,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
379,0.41033009415056526,0.6371989261541952,0.6406019586342496,0.638560139146217,0.6412069421862593,0.6408288274662532,0.6408288274662532,0.6408288274662532,0.5485688357847771,0.5744318826331909,0.41403561840662456,0.41138881536658223,0.4118425530305895,0.4118425530305895,0.41033009415056526,0.41033009415056526,0.41033009415056526,0.41033009415056526,0.6401482209702424,0.6424169092902787,0.6402994668582448,0.611940862857791,0.635308352554165,0.6284266646500548,0.6007486671456119,0.41033009415056526,0.621318107913941,0.640375089802246,0.6131508299618104,0.6430218928422884,0.6423412863462774,0.6423412863462774,0.6227549438499641,0.6418875486822702,0.5468295080727493,0.5230839036563694,0.5301924603924831,0.5292093621204673,0.5171096910802737,0.5283018867924528,0.5236132642643778,0.5220251824403525,0.5215714447763451,0.5196052482323137,0.5196052482323137,0.5283018867924528,0.5319317881045109,0.5211177071123378,0.5329905093205278,0.528377509736454,0.5256550837524104,0.5146141339282339,0.5334442469845351,0.5181684122962907,0.6027008594407542,0.6430218928422884
380,0.38185805573410975,0.5348432714485575,0.6236246077059779,0.6364048852421825,0.6357999016901728,0.6270276401860324,0.627254509018036,0.6068363141377093,0.6004083638976065,0.6015427080576247,0.3832192687261315,0.38374862933414,0.3810262033500964,0.3810262033500964,0.38185805573410975,0.38185805573410975,0.38185805573410975,0.38185805573410975,0.5344651567285514,0.6153060838658448,0.6354217869701667,0.6320943774341136,0.6241539683139865,0.6271788860740348,0.520248043256324,0.38185805573410975,0.5446742541687147,0.6188603622339017,0.6345143116421522,0.6347411804741558,0.6367073770181874,0.6367073770181874,0.6367073770181874,0.6142473626498279,0.5367338450485878,0.5528415321208454,0.5369607138805914,0.5262978787764208,0.5376413203766023,0.5372632056565962,0.538246303928612,0.5401368775286421,0.5284909441524559,0.5299277800884789,0.5342382878965478,0.53249896018452,0.5200967973683216,0.5409687299126555,0.5428593035126857,0.5398343857526373,0.5326502060725224,0.5285665670964571,0.5320452225205127,0.5400612545846409,0.5822420522386492,0.6367073770181874
381,0.4118425530305895,0.6404507127462472,0.6440806140583053,0.6480130071463682,0.6405263356902484,0.6401482209702424,0.6394676144742315,0.6394676144742315,0.5389647218966235,0.5627859492570045,0.4157749461186524,0.41237191363859793,0.4136575036866185,0.4136575036866185,0.4118425530305895,0.4118425530305895,0.4118425530305895,0.4118425530305895,0.6434000075622944,0.6471811547623549,0.6478617612583658,0.6462736794343403,0.6471811547623549,0.6412069421862593,0.6466517941543465,0.4118425530305895,0.6223768291299581,0.6437024993382993,0.6382576473702122,0.6384088932582146,0.6382576473702122,0.6382576473702122,0.6241161568419858,0.6474080235943586,0.5350323288085606,0.5227814118803645,0.5221008053843537,0.5107573637841721,0.5273187885204371,0.5096986425681552,0.518622149960298,0.5225545430483609,0.5307218210004916,0.532688017544523,0.5188490187923016,0.5272431655764359,0.5220251824403525,0.5346542140885545,0.5260331984724166,0.5256550837524104,0.5258819525844141,0.5140091503762242,0.5389647218966235,0.5224789201043597,0.6078600247315036,0.6480130071463682
382,0.45256550837524107,0.6154573297538474,0.6809467992588951,0.6840473399629448,0.6840473399629448,0.684122962906946,0.6833667334669339,0.6833667334669339,0.675123832570802,0.6801149468748818,0.462623359927402,0.45717850795931486,0.45415359019926643,0.45415359019926643,0.45256550837524107,0.45256550837524107,0.45256550837524107,0.45256550837524107,0.6122811661057965,0.6809467992588951,0.6833667334669339,0.6829886187469278,0.6841985858509472,0.6835936022989375,0.6790562256588649,0.45256550837524107,0.6323968692101184,0.6829129958029266,0.6829129958029266,0.6193897228419102,0.6186334934018981,0.6008621015616138,0.5997277574015957,0.6813249139789012,0.6439671796423034,0.5076946345521232,0.5092070934321473,0.5228192233523651,0.505123454456082,0.5077702574961244,0.5084508639921352,0.5126101259122018,0.5038378644080614,0.5047453397360759,0.5259197640564147,0.5094339622641509,0.5219117480243506,0.5246341740083942,0.5240291904563845,0.49869550421597914,0.5030816349680493,0.5079215033841268,0.5100389458161606,0.5084508639921352,0.6376568650928691,0.6841985858509472
383,0.37595946610201536,0.5297009112564752,0.6317162627141074,0.6457065073543313,0.6447990320263168,0.6342874428101486,0.6343630657541498,0.6122811661057965,0.6062313305856997,0.6062313305856997,0.3770938102620335,0.37800128559004803,0.3752788596060045,0.3752788596060045,0.37595946610201536,0.37595946610201536,0.37595946610201536,0.37595946610201536,0.5290959277044656,0.6251370665860022,0.6447234090823156,0.6399591636102393,0.631186902106099,0.6343630657541498,0.6306575414980905,0.37595946610201536,0.5412712216886604,0.6276326237380421,0.6440428025863046,0.6454796385223277,0.6461602450183386,0.6461602450183386,0.6461602450183386,0.6237002306499791,0.543691155896699,0.56063069535297,0.5426324346806821,0.5323477142965176,0.537187582712595,0.536809467992589,0.5381706809846107,0.5414224675766628,0.529247173592468,0.5467160736567475,0.5452792377207245,0.5504215979128068,0.5334064355125345,0.5403637463606458,0.5315158619125042,0.5377169433206035,0.5399856316406397,0.5299277800884789,0.5340870420085454,0.5437667788407002,0.5913476148663505,0.6461602450183386
384,0.4540779672552652,0.6116761825537869,0.6729307671947669,0.6758800620108141,0.6758800620108141,0.6758044390668129,0.6745188490187923,0.6745188490187923,0.667561538170681,0.6710401935947367,0.46247211403939953,0.4577834915113245,0.4553635573032858,0.4553635573032858,0.4540779672552652,0.4540779672552652,0.4540779672552652,0.4540779672552652,0.6080462812417288,0.6720989148107536,0.6753507014028056,0.6752750784588044,0.6755775702348092,0.674745717850796,0.6707377018187318,0.4540779672552652,0.6265739025220252,0.6739138654667827,0.6739138654667827,0.6211290505539381,0.6204484440579272,0.5937535448255,0.594812266041517,0.6734601278027753,0.5039134873520627,0.5070896510001134,0.5066359133361061,0.520248043256324,0.5142738306802284,0.5165425190002647,0.5055771921200892,0.508375241048134,0.5011154384240178,0.520248043256324,0.5034597496880554,0.5108707982001739,0.5058040609520928,0.5085264869361364,0.5131394865202102,0.5119295194161909,0.5010398154800166,0.5105683064241691,0.5119295194161909,0.5094339622641509,0.6268427841006962,0.6758800620108141
385,0.4166824214466669,0.6563315309865013,0.66124702234658,0.6674481037546792,0.6505841872424093,0.6505841872424093,0.6498279578023972,0.6498279578023972,0.660188301130563,0.6662381366506598,0.4242447158467879,0.41872424093469957,0.41917797859870687,0.41917797859870687,0.4166824214466669,0.4166824214466669,0.4166824214466669,0.4166824214466669,0.6603395470185655,0.6654819072106477,0.6670699890346731,0.6627594812266041,0.6682799561386925,0.6539872197224638,0.6665406284266646,0.4166824214466669,0.638560139146217,0.6605664158505691,0.6481642530343706,0.6483911218663743,0.6481642530343706,0.6481642530343706,0.6309222218020948,0.6651037924906417,0.6439293681703029,0.5270919196884335,0.5320830339925133,0.509623019624154,0.526184444360419,0.5255794608084092,0.5297387227284758,0.5199077400083185,0.5288312474004613,0.5306461980564904,0.5292093621204673,0.526562559080425,0.5289068703444625,0.5131772979922108,0.5119673308881915,0.5142360192082278,0.5292093621204673,0.525125723144402,0.521193330056339,0.5212689530003403,0.6286115207353911,0.6682799561386925
386,0.41845956063069534,0.6565962112905055,0.6622679320905963,0.667561538170681,0.6487314251143798,0.6485801792263772,0.6476727038983627,0.6476727038983627,0.6600748667145612,0.6659734563466556,0.4250387567588006,0.42004764245472076,0.4206526260067304,0.4206526260067304,0.41845956063069534,0.41845956063069534,0.41845956063069534,0.41845956063069534,0.6606798502665708,0.6658978334026544,0.6674102922826786,0.6620410632585927,0.6682421446666919,0.6519832117064317,0.6666540628426665,0.41845956063069534,0.6402616553862441,0.6615117026505842,0.6454796385223277,0.6457821302983325,0.6454796385223277,0.6454796385223277,0.6283888531780543,0.6654440957386472,0.6451015238023217,0.5132151094642114,0.5175256172722804,0.5120807653041933,0.5163912731122623,0.5294740424244716,0.5180549778802889,0.5185843384882973,0.5244829281203918,0.5291715506484668,0.5277347147124437,0.527129731160434,0.5284909441524559,0.5387000415926192,0.5323477142965176,0.527129731160434,0.5163156501682611,0.5266003705524256,0.52062615797633,0.5187355843762997,0.6281619843460505,0.6682421446666919
387,0.4526411313192423,0.6139448708738231,0.6797368321548758,0.6824592581389194,0.6824592581389194,0.6825348810829206,0.6818542745869096,0.6818542745869096,0.6744432260747911,0.677997504442848,0.46186713048738987,0.4568003932393088,0.4543048360872689,0.4543048360872689,0.4526411313192423,0.4526411313192423,0.4526411313192423,0.4526411313192423,0.6105418383937686,0.6788293568268613,0.6818542745869096,0.6818542745869096,0.6824592581389194,0.6821567663629146,0.6779218814988468,0.4526411313192423,0.6295988202820736,0.6810980451468975,0.6810980451468975,0.6249858206979998,0.6242295912579877,0.5944341513215109,0.5954928725375279,0.6795099633228722,0.6424547207622793,0.5058796838960941,0.508375241048134,0.5052747003440844,0.5042916020720687,0.503686618520059,0.5082996181041328,0.512307634136197,0.5037622414640602,0.5178281090482852,0.5058040609520928,0.5142738306802284,0.5205505350323288,0.5213067644723409,0.4958974552879344,0.49725866827995613,0.5188868302643022,0.5078458804401256,0.5193405679283094,0.5235754527923772,0.636508516683962,0.6825348810829206
388,0.37932468711006917,0.521193330056339,0.5949257004575188,0.6216205996899459,0.6213937308579423,0.6065716338337052,0.6052860437856846,0.6055129126176882,0.5877415207774038,0.6024123719136386,0.38650886679018415,0.38174462131810794,0.3807615230460922,0.3807615230460922,0.37932468711006917,0.37932468711006917,0.37932468711006917,0.37932468711006917,0.5195296252883125,0.5998411918175974,0.621998714409952,0.6171588459938745,0.6071766173857148,0.6057397814496919,0.6143607970658298,0.37932468711006917,0.5320830339925133,0.5907664385374523,0.5726169319771619,0.5630128180890082,0.6178394524898855,0.6178394524898855,0.6184444360418951,0.5991605853215866,0.537376640072598,0.526562559080425,0.5332930010965327,0.5352591976405642,0.5327636404885242,0.537376640072598,0.5307218210004916,0.5378303777366052,0.537376640072598,0.527999395016448,0.5252013460884032,0.5316292963285061,0.5247476084243959,0.542443377320679,0.5407040496086513,0.5309486898324952,0.5346542140885545,0.5310999357204976,0.5300412145044806,0.5404015578326464,0.5680431442899775,0.621998714409952
389,0.38189586720611035,0.5104548720081673,0.6284266646500548,0.6261579763300186,0.6315272053541044,0.6278216810980451,0.6161757477218588,0.6164782394978636,0.6030173554656483,0.6326615495141226,0.38968503043823494,0.3855257685181684,0.3831058343101297,0.3831058343101297,0.38189586720611035,0.38189586720611035,0.38189586720611035,0.38189586720611035,0.5122698226641963,0.6295610088100729,0.62812417287405,0.6348546148901577,0.6312247135780996,0.61625137066586,0.6183688130978939,0.38189586720611035,0.4861799069837789,0.6282754187620524,0.6086134533217378,0.6060422732256967,0.6216205996899459,0.6216205996899459,0.6236624191779786,0.6327371724581238,0.6323590577381177,0.5451658033047226,0.5350323288085606,0.5258819525844141,0.5339736075925435,0.5374522630165992,0.5296630997844746,0.5299655915604794,0.5289068703444625,0.5426702461526828,0.5238401330963814,0.5365447876885847,0.5320074110485121,0.5233863954323742,0.5493250652247892,0.527621280296442,0.5305705751124892,0.5416115249366658,0.5295118538964722,0.5327636404885242,0.5828708430137703,0.6348546148901577
390,0.3778878511740462,0.5370741482965932,0.6440806140583053,0.6508866790184142,0.6500548266344008,0.6363670737701819,0.6370476802661927,0.6324346806821189,0.614814534729837,0.6250236321700003,0.3801565394940825,0.3802321624380837,0.37735849056603776,0.37735849056603776,0.3778878511740462,0.3778878511740462,0.3778878511740462,0.3778878511740462,0.5367716565205883,0.6356108443301698,0.6502060725224033,0.643626876394298,0.6340983854501456,0.6365183196581843,0.6384088932582146,0.3778878511740462,0.5437289673686997,0.6409044504102545,0.6509623019624154,0.6513404166824215,0.6524747608424396,0.6524747608424396,0.6524747608424396,0.6359133361061746,0.625931107498015,0.5581729496729307,0.540250311944644,0.5513668847128219,0.5404771807766476,0.5435020985366961,0.5378303777366052,0.5421408855446742,0.5325367716565206,0.5457707868567323,0.5456195409687299,0.5515937535448255,0.5307218210004916,0.5250501002004008,0.5513668847128219,0.5249744772563996,0.5310243127764964,0.5528037206488449,0.5296630997844746,0.5353348205845654,0.6006618408024994,0.6524747608424396
391,0.4188376753507014,0.6558399818504934,0.660377358490566,0.6651416039626422,0.6475970809543615,0.6476727038983627,0.6469920974023519,0.6469920974023519,0.6567474571785079,0.6630997844746096,0.42609747797481756,0.420501380118728,0.4211063636707377,0.4211063636707377,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.6590161454985443,0.6634022762506144,0.6647634892426362,0.6598479978825575,0.6658978334026544,0.6516050969864257,0.6635535221386168,0.4188376753507014,0.6377660982342043,0.6596211290505539,0.6456308844103301,0.6457821302983325,0.6456308844103301,0.6456308844103301,0.6290694596740651,0.6637047680266193,0.6420766060422732,0.5200967973683216,0.5193405679283094,0.5070140280561122,0.5229704692403675,0.5111732899761787,0.5158619125042538,0.521684879192347,0.5239535675123833,0.5306083865844897,0.5152569289522441,0.525314780504405,0.5290203047604644,0.5110976670321775,0.5124588800241994,0.5131394865202102,0.5278103376564449,0.5287934359284607,0.5373388286005975,0.5176768631602828,0.6269212078944751,0.6658978334026544
392,0.41766551971868265,0.65875146519454,0.6635157106666163,0.6696411691307143,0.6492229742503876,0.6492229742503876,0.6484667448103755,0.6484667448103755,0.6596589405225546,0.6679018414186865,0.4239422240707831,0.41910235565470566,0.4197073392067153,0.4197073392067153,0.41766551971868265,0.41766551971868265,0.41766551971868265,0.41766551971868265,0.6623813665065981,0.6678262184746853,0.669187431466707,0.661625137066586,0.6697924150187167,0.652247892010436,0.6654819072106477,0.41766551971868265,0.6402994668582448,0.6629107271146065,0.6468786629863501,0.6468786629863501,0.6468786629863501,0.6468786629863501,0.63061973002609,0.6675993496426816,0.6433243846182932,0.518622149960298,0.5282262638484516,0.5301168374484818,0.5253525919764056,0.5107573637841721,0.5163534616402616,0.5183196581842932,0.5272431655764359,0.5323855257685182,0.5141603962642266,0.5214201988883427,0.530873066888494,0.5383597383446137,0.5241426248723863,0.5133285438802132,0.5296630997844746,0.530494952168488,0.5197564941203161,0.5273944114644383,0.6289168133611738,0.6697924150187167
393,0.38045903127008734,0.5365447876885847,0.6430218928422884,0.647937384202367,0.6463493023783415,0.6328884183461262,0.6335690248421371,0.6297122546980753,0.6122433546337959,0.6247967633379967,0.38265209664612243,0.38295458842212726,0.3800052936060801,0.3800052936060801,0.38045903127008734,0.38045903127008734,0.38045903127008734,0.38045903127008734,0.5371497712405944,0.6345521231141529,0.6468030400423489,0.640753204522252,0.6312247135780996,0.6327371724581238,0.6381820244262109,0.38045903127008734,0.54312398381669,0.6411313192422581,0.6499035807463984,0.6502816954664045,0.6507354331304118,0.6507354331304118,0.6507354331304118,0.6349302378341589,0.6264604681060234,0.557189851400915,0.5367716565205883,0.5482663440087723,0.5374522630165992,0.5425946232086815,0.5344273452565509,0.5404015578326464,0.5335954928725375,0.5310999357204976,0.546375770408742,0.5307974439444928,0.5227814118803645,0.544560819752713,0.5477369834007638,0.5382841154006125,0.5357885582485726,0.5294362309524709,0.5300412145044806,0.532688017544523,0.5993734499047011,0.6507354331304118
394,0.45456951639127313,0.6139826823458238,0.678942791242863,0.6819677090029115,0.6819677090029115,0.6818164631149091,0.6809089877868946,0.6809089877868946,0.6731198245547699,0.6770522176428329,0.4644004991114304,0.4589556471433433,0.4563088441033009,0.4563088441033009,0.45456951639127313,0.45456951639127313,0.45456951639127313,0.45456951639127313,0.6107308957537717,0.6780353159148486,0.6812871025069006,0.6812114795628994,0.6820433319469127,0.6813627254509018,0.6772790864748365,0.45456951639127313,0.6292585170340681,0.6804552501228873,0.6804552501228873,0.6238892880099822,0.6229818126819677,0.5928838809694862,0.5939426021855031,0.6788671682988618,0.6401482209702424,0.5026657087760427,0.5050100200400801,0.5077324460241237,0.5106817408401709,0.5007751351760124,0.5086399213521382,0.5075812001361213,0.5167315763602677,0.505312511816085,0.5044806594320717,0.5091692819601467,0.502060725224033,0.5227057889363633,0.5254282149204068,0.49495216848791923,0.5171096910802737,0.508564298408137,0.5100767572881613,0.5052368888720838,0.6360057641488429,0.6820433319469127
395,0.3824252278141188,0.5383597383446137,0.6452149582183234,0.6368964343781903,0.6344008772261505,0.6307709759140924,0.6207131243619314,0.6208643702499338,0.6051347978976822,0.6347033690021553,0.387189473286195,0.38499640791015993,0.382122736038114,0.382122736038114,0.3824252278141188,0.3824252278141188,0.3824252278141188,0.3824252278141188,0.5394184595606307,0.6380307785382084,0.6353839754981662,0.6157976330018528,0.6232086815139714,0.6201837637539229,0.6368964343781903,0.3824252278141188,0.5392672136726283,0.6427950240102848,0.643248761674292,0.6423412863462774,0.6409800733542557,0.6409800733542557,0.6409800733542557,0.6397701062502363,0.6341740083941468,0.5363935418005823,0.5400990660566416,0.5260331984724166,0.535939804136575,0.5360910500245775,0.5362422959125799,0.5366960335765871,0.5274700344084395,0.5245207395923923,0.5443339509207094,0.5426702461526828,0.5540893106968654,0.5350323288085606,0.5482663440087723,0.5433508526486936,0.5396453283926343,0.5263356902484214,0.5298899686164782,0.5415359019926645,0.594558789136624,0.6452149582183234
396,0.421560101334745,0.6595455061065527,0.6625704238666011,0.6645366204106326,0.6433621960902938,0.6435134419782962,0.6439671796423034,0.6439671796423034,0.649563277498393,0.6606798502665708,0.42844178923885506,0.42450939615079214,0.4239800355427837,0.4239800355427837,0.421560101334745,0.421560101334745,0.421560101334745,0.421560101334745,0.6627216697546036,0.6659734563466556,0.6656709645706508,0.6032064128256514,0.6617385714825879,0.6270276401860324,0.6377660982342043,0.421560101334745,0.6427572125382841,0.6627216697546036,0.6131130184898098,0.6463871138503422,0.6461602450183386,0.6461602450183386,0.6189359851779029,0.6655197186826484,0.6318675086021098,0.5222142398003554,0.5163912731122623,0.5251635346164026,0.5165425190002647,0.5200967973683216,0.5266003705524256,0.5219117480243506,0.5201724203123228,0.5363557303285816,0.5217605021363482,0.5237266986803796,0.5169206337202708,0.5138200930162211,0.5259953870004159,0.5290203047604644,0.5189624532083034,0.519869928536318,0.5328014519605249,0.5297009112564752,0.621238283695273,0.6659734563466556
397,0.4529814345672477,0.6110333875297765,0.6772790864748365,0.6802283812908837,0.6802283812908837,0.6801527583468825,0.678564676522857,0.678564676522857,0.6698680379627179,0.674254168714788,0.4622074337353953,0.45698945059931184,0.4544182705032707,0.4544182705032707,0.4529814345672477,0.4529814345672477,0.4529814345672477,0.4529814345672477,0.6081597156577305,0.6769009717548304,0.6795477747948727,0.6797746436268763,0.6800015124588801,0.6793209059628691,0.6744810375467917,0.4529814345672477,0.628502287594056,0.6777328241388437,0.6777328241388437,0.6228305667939653,0.6221499602979544,0.5949257004575188,0.5959087987295345,0.6777328241388437,0.5087155442961394,0.5047075282640753,0.5193027564563089,0.5214201988883427,0.511059855560177,0.5125723144402011,0.5064468559761032,0.5113623473361818,0.5156728551442508,0.509623019624154,0.5235376413203766,0.5115135932241842,0.508942413128143,0.5194540023443113,0.5257307066964116,0.5131772979922108,0.5174878058002798,0.5078080689681249,0.5097742655121564,0.5197564941203161,0.6296030215567404,0.6802283812908837
398,0.4529436230952471,0.6097099860097553,0.6760313078988165,0.6784512421068553,0.6784512421068553,0.6784512421068553,0.6771656520588346,0.6771656520588346,0.6681665217226906,0.672628275418762,0.4622452452073959,0.45725413090331607,0.45453170491927253,0.45453170491927253,0.4529436230952471,0.4529436230952471,0.4529436230952471,0.4529436230952471,0.6071388059137143,0.6757288161228117,0.677997504442848,0.6777706356108444,0.677997504442848,0.6774681438348394,0.6728551442507656,0.4529436230952471,0.6273301319620372,0.6761069308428177,0.6761069308428177,0.6219609029379514,0.6211290505539381,0.5943585283775097,0.5954928725375279,0.6761069308428177,0.5082239951601316,0.506938405112111,0.5181306008242901,0.5200211744243204,0.5160131583922563,0.512685748856203,0.5076946345521232,0.5137444700722199,0.5164668960562635,0.5042916020720687,0.5047453397360759,0.5120807653041933,0.5095095852081521,0.5038378644080614,0.525314780504405,0.49725866827995613,0.5187355843762997,0.5129882406322078,0.519189322040307,0.520248043256324,0.6283776497789431,0.6784512421068553
399,0.4196695277347147,0.6590917684425455,0.6627972926986048,0.6643097515786289,0.643815933754301,0.6439671796423034,0.6447234090823156,0.6447234090823156,0.6500926381064015,0.6608310961545732,0.4264755926948236,0.42224070783075585,0.421938216054751,0.421938216054751,0.4196695277347147,0.4196695277347147,0.4196695277347147,0.4196695277347147,0.6624948009225999,0.6660490792906568,0.6656709645706508,0.6047188717056755,0.6624191779785987,0.6284644761220555,0.6383710817862139,0.4196695277347147,0.6423034748742769,0.6627972926986048,0.6139448708738231,0.646689605626347,0.6473702121223579,0.6473702121223579,0.6200703293379212,0.6654440957386472,0.6323968692101184,0.5210042726963361,0.5274322229364389,0.526373501720422,0.5244829281203918,0.522062993912353,0.5297009112564752,0.5241048134003857,0.5209286497523349,0.5312889930805006,0.5252391575604038,0.5264491246644232,0.5185087155442961,0.5362044844405792,0.5242560592883881,0.5085264869361364,0.5216092562483458,0.5182062237682913,0.53249896018452,0.5147275683442356,0.6214483474286099,0.6660490792906568
400,0.4566113358793058,0.6176882066018831,0.6778840700268461,0.6813627254509018,0.6813627254509018,0.681438348394903,0.6799258895148789,0.6799258895148789,0.6727417098347639,0.6772034635308353,0.46621544976745943,0.46069497485537114,0.45804817181532875,0.45804817181532875,0.4566113358793058,0.4566113358793058,0.4566113358793058,0.4566113358793058,0.6139070594018226,0.6778084470828449,0.6808333648428934,0.6800771354028813,0.6809846107308958,0.6801527583468825,0.6756153817068098,0.4566113358793058,0.6303172382500851,0.6795477747948727,0.6795477747948727,0.5688357847771014,0.5974212576095588,0.6001436835936023,0.5992362082655878,0.6781109388588498,0.644685597610315,0.5068249706961092,0.5044806594320717,0.5214201988883427,0.5150678715922411,0.5170340681362725,0.5069005936401104,0.5059174953680947,0.503875675880062,0.5141603962642266,0.5243694937043899,0.5086399213521382,0.5217226906643475,0.5207395923923318,0.5120429538321927,0.4968427420879495,0.5103792490641661,0.5115892161681854,0.5001701516240027,0.5164290845842628,0.63368105883325,0.681438348394903
401,0.38669792415018717,0.5366582221045866,0.6411691307142587,0.6299769350020796,0.627254509018036,0.624683328921995,0.6062313305856997,0.611373690777782,0.5973078231935569,0.6326993609861232,0.39123530079025975,0.38979846485423675,0.3868491700381896,0.3868491700381896,0.38669792415018717,0.38669792415018717,0.38669792415018717,0.38669792415018717,0.5381706809846107,0.6342118198661474,0.6287669678980603,0.6134911332098159,0.6212046734979393,0.6078950353537264,0.6332287215941317,0.38669792415018717,0.5363557303285816,0.6402616553862441,0.6361023934661776,0.6357999016901728,0.6345143116421522,0.6345143116421522,0.6345143116421522,0.6368586229061898,0.6330774757061293,0.5495141225847923,0.5358263697205732,0.53249896018452,0.5351457632245623,0.5399100086966385,0.5347676485045563,0.5346920255605551,0.5312889930805006,0.5328014519605249,0.5190380761523046,0.5242560592883881,0.5186599614322985,0.520248043256324,0.5455061065527281,0.5320452225205127,0.5376413203766023,0.5312889930805006,0.5324233372405188,0.527129731160434,0.590137647762331,0.6411691307142587
402,0.4560819752712973,0.6170076001058721,0.6794721518508715,0.6824214466669187,0.6824214466669187,0.6825726925549211,0.6818920860589103,0.6818920860589103,0.6728173327787651,0.6783378076908534,0.46636669565546185,0.46084622074337356,0.45782130298332513,0.45782130298332513,0.4560819752712973,0.4560819752712973,0.4560819752712973,0.4560819752712973,0.6142095511778274,0.678942791242863,0.6818920860589103,0.6818920860589103,0.6824214466669187,0.6817408401709079,0.6771278405868341,0.4560819752712973,0.6325103036261202,0.6812871025069006,0.6812871025069006,0.5715582107611449,0.6023367489696374,0.6027148636896434,0.6017317654176277,0.6793965289068703,0.6445343517223125,0.505312511816085,0.5196808711763149,0.5051612659280825,0.5109842326161758,0.5211177071123378,0.511816085000189,0.511059855560177,0.5115892161681854,0.5100011343441601,0.5223276742163573,0.5120429538321927,0.5242938707603887,0.5258819525844141,0.5245963625363935,0.5109842326161758,0.4991114304079858,0.5069005936401104,0.5215714447763451,0.5056150035920899,0.634975051430604,0.6825726925549211
403,0.3825386622301206,0.5156350436722502,0.6292207055620676,0.6302038038340833,0.6343630657541498,0.6296744432260748,0.616062313305857,0.6161379362498582,0.6026770522176428,0.6345899345861534,0.3907815631262525,0.3862441864861799,0.38374862933414,0.38374862933414,0.3825386622301206,0.3825386622301206,0.3825386622301206,0.3825386622301206,0.5174499943282792,0.6305062956100881,0.6318675086021098,0.6385223276742164,0.6345899345861534,0.6162891821378607,0.6199190834499188,0.3825386622301206,0.4837221613037396,0.6288425908420615,0.6049457405376791,0.5791583166332666,0.6247589518659962,0.6247589518659962,0.6267251484100276,0.6331530986501305,0.6338337051461413,0.5374144515445987,0.5368850909365902,0.5300034030324801,0.5362801073845804,0.5338601731765418,0.5351457632245623,0.5352970091125647,0.5300034030324801,0.5467160736567475,0.541119975800658,0.5375656974326011,0.5495897455287935,0.5414224675766628,0.5474723030967595,0.5421786970166749,0.5331039437365297,0.5393806480886301,0.5358263697205732,0.5427836805686845,0.5833567904502226,0.6385223276742164
