,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
10,0.4656874725059876,0.5120973654626326,0.5394203040226795,0.5349723837919742,0.5438682242533848,0.5532284080355834,0.5529351385698226,0.5521530866611272,0.5315997849357251,0.5059875849259494,0.5063541717581505,0.5063541717581505,0.5063541717581505,0.4656874725059876,0.4656874725059876,0.4656874725059876,0.4656874725059876,0.4656874725059876,0.5093357446600518,0.5434771982990371,0.5226306271078743,0.5515421086074588,0.5530573341805562,0.5528373820812357,0.5484627792169705,0.4656874725059876,0.5114863874089642,0.5079182755755414,0.510411066034508,0.5449191065056943,0.519086954396598,0.5452612542157486,0.5530084559362628,0.5106554572559754,0.5063541717581505,0.4969206706095117,0.5074294931326067,0.4984847744269026,0.499633413167799,0.5011730778630432,0.503201525001222,0.5012708343516301,0.49704286622024535,0.4973850139302996,0.4975072095410333,0.5014907864509507,0.5017596167945647,0.5009775648858693,0.49628525343369667,0.4942812454176646,0.4903709858741874,0.49980448702282615,0.5036414291998631,0.4997556087785327,0.493425876142529,0.49882692213695684,0.49951121755706535,0.5002199520993206,0.49929126545774477,0.5015641038173909,0.4974338921745931,0.5066963194682047,0.5049122635514932,0.5002199520993206,0.5003421477100543,0.5002199520993206,0.4976538442739137,0.5013930299623638,0.4967007185101911,0.5080649103084217,0.49733613568600615,0.5026883034361406,0.49489222347133294,0.4994379001906252,0.5001466347328803,0.5006598562979617,0.5059631458038027,0.49704286622024535,0.4975805269074735,0.5000488782442934,0.5006842954201085,0.49995112175570655,0.4888068820567965,0.5129092874095074,0.5532284080355834
11,0.4692555843394105,0.5605357055574564,0.57427049220392,0.5701402805611222,0.5335549147074637,0.5600469231145218,0.5600469231145218,0.5412776773058312,0.5459455496358571,0.5785473385795982,0.5785473385795982,0.5785473385795982,0.5785473385795982,0.4692555843394105,0.4692555843394105,0.4692555843394105,0.4692555843394105,0.4692555843394105,0.5687228114766117,0.5803802727406031,0.5710200889584046,0.5654724082310963,0.5623197614741678,0.5405689427635759,0.5622953223520211,0.4692555843394105,0.5668165599491666,0.5745882007918276,0.5801114423969891,0.5327484236766216,0.5694804242631605,0.5601446796031087,0.5531550906691431,0.5656923603304169,0.5785473385795982,0.49907131335842414,0.4960408622122293,0.498631409159783,0.49802043110611466,0.49652964465516397,0.501637421183831,0.5025905469475537,0.5021750818710592,0.49914463072486437,0.4945745148834254,0.4908842074392688,0.513979177867931,0.48748716946087295,0.5031282076347817,0.5021506427489124,0.5007820519086954,0.4954054450364143,0.5005620998093748,0.4975072095410333,0.48844029522459553,0.4978004790067941,0.503470355344836,0.49582091011290874,0.49103084217214915,0.506842954201085,0.5067696368346449,0.5085536927513564,0.5066230021017645,0.4979715528618212,0.49784935725108753,0.49650520553301725,0.5046923114521726,0.49650520553301725,0.49391465858546363,0.5057676328266288,0.4937191456082898,0.4953565667921208,0.49748277041888656,0.5000244391221468,0.490859768317122,0.4963096925558434,0.5029815729019014,0.5050588982843737,0.5065252456131776,0.49912019160271764,0.5009286866415759,0.49638300992228357,0.4899310816755462,0.5428454017339104,0.5801114423969891
12,0.463365755902048,0.5835817977418251,0.5874676181631556,0.5636394740700914,0.5719487755999805,0.5719487755999805,0.5584095019306906,0.5597780927709076,0.5429639767339557,0.5828975023217166,0.5829219414438633,0.5829219414438633,0.5829219414438633,0.463365755902048,0.463365755902048,0.463365755902048,0.463365755902048,0.463365755902048,0.5873209834302752,0.5893249914463072,0.5847548756048683,0.5627841047949558,0.5702624761718559,0.5719487755999805,0.5584828192971308,0.463365755902048,0.5871743486973948,0.5790116819003861,0.5681362725450901,0.5581651107092234,0.5627107874285155,0.5659123124297375,0.5640549391465859,0.5855613666357105,0.5829219414438633,0.5034459162226893,0.5009531257637225,0.5023705948482331,0.505474363360868,0.48804926927024783,0.4953565667921208,0.5021262036267657,0.49638300992228357,0.5024927904589667,0.5051566547729606,0.48680287404076444,0.5097512097365463,0.5097512097365463,0.49723837919741926,0.5001710738550271,0.49611417957866955,0.4972872574417127,0.4997556087785327,0.5098489662251332,0.512512830539127,0.5023705948482331,0.5001221956107337,0.4970184270980986,0.4998533652671196,0.4984114570604624,0.5101666748130407,0.5066718803460579,0.4973605748081529,0.5088958404614107,0.49831370057187546,0.5054254851165746,0.5040813333985044,0.4959431057236424,0.4953565667921208,0.5004643433207879,0.5140769343565179,0.4965540837773107,0.5091891099271714,0.5008798083972824,0.4969939879759519,0.49271714160027374,0.49557651889144144,0.49252162862309984,0.5078693973312478,0.507307297521873,0.4986558482819297,0.503201525001222,0.5048145070629063,0.5483423939115811,0.5874676181631556
13,0.46414780781074344,0.5841683366733467,0.5873698616745686,0.5610489271225377,0.5680873943007967,0.5680873943007967,0.5603157534581358,0.5611955618554182,0.5437949068869447,0.5828975023217166,0.5827264284666894,0.5827264284666894,0.5827264284666894,0.46414780781074344,0.46414780781074344,0.46414780781074344,0.46414780781074344,0.46414780781074344,0.5871254704531014,0.591720025416687,0.5813822767486192,0.5687472505987585,0.5655701647196832,0.5680873943007967,0.5600469231145218,0.46414780781074344,0.5876631311403294,0.5763233784642455,0.5631018133828632,0.5634928393372111,0.5679896378122098,0.5672809032699545,0.5649347475438682,0.586050149078645,0.5827264284666894,0.499633413167799,0.5029082555354611,0.5049611417957867,0.5039591377877707,0.5061342196588299,0.4979471137396745,0.5009042475194291,0.5044967984749987,0.49599198396793587,0.4964563272887238,0.5143702038222787,0.48804926927024783,0.509506818515079,0.501637421183831,0.5000244391221468,0.4966029620216042,0.4935725108754094,0.5030304511461948,0.48951561659905174,0.5119262916076055,0.49968229141209247,0.499633413167799,0.4966762793880444,0.49652964465516397,0.4997800479006794,0.5121218045847793,0.5054499242387214,0.49569871450217506,0.4914951854929371,0.49582091011290874,0.5040568942763576,0.5040324551542109,0.49824038320543523,0.5021506427489124,0.5013930299623638,0.5075761278654871,0.5041302116427978,0.5121218045847793,0.5010753213744562,0.501099760496603,0.490224351141307,0.49274158072242047,0.493694706486143,0.5046434332078792,0.5063786108802972,0.5014419082066572,0.5047656288186129,0.4922527982794858,0.5485035110872151,0.5876631311403294
14,0.47519429102106653,0.5883229874382913,0.5875653746517425,0.5916711471723936,0.5891050393469867,0.5834107238867979,0.5675008553692751,0.5620020528862604,0.5686250549880248,0.5910601691187253,0.5907913387751113,0.5907913387751113,0.5907913387751113,0.47519429102106653,0.47519429102106653,0.47519429102106653,0.47519429102106653,0.47519429102106653,0.5919644166381544,0.5803802727406031,0.5755413265555501,0.5797448555647882,0.580209198885576,0.5818466200694071,0.5603646317024292,0.47519429102106653,0.591182364729459,0.5501735177672418,0.5891783567134269,0.5858790752236179,0.5662300210176451,0.5693582286524268,0.569700376362481,0.5900581651107092,0.5907913387751113,0.5050100200400801,0.4999266826335598,0.4957720318686153,0.49555207976929466,0.5074539322547534,0.49652964465516397,0.4975805269074735,0.49486778434918616,0.4971161835866856,0.49191065056943156,0.5136859084021702,0.48628965247568307,0.5100933574466006,0.4990957524805709,0.4930837284324747,0.48956449484334524,0.5084803753849162,0.5109487267217362,0.496163057822963,0.5067451977124982,0.5032992814898088,0.5014419082066572,0.5052788503836942,0.4998533652671196,0.5072095410332861,0.5120240480961924,0.49445231927269173,0.49907131335842414,0.5018573732831517,0.49914463072486437,0.501368590840217,0.4963096925558434,0.5018573732831517,0.4967740358766313,0.4925460677452466,0.49173957671440444,0.5053521677501344,0.493694706486143,0.4965785228994575,0.4942079280512244,0.5008798083972824,0.5066230021017645,0.5126594652720075,0.4946722713720123,0.4976782833960604,0.49929126545774477,0.496163057822963,0.5054988024830148,0.5576057263578649,0.5916711471723936
15,0.47426560437949067,0.5890561611026932,0.5954103328608437,0.5940661811427733,0.5887873307590792,0.5829219414438633,0.5829219414438633,0.5545969988758004,0.5481206315069163,0.5904980693093504,0.5904980693093504,0.5904980693093504,0.5904980693093504,0.47426560437949067,0.47426560437949067,0.47426560437949067,0.47426560437949067,0.47426560437949067,0.5904980693093504,0.5981475145412777,0.5607556576567769,0.5881274744611173,0.5800136859084022,0.5647392345666944,0.5795004643433208,0.47426560437949067,0.5899115303778288,0.5981230754191309,0.5907913387751113,0.5913045603401926,0.5694804242631605,0.5559655897160174,0.5695781807517474,0.5909379735079916,0.5904980693093504,0.4998289261449729,0.4949411017156264,0.5030548902683416,0.49824038320543523,0.49679847499877805,0.4967740358766313,0.5070629063004057,0.5031282076347817,0.5065008064910308,0.4932792414096486,0.5120240480961924,0.5119018524854587,0.4876582433159001,0.5006109780536683,0.498264822327582,0.4990468742362774,0.49024879026345375,0.497262818319566,0.4940124150740505,0.5122684393176598,0.504570115841439,0.504570115841439,0.4987291656483699,0.49574759274646857,0.49621193606725644,0.4915440637372306,0.49230167652377926,0.4966762793880444,0.5010264431301628,0.5009042475194291,0.4996089740456523,0.4998289261449729,0.49545432328070776,0.5040568942763576,0.5027616208025808,0.5000977564885869,0.5003177085879075,0.5066474412239113,0.4993157045798915,0.4979715528618212,0.4904687423627743,0.5003177085879075,0.5090913534385845,0.4939879759519038,0.49274158072242047,0.4932792414096486,0.5014419082066572,0.4886358082017694,0.5588910431522485,0.5981230754191309
16,0.4757075125861479,0.5874676181631556,0.5847304364827215,0.5829952588103036,0.5799648076641087,0.5803558336184564,0.5803558336184564,0.5649836257881616,0.5416198250158855,0.5889095263698128,0.5889095263698128,0.5889095263698128,0.5889095263698128,0.4757075125861479,0.4757075125861479,0.4757075125861479,0.4757075125861479,0.4757075125861479,0.5890072828583998,0.591720025416687,0.5720709712107142,0.5768121609071802,0.5793049513661469,0.5684295420108509,0.5788894862896524,0.4757075125861479,0.5880297179725305,0.5913045603401926,0.5823598416344885,0.5866855662544601,0.5748814702575884,0.5664255339948189,0.5427440246346351,0.5885673786597585,0.5889095263698128,0.503470355344836,0.495796470990762,0.5032748423676622,0.4899066425533995,0.50493670267364,0.5037391856884501,0.5077227625983675,0.4954787624028545,0.49542988415856104,0.5012708343516301,0.48384574026100985,0.4897844469426658,0.4912507942714698,0.5,0.4984847744269026,0.49995112175570655,0.5113886309203773,0.4960164230900826,0.4948189061048927,0.48643628720856347,0.49745833129673983,0.49584534923505547,0.5019306906495918,0.4957720318686153,0.4996089740456523,0.49298597194388777,0.5032259641233687,0.4958697883572022,0.4940124150740505,0.5016618603059778,0.49953565667921207,0.4997556087785327,0.4997800479006794,0.4925460677452466,0.49628525343369667,0.4956253971357349,0.5020040080160321,0.5042768463756782,0.5044723593528521,0.4989246786255438,0.5069651498118187,0.4976538442739137,0.48599638300992226,0.4926438242338335,0.49310816755462145,0.5038125030548902,0.5018084950388582,0.5122684393176598,0.5563801496398398,0.5913045603401926
17,0.45801358815191356,0.5774964563272887,0.5810890072828584,0.5744660051810939,0.5806735422063639,0.5806735422063639,0.5702624761718559,0.5707268194926438,0.5386626912361308,0.5747103964025613,0.5743926878146537,0.5743926878146537,0.5743926878146537,0.45801358815191356,0.45801358815191356,0.45801358815191356,0.45801358815191356,0.45801358815191356,0.580306955374163,0.5813822767486192,0.5843394105283738,0.5627107874285155,0.5801114423969891,0.5806735422063639,0.562857422161396,0.45801358815191356,0.5799159294198153,0.580209198885576,0.5791094383889731,0.5744171269368005,0.5702624761718559,0.562857422161396,0.5621486876191407,0.5790849992668263,0.5743926878146537,0.4943790019062515,0.5047900679407595,0.4964807664108705,0.5013930299623638,0.5099711618358669,0.4938169020968767,0.4998533652671196,0.5015396646952441,0.5036903074441567,0.49227723740163254,0.4871694608729654,0.4935969499975561,0.48641184808641674,0.5011730778630432,0.5001466347328803,0.5002932694657608,0.5053277286279877,0.5002199520993206,0.5105577007673885,0.5148345471430666,0.5002443912214674,0.4994623393127719,0.5047167505743194,0.4988024830148101,0.4967740358766313,0.5112175570653502,0.4933036805317953,0.501002004008016,0.5075516887433403,0.4928637763331541,0.4975805269074735,0.5115352656532577,0.5040324551542109,0.49557651889144144,0.5001466347328803,0.510875409355296,0.5030304511461948,0.5094579402707855,0.49748277041888656,0.49828926144972874,0.4939635368297571,0.5020040080160321,0.5012952734737768,0.5039346986656239,0.48983332518695927,0.49770272251820713,0.4955032015250012,0.5059142675595093,0.5474969813158386,0.5810890072828584
18,0.4700865144923994,0.5628818612835427,0.5535705557456376,0.5687228114766117,0.5578474021213158,0.552348599638301,0.5477540446747153,0.5507844958209102,0.5581651107092234,0.5820421330465809,0.5817733027029669,0.5817733027029669,0.5817733027029669,0.4700865144923994,0.4700865144923994,0.4700865144923994,0.4700865144923994,0.4700865144923994,0.5699447675839484,0.535167896769148,0.5737083923945452,0.5612688792218583,0.5577007673884354,0.554352607654333,0.5495625397135735,0.4700865144923994,0.5672564641478078,0.5529351385698226,0.5778141649151962,0.5312331981035241,0.5656923603304169,0.5529106994476758,0.5516398650960458,0.5673053423921013,0.5817733027029669,0.4919350896915783,0.4991690698470111,0.49926682633559805,0.4967007185101911,0.4960408622122293,0.5054988024830148,0.4938902194633169,0.5002199520993206,0.5017840559167115,0.4963341316779901,0.5122928784398064,0.5089447187057041,0.48807370839239456,0.5022483992374994,0.49990224351141305,0.5036169900777164,0.5112908744317904,0.49929126545774477,0.5069407106896721,0.48966225133193214,0.4942812454176646,0.49652964465516397,0.5030548902683416,0.501735177672418,0.5003421477100543,0.4912752333936165,0.5100689183244538,0.4985092135490493,0.4978249181289408,0.49980448702282615,0.4952343711813872,0.5001955129771739,0.503103768512635,0.4990957524805709,0.4962363751894032,0.5101911139351875,0.4966762793880444,0.49855809179334276,0.4964563272887238,0.4968717923652182,0.49762940515176696,0.5052299721394008,0.49474558873845254,0.5029571337797546,0.4956498362578816,0.49824038320543523,0.4983381396940222,0.5038125030548902,0.542537649825396,0.5820421330465809
19,0.4644166381543575,0.5160076250061097,0.5411799208172442,0.5383938608925167,0.5440637372305587,0.5539127034556919,0.5533261645241703,0.552348599638301,0.5343369666161591,0.5025661078254069,0.502737181680434,0.502737181680434,0.502737181680434,0.4644166381543575,0.4644166381543575,0.4644166381543575,0.4644166381543575,0.4644166381543575,0.5128549782491812,0.5462143799794711,0.5250745393225476,0.5515421086074588,0.5537416296006648,0.5534239210127572,0.5496358570800137,0.4644166381543575,0.514712351532333,0.5114375091646708,0.5122684393176598,0.543941541619825,0.522117405542793,0.5451634977271617,0.5536927513563713,0.5147612297766264,0.502737181680434,0.4967251576323378,0.5062564152695636,0.5011241996187497,0.5021750818710592,0.5005865389315216,0.49802043110611466,0.5004887824429346,0.5005620998093748,0.5026638643139938,0.4994623393127719,0.49875360477051667,0.49843589618260914,0.4968229141209248,0.4983381396940222,0.498631409159783,0.5076250061097806,0.5,0.5078449582091011,0.4961874969451097,0.4940124150740505,0.5022483992374994,0.49882692213695684,0.49621193606725644,0.4982159440832885,0.5010753213744562,0.4957720318686153,0.4920817244244587,0.5030548902683416,0.4979715528618212,0.49995112175570655,0.49875360477051667,0.5000488782442934,0.4953321276699741,0.5019795688938853,0.5068918324453786,0.4960653013343761,0.5041546507649445,0.5036903074441567,0.4998289261449729,0.49731169656385943,0.5043746028642652,0.5046923114521726,0.4998778043892663,0.5000244391221468,0.5002443912214674,0.4972139400752725,0.49995112175570655,0.5043012854978249,0.5130251469515363,0.5539127034556919
20,0.4757075125861479,0.5822376460237548,0.5805513465956302,0.5881763527054108,0.5837039933525587,0.577472017205142,0.565228017009629,0.5625641526956352,0.5392492301676524,0.5882007918275576,0.5877853267510631,0.5877853267510631,0.5877853267510631,0.4757075125861479,0.4757075125861479,0.4757075125861479,0.4757075125861479,0.4757075125861479,0.5876875702624762,0.57053130651547,0.577569773693729,0.5668165599491666,0.5722176059435945,0.575370252700523,0.5395913778777066,0.4757075125861479,0.5862212229336722,0.5528862603255291,0.5876875702624762,0.5780341170145168,0.5494647832249866,0.5683562246444108,0.5670365120484873,0.5851947798035094,0.5877853267510631,0.49501441908206656,0.49936458282418494,0.49501441908206656,0.4960164230900826,0.4935969499975561,0.503103768512635,0.49926682633559805,0.4960653013343761,0.4972872574417127,0.4933036805317953,0.5103866269123614,0.5124639522948335,0.489491177476905,0.498631409159783,0.5062564152695636,0.505669876338042,0.4912019160271763,0.5095556967593724,0.49418348892907765,0.5054010459944279,0.49613861870081627,0.49936458282418494,0.49679847499877805,0.4999755608778533,0.5027860599247275,0.48804926927024783,0.4920328461801652,0.5009042475194291,0.5029571337797546,0.4996089740456523,0.4991935089691578,0.5011730778630432,0.4959186666014957,0.4994379001906252,0.4963341316779901,0.4912752333936165,0.505572119849455,0.49406129331834403,0.5028593772911677,0.4968717923652182,0.49802043110611466,0.5059631458038027,0.5120484872183391,0.49538100591426754,0.49897355686983724,0.4980448702282614,0.49907131335842414,0.5083093015298891,0.5536167185319149,0.5882007918275576
21,0.47116183586685567,0.5911334864851655,0.594554963585708,0.5937973507991593,0.5906691431643776,0.5874431790410088,0.5874431790410088,0.5661567036512049,0.5290825553546117,0.595654724082311,0.595654724082311,0.595654724082311,0.595654724082311,0.47116183586685567,0.47116183586685567,0.47116183586685567,0.47116183586685567,0.47116183586685567,0.5930641771347573,0.6015445525196735,0.5714844322791925,0.5888850872476661,0.5848281929713085,0.5710689672026981,0.5846571191162814,0.47116183586685567,0.5918910992717141,0.5991739576714404,0.5905225084314971,0.5948482330514688,0.5768366000293269,0.566963194682047,0.5707756977369373,0.5927220294247031,0.595654724082311,0.500733173664402,0.5033237206119556,0.5024927904589667,0.5053521677501344,0.5062075370252701,0.5054499242387214,0.5053766068722811,0.5011486387408964,0.49298597194388777,0.4926193851116868,0.48369910552812945,0.5074783713769001,0.5121706828290727,0.500733173664402,0.4967740358766313,0.5051810938951072,0.5084559362627694,0.500366586832201,0.5069407106896721,0.5135148345471431,0.4972139400752725,0.5029815729019014,0.4976782833960604,0.5023705948482331,0.5001955129771739,0.4923994330123662,0.5074294931326067,0.4989491177476905,0.5058409501930691,0.5024439122146732,0.49792267461752776,0.5046434332078792,0.49582091011290874,0.49313260667676817,0.49569871450217506,0.5075516887433403,0.5004399041986412,0.4937191456082898,0.5053521677501344,0.49501441908206656,0.4907375727063884,0.5,0.4914218681264969,0.4906886944620949,0.5079182755755414,0.5067451977124982,0.4983381396940222,0.5149078645095068,0.5603429080382989,0.5991739576714404
22,0.4750476562881861,0.5911579256073122,0.5906447040422308,0.5893738696906007,0.5867100053766069,0.5808201769392444,0.5667188034605797,0.5628329830392492,0.5368297570751258,0.595654724082311,0.5953370154944034,0.5953370154944034,0.5953370154944034,0.4750476562881861,0.4750476562881861,0.4750476562881861,0.4750476562881861,0.4750476562881861,0.5967056063346204,0.5809179334278313,0.5782296299916907,0.573635075028105,0.5758590351434576,0.5785228994574515,0.5553790507844958,0.4750476562881861,0.5952392590058165,0.5511022044088176,0.5919155383938609,0.5827997458331297,0.5466542841781123,0.5694559851410137,0.5694071068967202,0.5937240334327191,0.5953370154944034,0.4960653013343761,0.4975805269074735,0.5037880639327436,0.4915440637372306,0.5043746028642652,0.5057187545823354,0.49924238721345127,0.49252162862309984,0.5015152255730975,0.49147074637079036,0.510411066034508,0.5109731658438829,0.5078938364533946,0.5028593772911677,0.5056943154601886,0.4957720318686153,0.5097512097365463,0.504105772520651,0.5081382276748619,0.5088469622171171,0.5025172295811134,0.49567427538002834,0.49824038320543523,0.5008309301529889,0.498900239503397,0.4891001515225573,0.5051077765286671,0.4997067305342392,0.49814262671684834,0.49968229141209247,0.4994623393127719,0.5042279681313847,0.4960897404565228,0.49516105381494696,0.5044234811085586,0.5104599442788015,0.4942568062955179,0.4960408622122293,0.5056209980937485,0.4957720318686153,0.5061586587809765,0.507942714697688,0.5137836648907571,0.5039102595434772,0.5065252456131776,0.500366586832201,0.49953565667921207,0.5119507307297522,0.5567657446781549,0.595654724082311
23,0.4631213646805807,0.5836306759861186,0.5858546361014713,0.5639816217801457,0.5699447675839484,0.5699447675839484,0.5591426755950927,0.5596314580380273,0.5441859328412924,0.5809912507942715,0.5804291509848967,0.5804291509848967,0.5804291509848967,0.4631213646805807,0.4631213646805807,0.4631213646805807,0.4631213646805807,0.4631213646805807,0.5861967838115255,0.5884940612933184,0.5823598416344885,0.5642015738794662,0.5676719292243023,0.5699447675839484,0.5599980448702283,0.4631213646805807,0.586050149078645,0.5777897257930495,0.5654479691089496,0.5558678332274305,0.564226013001613,0.5661567036512049,0.5645925998338139,0.5845349235055477,0.5804291509848967,0.49626081431154995,0.4989491177476905,0.4950877364485068,0.4969695488538052,0.4887824429346498,0.4974094530524464,0.5029571337797546,0.49555207976929466,0.4972139400752725,0.4943545627841048,0.4842123270932108,0.5100933574466006,0.5101911139351875,0.5007087345422553,0.4967007185101911,0.4944034410283983,0.505938706681656,0.5037147465663033,0.4921061635466054,0.5125617087834204,0.5012463952294833,0.5013441517180703,0.5002443912214674,0.5060609022923896,0.503836942177037,0.5107043355002688,0.5032992814898088,0.5009775648858693,0.49335255877608875,0.5041302116427978,0.5011730778630432,0.4942568062955179,0.5039591377877707,0.5026883034361406,0.49611417957866955,0.5098245271029864,0.5040324551542109,0.4896378122097854,0.5,0.5024194730925265,0.5041546507649445,0.5041302116427978,0.5068918324453786,0.4926193851116868,0.49484334522703943,0.5006598562979617,0.49640744904443035,0.5076983234762207,0.5474969813158386,0.586050149078645
24,0.469304462583704,0.5625885918177819,0.5526907473483552,0.5692115939195465,0.5580429150984897,0.5516643042181925,0.546776479788846,0.5517620607067795,0.5593381885722665,0.5806735422063639,0.580209198885576,0.580209198885576,0.580209198885576,0.469304462583704,0.469304462583704,0.469304462583704,0.469304462583704,0.469304462583704,0.5696514981181876,0.5373185395180605,0.5770321130065008,0.5606823402903368,0.556820958991153,0.5535705557456376,0.5505401045994428,0.469304462583704,0.5674519771249816,0.5578229629991691,0.5775208954494354,0.5275184515372208,0.5663766557505254,0.5531062124248497,0.5511510826531111,0.5667188034605797,0.580209198885576,0.505669876338042,0.5004887824429346,0.4972139400752725,0.4989491177476905,0.5014663473288039,0.4975805269074735,0.5014663473288039,0.5033481597341023,0.4950388582042133,0.5034214771005425,0.5084803753849162,0.4886602473239161,0.506305293513857,0.4995600958013588,0.49936458282418494,0.5020528862603255,0.4848477442690259,0.4988024830148101,0.4933036805317953,0.5067696368346449,0.5020528862603255,0.49858253091548954,0.5005132215650814,0.5013441517180703,0.5074783713769001,0.49010215553057335,0.5088958404614107,0.49899799599198397,0.4985092135490493,0.5000488782442934,0.4997311696563859,0.4953565667921208,0.49626081431154995,0.4998778043892663,0.4964318881665771,0.5077472017205142,0.4973605748081529,0.49542988415856104,0.49968229141209247,0.4991690698470111,0.5006598562979617,0.5046434332078792,0.49406129331834403,0.5033481597341023,0.4987780438926634,0.49755608778532673,0.4970673053423921,0.49320592404320834,0.5421140383748527,0.5806735422063639
25,0.4684246541864216,0.4997800479006794,0.49921794809130454,0.5321863238672467,0.539371425778386,0.5519820128061,0.5519820128061,0.549978004790068,0.5353878488684687,0.523021653062222,0.523021653062222,0.523021653062222,0.523021653062222,0.4684246541864216,0.4684246541864216,0.4684246541864216,0.4684246541864216,0.4684246541864216,0.4903221076298939,0.5236815093601838,0.5448702282614009,0.5387604477247178,0.5531795297912899,0.5496114179578669,0.5529595776919694,0.4684246541864216,0.4937435847304365,0.5238037049709174,0.5270296690942862,0.5385160565032504,0.5485605357055574,0.5332860843638496,0.5528129429590889,0.49613861870081627,0.523021653062222,0.49555207976929466,0.5039102595434772,0.492326115645926,0.49665184026589765,0.49995112175570655,0.5006598562979617,0.4962363751894032,0.5009042475194291,0.4997800479006794,0.4956498362578816,0.49772716164035385,0.5005865389315216,0.5021506427489124,0.5004399041986412,0.4991690698470111,0.49745833129673983,0.5036658683220099,0.4997800479006794,0.5005376606872282,0.49337699789823547,0.5056209980937485,0.4966762793880444,0.5057920719487756,0.4940124150740505,0.5054254851165746,0.4990957524805709,0.49237499389021944,0.49733613568600615,0.49777603988464736,0.5053766068722811,0.4978249181289408,0.4927660198445672,0.4960164230900826,0.5081871059191554,0.49882692213695684,0.5004154650764945,0.5043990419864118,0.5042768463756782,0.5015396646952441,0.5087003274842368,0.501637421183831,0.4955032015250012,0.4973850139302996,0.5009042475194291,0.5040568942763576,0.5023461557260863,0.4988758003812503,0.5049855809179334,0.5147938152728221,0.5528129429590889
