,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
10,0.4596754484578914,0.4916662593479642,0.547143066621047,0.5400557211984945,0.5448457891392541,0.5678918813236229,0.5668654381934601,0.5652035778874823,0.5377095654724082,0.5366831223422455,0.5371474656630334,0.5371474656630334,0.5371474656630334,0.4596754484578914,0.4596754484578914,0.4596754484578914,0.4596754484578914,0.4596754484578914,0.48504325724619973,0.5567720807468596,0.5072339801554329,0.5685517376215846,0.5688938853316389,0.5679407595679163,0.5591671147172393,0.4596754484578914,0.5371474656630334,0.5595337015494404,0.5595337015494404,0.5679163204457696,0.5679163204457696,0.564959186666015,0.564959186666015,0.48807370839239456,0.5371474656630334,0.4967251576323378,0.5061097805366831,0.49828926144972874,0.4990468742362774,0.4995600958013588,0.5023705948482331,0.502101764504619,0.49846033530475586,0.49640744904443035,0.4954054450364143,0.5047167505743194,0.5049855809179334,0.497898235495381,0.49628525343369667,0.4939879759519038,0.48973556869837237,0.4979471137396745,0.5027127425582874,0.5020528862603255,0.4899066425533995,0.49858253091548954,0.4995600958013588,0.49870472652622316,0.4980693093504081,0.5043990419864118,0.4951854929370937,0.5108509702331492,0.5040324551542109,0.49968229141209247,0.5002932694657608,0.5000733173664402,0.498631409159783,0.501099760496603,0.49860697003763627,0.5081137885527152,0.4943545627841048,0.5020040080160321,0.496163057822963,0.500268830343614,0.4981915049611418,0.5001710738550271,0.5050344591622269,0.4994379001906252,0.4958697883572022,0.5007820519086954,0.5017596167945647,0.4993157045798915,0.4902732293856005,0.5264720950482717,0.5679163204457696
11,0.4678869934991935,0.5552079769294687,0.5719732147221271,0.567696368346449,0.533799305928931,0.5649836257881616,0.5649836257881616,0.5484627792169705,0.5477051664304218,0.5844616061391075,0.5844616061391075,0.5844616061391075,0.5844616061391075,0.4678869934991935,0.4678869934991935,0.4678869934991935,0.4678869934991935,0.4678869934991935,0.5648614301774281,0.5797448555647882,0.5706779412483504,0.5633217654821839,0.567696368346449,0.5477540446747153,0.567427538002835,0.4678869934991935,0.5844616061391075,0.5844616061391075,0.5811378855271518,0.5811378855271518,0.559558140671587,0.559558140671587,0.5484627792169705,0.5609022923896574,0.5844616061391075,0.4996089740456523,0.4981915049611418,0.49838701793831564,0.498264822327582,0.49584534923505547,0.5003177085879075,0.5035192335891295,0.501735177672418,0.4998289261449729,0.4942812454176646,0.49078645095068185,0.5139302996236376,0.4869006305293514,0.5023950339703798,0.5020040080160321,0.49995112175570655,0.4943790019062515,0.49929126545774477,0.49760496602962023,0.4874138520944328,0.49652964465516397,0.5020040080160321,0.4957231536243218,0.4897600078205191,0.5063541717581505,0.5074539322547534,0.5099711618358669,0.5062808543917102,0.4976782833960604,0.49907131335842414,0.49582091011290874,0.5048878244293465,0.4967007185101911,0.49352363263111587,0.5046434332078792,0.4935725108754094,0.49555207976929466,0.49787379637323426,0.4990957524805709,0.4891001515225573,0.4967495967544846,0.5026883034361406,0.5050588982843737,0.5069651498118187,0.5,0.5009775648858693,0.49613861870081627,0.4916418202258175,0.546078607078656,0.5844616061391075
12,0.46656728090326993,0.5851703406813628,0.5890561611026932,0.5570653502126204,0.5684539811329977,0.5684539811329977,0.5588738452514785,0.561122244488978,0.540935529595777,0.5891294784691334,0.5892027958355736,0.5892027958355736,0.5892027958355736,0.46656728090326993,0.46656728090326993,0.46656728090326993,0.46656728090326993,0.46656728090326993,0.5895449435456278,0.5909135343858448,0.5839972628183195,0.5670609511706339,0.5664744122391123,0.5684539811329977,0.558653893152158,0.46656728090326993,0.5892027958355736,0.5845593626276944,0.5845593626276944,0.5781318735031038,0.5781318735031038,0.5651546996431888,0.5651546996431888,0.5872476660638349,0.5892027958355736,0.502737181680434,0.4996089740456523,0.5023950339703798,0.5056454372158952,0.48778043892663375,0.4951854929370937,0.5020528862603255,0.496163057822963,0.5018818124052984,0.5058653893152159,0.4869250696514981,0.5105577007673885,0.5103133095459211,0.4966762793880444,0.4995600958013588,0.4955032015250012,0.497262818319566,0.5008553692751356,0.5093846229043453,0.5130260521042084,0.502199520993206,0.4996089740456523,0.4967007185101911,0.5005132215650814,0.49838701793831564,0.5104843834009483,0.5071851019111393,0.49694510973165845,0.5084803753849162,0.49951121755706535,0.506036463170243,0.5034214771005425,0.49557651889144144,0.4950388582042133,0.5002443912214674,0.5135637127914365,0.4971161835866856,0.5092624272936116,0.5012952734737768,0.4973605748081529,0.4926438242338335,0.4953565667921208,0.49107972041644266,0.5080893494305685,0.5077227625983675,0.4990224351141307,0.5037636248105968,0.5048878244293465,0.5520969671954569,0.5892027958355736
13,0.4658829854831614,0.5842905322840803,0.5874920572853023,0.5579451586099027,0.56806295517865,0.56806295517865,0.5600469231145218,0.5613177574661519,0.5426951463903417,0.5876631311403294,0.5875409355295957,0.5875409355295957,0.5875409355295957,0.4658829854831614,0.4658829854831614,0.4658829854831614,0.4658829854831614,0.4658829854831614,0.58788308323965,0.5921843687374749,0.5827264284666894,0.569700376362481,0.5653990908646561,0.56806295517865,0.5609022923896574,0.4658829854831614,0.5875409355295957,0.5832885282760644,0.5832885282760644,0.57920719487756,0.57920719487756,0.5665232904834059,0.5665232904834059,0.5862701011779657,0.5875409355295957,0.4995600958013588,0.5021506427489124,0.5046434332078792,0.5041790898870913,0.506305293513857,0.49831370057187546,0.5009286866415759,0.5044723593528521,0.4960164230900826,0.49584534923505547,0.5141991299672516,0.48763380419375335,0.5102155530573341,0.5018084950388582,0.49995112175570655,0.4966762793880444,0.4934503152646757,0.5032992814898088,0.48958893396549197,0.5126350261498607,0.4991690698470111,0.49995112175570655,0.49640744904443035,0.4957231536243218,0.49965785228994575,0.5124395131726869,0.5059142675595093,0.49538100591426754,0.4912752333936165,0.4967740358766313,0.5043746028642652,0.5039102595434772,0.49753164866318,0.5027616208025808,0.500733173664402,0.507307297521873,0.5040080160320641,0.5122928784398064,0.5012952734737768,0.5006354171758151,0.4902976685077472,0.4926193851116868,0.4930348501881812,0.5046678723300259,0.5067451977124982,0.5011241996187497,0.5053277286279877,0.49213060266875214,0.5516624939128483,0.5876631311403294
14,0.4756830734640012,0.5883718656825847,0.587614252896036,0.5927953467911432,0.5897893347670952,0.5830685761767437,0.5692604721638399,0.5640549391465859,0.5673542206363947,0.5963390195024195,0.5962168238916858,0.5962168238916858,0.5962168238916858,0.4756830734640012,0.4756830734640012,0.4756830734640012,0.4756830734640012,0.4756830734640012,0.5923065643482086,0.5792560731218535,0.5782296299916907,0.5789139254117992,0.5794271469768806,0.5816022288479398,0.5599736057480815,0.4756830734640012,0.5962168238916858,0.5755902047998436,0.5755902047998436,0.5925265164475292,0.5925265164475292,0.5772031868615279,0.5772031868615279,0.5902047998435896,0.5962168238916858,0.5044234811085586,0.4989491177476905,0.4956253971357349,0.49506329732636006,0.5076005669876338,0.4974094530524464,0.49831370057187546,0.49462339312771886,0.4967740358766313,0.4918128940808446,0.5142235690893983,0.48614301774280266,0.5104355051566548,0.49870472652622316,0.4930348501881812,0.49049318148492105,0.5091157925607313,0.5105577007673885,0.49557651889144144,0.5083093015298891,0.5028593772911677,0.5018329341610049,0.5050833374065203,0.5007820519086954,0.5073561757661664,0.512610587027714,0.4936213891197028,0.49990224351141305,0.5015152255730975,0.4998778043892663,0.5013197125959236,0.4959186666014957,0.5020528862603255,0.4968229141209248,0.4932303631653551,0.49169069847011093,0.505205533017254,0.4937435847304365,0.495796470990762,0.49455007576127863,0.5008309301529889,0.5069651498118187,0.5134415171807029,0.4948189061048927,0.49709174446453885,0.4990468742362774,0.49665184026589765,0.5048633853071998,0.5612842668172842,0.5963390195024195
15,0.4763918080062564,0.585512488391417,0.5938706681655995,0.5923798817146488,0.5867100053766069,0.5794271469768806,0.5794271469768806,0.554816950975121,0.5478029229190088,0.5958502370594848,0.5958502370594848,0.5958502370594848,0.5958502370594848,0.4763918080062564,0.4763918080062564,0.4763918080062564,0.4763918080062564,0.4763918080062564,0.5881763527054108,0.5971943887775552,0.5578474021213158,0.5867344444987536,0.5764211349528325,0.560022483992375,0.5761523046092184,0.4763918080062564,0.5958502370594848,0.5958502370594848,0.5657412385747104,0.5657412385747104,0.5860745882007918,0.5860745882007918,0.5645437215895205,0.5877364485067696,0.5958502370594848,0.4993157045798915,0.4967740358766313,0.5031282076347817,0.49777603988464736,0.4963341316779901,0.49762940515176696,0.5058165110709223,0.503103768512635,0.5055965589716017,0.4935480717532626,0.5113641917982306,0.5118774133633119,0.4871450217508187,0.49990224351141305,0.49858253091548954,0.4981915049611418,0.4904687423627743,0.4972872574417127,0.49364582824184955,0.5133681998142626,0.5034214771005425,0.5029815729019014,0.4995845349235056,0.49455007576127863,0.49584534923505547,0.4907375727063884,0.4905664988513613,0.4974338921745931,0.5011486387408964,0.5001466347328803,0.4986558482819297,0.5007820519086954,0.4952343711813872,0.5039835769099174,0.5015641038173909,0.501002004008016,0.5,0.5067696368346449,0.4988024830148101,0.4965785228994575,0.4908842074392688,0.4997556087785327,0.509409062026492,0.4936213891197028,0.49227723740163254,0.4938902194633169,0.5012219561073367,0.48958893396549197,0.5594504275036071,0.5958502370594848
16,0.47700278605992474,0.5868077618651938,0.5800625641526956,0.578571777701745,0.5765188914414194,0.5773986998387018,0.5773986998387018,0.5627107874285155,0.5436971503983576,0.5933818857226648,0.5933818857226648,0.5933818857226648,0.5933818857226648,0.47700278605992474,0.47700278605992474,0.47700278605992474,0.47700278605992474,0.47700278605992474,0.5883963048047314,0.5872476660638349,0.5763966958306858,0.5725841927757955,0.5763966958306858,0.5657167994525637,0.5761767437313652,0.47700278605992474,0.5933818857226648,0.5933818857226648,0.5613666357104453,0.5613666357104453,0.5803313944963097,0.5803313944963097,0.55445036414292,0.5877608876289163,0.5933818857226648,0.5035436727112762,0.4973850139302996,0.5029571337797546,0.48944229923261157,0.5045212375971455,0.5036658683220099,0.5064274891245907,0.49501441908206656,0.4960408622122293,0.5013441517180703,0.48299037098587416,0.48980888606481254,0.4911285986607361,0.4994379001906252,0.4994379001906252,0.5000733173664402,0.5114130700425241,0.49569871450217506,0.49415904980693093,0.48572755266630824,0.49787379637323426,0.4972872574417127,0.501368590840217,0.49555207976929466,0.5000733173664402,0.49183733320299133,0.5039835769099174,0.4968229141209248,0.49325480228750185,0.5007087345422553,0.4988758003812503,0.5004643433207879,0.4994623393127719,0.49281489808886064,0.49777603988464736,0.495796470990762,0.5022728383596461,0.50493670267364,0.505669876338042,0.49855809179334276,0.5071362236668459,0.49733613568600615,0.48597194388777554,0.49281489808886064,0.49215504179089886,0.5035925509555697,0.5026149860697003,0.5116574612639914,0.5564616133803288,0.5933818857226648
17,0.45747592746468546,0.5753458135783762,0.578938364533946,0.5708490151033775,0.5800870032748424,0.5800870032748424,0.5697736937289213,0.5701891588054158,0.5392003519233589,0.5771543086172345,0.5768854782736205,0.5768854782736205,0.5768854782736205,0.45747592746468546,0.45747592746468546,0.45747592746468546,0.45747592746468546,0.45747592746468546,0.5787917298010655,0.5804047118627499,0.5851214624370693,0.5591426755950927,0.5793782687325871,0.5800870032748424,0.5634439610929175,0.45747592746468546,0.5768854782736205,0.5853902927806833,0.5853902927806833,0.5634439610929175,0.5634439610929175,0.5634439610929175,0.5634439610929175,0.5770321130065008,0.5768854782736205,0.49472114961630576,0.5040568942763576,0.4965785228994575,0.5012463952294833,0.5102155530573341,0.4937191456082898,0.5002932694657608,0.5016862994281246,0.5036414291998631,0.49183733320299133,0.4874627303387262,0.4935480717532626,0.4863140915978298,0.5008309301529889,0.4995600958013588,0.5000977564885869,0.5051322156508138,0.5004643433207879,0.5102155530573341,0.5148345471430666,0.5007820519086954,0.49980448702282615,0.5054010459944279,0.49929126545774477,0.4968229141209248,0.5114619482868176,0.49266826335598024,0.5010508822523095,0.5075028104990469,0.4934503152646757,0.49816706583899506,0.5109976049660296,0.5041790898870913,0.49528324942568064,0.4997556087785327,0.5109731658438829,0.5027860599247275,0.5093601837821985,0.49723837919741926,0.49907131335842414,0.4940124150740505,0.5018573732831517,0.5012463952294833,0.5043746028642652,0.489491177476905,0.497898235495381,0.4953565667921208,0.5055232416051615,0.5471294893309655,0.5853902927806833
18,0.4668116721247373,0.5615132704433257,0.5533261645241703,0.5720465320885674,0.5615132704433257,0.5566498851361259,0.5522019649054206,0.5550369030744415,0.5603157534581358,0.5867344444987536,0.5867100053766069,0.5867100053766069,0.5867100053766069,0.4668116721247373,0.4668116721247373,0.4668116721247373,0.4668116721247373,0.4668116721247373,0.5692115939195465,0.536634244097952,0.5772276259836747,0.5654235299868029,0.5618554181533799,0.5585072584192776,0.5518109389510729,0.4668116721247373,0.5867100053766069,0.5846082408719879,0.5846082408719879,0.5555012463952295,0.5555012463952295,0.5611466836111247,0.5611466836111247,0.5660833862847646,0.5867100053766069,0.49271714160027374,0.49990224351141305,0.49882692213695684,0.49635857080013684,0.4955032015250012,0.5050100200400801,0.4930104110660345,0.5005132215650814,0.5025661078254069,0.4962363751894032,0.5127327826384477,0.5089935969499976,0.4880248301481011,0.5024927904589667,0.5006354171758151,0.5039591377877707,0.5114375091646708,0.49929126545774477,0.5074294931326067,0.48829366049171513,0.4949655408377731,0.49775160076250063,0.5026638643139938,0.5027127425582874,0.5006354171758151,0.4904443032406276,0.511241996187497,0.49802043110611466,0.49802043110611466,0.5002932694657608,0.4952343711813872,0.5,0.5027616208025808,0.49855809179334276,0.4960897404565228,0.5106798963781221,0.4967251576323378,0.4984114570604624,0.49557651889144144,0.49745833129673983,0.49753164866318,0.5055232416051615,0.49415904980693093,0.5031526467569285,0.49491666259347966,0.49799599198396793,0.4987780438926634,0.502199520993206,0.5467538509720435,0.5867344444987536
19,0.4584046141062613,0.49557651889144144,0.5489026834156117,0.5434771982990371,0.545041302116428,0.5685761767437314,0.5672564641478078,0.5653990908646561,0.5404467471528422,0.5332616452417029,0.533530475585317,0.533530475585317,0.533530475585317,0.4584046141062613,0.4584046141062613,0.4584046141062613,0.4584046141062613,0.4584046141062613,0.4885624908353292,0.5595092624272936,0.5096778923701061,0.5685517376215846,0.5695781807517474,0.568527298499438,0.5603401925802826,0.4584046141062613,0.533530475585317,0.5585561366635711,0.5585561366635711,0.5684051028887043,0.5684051028887043,0.564959186666015,0.564959186666015,0.4921794809130456,0.533530475585317,0.49652964465516397,0.50493670267364,0.5009286866415759,0.5015885429395376,0.49897355686983724,0.49885136125910357,0.5013197125959236,0.49914463072486437,0.5036414291998631,0.4973605748081529,0.49552764064714794,0.5016618603059778,0.49990224351141305,0.4983381396940222,0.4989246786255438,0.5082604232855956,0.49814262671684834,0.5069162715675253,0.4938902194633169,0.49049318148492105,0.5020040080160321,0.4988758003812503,0.49772716164035385,0.4994379001906252,0.5039102595434772,0.49352363263111587,0.48792707365951415,0.5021750818710592,0.4974338921745931,0.49990224351141305,0.498900239503397,0.49907131335842414,0.4956253971357349,0.5000733173664402,0.5069407106896721,0.4930837284324747,0.503470355344836,0.5024194730925265,0.49899799599198397,0.4953565667921208,0.5038858204213305,0.5037636248105968,0.5022728383596461,0.501735177672418,0.5009775648858693,0.49613861870081627,0.4993157045798915,0.5028349381690209,0.5260014156587792,0.5685761767437314
20,0.4763673688841097,0.5834840412532382,0.582677550222396,0.5895205044234811,0.5854391710249768,0.5787184124346253,0.5665721687276993,0.5634684002150643,0.5379539566938756,0.593650716066279,0.5933818857226648,0.5933818857226648,0.5933818857226648,0.4763673688841097,0.4763673688841097,0.4763673688841097,0.4763673688841097,0.4763673688841097,0.588982843736253,0.5727552666308227,0.5779852387702233,0.5696270589960408,0.5736595141502517,0.5769099173957671,0.5385893738696906,0.4763673688841097,0.5933818857226648,0.5761278654870717,0.5761278654870717,0.585781318735031,0.585781318735031,0.5746615181582677,0.5746615181582677,0.5863434185444059,0.5933818857226648,0.4956253971357349,0.5003177085879075,0.49469671049415903,0.4952588103035339,0.4930837284324747,0.5022483992374994,0.49953565667921207,0.495796470990762,0.49760496602962023,0.493425876142529,0.5108998484774427,0.5128305391270346,0.48927122537758444,0.498900239503397,0.5065252456131776,0.5055965589716017,0.49063981621780145,0.5097267706143995,0.4937680238525832,0.5072339801554329,0.4964563272887238,0.49855809179334276,0.4967251576323378,0.5010753213744562,0.5025661078254069,0.48685175228505795,0.4913729898822034,0.49990224351141305,0.5023950339703798,0.5004643433207879,0.4987780438926634,0.5011975169851899,0.49584534923505547,0.49897355686983724,0.49635857080013684,0.4912507942714698,0.5053032895058409,0.4935969499975561,0.5036169900777164,0.4967495967544846,0.49770272251820713,0.5064763673688841,0.5130993694706486,0.4952588103035339,0.49816706583899506,0.49772716164035385,0.4997311696563859,0.50740505401046,0.5580030883809172,0.593650716066279
21,0.4731169656385943,0.5874187399188621,0.5942616941199472,0.593455203089105,0.5890072828583998,0.5828975023217166,0.5828975023217166,0.5572608631897942,0.5269807908499927,0.6008358179774183,0.6008358179774183,0.6008358179774183,0.6008358179774183,0.4731169656385943,0.4731169656385943,0.4731169656385943,0.4731169656385943,0.4731169656385943,0.5905713866757906,0.600860257099565,0.5648858692995747,0.5890317219805464,0.5800381250305489,0.5637861088029718,0.5801114423969891,0.4731169656385943,0.6008358179774183,0.6008358179774183,0.5679407595679163,0.5679407595679163,0.5885673786597585,0.5885673786597585,0.5663522166283788,0.589349430568454,0.6008358179774183,0.5016129820616844,0.5012708343516301,0.5025905469475537,0.505938706681656,0.506842954201085,0.504570115841439,0.5037147465663033,0.5012463952294833,0.4940124150740505,0.4934503152646757,0.48462779216970525,0.5075761278654871,0.5128549782491812,0.5012219561073367,0.4967740358766313,0.5061586587809765,0.5075761278654871,0.5002199520993206,0.5074783713769001,0.5147367906544796,0.4979471137396745,0.5015152255730975,0.49870472652622316,0.5040813333985044,0.4990224351141307,0.49186177232513806,0.5098245271029864,0.4999755608778533,0.5055965589716017,0.5031282076347817,0.4988024830148101,0.5032259641233687,0.49557651889144144,0.4932303631653551,0.4970184270980986,0.5090669143164378,0.5011241996187497,0.4937680238525832,0.5056454372158952,0.4934503152646757,0.4913729898822034,0.49995112175570655,0.49117747690502955,0.49034654675204065,0.5080649103084217,0.505669876338042,0.4987780438926634,0.5141746908451048,0.5602759267405634,0.6008358179774183
22,0.4757075125861479,0.5924043208367955,0.5927709076689965,0.590718021408671,0.5884451830490249,0.5820665721687277,0.56806295517865,0.5637372305586783,0.535534483601349,0.6011046483210323,0.6009335744660051,0.6009335744660051,0.6009335744660051,0.4757075125861479,0.4757075125861479,0.4757075125861479,0.4757075125861479,0.4757075125861479,0.5980008798083973,0.5831418935431839,0.5786450950681852,0.5764455740749792,0.5773009433501148,0.5800625641526956,0.5569187154797399,0.4757075125861479,0.6009335744660051,0.578107434380957,0.578107434380957,0.590986851752285,0.590986851752285,0.5768854782736205,0.5768854782736205,0.5948726721736155,0.6009335744660051,0.4966762793880444,0.4966274011437509,0.504105772520651,0.49078645095068185,0.5048878244293465,0.5048633853071998,0.49897355686983724,0.4922527982794858,0.5011975169851899,0.49159294198152403,0.5109242875995894,0.5113397526760839,0.5081137885527152,0.5031282076347817,0.5059631458038027,0.49584534923505547,0.5103133095459211,0.5042768463756782,0.5085536927513564,0.5106798963781221,0.502199520993206,0.49486778434918616,0.49816706583899506,0.5019306906495918,0.49912019160271764,0.48790263453736743,0.5057676328266288,0.5007087345422553,0.49870472652622316,0.49882692213695684,0.4990468742362774,0.5042524072535315,0.4960164230900826,0.4956253971357349,0.5043990419864118,0.5104843834009483,0.4945256366391319,0.49557651889144144,0.5063786108802972,0.4956498362578816,0.5064763673688841,0.5084559362627694,0.5148345471430666,0.5040324551542109,0.5073317366440198,0.5006842954201085,0.4988758003812503,0.5110464832103231,0.5615033137639325,0.6011046483210323
23,0.46632288968180263,0.5852192189256562,0.5874431790410088,0.5574074979226746,0.5664499731169657,0.5664499731169657,0.5596070189158805,0.5609756097560976,0.5421574857031135,0.5872232269416883,0.5867100053766069,0.5867100053766069,0.5867100053766069,0.46632288968180263,0.46632288968180263,0.46632288968180263,0.46632288968180263,0.46632288968180263,0.5884207439268782,0.590082604232856,0.5816022288479398,0.5684784202551444,0.5638838652915588,0.5664499731169657,0.5601691187252554,0.46632288968180263,0.5867100053766069,0.5821643286573146,0.5821643286573146,0.5791583166332666,0.5791583166332666,0.5659856297961777,0.5659856297961777,0.5862212229336722,0.5867100053766069,0.49555207976929466,0.49760496602962023,0.49506329732636006,0.49679847499877805,0.4885136125910357,0.4975805269074735,0.5030304511461948,0.4953321276699741,0.4978249181289408,0.49364582824184955,0.48433452270394445,0.5108998484774427,0.5107532137445623,0.5001466347328803,0.4960897404565228,0.49379246297472995,0.5059631458038027,0.5048145070629063,0.49257050686739334,0.5130749303485019,0.5010753213744562,0.5008309301529889,0.5005620998093748,0.5067207585903515,0.5038613812991838,0.5110220440881763,0.5038125030548902,0.5013930299623638,0.4937680238525832,0.5029326946576079,0.5017840559167115,0.49491666259347966,0.5043257246199716,0.503006012024048,0.4963341316779901,0.509311305537905,0.503470355344836,0.48956449484334524,0.4995845349235056,0.5020528862603255,0.5042279681313847,0.5043501637421184,0.5083337406520357,0.4923994330123662,0.494427880150545,0.5002932694657608,0.49584534923505547,0.5077716408426609,0.5513058637600404,0.5874431790410088
24,0.46602962021604183,0.5612200009775649,0.552446356126888,0.5725353145315021,0.5617087834204996,0.5559655897160174,0.5512244000195513,0.5560144679603108,0.561488831321179,0.5853658536585366,0.585145901559216,0.585145901559216,0.585145901559216,0.46602962021604183,0.46602962021604183,0.46602962021604183,0.46602962021604183,0.46602962021604183,0.5689183244537857,0.5387848868468644,0.5805513465956302,0.5648369910552813,0.5609756097560976,0.5577252065105821,0.5527885038369422,0.46602962021604183,0.585145901559216,0.5849992668263356,0.5849992668263356,0.5545236815093602,0.5545236815093602,0.5628085439171024,0.5628085439171024,0.5654968473532431,0.585145901559216,0.5048878244293465,0.4997556087785327,0.4967740358766313,0.49860697003763627,0.5020040080160321,0.49709174446453885,0.5023461557260863,0.5036414291998631,0.4942568062955179,0.5035192335891295,0.5089202795835573,0.48861136907962266,0.5063541717581505,0.4993157045798915,0.498631409159783,0.5023950339703798,0.4847011095361455,0.4988024830148101,0.49281489808886064,0.5081382276748619,0.501368590840217,0.49980448702282615,0.5009042475194291,0.5023217166039395,0.5077716408426609,0.48927122537758444,0.5100689183244538,0.4985092135490493,0.49831370057187546,0.4995600958013588,0.4997311696563859,0.49555207976929466,0.4966029620216042,0.4993401437020382,0.49628525343369667,0.5082359841634488,0.4974094530524464,0.49528324942568064,0.4988024830148101,0.49858253091548954,0.5005620998093748,0.50493670267364,0.4934747543868224,0.5035436727112762,0.4980448702282614,0.49731169656385943,0.4975072095410333,0.4948189061048927,0.5462976540253044,0.5853658536585366
25,0.46776479788845987,0.4834791534288088,0.48506769636834646,0.5268830343614057,0.5359743877999902,0.5585072584192776,0.5585072584192776,0.5540593381885722,0.536634244097952,0.5458722322694168,0.5458722322694168,0.5458722322694168,0.5458722322694168,0.46776479788845987,0.46776479788845987,0.46776479788845987,0.46776479788845987,0.46776479788845987,0.47275037880639326,0.5401290385649348,0.5516398650960458,0.5364387311207781,0.560291314335989,0.5535461166234908,0.5599736057480815,0.46776479788845987,0.5458722322694168,0.5458722322694168,0.5602424360916956,0.5602424360916956,0.5584583801749841,0.5584583801749841,0.5540593381885722,0.4788601593430764,0.5458722322694168,0.4952343711813872,0.5029571337797546,0.49244831125665967,0.4978004790067941,0.5018329341610049,0.5008798083972824,0.4957720318686153,0.5009775648858693,0.49926682633559805,0.49513661469280024,0.500733173664402,0.4979715528618212,0.5049122635514932,0.5006598562979617,0.49816706583899506,0.4967007185101911,0.5012463952294833,0.498631409159783,0.5024194730925265,0.4901754728970135,0.5051566547729606,0.4964563272887238,0.505474363360868,0.4926193851116868,0.5058898284373625,0.5010753213744562,0.489857764309106,0.49770272251820713,0.49882692213695684,0.5054988024830148,0.4970673053423921,0.4938657803411701,0.4967251576323378,0.5092868664157584,0.49846033530475586,0.49784935725108753,0.5036414291998631,0.5051810938951072,0.5024927904589667,0.5098489662251332,0.5023950339703798,0.49474558873845254,0.49599198396793587,0.49926682633559805,0.5058409501930691,0.5019795688938853,0.4988024830148101,0.5044723593528521,0.5235973301616784,0.5602424360916956
