,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,average_model,optimal_clustering
393,0.40761523046092185,0.5750357858574291,0.6677927283137703,0.6577154308617235,0.6577154308617235,0.623704551961065,0.6214142570855997,0.6051531634697968,0.5831663326653307,0.635957629544804,0.40704265674205553,0.40944746636129403,0.40601202404809617,0.40601202404809617,0.40761523046092185,0.40761523046092185,0.40761523046092185,0.40761523046092185,0.5770970512453478,0.6582880045805898,0.6547380475236186,0.6393930718580018,0.6195820211852276,0.6233610077297452,0.6492413398225021,0.40761523046092185,0.5766389922702548,0.6692814199828228,0.6677927283137703,0.6668766103635844,0.6652734039507586,0.6652734039507586,0.6652734039507586,0.6612653879186945,0.6408817635270541,0.5303750357858574,0.6116592974308405,0.6692814199828228
394,0.5148582880045806,0.6922416261093616,0.7524763813340968,0.7555682794159748,0.7555682794159748,0.755224735184655,0.7538505582593759,0.7516747781276839,0.7354136845118809,0.7433152018322359,0.5251646149441741,0.5198969367306041,0.5164614944174062,0.5164614944174062,0.5148582880045806,0.5148582880045806,0.5148582880045806,0.5148582880045806,0.6885771543086172,0.7527054108216433,0.755224735184655,0.755224735184655,0.7545376467220155,0.75259089607787,0.7458345261952476,0.5148582880045806,0.7086172344689379,0.7503006012024048,0.7503006012024048,0.6376180933295161,0.6360148869166905,0.5815058688806184,0.5908960778700257,0.7523618665903236,0.6728886344116805,0.48897795591182364,0.695621931694076,0.7555682794159748
395,0.41173776123675926,0.575379330088749,0.668937875751503,0.6406527340395076,0.6406527340395076,0.6279415974806757,0.6034354423131978,0.6054967077011165,0.571027769825365,0.6464929859719439,0.41379902662467793,0.4144861150873175,0.4112797022616662,0.4112797022616662,0.41173776123675926,0.41173776123675926,0.41173776123675926,0.41173776123675926,0.5795018608645863,0.6600057257371886,0.6368737474949899,0.6095047237331807,0.6194675064414543,0.6016032064128256,0.64740910392213,0.41173776123675926,0.5696535929000859,0.6716862296020613,0.6588605782994561,0.6563412539364443,0.6523332379043801,0.6523332379043801,0.6523332379043801,0.6655024334383052,0.6502719725164615,0.518350987689665,0.6056451527393412,0.6716862296020613
396,0.46544517606641855,0.7211565989121099,0.7256226739192672,0.7209275694245634,0.6650443744632122,0.6641282565130261,0.66321213856284,0.663670197537933,0.6888634411680504,0.7113083309476095,0.4702547953048955,0.46750644145433723,0.4681935299169768,0.4681935299169768,0.46544517606641855,0.46544517606641855,0.46544517606641855,0.46544517606641855,0.7247065559690811,0.7265387918694531,0.7235614085313484,0.5935871743486973,0.7154308617234469,0.6345834526195248,0.6705410821643286,0.46544517606641855,0.7045519610649871,0.7250501002004008,0.6409962782708274,0.6707701116518752,0.6692814199828228,0.6692814199828228,0.6178643000286287,0.7257371886630404,0.6529058116232465,0.5057543658746063,0.6583092110146218,0.7265387918694531
397,0.5159461780704265,0.6850844546235327,0.7432579444603493,0.7460062983109075,0.7460062983109075,0.7455482393358145,0.7440595476667621,0.7415402233037504,0.7239049527626682,0.7324935585456628,0.5246492985971943,0.5204122530775838,0.5173203549957057,0.5173203549957057,0.5159461780704265,0.5159461780704265,0.5159461780704265,0.5159461780704265,0.6816490123103349,0.7433724592041225,0.745777268823361,0.745777268823361,0.744861150873175,0.7427998854852562,0.7358144861150873,0.5159461780704265,0.7013455482393358,0.7399370168909247,0.7399370168909247,0.6319496135127398,0.6304609218436874,0.5792728313770398,0.5880904666475809,0.743143429716576,0.47598053249355854,0.48937875751503007,0.6812376074901125,0.7460062983109075
398,0.5164614944174062,0.6849126825078728,0.7435442313197824,0.7459490409390209,0.7459490409390209,0.7454909819639278,0.7441168050386487,0.7413684511880905,0.7241912396221013,0.7325508159175493,0.524706555969081,0.5209275694245634,0.5180647008302319,0.5180647008302319,0.5164614944174062,0.5164614944174062,0.5164614944174062,0.5164614944174062,0.6815917549384484,0.7435442313197824,0.7458345261952476,0.7458345261952476,0.7448038935012883,0.7428571428571429,0.7357572287432007,0.5164614944174062,0.7008302318923562,0.7398797595190381,0.7398797595190381,0.6320068708846264,0.6304036644718007,0.5788720297738333,0.5878041797881477,0.7430861723446894,0.4744345834526195,0.4919553392499284,0.6811973152654516,0.7459490409390209
399,0.4649298597194389,0.72098482679645,0.7256799312911537,0.7204122530775837,0.664758087603779,0.6638419696535929,0.6630403664471801,0.6634984254222731,0.6882336100772974,0.7113655883194961,0.4701975379330089,0.4669911251073576,0.4674491840824506,0.4674491840824506,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.7246492985971944,0.7260234755224735,0.7229315774405954,0.5938734612081306,0.7151445748640137,0.6345261952476381,0.6696822215860292,0.4649298597194389,0.7040366447180074,0.7249928428285142,0.641053535642714,0.670941883767535,0.6694531920984826,0.6694531920984826,0.6182651016318351,0.7252218723160607,0.6521614657887203,0.4955052963068995,0.6580610957364464,0.7260234755224735
400,0.516976810764386,0.6911537360435156,0.7477240194675064,0.7497852848554252,0.7497852848554252,0.7493272258803321,0.7478385342112797,0.7456627540795877,0.7277984540509591,0.737875751503006,0.5267105639851131,0.5220154594904094,0.5188090466647581,0.5188090466647581,0.516976810764386,0.516976810764386,0.516976810764386,0.516976810764386,0.6880618379616376,0.747953048955053,0.7496707701116518,0.7495562553678786,0.7485256226739193,0.746235327798454,0.7383338104780991,0.516976810764386,0.7048955052963068,0.7440595476667621,0.7440595476667621,0.5659891210993415,0.592556541654738,0.5912968794732322,0.5832808474091039,0.7465788720297738,0.6730604065273404,0.47655310621242486,0.6879303580706386,0.7497852848554252
401,0.41208130546807903,0.5764099627827083,0.6683653020326367,0.6391640423704552,0.6391640423704552,0.6265674205553965,0.5994274262811337,0.6058402519324363,0.5649584884053822,0.6472945891783567,0.4141425708559977,0.4148296593186373,0.411623246492986,0.411623246492986,0.41208130546807903,0.41208130546807903,0.41208130546807903,0.41208130546807903,0.5800744345834526,0.6592041225307759,0.6357286000572574,0.6103063269395935,0.620612653879187,0.5908388204981392,0.6468365302032637,0.41208130546807903,0.5693100486687661,0.672029773833381,0.6557686802175781,0.6534783853421128,0.650042943028915,0.650042943028915,0.650042943028915,0.6652734039507586,0.6509590609791011,0.5185800171772116,0.604321871255739,0.672029773833381
402,0.5166905239049527,0.6918980818780418,0.7486973947895792,0.7506441454337246,0.7506441454337246,0.7503006012024048,0.7486973947895792,0.7464070999141139,0.7288863441168051,0.7388491268250788,0.52642427712568,0.521614657887203,0.5185227598053249,0.5185227598053249,0.5166905239049527,0.5166905239049527,0.5166905239049527,0.5166905239049527,0.688462639564844,0.7485828800458059,0.7505296306899514,0.750415115946178,0.7493844832522187,0.7472087031205268,0.738963641568852,0.5166905239049527,0.7048382479244203,0.7449184082450615,0.7449184082450615,0.5666189521900945,0.5937589464643573,0.5919267105639852,0.5835671342685371,0.7474377326080733,0.674835385055826,0.49390208989407386,0.6886153258898751,0.7506441454337246
403,0.4106498711709132,0.5384483252218724,0.6433438305181792,0.6381906670483825,0.640595476667621,0.624792442026911,0.6250214715144575,0.6158602920125966,0.5683366733466934,0.6475808760377899,0.41889493272258804,0.4140853134841111,0.4115659891210993,0.4115659891210993,0.4106498711709132,0.4106498711709132,0.4106498711709132,0.4106498711709132,0.5424563412539365,0.6487260234755224,0.6400229029487546,0.6471228170626968,0.6381906670483825,0.5916976810764386,0.6152877182937303,0.4106498711709132,0.47340395075866015,0.6476953907815631,0.5928428285141712,0.5845977669624964,0.63143429716576,0.63143429716576,0.6334955625536788,0.6543372459204122,0.6513598625823075,0.5289436014886917,0.5907645979790269,0.6543372459204122
404,0.5106784998568565,0.6880618379616376,0.7482965931863728,0.7513884912682508,0.7513884912682508,0.751044947036931,0.7496707701116518,0.7474949899799599,0.7319209848267965,0.7398225021471514,0.5209848267964501,0.5157171485828801,0.5122817062696822,0.5122817062696822,0.5106784998568565,0.5106784998568565,0.5106784998568565,0.5106784998568565,0.6843973661608932,0.7485256226739193,0.751044947036931,0.751044947036931,0.7503578585742915,0.748411107930146,0.7416547380475236,0.5106784998568565,0.7044374463212139,0.7461208130546808,0.7461208130546808,0.626796450042943,0.6249642141425709,0.5149155453764672,0.5149155453764672,0.7481820784425994,0.67374749498998,0.4908674491840824,0.6861829479063948,0.7513884912682508
405,0.40423704551961065,0.43355281992556544,0.6563985113083309,0.6085313484111079,0.6117377612367593,0.6293730317778414,0.602004008016032,0.5865445176066418,0.569023761809333,0.6430002862868595,0.4084740910392213,0.40744345834526197,0.40446607500715714,0.40446607500715714,0.40423704551961065,0.40423704551961065,0.40423704551961065,0.40423704551961065,0.5425708559977097,0.6544517606641855,0.6117377612367593,0.6268537074148297,0.6267391926710564,0.6061265387918695,0.5959347265960493,0.40423704551961065,0.5220727168622961,0.6566275407958775,0.6333810478099056,0.6299456054967078,0.624792442026911,0.624792442026911,0.624792442026911,0.6580017177211566,0.6471228170626968,0.524248496993988,0.5850303782167509,0.6580017177211566
406,0.4708273690237618,0.7269968508445462,0.7311193816203836,0.7275694245634126,0.6523332379043801,0.6514171199541942,0.6508445462353278,0.6516461494417406,0.6974520469510449,0.7192098482679645,0.47598053249355854,0.4728886344116805,0.4735757228743201,0.4735757228743201,0.4708273690237618,0.4708273690237618,0.4708273690237618,0.4708273690237618,0.7302032636701975,0.7324935585456628,0.7297452046951045,0.6550815917549384,0.7231033495562553,0.6103063269395935,0.6826796450042943,0.4708273690237618,0.7095906097910106,0.730432293157744,0.6285141711995419,0.6586315488119096,0.6576009161179502,0.6576009161179502,0.6103063269395935,0.7316919553392499,0.6580589750930432,0.5080446607500716,0.659551908048902,0.7324935585456628
407,0.397366160893215,0.5796736329802462,0.5765817348983682,0.6069281419982823,0.6007443458345262,0.6024620669911251,0.5966218150586888,0.5973089035213284,0.5760091611795018,0.5791010592613799,0.40343544231319783,0.3986258230747209,0.3994274262811337,0.3994274262811337,0.397366160893215,0.397366160893215,0.397366160893215,0.397366160893215,0.5793300887489264,0.5605496707701116,0.6053249355854566,0.5960492413398225,0.6034926996850845,0.598454050959061,0.5928428285141712,0.397366160893215,0.5924992842828514,0.5788720297738333,0.6141425708559977,0.5866590323504152,0.6061265387918695,0.6061265387918695,0.6042943028914973,0.5581448611508731,0.5397079874033782,0.5282565130260521,0.5685572202606272,0.6141425708559977
408,0.40761523046092185,0.5750357858574291,0.6677927283137703,0.6577154308617235,0.6577154308617235,0.623704551961065,0.6214142570855997,0.6051531634697968,0.5831663326653307,0.635957629544804,0.40704265674205553,0.40944746636129403,0.40601202404809617,0.40601202404809617,0.40761523046092185,0.40761523046092185,0.40761523046092185,0.40761523046092185,0.5770970512453478,0.6582880045805898,0.6547380475236186,0.6393930718580018,0.6195820211852276,0.6233610077297452,0.6492413398225021,0.40761523046092185,0.5766389922702548,0.6692814199828228,0.6677927283137703,0.6668766103635844,0.6652734039507586,0.6652734039507586,0.6652734039507586,0.6612653879186945,0.6408817635270541,0.5303750357858574,0.6116592974308405,0.6692814199828228
409,0.5115373604351561,0.6874320068708846,0.743773260807329,0.7460635556827941,0.7460635556827941,0.7457200114514744,0.7440022902948754,0.7419410249069568,0.7255654165473805,0.7343830518179215,0.5217291726309763,0.5164614944174062,0.5131405668479817,0.5131405668479817,0.5115373604351561,0.5115373604351561,0.5115373604351561,0.5115373604351561,0.6838820498139135,0.743773260807329,0.7458345261952476,0.7457200114514744,0.7448038935012883,0.7425135986258231,0.7350701402805612,0.5115373604351561,0.7007157171485828,0.7403378184941312,0.7403378184941312,0.5681076438591469,0.5952476381334096,0.5202404809619239,0.5202404809619239,0.7428571428571429,0.6705983395362153,0.4919553392499284,0.6798316209137852,0.7460635556827941
410,0.46452905811623246,0.7202404809619238,0.7247065559690811,0.7204695104494704,0.661494417406241,0.660578299456055,0.6595476667620956,0.6600057257371886,0.6886344116805039,0.7106212424849699,0.4691096478671629,0.46624677927283137,0.46727741196679073,0.46727741196679073,0.46452905811623246,0.46452905811623246,0.46452905811623246,0.46452905811623246,0.723790438018895,0.7256226739192672,0.7228743200687089,0.5934726596049241,0.7147437732608073,0.6337818494131119,0.6727168622960206,0.46452905811623246,0.703635843114801,0.7241339822502147,0.6380188949327226,0.6675636988262239,0.6659604924133983,0.6659604924133983,0.575379330088749,0.7249355854566275,0.6545090180360722,0.506441454337246,0.6554208946994519,0.7256226739192672
411,0.4648153449756656,0.72098482679645,0.7249928428285142,0.7201832235900372,0.6616661895219009,0.6604065273403951,0.659490409390209,0.6599484683653021,0.6881190953335242,0.7105639851130833,0.4693959347265961,0.4666475808760378,0.4675636988262239,0.4675636988262239,0.4648153449756656,0.4648153449756656,0.4648153449756656,0.4648153449756656,0.7241912396221013,0.7259089607787003,0.7225880332092757,0.5933008874892642,0.7145720011451474,0.6342971657600917,0.6719725164614944,0.4648153449756656,0.7035785857429144,0.7244202691096479,0.6386487260234756,0.6679645004294303,0.6661322645290582,0.6661322645290582,0.5749785284855425,0.7253363870598339,0.654222731176639,0.51062124248497,0.6554993585053706,0.7259089607787003
412,0.46452905811623246,0.7202404809619238,0.7247065559690811,0.7204695104494704,0.661494417406241,0.660578299456055,0.6595476667620956,0.6600057257371886,0.6886344116805039,0.7106212424849699,0.4691096478671629,0.46624677927283137,0.46727741196679073,0.46727741196679073,0.46452905811623246,0.46452905811623246,0.46452905811623246,0.46452905811623246,0.723790438018895,0.7256226739192672,0.7228743200687089,0.5934726596049241,0.7147437732608073,0.6337818494131119,0.6727168622960206,0.46452905811623246,0.703635843114801,0.7241339822502147,0.6380188949327226,0.6675636988262239,0.6659604924133983,0.6659604924133983,0.575379330088749,0.7249355854566275,0.6545090180360722,0.506441454337246,0.6554208946994519,0.7256226739192672
413,0.512625250501002,0.6759232751216719,0.7308903521328372,0.7328371027769826,0.7328371027769826,0.732150014314343,0.7307758373890638,0.7280274835385055,0.43509876896650446,0.7187517892928714,0.5192671056398511,0.5166332665330662,0.5139994274262811,0.5139994274262811,0.512625250501002,0.512625250501002,0.512625250501002,0.512625250501002,0.6731749212711137,0.7312338963641569,0.7328371027769826,0.7329516175207558,0.7315774405954767,0.7294016604637847,0.7217291726309762,0.512625250501002,0.6918408245061551,0.7263097623819067,0.7263097623819067,0.6160320641282565,0.6146578872029774,0.5785857429144002,0.570569710850272,0.7305468079015173,0.47769825365015745,0.48113369596335526,0.660069345039285,0.7329516175207558
414,0.4126538791869453,0.5780131691955339,0.6693959347265961,0.6366447180074435,0.6366447180074435,0.6273690237618094,0.5949613512739765,0.6061837961637561,0.5646149441740624,0.6503864872602347,0.41540223303750357,0.41540223303750357,0.41196679072430575,0.41196679072430575,0.4126538791869453,0.4126538791869453,0.4126538791869453,0.4126538791869453,0.581105067277412,0.6604637847122817,0.6333237904380189,0.6130546807901517,0.6238190667048382,0.59473232178643,0.6458058975093043,0.4126538791869453,0.5681649012310335,0.6735184655024334,0.6534783853421128,0.6506155167477813,0.6469510449470369,0.6469510449470369,0.6469510449470369,0.6669911251073576,0.6538219295734325,0.5299169768107644,0.6041310133494503,0.6735184655024334
415,0.5166905239049527,0.6918980818780418,0.7486973947895792,0.7506441454337246,0.7506441454337246,0.7503006012024048,0.7486973947895792,0.7464070999141139,0.7288863441168051,0.7388491268250788,0.52642427712568,0.521614657887203,0.5185227598053249,0.5185227598053249,0.5166905239049527,0.5166905239049527,0.5166905239049527,0.5166905239049527,0.688462639564844,0.7485828800458059,0.7505296306899514,0.750415115946178,0.7493844832522187,0.7472087031205268,0.738963641568852,0.5166905239049527,0.7048382479244203,0.7449184082450615,0.7449184082450615,0.5666189521900945,0.5937589464643573,0.5919267105639852,0.5835671342685371,0.7474377326080733,0.674835385055826,0.49390208989407386,0.6886153258898751,0.7506441454337246
416,0.5120526767821357,0.6872602347552247,0.7440595476667621,0.7460062983109075,0.7460062983109075,0.7456627540795877,0.7440595476667621,0.7417692527912969,0.7258517034068136,0.7344403091898082,0.5217864300028628,0.516976810764386,0.5138849126825079,0.5138849126825079,0.5120526767821357,0.5120526767821357,0.5120526767821357,0.5120526767821357,0.6838247924420269,0.7439450329229889,0.7458917835671343,0.745777268823361,0.7447466361294016,0.7425708559977097,0.7350128829086745,0.5120526767821357,0.7002004008016032,0.7402805611222445,0.7402805611222445,0.5673632980246207,0.59473232178643,0.5197251646149442,0.5197251646149442,0.7427998854852562,0.671571714858288,0.4954480389350129,0.6798252589835755,0.7460062983109075
417,0.5161752075579731,0.6920698539937017,0.748411107930146,0.7507014028056113,0.7507014028056113,0.7503578585742915,0.7486401374176925,0.7465788720297738,0.7286000572573719,0.7387918694531921,0.5263670197537933,0.5210993415402233,0.5177784139707987,0.5177784139707987,0.5161752075579731,0.5161752075579731,0.5161752075579731,0.5161752075579731,0.6885198969367307,0.748411107930146,0.7504723733180647,0.7503578585742915,0.7494417406241054,0.7471514457486401,0.7390208989407386,0.5161752075579731,0.7053535642714,0.7449756656169482,0.7449756656169482,0.5673632980246207,0.594274262811337,0.592098482679645,0.5838534211279702,0.7474949899799599,0.6738620097337532,0.4898368164901231,0.6886004813860525,0.7507014028056113
418,0.4685943315201832,0.7247638133409676,0.7288863441168051,0.7254509018036072,0.6562839965645577,0.6553678786143716,0.6545662754079588,0.6552533638705983,0.6943028914972803,0.716175207557973,0.47317492127111366,0.4703120526767821,0.4713426853707415,0.4713426853707415,0.4685943315201832,0.4685943315201832,0.4685943315201832,0.4685943315201832,0.727970226166619,0.7302605210420842,0.7276266819352992,0.6480389350128829,0.7202977383338105,0.6276553106212425,0.6796450042943029,0.4685943315201832,0.707357572287432,0.7281992556541654,0.633152018322359,0.6630403664471801,0.6617807042656743,0.6617807042656743,0.5720011451474377,0.7295734325794446,0.6577726882336101,0.5098196392785571,0.6584003986809599,0.7302605210420842
419,0.4721442885771543,0.7193816203836244,0.7235041511594618,0.7194961351273976,0.6487260234755224,0.6480389350128829,0.64723733180647,0.6480389350128829,0.6861723446893787,0.7096478671628972,0.4756942456341254,0.4735184655024334,0.47466361294016607,0.47466361294016607,0.4721442885771543,0.4721442885771543,0.4721442885771543,0.4721442885771543,0.722702547953049,0.7245347838534212,0.7219009447466361,0.6468937875751503,0.7142284569138276,0.6042943028914973,0.673117663899227,0.4721442885771543,0.7028914972802749,0.7230460921843688,0.6257085599770971,0.6549098196392785,0.6536501574577727,0.6536501574577727,0.6088748926424277,0.7235041511594618,0.5186372745490982,0.5026052104208417,0.6492434604659054,0.7245347838534212
420,0.46292585170340683,0.7148582880045806,0.7195533924992843,0.721614657887203,0.66321213856284,0.6622960206126539,0.6611508731749213,0.661036358431148,0.6959633552819926,0.7144002290294875,0.4667048382479244,0.4633839106784999,0.46544517606641855,0.46544517606641855,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.7182937303177784,0.721614657887203,0.7219582021185228,0.6956198110506727,0.7196679072430575,0.6731749212711137,0.706269682221586,0.46292585170340683,0.6956198110506727,0.7187517892928714,0.656226739192671,0.6567993129115374,0.656226739192671,0.656226739192671,0.6254222731176639,0.7212711136558831,0.5089607787002577,0.5058688806183796,0.6570580314067288,0.7219582021185228
421,0.4359576295448039,0.6829659318637274,0.6860578299456055,0.6760950472373318,0.6656742055539651,0.6636129401660463,0.6624677927283138,0.6622387632407672,0.5392499284282851,0.5426853707414829,0.4393930718580017,0.43778986544517606,0.43847695390781566,0.43847695390781566,0.4359576295448039,0.4359576295448039,0.4359576295448039,0.4359576295448039,0.6858288004580589,0.6852562267391926,0.6797595190380762,0.6149441740624105,0.5470369310048668,0.6420841683366734,0.5926137990266247,0.4359576295448039,0.6663612940166046,0.6859433152018323,0.643687374749499,0.669567706842256,0.6663612940166046,0.6663612940166046,0.6292585170340681,0.6846836530203264,0.5437160034354424,0.5204695104494703,0.6240629406962072,0.6860578299456055
422,0.4073862009733753,0.574119667907243,0.6672201545949041,0.6582880045805898,0.6582880045805898,0.6262238763240767,0.6232464929859719,0.6045805897509304,0.5830518179215574,0.632522187231606,0.40589750930432295,0.408989407386201,0.40578299456054967,0.40578299456054967,0.4073862009733753,0.4073862009733753,0.4073862009733753,0.4073862009733753,0.5762954480389351,0.6576009161179502,0.6554251359862582,0.6409962782708274,0.6214142570855997,0.6259948468365302,0.6463784712281706,0.4073862009733753,0.575379330088749,0.6680217578013169,0.6671056398511308,0.6664185513884913,0.6651588892069854,0.6651588892069854,0.6651588892069854,0.6596621815058689,0.6379043801889493,0.5206412825651303,0.6115278175398415,0.6680217578013169
423,0.45949040939020896,0.7152018322359004,0.7196679072430575,0.713713140566848,0.6687088462639564,0.6674491840824506,0.6664185513884913,0.6666475808760378,0.6814199828227885,0.7042084168336673,0.46452905811623246,0.46189521900944747,0.46223876324076724,0.46223876324076724,0.45949040939020896,0.45949040939020896,0.45949040939020896,0.45949040939020896,0.7187517892928714,0.7201259662181506,0.7165760091611795,0.6011451474377326,0.7079874033781849,0.639507586601775,0.5704551961064988,0.45949040939020896,0.6985971943887775,0.7190953335241912,0.644317205840252,0.6738620097337532,0.6719152590896078,0.6719152590896078,0.6232464929859719,0.7194388777555111,0.6469510449470369,0.5065559690810192,0.6526513344148613,0.7201259662181506
424,0.4132264529058116,0.5729745204695105,0.6669911251073576,0.6471800744345835,0.6471800744345835,0.6176352705410821,0.6011451474377326,0.6012596621815058,0.5677068422559405,0.6369882622387633,0.41276839393071857,0.4152877182937303,0.4123103349556255,0.4123103349556255,0.4132264529058116,0.4132264529058116,0.4132264529058116,0.4132264529058116,0.5770970512453478,0.6576009161179502,0.6439736616089321,0.6261093615803035,0.6084740910392213,0.5970226166618953,0.6477526481534498,0.4132264529058116,0.5729745204695105,0.6691669052390495,0.6628685943315202,0.6612653879186945,0.65794446034927,0.65794446034927,0.65794446034927,0.6618379616375608,0.6432865731462926,0.5167477812768394,0.606111694288047,0.6691669052390495
425,0.5115373604351561,0.6874320068708846,0.743773260807329,0.7460635556827941,0.7460635556827941,0.7457200114514744,0.7440022902948754,0.7419410249069568,0.7255654165473805,0.7343830518179215,0.5217291726309763,0.5164614944174062,0.5131405668479817,0.5131405668479817,0.5115373604351561,0.5115373604351561,0.5115373604351561,0.5115373604351561,0.6838820498139135,0.743773260807329,0.7458345261952476,0.7457200114514744,0.7448038935012883,0.7425135986258231,0.7350701402805612,0.5115373604351561,0.7007157171485828,0.7403378184941312,0.7403378184941312,0.5681076438591469,0.5952476381334096,0.5202404809619239,0.5202404809619239,0.7428571428571429,0.6705983395362153,0.4919553392499284,0.6798316209137852,0.7460635556827941
426,0.4589750930432293,0.7150300601202405,0.7197251646149442,0.7131978242198683,0.6684225594045233,0.6671628972230175,0.6662467792728314,0.6664758087603779,0.6807901517320355,0.704265674205554,0.46447180074434585,0.4613799026624678,0.46149441740624103,0.46149441740624103,0.4589750930432293,0.4589750930432293,0.4589750930432293,0.4589750930432293,0.7186945319209849,0.719610649871171,0.7159461780704266,0.6014314342971657,0.7077011165187518,0.6394503292298883,0.571657600916118,0.4589750930432293,0.6980818780417979,0.7190380761523046,0.6443744632121385,0.6740337818494131,0.6720870312052677,0.6720870312052677,0.6236472945891783,0.7189235614085313,0.6462066991125107,0.49836816490123104,0.6524795622992016,0.7197251646149442
427,0.5167477812768394,0.6841683366733466,0.7425708559977097,0.7450901803607214,0.7450901803607214,0.7445176066418552,0.7432579444603493,0.7406241053535643,0.7231033495562553,0.7315774405954767,0.5249928428285142,0.5213283710277699,0.518350987689665,0.518350987689665,0.5167477812768394,0.5167477812768394,0.5167477812768394,0.5167477812768394,0.6811909533352419,0.7429144002290294,0.7449756656169482,0.7449756656169482,0.7439450329229889,0.7418837675350701,0.7351273976524477,0.5167477812768394,0.7008874892642428,0.7390208989407386,0.7390208989407386,0.6318350987689665,0.6303464070999141,0.5787002576581735,0.587288863441168,0.7422273117663899,0.4754079587746922,0.47918694531920986,0.6806819989184718,0.7450901803607214
428,0.4480389350128829,0.68955052963069,0.6927569424563412,0.682565130260521,0.6582880045805898,0.656226739192671,0.654852562267392,0.6546235327798454,0.5174348697394789,0.6711136558831949,0.4501002004008016,0.44884053821929576,0.4501002004008016,0.4501002004008016,0.4480389350128829,0.4480389350128829,0.4480389350128829,0.4480389350128829,0.692642427712568,0.6908101918121958,0.685657028342399,0.6077870025765817,0.5361007729745205,0.6351560263383911,0.5809905525336387,0.4480389350128829,0.674205553965073,0.692642427712568,0.6397366160893215,0.6633266533066132,0.6597766962496422,0.6597766962496422,0.5746922416261093,0.6903521328371027,0.539421700543945,0.5034640709991411,0.6212403643265366,0.6927569424563412
429,0.46132264529058115,0.7217291726309762,0.726882336100773,0.7299742341826511,0.6691669052390495,0.66847981677641,0.6674491840824506,0.6673346693386774,0.7077583738906384,0.7240194675064414,0.4667048382479244,0.4623532779845405,0.4640709991411394,0.4640709991411394,0.46132264529058115,0.46132264529058115,0.46132264529058115,0.46132264529058115,0.7253936444317206,0.7292871457200114,0.7300887489264243,0.7034068136272545,0.7287145720011452,0.6800458058975093,0.7165760091611795,0.46132264529058115,0.7023761809332951,0.7258517034068136,0.6622960206126539,0.6627540795877469,0.6622960206126539,0.6622960206126539,0.6303464070999141,0.729058116232465,0.6736329802462067,0.5075866017749785,0.6691541813786303,0.7300887489264243
430,0.4608073289436015,0.7215574005153164,0.7269395934726596,0.7294589178356713,0.6694531920984826,0.6689951331233897,0.6679645004294303,0.6677354709418838,0.7071285427998855,0.7240767248783281,0.4666475808760378,0.46183796163756086,0.4633266533066132,0.4633266533066132,0.4608073289436015,0.4608073289436015,0.4608073289436015,0.4608073289436015,0.7253363870598339,0.7287718293730318,0.7294589178356713,0.7034640709991411,0.728428285141712,0.6802175780131692,0.71571714858288,0.4608073289436015,0.7018608645863155,0.725794446034927,0.6624677927283138,0.6628113369596336,0.6624677927283138,0.6624677927283138,0.6308617234468938,0.7285427998854852,0.6728886344116805,0.50008588605783,0.6690078569838088,0.7294589178356713
