,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
428,0.4576009161179502,0.686286859433152,0.6886916690523905,0.6780417978814772,0.6511308330947609,0.648955052963069,0.646779272831377,0.646321213856284,0.511079301460063,0.6665903235041511,0.45954766676209563,0.458402519324363,0.4596621815058689,0.4596621815058689,0.4576009161179502,0.4576009161179502,0.4576009161179502,0.4576009161179502,0.688920698539937,0.6865158889206986,0.6812482107071285,0.5985685657028342,0.5279129687947324,0.6276553106212425,0.571199541941025,0.4576009161179502,0.6728886344116805,0.6885771543086172,0.6363584311480103,0.6561694818207844,0.6526195247638134,0.6526195247638134,0.5675350701402806,0.6864013741769253,0.48187804179788146,0.5068422559404523,0.5794149144850548,0.6886916690523905
429,0.4730031491554538,0.7109647867162897,0.7153163469796736,0.716805038648726,0.656226739192671,0.6555396507300315,0.654852562267392,0.6555396507300315,0.6916117950186087,0.7099341540223304,0.47689665044374463,0.4735757228743201,0.4755224735184655,0.4755224735184655,0.4730031491554538,0.4730031491554538,0.4730031491554538,0.4730031491554538,0.714171199541941,0.7170340681362726,0.7170340681362726,0.6913827655310621,0.7152018322359004,0.6665330661322645,0.7019181219582021,0.4730031491554538,0.6941311193816204,0.7146292585170341,0.6490123103349557,0.6494703693100486,0.6490123103349557,0.6490123103349557,0.6156885198969367,0.7166905239049528,0.4770111651875179,0.5035785857429144,0.6017770991718888,0.716805038648726
430,0.45502433438305184,0.7157744059547667,0.7209275694245634,0.7240194675064414,0.6696249642141425,0.668937875751503,0.6681362725450902,0.668937875751503,0.7011165187517893,0.7176066418551389,0.46017749785284856,0.45582593758946466,0.45777268823361006,0.45777268823361006,0.45502433438305184,0.45502433438305184,0.45502433438305184,0.45502433438305184,0.7193243630117377,0.7234468937875751,0.7241339822502147,0.7006584597766963,0.7226452905811623,0.6785571142284569,0.7107357572287432,0.45502433438305184,0.6966504437446321,0.7197824219868308,0.6628685943315202,0.6633266533066132,0.6628685943315202,0.6628685943315202,0.6306899513312338,0.7232178643000287,0.5322072716862296,0.5111365588319496,0.6043049061085134,0.7240194675064414
431,0.41986830804466074,0.5125107357572287,0.6021757801316919,0.6235900372172918,0.6238190667048382,0.5903807615230461,0.5744632121385629,0.5762954480389351,0.5535070140280561,0.6092756942456341,0.42502147151445746,0.42135699971371315,0.4210134554823934,0.4210134554823934,0.41986830804466074,0.41986830804466074,0.41986830804466074,0.41986830804466074,0.5158316633266533,0.6160320641282565,0.624162610936158,0.6191239622101345,0.5751503006012024,0.5756083595762954,0.6021757801316919,0.41986830804466074,0.49407386200973374,0.6073289436014887,0.5596908101918122,0.5805324935585456,0.6224448897795591,0.6224448897795591,0.6221013455482394,0.618894932722588,0.48353850558259376,0.5111365588319496,0.528326494258358,0.6238190667048382
432,0.4725450901803607,0.7111938162038363,0.7155453764672202,0.7173776123675923,0.6570283423990839,0.6561122244488978,0.655310621242485,0.6561122244488978,0.6916117950186087,0.7097051245347838,0.4760950472373318,0.4727741196679072,0.47506441454337245,0.47506441454337245,0.4725450901803607,0.4725450901803607,0.4725450901803607,0.4725450901803607,0.7142857142857143,0.7174921271113656,0.7177211565989121,0.6914972802748354,0.7153163469796736,0.6665330661322645,0.7016890924706556,0.4725450901803607,0.6937875751503007,0.7146292585170341,0.6494703693100486,0.650042943028915,0.6494703693100486,0.6494703693100486,0.6161465788720297,0.717263097623819,0.4772401946750644,0.5056398511308331,0.6018237533267594,0.7173776123675923
433,0.5123962210134555,0.6696249642141425,0.7188663040366448,0.720354995705697,0.720354995705697,0.7196679072430575,0.7169195533924992,0.7150873174921271,0.44036644718007445,0.45616948182078443,0.5180074434583453,0.5159461780704265,0.5135413684511881,0.5135413684511881,0.5123962210134555,0.5123962210134555,0.5123962210134555,0.5123962210134555,0.6669911251073576,0.7194388777555111,0.7204695104494704,0.7205840251932436,0.7188663040366448,0.717263097623819,0.7100486687661036,0.5123962210134555,0.6832522187231606,0.7139421700543945,0.7139421700543945,0.6193529916976811,0.6179788147724019,0.5716003435442313,0.5716003435442313,0.7184082450615517,0.5262525050100201,0.4875465216146579,0.6013614530648598,0.720354995705697
434,0.39049527626681935,0.5610077297452047,0.6605210420841683,0.6612081305468079,0.6589178356713427,0.6339536215287719,0.6107071285427998,0.5937589464643573,0.5888348124821071,0.5841397079874033,0.5828800458058975,0.39129687947323216,0.3888920698539937,0.3888920698539937,0.39049527626681935,0.39049527626681935,0.39049527626681935,0.39049527626681935,0.5631835098768967,0.6509018036072144,0.659032350415116,0.6473518465502434,0.6307472087031205,0.6333810478099056,0.6479244202691097,0.39049527626681935,0.5683366733466934,0.6608645863154882,0.6683080446607501,0.6686515888920699,0.6677354709418838,0.6677354709418838,0.6677354709418838,0.6519324363011738,0.4745490981963928,0.5265387918694532,0.5538272311819405,0.6686515888920699
435,0.5256799312911538,0.6882908674491841,0.7419982822788433,0.7439450329229889,0.7439450329229889,0.7434869739478958,0.7406241053535643,0.7387918694531921,0.7219582021185228,0.730432293157744,0.5338104780990552,0.5300314915545377,0.5272831377039794,0.5272831377039794,0.5256799312911538,0.5256799312911538,0.5256799312911538,0.5256799312911538,0.6853134841110793,0.7422273117663899,0.7439450329229889,0.7439450329229889,0.7424563412539364,0.7406241053535643,0.7340967649584884,0.5256799312911538,0.7024906956770685,0.7377612367592328,0.7377612367592328,0.6266819352991698,0.6251932436301174,0.5716003435442313,0.5716003435442313,0.7410821643286574,0.5275121671915259,0.48823361007729743,0.6363690343650262,0.7439450329229889
436,0.4324076724878328,0.5583738906384197,0.6220440881763527,0.614715144574864,0.6192957343257944,0.603721729172631,0.6060120240480962,0.595362152877183,0.5409676495848841,0.6286859433152018,0.4392785571142285,0.4358431148010306,0.43355281992556544,0.43355281992556544,0.4324076724878328,0.4324076724878328,0.4324076724878328,0.4324076724878328,0.5616948182078443,0.6251359862582307,0.6156312625250501,0.6251359862582307,0.6188376753507014,0.5979959919839679,0.5880332092756942,0.4324076724878328,0.5227598053249356,0.6324649298597195,0.5338677354709419,0.5804752361866591,0.6121958202118523,0.6121958202118523,0.6139135413684512,0.6346407099914114,0.4850844546235328,0.518980818780418,0.5378163734877162,0.6346407099914114
437,0.4133982250214715,0.5526481534497567,0.6321213856283997,0.6318923561408532,0.6369310048668766,0.6164328657314629,0.6229602061265388,0.612539364443172,0.5793300887489264,0.640137417692528,0.4212997423418265,0.4168336673346693,0.41454337245920414,0.41454337245920414,0.4133982250214715,0.4133982250214715,0.4133982250214715,0.4133982250214715,0.5557400515316347,0.6360148869166905,0.6332665330661322,0.641053535642714,0.6339536215287719,0.6148296593186373,0.6085313484111079,0.4133982250214715,0.5142857142857142,0.6400229029487546,0.545319209848268,0.5942170054394503,0.6294875465216146,0.6294875465216146,0.6313197824219868,0.6434583452619524,0.5761236759232751,0.5122244488977956,0.543071327840867,0.6434583452619524
438,0.47844259948468365,0.7117091325508159,0.7154881190953335,0.713083309476095,0.6030346407099915,0.602004008016032,0.6016604637847123,0.602004008016032,0.6825078728886345,0.7036931004866877,0.4814199828227884,0.47901517320354997,0.48096192384769537,0.48096192384769537,0.47844259948468365,0.47844259948468365,0.47844259948468365,0.47844259948468365,0.714801030632694,0.716175207557973,0.7144574864013742,0.6577726882336101,0.7088462639564844,0.5859719438877755,0.6802175780131692,0.47844259948468365,0.6975093043229316,0.7151445748640137,0.5876896650443745,0.6129974234182651,0.612081305468079,0.612081305468079,0.5604351560263384,0.7156026338391068,0.4815344975665617,0.5013455482393359,0.5868456489698974,0.7156026338391068
439,0.41196679072430575,0.46899513312338964,0.6249642141425709,0.6187804179788148,0.6214142570855997,0.6109934154022331,0.5835098768966505,0.591182364729459,0.5681649012310335,0.5610649871170913,0.41608932150014316,0.41402805611222443,0.4124248496993988,0.4124248496993988,0.41196679072430575,0.41196679072430575,0.41196679072430575,0.41196679072430575,0.506441454337246,0.6308044660750072,0.6203836243916404,0.6242771256799313,0.6147724019467506,0.5907243057543659,0.6009161179501861,0.41196679072430575,0.49464643572860006,0.6271399942742628,0.5917549384483253,0.5870598339536215,0.610077297452047,0.610077297452047,0.6111079301460063,0.6337818494131119,0.47575150300601204,0.5270541082164328,0.5261210251190211,0.6337818494131119
440,0.46464357286000574,0.7200114514743773,0.7245920412253077,0.7212711136558831,0.6530203263670198,0.6522187231606069,0.6519896936730604,0.6508445462353278,0.6916117950186087,0.7133695963355282,0.470025765817349,0.4668193529916977,0.467391926710564,0.467391926710564,0.46464357286000574,0.46464357286000574,0.46464357286000574,0.46464357286000574,0.7235614085313484,0.7258517034068136,0.7233323790438019,0.6519896936730604,0.7170340681362726,0.6096192384769539,0.6777555110220441,0.46464357286000574,0.7040939020898941,0.7240194675064414,0.6285141711995419,0.6588605782994561,0.65794446034927,0.65794446034927,0.6135127397652448,0.7248210707128543,0.5243057543658746,0.5063269395934726,0.6025108417893988,0.7248210707128543
441,0.42399083882049815,0.5138849126825079,0.4860578299456055,0.6129401660463785,0.6115659891210994,0.5862582307472087,0.5718293730317778,0.5734325794446035,0.5594617807042657,0.5527054108216433,0.42834239908388205,0.4254795304895505,0.42513598625823074,0.42513598625823074,0.42399083882049815,0.42399083882049815,0.42399083882049815,0.42399083882049815,0.5162897223017463,0.5953048955052963,0.6129401660463785,0.6045805897509304,0.5725164614944174,0.5726309762381907,0.5929000858860578,0.42399083882049815,0.48972230174634984,0.586830804466075,0.5535070140280561,0.5800744345834526,0.6137417692527913,0.6137417692527913,0.6132837102776982,0.5977097051245348,0.48937875751503007,0.5192671056398511,0.5196360975920095,0.6137417692527913
442,0.5123962210134555,0.6696249642141425,0.7188663040366448,0.720354995705697,0.720354995705697,0.7196679072430575,0.7169195533924992,0.7150873174921271,0.44036644718007445,0.45616948182078443,0.5180074434583453,0.5159461780704265,0.5135413684511881,0.5135413684511881,0.5123962210134555,0.5123962210134555,0.5123962210134555,0.5123962210134555,0.6669911251073576,0.7194388777555111,0.7204695104494704,0.7205840251932436,0.7188663040366448,0.717263097623819,0.7100486687661036,0.5123962210134555,0.6832522187231606,0.7139421700543945,0.7139421700543945,0.6193529916976811,0.6179788147724019,0.5716003435442313,0.5716003435442313,0.7184082450615517,0.5262525050100201,0.4875465216146579,0.6013614530648598,0.720354995705697
443,0.47374749498998,0.6263956484397366,0.6097910105926138,0.6069281419982823,0.6069281419982823,0.606355568279416,0.5177211565989122,0.5184082450615517,0.4993987975951904,0.4993987975951904,0.47935871743486974,0.47729745204695107,0.47466361294016607,0.47466361294016607,0.47374749498998,0.47374749498998,0.47374749498998,0.47374749498998,0.6263956484397366,0.6112797022616662,0.6079587746922416,0.6076152304609218,0.6039507586601774,0.6009733753220727,0.5226452905811623,0.47374749498998,0.6213569997137132,0.5260807328943602,0.51062124248497,0.5092470655596908,0.5116518751789293,0.5116518751789293,0.513713140566848,0.5155453764672202,0.5067277411966791,0.500543945032923,0.52194971954491,0.6263956484397366
444,0.41442885771543087,0.5665044374463212,0.648955052963069,0.6372745490981964,0.6337245920412253,0.606813627254509,0.5971943887775552,0.5943315201832235,0.5590609791010592,0.5590609791010592,0.4139707987403378,0.41626109361580305,0.4135127397652448,0.4135127397652448,0.41442885771543087,0.41442885771543087,0.41442885771543087,0.41442885771543087,0.5703979387346121,0.6397938734612081,0.6342971657600917,0.6192957343257944,0.6040652734039508,0.5930718580017177,0.6337245920412253,0.41442885771543087,0.5702834239908389,0.6496421414257085,0.650672774119668,0.6495276266819353,0.6465502433438305,0.6465502433438305,0.6465502433438305,0.6425422273117664,0.4747781276839393,0.5190953335241912,0.5447932902842721,0.650672774119668
445,0.4730031491554538,0.7109647867162897,0.7153163469796736,0.716805038648726,0.656226739192671,0.6555396507300315,0.654852562267392,0.6555396507300315,0.6916117950186087,0.7099341540223304,0.47689665044374463,0.4735757228743201,0.4755224735184655,0.4755224735184655,0.4730031491554538,0.4730031491554538,0.4730031491554538,0.4730031491554538,0.714171199541941,0.7170340681362726,0.7170340681362726,0.6913827655310621,0.7152018322359004,0.6665330661322645,0.7019181219582021,0.4730031491554538,0.6941311193816204,0.7146292585170341,0.6490123103349557,0.6494703693100486,0.6490123103349557,0.6490123103349557,0.6156885198969367,0.7166905239049528,0.4770111651875179,0.5035785857429144,0.6017770991718888,0.716805038648726
446,0.5261379902662467,0.6885198969367307,0.7414257085599771,0.7432579444603493,0.7432579444603493,0.742685370741483,0.740051531634698,0.7382192957343258,0.7212711136558831,0.7297452046951045,0.5346120813054681,0.5308330947609504,0.5277411966790724,0.5277411966790724,0.5261379902662467,0.5261379902662467,0.5261379902662467,0.5261379902662467,0.6854279988548526,0.7418837675350701,0.7432579444603493,0.7432579444603493,0.7418837675350701,0.7402805611222445,0.7331806470083023,0.5261379902662467,0.7021471514457487,0.7370741482965932,0.7370741482965932,0.6265674205553965,0.6250787288863441,0.571027769825365,0.571027769825365,0.7406241053535643,0.5272831377039794,0.48124821070712853,0.6362205893268017,0.7432579444603493
447,0.4222158602920126,0.5985685657028342,0.5731462925851704,0.5929573432579445,0.5922702547953049,0.5844832522187232,0.5824219868308045,0.5794446034926997,0.5464643572860006,0.5513884912682507,0.5523046092184368,0.4226739192671056,0.42061265387918695,0.42061265387918695,0.4222158602920126,0.4222158602920126,0.4222158602920126,0.4222158602920126,0.5981105067277412,0.5776123675923275,0.5748640137417692,0.5757801316919553,0.5616948182078443,0.5828800458058975,0.5748640137417692,0.4222158602920126,0.6133409676495849,0.5763527054108216,0.5945605496707701,0.5961637560835957,0.5973089035213284,0.5973089035213284,0.5973089035213284,0.5777268823361008,0.4911537360435156,0.5200114514743773,0.5322093923296328,0.6133409676495849
448,0.5231033495562554,0.6839965645576868,0.7330088748926424,0.7340395075866017,0.7340395075866017,0.7334669338677354,0.7303750357858574,0.728428285141712,0.7117091325508159,0.7210993415402233,0.5314629258517034,0.5276839393071858,0.524706555969081,0.524706555969081,0.5231033495562554,0.5231033495562554,0.5231033495562554,0.5231033495562554,0.681019181219582,0.733237904380189,0.7341540223303751,0.7340395075866017,0.7324363011737761,0.7304895505296307,0.722702547953049,0.5231033495562554,0.6946464357286001,0.7273976524477527,0.7273976524477527,0.5591754938448326,0.5813913541368452,0.5079874033781849,0.5079874033781849,0.7314056684798168,0.5231033495562554,0.4823361007729745,0.6220271230291269,0.7340395075866017
449,0.47603778986544515,0.7107930146006298,0.7142284569138276,0.7074720870312052,0.654222731176639,0.6530775837389063,0.6518179215574005,0.6511308330947609,0.672659604924134,0.6971657600916118,0.47958774692241624,0.47752648153449756,0.4783280847409104,0.4783280847409104,0.47603778986544515,0.47603778986544515,0.47603778986544515,0.47603778986544515,0.7137703979387346,0.7139994274262811,0.7103349556255368,0.5835671342685371,0.7014028056112225,0.6239908388204981,0.6552533638705983,0.47603778986544515,0.6959060979101059,0.7137703979387346,0.6355568279415975,0.6605210420841683,0.6585742914400229,0.6585742914400229,0.6085313484111079,0.7134268537074149,0.4807328943601489,0.49722301746349845,0.6011896809491999,0.7142284569138276
450,0.47202977383338107,0.7114801030632694,0.7156026338391068,0.7166332665330661,0.6566275407958775,0.6559404523332379,0.6553678786143716,0.6559404523332379,0.6913255081591755,0.7096478671628972,0.47603778986544515,0.47237331806470084,0.47432006870884624,0.47432006870884624,0.47202977383338107,0.47202977383338107,0.47202977383338107,0.47202977383338107,0.7145720011451474,0.7168622960206127,0.7169768107643859,0.6908674491840825,0.714801030632694,0.6667048382479244,0.7014028056112225,0.47202977383338107,0.6939593472659605,0.7146865158889207,0.6492985971943888,0.6497566561694819,0.6492985971943888,0.6492985971943888,0.6162038362439164,0.7168622960206127,0.4764958488405382,0.4951617520755797,0.6015417077541326,0.7168622960206127
451,0.5055253363870599,0.6803893501288291,0.7363870598339536,0.7383338104780991,0.7383338104780991,0.737875751503006,0.7353564271399943,0.7336387059833953,0.7182937303177784,0.7269968508445462,0.5154881190953335,0.5106784998568565,0.5073575722874321,0.5073575722874321,0.5055253363870599,0.5055253363870599,0.5055253363870599,0.5055253363870599,0.6769539078156313,0.7365015745777269,0.7382192957343258,0.7381047809905525,0.7370741482965932,0.7353564271399943,0.7277984540509591,0.5055253363870599,0.6927569424563412,0.7327225880332092,0.7327225880332092,0.5678213569997137,0.5949613512739765,0.5240767248783281,0.5240767248783281,0.7353564271399943,0.4797595190380762,0.48766103635843117,0.6184580801815271,0.7383338104780991
452,0.45450901803607213,0.7160606928141998,0.72098482679645,0.7232751216719152,0.6692241626109362,0.6687661036358431,0.6681935299169768,0.6687661036358431,0.7008302318923562,0.7175493844832522,0.46012024048096195,0.4554251359862582,0.4570283423990839,0.4570283423990839,0.45450901803607213,0.45450901803607213,0.45450901803607213,0.45450901803607213,0.719610649871171,0.7228170626968222,0.7233896364156885,0.7000286286859433,0.7221299742341827,0.6787288863441168,0.71044947036931,0.45450901803607213,0.696822215860292,0.7198396793587174,0.6626968222158602,0.6630403664471801,0.6626968222158602,0.6626968222158602,0.6307472087031205,0.7228170626968222,0.5328371027769825,0.5020326367019754,0.6040737559775636,0.7232751216719152
453,0.47145720011451475,0.710907529344403,0.7150300601202405,0.7160606928141998,0.6529630689951331,0.652046951044947,0.651588892069854,0.652046951044947,0.6901803607214428,0.7085027197251647,0.47500715717148584,0.47145720011451475,0.47374749498998,0.47374749498998,0.47145720011451475,0.47145720011451475,0.47145720011451475,0.47145720011451475,0.7139994274262811,0.7162897223017464,0.7164042370455196,0.6877755511022045,0.7137703979387346,0.6622387632407672,0.7003721729172631,0.47145720011451475,0.6933867735470942,0.7141139421700544,0.6449470369310049,0.6455196106498712,0.6449470369310049,0.6449470369310049,0.5600916117950187,0.7162897223017464,0.4762668193529917,0.49539078156312627,0.5978178579380985,0.7162897223017464
454,0.45427998854852564,0.7158316633266533,0.7207557973089035,0.7230460921843688,0.6689951331233897,0.6685370741482966,0.6679645004294303,0.6685370741482966,0.7006012024048096,0.7173203549957057,0.4598912109934154,0.45519610649871173,0.45679931291153736,0.45679931291153736,0.45427998854852564,0.45427998854852564,0.45427998854852564,0.45427998854852564,0.7193816203836244,0.7225880332092757,0.723160606928142,0.6997995991983968,0.7219009447466361,0.6784998568565703,0.7102204408817635,0.45427998854852564,0.6965931863727455,0.719610649871171,0.6624677927283138,0.6628113369596336,0.6624677927283138,0.6624677927283138,0.630518179215574,0.7225880332092757,0.5249355854566276,0.5019181219582021,0.6035605602739871,0.7230460921843688
455,0.508445462353278,0.6852562267391926,0.7457200114514744,0.7488119095333524,0.7488119095333524,0.7484683653020326,0.7464070999141139,0.7449184082450615,0.7283137703979388,0.7374749498997996,0.5186372745490982,0.5134841110793015,0.5100486687661037,0.5100486687661037,0.508445462353278,0.508445462353278,0.508445462353278,0.508445462353278,0.6818207844259948,0.7460635556827941,0.7484683653020326,0.7484683653020326,0.7478957915831663,0.7465216146578872,0.7388491268250788,0.508445462353278,0.7012882908674491,0.7440022902948754,0.7440022902948754,0.6279988548525622,0.6263956484397366,0.5898654451760664,0.5898654451760664,0.7457200114514744,0.47065559690810194,0.487374749498998,0.6321637984964639,0.7488119095333524
456,0.4183223590037217,0.5796736329802462,0.5753220727168623,0.5921557400515316,0.5833381047809906,0.5872316060692814,0.5820784425994847,0.5829945605496708,0.5643286573146292,0.5535642713999428,0.42118522759805327,0.4183223590037217,0.4201545949040939,0.4201545949040939,0.4183223590037217,0.4183223590037217,0.4183223590037217,0.4183223590037217,0.5789865445176067,0.5421127970226166,0.5899799599198396,0.5788720297738333,0.5878041797881477,0.5819639278557114,0.5736043515602633,0.4183223590037217,0.5943315201832235,0.5777268823361008,0.6055539650730032,0.5342112797022617,0.5934154022330375,0.5934154022330375,0.590552533638706,0.5654738047523619,0.48187804179788146,0.5266533066132264,0.5225434996978082,0.6055539650730032
457,0.5079874033781849,0.6845691382765531,0.7452619524763814,0.7481248210707129,0.7481248210707129,0.7477812768393931,0.7454909819639278,0.7438877755511022,0.728428285141712,0.7362152877182937,0.5177211565989122,0.5129115373604352,0.5098196392785571,0.5098196392785571,0.5079874033781849,0.5079874033781849,0.5079874033781849,0.5079874033781849,0.6811336959633553,0.7453764672201546,0.7478957915831663,0.7478957915831663,0.7469796736329802,0.7453764672201546,0.7390781563126253,0.5079874033781849,0.7004866876610364,0.7429716576009161,0.7429716576009161,0.6369310048668766,0.6354423131978242,0.5847122817062697,0.5847122817062697,0.7449184082450615,0.47340395075866015,0.49390208989407386,0.6320238360318521,0.7481248210707129
458,0.4527340395075866,0.7081019181219582,0.7125679931291153,0.706727741196679,0.6659604924133983,0.6644718007443459,0.6630976238190667,0.6625250501002004,0.6748926424277125,0.6976810764385915,0.45777268823361006,0.45502433438305184,0.4554823933581449,0.4554823933581449,0.4527340395075866,0.4527340395075866,0.4527340395075866,0.4527340395075866,0.7116518751789292,0.7129115373604351,0.7092470655596909,0.6044660750071572,0.7011165187517893,0.6404237045519611,0.5740051531634698,0.4527340395075866,0.6921843687374749,0.7121099341540224,0.6419123962210135,0.6712281706269683,0.6690523904952763,0.6690523904952763,0.5783567134268537,0.7122244488977956,0.5350701402805611,0.507815631262525,0.5972092332813775,0.7125679931291153
459,0.3052390495276267,0.5478957915831664,0.6912682507872888,0.7153163469796736,0.7150873174921271,0.7051245347838534,0.7029487546521614,0.6995133123389636,0.6436301173776123,0.6682507872888634,0.6682507872888634,0.6682507872888634,0.6682507872888634,0.6682507872888634,0.3052390495276267,0.3052390495276267,0.3052390495276267,0.3052390495276267,0.5473232178643,0.6793587174348698,0.7145147437732609,0.7102776982536502,0.6800458058975093,0.7046664758087604,0.6541654738047523,0.3052390495276267,0.563584311480103,0.6858860578299456,0.7105067277411967,0.7125679931291153,0.7154308617234469,0.7154308617234469,0.7154308617234469,0.528886344116805,0.4527340395075866,0.5667907243057544,0.5958774692241626,0.7154308617234469
460,0.414257085599771,0.4854852562267392,0.5963355281992556,0.6259948468365302,0.6250787288863441,0.5959919839679358,0.5815631262525051,0.5832808474091039,0.5591182364729459,0.60526767821357,0.41963927855711425,0.4156312625250501,0.4156312625250501,0.4156312625250501,0.414257085599771,0.414257085599771,0.414257085599771,0.414257085599771,0.4877755511022044,0.6112224448897795,0.6262238763240767,0.6185513884912682,0.5830518179215574,0.5825937589464644,0.6041225307758374,0.414257085599771,0.5191525908960779,0.599541941024907,0.5738906384196966,0.5737761236759232,0.6243916404237045,0.6243916404237045,0.623704551961065,0.6132837102776982,0.48101918121958204,0.5129687947323218,0.5270032127747558,0.6259948468365302
461,0.5079874033781849,0.6845691382765531,0.7452619524763814,0.7481248210707129,0.7481248210707129,0.7477812768393931,0.7454909819639278,0.7438877755511022,0.728428285141712,0.7362152877182937,0.5177211565989122,0.5129115373604352,0.5098196392785571,0.5098196392785571,0.5079874033781849,0.5079874033781849,0.5079874033781849,0.5079874033781849,0.6811336959633553,0.7453764672201546,0.7478957915831663,0.7478957915831663,0.7469796736329802,0.7453764672201546,0.7390781563126253,0.5079874033781849,0.7004866876610364,0.7429716576009161,0.7429716576009161,0.6369310048668766,0.6354423131978242,0.5847122817062697,0.5847122817062697,0.7449184082450615,0.47340395075866015,0.49390208989407386,0.6320238360318521,0.7481248210707129
462,0.5251646149441741,0.6880045805897509,0.7414829659318637,0.7436587460635556,0.7436587460635556,0.7432006870884627,0.7405668479816776,0.7388491268250788,0.7217864300028629,0.7302605210420842,0.5337532207271686,0.5296306899513312,0.5265387918694532,0.5265387918694532,0.5251646149441741,0.5251646149441741,0.5251646149441741,0.5251646149441741,0.6850271972516462,0.7419410249069568,0.7435442313197824,0.7435442313197824,0.7423990838820498,0.7407958774692242,0.7335814486115088,0.5251646149441741,0.7023189235614086,0.7378184941311193,0.7378184941311193,0.6274262811336959,0.6258230747208703,0.572573718866304,0.572573718866304,0.7409103922129974,0.5267678213569997,0.48176352705410824,0.6362142273965922,0.7436587460635556
463,0.45794446034926994,0.7139994274262811,0.7184655024334383,0.7142284569138276,0.6620097337532207,0.6610936158030346,0.6599484683653021,0.659490409390209,0.6820498139135414,0.704265674205554,0.4624105353564271,0.45954766676209563,0.4606928141998282,0.4606928141998282,0.45794446034926994,0.45794446034926994,0.45794446034926994,0.45794446034926994,0.717434869739479,0.7194961351273976,0.7166332665330661,0.5973089035213284,0.7083882049813913,0.6360148869166905,0.6665903235041511,0.45794446034926994,0.6975093043229316,0.7177784139707988,0.6380761523046092,0.6679645004294303,0.6664758087603779,0.6664758087603779,0.5784139707987404,0.7188090466647581,0.5213856283996564,0.5077583738906384,0.5993150321807635,0.7188090466647581
464,0.45868880618379615,0.7140566847981678,0.718522759805325,0.7139421700543945,0.6622960206126539,0.6611508731749213,0.6598912109934154,0.6594331520183223,0.6823361007729746,0.7047809905525336,0.4634984254222731,0.4606355568279416,0.4614371600343544,0.4614371600343544,0.45868880618379615,0.45868880618379615,0.45868880618379615,0.45868880618379615,0.7176066418551389,0.7193243630117377,0.7162324649298597,0.5969081019181219,0.7085599770970512,0.6354995705697108,0.6665330661322645,0.45868880618379615,0.6981391354136846,0.7180647008302319,0.6385914686515889,0.6681362725450902,0.6664185513884913,0.6664185513884913,0.5774405954766676,0.718522759805325,0.5291153736043516,0.5070140280561122,0.5999151742638716,0.718522759805325
465,0.482107071285428,0.7153736043515603,0.7191525908960779,0.7145720011451474,0.6409390208989407,0.6400229029487546,0.6396793587174349,0.638419696535929,0.6820498139135414,0.7054108216432866,0.4858860578299456,0.48371027769825364,0.48462639564843973,0.48462639564843973,0.482107071285428,0.482107071285428,0.482107071285428,0.482107071285428,0.7184655024334383,0.7198396793587174,0.7168622960206127,0.6427712567993129,0.7096478671628972,0.5978814772401947,0.6686515888920699,0.482107071285428,0.7011737761236759,0.7188090466647581,0.6217005439450329,0.6473518465502434,0.6462066991125107,0.6462066991125107,0.6001717721156599,0.7188090466647581,0.4832522187231606,0.5008874892642428,0.6010624423450075,0.7191525908960779
