,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
139,0.4122528248587571,0.5461687853107344,0.5504943502824858,0.6086687853107344,0.6118467514124294,0.6163488700564972,0.6023128531073446,0.61767302259887,0.4887005649717514,0.5474929378531074,0.512447033898305,0.4771362994350282,0.4454449152542373,0.4309675141242938,0.4199329096045198,0.417725988700565,0.417725988700565,0.4122528248587571,0.5265713276836158,0.5406956214689266,0.6069032485875706,0.6150247175141242,0.6037252824858758,0.6009887005649718,0.6155543785310734,0.4122528248587571,0.5447563559322034,0.5692973163841808,0.563912429378531,0.6141419491525424,0.6166137005649718,0.618555790960452,0.6076094632768362,0.4329978813559322,0.5833333333333334,0.533103813559322,0.505473163841808,0.536723163841808,0.5290430790960452,0.5293079096045198,0.5380473163841808,0.5466984463276836,0.521098163841808,0.5113877118644068,0.514742231638418,0.5352224576271186,0.5074152542372882,0.536723163841808,0.5192443502824858,0.5279837570621468,0.5325741525423728,0.5165960451977402,0.5403425141242938,0.5394597457627118,0.4968220338983051,0.4998234463276836,0.5099752824858758,0.5286899717514124,0.5276306497175142,0.5319562146892656,0.5400776836158192,0.5489053672316384,0.5331920903954802,0.5316031073446328,0.5208333333333334,0.5607279242519356,0.618555790960452
140,0.4086334745762712,0.5469632768361582,0.5590572033898306,0.594632768361582,0.6008121468926554,0.6081391242937854,0.5933968926553672,0.6082274011299436,0.578125,0.5615289548022598,0.5211864406779662,0.4743997175141243,0.4450035310734463,0.4298199152542373,0.4163135593220339,0.4137535310734463,0.4137535310734463,0.4086334745762712,0.4809322033898305,0.5534957627118644,0.5971045197740112,0.6082274011299436,0.6038135593220338,0.6046080508474576,0.6084039548022598,0.4086334745762712,0.5554378531073446,0.5448446327683616,0.5615289548022598,0.6041666666666666,0.609816384180791,0.6101694915254238,0.5764477401129944,0.4327330508474576,0.5866878531073446,0.4918785310734463,0.5393714689265536,0.503707627118644,0.5226871468926554,0.5166843220338984,0.5208333333333334,0.5162429378531074,0.5287782485875706,0.527542372881356,0.526218220338983,0.5363700564971752,0.5357521186440678,0.5290430790960452,0.534957627118644,0.5273658192090396,0.5143891242937854,0.512447033898305,0.516507768361582,0.5000882768361582,0.5300141242937854,0.5376059322033898,0.5442266949152542,0.5198622881355932,0.5391949152542372,0.5302789548022598,0.5417549435028248,0.518802966101695,0.5308968926553672,0.5341631355932204,0.5330155367231638,0.5575434191253401,0.6101694915254238
141,0.4258474576271186,0.5632944915254238,0.586864406779661,0.6126412429378532,0.6138771186440678,0.6144950564971752,0.6113170903954802,0.5991348870056498,0.4643361581920904,0.5012358757062146,0.5375176553672316,0.4854343220338983,0.4555084745762712,0.4429731638418079,0.4342337570621469,0.4313206214689266,0.4313206214689266,0.4258474576271186,0.53857697740113,0.5971927966101694,0.6119350282485876,0.612552966101695,0.6110522598870056,0.5423728813559322,0.5915430790960452,0.4258474576271186,0.5940148305084746,0.612111581920904,0.6016949152542372,0.6042549435028248,0.6055790960451978,0.6042549435028248,0.5872175141242938,0.4476518361581921,0.5088276836158192,0.5006179378531074,0.5195091807909604,0.5341631355932204,0.5173022598870056,0.5162429378531074,0.5306320621468926,0.5126235875706214,0.5184498587570622,0.5254237288135594,0.512888418079096,0.5260416666666666,0.523481638418079,0.5190677966101694,0.5117408192090396,0.507856638418079,0.535399011299435,0.5440501412429378,0.5167725988700564,0.503707627118644,0.5428142655367232,0.5366348870056498,0.516507768361582,0.5224223163841808,0.5332803672316384,0.5135946327683616,0.5128001412429378,0.5218926553672316,0.521627824858757,0.5181850282485876,0.5217161016949152,0.5634939317848923,0.6144950564971752
142,0.4130473163841808,0.553319209039548,0.5636475988700564,0.5985169491525424,0.6046963276836158,0.6109639830508474,0.5979872881355932,0.6122881355932204,0.5760946327683616,0.5618820621468926,0.524364406779661,0.4826977401129944,0.4503001412429379,0.4340572033898305,0.421433615819209,0.4192266949152542,0.4192266949152542,0.4130473163841808,0.4782838983050847,0.556497175141243,0.6011652542372882,0.6115819209039548,0.6036370056497176,0.603372175141243,0.6114053672316384,0.4130473163841808,0.5582627118644068,0.551906779661017,0.5435204802259888,0.6084039548022598,0.6115819209039548,0.613524011299435,0.599223163841808,0.4369703389830508,0.5820091807909604,0.490819209039548,0.5105049435028248,0.5337217514124294,0.526659604519774,0.5265713276836158,0.5194209039548022,0.5443149717514124,0.5263947740112994,0.5146539548022598,0.5323093220338984,0.5383121468926554,0.521627824858757,0.526218220338983,0.526218220338983,0.5232168079096046,0.5112111581920904,0.5146539548022598,0.5376059322033898,0.5330155367231638,0.546433615819209,0.504149011299435,0.5424611581920904,0.5172139830508474,0.5223340395480226,0.5061793785310734,0.5398128531073446,0.5451094632768362,0.5208333333333334,0.531691384180791,0.5286016949152542,0.5602963486084955,0.613524011299435
143,0.4350282485875706,0.5770656779661016,0.5995762711864406,0.6059322033898306,0.6048728813559322,0.6040783898305084,0.596486581920904,0.5724752824858758,0.459569209039548,0.5986935028248588,0.5481108757062146,0.4986758474576271,0.4671610169491525,0.4542725988700565,0.4435911016949153,0.4413841807909605,0.4413841807909605,0.4350282485875706,0.5405190677966102,0.6053142655367232,0.598340395480226,0.5975459039548022,0.5971045197740112,0.5568502824858758,0.5774187853107344,0.4350282485875706,0.6028425141242938,0.6061087570621468,0.5875706214689266,0.5371645480225988,0.5406956214689266,0.5447563559322034,0.5742408192090396,0.4582450564971751,0.5007062146892656,0.5336334745762712,0.5334569209039548,0.5155367231638418,0.519332627118644,0.5240112994350282,0.5292196327683616,0.5015889830508474,0.5198622881355932,0.5222457627118644,0.5258651129943502,0.521627824858757,0.5194209039548022,0.518361581920904,0.5055614406779662,0.5296610169491526,0.5182733050847458,0.4961158192090395,0.524805790960452,0.517920197740113,0.4985875706214689,0.526218220338983,0.516507768361582,0.515183615819209,0.5259533898305084,0.5158898305084746,0.5045021186440678,0.5187146892655368,0.527542372881356,0.518361581920904,0.5161546610169492,0.5537246285833857,0.6061087570621468
144,0.3973340395480226,0.5363700564971752,0.5913665254237288,0.57079802259887,0.573975988700565,0.5952507062146892,0.5768008474576272,0.592337570621469,0.5272775423728814,0.5717690677966102,0.4376765536723164,0.4362641242937853,0.4158721751412429,0.4059851694915254,0.4009533898305085,0.4006885593220339,0.4006885593220339,0.3973340395480226,0.5792725988700564,0.5954272598870056,0.5621468926553672,0.5715042372881356,0.5903072033898306,0.5967514124293786,0.5990466101694916,0.3973340395480226,0.5354872881355932,0.5692090395480226,0.5774187853107344,0.5919844632768362,0.5904837570621468,0.5876588983050848,0.5897775423728814,0.4014830508474576,0.4815501412429379,0.518361581920904,0.5455508474576272,0.5256885593220338,0.52295197740113,0.5251588983050848,0.5297492937853108,0.5331920903954802,0.5286016949152542,0.5277189265536724,0.528954802259887,0.5242761299435028,0.529396186440678,0.520215395480226,0.5209216101694916,0.52392302259887,0.529837570621469,0.5295727401129944,0.535840395480226,0.5231285310734464,0.5173905367231638,0.5448446327683616,0.5334569209039548,0.5254237288135594,0.5409604519774012,0.5432556497175142,0.5291313559322034,0.512447033898305,0.5324858757062146,0.543167372881356,0.5299258474576272,0.5472477244193347,0.5990466101694916
145,0.4030720338983051,0.5158015536723164,0.475635593220339,0.5862464689265536,0.5745939265536724,0.5686793785310734,0.5843043785310734,0.5751235875706214,0.5165960451977402,0.583156779661017,0.4711334745762712,0.4545374293785311,0.4263771186440678,0.4161370056497175,0.4093396892655367,0.4073093220338983,0.4073093220338983,0.4030720338983051,0.5594103107344632,0.569385593220339,0.5834216101694916,0.576712570621469,0.576712570621469,0.5736228813559322,0.5816560734463276,0.4030720338983051,0.5117408192090396,0.5609992937853108,0.5640889830508474,0.5805967514124294,0.574417372881356,0.5790960451977402,0.5810381355932204,0.4171080508474576,0.4747528248587571,0.5388418079096046,0.5382238700564972,0.5278072033898306,0.52295197740113,0.5286016949152542,0.5195091807909604,0.5259533898305084,0.5323093220338984,0.5184498587570622,0.527542372881356,0.5227754237288136,0.5377824858757062,0.5273658192090396,0.518802966101695,0.5309851694915254,0.5325741525423728,0.5284251412429378,0.529396186440678,0.5047669491525424,0.510593220338983,0.5424611581920904,0.5413135593220338,0.5406956214689266,0.5435204802259888,0.5359286723163842,0.5242761299435028,0.5499646892655368,0.524805790960452,0.5331920903954802,0.5190677966101694,0.5359613674408872,0.5862464689265536
146,0.4346751412429379,0.568944209039548,0.5962217514124294,0.6274717514124294,0.6267655367231638,0.6266772598870056,0.6220868644067796,0.5945444915254238,0.4519774011299435,0.5995762711864406,0.5456391242937854,0.4946151129943503,0.4653954802259887,0.4523305084745763,0.4428848870056497,0.4399717514124294,0.4399717514124294,0.4346751412429379,0.5509357344632768,0.6083156779661016,0.6278248587570622,0.627736581920904,0.6262358757062146,0.624558615819209,0.6025776836158192,0.4346751412429379,0.6044314971751412,0.6267655367231638,0.5843043785310734,0.5922492937853108,0.5930437853107344,0.5922492937853108,0.5752118644067796,0.4563029661016949,0.5010593220338984,0.5378707627118644,0.5373411016949152,0.5084745762711864,0.5155367231638418,0.5171257062146892,0.5112994350282486,0.5375176553672316,0.521627824858757,0.5207450564971752,0.518802966101695,0.50829802259887,0.5270127118644068,0.5132415254237288,0.5175670903954802,0.5029131355932204,0.5080331920903954,0.5003531073446328,0.5194209039548022,0.5097104519774012,0.5106814971751412,0.5267478813559322,0.50829802259887,0.5309851694915254,0.52295197740113,0.5159781073446328,0.5066207627118644,0.5225988700564972,0.5105049435028248,0.5169491525423728,0.5200388418079096,0.5708339872358233,0.6278248587570622
147,0.4382944915254237,0.569385593220339,0.5924258474576272,0.6238524011299436,0.6242055084745762,0.6244703389830508,0.6193502824858758,0.5963983050847458,0.4605402542372881,0.5920727401129944,0.5413135593220338,0.495409604519774,0.4690148305084746,0.4563029661016949,0.4480932203389831,0.4444738700564972,0.4444738700564972,0.4382944915254237,0.5513771186440678,0.6055790960451978,0.6201447740112994,0.620409604519774,0.6189088983050848,0.6147598870056498,0.5843926553672316,0.4382944915254237,0.6018714689265536,0.6236758474576272,0.6007238700564972,0.6032838983050848,0.6058439265536724,0.6032838983050848,0.5788312146892656,0.4613347457627119,0.508739406779661,0.500882768361582,0.5331920903954802,0.503707627118644,0.5146539548022598,0.5131532485875706,0.525247175141243,0.5138594632768362,0.511475988700565,0.503707627118644,0.5233050847457628,0.513329802259887,0.5219809322033898,0.5327507062146892,0.5098870056497176,0.5359286723163842,0.5108580508474576,0.4924964689265537,0.5074152542372882,0.5150070621468926,0.5353107344632768,0.5009710451977402,0.5135946327683616,0.52392302259887,0.5205685028248588,0.5241878531073446,0.5084745762711864,0.5138594632768362,0.5079449152542372,0.5186264124293786,0.5134180790960452,0.571432308014229,0.6244703389830508
148,0.4225812146892655,0.5695621468926554,0.5963100282485876,0.6187323446327684,0.6192620056497176,0.6193502824858758,0.6128177966101694,0.6041666666666666,0.5640007062146892,0.6000176553672316,0.5443149717514124,0.4887005649717514,0.4561264124293785,0.4421786723163842,0.4318502824858757,0.4289371468926554,0.4289371468926554,0.4225812146892655,0.5457274011299436,0.606638418079096,0.613082627118644,0.6131709039548022,0.538135593220339,0.553760593220339,0.598340395480226,0.4225812146892655,0.6004590395480226,0.6183792372881356,0.6106108757062146,0.6080508474576272,0.610787429378531,0.6080508474576272,0.5852754237288136,0.448975988700565,0.5048552259887006,0.4982344632768362,0.5120939265536724,0.519332627118644,0.5223340395480226,0.524805790960452,0.5256002824858758,0.5399011299435028,0.519774011299435,0.5217161016949152,0.5376059322033898,0.5310734463276836,0.5140360169491526,0.5154484463276836,0.5357521186440678,0.5371645480225988,0.5370762711864406,0.5512005649717514,0.5132415254237288,0.5075035310734464,0.5406073446327684,0.5319562146892656,0.5207450564971752,0.5098870056497176,0.533545197740113,0.5185381355932204,0.5120056497175142,0.5219809322033898,0.5143008474576272,0.52392302259887,0.5263064971751412,0.5680091284787613,0.6193502824858758
149,0.3798552259887006,0.4736935028248588,0.6118467514124294,0.5838629943502824,0.5840395480225988,0.6189088983050848,0.6197916666666666,0.6207627118644068,0.5218043785310734,0.6085805084745762,0.6085805084745762,0.421433615819209,0.4022775423728814,0.3892125706214689,0.3832980225988701,0.3825035310734463,0.3825035310734463,0.3798552259887006,0.582274011299435,0.608492231638418,0.6103460451977402,0.6108757062146892,0.6174964689265536,0.613082627118644,0.6133474576271186,0.3798552259887006,0.5173022598870056,0.5849223163841808,0.5924258474576272,0.6114053672316384,0.6129060734463276,0.6142302259887006,0.6132591807909604,0.3848870056497175,0.4852577683615819,0.517478813559322,0.5207450564971752,0.5338100282485876,0.524364406779661,0.542284604519774,0.523481638418079,0.5342514124293786,0.5260416666666666,0.5263064971751412,0.5419314971751412,0.522510593220339,0.5336334745762712,0.5364583333333334,0.535399011299435,0.5375176553672316,0.5293079096045198,0.5501412429378532,0.5467867231638418,0.526659604519774,0.5494350282485876,0.545021186440678,0.5490819209039548,0.5244526836158192,0.5430790960451978,0.5494350282485876,0.5261299435028248,0.5576447740112994,0.5253354519774012,0.5415783898305084,0.534957627118644,0.5572883971542163,0.6207627118644068
150,0.3528425141242938,0.4516242937853107,0.642920197740113,0.6440677966101694,0.643361581920904,0.6492761299435028,0.6508651129943502,0.6514830508474576,0.5366348870056498,0.6144950564971752,0.6343573446327684,0.6343573446327684,0.3694385593220339,0.357079802259887,0.3536370056497175,0.3533721751412429,0.3533721751412429,0.3528425141242938,0.5965748587570622,0.629149011299435,0.64795197740113,0.6472457627118644,0.6402718926553672,0.6339159604519774,0.6415960451977402,0.3528425141242938,0.5308968926553672,0.5933968926553672,0.604784604519774,0.6467161016949152,0.6487464689265536,0.6497175141242938,0.6485699152542372,0.6331214689265536,0.4813735875706215,0.5691207627118644,0.5637358757062146,0.5361052259887006,0.5683262711864406,0.5352224576271186,0.5536723163841808,0.5489053672316384,0.555614406779661,0.5293079096045198,0.5440501412429378,0.5343396892655368,0.5382238700564972,0.5355755649717514,0.5284251412429378,0.5405190677966102,0.5474046610169492,0.528954802259887,0.5524364406779662,0.5357521186440678,0.5709745762711864,0.5513771186440678,0.5596751412429378,0.535399011299435,0.5105049435028248,0.5598516949152542,0.5308968926553672,0.529396186440678,0.5527895480225988,0.5654131355932204,0.55517302259887,0.5852885017786148,0.6514830508474576
151,0.3735875706214689,0.4709569209039548,0.6154661016949152,0.5805967514124294,0.5843043785310734,0.6223516949152542,0.6248234463276836,0.6250882768361582,0.6138771186440678,0.6157309322033898,0.6157309322033898,0.4139300847457627,0.3931850282485876,0.3802966101694915,0.3752648305084746,0.3755296610169492,0.3755296610169492,0.3735875706214689,0.5844809322033898,0.6106991525423728,0.6167902542372882,0.618555790960452,0.6221751412429378,0.6177612994350282,0.6189088983050848,0.3735875706214689,0.5195091807909604,0.583598163841808,0.5919844632768362,0.6155543785310734,0.6188206214689266,0.622263418079096,0.6219985875706214,0.3765007062146893,0.4834039548022599,0.5184498587570622,0.5231285310734464,0.537252824858757,0.5330155367231638,0.5429025423728814,0.5446680790960452,0.5368114406779662,0.5429908192090396,0.5323975988700564,0.5442266949152542,0.541401836158192,0.542725988700565,0.5324858757062146,0.5377824858757062,0.55517302259887,0.5447563559322034,0.554643361581921,0.552877824858757,0.527542372881356,0.506885593220339,0.5188912429378532,0.5235699152542372,0.5348693502824858,0.5463453389830508,0.5296610169491526,0.5470515536723164,0.5319562146892656,0.5352224576271186,0.5540254237288136,0.5469632768361582,0.5622678646160284,0.6250882768361582
152,0.3666137005649718,0.4542725988700565,0.6317973163841808,0.6292372881355932,0.6299435028248588,0.6347987288135594,0.6362111581920904,0.6361228813559322,0.5267478813559322,0.605667372881356,0.6214689265536724,0.6214689265536724,0.3805614406779661,0.3680261299435028,0.3675847457627119,0.3678495762711864,0.3678495762711864,0.3666137005649718,0.594632768361582,0.622263418079096,0.6336511299435028,0.6343573446327684,0.6279131355932204,0.6212040960451978,0.628707627118644,0.3666137005649718,0.5316031073446328,0.5893361581920904,0.5986052259887006,0.6343573446327684,0.634622175141243,0.6361228813559322,0.635151836158192,0.363524011299435,0.4776659604519774,0.5222457627118644,0.5549081920903954,0.5393714689265536,0.542284604519774,0.5428142655367232,0.5442266949152542,0.5446680790960452,0.5469632768361582,0.5377824858757062,0.5317796610169492,0.5356638418079096,0.5373411016949152,0.552348163841808,0.5632062146892656,0.5557909604519774,0.542725988700565,0.5415783898305084,0.5307203389830508,0.5324858757062146,0.5455508474576272,0.521098163841808,0.5552612994350282,0.5563206214689266,0.5112111581920904,0.5244526836158192,0.5256002824858758,0.526218220338983,0.5439618644067796,0.5424611581920904,0.5423728813559322,0.5682478028876334,0.6362111581920904
153,0.4093396892655367,0.5467867231638418,0.5624117231638418,0.5926906779661016,0.6009887005649718,0.607962570621469,0.5764477401129944,0.6085805084745762,0.5794491525423728,0.5638241525423728,0.5263064971751412,0.4807556497175141,0.4472987288135593,0.4314088983050847,0.4193149717514124,0.4165783898305085,0.4165783898305085,0.4093396892655367,0.4853460451977401,0.5575564971751412,0.5988700564971752,0.607521186440678,0.6039901129943502,0.6044314971751412,0.6076977401129944,0.4093396892655367,0.5577330508474576,0.5413135593220338,0.5604696327683616,0.6038135593220338,0.6069915254237288,0.6099929378531074,0.578566384180791,0.4330861581920904,0.58545197740113,0.4924081920903955,0.540430790960452,0.5,0.5236581920903954,0.5274540960451978,0.542725988700565,0.5531426553672316,0.5236581920903954,0.5345162429378532,0.5135946327683616,0.5397245762711864,0.5226871468926554,0.514212570621469,0.532132768361582,0.5218926553672316,0.5308968926553672,0.519774011299435,0.534957627118644,0.5361935028248588,0.5323093220338984,0.5048552259887006,0.5410487288135594,0.5293079096045198,0.5224223163841808,0.5338100282485876,0.5389300847457628,0.50732697740113,0.532662429378531,0.514212570621469,0.5314265536723164,0.5572655105670642,0.6099929378531074
154,0.4173728813559322,0.5290430790960452,0.5261299435028248,0.6054908192090396,0.6097281073446328,0.6122881355932204,0.5945444915254238,0.613965395480226,0.5074152542372882,0.5264830508474576,0.4992055084745763,0.4698975988700565,0.4431497175141243,0.4314971751412429,0.4243467514124294,0.4221398305084746,0.4221398305084746,0.4173728813559322,0.5428142655367232,0.558792372881356,0.6026659604519774,0.6127295197740112,0.5994879943502824,0.596927966101695,0.6109639830508474,0.4173728813559322,0.4647775423728814,0.5783015536723164,0.5729166666666666,0.607962570621469,0.6120233050847458,0.6132591807909604,0.6037252824858758,0.4329978813559322,0.488524011299435,0.4930261299435028,0.5141242937853108,0.5301024011299436,0.5332803672316384,0.5225988700564972,0.5345162429378532,0.5396362994350282,0.523393361581921,0.532662429378531,0.528072033898305,0.5209216101694916,0.5351341807909604,0.5111228813559322,0.5306320621468926,0.5297492937853108,0.5165960451977402,0.5373411016949152,0.5256885593220338,0.5302789548022598,0.537694209039548,0.5214512711864406,0.5083862994350282,0.5338100282485876,0.5167725988700564,0.5305437853107344,0.5340748587570622,0.5459039548022598,0.5152718926553672,0.5084745762711864,0.5244526836158192,0.5536886639464322,0.613965395480226
155,0.4277012711864407,0.560204802259887,0.5828919491525424,0.5926024011299436,0.591896186440678,0.591454802259887,0.5455508474576272,0.5912782485875706,0.4688382768361582,0.58642302259887,0.5379590395480226,0.487111581920904,0.4566560734463277,0.4451800847457627,0.4357344632768362,0.433350988700565,0.433350988700565,0.4277012711864407,0.5308968926553672,0.5888064971751412,0.534427966101695,0.5446680790960452,0.5522598870056498,0.5624117231638418,0.5886299435028248,0.4277012711864407,0.5847457627118644,0.5927789548022598,0.5989583333333334,0.5870409604519774,0.5929555084745762,0.5870409604519774,0.5815677966101694,0.4486228813559322,0.506444209039548,0.5370762711864406,0.5062676553672316,0.5383121468926554,0.5278954802259888,0.519332627118644,0.5238347457627118,0.5080331920903954,0.522510593220339,0.5171257062146892,0.5287782485875706,0.5256002824858758,0.5186264124293786,0.527100988700565,0.5086511299435028,0.537694209039548,0.5120939265536724,0.5165960451977402,0.5162429378531074,0.5066207627118644,0.5208333333333334,0.528072033898305,0.5187146892655368,0.5246292372881356,0.5093573446327684,0.5208333333333334,0.512888418079096,0.5184498587570622,0.5242761299435028,0.5205685028248588,0.5238347457627118,0.5477806549487341,0.5989583333333334
156,0.4228460451977401,0.5717690677966102,0.598340395480226,0.6269420903954802,0.6280014124293786,0.6284427966101694,0.622263418079096,0.6086687853107344,0.5640889830508474,0.6106991525423728,0.5412252824858758,0.4900247175141243,0.4570974576271186,0.4433262711864407,0.4321151129943503,0.4293785310734463,0.4293785310734463,0.4228460451977401,0.543167372881356,0.6099046610169492,0.6276483050847458,0.6280896892655368,0.6276483050847458,0.6243820621468926,0.6114053672316384,0.4228460451977401,0.6072563559322034,0.6265889830508474,0.60107697740113,0.5991348870056498,0.5991348870056498,0.5991348870056498,0.5730049435028248,0.4472987288135593,0.4938206214689266,0.5410487288135594,0.516507768361582,0.5369879943502824,0.5246292372881356,0.5268361581920904,0.5301024011299436,0.5452860169491526,0.5251588983050848,0.5324858757062146,0.5228637005649718,0.5253354519774012,0.506885593220339,0.5144774011299436,0.5218043785310734,0.5075035310734464,0.5098870056497176,0.501412429378531,0.50732697740113,0.5121822033898306,0.4947033898305085,0.5332803672316384,0.517920197740113,0.5106814971751412,0.5330155367231638,0.520215395480226,0.5075035310734464,0.525776836158192,0.5085628531073446,0.5158898305084746,0.5218926553672316,0.575398226616447,0.6284427966101694
157,0.4029837570621469,0.5584392655367232,0.5904837570621468,0.5862464689265536,0.6024011299435028,0.6000176553672316,0.573975988700565,0.604343220338983,0.5067973163841808,0.5828919491525424,0.4699858757062147,0.4382062146892655,0.4222281073446328,0.419579802259887,0.4104872881355932,0.4079272598870056,0.4079272598870056,0.4029837570621469,0.4712217514124294,0.5838629943502824,0.5439618644067796,0.602930790960452,0.5506709039548022,0.6058439265536724,0.600194209039548,0.4029837570621469,0.5307203389830508,0.5888064971751412,0.5888064971751412,0.5416666666666666,0.605225988700565,0.6040783898305084,0.6019597457627118,0.4217867231638418,0.450829802259887,0.522069209039548,0.5143891242937854,0.5336334745762712,0.5218043785310734,0.535399011299435,0.5421963276836158,0.5324858757062146,0.5375176553672316,0.517478813559322,0.5316031073446328,0.5323093220338984,0.5140360169491526,0.518802966101695,0.5386652542372882,0.5205685028248588,0.5238347457627118,0.5162429378531074,0.5123587570621468,0.5305437853107344,0.5108580508474576,0.5439618644067796,0.5417549435028248,0.524364406779661,0.5416666666666666,0.5361935028248588,0.526659604519774,0.5209216101694916,0.5297492937853108,0.5228637005649718,0.5286016949152542,0.5453415986608077,0.6058439265536724
158,0.4109286723163842,0.5527895480225988,0.5632944915254238,0.5956920903954802,0.6013418079096046,0.6072563559322034,0.5745056497175142,0.6082274011299436,0.577683615819209,0.5636475988700564,0.5268361581920904,0.4759887005649718,0.4467690677966102,0.433350988700565,0.4203742937853107,0.4167549435028249,0.4167549435028249,0.4109286723163842,0.4864053672316384,0.5575564971751412,0.599752824858757,0.6091101694915254,0.6062853107344632,0.6065501412429378,0.608933615819209,0.4109286723163842,0.5573799435028248,0.5420197740112994,0.5671786723163842,0.6062853107344632,0.6101694915254238,0.6106991525423728,0.5813912429378532,0.4375,0.585981638418079,0.534957627118644,0.512447033898305,0.5318679378531074,0.5235699152542372,0.5161546610169492,0.523481638418079,0.546433615819209,0.5270127118644068,0.5143008474576272,0.5255120056497176,0.5360169491525424,0.5322210451977402,0.526218220338983,0.5263064971751412,0.5282485875706214,0.5163312146892656,0.5508474576271186,0.525247175141243,0.5347810734463276,0.5430790960451978,0.5037959039548022,0.5472281073446328,0.5212747175141242,0.5376059322033898,0.5167725988700564,0.5148305084745762,0.521627824858757,0.5297492937853108,0.5276306497175142,0.529837570621469,0.5587694862942039,0.6106991525423728
159,0.4341454802259887,0.5708862994350282,0.5949858757062146,0.6262358757062146,0.627295197740113,0.6279131355932204,0.6238524011299436,0.60107697740113,0.5526129943502824,0.5962217514124294,0.5452860169491526,0.4960275423728814,0.4659251412429379,0.4525070621468927,0.4430614406779661,0.4399717514124294,0.4399717514124294,0.4341454802259887,0.5512888418079096,0.6090218926553672,0.623587570621469,0.6242055084745762,0.622704802259887,0.6180261299435028,0.5892478813559322,0.4341454802259887,0.6054908192090396,0.626412429378531,0.6059322033898306,0.6083156779661016,0.6106991525423728,0.6083156779661016,0.5742408192090396,0.4584216101694915,0.507768361581921,0.4939088983050847,0.5364583333333334,0.5075035310734464,0.5157132768361582,0.5248940677966102,0.5265713276836158,0.5116525423728814,0.5180967514124294,0.5211864406779662,0.5221574858757062,0.5123587570621468,0.5199505649717514,0.5331920903954802,0.5333686440677966,0.502736581920904,0.510593220338983,0.5010593220338984,0.507856638418079,0.5249823446327684,0.5056497175141242,0.503177966101695,0.5192443502824858,0.5218926553672316,0.5313382768361582,0.5260416666666666,0.5135063559322034,0.515183615819209,0.5103283898305084,0.5112994350282486,0.5123587570621468,0.5767027620841181,0.6279131355932204
