,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
139,0.424170197740113,0.5504943502824858,0.5879237288135594,0.5865112994350282,0.5817443502824858,0.5867761299435028,0.5806850282485876,0.5842161016949152,0.424170197740113,0.424170197740113,0.424170197740113,0.424170197740113,0.424170197740113,0.424170197740113,0.424170197740113,0.424170197740113,0.424170197740113,0.424170197740113,0.5263064971751412,0.5255120056497176,0.5382238700564972,0.5486405367231638,0.5484639830508474,0.5406073446327684,0.5481108757062146,0.424170197740113,0.5867761299435028,0.5870409604519774,0.5867761299435028,0.5867761299435028,0.5833333333333334,0.5833333333333334,0.5807733050847458,0.4307026836158192,0.5660310734463276,0.5149187853107344,0.5238347457627118,0.5205685028248588,0.5122704802259888,0.5237464689265536,0.532132768361582,0.5317796610169492,0.5219809322033898,0.5162429378531074,0.5203036723163842,0.5194209039548022,0.5221574858757062,0.5201271186440678,0.512447033898305,0.5361052259887006,0.5328389830508474,0.5173022598870056,0.520215395480226,0.5034427966101694,0.5307203389830508,0.5178319209039548,0.521627824858757,0.5249823446327684,0.522069209039548,0.5218043785310734,0.5270127118644068,0.5136829096045198,0.5184498587570622,0.5097987288135594,0.5279837570621468,0.5415718508056079,0.5879237288135594
140,0.4262888418079096,0.5462570621468926,0.5847457627118644,0.583156779661017,0.5746822033898306,0.5848340395480226,0.5746822033898306,0.5792725988700564,0.4262888418079096,0.4262888418079096,0.4262888418079096,0.4262888418079096,0.4262888418079096,0.4262888418079096,0.4262888418079096,0.4262888418079096,0.4262888418079096,0.4262888418079096,0.4894067796610169,0.5205685028248588,0.5387535310734464,0.5488170903954802,0.545021186440678,0.540430790960452,0.5508474576271186,0.4262888418079096,0.5805967514124294,0.5836864406779662,0.5821857344632768,0.5821857344632768,0.5769774011299436,0.5769774011299436,0.573534604519774,0.4321151129943503,0.5626765536723164,0.5175670903954802,0.5318679378531074,0.5120939265536724,0.5188912429378532,0.5236581920903954,0.5331920903954802,0.524364406779661,0.521627824858757,0.5277189265536724,0.5224223163841808,0.5217161016949152,0.5208333333333334,0.5225988700564972,0.5135063559322034,0.5172139830508474,0.5342514124293786,0.514742231638418,0.5199505649717514,0.515625,0.4925847457627119,0.5263064971751412,0.5127118644067796,0.5204802259887006,0.5171257062146892,0.515625,0.5273658192090396,0.5215395480225988,0.5166843220338984,0.513329802259887,0.528072033898305,0.5376876700146473,0.5848340395480226
141,0.444385593220339,0.5359286723163842,0.572122175141243,0.5701800847457628,0.5650600282485876,0.5713276836158192,0.5602930790960452,0.567531779661017,0.444385593220339,0.444385593220339,0.444385593220339,0.444385593220339,0.444385593220339,0.444385593220339,0.444385593220339,0.444385593220339,0.444385593220339,0.444385593220339,0.4870233050847458,0.5108580508474576,0.507856638418079,0.5242761299435028,0.5423728813559322,0.5433439265536724,0.5351341807909604,0.444385593220339,0.5697387005649718,0.5700035310734464,0.5690324858757062,0.5690324858757062,0.5682379943502824,0.5682379943502824,0.566207627118644,0.4475635593220339,0.4480932203389831,0.532132768361582,0.5046786723163842,0.5173022598870056,0.5097104519774012,0.5199505649717514,0.5158015536723164,0.5109463276836158,0.521098163841808,0.5115642655367232,0.5168608757062146,0.5067973163841808,0.5159781073446328,0.5143891242937854,0.503707627118644,0.5111228813559322,0.5218043785310734,0.5125353107344632,0.5132415254237288,0.5177436440677966,0.4960275423728814,0.5112111581920904,0.52392302259887,0.5164194915254238,0.5149187853107344,0.5171257062146892,0.5109463276836158,0.523393361581921,0.5148305084745762,0.5181850282485876,0.5030896892655368,0.5276666143544675,0.572122175141243
142,0.4239053672316384,0.5521716101694916,0.594191384180791,0.5917196327683616,0.5857168079096046,0.5930437853107344,0.5816560734463276,0.588718220338983,0.4239053672316384,0.4239053672316384,0.4239053672316384,0.4239053672316384,0.4239053672316384,0.4239053672316384,0.4239053672316384,0.4239053672316384,0.4239053672316384,0.4239053672316384,0.524805790960452,0.526659604519774,0.5624117231638418,0.549611581920904,0.5552612994350282,0.5424611581920904,0.5604696327683616,0.4239053672316384,0.591454802259887,0.5929555084745762,0.5933968926553672,0.5933968926553672,0.5855402542372882,0.5855402542372882,0.5838629943502824,0.4309675141242938,0.5654131355932204,0.5376059322033898,0.5112111581920904,0.5194209039548022,0.5125353107344632,0.5231285310734464,0.5154484463276836,0.531691384180791,0.5204802259887006,0.5336334745762712,0.5274540960451978,0.519332627118644,0.5212747175141242,0.516507768361582,0.519774011299435,0.5093573446327684,0.5112994350282486,0.5135063559322034,0.5173905367231638,0.5274540960451978,0.5256002824858758,0.5219809322033898,0.533103813559322,0.5246292372881356,0.5201271186440678,0.5141242937853108,0.5207450564971752,0.5251588983050848,0.5316031073446328,0.530367231638418,0.5222457627118644,0.5454462230592174,0.594191384180791
143,0.4354696327683616,0.5492584745762712,0.583156779661017,0.5812146892655368,0.5755649717514124,0.5820091807909604,0.5734463276836158,0.5766242937853108,0.4354696327683616,0.4354696327683616,0.4354696327683616,0.4354696327683616,0.4354696327683616,0.4354696327683616,0.4354696327683616,0.4354696327683616,0.4354696327683616,0.4354696327683616,0.5254237288135594,0.5207450564971752,0.5517302259887006,0.5353107344632768,0.546875,0.5306320621468926,0.5490819209039548,0.4354696327683616,0.5834216101694916,0.5820974576271186,0.581832627118644,0.581832627118644,0.5766242937853108,0.5766242937853108,0.5740642655367232,0.4407662429378531,0.4418255649717514,0.5352224576271186,0.5219809322033898,0.5122704802259888,0.514212570621469,0.5166843220338984,0.5162429378531074,0.52295197740113,0.5196857344632768,0.5053848870056498,0.5254237288135594,0.528513418079096,0.5102401129943502,0.5164194915254238,0.5256885593220338,0.5267478813559322,0.5118290960451978,0.513329802259887,0.5253354519774012,0.525247175141243,0.5314265536723164,0.5199505649717514,0.5017655367231638,0.507768361581921,0.5135946327683616,0.518802966101695,0.5181850282485876,0.5213629943502824,0.5036193502824858,0.5191560734463276,0.524805790960452,0.5356311466834066,0.5834216101694916
144,0.4314088983050847,0.541843220338983,0.5828036723163842,0.5817443502824858,0.5732697740112994,0.5823622881355932,0.5741525423728814,0.568502824858757,0.4314088983050847,0.4314088983050847,0.4314088983050847,0.4314088983050847,0.4314088983050847,0.4314088983050847,0.4314088983050847,0.4314088983050847,0.4314088983050847,0.4314088983050847,0.4830508474576271,0.513329802259887,0.5359286723163842,0.5282485875706214,0.5384887005649718,0.53857697740113,0.5471398305084746,0.4314088983050847,0.577242231638418,0.5820974576271186,0.583598163841808,0.583598163841808,0.5738877118644068,0.5738877118644068,0.5625882768361582,0.4365289548022599,0.4363524011299435,0.5325741525423728,0.501412429378531,0.5242761299435028,0.5287782485875706,0.5143008474576272,0.5211864406779662,0.5263064971751412,0.5217161016949152,0.5099752824858758,0.5132415254237288,0.5336334745762712,0.5296610169491526,0.5139477401129944,0.5122704802259888,0.5332803672316384,0.53125,0.5113877118644068,0.512447033898305,0.524364406779661,0.4947033898305085,0.5256002824858758,0.5293079096045198,0.5199505649717514,0.5241878531073446,0.5218043785310734,0.5273658192090396,0.5201271186440678,0.5255120056497176,0.5173905367231638,0.5286899717514124,0.530550324335635,0.583598163841808
145,0.4324682203389831,0.5476694915254238,0.5819209039548022,0.580861581920904,0.5743290960451978,0.5821857344632768,0.5741525423728814,0.576271186440678,0.4324682203389831,0.4324682203389831,0.4324682203389831,0.4324682203389831,0.4324682203389831,0.4324682203389831,0.4324682203389831,0.4324682203389831,0.4324682203389831,0.4324682203389831,0.5146539548022598,0.5118290960451978,0.5302789548022598,0.5496998587570622,0.5398128531073446,0.5409604519774012,0.5426377118644068,0.4324682203389831,0.5811264124293786,0.5819209039548022,0.5791843220338984,0.5791843220338984,0.5771539548022598,0.5771539548022598,0.5730049435028248,0.4391772598870056,0.433350988700565,0.5112111581920904,0.527100988700565,0.5131532485875706,0.5203036723163842,0.5144774011299436,0.5071504237288136,0.5171257062146892,0.5195091807909604,0.5095338983050848,0.5211864406779662,0.5297492937853108,0.517037429378531,0.5162429378531074,0.5283368644067796,0.5166843220338984,0.526659604519774,0.5122704802259888,0.5173022598870056,0.5126235875706214,0.5281603107344632,0.521098163841808,0.5196857344632768,0.5164194915254238,0.5211864406779662,0.5269244350282486,0.5213629943502824,0.5155367231638418,0.5258651129943502,0.5281603107344632,0.5208333333333334,0.5332738282067379,0.5821857344632768
146,0.4407662429378531,0.5407838983050848,0.5780367231638418,0.5764477401129944,0.5625,0.5777718926553672,0.557909604519774,0.5692090395480226,0.4407662429378531,0.4407662429378531,0.4407662429378531,0.4407662429378531,0.4407662429378531,0.4407662429378531,0.4407662429378531,0.4407662429378531,0.4407662429378531,0.4407662429378531,0.4918785310734463,0.5204802259887006,0.5123587570621468,0.5330155367231638,0.5323093220338984,0.530367231638418,0.532132768361582,0.4407662429378531,0.5733580508474576,0.5769774011299436,0.575829802259887,0.575829802259887,0.5681497175141242,0.5681497175141242,0.5647069209039548,0.4453566384180791,0.4434145480225989,0.5295727401129944,0.5226871468926554,0.515625,0.5173022598870056,0.5105049435028248,0.5150070621468926,0.5145656779661016,0.5067973163841808,0.5076800847457628,0.5192443502824858,0.522510593220339,0.5125353107344632,0.512888418079096,0.5218043785310734,0.5140360169491526,0.5300141242937854,0.5233050847457628,0.5188912429378532,0.5158898305084746,0.5240995762711864,0.5121822033898306,0.5195091807909604,0.5144774011299436,0.5181850282485876,0.5126235875706214,0.5136829096045198,0.5007944915254238,0.513329802259887,0.5103283898305084,0.5070621468926554,0.5285199571039967,0.5780367231638418
147,0.4258474576271186,0.5398128531073446,0.5885416666666666,0.5878354519774012,0.5777718926553672,0.588276836158192,0.579537429378531,0.576712570621469,0.4258474576271186,0.4258474576271186,0.4258474576271186,0.4258474576271186,0.4258474576271186,0.4258474576271186,0.4258474576271186,0.4258474576271186,0.4258474576271186,0.4258474576271186,0.4875529661016949,0.5256885593220338,0.5331920903954802,0.539106638418079,0.5552612994350282,0.550052966101695,0.5452860169491526,0.4258474576271186,0.5840395480225988,0.5876588983050848,0.5873940677966102,0.5873940677966102,0.5705331920903954,0.5705331920903954,0.571680790960452,0.4322033898305085,0.5641772598870056,0.5185381355932204,0.523393361581921,0.5248940677966102,0.5246292372881356,0.5238347457627118,0.503177966101695,0.518361581920904,0.5191560734463276,0.528513418079096,0.5228637005649718,0.5105049435028248,0.525247175141243,0.520215395480226,0.5139477401129944,0.53125,0.5286899717514124,0.5211864406779662,0.5217161016949152,0.5051200564971752,0.5039724576271186,0.5226871468926554,0.517478813559322,0.5213629943502824,0.520215395480226,0.5238347457627118,0.5256885593220338,0.5256885593220338,0.5116525423728814,0.5270127118644068,0.5284251412429378,0.5382827212806026,0.5885416666666666
148,0.4201977401129944,0.5405190677966102,0.5869526836158192,0.5871292372881356,0.5878354519774012,0.5879237288135594,0.5880120056497176,0.581832627118644,0.4201977401129944,0.4201977401129944,0.4201977401129944,0.4201977401129944,0.4201977401129944,0.4201977401129944,0.4201977401129944,0.4201977401129944,0.4201977401129944,0.4201977401129944,0.4954978813559322,0.5304555084745762,0.5448446327683616,0.5452860169491526,0.549170197740113,0.5420197740112994,0.5515536723163842,0.4201977401129944,0.5790960451977402,0.587305790960452,0.5863347457627118,0.5863347457627118,0.585981638418079,0.585981638418079,0.5836864406779662,0.4272598870056497,0.5714159604519774,0.526659604519774,0.5379590395480226,0.5354872881355932,0.5332803672316384,0.5111228813559322,0.5313382768361582,0.5272775423728814,0.5217161016949152,0.52392302259887,0.5226871468926554,0.5203919491525424,0.5269244350282486,0.5224223163841808,0.52295197740113,0.5148305084745762,0.5199505649717514,0.5204802259887006,0.5267478813559322,0.5112994350282486,0.541401836158192,0.5359286723163842,0.5154484463276836,0.5177436440677966,0.5256002824858758,0.5194209039548022,0.5173022598870056,0.5260416666666666,0.5227754237288136,0.518361581920904,0.5292196327683616,0.5404896421845574,0.5880120056497176
149,0.4345868644067797,0.5324858757062146,0.5801553672316384,0.579978813559322,0.5760946327683616,0.580420197740113,0.5778601694915254,0.5699152542372882,0.4345868644067797,0.4345868644067797,0.4345868644067797,0.4345868644067797,0.4345868644067797,0.4345868644067797,0.4345868644067797,0.4345868644067797,0.4345868644067797,0.4345868644067797,0.4957627118644068,0.5222457627118644,0.5139477401129944,0.549170197740113,0.5403425141242938,0.5425494350282486,0.5379590395480226,0.4345868644067797,0.5731814971751412,0.5806850282485876,0.5816560734463276,0.5816560734463276,0.5756532485875706,0.5756532485875706,0.5585275423728814,0.4398834745762712,0.4420021186440678,0.5288665254237288,0.5176553672316384,0.5219809322033898,0.5203036723163842,0.5125353107344632,0.5152718926553672,0.5128001412429378,0.5241878531073446,0.511034604519774,0.5241878531073446,0.5301024011299436,0.5097104519774012,0.517478813559322,0.5129766949152542,0.5097987288135594,0.5141242937853108,0.5263064971751412,0.5240112994350282,0.523481638418079,0.5281603107344632,0.5192443502824858,0.5098870056497176,0.5112994350282486,0.5180967514124294,0.514742231638418,0.5173022598870056,0.5199505649717514,0.5228637005649718,0.5126235875706214,0.5134180790960452,0.5313382768361582,0.5816560734463276
150,0.4299964689265537,0.5397245762711864,0.5817443502824858,0.5826271186440678,0.578566384180791,0.5823622881355932,0.5798022598870056,0.5723870056497176,0.4299964689265537,0.4299964689265537,0.4299964689265537,0.4299964689265537,0.4299964689265537,0.4299964689265537,0.4299964689265537,0.4299964689265537,0.4299964689265537,0.4299964689265537,0.5224223163841808,0.5177436440677966,0.533103813559322,0.5388418079096046,0.5446680790960452,0.5392831920903954,0.540872175141243,0.4299964689265537,0.5761829096045198,0.5820974576271186,0.5828919491525424,0.5828919491525424,0.5784781073446328,0.5784781073446328,0.5636475988700564,0.4349399717514124,0.433350988700565,0.508739406779661,0.5058262711864406,0.5075035310734464,0.5247175141242938,0.5245409604519774,0.5103283898305084,0.5191560734463276,0.5178319209039548,0.5286016949152542,0.5212747175141242,0.5323975988700564,0.521098163841808,0.5218926553672316,0.515625,0.537694209039548,0.5273658192090396,0.5293079096045198,0.5195091807909604,0.5187146892655368,0.5219809322033898,0.520215395480226,0.5178319209039548,0.5200388418079096,0.5245409604519774,0.5240995762711864,0.523481638418079,0.5218926553672316,0.5302789548022598,0.5184498587570622,0.526218220338983,0.532855330613099,0.5828919491525424
151,0.4307909604519774,0.5442266949152542,0.585893361581921,0.585893361581921,0.5742408192090396,0.5858050847457628,0.5760063559322034,0.5687676553672316,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.4307909604519774,0.5180967514124294,0.5203036723163842,0.5498764124293786,0.539989406779661,0.5485522598870056,0.534427966101695,0.5530543785310734,0.4307909604519774,0.5803319209039548,0.5853637005649718,0.585981638418079,0.585981638418079,0.573975988700565,0.573975988700565,0.5609110169491526,0.4367937853107345,0.4357344632768362,0.5363700564971752,0.52392302259887,0.5188912429378532,0.5265713276836158,0.5122704802259888,0.5203919491525424,0.5200388418079096,0.511475988700565,0.5274540960451978,0.522510593220339,0.5048552259887006,0.5178319209039548,0.5173905367231638,0.512888418079096,0.5296610169491526,0.526218220338983,0.5113877118644068,0.5224223163841808,0.5058262711864406,0.5224223163841808,0.520215395480226,0.5260416666666666,0.510151836158192,0.5128001412429378,0.5127118644067796,0.5295727401129944,0.514742231638418,0.5203036723163842,0.5178319209039548,0.5248940677966102,0.5343462282904373,0.585981638418079
152,0.4336158192090395,0.5403425141242938,0.5832450564971752,0.5839512711864406,0.5765360169491526,0.5835098870056498,0.5784781073446328,0.5694738700564972,0.4336158192090395,0.4336158192090395,0.4336158192090395,0.4336158192090395,0.4336158192090395,0.4336158192090395,0.4336158192090395,0.4336158192090395,0.4336158192090395,0.4336158192090395,0.5131532485875706,0.5246292372881356,0.546875,0.536281779661017,0.5412252824858758,0.5373411016949152,0.5495233050847458,0.4336158192090395,0.5768008474576272,0.5825388418079096,0.580861581920904,0.580861581920904,0.5734463276836158,0.5734463276836158,0.5573799435028248,0.4396186440677966,0.4378531073446328,0.5044138418079096,0.5271892655367232,0.5070621468926554,0.5246292372881356,0.518361581920904,0.5128001412429378,0.5155367231638418,0.5189795197740112,0.5126235875706214,0.5094456214689266,0.5135063559322034,0.5176553672316384,0.516507768361582,0.5158898305084746,0.5305437853107344,0.5246292372881356,0.5090925141242938,0.5128001412429378,0.5161546610169492,0.5292196327683616,0.5219809322033898,0.5244526836158192,0.5221574858757062,0.518361581920904,0.511475988700565,0.5246292372881356,0.5175670903954802,0.5019420903954802,0.5146539548022598,0.5128001412429378,0.5334013391922997,0.5839512711864406
153,0.4361758474576271,0.5388418079096046,0.5833333333333334,0.5835098870056498,0.5760946327683616,0.584127824858757,0.5775070621468926,0.57079802259887,0.4361758474576271,0.4361758474576271,0.4361758474576271,0.4361758474576271,0.4361758474576271,0.4361758474576271,0.4361758474576271,0.4361758474576271,0.4361758474576271,0.4361758474576271,0.4973516949152542,0.5224223163841808,0.5150070621468926,0.53125,0.5301024011299436,0.5453742937853108,0.539989406779661,0.4361758474576271,0.574947033898305,0.5838629943502824,0.5828919491525424,0.5828919491525424,0.5751235875706214,0.5751235875706214,0.5678848870056498,0.4421786723163842,0.4400600282485876,0.5263947740112994,0.5196857344632768,0.5184498587570622,0.529837570621469,0.5122704802259888,0.5128001412429378,0.5178319209039548,0.5144774011299436,0.5150070621468926,0.5230402542372882,0.5315148305084746,0.5072387005649718,0.5144774011299436,0.511917372881356,0.5226871468926554,0.5240112994350282,0.511034604519774,0.519774011299435,0.5036193502824858,0.5212747175141242,0.5218926553672316,0.50829802259887,0.5146539548022598,0.514742231638418,0.5186264124293786,0.5164194915254238,0.5097987288135594,0.5240995762711864,0.5207450564971752,0.5210098870056498,0.5320510305503244,0.584127824858757
154,0.4324682203389831,0.539018361581921,0.580861581920904,0.5801553672316384,0.560204802259887,0.5805967514124294,0.5600282485875706,0.5706214689265536,0.4324682203389831,0.4324682203389831,0.4324682203389831,0.4324682203389831,0.4324682203389831,0.4324682203389831,0.4324682203389831,0.4324682203389831,0.4324682203389831,0.4324682203389831,0.517478813559322,0.5157132768361582,0.553319209039548,0.5102401129943502,0.5376059322033898,0.5393714689265536,0.554731638418079,0.4324682203389831,0.5765360169491526,0.5806850282485876,0.5809498587570622,0.5809498587570622,0.56982697740113,0.56982697740113,0.5662959039548022,0.4374117231638418,0.4349399717514124,0.5205685028248588,0.52295197740113,0.5172139830508474,0.5103283898305084,0.5141242937853108,0.5247175141242938,0.5173022598870056,0.5190677966101694,0.5116525423728814,0.5223340395480226,0.5199505649717514,0.5215395480225988,0.5248940677966102,0.5106814971751412,0.5299258474576272,0.5173905367231638,0.5268361581920904,0.5163312146892656,0.523481638418079,0.5067090395480226,0.5180967514124294,0.5172139830508474,0.5111228813559322,0.5111228813559322,0.5209216101694916,0.5218926553672316,0.5198622881355932,0.5263947740112994,0.5256885593220338,0.5203919491525424,0.5306386011717934,0.5809498587570622
155,0.4415607344632768,0.5359286723163842,0.5730049435028248,0.5730049435028248,0.567531779661017,0.5729166666666666,0.5687676553672316,0.5557026836158192,0.4415607344632768,0.4415607344632768,0.4415607344632768,0.4415607344632768,0.4415607344632768,0.4415607344632768,0.4415607344632768,0.4415607344632768,0.4415607344632768,0.4415607344632768,0.4974399717514124,0.517920197740113,0.5145656779661016,0.5258651129943502,0.528954802259887,0.5323093220338984,0.5297492937853108,0.4415607344632768,0.5690324858757062,0.5724752824858758,0.5729166666666666,0.5729166666666666,0.5646186440677966,0.5646186440677966,0.5609110169491526,0.4480932203389831,0.4452683615819209,0.5185381355932204,0.5203036723163842,0.5213629943502824,0.518802966101695,0.511034604519774,0.5143891242937854,0.5136829096045198,0.5201271186440678,0.503177966101695,0.5180084745762712,0.5120939265536724,0.5167725988700564,0.5235699152542372,0.5098870056497176,0.5030014124293786,0.5076800847457628,0.5157132768361582,0.5191560734463276,0.5112994350282486,0.4954978813559322,0.5153601694915254,0.5155367231638418,0.5148305084745762,0.5158015536723164,0.5247175141242938,0.519332627118644,0.5205685028248588,0.5061793785310734,0.5093573446327684,0.5176553672316384,0.5270650240636116,0.5730049435028248
156,0.419138418079096,0.540872175141243,0.5874823446327684,0.5876588983050848,0.5857168079096046,0.5879237288135594,0.5855402542372882,0.581832627118644,0.419138418079096,0.419138418079096,0.419138418079096,0.419138418079096,0.419138418079096,0.419138418079096,0.419138418079096,0.419138418079096,0.419138418079096,0.419138418079096,0.4926730225988701,0.5153601694915254,0.5228637005649718,0.5598516949152542,0.547757768361582,0.5493467514124294,0.5493467514124294,0.419138418079096,0.5794491525423728,0.587305790960452,0.5889830508474576,0.5889830508474576,0.5875706214689266,0.5875706214689266,0.5815677966101694,0.4258474576271186,0.5724752824858758,0.5240112994350282,0.5258651129943502,0.527542372881356,0.5067090395480226,0.5253354519774012,0.5164194915254238,0.5244526836158192,0.5263947740112994,0.5346927966101694,0.5293079096045198,0.5391949152542372,0.5221574858757062,0.5172139830508474,0.5167725988700564,0.5294844632768362,0.5158898305084746,0.5345162429378532,0.5218043785310734,0.5301024011299436,0.5308968926553672,0.5135063559322034,0.5247175141242938,0.5226871468926554,0.5173905367231638,0.5215395480225988,0.5139477401129944,0.5223340395480226,0.5278954802259888,0.5301906779661016,0.5278072033898306,0.5396493774848294,0.5889830508474576
157,0.4390889830508475,0.5366348870056498,0.5777718926553672,0.5770656779661016,0.5668255649717514,0.5778601694915254,0.5694738700564972,0.5576447740112994,0.4390889830508475,0.4390889830508475,0.4390889830508475,0.4390889830508475,0.4390889830508475,0.4390889830508475,0.4390889830508475,0.4390889830508475,0.4390889830508475,0.4390889830508475,0.4965572033898305,0.5163312146892656,0.5173905367231638,0.5460805084745762,0.5345162429378532,0.53857697740113,0.539018361581921,0.4390889830508475,0.5718573446327684,0.5770656779661016,0.5771539548022598,0.5771539548022598,0.5601165254237288,0.5601165254237288,0.5559675141242938,0.4429731638418079,0.4426200564971751,0.5238347457627118,0.5013241525423728,0.5098870056497176,0.5214512711864406,0.5232168079096046,0.5107697740112994,0.5172139830508474,0.5143891242937854,0.5074152542372882,0.5242761299435028,0.5083862994350282,0.5127118644067796,0.517037429378531,0.5144774011299436,0.5112994350282486,0.5120939265536724,0.5112994350282486,0.524805790960452,0.5121822033898306,0.5278954802259888,0.5155367231638418,0.5244526836158192,0.5149187853107344,0.5126235875706214,0.5173022598870056,0.5173905367231638,0.5186264124293786,0.5236581920903954,0.5268361581920904,0.514742231638418,0.5286343900397573,0.5778601694915254
158,0.4316737288135593,0.5412252824858758,0.5894244350282486,0.5894244350282486,0.5834216101694916,0.5895127118644068,0.5837747175141242,0.5763594632768362,0.4316737288135593,0.4316737288135593,0.4316737288135593,0.4316737288135593,0.4316737288135593,0.4316737288135593,0.4316737288135593,0.4316737288135593,0.4316737288135593,0.4316737288135593,0.5159781073446328,0.5218043785310734,0.5558792372881356,0.5503177966101694,0.5455508474576272,0.5424611581920904,0.5567620056497176,0.4316737288135593,0.5833333333333334,0.5894244350282486,0.5902189265536724,0.5902189265536724,0.5819209039548022,0.5819209039548022,0.5757415254237288,0.4385593220338983,0.4343220338983051,0.517478813559322,0.5248940677966102,0.5204802259887006,0.5237464689265536,0.5209216101694916,0.527100988700565,0.5104166666666666,0.5218043785310734,0.5154484463276836,0.5273658192090396,0.5149187853107344,0.5199505649717514,0.5176553672316384,0.5277189265536724,0.5300141242937854,0.5143891242937854,0.513329802259887,0.518361581920904,0.5288665254237288,0.5323975988700564,0.5135063559322034,0.512447033898305,0.5208333333333334,0.5145656779661016,0.5153601694915254,0.5286899717514124,0.511917372881356,0.52295197740113,0.5261299435028248,0.5186264124293786,0.5383056078677547,0.5902189265536724
159,0.4359992937853107,0.5354872881355932,0.5798022598870056,0.5798022598870056,0.5764477401129944,0.5797139830508474,0.5768008474576272,0.5690324858757062,0.4359992937853107,0.4359992937853107,0.4359992937853107,0.4359992937853107,0.4359992937853107,0.4359992937853107,0.4359992937853107,0.4359992937853107,0.4359992937853107,0.4359992937853107,0.4917019774011299,0.523481638418079,0.533986581920904,0.5065324858757062,0.539106638418079,0.5394597457627118,0.5412252824858758,0.4359992937853107,0.5745939265536724,0.5792725988700564,0.5783015536723164,0.5783015536723164,0.5751235875706214,0.5751235875706214,0.5731814971751412,0.4414724576271186,0.4384710451977401,0.5182733050847458,0.521627824858757,0.5246292372881356,0.524364406779661,0.5245409604519774,0.5240112994350282,0.510151836158192,0.517037429378531,0.5066207627118644,0.5172139830508474,0.5173022598870056,0.5132415254237288,0.5125353107344632,0.5173905367231638,0.5090925141242938,0.5126235875706214,0.5231285310734464,0.511917372881356,0.5164194915254238,0.528072033898305,0.5282485875706214,0.5215395480225988,0.5143891242937854,0.5191560734463276,0.5191560734463276,0.5259533898305084,0.5115642655367232,0.5113877118644068,0.5253354519774012,0.5112994350282486,0.5307563036200043,0.5798022598870056
