,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
140,0.4258474576271186,0.5458156779661016,0.5848340395480226,0.5848340395480226,0.5847457627118644,0.574947033898305,0.5783015536723164,0.5746822033898306,0.4258474576271186,0.4258474576271186,0.4258474576271186,0.4258474576271186,0.4258474576271186,0.4258474576271186,0.4258474576271186,0.4258474576271186,0.4258474576271186,0.4258474576271186,0.4896716101694915,0.5195974576271186,0.5386652542372882,0.5489053672316384,0.545462570621469,0.5405190677966102,0.5507591807909604,0.4258474576271186,0.5801553672316384,0.583598163841808,0.582274011299435,0.582274011299435,0.5777718926553672,0.5777718926553672,0.5745056497175142,0.4316737288135593,0.5631179378531074,0.5178319209039548,0.5324858757062146,0.5125353107344632,0.5191560734463276,0.5242761299435028,0.5329272598870056,0.5246292372881356,0.5218926553672316,0.5274540960451978,0.5223340395480226,0.5221574858757062,0.5209216101694916,0.5226871468926554,0.5134180790960452,0.5173022598870056,0.5345162429378532,0.5148305084745762,0.5203919491525424,0.516066384180791,0.4921433615819209,0.5267478813559322,0.5129766949152542,0.5209216101694916,0.5173905367231638,0.5155367231638418,0.5269244350282486,0.522510593220339,0.5169491525423728,0.512888418079096,0.5281603107344632,0.5098379629629629,0.5848340395480226
141,0.443944209039548,0.5354872881355932,0.5722104519774012,0.5722104519774012,0.571239406779661,0.5625,0.5672669491525424,0.5657662429378532,0.443944209039548,0.443944209039548,0.443944209039548,0.443944209039548,0.443944209039548,0.443944209039548,0.443944209039548,0.443944209039548,0.443944209039548,0.443944209039548,0.4872881355932203,0.5111228813559322,0.5090042372881356,0.5248940677966102,0.5429908192090396,0.5439618644067796,0.5359286723163842,0.443944209039548,0.5692973163841808,0.5699152542372882,0.5691207627118644,0.5691207627118644,0.5690324858757062,0.5690324858757062,0.5671786723163842,0.4471221751412429,0.4476518361581921,0.5323975988700564,0.5044138418079096,0.5177436440677966,0.5094456214689266,0.5205685028248588,0.5158898305084746,0.5108580508474576,0.5215395480225988,0.5120056497175142,0.5176553672316384,0.5072387005649718,0.516066384180791,0.5144774011299436,0.5036193502824858,0.5112111581920904,0.522069209039548,0.5126235875706214,0.5128001412429378,0.5181850282485876,0.4955861581920904,0.5116525423728814,0.5240112994350282,0.516507768361582,0.515183615819209,0.5177436440677966,0.5113877118644068,0.5224223163841808,0.5150953389830508,0.5182733050847458,0.5040607344632768,0.5076866237706633,0.5722104519774012
142,0.4234639830508475,0.5517302259887006,0.5942796610169492,0.5942796610169492,0.5929555084745762,0.5833333333333334,0.585981638418079,0.5839512711864406,0.4234639830508475,0.4234639830508475,0.4234639830508475,0.4234639830508475,0.4234639830508475,0.4234639830508475,0.4234639830508475,0.4234639830508475,0.4234639830508475,0.4234639830508475,0.5245409604519774,0.5256885593220338,0.5621468926553672,0.5496998587570622,0.5558792372881356,0.542725988700565,0.5609110169491526,0.4234639830508475,0.591013418079096,0.592867231638418,0.5934851694915254,0.5934851694915254,0.5863347457627118,0.5863347457627118,0.5848340395480226,0.4305261299435028,0.5658545197740112,0.5378707627118644,0.5109463276836158,0.5198622881355932,0.5122704802259888,0.5237464689265536,0.5155367231638418,0.5319562146892656,0.5207450564971752,0.5333686440677966,0.5282485875706214,0.519774011299435,0.5211864406779662,0.5165960451977402,0.5205685028248588,0.5094456214689266,0.511034604519774,0.513771186440678,0.5178319209039548,0.5270127118644068,0.5263947740112994,0.5224223163841808,0.5331920903954802,0.5245409604519774,0.5195091807909604,0.5140360169491526,0.5211864406779662,0.5241878531073446,0.5320444915254238,0.5311617231638418,0.521627824858757,0.5136796400920695,0.5942796610169492
143,0.4350282485875706,0.5488170903954802,0.5832450564971752,0.5832450564971752,0.5819209039548022,0.5742408192090396,0.5745939265536724,0.5745056497175142,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.5251588983050848,0.519774011299435,0.551465395480226,0.5350459039548022,0.5474929378531074,0.5310734463276836,0.5495233050847458,0.4350282485875706,0.5829802259887006,0.5820091807909604,0.5819209039548022,0.5819209039548022,0.5774187853107344,0.5774187853107344,0.5750353107344632,0.4403248587570621,0.4413841807909605,0.5354872881355932,0.5225988700564972,0.5127118644067796,0.5139477401129944,0.5173022598870056,0.5163312146892656,0.5232168079096046,0.5199505649717514,0.5056497175141242,0.526218220338983,0.528072033898305,0.5103283898305084,0.516507768361582,0.5254237288135594,0.5271892655367232,0.5122704802259888,0.5134180790960452,0.5248940677966102,0.524805790960452,0.5315148305084746,0.5203919491525424,0.5020303672316384,0.5082097457627118,0.5138594632768362,0.5187146892655368,0.5186264124293786,0.5223340395480226,0.5033545197740112,0.5192443502824858,0.5241878531073446,0.5091219397363466,0.5832450564971752
144,0.4292902542372881,0.5397245762711864,0.5805084745762712,0.5805084745762712,0.5798905367231638,0.5738877118644068,0.5730049435028248,0.5667372881355932,0.4292902542372881,0.4292902542372881,0.4292902542372881,0.4292902542372881,0.4292902542372881,0.4292902542372881,0.4292902542372881,0.4292902542372881,0.4292902542372881,0.4292902542372881,0.4826977401129944,0.515625,0.5371645480225988,0.5300141242937854,0.5391949152542372,0.5410487288135594,0.5489053672316384,0.4292902542372881,0.5751235875706214,0.5798022598870056,0.5816560734463276,0.5816560734463276,0.575829802259887,0.575829802259887,0.5664724576271186,0.4344103107344633,0.4367055084745763,0.533103813559322,0.5024717514124294,0.5260416666666666,0.5301906779661016,0.5157132768361582,0.5224223163841808,0.526659604519774,0.523481638418079,0.5106814971751412,0.513771186440678,0.5346927966101694,0.5305437853107344,0.5144774011299436,0.5120939265536724,0.5341631355932204,0.5310734463276836,0.5108580508474576,0.511917372881356,0.5264830508474576,0.4959392655367232,0.5259533898305084,0.529837570621469,0.5211864406779662,0.5240112994350282,0.5226871468926554,0.5282485875706214,0.5203036723163842,0.5253354519774012,0.5186264124293786,0.5299258474576272,0.504590395480226,0.5816560734463276
145,0.4320268361581921,0.5472281073446328,0.5820091807909604,0.5820091807909604,0.5820974576271186,0.574417372881356,0.5765360169491526,0.573093220338983,0.4320268361581921,0.4320268361581921,0.4320268361581921,0.4320268361581921,0.4320268361581921,0.4320268361581921,0.4320268361581921,0.4320268361581921,0.4320268361581921,0.4320268361581921,0.5143891242937854,0.5120939265536724,0.530367231638418,0.5497881355932204,0.5391949152542372,0.5410487288135594,0.5429025423728814,0.4320268361581921,0.5806850282485876,0.581832627118644,0.5792725988700564,0.5792725988700564,0.5779484463276836,0.5779484463276836,0.573975988700565,0.4387358757062147,0.432909604519774,0.5111228813559322,0.5277189265536724,0.5135946327683616,0.5207450564971752,0.5136829096045198,0.507768361581921,0.5173905367231638,0.519774011299435,0.5099752824858758,0.5219809322033898,0.5293079096045198,0.517478813559322,0.5163312146892656,0.528072033898305,0.5165960451977402,0.5269244350282486,0.5123587570621468,0.5177436440677966,0.5130649717514124,0.528954802259887,0.520656779661017,0.519774011299435,0.5168608757062146,0.5219809322033898,0.5268361581920904,0.5209216101694916,0.5145656779661016,0.5263064971751412,0.528954802259887,0.5209216101694916,0.5071209981167608,0.5820974576271186
146,0.4401483050847458,0.5401659604519774,0.5770656779661016,0.5770656779661016,0.5764477401129944,0.5668255649717514,0.5715925141242938,0.5677966101694916,0.4401483050847458,0.4401483050847458,0.4401483050847458,0.4401483050847458,0.4401483050847458,0.4401483050847458,0.4401483050847458,0.4401483050847458,0.4401483050847458,0.4401483050847458,0.4914371468926554,0.5198622881355932,0.5126235875706214,0.5334569209039548,0.533103813559322,0.530808615819209,0.5323975988700564,0.4401483050847458,0.5727401129943502,0.5756532485875706,0.5745056497175142,0.5745056497175142,0.5717690677966102,0.5717690677966102,0.5686793785310734,0.4447387005649718,0.4435028248587571,0.5301906779661016,0.5231285310734464,0.5167725988700564,0.5177436440677966,0.5116525423728814,0.514742231638418,0.5139477401129944,0.5070621468926554,0.507768361581921,0.5198622881355932,0.522069209039548,0.5131532485875706,0.5120939265536724,0.5224223163841808,0.5143008474576272,0.5309851694915254,0.523393361581921,0.5191560734463276,0.5163312146892656,0.524364406779661,0.5126235875706214,0.5204802259887006,0.515625,0.5186264124293786,0.5121822033898306,0.5146539548022598,0.5007062146892656,0.5134180790960452,0.511475988700565,0.5075035310734464,0.508016844528144,0.5770656779661016
147,0.4251412429378531,0.539106638418079,0.5878354519774012,0.5878354519774012,0.5873940677966102,0.5789194915254238,0.5786546610169492,0.5732697740112994,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4875529661016949,0.5260416666666666,0.5333686440677966,0.5394597457627118,0.555614406779661,0.5507591807909604,0.545462570621469,0.4251412429378531,0.5833333333333334,0.5867761299435028,0.5866878531073446,0.5866878531073446,0.571239406779661,0.571239406779661,0.5727401129943502,0.4314971751412429,0.5650600282485876,0.5188912429378532,0.523393361581921,0.5256002824858758,0.524805790960452,0.5241878531073446,0.503707627118644,0.5180084745762712,0.5196857344632768,0.528513418079096,0.523393361581921,0.511034604519774,0.5256002824858758,0.5198622881355932,0.5143008474576272,0.5310734463276836,0.5281603107344632,0.5213629943502824,0.5211864406779662,0.506002824858757,0.504149011299435,0.5228637005649718,0.5178319209039548,0.5217161016949152,0.521098163841808,0.5240112994350282,0.5255120056497176,0.5258651129943502,0.5120056497175142,0.5278954802259888,0.528072033898305,0.5098085373509101,0.5878354519774012
148,0.4197563559322034,0.5400776836158192,0.5865112994350282,0.5865112994350282,0.587305790960452,0.5865995762711864,0.5797139830508474,0.5834216101694916,0.4197563559322034,0.4197563559322034,0.4197563559322034,0.4197563559322034,0.4197563559322034,0.4197563559322034,0.4197563559322034,0.4197563559322034,0.4197563559322034,0.4197563559322034,0.495409604519774,0.529837570621469,0.545462570621469,0.5453742937853108,0.549611581920904,0.5424611581920904,0.5519950564971752,0.4197563559322034,0.5786546610169492,0.5866878531073446,0.585893361581921,0.585893361581921,0.5857168079096046,0.5857168079096046,0.5837747175141242,0.4268185028248588,0.571680790960452,0.5269244350282486,0.5380473163841808,0.5359286723163842,0.5328389830508474,0.511034604519774,0.5323093220338984,0.5271892655367232,0.5218043785310734,0.5240112994350282,0.5227754237288136,0.5208333333333334,0.527542372881356,0.522510593220339,0.5232168079096046,0.5149187853107344,0.5203919491525424,0.5205685028248588,0.5270127118644068,0.5113877118644068,0.5414901129943502,0.535840395480226,0.5155367231638418,0.517478813559322,0.5260416666666666,0.5198622881355932,0.5177436440677966,0.526659604519774,0.522510593220339,0.5184498587570622,0.5291313559322034,0.5095665934295878,0.587305790960452
149,0.433350988700565,0.53125,0.5787429378531074,0.5787429378531074,0.5788312146892656,0.5737111581920904,0.5710628531073446,0.5619703389830508,0.433350988700565,0.433350988700565,0.433350988700565,0.433350988700565,0.433350988700565,0.433350988700565,0.433350988700565,0.433350988700565,0.433350988700565,0.433350988700565,0.4950564971751412,0.5210098870056498,0.5132415254237288,0.5493467514124294,0.540872175141243,0.5436087570621468,0.5384887005649718,0.433350988700565,0.5719456214689266,0.5792725988700564,0.580420197740113,0.580420197740113,0.574947033898305,0.574947033898305,0.5613524011299436,0.4386475988700565,0.4425317796610169,0.5299258474576272,0.5185381355932204,0.5226871468926554,0.5203036723163842,0.5143008474576272,0.5150953389830508,0.513329802259887,0.5250706214689266,0.5115642655367232,0.5247175141242938,0.5309851694915254,0.5097104519774012,0.5180084745762712,0.5129766949152542,0.5099752824858758,0.5139477401129944,0.527542372881356,0.524364406779661,0.5250706214689266,0.5279837570621468,0.5190677966101694,0.5104166666666666,0.5118290960451978,0.519332627118644,0.5154484463276836,0.517478813559322,0.5211864406779662,0.5230402542372882,0.513329802259887,0.512888418079096,0.5053946955430006,0.580420197740113
150,0.428760593220339,0.5384887005649718,0.5803319209039548,0.5803319209039548,0.5807733050847458,0.576712570621469,0.5753001412429378,0.5674435028248588,0.428760593220339,0.428760593220339,0.428760593220339,0.428760593220339,0.428760593220339,0.428760593220339,0.428760593220339,0.428760593220339,0.428760593220339,0.428760593220339,0.5231285310734464,0.5203919491525424,0.5343396892655368,0.53954802259887,0.5451977401129944,0.540872175141243,0.542284604519774,0.428760593220339,0.574947033898305,0.5806850282485876,0.5816560734463276,0.5816560734463276,0.5777718926553672,0.5777718926553672,0.5664724576271186,0.4337040960451977,0.4338806497175141,0.5092690677966102,0.5067090395480226,0.50732697740113,0.5245409604519774,0.5238347457627118,0.510151836158192,0.5196857344632768,0.5187146892655368,0.5293079096045198,0.5207450564971752,0.5332803672316384,0.521098163841808,0.5224223163841808,0.515625,0.5382238700564972,0.5286016949152542,0.5305437853107344,0.5196857344632768,0.5188912429378532,0.5218043785310734,0.521627824858757,0.518361581920904,0.5205685028248588,0.5247175141242938,0.52392302259887,0.5236581920903954,0.5218926553672316,0.5304555084745762,0.5191560734463276,0.5276306497175142,0.5046034735300272,0.5816560734463276
151,0.4295550847457627,0.5429908192090396,0.5844809322033898,0.5844809322033898,0.5842161016949152,0.5729166666666666,0.5699152542372882,0.5647069209039548,0.4295550847457627,0.4295550847457627,0.4295550847457627,0.4295550847457627,0.4295550847457627,0.4295550847457627,0.4295550847457627,0.4295550847457627,0.4295550847457627,0.4295550847457627,0.518802966101695,0.52295197740113,0.5509357344632768,0.5406956214689266,0.5490819209039548,0.5356638418079096,0.5534074858757062,0.4295550847457627,0.5790960451977402,0.5839512711864406,0.5847457627118644,0.5847457627118644,0.5732697740112994,0.5732697740112994,0.5637358757062146,0.4355579096045198,0.4362641242937853,0.5374293785310734,0.524805790960452,0.5195974576271186,0.5263947740112994,0.5140360169491526,0.5207450564971752,0.5205685028248588,0.5111228813559322,0.5281603107344632,0.5230402542372882,0.505031779661017,0.5178319209039548,0.517920197740113,0.5127118644067796,0.5301906779661016,0.5274540960451978,0.5117408192090396,0.5225988700564972,0.5052966101694916,0.5222457627118644,0.520215395480226,0.5265713276836158,0.5103283898305084,0.5126235875706214,0.5134180790960452,0.5297492937853108,0.5159781073446328,0.5204802259887006,0.5190677966101694,0.5263064971751412,0.505312957731743,0.5847457627118644
152,0.4323799435028249,0.539106638418079,0.581832627118644,0.581832627118644,0.5819209039548022,0.5752118644067796,0.5706214689265536,0.5602930790960452,0.4323799435028249,0.4323799435028249,0.4323799435028249,0.4323799435028249,0.4323799435028249,0.4323799435028249,0.4323799435028249,0.4323799435028249,0.4323799435028249,0.4323799435028249,0.5138594632768362,0.523393361581921,0.5479343220338984,0.5369879943502824,0.5417549435028248,0.5384004237288136,0.5498764124293786,0.4323799435028249,0.5755649717514124,0.5811264124293786,0.5796257062146892,0.5796257062146892,0.5727401129943502,0.5727401129943502,0.560204802259887,0.4383827683615819,0.4383827683615819,0.5049435028248588,0.526659604519774,0.506885593220339,0.5244526836158192,0.5185381355932204,0.5131532485875706,0.516066384180791,0.5198622881355932,0.5126235875706214,0.5106814971751412,0.5136829096045198,0.5176553672316384,0.517037429378531,0.5157132768361582,0.5310734463276836,0.5258651129943502,0.5094456214689266,0.5131532485875706,0.5163312146892656,0.5292196327683616,0.5218043785310734,0.5249823446327684,0.5226871468926554,0.5195974576271186,0.5121822033898306,0.524805790960452,0.5175670903954802,0.5028248587570622,0.5153601694915254,0.5122704802259888,0.5053848870056497,0.5819209039548022
153,0.4363524011299435,0.539018361581921,0.5835098870056498,0.5835098870056498,0.584127824858757,0.5737111581920904,0.5642655367231638,0.5673552259887006,0.4363524011299435,0.4363524011299435,0.4363524011299435,0.4363524011299435,0.4363524011299435,0.4363524011299435,0.4363524011299435,0.4363524011299435,0.4363524011299435,0.4363524011299435,0.4969985875706215,0.5222457627118644,0.5146539548022598,0.5308968926553672,0.5306320621468926,0.5459039548022598,0.5398128531073446,0.4363524011299435,0.5751235875706214,0.5838629943502824,0.5828919491525424,0.5828919491525424,0.5717690677966102,0.5717690677966102,0.5670021186440678,0.4423552259887006,0.439353813559322,0.5269244350282486,0.5200388418079096,0.5186264124293786,0.528072033898305,0.5126235875706214,0.5126235875706214,0.5181850282485876,0.5153601694915254,0.5153601694915254,0.5219809322033898,0.5309851694915254,0.5070621468926554,0.5144774011299436,0.5115642655367232,0.5221574858757062,0.5248940677966102,0.5113877118644068,0.5195974576271186,0.5043255649717514,0.521098163841808,0.5215395480225988,0.5070621468926554,0.5153601694915254,0.5135063559322034,0.518802966101695,0.5155367231638418,0.509622175141243,0.523393361581921,0.5212747175141242,0.5208333333333334,0.5078664469554299,0.584127824858757
154,0.4320268361581921,0.53857697740113,0.5809498587570622,0.5809498587570622,0.5805084745762712,0.559763418079096,0.5677083333333334,0.558792372881356,0.4320268361581921,0.4320268361581921,0.4320268361581921,0.4320268361581921,0.4320268361581921,0.4320268361581921,0.4320268361581921,0.4320268361581921,0.4320268361581921,0.4320268361581921,0.5172139830508474,0.5168608757062146,0.5530543785310734,0.5106814971751412,0.5380473163841808,0.5396362994350282,0.55517302259887,0.4320268361581921,0.5760946327683616,0.5805967514124294,0.5810381355932204,0.5810381355932204,0.569385593220339,0.569385593220339,0.567090395480226,0.4369703389830508,0.4344985875706215,0.5208333333333334,0.5230402542372882,0.5171257062146892,0.5100635593220338,0.513329802259887,0.5244526836158192,0.5175670903954802,0.5195091807909604,0.5120939265536724,0.522069209039548,0.5203919491525424,0.5214512711864406,0.5249823446327684,0.510593220338983,0.530367231638418,0.5171257062146892,0.5269244350282486,0.5158898305084746,0.52392302259887,0.5062676553672316,0.5176553672316384,0.5173022598870056,0.5115642655367232,0.5113877118644068,0.5215395480225988,0.5214512711864406,0.5203036723163842,0.5268361581920904,0.5264830508474576,0.519774011299435,0.5042830613098975,0.5810381355932204
155,0.4408545197740113,0.5352224576271186,0.5722987288135594,0.5722987288135594,0.5720338983050848,0.5674435028248588,0.5557026836158192,0.5626765536723164,0.4408545197740113,0.4408545197740113,0.4408545197740113,0.4408545197740113,0.4408545197740113,0.4408545197740113,0.4408545197740113,0.4408545197740113,0.4408545197740113,0.4408545197740113,0.4974399717514124,0.5184498587570622,0.5152718926553672,0.526218220338983,0.5293079096045198,0.5331920903954802,0.5302789548022598,0.4408545197740113,0.5683262711864406,0.5715925141242938,0.5722104519774012,0.5722104519774012,0.563912429378531,0.563912429378531,0.5619703389830508,0.4473870056497175,0.444385593220339,0.5188912429378532,0.5208333333333334,0.522069209039548,0.5189795197740112,0.5106814971751412,0.514212570621469,0.5138594632768362,0.5204802259887006,0.503177966101695,0.518361581920904,0.5126235875706214,0.5171257062146892,0.5232168079096046,0.5098870056497176,0.5033545197740112,0.5082097457627118,0.5158898305084746,0.5195091807909604,0.5121822033898306,0.4956744350282486,0.5155367231638418,0.5158898305084746,0.515183615819209,0.515625,0.5248940677966102,0.5196857344632768,0.5207450564971752,0.5065324858757062,0.5090042372881356,0.5173022598870056,0.5056660650763758,0.5722987288135594
156,0.4193149717514124,0.5410487288135594,0.5876588983050848,0.5876588983050848,0.5879237288135594,0.5820974576271186,0.5740642655367232,0.5801553672316384,0.4193149717514124,0.4193149717514124,0.4193149717514124,0.4193149717514124,0.4193149717514124,0.4193149717514124,0.4193149717514124,0.4193149717514124,0.4193149717514124,0.4193149717514124,0.4923199152542373,0.5155367231638418,0.522510593220339,0.5598516949152542,0.548287429378531,0.5496998587570622,0.5489936440677966,0.4193149717514124,0.5796257062146892,0.587305790960452,0.5889830508474576,0.5889830508474576,0.5842161016949152,0.5842161016949152,0.5806850282485876,0.426024011299435,0.5722987288135594,0.523481638418079,0.5253354519774012,0.5277189265536724,0.5081214689265536,0.524805790960452,0.5162429378531074,0.524805790960452,0.5253354519774012,0.5343396892655368,0.5282485875706214,0.5386652542372882,0.522510593220339,0.5172139830508474,0.5167725988700564,0.5293079096045198,0.5155367231638418,0.533986581920904,0.521627824858757,0.529396186440678,0.5307203389830508,0.5135063559322034,0.5256002824858758,0.523393361581921,0.5182733050847458,0.5217161016949152,0.5143008474576272,0.5223340395480226,0.5271892655367232,0.5307203389830508,0.5276306497175142,0.5090892446118435,0.5889830508474576
157,0.4392655367231638,0.5368114406779662,0.5779484463276836,0.5779484463276836,0.5778601694915254,0.5651483050847458,0.5687676553672316,0.5584392655367232,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4392655367231638,0.4962040960451977,0.5161546610169492,0.517037429378531,0.5460805084745762,0.5332803672316384,0.537694209039548,0.5388418079096046,0.4392655367231638,0.5720338983050848,0.5770656779661016,0.5771539548022598,0.5771539548022598,0.5634710451977402,0.5634710451977402,0.558792372881356,0.4431497175141243,0.4419138418079096,0.524364406779661,0.5013241525423728,0.5104166666666666,0.5196857344632768,0.5226871468926554,0.510593220338983,0.5175670903954802,0.513329802259887,0.5072387005649718,0.5246292372881356,0.5080331920903954,0.5123587570621468,0.5166843220338984,0.5144774011299436,0.5118290960451978,0.5113877118644068,0.5116525423728814,0.5246292372881356,0.512888418079096,0.5277189265536724,0.5157132768361582,0.5246292372881356,0.515625,0.5135063559322034,0.5171257062146892,0.5177436440677966,0.5186264124293786,0.5240112994350282,0.5273658192090396,0.5149187853107344,0.5062611163423311,0.5779484463276836
158,0.4312323446327684,0.5407838983050848,0.5889830508474576,0.5889830508474576,0.5888947740112994,0.5830685028248588,0.5754766949152542,0.5747704802259888,0.4312323446327684,0.4312323446327684,0.4312323446327684,0.4312323446327684,0.4312323446327684,0.4312323446327684,0.4312323446327684,0.4312323446327684,0.4312323446327684,0.4312323446327684,0.516066384180791,0.5211864406779662,0.556497175141243,0.5504060734463276,0.5456391242937854,0.542725988700565,0.5568502824858758,0.4312323446327684,0.5828919491525424,0.5888064971751412,0.5897775423728814,0.5897775423728814,0.5816560734463276,0.5816560734463276,0.575829802259887,0.4381179378531073,0.4340572033898305,0.5177436440677966,0.5249823446327684,0.5209216101694916,0.5233050847457628,0.5210098870056498,0.528072033898305,0.5105049435028248,0.5218926553672316,0.5155367231638418,0.5274540960451978,0.5153601694915254,0.5196857344632768,0.5177436440677966,0.528513418079096,0.5301024011299436,0.5143008474576272,0.5134180790960452,0.5182733050847458,0.5294844632768362,0.5324858757062146,0.5134180790960452,0.5125353107344632,0.5212747175141242,0.5146539548022598,0.5158015536723164,0.5282485875706214,0.5125353107344632,0.5226871468926554,0.526218220338983,0.5185381355932204,0.5091513653483992,0.5897775423728814
159,0.4355579096045198,0.5350459039548022,0.5793608757062146,0.5793608757062146,0.5790960451977402,0.5750353107344632,0.5686793785310734,0.5722104519774012,0.4355579096045198,0.4355579096045198,0.4355579096045198,0.4355579096045198,0.4355579096045198,0.4355579096045198,0.4355579096045198,0.4355579096045198,0.4355579096045198,0.4355579096045198,0.4916137005649718,0.5237464689265536,0.5346045197740112,0.5069738700564972,0.5391949152542372,0.5400776836158192,0.5416666666666666,0.4355579096045198,0.5741525423728814,0.5786546610169492,0.5778601694915254,0.5778601694915254,0.5748587570621468,0.5748587570621468,0.5732697740112994,0.4410310734463277,0.4382062146892655,0.5185381355932204,0.5217161016949152,0.5250706214689266,0.5244526836158192,0.5246292372881356,0.5249823446327684,0.5102401129943502,0.5171257062146892,0.5067090395480226,0.5173022598870056,0.5177436440677966,0.513329802259887,0.5128001412429378,0.5176553672316384,0.509180790960452,0.5130649717514124,0.523393361581921,0.5118290960451978,0.5161546610169492,0.5281603107344632,0.5281603107344632,0.5218043785310734,0.5148305084745762,0.5195974576271186,0.5190677966101694,0.5263947740112994,0.5118290960451978,0.5121822033898306,0.5254237288135594,0.5113877118644068,0.5070621468926553,0.5793608757062146
160,0.4240819209039548,0.552348163841808,0.5963100282485876,0.5963100282485876,0.5956920903954802,0.5815677966101694,0.5823622881355932,0.5769774011299436,0.4240819209039548,0.4240819209039548,0.4240819209039548,0.4240819209039548,0.4240819209039548,0.4240819209039548,0.4240819209039548,0.4240819209039548,0.4240819209039548,0.4240819209039548,0.5186264124293786,0.517037429378531,0.5590572033898306,0.5603813559322034,0.5517302259887006,0.5432556497175142,0.5601165254237288,0.4240819209039548,0.5918079096045198,0.5963100282485876,0.596927966101695,0.596927966101695,0.5756532485875706,0.5756532485875706,0.5764477401129944,0.4304378531073446,0.5670021186440678,0.5135946327683616,0.5333686440677966,0.5072387005649718,0.5226871468926554,0.5172139830508474,0.5299258474576272,0.524805790960452,0.5207450564971752,0.5144774011299436,0.5180084745762712,0.5296610169491526,0.5265713276836158,0.5214512711864406,0.5294844632768362,0.5086511299435028,0.531691384180791,0.519332627118644,0.5102401129943502,0.5116525423728814,0.532132768361582,0.5194209039548022,0.518361581920904,0.520656779661017,0.528513418079096,0.5241878531073446,0.5263947740112994,0.5162429378531074,0.534957627118644,0.530367231638418,0.5186264124293786,0.5130976668759155,0.596927966101695
