,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
142,0.4316737288135593,0.5728283898305084,0.5871292372881356,0.585010593220339,0.5861581920903954,0.575829802259887,0.5748587570621468,0.5782132768361582,0.4316737288135593,0.4316737288135593,0.4316737288135593,0.4316737288135593,0.4316737288135593,0.4316737288135593,0.4316737288135593,0.4316737288135593,0.4316737288135593,0.4316737288135593,0.5212747175141242,0.52295197740113,0.556055790960452,0.5451977401129944,0.5474929378531074,0.5368114406779662,0.5535840395480226,0.4316737288135593,0.4374117231638418,0.5865112994350282,0.5873940677966102,0.5873940677966102,0.5873940677966102,0.5704449152542372,0.558792372881356,0.4385593220338983,0.5576447740112994,0.5346045197740112,0.509622175141243,0.5169491525423728,0.5097104519774012,0.5185381355932204,0.5128001412429378,0.528513418079096,0.5169491525423728,0.530808615819209,0.5253354519774012,0.5159781073446328,0.5191560734463276,0.5158015536723164,0.5181850282485876,0.5075918079096046,0.5088276836158192,0.5106814971751412,0.5161546610169492,0.523393361581921,0.523481638418079,0.517920197740113,0.528513418079096,0.522510593220339,0.5187146892655368,0.5116525423728814,0.518802966101695,0.5219809322033898,0.5286016949152542,0.5273658192090396,0.5199505649717514,0.5081476250261561,0.5873940677966102
143,0.4474752824858757,0.5720338983050848,0.5798022598870056,0.5778601694915254,0.5784781073446328,0.5628531073446328,0.5631179378531074,0.5631179378531074,0.4474752824858757,0.4474752824858757,0.4474752824858757,0.4474752824858757,0.4474752824858757,0.4474752824858757,0.4474752824858757,0.4474752824858757,0.4474752824858757,0.4474752824858757,0.5217161016949152,0.5131532485875706,0.5439618644067796,0.5264830508474576,0.5364583333333334,0.522510593220339,0.5407838983050848,0.4474752824858757,0.4514477401129944,0.5807733050847458,0.5809498587570622,0.5809498587570622,0.5809498587570622,0.564353813559322,0.5701800847457628,0.4525953389830508,0.4511829096045198,0.5304555084745762,0.5180967514124294,0.5094456214689266,0.5089159604519774,0.5112111581920904,0.5130649717514124,0.5190677966101694,0.515625,0.501853813559322,0.5213629943502824,0.5249823446327684,0.505473163841808,0.5098870056497176,0.5203919491525424,0.5249823446327684,0.509180790960452,0.5112111581920904,0.5223340395480226,0.5201271186440678,0.5245409604519774,0.5146539548022598,0.5005296610169492,0.5040607344632768,0.5084745762711864,0.5150953389830508,0.5158898305084746,0.5185381355932204,0.5000882768361582,0.512447033898305,0.5203919491525424,0.5086249738439004,0.5809498587570622
144,0.4447387005649718,0.568944209039548,0.5775953389830508,0.5753001412429378,0.576271186440678,0.5581744350282486,0.5605579096045198,0.5572916666666666,0.4447387005649718,0.4447387005649718,0.4447387005649718,0.4447387005649718,0.4447387005649718,0.4447387005649718,0.4447387005649718,0.4447387005649718,0.4447387005649718,0.4447387005649718,0.4841984463276836,0.5086511299435028,0.5273658192090396,0.5207450564971752,0.530808615819209,0.5278954802259888,0.5357521186440678,0.4447387005649718,0.4478283898305085,0.5773305084745762,0.5782132768361582,0.5782132768361582,0.5782132768361582,0.5672669491525424,0.57079802259887,0.4496822033898305,0.4473870056497175,0.528072033898305,0.497263418079096,0.5173022598870056,0.5207450564971752,0.5097987288135594,0.5154484463276836,0.52392302259887,0.5143891242937854,0.5065324858757062,0.509622175141243,0.5282485875706214,0.5244526836158192,0.5082097457627118,0.5097104519774012,0.5307203389830508,0.5272775423728814,0.5058262711864406,0.5098870056497176,0.5191560734463276,0.4932026836158192,0.5235699152542372,0.5221574858757062,0.5161546610169492,0.519332627118644,0.5173022598870056,0.523393361581921,0.515625,0.5204802259887006,0.5116525423728814,0.5218926553672316,0.505970129734254,0.5782132768361582
145,0.4404131355932203,0.5669138418079096,0.5748587570621468,0.5741525423728814,0.5753001412429378,0.5649717514124294,0.564353813559322,0.567531779661017,0.4404131355932203,0.4404131355932203,0.4404131355932203,0.4404131355932203,0.4404131355932203,0.4404131355932203,0.4404131355932203,0.4404131355932203,0.4404131355932203,0.4404131355932203,0.5112994350282486,0.5102401129943502,0.5249823446327684,0.5451094632768362,0.5336334745762712,0.5354872881355932,0.5366348870056498,0.4404131355932203,0.4450918079096045,0.5756532485875706,0.5768891242937854,0.5768891242937854,0.5768891242937854,0.5615289548022598,0.5511122881355932,0.4469456214689266,0.4409427966101695,0.5085628531073446,0.5235699152542372,0.5099752824858758,0.5167725988700564,0.5130649717514124,0.5062676553672316,0.5141242937853108,0.5152718926553672,0.5070621468926554,0.5190677966101694,0.5283368644067796,0.5149187853107344,0.5123587570621468,0.5256885593220338,0.5135063559322034,0.52295197740113,0.5108580508474576,0.5148305084745762,0.511917372881356,0.5258651129943502,0.5200388418079096,0.5168608757062146,0.5143008474576272,0.517478813559322,0.5240995762711864,0.5181850282485876,0.5127118644067796,0.5228637005649718,0.524805790960452,0.5173022598870056,0.5031321929273906,0.5768891242937854
146,0.4525953389830508,0.5640889830508474,0.5736228813559322,0.571680790960452,0.5730049435028248,0.554731638418079,0.5590572033898306,0.5594103107344632,0.4525953389830508,0.4525953389830508,0.4525953389830508,0.4525953389830508,0.4525953389830508,0.4525953389830508,0.4525953389830508,0.4525953389830508,0.4525953389830508,0.4525953389830508,0.4948799435028249,0.5165960451977402,0.5111228813559322,0.5231285310734464,0.524364406779661,0.5222457627118644,0.5245409604519774,0.4525953389830508,0.4563912429378531,0.572651836158192,0.573534604519774,0.573534604519774,0.573534604519774,0.5590572033898306,0.5645303672316384,0.4570091807909605,0.4533015536723164,0.5251588983050848,0.5186264124293786,0.5135063559322034,0.5130649717514124,0.5055614406779662,0.511475988700565,0.5112111581920904,0.502736581920904,0.5039724576271186,0.5150070621468926,0.5189795197740112,0.50829802259887,0.510593220338983,0.518802966101695,0.5099752824858758,0.525247175141243,0.5185381355932204,0.5158898305084746,0.5112994350282486,0.520215395480226,0.506885593220339,0.5159781073446328,0.511475988700565,0.513771186440678,0.5085628531073446,0.510151836158192,0.4965572033898305,0.5085628531073446,0.5046786723163842,0.5042372881355932,0.5080626177024482,0.5736228813559322
147,0.4378531073446328,0.5707097457627118,0.5834216101694916,0.5820091807909604,0.5826271186440678,0.5661193502824858,0.5672669491525424,0.5660310734463276,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.4898481638418079,0.5205685028248588,0.525247175141243,0.5341631355932204,0.5451977401129944,0.5415783898305084,0.5350459039548022,0.4378531073446328,0.4428848870056497,0.5828036723163842,0.5829802259887006,0.5829802259887006,0.5829802259887006,0.5741525423728814,0.5778601694915254,0.4440324858757062,0.5530543785310734,0.513771186440678,0.519332627118644,0.5208333333333334,0.5203919491525424,0.5199505649717514,0.5005296610169492,0.5148305084745762,0.5166843220338984,0.5240995762711864,0.5189795197740112,0.507856638418079,0.5217161016949152,0.517037429378531,0.5088276836158192,0.528954802259887,0.524805790960452,0.517478813559322,0.5187146892655368,0.5017655367231638,0.502736581920904,0.5198622881355932,0.5139477401129944,0.5157132768361582,0.515625,0.5199505649717514,0.522510593220339,0.5223340395480226,0.5093573446327684,0.5233050847457628,0.5236581920903954,0.5095665934295878,0.5834216101694916
148,0.433350988700565,0.5681497175141242,0.5817443502824858,0.580861581920904,0.5820091807909604,0.573093220338983,0.5728283898305084,0.5727401129943502,0.433350988700565,0.433350988700565,0.433350988700565,0.433350988700565,0.433350988700565,0.433350988700565,0.433350988700565,0.433350988700565,0.433350988700565,0.433350988700565,0.4962923728813559,0.5247175141242938,0.536281779661017,0.5346045197740112,0.5400776836158192,0.5318679378531074,0.5410487288135594,0.433350988700565,0.4390889830508475,0.5805967514124294,0.5791843220338984,0.5791843220338984,0.5791843220338984,0.576712570621469,0.5775953389830508,0.440236581920904,0.5589689265536724,0.520215395480226,0.533986581920904,0.5279837570621468,0.5254237288135594,0.5076800847457628,0.5250706214689266,0.5250706214689266,0.5173905367231638,0.519774011299435,0.5190677966101694,0.5141242937853108,0.5224223163841808,0.519332627118644,0.5168608757062146,0.5120939265536724,0.5152718926553672,0.5154484463276836,0.522069209039548,0.5080331920903954,0.5340748587570622,0.5337217514124294,0.511475988700565,0.5153601694915254,0.5207450564971752,0.5161546610169492,0.5145656779661016,0.5231285310734464,0.5168608757062146,0.5136829096045198,0.5248940677966102,0.5077422054823185,0.5820091807909604
149,0.4484463276836158,0.5650600282485876,0.5760063559322034,0.5747704802259888,0.5755649717514124,0.5622351694915254,0.5632062146892656,0.5604696327683616,0.4484463276836158,0.4484463276836158,0.4484463276836158,0.4484463276836158,0.4484463276836158,0.4484463276836158,0.4484463276836158,0.4484463276836158,0.4484463276836158,0.4484463276836158,0.4969103107344633,0.517037429378531,0.5108580508474576,0.5399011299435028,0.5300141242937854,0.5323975988700564,0.5276306497175142,0.4484463276836158,0.4525953389830508,0.5755649717514124,0.5748587570621468,0.5748587570621468,0.5748587570621468,0.5672669491525424,0.5692090395480226,0.453566384180791,0.4521539548022599,0.5240112994350282,0.511917372881356,0.5144774011299436,0.5158015536723164,0.5076800847457628,0.511475988700565,0.507768361581921,0.5166843220338984,0.5072387005649718,0.5200388418079096,0.5245409604519774,0.5059145480225988,0.512447033898305,0.5074152542372882,0.506885593220339,0.5085628531073446,0.5198622881355932,0.5189795197740112,0.5172139830508474,0.523481638418079,0.5172139830508474,0.5055614406779662,0.5071504237288136,0.5125353107344632,0.5093573446327684,0.5131532485875706,0.516507768361582,0.5185381355932204,0.5072387005649718,0.511034604519774,0.507598346934505,0.5760063559322034
150,0.4438559322033898,0.5664724576271186,0.5775953389830508,0.5774187853107344,0.5775070621468926,0.5645303672316384,0.5651483050847458,0.5624117231638418,0.4438559322033898,0.4438559322033898,0.4438559322033898,0.4438559322033898,0.4438559322033898,0.4438559322033898,0.4438559322033898,0.4438559322033898,0.4438559322033898,0.4438559322033898,0.5212747175141242,0.5118290960451978,0.5254237288135594,0.5274540960451978,0.5334569209039548,0.5278954802259888,0.5316031073446328,0.4438559322033898,0.4471221751412429,0.577683615819209,0.5771539548022598,0.5771539548022598,0.5771539548022598,0.5695621468926554,0.571680790960452,0.4486228813559322,0.4435028248587571,0.505473163841808,0.5011475988700564,0.5072387005649718,0.516507768361582,0.5191560734463276,0.5065324858757062,0.5141242937853108,0.5103283898305084,0.5223340395480226,0.516066384180791,0.5268361581920904,0.516066384180791,0.5168608757062146,0.5100635593220338,0.5346045197740112,0.5232168079096046,0.5228637005649718,0.517478813559322,0.5140360169491526,0.5173022598870056,0.5134180790960452,0.5135063559322034,0.5130649717514124,0.5198622881355932,0.5190677966101694,0.519332627118644,0.5173905367231638,0.5259533898305084,0.5130649717514124,0.5194209039548022,0.5060420590081607,0.577683615819209
151,0.4446504237288136,0.5725635593220338,0.5817443502824858,0.5806850282485876,0.5809498587570622,0.5609110169491526,0.562058615819209,0.5605579096045198,0.4446504237288136,0.4446504237288136,0.4446504237288136,0.4446504237288136,0.4446504237288136,0.4446504237288136,0.4446504237288136,0.4446504237288136,0.4446504237288136,0.4446504237288136,0.5169491525423728,0.5143891242937854,0.541843220338983,0.5333686440677966,0.5382238700564972,0.5244526836158192,0.5432556497175142,0.4446504237288136,0.4491525423728814,0.5807733050847458,0.5805967514124294,0.5805967514124294,0.5805967514124294,0.5696504237288136,0.573534604519774,0.4504766949152542,0.4458862994350282,0.5315148305084746,0.5181850282485876,0.5128001412429378,0.518361581920904,0.5074152542372882,0.5164194915254238,0.5173022598870056,0.5075035310734464,0.5211864406779662,0.518361581920904,0.502295197740113,0.5128001412429378,0.5116525423728814,0.5097987288135594,0.5265713276836158,0.522069209039548,0.5086511299435028,0.5203919491525424,0.5029131355932204,0.5177436440677966,0.515183615819209,0.5190677966101694,0.5074152542372882,0.509180790960452,0.5092690677966102,0.5254237288135594,0.5112994350282486,0.5140360169491526,0.512447033898305,0.5180967514124294,0.5074773749738439,0.5817443502824858
152,0.4474752824858757,0.5660310734463276,0.5790960451977402,0.5787429378531074,0.5786546610169492,0.5630296610169492,0.560646186440678,0.5603813559322034,0.4474752824858757,0.4474752824858757,0.4474752824858757,0.4474752824858757,0.4474752824858757,0.4474752824858757,0.4474752824858757,0.4474752824858757,0.4474752824858757,0.4474752824858757,0.5120056497175142,0.5194209039548022,0.5388418079096046,0.5296610169491526,0.5300141242937854,0.5271892655367232,0.5397245762711864,0.4474752824858757,0.4514477401129944,0.5783015536723164,0.5774187853107344,0.5774187853107344,0.5774187853107344,0.571239406779661,0.574417372881356,0.4533015536723164,0.4480049435028249,0.5011475988700564,0.5237464689265536,0.5067973163841808,0.5164194915254238,0.514742231638418,0.5088276836158192,0.5105049435028248,0.511475988700565,0.5088276836158192,0.5049435028248588,0.5109463276836158,0.5126235875706214,0.511475988700565,0.5128001412429378,0.5274540960451978,0.5204802259887006,0.5063559322033898,0.507768361581921,0.511475988700565,0.522069209039548,0.5199505649717514,0.517478813559322,0.5180084745762712,0.5128001412429378,0.5080331920903954,0.5204802259887006,0.5130649717514124,0.4986758474576271,0.5092690677966102,0.5104166666666666,0.5080658872148985,0.5790960451977402
153,0.4493290960451977,0.5647069209039548,0.578125,0.577242231638418,0.5782132768361582,0.5602930790960452,0.5614406779661016,0.5590572033898306,0.4493290960451977,0.4493290960451977,0.4493290960451977,0.4493290960451977,0.4493290960451977,0.4493290960451977,0.4493290960451977,0.4493290960451977,0.4493290960451977,0.4493290960451977,0.498146186440678,0.5166843220338984,0.5117408192090396,0.5205685028248588,0.5211864406779662,0.5368114406779662,0.5316031073446328,0.4493290960451977,0.4540077683615819,0.5780367231638418,0.5775070621468926,0.5775070621468926,0.5775070621468926,0.5681497175141242,0.571680790960452,0.4551553672316384,0.4510946327683616,0.5225988700564972,0.5157132768361582,0.5125353107344632,0.5219809322033898,0.5088276836158192,0.5095338983050848,0.515625,0.5122704802259888,0.5108580508474576,0.5169491525423728,0.526659604519774,0.5032662429378532,0.5090925141242938,0.5058262711864406,0.519774011299435,0.521098163841808,0.506002824858757,0.5150953389830508,0.5003531073446328,0.5171257062146892,0.5196857344632768,0.5043255649717514,0.5122704802259888,0.5098870056497176,0.5135946327683616,0.5128001412429378,0.5033545197740112,0.5181850282485876,0.5167725988700564,0.5166843220338984,0.5086053567691985,0.5782132768361582
154,0.4450918079096045,0.5641772598870056,0.5763594632768362,0.5751235875706214,0.5755649717514124,0.552877824858757,0.5625,0.5592337570621468,0.4450918079096045,0.4450918079096045,0.4450918079096045,0.4450918079096045,0.4450918079096045,0.4450918079096045,0.4450918079096045,0.4450918079096045,0.4450918079096045,0.4450918079096045,0.5152718926553672,0.512447033898305,0.5442266949152542,0.5046786723163842,0.5295727401129944,0.5297492937853108,0.545462570621469,0.4450918079096045,0.4481814971751412,0.5768008474576272,0.5757415254237288,0.5757415254237288,0.5757415254237288,0.5665607344632768,0.5695621468926554,0.4498587570621469,0.4456214689265537,0.5155367231638418,0.5184498587570622,0.5111228813559322,0.5063559322033898,0.5092690677966102,0.5182733050847458,0.511034604519774,0.5159781073446328,0.50732697740113,0.518361581920904,0.513329802259887,0.517037429378531,0.5212747175141242,0.5052966101694916,0.5278954802259888,0.5130649717514124,0.5214512711864406,0.513771186440678,0.5189795197740112,0.5039724576271186,0.5112994350282486,0.5132415254237288,0.5076800847457628,0.5067973163841808,0.5164194915254238,0.5145656779661016,0.5144774011299436,0.52295197740113,0.5222457627118644,0.5141242937853108,0.5053946955430006,0.5768008474576272
155,0.4540960451977401,0.5590572033898306,0.5670021186440678,0.5655896892655368,0.5660310734463276,0.5496998587570622,0.5515536723163842,0.5513771186440678,0.4540960451977401,0.4540960451977401,0.4540960451977401,0.4540960451977401,0.4540960451977401,0.4540960451977401,0.4540960451977401,0.4540960451977401,0.4540960451977401,0.4540960451977401,0.4988524011299435,0.514742231638418,0.5126235875706214,0.521098163841808,0.5208333333333334,0.524364406779661,0.5205685028248588,0.4540960451977401,0.4598340395480226,0.567973163841808,0.5677966101694916,0.5677966101694916,0.5677966101694916,0.5580861581920904,0.5594985875706214,0.4604519774011299,0.4563912429378531,0.5118290960451978,0.516066384180791,0.516066384180791,0.514742231638418,0.5071504237288136,0.5112111581920904,0.512447033898305,0.5165960451977402,0.500882768361582,0.510593220338983,0.5062676553672316,0.513771186440678,0.5184498587570622,0.509180790960452,0.5021186440677966,0.5025600282485876,0.511475988700565,0.515625,0.5084745762711864,0.4937323446327684,0.5098870056497176,0.5139477401129944,0.5086511299435028,0.512447033898305,0.5210098870056498,0.5122704802259888,0.5184498587570622,0.5040607344632768,0.5038841807909604,0.5112994350282486,0.5063330456162377,0.567973163841808
156,0.4322916666666667,0.5700918079096046,0.582274011299435,0.5813912429378532,0.5820091807909604,0.5706214689265536,0.5747704802259888,0.571680790960452,0.4322916666666667,0.4322916666666667,0.4322916666666667,0.4322916666666667,0.4322916666666667,0.4322916666666667,0.4322916666666667,0.4322916666666667,0.4322916666666667,0.4322916666666667,0.4934675141242938,0.5112111581920904,0.5195974576271186,0.5507591807909604,0.5400776836158192,0.5400776836158192,0.53954802259887,0.4322916666666667,0.4369703389830508,0.581832627118644,0.5820091807909604,0.5820091807909604,0.5820091807909604,0.5756532485875706,0.5761829096045198,0.4388241525423729,0.5600282485875706,0.5175670903954802,0.520656779661017,0.521627824858757,0.5059145480225988,0.5192443502824858,0.5131532485875706,0.5180084745762712,0.519774011299435,0.5287782485875706,0.5232168079096046,0.5343396892655368,0.5176553672316384,0.5118290960451978,0.5143891242937854,0.5219809322033898,0.5112111581920904,0.5287782485875706,0.5153601694915254,0.5247175141242938,0.5267478813559322,0.5084745762711864,0.5221574858757062,0.5203036723163842,0.513771186440678,0.516507768361582,0.5112111581920904,0.5185381355932204,0.5219809322033898,0.526218220338983,0.523481638418079,0.5075394957103997,0.582274011299435
157,0.4473870056497175,0.5590572033898306,0.5700035310734464,0.5691207627118644,0.5700918079096046,0.5521716101694916,0.5568502824858758,0.5591454802259888,0.4473870056497175,0.4473870056497175,0.4473870056497175,0.4473870056497175,0.4473870056497175,0.4473870056497175,0.4473870056497175,0.4473870056497175,0.4473870056497175,0.4473870056497175,0.4986758474576271,0.5113877118644068,0.516507768361582,0.5409604519774012,0.5278072033898306,0.5323975988700564,0.533545197740113,0.4473870056497175,0.4503001412429379,0.5692090395480226,0.570268361581921,0.570268361581921,0.570268361581921,0.5494350282485876,0.5413135593220338,0.4510946327683616,0.4495056497175141,0.5215395480225988,0.5000882768361582,0.5086511299435028,0.5163312146892656,0.5191560734463276,0.509180790960452,0.514212570621469,0.510151836158192,0.5038841807909604,0.5219809322033898,0.5055614406779662,0.5102401129943502,0.5152718926553672,0.5123587570621468,0.5102401129943502,0.5089159604519774,0.5093573446327684,0.5230402542372882,0.5112994350282486,0.5247175141242938,0.5148305084745762,0.5195091807909604,0.5136829096045198,0.510151836158192,0.5144774011299436,0.514742231638418,0.515625,0.5199505649717514,0.5233050847457628,0.5122704802259888,0.5029392916928228,0.570268361581921
158,0.4255826271186441,0.5526129943502824,0.5672669491525424,0.5677966101694916,0.567531779661017,0.5699152542372882,0.5700035310734464,0.570268361581921,0.4255826271186441,0.4255826271186441,0.4255826271186441,0.4255826271186441,0.4255826271186441,0.4255826271186441,0.4255826271186441,0.4255826271186441,0.4255826271186441,0.4255826271186441,0.5146539548022598,0.5218926553672316,0.5536723163841808,0.5472281073446328,0.5475812146892656,0.5448446327683616,0.557909604519774,0.4255826271186441,0.430614406779661,0.5654131355932204,0.5601165254237288,0.5601165254237288,0.5601165254237288,0.5601165254237288,0.5601165254237288,0.4322916666666667,0.4367055084745763,0.5186264124293786,0.5267478813559322,0.5240995762711864,0.5240112994350282,0.52295197740113,0.5282485875706214,0.514212570621469,0.5231285310734464,0.519774011299435,0.5260416666666666,0.5180084745762712,0.5232168079096046,0.5212747175141242,0.5304555084745762,0.5292196327683616,0.518361581920904,0.518361581920904,0.5186264124293786,0.530367231638418,0.5323093220338984,0.5158898305084746,0.515183615819209,0.5226871468926554,0.5150070621468926,0.5182733050847458,0.5293079096045198,0.5144774011299436,0.5258651129943502,0.5237464689265536,0.5227754237288136,0.4930522860431052,0.570268361581921
159,0.4299081920903955,0.543167372881356,0.5576447740112994,0.5581744350282486,0.5577330508474576,0.5634710451977402,0.5619703389830508,0.5625882768361582,0.4299081920903955,0.4299081920903955,0.4299081920903955,0.4299081920903955,0.4299081920903955,0.4299081920903955,0.4299081920903955,0.4299081920903955,0.4299081920903955,0.4299081920903955,0.4930261299435028,0.5274540960451978,0.5377824858757062,0.5173905367231638,0.5411370056497176,0.5434322033898306,0.5459039548022598,0.4299081920903955,0.4338806497175141,0.5550847457627118,0.5557909604519774,0.5557909604519774,0.5557909604519774,0.5557909604519774,0.5557909604519774,0.435204802259887,0.4408545197740113,0.5194209039548022,0.523481638418079,0.5284251412429378,0.5256885593220338,0.5265713276836158,0.5251588983050848,0.5139477401129944,0.5169491525423728,0.5095338983050848,0.5158898305084746,0.5203919491525424,0.5145656779661016,0.5161546610169492,0.5187146892655368,0.5111228813559322,0.5162429378531074,0.5255120056497176,0.5121822033898306,0.5207450564971752,0.5279837570621468,0.5290430790960452,0.5219809322033898,0.5162429378531074,0.522069209039548,0.5217161016949152,0.5267478813559322,0.5139477401129944,0.5150070621468926,0.52295197740113,0.5128001412429378,0.491767367650136,0.5634710451977402
160,0.4367937853107345,0.5807733050847458,0.591896186440678,0.5904837570621468,0.5909251412429378,0.5694738700564972,0.568502824858757,0.5697387005649718,0.4367937853107345,0.4367937853107345,0.4367937853107345,0.4367937853107345,0.4367937853107345,0.4367937853107345,0.4367937853107345,0.4367937853107345,0.4367937853107345,0.4367937853107345,0.5163312146892656,0.5115642655367232,0.5512888418079096,0.5515536723163842,0.5413135593220338,0.5338983050847458,0.5507591807909604,0.4367937853107345,0.4411193502824859,0.592337570621469,0.5912782485875706,0.5912782485875706,0.5912782485875706,0.5771539548022598,0.5792725988700564,0.4429731638418079,0.5549964689265536,0.5095338983050848,0.5284251412429378,0.5067090395480226,0.5172139830508474,0.514212570621469,0.5232168079096046,0.5218043785310734,0.5150953389830508,0.510593220338983,0.5143008474576272,0.5263064971751412,0.5221574858757062,0.5186264124293786,0.5245409604519774,0.5051200564971752,0.5283368644067796,0.5152718926553672,0.507768361581921,0.5074152542372882,0.528072033898305,0.5146539548022598,0.5144774011299436,0.5146539548022598,0.5240995762711864,0.5201271186440678,0.520215395480226,0.5104166666666666,0.5300141242937854,0.525776836158192,0.5152718926553672,0.5121560472902281,0.592337570621469
161,0.4272598870056497,0.5715925141242938,0.5839512711864406,0.582715395480226,0.5835098870056498,0.579537429378531,0.5768008474576272,0.5801553672316384,0.4272598870056497,0.4272598870056497,0.4272598870056497,0.4272598870056497,0.4272598870056497,0.4272598870056497,0.4272598870056497,0.4272598870056497,0.4272598870056497,0.4272598870056497,0.5198622881355932,0.5233050847457628,0.5542902542372882,0.5361052259887006,0.545992231638418,0.5518185028248588,0.5554378531073446,0.4272598870056497,0.431055790960452,0.583156779661017,0.58545197740113,0.58545197740113,0.58545197740113,0.5745056497175142,0.5617937853107344,0.4327330508474576,0.5611758474576272,0.5384887005649718,0.5117408192090396,0.5139477401129944,0.5194209039548022,0.5154484463276836,0.5201271186440678,0.5297492937853108,0.5128001412429378,0.531691384180791,0.5122704802259888,0.538135593220339,0.5184498587570622,0.523481638418079,0.522069209039548,0.5141242937853108,0.5329272598870056,0.512888418079096,0.5256885593220338,0.5186264124293786,0.5320444915254238,0.5231285310734464,0.5195974576271186,0.5158015536723164,0.5223340395480226,0.5215395480225988,0.5211864406779662,0.5228637005649718,0.52295197740113,0.5217161016949152,0.5108580508474576,0.5058851224105461,0.58545197740113
162,0.440236581920904,0.5642655367231638,0.5750353107344632,0.573093220338983,0.574417372881356,0.5605579096045198,0.566649011299435,0.5662959039548022,0.440236581920904,0.440236581920904,0.440236581920904,0.440236581920904,0.440236581920904,0.440236581920904,0.440236581920904,0.440236581920904,0.440236581920904,0.440236581920904,0.4966454802259887,0.5173022598870056,0.5102401129943502,0.5433439265536724,0.539106638418079,0.5357521186440678,0.5394597457627118,0.440236581920904,0.4459745762711864,0.5733580508474576,0.5724752824858758,0.5724752824858758,0.5724752824858758,0.5562323446327684,0.550582627118644,0.4465925141242938,0.5490819209039548,0.5097987288135594,0.5158898305084746,0.5071504237288136,0.5245409604519774,0.5104166666666666,0.5278954802259888,0.5057379943502824,0.517037429378531,0.5130649717514124,0.5153601694915254,0.517478813559322,0.5184498587570622,0.510593220338983,0.5075035310734464,0.5152718926553672,0.5060911016949152,0.5134180790960452,0.5190677966101694,0.5209216101694916,0.5286899717514124,0.523481638418079,0.5074152542372882,0.5140360169491526,0.5180084745762712,0.5200388418079096,0.5268361581920904,0.5185381355932204,0.508739406779661,0.5286899717514124,0.5104166666666666,0.5060060943712074,0.5750353107344632
163,0.4417372881355932,0.5636475988700564,0.5747704802259888,0.5738877118644068,0.5736228813559322,0.5659427966101694,0.5651483050847458,0.5676200564971752,0.4417372881355932,0.4417372881355932,0.4417372881355932,0.4417372881355932,0.4417372881355932,0.4417372881355932,0.4417372881355932,0.4417372881355932,0.4417372881355932,0.4417372881355932,0.5203919491525424,0.511917372881356,0.5495233050847458,0.5352224576271186,0.537252824858757,0.5410487288135594,0.5416666666666666,0.4417372881355932,0.4467690677966102,0.5773305084745762,0.5773305084745762,0.5773305084745762,0.5773305084745762,0.5591454802259888,0.5490819209039548,0.4486228813559322,0.4496822033898305,0.5003531073446328,0.5066207627118644,0.5203036723163842,0.5143008474576272,0.5190677966101694,0.5074152542372882,0.5232168079096046,0.5214512711864406,0.5063559322033898,0.5176553672316384,0.5319562146892656,0.5203036723163842,0.5180084745762712,0.523481638418079,0.5317796610169492,0.5255120056497176,0.509622175141243,0.5203036723163842,0.519332627118644,0.5260416666666666,0.510151836158192,0.5253354519774012,0.5208333333333334,0.5103283898305084,0.522069209039548,0.5244526836158192,0.521098163841808,0.5038841807909604,0.5190677966101694,0.5208333333333334,0.5039397625026156,0.5773305084745762
