,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
403,0.5493486973947895,0.5505177020708083,0.56187374749499,0.5439211756847028,0.5592017368069472,0.5472611890447562,0.5445056780227121,0.542000668002672,0.5582832331329325,0.5649632598530394,0.5577822311289246,0.552939211756847,0.5625417501670007,0.543503674014696,0.553189712758851,0.564128256513026,0.5701402805611222,0.5581997327989312,0.5566132264529058,0.5667167668670675,0.5363226452905812,0.5461756847027388,0.5501002004008017,0.5500167000668003,0.5477621910487642,0.5535203740814965,0.5701402805611222
404,0.5542752171008684,0.5527722110888443,0.5547762191048764,0.5498496993987976,0.5466766867067469,0.555193720774883,0.5365731462925851,0.5516032064128257,0.5486806947227789,0.5502672010688042,0.5563627254509018,0.5645457581830328,0.5592852371409486,0.5337341349365398,0.56312625250501,0.5489311957247829,0.550684702738811,0.5523547094188377,0.5490981963927856,0.5525217100868404,0.5372411489645958,0.5586172344689379,0.5426686706746827,0.5518537074148296,0.5632097528390113,0.5513961255845024,0.5645457581830328
405,0.5625417501670007,0.5547762191048764,0.5564462257849031,0.5431696726786908,0.5490981963927856,0.5458416833667334,0.5527722110888443,0.5534402137608551,0.5576987307949232,0.5615397461589846,0.560871743486974,0.5590347361389446,0.5606212424849699,0.5449231796927188,0.551937207748831,0.5615397461589846,0.5710587842351369,0.5493486973947895,0.5651302605210421,0.5526052104208417,0.5784903139612558,0.5599532398129593,0.5460086840347361,0.564128256513026,0.5692217768871075,0.5572879091516366,0.5784903139612558
406,0.5536072144288577,0.5595357381429525,0.5561957247828991,0.5379091516366066,0.5364896459585838,0.5516032064128257,0.5571142284569138,0.5485136940547762,0.5496826987307949,0.5562792251169004,0.540247160988644,0.5469271877087508,0.5334001336005344,0.5416666666666666,0.5604542418169672,0.5478456913827655,0.5425851703406813,0.5527722110888443,0.54250167000668,0.5612057448229792,0.5596192384769539,0.5436706746826987,0.5440881763527055,0.5489311957247829,0.5516032064128257,0.5489779559118236,0.5612057448229792
407,0.5605377421509686,0.5559452237808952,0.5556112224448898,0.5438376753507014,0.5589512358049432,0.5588677354709419,0.5465931863727455,0.5625417501670007,0.5574482297929192,0.5497661990647963,0.5630427521710086,0.5581997327989312,0.5681362725450901,0.5648797595190381,0.5482631930527722,0.56187374749499,0.5353206412825652,0.5555277221108884,0.5632097528390113,0.5601202404809619,0.5701402805611222,0.5652972611890448,0.5700567802271209,0.5575317301269205,0.5568637274549099,0.557942551770207,0.5701402805611222
408,0.5585337341349366,0.5445056780227121,0.5650467601870407,0.5504342017368069,0.5639612558450234,0.5624582498329993,0.5676352705410822,0.5625417501670007,0.5612057448229792,0.5516032064128257,0.5552772211088844,0.5634602538410154,0.540247160988644,0.5617067468269873,0.5488476953907816,0.5488476953907816,0.5415831663326653,0.5511857047428189,0.5598697394789579,0.5506012024048096,0.5421676686706747,0.549181696726787,0.5689712758851035,0.5480961923847696,0.5450901803607214,0.5545223780895124,0.5689712758851035
409,0.5542752171008684,0.564128256513026,0.5453406813627254,0.5727287909151637,0.5549432197728791,0.5473446893787575,0.5596192384769539,0.5502672010688042,0.5482631930527722,0.5521042084168337,0.5576987307949232,0.551686706746827,0.5584502338009352,0.5657982631930528,0.5607882431529726,0.5579492317969272,0.5376586506346025,0.5598697394789579,0.550935203740815,0.5513527054108216,0.5390781563126252,0.5504342017368069,0.5463426853707415,0.5521042084168337,0.5398296593186372,0.5531596526386106,0.5727287909151637
410,0.5533567134268537,0.5586172344689379,0.5592017368069472,0.5467601870407481,0.5613727454909819,0.5452571810287241,0.5568637274549099,0.5617067468269873,0.5540247160988644,0.5534402137608551,0.5571142284569138,0.5607882431529726,0.5637107548430194,0.5632097528390113,0.5466766867067469,0.5610387441549766,0.5686372745490982,0.5600367401469606,0.541499665998664,0.5552772211088844,0.5584502338009352,0.5549432197728791,0.5644622578490314,0.5561122244488977,0.574315297261189,0.5574749498997995,0.574315297261189
411,0.5662157648630595,0.549181696726787,0.5724782899131596,0.555193720774883,0.5571142284569138,0.5575317301269205,0.5465931863727455,0.5587842351369405,0.5453406813627254,0.5547762191048764,0.5642117568470274,0.5673847695390781,0.5632932531730127,0.5424181696726786,0.5609552438209753,0.5494321977287909,0.560370741482966,0.5629592518370073,0.5627087508350034,0.5606212424849699,0.5657147628590514,0.5622912491649966,0.5648797595190381,0.5596192384769539,0.5488476953907816,0.5583567134268537,0.5724782899131596
412,0.555193720774883,0.5446726786907148,0.551436205744823,0.540247160988644,0.5366566466265865,0.5522712090848363,0.561623246492986,0.5471776887107549,0.5548597194388778,0.5531062124248497,0.5536072144288577,0.5511022044088176,0.522879091516366,0.5690547762191048,0.5587842351369405,0.5478456913827655,0.5609552438209753,0.5567802271209085,0.5587842351369405,0.5498496993987976,0.5361556446225785,0.5448396793587175,0.5556112224448898,0.5572812291249165,0.5601202404809619,0.5512358049432198,0.5690547762191048
413,0.5474281897127589,0.5557782231128925,0.5597862391449566,0.5456746826987308,0.5594522378089513,0.5548597194388778,0.5472611890447562,0.5690547762191048,0.5463426853707415,0.5571142284569138,0.553690714762859,0.5530227120908484,0.5321476285905143,0.5649632598530394,0.5570307281229125,0.552438209752839,0.5697227788911156,0.5559452237808952,0.5630427521710086,0.561122244488978,0.5555277221108884,0.5487641950567802,0.5605377421509686,0.5563627254509018,0.550684702738811,0.5551102204408819,0.5697227788911156
414,0.5546092184368737,0.5669672678690715,0.5488476953907816,0.5550267201068805,0.5522712090848363,0.5583667334669339,0.5534402137608551,0.5541917167668671,0.552939211756847,0.5549432197728791,0.5585337341349366,0.5458416833667334,0.5371576486305946,0.5454241816967268,0.5482631930527722,0.5556112224448898,0.5652137608550434,0.5569472277889111,0.5587007348029392,0.5566132264529058,0.5746492985971944,0.5563627254509018,0.5416666666666666,0.5612892451569806,0.5662157648630595,0.5552037408149633,0.5746492985971944
415,0.5602037408149633,0.5543587174348698,0.5642117568470274,0.5484301937207748,0.5485136940547762,0.5557782231128925,0.5662992651970608,0.5455076820307281,0.5515197060788243,0.5591182364729459,0.561623246492986,0.5467601870407481,0.5743987975951904,0.5579492317969272,0.5557782231128925,0.5508517034068137,0.564128256513026,0.5545257181028724,0.5637942551770208,0.5556947227788911,0.5800768203072812,0.561122244488978,0.5556112224448898,0.5535237140948563,0.5444221776887107,0.5573680694722779,0.5800768203072812
416,0.5602037408149633,0.5612057448229792,0.5612057448229792,0.5497661990647963,0.5622077488309953,0.5542752171008684,0.5563627254509018,0.561623246492986,0.5513527054108216,0.564128256513026,0.5621242484969939,0.5669672678690715,0.5693887775551102,0.5639612558450234,0.5668837675350702,0.5558617234468938,0.5454241816967268,0.5628757515030061,0.5637107548430194,0.5567802271209085,0.575066800267201,0.5708917835671342,0.5602872411489646,0.5581997327989312,0.5699732798931195,0.5612291249164997,0.575066800267201
417,0.5597862391449566,0.5576152304609219,0.5414161656646627,0.5748162992651971,0.5627922511690047,0.5549432197728791,0.553690714762859,0.5555277221108884,0.5615397461589846,0.5542752171008684,0.562625250501002,0.5557782231128925,0.5384101536406145,0.5614562458249833,0.5610387441549766,0.5545257181028724,0.5389111556446226,0.5606212424849699,0.5570307281229125,0.5518537074148296,0.5664662658650634,0.5541082164328658,0.552939211756847,0.560370741482966,0.5662992651970608,0.556753507014028,0.5748162992651971
418,0.5565297261189045,0.5489311957247829,0.5559452237808952,0.5496826987307949,0.5495991983967936,0.5617067468269873,0.5439211756847028,0.5517702070808284,0.5521042084168337,0.5531062124248497,0.5568637274549099,0.5571977287909151,0.5622912491649966,0.5422511690046761,0.5462591850367402,0.5531062124248497,0.5378256513026052,0.5494321977287909,0.5548597194388778,0.5592852371409486,0.5345691382765531,0.5450901803607214,0.5710587842351369,0.5433366733466933,0.5535237140948563,0.5516098864395458,0.5710587842351369
419,0.5578657314629258,0.5531062124248497,0.5430026720106881,0.5541917167668671,0.5634602538410154,0.5546927187708751,0.5477621910487642,0.5479291917167669,0.5525217100868404,0.5512692050768203,0.553690714762859,0.5525217100868404,0.5304776219104876,0.5607882431529726,0.5477621910487642,0.5452571810287241,0.5393286573146293,0.5484301937207748,0.5474281897127589,0.5525217100868404,0.5704742818971276,0.5594522378089513,0.5520207080828323,0.5517702070808284,0.5445056780227121,0.5512892451569806,0.5704742818971276
420,0.555193720774883,0.560871743486974,0.5568637274549099,0.5470941883767535,0.5473446893787575,0.5569472277889111,0.5493486973947895,0.5596192384769539,0.5458416833667334,0.5488476953907816,0.5577822311289246,0.543253173012692,0.539746158984636,0.5453406813627254,0.552688710754843,0.5609552438209753,0.5636272545090181,0.5622077488309953,0.5600367401469606,0.5548597194388778,0.5700567802271209,0.5537742150968604,0.5678022712090849,0.549181696726787,0.5464261857047428,0.5542284569138276,0.5700567802271209
421,0.5479291917167669,0.5445891783567134,0.552438209752839,0.540497661990648,0.5583667334669339,0.5583667334669339,0.5569472277889111,0.5434201736806947,0.5597862391449566,0.5583667334669339,0.5515197060788243,0.5612057448229792,0.5336506346025384,0.5613727454909819,0.5588677354709419,0.5597027388109552,0.5311456245824984,0.5501002004008017,0.5541917167668671,0.5609552438209753,0.5420841683366734,0.5558617234468938,0.5398296593186372,0.5568637274549099,0.5468436873747495,0.5513961255845024,0.5613727454909819
422,0.5505177020708083,0.552688710754843,0.5593687374749499,0.5485971943887775,0.5480126920507682,0.5557782231128925,0.5438376753507014,0.5649632598530394,0.5547762191048764,0.5465096860387442,0.5444221776887107,0.5624582498329993,0.5692217768871075,0.5592017368069472,0.5640447561790247,0.5599532398129593,0.5644622578490314,0.5542752171008684,0.5445056780227121,0.5453406813627254,0.5364896459585838,0.5578657314629258,0.5379091516366066,0.5575317301269205,0.551937207748831,0.5533867735470941,0.5692217768871075
423,0.5501002004008017,0.551937207748831,0.552187708750835,0.5717267869071476,0.5497661990647963,0.5625417501670007,0.5537742150968604,0.5617067468269873,0.5601202404809619,0.5670507682030728,0.5561957247828991,0.5655477621910487,0.5679692718770875,0.5374081496325985,0.5512692050768203,0.5600367401469606,0.5630427521710086,0.5535237140948563,0.5624582498329993,0.5766533066132264,0.541750167000668,0.551436205744823,0.5566967267869072,0.5586172344689379,0.562374749498998,0.5578356713426854,0.5766533066132264
424,0.5546092184368737,0.5637942551770208,0.5606212424849699,0.5368236472945892,0.5434201736806947,0.553189712758851,0.5472611890447562,0.5422511690046761,0.56312625250501,0.5566132264529058,0.5538577154308617,0.5394956579826319,0.5652972611890448,0.5622912491649966,0.5542752171008684,0.549933199732799,0.5673847695390781,0.554442217768871,0.5610387441549766,0.5577822311289246,0.5352371409485638,0.549933199732799,0.5690547762191048,0.5547762191048764,0.5625417501670007,0.5543620574482298,0.5690547762191048
425,0.5556947227788911,0.5530227120908484,0.5495156980627922,0.5526052104208417,0.5606212424849699,0.5579492317969272,0.5661322645290581,0.5568637274549099,0.5627087508350034,0.552438209752839,0.5487641950567802,0.5482631930527722,0.5422511690046761,0.5597027388109552,0.5531062124248497,0.5578657314629258,0.5422511690046761,0.5567802271209085,0.5590347361389446,0.549933199732799,0.5605377421509686,0.551436205744823,0.5484301937207748,0.5575317301269205,0.5422511690046761,0.5538276553106212,0.5661322645290581
426,0.5532732130928524,0.5552772211088844,0.5597027388109552,0.5464261857047428,0.5606212424849699,0.5551102204408818,0.5590347361389446,0.5581997327989312,0.5592017368069472,0.5566967267869072,0.5527722110888443,0.551436205744823,0.5405811623246493,0.5606212424849699,0.5581162324649298,0.5597862391449566,0.5390781563126252,0.5505177020708083,0.5576987307949232,0.5481796927187709,0.5324816299265197,0.5403306613226453,0.5462591850367402,0.5534402137608551,0.5584502338009352,0.5525317301269205,0.5606212424849699
427,0.5517702070808284,0.5503507014028056,0.5541082164328658,0.5540247160988644,0.5473446893787575,0.5627087508350034,0.5547762191048764,0.555193720774883,0.5526052104208417,0.551436205744823,0.5573647294589178,0.5430026720106881,0.5629592518370073,0.5334001336005344,0.5504342017368069,0.5574482297929192,0.562374749498998,0.5487641950567802,0.5610387441549766,0.5656312625250501,0.561623246492986,0.5570307281229125,0.5576987307949232,0.5574482297929192,0.5662157648630595,0.5550701402805612,0.5662157648630595
428,0.5576987307949232,0.5539412157648631,0.5541917167668671,0.551937207748831,0.5578657314629258,0.5516032064128257,0.5571977287909151,0.5538577154308617,0.549181696726787,0.5605377421509686,0.5612892451569806,0.5392451569806279,0.5632097528390113,0.5627922511690047,0.5540247160988644,0.5553607214428857,0.5736472945891784,0.56187374749499,0.5692217768871075,0.5548597194388778,0.5722277889111557,0.5508517034068137,0.5632932531730127,0.560370741482966,0.5512692050768203,0.5576619906479626,0.5736472945891784
429,0.5607882431529726,0.5684702738810955,0.5528557114228457,0.5807448229792919,0.5613727454909819,0.5673847695390781,0.5501002004008017,0.5642117568470274,0.5654642618570475,0.5541082164328658,0.5518537074148296,0.5556947227788911,0.5651302605210421,0.5654642618570475,0.5694722778891116,0.5676352705410822,0.5700567802271209,0.5622077488309953,0.5497661990647963,0.561623246492986,0.5625417501670007,0.5547762191048764,0.5394956579826319,0.561122244488978,0.5680527722110889,0.5612157648630595,0.5807448229792919
430,0.561122244488978,0.5685537742150969,0.5551102204408818,0.5435871743486974,0.5607047428189713,0.5542752171008684,0.5671342685370742,0.5644622578490314,0.5655477621910487,0.5480126920507682,0.5541082164328658,0.5748162992651971,0.5698897795591182,0.5688042752171009,0.552187708750835,0.5545257181028724,0.5636272545090181,0.5635437541750167,0.5661322645290581,0.5652137608550434,0.5789078156312625,0.5678857715430862,0.5649632598530394,0.5595357381429525,0.5647962591850367,0.5622979291917168,0.5789078156312625
431,0.5485971943887775,0.5533567134268537,0.554442217768871,0.5440046760187041,0.5419171676686707,0.553189712758851,0.5389111556446226,0.5512692050768203,0.5566967267869072,0.5563627254509018,0.5625417501670007,0.5394956579826319,0.5331496325985304,0.5387441549766199,0.5521042084168337,0.5642117568470274,0.5657147628590514,0.5525217100868404,0.564629258517034,0.5683032732130928,0.5429191716766867,0.5480961923847696,0.5657147628590514,0.5493486973947895,0.5520207080828323,0.5519305277221108,0.5683032732130928
432,0.5501002004008017,0.5467601870407481,0.5595357381429525,0.5721442885771543,0.5381596526386105,0.5480961923847696,0.5530227120908484,0.5589512358049432,0.5595357381429525,0.5554442217768871,0.5566132264529058,0.5579492317969272,0.5369071476285905,0.5349866399465598,0.5615397461589846,0.5445056780227121,0.5532732130928524,0.5531062124248497,0.5500167000668003,0.5480961923847696,0.5416666666666666,0.5597027388109552,0.5469271877087508,0.5472611890447562,0.5469271877087508,0.5512491649966599,0.5721442885771543
433,0.5527722110888443,0.5588677354709419,0.5594522378089513,0.5451736806947228,0.5484301937207748,0.5590347361389446,0.5449231796927188,0.5501002004008017,0.5547762191048764,0.552939211756847,0.549181696726787,0.5653807615230461,0.5678022712090849,0.5669672678690715,0.5604542418169672,0.5579492317969272,0.5652137608550434,0.5582832331329325,0.5564462257849031,0.5531062124248497,0.5600367401469606,0.5612892451569806,0.5718937875751503,0.5565297261189045,0.5448396793587175,0.5568737474949901,0.5718937875751503
434,0.5564462257849031,0.5656312625250501,0.564629258517034,0.5545257181028724,0.5568637274549099,0.5587007348029392,0.5484301937207748,0.5627087508350034,0.5494321977287909,0.5552772211088844,0.5540247160988644,0.5655477621910487,0.5436706746826987,0.5653807615230461,0.5637942551770208,0.5572812291249165,0.5416666666666666,0.5579492317969272,0.5637107548430194,0.5574482297929192,0.5684702738810955,0.5599532398129593,0.5715597862391449,0.5586172344689379,0.5465096860387442,0.5579291917167669,0.5715597862391449
435,0.5533567134268537,0.5680527722110889,0.5534402137608551,0.5547762191048764,0.5523547094188377,0.5622912491649966,0.550684702738811,0.5561957247828991,0.5520207080828323,0.5585337341349366,0.5526052104208417,0.5559452237808952,0.5727287909151637,0.5661322645290581,0.5468436873747495,0.5528557114228457,0.5567802271209085,0.5545257181028724,0.5696392785571143,0.5512692050768203,0.5662157648630595,0.5587007348029392,0.569806279225117,0.5615397461589846,0.5516032064128257,0.5579559118236473,0.5727287909151637
436,0.5600367401469606,0.5455076820307281,0.5546927187708751,0.5439211756847028,0.5453406813627254,0.5501002004008017,0.540998663994656,0.5621242484969939,0.5475116900467601,0.5551102204408818,0.5546092184368737,0.5527722110888443,0.5643787575150301,0.5421676686706747,0.5522712090848363,0.552688710754843,0.5452571810287241,0.5563627254509018,0.5612057448229792,0.5475951903807615,0.5383266533066132,0.5617067468269873,0.5504342017368069,0.5563627254509018,0.5501002004008017,0.5516633266533066,0.5643787575150301
437,0.5470941883767535,0.5668002672010688,0.5505177020708083,0.5468436873747495,0.5449231796927188,0.5493486973947895,0.540247160988644,0.551937207748831,0.5485971943887775,0.5526052104208417,0.5475116900467601,0.5657147628590514,0.5657982631930528,0.5394121576486306,0.549181696726787,0.5572812291249165,0.5399966599866399,0.5579492317969272,0.539746158984636,0.5576152304609219,0.5587007348029392,0.5546092184368737,0.5379926519706079,0.5532732130928524,0.5508517034068137,0.5509819639278557,0.5668002672010688
438,0.5564462257849031,0.5573647294589178,0.5562792251169004,0.5384936539746159,0.5576152304609219,0.5490146960587843,0.5571142284569138,0.5487641950567802,0.5480126920507682,0.5504342017368069,0.5470106880427522,0.5476786907147628,0.5386606546426186,0.5683032732130928,0.5600367401469606,0.5480961923847696,0.5366566466265865,0.5530227120908484,0.5546092184368737,0.5456746826987308,0.5392451569806279,0.552688710754843,0.555193720774883,0.5480961923847696,0.5490146960587843,0.5505410821643286,0.5683032732130928
439,0.5571977287909151,0.5628757515030061,0.5555277221108884,0.5776553106212425,0.5614562458249833,0.5511022044088176,0.572812291249165,0.5498496993987976,0.5645457581830328,0.5553607214428857,0.5609552438209753,0.5661322645290581,0.5665497661990648,0.5666332665330661,0.5640447561790247,0.553690714762859,0.5622912491649966,0.5628757515030061,0.5503507014028056,0.5498496993987976,0.5460086840347361,0.5446726786907148,0.5469271877087508,0.550935203740815,0.5462591850367402,0.5578623914495658,0.5776553106212425
440,0.5522712090848363,0.5624582498329993,0.5487641950567802,0.5493486973947895,0.5590347361389446,0.5595357381429525,0.5440881763527055,0.5620407481629927,0.5520207080828323,0.5587007348029392,0.5500167000668003,0.5480126920507682,0.5269706078824316,0.5632932531730127,0.561623246492986,0.5585337341349366,0.5673847695390781,0.5597027388109552,0.5622077488309953,0.5577822311289246,0.5652972611890448,0.5543587174348698,0.5598697394789579,0.5587842351369405,0.5587007348029392,0.5560320641282565,0.5673847695390781
441,0.5500167000668003,0.551937207748831,0.563877755511022,0.5467601870407481,0.5416666666666666,0.5572812291249165,0.5573647294589178,0.5598697394789579,0.5565297261189045,0.5597027388109552,0.5601202404809619,0.5425851703406813,0.5628757515030061,0.5695557782231129,0.5438376753507014,0.5622077488309953,0.5415831663326653,0.56187374749499,0.5642952571810287,0.560370741482966,0.5632932531730127,0.5612057448229792,0.5621242484969939,0.5552772211088844,0.5716432865731463,0.5571142284569137,0.5716432865731463
442,0.5550267201068805,0.5587842351369405,0.560871743486974,0.5389111556446226,0.5642952571810287,0.5536072144288577,0.5664662658650634,0.555193720774883,0.560370741482966,0.5493486973947895,0.5571142284569138,0.5604542418169672,0.5590347361389446,0.5643787575150301,0.5607047428189713,0.5538577154308617,0.5627922511690047,0.5572812291249165,0.5554442217768871,0.5495991983967936,0.541499665998664,0.5471776887107549,0.5497661990647963,0.5485136940547762,0.5592852371409486,0.5555911823647295,0.5664662658650634
443,0.5604542418169672,0.5619572478289914,0.5540247160988644,0.5561957247828991,0.5547762191048764,0.5598697394789579,0.5457581830327322,0.5526052104208417,0.5579492317969272,0.5554442217768871,0.560871743486974,0.5543587174348698,0.5617902471609887,0.563877755511022,0.5642952571810287,0.5556112224448898,0.541499665998664,0.5537742150968604,0.560871743486974,0.552688710754843,0.569806279225117,0.553690714762859,0.5431696726786908,0.5596192384769539,0.5718937875751503,0.5570741482965932,0.5718937875751503
444,0.5515197060788243,0.5587007348029392,0.5599532398129593,0.5689712758851035,0.5602037408149633,0.5619572478289914,0.5445056780227121,0.5500167000668003,0.5532732130928524,0.5599532398129593,0.5627922511690047,0.5414161656646627,0.560871743486974,0.5630427521710086,0.5538577154308617,0.5513527054108216,0.5657982631930528,0.5545257181028724,0.5473446893787575,0.5548597194388778,0.5678857715430862,0.5533567134268537,0.5390781563126252,0.5532732130928524,0.5472611890447562,0.5554308617234469,0.5689712758851035
445,0.5612892451569806,0.5560287241148965,0.5648797595190381,0.5788243152972612,0.551686706746827,0.5512692050768203,0.5643787575150301,0.5515197060788243,0.5643787575150301,0.5546927187708751,0.5577822311289246,0.5557782231128925,0.573062792251169,0.5657982631930528,0.5614562458249833,0.5612057448229792,0.5621242484969939,0.5541082164328658,0.5627922511690047,0.5662157648630595,0.5354876419505677,0.5642952571810287,0.5579492317969272,0.5612057448229792,0.5651302605210421,0.5601336005344022,0.5788243152972612
446,0.5563627254509018,0.5592017368069472,0.5677187708750835,0.5484301937207748,0.5664662658650634,0.5606212424849699,0.5846693386773547,0.5630427521710086,0.5652137608550434,0.5696392785571143,0.5634602538410154,0.5774883099532399,0.5755678022712091,0.5684702738810955,0.5650467601870407,0.5610387441549766,0.5572812291249165,0.5622077488309953,0.5647127588510354,0.5615397461589846,0.5767368069472278,0.5650467601870407,0.5480961923847696,0.5665497661990648,0.5596192384769539,0.5645691382765531,0.5846693386773547
447,0.5497661990647963,0.5576987307949232,0.5534402137608551,0.553690714762859,0.5516032064128257,0.5590347361389446,0.5405811623246493,0.550935203740815,0.5531062124248497,0.5559452237808952,0.5647127588510354,0.5640447561790247,0.5597862391449566,0.5394121576486306,0.550935203740815,0.5593687374749499,0.5406646626586507,0.5498496993987976,0.5545257181028724,0.5649632598530394,0.5625417501670007,0.5552772211088844,0.5438376753507014,0.5617902471609887,0.5655477621910487,0.5545223780895124,0.5655477621910487
448,0.5545257181028724,0.552939211756847,0.5581997327989312,0.5494321977287909,0.5501002004008017,0.549933199732799,0.551686706746827,0.5473446893787575,0.5484301937207748,0.5556947227788911,0.5485971943887775,0.5589512358049432,0.5620407481629927,0.5632097528390113,0.5678857715430862,0.5637107548430194,0.5547762191048764,0.5541917167668671,0.541499665998664,0.5539412157648631,0.5620407481629927,0.5465096860387442,0.5542752171008684,0.5580327321309285,0.5657982631930528,0.5549498997995992,0.5678857715430862
449,0.5488476953907816,0.5609552438209753,0.5548597194388778,0.5708082832331329,0.5599532398129593,0.554442217768871,0.5421676686706747,0.5605377421509686,0.5556112224448898,0.5612892451569806,0.5475951903807615,0.5562792251169004,0.5678857715430862,0.560871743486974,0.5545257181028724,0.5661322645290581,0.5327321309285237,0.5498496993987976,0.5511857047428189,0.550935203740815,0.543503674014696,0.5630427521710086,0.5415831663326653,0.5546927187708751,0.5537742150968604,0.554562458249833,0.5708082832331329
450,0.5556947227788911,0.5549432197728791,0.5576987307949232,0.5411656646626587,0.5607047428189713,0.562374749498998,0.5536072144288577,0.560871743486974,0.5612892451569806,0.5589512358049432,0.5530227120908484,0.573563794255177,0.5587842351369405,0.5662157648630595,0.5581162324649298,0.5583667334669339,0.5411656646626587,0.5619572478289914,0.5447561790247161,0.5458416833667334,0.5684702738810955,0.5516032064128257,0.5667167668670675,0.5542752171008684,0.5600367401469606,0.5572077488309953,0.573563794255177
451,0.5657147628590514,0.5526052104208417,0.5470106880427522,0.5525217100868404,0.552939211756847,0.5632097528390113,0.549933199732799,0.5517702070808284,0.5511022044088176,0.5526052104208417,0.5481796927187709,0.5602037408149633,0.5661322645290581,0.5612057448229792,0.5574482297929192,0.5662992651970608,0.541499665998664,0.5592852371409486,0.552438209752839,0.5566132264529058,0.5667167668670675,0.5528557114228457,0.5653807615230461,0.5562792251169004,0.5715597862391449,0.5568603874415499,0.5715597862391449
452,0.5530227120908484,0.5617067468269873,0.5706412825651302,0.5728957915831663,0.5625417501670007,0.5593687374749499,0.5637107548430194,0.5657982631930528,0.5531062124248497,0.5557782231128925,0.5541917167668671,0.555193720774883,0.5586172344689379,0.5671342685370742,0.5612057448229792,0.551436205744823,0.5418336673346693,0.5571142284569138,0.5653807615230461,0.5446726786907148,0.5668837675350702,0.5576987307949232,0.5703907815631263,0.5551102204408818,0.5428356713426854,0.5587307949231797,0.5728957915831663
453,0.5605377421509686,0.554442217768871,0.5656312625250501,0.5515197060788243,0.5678857715430862,0.5545257181028724,0.5487641950567802,0.5629592518370073,0.5597027388109552,0.562374749498998,0.5470106880427522,0.5760688042752171,0.5622912491649966,0.5634602538410154,0.5634602538410154,0.5680527722110889,0.5728957915831663,0.5594522378089513,0.5584502338009352,0.5604542418169672,0.5761523046092184,0.551436205744823,0.5683867735470942,0.56312625250501,0.5556947227788911,0.5613894455577823,0.5761523046092184
454,0.5541082164328658,0.549933199732799,0.5644622578490314,0.5600367401469606,0.5474281897127589,0.5615397461589846,0.5365731462925851,0.5591182364729459,0.562625250501002,0.551937207748831,0.5541917167668671,0.542000668002672,0.540497661990648,0.5404141616566466,0.5606212424849699,0.551436205744823,0.563376753507014,0.5468436873747495,0.5570307281229125,0.5466766867067469,0.5703072812291249,0.5538577154308617,0.5466766867067469,0.5621242484969939,0.5662157648630595,0.5540013360053441,0.5703072812291249
455,0.549933199732799,0.5500167000668003,0.5542752171008684,0.5358216432865731,0.5359051436205745,0.5523547094188377,0.5400801603206413,0.5437541750167001,0.550684702738811,0.5526052104208417,0.560871743486974,0.5394956579826319,0.5378256513026052,0.5609552438209753,0.5504342017368069,0.5561957247828991,0.5396626586506346,0.5550267201068805,0.5414161656646627,0.5455076820307281,0.5410821643286573,0.5495991983967936,0.5655477621910487,0.553690714762859,0.550684702738811,0.5485370741482967,0.5655477621910487
456,0.5586172344689379,0.5450066800267201,0.5592017368069472,0.5532732130928524,0.5596192384769539,0.5511022044088176,0.5585337341349366,0.5490146960587843,0.5481796927187709,0.5436706746826987,0.5606212424849699,0.5561122244488977,0.5360721442885772,0.5411656646626587,0.5540247160988644,0.5553607214428857,0.5671342685370742,0.5551102204408818,0.555193720774883,0.5622077488309953,0.5336506346025384,0.5543587174348698,0.5454241816967268,0.5587007348029392,0.5582832331329325,0.5527855711422845,0.5671342685370742
457,0.5599532398129593,0.5449231796927188,0.5622077488309953,0.5511022044088176,0.5520207080828323,0.56312625250501,0.5546927187708751,0.5501837007348029,0.5613727454909819,0.5556947227788911,0.5587842351369405,0.5439211756847028,0.5645457581830328,0.5430026720106881,0.5590347361389446,0.5606212424849699,0.5602872411489646,0.5558617234468938,0.5496826987307949,0.5533567134268537,0.5649632598530394,0.5384936539746159,0.5639612558450234,0.560871743486974,0.5420841683366734,0.5549899799599199,0.5649632598530394
458,0.5612892451569806,0.5599532398129593,0.5581997327989312,0.5495991983967936,0.5557782231128925,0.5629592518370073,0.5664662658650634,0.5465096860387442,0.5501002004008017,0.5458416833667334,0.5559452237808952,0.5612892451569806,0.5374081496325985,0.540998663994656,0.5559452237808952,0.5601202404809619,0.5564462257849031,0.552187708750835,0.5523547094188377,0.5622077488309953,0.5636272545090181,0.5585337341349366,0.5460921843687375,0.5460921843687375,0.5467601870407481,0.5541082164328658,0.5664662658650634
459,0.5511022044088176,0.5579492317969272,0.5531062124248497,0.5523547094188377,0.5546092184368737,0.5525217100868404,0.5541082164328658,0.5688877755511023,0.5470106880427522,0.5589512358049432,0.5581997327989312,0.5533567134268537,0.540497661990648,0.5627922511690047,0.5515197060788243,0.5561122244488977,0.5433366733466933,0.5600367401469606,0.5440881763527055,0.5465931863727455,0.5429191716766867,0.5566132264529058,0.5645457581830328,0.5536072144288577,0.5458416833667334,0.5532264529058115,0.5688877755511023
