,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
10,0.4538061630507392,0.5005663500914873,0.5305393395486625,0.5397752025790712,0.5537161279079899,0.5487787168539978,0.5470941883767535,0.5537742150968604,0.5339083965031513,0.5396590282013302,0.5397171153902007,0.5397171153902007,0.5397171153902007,0.4538061630507392,0.4538061630507392,0.4538061630507392,0.4538061630507392,0.4538061630507392,0.4901687432836688,0.5353605762249136,0.5412273823008336,0.5505213325201127,0.558305015828759,0.5513345531642996,0.5562138770294212,0.4538061630507392,0.5115448287880108,0.5336179605587987,0.5415759054340565,0.5540065638523424,0.5578984055066655,0.552089686619616,0.5531933432081554,0.5162498910865209,0.5397171153902007,0.49580320060410676,0.49766199064796257,0.4963840724928117,0.504167755801458,0.49899799599198397,0.5076529871336877,0.5010891347913218,0.49899799599198397,0.49615172373732974,0.49818477534779704,0.5003340013360054,0.5065493305451483,0.4997531294473004,0.5009729604135807,0.4971972931369986,0.4979524265923151,0.5000435653916528,0.4952804159042723,0.5060846330341843,0.4984752112921495,0.4978943394034446,0.4965583340594232,0.49731346751473965,0.49597746217071825,0.4966745084371642,0.5046905405012925,0.5032383607795301,0.5085823821556156,0.5023670529464727,0.49702303157038713,0.4921437077052656,0.498300949725538,0.5020766170021201,0.4934216258604165,0.5098603003107665,0.5203590218547669,0.5578984055066655
11,0.4739333739943655,0.5368417995411112,0.5579855362899713,0.5577531875344892,0.5353315326304784,0.5489239348261741,0.5436960878278295,0.5324271731869537,0.5239464436118614,0.5545583921466121,0.5545583921466121,0.5545583921466121,0.5545583921466121,0.4739333739943655,0.4739333739943655,0.4739333739943655,0.4739333739943655,0.4739333739943655,0.5366675379744997,0.5626905985884814,0.5583340594231943,0.5156980627922512,0.5618773779442944,0.549272457959397,0.5592634544451222,0.4739333739943655,0.4780575644041707,0.5589149313118992,0.5558943974906334,0.534111701664198,0.5545583921466121,0.5545583921466121,0.5545583921466121,0.5454967906828149,0.5545583921466121,0.4919404025442189,0.5011762655746275,0.4996079114751242,0.48804856088989573,0.4985042548865848,0.5033254915628358,0.5024541837297783,0.5033254915628358,0.4936830182103337,0.4974005982980454,0.49257936162179433,0.5043710609625047,0.4970520751648224,0.5023960965409079,0.49949173709738315,0.49856234207545524,0.49112718190003196,0.5003049577415701,0.5102378670384247,0.5090180360721442,0.5006534808747931,0.5054747175510441,0.5029769684296128,0.4982719061311028,0.5065783741395835,0.49954982428625366,0.5075077691615114,0.5058813278731376,0.4947866747988731,0.4969939879759519,0.4947285876100026,0.4993755627196422,0.49420580291016813,0.5076820307281229,0.4992593883419012,0.5292388319311732,0.5589149313118992
12,0.4788126978594871,0.5356219685748308,0.5464842728936133,0.5581597978565828,0.5568237925125613,0.5538613458801661,0.5475298422932822,0.5472974935378002,0.5502599401701954,0.5641427783102437,0.5641427783102437,0.5641427783102437,0.5641427783102437,0.4788126978594871,0.4788126978594871,0.4788126978594871,0.4788126978594871,0.4788126978594871,0.5335889169643635,0.5409659899509163,0.5568818797014319,0.5652464348987831,0.5657692195986175,0.5634457320437978,0.5624582498329993,0.4788126978594871,0.4821236676251053,0.5454387034939444,0.5555458743574104,0.5568237925125613,0.5641427783102437,0.5641427783102437,0.5641427783102437,0.5406174668176934,0.5641427783102437,0.5093084720164968,0.4921146641108304,0.5010600911968865,0.5058813278731376,0.500421132119311,0.49019778687810406,0.5028027068630013,0.5022218349742964,0.5055908919287851,0.5001887833638291,0.4979814701867503,0.49420580291016813,0.4980976445644913,0.49559989544306005,0.4950771107432256,0.4981557317533618,0.5031512299962243,0.49745868548691585,0.4922889256774418,0.5004792193081816,0.5002468705526996,0.501582875896721,0.5000726089860881,0.4913595306555139,0.4973425111091749,0.5029188812407424,0.49949173709738315,0.5017571374633325,0.5004792193081816,0.506636461328454,0.5065783741395835,0.4960065057651535,0.49525137230983707,0.4956579826319305,0.5111091748714821,0.5356520878579488,0.5641427783102437
13,0.4775928668932067,0.566175829920711,0.5781417908280329,0.5695448868751997,0.5632714704771863,0.5529900380471087,0.5459034010049084,0.5546745665243531,0.544335046905405,0.5587406697452877,0.5587406697452877,0.5587406697452877,0.5587406697452877,0.4775928668932067,0.4775928668932067,0.4775928668932067,0.4775928668932067,0.4775928668932067,0.566524353053934,0.5781998780169034,0.5752374313845081,0.5719264616188899,0.5703000203305161,0.5540936946356481,0.560657546978014,0.4775928668932067,0.5503761145479364,0.577328570183846,0.5751212570067672,0.5644913014434666,0.5587406697452877,0.5587406697452877,0.5587406697452877,0.5666986146205455,0.5587406697452877,0.49432197728790916,0.5018733118410734,0.5058813278731376,0.5083209898056984,0.49350875664372224,0.5084952513723099,0.49896895239754874,0.5000726089860881,0.4908367459556795,0.5054166303621737,0.4949028491766141,0.50146670151898,0.49629694170950595,0.5032674043739653,0.5015247887078504,0.4979814701867503,0.5080886410502163,0.501002004008016,0.4927536231884058,0.5050681072289507,0.49728442392030436,0.49856234207545524,0.495716069820801,0.5032093171850949,0.507217333217159,0.4992013011530307,0.4893264790450466,0.4939734541546862,0.5119804827045396,0.4980976445644913,0.501931399029944,0.4951351979320961,0.49966599866399464,0.5036159275071883,0.4993755627196422,0.5423902017669261,0.5781417908280329
14,0.45209259097905957,0.5645493886323372,0.5656530452208766,0.5478202782376347,0.5657692195986175,0.5639685167436322,0.5622839882663878,0.5626325113996108,0.5362028404635357,0.5407917283843049,0.5405593796288228,0.5405593796288228,0.5405593796288228,0.45209259097905957,0.45209259097905957,0.45209259097905957,0.45209259097905957,0.45209259097905957,0.5631552960994453,0.5703581075193866,0.5576951003456188,0.5687316662310128,0.550318027359066,0.5629229473439633,0.554906915279835,0.45209259097905957,0.5572884900235253,0.5656530452208766,0.5590891928785107,0.5655368708431355,0.560773721355755,0.5583921466120647,0.5518863814585693,0.5585664081786762,0.5405593796288228,0.5028027068630013,0.4969359007870814,0.49658737765385846,0.5062298510063605,0.5102378670384247,0.5029188812407424,0.4966454648427289,0.5001887833638291,0.5012924399523685,0.49031396125584503,0.5102959542272951,0.49559989544306005,0.4990851267752897,0.5026865324852604,0.49989834741947664,0.5025122709186489,0.5047776712845982,0.5040225378292817,0.5044872353402458,0.4948447619877436,0.5008858296302751,0.5046034097179867,0.5036740146960588,0.5018733118410734,0.5151171909035462,0.5056489791176556,0.4937991925880747,0.5022218349742964,0.4916499665998664,0.49519328512096655,0.4951351979320961,0.49536754668757804,0.5019894862188145,0.500421132119311,0.5079724666724754,0.5319129939965814,0.5657692195986175
15,0.47399146118323604,0.5631552960994453,0.544335046905405,0.55548778716854,0.5464261857047428,0.543986523772182,0.5449740059829804,0.5414306874618803,0.5432894775057361,0.5557201359240219,0.5557201359240219,0.5557201359240219,0.5557201359240219,0.47399146118323604,0.47399146118323604,0.47399146118323604,0.47399146118323604,0.47399146118323604,0.5640266039325027,0.5381197176962621,0.5484592373152102,0.5464842728936133,0.5511312480032529,0.5529900380471087,0.5521187302140513,0.47399146118323604,0.5568818797014319,0.5404432052510819,0.5483430629374692,0.5461938369492608,0.5557201359240219,0.5557201359240219,0.5557201359240219,0.554906915279835,0.5557201359240219,0.5037321018849292,0.5001306961749586,0.49966599866399464,0.5115157851935755,0.49786529580900934,0.5022218349742964,0.5044291481513752,0.49966599866399464,0.5083209898056984,0.49292788475501725,0.5073915947837705,0.5031512299962243,0.4981557317533618,0.5017571374633325,0.49803955737562083,0.500769655252534,0.4908367459556795,0.4975748598646568,0.5036740146960588,0.4909529203334205,0.4992013011530307,0.4960065057651535,0.5001887833638291,0.4937991925880747,0.4948447619877436,0.4989108652086782,0.48903604310069415,0.5022799221631669,0.5086695129389214,0.5023960965409079,0.5103540414161657,0.5002468705526996,0.501118178385757,0.49856234207545524,0.49333449507711075,0.5340579172300585,0.5631552960994453
16,0.4784641747262641,0.5565914437570794,0.571810287241149,0.5687897534198832,0.5326014347535651,0.543986523772182,0.5458453138160378,0.5525253405361448,0.5308007318985798,0.5577531875344892,0.5577531875344892,0.5577531875344892,0.5577531875344892,0.4784641747262641,0.4784641747262641,0.4784641747262641,0.4784641747262641,0.4784641747262641,0.5580436234788417,0.5656530452208766,0.5617612035665533,0.5531642996137202,0.5522929917806628,0.5603671110336615,0.5415468618396213,0.4784641747262641,0.5601347622781796,0.5717522000522784,0.5625163370218699,0.5319043884871192,0.5577531875344892,0.5577531875344892,0.5577531875344892,0.5436380006389591,0.5577531875344892,0.517673027213848,0.49426389009903865,0.5029769684296128,0.5002468705526996,0.49519328512096655,0.4988527780198077,0.5025703581075194,0.48770003775667276,0.496413116087247,0.495716069820801,0.501582875896721,0.5007115680636636,0.501234352763498,0.5038482762626703,0.4940315413435567,0.5010600911968865,0.5031512299962243,0.4956579826319305,0.5041387122070228,0.4988527780198077,0.5054166303621737,0.4915337922221254,0.49966599866399464,0.4968197264093404,0.4962388545206355,0.507217333217159,0.5066945485173245,0.4980976445644913,0.506636461328454,0.5073335075948999,0.4990851267752897,0.4972263367314339,0.4968197264093404,0.5059975022508786,0.5023380093520374,0.5372484098632047,0.571810287241149
17,0.47738956173215996,0.5433185211001713,0.5486625424762569,0.5637652115825854,0.5633005140716215,0.5538903894746013,0.542795736400337,0.5520315994307455,0.5509860300310766,0.558305015828759,0.558305015828759,0.558305015828759,0.558305015828759,0.47738956173215996,0.47738956173215996,0.47738956173215996,0.47738956173215996,0.47738956173215996,0.5452353983328977,0.5531352560192849,0.5666695710261102,0.5620806831053411,0.5508117684644651,0.5323981295925184,0.5443060033109698,0.47738956173215996,0.552438209752839,0.5505213325201127,0.5672504429148152,0.5633005140716215,0.558305015828759,0.558305015828759,0.558305015828759,0.5246144462838721,0.558305015828759,0.49580320060410676,0.4997531294473004,0.4998693038250414,0.504516278934681,0.49557085184862476,0.4851732450408062,0.5025994017019546,0.5001016525805234,0.5066655049228893,0.5006825244692283,0.5055618483343498,0.5074206383782057,0.49615172373732974,0.49713920594812816,0.4945833696378264,0.4981266881589265,0.4963840724928117,0.5001597397693939,0.4998112166361709,0.5032383607795301,0.4995788678806889,0.49411867212686245,0.4974877290813511,0.4883680404286835,0.5015538323022858,0.5025994017019546,0.5025994017019546,0.5052133252011269,0.4912143126833377,0.5031802735906595,0.5060846330341843,0.5055037611454793,0.5014957451134152,0.4996369550695594,0.5156109320089455,0.5373204810049514,0.5672504429148152
18,0.4545612965060556,0.552786732886062,0.5522639481862275,0.57956492695536,0.5778223112892451,0.5756730853010369,0.5727106386686416,0.568760709825448,0.5388458075571433,0.5390781563126252,0.5385553716127908,0.5385553716127908,0.5385553716127908,0.4545612965060556,0.4545612965060556,0.4545612965060556,0.4545612965060556,0.4545612965060556,0.5497081118759257,0.546803752432401,0.5738142952571811,0.557491795184572,0.5712003717580088,0.5589439749063344,0.5650431297377363,0.4545612965060556,0.5297842060933461,0.5501147221980193,0.5745113415236269,0.5778223112892451,0.5683540995033546,0.5664372222706282,0.5519735122418751,0.5498823734425372,0.5385553716127908,0.48883273793964743,0.5005663500914873,0.49702303157038713,0.5057361099009613,0.4966745084371642,0.50910516685545,0.5047486276901629,0.5010891347913218,0.5006825244692283,0.49818477534779704,0.5083500334001336,0.5003340013360054,0.49522232871540184,0.4971972931369986,0.5031221864017891,0.5068978536783713,0.5059684586564434,0.49859138566989053,0.4944091080712149,0.5053875867677384,0.5020766170021201,0.49876564723650196,0.5025413145130841,0.49713920594812816,0.5006244372803578,0.49731346751473965,0.5109058697104354,0.4908077023612442,0.5042839301791989,0.49853329848102,0.4938282361825099,0.49818477534779704,0.5042258429903285,0.49377014899363947,0.4966164212482937,0.5336287174456267,0.57956492695536
19,0.45508408120589006,0.5653335656820888,0.5862449536754669,0.5825854607766258,0.5791583166332666,0.5499404606314078,0.5667276582149807,0.5675989660480381,0.5323400424036479,0.5351282274694317,0.5357671865470071,0.5357671865470071,0.5357671865470071,0.45508408120589006,0.45508408120589006,0.45508408120589006,0.45508408120589006,0.45508408120589006,0.5653916528709593,0.5833405942319422,0.5851412970869275,0.5832825070430716,0.5599895443060033,0.5699224536028579,0.5664372222706282,0.45508408120589006,0.5468618396212716,0.5864773024309489,0.584734686764834,0.57956492695536,0.5670180941593331,0.5624292062385641,0.5614998112166362,0.5697481920362464,0.5357671865470071,0.4890069995062589,0.49411867212686245,0.49859138566989053,0.5027736632685661,0.49690685719264616,0.4887746507507769,0.4995788678806889,0.498649472858761,0.5023670529464727,0.5012633963579333,0.5025994017019546,0.5014376579245448,0.49632598530394123,0.503819232668235,0.4966745084371642,0.49893990880311345,0.5064912433562778,0.4998112166361709,0.49202753332752464,0.4951642415265313,0.503819232668235,0.5029479248351776,0.5021927913798612,0.4984752112921495,0.4998112166361709,0.503354535157271,0.4942929336934739,0.5078853358891696,0.4899363945281868,0.48807760448433096,0.5012633963579333,0.49876564723650196,0.4923179692718771,0.5072463768115942,0.5117771775434928,0.5369246275696858,0.5864773024309489
20,0.45650721733321714,0.5653045220876536,0.5854026894368447,0.5837181609596004,0.5730882053962999,0.5666405274316749,0.560309023844791,0.554906915279835,0.5320786500537307,0.5326595219424356,0.5323109988092126,0.5323109988092126,0.5323109988092126,0.45650721733321714,0.45650721733321714,0.45650721733321714,0.45650721733321714,0.45650721733321714,0.5656530452208766,0.5847056431703987,0.5781998780169034,0.5540356074467776,0.5775609189393279,0.5612965060555895,0.5712875025413146,0.45650721733321714,0.5653045220876536,0.5852865150591037,0.5763991751619181,0.5732624669629113,0.5633876448549272,0.5575789259678778,0.5581597978565828,0.5525253405361448,0.5323109988092126,0.501002004008016,0.5039063634515407,0.49501902355435506,0.5055328047399146,0.49234701286631233,0.4949609363654846,0.49995643460834716,0.5008858296302751,0.4927536231884058,0.49629694170950595,0.5047776712845982,0.5043129737736343,0.5009439168191455,0.4973425111091749,0.50146670151898,0.4972263367314339,0.49763294705352734,0.5050681072289507,0.49577415700967153,0.4926955359995353,0.4960065057651535,0.4924631872440533,0.4981557317533618,0.5040806250181522,0.5062298510063605,0.4917080537887369,0.49745868548691585,0.4971101623536929,0.4924631872440533,0.49658737765385846,0.5083790769945689,0.5022218349742964,0.5021056605965555,0.49635502889837646,0.5097731695274608,0.5353444408946717,0.5854026894368447
21,0.47718625657111324,0.5061717638174901,0.5515959455142169,0.5409659899509163,0.5441026981499231,0.5471232319711887,0.5409659899509163,0.5434637390723476,0.5556620487351515,0.5622259010775174,0.5622259010775174,0.5622259010775174,0.5622259010775174,0.47718625657111324,0.47718625657111324,0.47718625657111324,0.47718625657111324,0.47718625657111324,0.4789288722372281,0.5517702070808284,0.5456710522494264,0.5322529116203422,0.560657546978014,0.5467747088379658,0.543986523772182,0.47718625657111324,0.5273155005663501,0.5522929917806628,0.5469489704045772,0.5442769597165346,0.5622259010775174,0.5622259010775174,0.5622259010775174,0.4979233829978798,0.5622259010775174,0.49467050042113214,0.501118178385757,0.4991432139641602,0.4946124132322616,0.5056489791176556,0.49519328512096655,0.5021637477854259,0.4975748598646568,0.49350875664372224,0.49647120327611743,0.4949609363654846,0.5009439168191455,0.4972263367314339,0.5003049577415701,0.49217275129970084,0.5061717638174901,0.49786529580900934,0.5006534808747931,0.5063460253841016,0.5004792193081816,0.501582875896721,0.4936830182103337,0.5028607940518719,0.5046034097179867,0.4992593883419012,0.5028607940518719,0.5045453225291162,0.5075658563503819,0.5075077691615114,0.4966454648427289,0.49008161250036303,0.5025122709186489,0.4974005982980454,0.5004792193081816,0.5142458830704888,0.5318419985435177,0.5622259010775174
22,0.45276059365107024,0.5398913769568122,0.5653335656820888,0.568644535447707,0.5606285033835787,0.5689349713920595,0.5654497400598298,0.5575498823734425,0.5421567773227615,0.54198251575615,0.541401643867445,0.541401643867445,0.541401643867445,0.45276059365107024,0.45276059365107024,0.45276059365107024,0.45276059365107024,0.45276059365107024,0.5419244285672795,0.562777729371787,0.5745113415236269,0.5702128895472104,0.5509860300310766,0.5671342685370742,0.562313031860823,0.45276059365107024,0.5538903894746013,0.5646946066045134,0.573930469634922,0.5610351137056722,0.5619064215387296,0.5627196421829166,0.5611512880834132,0.46484272893613315,0.541401643867445,0.5016119194911562,0.4958612877929773,0.5035287967238825,0.5044581917458104,0.5041096686125875,0.49783625221457406,0.49806860097005606,0.49818477534779704,0.4999854782027824,0.4981266881589265,0.5024832273242137,0.50440010455694,0.4966164212482937,0.5002178269582643,0.5021347041909907,0.50440010455694,0.5057941970898319,0.498300949725538,0.5089309052888386,0.4960936365484592,0.5007406116580988,0.4909819639278557,0.4975458162702216,0.5042839301791989,0.503354535157271,0.5006825244692283,0.49893990880311345,0.5032383607795301,0.5071302024338532,0.49893990880311345,0.5060846330341843,0.5031221864017891,0.4996950422584299,0.4994046063140774,0.49365397461589844,0.5295152839226495,0.573930469634922
23,0.4575527867328861,0.5368417995411112,0.560541372600273,0.5730301182074293,0.5754697801399902,0.5721588103743719,0.5629810345328338,0.5703000203305161,0.5280706340216665,0.5396299846068949,0.5394557230402834,0.5394557230402834,0.5394557230402834,0.4575527867328861,0.4575527867328861,0.4575527867328861,0.4575527867328861,0.4575527867328861,0.5398623333623769,0.5653045220876536,0.5777932676948099,0.5777351805059394,0.5589149313118992,0.5647236501989487,0.5599024135226975,0.4575527867328861,0.5478202782376347,0.5624582498329993,0.577212395806105,0.5754697801399902,0.5658853939763585,0.5612965060555895,0.5566495309459498,0.46858935261828005,0.5394557230402834,0.48677064273474485,0.4992593883419012,0.4993755627196422,0.5086114257500508,0.5021056605965555,0.501815224652203,0.49525137230983707,0.4872934274345793,0.4985042548865848,0.4985042548865848,0.49896895239754874,0.4998402602306061,0.5062298510063605,0.4988527780198077,0.495948418576283,0.5028027068630013,0.5034997531294473,0.49652929046498795,0.4990270395864192,0.49577415700967153,0.4977491214312683,0.5035578403183177,0.4975748598646568,0.4962388545206355,0.506984984461677,0.49862042926432576,0.5030931428073538,0.49618076733176497,0.5040806250181522,0.5035578403183177,0.5047776712845982,0.49292788475501725,0.5003630449304406,0.4937991925880747,0.4947285876100026,0.5310201723898684,0.577212395806105
24,0.45595538903894745,0.5673666172925561,0.5820045888879207,0.5706775870581743,0.5757892596787778,0.5612093752722837,0.5632424268827511,0.5556330051407162,0.5305393395486625,0.536464232813453,0.5371031918910284,0.5371031918910284,0.5371031918910284,0.45595538903894745,0.45595538903894745,0.45595538903894745,0.45595538903894745,0.45595538903894745,0.5678894019923906,0.5750341262234614,0.5773576137782812,0.5766024803229648,0.5516249891086521,0.5516830762975226,0.5593505852284278,0.45595538903894745,0.552670558508321,0.5807847579216404,0.5780546600447272,0.5761377828120008,0.5646946066045134,0.552786732886062,0.5519154250530045,0.5674247044814266,0.5371031918910284,0.5133455316429961,0.5052714123899974,0.4965002468705527,0.5031221864017891,0.4975458162702216,0.4865092503848276,0.4974296418924806,0.5046324533124219,0.49522232871540184,0.4962098109262002,0.493131189916064,0.4967906828149052,0.49504806714879035,0.5052714123899974,0.5014376579245448,0.4988237344253725,0.5000435653916528,0.49702303157038713,0.493479713049287,0.49859138566989053,0.4974877290813511,0.4962098109262002,0.5063750689785368,0.49893990880311345,0.5017861810577677,0.5017861810577677,0.5010891347913218,0.4906334407946327,0.5072463768115942,0.5104411721994714,0.49725538032586913,0.49713920594812816,0.4954546774708838,0.49051726641689175,0.4849408962853243,0.535242250469807,0.5820045888879207
25,0.4763439923324911,0.5649850425488658,0.5642879962824199,0.5512764659754291,0.5519735122418751,0.5504632453312422,0.5461067061659551,0.5400075513345531,0.5201998199297145,0.5565624001626441,0.5565624001626441,0.5565624001626441,0.5565624001626441,0.4763439923324911,0.4763439923324911,0.4763439923324911,0.4763439923324911,0.4763439923324911,0.5651012169266069,0.5640556475269379,0.5404722488455171,0.5479654962098109,0.5499404606314078,0.5550521332520113,0.5449449623885452,0.4763439923324911,0.5548778716853998,0.5648688681711248,0.5387296331794023,0.552438209752839,0.5565624001626441,0.5565624001626441,0.5565624001626441,0.5582469286398885,0.5565624001626441,0.5095117771775435,0.5064912433562778,0.49487380558217886,0.4919113589497836,0.49469954401556737,0.5015538323022858,0.498300949725538,0.5085823821556156,0.5022508785687316,0.5052133252011269,0.49603554935958877,0.4967906828149052,0.49934651912520694,0.4998112166361709,0.4966164212482937,0.4975458162702216,0.4962678981150707,0.4967906828149052,0.5027155760796956,0.4967906828149052,0.5042839301791989,0.5023670529464727,0.5001597397693939,0.4984752112921495,0.4977781650257036,0.4915628358165607,0.4942929336934739,0.5066074177340187,0.4930731027271935,0.4951061543376608,0.4962098109262002,0.5042839301791989,0.49917225755859546,0.4955127646597543,0.4938282361825099,0.5358898150568449,0.5649850425488658
26,0.45688478406087535,0.5658563503819233,0.5866515639975604,0.5860706921088554,0.5784612703668206,0.5713746333246202,0.5457581830327322,0.5713746333246202,0.5395428538235892,0.5336179605587987,0.5339083965031513,0.5339083965031513,0.5339083965031513,0.45688478406087535,0.45688478406087535,0.45688478406087535,0.45688478406087535,0.45688478406087535,0.5642299090935494,0.5842119020649995,0.5883360924748047,0.5842699892538701,0.5594086724172984,0.5756730853010369,0.5651012169266069,0.45688478406087535,0.5455258342772501,0.5870581743196538,0.5883360924748047,0.5790421422555255,0.5638813859603264,0.563010078127269,0.5623711190496936,0.568644535447707,0.5339083965031513,0.4880195172954605,0.49690685719264616,0.5007986988469693,0.49690685719264616,0.4997531294473004,0.5147977113647585,0.49713920594812816,0.5028898376463071,0.4996950422584299,0.4998112166361709,0.5027155760796956,0.4962678981150707,0.5031221864017891,0.5052133252011269,0.4981266881589265,0.5027155760796956,0.504864802067904,0.5043420173680695,0.493131189916064,0.49406058493799193,0.4954546774708838,0.49806860097005606,0.5027155760796956,0.5009148732247103,0.4965583340594232,0.49255031802735905,0.5046905405012925,0.509453689988673,0.48825186605094245,0.5136940547762191,0.5009148732247103,0.5010310476024513,0.4994046063140774,0.49406058493799193,0.4845342859632308,0.5375377701188744,0.5883360924748047
27,0.4798001800702855,0.5082629026168278,0.5521187302140513,0.5419534721617147,0.544218872527664,0.5456710522494264,0.5377711945630391,0.5421277337283262,0.5546164793354825,0.5599605007115681,0.5599605007115681,0.5599605007115681,0.5599605007115681,0.4798001800702855,0.4798001800702855,0.4798001800702855,0.4798001800702855,0.4798001800702855,0.4775928668932067,0.5521768174029218,0.5466585344602248,0.529290464987947,0.5603671110336615,0.5460776625715199,0.5406755540065639,0.4798001800702855,0.5290581162324649,0.5536289971246842,0.5475298422932822,0.544451221283146,0.5599605007115681,0.5599605007115681,0.5599605007115681,0.4953094594987076,0.5599605007115681,0.5023380093520374,0.5028027068630013,0.5008858296302751,0.4950771107432256,0.5075658563503819,0.49333449507711075,0.4983299933199733,0.49879469083093725,0.49525137230983707,0.49972408585286515,0.5034997531294473,0.5034416659405768,0.49786529580900934,0.49676163922046995,0.5054166303621737,0.5056489791176556,0.4947285876100026,0.5023960965409079,0.5059394150620081,0.5014086143301095,0.5018733118410734,0.5039063634515407,0.5046034097179867,0.49501902355435506,0.4979233829978798,0.49467050042113214,0.5016990502744619,0.5048938456623392,0.5111091748714821,0.4998402602306061,0.5024541837297783,0.5040806250181522,0.4982719061311028,0.4960065057651535,0.4840405448578316,0.5316741911090028,0.5599605007115681
28,0.45470651447823185,0.549969504225843,0.5618773779442944,0.581452760593651,0.582149806860097,0.5775609189393279,0.5664662658650634,0.5754116929511196,0.5443931340942755,0.5402108564955999,0.5400365949289884,0.5400365949289884,0.5400365949289884,0.45470651447823185,0.45470651447823185,0.45470651447823185,0.45470651447823185,0.45470651447823185,0.5517121198919578,0.5679184455868258,0.5851122534924922,0.5853446022479742,0.5669309633760274,0.571461764107926,0.5639104295547617,0.45470651447823185,0.5566495309459498,0.5633295576660567,0.5846475559815283,0.5819755452934855,0.5726815950742064,0.5666405274316749,0.5619935523220354,0.5315558653538962,0.5400365949289884,0.5113415236269641,0.5033254915628358,0.49954982428625366,0.49327640788824023,0.5061717638174901,0.507217333217159,0.5048938456623392,0.5103540414161657,0.49844616769771427,0.4988527780198077,0.4979233829978798,0.5041967993958932,0.49420580291016813,0.5033254915628358,0.49548372106531907,0.5035578403183177,0.5033835787517064,0.4973425111091749,0.4971682495425634,0.5039644506404113,0.49838808050884376,0.501234352763498,0.501350527141239,0.5076239435392524,0.5025122709186489,0.5009439168191455,0.49321832069936977,0.4996079114751242,0.4953094594987076,0.5050100200400801,0.5048357584734686,0.4939734541546862,0.4983299933199733,0.5090180360721442,0.49106909471116145,0.5365685746156833,0.5846475559815283
29,0.4523539833289768,0.5506955940867242,0.5720716795910662,0.5739885568237925,0.5581307542621475,0.5692834945252825,0.5696901048473759,0.5558653538961982,0.542447213267114,0.5393105050681072,0.5386715459905318,0.5386715459905318,0.5386715459905318,0.4523539833289768,0.4523539833289768,0.4523539833289768,0.4523539833289768,0.4523539833289768,0.5533676047747669,0.5704452383026923,0.5784031831779501,0.5723621155354187,0.5479074090209405,0.5692834945252825,0.5606285033835787,0.4523539833289768,0.5608608521390608,0.5712584589468792,0.5772995265894107,0.5586535389619819,0.5603380674392263,0.5630681653161396,0.5614417240277657,0.5332113502367053,0.5386715459905318,0.5013214835468037,0.4951061543376608,0.4910400511167262,0.4931892771049345,0.5053294995788679,0.5023670529464727,0.5042839301791989,0.49911417036972494,0.4988237344253725,0.4934216258604165,0.49237605646074756,0.5031802735906595,0.4964421596816822,0.49725538032586913,0.5020766170021201,0.49446719526008537,0.5050390636345155,0.5016700066800267,0.49365397461589844,0.5041096686125875,0.5021927913798612,0.5066074177340187,0.5031221864017891,0.4942929336934739,0.49725538032586913,0.5018442682466382,0.5000435653916528,0.5001016525805234,0.5052714123899974,0.498649472858761,0.49353780023815746,0.5005082629026169,0.5037611454793646,0.5021927913798612,0.5054456739566089,0.5328305564429987,0.5772995265894107
