,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26
304,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,2,1,2,0,0,1,2,2,1,0,2,2,2,1,0,1,2,2,0,2,0,2,1,1,2,0,2,0,1
305,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,-1,0,1,2,1,2,2,0,1,2,2,2,1,2,0,2,2,2,1,0,0,0,0,0,2,0,0
306,0,1,2,3,4,3,6,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,1,1,3,5,5,3,2,1,1,1,0,0,2,0,1,1,0,2,2,0,1,0,2,1,1,2,1,2,2,0,2,2,0,2
307,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,-1,1,1,0,0,1,0,2,0,2,2,0,0,0,0,2,1,0,0,0,1,1,1,2,0,1,0
308,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,0,4,0,0,0,1,2,2,1,0,2,2,0,0,1,0,2,1,0,2,2,2,1,1,2,1,0,2,0,1
309,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,4,0,1,2,1,2,0,1,2,0,0,1,1,2,0,1,2,0,2,1,2,0,2,2,0,1,1,0,1,2,1,2
310,0,1,2,2,2,2,2,6,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,1,3,2,1,2,5,2,-1,0,0,0,2,2,0,0,2,1,0,1,0,1,2,0,0,1,2,1,2,0,2,1,0,2,2
311,0,1,2,2,2,4,6,7,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,1,3,2,1,2,5,2,1,2,2,2,2,1,0,0,0,1,0,1,2,0,0,0,2,2,0,1,0,2,0,0,1,1,2
312,0,0,0,0,3,1,4,3,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,7,1,-1,2,2,0,0,0,0,1,0,1,2,0,2,1,1,0,2,1,2,2,2,2,1,1,0,1,2
313,0,0,0,3,0,5,3,2,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3,0,1,2,1,4,0,1,0,2,-1,2,1,0,0,2,1,0,1,0,2,2,0,0,1,1,0,0,0,1,2,2,1,2,1,0,2
314,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,0,1,2,1,2,1,2,1,2,1,0,0,2,2,2,0,0,1,1,1,2,2,1,2,0,0,0,0,0,1,0
315,0,0,0,0,0,5,0,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,1,4,0,1,0,1,-1,1,2,1,1,1,0,2,1,1,1,2,1,1,1,1,1,1,1,0,0,2,2,0,2,2,1
316,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,-1,2,1,1,0,1,1,0,1,2,2,0,1,1,1,1,0,1,0,1,2,0,1,2,0,2,1
317,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,4,0,1,2,1,-1,2,1,0,1,0,1,0,1,2,1,2,2,2,1,2,2,2,1,1,0,0,0,1,2,0,2
318,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,4,6,0,0,0,0,1,0,0,2,2,1,2,1,1,1,2,1,2,0,1,1,2,1,1,1,1,2,2,0
319,0,0,0,3,0,3,5,4,-1,14,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,2,1,4,5,5,3,1,1,1,0,2,0,1,0,2,2,0,1,1,0,2,2,2,1,2,2,1,2,2,2,1,1,2,2
320,0,0,0,0,0,5,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,1,4,0,1,0,1,-1,2,2,2,2,2,1,2,0,1,1,0,1,1,2,1,2,0,1,0,1,0,0,1,2,1,1
321,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,0,2,2,2,0,1,0,1,0,1,1,1,2,0,2,1,0,2,2,0,2,1,0,0,1,1,0
322,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,4,6,0,0,2,0,1,0,1,1,0,0,0,2,0,0,0,0,1,2,0,0,1,1,2,0,0,1,0,1
323,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,7,1,-1,1,0,0,0,1,1,2,0,0,2,1,2,1,2,2,0,2,0,2,2,1,2,1,0,2,1
324,0,1,2,2,2,4,3,2,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,1,3,2,1,2,5,2,1,0,0,0,1,2,1,0,0,1,1,1,2,2,0,0,2,2,2,2,0,2,0,0,2,0,2
325,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,7,1,-1,0,1,2,2,0,1,0,0,1,1,2,0,0,2,1,2,1,0,0,0,2,1,2,2,1,2
326,0,1,2,2,2,4,6,7,-1,1,0,0,0,0,0,0,0,0,1,1,3,1,4,4,2,0,0,1,3,2,1,2,5,2,1,1,0,0,1,2,2,2,2,2,0,2,1,1,2,0,1,2,0,1,0,0,1,0,2,0,0
327,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,0,2,1,1,2,0,1,2,1,1,2,2,1,2,2,1,2,2,1,0,1,1,0,1,1,1,2
328,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,2,1,-1,0,0,0,1,1,2,1,0,0,1,2,0,2,1,0,2,1,0,0,0,0,0,0,0,1,2
329,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,0,0,2,0,1,1,1,0,2,2,2,1,1,1,1,2,0,0,0,2,2,0,1,2,1,0,2
330,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,0,1,0,1,2,2,0,2,1,1,0,2,0,0,0,1,1,2,0,2,2,2,2,0,2,0,2,2,0,0,1
331,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,4,6,0,0,1,2,2,0,1,1,2,2,2,1,2,0,2,1,0,2,1,2,2,2,2,1,1,0,2,2
332,0,1,1,3,4,3,6,5,-1,7,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,1,1,3,5,5,3,0,1,1,1,2,2,0,1,0,0,2,2,1,0,1,1,2,1,1,0,0,2,0,2,0,2,2,2
333,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,4,6,0,0,2,2,2,1,2,0,0,0,2,0,0,1,0,2,0,2,1,2,2,1,0,0,1,2,2,0
334,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,0,2,2,1,0,2,0,1,2,1,2,2,0,1,2,0,1,1,2,0,1,1,0,2,1,1,2
335,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,0,0,0,0,0,0,1,2,2,0,0,1,2,1,1,2,2,1,1,1,2,2,2,0,2,2,1
336,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,4,6,0,0,0,0,0,2,2,2,1,2,1,2,1,2,0,1,1,1,1,2,2,2,1,2,0,1,2,2
337,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,0,4,0,0,1,2,0,0,1,0,1,1,0,0,0,0,1,1,2,1,1,0,1,1,0,1,0,0,1,1
338,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,4,0,1,2,1,2,0,0,1,1,2,1,1,0,2,1,2,1,2,0,0,1,2,0,0,0,1,1,1,0,2,1
339,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,2,1,2,2,1,0,0,2,1,0,0,1,2,0,2,2,0,1,1,1,2,1,0,2,0,1,1,0,2
340,0,0,0,0,0,5,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,1,4,0,1,0,1,-1,2,1,2,1,0,1,0,2,1,0,0,1,1,2,0,1,1,2,2,0,2,0,0,2,0,0
341,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,1,4,0,1,0,1,2,0,2,1,0,1,0,1,1,2,1,1,1,2,1,2,1,0,0,1,1,1,2,1,0,2,0
342,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,0,4,0,-1,2,0,1,1,0,0,0,2,1,2,0,0,0,1,0,0,2,0,0,1,0,1,1,1,0,0
343,0,1,2,3,2,4,3,2,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,1,3,2,1,2,5,2,1,2,0,1,0,2,2,2,1,0,2,0,0,0,1,2,1,0,0,1,0,0,0,1,1,0,0
344,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,4,6,0,0,1,0,0,0,1,0,1,1,2,1,2,0,0,1,0,2,0,0,2,0,2,1,2,0,1,1
345,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,4,0,1,0,1,2,2,0,1,0,2,2,1,1,1,1,0,0,0,1,2,0,2,0,2,0,0,0,0,1,0,0
346,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,7,1,2,0,1,2,0,1,0,1,2,2,2,1,2,1,0,0,1,2,2,2,0,2,1,1,2,0,0
347,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,7,1,2,2,1,1,1,1,2,2,0,1,2,1,2,2,2,0,1,2,1,1,1,0,0,2,1,2,0
348,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,7,1,2,2,1,2,2,1,2,2,1,1,2,2,2,2,0,2,0,2,2,2,1,1,2,2,0,2,2
349,0,1,2,2,2,4,3,7,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,1,3,2,1,2,5,2,1,2,2,1,2,1,1,0,1,2,0,0,0,0,2,0,0,2,1,1,0,2,1,0,1,2,0
350,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,-1,2,1,0,2,1,1,2,1,2,1,0,2,1,1,2,2,0,1,0,1,0,1,1,1,2,2
351,0,1,2,3,4,4,3,5,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,1,3,2,5,5,3,2,1,1,2,1,2,2,1,0,2,2,0,2,1,0,2,2,2,1,0,1,1,1,0,0,0,2,1
352,0,1,2,3,4,4,6,7,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,1,3,2,1,2,5,2,1,2,2,0,2,1,2,1,1,2,0,2,0,1,2,2,1,2,0,0,2,0,0,1,0,2,0
353,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,-1,2,1,2,1,0,1,1,1,1,2,0,2,1,2,2,2,2,2,1,2,0,2,2,2,0,1
354,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,2,1,2,0,0,0,2,0,1,0,0,1,1,2,2,1,1,2,1,0,0,2,2,1,0,1,2,2,0
355,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,-1,1,1,2,1,2,0,0,0,1,1,2,2,0,0,0,2,2,0,1,1,2,1,1,2,2,0
356,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,-1,1,1,0,0,1,0,0,1,0,1,2,1,2,0,0,0,1,1,1,1,0,1,0,2,2,1
357,0,1,2,2,2,4,3,7,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,1,3,2,1,2,5,2,1,2,2,0,0,2,0,1,1,2,2,1,2,2,2,0,0,0,0,1,2,2,2,1,0,0,2
358,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,0,4,0,0,2,2,0,1,1,1,2,1,0,0,1,0,2,1,0,0,1,1,1,1,2,2,0,1,2,0
359,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,4,6,0,0,0,2,2,0,1,1,0,2,0,2,0,0,2,2,2,0,1,2,2,0,0,0,0,1,2,1
360,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,0,4,0,0,0,0,1,2,2,2,1,1,0,1,1,0,0,1,2,0,0,2,2,0,0,2,0,0,0,0
361,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,0,1,0,1,2,2,2,2,1,0,2,1,2,2,2,1,1,1,1,0,0,1,2,1,0,0,2,0,2,1,0
362,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,7,1,-1,0,2,0,1,2,0,2,2,1,0,0,0,0,2,2,2,1,2,0,1,1,1,0,2,0,2
363,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,-1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,2,1,0,0,2,1,2,0,2,1,0,0
364,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,4,6,0,0,1,2,1,2,1,0,1,0,2,0,2,2,1,0,2,0,1,2,2,1,1,0,1,0,0,0
365,0,1,2,3,4,3,6,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,1,1,3,5,5,3,2,1,1,0,1,1,2,1,2,0,2,2,0,1,1,2,1,0,0,0,0,2,1,1,2,0,2,2
366,0,1,2,3,4,3,6,5,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,1,1,3,5,5,3,2,1,0,2,1,1,0,2,2,0,2,1,2,2,1,1,1,0,1,1,2,0,1,2,0,0,0,0
367,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,0,0,2,1,0,1,1,2,2,1,0,2,2,0,1,2,0,0,2,1,2,2,0,0,2,0,1
368,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,7,1,2,2,0,0,1,2,0,1,2,1,1,0,2,0,2,2,1,0,0,1,0,1,0,2,2,2,0
369,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,0,4,0,0,0,0,2,0,0,2,0,2,1,0,0,1,0,2,2,2,0,2,1,2,1,2,1,1,0,1
370,0,1,2,2,2,2,2,6,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,1,3,2,1,2,5,2,-1,2,0,0,0,2,1,1,0,2,2,1,1,2,1,1,0,1,2,2,2,1,1,0,2,2,1
371,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,4,6,0,0,0,1,1,0,0,0,2,2,0,0,1,2,0,0,1,2,2,0,2,1,0,1,2,2,2,0
372,0,1,2,2,2,2,2,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,2,1,2,5,2,1,0,0,1,2,1,2,0,2,2,2,0,0,2,0,1,0,0,0,2,0,1,1,1,1,2,2
373,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,0,1,0,1,2,2,0,1,2,1,1,0,0,2,0,1,2,0,1,0,1,2,1,2,2,1,0
374,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,4,0,1,0,1,2,1,0,1,0,1,2,0,2,2,2,2,2,2,0,0,1,1,2,0,1,0,2,0,0,0,2
375,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,0,1,1,1,0,0,2,2,1,1,1,1,2,0,2,2,1,2,0,0,0,1,0,2,0,1,2
376,0,1,1,1,1,0,6,5,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,1,3,3,5,5,3,2,1,2,0,1,2,2,1,1,1,2,2,2,2,0,1,2,0,2,0,0,2,2,1,0,1,2,1
377,0,1,1,1,1,0,1,1,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,4,6,0,-1,2,1,2,2,1,2,0,1,0,0,1,2,2,2,2,2,1,2,2,0,1,2,2,2,1,1
378,0,1,2,2,2,2,2,7,-1,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,0,1,3,2,1,2,5,2,1,2,1,2,2,1,0,1,2,2,0,1,2,2,1,1,1,1,2,0,2,0,1,1,0,0,1
379,0,0,0,0,0,5,0,0,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,1,4,0,1,0,1,-1,0,1,0,2,1,1,0,2,1,0,0,0,1,2,2,2,1,0,0,2,0,0,0,2,1,0
380,0,1,2,2,2,2,2,6,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,1,3,2,1,2,5,2,-1,0,1,1,1,0,1,2,0,1,0,0,2,0,1,0,2,2,0,1,1,0,2,2,1,0,2
381,0,0,0,0,3,1,4,3,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,7,1,-1,2,0,2,1,1,2,0,2,1,1,2,0,1,2,0,2,2,0,0,2,2,1,0,2,1,1
382,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,4,6,0,0,0,1,0,2,0,1,2,0,2,1,0,1,2,1,2,0,0,1,2,2,0,0,2,2,0,1
383,0,1,2,2,2,2,2,6,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,2,1,2,5,2,-1,0,1,0,1,2,2,0,0,2,0,1,1,2,1,2,1,1,2,2,0,2,1,2,0,2,2
384,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,-1,1,0,1,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,1,1,0,0,1,0,0
385,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,7,1,2,1,2,0,1,1,0,0,1,2,2,2,0,1,1,2,1,0,1,2,2,1,0,1,1,2,0
386,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,7,1,2,2,2,2,1,1,0,1,1,2,1,0,1,1,0,0,1,2,2,0,2,0,1,0,0,2,0
387,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,0,2,2,2,2,2,1,1,0,2,0,2,2,2,0,0,0,2,1,0,1,1,1,2,0,0,1
388,0,0,2,3,4,4,3,2,-1,16,0,0,0,0,0,0,0,0,0,2,1,3,5,0,6,0,1,1,1,3,5,5,3,2,-1,0,2,2,0,1,0,0,2,2,0,0,0,2,1,2,1,2,2,1,1,2,2,2,0,1,1
389,0,1,2,3,4,4,3,5,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,1,3,2,5,5,3,2,1,2,0,0,1,1,1,1,1,1,0,1,0,1,2,2,1,2,1,1,0,1,1,0,2,1,2
390,0,1,2,2,2,2,2,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,2,1,2,5,2,1,1,1,2,2,0,1,2,0,1,0,0,0,2,0,1,1,0,1,2,2,0,2,2,1,2,2
391,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,7,1,2,2,2,2,2,1,0,2,2,2,0,1,2,0,2,0,0,0,1,1,2,2,2,1,2,0,0
392,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,7,1,2,2,2,1,2,2,0,2,1,2,0,1,2,1,2,2,2,1,0,1,0,2,2,0,2,0,1
393,0,1,2,2,2,2,2,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,2,1,2,5,2,1,2,1,2,2,0,0,1,0,1,0,0,0,2,1,0,1,2,2,0,1,0,1,2,0,0,1
394,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,0,2,1,2,0,2,2,1,2,0,2,0,1,1,2,2,0,0,2,0,0,2,2,0,1,0,0
395,0,1,2,2,2,4,3,7,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,1,3,2,1,2,5,2,1,0,0,0,0,2,2,2,0,1,1,1,2,2,1,1,1,2,1,2,1,0,1,2,2,2,1
396,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,4,0,1,0,1,2,0,2,1,2,2,1,0,2,1,1,2,2,0,2,0,1,2,1,1,2,1,0,2,1,0,0
397,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,-1,2,2,2,2,1,0,1,1,0,2,2,1,1,2,1,1,1,0,0,1,2,0,2,0,2,1
398,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,-1,0,0,2,1,0,2,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,2,0,0,2,2
399,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,4,0,1,0,1,2,2,1,0,2,1,2,0,1,0,1,0,2,1,0,2,0,2,1,1,1,2,0,0,0,2,2
400,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,4,6,0,0,1,2,0,0,2,1,1,0,2,2,1,1,0,2,0,2,0,2,2,0,2,1,0,0,1,2
401,0,1,2,2,2,4,6,7,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,1,3,2,1,2,5,2,1,0,2,1,1,2,2,0,0,0,1,1,1,1,1,0,1,2,1,1,1,2,2,0,2,1,2
402,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,4,6,0,0,0,1,2,0,0,2,1,2,2,2,2,2,0,2,2,2,2,2,0,2,2,0,1,0,0,2
403,0,1,2,3,4,4,3,5,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,1,3,3,5,5,3,2,1,2,2,2,0,2,2,2,0,0,2,0,0,1,2,2,2,2,0,2,2,0,0,0,0,0,0
404,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,0,4,0,0,2,1,1,0,0,2,0,2,1,0,0,0,2,1,2,1,1,1,1,0,1,0,0,0,1,0
405,0,0,2,3,2,4,3,2,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,1,3,2,1,2,5,2,1,1,1,1,0,1,0,1,2,2,0,2,2,2,0,0,1,2,0,0,0,2,1,0,1,1,0
406,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,0,1,0,1,2,1,2,2,0,0,1,1,2,0,1,2,0,2,2,0,0,0,0,1,1,1,0,2,0,1,1
407,0,0,0,3,4,3,5,4,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,2,1,4,5,5,3,2,-1,2,1,0,2,0,0,0,1,0,2,2,0,1,2,1,1,2,0,0,0,0,0,2,0,2,2
