,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26
302,0,1,1,2,3,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,4,3,1,0,1,2,0,1,2,1,2,1,1,2,2,2,0,0,0,1,1,2,1,0,1,1,1,0,1,2,0,1
303,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,1,1,0,0,3,0,0,1,0,0,2,2,0,0,2,2,1,1,2,0,0,2,0,2,1,0,2,0,1,0,0,2,2
304,0,1,1,2,1,4,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,4,4,0,1,2,1,0,1,0,2,0,2,0,2,1,2,1,1,1,0,0,1,0,0,0,1,2,2,1,1,1
305,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,1,2,2,5,6,0,-1,0,1,2,2,2,1,0,0,1,2,0,2,1,1,1,1,1,2,2,1,2,1,1,1,0,0
306,0,0,2,0,2,0,6,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,0,1,5,6,7,2,1,2,2,0,2,2,1,2,2,2,2,2,1,0,1,1,2,1,0,0,2,0,1,0,0,0,1
307,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,1,2,2,5,6,0,-1,2,2,2,2,1,2,0,2,1,1,0,1,0,0,2,0,2,0,2,2,0,0,2,2,1,1
308,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,1,1,0,3,5,0,0,0,0,1,2,0,0,0,1,2,2,1,1,0,2,0,1,0,0,0,1,0,2,2,0,1,1
309,0,1,1,2,3,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,4,3,1,0,1,2,2,2,0,2,1,0,1,2,2,0,2,2,2,2,0,0,0,2,1,2,0,1,0,0,1,1
310,0,0,2,3,4,5,3,4,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,0,3,3,1,2,4,2,-1,0,2,1,1,0,0,2,0,2,2,2,0,1,0,0,2,2,2,0,1,2,1,2,1,2,1
311,0,0,2,3,4,3,6,5,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,3,3,1,2,4,2,1,2,0,2,0,1,0,0,1,2,0,0,0,1,0,2,2,0,1,2,2,0,2,1,1,1,0
312,0,1,1,2,1,4,5,7,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,4,4,2,1,-1,1,0,1,1,2,0,1,0,0,2,0,0,0,2,1,2,2,0,1,2,1,1,0,1,1,2
313,0,1,1,0,3,2,2,3,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3,0,1,1,0,4,3,1,1,2,-1,1,0,1,0,1,2,1,1,1,1,2,2,2,1,2,1,0,0,2,0,0,2,1,2,0,0
314,0,1,1,2,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,4,3,1,0,1,2,2,1,0,0,1,2,2,0,0,0,2,0,1,2,1,0,1,0,1,0,1,1,2,0,2,1
315,0,1,1,2,3,2,1,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,0,4,3,1,1,1,-1,1,1,1,2,1,1,1,2,1,2,1,2,0,2,1,1,2,1,0,0,2,2,0,0,0,2
316,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,1,2,2,5,6,0,-1,2,2,1,2,2,1,2,0,2,1,2,1,2,0,0,1,1,1,0,1,0,1,1,0,2,1
317,0,1,1,2,1,4,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,4,3,1,0,1,-1,2,1,1,0,0,1,2,2,2,0,1,2,1,0,2,1,2,0,2,2,2,2,2,2,2,2
318,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,1,1,0,0,3,0,0,0,1,1,2,0,2,1,1,1,1,1,0,2,2,2,1,1,0,1,2,1,2,2,1,2,0
319,0,1,1,0,3,0,4,6,-1,14,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,1,0,4,5,6,7,1,1,0,2,1,1,1,2,0,1,2,2,0,0,1,2,0,2,1,1,2,1,1,2,1,0,0,2
320,0,1,1,2,3,2,1,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,0,4,3,1,1,1,-1,1,1,0,1,1,1,0,0,2,0,2,0,0,0,2,0,2,1,2,2,1,0,0,2,2,2
321,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,1,2,2,5,6,0,0,0,0,1,0,1,1,2,0,0,1,1,2,0,1,1,0,0,2,1,2,0,0,0,2,2,2
322,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,1,2,2,0,3,0,0,0,2,2,1,1,2,2,1,1,2,0,0,2,2,0,2,1,1,0,2,1,1,2,1,2,0
323,0,1,1,2,1,4,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,4,4,2,1,-1,0,2,2,0,0,2,1,2,2,2,2,0,0,0,0,1,0,2,1,0,0,0,1,2,2,0
324,0,0,2,3,4,3,2,3,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,3,3,1,2,4,2,1,2,0,1,0,0,1,0,0,2,1,0,2,2,0,0,2,1,2,0,0,0,0,1,0,2,0
325,0,1,1,2,1,4,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,4,4,2,1,-1,0,1,1,1,1,2,0,2,2,0,1,0,0,2,2,1,0,2,2,0,2,2,0,2,2,1
326,0,0,2,3,4,3,6,5,-1,1,0,0,0,0,0,0,0,0,1,1,3,1,4,4,2,0,0,0,3,3,1,2,4,2,1,2,2,1,2,0,2,2,1,0,1,2,2,1,1,2,1,1,1,2,0,2,2,1,2,0,0
327,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,1,2,2,5,6,0,0,2,2,2,2,0,2,2,2,0,0,2,0,1,0,1,1,2,1,0,1,2,1,1,1,2,2
328,0,1,1,2,1,4,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,4,4,2,1,-1,1,1,2,2,2,1,1,1,2,1,0,0,2,0,0,1,2,0,1,0,0,1,2,2,2,1
329,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,1,2,2,5,6,0,0,0,1,1,2,0,2,2,1,2,1,2,0,1,2,1,1,1,0,1,2,1,1,0,0,2,1
330,0,1,1,2,3,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,4,3,1,1,1,2,1,0,1,1,0,2,2,0,2,0,1,1,0,2,2,0,2,1,2,1,0,2,0,1,2,1
331,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,1,2,2,0,3,0,0,2,1,1,1,1,0,2,1,2,2,0,2,0,2,2,1,1,0,1,1,0,2,1,0,0,2
332,0,0,0,0,2,0,6,2,-1,7,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,0,0,1,5,6,7,0,1,0,2,2,0,2,0,1,2,1,2,2,0,2,1,1,1,1,0,0,0,1,1,2,1,0,1
333,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,1,1,0,0,3,0,0,1,0,2,2,1,2,2,2,0,2,2,2,2,0,1,2,0,1,2,2,0,0,2,2,0,2
334,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,1,2,2,5,6,0,0,1,1,1,0,2,0,2,2,2,0,0,0,2,1,2,0,1,2,2,1,1,2,2,2,1,1
335,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,1,2,2,5,6,0,0,0,0,1,0,1,0,1,1,2,1,0,0,1,1,1,1,1,0,1,1,1,0,0,2,2,2
336,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,1,1,0,0,3,0,0,1,1,0,1,0,1,0,0,0,1,0,2,1,1,1,1,1,2,0,1,1,2,0,0,1,0
337,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,1,1,0,3,5,0,0,2,0,1,0,1,1,1,0,1,1,2,0,2,1,0,1,2,0,2,2,1,2,1,0,2,0
338,0,1,1,2,3,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,4,3,1,0,1,2,0,1,2,2,1,2,0,1,1,0,2,2,0,0,1,0,0,0,2,1,0,1,2,1,0,1
339,0,1,1,2,1,4,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,4,4,2,1,2,2,2,2,2,2,2,2,0,1,2,0,2,1,1,0,1,2,1,2,1,0,0,1,0,2,2
340,0,1,1,2,3,2,1,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,0,4,3,1,1,1,-1,1,2,1,1,0,1,0,1,0,2,1,1,1,2,1,2,1,2,2,1,0,1,1,0,2,0
341,0,1,1,2,3,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,0,4,3,1,1,1,2,0,0,2,0,0,2,0,2,1,1,2,1,2,2,0,2,0,1,2,0,2,1,0,2,1,2
342,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,1,1,0,3,5,0,-1,1,0,1,2,0,0,0,2,0,0,2,0,0,2,1,2,2,0,2,0,1,0,1,2,2,2
343,0,0,2,0,2,3,2,3,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,3,3,1,2,4,2,1,2,1,2,1,1,1,0,1,2,1,1,1,2,0,1,1,0,0,1,0,0,2,2,2,0,2
344,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,1,2,2,0,3,0,0,0,2,2,0,1,2,2,1,1,1,1,1,0,1,1,1,2,0,2,1,1,0,0,0,1,0
345,0,1,1,2,3,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,4,3,1,1,1,2,2,1,1,1,2,0,2,2,0,1,1,0,0,2,1,0,0,2,1,0,2,2,1,2,2,1
346,0,1,1,2,1,4,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,4,4,2,1,2,2,2,0,1,1,2,0,0,2,0,2,2,0,1,2,0,0,2,2,1,2,2,0,0,1,2
347,0,1,1,2,1,4,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,4,4,2,1,2,2,1,0,2,2,0,0,1,0,1,1,0,1,1,1,0,1,2,2,2,2,0,2,0,0,2
348,0,1,1,2,1,4,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,4,4,2,1,2,0,0,1,0,0,0,0,2,0,1,1,1,1,2,1,1,2,2,0,2,1,1,1,2,2,2
349,0,0,2,3,4,3,2,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,0,3,3,1,2,4,2,1,0,2,1,0,2,0,2,2,1,1,2,1,0,0,2,1,0,0,1,2,1,0,0,1,0,0
350,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,1,2,2,5,6,0,-1,0,0,2,1,2,0,1,0,1,2,0,2,0,0,0,2,2,1,1,1,0,2,1,0,0,2
351,0,0,2,0,2,3,2,3,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,3,3,5,6,7,2,1,1,2,1,0,1,1,0,1,0,0,0,1,2,0,0,0,1,0,2,1,2,0,2,0,2,0
352,0,0,2,0,2,3,6,2,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,3,3,1,2,4,2,1,1,2,0,1,1,1,1,2,2,2,2,0,2,0,2,2,2,1,1,2,1,0,2,1,1,2
353,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,1,2,2,5,6,0,-1,2,1,1,2,2,1,1,2,1,0,0,0,1,1,0,1,1,0,2,2,1,2,1,0,2,1
354,0,1,1,2,1,4,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,4,4,0,1,2,1,0,2,1,0,2,0,1,1,2,1,0,1,1,0,1,1,1,2,2,2,1,0,2,2,2
355,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,1,2,2,5,6,0,-1,2,0,0,0,1,0,0,1,1,2,1,1,0,0,2,2,1,0,0,1,1,0,0,1,2,1
356,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,1,2,2,5,6,0,-1,0,0,2,1,2,0,1,2,1,2,1,2,1,1,2,2,0,2,0,0,2,2,2,0,0,2
357,0,0,2,3,4,3,2,5,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,0,3,3,1,2,4,2,1,2,2,1,0,2,2,1,2,0,2,1,0,1,2,2,0,2,1,2,1,1,2,1,1,0,2
358,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,1,1,0,3,5,0,0,0,2,0,0,0,1,2,0,0,2,1,0,1,0,1,1,2,2,0,0,0,2,1,2,2,1
359,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,1,2,2,0,3,0,0,2,1,2,1,2,2,2,1,1,1,2,1,1,2,0,0,0,0,1,2,2,0,0,2,0,2
360,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,1,1,0,3,5,0,0,1,1,2,0,2,1,2,1,1,1,0,1,1,1,1,0,2,1,1,0,1,0,1,1,0,0
361,0,1,1,2,3,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,4,3,1,1,1,2,0,1,1,1,0,0,0,1,1,2,2,2,0,2,0,1,0,0,1,0,2,2,2,0,2,1
362,0,1,1,2,1,4,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,4,4,2,1,-1,0,2,0,1,1,0,0,0,1,2,0,1,0,0,2,2,0,1,1,1,2,2,1,0,1,2
363,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,1,2,2,5,6,0,-1,1,0,2,2,1,1,2,1,0,0,2,0,0,1,0,2,2,1,2,2,0,2,1,1,2,0
364,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,1,1,0,0,3,0,0,1,0,1,2,1,2,0,1,2,2,2,2,2,0,0,0,0,0,1,2,2,1,1,1,1,1
365,0,0,2,0,2,0,6,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,0,1,5,6,7,2,1,1,2,1,0,2,1,1,0,2,1,2,0,1,1,2,1,0,1,0,0,2,2,2,2,1,1
366,0,0,2,0,2,0,6,2,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,0,1,5,6,7,2,1,1,2,2,1,1,1,1,1,0,0,2,1,1,2,1,2,0,1,1,1,0,1,2,1,2,0
367,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,1,2,2,5,6,0,0,1,0,2,1,0,1,0,1,0,2,1,1,1,2,0,1,1,1,1,0,0,0,0,1,2,2
368,0,1,1,2,1,4,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,4,4,2,1,2,1,1,1,0,0,0,0,1,1,2,2,2,0,0,2,0,1,1,0,1,1,1,1,0,2,1
369,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,1,1,0,3,5,0,0,0,2,0,2,1,0,0,2,1,0,0,1,2,1,1,0,0,2,2,0,2,0,0,0,1,2
370,0,0,2,3,4,5,3,4,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,3,3,1,2,4,2,-1,1,2,2,2,1,1,2,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,1,0
371,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,1,1,0,0,3,0,0,1,0,2,2,0,1,0,2,0,1,2,2,0,0,0,2,1,1,1,2,2,1,2,2,2,2
372,0,0,2,3,4,5,3,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,3,1,2,4,2,1,2,2,2,2,0,0,1,2,0,0,1,0,0,0,0,1,0,2,2,2,0,2,0,0,2,1
373,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,1,2,2,5,6,0,0,1,1,1,0,2,1,1,1,1,2,1,2,0,0,1,2,2,2,2,0,1,1,1,0,1,1
374,0,1,1,2,3,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,4,3,1,0,1,2,0,1,0,2,1,2,0,0,1,2,2,1,2,0,0,2,0,1,0,0,0,2,1,2,2,0
375,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,1,2,2,5,6,0,0,2,1,0,0,1,0,2,0,0,2,2,2,0,1,2,0,1,0,2,0,1,2,2,2,2,2
376,0,0,0,1,0,1,6,2,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,0,0,1,5,6,7,2,1,1,1,0,1,2,0,0,0,0,2,2,1,2,2,0,1,1,0,1,1,2,1,2,0,2,0
377,0,0,0,1,0,1,0,1,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,1,1,0,0,3,0,-1,0,1,2,0,1,1,0,1,0,2,0,0,0,2,2,1,1,0,1,2,2,1,0,2,1,1
378,0,0,2,3,4,5,3,5,-1,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,0,0,3,3,1,2,4,2,1,2,0,2,1,2,1,1,0,2,1,1,2,2,0,0,2,2,1,2,0,2,2,2,1,0,2
379,0,1,1,2,3,2,1,0,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,0,4,3,1,1,1,-1,0,2,0,0,2,2,2,0,0,2,2,2,2,0,1,0,2,0,2,0,0,1,2,0,0,1
380,0,0,2,3,4,5,3,4,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,0,3,3,1,2,4,2,-1,0,0,2,0,1,2,0,1,2,2,2,2,2,1,1,0,2,2,0,0,1,1,0,0,1,2
381,0,1,1,2,1,4,5,7,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,4,4,2,1,-1,2,1,2,0,2,0,2,1,1,1,2,0,2,2,1,2,0,0,1,0,0,2,0,0,1,2
382,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,1,2,2,0,3,0,0,1,0,1,1,1,0,1,0,1,2,1,2,2,0,1,0,2,1,2,1,2,0,2,0,1,2
383,0,0,2,3,4,5,3,4,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,3,1,2,4,2,-1,1,0,0,1,1,2,0,2,1,0,2,1,1,2,1,2,0,2,1,2,0,2,1,1,0,0
384,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,1,2,2,5,6,0,-1,2,2,2,0,1,0,1,1,1,2,2,1,0,1,0,0,1,1,1,2,2,0,2,1,2,2
385,0,1,1,2,1,4,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,4,4,2,1,2,0,0,1,0,1,0,0,1,2,0,1,0,2,0,2,1,0,1,1,2,2,1,2,0,1,1
386,0,1,1,2,1,4,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,4,4,2,1,2,0,2,2,1,1,2,2,0,0,2,1,2,1,1,1,1,2,2,1,0,1,2,1,0,0,1
387,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,1,2,2,5,6,0,0,0,1,0,0,0,1,2,1,2,1,1,1,0,0,1,2,0,2,1,1,2,2,1,0,2,2
388,0,1,2,0,2,3,2,3,-1,16,0,0,0,0,0,0,0,0,0,2,1,3,5,0,6,0,1,0,0,1,5,6,7,2,-1,2,0,2,2,1,2,0,0,2,2,1,1,0,2,2,1,0,0,2,1,0,2,2,0,2,2
389,0,0,2,0,2,3,2,3,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,3,3,5,6,7,2,1,2,0,2,0,2,0,2,1,0,2,2,0,2,1,0,0,1,2,1,0,1,1,2,2,2,0
390,0,0,2,3,4,5,3,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,3,1,2,4,2,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,2,2,0,0,1
391,0,1,1,2,1,4,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,4,4,2,1,2,1,1,1,2,2,2,2,2,0,0,2,2,0,2,0,0,1,1,2,1,0,2,2,0,0,2
392,0,1,1,2,1,4,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,0,4,4,2,1,2,1,0,0,0,2,1,2,2,1,1,0,0,1,1,2,1,0,2,2,0,0,2,2,0,0,2
393,0,0,2,3,4,5,3,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,3,1,2,4,2,1,2,0,0,0,1,1,2,2,1,2,0,1,1,2,1,2,1,1,2,1,1,2,1,2,2,0
394,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,1,2,2,5,6,0,0,2,0,2,1,1,0,0,2,0,2,0,2,2,1,2,2,2,1,2,0,0,2,0,0,0,1
395,0,0,2,3,4,3,2,5,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,0,3,3,1,2,4,2,1,2,1,2,2,0,1,2,2,0,1,1,1,2,0,1,1,0,2,0,1,0,1,0,0,2,1
396,0,1,1,2,3,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,4,3,1,1,1,2,0,0,1,1,0,1,2,2,2,0,0,2,1,1,1,0,0,1,1,1,0,1,0,0,1,1
397,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,1,2,2,5,6,0,-1,0,0,0,2,0,0,0,1,1,0,1,2,2,1,2,1,1,0,1,2,1,1,0,1,2,0
398,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,1,2,2,5,6,0,-1,0,1,2,1,0,0,0,1,1,0,0,0,0,2,1,2,2,2,1,1,2,0,2,2,1,2
399,0,1,1,2,3,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,4,3,1,1,1,2,2,2,1,1,1,0,2,2,0,0,0,1,0,1,0,1,2,1,2,1,2,1,0,1,1,2
400,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,1,1,0,0,3,0,0,1,0,2,2,2,1,2,2,2,1,1,1,2,1,1,0,0,0,0,2,2,0,2,1,1,2
401,0,0,2,3,4,3,2,5,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,3,3,1,2,4,2,1,1,0,2,2,1,1,0,2,0,1,2,1,2,2,1,2,0,0,2,2,0,2,1,0,0,1
402,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,1,1,0,0,3,0,0,0,1,1,1,1,1,0,0,1,1,0,0,2,1,2,0,0,0,2,2,2,2,2,0,0,1
403,0,0,2,0,2,3,2,3,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,3,1,5,6,7,2,1,2,2,2,0,0,1,1,2,1,0,0,0,2,0,2,2,1,2,0,2,0,1,0,1,2,2
404,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,1,2,2,3,5,0,0,1,0,0,2,1,0,0,2,2,0,0,0,1,1,2,1,2,0,1,2,1,0,0,2,1,1
405,0,1,2,0,2,3,2,3,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,0,3,3,1,2,4,2,1,2,2,2,1,1,0,1,0,1,1,2,2,0,1,0,1,2,2,1,0,1,1,0,0,1,1
