,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26
301,0,0,2,3,4,5,2,3,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,0,4,5,3,4,2,12,1,1,0,2,1,1,2,1,0,2,1,0,2,2,2,2,2,0,1,1,1,2,2,1,0,0
302,0,1,1,0,3,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,3,0,1,0,1,16,1,0,1,2,0,2,0,2,0,1,1,2,1,2,2,2,1,2,1,1,0,0,1,0,0,1
303,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,3,6,1,0,3,2,2,2,2,2,0,0,0,0,1,0,0,0,1,2,2,2,2,0,1,0,0,1,0,0,1
304,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,0,1,17,0,0,1,2,1,0,0,2,0,2,0,1,2,1,2,0,1,0,1,1,1,1,0,2,2,1
305,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,4,7,0,6,1,1,0,0,0,1,0,0,0,1,0,1,2,0,1,1,0,1,1,0,1,2,0,2,0,0
306,0,0,2,3,4,3,5,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,3,1,1,5,2,2,-1,1,1,1,2,1,2,2,2,1,1,2,2,1,2,2,0,1,1,2,1,0,1,0,0,1,2
307,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,4,7,0,6,0,2,0,2,0,2,2,2,2,2,2,0,0,1,2,0,2,2,1,0,0,2,0,1,0,1
308,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,3,0,5,0,-1,1,2,2,1,0,0,2,1,0,1,0,0,1,1,1,1,1,2,2,2,1,1,2,1,2,1
309,0,1,1,0,3,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,3,0,1,0,1,22,0,1,2,1,2,1,1,1,1,0,0,2,0,2,2,0,2,2,2,1,0,0,1,0,2,1
310,0,0,2,2,0,2,4,4,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,1,2,0,4,5,3,4,2,-1,2,1,1,1,0,1,2,2,2,1,1,0,1,2,1,2,2,2,2,0,2,0,1,0,2,0
311,0,0,2,2,0,5,5,2,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,2,0,4,5,3,4,2,-1,2,2,2,0,0,2,0,0,2,0,0,2,0,1,1,2,2,0,2,1,0,1,0,2,2,0
312,0,1,1,0,1,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,3,1,-1,0,2,1,0,1,0,2,0,0,0,0,0,2,2,0,2,1,1,2,2,1,1,1,2,1,1
313,0,1,1,3,3,4,6,3,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3,0,0,1,3,3,0,1,6,2,-1,0,1,2,1,0,0,1,1,1,2,0,2,2,1,2,0,2,1,0,0,1,2,0,0,0,0
314,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,3,0,1,0,1,-1,1,1,0,0,0,1,2,1,2,1,1,2,0,2,0,2,1,1,2,0,0,1,2,2,0,1
315,0,1,1,0,3,4,6,5,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,3,3,0,1,6,1,24,2,0,0,0,0,2,2,0,0,2,2,1,2,0,0,0,0,1,0,1,2,0,0,2,1,1
316,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,4,7,0,-1,0,0,2,2,1,2,2,0,1,2,0,1,2,0,0,2,0,1,1,0,2,0,0,2,2,0
317,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,3,0,1,0,1,-1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,2,2,2,1,2,2,1,0,2,1,0,2
318,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,3,6,1,0,-1,1,1,0,2,0,0,0,1,1,2,0,0,1,2,1,0,2,2,2,1,2,1,2,1,2,2
319,0,1,1,3,3,3,3,6,-1,14,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,0,1,3,3,1,5,2,1,13,0,0,0,0,0,0,1,0,1,1,1,2,1,2,0,1,1,1,1,0,0,0,1,1,1,2
320,0,1,1,0,3,4,6,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,3,3,0,1,6,1,-1,1,2,0,2,2,2,1,0,1,1,1,1,0,2,0,2,2,2,0,1,2,1,1,1,1,2
321,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,4,7,0,1,1,0,0,0,0,1,1,0,0,2,0,1,2,0,1,2,0,1,1,0,2,1,0,0,2,1
322,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,6,1,0,-1,0,1,1,1,0,1,2,0,2,2,1,1,1,2,1,1,0,1,2,1,1,2,0,0,1,1
323,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,3,1,-1,2,0,1,2,0,0,2,2,2,0,2,0,2,2,2,0,0,2,1,2,2,2,2,0,1,0
324,0,0,2,2,0,5,2,3,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,0,4,5,3,4,2,-1,0,1,1,0,2,1,2,0,2,0,2,1,2,2,2,1,2,2,2,2,0,2,2,0,2,1
325,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,3,1,-1,0,1,0,0,2,1,0,1,0,0,0,2,1,1,2,2,2,1,1,2,0,1,2,1,0,1
326,0,0,2,2,0,5,5,2,-1,1,0,0,0,0,0,0,0,0,1,1,3,1,4,4,2,0,1,2,0,4,5,3,4,2,-1,2,0,2,0,1,0,2,2,0,1,2,1,2,0,0,1,2,2,0,1,0,0,2,1,1,1
327,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,4,7,0,-1,2,0,2,1,2,0,2,2,0,0,1,1,2,0,0,1,2,0,2,1,0,1,1,2,0,1
328,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,3,1,23,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,2,1,1,1,1,1,1,1,2
329,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,4,7,0,-1,2,1,2,1,1,0,1,1,0,2,2,0,2,0,0,0,1,0,2,0,2,2,0,1,1,0
330,0,1,1,0,3,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,3,0,1,6,1,16,2,2,0,0,1,2,0,1,0,2,2,0,0,1,1,1,0,0,1,1,2,0,2,0,2,0
331,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,6,1,0,-1,1,0,1,1,0,1,0,1,1,1,1,2,0,0,1,1,1,0,0,2,1,1,0,1,1,1
332,0,0,0,3,4,3,5,2,-1,7,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,1,2,3,1,1,5,2,0,-1,2,2,1,1,2,1,0,2,1,1,1,0,1,0,2,1,0,1,0,2,0,0,1,1,2,1
333,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,3,6,1,0,5,0,2,2,0,2,1,0,0,1,1,0,2,2,2,2,1,1,2,2,1,0,1,0,0,0,1
334,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,4,7,0,1,2,2,1,0,0,2,2,1,2,1,1,1,2,1,1,2,1,2,0,2,1,2,2,0,2,1
335,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,4,7,0,-1,0,1,2,0,0,1,0,0,2,2,2,0,0,0,1,1,1,1,1,0,0,1,0,2,1,1
336,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,3,6,1,0,-1,1,2,1,2,2,2,2,2,1,0,2,2,1,2,2,2,0,0,1,2,1,1,2,0,0,0
337,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,3,0,5,0,-1,0,1,1,2,1,2,1,2,2,0,0,0,1,0,0,1,1,0,1,0,1,2,1,1,1,0
338,0,1,1,0,3,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,3,0,1,0,1,22,1,1,2,1,0,1,2,1,2,1,1,0,2,1,1,1,0,1,0,2,0,1,0,1,2,1
339,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,3,1,-1,0,0,1,1,1,2,2,1,2,2,1,1,0,0,0,1,1,2,2,2,0,2,1,0,2,1
340,0,1,1,0,3,4,6,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,3,3,0,1,6,1,-1,2,1,1,2,0,1,2,2,0,2,2,2,2,0,1,1,1,0,0,2,0,0,1,1,1,0
341,0,1,1,0,3,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,3,3,0,1,6,1,15,0,1,1,1,2,1,0,2,2,2,1,1,1,2,2,2,1,0,1,1,2,0,0,2,0,0
342,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,3,0,5,0,-1,1,1,1,2,0,2,0,1,1,2,1,1,1,1,2,0,2,2,1,2,0,0,0,2,2,1
343,0,0,2,3,4,5,5,3,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,0,4,5,3,4,2,-1,0,2,0,1,1,1,1,0,1,1,0,1,2,0,1,0,0,2,1,2,0,2,1,0,0,0
344,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,6,1,0,-1,1,2,2,2,1,1,2,0,1,2,1,0,1,2,0,1,2,0,2,1,1,2,0,1,2,0
345,0,1,1,0,3,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,3,0,1,6,1,-1,2,1,2,1,2,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,2,1,2,0,0
346,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,3,1,-1,2,1,1,1,2,2,0,1,1,0,1,0,2,0,2,1,1,1,0,1,2,0,1,2,1,2
347,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,3,1,18,0,0,0,2,2,0,0,0,0,1,1,0,2,1,1,2,0,0,1,1,0,2,1,1,2,2
348,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,3,1,-1,1,0,1,1,2,0,2,1,1,2,0,1,0,1,2,0,2,0,2,0,2,1,1,0,1,0
349,0,0,2,2,0,5,2,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,1,2,0,4,5,3,4,2,9,0,0,2,1,0,1,0,0,1,1,2,2,2,0,1,0,0,0,0,0,1,2,0,0,0,1
350,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,4,7,0,-1,0,0,2,0,0,0,0,1,1,1,1,2,1,1,0,0,2,0,1,2,0,0,2,2,1,0
351,0,0,2,3,4,5,5,3,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,0,4,1,5,2,2,10,0,1,2,0,2,1,0,1,1,2,0,0,2,2,2,2,2,2,1,0,1,2,0,0,0,1
352,0,0,2,3,4,5,5,2,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,0,4,5,3,4,2,-1,2,1,2,2,0,0,1,1,0,1,1,0,0,2,2,2,1,2,0,1,0,1,2,1,1,0
353,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,4,7,0,-1,0,0,2,2,0,1,1,1,2,1,0,0,0,1,2,0,2,0,0,0,2,1,1,0,1,0
354,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,0,1,-1,0,2,0,0,1,1,2,2,1,2,1,1,2,0,0,2,2,0,2,2,2,2,1,0,2,1
355,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,4,7,0,6,2,0,0,1,2,0,2,0,0,1,2,1,2,0,0,2,0,1,0,2,0,1,0,1,1,2
356,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,4,7,0,-1,1,1,0,1,1,2,0,0,1,2,0,0,0,2,0,2,2,2,0,1,2,0,1,0,0,2
357,0,0,2,2,0,5,5,2,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,1,2,0,4,5,3,4,2,9,0,0,0,2,0,0,1,2,0,0,0,0,1,1,2,2,0,0,0,0,1,1,1,2,2,0
358,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,3,0,5,0,-1,2,0,1,0,2,0,0,2,2,1,0,1,1,1,0,1,2,1,1,0,1,2,2,0,0,1
359,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,6,1,0,-1,0,2,2,2,2,2,0,2,2,1,1,0,1,2,2,0,2,1,1,0,1,1,1,1,1,1
360,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,3,0,5,0,-1,2,2,0,1,2,0,1,0,1,2,2,1,1,0,0,2,1,1,1,2,0,2,0,0,0,1
361,0,1,1,0,3,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,3,0,1,6,1,-1,0,1,1,1,1,2,2,1,2,1,2,0,1,0,1,1,2,2,0,2,1,1,0,2,1,0
362,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,3,1,-1,2,0,1,0,0,0,1,0,2,2,1,2,1,0,2,1,2,2,2,0,0,0,2,2,0,1
363,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,4,7,0,6,1,0,0,0,1,2,2,0,2,1,0,2,0,1,1,0,0,1,0,2,0,2,1,1,0,0
364,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,3,6,1,0,3,2,0,2,2,2,2,1,1,1,2,1,1,0,2,2,2,2,2,1,1,0,0,1,2,2,1
365,0,0,2,3,4,3,5,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,3,1,1,5,2,2,-1,0,1,0,0,2,1,0,0,2,1,1,2,2,1,2,0,1,1,2,1,0,0,1,0,1,1
366,0,0,2,3,4,3,5,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,3,1,1,5,2,2,11,1,2,1,1,2,2,2,2,2,2,1,0,2,2,1,1,0,2,0,0,1,1,1,2,0,0
367,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,4,7,0,1,1,2,2,2,1,1,0,2,0,2,1,2,1,2,0,2,0,0,2,2,1,1,2,0,0,1
368,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,3,1,-1,0,1,2,2,0,2,1,2,0,1,0,0,0,1,0,0,0,0,2,0,1,1,1,0,1,2
369,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,3,0,5,0,-1,1,0,0,2,2,1,1,2,2,2,0,1,2,2,2,2,0,1,0,2,2,1,2,1,1,1
370,0,0,2,2,0,2,4,7,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,2,0,4,5,3,4,2,14,1,1,2,1,2,2,0,0,2,1,2,1,1,0,2,0,0,2,0,1,2,0,2,0,1,0
371,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,3,6,1,0,4,0,2,1,1,0,1,1,0,0,2,1,0,2,1,1,0,1,1,1,1,2,0,2,0,2,1
372,0,0,2,2,0,2,4,4,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,0,4,5,3,4,2,8,2,0,0,1,0,2,2,2,0,2,0,0,0,2,1,0,2,1,1,1,0,2,2,0,2,1
373,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,4,7,0,-1,2,0,0,1,2,0,0,2,2,0,1,1,2,2,1,2,0,1,1,2,0,0,2,0,2,0
374,0,1,1,0,3,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,3,0,1,0,1,-1,1,0,1,2,0,2,0,2,1,1,2,0,0,1,0,2,1,1,1,1,0,0,2,1,1,2
375,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,4,7,0,1,1,2,1,0,2,1,2,2,2,2,2,1,0,2,0,1,1,2,0,0,2,2,2,1,1,1
376,0,0,0,1,2,1,5,2,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,1,2,3,1,1,5,2,2,-1,0,2,2,2,0,1,0,1,2,0,2,1,2,2,2,2,1,2,0,2,2,1,2,0,2,2
377,0,0,0,1,2,1,1,1,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,3,6,1,0,-1,1,0,2,1,2,2,0,2,1,2,1,2,1,0,2,2,2,2,2,1,0,1,2,2,2,1
378,0,0,2,2,0,2,4,7,-1,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,1,2,0,4,5,3,4,2,-1,1,0,1,1,0,2,2,1,0,2,0,0,1,0,2,1,2,2,2,1,2,1,0,1,1,2
379,0,1,1,0,3,4,6,5,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,3,3,0,1,6,1,-1,2,0,1,0,0,1,1,0,0,2,2,1,2,1,1,1,2,1,1,1,0,1,2,2,0,0
380,0,0,2,2,0,2,2,4,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,1,2,0,4,5,3,4,2,-1,1,1,2,0,1,0,2,0,1,1,2,1,2,2,2,1,2,1,1,0,2,2,1,2,0,1
381,0,1,1,0,1,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,3,1,-1,2,2,2,1,2,0,0,0,0,2,1,2,2,2,2,2,2,2,2,2,0,0,1,1,2,1
382,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,6,1,0,-1,1,0,1,2,2,2,2,0,2,2,2,2,0,1,0,0,0,1,1,2,0,0,1,2,1,1
383,0,0,2,2,0,2,4,4,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,0,4,5,3,4,2,-1,1,2,1,1,1,0,1,0,1,1,0,0,0,2,1,0,0,2,0,1,2,2,1,1,0,1
384,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,4,7,0,-1,1,0,0,1,0,2,0,1,2,0,1,0,1,0,2,2,1,2,1,0,1,0,0,1,0,1
385,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,3,1,20,2,2,0,0,2,2,0,2,2,2,2,1,2,1,1,0,2,0,1,0,1,2,1,1,2,0
386,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,3,1,18,0,1,0,1,1,2,2,2,0,1,1,1,1,0,1,1,1,2,0,0,1,2,1,2,0,0
387,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,4,7,0,-1,0,2,0,2,1,2,0,1,0,1,1,2,0,1,0,0,0,1,0,1,1,2,2,1,2,2
388,0,1,2,3,4,5,5,3,-1,16,0,0,0,0,0,0,0,0,0,2,1,3,5,0,6,0,0,2,3,1,1,5,2,2,-1,1,2,0,2,2,1,0,0,1,1,0,1,2,1,1,1,0,1,2,0,0,1,1,1,0,0
389,0,0,2,3,4,5,5,3,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,0,4,1,5,2,2,10,2,1,2,0,2,1,1,1,2,2,1,0,2,2,1,1,2,0,2,0,2,1,0,0,0,1
390,0,0,2,2,0,2,4,4,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,0,4,5,3,4,2,8,1,0,0,2,0,2,2,1,2,0,1,0,0,1,0,2,0,1,0,0,2,0,1,2,1,1
391,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,3,1,-1,1,1,0,1,0,2,1,0,2,0,0,2,2,2,2,0,0,1,2,0,0,0,0,2,1,0
392,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,3,1,18,0,2,0,2,2,0,0,2,0,2,1,0,2,1,2,2,2,0,0,1,2,2,1,2,0,0
393,0,0,2,2,0,2,4,4,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,0,4,5,3,4,2,8,0,0,0,0,0,1,2,1,1,1,0,0,1,1,0,1,1,2,2,0,1,0,1,1,2,2
394,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,4,7,0,7,1,0,2,1,0,1,0,2,1,2,0,2,2,1,1,2,0,0,0,1,0,1,2,0,2,2
395,0,0,2,2,0,5,5,2,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,2,0,4,5,3,4,2,9,2,0,0,1,1,1,0,1,0,0,0,1,1,2,1,0,1,1,1,0,1,2,0,2,0,0
396,0,1,1,0,3,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,3,0,1,6,1,15,2,2,1,1,2,0,2,1,2,1,1,0,1,0,0,0,0,0,2,1,0,0,2,1,0,2
397,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,4,7,0,6,2,0,2,2,2,2,2,2,0,1,1,0,1,2,1,2,0,0,1,2,2,1,0,0,0,1
398,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,4,7,0,-1,1,1,0,0,0,2,1,2,1,1,2,1,2,2,2,2,2,0,2,1,2,2,2,2,2,2
399,0,1,1,0,3,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,3,0,1,6,1,15,0,0,1,2,1,0,0,0,0,2,1,1,0,2,0,2,2,0,2,2,0,2,0,0,1,0
400,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,3,6,1,0,4,0,2,1,2,1,0,2,0,1,2,1,2,0,1,0,0,0,1,1,0,0,2,1,1,2,2
401,0,0,2,2,0,5,5,2,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,2,0,4,5,3,4,2,-1,0,1,0,0,2,1,0,0,2,2,1,1,1,2,2,1,0,1,1,1,0,1,1,2,0,2
402,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,3,6,1,0,-1,0,1,1,2,2,2,0,0,0,1,1,0,2,0,2,0,2,1,0,1,2,0,2,2,0,0
403,0,0,2,3,4,5,5,3,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,0,1,1,5,2,2,10,0,2,2,0,0,1,0,1,0,2,2,2,0,2,1,1,0,1,1,1,0,2,2,0,1,0
