,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
10,0.39102013550911346,0.515674205553965,0.5892976429048573,0.5911346502528867,0.598673537551293,0.6012978337627636,0.6010831186181887,0.5991029678404428,0.5847647676304991,0.5462353277984541,0.39166428094283806,0.39166428094283806,0.39166428094283806,0.39102013550911346,0.39102013550911346,0.39102013550911346,0.39102013550911346,0.39102013550911346,0.5170817826128448,0.5901565034831567,0.5839536215287718,0.5879377803225498,0.6001765435633171,0.5915640805420365,0.5925183700734803,0.39102013550911346,0.5149823456436683,0.5761045901326463,0.5761045901326463,0.5978146769729936,0.6007491172821834,0.5763670197537933,0.5923275121671915,0.516151350319687,0.5490504819162134,0.5327798454050959,0.5364538601011547,0.5421080255749594,0.5302509781467697,0.5297022616661895,0.5396745872697777,0.5386725832617616,0.5431338868212616,0.5312052676782135,0.5334239908388205,0.5334478480771065,0.5423943124343926,0.5246206699112511,0.5320641282565131,0.5323504151159462,0.5326605592136654,0.5338772783662563,0.5327798454050959,0.5346168527531253,0.5393883004103445,0.5401278747972135,0.5224258039889302,0.5308951235804943,0.531563126252505,0.5293682603301841,0.5417978814772402,0.5317778413970798,0.5396030155549194,0.5353087126634221,0.531038267010211,0.528819543849604,0.5436826033018418,0.5384817253554729,0.545972898177307,0.5336864204599675,0.5417263097623819,0.5329468460730986,0.5408913064223686,0.5382431529726119,0.5344498520851226,0.535022425803989,0.5321356999713713,0.5285093997518847,0.5337818494131119,0.5450424658841493,0.5336148487451092,0.5306804084359195,0.5299169768107644,0.5306565511976333,0.5389350128829087,0.5128899774858359,0.6012978337627636
11,0.39579158316633267,0.5254079587746923,0.57803702643382,0.5773928810000954,0.572812291249165,0.5922797976906193,0.5922797976906193,0.6030632693959347,0.593448802366638,0.5635556827941598,0.3961494417406241,0.3961494417406241,0.3961494417406241,0.39579158316633267,0.39579158316633267,0.39579158316633267,0.39579158316633267,0.39579158316633267,0.5212806565511976,0.576534020421796,0.5814008970321596,0.5925899417883386,0.5938782326557878,0.5873652066036835,0.6007491172821834,0.39579158316633267,0.5156026338391068,0.5774883099532399,0.579039030441836,0.5645576868021758,0.592685370741483,0.5826891878996088,0.6018704074816299,0.5229268059929383,0.563865826891879,0.5334478480771065,0.5358335719057162,0.5260521042084169,0.5281753984158793,0.5407243057543659,0.533805706651398,0.5234039507586602,0.5367401469605878,0.5273881095524382,0.5332331329325317,0.5325889874988071,0.5339011356045424,0.5308712663422083,0.5335194197919649,0.5287479721347457,0.5289865445176066,0.5331377039793873,0.5317062696822216,0.5215192289340586,0.5192766485351655,0.5314199828227885,0.5374797213474568,0.5282231128924516,0.5345691382765531,0.5333285618856761,0.5395791583166333,0.529559118236473,0.5246683843878233,0.5279845405095906,0.5273642523141521,0.5282469701307376,0.5344737093234088,0.5262906765912778,0.5271733944078634,0.5278652543181601,0.53428285141712,0.5328514171199542,0.5278891115564462,0.5274835385055826,0.5195867926328848,0.5330899895028152,0.5321356999713713,0.5412253077583739,0.531062124248497,0.5293921175684703,0.5376228647771734,0.539006584597767,0.5386010115469033,0.535046283042275,0.5346407099914114,0.51341483672813,0.6030632693959347
12,0.3768250787288863,0.6203836243916404,0.6289483729363489,0.6402805611222445,0.6400181315010974,0.6402805611222445,0.6400181315010974,0.6400181315010974,0.6283280847409104,0.627731653783758,0.37799408340490503,0.37799408340490503,0.37799408340490503,0.3768250787288863,0.3768250787288863,0.3768250787288863,0.3768250787288863,0.3768250787288863,0.6256083595762955,0.6299265197060788,0.6400181315010974,0.6329325317301269,0.6400181315010974,0.6400181315010974,0.6308808092375227,0.3768250787288863,0.6301889493272259,0.6326701021089799,0.6317635270541082,0.6326223876324076,0.613822883862964,0.627994083404905,0.6325508159175494,0.6237236377516938,0.6283519419791965,0.5455434678881572,0.5453526099818685,0.5365015745777268,0.5314676972993606,0.5478099055253364,0.5416785952858097,0.5380761523046093,0.5424420269109648,0.5522234946082641,0.5454480389350129,0.5423943124343926,0.5411298788052296,0.5435394598721252,0.5255272449661227,0.5376944364920316,0.5271495371695772,0.5250739574386869,0.5396030155549194,0.535046283042275,0.535284855425136,0.5413923084263765,0.5426090275789675,0.5298692623341922,0.5399847313674969,0.5384578681171868,0.5456150396030156,0.541774024238954,0.5223065177974998,0.5351178547571334,0.5437541750167001,0.5273165378375799,0.5362630021948659,0.549933199732799,0.5358812863822884,0.5337579921748259,0.5338295638896842,0.529845405095906,0.5321595572096575,0.5345691382765531,0.5319209848267964,0.5409390208989407,0.5332331329325317,0.5376467220154595,0.5438734612081305,0.5451378948372936,0.5324697013073767,0.5415593090943792,0.5527006393739861,0.5457820402710182,0.5442074625441359,0.546467714971389,0.6402805611222445
13,0.4007777459681267,0.5288672583261762,0.5526767821356999,0.5524620669911251,0.5804704647390018,0.6016556923370551,0.6016556923370551,0.5989359671724401,0.5897509304322932,0.5809476095047237,0.4015650348315679,0.4015650348315679,0.4015650348315679,0.4007777459681267,0.4007777459681267,0.4007777459681267,0.4007777459681267,0.4007777459681267,0.5268871075484302,0.5521280656551197,0.5593090943792347,0.581257753602443,0.6021089798644909,0.5996039698444509,0.6009161179501861,0.4007777459681267,0.5225928046569329,0.5532732130928524,0.5607643859146865,0.5595238095238095,0.5996278270827369,0.5944985208512262,0.5960730985781086,0.5276266819352992,0.5814008970321596,0.5341397079874034,0.5349985685657028,0.526839393071858,0.5319209848267964,0.5291296879473232,0.5336387059833954,0.5206603683557591,0.5385771543086172,0.5397700162229221,0.5318255558736521,0.530322549861628,0.52982154785762,0.5293682603301841,0.530584979482775,0.54027101822693,0.5289149728027484,0.5309428380570665,0.5274835385055826,0.5312529821547858,0.5312052676782135,0.5250501002004008,0.5364061456245826,0.5364300028628686,0.5304418360530585,0.5304418360530585,0.5347361389445557,0.5310859814867831,0.5341874224639755,0.5347361389445557,0.5264815344975665,0.5255511022044088,0.5393167286954862,0.5218293730317778,0.5399370168909247,0.5285571142284569,0.5320164137799408,0.5293921175684703,0.5239049527626682,0.5274119667907243,0.5223303750357858,0.5360960015268632,0.5296306899513312,0.5306804084359195,0.5269825365015746,0.5286286859433152,0.5245013837198206,0.533042275026243,0.5307042656742056,0.5257181028724115,0.5294159748067564,0.5145246401091425,0.6016556923370551
14,0.3841731081210039,0.5165569233705506,0.6008206889970417,0.6006059738524668,0.6171390399847314,0.6176161847504533,0.6151588892069854,0.6162563221681459,0.6051627063651112,0.5931148010306327,0.38410153640614564,0.38410153640614564,0.38410153640614564,0.3841731081210039,0.3841731081210039,0.3841731081210039,0.3841731081210039,0.3841731081210039,0.5116184750453288,0.5999856856570284,0.609337723065178,0.6163756083595763,0.6176161847504533,0.6149203168241244,0.6125823074720871,0.3841731081210039,0.5066084550052486,0.6091945796354614,0.6141330279606833,0.6151350319686993,0.6150157457772688,0.6090514362057449,0.6069997137131405,0.5142666284950854,0.5907290772020231,0.5321834144479435,0.5377182937303178,0.5276743964118714,0.5399370168909247,0.527841397079874,0.5421318828132455,0.5369310048668766,0.5357142857142857,0.5362391449565799,0.5373365779177403,0.5332331329325317,0.5360244298120049,0.5275073957438687,0.5376944364920316,0.5381715812577536,0.530060120240481,0.5315869834907911,0.5309905525336387,0.5451378948372936,0.5517224926042561,0.5330184177879569,0.5260759614467029,0.5353087126634221,0.5360960015268632,0.5341635652256895,0.5431338868212616,0.5354995705697109,0.5429191716766867,0.5418217387155263,0.5375512930623151,0.5282708273690238,0.5321356999713713,0.5407481629926519,0.5341397079874034,0.5263622483061361,0.5393644431720584,0.5326844164519515,0.5443744632121386,0.5398893024143525,0.5403425899417883,0.5421557400515317,0.5324458440690906,0.5422988834812482,0.5358097146674301,0.5324458440690906,0.5291774024238954,0.5311098387250692,0.537288863441168,0.5344975665616948,0.5354279988548526,0.5229966105049606,0.6176161847504533
15,0.3781849413111938,0.6186897604733276,0.626491077392881,0.6393501288290867,0.6392308426376563,0.6393501288290867,0.6392308426376563,0.6392308426376563,0.6266819352991698,0.6259423609123008,0.3790199446512072,0.3790199446512072,0.3790199446512072,0.3781849413111938,0.3781849413111938,0.3781849413111938,0.3781849413111938,0.3781849413111938,0.6232464929859719,0.6275646531157553,0.6392308426376563,0.6303798072335146,0.6392308426376563,0.6392308426376563,0.6310000954289532,0.3781849413111938,0.6278270827369024,0.6299265197060788,0.6310716671438115,0.6317873842923943,0.6123675923275121,0.6272067945414639,0.6316680981009638,0.6211709132550816,0.6265626491077393,0.5423704551961065,0.5470941883767535,0.5228313770397939,0.5495991983967936,0.5497423418265102,0.5421795972898177,0.5309428380570665,0.5302509781467697,0.5272926805992938,0.5329945605496708,0.5318732703502242,0.5393167286954862,0.5435633171104113,0.5461876133218818,0.5362152877182937,0.5425851703406813,0.5464977574196012,0.5343544231319782,0.5406765912777937,0.5366447180074435,0.531038267010211,0.5406765912777937,0.5324697013073767,0.538768012214906,0.5363822883862964,0.5368594331520183,0.5402948754652162,0.5268632503101441,0.5454718961732989,0.5331854184559596,0.5257658173489836,0.5453048955052963,0.5433486019658365,0.5388634411680504,0.5474281897127589,0.5443983204504247,0.530060120240481,0.5338534211279702,0.5433008874892642,0.533066132264529,0.5394837293634889,0.530823551865636,0.5394598721252027,0.5356427139994274,0.533805706651398,0.5290104017558928,0.5371695772497376,0.530060120240481,0.539006584597767,0.5410821643286573,0.5459243000993168,0.6393501288290867
16,0.4022091802652925,0.5344021376085505,0.6083118618188759,0.6080017177211566,0.608598148678309,0.6106975856474854,0.6106498711709133,0.6118427330852181,0.606617997900563,0.6034688424467983,0.40256703883958395,0.40256703883958395,0.40256703883958395,0.4022091802652925,0.4022091802652925,0.4022091802652925,0.4022091802652925,0.4022091802652925,0.5287479721347457,0.607381429525718,0.61134173108121,0.5948086649489455,0.6095524382097528,0.6117234468937875,0.6137751693863919,0.4022091802652925,0.5234516652352323,0.612820879854948,0.6144193148201165,0.5754604446989217,0.5994846836530203,0.6085027197251646,0.6161608932150014,0.5317778413970798,0.6039937016890925,0.531563126252505,0.5329945605496708,0.527340395075866,0.5344975665616948,0.5445176066418551,0.5321595572096575,0.5260521042084169,0.5293682603301841,0.535284855425136,0.5283662563221682,0.5287002576581735,0.530584979482775,0.533042275026243,0.5272211088844355,0.5299885485256227,0.5339727073194007,0.5303464070999141,0.5276982536501574,0.5367878614371601,0.5185370741482966,0.519133505105449,0.5292489741387537,0.5276266819352992,0.5345929955148392,0.5337341349365398,0.5336625632216815,0.5229745204695104,0.5193005057734517,0.5281038267010211,0.5334001336005344,0.5269348220250024,0.5337579921748259,0.5379807233514649,0.5311575532016414,0.5219725164614945,0.529845405095906,0.5311098387250692,0.5236902376180933,0.5273165378375799,0.5333524191239623,0.5190380761523046,0.5246206699112511,0.5256703883958393,0.5370980055348793,0.5329945605496708,0.5207796545471897,0.5333285618856761,0.5205887966409009,0.5315392690142189,0.530083977478767,0.5299858977213686,0.6161608932150014
17,0.3723876324076725,0.6149441740624105,0.6234134936539746,0.6420459967554156,0.6420698539937016,0.6420459967554156,0.6420698539937016,0.6420698539937016,0.616065464261857,0.6221490600248115,0.3731749212711137,0.3731749212711137,0.3731749212711137,0.3723876324076725,0.3723876324076725,0.3723876324076725,0.3723876324076725,0.3723876324076725,0.6195009065750549,0.6235804943219773,0.641878996087413,0.6280179406431912,0.6420698539937016,0.6420698539937016,0.6320736711518274,0.3723876324076725,0.6245109266151351,0.627469224162611,0.6371552629067659,0.637441549766199,0.6323599580112607,0.624988071380857,0.6308330947609505,0.6179501860864587,0.6222444889779559,0.543491745395553,0.5304179788147724,0.5397938734612081,0.5500524859242294,0.5341397079874034,0.5311575532016414,0.5437541750167001,0.5273642523141521,0.5292728313770398,0.5351655692337055,0.5435394598721252,0.5462114705601679,0.547976906193339,0.5416070235709515,0.5418455959538124,0.5313484111079302,0.5459490409390209,0.5428475999618284,0.5395553010783471,0.5359051436205745,0.5441358908292776,0.5304656932913446,0.5285332569901708,0.546473900181315,0.5458058975093043,0.5432293157744059,0.5431100295829755,0.5485971943887775,0.5354995705697109,0.5353802843782803,0.5479291917167669,0.5317539841587938,0.540509590609791,0.5426090275789675,0.5470703311384674,0.5398177306994942,0.5335671342685371,0.5364061456245826,0.5424181696726786,0.5525813531825556,0.5408913064223686,0.5403664471800744,0.5397938734612081,0.5374797213474568,0.539269014218914,0.5322311289245157,0.5404380188949327,0.5465931863727455,0.5338772783662563,0.54473232178643,0.5442843358675021,0.6420698539937016
18,0.374248496993988,0.6166141807424372,0.6248926424277126,0.6430002862868595,0.6429287145720012,0.6430002862868595,0.6429287145720012,0.6429287145720012,0.6240814963259853,0.6237236377516938,0.3752266437637179,0.3752266437637179,0.3752266437637179,0.374248496993988,0.374248496993988,0.374248496993988,0.374248496993988,0.374248496993988,0.6220297738333811,0.6258230747208703,0.6429764290485733,0.6301173776123676,0.6429287145720012,0.6429287145720012,0.6265387918694532,0.374248496993988,0.6263240767248783,0.6298549479912205,0.6375369787193435,0.637918694531921,0.6340299646912874,0.6265387918694532,0.628733657791774,0.6195724782899131,0.6239144956579826,0.5296545471896174,0.5305611222444889,0.5516509208893978,0.5492413398225021,0.5369071476285905,0.5475713331424754,0.5398893024143525,0.5475951903807615,0.5399131596526386,0.5469749021853231,0.5443983204504247,0.5463546139898845,0.5404380188949327,0.5290581162324649,0.5344259948468365,0.542728313770398,0.5431816012978338,0.5415115946178071,0.5347599961828419,0.5434678881572669,0.5398893024143525,0.5416070235709515,0.532541273022235,0.5355949995228553,0.5420364538601011,0.546712472564176,0.5418217387155263,0.5470703311384674,0.5340204217959729,0.5349985685657028,0.545734325794446,0.5346645672296975,0.5240003817158125,0.5434678881572669,0.5351894264719916,0.5414161656646627,0.5515316346979674,0.5355949995228553,0.5336148487451092,0.5345691382765531,0.5368117186754461,0.5397938734612081,0.5362630021948659,0.5401994465120717,0.5438496039698445,0.5364777173394408,0.5429430289149728,0.5289388300410345,0.5379330088748926,0.5484063364824888,0.5459145804837187,0.6430002862868595
19,0.40008588605782996,0.5331377039793873,0.6022759805324935,0.6022521232942074,0.5730031491554538,0.5898463593854375,0.6102442981200497,0.6112463021280656,0.6081687183891593,0.6043038457868117,0.4003960301555492,0.4003960301555492,0.4003960301555492,0.40008588605782996,0.40008588605782996,0.40008588605782996,0.40008588605782996,0.40008588605782996,0.527578967458727,0.6020135509113465,0.6008684034736139,0.5942122339917931,0.5898940738620098,0.6073098578108598,0.6113655883194962,0.40008588605782996,0.5223780895123581,0.6039221299742342,0.6033256990170818,0.5830709037121863,0.6062362820879855,0.6110554442217769,0.6141807424372555,0.5306565511976333,0.6064509972325604,0.5318732703502242,0.5319209848267964,0.5256465311575532,0.5249785284855425,0.525121671915259,0.5270541082164328,0.5259805324935586,0.5244775264815345,0.5309189808187804,0.5321118427330852,0.5325889874988071,0.5371457200114514,0.5322549861628018,0.5318971275885104,0.531563126252505,0.5247399561026815,0.5337341349365398,0.5337579921748259,0.5168432102299838,0.542728313770398,0.5367878614371601,0.5248592422941121,0.5277936826033018,0.537789865445176,0.5340919935108311,0.5313484111079302,0.5384340108789006,0.5381715812577536,0.5325174157839488,0.533280847409104,0.5357381429525718,0.5230699494226548,0.5389111556446226,0.5334478480771065,0.5375035785857429,0.5308951235804943,0.5293682603301841,0.5213999427426281,0.5350939975188472,0.5335909915068232,0.5352609981868499,0.5257896745872698,0.529845405095906,0.5339727073194007,0.5261236759232751,0.5318971275885104,0.5361675732417215,0.5257658173489836,0.5327559881668098,0.5289149728027484,0.526572545443621,0.6141807424372555
20,0.36790247160988643,0.5978146769729936,0.6056637083691192,0.6360339727073194,0.6375131214810573,0.6374892642427713,0.6379425517702071,0.6379425517702071,0.6209561981105067,0.6073098578108598,0.36868976047332763,0.36868976047332763,0.36868976047332763,0.36790247160988643,0.36790247160988643,0.36790247160988643,0.36790247160988643,0.36790247160988643,0.6040414161656646,0.607357572287432,0.6353182555587366,0.5855281992556541,0.6379425517702071,0.6379425517702071,0.6370836911919077,0.36790247160988643,0.6066657123771352,0.4917215383147247,0.631978242198683,0.6315965263861055,0.6281849413111938,0.6162801794064319,0.6300935203740815,0.6010592613799026,0.6079301460062984,0.5435394598721252,0.5278891115564462,0.551937207748831,0.5354995705697109,0.5500524859242294,0.5483347647676305,0.530060120240481,0.5394360148869167,0.5370025765817349,0.5421557400515317,0.543730317778414,0.5447084645481439,0.537050291058307,0.5463546139898845,0.5398654451760664,0.5414161656646627,0.5391020135509114,0.5510067754556732,0.5396507300314916,0.5478099055253364,0.5440404618761332,0.5448038935012883,0.5356427139994274,0.5372172917263097,0.5371934344880237,0.5432054585361199,0.537026433820021,0.5518894932722588,0.5436110315869835,0.540008588605783,0.545972898177307,0.5347122817062697,0.5432293157744059,0.5345929955148392,0.5547046473900181,0.5375990075388873,0.5360960015268632,0.5342112797022617,0.5354757133314247,0.5409628781372269,0.5429191716766867,0.5401040175589273,0.5451378948372936,0.5400563030823552,0.5368832903903045,0.5415593090943792,0.5460444698921653,0.5471657600916118,0.5506012024048096,0.544970894169291,0.5325059289655147,0.6379425517702071
21,0.40113560454241814,0.5314676972993606,0.5712615707605687,0.5714762859051437,0.5832617616184751,0.602633839106785,0.6014171199541941,0.6014171199541941,0.5949040939020899,0.5915640805420365,0.40182746445271494,0.40182746445271494,0.40182746445271494,0.40113560454241814,0.40113560454241814,0.40113560454241814,0.40113560454241814,0.40113560454241814,0.5279606832713045,0.5719057161942933,0.5491220536310717,0.593424945128352,0.6022521232942074,0.6015841206221968,0.6013455482393358,0.40113560454241814,0.5236663803798073,0.5364538601011547,0.5444221776887107,0.574291440022903,0.5967411012501193,0.5926376562649108,0.5857906288768012,0.5296545471896174,0.5930909437923466,0.5270063937398607,0.5329707033113846,0.5383862964023285,0.5339965645576868,0.5292728313770398,0.5328514171199542,0.5317301269205077,0.5245252409581067,0.5268632503101441,0.5337579921748259,0.5318732703502242,0.539006584597767,0.5274835385055826,0.5330899895028152,0.5351894264719916,0.529320545853612,0.5262191048764195,0.5240719534306708,0.5205172249260426,0.5400563030823552,0.5343544231319782,0.5356665712377136,0.5346884244679836,0.527602824697013,0.5311336959633552,0.5267678213569997,0.533042275026243,0.5189903616757324,0.529559118236473,0.5291535451856093,0.5286286859433152,0.5281276839393072,0.5297976906193339,0.5350701402805611,0.5390781563126252,0.5319925565416548,0.527841397079874,0.5405811623246493,0.5265292489741388,0.5370025765817349,0.5321595572096575,0.5376944364920316,0.5280322549861628,0.5244298120049623,0.525121671915259,0.5243820975283902,0.5275551102204409,0.5270541082164328,0.5313245538696441,0.5339727073194007,0.5162388268600693,0.602633839106785
22,0.39109170722397174,0.5087317492127111,0.5971943887775552,0.6002242580398893,0.6151588892069854,0.616542609027579,0.6167573241721538,0.6090514362057449,0.6041607023570952,0.593210229983777,0.39178356713426854,0.39178356713426854,0.39178356713426854,0.39109170722397174,0.39109170722397174,0.39109170722397174,0.39109170722397174,0.39109170722397174,0.5122864777173395,0.6004866876610364,0.5875560645099723,0.6156121767344213,0.6171867544613036,0.6166141807424372,0.6170197537933009,0.39109170722397174,0.5107118999904571,0.5842399083882049,0.5818064700830232,0.6173060406527341,0.6164710373127207,0.6100295829754747,0.6060215669434106,0.5098291821738715,0.5936635175112129,0.534044279034259,0.5435394598721252,0.5382431529726119,0.5358097146674301,0.537288863441168,0.5234516652352323,0.5203263670197538,0.5355711422845691,0.5304656932913446,0.5285093997518847,0.5335194197919649,0.5309189808187804,0.5303702643382002,0.5304656932913446,0.5259566752552725,0.5346884244679836,0.5341874224639755,0.5292012596621815,0.5335194197919649,0.5213045137894837,0.5269109647867163,0.5251693863918313,0.5354279988548526,0.531563126252505,0.5386964405000477,0.5391974425040558,0.5360721442885772,0.5376228647771734,0.5297738333810478,0.5307281229124916,0.5317062696822216,0.5366447180074435,0.5351178547571334,0.5193243630117378,0.5343782803702644,0.5423227407195343,0.5326367019753794,0.5407720202309381,0.5269348220250024,0.5406050195629354,0.5360721442885772,0.5341635652256895,0.5239049527626682,0.534807710659414,0.5442551770207081,0.5327798454050959,0.5389350128829087,0.5440166046378471,0.527817539841588,0.5388157266914781,0.5227041384356015,0.6173060406527341
23,0.40204217959728983,0.5297022616661895,0.5670149823456436,0.5674205553965073,0.5852180551579349,0.6029201259662181,0.6014648344307663,0.6014648344307663,0.5927569424563413,0.5879377803225498,0.4024954671247256,0.4024954671247256,0.4024954671247256,0.40204217959728983,0.40204217959728983,0.40204217959728983,0.40204217959728983,0.40204217959728983,0.5260043897318446,0.5681362725450901,0.5497900563030823,0.5912777936826032,0.6021566943410631,0.6012501192861914,0.601393262715908,0.40204217959728983,0.5220440881763527,0.5353564271399943,0.5458058975093043,0.5741960110697586,0.5955959538123867,0.5903950758660178,0.5833571905716194,0.5279368260330184,0.5904189331043038,0.5326844164519515,0.5311098387250692,0.5270541082164328,0.5280083977478767,0.5307996946273499,0.5323742723542323,0.5247399561026815,0.5375990075388873,0.523618665903235,0.529320545853612,0.5289149728027484,0.5225212329420746,0.535022425803989,0.5339011356045424,0.5346645672296975,0.5310144097719248,0.5267439641187136,0.5230699494226548,0.535284855425136,0.5236663803798073,0.5324935585456627,0.5343782803702644,0.5249308140089703,0.5319209848267964,0.5329468460730986,0.5262668193529917,0.5263861055444222,0.5232846645672297,0.529845405095906,0.5326605592136654,0.5367878614371601,0.5388634411680504,0.5378137226834622,0.5342351369405478,0.5366447180074435,0.5309189808187804,0.5285571142284569,0.5179645004294303,0.5284616852753126,0.5369071476285905,0.5252648153449757,0.5229268059929383,0.5288911155644622,0.5282469701307376,0.529559118236473,0.531038267010211,0.5300362630021949,0.5241435251455292,0.5303702643382002,0.530060120240481,0.5155831946079108,0.6029201259662181
24,0.4058593377230652,0.5351894264719916,0.5779415974806756,0.5781085981486783,0.582021185227598,0.5990552533638706,0.5955959538123867,0.5955959538123867,0.5965263861055444,0.5917549384483253,0.4064557686802176,0.4064557686802176,0.4064557686802176,0.4058593377230652,0.4058593377230652,0.4058593377230652,0.4058593377230652,0.4058593377230652,0.5313961255845023,0.5785380284378281,0.5436826033018418,0.5759375894646436,0.5980055348792823,0.5960492413398225,0.5960969558163947,0.4058593377230652,0.5267201068804275,0.5751025861246302,0.5396507300314916,0.5771065941406622,0.5965025288672583,0.5947848077106594,0.58946464357286,0.532803702643382,0.5939020898940739,0.5322072716862296,0.5318255558736521,0.5247638133409677,0.5263861055444222,0.5286048287050291,0.5301794064319114,0.5296784044279034,0.5287241148964595,0.5259566752552725,0.5267439641187136,0.5266246779272832,0.5361914304800076,0.5248115278175398,0.5307042656742056,0.5300124057639087,0.5271972516461494,0.5302032636701975,0.5245729554346789,0.516413779940834,0.5212806565511976,0.5327798454050959,0.5337102776982536,0.5251693863918313,0.5292728313770398,0.5316585552056494,0.5318732703502242,0.5241912396221013,0.5204695104494703,0.5218293730317778,0.5302271209084837,0.5251455291535452,0.5358574291440023,0.5354279988548526,0.5306326939593473,0.5208989407386201,0.5280561122244489,0.5291058307090372,0.5268632503101441,0.5266485351655692,0.51839393071858,0.5209227979769062,0.5372172917263097,0.5264576772592805,0.5284855425135986,0.5233562362820879,0.5225212329420746,0.5287956866113179,0.5243820975283902,0.5287479721347457,0.5292012596621815,0.5197166820413314,0.5990552533638706
25,0.39939402614753317,0.5345929955148392,0.6084550052485924,0.6086220059165951,0.6085504342017368,0.6117950186086458,0.6147056016795496,0.6152304609218436,0.60785857429144,0.603611985876515,0.39941788338581924,0.39941788338581924,0.39941788338581924,0.39939402614753317,0.39939402614753317,0.39939402614753317,0.39939402614753317,0.39939402614753317,0.5306088367210612,0.6080017177211566,0.6126777364252314,0.596669529535261,0.6103158698349079,0.6139183128161084,0.6174968985590228,0.39939402614753317,0.5248353850558259,0.61329802462067,0.6149918885389827,0.57803702643382,0.6010115469033305,0.6104590132646245,0.6176400419887393,0.5323504151159462,0.6045185609313866,0.5307519801507777,0.53428285141712,0.5254079587746923,0.5284378280370264,0.5209705124534784,0.5300362630021949,0.5303941215764864,0.5376705792537456,0.535046283042275,0.5319209848267964,0.5302271209084837,0.5310144097719248,0.533280847409104,0.5234039507586602,0.5286048287050291,0.5313484111079302,0.5335194197919649,0.5288911155644622,0.5182985017654357,0.5424181696726786,0.5351894264719916,0.5265531062124249,0.5271018226930051,0.5344259948468365,0.5317778413970798,0.535785857429144,0.5407004485160798,0.5222110888443554,0.5279129687947324,0.5296784044279034,0.5382908674491841,0.5365492890542991,0.5388395839297643,0.5289626872793205,0.5302748353850558,0.5295829754747591,0.5303702643382002,0.5271733944078634,0.534545281038267,0.5208512262620479,0.5313961255845023,0.5358574291440023,0.5369548621051627,0.5384817253554729,0.5261475331615613,0.530823551865636,0.5335194197919649,0.5374797213474568,0.5293444030918981,0.536525431816013,0.52982154785762,0.6176400419887393
