,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
10,0.38985113083309475,0.5143620574482298,0.5771543086172345,0.5788720297738333,0.5883910678499857,0.5934010878900658,0.5930909437923466,0.5960730985781086,0.5861246302128066,0.5614323885866972,0.39044756179024714,0.39044756179024714,0.39044756179024714,0.38985113083309475,0.38985113083309475,0.38985113083309475,0.38985113083309475,0.38985113083309475,0.5151970607882431,0.5777268823361008,0.5737665807806088,0.5933533734134937,0.5910392212997423,0.5990791106021567,0.599651684321023,0.38985113083309475,0.5132169100104972,0.5611699589655501,0.5508397747876705,0.5844784807710659,0.5941168050386487,0.5941168050386487,0.5941168050386487,0.5146483443076629,0.5639612558450234,0.5335194197919649,0.5371457200114514,0.5425613131023953,0.5307519801507777,0.5313006966313579,0.5396507300314916,0.5382192957343258,0.5443983204504247,0.5324697013073767,0.533066132264529,0.5335671342685371,0.5426090275789675,0.5256942456341254,0.5320879854947991,0.5333762763622483,0.5318255558736521,0.5341397079874034,0.5335671342685371,0.5367401469605878,0.5405573050863632,0.5402948754652162,0.5246445271495371,0.5299646912873366,0.5313484111079302,0.5313484111079302,0.5416785952858097,0.5316108407290772,0.5401994465120717,0.5364777173394408,0.5319209848267964,0.5292728313770398,0.5433247447275503,0.5372172917263097,0.5449470369310049,0.5331854184559596,0.5412730222349461,0.5338295638896842,0.5393883004103445,0.5372172917263097,0.5354757133314247,0.534807710659414,0.532302700639374,0.5306326939593473,0.5348554251359863,0.5458774692241626,0.5343544231319782,0.5320879854947991,0.5314676972993606,0.5314915545376467,0.5387202977383339,0.5100006008489643,0.5960730985781086
11,0.390900849317683,0.5198969367306041,0.5699971371314057,0.5696392785571143,0.5747447275503388,0.6007491172821834,0.6007491172821834,0.6092661513503197,0.5983395362152877,0.5754604446989217,0.3913064223685466,0.3913064223685466,0.3913064223685466,0.390900849317683,0.390900849317683,0.390900849317683,0.390900849317683,0.390900849317683,0.5161990647962592,0.5683032732130928,0.5742198683080446,0.5917549384483253,0.6022521232942074,0.5822836148487451,0.6095524382097528,0.390900849317683,0.5119763336196201,0.5742198683080446,0.5936158030346407,0.6093854375417501,0.6097910105926138,0.6100534402137608,0.610602156694341,0.5176066418551388,0.5756274453669243,0.5362391449565799,0.5388157266914781,0.5282231128924516,0.5311098387250692,0.5418455959538124,0.5363584311480103,0.5231415211375131,0.5382431529726119,0.5285571142284569,0.5354041416165665,0.5339011356045424,0.5356904284759996,0.5328514171199542,0.5352132837102777,0.5298692623341922,0.530823551865636,0.5341158507491173,0.5331138467411013,0.5240719534306708,0.5200639373986068,0.5326367019753794,0.5406527340395075,0.5297261189044756,0.5367401469605878,0.5352609981868499,0.5402233037503579,0.5319686993033687,0.5261236759232751,0.5302032636701975,0.5291058307090372,0.5294159748067564,0.5372172917263097,0.5277936826033018,0.5279129687947324,0.5306565511976333,0.5361198587651493,0.5337341349365398,0.5282469701307376,0.5280799694627349,0.5206603683557591,0.5340204217959729,0.5340681362725451,0.5433008874892642,0.5315154117759329,0.5307996946273499,0.5390781563126252,0.5425613131023953,0.540008588605783,0.5365492890542991,0.5365731462925851,0.5167053684087752,0.610602156694341
12,0.3758230747208703,0.61928619143048,0.6277555110220441,0.6449088653497471,0.6449088653497471,0.6446464357286,0.6446464357286,0.6446464357286,0.6265149346311671,0.626729649775742,0.376992079396889,0.376992079396889,0.376992079396889,0.3758230747208703,0.3758230747208703,0.3758230747208703,0.3758230747208703,0.3758230747208703,0.6246063555682794,0.6288768012214906,0.6446464357286,0.6318350987689665,0.6446464357286,0.6446464357286,0.6337436778318541,0.3758230747208703,0.6288768012214906,0.6277793682603302,0.6445748640137418,0.643382002099437,0.6418074243725547,0.6343878232655787,0.6343401087890066,0.6226262047905334,0.6273022234946083,0.5455434678881572,0.5455911823647295,0.5366924324840157,0.5313722683462162,0.5480961923847696,0.5416785952858097,0.5391258707891975,0.5433963164424086,0.5520326367019753,0.545972898177307,0.5428237427235423,0.5413684511880905,0.5435394598721252,0.526099818684989,0.5381238667811814,0.5268632503101441,0.5245490981963928,0.54027101822693,0.5351417119954194,0.535762000190858,0.5417263097623819,0.5430861723446894,0.5303464070999141,0.5399370168909247,0.5388872984063365,0.546473900181315,0.5419171676686707,0.5231653783757992,0.5344975665616948,0.5446607500715717,0.5271256799312911,0.5369310048668766,0.549694627349938,0.5375035785857429,0.534807710659414,0.5343544231319782,0.5301316919553393,0.5319209848267964,0.5340919935108311,0.5320164137799408,0.5410344498520852,0.5333285618856761,0.5374558641091707,0.5439688901612749,0.5456150396030156,0.5331377039793873,0.5418455959538124,0.5538935012882908,0.5464500429430289,0.5450663231224353,0.548704993761774,0.6449088653497471
13,0.3925469987594236,0.5213045137894837,0.5501240576390877,0.5644384006107453,0.5799217482584216,0.6091707223971753,0.6091707223971753,0.6041845595953812,0.5965502433438306,0.589226071189999,0.39333428762286476,0.39333428762286476,0.39333428762286476,0.3925469987594236,0.3925469987594236,0.3925469987594236,0.3925469987594236,0.3925469987594236,0.5194197919648822,0.5492413398225021,0.5590466647580876,0.5839059070521997,0.609862582307472,0.6067372840919935,0.6106260139326272,0.3925469987594236,0.5153402042179597,0.5886534974711327,0.6036597003530871,0.6092661513503197,0.6100534402137608,0.6098864395457582,0.6079062887680122,0.5200639373986068,0.5894885008111461,0.5369787193434488,0.5383147246874702,0.530060120240481,0.5337579921748259,0.5320164137799408,0.5370025765817349,0.522115659891211,0.5412730222349461,0.5423704551961065,0.5357142857142857,0.5330184177879569,0.5328991315965264,0.5318255558736521,0.5336625632216815,0.5435871743486974,0.5317062696822216,0.5339249928428285,0.5306088367210612,0.5339965645576868,0.5348554251359863,0.5277936826033018,0.5392928714572001,0.5398415879377804,0.5333762763622483,0.5328514171199542,0.5381000095428953,0.5339727073194007,0.5366447180074435,0.5368117186754461,0.5299408340490505,0.5275312529821548,0.5425374558641092,0.5249069567706842,0.5434440309189809,0.5318732703502242,0.5354757133314247,0.5317062696822216,0.5257896745872698,0.5292012596621815,0.5238810955243821,0.539746158984636,0.5333762763622483,0.5329945605496708,0.5284378280370264,0.5318494131119381,0.5271495371695772,0.5353564271399943,0.5344975665616948,0.5273642523141521,0.5320164137799408,0.5190257057324525,0.6100534402137608
14,0.38937398606737283,0.5218055157934918,0.6019658364347743,0.6023236950090658,0.6175684702738811,0.6182364729458918,0.6099818684989026,0.6111031586983491,0.6000095428953144,0.6012739765244776,0.38930241435251456,0.38930241435251456,0.38930241435251456,0.38937398606737283,0.38937398606737283,0.38937398606737283,0.38937398606737283,0.38937398606737283,0.5168670674682698,0.6014648344307663,0.609099150682317,0.6132741673823838,0.6182364729458918,0.6099102967840443,0.6072860005725738,0.38937398606737283,0.5123580494321978,0.6005344021376086,0.6141568851989694,0.601369405477622,0.6196679072430575,0.6196679072430575,0.6196679072430575,0.5195152209180265,0.5986019658364348,0.5318494131119381,0.5378137226834622,0.5267201068804275,0.5389827273594808,0.5257896745872698,0.5413684511880905,0.5363107166714381,0.533805706651398,0.535046283042275,0.5360960015268632,0.5321356999713713,0.533543277030251,0.5253125298215479,0.5359290008588605,0.5360244298120049,0.5280083977478767,0.5294398320450424,0.5296068327130451,0.5430384578681172,0.5494321977287909,0.5306804084359195,0.5249785284855425,0.5337341349365398,0.5349031396125584,0.5323504151159462,0.5414638801412348,0.5335909915068232,0.5419648821452429,0.540008588605783,0.535547285046283,0.5268871075484302,0.5312291249164997,0.5396030155549194,0.533042275026243,0.5239288100009543,0.5373604351560264,0.5313484111079302,0.5427044565321119,0.5378852943983204,0.5381477240194675,0.5396745872697777,0.5301555491936254,0.5398654451760664,0.535284855425136,0.5304895505296306,0.5277459681267297,0.530823551865636,0.5351417119954194,0.5322072716862296,0.5339011356045424,0.5257021980468876,0.6196679072430575
15,0.37718293730317776,0.6175923275121672,0.6252982154785762,0.6439784330565894,0.6439784330565894,0.6438591468651589,0.6438591468651589,0.6438591468651589,0.6248687851894265,0.6249403569042847,0.37801794064319116,0.37801794064319116,0.37801794064319116,0.37718293730317776,0.37718293730317776,0.37718293730317776,0.37718293730317776,0.37718293730317776,0.6222444889779559,0.6265149346311671,0.6438591468651589,0.6292823742723542,0.6438591468651589,0.6438591468651589,0.6338629640232847,0.37718293730317776,0.6265149346311671,0.6256083595762955,0.6438352896268728,0.6422607118999905,0.6404475617902472,0.6343162515507205,0.6343639660272927,0.6200734802939212,0.625512930623151,0.5430861723446894,0.5473327607596145,0.5234993797118046,0.5496469128733658,0.5500286286859433,0.5421795972898177,0.5312291249164997,0.5303464070999141,0.5280083977478767,0.5335671342685371,0.5318732703502242,0.5396030155549194,0.5435633171104113,0.5460921843687375,0.5368355759137322,0.5432054585361199,0.5471657600916118,0.5347361389445557,0.5408674491840825,0.5371218627731654,0.5316108407290772,0.5415831663326653,0.5329468460730986,0.5387202977383339,0.5368117186754461,0.5372411489645958,0.5404380188949327,0.5277221108884436,0.5462353277984541,0.5337102776982536,0.5255749594426949,0.5458297547475904,0.5435871743486974,0.540485733371505,0.5469987594236091,0.5445414638801412,0.5303464070999141,0.5336148487451092,0.5439211756847028,0.5337818494131119,0.5395791583166333,0.5309189808187804,0.5404618761332188,0.5362630021948659,0.5339488500811146,0.5296784044279034,0.5376467220154595,0.5294398320450424,0.538768012214906,0.5419410249069567,0.548234034205978,0.6439784330565894
16,0.39801030632693957,0.5302509781467697,0.6070235709514267,0.607620001908579,0.6141330279606833,0.6153736043515603,0.6115325889874988,0.6135843114801031,0.6067611413302796,0.6053297070331138,0.39822502147151445,0.39822502147151445,0.39822502147151445,0.39801030632693957,0.39801030632693957,0.39801030632693957,0.39801030632693957,0.39801030632693957,0.5246922416261094,0.6059977097051246,0.6118665903235041,0.6017749785284855,0.614801030632694,0.6104351560263384,0.6153497471132742,0.39801030632693957,0.5201832235900372,0.6043992747399561,0.6176400419887393,0.6054251359862582,0.6167096096955816,0.6167096096955816,0.6167096096955816,0.5276266819352992,0.6047094188376754,0.5336625632216815,0.5359051436205745,0.5274358240290103,0.5365015745777268,0.5459490409390209,0.5348792823742724,0.5282469701307376,0.5307996946273499,0.5360005725737189,0.5295114037599008,0.531038267010211,0.5312529821547858,0.5353325699017082,0.5297022616661895,0.5307996946273499,0.5366924324840157,0.5324458440690906,0.529081973470751,0.5373127206794541,0.5193959347265961,0.5207080828323313,0.5298692623341922,0.5286286859433152,0.5369787193434488,0.5349269968508445,0.5358574291440023,0.5237856665712377,0.5186802175780132,0.5290104017558928,0.5339249928428285,0.5278891115564462,0.5348554251359863,0.5388872984063365,0.5328275598816681,0.5222588033209276,0.5307042656742056,0.5325889874988071,0.5261713903998473,0.5297976906193339,0.5346407099914114,0.5202786525431816,0.5262429621147056,0.5271018226930051,0.537288863441168,0.5346645672296975,0.5220679454146389,0.5339488500811146,0.5205410821643287,0.5315392690142189,0.5311814104399275,0.5305354978033668,0.6176400419887393
17,0.3728409199351083,0.615302032636702,0.6235804943219773,0.6445987212520279,0.6445987212520279,0.6445748640137418,0.6445748640137418,0.6445748640137418,0.615564462257849,0.6226500620288196,0.37362820879854947,0.37362820879854947,0.37362820879854947,0.3728409199351083,0.3728409199351083,0.3728409199351083,0.3728409199351083,0.3728409199351083,0.6199541941024906,0.6239860673728409,0.6445748640137418,0.6278986544517606,0.6445748640137418,0.6445748640137418,0.6348649680313007,0.3728409199351083,0.6239860673728409,0.6229840633648249,0.6439307185800172,0.6425947132359958,0.6412587078919745,0.6356522568947419,0.6353182555587366,0.6183080446607501,0.622745490981964,0.5438018894932722,0.5301078347170531,0.5391497280274835,0.5498854852562267,0.5342589941788338,0.5303702643382002,0.5439688901612749,0.5274358240290103,0.5289626872793205,0.535523427807997,0.5434678881572669,0.5453764672201546,0.5477621910487642,0.5413923084263765,0.54124916499666,0.5306565511976333,0.5458297547475904,0.5426805992938257,0.5398177306994942,0.5358812863822884,0.5436826033018418,0.5294875465216147,0.5277936826033018,0.5463546139898845,0.5454957534115851,0.5432054585361199,0.5426090275789675,0.5479530489550529,0.535046283042275,0.534545281038267,0.5483347647676305,0.5311098387250692,0.5402948754652162,0.543253173012692,0.546473900181315,0.5398893024143525,0.5328752743582403,0.5358574291440023,0.5419648821452429,0.5522234946082641,0.541010592613799,0.5397223017463498,0.5393883004103445,0.5369787193434488,0.5386248687851894,0.5322072716862296,0.5404141616566466,0.5473804752361867,0.5335194197919649,0.5449470369310049,0.5461010203829176,0.6445987212520279
18,0.37496421414257086,0.6172344689378757,0.6253220727168622,0.6441931482011642,0.6441931482011642,0.644121576486306,0.644121576486306,0.644121576486306,0.6235566370836912,0.6244393549002767,0.37594236091230077,0.37594236091230077,0.37594236091230077,0.37496421414257086,0.37496421414257086,0.37496421414257086,0.37496421414257086,0.37496421414257086,0.622745490981964,0.626491077392881,0.6441692909628781,0.6302605210420842,0.644121576486306,0.644121576486306,0.6270636511117473,0.37496421414257086,0.626491077392881,0.6255845023380093,0.6436205744822979,0.6433342876228648,0.6420937112319878,0.6270636511117473,0.6270636511117473,0.6201927664853517,0.6245824983299934,0.5294636892833285,0.5302271209084837,0.5512214906002482,0.5488596240099246,0.5366208607691574,0.5477621910487642,0.539507586601775,0.5475951903807615,0.5398177306994942,0.5470226166618952,0.5442074625441359,0.5456866113178739,0.5403903044183606,0.5289626872793205,0.5346168527531253,0.5422511690046761,0.5428953144384006,0.5415593090943792,0.5343305658936921,0.5431816012978338,0.5394121576486306,0.5413207367115183,0.532302700639374,0.5354995705697109,0.5418933104303846,0.546473900181315,0.54124916499666,0.5469749021853231,0.5339249928428285,0.5344259948468365,0.5455911823647295,0.5343782803702644,0.5242866685752458,0.5428953144384006,0.5351417119954194,0.5411298788052296,0.551674778127684,0.5350701402805611,0.5329468460730986,0.5347122817062697,0.5367640041988739,0.5391735852657696,0.5358812863822884,0.5397700162229221,0.5440881763527055,0.5362391449565799,0.542752171008684,0.5279845405095906,0.5377421509686039,0.5481677640996279,0.5469978758221911,0.6441931482011642
19,0.3969605878423514,0.5297738333810478,0.5956198110506727,0.5960253841015364,0.5776553106212425,0.5993176829850176,0.6078108598148678,0.6083834335337341,0.6086697203931672,0.6068088558068518,0.3972707319400706,0.3972707319400706,0.3972707319400706,0.3969605878423514,0.3969605878423514,0.3969605878423514,0.3969605878423514,0.3969605878423514,0.524596812672965,0.595691382765531,0.5931625155072049,0.5896077870025765,0.599413111938162,0.6012262620479053,0.6075722874320069,0.3969605878423514,0.5198969367306041,0.6060692814199828,0.6087651493463117,0.6069519992365684,0.6017988357667716,0.6017988357667716,0.6017988357667716,0.527578967458727,0.6086697203931672,0.5334239908388205,0.5338534211279702,0.5255272449661227,0.5265769634507109,0.5267201068804275,0.5272688233610078,0.5276743964118714,0.5253125298215479,0.5327559881668098,0.5346168527531253,0.5321356999713713,0.5388872984063365,0.5339011356045424,0.5331615612176734,0.5317301269205077,0.5267201068804275,0.5334717053153927,0.535022425803989,0.5177259280465694,0.5436587460635557,0.5378137226834622,0.5261713903998473,0.5290104017558928,0.5396268727932054,0.5359290008588605,0.5328991315965264,0.5391735852657696,0.5389111556446226,0.5336387059833954,0.5338772783662563,0.5353802843782803,0.5238095238095238,0.5398893024143525,0.5354757133314247,0.5401040175589273,0.5322549861628018,0.5302032636701975,0.521137513121481,0.5358335719057162,0.533805706651398,0.5353802843782803,0.5264815344975665,0.5313484111079302,0.5360960015268632,0.5257658173489836,0.5324458440690906,0.537288863441168,0.5265053917358526,0.534783853421128,0.5296545471896174,0.5254433028314124,0.6087651493463117
20,0.3681649012310335,0.604136845118809,0.6120335909915068,0.6410917072239718,0.6431911441931482,0.6432150014314343,0.6435490027674396,0.6435490027674396,0.6206937684893596,0.6137751693863919,0.36895219009447466,0.36895219009447466,0.36895219009447466,0.3681649012310335,0.3681649012310335,0.3681649012310335,0.3681649012310335,0.3681649012310335,0.6106498711709133,0.6138705983395362,0.6408769920793969,0.5838820498139136,0.6435490027674396,0.6435490027674396,0.642165282946846,0.3681649012310335,0.6138705983395362,0.6135365970035309,0.5852657696345072,0.6413541368451188,0.6408531348411108,0.6424754270445653,0.642379998091421,0.6075722874320069,0.6144431720584025,0.5429430289149728,0.5279129687947324,0.5522473518465503,0.5348554251359863,0.5501240576390877,0.5479291917167669,0.5302748353850558,0.5394121576486306,0.5369787193434488,0.5417978814772402,0.5434201736806947,0.5444460349269968,0.5369787193434488,0.5465693291344594,0.5395553010783471,0.5413445939498044,0.5393644431720584,0.550696631357954,0.5386725832617616,0.5479291917167669,0.5443983204504247,0.5439211756847028,0.5351417119954194,0.5368594331520183,0.5372172917263097,0.5427044565321119,0.5364777173394408,0.5522950663231224,0.5440643191144193,0.54027101822693,0.5458058975093043,0.5353564271399943,0.5427760282469701,0.5324697013073767,0.5553010783471706,0.537050291058307,0.5362152877182937,0.534807710659414,0.5354518560931386,0.5406527340395075,0.5424658841492509,0.5396030155549194,0.5451617520755797,0.5393167286954862,0.5373842923943124,0.5422511690046761,0.545972898177307,0.5465693291344594,0.549957056971085,0.5454241816967268,0.5401049011603454,0.6435490027674396
21,0.3945032922988835,0.5263622483061361,0.5778461685275312,0.5782517415783949,0.5854089130642237,0.6122721633743677,0.6094808664948945,0.6094808664948945,0.6027292680599294,0.6022521232942074,0.3950997232560359,0.3950997232560359,0.3950997232560359,0.3945032922988835,0.3945032922988835,0.3945032922988835,0.3945032922988835,0.3945032922988835,0.5224735184655024,0.5785380284378281,0.5429668861532589,0.6008206889970417,0.6121290199446512,0.6101250119286191,0.6096955816394695,0.3945032922988835,0.518155358335719,0.6016079778604829,0.5937112319877851,0.6021566943410631,0.612081305468079,0.612081305468079,0.612081305468079,0.5244536692432484,0.6029201259662181,0.5293921175684703,0.535547285046283,0.5405334478480771,0.5361914304800076,0.5320879854947991,0.5356665712377136,0.5328752743582403,0.5265769634507109,0.5301078347170531,0.5351417119954194,0.5331138467411013,0.5407243057543659,0.5301555491936254,0.5349985685657028,0.5364777173394408,0.5312291249164997,0.5288434010878901,0.5264576772592805,0.5210420841683366,0.5430623151064032,0.5365015745777268,0.5379091516366066,0.5379330088748926,0.5301316919553393,0.5346168527531253,0.5291058307090372,0.5369548621051627,0.5194675064414543,0.5321356999713713,0.5313006966313579,0.5306326939593473,0.529559118236473,0.5309905525336387,0.5381238667811814,0.5436587460635557,0.5342351369405478,0.5301794064319114,0.5436826033018418,0.5294398320450424,0.5388634411680504,0.5341158507491173,0.5401278747972135,0.5313722683462162,0.526099818684989,0.5268871075484302,0.526099818684989,0.5305134077679168,0.5298692623341922,0.5341874224639755,0.5365015745777268,0.5235426761812868,0.6122721633743677
22,0.3914257085599771,0.506441454337246,0.5955720965741006,0.5977192480198492,0.6161131787384292,0.6168766103635843,0.6171390399847314,0.6114371600343544,0.6038267010210898,0.5946416642809428,0.3921175684702739,0.3921175684702739,0.3921175684702739,0.3914257085599771,0.3914257085599771,0.3914257085599771,0.3914257085599771,0.3914257085599771,0.5099007538887298,0.5992461112701594,0.5844069090562076,0.6171390399847314,0.6179501860864587,0.617043611031587,0.6191669052390495,0.3914257085599771,0.5099246111270159,0.5948325221872316,0.5527006393739861,0.6190714762859052,0.6190476190476191,0.6189760473327608,0.606617997900563,0.5074434583452619,0.5950472373318064,0.534807710659414,0.5432054585361199,0.5386248687851894,0.535762000190858,0.5366208607691574,0.5231653783757992,0.5200400801603207,0.5358097146674301,0.5297499761427618,0.5279368260330184,0.5342351369405478,0.531062124248497,0.5303702643382002,0.5301794064319114,0.5264815344975665,0.5343067086554061,0.5343305658936921,0.5295829754747591,0.5334239908388205,0.5214476572192003,0.52633839106785,0.5257896745872698,0.535284855425136,0.5313722683462162,0.5386487260234756,0.5393883004103445,0.5358335719057162,0.5379091516366066,0.5296306899513312,0.5305372650062029,0.5314676972993606,0.537026433820021,0.534545281038267,0.5200877946368928,0.5345214237999809,0.5421795972898177,0.5327321309285237,0.5409151636606546,0.5263145338295638,0.5407004485160798,0.535547285046283,0.5342112797022617,0.523618665903235,0.5351417119954194,0.5436826033018418,0.5332569901708178,0.5397938734612081,0.5443028914972803,0.527817539841588,0.5385771543086172,0.5225309525576727,0.6190714762859052
23,0.3954098673537551,0.524596812672965,0.5735995801126061,0.5739574386868976,0.5873652066036835,0.612558450233801,0.6095285809714668,0.6095285809714668,0.6005821166141807,0.5986258230747209,0.39576772592804654,0.39576772592804654,0.39576772592804654,0.3954098673537551,0.3954098673537551,0.3954098673537551,0.3954098673537551,0.3954098673537551,0.5205172249260426,0.5747685847886249,0.5436348888252696,0.598673537551293,0.6120335909915068,0.6097910105926138,0.6097432961160416,0.3954098673537551,0.5161990647962592,0.597933963164424,0.5908483633934536,0.5984826796450043,0.6112701593663518,0.6112701593663518,0.6112701593663518,0.5227359480866495,0.6002481152781755,0.5344021376085505,0.5336864204599675,0.5300124057639087,0.5300124057639087,0.5336148487451092,0.5345691382765531,0.5284139707987403,0.5402233037503579,0.5268632503101441,0.5307042656742056,0.5313961255845023,0.5247160988643954,0.5376944364920316,0.5360960015268632,0.5359528580971467,0.5331615612176734,0.5293682603301841,0.5254556732512644,0.5370025765817349,0.5260043897318446,0.5346407099914114,0.5366208607691574,0.526839393071858,0.5351655692337055,0.5364300028628686,0.5274596812672965,0.5274835385055826,0.5237618093329516,0.5307519801507777,0.5338534211279702,0.5379807233514649,0.5405334478480771,0.5403903044183606,0.5356188567611413,0.5412253077583739,0.5332569901708178,0.5306565511976333,0.5202070808283233,0.530083977478767,0.538768012214906,0.5269348220250024,0.5244536692432484,0.5322311289245157,0.5299169768107644,0.5311814104399275,0.5333285618856761,0.5329945605496708,0.5269586792632884,0.5327082736902377,0.5314438400610745,0.5226060586782031,0.612558450233801
24,0.4006107453001241,0.5303702643382002,0.5772735948086649,0.5775837389063841,0.5848840538219295,0.608359576295448,0.6042322740719535,0.6042322740719535,0.600391258707892,0.5980055348792823,0.4011594617807043,0.4011594617807043,0.4011594617807043,0.4006107453001241,0.4006107453001241,0.4006107453001241,0.4006107453001241,0.4006107453001241,0.5265292489741388,0.5780608836721061,0.5443028914972803,0.5747447275503388,0.6075484301937207,0.6050195629353946,0.6049718484588225,0.4006107453001241,0.5221633743677832,0.5970751025861246,0.5909915068231701,0.5976238190667048,0.6077870025765817,0.6077870025765817,0.6077870025765817,0.5280799694627349,0.5995801126061647,0.5341158507491173,0.5342112797022617,0.527817539841588,0.5278652543181601,0.5309428380570665,0.53232655787766,0.530584979482775,0.5298692623341922,0.5282469701307376,0.5281276839393072,0.5270063937398607,0.5378614371600343,0.5270063937398607,0.5319925565416548,0.5318732703502242,0.5289626872793205,0.5308712663422083,0.5267678213569997,0.5172726405191335,0.5235232369500906,0.5344498520851226,0.5347122817062697,0.5265531062124249,0.5308474091039221,0.5339965645576868,0.5341635652256895,0.5251932436301173,0.520612653879187,0.5241196679072431,0.5310859814867831,0.5269586792632884,0.537288863441168,0.5370980055348793,0.5332092756942456,0.5216623723637752,0.5291535451856093,0.5308712663422083,0.5282469701307376,0.5280799694627349,0.5201116518751789,0.522354232274072,0.5394121576486306,0.5289388300410345,0.5312529821547858,0.5243105258135319,0.5239526672392404,0.5313722683462162,0.5263861055444222,0.5299408340490505,0.5314915545376467,0.524124085914333,0.608359576295448
25,0.3951951522091803,0.5304418360530585,0.6071667143811432,0.607620001908579,0.6140853134841111,0.6164710373127207,0.6151588892069854,0.6170197537933009,0.6080017177211566,0.6054728504628304,0.3950758660177498,0.3950758660177498,0.3950758660177498,0.3951951522091803,0.3951951522091803,0.3951951522091803,0.3951951522091803,0.3951951522091803,0.5265531062124249,0.606617997900563,0.6132025956675256,0.5928523714094857,0.615564462257849,0.6126300219486592,0.6190714762859052,0.3951951522091803,0.5215669434106308,0.6049241339822502,0.6179740433247447,0.6056637083691192,0.6169481820784426,0.6169481820784426,0.6169481820784426,0.5281992556541655,0.6052342780799694,0.5319448420650825,0.5371934344880237,0.5287002576581735,0.5301078347170531,0.5222110888443554,0.5306088367210612,0.5325889874988071,0.5386725832617616,0.535762000190858,0.5333524191239623,0.532565130260521,0.5324458440690906,0.5355711422845691,0.5258851035404142,0.5294159748067564,0.5340681362725451,0.5341874224639755,0.5302748353850558,0.5198253650157458,0.5444221776887107,0.5364300028628686,0.5276505391735853,0.5281038267010211,0.535046283042275,0.5329707033113846,0.5368832903903045,0.5416547380475236,0.5215908006489168,0.528819543849604,0.5316824124439354,0.5394360148869167,0.5379807233514649,0.539746158984636,0.5296784044279034,0.531801698635366,0.5319209848267964,0.5316585552056494,0.5296545471896174,0.5353564271399943,0.5227598053249356,0.5331615612176734,0.5371934344880237,0.5382908674491841,0.5386725832617616,0.5282469701307376,0.5318732703502242,0.5341397079874034,0.5391974425040558,0.5293444030918981,0.5376228647771734,0.530083093877349,0.6179740433247447
