,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
10,0.3973622921518713,0.5220170069869469,0.5807831879976169,0.5817310296268212,0.5862535882575963,0.5895845745545144,0.5892325190922385,0.5906136597519364,0.5780209066782213,0.5608243514055137,0.39793099712939395,0.39793099712939395,0.39793099712939395,0.3973622921518713,0.3973622921518713,0.3973622921518713,0.3973622921518713,0.3973622921518713,0.5235606347830797,0.5811081622704869,0.5786166928451497,0.5893137626604561,0.5878242972431349,0.5954882738449873,0.595867410496669,0.3973622921518713,0.5219628446081351,0.5605806207008612,0.5488003033093214,0.5823809781725613,0.5913177706764882,0.5913177706764882,0.5913177706764882,0.522666955532687,0.5633699832096626,0.5308183935438444,0.5339598115149218,0.538103233494015,0.5289227102854357,0.527866543898608,0.5385365325245085,0.5343660293560093,0.5408384336240047,0.5302767697557277,0.530899637112062,0.531576666847208,0.5392406434490603,0.523668959540703,0.5292476845583058,0.531901641120078,0.5298163895358284,0.5327682391810649,0.5314141797107729,0.5334452689162108,0.5364783621296647,0.5368304175919406,0.5217191139034827,0.5282998429291015,0.5281373557926664,0.5292747657477116,0.5397010236689596,0.5294643340735525,0.5371553918648106,0.5330932134539349,0.5286248172019715,0.5262145913448518,0.5420570871472675,0.5336077560526459,0.5420570871472675,0.5308725559226561,0.5384282077668852,0.5304663380815685,0.5373720413800575,0.5337160808102692,0.5316308292260196,0.553178428929932,0.595867410496669
11,0.39969127444077346,0.5284081676867248,0.5707631479174565,0.5698694686670639,0.5744461896766506,0.5983588799220062,0.5983588799220062,0.6044521475383199,0.58831175865244,0.5768022531549586,0.4001516546606727,0.4001516546606727,0.4001516546606727,0.39969127444077346,0.39969127444077346,0.39969127444077346,0.39969127444077346,0.39969127444077346,0.5241022585711964,0.5692736825001354,0.5727942371228945,0.5909657152142123,0.5995233710664573,0.5777230135947571,0.6068894545848453,0.39969127444077346,0.5202838108649732,0.575394031305855,0.5939988084276662,0.6071873476683096,0.6076477278882089,0.6078372962140497,0.6073227536153388,0.5258625358825759,0.5768834967231761,0.5342847857877918,0.5341222986513567,0.5231273357525863,0.5264583220495044,0.5365866868872881,0.5336619184314575,0.5187672642582463,0.5347722471970969,0.5249146942533716,0.5323078589611656,0.5310350430590911,0.5319287223094838,0.5304934192709744,0.5321453718247305,0.5255375616097059,0.5266749715647511,0.5297080647782051,0.5301413638086985,0.5208525158424958,0.5168444998104317,0.5282456805502898,0.538103233494015,0.5273790824893029,0.5333911065373991,0.5307371499756269,0.5381573958728267,0.5284081676867248,0.5246438823593133,0.526349997291881,0.5251584249580241,0.5262145913448518,0.5334452689162108,0.5235606347830797,0.5254292368520825,0.5264854032389102,0.5332827817797757,0.5303580133239452,0.5258625358825759,0.5261604289660402,0.5182256404701294,0.5591011853536904,0.6078372962140497
12,0.38203433894816663,0.6281752694578346,0.6363808698478037,0.6493527595732005,0.6493527595732005,0.6488382169744895,0.6488382169744895,0.6488382169744895,0.632806152846233,0.6352163787033527,0.383307154850241,0.383307154850241,0.383307154850241,0.38203433894816663,0.38203433894816663,0.38203433894816663,0.38203433894816663,0.38203433894816663,0.6331852894979147,0.6375453609922548,0.649434003141418,0.6401451551752153,0.6488382169744895,0.6488382169744895,0.6342414558847425,0.38203433894816663,0.6375453609922548,0.6363537886583979,0.6495694090884472,0.6469696149054867,0.6449656068894546,0.6345935113470184,0.6346476737258301,0.6313166874289119,0.6356496777338461,0.5433299030493419,0.5431132535340952,0.5337160808102692,0.5279477874668256,0.5435736337539945,0.5392677246384662,0.5365325245084764,0.5423549802307317,0.5506418241889184,0.5438715268374587,0.5401343226994529,0.541298813843904,0.5396468612901478,0.5223419812598169,0.5350701402805611,0.5221794941233819,0.5202025672967556,0.5375074473270866,0.5330932134539349,0.5355846828792721,0.536776255213129,0.5394031305854953,0.5264583220495044,0.5364783621296647,0.536261712614418,0.5435736337539945,0.5389969127444078,0.5228565238585279,0.5321453718247305,0.542327899041326,0.5244272328440666,0.5336077560526459,0.5480961923847696,0.5347993283865027,0.5331473758327466,0.5306288252180036,0.5265937279965336,0.5300330390510751,0.5312516925743379,0.5298163895358284,0.6123157225361635,0.6495694090884472
13,0.4001516546606727,0.5311975301955262,0.548529491415263,0.5676217299463793,0.5820018415208796,0.6093267616313709,0.6093267616313709,0.599387965119428,0.5981422304067595,0.5943779450793479,0.400937009153442,0.400937009153442,0.400937009153442,0.4001516546606727,0.4001516546606727,0.4001516546606727,0.4001516546606727,0.4001516546606727,0.5298163895358284,0.547689974543682,0.5629366841791692,0.5825976276878081,0.6097329794724584,0.6062395060391053,0.6090830309267183,0.4001516546606727,0.5257812923143584,0.5939988084276662,0.6064832367437578,0.6079727021610789,0.6087580566538482,0.6085684883280074,0.6050750148946542,0.5301142826192926,0.5945675134051888,0.5332286194009641,0.5339327303255159,0.5258625358825759,0.5306017440285977,0.52954557764177,0.5350430590911552,0.5182527216595353,0.537778259221145,0.541136326707469,0.5333098629691816,0.5300330390510751,0.5307642311650328,0.5273249201104913,0.5327682391810649,0.5420300059578617,0.5287602231490007,0.531062124248497,0.5269187022694036,0.5312516925743379,0.5323891025293831,0.5263770784812869,0.5348264095759085,0.5356117640686779,0.5310892054379028,0.5288685479066241,0.5339598115149218,0.5323620213399772,0.5320370470671072,0.5330932134539349,0.5258354546931702,0.5249417754427774,0.5408384336240047,0.5215295455776418,0.5421924930942967,0.5306288252180036,0.531576666847208,0.5301684449981043,0.5226940367220928,0.5255917239885176,0.521827438661106,0.5620520319919117,0.6097329794724584
14,0.39706439906840707,0.5317391539836429,0.607945620971673,0.6098142230406759,0.6195634512267779,0.620727942371229,0.6066998862590045,0.6092725992525592,0.5909386340248064,0.6077018902670205,0.3969831555001896,0.3969831555001896,0.3969831555001896,0.39706439906840707,0.39706439906840707,0.39706439906840707,0.39706439906840707,0.39706439906840707,0.5266208091859395,0.6073769159941504,0.61382223907274,0.6109787141851271,0.6203488057195472,0.6050479337052483,0.6015273790824893,0.39706439906840707,0.5223690624492228,0.6070790229106863,0.618534366029356,0.6077018902670205,0.6200238314466772,0.6200238314466772,0.6200238314466772,0.5294643340735525,0.6041271732654498,0.5299247142934518,0.5366408492660998,0.5254563180414884,0.5372637166224341,0.5233710664572389,0.5396468612901478,0.5341764610301685,0.5327953203704707,0.5316037480366138,0.5329036451280941,0.5293289281265233,0.530385094513351,0.522829442669122,0.5338514867572984,0.5341222986513567,0.5244813952228782,0.5255104804203,0.5279207062774197,0.539971835563018,0.5474462438390294,0.5262687537236636,0.5233710664572389,0.5310892054379028,0.5324703460976006,0.5287602231490007,0.5392135622596544,0.530222607376916,0.5402697286464822,0.5367491740237231,0.5321724530141364,0.5249417754427774,0.5306288252180036,0.5384552889562909,0.5303580133239452,0.5207712722742783,0.5323891025293831,0.5300059578616693,0.5397010236689596,0.535097221469967,0.5377240968423334,0.5749246240228204,0.620727942371229
15,0.3820885013269783,0.6277419704273411,0.6354059470291935,0.6491902724367654,0.6491902724367654,0.6488923793533012,0.6488923793533012,0.6488923793533012,0.6323186914369279,0.6352163787033527,0.3828738558197476,0.3828738558197476,0.3828738558197476,0.3820885013269783,0.3820885013269783,0.3820885013269783,0.3820885013269783,0.3820885013269783,0.6324270161945512,0.6367870876888913,0.6493256783837946,0.6386286085684884,0.6488923793533012,0.6488923793533012,0.6357038401126578,0.3820885013269783,0.6367870876888913,0.6360288143855278,0.6495694090884472,0.6465363158749933,0.6441531712072794,0.6357850836808753,0.636001733196122,0.6303417646103017,0.6357580024914694,0.5396468612901478,0.5460380219899258,0.5222336565021936,0.5477441369224937,0.5470941883767535,0.5422466554731084,0.5303038509451335,0.5287602231490007,0.5247522071169366,0.5316037480366138,0.5292476845583058,0.5375886908953041,0.5420300059578617,0.5443048258679521,0.5348264095759085,0.5408655148134106,0.544656881330228,0.5345555976818502,0.5390239939338136,0.5369929047283757,0.5306829875968152,0.539457292964307,0.5303038509451335,0.5378324215999567,0.5343660293560093,0.5381573958728267,0.5384823701456968,0.5257812923143584,0.5452797486865623,0.5327953203704707,0.523506472404268,0.544494394193793,0.5411904890862806,0.5371283106754049,0.5445756377620105,0.5416779504955858,0.5269728646482154,0.531387098521367,0.542815360450631,0.5323891025293831,0.6121632654698788,0.6495694090884472
16,0.4060282727617397,0.5408655148134106,0.6143638628608569,0.6160699777934247,0.6173157125060933,0.6184260412717326,0.6106537399122569,0.6091101121161241,0.6107079022910686,0.612657747928289,0.40610951632995723,0.40610951632995723,0.40610951632995723,0.4060282727617397,0.4060282727617397,0.4060282727617397,0.4060282727617397,0.4060282727617397,0.5356388452580837,0.6135785083680875,0.6171532253696582,0.5987650977630937,0.6176136055895575,0.6104370903970102,0.6163407896874831,0.4060282727617397,0.5306288252180036,0.611655743920273,0.6235985484482478,0.6127119103071007,0.6179385798624275,0.6179385798624275,0.6179385798624275,0.5382115582516385,0.6109787141851271,0.5295726588311759,0.5366137680766939,0.5251042625792125,0.5351784650381844,0.5435736337539945,0.5316579104154254,0.5273790824893029,0.5293018469371175,0.5330932134539349,0.5265937279965336,0.528381086497319,0.5276498943833613,0.5325515896658182,0.5248605318745599,0.5280019498456372,0.5345285164924444,0.5290581162324649,0.5260521042084169,0.5343660293560093,0.5176569354926068,0.5183881276065645,0.5265666468071277,0.5257542111249526,0.5351243026593728,0.532416183718789,0.5329307263174998,0.5202025672967556,0.5164653631587499,0.5258083735037643,0.5307913123544387,0.5254563180414884,0.5328765639386882,0.5381573958728267,0.5311704490061203,0.5191193197205222,0.5305475816497861,0.5304121757027569,0.5229106862373395,0.5281102746032605,0.5297080647782051,0.5795083660815123,0.6235985484482478
17,0.3771597248551156,0.623408980122407,0.6317229052699994,0.648919460542707,0.648919460542707,0.6487840545956779,0.6487840545956779,0.6487840545956779,0.6098413042300818,0.630450089367925,0.3778909169690733,0.3778909169690733,0.3778909169690733,0.3771597248551156,0.3771597248551156,0.3771597248551156,0.3771597248551156,0.3771597248551156,0.6278232139955587,0.6320749607322753,0.6492715160049829,0.635324703460976,0.6487840545956779,0.6487840545956779,0.6364079510372096,0.3771597248551156,0.6320749607322753,0.6309375507772301,0.6487028110274603,0.6462655039809349,0.6444239831013379,0.6368141688782971,0.6365975193630504,0.6263879109570493,0.6305042517467367,0.5421924930942967,0.5280019498456372,0.5368033364025347,0.5490981963927856,0.5311433678167146,0.527866543898608,0.5422737366625142,0.5268103775117803,0.5263229161024752,0.5343118669771977,0.5424091426095434,0.5435465525645886,0.5465254833992309,0.5402697286464822,0.5395656177219303,0.5282456805502898,0.5454693170124032,0.5402155662676704,0.5377240968423334,0.5359638195309538,0.5427070356930076,0.528706060770189,0.525700048746141,0.5449818556030981,0.5432486594811244,0.5423820614201376,0.5423549802307317,0.5484211666576396,0.5337160808102692,0.532226615392948,0.547175431944971,0.5311433678167146,0.5395114553431186,0.5421112495260791,0.5443589882467638,0.5386719384715377,0.5305475816497861,0.5352867897958078,0.5416237881167741,0.5500189568325841,0.6093267616313709,0.6492715160049829
18,0.379949087363917,0.6264691545252667,0.6345122677788009,0.6494881655202297,0.6494881655202297,0.6492985971943888,0.6492985971943888,0.6492985971943888,0.6299084655798083,0.6334561013919732,0.3808969289931214,0.3808969289931214,0.3808969289931214,0.379949087363917,0.379949087363917,0.379949087363917,0.379949087363917,0.379949087363917,0.6315874993229703,0.6356767589232519,0.6498943833613172,0.6389265016519525,0.6492985971943888,0.6492985971943888,0.6252234198125982,0.379949087363917,0.6356767589232519,0.6345935113470184,0.649434003141418,0.6480257812923144,0.6461300980339056,0.6252234198125982,0.6252234198125982,0.629285598223474,0.6335644261495965,0.5268916210799979,0.5282998429291015,0.5495856578020907,0.547337919081406,0.5346910036288793,0.5466338081568543,0.5369929047283757,0.5455776417700265,0.5373991225694632,0.5452526674971565,0.5424362237989493,0.5429236852082543,0.5383198830092618,0.5269187022694036,0.5332286194009641,0.5392948058278719,0.5411092455180632,0.5391593998808427,0.5328494827492823,0.5410550831392514,0.5392135622596544,0.5391593998808427,0.530060120240481,0.5338514867572984,0.5390510751232194,0.5445214753831988,0.5407571900557873,0.542652873314196,0.5309808806802795,0.5319828846882955,0.5447652060878514,0.5329578075069057,0.518631858311217,0.5415967069273683,0.5329578075069057,0.5404051345935114,0.5503168499160483,0.5351513838487786,0.5305205004603802,0.5322536965823539,0.6105434091406035,0.6498943833613172
19,0.4054595677842171,0.5407301088663814,0.5996046146346747,0.600389969127444,0.5762064669880301,0.598223473974977,0.6062936684179169,0.6097871418512701,0.6125223419812598,0.6136597519363051,0.40570329848886966,0.40570329848886966,0.40570329848886966,0.4054595677842171,0.4054595677842171,0.4054595677842171,0.4054595677842171,0.4054595677842171,0.5355576016898662,0.5997941829605157,0.5950820560038997,0.5889346260087743,0.5989275848995288,0.599740020581704,0.6062936684179169,0.4054595677842171,0.5310350430590911,0.6131452093375941,0.6119265558143314,0.6139847262091751,0.6021773276282294,0.6021773276282294,0.6021773276282294,0.5385636137139144,0.6152846233006554,0.5319287223094838,0.5292206033689,0.523506472404268,0.5225857119644695,0.5239397714347614,0.5238043654877322,0.5252938309050533,0.52082543465309,0.5293830905053349,0.530899637112062,0.5288956290960299,0.535747170015707,0.5294914152629584,0.5297351459676108,0.5275144884363321,0.525023019010995,0.5305746628391919,0.5310350430590911,0.5154633591507339,0.5401343226994529,0.5351243026593728,0.524508476412284,0.5270811894058387,0.5382657206304501,0.5326599144234415,0.5301413638086985,0.5363429561826355,0.5349618155229378,0.5295184964523642,0.531901641120078,0.5309537994908736,0.5188485078264637,0.5377511780317391,0.532741157991659,0.5367491740237231,0.5285977360125657,0.5274061636787087,0.5186860206900287,0.5326599144234415,0.5309537994908736,0.5709236290398616,0.6152846233006554
20,0.3737745761793858,0.6117369874884905,0.6188051779234144,0.6430970048204517,0.6456967990034123,0.645913448518659,0.6459676108974706,0.6459676108974706,0.6136868331257109,0.621377890916969,0.37472241780859017,0.37472241780859017,0.37472241780859017,0.3737745761793858,0.3737745761793858,0.3737745761793858,0.3737745761793858,0.3737745761793858,0.6182635541352977,0.6209987542652873,0.6431511671992634,0.5787791799815848,0.6459676108974706,0.6459676108974706,0.6431511671992634,0.3737745761793858,0.6209987542652873,0.6209445918864757,0.5878242972431349,0.644721876184802,0.6442614959649028,0.6444239831013379,0.6440448464496561,0.6150408925960028,0.6218111899474625,0.5377240968423334,0.5262958349130694,0.551373016302876,0.5320099658777013,0.5466338081568543,0.5451172615501273,0.5281102746032605,0.5381573958728267,0.534420191734821,0.5404322157829172,0.5414071386015273,0.5421924930942967,0.5343660293560093,0.5454693170124032,0.5382115582516385,0.5403509722146996,0.535936738341548,0.5482045171423929,0.5349347343335319,0.5451172615501273,0.54197584357905,0.5408925960028165,0.5329848886963116,0.5334181877268049,0.5358284135839246,0.5407571900557873,0.5347722471970969,0.5499106320749607,0.5426799545036018,0.5375074473270866,0.544819368466663,0.5347993283865027,0.5396468612901478,0.528543573633754,0.5531062124248497,0.5348805719547203,0.5335535936738341,0.533743161999675,0.5339868927043275,0.5378865839787683,0.6012054138306644,0.6459676108974706
21,0.40172236364621133,0.5355846828792721,0.5711152033797324,0.5456318041488382,0.5880680279477875,0.6125223419812598,0.6088122190326599,0.6042354980230732,0.6007691057791258,0.6029356009315929,0.40223690624492225,0.40223690624492225,0.40223690624492225,0.40172236364621133,0.40172236364621133,0.40172236364621133,0.40172236364621133,0.40172236364621133,0.5323078589611656,0.5720630450089368,0.5516167470075286,0.600389969127444,0.6126306667388832,0.6099225477982994,0.6093267616313709,0.40172236364621133,0.5282185993608839,0.6026377078481286,0.5881492715160049,0.6028272761739696,0.6130098033905649,0.6130098033905649,0.6130098033905649,0.5341222986513567,0.6039646861290148,0.5273249201104913,0.5337160808102692,0.5372637166224341,0.533743161999675,0.5276769755727672,0.5329848886963116,0.5276498943833613,0.5238585278665439,0.5256458863673292,0.5344472729242268,0.5305746628391919,0.5393760493960895,0.5264041596706928,0.5336889996208634,0.5340681362725451,0.5282727617396956,0.5261062665872285,0.5211774901153658,0.5180631533336945,0.5386719384715377,0.5318203975518605,0.5359638195309538,0.5332286194009641,0.5263770784812869,0.5313058549531495,0.5279207062774197,0.5326057520446298,0.5180631533336945,0.5293560093159292,0.5269999458376212,0.5292206033689,0.5255104804203,0.5286518983913774,0.5358825759627363,0.5401072415100471,0.532226615392948,0.5281644369820723,0.5405134593511347,0.5256458863673292,0.5363429561826355,0.5651523266753727,0.6130098033905649
22,0.4002328982288902,0.5134593511347019,0.6009857552943725,0.6009586741049667,0.6178844174836159,0.615853328278178,0.6159887342252072,0.6071331852894979,0.5958403293072632,0.5985213670584412,0.4008557655852245,0.4008557655852245,0.4008557655852245,0.4002328982288902,0.4002328982288902,0.4002328982288902,0.4002328982288902,0.4002328982288902,0.5176569354926068,0.6045604722959432,0.5907490656989655,0.6191843145750962,0.6174511184531225,0.6157720847099605,0.6202946433407355,0.4002328982288902,0.5184422899853761,0.598738016573688,0.5507501489465417,0.6201863185831121,0.6201050750148946,0.6200779938254888,0.6000379136651681,0.5147050858473704,0.5990359096571521,0.5304392568921628,0.5407301088663814,0.5354763581216487,0.5330932134539349,0.53390564913611,0.5193359692357689,0.5169799057574609,0.5320641282565131,0.5264312408600986,0.5235606347830797,0.5316308292260196,0.5271082705952446,0.5267562151329687,0.527189514163462,0.5223961436386286,0.531387098521367,0.5324432649081947,0.5259708606401993,0.5323891025293831,0.5180902345231002,0.5210962465471484,0.5221524129339761,0.5307100687862211,0.5266478903753453,0.5346368412500677,0.5358554947733305,0.5338785679467042,0.5354763581216487,0.526349997291881,0.5266208091859395,0.5274603260575205,0.534257704598386,0.5302496885663218,0.5155716839083573,0.5315225044683962,0.5396739424795537,0.5290581162324649,0.5375345285164924,0.525023019010995,0.5359909007203596,0.5702425872766553,0.6202946433407355
23,0.4029951795482858,0.5357742512051129,0.5760710610410009,0.5764231165032768,0.5889617071981802,0.6127119103071007,0.6077018902670205,0.6017169474083301,0.6030168444998104,0.6049666901370309,0.4033472350105617,0.4033472350105617,0.4033472350105617,0.4029951795482858,0.4029951795482858,0.4029951795482858,0.4029951795482858,0.4029951795482858,0.5316849916048313,0.5775063640795104,0.5451443427395332,0.5967881709364675,0.6127119103071007,0.6087580566538482,0.6083247576233548,0.4029951795482858,0.5273790824893029,0.604614634674755,0.59234685587391,0.6048583653794075,0.6128743974435357,0.6128743974435357,0.6128743974435357,0.5340410550831393,0.606104100092076,0.5324432649081947,0.5315225044683962,0.5250771813898066,0.5264312408600986,0.5301955261875102,0.5326328332340357,0.5261875101554461,0.5375345285164924,0.5215566267670476,0.5285706548231598,0.5280019498456372,0.5200942425391323,0.5336348372420516,0.5320370470671072,0.5322536965823539,0.5295726588311759,0.5267832963223745,0.5209337594107133,0.5351243026593728,0.5226398743432812,0.5317391539836429,0.5335535936738341,0.5238043654877322,0.5338514867572984,0.5319287223094838,0.5234252288360505,0.5246438823593133,0.5216107891458592,0.5284623300655364,0.5307371499756269,0.5332015382115582,0.5362075502356064,0.5383740453880734,0.5332827817797757,0.5384552889562909,0.530222607376916,0.5262958349130694,0.5181173157125061,0.5260791853978227,0.5345285164924444,0.5666758943312049,0.6128743974435357
24,0.4085468233764827,0.5411092455180632,0.5821643286573146,0.5818664355738504,0.5849807723555218,0.6058603693874235,0.599062990846558,0.5928343172832151,0.6031522504468396,0.6031522504468396,0.40906136597519366,0.40906136597519366,0.40906136597519366,0.4085468233764827,0.4085468233764827,0.4085468233764827,0.4085468233764827,0.4085468233764827,0.5373449601906516,0.5828413583924607,0.5431132535340952,0.5763147917456535,0.6054270703569301,0.6006066186426908,0.6002816443698207,0.4085468233764827,0.5330390510751232,0.602421058332882,0.5939446460488544,0.6027731137951579,0.606781129827222,0.606781129827222,0.606781129827222,0.5387802632291611,0.6045604722959432,0.52987055191464,0.5307371499756269,0.5235335535936738,0.5255375616097059,0.5274061636787087,0.5282727617396956,0.5257542111249526,0.5272707577316795,0.526025023019011,0.5262687537236636,0.5253209120944592,0.5356930076368954,0.5238043654877322,0.5299517954828576,0.5311162866273087,0.525700048746141,0.5284081676867248,0.5262958349130694,0.5133510263770785,0.5208795970319017,0.5307913123544387,0.530060120240481,0.521827438661106,0.5274061636787087,0.5308725559226561,0.5323620213399772,0.5221253317445702,0.519633862319233,0.521827438661106,0.5309267183014678,0.5247792883063425,0.5341764610301685,0.5363971185614472,0.5303038509451335,0.5181173157125061,0.5267291339435628,0.527704056762173,0.5247792883063425,0.5239397714347614,0.516952824568055,0.565128254507012,0.606781129827222
25,0.4046200509126361,0.5409196771922223,0.6125223419812598,0.6142826192926394,0.6152033797324379,0.6176677679683692,0.6122786112766073,0.6114390944050263,0.6104370903970102,0.6113036884579971,0.4044304825867952,0.4044304825867952,0.4044304825867952,0.4046200509126361,0.4046200509126361,0.4046200509126361,0.4046200509126361,0.4046200509126361,0.5366679304555056,0.6122244488977956,0.6162866273086713,0.5903157666684721,0.6163137084980772,0.610816227048692,0.6173698748849049,0.4046200509126361,0.5319828846882955,0.6109516329957212,0.6215403780534041,0.6114120132156204,0.6157720847099605,0.6157720847099605,0.6157720847099605,0.5387531820397552,0.6104370903970102,0.530385094513351,0.5362346314250122,0.5244272328440666,0.5252125873368358,0.5180902345231002,0.5263770784812869,0.5304121757027569,0.5353138709852137,0.5334181877268049,0.5300330390510751,0.5279477874668256,0.5293289281265233,0.5308725559226561,0.5223149000704111,0.5254563180414884,0.5320370470671072,0.5324974272870064,0.5261604289660402,0.5158154146130098,0.5410280019498457,0.53325570059037,0.5255104804203,0.5242376645182256,0.5326057520446298,0.5290581162324649,0.5336077560526459,0.5383198830092618,0.5186860206900287,0.5250501002004008,0.5279748686562313,0.5362346314250122,0.534582678871256,0.5382657206304501,0.5240210150029789,0.5302767697557277,0.5265666468071277,0.528706060770189,0.5257271299355468,0.5314412609001787,0.5196880246980448,0.5785555094172329,0.6215403780534041
26,0.38222390727400746,0.6215945404322157,0.6277961328061529,0.6404430482586795,0.6416346205925364,0.6422304067594649,0.6425553810323349,0.6425553810323349,0.6288252180035747,0.6285814872989222,0.38344256079727024,0.38344256079727024,0.38344256079727024,0.38222390727400746,0.38222390727400746,0.38222390727400746,0.38222390727400746,0.38222390727400746,0.6270920218816011,0.6290689487082273,0.6402805611222445,0.6256025564642799,0.6425553810323349,0.6425553810323349,0.6381140659697774,0.38222390727400746,0.6290689487082273,0.6287439744353572,0.5830038455288956,0.6414179710772897,0.6414992146455072,0.6410117532362022,0.6394410442506635,0.6249526079185398,0.6293939229810973,0.5421654119048909,0.5212045713047717,0.5196067811298272,0.5318203975518605,0.5209337594107133,0.5284352488761307,0.5475274874072469,0.5292747657477116,0.552564588636733,0.540973839571034,0.5388073444185668,0.5369116611601582,0.5398905919948004,0.5409467583816281,0.5400801603206413,0.5370199859177816,0.5331202946433408,0.5380761523046093,0.541813356442615,0.5316579104154254,0.5405947029193522,0.5365596056978823,0.5280019498456372,0.5317933163624546,0.5335535936738341,0.531576666847208,0.5379949087363917,0.5477982993013053,0.540459296972323,0.5375616097058983,0.5298163895358284,0.5346368412500677,0.5234523100254563,0.5263229161024752,0.5343660293560093,0.5338244055678926,0.531901641120078,0.5347451660076911,0.5360179819097655,0.5318745599306721,0.6051151351752553,0.6425553810323349
27,0.40145155175215297,0.5248063694957482,0.5665114011807398,0.5676217299463793,0.5634241455884742,0.6086226507068191,0.6103829280181986,0.6064019931755402,0.5880951091371933,0.5811623246492986,0.4021285814872989,0.4021285814872989,0.4021285814872989,0.40145155175215297,0.40145155175215297,0.40145155175215297,0.40145155175215297,0.40145155175215297,0.522829442669122,0.5645073931647078,0.5701944429399339,0.6017981909765477,0.608785137843254,0.6100850349347343,0.6102475220711694,0.40145155175215297,0.5200942425391323,0.5811894058387045,0.5454151546335915,0.581595623679792,0.6075394031305855,0.6075394031305855,0.6075394031305855,0.5245355576016899,0.5832204950441423,0.5248334506851541,0.5349076531441261,0.5368845799707523,0.5276769755727672,0.528381086497319,0.522829442669122,0.5284894112549423,0.5239126902453556,0.5260791853978227,0.5325245084764123,0.5258083735037643,0.5320099658777013,0.5300872014298867,0.5292476845583058,0.5306829875968152,0.5271353517846504,0.5359638195309538,0.5353680333640254,0.5232627416996154,0.5346097600606619,0.5226398743432812,0.5236960407301089,0.5256188051779234,0.53761577208471,0.5397010236689596,0.5242647457076315,0.5317933163624546,0.537778259221145,0.5321182906353247,0.5336348372420516,0.5266749715647511,0.5370470671071873,0.5248334506851541,0.5369116611601582,0.5397281048583654,0.5229377674267454,0.5333911065373991,0.5407842712451931,0.5281373557926664,0.5232356605102096,0.5587902531790307,0.6103829280181986
