,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
10,0.3987434328115691,0.5236147971618913,0.5940800519958837,0.5951362183827114,0.5983317987326003,0.5983859611114121,0.5981422304067595,0.5928884796620267,0.5763689541244651,0.5434653089963711,0.39936630016790337,0.39936630016790337,0.39936630016790337,0.3987434328115691,0.3987434328115691,0.3987434328115691,0.3987434328115691,0.3987434328115691,0.5258083735037643,0.5947841629204355,0.5900178735850079,0.5828955207712723,0.598033905649136,0.5869035368033364,0.5877159724855116,0.3987434328115691,0.5241293397606023,0.5785625304663381,0.5825163841195905,0.5967610897470617,0.5974381194822077,0.5682445973027135,0.5917510697069815,0.5244813952228782,0.5463359150733901,0.5299788766722634,0.5329578075069057,0.5376428532741158,0.5283540053079131,0.5259437794507935,0.5382386394410442,0.5349347343335319,0.5393489682066837,0.5288956290960299,0.5314683420895846,0.531387098521367,0.5388344256079727,0.5225586307750636,0.5291664409900882,0.5307913123544387,0.5305475816497861,0.5322536965823539,0.5303038509451335,0.5312516925743379,0.5347722471970969,0.5366950116449114,0.5192005632887396,0.5296268212099875,0.528381086497319,0.5269728646482154,0.539782267237177,0.5297622271570167,0.5360992254779829,0.5313329361425554,0.5274603260575205,0.5255917239885176,0.5427882792612252,0.5348264095759085,0.5430590911552835,0.5311704490061203,0.5387261008503493,0.5295726588311759,0.5389698315550019,0.5348805719547203,0.5303038509451335,0.5155997681047781,0.5983859611114121
11,0.404972106374912,0.5343931105454152,0.5796186968531658,0.5791583166332666,0.5721713697665601,0.5890158695769918,0.5890158695769918,0.5982776363537886,0.5830309267183015,0.5635053891566918,0.40537832421599956,0.40537832421599956,0.40537832421599956,0.404972106374912,0.404972106374912,0.404972106374912,0.404972106374912,0.404972106374912,0.5295997400205817,0.5782917185722797,0.5811081622704869,0.5921843687374749,0.5902886854790662,0.5838704435898825,0.5972214699669609,0.404972106374912,0.5242918268970373,0.5781833938146563,0.5774522017006987,0.5690841141742945,0.5906136597519364,0.5820830850890971,0.5970048204517142,0.5316308292260196,0.5637491198613443,0.5310079618696854,0.5309537994908736,0.5207712722742783,0.5231814981313979,0.5355846828792721,0.5309808806802795,0.5192276444781455,0.5330119698857174,0.5235877159724855,0.5300059578616693,0.5294914152629584,0.5299517954828576,0.5285706548231598,0.5301684449981043,0.5246438823593133,0.5244272328440666,0.5288143855278123,0.5289227102854357,0.5179006661972594,0.515788333423604,0.527027027027027,0.5346097600606619,0.5258354546931702,0.5310892054379028,0.5286518983913774,0.5373178790012457,0.5259437794507935,0.5229919298055571,0.5238856090559497,0.5233981476466446,0.5251584249580241,0.5305475816497861,0.5218003574717002,0.5246438823593133,0.5234252288360505,0.5312516925743379,0.5294101716947408,0.5254021556626767,0.5254833992308943,0.5167361750528083,0.5166017721127941,0.5982776363537886
12,0.3834154796078644,0.6296647348751557,0.6379786600227482,0.6437469533661918,0.6437469533661918,0.6431782483886692,0.6431782483886692,0.6437469533661918,0.6351080539457293,0.6365975193630504,0.38468829550993877,0.38468829550993877,0.38468829550993877,0.3834154796078644,0.3834154796078644,0.3834154796078644,0.3834154796078644,0.3834154796078644,0.6345664301576125,0.6389806640307643,0.6438281969344094,0.6416346205925364,0.6431782483886692,0.6431782483886692,0.6308021448302009,0.3834154796078644,0.6392243947354168,0.6414992146455072,0.6325624221415804,0.6336998320966257,0.6161512213616422,0.6307209012619834,0.6333477766343498,0.632806152846233,0.6370849807723555,0.5431944971023127,0.542815360450631,0.5333640253479933,0.5280290310350431,0.5431674159129068,0.5390239939338136,0.535097221469967,0.5410821643286573,0.5508855548935709,0.5432486594811244,0.5397281048583654,0.5410009207604398,0.5396197801007421,0.5215566267670476,0.5345014353030385,0.5224232248280345,0.52082543465309,0.5366679304555056,0.5330119698857174,0.5350159779017495,0.5364783621296647,0.5388885879867844,0.5260521042084169,0.5363429561826355,0.5355846828792721,0.542463304988355,0.5386448572821319,0.5215837079564535,0.5328765639386882,0.5411634078968748,0.5245626387910957,0.5327682391810649,0.5481232735741753,0.5327682391810649,0.5317662351730488,0.5299517954828576,0.5261875101554461,0.530385094513351,0.5316579104154254,0.5296268212099875,0.5521704068798257,0.6437469533661918
13,0.40984672046796294,0.5395926989113362,0.5427882792612252,0.5724421816606186,0.5824622217407789,0.6023939771434761,0.6023939771434761,0.5937821589124195,0.5946216757840004,0.5891241943346152,0.41068623733954396,0.41068623733954396,0.41068623733954396,0.40984672046796294,0.40984672046796294,0.40984672046796294,0.40984672046796294,0.40984672046796294,0.5385906949033201,0.5424362237989493,0.5707902291068624,0.575719005578725,0.6020419216812002,0.6001733196121973,0.5976006066186427,0.40984672046796294,0.5343660293560093,0.5644261495964903,0.5735795916156637,0.56280127823214,0.6011753236202134,0.5986026106266588,0.5887721388723393,0.5387261008503493,0.5895845745545144,0.52987055191464,0.531062124248497,0.5229919298055571,0.5284352488761307,0.5269457834588095,0.5319558034988897,0.5161945512646915,0.5346910036288793,0.5379949087363917,0.5288685479066241,0.5266208091859395,0.5270811894058387,0.5244543140334723,0.5288143855278123,0.5389969127444078,0.5262145913448518,0.527541569625738,0.5224232248280345,0.5274603260575205,0.528543573633754,0.5232356605102096,0.5313058549531495,0.5314954232789905,0.5279477874668256,0.5252396685262417,0.5292476845583058,0.5294372528841467,0.5291664409900882,0.5314683420895846,0.5218816010399177,0.5226127931538753,0.5379136651681742,0.5181173157125061,0.5389969127444078,0.5271624329740562,0.5281644369820723,0.5272978389210854,0.5194984563722038,0.5227211179114987,0.5194984563722038,0.5208434887793605,0.6023939771434761
14,0.38774846991279854,0.5223690624492228,0.6033418187726804,0.6036938742349564,0.6182906353247034,0.6192655581433136,0.6149596490277853,0.6142826192926394,0.6002004008016032,0.595027893625088,0.3876130639657694,0.3876130639657694,0.3876130639657694,0.38774846991279854,0.38774846991279854,0.38774846991279854,0.38774846991279854,0.38774846991279854,0.5172507176515193,0.6022856523858527,0.6122515300872015,0.6160699777934247,0.6191572333856903,0.61382223907274,0.6109516329957212,0.38774846991279854,0.5123761035584683,0.6158804094675838,0.6164491144451064,0.6141201321562043,0.6136055895574933,0.6059145317662352,0.6047771218111899,0.5200942425391323,0.5914531766235173,0.531062124248497,0.5368574987813465,0.5269728646482154,0.5393760493960895,0.5272165953528679,0.5413800574121216,0.5358013323945188,0.5358825759627363,0.5336077560526459,0.5354492769322429,0.5321453718247305,0.5342847857877918,0.5264041596706928,0.5368304175919406,0.5373720413800575,0.5278936250880139,0.5291935221794941,0.5305746628391919,0.5433299030493419,0.5513459351134702,0.5302767697557277,0.5253750744732709,0.5341222986513567,0.5342035422195743,0.5326599144234415,0.5420841683366734,0.5341222986513567,0.5421654119048909,0.5402155662676704,0.535747170015707,0.5276498943833613,0.5323078589611656,0.5401884850782647,0.5323620213399772,0.5247251259275307,0.5360179819097655,0.5322807777717597,0.5428966040188485,0.5387802632291611,0.5410280019498457,0.5250159979618897,0.6192655581433136
15,0.38346964198667605,0.6292314358446623,0.637003737204138,0.6435844662297568,0.6435844662297568,0.6432324107674809,0.6432324107674809,0.6435844662297568,0.6346205925364242,0.6365975193630504,0.3842549964794454,0.3842549964794454,0.3842549964794454,0.38346964198667605,0.38346964198667605,0.38346964198667605,0.38346964198667605,0.38346964198667605,0.6338081568542491,0.6382223907274007,0.6437198721767861,0.6401180739858094,0.6432324107674809,0.6432324107674809,0.6322645290581163,0.38346964198667605,0.6383036342956183,0.6398201809023453,0.6316416617017819,0.6327249092780155,0.6169636570438174,0.6313708498077235,0.6332394518767265,0.6318312300276228,0.6371933055299789,0.5386448572821319,0.5457401289064616,0.5216107891458592,0.5477712181118994,0.546687970535666,0.5420029247684558,0.5299517954828576,0.5285706548231598,0.5238043654877322,0.5307100687862211,0.5290581162324649,0.5371283106754049,0.5420029247684558,0.544331907057358,0.5340410550831393,0.5401884850782647,0.5437090397010237,0.5340410550831393,0.5385636137139144,0.5364241997508531,0.5298976331040459,0.5382386394410442,0.5298976331040459,0.5376970156529275,0.5336889996208634,0.5377511780317391,0.5383469641986676,0.524508476412284,0.5442777446785463,0.5320641282565131,0.5236418783512972,0.5437632020798353,0.5409467583816281,0.535097221469967,0.5450360179819098,0.5414883821697449,0.5265666468071277,0.5317391539836429,0.5420300059578617,0.5316037480366138,0.5519016009997973,0.6435844662297568
16,0.4105779125819206,0.5453609922547799,0.6150679737854087,0.6155825163841195,0.6106808211016628,0.6135514271786817,0.6097600606618643,0.6125765043600715,0.6105454151546336,0.610491252775822,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.4105779125819206,0.4105779125819206,0.4105779125819206,0.4105779125819206,0.4105779125819206,0.5400259979418296,0.6144451064290744,0.6167199263391648,0.5914531766235173,0.6121432053295781,0.612495260791854,0.6151492173536262,0.4105779125819206,0.5342847857877918,0.619211395764502,0.6193468017115312,0.5808102691870227,0.6027731137951579,0.6139847262091751,0.615853328278178,0.5427070356930076,0.6101121161241402,0.5271353517846504,0.53325570059037,0.5252125873368358,0.533066132264529,0.5422737366625142,0.5288414667172182,0.5247251259275307,0.5271353517846504,0.532226615392948,0.5254021556626767,0.5256729675567351,0.5271082705952446,0.5299517954828576,0.5223149000704111,0.526864539890592,0.5318745599306721,0.5270541082164328,0.5246438823593133,0.5339868927043275,0.5165736879163733,0.5167090938634025,0.5259166982613876,0.5248876130639658,0.5326869956128473,0.530899637112062,0.5306017440285977,0.5191193197205222,0.5170069869468668,0.5247251259275307,0.5299788766722634,0.5246980447381249,0.5319558034988897,0.5369658235389698,0.5292747657477116,0.5184152087959704,0.529031035043059,0.5287873043384066,0.5203108920543791,0.5253479932838651,0.5284081676867248,0.5362456645021775,0.6193468017115312
17,0.37688891296105725,0.6232464929859719,0.6317770676488111,0.6456697178140064,0.6456697178140064,0.6455343118669772,0.6455343118669772,0.6456697178140064,0.6101662785029518,0.630125115095055,0.3776201050750149,0.3776201050750149,0.3776201050750149,0.37688891296105725,0.37688891296105725,0.37688891296105725,0.37688891296105725,0.37688891296105725,0.6275524021015003,0.6318583112170286,0.6458592861398472,0.6357038401126578,0.6455343118669772,0.6455343118669772,0.6330498835508855,0.37688891296105725,0.6328603152250447,0.6352434598927585,0.6380599035909658,0.6387098521367058,0.6314250121865352,0.6285273249201105,0.6310458755348535,0.6262254238206142,0.6301792774738667,0.5416508693061799,0.5282185993608839,0.5373991225694632,0.549369008286844,0.5308725559226561,0.5287873043384066,0.5417862752532091,0.5266478903753453,0.526539565617722,0.5336619184314575,0.5423549802307317,0.5443589882467638,0.5465796457780425,0.5404863781617288,0.5401614038888588,0.5289497914748416,0.5454151546335915,0.5403238910252939,0.5373991225694632,0.5359638195309538,0.5430320099658777,0.5297351459676108,0.5264041596706928,0.5449818556030981,0.5436277961328062,0.5424362237989493,0.5427341168824135,0.5492877647186264,0.534257704598386,0.5332015382115582,0.546687970535666,0.5318474787412664,0.539782267237177,0.5411904890862806,0.545008936792504,0.5384552889562909,0.5312516925743379,0.5359909007203596,0.5420570871472675,0.5502356063478308,0.5485134433030224,0.6456697178140064
18,0.37938038238639443,0.6260087743053675,0.6342685370741483,0.6477820505876618,0.6477820505876618,0.6475383198830093,0.6475383198830093,0.6477820505876618,0.6307479824513893,0.6328873964144506,0.3803282240155988,0.3803282240155988,0.3803282240155988,0.37938038238639443,0.37938038238639443,0.37938038238639443,0.37938038238639443,0.37938038238639443,0.6310187943454476,0.635162216324541,0.6481882684287494,0.6390077452201701,0.6475383198830093,0.6475383198830093,0.6242214158045821,0.37938038238639443,0.6357850836808753,0.6388181768943292,0.6391431511671992,0.6399014244705628,0.6336998320966257,0.6242214158045821,0.6286627308671396,0.6288252180035747,0.6330498835508855,0.527189514163462,0.528543573633754,0.5498293885067432,0.547852461680117,0.5348805719547203,0.5463900774522017,0.5371824730542165,0.5453880734441857,0.5373720413800575,0.5451714239289389,0.5427341168824135,0.5435465525645886,0.5383469641986676,0.5268916210799979,0.5329307263174998,0.5396468612901478,0.5412446514650924,0.5390239939338136,0.5333640253479933,0.541298813843904,0.5395656177219303,0.5395114553431186,0.5304663380815685,0.5337702431890808,0.5390239939338136,0.544656881330228,0.5412175702756865,0.5426799545036018,0.5309537994908736,0.5326599144234415,0.5449006120348806,0.53325570059037,0.5182798028489412,0.5422737366625142,0.5328224015598765,0.5407030276769755,0.5500731192113958,0.5358284135839246,0.5311433678167146,0.5321182906353247,0.5511744209138999,0.6477820505876618
19,0.4088988788387586,0.5444402318149814,0.606618642690787,0.6071331852894979,0.5726317499864594,0.5869847803715539,0.6093809240101825,0.6111141201321562,0.6121702865189839,0.6109245518063153,0.40914260954341114,0.40914260954341114,0.40914260954341114,0.4088988788387586,0.4088988788387586,0.4088988788387586,0.4088988788387586,0.4088988788387586,0.5388344256079727,0.6064832367437578,0.6042084168336673,0.5937279965336077,0.5876888912961057,0.6074581595623679,0.6114120132156204,0.4088988788387586,0.5338514867572984,0.605941612955641,0.6057520446298001,0.590830309267183,0.611655743920273,0.6160970589828305,0.6162324649298597,0.5419487623896442,0.6128743974435357,0.530222607376916,0.527189514163462,0.5238585278665439,0.5208795970319017,0.5220711693657586,0.5231273357525863,0.5232627416996154,0.5203108920543791,0.527189514163462,0.5281644369820723,0.5293018469371175,0.5338785679467042,0.5276228131939554,0.5282456805502898,0.5279748686562313,0.522666955532687,0.5312516925743379,0.5293830905053349,0.5145696799003412,0.5396197801007421,0.5337973243784867,0.5231814981313979,0.5258625358825759,0.5358013323945188,0.5304121757027569,0.5284352488761307,0.5355034393110546,0.5341764610301685,0.5279748686562313,0.531062124248497,0.5314683420895846,0.5182256404701294,0.5363700373720414,0.5302767697557277,0.5337973243784867,0.5272707577316795,0.526349997291881,0.5188755890158696,0.5319287223094838,0.5308725559226561,0.5324964242799914,0.6162324649298597
20,0.3736391702323566,0.6038021989925798,0.6107620646698803,0.6359204896279045,0.6385473650002708,0.6386286085684884,0.6387910957049233,0.6387098521367058,0.61382223907274,0.613172290527,0.37458701186156096,0.37458701186156096,0.37458701186156096,0.3736391702323566,0.3736391702323566,0.3736391702323566,0.3736391702323566,0.3736391702323566,0.6100037913665168,0.6127931538753182,0.6360288143855278,0.5810269187022694,0.6387910957049233,0.6387910957049233,0.6366246005524563,0.3736391702323566,0.6116828251096789,0.4755186047771218,0.6345122677788009,0.6342414558847425,0.6312354438606944,0.6105183339652277,0.6238964415317121,0.6068894545848453,0.6136055895574933,0.5383469641986676,0.5263229161024752,0.5509126360829768,0.5327953203704707,0.5464442398310134,0.5454693170124032,0.527704056762173,0.5379678275469859,0.5343931105454152,0.5407842712451931,0.5416508693061799,0.542327899041326,0.5343389481666034,0.5450630991713156,0.5385636137139144,0.5403780534041055,0.5354763581216487,0.5487732221199155,0.5358284135839246,0.544819368466663,0.5415154633591507,0.5418404376320208,0.5333911065373991,0.5337702431890808,0.5358013323945188,0.5411092455180632,0.5353409521746195,0.5490169528245681,0.5421112495260791,0.536938742349564,0.5450630991713156,0.5337973243784867,0.5398364296159888,0.5307371499756269,0.5523208579320804,0.5352867897958078,0.5334181877268049,0.5328494827492823,0.5339598115149218,0.5380219899257975,0.534809358456653,0.6387910957049233
21,0.40998212641499215,0.5425987109353843,0.5728754806911119,0.5731733737745762,0.5864973189622488,0.6023127335752586,0.5994150463088339,0.5996046146346747,0.5968423333152792,0.5961923847695391,0.41055083139251475,0.41055083139251475,0.41055083139251475,0.40998212641499215,0.40998212641499215,0.40998212641499215,0.40998212641499215,0.40998212641499215,0.5392677246384662,0.5736608351838812,0.5516979905757461,0.590830309267183,0.6023127335752586,0.6002004008016032,0.5997129393922981,0.40998212641499215,0.5353680333640254,0.5431132535340952,0.5481503547635812,0.5827601148242431,0.6009857552943725,0.5940529708064778,0.5919135568434165,0.5410280019498457,0.5978714185127011,0.5238856090559497,0.5304392568921628,0.5350701402805611,0.5305746628391919,0.5248876130639658,0.5299247142934518,0.5261062665872285,0.5207441910848725,0.5216107891458592,0.5324703460976006,0.5293018469371175,0.5374532849482749,0.523343985267833,0.5311704490061203,0.5313329361425554,0.5258083735037643,0.523154416941992,0.5184422899853761,0.5165736879163733,0.5353951145534311,0.5295726588311759,0.5326869956128473,0.5295184964523642,0.5237502031089205,0.5284081676867248,0.5242105833288198,0.5285706548231598,0.5180360721442886,0.5266208091859395,0.5242105833288198,0.5264854032389102,0.5234793912148622,0.5264041596706928,0.5327140768022531,0.5351513838487786,0.5292206033689,0.5251584249580241,0.5366408492660998,0.5222607376915994,0.5331744570221524,0.5220852114639689,0.6023127335752586
22,0.4002058170394844,0.5164653631587499,0.602583545469317,0.6041271732654498,0.6159887342252072,0.6150138114065969,0.6150950549748145,0.6026918702269404,0.595867410496669,0.5965986026106267,0.40082868439581865,0.40082868439581865,0.40082868439581865,0.4002058170394844,0.4002058170394844,0.4002058170394844,0.4002058170394844,0.4002058170394844,0.5207712722742783,0.6056708010615827,0.5944591886475654,0.6170449006120349,0.6161241401722364,0.6148242430807561,0.6174511184531225,0.4002058170394844,0.5200129989709148,0.5855494773330445,0.5893950062286736,0.6171261441802524,0.6144451064290744,0.6044792287277257,0.5986296918160645,0.5178194226290419,0.5971673075881493,0.5294372528841467,0.5409196771922223,0.5350159779017495,0.5331202946433408,0.5346910036288793,0.519633862319233,0.5171153117044901,0.5318745599306721,0.5273790824893029,0.5239668526241672,0.5307913123544387,0.5269728646482154,0.5264583220495044,0.5272707577316795,0.5213399772518009,0.5320099658777013,0.5320912094459188,0.5251313437686184,0.5323078589611656,0.5179548285760711,0.5215566267670476,0.5214212208200184,0.5307371499756269,0.5270541082164328,0.5345555976818502,0.5353951145534311,0.53390564913611,0.5350159779017495,0.5264854032389102,0.5269187022694036,0.5277582191409846,0.5335265124844283,0.5307100687862211,0.5145696799003412,0.5312787737637437,0.5395385365325245,0.5288685479066241,0.5372907978118399,0.5257542111249526,0.5356388452580837,0.5263991446356177,0.6171261441802524
23,0.41152575421112497,0.5425716297459784,0.5691653577425121,0.5692466013107296,0.5884742457888751,0.6026647890375345,0.599387965119428,0.5996858582028922,0.5951362183827114,0.5937279965336077,0.4119861344310242,0.4119861344310242,0.4119861344310242,0.41152575421112497,0.41152575421112497,0.41152575421112497,0.41152575421112497,0.41152575421112497,0.5389156691761903,0.5706006607810215,0.5529166440990089,0.5886908953041218,0.6024481395222878,0.5999566700969506,0.599740020581704,0.41152575421112497,0.5349618155229378,0.5437902832692412,0.5503980934842658,0.5826788712560256,0.6004170503168499,0.5922926934950983,0.5902074419108487,0.5409467583816281,0.5958403293072632,0.5303038509451335,0.5285164924443482,0.5213128960623951,0.5240210150029789,0.5269187022694036,0.530060120240481,0.5214483020094243,0.5343118669771977,0.5173590424091427,0.5267562151329687,0.524508476412284,0.5168715809998375,0.5300872014298867,0.5293560093159292,0.5303309321345393,0.5266749715647511,0.5232356605102096,0.5175486107349835,0.5326057520446298,0.5198505118344797,0.5293289281265233,0.5303309321345393,0.5210691653577425,0.5301413638086985,0.5281102746032605,0.5221524129339761,0.5233169040784271,0.5210420841683366,0.5268103775117803,0.5294101716947408,0.5311704490061203,0.5341764610301685,0.5350430590911552,0.5311975301955262,0.5328494827492823,0.5277582191409846,0.5236147971618913,0.5152196284460814,0.5240480961923848,0.5318474787412664,0.5221002565691945,0.6026647890375345
24,0.4165086930617993,0.547337919081406,0.5723067757135893,0.5724421816606186,0.5857119644694795,0.5976818501868602,0.5936467529653903,0.5938904836700428,0.5941071331852895,0.5911282023506472,0.41713156041813354,0.41713156041813354,0.41713156041813354,0.4165086930617993,0.4165086930617993,0.4165086930617993,0.4165086930617993,0.4165086930617993,0.5438986080268645,0.5731462925851704,0.5536749174023723,0.570519417212804,0.5970319016411201,0.5944862698369713,0.5944862698369713,0.4165086930617993,0.5401614038888588,0.5442777446785463,0.5511022044088176,0.5830580079077073,0.5970589828305259,0.5910469587824297,0.5893408438498619,0.5451172615501273,0.5935113470183611,0.5284081676867248,0.5284623300655364,0.5201754861073499,0.5229377674267454,0.5243730704652548,0.5264312408600986,0.5244543140334723,0.5247792883063425,0.5233710664572389,0.5250771813898066,0.5232627416996154,0.5343931105454152,0.5208795970319017,0.5272436765422738,0.5283540053079131,0.5232085793208038,0.5266749715647511,0.5236960407301089,0.5130260521042084,0.5186589395006229,0.5282456805502898,0.5288143855278123,0.5191734820993338,0.5241564209500081,0.5268103775117803,0.5289497914748416,0.5207712722742783,0.5190380761523046,0.5194442939933922,0.5295726588311759,0.5225586307750636,0.5323891025293831,0.5331473758327466,0.5272165953528679,0.5168174186210258,0.5238043654877322,0.5253209120944592,0.5234793912148622,0.5218816010399177,0.5146780046579645,0.5234583280675464,0.5976818501868602
25,0.409169690732817,0.5454151546335915,0.6132264529058116,0.6134701836104641,0.6086226507068191,0.6127931538753182,0.6117640686778963,0.6139305638303635,0.6102746032605753,0.60913719330553,0.40914260954341114,0.40914260954341114,0.40914260954341114,0.409169690732817,0.409169690732817,0.409169690732817,0.409169690732817,0.409169690732817,0.5410550831392514,0.6130910469587825,0.615853328278178,0.5939988084276662,0.6108433082380978,0.6128743974435357,0.616178302551048,0.409169690732817,0.5355846828792721,0.6174781996425283,0.6176677679683692,0.5829767643394898,0.6040730108866381,0.6153929480582787,0.615853328278178,0.5432486594811244,0.6095704923360235,0.529031035043059,0.5328765639386882,0.5209066782213074,0.5235335535936738,0.516627850295185,0.5254563180414884,0.5277582191409846,0.5343931105454152,0.5325515896658182,0.5284081676867248,0.5252396685262417,0.5275957320045497,0.5282727617396956,0.5197692682662622,0.5243189080864431,0.5293830905053349,0.5320641282565131,0.5247522071169366,0.5142988680062829,0.5392948058278719,0.531576666847208,0.5243730704652548,0.5233710664572389,0.5314141797107729,0.5276498943833613,0.5325786708552239,0.5372907978118399,0.5192276444781455,0.5239668526241672,0.5259166982613876,0.5351513838487786,0.5326328332340357,0.5370741482965932,0.5236418783512972,0.529031035043059,0.5242918268970373,0.5271353517846504,0.5231273357525863,0.5307371499756269,0.5175215295455776,0.5356639204334596,0.6176677679683692
26,0.383144667713806,0.6267399664193252,0.633970643990684,0.6356225965444402,0.637491198613443,0.6377349293180956,0.6384932026214591,0.6382494719168066,0.635487190597411,0.6338894004224666,0.38436332123706873,0.38436332123706873,0.38436332123706873,0.383144667713806,0.383144667713806,0.383144667713806,0.383144667713806,0.383144667713806,0.6322916102475221,0.6349184856198884,0.6349726479987001,0.633131127119103,0.6384932026214591,0.6384932026214591,0.6330769647402914,0.383144667713806,0.6345122677788009,0.6335373449601907,0.6400639116069978,0.6386556897578942,0.6416617017819423,0.6297459784433732,0.6266316416617018,0.6303146834208958,0.634810160862265,0.5416237881167741,0.5210420841683366,0.5198775930238856,0.5310079618696854,0.5207712722742783,0.526864539890592,0.5469858636191302,0.5288956290960299,0.5543519471375182,0.5423820614201376,0.5383740453880734,0.5370741482965932,0.5392948058278719,0.5410550831392514,0.5395385365325245,0.5386448572821319,0.5318745599306721,0.5382386394410442,0.542138330715485,0.531062124248497,0.5402697286464822,0.5366679304555056,0.5275686508151438,0.5334181877268049,0.532741157991659,0.5313058549531495,0.5379949087363917,0.5470941883767535,0.5398093484265829,0.5374532849482749,0.5286789795807831,0.5343118669771977,0.5237231219195148,0.527027027027027,0.5352326274169962,0.5346910036288793,0.5318474787412664,0.5349618155229378,0.535422195742837,0.5315495856578021,0.5510951833597124,0.6416617017819423
27,0.40675946487569736,0.5310892054379028,0.5777230135947571,0.5789958294968315,0.5689216270378595,0.5984401234902237,0.6028001949845637,0.6025023019010995,0.5827871960136489,0.5662135080972757,0.407490656989655,0.407490656989655,0.407490656989655,0.40675946487569736,0.40675946487569736,0.40675946487569736,0.40675946487569736,0.40675946487569736,0.5291664409900882,0.5757731679575367,0.5813518929751395,0.5948112441098413,0.5981693115961653,0.6018523533553594,0.6023398147646645,0.40675946487569736,0.5267832963223745,0.5720630450089368,0.5757460867681309,0.5574933651085956,0.5789687483074256,0.5711152033797324,0.5803228077777176,0.5308183935438444,0.5689216270378595,0.5223961436386286,0.5338244055678926,0.5352055462275903,0.5256188051779234,0.5252938309050533,0.5216920327140768,0.5246980447381249,0.5233169040784271,0.522829442669122,0.5288956290960299,0.5247792883063425,0.5297893083464226,0.527704056762173,0.5272978389210854,0.5286789795807831,0.5261604289660402,0.5347722471970969,0.5346639224394736,0.5228836050479337,0.5310892054379028,0.5219357634187294,0.5202838108649732,0.5251313437686184,0.5343118669771977,0.538292801819856,0.5237772842983264,0.5314683420895846,0.5356117640686779,0.5330932134539349,0.5334181877268049,0.5253750744732709,0.5367220928343173,0.5221794941233819,0.5338244055678926,0.5354492769322429,0.5215837079564535,0.5320370470671072,0.5376428532741158,0.5253209120944592,0.5214483020094243,0.5161012716122936,0.6028001949845637
