,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
10,0.4528468702110103,0.49042202051161143,0.5565542850406696,0.5480077802664152,0.5529588588942591,0.5821348579511965,0.5804550277024637,0.5781563126252505,0.5446481197689497,0.543999764234351,0.5445597076505954,0.5445597076505954,0.5445597076505954,0.4528468702110103,0.4528468702110103,0.4528468702110103,0.4528468702110103,0.4528468702110103,0.48214075209242013,0.5689909230225156,0.5065424967582223,0.5821937993634327,0.5828421548980314,0.5819875044206059,0.5704055169161854,0.4528468702110103,0.5445597076505954,0.5718495815159731,0.5718495815159731,0.582016975126724,0.582016975126724,0.577507957090652,0.577507957090652,0.48561829541435814,0.5445597076505954,0.49640457385358955,0.506955086643876,0.49864434751856657,0.4997347636449369,0.5008841211835435,0.50297654131793,0.5037722503831191,0.4992042909348108,0.49454791936814807,0.49563833549451847,0.5053341978073794,0.5051868442767888,0.4957562183189909,0.4960509253801721,0.49581515973122714,0.48815277614051633,0.49552045267004596,0.5032712483791112,0.504479547329954,0.48924319226688673,0.49546151125780974,0.5000589414122363,0.500501002004008,0.4964929859719439,0.5053047271012614,0.4952552163149829,0.5121419309206648,0.5049805493339621,0.4979665212778498,0.5021808322527408,0.4988506424613934,0.4985854061063303,0.5024460686078038,0.49955793940822824,0.5446099170017595,0.5828421548980314
11,0.460980785099611,0.5678710361900271,0.587203819403513,0.5812507367676529,0.5409348107980667,0.578775197453731,0.578775197453731,0.5586761758811741,0.5572910526936226,0.6027938229399976,0.6027938229399976,0.6027938229399976,0.6027938229399976,0.460980785099611,0.460980785099611,0.460980785099611,0.460980785099611,0.460980785099611,0.579276199457739,0.5961629140634209,0.5865259931627962,0.5774195449722975,0.5819875044206059,0.5578215254037486,0.5817222680655428,0.460980785099611,0.6027938229399976,0.6027938229399976,0.5987268654956973,0.5987268654956973,0.5719969350465637,0.5719969350465637,0.5586761758811741,0.5743251208298951,0.6027938229399976,0.5007072969468348,0.496522456678062,0.5003536484734175,0.500972533301898,0.49375221030295885,0.4993811151715195,0.503713308970883,0.500972533301898,0.5015619474242603,0.49204290934810796,0.48788753978545324,0.5163267711894377,0.4846162914063421,0.5011788282447247,0.5020040080160321,0.5010609454202523,0.4939879759519038,0.49991158788164564,0.4968171637392432,0.48594247318165745,0.4961688082046446,0.5036543675586467,0.495019450666038,0.4877696569609808,0.5071319108805847,0.5060414947542143,0.5129081692797359,0.5063951432276317,0.49755393139219617,0.5012967110691973,0.49531415772721915,0.5064835553459861,0.49608039608629023,0.4911293174584463,0.565832099929707,0.6027938229399976
12,0.4591241306141695,0.6017328775197454,0.6060650713191088,0.5686962159613345,0.5819875044206059,0.581014971118708,0.571083343156902,0.5738535895320052,0.5503359660497465,0.6058587763762819,0.6057114228456913,0.6057114228456913,0.6057114228456913,0.4591241306141695,0.4591241306141695,0.4591241306141695,0.4591241306141695,0.4591241306141695,0.6062418955558175,0.6080690793351409,0.6002593422138395,0.5809560297064718,0.5792467287516209,0.5819875044206059,0.5717022279853825,0.4591241306141695,0.6057114228456913,0.6008192856300837,0.6008192856300837,0.594424142402452,0.594424142402452,0.5792467287516209,0.5792467287516209,0.603884239066368,0.6057114228456913,0.5021513615466227,0.4980844041023223,0.5047447836850171,0.506719320994931,0.4861192974183661,0.4948131557232111,0.5002062949428269,0.49534362843333724,0.5016503595426146,0.5060414947542143,0.48308381468819994,0.5133502298715077,0.5133502298715077,0.49702345868207004,0.5000884121183543,0.4929565012377697,0.49608039608629023,0.5020629494282683,0.5103442178474596,0.5167983024873276,0.5037427796770011,0.4986148768124484,0.49634563244135327,0.5015914181303784,0.4963751031474714,0.5129671106919722,0.506689850288813,0.49599198396793587,0.5083696805375457,0.497259224331015,0.506719320994931,0.5049805493339621,0.4933396204173052,0.4939290345396676,0.5742552643413188,0.6080690793351409
13,0.4603029588588943,0.6016149946952729,0.6048862430743841,0.5675173877166096,0.5802192620535188,0.5791288459271484,0.5700223977366498,0.5717316986915006,0.5501002004008017,0.6052693622539196,0.6050041258988565,0.6050041258988565,0.6050041258988565,0.4603029588588943,0.4603029588588943,0.4603029588588943,0.4603029588588943,0.4603029588588943,0.6055345986089826,0.6100730873511729,0.5973122716020276,0.5835494518448662,0.5768890722621715,0.5802192620535188,0.5717022279853825,0.4603029588588943,0.6050041258988565,0.5981079806672168,0.5981079806672168,0.5952493221737593,0.5952493221737593,0.5781857833313686,0.5781857833313686,0.6040021218908405,0.6050041258988565,0.49914534952257456,0.5012672403630791,0.5071024401744666,0.504243781681009,0.5079865613580101,0.49846752328185784,0.5028586584934575,0.5047742543911352,0.49516680419662856,0.495019450666038,0.5170340681362725,0.4857067075327125,0.5132323470470352,0.500972533301898,0.5002062949428269,0.4947247436048568,0.49148296593186375,0.5059530826358599,0.48753389131203584,0.5137333490510433,0.5006778262407168,0.5003241777672993,0.4944595072497937,0.4932217375928327,0.4980254626900861,0.5147353530590593,0.5062183189909231,0.49563833549451847,0.49198396793587174,0.49655192738418014,0.5049510786278439,0.5047447836850171,0.49687610515147945,0.5048921372156077,0.5736483860968123,0.6100730873511729
14,0.4694094070493929,0.6064776612047624,0.6061534834374631,0.612342331722268,0.6085406106330308,0.6004951078627844,0.5837262760815749,0.5794530236944477,0.5823116821879052,0.6167334669338678,0.6167039962277496,0.6167039962277496,0.6167039962277496,0.4694094070493929,0.4694094070493929,0.4694094070493929,0.4694094070493929,0.4694094070493929,0.6117529175999057,0.5963692090062478,0.5943652009902157,0.5956029706471767,0.5958092655900036,0.5990215725568785,0.5730578804668159,0.4694094070493929,0.6167039962277496,0.591712837439585,0.591712837439585,0.61184132971826,0.61184132971826,0.5933042555699635,0.5933042555699635,0.6089237298125663,0.6167039962277496,0.5051868442767888,0.4996463515265826,0.4948131557232111,0.4941942708947306,0.5099021572556879,0.497259224331015,0.5002357656489449,0.4929565012377697,0.49749498997995995,0.48962631144642227,0.5167098903689732,0.4825533419780738,0.5122598137451373,0.49811387480844044,0.4918660851113993,0.4910998467523282,0.5107273370269951,0.5111693976187669,0.4944595072497937,0.5115230460921844,0.5026523635506307,0.5025934221383944,0.506689850288813,0.5000294707061181,0.5084875633620182,0.5165330661322646,0.4913945538135094,0.5000884121183543,0.500501002004008,0.49929270305316514,0.5030354827301662,0.49552045267004596,0.5032712483791112,0.4971413415065425,0.5848057771316052,0.6167039962277496
15,0.4688199929270305,0.602882235058352,0.6149062831545444,0.613079099375221,0.6069786632087705,0.5991394553813509,0.5991394553813509,0.5679889190144995,0.5600612990687257,0.6161145821053873,0.6161145821053873,0.6161145821053873,0.6161145821053873,0.4688199929270305,0.4688199929270305,0.4688199929270305,0.4688199929270305,0.4688199929270305,0.6057998349640458,0.6185017093009548,0.5718790522220912,0.6067134268537074,0.5953966757043498,0.5751503006012024,0.5950724979370505,0.4688199929270305,0.6161145821053873,0.6161145821053873,0.5811623246492986,0.5811623246492986,0.6067428975598256,0.6067428975598256,0.5806023812330543,0.6054461864906283,0.6161145821053873,0.4987032889308028,0.4961688082046446,0.5049510786278439,0.49490156784156547,0.4955793940822822,0.49749498997995995,0.5082517977130732,0.5040374867381823,0.5057467876930332,0.49263232347047037,0.5134681126959802,0.5133207591653896,0.4837911116350348,0.5002357656489449,0.4969350465637157,0.4984085818696216,0.4887421902628787,0.4964929859719439,0.49210185076034424,0.5138807025816339,0.5046563715666628,0.5031238948485206,0.499498997995992,0.4929565012377697,0.4969350465637157,0.4898326063892491,0.48726865495697275,0.4983791111635035,0.5025050100200401,0.4991748202286927,0.4986148768124484,0.5007662383590711,0.49566780620063655,0.5068666745255216,0.5833093201653852,0.6185017093009548
16,0.47203229989390544,0.6044441824826123,0.5975480372509725,0.5950135565248144,0.5923317222680655,0.5933926676883178,0.5933926676883178,0.5745608864788401,0.5530472710126134,0.6138453377342921,0.6138453377342921,0.6138453377342921,0.6138453377342921,0.47203229989390544,0.47203229989390544,0.47203229989390544,0.47203229989390544,0.47203229989390544,0.6070081339148886,0.606860780384298,0.591182364729459,0.5879995284687021,0.5915949546151126,0.5789520216904397,0.5913297182600495,0.47203229989390544,0.6138453377342921,0.6138453377342921,0.5730578804668159,0.5730578804668159,0.5965165625368384,0.5965165625368384,0.5651302605210421,0.6065366026169987,0.6138453377342921,0.5035659554402924,0.49737710715548744,0.5032123069668749,0.49039254980549335,0.5038606625014735,0.5045974301544265,0.5062772604031592,0.49339856182954145,0.494282683013085,0.5024460686078038,0.48214075209242013,0.4886537781445243,0.4882411882588707,0.5019155958976778,0.49832016975126725,0.49832016975126725,0.51441117529176,0.49534362843333724,0.491306141695155,0.48355534598608985,0.49708240009430626,0.4963161617352352,0.5018861251915596,0.4936932688907226,0.5000294707061181,0.4889190144995874,0.5040964281504184,0.49504892137215606,0.4926912648827066,0.5006778262407168,0.49946952728987387,0.5018566544854415,0.4988801131675115,0.491807143699163,0.578781746499535,0.6138453377342921
17,0.4491630319462454,0.5891194153011906,0.5930979606271366,0.5840799245549924,0.5953672049982317,0.5949840858186962,0.5838146881999293,0.5843746316161735,0.5468289520216905,0.5913591889661677,0.5911528940233408,0.5911528940233408,0.5911528940233408,0.4491630319462454,0.4491630319462454,0.4491630319462454,0.4491630319462454,0.4491630319462454,0.5925085465047742,0.5954556171165861,0.6017918189319816,0.5717611693976188,0.5945125545208063,0.5953672049982317,0.5757102440174466,0.4491630319462454,0.5911528940233408,0.601880231050336,0.601880231050336,0.5757102440174466,0.5757102440174466,0.5757102440174466,0.5757102440174466,0.5905634799009785,0.5911528940233408,0.49437109513143934,0.5051573735706707,0.49832016975126725,0.5040669574443004,0.5122892844512554,0.49292703053165154,0.4977896970411411,0.5014145938936697,0.5051279028645527,0.49142402451962747,0.4832016975126724,0.49407638807025817,0.4836437581044442,0.5022692443710951,0.5002062949428269,0.49997052929388186,0.5050394907461982,0.5001768242367087,0.5125839915124366,0.5171519509607451,0.5020334787221502,0.5003831191795356,0.5052457856890251,0.49799599198396793,0.4967876930331251,0.5133797005776258,0.491306141695155,0.4990569374042202,0.5119651066839561,0.4930154426500059,0.4985854061063303,0.514175409642815,0.5054226099257338,0.4939290345396676,0.571323474836383,0.601880231050336
18,0.4596840740304138,0.5741188258870683,0.5640103736885536,0.5877637628197572,0.5752387127195567,0.5691677472592244,0.562890486856065,0.567841565483909,0.5734999410585878,0.6048273016621478,0.6049157137805021,0.6049157137805021,0.6049157137805021,0.4596840740304138,0.4596840740304138,0.4596840740304138,0.4596840740304138,0.4596840740304138,0.5825179771307321,0.5436461157609336,0.594188376753507,0.5793646115760933,0.5747082400094307,0.5707296946834847,0.5624189555581752,0.4596840740304138,0.6049157137805021,0.6035011198868325,0.6035011198868325,0.5670458564187197,0.5670458564187197,0.5747377107155488,0.5747377107155488,0.5791583166332666,0.6049157137805021,0.49151243663798183,0.4999410585877638,0.498762230343039,0.4954320405516916,0.4939879759519038,0.5056878462807969,0.4947542143109749,0.5011493575386067,0.5021513615466227,0.4948720971354474,0.5170045974301545,0.5109631026759401,0.4850288812919958,0.5018861251915596,0.5021808322527408,0.5051279028645527,0.5112578097371213,0.4987327596369209,0.51143463397383,0.4860014145938937,0.49516680419662856,0.49846752328185784,0.5011493575386067,0.5024460686078038,0.501237769656961,0.4877696569609808,0.512672403630791,0.4967876930331251,0.49879170104915715,0.4995284687021101,0.49643404455970763,0.5011198868324885,0.5038606625014735,0.5002062949428269,0.5644709899101034,0.6049157137805021
19,0.4511375692561594,0.4928975598255334,0.5572615819875044,0.5503654367558647,0.5523694447718968,0.5815454438288341,0.5796887893433926,0.5773900742661794,0.5467700106094542,0.5411705764470117,0.5416715784510197,0.5416715784510197,0.5416715784510197,0.4511375692561594,0.4511375692561594,0.4511375692561594,0.4511375692561594,0.4511375692561594,0.48396793587174347,0.5704055169161854,0.5084875633620182,0.5817222680655428,0.5829600377225038,0.5818106801838973,0.5712306966874926,0.4511375692561594,0.5416715784510197,0.5709654603324296,0.5709654603324296,0.5814275610043617,0.5814275610043617,0.5768596015560533,0.5768596015560533,0.48850642461393373,0.5416715784510197,0.49717081221266063,0.5046563715666628,0.5012967110691973,0.5012672403630791,0.49717081221266063,0.49879170104915715,0.5026523635506307,0.49997052929388186,0.5048626665094895,0.49640457385358955,0.4938406224213132,0.5015914181303784,0.5002947070611812,0.4968171637392432,0.5001178828244724,0.5096663916067429,0.49581515973122714,0.5076329128845927,0.48980313568313094,0.4894789579158317,0.5007072969468348,0.4996463515265826,0.4980844041023223,0.4997347636449369,0.5046563715666628,0.4941942708947306,0.48567723682659436,0.5019155958976778,0.4956088647884003,0.5016503595426146,0.4993811151715195,0.49935164446540137,0.4942532123069669,0.49867381822468465,0.5445422435284514,0.5829600377225038
20,0.47070611811859014,0.6017034068136272,0.601143463397383,0.6075680773311328,0.602882235058352,0.5943652009902157,0.5797182600495108,0.5775668985028881,0.5452670045974302,0.6134327478486384,0.6131675114935754,0.6131675114935754,0.6131675114935754,0.47070611811859014,0.47070611811859014,0.47070611811859014,0.47070611811859014,0.47070611811859014,0.6083343156902039,0.5898267122480254,0.5927737828598373,0.584993516444654,0.5891488860073087,0.5927737828598373,0.546740539903336,0.47070611811859014,0.6131675114935754,0.5910644819049864,0.5910644819049864,0.6037663562418956,0.6037663562418956,0.5892962395378993,0.5892962395378993,0.6049746551927384,0.6131675114935754,0.49422374160084875,0.4995284687021101,0.494282683013085,0.4947247436048568,0.4923965578215254,0.5025639514322763,0.4995874101143463,0.49313332547447836,0.49749498997995995,0.4928680891194153,0.5142932924672875,0.5162678297772014,0.48603088530001176,0.49976423435105505,0.506955086643876,0.5060120240480962,0.48950842862194976,0.5101084521985146,0.49133561240127316,0.5099316279618059,0.49599198396793587,0.49770128492278676,0.4966698102086526,0.5009135918896617,0.5018861251915596,0.48293646115760935,0.4900978427443122,0.4986148768124484,0.501503006012024,0.49976423435105505,0.4992042909348108,0.5011788282447247,0.494783685017093,0.498496993987976,0.5787588248392209,0.6131675114935754
21,0.4678769303312507,0.6051809501355653,0.614552634681127,0.6128433337262761,0.6074501945066604,0.6004361664505482,0.6004361664505482,0.5698750442060592,0.532535659554403,0.6218318990923023,0.6218318990923023,0.6218318990923023,0.6218318990923023,0.4678769303312507,0.4678769303312507,0.4678769303312507,0.4678769303312507,0.4678769303312507,0.6089826712248025,0.6222150182718378,0.5783626075680773,0.6072438995638335,0.5974006837203819,0.5780973712130143,0.5975480372509725,0.4678769303312507,0.6218318990923023,0.6218318990923023,0.5821053872450784,0.5821053872450784,0.6075680773311328,0.6075680773311328,0.5792467287516209,0.6073323116821879,0.6218318990923023,0.5006483555345986,0.5017093009548509,0.502239773664977,0.5056289048685606,0.5061299068725686,0.5073382058234115,0.5049510786278439,0.5013261817753153,0.49407638807025817,0.4925733820582341,0.4831722268065543,0.509961098667924,0.5158552398915478,0.5024165979016857,0.49610986679240837,0.5071908522928209,0.5074855593540021,0.5032123069668749,0.510432629965814,0.5170635388423906,0.4961688082046446,0.5012967110691973,0.5000884121183543,0.50297654131793,0.49893905457974774,0.4887127195567606,0.5104915713780502,0.4993221737592833,0.5056289048685606,0.5025344807261583,0.500501002004008,0.5020629494282683,0.4952552163149829,0.49195449722975365,0.584007885051148,0.6222150182718378
22,0.4692620535188023,0.6089826712248025,0.6086584934575032,0.608835317694212,0.6058587763762819,0.5969880938347283,0.5828716256041495,0.5793646115760933,0.5441765884710598,0.6188258870682541,0.6186785335376636,0.6186785335376636,0.6186785335376636,0.4692620535188023,0.4692620535188023,0.4692620535188023,0.4692620535188023,0.4692620535188023,0.6152599316279618,0.5968702110102558,0.5945714959330426,0.5910350111988684,0.5923022515619474,0.595691382765531,0.5686667452552163,0.4692620535188023,0.6186785335376636,0.5933926676883178,0.5933926676883178,0.6089237298125663,0.6089237298125663,0.5927443121537193,0.5927443121537193,0.6114287398326064,0.6186785335376636,0.49566780620063655,0.49608039608629023,0.5033301897913474,0.4910409053400919,0.5070434987622303,0.5050689614523164,0.498496993987976,0.4905693740422021,0.5009430625957798,0.49024519627490276,0.5147353530590593,0.5140575268183426,0.5097548037250973,0.5035070140280561,0.506454084639868,0.495019450666038,0.5102263350229872,0.5055994341624426,0.5081633855947189,0.5129671106919722,0.5020334787221502,0.49448897795591185,0.49752446068607803,0.5027113049628669,0.4964929859719439,0.4859130024755393,0.5057467876930332,0.5001178828244724,0.4992337616409289,0.497259224331015,0.4969939879759519,0.5027997170812213,0.49516680419662856,0.4948720971354474,0.5828454294209334,0.6186785335376636
23,0.4607744901567842,0.6012613462218555,0.6040610633030767,0.5669279735942473,0.5796298479311565,0.5786573146292585,0.5712012259813745,0.572321112813863,0.5496286691029117,0.6050335966049747,0.6046504774254391,0.6046504774254391,0.6046504774254391,0.4607744901567842,0.4607744901567842,0.4607744901567842,0.4607744901567842,0.4607744901567842,0.6056524814334552,0.6081869621596133,0.5980195685488624,0.5818990923022516,0.5768890722621715,0.5796298479311565,0.5712306966874926,0.4607744901567842,0.6046504774254391,0.5986973947895792,0.5986973947895792,0.594188376753507,0.594188376753507,0.5784215489803136,0.5784215489803136,0.6027054108216433,0.6046504774254391,0.49448897795591185,0.4990274666981021,0.49608039608629023,0.4968171637392432,0.48741600848756333,0.49834964045738533,0.5019155958976778,0.494282683013085,0.4972886950371331,0.49266179417658845,0.48214075209242013,0.5118177531533655,0.5134681126959802,0.5000884121183543,0.49608039608629023,0.49401744665802194,0.5053341978073794,0.5046563715666628,0.4895378993280679,0.5143227631734056,0.5013851231875516,0.5014440645997879,0.5008251797713074,0.5063067311092774,0.5038606625014735,0.5140280561122245,0.5045679594483083,0.5007072969468348,0.49115878816456443,0.5022692443710951,0.5047153129788989,0.49454791936814807,0.5045384887421903,0.5046563715666628,0.5734126204478674,0.6081869621596133
24,0.46074501945066604,0.5749440056583756,0.5636567252151361,0.5879995284687021,0.5745314157727219,0.5664564422963574,0.5604149475421432,0.5681952139573264,0.5744430036543675,0.6045915360132029,0.6044441824826123,0.6044441824826123,0.6044441824826123,0.46074501945066604,0.46074501945066604,0.46074501945066604,0.46074501945066604,0.46074501945066604,0.5838146881999293,0.5449428268301308,0.5981963927855711,0.5773606035600612,0.5721148178710362,0.5682541553695627,0.5626547212071201,0.46074501945066604,0.6044441824826123,0.603619002711305,0.603619002711305,0.5643345514558529,0.5643345514558529,0.5757986561358011,0.5757986561358011,0.5798656135801014,0.6044441824826123,0.5051868442767888,0.5001768242367087,0.4961688082046446,0.49755393139219617,0.5035364847341742,0.49613933749852646,0.5008841211835435,0.5036248968525285,0.49395850524578566,0.5058351998113875,0.5114641046799482,0.48691500648355535,0.5084875633620182,0.4995284687021101,0.49675822232700695,0.5028881291995756,0.4836732288105623,0.4980254626900861,0.48903689732405986,0.508693858304845,0.5011788282447247,0.5004715312978899,0.5043911352115996,0.5025639514322763,0.5091359188966168,0.4872981256630909,0.5120829895084287,0.4980844041023223,0.498261228339031,0.49988211717552755,0.4988506424613934,0.4939290345396676,0.49661086879641636,0.5013851231875516,0.5643138128108068,0.6044441824826123
25,0.4626016739361075,0.47925262289284454,0.4809324531415773,0.5317988919014499,0.5416126370387835,0.5689025109041612,0.5689025109041612,0.5633620181539549,0.5420546976305552,0.5557880466815985,0.5557880466815985,0.5557880466815985,0.5557880466815985,0.4626016739361075,0.4626016739361075,0.4626016739361075,0.4626016739361075,0.4626016739361075,0.46649180714369914,0.5491571378050218,0.5623894848520571,0.5428798774018625,0.5722327006955087,0.5626841919132383,0.5716138158670282,0.4626016739361075,0.5557880466815985,0.5557880466815985,0.5730578804668159,0.5730578804668159,0.569315100789815,0.569315100789815,0.5633620181539549,0.4735647766120476,0.5557880466815985,0.4938406224213132,0.5020924201343864,0.4930154426500059,0.4970529293881881,0.5033891312035836,0.5019450666037958,0.49443003654367557,0.5011788282447247,0.4995874101143463,0.493781681009077,0.5,0.4956088647884003,0.5056878462807969,0.5004420605917718,0.4973181657432512,0.4966698102086526,0.4997937050571732,0.4995284687021101,0.4993811151715195,0.4862666509489567,0.5067487917010491,0.4959035718495815,0.5063067311092774,0.4880938347282801,0.5079865613580101,0.5014735353059059,0.48670871154072853,0.4973476364493693,0.4972886950371331,0.5059825533419781,0.4982906990451491,0.49266179417658845,0.4960509253801721,0.5101379229046328,0.5363373806436402,0.5730578804668159
26,0.46024401744665805,0.5959566191205942,0.6008192856300837,0.5659259695862313,0.5786867853353767,0.57753742779677,0.5706118118590121,0.5724389956383354,0.5502180832252741,0.6000825179771307,0.5995225745608865,0.5995225745608865,0.5995225745608865,0.46024401744665805,0.46024401744665805,0.46024401744665805,0.46024401744665805,0.46024401744665805,0.5999351644465402,0.6062418955558175,0.5955440292349404,0.5817222680655428,0.575297654131793,0.5786867853353767,0.5699929270305316,0.46024401744665805,0.5995225745608865,0.5962807968878935,0.5962807968878935,0.5931274313332547,0.5931274313332547,0.5771837793233526,0.5771837793233526,0.5978132736060356,0.5995225745608865,0.4967876930331251,0.49832016975126725,0.5013851231875516,0.5043616645054816,0.4887716609689968,0.5005894141223624,0.5019745373099139,0.5038311917953554,0.5,0.49071672757279267,0.48390899445950725,0.48741600848756333,0.4872981256630909,0.5022692443710951,0.4950783920782742,0.5063951432276317,0.49578568902510906,0.5087822704231993,0.4894789579158317,0.4820228692679477,0.500265236355063,0.4976128728044324,0.49988211717552755,0.5058351998113875,0.5006188848284805,0.5127313450430272,0.5092243310149711,0.5031828362607568,0.5031828362607568,0.5058646705175056,0.4939879759519038,0.49566780620063655,0.4984085818696216,0.50548155133797,0.5714959330425556,0.6062418955558175
27,0.463220558764588,0.5747671814216668,0.5895025344807262,0.5837852174938112,0.5380466815984911,0.5780089590946599,0.5780089590946599,0.558381468819993,0.5565837557467876,0.6124602145467405,0.6124602145467405,0.6124602145467405,0.6124602145467405,0.463220558764588,0.463220558764588,0.463220558764588,0.463220558764588,0.463220558764588,0.5870564658729223,0.6004656371566662,0.5839325710244018,0.5800719085229282,0.5809265590003536,0.5572321112813863,0.5806023812330543,0.463220558764588,0.6124602145467405,0.6124602145467405,0.6007308735117294,0.6007308735117294,0.5719379936343275,0.5719379936343275,0.558381468819993,0.5810444418248262,0.6124602145467405,0.49422374160084875,0.5046563715666628,0.4995284687021101,0.5037427796770011,0.5100200400801603,0.5032123069668749,0.5031238948485206,0.49672875162088886,0.5010314747141341,0.5055994341624426,0.5088706825415537,0.5111399269126489,0.5143227631734056,0.4978781091594955,0.5031828362607568,0.5028291877873394,0.49210185076034424,0.5026228928445126,0.5074266179417659,0.5172993044913357,0.5035954261464105,0.4970529293881881,0.5055110220440882,0.4886537781445243,0.48850642461393373,0.5057467876930332,0.5136154662265708,0.4931922668867146,0.5061593775786868,0.5073087351172935,0.4951373334905104,0.49893905457974774,0.498261228339031,0.5085759754803725,0.5681177169153121,0.6124602145467405
28,0.4695567605799835,0.5976069786632088,0.6141695155015914,0.6119886832488507,0.6040021218908405,0.5910939526111045,0.5910939526111045,0.5740304137687139,0.5640398443946717,0.6157314629258517,0.6157314629258517,0.6157314629258517,0.6157314629258517,0.4695567605799835,0.4695567605799835,0.4695567605799835,0.4695567605799835,0.4695567605799835,0.6019981138748084,0.617529175999057,0.5650418484026877,0.6074501945066604,0.5875279971708122,0.5619768949664034,0.5871448779912767,0.4695567605799835,0.6157314629258517,0.6157314629258517,0.5923906636803018,0.5923906636803018,0.6010550512790287,0.6010550512790287,0.5855829305670164,0.6007603442178474,0.6157314629258517,0.5024460686078038,0.4980844041023223,0.49578568902510906,0.4926912648827066,0.5072792644111753,0.4979370505717317,0.5063362018153955,0.4962277496168808,0.4956972769067547,0.4949605092538017,0.4863845337734292,0.48753389131203584,0.5183602499115879,0.5026228928445126,0.49313332547447836,0.49743604856772367,0.4920723800542261,0.5007072969468348,0.48723918425085466,0.5179771307320523,0.5026818342567488,0.494783685017093,0.5027702463751031,0.5094895673700341,0.4947247436048568,0.4928680891194153,0.5098726865495697,0.4982317576329129,0.49722975362489685,0.5003241777672993,0.49546151125780974,0.4988506424613934,0.4997052929388188,0.5102558057291052,0.5816960718823267,0.617529175999057
29,0.46663916067428973,0.6054167157845102,0.6059471884946364,0.6044736531887304,0.5997878109159496,0.5981963927855711,0.5981963927855711,0.5778321348579512,0.5348933160438524,0.6154072851585524,0.6154072851585524,0.6154072851585524,0.6154072851585524,0.46663916067428973,0.46663916067428973,0.46663916067428973,0.46663916067428973,0.46663916067428973,0.6068018389720617,0.6127843923140398,0.5915654839089944,0.5970470352469646,0.5956324413532949,0.5835789225509843,0.5954850878227043,0.46663916067428973,0.6154072851585524,0.6154072851585524,0.5745019450666038,0.5745019450666038,0.6014971118708005,0.6014971118708005,0.5688140987858069,0.6075091359188967,0.6154072851585524,0.49946952728987387,0.4936932688907226,0.49251444064599786,0.49443003654367557,0.49292703053165154,0.5036838382647648,0.5083696805375457,0.5007957090651892,0.5032123069668749,0.5015914181303784,0.5144701167039962,0.4842037015206884,0.48166922079453023,0.49805493339620416,0.5011788282447247,0.49988211717552755,0.487327596369209,0.49991158788164564,0.5067782624071673,0.5151184722385949,0.49534362843333724,0.5017682423670872,0.4985559354002122,0.501503006012024,0.4968171637392432,0.49266179417658845,0.4903336083932571,0.4976128728044324,0.4898915478014853,0.4982317576329129,0.4981433455145585,0.5066014381704586,0.5023871271955676,0.5069845573499941,0.5808184997445872,0.6154072851585524
