,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
10,0.4601556053283037,0.5150005894141224,0.5471826004951079,0.5418189319816102,0.5517210892372981,0.563863020157963,0.562360014145939,0.5635977838028999,0.5372215018271838,0.5070434987622303,0.5074855593540021,0.5074855593540021,0.5074855593540021,0.4601556053283037,0.4601556053283037,0.4601556053283037,0.4601556053283037,0.4601556053283037,0.5113756925615938,0.5530178003064954,0.5250501002004008,0.5617411293174585,0.5638040787457268,0.5638335494518448,0.5574384062242131,0.4601556053283037,0.513910173287752,0.5091359188966168,0.5119651066839561,0.5535188023105033,0.5212483791111635,0.5540492750206295,0.5639809029824354,0.5127902864552635,0.5074855593540021,0.4966403395025345,0.5085465047742543,0.49882117175527524,0.5003831191795356,0.5028291877873394,0.5040374867381823,0.5028291877873394,0.49749498997995995,0.49572674761287283,0.49811387480844044,0.5013851231875516,0.5012967110691973,0.4995284687021101,0.4960509253801721,0.4961688082046446,0.4889190144995874,0.49770128492278676,0.5043911352115996,0.5016503595426146,0.49342803253565953,0.4957562183189909,0.5,0.5022692443710951,0.4979665212778498,0.5018861251915596,0.49790757986561357,0.5070729694683485,0.5061004361664505,0.4986148768124484,0.502239773664977,0.4990274666981021,0.4973476364493693,0.5027997170812213,0.4972002829187787,0.5156031016280929,0.5639809029824354
11,0.4623953789932807,0.5738830602381233,0.5895614758929624,0.5848166922079453,0.5411116350347754,0.5724095249322174,0.5652481433455145,0.5504833195803371,0.5554638689142992,0.595426146410468,0.595426146410468,0.595426146410468,0.595426146410468,0.4623953789932807,0.4623953789932807,0.4623953789932807,0.4623953789932807,0.4623953789932807,0.583519981138748,0.5965165625368384,0.5865259931627962,0.579541435812802,0.5752681834256749,0.5496286691029117,0.5752387127195567,0.4623953789932807,0.5809265590003536,0.5895909465990805,0.5972533301897913,0.5400801603206413,0.5846103972651184,0.572586349168926,0.5647471413415065,0.5796887893433926,0.595426146410468,0.5000589414122363,0.49387009312743135,0.5008251797713074,0.5006188848284805,0.49451844866202993,0.500972533301898,0.5025934221383944,0.5013851231875516,0.5006778262407168,0.49245549923376164,0.48788753978545324,0.5162678297772014,0.4853825297654132,0.5020629494282683,0.5021808322527408,0.5020040080160321,0.49516680419662856,0.5013851231875516,0.4968171637392432,0.4872981256630909,0.49758340209831425,0.5055994341624426,0.4952552163149829,0.4894200165035954,0.5076623835907108,0.5050984321584345,0.5111399269126489,0.5068077331132854,0.49784863845337735,0.49982317576329127,0.49625722032299896,0.5059530826358599,0.49596251326181773,0.4917776729930449,0.5516283110884077,0.5972533301897913
12,0.4549687610515148,0.5995815159731227,0.6039137097724862,0.5770069550866439,0.5861428739832606,0.5805729105269363,0.5720264057526818,0.5709949310385477,0.5527230932453142,0.5982848049039255,0.5980785099610987,0.5980785099610987,0.5980785099610987,0.4549687610515148,0.4549687610515148,0.4549687610515148,0.4549687610515148,0.4549687610515148,0.6033242956501238,0.6059177177885182,0.6011139926912649,0.5757397147235648,0.5838736296121655,0.5861428739832606,0.5714369916303195,0.4549687610515148,0.6033242956501238,0.5947188494636332,0.5816043852410704,0.5700518684427679,0.5760049510786278,0.5798066721678652,0.5779794883885417,0.6016149946952729,0.5980785099610987,0.5031828362607568,0.4997052929388188,0.504479547329954,0.5065130260521042,0.48644347518566544,0.4951373334905104,0.5004715312978899,0.4956088647884003,0.5025050100200401,0.5050689614523164,0.4829954025698456,0.5122598137451373,0.5124955793940823,0.49770128492278676,0.5007072969468348,0.4939290345396676,0.4961688082046446,0.5006778262407168,0.5108452198514677,0.5162383590710834,0.5038311917953554,0.49935164446540137,0.49672875162088886,0.5007957090651892,0.49646351526582577,0.5125250501002004,0.5061888482848049,0.49643404455970763,0.5088117411293175,0.4958741011434634,0.5060414947542143,0.5058941412236238,0.49372273959684077,0.49443003654367557,0.5573510856134928,0.6039137097724862
13,0.45791583166332667,0.6012318755157373,0.6045031238948485,0.5715254037486738,0.5801897913474007,0.5734999410585878,0.5712601673936107,0.5707002239773665,0.5513674407638807,0.5994636331486503,0.5991394553813509,0.5991394553813509,0.5991394553813509,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.6043852410703761,0.6092773782859837,0.5956324413532949,0.5823411528940233,0.5771543086172345,0.5801897913474007,0.5706118118590121,0.45791583166332667,0.6050925380172109,0.5894730637746081,0.5743545915360132,0.5760049510786278,0.5801308499351644,0.5787457267476128,0.5762112460214547,0.6035011198868325,0.5991394553813509,0.4990569374042202,0.5021808322527408,0.5072497937050572,0.503978545325946,0.5077802664151833,0.4981433455145585,0.5026523635506307,0.5048037250972534,0.495019450666038,0.4958741011434634,0.5171814216668631,0.486325592361193,0.5122008723329011,0.5007662383590711,0.5001768242367087,0.4948720971354474,0.49168926087469056,0.5055699634563244,0.4875044206059177,0.5129376399858541,0.5011788282447247,0.49982317576329127,0.494783685017093,0.4941942708947306,0.4982317576329129,0.5142932924672875,0.5057762583991512,0.49596251326181773,0.49230814570317105,0.49546151125780974,0.5046269008605446,0.5050100200400801,0.4976718142166686,0.5040374867381823,0.5574558703463572,0.6050925380172109
14,0.46893787575150303,0.6065366026169987,0.6062124248496994,0.6107509135918897,0.6074796652127785,0.6016149946952729,0.5767417187315808,0.5813686195921254,0.5837262760815749,0.6104856772368266,0.6102793822939998,0.6102793822939998,0.6102793822939998,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.6114582105387245,0.5979606271366262,0.5908876576682778,0.5968407403041377,0.5967523281857833,0.5991983967935872,0.5734115289402334,0.46893787575150303,0.610574089355181,0.5599434162442533,0.6077449015678416,0.6045915360132029,0.5818401508900153,0.5833136861959213,0.5843746316161735,0.6088647884003301,0.6102793822939998,0.5060120240480962,0.5007662383590711,0.4949310385476836,0.49490156784156547,0.5097842744312153,0.49608039608629023,0.4991158788164564,0.4933101497111871,0.4980254626900861,0.4897441942708947,0.5161794176588471,0.48261228339031004,0.5120240480961924,0.49852646469409406,0.49198396793587174,0.48980313568313094,0.509961098667924,0.5116409289166568,0.49504892137215606,0.5095779794883886,0.503241777672993,0.502239773664977,0.5068077331132854,0.4989685252858658,0.5083696805375457,0.5158257691854297,0.4923965578215254,0.4990274666981021,0.5007957090651892,0.4984085818696216,0.5030944241424025,0.49610986679240837,0.50297654131793,0.49696451726983376,0.5696632917250624,0.6107509135918897
15,0.4665802192620535,0.6074796652127785,0.6173228810562301,0.6156430508074974,0.6099846752328186,0.6027348815277614,0.6076564894494872,0.5681068018389721,0.5608275374277968,0.6099846752328186,0.6099846752328186,0.6099846752328186,0.6099846752328186,0.4665802192620535,0.4665802192620535,0.4665802192620535,0.4665802192620535,0.4665802192620535,0.6089237298125663,0.6199752446068608,0.5749440056583756,0.6088942591064482,0.5991689260874691,0.5802192620535188,0.5985500412589886,0.4665802192620535,0.6083932571024402,0.6193563597783803,0.6115171519509608,0.6126370387834492,0.5852882235058352,0.5692266886714605,0.5891194153011906,0.6096310267594012,0.6099846752328186,0.49941058587763765,0.49416480018861253,0.5047742543911352,0.4955499233761641,0.49599198396793587,0.4963161617352352,0.5097842744312153,0.5040964281504184,0.5068077331132854,0.49216079217258046,0.5140575268183426,0.5134975834020983,0.4843215843451609,0.5007662383590711,0.4965813980902982,0.49941058587763765,0.48856536602617,0.49655192738418014,0.4922786749970529,0.5129965813980903,0.5060709654603325,0.5047153129788989,0.49832016975126725,0.4941942708947306,0.4972886950371331,0.4906577861605564,0.48909583873629614,0.49755393139219617,0.5024460686078038,0.49988211717552755,0.499498997995992,0.49982317576329127,0.49608039608629023,0.5068666745255216,0.5720122161534399,0.6193563597783803
16,0.470676647412472,0.6054461864906283,0.603619002711305,0.6009961098667924,0.5968702110102558,0.5962218554756572,0.5954850878227043,0.5767417187315808,0.5501002004008017,0.6086584934575032,0.6086584934575032,0.6086584934575032,0.6086584934575032,0.470676647412472,0.470676647412472,0.470676647412472,0.470676647412472,0.470676647412472,0.6079511965106684,0.6124602145467405,0.5854061063303077,0.5934810798066722,0.594424142402452,0.5814865024165979,0.593923140398444,0.470676647412472,0.6069491925026523,0.6114876812448427,0.6004066957444301,0.6055345986089826,0.5895614758929624,0.5790699045149121,0.549451844866203,0.6077154308617234,0.6086584934575032,0.5035659554402924,0.49578568902510906,0.5033891312035836,0.4910409053400919,0.5045090180360722,0.5047153129788989,0.5078686785335377,0.49404691736414,0.4935753860662501,0.5023871271955676,0.4833785217493811,0.48847695390781565,0.4883001296711069,0.5022692443710951,0.4972002829187787,0.4981433455145585,0.514175409642815,0.49563833549451847,0.49195449722975365,0.48396793587174347,0.49643404455970763,0.49490156784156547,0.5025344807261583,0.4936343274784864,0.49926323234704706,0.49027466698102085,0.5034480726158199,0.4939879759519038,0.4936343274784864,0.5016208888364965,0.5001178828244724,0.5006778262407168,0.49929270305316514,0.4914534952257456,0.5682596129077326,0.6114876812448427
17,0.4496050925380172,0.5915654839089944,0.5955440292349404,0.5887952375338913,0.595927148414476,0.5940704939290345,0.5852292820935989,0.5846103972651184,0.5463868914299187,0.5882647648237652,0.5879995284687021,0.5879995284687021,0.5879995284687021,0.4496050925380172,0.4496050925380172,0.4496050925380172,0.4496050925380172,0.4496050925380172,0.594188376753507,0.5964870918307202,0.6007014028056112,0.5762112460214547,0.5953672049982317,0.595927148414476,0.5752092420134386,0.4496050925380172,0.5938936696923258,0.5954850878227043,0.5943357302840976,0.5892667688317812,0.5846103972651184,0.5752092420134386,0.5741188258870683,0.5928916656843098,0.5879995284687021,0.4938111517151951,0.5060709654603325,0.49834964045738533,0.5042732523871272,0.5119651066839561,0.49307438406224213,0.4974655192738418,0.5012082989508428,0.5053341978073794,0.49204290934810796,0.48293646115760935,0.49422374160084875,0.483850053047271,0.5027113049628669,0.5008841211835435,0.5004125898856536,0.5051868442767888,0.49991158788164564,0.5129671106919722,0.5171814216668631,0.5014735353059059,0.49988211717552755,0.5044500766238359,0.4973181657432512,0.49675822232700695,0.5129965813980903,0.49198396793587174,0.4989685252858658,0.5118766945656018,0.4923376164092892,0.49784863845337735,0.514912177295768,0.5052752563951433,0.49437109513143934,0.5562901401932405,0.595927148414476
18,0.4636920900624779,0.5758281268419191,0.564364022161971,0.5838146881999293,0.5708770482140753,0.5652186726393964,0.5626547212071201,0.5574678769303313,0.5709654603324296,0.5992278674997052,0.5990215725568785,0.5990215725568785,0.5990215725568785,0.4636920900624779,0.4636920900624779,0.4636920900624779,0.4636920900624779,0.4636920900624779,0.5834610397265119,0.5419368148060828,0.5900035364847341,0.5744135329482495,0.5697571613815867,0.5657786160556407,0.5597665920075445,0.4636920900624779,0.5806318519391724,0.5642461393374986,0.5945420252269245,0.5383119179535542,0.5796298479311565,0.5650418484026877,0.5622126606153484,0.5806907933514087,0.5990215725568785,0.4905693740422021,0.4990569374042202,0.4992337616409289,0.49578568902510906,0.49463633148650243,0.5062183189909231,0.4957562183189909,0.5007957090651892,0.5012082989508428,0.4949310385476836,0.516415183307792,0.5109041612637039,0.48514676411646823,0.5015914181303784,0.5012967110691973,0.5047153129788989,0.5111399269126489,0.4987327596369209,0.5107862784392314,0.48759283272427206,0.49434162442532126,0.4969939879759519,0.5015619474242603,0.5012672403630791,0.5008841211835435,0.4887127195567606,0.511198868324885,0.4973181657432512,0.4985559354002122,0.49893905457974774,0.49643404455970763,0.5014145938936697,0.5042732523871272,0.5007957090651892,0.5516283110884077,0.5992278674997052
19,0.4584463043734528,0.5174761287280443,0.5478898974419427,0.5441765884710598,0.5511316751149358,0.5637451373334905,0.5615937757868679,0.5628315454438289,0.5393433926676883,0.504214310974891,0.5045974301544265,0.5045974301544265,0.5045974301544265,0.4584463043734528,0.4584463043734528,0.4584463043734528,0.4584463043734528,0.4584463043734528,0.5132028763409171,0.554432394200165,0.5269951668041967,0.5612695980195685,0.5639219615701992,0.5636567252151361,0.5582635859955205,0.4584463043734528,0.5158552398915478,0.5123776965696099,0.5129671106919722,0.5515737357067075,0.5237239184250855,0.5526936225391961,0.5635093716845455,0.5156784156548391,0.5045974301544265,0.4974065778616056,0.5062477896970411,0.5014735353059059,0.5019155958976778,0.4991158788164564,0.49773075562890484,0.5017093009548509,0.5016798302487327,0.5036838382647648,0.4988801131675115,0.4977896970411411,0.49770128492278676,0.496522456678062,0.4968171637392432,0.49976423435105505,0.5089001532476718,0.49799599198396793,0.5087527997170812,0.49263232347047037,0.4936637981846045,0.501002004008016,0.4995874101143463,0.4963161617352352,0.498261228339031,0.501237769656961,0.4968466344453613,0.49074619827891075,0.5030354827301662,0.49625722032299896,0.5017093009548509,0.4992042909348108,0.5005894141223624,0.49389956383354944,0.5010314747141341,0.5151795966660991,0.5637451373334905
20,0.47002829187787337,0.6003182836260756,0.5986973947895792,0.6057114228456913,0.6005540492750207,0.5928621949781917,0.5761228339031004,0.5778616055640693,0.5465931863727455,0.6069786632087705,0.6065366026169987,0.6065366026169987,0.6065366026169987,0.47002829187787337,0.47002829187787337,0.47002829187787337,0.47002829187787337,0.47002829187787337,0.6068902510904162,0.5873806436402216,0.5920370152068843,0.5818401508900153,0.5874101143463397,0.5907992455499234,0.547713073205234,0.47002829187787337,0.6052988329600377,0.5618000707296947,0.6060650713191088,0.5949546151125781,0.5582635859955205,0.5813391488860074,0.5800424378168101,0.6037074148296593,0.6065366026169987,0.4933690911234233,0.4984380525757397,0.4946068607803843,0.4957562183189909,0.4929565012377697,0.503713308970883,0.4990274666981021,0.4935164446540139,0.4969939879759519,0.49272073558882473,0.5137922904632795,0.5159436520099021,0.4861192974183661,0.499498997995992,0.5065719674643404,0.5062772604031592,0.49018625486266654,0.5099021572556879,0.4917187315808087,0.5076623835907108,0.4955499233761641,0.4985559354002122,0.49687610515147945,0.4996463515265826,0.5022103029588589,0.48438052575739715,0.49089355180950134,0.49988211717552755,0.5020629494282683,0.4987327596369209,0.4997052929388188,0.5010314747141341,0.4949310385476836,0.4991748202286927,0.5645735916276998,0.6069786632087705
21,0.46584345160910057,0.6099846752328186,0.6154662265707886,0.614316869032182,0.6099552045267005,0.6052988329600377,0.6076859601556053,0.5801603206412825,0.5347459625132618,0.6159082871625604,0.6159082871625604,0.6159082871625604,0.6159082871625604,0.46584345160910057,0.46584345160910057,0.46584345160910057,0.46584345160910057,0.46584345160910057,0.6123128610161499,0.6233643758104445,0.5858776376281976,0.6075680773311328,0.6026169987032889,0.5862607568077332,0.6024696451726983,0.46584345160910057,0.6109572085347165,0.6200931274313333,0.6101909701756454,0.6162619356359779,0.5933926676883178,0.5815454438288341,0.5876753507014028,0.6117234468937875,0.6159082871625604,0.499498997995992,0.503978545325946,0.5020334787221502,0.5048331958033715,0.5055110220440882,0.5085465047742543,0.5069845573499941,0.501237769656961,0.4928680891194153,0.49142402451962747,0.4822586349168926,0.5099905693740422,0.5151184722385949,0.5021513615466227,0.49613933749852646,0.5060414947542143,0.5084580926559,0.503477543321938,0.5100495107862785,0.5160320641282565,0.4952552163149829,0.502740775668985,0.4987032889308028,0.5011198868324885,0.500265236355063,0.4892137215607686,0.5078686785335377,0.49817281622067666,0.5060120240480962,0.5019155958976778,0.4997052929388188,0.5035659554402924,0.4956972769067547,0.4919250265236355,0.5734835684440777,0.6200931274313333
22,0.4685842272780856,0.607597548037251,0.6062124248496994,0.6069786632087705,0.6035305905929506,0.5965460332429565,0.5779205469763056,0.581014971118708,0.5455027702463751,0.6123718024283862,0.6120476246610869,0.6120476246610869,0.6120476246610869,0.4685842272780856,0.4685842272780856,0.4685842272780856,0.4685842272780856,0.4685842272780856,0.613815867028174,0.594424142402452,0.5938347282800895,0.5878816456442296,0.5905634799009785,0.5937168454556171,0.5666922079453024,0.4685842272780856,0.612342331722268,0.5617116586113403,0.6089826712248025,0.5992278674997052,0.5568195213957327,0.5842567487917011,0.5831958033714488,0.6101614994695272,0.6120476246610869,0.4948131557232111,0.49717081221266063,0.503006012024048,0.4920723800542261,0.5064835553459861,0.5062183189909231,0.4990569374042202,0.4909524932217376,0.5014440645997879,0.4900978427443122,0.5142343510550513,0.5137333490510433,0.5096663916067429,0.503241777672993,0.5060709654603325,0.4947542143109749,0.5095485087822704,0.5053931392196157,0.5077802664151833,0.5106978663208771,0.502475539313922,0.49534362843333724,0.49773075562890484,0.5014440645997879,0.4961688082046446,0.4873570670753271,0.5049510786278439,0.4988506424613934,0.49867381822468465,0.4982906990451491,0.49749498997995995,0.5026523635506307,0.49531415772721915,0.4941942708947306,0.5671877524111403,0.6123718024283862
23,0.45661912059412946,0.5991099846752328,0.6019097017564541,0.5751208298950843,0.5837852174938112,0.5778616055640693,0.5709654603324296,0.5706412825651302,0.5520157962984793,0.5974596251326182,0.5970175645408464,0.5970175645408464,0.5970175645408464,0.45661912059412946,0.45661912059412946,0.45661912059412946,0.45661912059412946,0.45661912059412946,0.6027348815277614,0.6060356006129907,0.5988742190262879,0.5766827773193446,0.581515973122716,0.5837852174938112,0.5709654603324296,0.45661912059412946,0.6026169987032889,0.5920075445007662,0.5786573146292585,0.5668690321820111,0.5762407167275728,0.5787457267476128,0.5766827773193446,0.6004361664505482,0.5970175645408464,0.49552045267004596,0.5006483555345986,0.49634563244135327,0.49702345868207004,0.48774018625486265,0.4980254626900861,0.5016503595426146,0.49454791936814807,0.49643404455970763,0.4936343274784864,0.48205233997406577,0.5107273370269951,0.5126134622185547,0.5007662383590711,0.4966992809147707,0.49498997995991983,0.5052457856890251,0.5032712483791112,0.48903689732405986,0.5137628197571614,0.5014735353059059,0.5021808322527408,0.5004420605917718,0.5055110220440882,0.5037722503831191,0.5135859955204527,0.5040669574443004,0.500265236355063,0.49071672757279267,0.5036543675586467,0.5040374867381823,0.4936343274784864,0.5041553695626547,0.5041553695626547,0.5566263245445139,0.6026169987032889
24,0.46475303548273017,0.5766533066132264,0.5640103736885536,0.5840504538488742,0.5701697512672403,0.5627431333254744,0.5630083696805376,0.5549923376164093,0.5719085229282094,0.5989921018507604,0.5985500412589886,0.5985500412589886,0.5985500412589886,0.46475303548273017,0.46475303548273017,0.46475303548273017,0.46475303548273017,0.46475303548273017,0.584757750795709,0.54323352587528,0.5940115525167983,0.5724095249322174,0.5671637392431923,0.5633030767417188,0.5600023576564894,0.46475303548273017,0.5821643286573146,0.5704939290345397,0.594424142402452,0.532535659554403,0.5804550277024637,0.5644524342803253,0.5600907697748438,0.5813980902982435,0.5985500412589886,0.5061299068725686,0.5010609454202523,0.4966403395025345,0.49790757986561357,0.5028881291995756,0.4966698102086526,0.49988211717552755,0.5032712483791112,0.49490156784156547,0.5057762583991512,0.5108746905575857,0.48697394789579157,0.5083696805375457,0.49982317576329127,0.49764234351055053,0.502475539313922,0.4837911116350348,0.4980254626900861,0.4896852528586585,0.5071024401744666,0.5020040080160321,0.49899799599198397,0.503978545325946,0.5013851231875516,0.5087822704231993,0.4882411882588707,0.5106094542025227,0.4986148768124484,0.498496993987976,0.5004715312978899,0.4988506424613934,0.4936343274784864,0.4961982789107627,0.5019745373099139,0.5516763374243039,0.5989921018507604
25,0.4631026759401155,0.4993811151715195,0.49846752328185784,0.5381645644229636,0.5461216550748555,0.5605623010727337,0.5623010727337027,0.5588530001178829,0.5408463986797124,0.5279382293999765,0.5279382293999765,0.5279382293999765,0.5279382293999765,0.4631026759401155,0.4631026759401155,0.4631026759401155,0.4631026759401155,0.4631026759401155,0.48815277614051633,0.5288518212896381,0.5537545679594483,0.5460921843687375,0.5633620181539549,0.5583519981138748,0.5628020747377107,0.4631026759401155,0.49210185076034424,0.5280561122244489,0.5325946009666391,0.5450901803607214,0.5583225274077567,0.5388423906636803,0.5629199575621832,0.4948720971354474,0.5279382293999765,0.494282683013085,0.5033596604974655,0.4927502062949428,0.49566780620063655,0.5011198868324885,0.501738771660969,0.49504892137215606,0.5010314747141341,0.5003241777672993,0.4944005658375575,0.49655192738418014,0.49893905457974774,0.502239773664977,0.5001178828244724,0.4985854061063303,0.49758340209831425,0.5025934221383944,0.5009135918896617,0.4969350465637157,0.490304137687139,0.5073676765295296,0.49640457385358955,0.5066309088765767,0.4898326063892491,0.5073087351172935,0.4990274666981021,0.4898620770953672,0.4968466344453613,0.49613933749852646,0.5057762583991512,0.49926323234704706,0.4915713780502181,0.4953730991394554,0.508693858304845,0.5176223907510009,0.5629199575621832
26,0.4560886478840033,0.5938052575739715,0.598667924083461,0.573824118825887,0.5828421548980314,0.5766238359071083,0.5710244017446658,0.5700518684427679,0.5526052104208417,0.5925085465047742,0.5918896616762938,0.5918896616762938,0.5918896616762938,0.4560886478840033,0.4560886478840033,0.4560886478840033,0.4560886478840033,0.4560886478840033,0.5970175645408464,0.6040905340091949,0.5963986797123659,0.5765059530826359,0.5799245549923376,0.5828421548980314,0.5697276906754686,0.4560886478840033,0.5976069786632088,0.589944595072498,0.5775963692090063,0.565336555463869,0.5760049510786278,0.5779794883885417,0.5754450076623836,0.5955440292349404,0.5918896616762938,0.4978191677472592,0.4966992809147707,0.5011198868324885,0.5041553695626547,0.48909583873629614,0.5009135918896617,0.5017093009548509,0.5035659554402924,0.49914534952257456,0.49168926087469056,0.4838205823411529,0.48850642461393373,0.48815277614051633,0.5029470706118119,0.4956972769067547,0.5054226099257338,0.4958741011434634,0.5073971472356478,0.48897795591182364,0.4825828126841919,0.5003536484734175,0.49834964045738533,0.499498997995992,0.5050394907461982,0.5005304727101262,0.5122892844512554,0.5087233290109631,0.502740775668985,0.5036248968525285,0.5072497937050572,0.4946658021926205,0.4947542143109749,0.49879170104915715,0.5049805493339621,0.5545000676734733,0.598667924083461
27,0.46463515265825767,0.580779205469763,0.5918601909701756,0.5875279971708122,0.5382235058351998,0.5716432865731463,0.5643050807497347,0.550188612519156,0.5547565719674643,0.6050925380172109,0.6050925380172109,0.6050925380172109,0.6050925380172109,0.46463515265825767,0.46463515265825767,0.46463515265825767,0.46463515265825767,0.46463515265825767,0.5913002475539314,0.6008192856300837,0.5839325710244018,0.5821937993634327,0.5742072380054226,0.5490392549805493,0.5741188258870683,0.46463515265825767,0.5882352941176471,0.5920664859130025,0.5994931038547684,0.5372509725333019,0.5826653306613226,0.5700518684427679,0.5646881999292703,0.5864081103383237,0.6050925380172109,0.4948720971354474,0.5073087351172935,0.4990569374042202,0.5033891312035836,0.5092538017210892,0.5048037250972534,0.5020040080160321,0.4963161617352352,0.5001473535305906,0.5051868442767888,0.5088706825415537,0.5110809855004126,0.5135565248143346,0.4969939879759519,0.5033596604974655,0.5018861251915596,0.49328067900506894,0.5011493575386067,0.5074266179417659,0.5159436520099021,0.5021808322527408,0.49510786278439234,0.5052752563951433,0.490304137687139,0.4879759519038076,0.5048037250972534,0.5118472238594837,0.49277967700106096,0.5058646705175056,0.5058351998113875,0.49608039608629023,0.49946952728987387,0.4981433455145585,0.507927619945774,0.5545710156696836,0.6050925380172109
28,0.4673169869150065,0.6022044088176353,0.6165861134032772,0.6150241659790169,0.6070081339148886,0.594689378757515,0.6026169987032889,0.5741482965931863,0.5648060827537428,0.609601556053283,0.609601556053283,0.609601556053283,0.609601556053283,0.4673169869150065,0.4673169869150065,0.4673169869150065,0.4673169869150065,0.4673169869150065,0.605122008723329,0.6190027113049629,0.5622716020275845,0.6096310267594012,0.5913002475539314,0.5621537192031121,0.5906224213132146,0.4673169869150065,0.6040610633030767,0.6168513497583402,0.6123128610161499,0.6065366026169987,0.5744135329482495,0.5767417187315808,0.5894435930684899,0.6049451844866203,0.609601556053283,0.501738771660969,0.49608039608629023,0.49596251326181773,0.4933396204173052,0.5068666745255216,0.49675822232700695,0.5078686785335377,0.4961688082046446,0.49463633148650243,0.49448897795591185,0.48579511965106686,0.4873570670753271,0.5178297772014617,0.5031533655546387,0.49277967700106096,0.4984380525757397,0.49189555581751737,0.5007662383590711,0.48741600848756333,0.5170930095485088,0.5040964281504184,0.4931922668867146,0.5015914181303784,0.5082517977130732,0.4950783920782742,0.4936932688907226,0.5080455027702464,0.4974065778616056,0.4972886950371331,0.49961688082046446,0.49634563244135327,0.4997937050571732,0.49929270305316514,0.5102558057291052,0.5708999698743893,0.6168513497583402
29,0.46602027584580924,0.6071554874454792,0.6149946952728987,0.6134327478486384,0.6074207238005422,0.602882235058352,0.6047388895437935,0.5787457267476128,0.5355122008723329,0.6108982671224803,0.6108982671224803,0.6108982671224803,0.6108982671224803,0.46602027584580924,0.46602027584580924,0.46602027584580924,0.46602027584580924,0.46602027584580924,0.6084816692207945,0.6201815395496876,0.5838736296121655,0.6060356006129907,0.6001414593893669,0.5860839325710244,0.5996993987975952,0.46602027584580924,0.6077154308617234,0.6190911234233172,0.6084816692207945,0.612077095367205,0.5925085465047742,0.5805434398208181,0.5852587527997171,0.6094247318165743,0.6108982671224803,0.4989095838736296,0.4922492042909348,0.49260285276435223,0.4948131557232111,0.4924849699398798,0.5035954261464105,0.5102852764352234,0.5004715312978899,0.5040669574443004,0.5016798302487327,0.5132028763409171,0.48376164092891666,0.48075562890486856,0.4988506424613934,0.502740775668985,0.5007367676529529,0.48771071554874457,0.5000589414122363,0.5061004361664505,0.5150300601202404,0.49437109513143934,0.5026818342567488,0.49811387480844044,0.5018861251915596,0.49737710715548744,0.494282683013085,0.4908346103972651,0.4982317576329129,0.4910998467523282,0.49743604856772367,0.4985854061063303,0.5048037250972534,0.5018861251915596,0.5075445007662384,0.5715035735959937,0.6190911234233172
