,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
376,0.501002004008016,0.4947394789579158,0.4971192384769539,0.4903557114228457,0.501002004008016,0.5018787575150301,0.49787074148296595,0.50062625250501,0.4907314629258517,0.5085170340681363,0.49498997995991983,0.5055110220440882,0.5122745490981964,0.4938627254509018,0.49749498997995995,0.5031312625250501,0.49837174348697394,0.4993811151715195,0.5122745490981964
377,0.5107715430861723,0.5040080160320641,0.5041332665330661,0.5026302605210421,0.5037575150300602,0.5103957915831663,0.49787074148296595,0.4958667334669339,0.5045090180360722,0.5062625250501002,0.5052605210420842,0.5092685370741483,0.5100200400801603,0.49837174348697394,0.5037575150300602,0.5053857715430862,0.49486472945891785,0.503949074619828,0.5107715430861723
378,0.498496993987976,0.5037575150300602,0.49862224448897796,0.5154058116232465,0.49749498997995995,0.4968687374749499,0.4958667334669339,0.5073897795591182,0.5032565130260521,0.5065130260521042,0.4969939879759519,0.49899799599198397,0.5077655310621243,0.5018787575150301,0.5060120240480962,0.4968687374749499,0.5023797595190381,0.5020334787221501,0.5154058116232465
379,0.49749498997995995,0.499749498997996,0.5071392785571143,0.5056362725450901,0.5020040080160321,0.5048847695390781,0.501628256513026,0.49536573146292584,0.50125250501002,0.5065130260521042,0.5080160320641283,0.4894789579158317,0.5017535070140281,0.5048847695390781,0.5040080160320641,0.5031312625250501,0.50062625250501,0.5019745373099138,0.5080160320641283
380,0.4969939879759519,0.5047595190380761,0.4921092184368738,0.5011272545090181,0.5050100200400801,0.5036322645290581,0.5028807615230461,0.49837174348697394,0.5112725450901804,0.4864729458917836,0.501002004008016,0.4924849699398798,0.5042585170340681,0.5026302605210421,0.5050100200400801,0.4943637274549098,0.49311122244488975,0.4997347636449369,0.5112725450901804
381,0.5060120240480962,0.49874749498997994,0.5028807615230461,0.4860971943887776,0.48997995991983967,0.50062625250501,0.49837174348697394,0.499624248496994,0.5017535070140281,0.49448897795591185,0.4934869739478958,0.5025050100200401,0.4932364729458918,0.5053857715430862,0.4954909819639279,0.498872745490982,0.499874749498998,0.49808440410232224,0.5060120240480962
382,0.49899799599198397,0.4907314629258517,0.499874749498998,0.501377755511022,0.503006012024048,0.5028807615230461,0.4966182364729459,0.5111472945891784,0.5097695390781564,0.5045090180360722,0.5045090180360722,0.5065130260521042,0.5052605210420842,0.5048847695390781,0.49599198396793587,0.49461422845691383,0.5118987975951904,0.5025050100200401,0.5118987975951904
383,0.49899799599198397,0.5152805611222445,0.499874749498998,0.5081412825651302,0.4969939879759519,0.500876753507014,0.500125250501002,0.49561623246492986,0.4977454909819639,0.5040080160320641,0.5055110220440882,0.503006012024048,0.5112725450901804,0.5041332665330661,0.5045090180360722,0.5033817635270541,0.5141533066132264,0.503742779677001,0.5152805611222445
384,0.5102705410821643,0.49749498997995995,0.5026302605210421,0.4966182364729459,0.4937374749498998,0.5071392785571143,0.49912324649298595,0.49787074148296595,0.498496993987976,0.500250501002004,0.4962424849699399,0.4902304609218437,0.498496993987976,0.49837174348697394,0.5047595190380761,0.4908567134268537,0.49937374749499,0.4989390545797478,0.5102705410821643
385,0.501503006012024,0.49273547094188375,0.5031312625250501,0.5041332665330661,0.49148296593186375,0.49912324649298595,0.49937374749499,0.4938627254509018,0.5087675350701403,0.48847695390781565,0.49749498997995995,0.49298597194388777,0.4977454909819639,0.4973697394789579,0.4969939879759519,0.5041332665330661,0.4921092184368738,0.49773075562890484,0.5087675350701403
386,0.5075150300601202,0.4917334669338677,0.5033817635270541,0.48960420841683366,0.49148296593186375,0.498872745490982,0.4973697394789579,0.499624248496994,0.5017535070140281,0.4939879759519038,0.49198396793587174,0.503006012024048,0.5042585170340681,0.5053857715430862,0.49599198396793587,0.5028807615230461,0.49561623246492986,0.498496993987976,0.5075150300601202
387,0.48997995991983967,0.5072645290581163,0.4966182364729459,0.4968687374749499,0.501503006012024,0.4963677354709419,0.49536573146292584,0.48810120240480964,0.49574148296593185,0.5025050100200401,0.4924849699398798,0.5060120240480962,0.500751503006012,0.49536573146292584,0.5020040080160321,0.5018787575150301,0.5076402805611222,0.4986148768124484,0.5076402805611222
388,0.5100200400801603,0.4942384769539078,0.5033817635270541,0.5003757515030061,0.49298597194388777,0.4973697394789579,0.4951152304609218,0.4903557114228457,0.5117735470941884,0.4964929859719439,0.498496993987976,0.49599198396793587,0.49273547094188375,0.498872745490982,0.4934869739478958,0.501377755511022,0.5023797595190381,0.49855593540021215,0.5117735470941884
389,0.500250501002004,0.4969939879759519,0.5011272545090181,0.5076402805611222,0.499248496993988,0.5011272545090181,0.501628256513026,0.4966182364729459,0.5075150300601202,0.4977454909819639,0.4932364729458918,0.4977454909819639,0.49148296593186375,0.5041332665330661,0.4977454909819639,0.5056362725450901,0.502129258517034,0.5001178828244724,0.5076402805611222
390,0.49874749498997994,0.5025050100200401,0.49937374749499,0.5053857715430862,0.5087675350701403,0.48634769539078154,0.499874749498998,0.501377755511022,0.49899799599198397,0.49824649298597196,0.4972444889779559,0.49524048096192386,0.49599198396793587,0.5043837675350702,0.499248496993988,0.5011272545090181,0.4921092184368738,0.4991158788164564,0.5087675350701403
391,0.4954909819639279,0.499248496993988,0.5003757515030061,0.499874749498998,0.501503006012024,0.49837174348697394,0.499624248496994,0.5041332665330661,0.5127755511022044,0.4849699398797595,0.501002004008016,0.5105210420841684,0.5157815631262525,0.49837174348697394,0.49799599198396793,0.500125250501002,0.4973697394789579,0.501031474714134,0.5157815631262525
392,0.500250501002004,0.501002004008016,0.4958667334669339,0.4951152304609218,0.4947394789579158,0.5041332665330661,0.4966182364729459,0.4928607214428858,0.500501002004008,0.49824649298597196,0.499248496993988,0.4917334669338677,0.503006012024048,0.4981212424849699,0.49874749498997994,0.49486472945891785,0.5048847695390781,0.4982317576329129,0.5048847695390781
393,0.5110220440881763,0.5142785571142284,0.5043837675350702,0.5086422845691383,0.49899799599198397,0.49837174348697394,0.5018787575150301,0.5091432865731463,0.4902304609218437,0.5055110220440882,0.49599198396793587,0.49498997995991983,0.502254509018036,0.4943637274549098,0.5070140280561122,0.500876753507014,0.5026302605210421,0.5023871271955677,0.5142785571142284
394,0.49749498997995995,0.5117735470941884,0.4971192384769539,0.4963677354709419,0.5045090180360722,0.49311122244488975,0.49862224448897796,0.5011272545090181,0.499749498997996,0.5055110220440882,0.4924849699398798,0.49148296593186375,0.5047595190380761,0.5038827655310621,0.48847695390781565,0.4981212424849699,0.5058867735470942,0.49944005658375573,0.5117735470941884
395,0.4902304609218437,0.49899799599198397,0.499874749498998,0.4973697394789579,0.5142785571142284,0.499624248496994,0.49862224448897796,0.5048847695390781,0.5020040080160321,0.4977454909819639,0.4967434869739479,0.50125250501002,0.5025050100200401,0.4908567134268537,0.49223446893787576,0.5043837675350702,0.4883517034068136,0.49882117175527524,0.5142785571142284
396,0.5052605210420842,0.49799599198396793,0.500125250501002,0.4903557114228457,0.4937374749498998,0.4933617234468938,0.499874749498998,0.5003757515030061,0.49148296593186375,0.4947394789579158,0.499248496993988,0.49524048096192386,0.49448897795591185,0.4973697394789579,0.48922845691382766,0.502129258517034,0.4958667334669339,0.496522456678062,0.5052605210420842
397,0.4969939879759519,0.49824649298597196,0.4898547094188377,0.500125250501002,0.501002004008016,0.5103957915831663,0.4968687374749499,0.4943637274549098,0.49874749498997994,0.49799599198396793,0.5050100200400801,0.499498997995992,0.500751503006012,0.5031312625250501,0.4954909819639279,0.4921092184368738,0.4968687374749499,0.4986738182246847,0.5103957915831663
398,0.48622244488977956,0.48997995991983967,0.500125250501002,0.500876753507014,0.502254509018036,0.499624248496994,0.49611723446893785,0.5003757515030061,0.4894789579158317,0.5062625250501002,0.5057615230460922,0.499749498997996,0.4934869739478958,0.4921092184368738,0.4972444889779559,0.4981212424849699,0.4901052104208417,0.49693504656371573,0.5062625250501002
399,0.49524048096192386,0.4964929859719439,0.49486472945891785,0.5026302605210421,0.5037575150300602,0.499624248496994,0.500876753507014,0.5003757515030061,0.5090180360721442,0.5042585170340681,0.4942384769539078,0.49574148296593185,0.4844689378757515,0.499874749498998,0.5032565130260521,0.4951152304609218,0.5061372745490982,0.4991748202286927,0.5090180360721442
400,0.49824649298597196,0.503006012024048,0.5058867735470942,0.4968687374749499,0.499749498997996,0.49461422845691383,0.49561623246492986,0.5076402805611222,0.5050100200400801,0.49874749498997994,0.4932364729458918,0.500751503006012,0.501002004008016,0.5033817635270541,0.4967434869739479,0.5003757515030061,0.4951152304609218,0.4997642343510551,0.5076402805611222
401,0.5050100200400801,0.49524048096192386,0.49837174348697394,0.5098947895791583,0.49799599198396793,0.5043837675350702,0.49937374749499,0.501377755511022,0.5017535070140281,0.5025050100200401,0.4969939879759519,0.49799599198396793,0.49524048096192386,0.4981212424849699,0.4969939879759519,0.5068887775551102,0.501377755511022,0.5005599434162443,0.5098947895791583
402,0.5057615230460922,0.48997995991983967,0.5134018036072144,0.5068887775551102,0.49524048096192386,0.4928607214428858,0.5028807615230461,0.501628256513026,0.5070140280561122,0.5032565130260521,0.5027555110220441,0.5017535070140281,0.49448897795591185,0.4971192384769539,0.5017535070140281,0.5023797595190381,0.5088927855711423,0.5016503595426146,0.5134018036072144
403,0.5060120240480962,0.4947394789579158,0.5038827655310621,0.5033817635270541,0.4969939879759519,0.49837174348697394,0.5038827655310621,0.4928607214428858,0.5062625250501002,0.500501002004008,0.498496993987976,0.500501002004008,0.4962424849699399,0.499624248496994,0.49599198396793587,0.5063877755511023,0.5073897795591182,0.5006778262407167,0.5073897795591182
404,0.4934869739478958,0.499749498997996,0.4928607214428858,0.49110721442885774,0.5075150300601202,0.49912324649298595,0.4963677354709419,0.49912324649298595,0.49874749498997994,0.48997995991983967,0.499498997995992,0.4879759519038076,0.5027555110220441,0.499624248496994,0.4939879759519038,0.4966182364729459,0.4958667334669339,0.4967287516208888,0.5075150300601202
405,0.49749498997995995,0.5112725450901804,0.500125250501002,0.5078907815631263,0.499498997995992,0.502129258517034,0.49837174348697394,0.5053857715430862,0.49574148296593185,0.49448897795591185,0.49148296593186375,0.501503006012024,0.499248496993988,0.5063877755511023,0.5060120240480962,0.5011272545090181,0.5033817635270541,0.5012672403630791,0.5112725450901804
406,0.5107715430861723,0.5055110220440882,0.49787074148296595,0.49461422845691383,0.5102705410821643,0.5048847695390781,0.499874749498998,0.5076402805611222,0.5110220440881763,0.4977454909819639,0.49874749498997994,0.4962424849699399,0.49148296593186375,0.501377755511022,0.4932364729458918,0.5078907815631263,0.498872745490982,0.5016503595426146,0.5110220440881763
407,0.4962424849699399,0.5025050100200401,0.49937374749499,0.5036322645290581,0.5067635270541082,0.49486472945891785,0.4966182364729459,0.4933617234468938,0.5025050100200401,0.4917334669338677,0.4972444889779559,0.4972444889779559,0.5020040080160321,0.49937374749499,0.5052605210420842,0.5011272545090181,0.4971192384769539,0.499233761640929,0.5067635270541082
408,0.499498997995992,0.500751503006012,0.5033817635270541,0.4941132264529058,0.5075150300601202,0.50062625250501,0.5023797595190381,0.5096442885771543,0.49874749498997994,0.5055110220440882,0.5070140280561122,0.5120240480961924,0.5062625250501002,0.4971192384769539,0.5075150300601202,0.50062625250501,0.5098947895791583,0.5036838382647648,0.5120240480961924
409,0.503006012024048,0.500250501002004,0.5053857715430862,0.5038827655310621,0.49599198396793587,0.4973697394789579,0.501377755511022,0.502129258517034,0.502254509018036,0.5,0.5035070140280561,0.5035070140280561,0.499248496993988,0.49561623246492986,0.4924849699398798,0.49110721442885774,0.5103957915831663,0.5004420605917718,0.5103957915831663
410,0.49498997995991983,0.49824649298597196,0.5076402805611222,0.4966182364729459,0.5115230460921844,0.5018787575150301,0.5051352705410822,0.4971192384769539,0.5072645290581163,0.48997995991983967,0.4924849699398798,0.4934869739478958,0.5057615230460922,0.501377755511022,0.5025050100200401,0.502129258517034,0.49235971943887774,0.5000294707061181,0.5115230460921844
411,0.4967434869739479,0.501503006012024,0.4936122244488978,0.5026302605210421,0.5042585170340681,0.5011272545090181,0.49461422845691383,0.5076402805611222,0.49899799599198397,0.499248496993988,0.5062625250501002,0.502254509018036,0.499498997995992,0.5011272545090181,0.5047595190380761,0.4933617234468938,0.5073897795591182,0.5008841211835435,0.5076402805611222
412,0.5065130260521042,0.5077655310621243,0.5036322645290581,0.48960420841683366,0.503006012024048,0.5081412825651302,0.49486472945891785,0.5063877755511023,0.5102705410821643,0.500501002004008,0.49799599198396793,0.500501002004008,0.5082665330661322,0.5003757515030061,0.4969939879759519,0.5131513026052105,0.49762024048096193,0.5026818342567488,0.5131513026052105
413,0.48622244488977956,0.5130260521042084,0.4968687374749499,0.5088927855711423,0.500250501002004,0.499624248496994,0.500876753507014,0.5023797595190381,0.48897795591182364,0.4972444889779559,0.4937374749498998,0.4962424849699399,0.49198396793587174,0.4891032064128257,0.499248496993988,0.4936122244488978,0.48960420841683366,0.4969350465637157,0.5130260521042084
414,0.5032565130260521,0.499498997995992,0.4898547094188377,0.4951152304609218,0.4972444889779559,0.5011272545090181,0.49787074148296595,0.501377755511022,0.5025050100200401,0.499248496993988,0.5027555110220441,0.5027555110220441,0.49298597194388777,0.50062625250501,0.4962424849699399,0.4973697394789579,0.5071392785571143,0.49923376164092886,0.5071392785571143
415,0.500250501002004,0.4954909819639279,0.49611723446893785,0.49536573146292584,0.4967434869739479,0.49611723446893785,0.49862224448897796,0.49561623246492986,0.49448897795591185,0.5017535070140281,0.49273547094188375,0.499248496993988,0.5060120240480962,0.49561623246492986,0.5017535070140281,0.4941132264529058,0.5028807615230461,0.4978191677472592,0.5060120240480962
416,0.4932364729458918,0.5070140280561122,0.499624248496994,0.5098947895791583,0.4947394789579158,0.499874749498998,0.499624248496994,0.5038827655310621,0.5040080160320641,0.502254509018036,0.49874749498997994,0.5032565130260521,0.49498997995991983,0.5093937875751503,0.5097695390781564,0.49937374749499,0.5053857715430862,0.5020629494282683,0.5098947895791583
417,0.5037575150300602,0.498496993987976,0.50062625250501,0.48885270541082165,0.4962424849699399,0.5011272545090181,0.5003757515030061,0.49611723446893785,0.5045090180360722,0.5062625250501002,0.499749498997996,0.5017535070140281,0.5055110220440882,0.500125250501002,0.500250501002004,0.49261022044088176,0.49762024048096193,0.49964635152658265,0.5062625250501002
418,0.501002004008016,0.5017535070140281,0.5046342685370742,0.5051352705410822,0.5105210420841684,0.5144038076152304,0.5036322645290581,0.5011272545090181,0.5057615230460922,0.5035070140280561,0.5070140280561122,0.5035070140280561,0.4942384769539078,0.499874749498998,0.499498997995992,0.5003757515030061,0.5076402805611222,0.5037427796770011,0.5144038076152304
419,0.50125250501002,0.5045090180360722,0.5028807615230461,0.5093937875751503,0.5107715430861723,0.5076402805611222,0.499874749498998,0.5048847695390781,0.5045090180360722,0.5027555110220441,0.5017535070140281,0.4962424849699399,0.5065130260521042,0.4968687374749499,0.4972444889779559,0.4963677354709419,0.49862224448897796,0.502475539313922,0.5107715430861723
420,0.5040080160320641,0.4977454909819639,0.500125250501002,0.4873496993987976,0.49899799599198397,0.5023797595190381,0.4968687374749499,0.4981212424849699,0.4972444889779559,0.4964929859719439,0.503006012024048,0.49448897795591185,0.4932364729458918,0.5026302605210421,0.49799599198396793,0.50062625250501,0.4981212424849699,0.4982022869267948,0.5040080160320641
421,0.49448897795591185,0.5042585170340681,0.49862224448897796,0.4951152304609218,0.5035070140280561,0.500125250501002,0.5018787575150301,0.49235971943887774,0.4937374749498998,0.501503006012024,0.5050100200400801,0.5060120240480962,0.5067635270541082,0.49762024048096193,0.501503006012024,0.5056362725450901,0.5103957915831663,0.5010904161263703,0.5103957915831663
422,0.5080160320641283,0.499749498997996,0.4963677354709419,0.5046342685370742,0.4954909819639279,0.5023797595190381,0.501628256513026,0.4981212424849699,0.499749498997996,0.500501002004008,0.501002004008016,0.49298597194388777,0.49574148296593185,0.498872745490982,0.5045090180360722,0.49912324649298595,0.5076402805611222,0.5003831191795356,0.5080160320641283
423,0.49749498997995995,0.48972945891783565,0.5033817635270541,0.49837174348697394,0.49599198396793587,0.4971192384769539,0.5023797595190381,0.5071392785571143,0.4967434869739479,0.4964929859719439,0.49198396793587174,0.49749498997995995,0.4977454909819639,0.501377755511022,0.4954909819639279,0.500876753507014,0.48960420841683366,0.4976128728044324,0.5071392785571143
424,0.5140280561122245,0.49574148296593185,0.5071392785571143,0.49762024048096193,0.49599198396793587,0.4968687374749499,0.501628256513026,0.5033817635270541,0.5017535070140281,0.5025050100200401,0.499498997995992,0.499498997995992,0.4972444889779559,0.4981212424849699,0.49498997995991983,0.5071392785571143,0.4973697394789579,0.5006188848284805,0.5140280561122245
425,0.4942384769539078,0.4864729458917836,0.49787074148296595,0.4973697394789579,0.5137775551102205,0.5011272545090181,0.4971192384769539,0.49837174348697394,0.5085170340681363,0.4917334669338677,0.49524048096192386,0.4942384769539078,0.5040080160320641,0.5023797595190381,0.500250501002004,0.49762024048096193,0.49261022044088176,0.4984085818696216,0.5137775551102205
426,0.5090180360721442,0.5112725450901804,0.5061372745490982,0.5023797595190381,0.49298597194388777,0.5051352705410822,0.49787074148296595,0.5053857715430862,0.5072645290581163,0.501503006012024,0.498496993987976,0.49799599198396793,0.5077655310621243,0.49912324649298595,0.5025050100200401,0.5041332665330661,0.49461422845691383,0.5025639514322764,0.5112725450901804
427,0.4977454909819639,0.5050100200400801,0.5048847695390781,0.4958667334669339,0.5047595190380761,0.5068887775551102,0.501377755511022,0.5061372745490982,0.5125250501002004,0.49223446893787576,0.4942384769539078,0.5047595190380761,0.5035070140280561,0.5041332665330661,0.5042585170340681,0.5048847695390781,0.4968687374749499,0.5023576564894494,0.5125250501002004
428,0.5180360721442886,0.499248496993988,0.4951152304609218,0.5028807615230461,0.501002004008016,0.49862224448897796,0.49837174348697394,0.4971192384769539,0.5032565130260521,0.49799599198396793,0.49899799599198397,0.5020040080160321,0.4967434869739479,0.499874749498998,0.5090180360721442,0.5038827655310621,0.5023797595190381,0.5014440645997877,0.5180360721442886
429,0.5020040080160321,0.49874749498997994,0.5073897795591182,0.49787074148296595,0.49749498997995995,0.4966182364729459,0.49461422845691383,0.5061372745490982,0.49824649298597196,0.49448897795591185,0.5,0.499498997995992,0.4972444889779559,0.49762024048096193,0.4969939879759519,0.5053857715430862,0.4891032064128257,0.49879170104915715,0.5073897795591182
430,0.5062625250501002,0.5025050100200401,0.5086422845691383,0.5051352705410822,0.4962424849699399,0.5083917835671342,0.5036322645290581,0.5058867735470942,0.49198396793587174,0.5087675350701403,0.5087675350701403,0.5057615230460922,0.5100200400801603,0.49862224448897796,0.499248496993988,0.49611723446893785,0.5091432865731463,0.5038311917953554,0.5100200400801603
431,0.500250501002004,0.5040080160320641,0.49937374749499,0.5043837675350702,0.5047595190380761,0.5068887775551102,0.4963677354709419,0.5011272545090181,0.5090180360721442,0.5032565130260521,0.5032565130260521,0.499248496993988,0.5055110220440882,0.5023797595190381,0.50125250501002,0.5023797595190381,0.49762024048096193,0.5024165979016857,0.5090180360721442
432,0.503006012024048,0.5082665330661322,0.49912324649298595,0.5003757515030061,0.500501002004008,0.5056362725450901,0.501628256513026,0.48860220440881763,0.5037575150300602,0.503006012024048,0.4969939879759519,0.5,0.50125250501002,0.5043837675350702,0.5110220440881763,0.499624248496994,0.501377755511022,0.5016798302487327,0.5110220440881763
433,0.5057615230460922,0.5065130260521042,0.5043837675350702,0.5063877755511023,0.5102705410821643,0.5051352705410822,0.499874749498998,0.5023797595190381,0.503006012024048,0.5027555110220441,0.4942384769539078,0.499749498997996,0.5075150300601202,0.4973697394789579,0.49824649298597196,0.49235971943887774,0.4981212424849699,0.5020040080160322,0.5102705410821643
434,0.4962424849699399,0.4969939879759519,0.5028807615230461,0.50062625250501,0.500250501002004,0.49611723446893785,0.49837174348697394,0.5061372745490982,0.4934869739478958,0.49824649298597196,0.4972444889779559,0.5052605210420842,0.48547094188376755,0.5041332665330661,0.5067635270541082,0.502129258517034,0.49561623246492986,0.4991748202286926,0.5067635270541082
435,0.5092685370741483,0.49599198396793587,0.5018787575150301,0.499874749498998,0.5027555110220441,0.4966182364729459,0.49937374749499,0.4971192384769539,0.49298597194388777,0.5057615230460922,0.5017535070140281,0.4967434869739479,0.5060120240480962,0.5018787575150301,0.49824649298597196,0.48659819639278556,0.4971192384769539,0.4994105858776377,0.5092685370741483
436,0.5040080160320641,0.4932364729458918,0.502129258517034,0.49611723446893785,0.5095190380761523,0.49536573146292584,0.4958667334669339,0.49611723446893785,0.4947394789579158,0.501002004008016,0.4909819639278557,0.501503006012024,0.502254509018036,0.49862224448897796,0.4954909819639279,0.49235971943887774,0.500125250501002,0.4982022869267948,0.5095190380761523
437,0.5122745490981964,0.5040080160320641,0.500125250501002,0.5048847695390781,0.499749498997996,0.5003757515030061,0.49912324649298595,0.4963677354709419,0.5040080160320641,0.499248496993988,0.4947394789579158,0.4942384769539078,0.5110220440881763,0.49561623246492986,0.500751503006012,0.49185871743486975,0.48960420841683366,0.49988211717552755,0.5122745490981964
438,0.5052605210420842,0.500501002004008,0.5091432865731463,0.49461422845691383,0.4967434869739479,0.4913577154308617,0.5046342685370742,0.5083917835671342,0.4964929859719439,0.4902304609218437,0.5027555110220441,0.49874749498997994,0.500501002004008,0.5018787575150301,0.502254509018036,0.5106462925851704,0.48885270541082165,0.5001768242367086,0.5106462925851704
439,0.4902304609218437,0.5040080160320641,0.5053857715430862,0.4968687374749499,0.5072645290581163,0.5076402805611222,0.5003757515030061,0.49461422845691383,0.5025050100200401,0.4932364729458918,0.5062625250501002,0.5077655310621243,0.4934869739478958,0.5081412825651302,0.5042585170340681,0.49611723446893785,0.49486472945891785,0.5007662383590711,0.5081412825651302
440,0.4967434869739479,0.4969939879759519,0.4951152304609218,0.49912324649298595,0.48922845691382766,0.49461422845691383,0.500125250501002,0.49561623246492986,0.4954909819639279,0.5032565130260521,0.49824649298597196,0.499248496993988,0.4894789579158317,0.5053857715430862,0.49524048096192386,0.49787074148296595,0.5031312625250501,0.4973476364493693,0.5053857715430862
441,0.5052605210420842,0.5,0.49787074148296595,0.5078907815631263,0.5032565130260521,0.48634769539078154,0.499874749498998,0.5063877755511023,0.49799599198396793,0.5117735470941884,0.5017535070140281,0.48972945891783565,0.5060120240480962,0.500125250501002,0.499749498997996,0.499624248496994,0.49837174348697394,0.5007072969468349,0.5117735470941884
442,0.49298597194388777,0.5107715430861723,0.4943637274549098,0.5043837675350702,0.4834669338677355,0.5071392785571143,0.500125250501002,0.49787074148296595,0.500250501002004,0.5070140280561122,0.49899799599198397,0.5,0.4822144288577154,0.49536573146292584,0.5045090180360722,0.5046342685370742,0.5033817635270541,0.49926323234704695,0.5107715430861723
443,0.47920841683366733,0.5130260521042084,0.501628256513026,0.5023797595190381,0.5032565130260521,0.5081412825651302,0.49762024048096193,0.5053857715430862,0.5090180360721442,0.4977454909819639,0.4937374749498998,0.4967434869739479,0.49599198396793587,0.48960420841683366,0.502254509018036,0.5066382765531062,0.48960420841683366,0.4995284687021101,0.5130260521042084
444,0.5017535070140281,0.501002004008016,0.4943637274549098,0.4966182364729459,0.5062625250501002,0.5071392785571143,0.49787074148296595,0.5028807615230461,0.5075150300601202,0.5037575150300602,0.500250501002004,0.4942384769539078,0.5070140280561122,0.5023797595190381,0.4977454909819639,0.502129258517034,0.5031312625250501,0.5015324767181422,0.5075150300601202
445,0.5105210420841684,0.4962424849699399,0.4981212424849699,0.49461422845691383,0.4909819639278557,0.4966182364729459,0.5026302605210421,0.49261022044088176,0.4972444889779559,0.501002004008016,0.501503006012024,0.5040080160320641,0.5092685370741483,0.5038827655310621,0.5070140280561122,0.5003757515030061,0.49486472945891785,0.5000884121183544,0.5105210420841684
446,0.5060120240480962,0.499248496993988,0.5031312625250501,0.4908567134268537,0.49148296593186375,0.49486472945891785,0.499624248496994,0.5028807615230461,0.500250501002004,0.49899799599198397,0.49148296593186375,0.5025050100200401,0.48922845691382766,0.5026302605210421,0.49198396793587174,0.5031312625250501,0.500125250501002,0.4981433455145585,0.5060120240480962
447,0.5062625250501002,0.5020040080160321,0.5058867735470942,0.5081412825651302,0.4962424849699399,0.4941132264529058,0.5018787575150301,0.5101452905811623,0.500501002004008,0.4907314629258517,0.4972444889779559,0.49524048096192386,0.501503006012024,0.4943637274549098,0.5047595190380761,0.49937374749499,0.4966182364729459,0.5002947070611812,0.5101452905811623
448,0.5045090180360722,0.49824649298597196,0.5058867735470942,0.5053857715430862,0.5100200400801603,0.5086422845691383,0.5048847695390781,0.49787074148296595,0.49874749498997994,0.49599198396793587,0.5110220440881763,0.503006012024048,0.4972444889779559,0.4968687374749499,0.501503006012024,0.500876753507014,0.5018787575150301,0.5025050100200401,0.5110220440881763
449,0.5047595190380761,0.499498997995992,0.5003757515030061,0.49937374749499,0.499749498997996,0.4898547094188377,0.49762024048096193,0.5026302605210421,0.48897795591182364,0.5142785571142284,0.502254509018036,0.5097695390781564,0.5150300601202404,0.50062625250501,0.5017535070140281,0.5041332665330661,0.5023797595190381,0.5019450666037958,0.5150300601202404
450,0.4852204408817635,0.503006012024048,0.49862224448897796,0.49185871743486975,0.500250501002004,0.4973697394789579,0.4951152304609218,0.5043837675350702,0.498496993987976,0.5052605210420842,0.4972444889779559,0.5052605210420842,0.48296593186372744,0.49561623246492986,0.4962424849699399,0.5023797595190381,0.5026302605210421,0.49776022633502304,0.5052605210420842
451,0.5047595190380761,0.5025050100200401,0.5036322645290581,0.501628256513026,0.4942384769539078,0.49536573146292584,0.5036322645290581,0.4941132264529058,0.49799599198396793,0.49874749498997994,0.49524048096192386,0.500751503006012,0.499498997995992,0.5003757515030061,0.4932364729458918,0.5066382765531062,0.5066382765531062,0.4999410585877637,0.5066382765531062
452,0.5067635270541082,0.49198396793587174,0.5066382765531062,0.5031312625250501,0.5102705410821643,0.498872745490982,0.5031312625250501,0.4941132264529058,0.4924849699398798,0.4977454909819639,0.5082665330661322,0.5047595190380761,0.4934869739478958,0.4971192384769539,0.499749498997996,0.4938627254509018,0.5096442885771543,0.5007072969468348,0.5102705410821643
453,0.4972444889779559,0.5055110220440882,0.502129258517034,0.5073897795591182,0.5077655310621243,0.5106462925851704,0.4963677354709419,0.5134018036072144,0.5095190380761523,0.5042585170340681,0.49874749498997994,0.49874749498997994,0.4924849699398798,0.501628256513026,0.5057615230460922,0.502129258517034,0.5003757515030061,0.5031828362607568,0.5134018036072144
454,0.4967434869739479,0.49899799599198397,0.5098947895791583,0.5043837675350702,0.500751503006012,0.49862224448897796,0.49862224448897796,0.4981212424849699,0.498496993987976,0.5047595190380761,0.4947394789579158,0.502254509018036,0.4904809619238477,0.501628256513026,0.4972444889779559,0.498872745490982,0.5023797595190381,0.49982317576329127,0.5098947895791583
455,0.5062625250501002,0.4924849699398798,0.49912324649298595,0.5048847695390781,0.50125250501002,0.4951152304609218,0.49912324649298595,0.5038827655310621,0.4954909819639279,0.49824649298597196,0.4932364729458918,0.4977454909819639,0.49749498997995995,0.49912324649298595,0.50125250501002,0.49837174348697394,0.499874749498998,0.49899799599198397,0.5062625250501002
456,0.5025050100200401,0.49524048096192386,0.5103957915831663,0.5088927855711423,0.49749498997995995,0.4853456913827655,0.5023797595190381,0.499624248496994,0.4877254509018036,0.5100200400801603,0.5060120240480962,0.5050100200400801,0.5052605210420842,0.5023797595190381,0.501002004008016,0.4963677354709419,0.5058867735470942,0.501267240363079,0.5103957915831663
