,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
450,0.41819352991697684,0.6435370741482966,0.6482965931863728,0.6542370455196107,0.6409247065559691,0.6404952762668193,0.6404952762668193,0.639421700543945,0.6448253650157458,0.6523761809332952,0.4242771256799313,0.4196607500715717,0.419982822788434,0.419982822788434,0.41819352991697684,0.41819352991697684,0.41819352991697684,0.41819352991697684,0.6471514457486401,0.6521972516461494,0.6534139707987403,0.6506584597766962,0.6547738333810478,0.6422845691382766,0.6522330375035786,0.41819352991697684,0.6285427998854852,0.6479745204695104,0.6375966218150587,0.6376324076724879,0.6375966218150587,0.6375966218150587,0.6229959919839679,0.6519467506441454,0.4694030918980819,0.5239049527626682,0.5200042943028915,0.5207915831663327,0.5234755224735185,0.5234397366160893,0.5255153163469797,0.5018608645863155,0.5326724878328085,0.5196106498711709,0.5200042943028915,0.5282350415115946,0.5147437732608073,0.5364657887202977,0.5186086458631549,0.5203263670197538,0.5236902376180933,0.52759089607787,0.5287718293730318,0.5264815344975665,0.5232965931863728,0.5444460349269968,0.5246922416261094,0.5611394747166291,0.6542370455196107
451,0.44116805038648726,0.5992341826510164,0.6621815058688806,0.6645433724592041,0.6646507300314916,0.6645433724592041,0.6640423704551961,0.6632908674491841,0.6570641282565131,0.6613584311480103,0.45090180360721444,0.4454981391354137,0.442599484683653,0.442599484683653,0.44116805038648726,0.44116805038648726,0.44116805038648726,0.44116805038648726,0.595691382765531,0.6611795018608646,0.6642212997423418,0.6642212997423418,0.6645433724592041,0.6641855138849126,0.6608932150014314,0.44116805038648726,0.6144431720584025,0.663541368451188,0.663541368451188,0.5694245634125393,0.602132837102777,0.5696392785571143,0.5696392785571143,0.6619667907243058,0.5480961923847696,0.5017892928714572,0.5076223876324076,0.5081591754938448,0.516890924706556,0.513670197537933,0.5242628113369596,0.5217220154594904,0.5194317205840252,0.5193959347265961,0.5141354136845119,0.5031491554537647,0.5118093329516176,0.5169624964214142,0.5095906097910106,0.5215430861723447,0.5101631835098769,0.5049384483252218,0.5187517892928715,0.514421700543945,0.5159962782708274,0.51839393071858,0.5158173489836817,0.5685471472044618,0.6646507300314916
452,0.41075007157171484,0.648117663899227,0.6523761809332952,0.6579587746922416,0.6446464357286,0.644861150873175,0.644861150873175,0.6440022902948754,0.6521972516461494,0.6572430575436587,0.4182651016318351,0.4132908674491841,0.41304036644718006,0.41304036644718006,0.41075007157171484,0.41075007157171484,0.41075007157171484,0.41075007157171484,0.6518036072144289,0.6559189808187804,0.6572072716862296,0.6542370455196107,0.6590681362725451,0.6485828800458059,0.6561694818207844,0.41075007157171484,0.629974234182651,0.6519109647867163,0.642391926710564,0.64214142570856,0.642391926710564,0.642391926710564,0.6284354423131978,0.6555253363870598,0.5786215287718294,0.527841397079874,0.523117663899227,0.5386487260234756,0.5239049527626682,0.5346407099914114,0.5249427426281134,0.5060835957629545,0.5348196392785571,0.5292728313770398,0.5302032636701975,0.5189307185800172,0.5120956198110507,0.5266246779272832,0.5222588033209276,0.5249785284855425,0.5281276839393072,0.5218293730317778,0.5269825365015746,0.5233681649012311,0.5289865445176066,0.5097337532207271,0.5340681362725451,0.565608730688891,0.6579587746922416
453,0.41840824506155166,0.6449685084454624,0.6488691669052391,0.6533781849413112,0.6374176925279129,0.6364872602347552,0.6364872602347552,0.6354136845118808,0.6448253650157458,0.6508731749212711,0.4236329802462067,0.41973232178643,0.420483824792442,0.420483824792442,0.41840824506155166,0.41840824506155166,0.41840824506155166,0.41840824506155166,0.647867162897223,0.6520541082164328,0.6529129687947324,0.6480818780417978,0.6534855425135986,0.6396364156885199,0.6515173203549957,0.41840824506155166,0.6270397938734612,0.648618665903235,0.6340180360721442,0.6342685370741483,0.6340180360721442,0.6340180360721442,0.5863512739765244,0.6516604637847123,0.46603922129974235,0.5266962496421415,0.5190380761523046,0.5206484397366161,0.5213283710277699,0.5133481248210707,0.5192527912968795,0.536537360435156,0.5305969081019182,0.5241196679072431,0.524370168909247,0.5149942742628113,0.5171772115659892,0.5351774978528485,0.5148153449756656,0.5194675064414543,0.5229745204695104,0.5198253650157458,0.5274119667907243,0.5252648153449757,0.5161394217005439,0.5107357572287432,0.5304895505296306,0.5585602421774765,0.6533781849413112
454,0.4106069281419983,0.6455410821643287,0.6500858860578299,0.6567420555396507,0.6439307185800172,0.6437875751503006,0.6437875751503006,0.6427139994274262,0.6507658173489836,0.6560263383910678,0.4166189521900945,0.4119310048668766,0.41239622101345547,0.41239622101345547,0.4106069281419983,0.4106069281419983,0.4106069281419983,0.4106069281419983,0.6492985971943888,0.6542728313770398,0.6564199828227885,0.6533066132264529,0.6572072716862296,0.6453621528771829,0.6556684798167765,0.4106069281419983,0.6275407958774692,0.6496922416261094,0.6412467792728314,0.6412109934154022,0.6412467792728314,0.6412467792728314,0.625,0.6540223303750358,0.5757586601774979,0.5304895505296306,0.5252648153449757,0.5120598339536215,0.5243343830518179,0.5227240194675065,0.5259447466361294,0.5416189521900945,0.5201832235900372,0.5187517892928715,0.529845405095906,0.52633839106785,0.5193243630117378,0.5102705410821643,0.5257658173489836,0.5206842255940453,0.5231892356140854,0.5266604637847123,0.5206842255940453,0.5308474091039221,0.5277698253650157,0.5115230460921844,0.517892928714572,0.5643230906256957,0.6567420555396507
455,0.4407028342399084,0.6015602633839107,0.6674420269109648,0.6714500429430289,0.6712711136558832,0.6714500429430289,0.6715931863727455,0.6707701116518752,0.6642570855997709,0.6684082450615517,0.4500787288863441,0.4451044947036931,0.4425636988262239,0.4425636988262239,0.4407028342399084,0.4407028342399084,0.4407028342399084,0.4407028342399084,0.5977311766389922,0.6674420269109648,0.6707701116518752,0.6707701116518752,0.6718079015173204,0.6712353277984541,0.6672988834812482,0.4407028342399084,0.6174849699398798,0.6708058975093043,0.6708058975093043,0.6189879759519038,0.6182364729458918,0.6012024048096193,0.6012024048096193,0.668730317778414,0.5453764672201546,0.5240838820498139,0.5172487832808474,0.5124534783853422,0.514922702547953,0.5144574864013742,0.5251574577726882,0.49148296593186375,0.5227598053249356,0.519145433724592,0.5135270541082164,0.5198969367306041,0.5104852562267392,0.5168193529916977,0.5177139994274262,0.4994632121385628,0.5112725450901804,0.5224019467506441,0.5215788720297738,0.5169624964214142,0.515674205553965,0.5134912682507873,0.5095548239335814,0.5761059155347733,0.6715931863727455
456,0.3871314056684798,0.5631620383624392,0.5635556827941598,0.5991983967935872,0.5977311766389922,0.6072860005725738,0.6074649298597194,0.6066776409962783,0.581269682221586,0.5888204981391354,0.3929287145720011,0.38902805611222446,0.3889922702547953,0.3889922702547953,0.3871314056684798,0.3871314056684798,0.3871314056684798,0.3871314056684798,0.5642713999427427,0.5568637274549099,0.5991626109361581,0.5970512453478385,0.6086458631548812,0.606856570283424,0.5986973947895792,0.3871314056684798,0.5659891210993415,0.5638061837961638,0.5902519324363011,0.548454050959061,0.6024906956770685,0.6024906956770685,0.6014529058116233,0.5589035213283711,0.47434154022330377,0.5411537360435156,0.5333166332665331,0.5257300314915545,0.5373604351560264,0.5421557400515317,0.5282350415115946,0.5394718007443459,0.5422630976238191,0.5309905525336387,0.5288791869453192,0.5243343830518179,0.5375751503006012,0.5296306899513312,0.5349269968508445,0.5305611222444889,0.5319209848267964,0.5360005725737189,0.5425851703406813,0.5258016032064128,0.5344259948468365,0.5328514171199542,0.5345691382765531,0.5155164827008515,0.6074649298597194
457,0.4432436301173776,0.6053177784139708,0.6695533924992843,0.6729888348124821,0.6729530489550529,0.6729888348124821,0.6720584025193244,0.6714500429430289,0.665509590609791,0.6693744632121386,0.4527626681935299,0.447072716862296,0.44467506441454335,0.44467506441454335,0.4432436301173776,0.4432436301173776,0.4432436301173776,0.4432436301173776,0.6012739765244776,0.6683366733466933,0.6721657600916118,0.6721657600916118,0.672702547953049,0.6719152590896078,0.6687661036358431,0.4432436301173776,0.6199541941024906,0.6716289722301746,0.6716289722301746,0.6246779272831378,0.6239264242771256,0.5993415402233038,0.5993415402233038,0.6704122530775838,0.5446607500715717,0.5174634984254223,0.5130618379616375,0.5135628399656456,0.5113799026624678,0.5197180074434583,0.522616661895219,0.5207200114514744,0.5193601488691669,0.5169624964214142,0.5123461208130546,0.5040795877469224,0.5168193529916977,0.5187160034354423,0.5186086458631549,0.5202547953048955,0.5168193529916977,0.5207915831663327,0.5171772115659892,0.518143429716576,0.5056541654738047,0.5171056398511308,0.5163899227025479,0.5778952084062305,0.6729888348124821
458,0.4059189808187804,0.6432865731462926,0.647115659891211,0.6477598053249356,0.643894932722588,0.6456484397366161,0.6453263670197538,0.6459347265960492,0.6356999713713141,0.6448969367306041,0.41171628972230173,0.4086029201259662,0.40806613226452904,0.40806613226452904,0.4059189808187804,0.4059189808187804,0.4059189808187804,0.4059189808187804,0.6466862296020612,0.6500858860578299,0.6494417406241053,0.6146936730604066,0.6464357286000573,0.633194961351274,0.6015960492413398,0.4059189808187804,0.626002004008016,0.6469367306040653,0.612331806470083,0.6468293730317778,0.6472945891783567,0.6472945891783567,0.5979816776409963,0.6488333810478099,0.5843472659604925,0.5263741769252791,0.5337460635556828,0.5353206412825652,0.5315273403950759,0.5378256513026052,0.5299885485256227,0.5154237045519611,0.5329587746922416,0.5282350415115946,0.5374677927283138,0.5237618093329516,0.512918694531921,0.513169195533925,0.535034354423132,0.5320999141139422,0.5378256513026052,0.5281276839393072,0.5309547666762096,0.5352132837102777,0.5198253650157458,0.5505654165473804,0.5336744918408245,0.560128192893724,0.6488333810478099
459,0.31216003435442313,0.5159604924133983,0.6546306899513312,0.6821858001717721,0.6818279415974807,0.6825794446034927,0.6825794446034927,0.6798597194388778,0.6322645290581163,0.6708774692241626,0.6708774692241626,0.6708774692241626,0.6708774692241626,0.6708774692241626,0.31216003435442313,0.31216003435442313,0.31216003435442313,0.31216003435442313,0.5137059833953621,0.6456484397366161,0.6823647294589178,0.6830804466075007,0.6738476953907816,0.6827583738906384,0.6478313770397939,0.31216003435442313,0.5315273403950759,0.6465073003149155,0.6741339822502147,0.6759590609791011,0.6788577154308617,0.6788577154308617,0.6788577154308617,0.5333166332665331,0.4570569710850272,0.544982822788434,0.5641998282278844,0.5561837961637561,0.5630188949327226,0.5647366160893215,0.5577583738906384,0.5565416547380475,0.5669195533924993,0.5553607214428857,0.5675636988262239,0.5662754079587747,0.5678857715430862,0.5716432865731463,0.5583667334669339,0.5605138849126825,0.5614443172058402,0.5716432865731463,0.5547165760091611,0.5509590609791011,0.5548597194388778,0.5697466361294017,0.560871743486974,0.5808203709005313,0.6825794446034927
460,0.38308760377898654,0.504723733180647,0.5952977383338105,0.6256441454337246,0.6267535070140281,0.6159103922129974,0.6097194388777555,0.6087890065845978,0.6001646149441741,0.6071786430002862,0.39031634697967366,0.38527054108216435,0.3848768966504437,0.3848768966504437,0.38308760377898654,0.38308760377898654,0.38308760377898654,0.38308760377898654,0.477633839106785,0.6023475522473518,0.62625250501002,0.6209204122530776,0.6094689378757515,0.6104709418837675,0.615552533638706,0.38308760377898654,0.5195748640137418,0.5929000858860578,0.5712496421414257,0.5754008016032064,0.6245705697108502,0.6245705697108502,0.6248210707128543,0.6033137703979388,0.4710134554823934,0.5341039221299743,0.5322788434010879,0.5404022330375036,0.533817635270541,0.53553535642714,0.5429430289149728,0.5385771543086172,0.5360721442885772,0.5375393644431721,0.5381477240194675,0.5394360148869167,0.5324577726882336,0.5314199828227885,0.5371099341540223,0.5394718007443459,0.5338892069853993,0.5371099341540223,0.5311694818207844,0.5387918694531921,0.5344259948468365,0.5444102490695677,0.530310621242485,0.5208286944258889,0.6267535070140281
461,0.44360148869166904,0.6042442026910965,0.6696249642141425,0.6727741196679072,0.6728099055253364,0.6727741196679072,0.6716289722301746,0.6710206126538791,0.6647223017463498,0.6683724592041226,0.45383624391640426,0.448074720870312,0.44531920984826795,0.44531920984826795,0.44360148869166904,0.44360148869166904,0.44360148869166904,0.44360148869166904,0.6010592613799026,0.6683366733466933,0.6713784712281706,0.6716647580876037,0.672702547953049,0.6719868308044661,0.6684082450615517,0.44360148869166904,0.6203120526767821,0.6712711136558832,0.6712711136558832,0.6238906384196965,0.6232107071285428,0.5988405382192957,0.5988405382192957,0.6694102490695677,0.543730317778414,0.5216862296020612,0.5114156885198969,0.5109146865158889,0.510950472373318,0.519145433724592,0.5178571428571429,0.531062124248497,0.5200042943028915,0.5075866017749785,0.5095548239335814,0.5030775837389064,0.5098053249355855,0.5139564843973662,0.5062983109075293,0.5241196679072431,0.5143859146865158,0.5197180074434583,0.5075866017749785,0.5154237045519611,0.522366160893215,0.5165330661322646,0.5129544803893501,0.5777520649765139,0.6728099055253364
462,0.45287002576581736,0.605138849126825,0.6667978814772402,0.6688018894932722,0.6694102490695677,0.6688018894932722,0.6681577440595476,0.6673346693386774,0.6599627827082737,0.6638992270254795,0.4609576295448039,0.4566275407958775,0.4540867449184082,0.4540867449184082,0.45287002576581736,0.45287002576581736,0.45287002576581736,0.45287002576581736,0.6021686229602061,0.6670841683366734,0.6688376753507014,0.6691239622101346,0.6688018894932722,0.669231319782422,0.6656527340395075,0.45287002576581736,0.6224234182651016,0.6674420269109648,0.6674420269109648,0.6178428285141712,0.6173060406527341,0.5925064414543373,0.5925064414543373,0.6668694531920984,0.5004294302891498,0.49953478385342115,0.5104136845118808,0.5226882336100773,0.5104852562267392,0.5158173489836817,0.519145433724592,0.5157457772688233,0.5120956198110507,0.513419696535929,0.508946464357286,0.5023260807328943,0.5157099914113942,0.5116304036644718,0.5019682221586029,0.5195032922988835,0.5169267105639851,0.5209705124534784,0.5048310907529344,0.5123461208130546,0.5085886057829946,0.500751503006012,0.5172845691382766,0.5767845214238,0.6694102490695677
463,0.41046378471228173,0.6491912396221013,0.6533781849413112,0.6554537646722015,0.6411394217005439,0.6431792155740051,0.6427855711422845,0.6436802175780132,0.6421056398511308,0.6518751789292871,0.4169768107643859,0.4124320068708846,0.41282565130260523,0.41282565130260523,0.41046378471228173,0.41046378471228173,0.41046378471228173,0.41046378471228173,0.6524477526481535,0.6570641282565131,0.6568494131119381,0.6085027197251646,0.6534139707987403,0.6304394503292299,0.634697967363298,0.41046378471228173,0.6320498139135413,0.6529845405095906,0.611580303464071,0.6457200114514744,0.6459705124534784,0.6459705124534784,0.6014529058116233,0.6560979101059261,0.5756155167477813,0.5319925565416548,0.53553535642714,0.5250143143429716,0.5213999427426281,0.5199327225880332,0.5310263383910678,0.5253721729172631,0.5178571428571429,0.527340395075866,0.5366447180074435,0.528342399083882,0.5404380188949327,0.5247638133409677,0.5337818494131119,0.5247638133409677,0.5356427139994274,0.5301316919553393,0.5221872316060693,0.5278771829373031,0.5253721729172631,0.5490981963927856,0.5320641282565131,0.562874426100879,0.6560979101059261
464,0.40939020898940737,0.6456842255940453,0.651087890065846,0.6525193243630117,0.6396364156885199,0.6411752075579731,0.6408531348411108,0.641890924706556,0.6418193529916977,0.650586888061838,0.41611795018608644,0.4115731462925852,0.411036358431148,0.411036358431148,0.40939020898940737,0.40939020898940737,0.40939020898940737,0.40939020898940737,0.6497280274835385,0.6542012596621815,0.6544159748067564,0.6088605782994561,0.6514815344975665,0.6309404523332379,0.6306899513312338,0.40939020898940737,0.6301889493272259,0.6506942456341254,0.6104351560263384,0.6435728600057258,0.6441096478671628,0.6441096478671628,0.6000214715144575,0.6537360435156027,0.5801603206412825,0.5227598053249356,0.530310621242485,0.5154952762668193,0.5229745204695104,0.5203621528771829,0.5338892069853993,0.5411179501860864,0.5281276839393072,0.5257658173489836,0.5180002862868595,0.5275193243630117,0.5128829086744918,0.5441239622101346,0.5225450901803608,0.5279129687947324,0.5339249928428285,0.5302390495276267,0.5258373890638419,0.5214715144574864,0.5322072716862296,0.5498139135413684,0.525336387059834,0.5614443172058402,0.6537360435156027
465,0.4254938448325222,0.6474735184655024,0.6523761809332952,0.65259089607787,0.6263956484397366,0.6278628685943315,0.6275407958774692,0.6290795877469224,0.6403879186945319,0.6502290294875466,0.43129115373604354,0.428177784139708,0.4275694245634125,0.4275694245634125,0.4254938448325222,0.4254938448325222,0.4254938448325222,0.4254938448325222,0.6515173203549957,0.654845405095906,0.6541296879473232,0.6193100486687662,0.6515531062124249,0.5987689665044374,0.6306183796163756,0.4254938448325222,0.631978242198683,0.6519109647867163,0.5999856856570284,0.6305468079015173,0.6311551674778128,0.6311551674778128,0.6103277984540509,0.6542370455196107,0.4751288290867449,0.5161036358431148,0.5217578013169195,0.5122745490981964,0.5215430861723447,0.5161394217005439,0.5248711709132551,0.5374677927283138,0.5251574577726882,0.5188233610077297,0.5322072716862296,0.5177139994274262,0.5226882336100773,0.5073361007729745,0.5163899227025479,0.5216862296020612,0.5218293730317778,0.517642427712568,0.5227598053249356,0.5204337245920412,0.527841397079874,0.5465931863727455,0.5186086458631549,0.5597199690386063,0.6542370455196107
466,0.4516890924706556,0.6040294875465216,0.6684082450615517,0.6710563985113084,0.6710921843687375,0.6710563985113084,0.6701975379330088,0.6690166046378471,0.6617878614371601,0.6659390208989407,0.4612081305468079,0.45587603778986546,0.4534783853421128,0.4534783853421128,0.4516890924706556,0.4516890924706556,0.4516890924706556,0.4516890924706556,0.6009161179501861,0.6672630976238191,0.6705196106498712,0.6706627540795878,0.6711995419410249,0.6704838247924421,0.6661179501860864,0.4516890924706556,0.6208130546807902,0.6691955339249929,0.6691955339249929,0.6188806183796164,0.6182006870884627,0.5914686515888921,0.5914686515888921,0.6681935299169768,0.4968150586888062,0.5149584884053822,0.5104494703693101,0.5076581734898368,0.5139564843973662,0.5172129974234183,0.5214715144574864,0.5175708559977097,0.5088033209275694,0.5119524763813341,0.5101273976524477,0.516640423704552,0.5044374463212139,0.5146006298310908,0.51588892069854,0.5167477812768394,0.5054394503292299,0.5207915831663327,0.5171772115659892,0.5127397652447753,0.5215788720297738,0.5127397652447753,0.5057973089035214,0.5770111651875179,0.6710921843687375
467,0.4225594045233324,0.645612653879187,0.6497280274835385,0.6515173203549957,0.6288290867449184,0.6305110220440882,0.6301889493272259,0.6315130260521042,0.6390280561122245,0.6480103063269396,0.4283567134268537,0.42416976810764384,0.42449184082450614,0.42449184082450614,0.4225594045233324,0.4225594045233324,0.4225594045233324,0.4225594045233324,0.6488691669052391,0.6529845405095906,0.6529129687947324,0.6169481820784426,0.6500501002004008,0.6171271113655883,0.6309762381906671,0.4225594045233324,0.6296879473232179,0.6494059547666762,0.6024191239622101,0.6334096764958489,0.6340896077870026,0.6340896077870026,0.5883552819925565,0.6523046092184369,0.4722659604924134,0.5153163469796737,0.5069066704838248,0.5232250214715145,0.521614657887203,0.5290581162324649,0.5269467506441454,0.520863154881191,0.5148511308330948,0.5241912396221013,0.5314915545376467,0.525336387059834,0.5252648153449757,0.5375393644431721,0.5189665044374463,0.5213283710277699,0.5135986258230747,0.5244059547666762,0.5184655024334383,0.5207915831663327,0.5158531348411108,0.5440881763527055,0.5201116518751789,0.5579730890352133,0.6523046092184369
468,0.4447824219868308,0.6049957056971085,0.6665831663326653,0.6689450329229888,0.6688376753507014,0.6689450329229888,0.6680861723446894,0.6669052390495276,0.6602490695677068,0.6648296593186372,0.45487403378184943,0.44918408245061553,0.44650014314342973,0.44650014314342973,0.4447824219868308,0.4447824219868308,0.4447824219868308,0.4447824219868308,0.6014529058116233,0.6647938734612081,0.667978814772402,0.6681935299169768,0.6684440309189809,0.667728313770398,0.6634340108789006,0.4447824219868308,0.6179144002290294,0.6672988834812482,0.6672988834812482,0.5749713713140567,0.6049599198396793,0.6027769825365016,0.6027769825365016,0.666010592613799,0.5487761236759233,0.522366160893215,0.5132407672487833,0.5113799026624678,0.5137059833953621,0.5151732035499571,0.5012167191525909,0.4911966790724306,0.5094832522187231,0.5122745490981964,0.5216504437446321,0.5237618093329516,0.5162825651302605,0.5121314056684798,0.5119882622387633,0.5207915831663327,0.5189307185800172,0.5241196679072431,0.522366160893215,0.5149584884053822,0.5122387632407672,0.5160678499856857,0.5202190094474664,0.5745233853951289,0.6689450329229888
469,0.45294159748067564,0.6025622673919268,0.6606427139994274,0.6635771543086172,0.6633982250214715,0.6635771543086172,0.6624320068708847,0.6617520755797309,0.6543801889493273,0.6588892069853993,0.4620312052676782,0.4566275407958775,0.45465931863727455,0.45465931863727455,0.45294159748067564,0.45294159748067564,0.45294159748067564,0.45294159748067564,0.5997351846550243,0.6600701402805611,0.6629687947323217,0.6626109361580304,0.6633624391640424,0.6624320068708847,0.6578514171199542,0.45294159748067564,0.6164113942170054,0.6622172917263097,0.6622172917263097,0.5642356140853135,0.5930074434583452,0.5574363011737761,0.5574363011737761,0.6607142857142857,0.4989264242771257,0.5152089894073862,0.5086601774978529,0.5057973089035214,0.5075508159175494,0.5146722015459491,0.5140280561122245,0.48826223876324076,0.5080518179215574,0.5163541368451188,0.5174992842828514,0.5140996278270827,0.5187160034354423,0.5142427712567993,0.5154237045519611,0.5157099914113942,0.5174277125679931,0.5171056398511308,0.499248496993988,0.5117377612367592,0.5175350701402806,0.5133481248210707,0.5046879473232179,0.5687592115447827,0.6635771543086172
470,0.36895219009447466,0.5255153163469797,0.6336243916404237,0.6484397366160893,0.6487260234755224,0.6388133409676496,0.6388133409676496,0.6287933008874893,0.5984468937875751,0.6094331520183224,0.6143000286286859,0.3704909819639279,0.36795018608645863,0.36795018608645863,0.36895219009447466,0.36895219009447466,0.36895219009447466,0.36895219009447466,0.5247638133409677,0.6262167191525909,0.6481892356140854,0.6441096478671628,0.6351273976524477,0.6387775551102205,0.6323718866304037,0.36895219009447466,0.5366447180074435,0.6296521614657887,0.6470440881763527,0.6480103063269396,0.6498353850558259,0.6498353850558259,0.6498353850558259,0.6248210707128543,0.4678285141711995,0.5369310048668766,0.5385771543086172,0.5378972230174635,0.5371457200114514,0.5361079301460063,0.5439450329229888,0.5383266533066132,0.5448396793587175,0.5433008874892642,0.5373962210134555,0.5456269682221586,0.5372172917263097,0.5321714858288005,0.5431577440595476,0.540509590609791,0.5370741482965932,0.5327798454050959,0.548454050959061,0.5351059261379902,0.5337102776982536,0.5458774692241626,0.5375035785857429,0.5422061053323579,0.6498353850558259
471,0.4111079301460063,0.6473303750357858,0.6512310334955626,0.6521614657887203,0.6377755511022044,0.6387417692527912,0.6385628399656456,0.6393143429716576,0.6403163469796737,0.6499427426281134,0.4166189521900945,0.4132192957343258,0.4129687947323218,0.4129687947323218,0.4111079301460063,0.4111079301460063,0.4111079301460063,0.4111079301460063,0.6506584597766962,0.6540581162324649,0.6536286859433152,0.6074291440022903,0.6509805324935586,0.6270040080160321,0.6322645290581163,0.4111079301460063,0.6318350987689665,0.6512668193529917,0.6088605782994561,0.6412825651302605,0.6407457772688233,0.6407457772688233,0.599878328084741,0.6539507586601775,0.5754723733180647,0.5319925565416548,0.5303464070999141,0.525586888061838,0.5267678213569997,0.5185728600057258,0.5130260521042084,0.5375393644431721,0.5203621528771829,0.5287718293730318,0.5210062983109075,0.5289149728027484,0.5387918694531921,0.5404738047523618,0.522115659891211,0.5244059547666762,0.5202547953048955,0.5287002576581735,0.5274119667907243,0.5239049527626682,0.5281276839393072,0.5151732035499571,0.5261236759232751,0.561138149314502,0.6539507586601775
472,0.4406312625250501,0.6008445462353278,0.6624320068708847,0.6640781563126252,0.6641139421700544,0.6640781563126252,0.6632192957343258,0.6623962210134555,0.6570283423990839,0.6607500715717148,0.4513670197537933,0.4457486401374177,0.442348983681649,0.442348983681649,0.4406312625250501,0.4406312625250501,0.4406312625250501,0.4406312625250501,0.597659604924134,0.6608574291440023,0.6633982250214715,0.6636129401660463,0.6639350128829087,0.6635771543086172,0.6593544231319782,0.4406312625250501,0.613834812482107,0.6627182937303178,0.6627182937303178,0.5716075007157172,0.6016676209561981,0.5691740624105354,0.5691740624105354,0.6612152877182937,0.5484182651016318,0.5030417978814773,0.5157815631262525,0.5106999713713141,0.5136344116805038,0.521614657887203,0.5040080160320641,0.5316704838247924,0.5149942742628113,0.5104136845118808,0.5146006298310908,0.5232608073289436,0.5190022902948754,0.5168551388491268,0.5084812482107072,0.4979602061265388,0.513920698539937,0.5196822215860292,0.5203621528771829,0.5175708559977097,0.5093401087890066,0.5180002862868595,0.5141354136845119,0.568312551027982,0.6641139421700544
473,0.41239622101345547,0.6444675064414543,0.6489407386200974,0.6506584597766962,0.6388491268250788,0.64088892069854,0.6406384196965359,0.6414614944174062,0.6388849126825079,0.6474377326080732,0.4188376753507014,0.414507586601775,0.41440022902948753,0.41440022902948753,0.41239622101345547,0.41239622101345547,0.41239622101345547,0.41239622101345547,0.6483681649012311,0.6526982536501574,0.6525551102204409,0.6075007157171486,0.6491912396221013,0.6296521614657887,0.6286859433152018,0.41239622101345547,0.6285427998854852,0.6488333810478099,0.6107214428857716,0.6434297165760091,0.6435370741482966,0.6435370741482966,0.5987331806470083,0.6514457486401374,0.5756155167477813,0.5229029487546522,0.5287002576581735,0.5245133123389636,0.5270541082164328,0.5195748640137418,0.5315989121099342,0.5381119381620384,0.5303464070999141,0.5246922416261094,0.5350701402805611,0.5205768680217578,0.5125250501002004,0.5224019467506441,0.5197537933008874,0.5244059547666762,0.5351417119954194,0.5266604637847123,0.5234755224735185,0.5304537646722015,0.5220083023189236,0.5120956198110507,0.520612653879187,0.5615092619100635,0.6514457486401374
