,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
357,0.3804394503292299,0.5303464070999141,0.6370240480961924,0.6230675636988262,0.6230675636988262,0.6316561694818208,0.6208130546807902,0.61705553965073,0.6064987117091325,0.6340180360721442,0.38824076724878326,0.38398225021471516,0.38115516747781275,0.38115516747781275,0.3804394503292299,0.3804394503292299,0.3804394503292299,0.3804394503292299,0.5315989121099342,0.6328371027769826,0.6222444889779559,0.6127254509018036,0.6275050100200401,0.6203478385342113,0.6278270827369024,0.3804394503292299,0.5310979101059261,0.6356641855138849,0.6240695677068423,0.6176638992270255,0.6306541654738047,0.6237117091325508,0.617807042656742,0.6343758946464357,0.6336243916404237,0.5379687947323217,0.5306684798167765,0.5388992270254795,0.5411537360435156,0.5215073003149155,0.5332450615516747,0.5292370455196107,0.5328156312625251,0.535034354423132,0.5347122817062697,0.5339607787002577,0.5349985685657028,0.5331734898368164,0.5341397079874034,0.5341754938448325,0.5426567420555396,0.5442671056398511,0.5357142857142857,0.5391497280274835,0.545233323790438,0.5404380188949327,0.5377182937303178,0.5373683875687884,0.6370240480961924
358,0.4630689951331234,0.6239264242771256,0.6837961637560835,0.6858359576295449,0.6858359576295449,0.6857286000572573,0.683402519324363,0.6829730890352133,0.6744560549670771,0.6795376467220154,0.4707987403378185,0.4667549384483252,0.4642857142857143,0.4642857142857143,0.4630689951331234,0.4630689951331234,0.4630689951331234,0.4630689951331234,0.6203120526767821,0.6840108789006585,0.6854780990552534,0.6859075293444031,0.685370741482966,0.6845834526195248,0.67892928714572,0.4630689951331234,0.6187374749498998,0.6814700830231892,0.6845476667620957,0.6859433152018323,0.6822931577440595,0.6830446607500715,0.6838677354709419,0.6835098768966504,0.6417477812768394,0.5100200400801603,0.49298597194388777,0.5201116518751789,0.5021829373031778,0.5007157171485829,0.4884411680503865,0.502254509018036,0.5256942456341254,0.5029344403091898,0.5056183796163756,0.49856856570283425,0.5113441168050387,0.5096621815058688,0.4900157457772688,0.5074434583452619,0.5072287432006871,0.5076939593472659,0.5075508159175494,0.5056899513312338,0.4940953335241912,0.518644431720584,0.5098411107930146,0.6041527499443332,0.6859433152018323
359,0.4627827082736902,0.623997995991984,0.6852275980532494,0.6877683939307185,0.6877683939307185,0.6874463212138563,0.6843329516175207,0.684404523332379,0.675458058975093,0.6803965073003149,0.47237331806470084,0.4674706555969081,0.4643572860005726,0.4643572860005726,0.4627827082736902,0.4627827082736902,0.4627827082736902,0.4627827082736902,0.6207414829659319,0.6849413111938162,0.6873389636415689,0.6875536787861437,0.6870884626395648,0.6858001717721156,0.6807901517320355,0.4627827082736902,0.619524763813341,0.682901517320355,0.6854780990552534,0.6875894646435728,0.6832235900372173,0.6841182364729459,0.6848697394789579,0.6845118809046665,0.6412467792728314,0.5130260521042084,0.506441454337246,0.5037575150300602,0.5210062983109075,0.5076223876324076,0.5148511308330948,0.5090538219295734,0.5213999427426281,0.481105067277412,0.5154594904093902,0.5105210420841684,0.5124176925279129,0.49563412539364443,0.5081233896364157,0.4977454909819639,0.49459633552819926,0.5219367306040653,0.5064772401946751,0.5059762381906671,0.49745920412253075,0.5061551674778128,0.5015387918694532,0.6049161815694881,0.6877683939307185
360,0.4660034354423132,0.6242127111365589,0.6864443172058402,0.6884125393644431,0.6884125393644431,0.6880904666475809,0.6847623819066705,0.6846908101918122,0.6750286286859433,0.6803965073003149,0.47523618665903233,0.47033352419123964,0.46722015459490407,0.46722015459490407,0.4660034354423132,0.4660034354423132,0.4660034354423132,0.4660034354423132,0.6211709132550816,0.6859433152018323,0.6884125393644431,0.6879115373604352,0.6873031777841397,0.6858001717721156,0.680647008302319,0.4660034354423132,0.6199541941024906,0.6839750930432293,0.6858359576295449,0.6879473232178643,0.6831520183223591,0.684404523332379,0.6847981677640996,0.6865874606355569,0.6427497852848554,0.5071571714858288,0.5198253650157458,0.4996063555682794,0.502254509018036,0.5149942742628113,0.48729602061265387,0.5080518179215574,0.4950615516747781,0.5329229888348125,0.5047595190380761,0.5078728886344117,0.5123461208130546,0.5105210420841684,0.48629401660463784,0.4966719152590896,0.5088033209275694,0.5207200114514744,0.5084812482107072,0.5060835957629545,0.5228313770397939,0.5003220727168622,0.5102347552247352,0.6062919489773199,0.6884125393644431
361,0.42334669338677355,0.6690166046378471,0.6735614085313484,0.6775694245634125,0.6300458058975094,0.6286501574577726,0.628721729172631,0.628721729172631,0.662288863441168,0.6737761236759233,0.42871457200114516,0.42545805897509303,0.42570855997709706,0.42570855997709706,0.42334669338677355,0.42334669338677355,0.42334669338677355,0.42334669338677355,0.6727741196679072,0.6772473518465503,0.6781062124248497,0.6445032922988835,0.6763884912682507,0.6235327798454051,0.6580303464070999,0.42334669338677355,0.6734182651016318,0.6743844832522187,0.6769610649871171,0.6769610649871171,0.6773904952762668,0.6775336387059834,0.6268608645863155,0.6765674205553965,0.6419267105639851,0.5243343830518179,0.5127397652447753,0.5381119381620384,0.522867162897223,0.5317062696822216,0.5143143429716576,0.5271614657887203,0.5275551102204409,0.5074434583452619,0.524370168909247,0.5161752075579731,0.5202190094474664,0.512668193529917,0.5227240194675065,0.5393286573146293,0.5127039793873461,0.5238691669052391,0.5294517606641855,0.5183581448611508,0.5316704838247924,0.5259805324935586,0.5214357286000573,0.5813584841640954,0.6775694245634125
362,0.424205553965073,0.6639350128829087,0.66847981677641,0.6750644145433724,0.6336243916404237,0.635198969367306,0.6340538219295734,0.635198969367306,0.6618594331520183,0.6720584025193244,0.4292871457200115,0.4248854852562267,0.4259948468365302,0.4259948468365302,0.424205553965073,0.424205553965073,0.424205553965073,0.424205553965073,0.6676209561981105,0.6728814772401946,0.6743844832522187,0.6582450615516747,0.6742413398225021,0.643644431720584,0.6654738047523618,0.424205553965073,0.6686945319209848,0.6690881763527055,0.6750286286859433,0.6750286286859433,0.6738834812482107,0.6728814772401946,0.6355210420841684,0.6722015459490409,0.5322072716862296,0.5276266819352992,0.5307758373890639,0.5208273690237618,0.5237618093329516,0.5118451188090467,0.5328156312625251,0.5332092756942456,0.5285571142284569,0.5083023189235614,0.5262310334955626,0.5269825365015746,0.514421700543945,0.5274119667907243,0.5288791869453192,0.5366089321500143,0.5140638419696536,0.5161394217005439,0.5227955911823647,0.5172129974234183,0.5332450615516747,0.5287002576581735,0.5227955911823647,0.5770814115002492,0.6750644145433724
363,0.4629974234182651,0.6176281133695963,0.678428285141712,0.6809690810191812,0.6809690810191812,0.6807901517320355,0.6779630689951331,0.6773904952762668,0.6677998854852563,0.6736687661036358,0.47194388777555113,0.4674706555969081,0.4647867162897223,0.4647867162897223,0.4629974234182651,0.4629974234182651,0.4629974234182651,0.4629974234182651,0.6140137417692528,0.6786430002862869,0.6806827941597481,0.6810406527340395,0.6802891497280275,0.679430289149728,0.6737761236759233,0.4629974234182651,0.6127970226166619,0.6763169195533925,0.6795376467220154,0.6810764385914686,0.6777841397079875,0.6781062124248497,0.678428285141712,0.677426281133696,0.5033638705983395,0.5130976238190667,0.49434583452619524,0.5202547953048955,0.521364156885199,0.5032922988834813,0.5177855711422845,0.5104494703693101,0.49556255367878616,0.4814629258517034,0.5148153449756656,0.5020040080160321,0.5127755511022044,0.5070140280561122,0.4918766103635843,0.5019682221586029,0.4953836243916404,0.5168551388491268,0.5076939593472659,0.50794446034927,0.5031133695963356,0.5150658459776696,0.5097695390781564,0.5957192162101982,0.6810764385914686
364,0.4653592900085886,0.6222087031205268,0.6844403091898081,0.6863369596335528,0.6863369596335528,0.6860148869166905,0.6830446607500715,0.6830446607500715,0.6736687661036358,0.6789650730031491,0.47466361294016607,0.46954623532779843,0.4666475808760378,0.4666475808760378,0.4653592900085886,0.4653592900085886,0.4653592900085886,0.4653592900085886,0.6188806183796164,0.6834383051817922,0.6857643859146865,0.6859075293444031,0.6855138849126825,0.6848697394789579,0.6790008588605783,0.4653592900085886,0.6173776123675924,0.6823289436014887,0.6840466647580876,0.6860864586315488,0.6820784425994847,0.6832593758946465,0.6837961637560835,0.6832951617520756,0.6416046378471228,0.5024334383051818,0.49327225880332093,0.503471228170627,0.5192885771543087,0.5023618665903236,0.4865087317492127,0.5145290581162325,0.525121671915259,0.5066561694818208,0.500250501002004,0.5105926137990267,0.5085886057829946,0.5118809046664758,0.4893716003435442,0.4961709132550816,0.5078013169195534,0.518143429716576,0.5087675350701403,0.5078728886344117,0.5004652161465789,0.501002004008016,0.5063340967649584,0.6048976259397101,0.6863369596335528
365,0.38319496135127395,0.522366160893215,0.6267535070140281,0.6321571714858288,0.6345190380761523,0.6103635843114801,0.6214929859719439,0.6262167191525909,0.6098267964500429,0.6337675350701403,0.3919982822788434,0.38652304609218435,0.3845548239335814,0.3845548239335814,0.38319496135127395,0.38319496135127395,0.38319496135127395,0.38319496135127395,0.5234755224735185,0.6293658746063555,0.6337317492127111,0.6390638419696536,0.6334096764958489,0.6222802748353851,0.6223876324076725,0.38319496135127395,0.5237618093329516,0.624248496993988,0.634697967363298,0.634948468365302,0.6205625536787861,0.6195963355281993,0.6338748926424277,0.6316919553392499,0.6335170340681363,0.5356427139994274,0.5305611222444889,0.5366089321500143,0.5388276553106213,0.536537360435156,0.5414042370455197,0.5281992556541655,0.5335671342685371,0.5395791583166333,0.5294517606641855,0.5336387059833954,0.5276266819352992,0.5397223017463498,0.5373962210134555,0.5344617807042656,0.5371815058688806,0.539507586601775,0.537288863441168,0.5244059547666762,0.5327440595476668,0.520863154881191,0.5284139707987403,0.5384432886937897,0.634948468365302
366,0.38430432293157746,0.5259805324935586,0.6246421414257085,0.6316203836243917,0.6337675350701403,0.6098267964500429,0.6205983395362152,0.625751503006012,0.5808760377898654,0.6318708846263956,0.3916762095619811,0.3878471228170627,0.38537789865445177,0.38537789865445177,0.38430432293157746,0.38430432293157746,0.38430432293157746,0.38430432293157746,0.5270183223590037,0.6273260807328943,0.6336243916404237,0.6366661895219009,0.6315845977669625,0.6213856283996565,0.6210635556827941,0.38430432293157746,0.5275193243630117,0.6214214142570856,0.6333023189235614,0.6334812482107072,0.6196679072430575,0.6176281133695963,0.6336243916404237,0.6299384483252218,0.6323361007729745,0.531312625250501,0.5335313484111079,0.5336744918408245,0.5368594331520183,0.5367162897223018,0.5411537360435156,0.5350701402805611,0.5318851989693673,0.5313841969653593,0.5388276553106213,0.5328156312625251,0.5263741769252791,0.5305253363870598,0.5284497566561694,0.53553535642714,0.5377182937303178,0.5355711422845691,0.5374677927283138,0.539507586601775,0.5279487546521615,0.5203263670197538,0.5361437160034355,0.5372464505731039,0.6337675350701403
367,0.46614657887202976,0.626002004008016,0.6855138849126825,0.687625250501002,0.687625250501002,0.6874463212138563,0.6837603778986544,0.6836172344689379,0.6740266246779273,0.6793945032922989,0.47516461494417406,0.4706198110506728,0.467935871743487,0.467935871743487,0.46614657887202976,0.46614657887202976,0.46614657887202976,0.46614657887202976,0.6229602061265388,0.685871743486974,0.6872673919267106,0.6871958202118523,0.6867306040652734,0.6850128829086745,0.6790724305754365,0.46614657887202976,0.621528771829373,0.683402519324363,0.6854065273403951,0.6874463212138563,0.6833667334669339,0.6842613799026624,0.6840108789006585,0.6845118809046665,0.6392427712567993,0.5078013169195534,0.49005153163469795,0.5026839393071858,0.5185728600057258,0.5074792442026911,0.5196822215860292,0.5081233896364157,0.5225450901803608,0.5029344403091898,0.5065488119095334,0.49971371314056684,0.49874749498997994,0.4937732608073289,0.5077655310621243,0.4966719152590896,0.516425708559977,0.520863154881191,0.5106641855138849,0.5063340967649584,0.5023260807328943,0.5057973089035214,0.5098053249355855,0.6059473444242983,0.687625250501002
368,0.42781992556541654,0.6638992270254795,0.6685156026338391,0.6758874892642428,0.6311551674778128,0.6325150300601202,0.6318708846263956,0.6325150300601202,0.6649012310334955,0.673955052963069,0.4346192384769539,0.4296450042943029,0.43018179215574004,0.43018179215574004,0.42781992556541654,0.42781992556541654,0.42781992556541654,0.42781992556541654,0.6673704551961065,0.6728456913827655,0.6752791296879473,0.656563126252505,0.6755654165473804,0.6418193529916977,0.6671557400515317,0.42781992556541654,0.6684440309189809,0.6691239622101346,0.6761379902662468,0.6761379902662468,0.6751359862582308,0.6739192671056399,0.6337675350701403,0.6729530489550529,0.6463283710277699,0.5112725450901804,0.5216504437446321,0.5030775837389064,0.5146006298310908,0.5082307472087031,0.5077297452046952,0.5302390495276267,0.5075508159175494,0.5381119381620384,0.5261236759232751,0.5253006012024048,0.530060120240481,0.5061193816203836,0.5124176925279129,0.5322788434010879,0.5239765244775265,0.5207915831663327,0.5239049527626682,0.5188233610077297,0.5031133695963356,0.5059404523332379,0.5089106784998568,0.5826255685975126,0.6761379902662468
369,0.46432150014314344,0.6271113655883195,0.6874105353564272,0.6887346120813055,0.6887346120813055,0.6880546807901518,0.6844403091898081,0.6843687374749499,0.6755654165473804,0.6803607214428857,0.47269539078156314,0.4687947323217864,0.46603922129974235,0.46603922129974235,0.46432150014314344,0.46432150014314344,0.46432150014314344,0.46432150014314344,0.6242842828514171,0.6874105353564272,0.6885198969367307,0.6885198969367307,0.6873389636415689,0.6860506727741197,0.6807543658746064,0.46432150014314344,0.6225665616948182,0.6845118809046665,0.6870884626395648,0.6885556827941598,0.6845476667620957,0.6845834526195248,0.6847623819066705,0.686122244488978,0.6419267105639851,0.5003220727168622,0.5080518179215574,0.4982822788434011,0.498496993987976,0.5056541654738047,0.5152447752648154,0.49921271113655885,0.4972444889779559,0.5326724878328085,0.5051531634697968,0.5067635270541082,0.5003578585742915,0.495025765817349,0.5252290294875466,0.514171199541941,0.5176066418551388,0.509447466361294,0.5085528199255654,0.5087317492127111,0.518644431720584,0.5059046664758088,0.5112009733753221,0.6060971148646499,0.6887346120813055
370,0.37228027483538506,0.5244059547666762,0.6136200973375322,0.6277912968794732,0.6277912968794732,0.6278986544517606,0.6285427998854852,0.621993987975952,0.6118665903235041,0.6131548811909533,0.3757157171485829,0.3746779272831377,0.37163612940166046,0.37163612940166046,0.37228027483538506,0.37228027483538506,0.37228027483538506,0.37228027483538506,0.5230818780417978,0.6076438591468651,0.6281849413111938,0.6292585170340681,0.6159461780704266,0.6277912968794732,0.6039579158316634,0.37228027483538506,0.5222945891783567,0.6146936730604066,0.6234254222731177,0.6259304322931577,0.5212210134554824,0.6232464929859719,0.6237117091325508,0.6065344975665617,0.5452691096478671,0.5315273403950759,0.5408316633266533,0.5306326939593473,0.5389350128829087,0.5275193243630117,0.551674778127684,0.5383624391640424,0.5368236472945892,0.5388276553106213,0.5440523904952763,0.5375393644431721,0.5378972230174635,0.5346764958488406,0.5348554251359863,0.5423704551961065,0.5363226452905812,0.5354995705697109,0.5356069281419983,0.547452046951045,0.5490266246779273,0.5446965359290009,0.5468079015173204,0.5243873991368981,0.6285427998854852
371,0.4627469224162611,0.625751503006012,0.686623246492986,0.6888061837961638,0.6888061837961638,0.6886988262238763,0.6860148869166905,0.6852991697681077,0.6765674205553965,0.6815774405954766,0.4728385342112797,0.4673632980246207,0.46453621528771827,0.46453621528771827,0.4627469224162611,0.4627469224162611,0.4627469224162611,0.4627469224162611,0.6216361294016605,0.6865516747781277,0.6883051817921557,0.6886630403664472,0.68812625250501,0.6871242484969939,0.6811837961637561,0.4627469224162611,0.6202046951044947,0.6840824506155168,0.6873031777841397,0.6887703979387346,0.6855496707701116,0.685871743486974,0.6861938162038362,0.6853349556255368,0.6447180074434583,0.5056183796163756,0.49531205267678213,0.4963498425422273,0.5204695104494703,0.5119524763813341,0.5187517892928715,0.5037933008874893,0.5227955911823647,0.5342470655596908,0.5148511308330948,0.500250501002004,0.508695963355282,0.5098411107930146,0.48955052963068996,0.5097695390781564,0.5086243916404237,0.49051674778127685,0.5062625250501002,0.5087675350701403,0.5022187231606069,0.5138849126825079,0.5091611795018609,0.6058956537413451,0.6888061837961638
372,0.37396221013455483,0.5283781849413112,0.6356999713713141,0.6384912682507873,0.6384912682507873,0.6295090180360722,0.6306541654738047,0.6241769252791297,0.6175565416547381,0.6255367878614372,0.3787575150300601,0.37707557973089034,0.3741053535642714,0.3741053535642714,0.37396221013455483,0.37396221013455483,0.37396221013455483,0.37396221013455483,0.528342399083882,0.6289364443172059,0.638169195533925,0.6343758946464357,0.6285427998854852,0.6296879473232179,0.6298668766103636,0.37396221013455483,0.527340395075866,0.6359862582307472,0.6060692814199828,0.6305468079015173,0.6302605210420842,0.6272187231606069,0.6271113655883195,0.6293300887489264,0.6250715717148583,0.5430861723446894,0.539006584597767,0.5409390208989407,0.5322788434010879,0.5353922129974235,0.5484898368164901,0.5371815058688806,0.5405811623246493,0.5433008874892642,0.538756083595763,0.5335671342685371,0.5376109361580304,0.5333524191239623,0.5367162897223018,0.5378614371600343,0.5368952190094475,0.5421199541941025,0.5348196392785571,0.5432651016318351,0.5386845118809047,0.5448754652161466,0.5381119381620384,0.5363438517246132,0.6384912682507873
373,0.4630689951331234,0.6202046951044947,0.6819352991697681,0.6838319496135128,0.6838319496135128,0.683653020326367,0.6811837961637561,0.6811122244488977,0.6720226166618952,0.6771042084168337,0.47215860292012596,0.4679000858860578,0.46485828800458057,0.46485828800458057,0.4630689951331234,0.4630689951331234,0.4630689951331234,0.4630689951331234,0.6169481820784426,0.6815774405954766,0.6834740910392213,0.6841898081878042,0.6831520183223591,0.6820784425994847,0.6774978528485542,0.4630689951331234,0.6150873174921271,0.6791797881477241,0.6825436587460636,0.6840824506155168,0.6798597194388778,0.6807543658746064,0.6812195820211853,0.6805038648726024,0.6413183509876896,0.5031491554537647,0.49427426281133696,0.5239049527626682,0.4979602061265388,0.5007872888634411,0.4887274549098196,0.5046879473232179,0.5045090180360722,0.4831806470083023,0.5147437732608073,0.5115946178070426,0.5128113369596335,0.5138133409676496,0.5072645290581163,0.49803177784139707,0.5086601774978529,0.4921986830804466,0.5101273976524477,0.5060478099055253,0.5028986544517606,0.5001789292871457,0.5078371027769826,0.6027610777109774,0.6840824506155168
374,0.4268179215574005,0.666762095619811,0.6710921843687375,0.6760306326939594,0.6300100200400801,0.628972230174635,0.6288290867449184,0.6288290867449184,0.6601774978528485,0.6727383338104781,0.4330446607500716,0.4290724305754366,0.429179788147724,0.429179788147724,0.4268179215574005,0.4268179215574005,0.4268179215574005,0.4268179215574005,0.6705196106498712,0.6754222731176639,0.6768537074148296,0.638169195533925,0.6747781276839393,0.614801030632694,0.6543444030918981,0.4268179215574005,0.6713784712281706,0.6719868308044661,0.6759232751216719,0.6759232751216719,0.675708559977097,0.6759232751216719,0.6263240767248783,0.6751717721156599,0.6397437732608073,0.514421700543945,0.5258016032064128,0.5349269968508445,0.513670197537933,0.5300959060979101,0.5146364156885199,0.522616661895219,0.5252290294875466,0.5066203836243917,0.5217578013169195,0.5238691669052391,0.5183223590037217,0.5090538219295734,0.5297022616661895,0.5129544803893501,0.5138133409676496,0.5268036072144289,0.5284855425135986,0.5256584597766962,0.5299169768107644,0.522616661895219,0.5080518179215574,0.5817070649234977,0.6760306326939594
375,0.4628900658459777,0.6254652161465789,0.689128256513026,0.6910249069567707,0.6910249069567707,0.6904881190953335,0.6876610363584311,0.6872316060692815,0.6778557114228457,0.6831520183223591,0.47162181505868883,0.46686229602061263,0.46424992842828516,0.46424992842828516,0.4628900658459777,0.4628900658459777,0.4628900658459777,0.4628900658459777,0.6222802748353851,0.6886272545090181,0.6908101918121958,0.6907386200973376,0.6898439736616089,0.689128256513026,0.6834740910392213,0.4628900658459777,0.6208488405382193,0.6863727454909819,0.6892356140853135,0.690845977669625,0.6865516747781277,0.687374749498998,0.6877683939307185,0.6887703979387346,0.6456484397366161,0.5010377898654452,0.5200758660177498,0.4969224162610936,0.5005367878614372,0.5071571714858288,0.5163899227025479,0.508946464357286,0.5025407958774692,0.5343186372745491,0.5025765817348984,0.51170197537933,0.5137417692527912,0.5108431148010306,0.5231534497566561,0.5099842542227312,0.510198969367306,0.5221872316060693,0.5068708846263956,0.5071571714858288,0.5015745777268823,0.5127397652447753,0.5104852562267392,0.6069586262472034,0.6910249069567707
376,0.4282135699971371,0.585993415402233,0.6079301460062984,0.6075365015745777,0.6075365015745777,0.6075722874320069,0.5600128829086745,0.555432293157744,0.5555754365874607,0.5434440309189809,0.43866304036644715,0.4332593758946464,0.4300744345834526,0.4300744345834526,0.4282135699971371,0.4282135699971371,0.4282135699971371,0.4282135699971371,0.5835957629544803,0.608359576295448,0.6078943601488692,0.6076796450042943,0.5531062124248497,0.559154022330375,0.5476309762381907,0.4282135699971371,0.5826653306613226,0.6093973661608932,0.6059619238476954,0.6077870025765817,0.6080017177211566,0.6107572287432007,0.5484898368164901,0.5269109647867163,0.5373962210134555,0.5198969367306041,0.5317778413970798,0.5272688233610078,0.5154237045519611,0.5088033209275694,0.5284855425135986,0.5203263670197538,0.5125250501002004,0.5331377039793873,0.5236902376180933,0.520397938734612,0.5229387346120813,0.5233323790438019,0.5119882622387633,0.5236544517606642,0.5263741769252791,0.5153879186945319,0.5256942456341254,0.5177497852848554,0.5206484397366161,0.5112009733753221,0.5200042943028915,0.5311681564186573,0.6107572287432007
377,0.46117234468937873,0.61580303464071,0.6723804752361867,0.6754222731176639,0.6754222731176639,0.6751002004008017,0.6724162610936159,0.671485828800458,0.5227598053249356,0.6674778127683939,0.4679000858860578,0.46457200114514746,0.4623174921271114,0.4623174921271114,0.46117234468937873,0.46117234468937873,0.46117234468937873,0.46117234468937873,0.6124749498997996,0.6740266246779273,0.6754938448325222,0.6754938448325222,0.6745991983967936,0.6733824792442027,0.6686587460635557,0.46117234468937873,0.611329802462067,0.6700543945032923,0.6745634125393645,0.675458058975093,0.671951044947037,0.6719868308044661,0.6723089035213283,0.673955052963069,0.5064772401946751,0.5116304036644718,0.4949541941024907,0.5005725737188663,0.5013240767248783,0.5085170340681363,0.5138133409676496,0.5130976238190667,0.49896221013455483,0.4824291440022903,0.5045805897509305,0.5118451188090467,0.5145290581162325,0.5194317205840252,0.5123819066704838,0.5163541368451188,0.5187517892928715,0.525336387059834,0.5095906097910106,0.5071571714858288,0.521865158889207,0.5028628685943315,0.5102705410821643,0.5866415370423387,0.675458058975093
378,0.3848768966504437,0.5407243057543659,0.6110435156026338,0.6215645576868022,0.6215645576868022,0.616304036644718,0.6173060406527341,0.6110435156026338,0.5763670197537933,0.6009519038076152,0.38838391067849987,0.3877755511022044,0.38523475522473516,0.38523475522473516,0.3848768966504437,0.3848768966504437,0.3848768966504437,0.3848768966504437,0.5390423704551961,0.5270183223590037,0.6212424849699398,0.6186659032350416,0.6022044088176353,0.6162682507872889,0.6113655883194962,0.3848768966504437,0.5378256513026052,0.6115445176066419,0.5304895505296306,0.6166261093615804,0.5296664758087604,0.6145147437732608,0.6146936730604066,0.6026696249642142,0.6001288290867449,0.5298811909533352,0.5377540795877469,0.538004580589751,0.5298096192384769,0.5470941883767535,0.5439450329229888,0.5385055825937589,0.5341754938448325,0.5366805038648726,0.5352490695677068,0.5304537646722015,0.5369667907243058,0.5367520755797309,0.5329229888348125,0.5333166332665331,0.5360005725737189,0.5381477240194675,0.5344259948468365,0.5383624391640424,0.5374320068708847,0.5380403664471801,0.5412968794732321,0.5239274845988273,0.6215645576868022
379,0.41475808760377897,0.6430360721442886,0.6472945891783567,0.6475808760377899,0.6306899513312338,0.6297953048955053,0.6288648726023476,0.6288648726023476,0.5425493844832522,0.5693172058402519,0.41847981677640994,0.41572430575436586,0.41618952190094477,0.41618952190094477,0.41475808760377897,0.41475808760377897,0.41475808760377897,0.41475808760377897,0.6465073003149155,0.6497638133409677,0.6489765244775265,0.603850558259376,0.6452547953048955,0.6206341253936445,0.5918265101631836,0.41475808760377897,0.6472945891783567,0.6480460921843687,0.647115659891211,0.647115659891211,0.6470440881763527,0.6480460921843687,0.626717721156599,0.649370168909247,0.5473804752361867,0.5259089607787003,0.5264815344975665,0.5140638419696536,0.5167835671342685,0.5159247065559691,0.5211136558831949,0.5102705410821643,0.5238333810478099,0.5354995705697109,0.5268751789292871,0.5205410821643287,0.5152447752648154,0.5161036358431148,0.5293801889493273,0.5151732035499571,0.5272688233610078,0.5283066132264529,0.5181792155740051,0.5247280274835385,0.5328872029773833,0.5271614657887203,0.5264457486401374,0.556166565936105,0.649370168909247
380,0.3688806183796164,0.5216504437446321,0.6117950186086458,0.6276839393071858,0.6276839393071858,0.6280775837389064,0.6279344403091898,0.62374749498998,0.6139421700543946,0.615051531634698,0.37267391926710564,0.37213713140566845,0.3692384769539078,0.3692384769539078,0.3688806183796164,0.3688806183796164,0.3688806183796164,0.3688806183796164,0.5200400801603207,0.6048883481248211,0.6281491554537647,0.6290080160320641,0.6268250787288864,0.628471228170627,0.5305611222444889,0.3688806183796164,0.518894932722588,0.6138705983395362,0.6259662181505868,0.6185943315201832,0.6222087031205268,0.6185943315201832,0.6185943315201832,0.6034926996850845,0.5450901803607214,0.5475236186659033,0.5411537360435156,0.5450186086458632,0.5399012310334955,0.5309905525336387,0.5520684225594045,0.5399728027483538,0.541010592613799,0.5343544231319782,0.5461637560835958,0.5375751503006012,0.5409390208989407,0.5316346979673633,0.5416547380475236,0.5373246492985972,0.5432651016318351,0.5354637847122817,0.5360721442885772,0.5401875178929287,0.5309189808187804,0.5467363298024621,0.5313484111079302,0.5263171846338179,0.6280775837389064
