,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
357,0.3356898314881508,0.5779200569116536,0.635187408296652,0.665243875327909,0.6660441954559602,0.6677337601707349,0.675203414699213,0.6218487394957983,0.5210084033613446,0.48961806945000225,0.3639678093459606,0.3456493708594549,0.3442265795206972,0.33942465875238986,0.33942465875238986,0.33942465875238986,0.337468320661598,0.3356898314881508,0.5646703125694722,0.6174025165621805,0.6588413143034991,0.6697790227201992,0.6728913787737317,0.672713529856387,0.6756480369925748,0.3356898314881508,0.5853007869814593,0.6370548219287715,0.6618647458983593,0.6627539904850829,0.6690676270508203,0.6492374727668845,0.6703125694722334,0.3356898314881508,0.48970699390867456,0.6434573829531812,0.644880174291939,0.6424792139077853,0.6429238362011471,0.6447912498332666,0.6447023253745943,0.6431906095771642,0.6444355519985772,0.6447912498332666,0.6421235160730959,0.6429238362011471,0.6442577030812325,0.6451469476679561,0.6407896491930105,0.6431906095771642,0.6447023253745943,0.6441687786225602,0.5900071962941555,0.6756480369925748
358,0.29474011826953006,0.596905428838202,0.6301631763816637,0.6455471077319817,0.6514161220043573,0.6777377617713752,0.6850295673825085,0.6860077364279045,0.6864523587212663,0.6920545996176248,0.35076252723311546,0.3169712329376195,0.3102129740785203,0.3010537548352674,0.3010537548352674,0.3010537548352674,0.2975857009470455,0.29474011826953006,0.5956604864167889,0.6142456982793117,0.64661420123605,0.6691120892801565,0.6804944199902183,0.673202614379085,0.6872526788493175,0.29474011826953006,0.5846338535414166,0.6275843670801654,0.6616424347516785,0.675692499221911,0.6793384020274776,0.6764928193499622,0.6783602329820817,0.29474011826953006,0.6915210528655907,0.6844070961718021,0.6856520385932151,0.6820950602463207,0.6844070961718021,0.6856520385932151,0.6832510782090614,0.6854741896758704,0.6810279667422524,0.683162153750389,0.6811168912009248,0.6852963407585256,0.683162153750389,0.6856520385932151,0.6820950602463207,0.6854741896758704,0.6856520385932151,0.6843181717131297,0.6029654660217996,0.6915210528655907
359,0.323062558356676,0.583255524431995,0.6365212751767374,0.6276288293095016,0.6513716597750211,0.6737806233604553,0.664265706282513,0.6700457960962163,0.5187852918945356,0.48214841492152416,0.3559646080654484,0.3373793962029256,0.334000266773376,0.32830910141834513,0.32830910141834513,0.32830910141834513,0.32573029211684673,0.323062558356676,0.5776532835356365,0.6320750522431194,0.649593170601574,0.6612422746876528,0.6557289582499667,0.6665777422079943,0.6720910586456805,0.323062558356676,0.5823662798452715,0.649593170601574,0.6431906095771642,0.6565292783780179,0.6730692276910765,0.6745809434885065,0.6734249255257658,0.323062558356676,0.6630207638611,0.656796051754035,0.6541283179938642,0.6554621848739496,0.6551064870392601,0.6549286381219155,0.657062825130052,0.6573295985060691,0.6553732604152772,0.6575074474234138,0.6550175625805877,0.6557289582499667,0.6561735805433284,0.6487928504735228,0.6549286381219155,0.6561735805433284,0.6549286381219155,0.6562625050020008,0.5943941362553252,0.6745809434885065
360,0.34218131697123294,0.5411053310212974,0.5840558445600462,0.595438175270108,0.6152683295540439,0.6241607754212796,0.6218487394957983,0.6249610955493309,0.49717664843715265,0.5138944466675559,0.38433151038193053,0.358098795073585,0.3540082699746565,0.3475167844915744,0.3475167844915744,0.3475167844915744,0.34484905073140365,0.34218131697123294,0.5381708238851096,0.5889466897870259,0.5610244097639056,0.6224712107065048,0.6009514917077943,0.6319861277844471,0.604864167889378,0.34218131697123294,0.5500867013472055,0.5914365746298519,0.5933039882619715,0.6042416966786714,0.6134898403805967,0.6346538615446179,0.6335867680405496,0.34218131697123294,0.48161486816949,0.6369658974700991,0.6379440665154951,0.636699124094082,0.6363434262593927,0.636699124094082,0.6370548219287715,0.6357209550486861,0.6372326708461162,0.6371437463874439,0.6361655773420479,0.6371437463874439,0.6382108398915122,0.636699124094082,0.635187408296652,0.6372326708461162,0.6358098795073585,0.6378551420568227,0.5527247936211522,0.6346538615446179
361,0.3279534035836557,0.5943710817660397,0.6343870881686008,0.6551954114979325,0.6598194833488951,0.6606198034769464,0.6602641056422569,0.6598194833488951,0.5160286336756925,0.4468454048285981,0.379974211906985,0.34805033124360857,0.3423591658885777,0.33426704014939307,0.33426704014939307,0.33426704014939307,0.3311546840958606,0.3279534035836557,0.595438175270108,0.6291405451069316,0.6502156418122804,0.6206037970743853,0.6276288293095016,0.6439020052465431,0.6320750522431194,0.3279534035836557,0.5726735138499844,0.6416788937797341,0.656084656084656,0.6544840158285536,0.6582188430927927,0.6551064870392601,0.6547507892045707,0.3279534035836557,0.5021564181228046,0.6517273576097106,0.650838113022987,0.6494153216842292,0.6503934907296252,0.6483482281801609,0.6516384331510382,0.6517273576097106,0.6515495086923658,0.6519052065270553,0.6513716597750211,0.6512827353163487,0.6515495086923658,0.6514605842336935,0.6524387532790894,0.6496820950602463,0.6518162820683829,0.650838113022987,0.5832028284564855,0.6606198034769464
362,0.2976301631763817,0.578275754746343,0.643368458494509,0.6843626339424659,0.6880085367480325,0.6946778711484594,0.7049041838957806,0.7051709572717976,0.6835623138144147,0.6835623138144147,0.6841847850251211,0.3084789471344093,0.3067893824196345,0.30163176381663775,0.30163176381663775,0.30163176381663775,0.2994975768085012,0.2976301631763817,0.5661820283669023,0.6251389444666755,0.6751144902405407,0.6979680761193366,0.7014361300075586,0.7046374105197635,0.7051709572717976,0.2976301631763817,0.5825441287626162,0.6485260770975056,0.678671468587435,0.6850740296118447,0.6961895869458895,0.6688897781334756,0.7007247343381797,0.2976301631763817,0.48766173135921037,0.6802721088435374,0.6798274865501757,0.680183184384865,0.6827619936863635,0.6821395224756569,0.6794717887154862,0.6820505980169845,0.6824952203103464,0.6817838246409675,0.6790271664221244,0.6818727490996399,0.6806278066782269,0.6827619936863635,0.6808056555955716,0.6804499577608821,0.677693299542039,0.6827619936863635,0.6072881827628172,0.7051709572717976
363,0.3356009070294785,0.5799653194611177,0.6368769730114268,0.6671112889600285,0.6681783824640968,0.670490418389578,0.6793828642568138,0.6763594326619536,0.5214530256547063,0.48890667378062336,0.36307856475923705,0.344937975190076,0.34369303276866303,0.33915788537637276,0.33915788537637276,0.33915788537637276,0.33729047174425325,0.3356009070294785,0.5674269707883153,0.6199813258636788,0.6610644257703081,0.6740473967364724,0.6769819038726602,0.677426526166022,0.6788493175047797,0.3356009070294785,0.5855675603574764,0.6392779333955805,0.6638210839891512,0.6665777422079943,0.6721799831043529,0.6489706993908675,0.6745809434885065,0.3356009070294785,0.4895291449913299,0.6451469476679561,0.6447912498332666,0.6438130807878707,0.644880174291939,0.644880174291939,0.6417678182384065,0.6446134009159219,0.6445244764572495,0.6427459872838024,0.6420345916144236,0.6438130807878707,0.6439020052465431,0.6411453470277,0.6441687786225602,0.6425681383664577,0.6429238362011471,0.6437241563291983,0.5940186774298196,0.6793828642568138
364,0.31728246854297276,0.5812991863412031,0.6428349117424748,0.6767151304966431,0.6779600729180562,0.6812502778889333,0.6929883064336846,0.6911208928015651,0.6655106487039261,0.4890845226979681,0.3519630074251923,0.32937619492241343,0.3273309323729492,0.3216397670179183,0.3216397670179183,0.3216397670179183,0.31932773109243695,0.31728246854297276,0.5694722333377795,0.6263838868880885,0.6698679471788715,0.6859632741985683,0.6894313280867903,0.690854119425548,0.6924547596816505,0.31728246854297276,0.5861011071095105,0.6471922102174203,0.6721799831043529,0.6751144902405407,0.6832066159797252,0.6588413143034991,0.6870303677026366,0.31728246854297276,0.6676448357120626,0.6599973322662398,0.6622204437330488,0.6602641056422569,0.6601751811835845,0.6631096883197724,0.6611533502289805,0.6639989329064959,0.6619536703570317,0.66150904806367,0.6618647458983593,0.6631096883197724,0.6631096883197724,0.6621315192743764,0.6635543106131342,0.6639100084478236,0.6623093681917211,0.6613311991463252,0.6103906583209415,0.6929883064336846
365,0.3198612778444711,0.5359477124183006,0.6013071895424836,0.6283402249788804,0.6431906095771642,0.6488817749321951,0.635187408296652,0.6507491885643146,0.6663998932906496,0.49984438219732336,0.36957005024231915,0.33915788537637276,0.3331999466453248,0.32608598995153615,0.32608598995153615,0.32608598995153615,0.32315148281534833,0.3198612778444711,0.5458183273309324,0.5824552043039438,0.5934818371793161,0.6489706993908675,0.6566182028366903,0.6390111600195634,0.6688897781334756,0.3198612778444711,0.530078698145925,0.5647592370281446,0.6280734516028633,0.6214041172024365,0.6291405451069316,0.6758258859099195,0.674936641323196,0.3198612778444711,0.6658663465386154,0.6599973322662398,0.660530879018274,0.660530879018274,0.659285936596861,0.6586634653861545,0.6588413143034991,0.6584856164688098,0.6589302387621715,0.6598194833488951,0.6598194833488951,0.6604419545596016,0.6596416344315504,0.6597305588902228,0.6596416344315504,0.6593748610555333,0.660530879018274,0.6580409941754479,0.5783251572233832,0.6758258859099195
366,0.3209728335778756,0.5821439686985905,0.629985327464319,0.6249166333199947,0.6555066471032858,0.6764928193499622,0.6695567115735183,0.674180783424481,0.5256769374416433,0.6602196434129207,0.35005113156373663,0.33457827575474636,0.33137699524254144,0.32604152772219996,0.32604152772219996,0.32604152772219996,0.323551642879374,0.3209728335778756,0.5771641990129385,0.6271397447868036,0.6417233560090703,0.6568405139833712,0.6499933306655996,0.6708905784536037,0.6748032546351874,0.3209728335778756,0.5788537637277134,0.6440353919345516,0.6345204748566093,0.6520385932150639,0.6764038948912898,0.6762260459739451,0.6771152905606687,0.3209728335778756,0.48103685918811967,0.6521275176737361,0.6579965319461117,0.6582633053221288,0.65755190965275,0.6582633053221288,0.6557734204793029,0.6591525499088524,0.6591525499088524,0.6588857765328353,0.65755190965275,0.6576408341114224,0.6539060068471834,0.6594193232848695,0.6566626650660264,0.6562180427726646,0.6573740607354053,0.6594193232848695,0.586708757577105,0.6771152905606687
367,0.3205282112845138,0.5822328931572629,0.6302521008403361,0.6252723311546841,0.6560401938553199,0.677204215019341,0.6700902583255525,0.6748032546351874,0.5256769374416433,0.6606642657062826,0.34969543372904716,0.33413365346138457,0.331021297407852,0.3255969054288382,0.3255969054288382,0.3255969054288382,0.3231070205860122,0.3205282112845138,0.5774309723889556,0.6275843670801654,0.6420790538437597,0.6571962118180605,0.650349028500289,0.6715130496643101,0.6753368013872215,0.3205282112845138,0.5792983860210751,0.6444800142279133,0.6346093993152817,0.6523942910497532,0.6771152905606687,0.676937441643324,0.6778266862300476,0.3205282112845138,0.4807700858121026,0.6586190031568183,0.6598639455782312,0.6588857765328353,0.6577297585700947,0.658796852074163,0.6586190031568183,0.6580854564047841,0.6551509492685963,0.6587079276154907,0.6578186830287671,0.6598639455782312,0.65906362545018,0.6584411542394736,0.6587079276154907,0.6598639455782312,0.6588857765328353,0.6574629851940776,0.5869854114485301,0.6778266862300476
368,0.3152372059935085,0.5843226179360633,0.6406118002756658,0.6382108398915122,0.6511938108576764,0.6760926592859366,0.6638210839891512,0.6706682673069227,0.666755591125339,0.4848161486816949,0.35142946067315817,0.3307100618024988,0.3270641589969321,0.32083944688986704,0.32083944688986704,0.32083944688986704,0.3179938642123516,0.3152372059935085,0.5785425281223601,0.6352763327553244,0.6567071272953626,0.670490418389578,0.6659552709972878,0.6670223645013561,0.6769819038726602,0.3152372059935085,0.5838779956427015,0.6537726201591748,0.6512827353163487,0.6633764616957895,0.674936641323196,0.6780489973767285,0.6753812636165577,0.3152372059935085,0.670490418389578,0.6618647458983593,0.6634653861544618,0.6636432350718064,0.6646214041172024,0.6623982926503935,0.6651549508692366,0.6633764616957895,0.6643546307411854,0.6646214041172024,0.6639100084478236,0.662042594815704,0.6639989329064959,0.6635543106131342,0.6650660264105642,0.6625761415677383,0.6651549508692366,0.6646214041172024,0.6020284657072705,0.6780489973767285
369,0.3266195367035703,0.5500867013472055,0.6033524520919479,0.6285180738962252,0.6311858076563959,0.6254057178426926,0.6288737717309146,0.6511048863990041,0.6569739006713796,0.5138055222088835,0.3734827264239029,0.3437819572273354,0.33942465875238986,0.3323107020586012,0.3323107020586012,0.3323107020586012,0.3295540438397581,0.3266195367035703,0.5409274821039527,0.5975723622782446,0.6198924014050065,0.6219376639544707,0.6178471388555422,0.6454137210439731,0.6209594949090748,0.3266195367035703,0.5631585967720422,0.6091325419056511,0.6234493797519007,0.6044195455960162,0.6176692899381975,0.6333199946645325,0.6554621848739496,0.3266195367035703,0.6636432350718064,0.6527055266551065,0.652349828820417,0.6537726201591748,0.6524387532790894,0.652349828820417,0.6532390734071406,0.6538615446178472,0.6511938108576764,0.6519052065270553,0.6537726201591748,0.6503045662709528,0.6519941309857277,0.6532390734071406,0.6537726201591748,0.6499488684362634,0.6517273576097106,0.6525276777377618,0.5746957219101632,0.6636432350718064
370,0.3191054199457561,0.5804544039838158,0.5789426881863856,0.6676892979413988,0.6716019741229825,0.686896981014628,0.6852963407585256,0.6865412831799387,0.5327019696767596,0.44955760081810503,0.3622337824018496,0.3371570850562447,0.33093237294917965,0.3239962651727358,0.3239962651727358,0.3239962651727358,0.3208839091192032,0.3191054199457561,0.5713841091992352,0.63567649281935,0.6454581832733093,0.6687563914454671,0.6851184918411809,0.6796051754034947,0.687608376684007,0.3191054199457561,0.5808990262771775,0.6130896803165711,0.6763149704326175,0.6868080565559557,0.6862745098039216,0.6867191320972833,0.6870748299319728,0.3191054199457561,0.49037392734871726,0.661286736916989,0.658530078698146,0.661286736916989,0.6619981325863679,0.6604864167889378,0.6604864167889378,0.6603085678715931,0.6596860966608866,0.6593303988261972,0.6604864167889378,0.6616424347516785,0.6603085678715931,0.6619092081276955,0.661286736916989,0.6583522297808012,0.6601307189542484,0.6603085678715931,0.5943595545213971,0.687608376684007
371,0.3269307723089236,0.5825885909919524,0.6279400649148549,0.6315859677204215,0.6638655462184874,0.6742697078831532,0.6723133697923613,0.6753368013872215,0.6557734204793029,0.48699479791916767,0.36276732915388377,0.3426704014939309,0.33875772531234716,0.33244408874660974,0.33244408874660974,0.33244408874660974,0.3298652794451114,0.3269307723089236,0.5789426881863856,0.6304299497576809,0.6323862878484727,0.6208261082210662,0.6499044062069272,0.6731136899204127,0.6674225245653818,0.3269307723089236,0.5808101018185052,0.6420790538437597,0.6224267484771686,0.6375439064514695,0.6748921790938598,0.6711573518296208,0.6748921790938598,0.3269307723089236,0.47667956071317413,0.6488373127028589,0.6534613845538215,0.6529278378017874,0.6509714997109955,0.6517718198390468,0.6531946111778044,0.6518607442977191,0.6524832155084256,0.6528389133431151,0.650082255124272,0.6523942910497532,0.6534613845538215,0.6511493486283402,0.6534613845538215,0.6520385932150639,0.6534613845538215,0.6497265572895825,0.5898112331352294,0.6753368013872215
372,0.3311102218665244,0.5648036992574808,0.5918367346938775,0.6049975545773865,0.6270508203281312,0.6333644568938687,0.6430572228891557,0.6474145213641012,0.6595082477435419,0.49206349206349204,0.3865101596194033,0.35227424303054555,0.3457827575474634,0.33751278289093417,0.33751278289093417,0.33751278289093417,0.3342225779200569,0.3311102218665244,0.5599128540305011,0.5839224578720377,0.6220710506424793,0.5869458894668979,0.6425236761371215,0.6220710506424793,0.649370859454893,0.3311102218665244,0.5503090124938864,0.5648926237161531,0.6264283491174247,0.6097105508870215,0.6316748921790939,0.6620870570450402,0.6626206037970744,0.3311102218665244,0.4933084344849051,0.6483037659508247,0.6472366724467565,0.6492819349962207,0.6470588235294118,0.6496376328309101,0.6472366724467565,0.6492819349962207,0.6492819349962207,0.6468809746120671,0.6492819349962207,0.6486594637855142,0.64661420123605,0.6492819349962207,0.6475923702814459,0.6480369925748077,0.6480369925748077,0.6488373127028589,0.5690490187844686,0.6626206037970744
373,0.30127606598194834,0.5920590458405585,0.6399893290649593,0.6707571917655951,0.6903205726735139,0.6969899070739407,0.6848072562358276,0.6924547596816505,0.5289226801831843,0.6886310079587391,0.3540971944333289,0.3212840691832288,0.31621537503890446,0.30758970254768575,0.30758970254768575,0.30758970254768575,0.3047441198701703,0.30127606598194834,0.5942821573073674,0.6368769730114268,0.6841847850251211,0.6870303677026366,0.7006358098795074,0.7033035436396781,0.6918322884709439,0.30127606598194834,0.5693833088791072,0.6663998932906496,0.6927215330576675,0.7036592414743675,0.702769996887644,0.7035703170156952,0.7041927882264016,0.30127606598194834,0.6886310079587391,0.6760037348272643,0.6791160908807967,0.6767151304966431,0.6758258859099195,0.6785825441287626,0.6791160908807967,0.6791160908807967,0.6767151304966431,0.6773376017073496,0.6784046952114179,0.6778711484593838,0.6779600729180562,0.6781379218354008,0.6787603930461074,0.6791160908807967,0.6758258859099195,0.675203414699213,0.6122547784545918,0.7041927882264016
374,0.3112356053532524,0.5943710817660397,0.6405228758169934,0.670490418389578,0.686141123115913,0.6907651949668756,0.6826730692276911,0.6809835045129162,0.530078698145925,0.6713796629763016,0.3614779245031346,0.33079898626117116,0.32555244319950205,0.31746031746031744,0.31746031746031744,0.31746031746031744,0.31452581032412963,0.3112356053532524,0.5955270997287804,0.6355431061313415,0.6807167311368992,0.675203414699213,0.6888977813347561,0.6913876661775822,0.6816059757236228,0.3112356053532524,0.5733849095193633,0.6625761415677383,0.6855186519052066,0.6945000222311146,0.6952114179004936,0.6941443243964253,0.6944110977724424,0.3112356053532524,0.5014450224534258,0.6669334400426837,0.6691565515094927,0.6691565515094927,0.6674669867947179,0.6685340802987861,0.6659552709972878,0.6695122493441821,0.6663998932906496,0.6669334400426837,0.6660441954559602,0.6683562313814415,0.6691565515094927,0.6672002134187008,0.6694233248855097,0.666755591125339,0.6695122493441821,0.6691565515094927,0.602631175927161,0.6952114179004936
375,0.31599306389222354,0.5734293717486995,0.6037526121559735,0.6523942910497532,0.6748032546351874,0.6655551109332621,0.6776488373127029,0.6752478769285492,0.6673336001067094,0.4887732870926148,0.36089991552176426,0.33431150237872925,0.32906495931706015,0.3222177759992886,0.3222177759992886,0.3222177759992886,0.31937219332177313,0.31599306389222354,0.577519896847628,0.6199368636343426,0.6362989640300565,0.6469698990707394,0.6735583122137744,0.6759592725979281,0.6722244453336891,0.31599306389222354,0.5660486416788938,0.6216264283491174,0.631230269885732,0.5961051087101508,0.6684006936107777,0.6681339202347606,0.6625316793384021,0.31599306389222354,0.66848961806945,0.6627095282557467,0.6633319994664533,0.6616424347516785,0.6634209239251256,0.662264905962385,0.6619981325863679,0.663776621759815,0.6623538304210573,0.6630652260904362,0.6623538304210573,0.6632430750077809,0.6630652260904362,0.6643990929705216,0.6623538304210573,0.6629763016317638,0.6633319994664533,0.6631541505491085,0.5940433786683398,0.6776488373127029
376,0.2789560268551865,0.5186963674358632,0.6718242852696634,0.636432350718065,0.7201991907874261,0.7194877951180472,0.7203770397047708,0.7202881152460985,0.5512427193099462,0.674225245653817,0.7022364501356098,0.28838201947445646,0.2842025699168556,0.28313547641278736,0.28313547641278736,0.28313547641278736,0.28180160953270195,0.2789560268551865,0.531323640567338,0.6794717887154862,0.6939664754790805,0.7173536081099107,0.7177982304032724,0.7177093059446,0.7197545684940643,0.2789560268551865,0.5047352274243031,0.6198924014050065,0.6536836957005024,0.7185985505313236,0.7171757591925659,0.7203770397047708,0.7205548886221155,0.2789560268551865,0.4785914365746298,0.6947667956071317,0.6981459250366814,0.7014361300075586,0.6991240940820773,0.7021475256769374,0.7002801120448179,0.6975234538259748,0.6993019429994219,0.6981459250366814,0.7004579609621626,0.7001911875861456,0.7014361300075586,0.7003690365034902,0.7014361300075586,0.7014361300075586,0.7020586012182651,0.7002801120448179,0.6031614291807258,0.7205548886221155
377,0.31848294873504956,0.5829442888266417,0.6328309101418345,0.6164688097461206,0.6654661864745899,0.6763149704326175,0.6740918589658086,0.6774709883953581,0.6634209239251256,0.49019607843137253,0.35876572851362765,0.3354675203414699,0.33119914632519676,0.3243519630074252,0.3243519630074252,0.3243519630074252,0.32150638032990975,0.31848294873504956,0.5794762349384198,0.6343426259392646,0.6391445467075719,0.6254501800720288,0.6526610644257703,0.6749811035525322,0.6460806544840159,0.31848294873504956,0.5820550442399182,0.6468809746120671,0.6305188742163532,0.6424347516784492,0.6765817438086346,0.6736472366724467,0.6771152905606687,0.31848294873504956,0.6668000533546752,0.6582633053221288,0.6611978124583167,0.6599528700369036,0.661286736916989,0.6610199635409719,0.6604864167889378,0.6555955715619581,0.6606642657062826,0.6573740607354053,0.6607531901649548,0.6615535102930061,0.6619092081276955,0.6595082477435419,0.6571962118180605,0.6582633053221288,0.6616424347516785,0.6619092081276955,0.5967078189300411,0.6774709883953581
378,0.3359566048641679,0.5724956649326397,0.629229469565604,0.6587523898448269,0.6590191632208439,0.6596416344315504,0.6663109688319773,0.6294962429416211,0.5179849717664844,0.4932639722555689,0.36654661864745897,0.34698323773954026,0.3450268996487484,0.339958205504424,0.339958205504424,0.339958205504424,0.3378240184962874,0.3359566048641679,0.5600462407185096,0.6129562936285625,0.6521719799030723,0.6598194833488951,0.6622204437330488,0.6059312613934462,0.6674669867947179,0.3359566048641679,0.5822773553865991,0.6316304299497577,0.655551109332622,0.6517273576097106,0.6600862567249122,0.647370059134765,0.6313636565737406,0.3359566048641679,0.4884620514872616,0.642390289449113,0.6432795340358366,0.6420345916144236,0.6439020052465431,0.6444355519985772,0.643368458494509,0.643368458494509,0.6422124405317683,0.64265706282513,0.6404339513583212,0.6425681383664577,0.643368458494509,0.6438130807878707,0.6427459872838024,0.642390289449113,0.6438130807878707,0.6409674981103552,0.581697699655994,0.6674669867947179
379,0.30043128362456095,0.5914810368591881,0.639678093459606,0.6704459561602418,0.6900093370681606,0.696589747009915,0.684140322795785,0.6917878262416077,0.5296785380818995,0.6829843048330443,0.3532524120759415,0.3206171357431862,0.31537059268151707,0.30674492019029836,0.30674492019029836,0.30674492019029836,0.30389933751278286,0.30043128362456095,0.593704148325997,0.6362989640300565,0.6836957005024232,0.686630207638611,0.7001467253568094,0.7029033835756525,0.6911653550309013,0.30043128362456095,0.5684496020630474,0.6659108087679516,0.6924102974523143,0.7032590814103419,0.7022809123649459,0.7031701569516695,0.7038815526210485,0.30043128362456095,0.6851184918411809,0.6799608732381842,0.6788048552754435,0.6775599128540305,0.6789827041927883,0.6764038948912898,0.6787159308167712,0.6799608732381842,0.6799608732381842,0.6787159308167712,0.6787159308167712,0.6787159308167712,0.6774709883953581,0.67791561068872,0.6778266862300476,0.6799608732381842,0.6803165710728736,0.6787159308167712,0.6116504214854666,0.7038815526210485
380,0.32906495931706015,0.5609799475345694,0.6063314214574719,0.6327419856831622,0.6494597839135654,0.6533724600951492,0.6526610644257703,0.6361211151127117,0.518651905206527,0.4455560001778489,0.3769063180827887,0.34676092659285934,0.34258147703525854,0.3346672002134187,0.3346672002134187,0.3346672002134187,0.3321773153705927,0.32906495931706015,0.5701391667778223,0.6108665688497621,0.6463474278600329,0.6536392334711663,0.6178916010848784,0.6547952514339069,0.6520385932150639,0.32906495931706015,0.45435952158641235,0.6360321906540394,0.6544395535992175,0.6546174025165622,0.5985060690943044,0.5973500511315637,0.6384331510381931,0.32906495931706015,0.5031790493975368,0.6458138811079988,0.6495487083722378,0.6505268774176337,0.6506158018763061,0.6492819349962207,0.6488373127028589,0.6509714997109955,0.6502601040416166,0.6496376328309101,0.6485705393268418,0.6473255969054288,0.650349028500289,0.6489262371615313,0.6499044062069272,0.6513271975456849,0.6517718198390468,0.6513271975456849,0.5692301612002825,0.6547952514339069
381,0.2935841003067894,0.5925481303632564,0.643412920723845,0.6754257258458939,0.6954337290471744,0.702547685740963,0.6902761104441777,0.6983682361833622,0.687608376684007,0.6962340491752257,0.3502289804810813,0.31510381930549997,0.3094126539504691,0.3002534347072162,0.3002534347072162,0.3002534347072162,0.29723000311235603,0.2935841003067894,0.5949490907474101,0.6400337912942955,0.6884976212707306,0.6921435240762972,0.706015739629185,0.7086834733893558,0.6974789915966386,0.2935841003067894,0.5694277711084433,0.6699124094082077,0.6976568405139834,0.7086834733893558,0.7082388510959939,0.7093059446000622,0.7099284158107687,0.2935841003067894,0.6962340491752257,0.6862745098039216,0.6859188119692321,0.6868080565559557,0.6838735494197679,0.6845849450891468,0.6858298875105597,0.6879640745186963,0.683162153750389,0.6855631141345427,0.6856520385932151,0.6840513983371126,0.6855631141345427,0.6844070961718021,0.6870748299319728,0.6833400026677338,0.6873416033079899,0.6820950602463207,0.620635085309844,0.7099284158107687
382,0.3176381663776622,0.580765639589169,0.6422124405317683,0.6762705082032813,0.677693299542039,0.6809835045129162,0.6926326085989951,0.690854119425548,0.6668445155840114,0.48855097594593394,0.352140856342537,0.3298208172157752,0.3276866302076386,0.3219954648526077,0.3219954648526077,0.3219954648526077,0.3196834289271264,0.3176381663776622,0.568849762127073,0.6255835667600373,0.6692454759681651,0.6856965008225513,0.6892534791694456,0.6905873460495309,0.6918322884709439,0.3176381663776622,0.5853007869814593,0.6465697390067138,0.6718242852696634,0.6745809434885065,0.6826730692276911,0.6583966920101374,0.6867635943266195,0.3176381663776622,0.6675559112533902,0.6611533502289805,0.6624872171090659,0.6618647458983593,0.6623982926503935,0.6559957316259837,0.6622204437330488,0.6603530301009293,0.6591970121381886,0.6581299186341203,0.6629318394024276,0.6633764616957895,0.6624872171090659,0.6607087279356187,0.6599084078075674,0.6627539904850829,0.6600862567249122,0.6599084078075674,0.6101304719418631,0.6926326085989951
