,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
10,0.4515227638375342,0.49165937508820456,0.5555053769510853,0.54669903186655,0.5528521832397189,0.5790454147732084,0.5764486719918711,0.5764486719918711,0.5456264641959976,0.5415055463038754,0.5420700556041661,0.5420700556041661,0.5420700556041661,0.4515227638375342,0.4515227638375342,0.4515227638375342,0.4515227638375342,0.4515227638375342,0.4828530300036693,0.5661181517965509,0.509215614327246,0.5789889638431793,0.5793276694233538,0.5790454147732084,0.5696745603883824,0.4515227638375342,0.5420700556041661,0.5711987354991673,0.5711987354991673,0.5792147675632956,0.5792147675632956,0.5760535154816676,0.5760535154816676,0.48624008580541367,0.5420700556041661,0.4976996246013153,0.4987157413418386,0.5017076406333795,0.5090462615371588,0.4923367862485534,0.49944960343221656,0.5000705636625363,0.506054362245618,0.5020463462135538,0.4927319427587569,0.5006915238928561,0.498264133901606,0.49820768297157697,0.5022721499336702,0.49594964577041406,0.5129978266391939,0.4973044680911118,0.5089898106071298,0.4944819215896582,0.4931270992689605,0.5028366592339609,0.4976996246013153,0.498264133901606,0.4986592904118095,0.4940303141494256,0.5001834655225945,0.4986592904118095,0.49685286065087925,0.502102797143583,0.4997318580823619,0.4924496881086116,0.5019898952835248,0.5045866380648621,0.5016511897033503,0.5035705213243388,0.505264049225211,0.4879336137062858,0.5432367081581002,0.5793276694233538
11,0.4643371249541336,0.5667391120268707,0.5839566456857377,0.5807389426740805,0.5363685116712298,0.5736825764204465,0.5736825764204465,0.5549408676507945,0.5525134776595444,0.6008919246944593,0.6008919246944593,0.6008919246944593,0.6008919246944593,0.4643371249541336,0.4643371249541336,0.4643371249541336,0.4643371249541336,0.4643371249541336,0.5782551017528014,0.5923678342600694,0.581867961274662,0.5765615738519292,0.5767873775720455,0.5538682999802422,0.5764486719918711,0.4643371249541336,0.6008919246944593,0.6008919246944593,0.5967710068023371,0.5967710068023371,0.5666826610968416,0.5666826610968416,0.5549408676507945,0.5726664596799232,0.6008919246944593,0.504473736204804,0.4965141550707048,0.5026108555138445,0.5113607496683508,0.49504643088994893,0.5019334443534957,0.5003528183126817,0.5003528183126817,0.49978830901239096,0.4924496881086116,0.49984475994242006,0.5017076406333795,0.5096107708374495,0.4978689773914025,0.49335290298907675,0.5063930678257924,0.49634480228061756,0.5076914392164611,0.5039656778345423,0.5083123994467809,0.5043043834147167,0.5018205424934375,0.5027237573739027,0.5072962827062576,0.4957238420502978,0.4905303564876231,0.4981512320415479,0.501312484123176,0.5059414603855599,0.49561094019023966,0.489627141607158,0.5040785796946005,0.48787716277625676,0.5007479748228852,0.5080865957266646,0.49069970927771034,0.5078607920065483,0.5632956052950971,0.6008919246944593
12,0.4631516554235231,0.5962629484320754,0.599819357023907,0.5644810748257078,0.5742470857207372,0.5742470857207372,0.5692229529481498,0.5705213243388185,0.5468683846566372,0.5980129272629766,0.5978435744728895,0.5978435744728895,0.5978435744728895,0.4631516554235231,0.4631516554235231,0.4631516554235231,0.4631516554235231,0.4631516554235231,0.599819357023907,0.6024725507352734,0.5928758926303311,0.5783680036128596,0.5714809901493128,0.5742470857207372,0.5669084648169579,0.4631516554235231,0.5978435744728895,0.5933275000705637,0.5933275000705637,0.5888114256682379,0.5888114256682379,0.5745293403708827,0.5745293403708827,0.5980693781930058,0.5978435744728895,0.5041350306246295,0.4940867650794547,0.5001834655225945,0.5075785373564029,0.510739789438031,0.5009737785430015,0.4948770780998617,0.5016511897033503,0.49967540715233283,0.496683507860792,0.4953286855400943,0.5015382878432922,0.500635072962827,0.5003528183126817,0.48748200626605326,0.5007479748228852,0.49882864320189674,0.48804651556634393,0.5071269299161704,0.5032318157441644,0.509215614327246,0.4965141550707048,0.5100623782776821,0.4940867650794547,0.5000705636625363,0.5039092269045132,0.5089898106071298,0.5010866804030596,0.5023850517937283,0.49549803833018147,0.4901351999774196,0.49549803833018147,0.49476417623980357,0.49109486578791384,0.5105704366479438,0.4956673911202687,0.4952722346100652,0.5695700216290694,0.6024725507352734
13,0.4617968331028254,0.5962629484320754,0.5991419458635581,0.5643681729656496,0.5750373987411442,0.5750373987411442,0.5683197380676847,0.5687148945778882,0.5468683846566372,0.5997064551638488,0.5995371023737616,0.5995371023737616,0.5995371023737616,0.4617968331028254,0.4617968331028254,0.4617968331028254,0.4617968331028254,0.4617968331028254,0.6000451607440233,0.6015693358548082,0.5933275000705637,0.5759970645516385,0.5722713031697197,0.5750373987411442,0.567021366677016,0.4617968331028254,0.5995371023737616,0.5937791075107962,0.5937791075107962,0.5870049959073076,0.5870049959073076,0.5743035366507663,0.5743035366507663,0.5977306726128313,0.5995371023737616,0.4922803353185244,0.5091027124671879,0.496683507860792,0.49030455276750684,0.5102881819977985,0.5025544045838155,0.4948770780998617,0.4961189985605013,0.5000141127325073,0.4964577041406757,0.49453837251968724,0.49928025064212933,0.5026673064438737,0.5010302294730306,0.4897400434672161,0.49250613903864066,0.503006012024048,0.5082559485167518,0.5047559908549494,0.495893194840385,0.49340935391910584,0.4960625476304722,0.48861102486663466,0.49758672274125715,0.4961189985605013,0.4916029241581755,0.5103446329278275,0.49679640972085015,0.49640125321064665,0.4936916085692512,0.507634988286432,0.4987721922718677,0.5089898106071298,0.5058850094555308,0.5080865957266646,0.494312568799571,0.4985463885517514,0.5693107655059728,0.6015693358548082
14,0.4731434700386689,0.6028112563154479,0.6034886674757967,0.6069321742075701,0.6041660786361456,0.5978435744728895,0.5757148099014932,0.5757148099014932,0.5759406136216094,0.6112224448897795,0.6111659939597505,0.6111659939597505,0.6111659939597505,0.4731434700386689,0.4731434700386689,0.4731434700386689,0.4731434700386689,0.4731434700386689,0.6077789381580061,0.5942307149510289,0.5898839933387903,0.588867876598267,0.5921984814699822,0.5951903807615231,0.5682068362076266,0.4731434700386689,0.6111659939597505,0.5868920940472494,0.5868920940472494,0.6061418611871631,0.6061418611871631,0.5883598182280053,0.5883598182280053,0.6052386463066979,0.6111659939597505,0.49470772530977447,0.49578029298032683,0.4958367439103559,0.4969657625109374,0.48889327951678,0.5054334020152982,0.5010866804030596,0.49984475994242006,0.5002963673826526,0.5041350306246295,0.502159248073612,0.5061672641056761,0.5016511897033503,0.502102797143583,0.4894013378870417,0.5057156566654436,0.5088204578170425,0.5094978689773914,0.5100623782776821,0.5061108131756471,0.5050382455050947,0.5034011685342517,0.504473736204804,0.49030455276750684,0.4931835501989895,0.49149002229811733,0.5050946964351237,0.5038527759744842,0.5105704366479438,0.49007874904739057,0.4889497304468091,0.49758672274125715,0.5058850094555308,0.496683507860792,0.5112478478082927,0.5134494340794264,0.5005221711027689,0.5810651036031375,0.6111659939597505
15,0.47322814643371247,0.5987185638883401,0.6094442405938638,0.60724265432273,0.5996217787688052,0.5926783143752293,0.5925654125151711,0.5617996556493268,0.5548561912557509,0.612774845465579,0.612774845465579,0.612774845465579,0.612774845465579,0.47322814643371247,0.47322814643371247,0.47322814643371247,0.47322814643371247,0.47322814643371247,0.6009766010895029,0.612661943605521,0.5665415337717689,0.6016540122498518,0.5894041604335432,0.5688560219029608,0.589291258573485,0.47322814643371247,0.612774845465579,0.612774845465579,0.579130091168252,0.579130091168252,0.6002991899291541,0.6002991899291541,0.5745575658358971,0.6009201501594739,0.612774845465579,0.4883005447514748,0.5070422535211268,0.5052922746902255,0.5065906460808942,0.49219565892348077,0.4969375370459228,0.49851816308673685,0.4959778712354286,0.4999858872674927,0.5019616698185103,0.4991391233170566,0.5028648846989754,0.5047277653899348,0.498631064946795,0.4872279770809224,0.5038810014394988,0.4953004600750797,0.5125744446639758,0.49891331959694035,0.49405853961444013,0.49733269355612636,0.49366338310423663,0.5053487256202546,0.4941714414744983,0.5057438821304581,0.492365011713568,0.4951875582150216,0.5020745716785684,0.5127437974540631,0.5036551977193824,0.49078438567275395,0.4965988314657484,0.5140421688447318,0.49626012588557394,0.5054051765502837,0.5013407095881904,0.5054051765502837,0.57920954062533,0.612774845465579
16,0.46806288633605236,0.6036015693358548,0.5994806514437325,0.5972790651725988,0.5932710491405346,0.5936662056507381,0.5941742640209997,0.5765051229219001,0.5564085918315504,0.6148917553416693,0.6148917553416693,0.6148917553416693,0.6148917553416693,0.46806288633605236,0.46806288633605236,0.46806288633605236,0.46806288633605236,0.46806288633605236,0.6065370176973666,0.6077224872279771,0.5929323435603602,0.5907307572892263,0.591972677749866,0.5807389426740805,0.5919162268198369,0.46806288633605236,0.6148917553416693,0.6148917553416693,0.5758841626915804,0.5758841626915804,0.5973919670326568,0.5973919670326568,0.5680939343475684,0.6065934686273956,0.6148917553416693,0.5057721075954726,0.5089898106071298,0.5000705636625363,0.5039656778345423,0.49510288181997797,0.4973609190211409,0.4962883513505885,0.5023850517937283,0.4939738632193965,0.5096672217674786,0.4983205848316351,0.48697394789579157,0.49634480228061756,0.49679640972085015,0.5124333173389032,0.4978689773914025,0.49538513647012333,0.49165937508820456,0.4923367862485534,0.5046430889948912,0.4952722346100652,0.49882864320189674,0.5080865957266646,0.5065624206158796,0.5015382878432922,0.5086511050269553,0.5065059696858506,0.501425385983234,0.4893448869570126,0.49899799599198397,0.4819498151232042,0.4966270569307629,0.5136187868695137,0.5050382455050947,0.5069011261960541,0.5024979536537865,0.5048124417849784,0.5795200207404898,0.6148917553416693
17,0.45380902650371163,0.5887267492731942,0.5909847864743571,0.5805413644189789,0.5912105901944734,0.5912105901944734,0.5777752688475543,0.5777752688475543,0.543227299669762,0.5928476671653166,0.5924525106551131,0.5924525106551131,0.5924525106551131,0.45380902650371163,0.45380902650371163,0.45380902650371163,0.45380902650371163,0.45380902650371163,0.5930734708854328,0.5954444099466538,0.5981540545880494,0.5646786530808096,0.5891783567134269,0.5912105901944734,0.5694205312032515,0.45380902650371163,0.5924525106551131,0.5979847017979621,0.5979847017979621,0.5694205312032515,0.5694205312032515,0.5694205312032515,0.5694205312032515,0.5907025318242118,0.5924525106551131,0.5023568263287138,0.5073809591013012,0.4982359084365915,0.5091873888622315,0.5063083914307488,0.5031471393491208,0.5044455107397895,0.4965988314657484,0.5058567839905163,0.4980101047164752,0.4953004600750797,0.49896977052696945,0.49467949984475995,0.5059696858505743,0.5092438397922606,0.5023568263287138,0.49366338310423663,0.5082841739817664,0.5071551553811849,0.49710688983601004,0.4935504812441785,0.5003245928476672,0.5062519405007198,0.5009455530779869,0.49117954218295745,0.5059132349205453,0.5075503118913884,0.4957520675153123,0.49428434333455645,0.49727624262609726,0.504106805159615,0.49721979169606817,0.5029777865590336,0.5079454684015919,0.49405853961444013,0.4983488102966496,0.49767139913630076,0.5686406720587759,0.5981540545880494
18,0.46253069519320333,0.5737390273504756,0.5658923480764345,0.587343701487482,0.5768438285020746,0.5606988625137599,0.5697310113184114,0.5697310113184114,0.570126167828615,0.6019644923650117,0.602190296085128,0.602190296085128,0.602190296085128,0.46253069519320333,0.46253069519320333,0.46253069519320333,0.46253069519320333,0.46253069519320333,0.5829405289452144,0.5360298060910553,0.5955290863416974,0.5734567727003302,0.5675858759773067,0.5636907618053008,0.5588359818228005,0.46253069519320333,0.602190296085128,0.6019080414349827,0.6019080414349827,0.5587230799627424,0.5587230799627424,0.5774083378023653,0.5774083378023653,0.5793841203533828,0.602190296085128,0.49380451042930934,0.4944819215896582,0.4995060543622456,0.5038527759744842,0.512376866408874,0.502949561094019,0.4969657625109374,0.5017640915634085,0.5000705636625363,0.5031753648141353,0.5017076406333795,0.493578706709193,0.5010302294730306,0.5005221711027689,0.49335290298907675,0.5048688927150075,0.4910384148578848,0.49092551299782666,0.509159163397217,0.5032318157441644,0.4985463885517514,0.5010302294730306,0.5049817945750656,0.5040221287645714,0.5031753648141353,0.5059414603855599,0.4981512320415479,0.504530187134833,0.4901351999774196,0.5010302294730306,0.509215614327246,0.49594964577041406,0.5066753224759378,0.501368935053205,0.5098930254875949,0.5074091845663158,0.5088204578170425,0.5629485366141778,0.602190296085128
19,0.4540066047588134,0.4892884360269835,0.5504247932484687,0.5427474667645149,0.5533037906799515,0.5772389850122781,0.5744164385108245,0.5744164385108245,0.5432555251347766,0.5419571537441079,0.5420700556041661,0.5420700556041661,0.5420700556041661,0.4540066047588134,0.4540066047588134,0.4540066047588134,0.4540066047588134,0.4540066047588134,0.48059499280250645,0.5616020773942251,0.510683338508002,0.5762793192017839,0.5770696322221909,0.5775776905924526,0.5665133083067544,0.4540066047588134,0.5420700556041661,0.5675858759773067,0.5675858759773067,0.5772954359423071,0.5772954359423071,0.5727793615399813,0.5727793615399813,0.48432075418442516,0.5420700556041661,0.5009737785430015,0.49510288181997797,0.49798187925146065,0.49030455276750684,0.491998080668379,0.49843348669169324,0.49882864320189674,0.49905444692201306,0.5047559908549494,0.5049253436450366,0.5022721499336702,0.4987157413418386,0.49978830901239096,0.49132066950803016,0.5020463462135538,0.4846594597645996,0.49617544949053033,0.49419966693951284,0.5027237573739027,0.49504643088994893,0.49944960343221656,0.500635072962827,0.5040221287645714,0.4975302718112281,0.49798187925146065,0.5026673064438737,0.5020463462135538,0.4942561178695419,0.4971351153010246,0.498264133901606,0.5057721075954726,0.4997318580823619,0.4931835501989895,0.4961189985605013,0.5008608766829433,0.49498997995991983,0.5041914815546586,0.5415264540557378,0.5775776905924526
20,0.4734257246888143,0.599762906093878,0.599085494933529,0.6033193146857094,0.5991419458635581,0.5917468740297497,0.575658358971464,0.575658358971464,0.545908718846143,0.6138756386011459,0.6137062858110587,0.6137062858110587,0.6137062858110587,0.4734257246888143,0.4734257246888143,0.4734257246888143,0.4734257246888143,0.4734257246888143,0.6074966835078608,0.5875695052075983,0.5929323435603602,0.581811510344633,0.5842953512659121,0.5885856219481216,0.5449490530356488,0.4734257246888143,0.6137062858110587,0.5906178554291682,0.5906178554291682,0.6017386886448954,0.6017386886448954,0.5867227412571622,0.5867227412571622,0.6041096277061164,0.6137062858110587,0.5019334443534957,0.5032882666741935,0.5031189138841062,0.49848993762172233,0.48951423974709984,0.5075220864263739,0.5031189138841062,0.49673995879082106,0.5018205424934375,0.5074656354963448,0.4983770357616642,0.49561094019023966,0.5010866804030596,0.501312484123176,0.5104575347878856,0.4978125264613735,0.5056027548053854,0.4875949081261114,0.4917722769482627,0.50836885037681,0.5009173276129725,0.4975302718112281,0.496683507860792,0.5096107708374495,0.49493352902989074,0.503739874114426,0.49453837251968724,0.5058850094555308,0.510683338508002,0.4922238843884953,0.5080301447966356,0.5031753648141353,0.5039656778345423,0.5011431313330887,0.5098930254875949,0.5101188292077112,0.49374805949928025,0.5773288883452873,0.6137062858110587
21,0.470462050862288,0.5985492110982529,0.6070733015326427,0.6050975189816252,0.598662112958311,0.5936944311157526,0.593976685765898,0.5646786530808096,0.5293403708826103,0.611984532445172,0.611984532445172,0.611984532445172,0.611984532445172,0.470462050862288,0.470462050862288,0.470462050862288,0.470462050862288,0.470462050862288,0.6021620706201135,0.6124925908154337,0.5722995286347342,0.5992266222586017,0.5912105901944734,0.5734285472353157,0.5912670411245026,0.470462050862288,0.611984532445172,0.611984532445172,0.5746704676959553,0.5746704676959553,0.5997911315588924,0.5997911315588924,0.5717914702644726,0.6014282085297356,0.611984532445172,0.4927601682237715,0.5092438397922606,0.4981794575065624,0.4944536961246436,0.5017358660983939,0.4982359084365915,0.49891331959694035,0.5038245505094696,0.5008326512179289,0.4954133619351379,0.4988568686669113,0.49163114962319004,0.4961472240255158,0.5057438821304581,0.5147195800050806,0.4990826723870276,0.4940020886844111,0.5091873888622315,0.4907279347427249,0.49750204634621353,0.5028084337689464,0.4991391233170566,0.49812300657653336,0.5093567416523187,0.5019616698185103,0.49259081543368427,0.49219565892348077,0.49812300657653336,0.4863812131304863,0.4987439668068531,0.5109373676931327,0.49422789240452736,0.5125179937339468,0.4986875158768241,0.49428434333455645,0.5001552400575799,0.49970363261734735,0.5778756260564949,0.6124925908154337
22,0.4700104434220554,0.6009766010895029,0.6009766010895029,0.6053233227017415,0.6013153066696774,0.593186372745491,0.5772672104772926,0.5772672104772926,0.5452030822207796,0.6113635722148523,0.6110813175647068,0.6110813175647068,0.6110813175647068,0.4700104434220554,0.4700104434220554,0.4700104434220554,0.4700104434220554,0.4700104434220554,0.6066781450224392,0.5888961020632815,0.5909283355443281,0.5862429083519151,0.5868638685822349,0.5907025318242118,0.5660899263315363,0.4700104434220554,0.6110813175647068,0.588557396483107,0.588557396483107,0.6036297948008693,0.6036297948008693,0.5883315927629907,0.5883315927629907,0.6043072059612182,0.6110813175647068,0.5043326088797313,0.4958085184453414,0.4933246775240622,0.5028648846989754,0.512687346524034,0.5061390386406616,0.4995342798272602,0.5021310226085974,0.49976008354737644,0.4951875582150216,0.4990262214569985,0.5077196646814757,0.5029213356290045,0.4987439668068531,0.5089615851421152,0.5013407095881904,0.49422789240452736,0.5149453837251968,0.49247791357362614,0.5070987044511558,0.5058567839905163,0.5028084337689464,0.4945101470546727,0.4905585819526377,0.503316492139208,0.49755849727624263,0.5043326088797313,0.5058003330604872,0.5153405402354003,0.48824409382144573,0.4949053035648762,0.4974455954161845,0.5058567839905163,0.49727624262609726,0.5100906037426967,0.4906150328826667,0.5015100623782777,0.5783502320237763,0.6110813175647068
23,0.4653532416946569,0.598238730983093,0.6003274153941687,0.5649891331959694,0.5741906347907082,0.5741906347907082,0.5692794038781789,0.5699003641084986,0.5454571114059105,0.6004403172542268,0.6001580626040814,0.6001580626040814,0.6001580626040814,0.4653532416946569,0.4653532416946569,0.4653532416946569,0.4653532416946569,0.4653532416946569,0.6013435321346919,0.6018515905049535,0.5932710491405346,0.5767309266420164,0.5713116373592255,0.5741906347907082,0.5675294250472777,0.4653532416946569,0.6001580626040814,0.5939484603008834,0.5939484603008834,0.5881904654379181,0.5881904654379181,0.5743599875807954,0.5743599875807954,0.5993677495836743,0.6001580626040814,0.5065624206158796,0.5026108555138445,0.4978689773914025,0.5074091845663158,0.4893448869570126,0.502949561094019,0.5064495187558214,0.5020463462135538,0.501425385983234,0.4960625476304722,0.4966270569307629,0.5035140703943097,0.49764317367128624,0.4991673487820712,0.5121510626887578,0.49719156623105365,0.49504643088994893,0.4879900646363149,0.5080865957266646,0.504530187134833,0.5092720652572751,0.49848993762172233,0.4870868497558497,0.4966270569307629,0.5015947387733213,0.5097236726975077,0.5082559485167518,0.4960625476304722,0.49453837251968724,0.503683423184397,0.5076914392164611,0.5007479748228852,0.4879336137062858,0.5050382455050947,0.509949476417624,0.5006915238928561,0.49939315250218747,0.5700571722474683,0.6018515905049535
24,0.4580146207908775,0.573287419910243,0.5665697592367834,0.5900533461288775,0.5801179824437608,0.5610375680939343,0.573343870840272,0.573343870840272,0.570916480849022,0.5991419458635581,0.5990290440035,0.5990290440035,0.5990290440035,0.4580146207908775,0.4580146207908775,0.4580146207908775,0.4580146207908775,0.4580146207908775,0.581924412204691,0.5403200767732649,0.5954161844816394,0.5735696745603884,0.5681503852775974,0.5644810748257078,0.5629004487848938,0.4580146207908775,0.5990290440035,0.6011177284145757,0.6011177284145757,0.5594004911230912,0.5594004911230912,0.5804566880239352,0.5804566880239352,0.5784809054729176,0.5990290440035,0.5024979536537865,0.4939174122893675,0.4948770780998617,0.5023850517937283,0.5120381608286997,0.5075785373564029,0.49820768297157697,0.5061672641056761,0.5015382878432922,0.5026108555138445,0.5020463462135538,0.4962883513505885,0.49978830901239096,0.5069575771260831,0.4889497304468091,0.49414321600948374,0.505264049225211,0.51079624036806,0.5072398317762286,0.5043608343447459,0.4965141550707048,0.5027237573739027,0.49617544949053033,0.5051511473651529,0.49414321600948374,0.49848993762172233,0.5041350306246295,0.49561094019023966,0.5113607496683508,0.5040785796946005,0.49329645205904765,0.5015947387733213,0.5058850094555308,0.49820768297157697,0.49047390555759407,0.508425301306839,0.4923367862485534,0.5632579713417445,0.6011177284145757
25,0.4666798385503401,0.48485703801970137,0.48728442801095145,0.5316548590138023,0.5388241271274944,0.5675011995822631,0.5675011995822631,0.560444833328629,0.53848542154732,0.551017528013774,0.551017528013774,0.551017528013774,0.551017528013774,0.4666798385503401,0.4666798385503401,0.4666798385503401,0.4666798385503401,0.4666798385503401,0.471252363882695,0.5464450026814192,0.5597674221682802,0.5413644189788027,0.570493098873804,0.5598803240283383,0.5699285895735132,0.4666798385503401,0.551017528013774,0.551017528013774,0.571283411894211,0.571283411894211,0.5672753958621468,0.5672753958621468,0.560444833328629,0.4785345338564453,0.551017528013774,0.5000987891275509,0.5022439244686556,0.5007762002878997,0.5058003330604872,0.5017923170284231,0.5008326512179289,0.5006068474978125,0.4979536537864461,0.49981653447740554,0.49304242287391686,0.4960343221654577,0.506477744220836,0.48897795591182364,0.503316492139208,0.5022439244686556,0.5025261791188009,0.5012842586581614,0.5015665133083067,0.49806655564650426,0.5041632560896441,0.4943972451946146,0.5017923170284231,0.5001552400575799,0.5058567839905163,0.5021310226085974,0.5011149058680742,0.49981653447740554,0.4990262214569985,0.4965423805357193,0.49507465635496345,0.49038922916255046,0.5040503542295859,0.49168760055321914,0.4956956165852832,0.49806655564650426,0.4874537808010387,0.493945637754382,0.5357360521773855,0.571283411894211
26,0.4597081486917497,0.5916339721696915,0.5954726354116684,0.5644810748257078,0.5760535154816676,0.5760535154816676,0.5680939343475684,0.5687148945778882,0.548223206977335,0.5934968528606509,0.5931581472804764,0.5931581472804764,0.5931581472804764,0.4597081486917497,0.4597081486917497,0.4597081486917497,0.4597081486917497,0.4597081486917497,0.5946823223912614,0.6001580626040814,0.5926500889102148,0.5772954359423071,0.5737954782805047,0.5760535154816676,0.5666262101668125,0.4597081486917497,0.5931581472804764,0.5932710491405346,0.5932710491405346,0.5859888791667843,0.5859888791667843,0.5737954782805047,0.5737954782805047,0.5927065398402439,0.5931581472804764,0.5031189138841062,0.5072962827062576,0.4973044680911118,0.49092551299782666,0.48556267464506475,0.5004657201727398,0.5019334443534957,0.4999012108724491,0.49939315250218747,0.5022721499336702,0.5016511897033503,0.4969657625109374,0.49984475994242006,0.49679640972085015,0.48624008580541367,0.4971351153010246,0.49939315250218747,0.5085946540969263,0.493522255779164,0.5000141127325073,0.5054334020152982,0.49860283948178047,0.4905303564876231,0.49561094019023966,0.501368935053205,0.49510288181997797,0.4900222981173615,0.5001270145925654,0.4916029241581755,0.4960625476304722,0.496683507860792,0.5024415027237574,0.4940867650794547,0.4934658048491349,0.49205453159840806,0.500635072962827,0.5015382878432922,0.5679350354334125,0.6001580626040814
27,0.4647887323943662,0.5635214090152135,0.5831098817353015,0.5776905924525106,0.5385700979423635,0.5745293403708827,0.5745293403708827,0.5559005334612888,0.5549973185808236,0.5994242005137035,0.5994242005137035,0.5994242005137035,0.5994242005137035,0.4647887323943662,0.4647887323943662,0.4647887323943662,0.4647887323943662,0.4647887323943662,0.5757712608315222,0.5945694205312032,0.5792712184933246,0.5727793615399813,0.5775776905924526,0.5548844167207655,0.5770696322221909,0.4647887323943662,0.5994242005137035,0.5994242005137035,0.5931581472804764,0.5931581472804764,0.5693358548082079,0.5693358548082079,0.5559005334612888,0.5705213243388185,0.5994242005137035,0.4995625052922747,0.5062801659657343,0.49561094019023966,0.5054898529453272,0.4939738632193965,0.5000141127325073,0.5003528183126817,0.4960625476304722,0.5023850517937283,0.4926754918287279,0.49888509413192583,0.5027237573739027,0.48889327951678,0.49109486578791384,0.4928448446188151,0.5002399164526236,0.5047559908549494,0.49171582601823366,0.49459482344971634,0.5046995399249202,0.49899799599198397,0.49888509413192583,0.49092551299782666,0.5086511050269553,0.5052075982951819,0.49171582601823366,0.5010302294730306,0.5005221711027689,0.49724801716108274,0.5010866804030596,0.48697394789579157,0.4940303141494256,0.5062237150357052,0.5027237573739027,0.5046430889948912,0.510739789438031,0.4948770780998617,0.5629192657615701,0.5994242005137035
28,0.47178864771797113,0.5962629484320754,0.6098676225690818,0.6078918400180643,0.6001580626040814,0.5893194840384995,0.5893759349685286,0.5686019927178301,0.5596827457732366,0.6112788958198087,0.6112788958198087,0.6112788958198087,0.6112788958198087,0.47178864771797113,0.47178864771797113,0.47178864771797113,0.47178864771797113,0.47178864771797113,0.6011741793446047,0.6133111293008552,0.5601343532134692,0.6031499618956222,0.5859324282367552,0.5587230799627424,0.5855372717265517,0.47178864771797113,0.6112788958198087,0.6112788958198087,0.5859324282367552,0.5859324282367552,0.5973355161026278,0.5973355161026278,0.5805695898839933,0.599819357023907,0.6112788958198087,0.4859013802252392,0.4923932371785825,0.5014818369132632,0.49092551299782666,0.5063930678257924,0.502102797143583,0.49640125321064665,0.4913771204380592,0.4987721922718677,0.49803833018148974,0.4978689773914025,0.4930706483389314,0.49194162973834993,0.493578706709193,0.5094414180473623,0.5025544045838155,0.4931270992689605,0.5096107708374495,0.5036269722543679,0.502102797143583,0.5069575771260831,0.49419966693951284,0.503683423184397,0.5036269722543679,0.5003528183126817,0.5038527759744842,0.5015382878432922,0.5000141127325073,0.5084817522368681,0.49600609670044316,0.4917722769482627,0.5048688927150075,0.48996584718733244,0.5008044257529143,0.4922238843884953,0.49899799599198397,0.497473820881199,0.5787129815185927,0.6133111293008552
