,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
10,0.4621355386829998,0.5147478054700951,0.5457393660560558,0.5402636258432357,0.5500296367382652,0.562279488554574,0.5619407829743995,0.5614327246041378,0.5354652967907646,0.5066188715459087,0.5069575771260831,0.5069575771260831,0.5069575771260831,0.4621355386829998,0.4621355386829998,0.4621355386829998,0.4621355386829998,0.4621355386829998,0.511530102458438,0.5513280081289339,0.5245702672951537,0.5595133929831494,0.5616020773942251,0.5617149792542833,0.5549973185808236,0.4621355386829998,0.5139574924496881,0.5091027124671879,0.5118123571085834,0.5522312230093991,0.5206187021931187,0.5519489683592537,0.5618843320443704,0.5128849247791357,0.5069575771260831,0.49600609670044316,0.5088769087470716,0.49843348669169324,0.5001834655225945,0.5026673064438737,0.5040785796946005,0.502159248073612,0.49719156623105365,0.49578029298032683,0.49882864320189674,0.5015947387733213,0.5014818369132632,0.4996189562223038,0.49549803833018147,0.4965141550707048,0.48945778881707075,0.498264133901606,0.5046430889948912,0.5008044257529143,0.4936916085692512,0.4962319004205594,0.4993367015721584,0.5017076406333795,0.49798187925146065,0.5028366592339609,0.49803833018148974,0.5067317734059669,0.5056592057354145,0.49848993762172233,0.5009173276129725,0.4993367015721584,0.4977560755313444,0.5026108555138445,0.4975302718112281,0.5094414180473623,0.4953286855400943,0.5022721499336702,0.5153185870959447,0.562279488554574
11,0.46303875356346497,0.5699003641084986,0.5854808207965226,0.5809082954641678,0.5399249202630614,0.5690536001580626,0.5491828727878292,0.5491828727878292,0.5532473397499224,0.5903356007790228,0.5903356007790228,0.5903356007790228,0.5903356007790228,0.46303875356346497,0.46303875356346497,0.46303875356346497,0.46303875356346497,0.46303875356346497,0.5793841203533828,0.592085579609924,0.5816421575545457,0.575601908041435,0.5714245392192836,0.5484490106974512,0.5714809901493128,0.46303875356346497,0.5767873775720455,0.5853679189364644,0.5927065398402439,0.5384571960823055,0.5799486296536736,0.5685455417878009,0.5617714301843123,0.5754890061813769,0.5903356007790228,0.4991673487820712,0.4942561178695419,0.4999012108724491,0.5004657201727398,0.49538513647012333,0.5018205424934375,0.5027237573739027,0.501312484123176,0.5001834655225945,0.49374805949928025,0.48827231928646025,0.5155945694205312,0.4861836348753846,0.501312484123176,0.5016511897033503,0.5023850517937283,0.49465127437974543,0.5004092692427108,0.4971351153010246,0.4879900646363149,0.49803833018148974,0.5046430889948912,0.49549803833018147,0.49132066950803016,0.5066753224759378,0.5058285585255017,0.510005927347653,0.5070140280561122,0.49820768297157697,0.49894154506195487,0.49600609670044316,0.5057721075954726,0.4958367439103559,0.49250613903864066,0.5052075982951819,0.4926190408986988,0.49504643088994893,0.5483653796900008,0.5927065398402439
12,0.4571678568404414,0.5964323012221626,0.6010612774845465,0.5762228682717547,0.5850856642863191,0.5850856642863191,0.5831098817353015,0.5664004064466962,0.5502554404583816,0.5949081261113777,0.5947952242513196,0.5947952242513196,0.5947952242513196,0.4571678568404414,0.4571678568404414,0.4571678568404414,0.4571678568404414,0.4571678568404414,0.6002709644641395,0.6026419035253606,0.5981258291230348,0.5706342261988766,0.5831098817353015,0.5850856642863191,0.5678681306274521,0.4571678568404414,0.6002709644641395,0.592085579609924,0.5807953936041096,0.5696181094583533,0.5709729317790511,0.5751503006012024,0.5735696745603884,0.5986338874932965,0.5947952242513196,0.5043608343447459,0.5008044257529143,0.5035705213243388,0.506054362245618,0.48680459510570434,0.4953286855400943,0.5006915238928561,0.4956673911202687,0.5023850517937283,0.5053769510852691,0.48341753930396003,0.5111349459482345,0.5126026701289904,0.49848993762172233,0.5008608766829433,0.49470772530977447,0.49544158740015243,0.5002963673826526,0.5116430043184962,0.5159332750007056,0.5036269722543679,0.4999012108724491,0.4973044680911118,0.5008044257529143,0.4975302718112281,0.5121510626887578,0.5059979113155889,0.4969657625109374,0.5089333596771006,0.49685286065087925,0.5050946964351237,0.5063930678257924,0.4939174122893675,0.4942561178695419,0.5023286008636992,0.5150865110502696,0.495893194840385,0.556364685552639,0.6010612774845465
13,0.45942589404160433,0.5979564763329476,0.6015128849247792,0.5723842050297778,0.5805695898839933,0.5805695898839933,0.5778034943125688,0.5667391120268707,0.5499167348782071,0.5962064975020464,0.5959242428519009,0.5959242428519009,0.5959242428519009,0.45942589404160433,0.45942589404160433,0.45942589404160433,0.45942589404160433,0.45942589404160433,0.601399983064721,0.606085410257134,0.5939484603008834,0.5769567303621327,0.5778034943125688,0.5805695898839933,0.5679810324875102,0.45942589404160433,0.6018515905049535,0.5883033672979763,0.5750373987411442,0.5708035789889638,0.5752067515312315,0.5749244968810862,0.5727793615399813,0.6003274153941687,0.5959242428519009,0.498264133901606,0.5024979536537865,0.5073527336362866,0.5040221287645714,0.5071269299161704,0.498264133901606,0.502102797143583,0.5042479324846877,0.4956673911202687,0.49578029298032683,0.5163848824409382,0.4867481441756753,0.5116430043184962,0.5011995822631178,0.4999012108724491,0.4958367439103559,0.4908126111377685,0.5037963250444552,0.48736910440599507,0.5135058850094555,0.5008608766829433,0.49967540715233283,0.49515933275000706,0.49504643088994893,0.4987721922718677,0.5140139433797172,0.5058285585255017,0.49634480228061756,0.4924496881086116,0.49465127437974543,0.5034576194642807,0.5054334020152982,0.49719156623105365,0.5033447176042225,0.5019334443534957,0.5093285161873042,0.503739874114426,0.5564127733819229,0.6018515905049535
14,0.47156284399785486,0.6020773942250699,0.6013435321346919,0.6067063704874538,0.6034322165457676,0.5981258291230348,0.5985774365632673,0.5771260831522199,0.5812470010443422,0.6059725083970758,0.6057467046769596,0.6057467046769596,0.6057467046769596,0.47156284399785486,0.47156284399785486,0.47156284399785486,0.47156284399785486,0.47156284399785486,0.6063676649072793,0.5940613621609416,0.5864969375370459,0.5934404019306218,0.5941178130909707,0.5962064975020464,0.5704648734087894,0.47156284399785486,0.6057467046769596,0.5570860029918993,0.6037144711959129,0.6009483756244884,0.5787067091930339,0.5785938073329758,0.5805131389539643,0.6041096277061164,0.6057467046769596,0.5058285585255017,0.500578622032798,0.49561094019023966,0.49504643088994893,0.5097236726975077,0.4962883513505885,0.49843348669169324,0.4932400011290186,0.4975302718112281,0.49007874904739057,0.5155945694205312,0.48358689209404726,0.5118688080386125,0.4991108978520421,0.4926754918287279,0.4892884360269835,0.5083123994467809,0.512320415478845,0.495893194840385,0.5084817522368681,0.5027802083039318,0.502215699003641,0.5068446752660251,0.4995625052922747,0.5082559485167518,0.5149171582601824,0.4930141974089023,0.4991108978520421,0.5004092692427108,0.49939315250218747,0.503739874114426,0.4966270569307629,0.502215699003641,0.4962319004205594,0.49256258996866975,0.4905303564876231,0.5061672641056761,0.5680144848904904,0.6067063704874538
15,0.4673854751757035,0.6024160998052442,0.6113917976798667,0.6098111716390527,0.6036580202658839,0.5958113409918429,0.5671907194671032,0.5671907194671032,0.5589488836828587,0.6047305879364363,0.6047305879364363,0.6047305879364363,0.6047305879364363,0.4673854751757035,0.4673854751757035,0.4673854751757035,0.4673854751757035,0.4673854751757035,0.6042225295661746,0.6143272460413786,0.5699003641084986,0.6035451184058257,0.5924807361201275,0.5744728894408535,0.5919162268198369,0.4673854751757035,0.6034886674757967,0.6137062858110587,0.6058596065370176,0.6055773518868723,0.5799486296536736,0.5683197380676847,0.5833356854554179,0.6046741370064072,0.6047305879364363,0.4991673487820712,0.49414321600948374,0.5041914815546586,0.49561094019023966,0.4965706060007339,0.4962319004205594,0.50836885037681,0.503683423184397,0.5067882243359959,0.4924496881086116,0.5127155719890485,0.5131671794292811,0.4855062237150357,0.5003528183126817,0.4970786643709955,0.4991673487820712,0.4884416720765475,0.49758672274125715,0.4923367862485534,0.513054277569223,0.5059979113155889,0.5049817945750656,0.4983770357616642,0.49453837251968724,0.4975302718112281,0.49109486578791384,0.48889327951678,0.49758672274125715,0.5019334443534957,0.500578622032798,0.5002963673826526,0.4995625052922747,0.49538513647012333,0.5054898529453272,0.501425385983234,0.5041914815546586,0.5003528183126817,0.5670109128010847,0.6137062858110587
16,0.4709136583025205,0.5992830731886308,0.5969121341274097,0.5945411950661887,0.5907025318242118,0.5913234920545316,0.5759123881565948,0.5759123881565948,0.5502836659233961,0.6026701289903751,0.6026701289903751,0.6026701289903751,0.6026701289903751,0.4709136583025205,0.4709136583025205,0.4709136583025205,0.4709136583025205,0.4709136583025205,0.6014282085297356,0.6061700866521776,0.5835332637105196,0.5871461232323802,0.5898557678737757,0.5789042874481357,0.5893477095035141,0.4709136583025205,0.6004685427192413,0.6050975189816252,0.5936379801857236,0.6001862880690959,0.5868638685822349,0.5780575234976997,0.5504530187134833,0.6012024048096193,0.6026701289903751,0.5040503542295859,0.4961472240255158,0.5027519828389173,0.4914617968331028,0.5042197070196731,0.5044455107397895,0.508001919331621,0.49467949984475995,0.49383273589432386,0.5019052188884812,0.48384092127917805,0.4888650540517655,0.48920375963193996,0.5015100623782777,0.49727624262609726,0.4987439668068531,0.5133647576843828,0.4954133619351379,0.49338112845409127,0.48485703801970137,0.49750204634621353,0.49552626379519604,0.5027519828389173,0.4941714414744983,0.49846171215670776,0.4908972875328121,0.5028084337689464,0.49377628496429476,0.49405853961444013,0.5027519828389173,0.4998729854074346,0.5007197493578707,0.49930847610714385,0.4917440514832482,0.49501820542493435,0.49467949984475995,0.5016229642383359,0.5640618744008623,0.6050975189816252
17,0.45191792034773776,0.5891501312484123,0.5933839510005927,0.5870049959073076,0.5936662056507381,0.5936662056507381,0.5931016963504474,0.5809082954641678,0.544328092805329,0.5858759773067261,0.5856501735866099,0.5856501735866099,0.5856501735866099,0.45191792034773776,0.45191792034773776,0.45191792034773776,0.45191792034773776,0.45191792034773776,0.592085579609924,0.5942871658810579,0.5984080837731801,0.5729487143300686,0.5931016963504474,0.5936662056507381,0.5720454994496035,0.45191792034773776,0.5915775212396625,0.5937226565807672,0.5918597758898078,0.5858759773067261,0.5809082954641678,0.5720454994496035,0.5710858336391093,0.5906178554291682,0.5856501735866099,0.49419966693951284,0.5058850094555308,0.4975302718112281,0.5041914815546586,0.5111349459482345,0.4930706483389314,0.49798187925146065,0.501312484123176,0.5042479324846877,0.49216743345846625,0.48392559767422166,0.49374805949928025,0.48477236162465775,0.5019334443534957,0.5002963673826526,0.5005221711027689,0.5058850094555308,0.5006915238928561,0.5127720229190776,0.5172316463913743,0.5009173276129725,0.4995060543622456,0.5039092269045132,0.4970222134409664,0.4973609190211409,0.5128284738491067,0.49194162973834993,0.4987157413418386,0.5112478478082927,0.4918851788083209,0.49758672274125715,0.5142397470998334,0.5054898529453272,0.49538513647012333,0.501312484123176,0.5135058850094555,0.5046430889948912,0.5552921178820865,0.5937226565807672
18,0.4643935758841627,0.5711422845691383,0.5595698439131784,0.5780857489627141,0.5649326822659403,0.5640859183155043,0.5652713878461147,0.5587230799627424,0.5691100510880917,0.5953597335516103,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.4643935758841627,0.4643935758841627,0.4643935758841627,0.4643935758841627,0.4643935758841627,0.5791583166332666,0.5429732704846313,0.5849163114962319,0.5739648310705919,0.5700697168985859,0.5664004064466962,0.5572553557819865,0.4643935758841627,0.5760535154816676,0.5602472550735274,0.589658189618674,0.5397555674729742,0.5770131812921618,0.5590617855429169,0.5631827034350391,0.5762228682717547,0.5951903807615231,0.49075616020773943,0.49922379971210024,0.49894154506195487,0.495893194840385,0.49538513647012333,0.5059414603855599,0.49515933275000706,0.5003528183126817,0.5009737785430015,0.4952157836800361,0.5153123147703859,0.5108526912980892,0.4863529876654718,0.502102797143583,0.501312484123176,0.5054898529453272,0.511530102458438,0.5004092692427108,0.51079624036806,0.48736910440599507,0.49436901972960007,0.496683507860792,0.5019898952835248,0.5007479748228852,0.5004092692427108,0.48906263230686725,0.511530102458438,0.4971351153010246,0.4986592904118095,0.49843348669169324,0.4961189985605013,0.501368935053205,0.5046430889948912,0.49984475994242006,0.49594964577041406,0.510005927347653,0.4973609190211409,0.549429584259808,0.5953597335516103
19,0.4604984617121567,0.5171187445313161,0.5464167772164047,0.5425216630443986,0.5494651274379745,0.5616585283242541,0.561545626464196,0.5606988625137599,0.5374975302718112,0.5039092269045132,0.5041914815546586,0.5041914815546586,0.5041914815546586,0.4604984617121567,0.4604984617121567,0.4604984617121567,0.4604984617121567,0.4604984617121567,0.5132800812893392,0.5526828304496316,0.5264331479861131,0.5590617855429169,0.5617149792542833,0.561545626464196,0.5557876316012307,0.4604984617121567,0.5158203731406474,0.5122075136187869,0.5127720229190776,0.5503683423184397,0.5229896412543397,0.5506505969685851,0.5614327246041378,0.5156510203505603,0.5041914815546586,0.49673995879082106,0.5066753224759378,0.5009737785430015,0.5016511897033503,0.4991108978520421,0.4975302718112281,0.5010866804030596,0.5019334443534957,0.5035705213243388,0.4995625052922747,0.4975302718112281,0.49803833018148974,0.4965141550707048,0.4962319004205594,0.4995060543622456,0.50836885037681,0.4985463885517514,0.5088204578170425,0.4936351576392221,0.4939174122893675,0.5012560331931468,0.49894154506195487,0.49685286065087925,0.4983205848316351,0.502215699003641,0.4970222134409664,0.49109486578791384,0.5027237573739027,0.4962319004205594,0.5004092692427108,0.49888509413192583,0.5001834655225945,0.49414321600948374,0.5006915238928561,0.5093849671173333,0.4944254706596291,0.50289311016399,0.514906704384251,0.5616585283242541
20,0.4726071862033927,0.5961218211070027,0.5941460385559852,0.6018798159699681,0.5967992322673517,0.5903638262440374,0.5904767281040955,0.5737672528154901,0.5430579468796748,0.602613678060346,0.6021620706201135,0.6021620706201135,0.6021620706201135,0.4726071862033927,0.4726071862033927,0.4726071862033927,0.4726071862033927,0.4726071862033927,0.6019927178300263,0.5839284202207231,0.5875977306726128,0.5790736402382229,0.5851703406813628,0.5881622399729035,0.5437918089700527,0.4726071862033927,0.6006943464393576,0.558864207287815,0.6021056196900844,0.5917186485647351,0.5542352310254312,0.5767027011770018,0.5763639955968275,0.5991701713285726,0.6021620706201135,0.4934940303141494,0.49857461401676595,0.4953004600750797,0.49586496937537045,0.49281661915380054,0.5034293939992661,0.4983488102966496,0.49343757938412036,0.4976149482062717,0.49292952101385873,0.5133083067543538,0.5149453837251968,0.4862683112704282,0.49891331959694035,0.5058567839905163,0.5068729007310395,0.4917440514832482,0.5106551130429874,0.4927037172937424,0.5066470970109233,0.4959778712354286,0.49846171215670776,0.4965988314657484,0.500211690987609,0.5023568263287138,0.48519574359987583,0.49157469869316095,0.49976008354737644,0.5016229642383359,0.49970363261734735,0.4988568686669113,0.5005503965677834,0.4956956165852832,0.4999858872674927,0.4953569110051088,0.490050523582376,0.5054051765502837,0.5627175059560959,0.602613678060346
21,0.4667362894803692,0.6046459115413927,0.6082587710632532,0.6071862033927009,0.6031217364306077,0.5993395241186599,0.5777188179175252,0.5777188179175252,0.5336870924948488,0.6106297101244743,0.6106297101244743,0.6106297101244743,0.6106297101244743,0.4667362894803692,0.4667362894803692,0.4667362894803692,0.4667362894803692,0.4667362894803692,0.6066216940924102,0.6169522142877304,0.5833074599904033,0.6009766010895029,0.5967992322673517,0.5824606960399673,0.5967427813373225,0.4667362894803692,0.6054362245617997,0.6139038640661605,0.6035733438708403,0.6100087498941545,0.5896299641536594,0.579186542098281,0.5808800699991532,0.6062829885122357,0.6106297101244743,0.5003810437776962,0.5043326088797313,0.5026955319088882,0.5045019616698185,0.5059696858505743,0.507211606311214,0.5068164498010105,0.5009455530779869,0.4936069321742076,0.4906150328826667,0.482994157328742,0.5092438397922606,0.5144373253549352,0.5013971605182196,0.49592142030539954,0.5060825877106325,0.5077761156115047,0.5025261791188009,0.5094696435123769,0.5149453837251968,0.49637302774563213,0.5032600412091789,0.498631064946795,0.5020745716785684,0.4999858872674927,0.49078438567275395,0.5076067628214175,0.49846171215670776,0.5060825877106325,0.5028084337689464,0.49930847610714385,0.5038245505094696,0.4956391656552542,0.4918569533433063,0.494735950774789,0.506364842360778,0.4990826723870276,0.5686720336865698,0.6139038640661605
22,0.4700386688870699,0.6044483332862909,0.6035451184058257,0.6037144711959129,0.6005532191142849,0.5941178130909707,0.5938355584408254,0.5770131812921618,0.5422958593242824,0.6089079567585876,0.6086257021084422,0.6086257021084422,0.6086257021084422,0.4700386688870699,0.4700386688870699,0.4700386688870699,0.4700386688870699,0.4700386688870699,0.610827288379576,0.5928758926303311,0.5891501312484123,0.5861582319568714,0.5884162691580344,0.5916904230997205,0.5649326822659403,0.4700386688870699,0.609190211408733,0.5581585706624517,0.6054079990967851,0.5969403595924243,0.5531344378898643,0.5798357277936154,0.5799486296536736,0.6071015269976573,0.6086257021084422,0.49504643088994893,0.4973044680911118,0.5034011685342517,0.491998080668379,0.5057156566654436,0.5062801659657343,0.4983205848316351,0.491207767647972,0.5018205424934375,0.4900222981173615,0.5129413757091648,0.5137881396596009,0.5086511050269553,0.5035705213243388,0.5065624206158796,0.49510288181997797,0.5097801236275368,0.5046430889948912,0.5072398317762286,0.5109091422281182,0.5023286008636992,0.49578029298032683,0.4978689773914025,0.5006915238928561,0.4970786643709955,0.4875949081261114,0.5049817945750656,0.49928025064212933,0.4986592904118095,0.4986592904118095,0.49798187925146065,0.5026108555138445,0.4948206271698326,0.4957238420502978,0.5056027548053854,0.5108526912980892,0.4939174122893675,0.5656623628059458,0.609190211408733
23,0.45773236614073215,0.5955290863416974,0.5979000254029185,0.5759970645516385,0.5844082531259702,0.5844082531259702,0.5822066668548365,0.5665133083067544,0.5508199497586723,0.5944565186711451,0.5940049112309125,0.5940049112309125,0.5940049112309125,0.45773236614073215,0.45773236614073215,0.45773236614073215,0.45773236614073215,0.45773236614073215,0.5989161421434418,0.6019644923650117,0.5971097123825115,0.5708600299189929,0.5822066668548365,0.5844082531259702,0.5687713455079172,0.45773236614073215,0.5986903384233255,0.590392051709052,0.5794405712834119,0.5679245815574812,0.5708600299189929,0.5749244968810862,0.5734567727003302,0.596714555872308,0.5940049112309125,0.49679640972085015,0.5003528183126817,0.4961189985605013,0.4964577041406757,0.48782071184622766,0.4965706060007339,0.5020463462135538,0.4953286855400943,0.4966270569307629,0.4931835501989895,0.4828530300036693,0.5103446329278275,0.5121510626887578,0.4999576618024782,0.4971351153010246,0.49617544949053033,0.5049253436450366,0.502102797143583,0.489627141607158,0.5143526489598916,0.5003528183126817,0.5020463462135538,0.5006915238928561,0.5056592057354145,0.5044172852747749,0.512376866408874,0.504530187134833,0.500578622032798,0.49075616020773943,0.504530187134833,0.5030624629540772,0.493522255779164,0.5044172852747749,0.5041914815546586,0.49724801716108274,0.5124897682689322,0.5053769510852691,0.5558169024538383,0.5986903384233255
24,0.465409692624686,0.5719325975895453,0.5592311383330041,0.5783115526828304,0.5642552711055915,0.5617149792542833,0.5629004487848938,0.5563521409015213,0.5700132659685568,0.5951339298314939,0.5947387733212904,0.5947387733212904,0.5947387733212904,0.465409692624686,0.465409692624686,0.465409692624686,0.465409692624686,0.465409692624686,0.5804002370939061,0.5442151909452708,0.5887549747382088,0.5720454994496035,0.5675858759773067,0.5640294673854752,0.5574811595021028,0.465409692624686,0.5775212396624234,0.566231053656609,0.5895452877586158,0.5342233763301251,0.5778034943125688,0.5584972762426261,0.5611504699539925,0.5769002794321036,0.5947387733212904,0.5059979113155889,0.5008044257529143,0.4964577041406757,0.4979254283214316,0.502159248073612,0.49679640972085015,0.500578622032798,0.5027237573739027,0.4952157836800361,0.5053769510852691,0.510005927347653,0.48703039882582067,0.5073527336362866,0.4991673487820712,0.49758672274125715,0.5033447176042225,0.48353044116401817,0.4997318580823619,0.4895706906771289,0.5074656354963448,0.5020463462135538,0.49860283948178047,0.5032318157441644,0.5008608766829433,0.5079736938666064,0.48861102486663466,0.5109655931581473,0.4983770357616642,0.49843348669169324,0.5009173276129725,0.49928025064212933,0.49380451042930934,0.4957238420502978,0.5009737785430015,0.49470772530977447,0.5091027124671879,0.49724801716108274,0.5493752241049653,0.5951339298314939
25,0.4631516554235231,0.5001270145925654,0.49894154506195487,0.5383442942222473,0.5456829151260267,0.5582150215924807,0.5578198650822772,0.5578198650822772,0.5406023314234102,0.525586384035677,0.525586384035677,0.525586384035677,0.525586384035677,0.4631516554235231,0.4631516554235231,0.4631516554235231,0.4631516554235231,0.4631516554235231,0.4892884360269835,0.5272234610065201,0.5514973609190211,0.545852267916114,0.5606988625137599,0.5573682576420447,0.5601908041434983,0.4631516554235231,0.49295774647887325,0.5284653814671597,0.5312314770385842,0.5439329362951255,0.5558440825312597,0.5392475091027125,0.5606424115837308,0.4957238420502978,0.525586384035677,0.49476417623980357,0.503683423184397,0.4927319427587569,0.4953286855400943,0.5008044257529143,0.500635072962827,0.49504643088994893,0.501368935053205,0.5001834655225945,0.4952722346100652,0.4970222134409664,0.4995625052922747,0.5025544045838155,0.49944960343221656,0.4985463885517514,0.4983770357616642,0.502102797143583,0.5011431313330887,0.497473820881199,0.4916029241581755,0.5063930678257924,0.4962883513505885,0.5059414603855599,0.4909819639278557,0.5058850094555308,0.49984475994242006,0.49109486578791384,0.4962319004205594,0.49634480228061756,0.5064495187558214,0.49860283948178047,0.4918851788083209,0.49476417623980357,0.5087075559569844,0.49882864320189674,0.5015382878432922,0.5051511473651529,0.5167570404240928,0.5606424115837308
26,0.4576759152107031,0.5908436591492845,0.5959242428519009,0.5745857913009117,0.5831098817353015,0.5831098817353015,0.5804566880239352,0.5661181517965509,0.5511022044088176,0.5895452877586158,0.5889807784583251,0.5889807784583251,0.5889807784583251,0.4576759152107031,0.4576759152107031,0.4576759152107031,0.4576759152107031,0.4576759152107031,0.5943436168110869,0.6011177284145757,0.5946823223912614,0.5713680882892546,0.5804566880239352,0.5831098817353015,0.5671342685370742,0.4576759152107031,0.5946823223912614,0.5887549747382088,0.5781421998927432,0.5659487990064637,0.5712551864291964,0.5741906347907082,0.5720454994496035,0.5927065398402439,0.5889807784583251,0.4986592904118095,0.49634480228061756,0.5014818369132632,0.5041914815546586,0.4897964943972452,0.5009173276129725,0.5011995822631178,0.5030624629540772,0.4996189562223038,0.4917722769482627,0.4844901069745124,0.488836828586751,0.48861102486663466,0.5022721499336702,0.49561094019023966,0.5043608343447459,0.4948206271698326,0.5055463038753564,0.4887803776567219,0.48211916791329135,0.5000705636625363,0.49848993762172233,0.49928025064212933,0.5041350306246295,0.4999576618024782,0.5120946117587287,0.5086511050269553,0.5023286008636992,0.5035705213243388,0.5078607920065483,0.49578029298032683,0.4942561178695419,0.498264133901606,0.5042479324846877,0.4977560755313444,0.5111913968782635,0.5050946964351237,0.5538703907554283,0.5959242428519009
27,0.4662564565751221,0.5775212396624234,0.5876824070676564,0.583448587315476,0.536481413531288,0.5679810324875102,0.5478845013971605,0.5478845013971605,0.5520618702193119,0.6007790228344012,0.6007790228344012,0.6007790228344012,0.6007790228344012,0.4662564565751221,0.4662564565751221,0.4662564565751221,0.4662564565751221,0.4662564565751221,0.5880211126478309,0.5966581049422789,0.57955347314347,0.5781421998927432,0.5703519715487313,0.5468119337266082,0.5702955206187021,0.4662564565751221,0.5848598605662029,0.5882469163679471,0.5950210279714359,0.5352394930706483,0.5781986508227723,0.5665697592367834,0.5612633718140506,0.5831098817353015,0.6007790228344012,0.4948206271698326,0.5069575771260831,0.4997318580823619,0.5034576194642807,0.508425301306839,0.5045866380648621,0.5025544045838155,0.4965141550707048,0.4995625052922747,0.5050946964351237,0.5079736938666064,0.5109091422281182,0.5125462191989613,0.4977560755313444,0.5026108555138445,0.5023286008636992,0.49256258996866975,0.5019334443534957,0.5072398317762286,0.5157074712805894,0.5019334443534957,0.4952157836800361,0.5046995399249202,0.4916029241581755,0.4892319850969545,0.5048688927150075,0.5114172005983798,0.49329645205904765,0.5054898529453272,0.5050946964351237,0.4966270569307629,0.4996189562223038,0.49860283948178047,0.5065624206158796,0.5041350306246295,0.5075785373564029,0.4969093115809083,0.551662532158736,0.6007790228344012
28,0.4675266025007762,0.5974201924976714,0.6107426119845324,0.6092184368737475,0.601033052019532,0.5884444946230489,0.5735979000254029,0.5735979000254029,0.5634367326201699,0.6042507550311892,0.6042507550311892,0.6042507550311892,0.6042507550311892,0.4675266025007762,0.4675266025007762,0.4675266025007762,0.4675266025007762,0.4675266025007762,0.6004685427192413,0.6133393547658698,0.5625899686697339,0.6046459115413927,0.5851138897513336,0.561912557509385,0.5845493804510429,0.4675266025007762,0.599452425978718,0.6114200231448813,0.6070733015326427,0.5997346806288634,0.5691947274831353,0.5761381918767111,0.5846622823111011,0.6002991899291541,0.6042507550311892,0.5024132772587429,0.4953004600750797,0.4953004600750797,0.49388918682435295,0.5065341951508651,0.4965988314657484,0.5066470970109233,0.49609077309548677,0.49501820542493435,0.4943407942645855,0.4867763696406898,0.48824409382144573,0.5171469699963307,0.5038810014394988,0.49298597194388777,0.49846171215670776,0.49196985520336445,0.5004374947077254,0.48700217336080615,0.5162437551158655,0.5043326088797313,0.49247791357362614,0.5012278077281324,0.5084535267718535,0.49586496937537045,0.4941714414744983,0.50805837026165,0.49727624262609726,0.49733269355612636,0.5006632984278416,0.4969939879759519,0.5000987891275509,0.4995907307572892,0.509582545372435,0.49851816308673685,0.5079454684015919,0.5008891021479579,0.566365908656123,0.6114200231448813
