,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57
197,0,1,2,0,0,3,4,5,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,0,2,3,2,4,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0
198,0,1,1,3,4,0,6,0,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,1,2,3,3,6,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
199,0,0,0,1,1,5,0,2,29,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,2,1,2,4,5,3,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
200,0,0,0,2,3,2,3,7,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,0,3,4,4,4,5,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1
201,0,0,0,2,3,2,3,7,40,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,2,3,4,4,5,5,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0
202,0,0,0,2,3,2,3,7,45,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,0,3,4,4,4,5,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1
203,0,0,1,1,4,4,2,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,0,1,0,1,0,1,7,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0
204,0,0,0,2,3,5,3,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,2,3,4,4,5,3,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1
205,0,1,1,3,4,0,6,0,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,4,3,0,0,1,0,1,0,1,7,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
206,0,0,1,1,4,4,2,6,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,2,1,2,3,3,6,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
207,0,0,0,2,3,2,3,4,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,0,0,5,2,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1
208,0,1,2,0,2,1,1,3,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,0,2,3,2,0,4,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0
209,0,1,2,0,2,1,1,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,0,1,0,1,1,6,2,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0
210,0,1,1,3,4,0,6,0,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,1,0,1,7,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0
211,0,0,0,2,3,2,3,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,0,3,4,4,4,5,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0
212,0,1,2,0,0,3,4,5,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,0,2,3,2,4,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1
213,0,0,0,1,1,5,0,4,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,0,1,0,0,5,2,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
214,0,1,1,3,4,0,6,0,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,2,1,2,3,3,6,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
215,0,0,0,2,3,2,3,4,46,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,0,0,5,2,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1
216,0,1,1,3,4,0,6,0,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,1,2,3,3,6,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1
217,0,0,0,2,3,2,3,7,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,0,3,4,4,4,5,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1
218,0,1,1,3,4,0,6,0,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,2,1,2,3,3,6,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0
219,0,1,1,3,4,0,6,0,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,1,0,1,7,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0
220,0,1,1,3,2,0,6,3,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,2,3,2,0,4,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0
221,0,1,2,0,0,3,4,1,34,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,0,3,4,4,4,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1
222,0,0,1,3,4,4,2,0,48,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,1,2,1,2,3,3,6,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0
223,0,1,2,0,0,3,4,5,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,0,2,3,2,4,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0
224,0,0,0,2,3,2,3,4,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,0,5,2,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
225,0,1,2,0,2,1,1,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,0,1,0,1,1,6,2,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1
226,0,0,0,1,1,5,0,2,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,4,0,1,2,3,4,4,5,3,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0
227,0,0,1,3,4,4,2,6,7,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,1,2,1,2,3,3,6,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0
228,0,1,2,2,0,3,4,1,49,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,0,3,4,4,4,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
229,0,0,0,2,3,5,3,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,2,3,4,4,5,3,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1
230,0,0,0,2,3,2,3,4,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,0,0,5,2,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1
231,0,1,2,2,0,3,4,1,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,0,3,4,4,4,5,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0
232,0,1,1,3,4,0,6,0,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,1,0,1,7,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1
233,0,1,2,0,0,3,4,1,34,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,0,3,4,4,4,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0
234,0,1,2,0,0,3,5,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,1,0,0,1,2,2,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1
235,0,0,0,1,1,5,0,4,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,0,0,5,2,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0
236,0,1,1,3,4,0,6,0,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,1,0,1,7,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
237,0,0,2,2,3,2,3,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,0,3,4,4,4,5,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0
238,0,0,0,1,1,5,0,2,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,1,2,3,4,4,5,3,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1
239,0,1,2,0,0,3,5,5,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,1,0,0,1,6,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1
240,0,0,0,1,1,5,0,2,38,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,1,2,3,4,4,5,3,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0
241,0,0,2,2,3,2,4,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,1,0,1,0,3,4,4,4,5,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0
242,0,1,1,3,2,0,6,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,1,0,6,7,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1
243,0,1,1,3,4,0,6,0,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,0,1,0,1,0,1,7,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1
244,0,0,0,2,3,2,3,4,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,0,0,5,2,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1
245,0,0,2,2,3,2,3,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,0,5,2,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0
246,0,1,2,0,0,3,5,5,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,1,0,0,1,6,2,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1
247,0,0,1,1,4,4,2,6,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,2,1,2,3,3,6,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1
248,0,0,2,2,3,2,3,1,24,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,0,3,4,4,4,5,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1
249,0,1,1,3,2,0,6,3,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,2,3,2,0,4,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1
250,0,0,1,1,4,4,2,6,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,0,1,0,1,0,1,7,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0
251,0,0,0,2,3,2,3,7,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,2,3,4,4,5,5,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1
252,0,1,1,3,2,0,6,3,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,2,3,2,0,4,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1
253,0,1,1,3,2,1,1,3,10,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,2,3,2,0,4,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0
254,0,1,2,0,0,3,4,5,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,0,2,3,2,4,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1
255,0,1,2,0,0,3,4,5,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,0,2,3,2,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1
256,0,1,2,0,2,1,1,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,1,0,2,3,2,0,4,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1
257,0,0,0,1,1,5,0,2,32,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,2,1,2,3,5,3,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0
258,0,1,1,3,4,0,6,0,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,1,0,1,7,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0
259,0,0,0,1,1,4,2,6,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,1,2,1,2,3,3,3,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1
260,0,1,2,0,2,1,1,5,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,1,0,2,3,2,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0
261,0,1,1,3,2,0,6,3,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,2,3,2,0,4,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0
262,0,1,1,3,2,1,1,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,0,1,1,6,2,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
263,0,1,1,3,2,0,6,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,2,3,2,0,4,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0
264,0,1,2,0,0,3,5,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,1,0,0,1,2,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0
