,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
106,0.38200616724106656,0.6083801922728097,0.6845637583892618,0.6845637583892618,0.6729548340286595,0.671866497369853,0.671866497369853,0.6384908398331217,0.38309450389987304,0.5107926718664973,0.5662978414656267,0.5721023036459278,0.597859604571014,0.597859604571014,0.5873390168692182,0.6145474333393797,0.6145474333393797,0.38200616724106656,0.6083801922728097,0.680210411754036,0.6852893161617993,0.6722292762561219,0.6729548340286595,0.6816615272991112,0.6363141665155088,0.38200616724106656,0.6083801922728097,0.6722292762561219,0.6747687284600036,0.678033738436423,0.678033738436423,0.6617086885543262,0.6653364774170143,0.6083801922728097,0.469435878831852,0.545619444948304,0.5082532196626156,0.5485216760384546,0.6116720747593233,0.6852893161617993
107,0.37765282060584077,0.6087429711590785,0.6878287683656811,0.6878287683656811,0.68819154725195,0.6490114275349175,0.6490114275349175,0.6453836386722293,0.3816433883547978,0.5122437874115726,0.6083801922728097,0.601850172319971,0.6072918556140032,0.6047524034101215,0.5982223834572827,0.5971340467984764,0.5971340467984764,0.37765282060584077,0.6087429711590785,0.6903682205695628,0.6490114275349175,0.6871032105931435,0.6403047342644658,0.6403047342644658,0.6348630509704335,0.37765282060584077,0.6087429711590785,0.6918193361146381,0.6918193361146381,0.6871032105931435,0.6871032105931435,0.6889171050244876,0.6871032105931435,0.6087429711590785,0.4857609287139488,0.5492472338109922,0.5205877017957555,0.5303827317250136,0.611793001054746,0.6918193361146381
108,0.41247959368764736,0.6403047342644658,0.6065662978414657,0.6065662978414657,0.641755849809541,0.6243424632686377,0.6207146744059496,0.6047524034101215,0.409214583711228,0.5267549428623254,0.5818973335751859,0.5699256303283149,0.5641211681480138,0.5597678215127879,0.6435697442408852,0.6435697442408852,0.6435697442408852,0.41247959368764736,0.6403047342644658,0.5931434790495194,0.62978414656267,0.6025757300925086,0.5964084890259387,0.5949573734808634,0.631960819880283,0.41247959368764736,0.6403047342644658,0.6174496644295302,0.6199891166334119,0.6475603119898422,0.6475603119898422,0.6109196444766914,0.6210774532922184,0.6403047342644658,0.5017231997097769,0.5488844549247234,0.5009976419372393,0.5412660983130781,0.5862103714452708,0.6475603119898422
109,0.3201523671322329,0.5428986033012879,0.6901868311264284,0.6901868311264284,0.7173952475965899,0.6934518411028479,0.6934518411028479,0.6774895701070198,0.32740794485760927,0.4699800471612552,0.6147288227825141,0.6441139125702884,0.6441139125702884,0.6517322691819336,0.6495555958643207,0.6506439325231271,0.6506439325231271,0.3201523671322329,0.5428986033012879,0.7046979865771812,0.6934518411028479,0.7184835842553964,0.6869218211500091,0.6869218211500091,0.6832940322873209,0.3201523671322329,0.5428986033012879,0.7112280065300199,0.7112280065300199,0.7184835842553964,0.7184835842553964,0.7170324687103211,0.7184835842553964,0.5428986033012879,0.4565572283693089,0.5672047886812988,0.5537819698893525,0.5211318701251587,0.612847747075935,0.7184835842553964
110,0.41338654090331944,0.6415744603664066,0.7017957554870307,0.7017957554870307,0.6756756756756757,0.6618900779974606,0.6637039724288046,0.6415744603664066,0.41737710865227645,0.532740794485761,0.602757119535643,0.5719209142027935,0.6085615817159441,0.6455650281153636,0.6383094503899873,0.6364955559586432,0.6364955559586432,0.41338654090331944,0.6415744603664066,0.6985307455106112,0.6608017413386541,0.6709595501541811,0.6655178668601487,0.6633411935425358,0.6618900779974606,0.41338654090331944,0.6415744603664066,0.6916379466715037,0.6916379466715037,0.6709595501541811,0.6709595501541811,0.6778523489932886,0.6709595501541811,0.6415744603664066,0.49537456920007256,0.49755124251768545,0.5113368401959006,0.5418102666424814,0.6244701076915844,0.7017957554870307
111,0.4219118447306367,0.6569925630328315,0.6065662978414657,0.6065662978414657,0.6573553419191003,0.6334119354253582,0.6294213676764012,0.5996734990023581,0.417195719209142,0.5267549428623254,0.5586794848539814,0.5655722836930891,0.6588064574641755,0.6656992563032832,0.663885361871939,0.6624342463268638,0.6624342463268638,0.4219118447306367,0.6569925630328315,0.5902412479593687,0.6406675131507347,0.5960457101396699,0.5956829312534011,0.5938690368220569,0.6345002720841647,0.4219118447306367,0.6569925630328315,0.6276074732450572,0.6315980409940142,0.6624342463268638,0.6624342463268638,0.6065662978414657,0.621803011064756,0.6569925630328315,0.49736985307455106,0.5438055505169599,0.4937420642118629,0.5380010883366588,0.5927672639082034,0.6624342463268638
112,0.3994195537819699,0.6348630509704335,0.7059677126791221,0.7059677126791221,0.6834754217304553,0.6729548340286595,0.674043170687466,0.6551786686014874,0.4034101215309269,0.5187738073644114,0.579720660257573,0.6174496644295302,0.6141846544531109,0.645746417558498,0.6334119354253582,0.6312352621077453,0.6312352621077453,0.3994195537819699,0.6348630509704335,0.7045165971340468,0.6693270451659713,0.6791220750952295,0.6773081806638853,0.6754942862325413,0.6744059495737348,0.3994195537819699,0.6348630509704335,0.6990749138400145,0.6990749138400145,0.6791220750952295,0.6791220750952295,0.6856520950480682,0.6791220750952295,0.6348630509704335,0.48213313985126066,0.5470705604933793,0.5165971340467985,0.5496100126972611,0.6267475529220496,0.7059677126791221
113,0.44204607291855613,0.6713223290404499,0.6695084346091057,0.6695084346091057,0.5617631053872665,0.6557228369308906,0.6539089424995466,0.5958643206965355,0.43370215853437327,0.5468891710502449,0.5653908942499547,0.5392708144385997,0.6608017413386541,0.6629784146562671,0.6774895701070198,0.6785779067658262,0.6785779067658262,0.44204607291855613,0.6713223290404499,0.6854707056049338,0.6332305459822238,0.5918737529475785,0.6430255759114819,0.6412116814801379,0.6281516415744604,0.44204607291855613,0.6713223290404499,0.6938146199891166,0.697079629965536,0.6640667513150734,0.6640667513150734,0.6020315617631053,0.6042082350807183,0.6713223290404499,0.5019045891529113,0.5389080355523308,0.48557953927081443,0.5276618900779975,0.6111682151950608,0.697079629965536
114,0.435334663522583,0.6631598040994015,0.6384908398331217,0.6384908398331217,0.6595320152367132,0.645746417558498,0.6428441864683475,0.5993107201160892,0.42880464356974424,0.5423544349718846,0.5699256303283149,0.5481588971521858,0.5419916560856158,0.6569925630328315,0.6689642662797025,0.670052602938509,0.670052602938509,0.435334663522583,0.6631598040994015,0.654090331942681,0.6029385089787774,0.5956829312534011,0.5565028115363686,0.5554144748775621,0.6286958099038636,0.435334663522583,0.6631598040994015,0.6656992563032832,0.6686014873934337,0.659894794122982,0.659894794122982,0.6062035189551969,0.613821875566842,0.6631598040994015,0.5049882096861963,0.5412660983130781,0.5071648830038091,0.5325594050426266,0.5994182101564652,0.6686014873934337
115,0.4146562670052603,0.6442953020134228,0.7030654815889715,0.7030654815889715,0.676219844005079,0.6613459096680573,0.6627970252131326,0.6413930709232722,0.4186468347542173,0.5347360783602394,0.6033012878650462,0.5721023036459278,0.6101940867041539,0.6486486486486487,0.6406675131507347,0.6392163976056594,0.6392163976056594,0.4146562670052603,0.6442953020134228,0.6994376927262833,0.6613459096680573,0.6715037184835843,0.6664248140758208,0.6642481407582079,0.662071467440595,0.4146562670052603,0.6442953020134228,0.6925448938871758,0.6925448938871758,0.6715037184835843,0.6715037184835843,0.6783965173226918,0.6715037184835843,0.6442953020134228,0.4966442953020134,0.5419916560856158,0.5118810085253038,0.5438055505169599,0.6254576724375381,0.7030654815889715
116,0.41447487756212587,0.6495555958643207,0.6702339923816434,0.6702339923816434,0.6259749682568474,0.6499183747505896,0.6539089424995466,0.616905496100127,0.4152004353346635,0.5298385633956104,0.564665336477417,0.6081988028296753,0.6531833847270089,0.6680573190640304,0.6539089424995466,0.6517322691819336,0.6517322691819336,0.41447487756212587,0.6495555958643207,0.6531833847270089,0.6753128967894069,0.6256121893705786,0.636858334844912,0.6325049882096861,0.6256121893705786,0.41447487756212587,0.6495555958643207,0.6390350081625249,0.6390350081625249,0.6361327770723744,0.6361327770723744,0.6132777072374388,0.5951387629239978,0.6495555958643207,0.49537456920007256,0.5316524578269545,0.5389080355523308,0.518592417921277,0.6017494004071184,0.6753128967894069
117,0.3056412116814801,0.538545256666062,0.6923635044440414,0.6923635044440414,0.7221113731180845,0.7083257754398694,0.7083257754398694,0.70506076546345,0.3125340105205877,0.4587339016869218,0.6056593506257936,0.6731362234717939,0.6731362234717939,0.6731362234717939,0.6731362234717939,0.6731362234717939,0.6731362234717939,0.3056412116814801,0.538545256666062,0.7072374387810629,0.7083257754398694,0.7235624886631598,0.7032468710321059,0.7032468710321059,0.6996190821694177,0.3056412116814801,0.538545256666062,0.715218574278977,0.715218574278977,0.7235624886631598,0.7235624886631598,0.7224741520043534,0.7235624886631598,0.538545256666062,0.4471249773263196,0.5497914021403955,0.5704697986577181,0.5595864320696535,0.6158574682064614,0.7235624886631598
118,0.3703972428804644,0.5982223834572827,0.6871032105931435,0.6871032105931435,0.692182115000907,0.6562670052602938,0.6562670052602938,0.6515508797387992,0.3754761472882278,0.5093415563214221,0.6174496644295302,0.6156357699981861,0.6014873934337022,0.6040268456375839,0.5858879013241429,0.5855251224378741,0.5855251224378741,0.3703972428804644,0.5982223834572827,0.6918193361146381,0.6562670052602938,0.6914565572283693,0.6468347542173045,0.6468347542173045,0.6421186286958099,0.3703972428804644,0.5982223834572827,0.6932704516597133,0.6932704516597133,0.6914565572283693,0.6914565572283693,0.6925448938871758,0.6914565572283693,0.5982223834572827,0.4850353709414112,0.5543261382187556,0.5245782695447125,0.5583167059677127,0.6119945448804509,0.6932704516597133
119,0.39125702884092145,0.6227099582804281,0.6807545800834391,0.6807545800834391,0.6524578269544713,0.6495555958643207,0.6495555958643207,0.6132777072374388,0.38908035552330855,0.5142390712860512,0.5672047886812988,0.5936876473789225,0.5936876473789225,0.5936876473789225,0.6267005260293851,0.6303283148920733,0.6303283148920733,0.39125702884092145,0.6227099582804281,0.6803918011971704,0.6720478868129874,0.6125521494649011,0.6136404861237076,0.6542717213858154,0.6234355160529658,0.39125702884092145,0.6227099582804281,0.6756756756756757,0.6793034645383639,0.6539089424995466,0.6539089424995466,0.6136404861237076,0.6448394703428261,0.6227099582804281,0.4794122982042445,0.546526392163976,0.51460185017232,0.5454380555051696,0.6013731852658026,0.6807545800834391
120,0.3620533284962815,0.6163613277707237,0.7172138581534555,0.7172138581534555,0.7037910393615091,0.6976237982949393,0.6983493560674768,0.6845637583892618,0.3664066751315073,0.6174496644295302,0.6174496644295302,0.6537275530564122,0.613821875566842,0.6352258298567024,0.617812443315799,0.6149102122256485,0.6149102122256485,0.3620533284962815,0.6163613277707237,0.7186649736985308,0.684200979502993,0.7012515871576275,0.7005260293850898,0.6990749138400145,0.7008888082713586,0.3620533284962815,0.6163613277707237,0.7172138581534555,0.7172138581534555,0.7012515871576275,0.7012515871576275,0.7066932704516597,0.7012515871576275,0.6163613277707237,0.6384908398331217,0.5224015962270996,0.5253038273172501,0.5644839470342826,0.6379533896312418,0.7186649736985308
121,0.44077634681661526,0.6747687284600036,0.6736803918011972,0.6736803918011972,0.6812987484128423,0.6689642662797025,0.6664248140758208,0.5989479412298204,0.4302557591148195,0.5445311082894976,0.5572283693089062,0.5427172138581534,0.6715037184835843,0.6711409395973155,0.6816615272991112,0.6823870850716488,0.6823870850716488,0.44077634681661526,0.6747687284600036,0.692182115000907,0.633774714311627,0.5942318157083257,0.6555414474877562,0.6562670052602938,0.6384908398331217,0.44077634681661526,0.6747687284600036,0.7012515871576275,0.7048793760203156,0.6816615272991112,0.6816615272991112,0.6065662978414657,0.6120079811354979,0.6747687284600036,0.49918374750589517,0.5369127516778524,0.5419916560856158,0.5224015962270996,0.6211983795876413,0.7048793760203156
122,0.3843642300018139,0.6078360239434065,0.6854707056049338,0.6854707056049338,0.6851079267186649,0.6433883547977508,0.6433883547977508,0.6393977870487938,0.3883547977507709,0.5167785234899329,0.6143660438962453,0.6020315617631053,0.600943225104299,0.6013060039905678,0.5973154362416108,0.5958643206965355,0.5958643206965355,0.3843642300018139,0.6078360239434065,0.6880101578088156,0.6433883547977508,0.6836568111735897,0.6339561037547615,0.6339561037547615,0.628877199346998,0.3843642300018139,0.6078360239434065,0.6887357155813532,0.6887357155813532,0.6836568111735897,0.6836568111735897,0.6851079267186649,0.6836568111735897,0.6078360239434065,0.49029566479230907,0.5149646290585888,0.5247596589878469,0.5095229457645565,0.6100261335160665,0.6887357155813532
123,0.4373299473970615,0.6651550879738799,0.6531833847270089,0.6531833847270089,0.6840195900598585,0.6629784146562671,0.6604389624523853,0.6002176673317613,0.42862325412660984,0.5392708144385997,0.5458008343914384,0.550516959912933,0.6720478868129874,0.6687828768365681,0.6742245601306004,0.6738617812443316,0.6738617812443316,0.4373299473970615,0.6651550879738799,0.6749501179031381,0.604933792853256,0.5940504262651913,0.6549972791583529,0.6571739524759659,0.6448394703428261,0.4373299473970615,0.6651550879738799,0.6847451478323962,0.6887357155813532,0.6869218211500091,0.6869218211500091,0.6074732450571376,0.6172682749863958,0.6651550879738799,0.5008162524941049,0.5055323780155995,0.5091601668782877,0.4830400870669327,0.6155215618302867,0.6887357155813532
124,0.3947034282604752,0.6341374931978959,0.7095955015418103,0.7095955015418103,0.6896426627970252,0.6787592962089606,0.680210411754036,0.6617086885543262,0.39905677489570107,0.5184110284781426,0.5982223834572827,0.6250680210411754,0.6145474333393797,0.6453836386722293,0.6326863776528207,0.6305097043352077,0.6305097043352077,0.3947034282604752,0.6341374931978959,0.7092327226555415,0.6711409395973155,0.6856520950480682,0.68202430618538,0.6798476328677671,0.6798476328677671,0.3947034282604752,0.6341374931978959,0.7045165971340468,0.7045165971340468,0.6856520950480682,0.6856520950480682,0.6914565572283693,0.6856520950480682,0.6341374931978959,0.6076546345002721,0.5463450027208416,0.5173226918193361,0.5053509885724651,0.6341509294529429,0.7095955015418103
125,0.39325231271539995,0.6214402321784872,0.6947215672047887,0.6947215672047887,0.686014873934337,0.6276074732450572,0.6276074732450572,0.6243424632686377,0.3976056593506258,0.5234899328859061,0.6130963177943044,0.597859604571014,0.5779067658262289,0.6170868855432614,0.6130963177943044,0.6123707600217667,0.6123707600217667,0.39325231271539995,0.6214402321784872,0.6968982405224016,0.6276074732450572,0.6845637583892618,0.6548158897152185,0.6537275530564122,0.6548158897152185,0.39325231271539995,0.6214402321784872,0.6950843460910575,0.6950843460910575,0.6845637583892618,0.6845637583892618,0.6885543261382188,0.6845637583892618,0.6214402321784872,0.4930165064393252,0.5488844549247234,0.5198621440232178,0.5525122437874116,0.6154073536623872,0.6968982405224016
126,0.4358788318519862,0.6669689824052241,0.6549972791583529,0.6549972791583529,0.689098494467622,0.6669689824052241,0.6637039724288046,0.5944132051514602,0.4278976963540722,0.5403591510974062,0.5468891710502449,0.5501541810266642,0.6789406856520951,0.6738617812443316,0.6764012334482133,0.6756756756756757,0.6756756756756757,0.4358788318519862,0.6669689824052241,0.6774895701070198,0.608924360602213,0.6274260838019228,0.6600761835661164,0.6644295302013423,0.6477417014329766,0.4358788318519862,0.6669689824052241,0.6883729366950844,0.6920007255577726,0.6923635044440414,0.6923635044440414,0.6031198984219118,0.6161799383275893,0.6669689824052241,0.4968256847451478,0.5091601668782877,0.5454380555051696,0.48122619263558863,0.6183297391351082,0.6923635044440414
127,0.41737710865227645,0.6611645202249229,0.5882459640848903,0.5882459640848903,0.6916379466715037,0.6611645202249229,0.6582622891347724,0.6426627970252131,0.41229820424451297,0.5610375476147288,0.5657536731362235,0.5657536731362235,0.6803918011971704,0.6756756756756757,0.6698712134953746,0.6687828768365681,0.6687828768365681,0.41737710865227645,0.6611645202249229,0.6542717213858154,0.6397605659350626,0.6520950480682024,0.6637039724288046,0.6713223290404499,0.65898784690731,0.41737710865227645,0.6611645202249229,0.6655178668601487,0.6698712134953746,0.6963540721929984,0.6963540721929984,0.6484672592055143,0.6187193905314711,0.6611645202249229,0.48739343370215854,0.534554688917105,0.512425176854707,0.538545256666062,0.6134120697879089,0.6963540721929984
128,0.3923453654997279,0.6296027571195356,0.6647923090876111,0.6647923090876111,0.6267005260293851,0.6539089424995466,0.6568111735896971,0.602757119535643,0.39089424995465266,0.5871576274260838,0.5871576274260838,0.594775984037729,0.6390350081625249,0.6484672592055143,0.6364955559586432,0.6339561037547615,0.6339561037547615,0.3923453654997279,0.6296027571195356,0.6546345002720841,0.6742245601306004,0.600943225104299,0.6513694902956648,0.6477417014329766,0.6379466715037185,0.3923453654997279,0.6296027571195356,0.6423000181389443,0.6423000181389443,0.6364955559586432,0.6364955559586432,0.6063849083983313,0.6237982949392346,0.6296027571195356,0.4881189914746962,0.5258479956466534,0.5269363323054598,0.5091601668782877,0.5962539720928982,0.6742245601306004
129,0.38345728278614183,0.609831307817885,0.6889171050244876,0.6889171050244876,0.68819154725195,0.6424814075820787,0.6424814075820787,0.6388536187193905,0.38817340830763647,0.5180482495918738,0.6120079811354979,0.6000362778886269,0.6007618356611645,0.6087429711590785,0.6003990567748957,0.5989479412298204,0.5989479412298204,0.38345728278614183,0.609831307817885,0.692182115000907,0.6424814075820787,0.686014873934337,0.6323235987665518,0.6323235987665518,0.6475603119898422,0.38345728278614183,0.609831307817885,0.6932704516597133,0.6932704516597133,0.686014873934337,0.686014873934337,0.6889171050244876,0.686014873934337,0.609831307817885,0.4890259386903682,0.5234899328859061,0.5260293850897878,0.5300199528387448,0.6119676723703569,0.6932704516597133
130,0.3749319789588246,0.6063849083983313,0.6869218211500091,0.6869218211500091,0.6909123888989661,0.6510067114093959,0.6510067114093959,0.6470161436604389,0.3792853255940504,0.5095229457645565,0.6085615817159441,0.6045710139669871,0.6103754761472883,0.6042082350807183,0.5962270995828043,0.594775984037729,0.594775984037729,0.3749319789588246,0.6063849083983313,0.6916379466715037,0.6510067114093959,0.6894612733538908,0.6423000181389443,0.6423000181389443,0.6364955559586432,0.3749319789588246,0.6063849083983313,0.6927262833303102,0.6927262833303102,0.6894612733538908,0.6894612733538908,0.6909123888989661,0.6894612733538908,0.6063849083983313,0.48231452929439506,0.5523308543442772,0.5298385633956104,0.5352802466896427,0.6119878267529274,0.6927262833303102
131,0.31144567386178124,0.540721929983675,0.6959912933067296,0.6959912933067296,0.7206602575730092,0.70506076546345,0.70506076546345,0.7017957554870307,0.31906403047342646,0.46490114275349176,0.6060221295120624,0.6673317612914929,0.6673317612914929,0.6673317612914929,0.6673317612914929,0.6673317612914929,0.6673317612914929,0.31144567386178124,0.540721929983675,0.7083257754398694,0.70506076546345,0.7213858153455469,0.6988935243968801,0.6988935243968801,0.6952657355341919,0.31144567386178124,0.540721929983675,0.7166696898240522,0.7166696898240522,0.7213858153455469,0.7213858153455469,0.7210230364592781,0.7213858153455469,0.540721929983675,0.4514783239615454,0.544712497732632,0.536731362234718,0.5762742608380192,0.6162471196028242,0.7213858153455469
132,0.3916198077271903,0.6314166515508798,0.6644295302013423,0.6644295302013423,0.6263377471431163,0.6531833847270089,0.6560856158171594,0.6056593506257936,0.3898059132958462,0.5878831851986215,0.5878831851986215,0.5951387629239978,0.6386722292762561,0.6484672592055143,0.6379466715037185,0.6357699981861056,0.6357699981861056,0.3916198077271903,0.6314166515508798,0.6549972791583529,0.6734990023580628,0.6042082350807183,0.6531833847270089,0.6499183747505896,0.6386722292762561,0.3916198077271903,0.6314166515508798,0.6423000181389443,0.6423000181389443,0.6354072192998368,0.6354072192998368,0.6096499183747506,0.6256121893705786,0.6314166515508798,0.4870306548158897,0.5439869399600943,0.5251224378741157,0.5087973879920189,0.5967645497846841,0.6734990023580628
133,0.4507527661890078,0.6811173589697079,0.6524578269544713,0.6524578269544713,0.6887357155813532,0.6629784146562671,0.6586250680210411,0.6158171594413205,0.4431344095773626,0.5552330854344277,0.556684200979503,0.5969526573553419,0.6847451478323962,0.6832940322873209,0.6887357155813532,0.6887357155813532,0.6887357155813532,0.4507527661890078,0.6811173589697079,0.6793034645383639,0.6074732450571376,0.6299655360058045,0.65898784690731,0.6640667513150734,0.6430255759114819,0.4507527661890078,0.6811173589697079,0.6920007255577726,0.6956285144204607,0.6927262833303102,0.6927262833303102,0.5875204063123526,0.6023943406493742,0.6811173589697079,0.5040812624705242,0.5258479956466534,0.540721929983675,0.47614728822782515,0.6222531256088304,0.6956285144204607
134,0.4523852711772175,0.6769454017776165,0.663885361871939,0.663885361871939,0.6736803918011972,0.6584436785779068,0.655904226374025,0.5916923635044441,0.44259024124795937,0.5536005804462181,0.5641211681480138,0.5314710683838201,0.666062035189552,0.6693270451659713,0.6831126428441865,0.684200979502993,0.684200979502993,0.4523852711772175,0.6769454017776165,0.6845637583892618,0.6232541266098313,0.5869762379829494,0.6464719753310357,0.6464719753310357,0.6312352621077453,0.4523852711772175,0.6769454017776165,0.693996009432251,0.6976237982949393,0.6751315073462725,0.6751315073462725,0.5993107201160892,0.6036640667513151,0.6769454017776165,0.5086159985488845,0.5311082894975513,0.5024487574823145,0.4788681298748413,0.618054295906645,0.6976237982949393
135,0.3825503355704698,0.6081988028296753,0.6865590422637402,0.6865590422637402,0.6865590422637402,0.6448394703428261,0.6448394703428261,0.6408489025938691,0.38690368220569565,0.5189551968075458,0.6143660438962453,0.6020315617631053,0.602757119535643,0.6056593506257936,0.5980409940141483,0.5962270995828043,0.5962270995828043,0.3825503355704698,0.6081988028296753,0.6898240522401596,0.6448394703428261,0.6840195900598585,0.6354072192998368,0.6354072192998368,0.6299655360058045,0.3825503355704698,0.6081988028296753,0.6905496100126972,0.6905496100126972,0.6840195900598585,0.6840195900598585,0.6861962633774714,0.6840195900598585,0.6081988028296753,0.4888445492472338,0.5236713223290405,0.5381824777797932,0.5058951569018683,0.6105635837179462,0.6905496100126972
136,0.3879920188645021,0.6194449483040088,0.7061491021222565,0.7061491021222565,0.6865590422637402,0.6778523489932886,0.6793034645383639,0.6586250680210411,0.3923453654997279,0.5142390712860512,0.5915109740613096,0.5969526573553419,0.5969526573553419,0.6317794304371486,0.6183566116452023,0.6158171594413205,0.6158171594413205,0.3879920188645021,0.6194449483040088,0.7061491021222565,0.6691456557228369,0.6822056956285144,0.6782151278795574,0.6760384545619444,0.6778523489932886,0.3879920188645021,0.6194449483040088,0.7025213132595683,0.7025213132595683,0.6822056956285144,0.6822056956285144,0.6887357155813532,0.6822056956285144,0.6194449483040088,0.48195175040812627,0.5233085434427717,0.5399963722111373,0.50843460910575,0.6244701076915843,0.7061491021222565
137,0.4190096136404861,0.6508253219662615,0.6642481407582079,0.6642481407582079,0.633774714311627,0.6450208597859605,0.6486486486486487,0.6203518955196807,0.41973517141302374,0.5318338472700889,0.5601306003990568,0.609831307817885,0.6566297841465627,0.6689642662797025,0.655904226374025,0.654090331942681,0.654090331942681,0.4190096136404861,0.6508253219662615,0.6428441864683475,0.6736803918011972,0.6294213676764012,0.6283330310175947,0.6232541266098313,0.6159985488844549,0.4190096136404861,0.6508253219662615,0.6283330310175947,0.6283330310175947,0.6435697442408852,0.6435697442408852,0.6087429711590785,0.5920551423907129,0.6508253219662615,0.4970070741882822,0.5329221839288953,0.5173226918193361,0.5162343551605296,0.6004259292849896,0.6736803918011972
138,0.41447487756212587,0.6600761835661164,0.6615272991111917,0.6615272991111917,0.6992563032831489,0.6800290223109015,0.6771267912207509,0.6419372392526755,0.4079448576092871,0.5639397787048793,0.5693814619989117,0.5693814619989117,0.6854707056049338,0.6731362234717939,0.6709595501541811,0.6698712134953746,0.6698712134953746,0.41447487756212587,0.6600761835661164,0.6869218211500091,0.6190821694177399,0.6528206058407401,0.6742245601306004,0.6807545800834391,0.6597134046798476,0.41447487756212587,0.6600761835661164,0.6952657355341919,0.6992563032831489,0.7014329766007619,0.7014329766007619,0.6546345002720841,0.6219844005078904,0.6600761835661164,0.47651006711409394,0.49755124251768545,0.5552330854344277,0.5356430255759115,0.6235967511135295,0.7014329766007619
139,0.4010520587701796,0.6350444404135679,0.7046979865771812,0.7046979865771812,0.6807545800834391,0.6738617812443316,0.6756756756756757,0.6528206058407401,0.40431706874659895,0.5207690912388899,0.5780881552693633,0.6161799383275893,0.6143660438962453,0.6455650281153636,0.6335933248684926,0.6314166515508798,0.6314166515508798,0.4010520587701796,0.6350444404135679,0.7028840921458371,0.6698712134953746,0.6764012334482133,0.6749501179031381,0.6727734445855251,0.6724106656992563,0.4010520587701796,0.6350444404135679,0.6974424088518049,0.6974424088518049,0.6764012334482133,0.6764012334482133,0.6829312534010521,0.6764012334482133,0.6350444404135679,0.48412842372573917,0.5428986033012879,0.5338291311445674,0.5051695991293307,0.6259480957467536,0.7046979865771812
140,0.3927081443859967,0.6332305459822238,0.7101396698712135,0.7101396698712135,0.6887357155813532,0.6796662434246327,0.6807545800834391,0.6600761835661164,0.39742426990749136,0.5193179756938147,0.5962270995828043,0.6241610738255033,0.6154543805550517,0.6462905858879013,0.6317794304371486,0.6296027571195356,0.6296027571195356,0.3927081443859967,0.6332305459822238,0.7086885543261382,0.6720478868129874,0.6843823689461274,0.6800290223109015,0.6778523489932886,0.6800290223109015,0.3927081443859967,0.6332305459822238,0.7046979865771812,0.7046979865771812,0.6843823689461274,0.6843823689461274,0.6912751677852349,0.6843823689461274,0.6332305459822238,0.6081988028296753,0.5196807545800834,0.5193179756938147,0.5175040812624705,0.6334455260629758,0.7101396698712135
141,0.39615454380555054,0.633774714311627,0.7092327226555415,0.7092327226555415,0.6863776528206058,0.6791220750952295,0.6809359695265735,0.6588064574641755,0.40014511155450755,0.5191365862506803,0.5974968256847452,0.6232541266098313,0.6127335389080355,0.6428441864683475,0.6323235987665518,0.6301469254489389,0.6301469254489389,0.39615454380555054,0.633774714311627,0.7070560493379285,0.671866497369853,0.6827498639579177,0.6794848539814983,0.6769454017776165,0.6776709595501542,0.39615454380555054,0.633774714311627,0.7027027027027027,0.7027027027027027,0.6827498639579177,0.6827498639579177,0.6889171050244876,0.6827498639579177,0.633774714311627,0.6062035189551969,0.5093415563214221,0.5202249229094866,0.511518229639035,0.6330357202840424,0.7092327226555415
