,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
106,0.38128060946852893,0.6036640667513151,0.6805731906403047,0.6805731906403047,0.6794848539814983,0.6751315073462725,0.67585706511881,0.6751315073462725,0.38309450389987304,0.5089787774351533,0.5670233992381644,0.5724650825321966,0.5974968256847452,0.5993107201160892,0.5887901324142935,0.6091057500453474,0.6091057500453474,0.38128060946852893,0.6036640667513151,0.6747687284600036,0.6831126428441865,0.6736803918011972,0.674043170687466,0.6827498639579177,0.6384908398331217,0.38128060946852893,0.6036640667513151,0.667875929620896,0.670052602938509,0.6809359695265735,0.6809359695265735,0.6653364774170143,0.6646109196444767,0.6036640667513151,0.46834754217304553,0.5111554507527661,0.5249410484309813,0.5151460185017231,0.6123438875116727,0.6831126428441865
107,0.3743878106294214,0.6022129512062397,0.6885543261382188,0.6885543261382188,0.690005441683294,0.6493742064211863,0.6392163976056594,0.6392163976056594,0.3794667150371848,0.5100671140939598,0.6072918556140032,0.6043896245238527,0.609831307817885,0.601850172319971,0.5935062579357882,0.5920551423907129,0.5920551423907129,0.3743878106294214,0.6022129512062397,0.6918193361146381,0.6493742064211863,0.68819154725195,0.6410302920370035,0.6410302920370035,0.6355886087429712,0.3743878106294214,0.6022129512062397,0.6929076727734446,0.6929076727734446,0.68819154725195,0.68819154725195,0.690005441683294,0.6892798839107563,0.6022129512062397,0.48213313985126066,0.5173226918193361,0.5321966261563577,0.5390894249954653,0.6102612679793888,0.6929076727734446
108,0.4139307092327227,0.6413930709232722,0.6105568655904227,0.6105568655904227,0.6453836386722293,0.6145474333393797,0.5637583892617449,0.6210774532922184,0.4110284781425721,0.5311082894975513,0.5815345546889171,0.5684745147832396,0.5601306003990568,0.5575911481951751,0.6450208597859605,0.6450208597859605,0.6450208597859605,0.4139307092327227,0.6413930709232722,0.5949573734808634,0.6312352621077453,0.5960457101396699,0.5938690368220569,0.5920551423907129,0.6308724832214765,0.4139307092327227,0.6413930709232722,0.6152729911119172,0.6181752222020679,0.647923090876111,0.647923090876111,0.6043896245238527,0.6156357699981861,0.6413930709232722,0.5046254307999275,0.5104298929802286,0.5492472338109922,0.5419916560856158,0.5843427319937388,0.647923090876111
109,0.3165245782695447,0.5403591510974062,0.6876473789225467,0.6876473789225467,0.7119535643025576,0.6938146199891166,0.6640667513150734,0.6640667513150734,0.3237801559949211,0.46816615272991113,0.6111010339198258,0.6404861237076002,0.6444766914565573,0.6549972791583529,0.6535461636132777,0.6542717213858154,0.6542717213858154,0.3165245782695447,0.5403591510974062,0.701070197714493,0.6938146199891166,0.7123163431888264,0.689098494467622,0.689098494467622,0.6851079267186649,0.3165245782695447,0.5403591510974062,0.7072374387810629,0.7072374387810629,0.7123163431888264,0.7123163431888264,0.7119535643025576,0.7126791220750952,0.5403591510974062,0.45510611282423363,0.536731362234718,0.562851442046073,0.540721929983675,0.6086421992462259,0.7126791220750952
110,0.4181026664248141,0.6430255759114819,0.7039724288046436,0.7039724288046436,0.6709595501541811,0.6651550879738799,0.6549972791583529,0.6618900779974606,0.4220932341737711,0.5374569200072555,0.6005804462180301,0.5675675675675675,0.6096499183747506,0.6477417014329766,0.6401233448213314,0.6386722292762561,0.6386722292762561,0.4181026664248141,0.6430255759114819,0.6974424088518049,0.6637039724288046,0.6658806457464176,0.6637039724288046,0.6608017413386541,0.6600761835661164,0.4181026664248141,0.6430255759114819,0.6909123888989661,0.6909123888989661,0.6658806457464176,0.6658806457464176,0.6738617812443316,0.6698712134953746,0.6430255759114819,0.5015418102666425,0.512425176854707,0.5026301469254489,0.5167785234899329,0.6251822292090748,0.7039724288046436
111,0.42771630691093776,0.6577181208053692,0.6047524034101215,0.6047524034101215,0.6624342463268638,0.6268819154725195,0.6406675131507347,0.6345002720841647,0.4230001813894431,0.5307455106112824,0.5536005804462181,0.5597678215127879,0.662071467440595,0.667875929620896,0.6631598040994015,0.6624342463268638,0.6624342463268638,0.42771630691093776,0.6577181208053692,0.5844367857790677,0.6406675131507347,0.5847995646653364,0.5869762379829494,0.5840740068927989,0.6352258298567024,0.42771630691093776,0.6577181208053692,0.6290585887901324,0.6330491565390894,0.6653364774170143,0.6653364774170143,0.5971340467984764,0.6123707600217667,0.6577181208053692,0.49845818973335754,0.5104298929802286,0.48430981316887356,0.4959187375294758,0.5936271842312111,0.6653364774170143
112,0.40214039542898605,0.6361327770723744,0.7054235443497189,0.7054235443497189,0.6782151278795574,0.6760384545619444,0.6684200979502993,0.6734990023580628,0.40540540540540543,0.5207690912388899,0.576637039724288,0.6136404861237076,0.6147288227825141,0.6473789225467078,0.6361327770723744,0.6335933248684926,0.6335933248684926,0.40214039542898605,0.6361327770723744,0.7028840921458371,0.6702339923816434,0.6738617812443316,0.6753128967894069,0.6731362234717939,0.6727734445855251,0.40214039542898605,0.6361327770723744,0.697079629965536,0.697079629965536,0.6738617812443316,0.6738617812443316,0.6814801378559768,0.6774895701070198,0.6361327770723744,0.4859423181570833,0.524396880101578,0.5095229457645565,0.5410847088699438,0.6266064722440562,0.7054235443497189
113,0.44803192454199164,0.6773081806638853,0.6707781607110466,0.6707781607110466,0.674043170687466,0.6569925630328315,0.5532378015599492,0.662071467440595,0.43932523127154,0.5536005804462181,0.5641211681480138,0.5332849628151641,0.667875929620896,0.6689642662797025,0.6838382006167241,0.6845637583892618,0.6845637583892618,0.44803192454199164,0.6773081806638853,0.6903682205695628,0.6305097043352077,0.5862506802104117,0.6493742064211863,0.6493742064211863,0.6301469254489389,0.44803192454199164,0.6773081806638853,0.6987121349537457,0.7016143660438963,0.6744059495737348,0.6744059495737348,0.5974968256847452,0.6025757300925086,0.6773081806638853,0.5060765463450028,0.5434427716306911,0.5430799927444223,0.4926537275530564,0.6174765369396241,0.7016143660438963
114,0.43986939960094323,0.6680573190640304,0.6437511336840196,0.6437511336840196,0.6684200979502993,0.6459278070016325,0.6546345002720841,0.6528206058407401,0.43297660076183564,0.5461636132777072,0.5675675675675675,0.5432613821875567,0.5349174678033738,0.6640667513150734,0.6753128967894069,0.6756756756756757,0.6756756756756757,0.43986939960094323,0.6680573190640304,0.6622528568837294,0.6013060039905678,0.5878831851986215,0.5490658443678578,0.5483402865953202,0.6281516415744604,0.43986939960094323,0.6680573190640304,0.6745873390168692,0.6774895701070198,0.6669689824052241,0.6669689824052241,0.5991293306729548,0.6071104661708688,0.6680573190640304,0.5048068202430619,0.5363685833484492,0.5098857246508253,0.5443497188463632,0.6040066912550134,0.6774895701070198
115,0.4150190458915291,0.6435697442408852,0.7034282604752403,0.7034282604752403,0.674043170687466,0.666062035189552,0.6573553419191003,0.6631598040994015,0.4186468347542173,0.5354616361327771,0.6025757300925086,0.5684745147832396,0.6091057500453474,0.6482858697623798,0.6403047342644658,0.6388536187193905,0.6388536187193905,0.4150190458915291,0.6435697442408852,0.700163250498821,0.6624342463268638,0.6689642662797025,0.6656992563032832,0.6627970252131326,0.6617086885543262,0.4150190458915291,0.6435697442408852,0.6932704516597133,0.6932704516597133,0.6689642662797025,0.6689642662797025,0.6765826228913477,0.6729548340286595,0.6435697442408852,0.4988209686196263,0.5169599129330673,0.5071648830038091,0.5343732994739706,0.6259279413641828,0.7034282604752403
116,0.41773988753854524,0.6506439325231271,0.6734990023580628,0.6734990023580628,0.6194449483040088,0.6568111735896971,0.636858334844912,0.6506439325231271,0.4184654453110829,0.5287502267368039,0.5610375476147288,0.5980409940141483,0.6502811536368583,0.6669689824052241,0.6557228369308906,0.6535461636132777,0.6535461636132777,0.41773988753854524,0.6506439325231271,0.6575367313622347,0.6760384545619444,0.6132777072374388,0.6441139125702884,0.6397605659350626,0.6310538726646109,0.41773988753854524,0.6506439325231271,0.6430255759114819,0.6430255759114819,0.6274260838019228,0.6274260838019228,0.616905496100127,0.586794848539815,0.6506439325231271,0.4961001269726102,0.51460185017232,0.5095229457645565,0.5403591510974062,0.6032408247173349,0.6760384545619444
117,0.30582260112461457,0.5354616361327771,0.690005441683294,0.690005441683294,0.7193905314710684,0.7034282604752403,0.6773081806638853,0.6773081806638853,0.31307817884999095,0.45710139669871214,0.6040268456375839,0.6733176129149283,0.6733176129149283,0.6733176129149283,0.6733176129149283,0.6733176129149283,0.6733176129149283,0.30582260112461457,0.5354616361327771,0.7052421549065845,0.7034282604752403,0.7197533103573373,0.6994376927262833,0.6994376927262833,0.6965354616361328,0.30582260112461457,0.5354616361327771,0.7139488481770361,0.7139488481770361,0.7197533103573373,0.7197533103573373,0.7190277525847996,0.720116089243606,0.5354616361327771,0.44476691456557227,0.5557772537638309,0.5742789769635407,0.545619444948304,0.6112958596180073,0.720116089243606
118,0.3676764012334482,0.5958643206965355,0.6847451478323962,0.6847451478323962,0.6916379466715037,0.6564483947034283,0.6466533647741701,0.6455650281153636,0.3727553056412117,0.5087973879920189,0.6176310538726646,0.6172682749863958,0.6016687828768366,0.6063849083983313,0.5860692907672773,0.5849809541084708,0.5849809541084708,0.3676764012334482,0.5958643206965355,0.6909123888989661,0.6564483947034283,0.6905496100126972,0.6473789225467078,0.6473789225467078,0.6423000181389443,0.3676764012334482,0.5958643206965355,0.693089062216579,0.693089062216579,0.6905496100126972,0.6905496100126972,0.6920007255577726,0.6920007255577726,0.5958643206965355,0.48412842372573917,0.5399963722111373,0.5508797387992019,0.5439869399600943,0.6103486036371942,0.693089062216579
119,0.38926174496644295,0.6174496644295302,0.6816615272991112,0.6816615272991112,0.6577181208053692,0.6551786686014874,0.6573553419191003,0.6551786686014874,0.3878106294213677,0.5133321240703791,0.5670233992381644,0.5956829312534011,0.5956829312534011,0.5956829312534011,0.6221657899510249,0.6254307999274442,0.6254307999274442,0.38926174496644295,0.6174496644295302,0.6805731906403047,0.6744059495737348,0.605840740068928,0.6105568655904227,0.6606203518955197,0.6283330310175947,0.38926174496644295,0.6174496644295302,0.6747687284600036,0.6783965173226918,0.6591692363504444,0.6591692363504444,0.6076546345002721,0.6471975331035734,0.6174496644295302,0.477417014329766,0.519499365136949,0.5296571739524759,0.5064393252312716,0.6028982002136365,0.6816615272991112
120,0.36477417014329766,0.6176310538726646,0.7184835842553964,0.7184835842553964,0.7025213132595683,0.6999818610556866,0.6992563032831489,0.6996190821694177,0.3691275167785235,0.6147288227825141,0.6147288227825141,0.6517322691819336,0.6172682749863958,0.6383094503899873,0.6187193905314711,0.6161799383275893,0.6161799383275893,0.36477417014329766,0.6176310538726646,0.7210230364592781,0.6861962633774714,0.6981679666243424,0.7003446399419554,0.6981679666243424,0.701070197714493,0.36477417014329766,0.6176310538726646,0.7188463631416652,0.7188463631416652,0.6981679666243424,0.6981679666243424,0.7046979865771812,0.7017957554870307,0.6176310538726646,0.6372211137311808,0.530564121168148,0.5574097587520407,0.5236713223290405,0.6390753169276658,0.7210230364592781
121,0.4491202612007981,0.6776709595501542,0.6689642662797025,0.6689642662797025,0.6845637583892618,0.6649736985307455,0.6754942862325413,0.6711409395973155,0.43896245238527115,0.5499727915835299,0.5550516959912933,0.5340105205877018,0.6765826228913477,0.6751315073462725,0.684200979502993,0.6849265372755305,0.6849265372755305,0.4491202612007981,0.6776709595501542,0.6907309994558317,0.6276074732450572,0.58371122800653,0.654090331942681,0.658080899691638,0.6381280609468529,0.4491202612007981,0.6776709595501542,0.7008888082713586,0.7048793760203156,0.6849265372755305,0.6849265372755305,0.5967712679122075,0.6051151822963904,0.6776709595501542,0.5002720841647016,0.4937420642118629,0.5438055505169599,0.48539814982768004,0.6244902620741548,0.7048793760203156
122,0.37964810448031927,0.6056593506257936,0.6858334844912026,0.6858334844912026,0.6872846000362779,0.6470161436604389,0.6372211137311808,0.6372211137311808,0.38400145111554507,0.51460185017232,0.6140032650099764,0.6060221295120624,0.6056593506257936,0.6038454561944495,0.5976782151278796,0.5958643206965355,0.5958643206965355,0.37964810448031927,0.6056593506257936,0.6887357155813532,0.6470161436604389,0.6861962633774714,0.636858334844912,0.636858334844912,0.6317794304371486,0.37964810448031927,0.6056593506257936,0.6894612733538908,0.6894612733538908,0.6861962633774714,0.6861962633774714,0.6880101578088156,0.6872846000362779,0.6056593506257936,0.48775621258842733,0.5403591510974062,0.51460185017232,0.5374569200072555,0.6099186434756905,0.6894612733538908
123,0.43678577906765825,0.6696898240522402,0.6613459096680573,0.6613459096680573,0.6932704516597133,0.670052602938509,0.6831126428441865,0.676219844005079,0.4280790857972066,0.5383638672229276,0.545619444948304,0.5488844549247234,0.6791220750952295,0.6747687284600036,0.6794848539814983,0.6787592962089606,0.6787592962089606,0.43678577906765825,0.6696898240522402,0.6852893161617993,0.6043896245238527,0.5931434790495194,0.662071467440595,0.6642481407582079,0.647923090876111,0.43678577906765825,0.6696898240522402,0.6954471249773263,0.6990749138400145,0.6932704516597133,0.6932704516597133,0.6065662978414657,0.6163613277707237,0.6696898240522402,0.4970070741882822,0.5419916560856158,0.5107926718664973,0.5006348630509704,0.6229854015088914,0.6990749138400145
124,0.39615454380555054,0.6366769454017777,0.712134953745692,0.712134953745692,0.6874659894794123,0.6827498639579177,0.6776709595501542,0.6809359695265735,0.40050789044077634,0.5202249229094866,0.5956829312534011,0.6232541266098313,0.6181752222020679,0.647923090876111,0.6348630509704335,0.6330491565390894,0.6330491565390894,0.39615454380555054,0.6366769454017777,0.7110466170868855,0.6754942862325413,0.68202430618538,0.6816615272991112,0.6787592962089606,0.6798476328677671,0.39615454380555054,0.6366769454017777,0.7059677126791221,0.7059677126791221,0.68202430618538,0.68202430618538,0.6896426627970252,0.6863776528206058,0.6366769454017777,0.6072918556140032,0.5209504806820243,0.5485216760384546,0.5126065662978415,0.6354408099374543,0.712134953745692
125,0.3916198077271903,0.6187193905314711,0.6916379466715037,0.6916379466715037,0.6829312534010521,0.6263377471431163,0.6212588427353528,0.6198077271902775,0.3956103754761473,0.5218574278976964,0.6121893705786323,0.5984037729004172,0.5773625974968257,0.6176310538726646,0.6136404861237076,0.6121893705786323,0.6121893705786323,0.3916198077271903,0.6187193905314711,0.6945401777616542,0.6263377471431163,0.6818429167422456,0.6546345002720841,0.6539089424995466,0.6553600580446218,0.3916198077271903,0.6187193905314711,0.6916379466715037,0.6916379466715037,0.6818429167422456,0.6818429167422456,0.6861962633774714,0.6840195900598585,0.6187193905314711,0.49174678033738434,0.5360058044621803,0.5138762923997824,0.540721929983675,0.6131299084319218,0.6945401777616542
126,0.44077634681661526,0.6725920551423907,0.6566297841465627,0.6566297841465627,0.6943587883185198,0.6675131507346272,0.6827498639579177,0.6744059495737348,0.43279521131870125,0.5423544349718846,0.5419916560856158,0.5441683294032287,0.684200979502993,0.6787592962089606,0.6809359695265735,0.6809359695265735,0.6809359695265735,0.44077634681661526,0.6725920551423907,0.68202430618538,0.6091057500453474,0.6283330310175947,0.6609831307817885,0.667875929620896,0.6497369853074552,0.44077634681661526,0.6725920551423907,0.6936332305459822,0.697986577181208,0.696172682749864,0.696172682749864,0.5971340467984764,0.6123707600217667,0.6725920551423907,0.4962815164157446,0.5013604208235081,0.5459822238345728,0.48757482314529293,0.6246514971347187,0.697986577181208
127,0.4204607291855614,0.6642481407582079,0.5833484491202612,0.5833484491202612,0.697986577181208,0.6617086885543262,0.6834754217304553,0.6693270451659713,0.4146562670052603,0.5583167059677127,0.5637583892617449,0.5637583892617449,0.6838382006167241,0.6791220750952295,0.6736803918011972,0.6722292762561219,0.6722292762561219,0.4204607291855614,0.6642481407582079,0.6591692363504444,0.6381280609468529,0.6515508797387992,0.6656992563032832,0.6751315073462725,0.6606203518955197,0.4204607291855614,0.6642481407582079,0.6715037184835843,0.676219844005079,0.7016143660438963,0.7016143660438963,0.6493742064211863,0.6189007799746055,0.6642481407582079,0.4879376020315618,0.5097043352076909,0.5510611282423363,0.5474333393796481,0.6173959194093422,0.7016143660438963
128,0.3879920188645021,0.6299655360058045,0.6716851079267186,0.6716851079267186,0.6285144204607291,0.6647923090876111,0.6528206058407401,0.6611645202249229,0.3876292399782333,0.590785416288772,0.590785416288772,0.5969526573553419,0.6412116814801379,0.6499183747505896,0.636858334844912,0.6343188826410303,0.6343188826410303,0.3879920188645021,0.6299655360058045,0.6629784146562671,0.6807545800834391,0.6005804462180301,0.6593506257935788,0.6560856158171594,0.6473789225467078,0.3879920188645021,0.6299655360058045,0.6510067114093959,0.6510067114093959,0.6354072192998368,0.6354072192998368,0.6052965717395248,0.6216216216216216,0.6299655360058045,0.4837656448394703,0.524396880101578,0.5555958643206965,0.5236713223290405,0.6004729561776542,0.6807545800834391
129,0.38527117721748594,0.6116452022492291,0.6892798839107563,0.6892798839107563,0.6863776528206058,0.6381280609468529,0.6294213676764012,0.6286958099038636,0.3896245238527118,0.5180482495918738,0.6116452022492291,0.5985851623435516,0.5985851623435516,0.609831307817885,0.6033012878650462,0.6022129512062397,0.6022129512062397,0.38527117721748594,0.6116452022492291,0.6925448938871758,0.6381280609468529,0.6838382006167241,0.6286958099038636,0.6286958099038636,0.6475603119898422,0.38527117721748594,0.6116452022492291,0.692182115000907,0.692182115000907,0.6838382006167241,0.6838382006167241,0.6871032105931435,0.686014873934337,0.6116452022492291,0.48830038091783057,0.5165971340467985,0.5470705604933793,0.5144204607291856,0.6105971743555636,0.6925448938871758
130,0.3774714311627063,0.6067476872846,0.6851079267186649,0.6851079267186649,0.6861962633774714,0.6462905858879013,0.6361327770723744,0.6364955559586432,0.3814619989116633,0.5102485035370942,0.6081988028296753,0.6013060039905678,0.6067476872846,0.6060221295120624,0.598766551786686,0.5969526573553419,0.5969526573553419,0.3774714311627063,0.6067476872846,0.6887357155813532,0.6462905858879013,0.6840195900598585,0.6372211137311808,0.6372211137311808,0.6317794304371486,0.3774714311627063,0.6067476872846,0.6898240522401596,0.6898240522401596,0.6840195900598585,0.6840195900598585,0.6865590422637402,0.6858334844912026,0.6067476872846,0.48231452929439506,0.5352802466896427,0.5087973879920189,0.5153274079448577,0.6090318506425888,0.6898240522401596
131,0.3027389805913296,0.5316524578269545,0.6916379466715037,0.6916379466715037,0.7224741520043534,0.7072374387810629,0.6800290223109015,0.6800290223109015,0.3103573372029748,0.4561944494830401,0.6045710139669871,0.6764012334482133,0.6764012334482133,0.6764012334482133,0.6764012334482133,0.6764012334482133,0.6764012334482133,0.3027389805913296,0.5316524578269545,0.7068746598947941,0.7072374387810629,0.7239252675494287,0.7028840921458371,0.7028840921458371,0.7003446399419554,0.3027389805913296,0.5316524578269545,0.7155813531652457,0.7155813531652457,0.7239252675494287,0.7239252675494287,0.7224741520043534,0.7235624886631598,0.5316524578269545,0.4449483040087067,0.5730092508615998,0.5733720297478687,0.572646471975331,0.6123102968740552,0.7239252675494287
132,0.3896245238527118,0.6341374931978959,0.6686014873934337,0.6686014873934337,0.6290585887901324,0.6627970252131326,0.6497369853074552,0.6584436785779068,0.3885361871939053,0.5891529113005624,0.5891529113005624,0.5945945945945946,0.6442953020134228,0.6537275530564122,0.6421186286958099,0.6392163976056594,0.6392163976056594,0.3896245238527118,0.6341374931978959,0.6595320152367132,0.6776709595501542,0.5996734990023581,0.6584436785779068,0.6555414474877562,0.6453836386722293,0.3896245238527118,0.6341374931978959,0.6475603119898422,0.6475603119898422,0.6352258298567024,0.6352258298567024,0.6036640667513151,0.6181752222020679,0.6341374931978959,0.4835842553963359,0.5383638672229276,0.5147832396154544,0.5474333393796481,0.599942224103298,0.6776709595501542
133,0.4494830400870669,0.678033738436423,0.6537275530564122,0.6537275530564122,0.690005441683294,0.662071467440595,0.6798476328677671,0.6696898240522402,0.44186468347542174,0.5536005804462181,0.5565028115363686,0.5945945945945946,0.6816615272991112,0.6812987484128423,0.6852893161617993,0.6852893161617993,0.6852893161617993,0.4494830400870669,0.678033738436423,0.6805731906403047,0.6040268456375839,0.6265191365862507,0.6584436785779068,0.6642481407582079,0.6432069653546164,0.4494830400870669,0.678033738436423,0.6929076727734446,0.696172682749864,0.6918193361146381,0.6918193361146381,0.5884273535280247,0.6007618356611645,0.678033738436423,0.5031743152548521,0.48322147651006714,0.4658080899691638,0.4926537275530564,0.6242081007181677,0.696172682749864
134,0.45184110284781426,0.6818429167422456,0.6709595501541811,0.6709595501541811,0.6836568111735897,0.6637039724288046,0.6745873390168692,0.6702339923816434,0.44204607291855613,0.5555958643206965,0.5624886631598041,0.5298385633956104,0.6738617812443316,0.6771267912207509,0.689098494467622,0.6894612733538908,0.6894612733538908,0.45184110284781426,0.6818429167422456,0.6923635044440414,0.6281516415744604,0.582804280790858,0.6528206058407401,0.6546345002720841,0.6350444404135679,0.45184110284781426,0.6818429167422456,0.7032468710321059,0.7068746598947941,0.6829312534010521,0.6829312534010521,0.5955015418102666,0.6031198984219118,0.6818429167422456,0.5051695991293307,0.48557953927081443,0.540721929983675,0.5458008343914384,0.6253569005246857,0.7068746598947941
135,0.3803736622528569,0.610738255033557,0.6861962633774714,0.6861962633774714,0.6869218211500091,0.6455650281153636,0.6364955559586432,0.6357699981861056,0.3843642300018139,0.5167785234899329,0.6143660438962453,0.6045710139669871,0.6052965717395248,0.6074732450571376,0.602757119535643,0.600943225104299,0.600943225104299,0.3803736622528569,0.610738255033557,0.6905496100126972,0.6455650281153636,0.6854707056049338,0.6361327770723744,0.6361327770723744,0.6306910937783421,0.3803736622528569,0.610738255033557,0.6901868311264284,0.6901868311264284,0.6854707056049338,0.6854707056049338,0.6876473789225467,0.6869218211500091,0.610738255033557,0.48775621258842733,0.5396335933248685,0.5458008343914384,0.5403591510974062,0.6105098386977581,0.6905496100126972
136,0.3907128605115182,0.6236169054961002,0.7074188282241973,0.7074188282241973,0.6831126428441865,0.6791220750952295,0.6733176129149283,0.6773081806638853,0.39506620714674406,0.5140576818429168,0.5880645746417559,0.5935062579357882,0.5935062579357882,0.6341374931978959,0.6232541266098313,0.6210774532922184,0.6210774532922184,0.3907128605115182,0.6236169054961002,0.7056049337928533,0.670052602938509,0.6791220750952295,0.6794848539814983,0.6773081806638853,0.6776709595501542,0.3907128605115182,0.6236169054961002,0.7008888082713586,0.7008888082713586,0.6791220750952295,0.6791220750952295,0.6863776528206058,0.6823870850716488,0.6236169054961002,0.48394703428260477,0.5187738073644114,0.5100671140939598,0.5387266461091964,0.6256054712430552,0.7074188282241973
137,0.4166515508797388,0.6542717213858154,0.6662434246326864,0.6662434246326864,0.6310538726646109,0.6535461636132777,0.6339561037547615,0.6481044803192454,0.4170143297660076,0.5291130056230727,0.5621258842735353,0.6052965717395248,0.6586250680210411,0.6709595501541811,0.6604389624523853,0.6578995102485036,0.6578995102485036,0.4166515508797388,0.6542717213858154,0.6502811536368583,0.6756756756756757,0.6216216216216216,0.6383094503899873,0.6339561037547615,0.6256121893705786,0.4166515508797388,0.6542717213858154,0.6361327770723744,0.6361327770723744,0.6401233448213314,0.6401233448213314,0.6020315617631053,0.5915109740613096,0.6542717213858154,0.49319789588245966,0.5331035733720297,0.5476147288227825,0.5421730455287502,0.6025152669447971,0.6756756756756757
138,0.4210048975149646,0.6626156357699982,0.6600761835661164,0.6600761835661164,0.7039724288046436,0.6796662434246327,0.6956285144204607,0.6854707056049338,0.4141120986758571,0.5577725376383095,0.5635769998186105,0.5635769998186105,0.6858334844912026,0.6753128967894069,0.6731362234717939,0.6724106656992563,0.6724106656992563,0.4210048975149646,0.6626156357699982,0.6876473789225467,0.6172682749863958,0.6477417014329766,0.6749501179031381,0.6829312534010521,0.6600761835661164,0.4210048975149646,0.6626156357699982,0.6956285144204607,0.6999818610556866,0.7054235443497189,0.7054235443497189,0.6513694902956648,0.6219844005078904,0.6626156357699982,0.48195175040812627,0.5055323780155995,0.5512425176854707,0.5037184835842554,0.6275873188624866,0.7054235443497189
139,0.3996009432251043,0.6332305459822238,0.7061491021222565,0.7061491021222565,0.6818429167422456,0.6767640123344821,0.6716851079267186,0.6756756756756757,0.4035915109740613,0.5196807545800834,0.5791764919281698,0.6158171594413205,0.6136404861237076,0.6441139125702884,0.6317794304371486,0.6296027571195356,0.6296027571195356,0.3996009432251043,0.6332305459822238,0.7043352076909124,0.6705967712679122,0.6767640123344821,0.6760384545619444,0.6734990023580628,0.6742245601306004,0.3996009432251043,0.6332305459822238,0.7007074188282242,0.7007074188282242,0.6767640123344821,0.6767640123344821,0.6840195900598585,0.6807545800834391,0.6332305459822238,0.4848539814982768,0.530564121168148,0.5167785234899329,0.5233085434427717,0.6271707949560297,0.7061491021222565
140,0.3945220388173408,0.6357699981861056,0.713041900961364,0.713041900961364,0.6887357155813532,0.6836568111735897,0.6782151278795574,0.6822056956285144,0.39923816433883547,0.5207690912388899,0.5958643206965355,0.624886631598041,0.616905496100127,0.6470161436604389,0.6346816615272991,0.6325049882096861,0.6325049882096861,0.3945220388173408,0.6357699981861056,0.7112280065300199,0.6767640123344821,0.6840195900598585,0.6825684745147832,0.6800290223109015,0.6814801378559768,0.3945220388173408,0.6357699981861056,0.7068746598947941,0.7068746598947941,0.6840195900598585,0.6840195900598585,0.6912751677852349,0.6880101578088156,0.6357699981861056,0.6085615817159441,0.5200435334663522,0.5479775077090513,0.5236713223290405,0.6359446695017164,0.713041900961364
141,0.39307092327226556,0.6332305459822238,0.7112280065300199,0.7112280065300199,0.689098494467622,0.6825684745147832,0.6764012334482133,0.6803918011971704,0.39742426990749136,0.5178668601487394,0.5969526573553419,0.624886631598041,0.6147288227825141,0.6459278070016325,0.632867767095955,0.6303283148920733,0.6303283148920733,0.39307092327226556,0.6332305459822238,0.7097768909849447,0.6738617812443316,0.6851079267186649,0.6825684745147832,0.6803918011971704,0.6811173589697079,0.39307092327226556,0.6332305459822238,0.7057863232359877,0.7057863232359877,0.6851079267186649,0.6851079267186649,0.6920007255577726,0.6887357155813532,0.6332305459822238,0.6078360239434065,0.5251224378741157,0.5102485035370942,0.5247596589878469,0.6349503866282389,0.7112280065300199
