,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,average_model,optimal_clustering
106,0.3807364411391257,0.6074732450571376,0.6872846000362779,0.6861962633774714,0.6807545800834391,0.6745873390168692,0.6745873390168692,0.6608017413386541,0.38182477779793217,0.5091601668782877,0.568655904226374,0.574823145292944,0.5998548884454925,0.6002176673317613,0.5889715218574278,0.6136404861237076,0.6136404861237076,0.3807364411391257,0.6074732450571376,0.6803918011971704,0.6876473789225467,0.6738617812443316,0.6745873390168692,0.6832940322873209,0.6397605659350626,0.3807364411391257,0.6074732450571376,0.6738617812443316,0.6760384545619444,0.6807545800834391,0.6807545800834391,0.6644295302013423,0.6687828768365681,0.6074732450571376,0.4707056049337929,0.5479775077090513,0.5458008343914384,0.5320152367132233,0.6138151574393186,0.6876473789225467
107,0.3767458733901687,0.6092871394884818,0.6898240522401596,0.6909123888989661,0.6938146199891166,0.6513694902956648,0.6513694902956648,0.6513694902956648,0.3814619989116633,0.5135135135135135,0.610738255033557,0.6031198984219118,0.6081988028296753,0.6063849083983313,0.5991293306729548,0.5973154362416108,0.5973154362416108,0.3767458733901687,0.6092871394884818,0.6949029566479231,0.6513694902956648,0.6916379466715037,0.6423000181389443,0.6423000181389443,0.6372211137311808,0.3767458733901687,0.6092871394884818,0.6956285144204607,0.6956285144204607,0.6916379466715037,0.6916379466715037,0.6927262833303102,0.6916379466715037,0.6092871394884818,0.4830400870669327,0.5523308543442772,0.5592236531833847,0.564665336477417,0.6140435737751174,0.6956285144204607
108,0.4128423725739162,0.6374025031743152,0.609831307817885,0.6083801922728097,0.641755849809541,0.6214402321784872,0.6101940867041539,0.6261563576999819,0.4088518048249592,0.5263921639760566,0.5833484491202612,0.5713767458733902,0.5637583892617449,0.5597678215127879,0.6406675131507347,0.6410302920370035,0.6410302920370035,0.4128423725739162,0.6374025031743152,0.5938690368220569,0.6323235987665518,0.6022129512062397,0.5967712679122075,0.5953201523671322,0.6345002720841647,0.4128423725739162,0.6374025031743152,0.6145474333393797,0.6170868855432614,0.6468347542173045,0.6468347542173045,0.6127335389080355,0.6232541266098313,0.6374025031743152,0.5078904407763468,0.5445311082894976,0.5006348630509704,0.5136949029566479,0.5866268953517275,0.6468347542173045
109,0.3185198621440232,0.5445311082894976,0.68819154725195,0.6903682205695628,0.7175766370397243,0.700163250498821,0.700163250498821,0.700163250498821,0.3257754398693996,0.4705242154906584,0.6134590966805732,0.6435697442408852,0.6464719753310357,0.6537275530564122,0.6515508797387992,0.6526392163976057,0.6526392163976057,0.3185198621440232,0.5445311082894976,0.7052421549065845,0.700163250498821,0.7190277525847996,0.6932704516597133,0.6932704516597133,0.6892798839107563,0.3185198621440232,0.5445311082894976,0.712134953745692,0.712134953745692,0.7190277525847996,0.7190277525847996,0.7179394159259931,0.7190277525847996,0.5445311082894976,0.457464175584981,0.5673861781244331,0.5753673136223472,0.5427172138581534,0.6152998636220113,0.7190277525847996
110,0.4161073825503356,0.6410302920370035,0.697986577181208,0.6983493560674768,0.6707781607110466,0.6588064574641755,0.6421186286958099,0.6555414474877562,0.41937239252675496,0.5354616361327771,0.6025757300925086,0.5699256303283149,0.6072918556140032,0.6446580808996917,0.6381280609468529,0.6366769454017777,0.6366769454017777,0.4161073825503356,0.6410302920370035,0.6947215672047887,0.6584436785779068,0.6664248140758208,0.6617086885543262,0.6595320152367132,0.6591692363504444,0.4161073825503356,0.6410302920370035,0.6878287683656811,0.6878287683656811,0.6664248140758208,0.6664248140758208,0.6736803918011972,0.6664248140758208,0.6410302920370035,0.4980954108470887,0.4980954108470887,0.4977326319608199,0.5028115363685833,0.6223001525014948,0.6983493560674768
111,0.4206421186286958,0.6560856158171594,0.6161799383275893,0.6136404861237076,0.6568111735896971,0.6310538726646109,0.6074732450571376,0.6277888626881916,0.4159259931072012,0.5276618900779975,0.56067476872846,0.568655904226374,0.6564483947034283,0.6651550879738799,0.6629784146562671,0.6615272991111917,0.6615272991111917,0.4206421186286958,0.6560856158171594,0.5958643206965355,0.6466533647741701,0.5980409940141483,0.598766551786686,0.5965898784690731,0.6390350081625249,0.4206421186286958,0.6560856158171594,0.6230727371666969,0.6270633049156539,0.6626156357699982,0.6626156357699982,0.6096499183747506,0.6241610738255033,0.6560856158171594,0.5026301469254489,0.542535824415019,0.516415744603664,0.5360058044621803,0.5941444800505202,0.6626156357699982
112,0.4008706693270452,0.6352258298567024,0.7048793760203156,0.7048793760203156,0.68202430618538,0.6729548340286595,0.658080899691638,0.6682387085071649,0.40449845818973335,0.5209504806820243,0.5789951024850354,0.6167241066569925,0.6116452022492291,0.6442953020134228,0.6334119354253582,0.6312352621077453,0.6312352621077453,0.4008706693270452,0.6352258298567024,0.704153818247778,0.6693270451659713,0.678033738436423,0.676219844005079,0.6736803918011972,0.6733176129149283,0.4008706693270452,0.6352258298567024,0.6994376927262833,0.6994376927262833,0.678033738436423,0.678033738436423,0.6852893161617993,0.678033738436423,0.6352258298567024,0.4835842553963359,0.5438055505169599,0.545619444948304,0.5126065662978415,0.6265057003312037,0.7048793760203156
113,0.4415019045891529,0.670052602938509,0.6642481407582079,0.6667875929620896,0.5652095048068202,0.6566297841465627,0.5938690368220569,0.6203518955196807,0.43243243243243246,0.5459822238345728,0.5662978414656267,0.5390894249954653,0.6613459096680573,0.6627970252131326,0.6754942862325413,0.6773081806638853,0.6773081806638853,0.4415019045891529,0.670052602938509,0.684200979502993,0.6301469254489389,0.5924179212769817,0.6428441864683475,0.6428441864683475,0.6323235987665518,0.4415019045891529,0.670052602938509,0.6936332305459822,0.6968982405224016,0.6656992563032832,0.6656992563032832,0.6047524034101215,0.6091057500453474,0.670052602938509,0.507527661890078,0.5369127516778524,0.5390894249954653,0.5107926718664973,0.6100865966637777,0.6968982405224016
114,0.431344095773626,0.6584436785779068,0.6312352621077453,0.6341374931978959,0.655904226374025,0.6442953020134228,0.601850172319971,0.6247052421549066,0.42481407582078723,0.5383638672229276,0.5695628514420461,0.5503355704697986,0.545619444948304,0.6530019952838745,0.663885361871939,0.6646109196444767,0.6646109196444767,0.431344095773626,0.6584436785779068,0.6475603119898422,0.6062035189551969,0.5982223834572827,0.5615817159441321,0.5601306003990568,0.6308724832214765,0.431344095773626,0.6584436785779068,0.659894794122982,0.6627970252131326,0.6591692363504444,0.6591692363504444,0.609831307817885,0.6174496644295302,0.6584436785779068,0.5060765463450028,0.5419916560856158,0.5057137674587339,0.5013604208235081,0.5971743555636173,0.6627970252131326
115,0.41737710865227645,0.6437511336840196,0.6988935243968801,0.6996190821694177,0.6713223290404499,0.6582622891347724,0.6415744603664066,0.6546345002720841,0.4206421186286958,0.5374569200072555,0.6031198984219118,0.5701070197714493,0.608924360602213,0.6477417014329766,0.6404861237076002,0.6393977870487938,0.6393977870487938,0.41737710865227645,0.6437511336840196,0.6956285144204607,0.65898784690731,0.6669689824052241,0.6626156357699982,0.6604389624523853,0.6593506257935788,0.41737710865227645,0.6437511336840196,0.6887357155813532,0.6887357155813532,0.6669689824052241,0.6669689824052241,0.6742245601306004,0.6669689824052241,0.6437511336840196,0.49936513694902956,0.5370941411209867,0.49646290585887903,0.5019045891529113,0.6232608447373549,0.6996190821694177
116,0.4130237620170506,0.6462905858879013,0.6731362234717939,0.6716851079267186,0.6216216216216216,0.6520950480682024,0.6212588427353528,0.6466533647741701,0.41374931978958823,0.5262107745329222,0.5661164520224923,0.6034826773081806,0.6495555958643207,0.6640667513150734,0.6502811536368583,0.6481044803192454,0.6481044803192454,0.4130237620170506,0.6462905858879013,0.6571739524759659,0.6767640123344821,0.6179938327589334,0.6441139125702884,0.6397605659350626,0.6335933248684926,0.4130237620170506,0.6462905858879013,0.6452022492290949,0.6452022492290949,0.6296027571195356,0.6296027571195356,0.620896063849084,0.5955015418102666,0.6462905858879013,0.4939234536549973,0.5291130056230727,0.5338291311445674,0.5131507346272447,0.6019912529979644,0.6767640123344821
117,0.310901505532378,0.5394522038817341,0.6903682205695628,0.6925448938871758,0.7215672047886813,0.7056049337928533,0.7056049337928533,0.7056049337928533,0.3181570832577544,0.46290585887901325,0.6065662978414657,0.667875929620896,0.667875929620896,0.667875929620896,0.667875929620896,0.667875929620896,0.667875929620896,0.310901505532378,0.5394522038817341,0.7085071648830038,0.7056049337928533,0.7230183203337566,0.6998004716125521,0.6998004716125521,0.6965354616361328,0.310901505532378,0.5394522038817341,0.7150371848358426,0.7150371848358426,0.7230183203337566,0.7230183203337566,0.7212044259024125,0.7230183203337566,0.5394522038817341,0.4494830400870669,0.5506983493560674,0.5742789769635407,0.5260293850897878,0.616038857649596,0.7230183203337566
118,0.36876473789225467,0.5962270995828043,0.6851079267186649,0.6869218211500091,0.6938146199891166,0.6575367313622347,0.6575367313622347,0.6575367313622347,0.37384364230001815,0.50843460910575,0.6194449483040088,0.6172682749863958,0.6020315617631053,0.6056593506257936,0.584618175222202,0.5838926174496645,0.5838926174496645,0.36876473789225467,0.5962270995828043,0.6916379466715037,0.6575367313622347,0.6923635044440414,0.6481044803192454,0.6481044803192454,0.6430255759114819,0.36876473789225467,0.5962270995828043,0.6934518411028479,0.6934518411028479,0.6923635044440414,0.6923635044440414,0.693089062216579,0.6923635044440414,0.5962270995828043,0.4837656448394703,0.5541447487756213,0.5131507346272447,0.5643025575911482,0.6120415717731154,0.6938146199891166
119,0.3896245238527118,0.6192635588608743,0.6834754217304553,0.6834754217304553,0.6617086885543262,0.6562670052602938,0.6562670052602938,0.6453836386722293,0.3878106294213677,0.5118810085253038,0.5659350625793579,0.5953201523671322,0.5953201523671322,0.5953201523671322,0.6232541266098313,0.6268819154725195,0.6268819154725195,0.3896245238527118,0.6192635588608743,0.6816615272991112,0.6765826228913477,0.6072918556140032,0.6094685289316162,0.6617086885543262,0.6286958099038636,0.3896245238527118,0.6192635588608743,0.6751315073462725,0.6791220750952295,0.6606203518955197,0.6606203518955197,0.6083801922728097,0.651913658625068,0.6192635588608743,0.47632867767095954,0.5438055505169599,0.5180482495918738,0.5209504806820243,0.6036237579861741,0.6834754217304553
120,0.36078360239434065,0.6143660438962453,0.7148557953927082,0.715218574278977,0.70506076546345,0.6985307455106112,0.6901868311264284,0.6941773988753854,0.3651369490295665,0.6179938327589334,0.6179938327589334,0.6553600580446218,0.6114638128060946,0.6332305459822238,0.6158171594413205,0.6125521494649011,0.6125521494649011,0.36078360239434065,0.6143660438962453,0.7195719209142027,0.6829312534010521,0.7025213132595683,0.701070197714493,0.6992563032831489,0.7017957554870307,0.36078360239434065,0.6143660438962453,0.7184835842553964,0.7184835842553964,0.7025213132595683,0.7025213132595683,0.7083257754398694,0.7025213132595683,0.6143660438962453,0.6390350081625249,0.5254852167603845,0.5552330854344277,0.5298385633956104,0.6378526177183897,0.7195719209142027
121,0.44059495737348087,0.6716851079267186,0.6640667513150734,0.6669689824052241,0.6753128967894069,0.6676945401777616,0.5984037729004172,0.6277888626881916,0.4300743696716851,0.5421730455287502,0.558860874297116,0.5428986033012879,0.6705967712679122,0.6695084346091057,0.6782151278795574,0.6793034645383639,0.6793034645383639,0.44059495737348087,0.6716851079267186,0.6861962633774714,0.6277888626881916,0.5951387629239978,0.6517322691819336,0.6539089424995466,0.6408489025938691,0.44059495737348087,0.6716851079267186,0.6967168510792672,0.7003446399419554,0.6807545800834391,0.6807545800834391,0.6085615817159441,0.6161799383275893,0.6716851079267186,0.5040812624705242,0.5370941411209867,0.5428986033012879,0.5095229457645565,0.6178460339534164,0.7003446399419554
122,0.38309450389987304,0.6091057500453474,0.6845637583892618,0.6852893161617993,0.6874659894794123,0.645746417558498,0.645746417558498,0.645746417558498,0.38744785053509884,0.5176854707056049,0.6141846544531109,0.6033012878650462,0.6025757300925086,0.6033012878650462,0.597859604571014,0.5964084890259387,0.5964084890259387,0.38309450389987304,0.6091057500453474,0.6903682205695628,0.645746417558498,0.686014873934337,0.6363141665155088,0.6363141665155088,0.6312352621077453,0.38309450389987304,0.6091057500453474,0.6896426627970252,0.6896426627970252,0.686014873934337,0.686014873934337,0.6871032105931435,0.686014873934337,0.6091057500453474,0.48830038091783057,0.5151460185017231,0.5561400326500998,0.5100671140939598,0.6113496046381953,0.6903682205695628
123,0.4302557591148195,0.6631598040994015,0.6464719753310357,0.650099764193724,0.6805731906403047,0.6664248140758208,0.6054779611826592,0.6352258298567024,0.4222746236169055,0.5358244150190459,0.5532378015599492,0.5575911481951751,0.6715037184835843,0.6693270451659713,0.6725920551423907,0.671866497369853,0.671866497369853,0.4302557591148195,0.6631598040994015,0.6711409395973155,0.6109196444766914,0.5996734990023581,0.6569925630328315,0.6591692363504444,0.6508253219662615,0.4302557591148195,0.6631598040994015,0.6823870850716488,0.686014873934337,0.6871032105931435,0.6871032105931435,0.6130963177943044,0.6232541266098313,0.6631598040994015,0.4999093052784328,0.5060765463450028,0.4980954108470887,0.5278432795211319,0.613983110627406,0.6871032105931435
124,0.39307092327226556,0.6372211137311808,0.7123163431888264,0.713041900961364,0.693089062216579,0.6800290223109015,0.6666062035189552,0.6767640123344821,0.3977870487937602,0.5211318701251587,0.5984037729004172,0.6270633049156539,0.6158171594413205,0.6484672592055143,0.6361327770723744,0.6339561037547615,0.6339561037547615,0.39307092327226556,0.6372211137311808,0.7119535643025576,0.6738617812443316,0.6887357155813532,0.6832940322873209,0.6811173589697079,0.6807545800834391,0.39307092327226556,0.6372211137311808,0.7076002176673317,0.7076002176673317,0.6887357155813532,0.6887357155813532,0.6949029566479231,0.6887357155813532,0.6372211137311808,0.6092871394884818,0.5479775077090513,0.5476147288227825,0.558498095410847,0.6360387232870454,0.713041900961364
125,0.3923453654997279,0.6212588427353528,0.6952657355341919,0.6963540721929984,0.6898240522401596,0.6299655360058045,0.6299655360058045,0.6299655360058045,0.39706149102122257,0.5247596589878469,0.6147288227825141,0.5984037729004172,0.5780881552693633,0.6176310538726646,0.61291492835117,0.6118265916923635,0.6118265916923635,0.3923453654997279,0.6212588427353528,0.6996190821694177,0.6299655360058045,0.6876473789225467,0.6549972791583529,0.6539089424995466,0.6549972791583529,0.3923453654997279,0.6212588427353528,0.6974424088518049,0.6974424088518049,0.6876473789225467,0.6876473789225467,0.6909123888989661,0.6876473789225467,0.6212588427353528,0.4921095592236532,0.550516959912933,0.5534191910030836,0.5559586432069653,0.61675769729461,0.6996190821694177
126,0.4342463268637765,0.6635225829856702,0.6461091964447669,0.6497369853074552,0.6831126428441865,0.666062035189552,0.597859604571014,0.6308724832214765,0.4262651913658625,0.53763830945039,0.5481588971521858,0.5521494649011428,0.6754942862325413,0.6711409395973155,0.6729548340286595,0.6725920551423907,0.6725920551423907,0.4342463268637765,0.6635225829856702,0.6729548340286595,0.6105568655904227,0.6254307999274442,0.6562670052602938,0.6613459096680573,0.6490114275349175,0.4342463268637765,0.6635225829856702,0.6849265372755305,0.6885543261382188,0.6896426627970252,0.6896426627970252,0.6043896245238527,0.6189007799746055,0.6635225829856702,0.5006348630509704,0.5107926718664973,0.4937420642118629,0.5071648830038091,0.6151520648164944,0.6896426627970252
127,0.4130237620170506,0.65898784690731,0.5940504262651913,0.5900598585162343,0.6920007255577726,0.6673317612914929,0.6531833847270089,0.6357699981861056,0.4079448576092871,0.5653908942499547,0.5704697986577181,0.5704697986577181,0.6818429167422456,0.6756756756756757,0.6680573190640304,0.6669689824052241,0.6669689824052241,0.4130237620170506,0.65898784690731,0.6553600580446218,0.6430255759114819,0.6539089424995466,0.6669689824052241,0.6756756756756757,0.6644295302013423,0.4130237620170506,0.65898784690731,0.6658806457464176,0.6705967712679122,0.6992563032831489,0.6992563032831489,0.6506439325231271,0.6227099582804281,0.65898784690731,0.48775621258842733,0.5363685833484492,0.556684200979503,0.538545256666062,0.6137345399090365,0.6992563032831489
128,0.38889896608017416,0.6286958099038636,0.6591692363504444,0.6584436785779068,0.6348630509704335,0.6435697442408852,0.6170868855432614,0.6236169054961002,0.38708507164883005,0.5898784690730999,0.5898784690730999,0.5985851623435516,0.6392163976056594,0.6493742064211863,0.6352258298567024,0.6326863776528207,0.6326863776528207,0.38889896608017416,0.6286958099038636,0.6515508797387992,0.670052602938509,0.6065662978414657,0.6490114275349175,0.6461091964447669,0.633774714311627,0.38889896608017416,0.6286958099038636,0.6374025031743152,0.6374025031743152,0.6410302920370035,0.6410302920370035,0.6134590966805732,0.6315980409940142,0.6286958099038636,0.4868492653727553,0.5224015962270996,0.5274805006348631,0.5093415563214221,0.5944871045542186,0.670052602938509
129,0.38490839833121715,0.609831307817885,0.6871032105931435,0.68819154725195,0.6863776528206058,0.6406675131507347,0.6406675131507347,0.6406675131507347,0.38926174496644295,0.5180482495918738,0.6112824233629602,0.5993107201160892,0.5982223834572827,0.6069290767277344,0.6003990567748957,0.5985851623435516,0.5985851623435516,0.38490839833121715,0.609831307817885,0.6910937783421005,0.6406675131507347,0.684200979502993,0.6305097043352077,0.6305097043352077,0.6471975331035734,0.38490839833121715,0.609831307817885,0.6929076727734446,0.6929076727734446,0.684200979502993,0.684200979502993,0.6878287683656811,0.684200979502993,0.609831307817885,0.4890259386903682,0.5249410484309813,0.5093415563214221,0.5140576818429168,0.6113496046381953,0.6929076727734446
130,0.3767458733901687,0.6092871394884818,0.6898240522401596,0.6909123888989661,0.6938146199891166,0.6513694902956648,0.6513694902956648,0.6513694902956648,0.3814619989116633,0.5135135135135135,0.610738255033557,0.6031198984219118,0.6081988028296753,0.6063849083983313,0.5991293306729548,0.5973154362416108,0.5973154362416108,0.3767458733901687,0.6092871394884818,0.6949029566479231,0.6513694902956648,0.6916379466715037,0.6423000181389443,0.6423000181389443,0.6372211137311808,0.3767458733901687,0.6092871394884818,0.6956285144204607,0.6956285144204607,0.6916379466715037,0.6916379466715037,0.6927262833303102,0.6916379466715037,0.6092871394884818,0.4830400870669327,0.5523308543442772,0.5592236531833847,0.564665336477417,0.6140435737751174,0.6956285144204607
131,0.3089062216578995,0.5389080355523308,0.6909123888989661,0.6934518411028479,0.7199346998004716,0.7057863232359877,0.7057863232359877,0.7057863232359877,0.3161617993832759,0.46127335389080354,0.6038454561944495,0.6698712134953746,0.6698712134953746,0.6698712134953746,0.6698712134953746,0.6698712134953746,0.6698712134953746,0.3089062216578995,0.5389080355523308,0.7068746598947941,0.7057863232359877,0.7210230364592781,0.7003446399419554,0.7003446399419554,0.6963540721929984,0.3089062216578995,0.5389080355523308,0.7159441320515146,0.7159441320515146,0.7210230364592781,0.7210230364592781,0.7210230364592781,0.7210230364592781,0.5389080355523308,0.450389987302739,0.5450752766189008,0.5519680754580083,0.548703065481589,0.6154543805550517,0.7210230364592781
132,0.38545256666062033,0.6277888626881916,0.6575367313622347,0.6568111735896971,0.6357699981861056,0.6448394703428261,0.6201705060765463,0.6277888626881916,0.3829131144567386,0.5933248684926538,0.5933248684926538,0.600943225104299,0.6375838926174496,0.6459278070016325,0.6346816615272991,0.6321422093234174,0.6321422093234174,0.38545256666062033,0.6277888626881916,0.6495555958643207,0.6709595501541811,0.6114638128060946,0.6513694902956648,0.6488300380917831,0.636858334844912,0.38545256666062033,0.6277888626881916,0.6372211137311808,0.6372211137311808,0.6415744603664066,0.6415744603664066,0.6172682749863958,0.6350444404135679,0.6277888626881916,0.4837656448394703,0.5479775077090513,0.5051695991293307,0.5200435334663522,0.594668493997353,0.6709595501541811
133,0.4494830400870669,0.6805731906403047,0.647923090876111,0.6522764375113368,0.6856520950480682,0.6667875929620896,0.6301469254489389,0.6192635588608743,0.44186468347542174,0.5525122437874116,0.5568655904226374,0.5945945945945946,0.6849265372755305,0.6831126428441865,0.6874659894794123,0.68819154725195,0.68819154725195,0.4494830400870669,0.6805731906403047,0.680210411754036,0.6080174133865409,0.627970252131326,0.6573553419191003,0.663885361871939,0.6446580808996917,0.4494830400870669,0.6805731906403047,0.6932704516597133,0.6968982405224016,0.6929076727734446,0.6929076727734446,0.5887901324142935,0.6051151822963904,0.6805731906403047,0.5068021041175403,0.5278432795211319,0.541628877199347,0.5031743152548521,0.6212386883527823,0.6968982405224016
134,0.4453110828949755,0.6749501179031381,0.6575367313622347,0.6608017413386541,0.6691456557228369,0.6618900779974606,0.5944132051514602,0.6223471793941593,0.436241610738255,0.5501541810266642,0.5664792309087611,0.536731362234718,0.6655178668601487,0.6698712134953746,0.6814801378559768,0.6822056956285144,0.6822056956285144,0.4453110828949755,0.6749501179031381,0.6807545800834391,0.6212588427353528,0.5925993107201161,0.6484672592055143,0.6484672592055143,0.6372211137311808,0.4453110828949755,0.6749501179031381,0.6916379466715037,0.6949029566479231,0.6753128967894069,0.6753128967894069,0.604933792853256,0.6096499183747506,0.6749501179031381,0.5077090513332124,0.536731362234718,0.4957373480863414,0.5211318701251587,0.6157902869312265,0.6949029566479231
135,0.38508978777435154,0.6100126972610194,0.6858334844912026,0.6869218211500091,0.6865590422637402,0.6448394703428261,0.6448394703428261,0.6448394703428261,0.3898059132958462,0.5218574278976964,0.6140032650099764,0.6023943406493742,0.600943225104299,0.6063849083983313,0.598766551786686,0.5973154362416108,0.5973154362416108,0.38508978777435154,0.6100126972610194,0.6909123888989661,0.6448394703428261,0.6843823689461274,0.6350444404135679,0.6350444404135679,0.6296027571195356,0.38508978777435154,0.6100126972610194,0.6905496100126972,0.6905496100126972,0.6843823689461274,0.6843823689461274,0.6861962633774714,0.6843823689461274,0.6100126972610194,0.4906584436785779,0.520406312352621,0.552693633230546,0.5080718302194812,0.6114772490611416,0.6909123888989661
136,0.3878106294213677,0.6199891166334119,0.7034282604752403,0.7045165971340468,0.6845637583892618,0.676219844005079,0.663885361871939,0.6725920551423907,0.39216397605659353,0.5140576818429168,0.5913295846181752,0.5967712679122075,0.5967712679122075,0.6330491565390894,0.6185380010883367,0.6167241066569925,0.6167241066569925,0.3878106294213677,0.6199891166334119,0.704153818247778,0.6682387085071649,0.6809359695265735,0.6773081806638853,0.6754942862325413,0.6776709595501542,0.3878106294213677,0.6199891166334119,0.7005260293850898,0.7005260293850898,0.6809359695265735,0.6809359695265735,0.6878287683656811,0.6809359695265735,0.6199891166334119,0.48322147651006714,0.5234899328859061,0.5278432795211319,0.5053509885724651,0.623684086771335,0.7045165971340468
137,0.41574460366406674,0.647923090876111,0.666062035189552,0.6646109196444767,0.6294213676764012,0.6464719753310357,0.6127335389080355,0.6413930709232722,0.41647016143660437,0.5289316161799383,0.5633956103754761,0.6062035189551969,0.6566297841465627,0.6682387085071649,0.6530019952838745,0.6511881008525304,0.6511881008525304,0.41574460366406674,0.647923090876111,0.6475603119898422,0.674043170687466,0.6232541266098313,0.6355886087429712,0.6312352621077453,0.623979684382369,0.41574460366406674,0.647923090876111,0.6334119354253582,0.6334119354253582,0.637765282060584,0.637765282060584,0.6025757300925086,0.5945945945945946,0.647923090876111,0.49337928532559405,0.5292943950662071,0.5354616361327771,0.5013604208235081,0.5994316464115121,0.674043170687466
138,0.4139307092327227,0.6569925630328315,0.6544531108289497,0.6591692363504444,0.6968982405224016,0.680210411754036,0.6569925630328315,0.6374025031743152,0.4070379103936151,0.5644839470342826,0.5706511881008526,0.5706511881008526,0.6823870850716488,0.6689642662797025,0.6671503718483585,0.6664248140758208,0.6664248140758208,0.4139307092327227,0.6569925630328315,0.6856520950480682,0.6199891166334119,0.6508253219662615,0.6725920551423907,0.6798476328677671,0.6602575730092508,0.4139307092327227,0.6569925630328315,0.692182115000907,0.6968982405224016,0.701977144930165,0.701977144930165,0.6533647741701433,0.6232541266098313,0.6569925630328315,0.47995646653364776,0.49954652639216396,0.5597678215127879,0.5144204607291856,0.6215074134537221,0.701977144930165
139,0.4008706693270452,0.6352258298567024,0.7048793760203156,0.7048793760203156,0.68202430618538,0.6729548340286595,0.658080899691638,0.6682387085071649,0.40449845818973335,0.5209504806820243,0.5789951024850354,0.6167241066569925,0.6116452022492291,0.6442953020134228,0.6334119354253582,0.6312352621077453,0.6312352621077453,0.4008706693270452,0.6352258298567024,0.704153818247778,0.6693270451659713,0.678033738436423,0.676219844005079,0.6736803918011972,0.6733176129149283,0.4008706693270452,0.6352258298567024,0.6994376927262833,0.6994376927262833,0.678033738436423,0.678033738436423,0.6852893161617993,0.678033738436423,0.6352258298567024,0.4835842553963359,0.5438055505169599,0.545619444948304,0.5126065662978415,0.6265057003312037,0.7048793760203156
140,0.39307092327226556,0.6335933248684926,0.7105024487574824,0.7115907854162887,0.6894612733538908,0.6800290223109015,0.6655178668601487,0.6774895701070198,0.3977870487937602,0.5211318701251587,0.5980409940141483,0.6241610738255033,0.6161799383275893,0.6470161436604389,0.6335933248684926,0.6310538726646109,0.6310538726646109,0.39307092327226556,0.6335933248684926,0.7086885543261382,0.6742245601306004,0.6843823689461274,0.6803918011971704,0.6782151278795574,0.6803918011971704,0.39307092327226556,0.6335933248684926,0.7054235443497189,0.7054235443497189,0.6843823689461274,0.6843823689461274,0.6916379466715037,0.6843823689461274,0.6335933248684926,0.6081988028296753,0.5222202067839652,0.504444041356793,0.5577725376383095,0.6339292312446675,0.7115907854162887
141,0.39216397605659353,0.633774714311627,0.7063304915653909,0.7070560493379285,0.6867404317068747,0.6791220750952295,0.6664248140758208,0.67585706511881,0.39615454380555054,0.5169599129330673,0.5960457101396699,0.625793578813713,0.6167241066569925,0.6453836386722293,0.6323235987665518,0.6305097043352077,0.6305097043352077,0.39216397605659353,0.633774714311627,0.7063304915653909,0.671866497369853,0.6834754217304553,0.680210411754036,0.6783965173226918,0.6794848539814983,0.39216397605659353,0.633774714311627,0.7016143660438963,0.7016143660438963,0.6834754217304553,0.6834754217304553,0.690005441683294,0.6834754217304553,0.633774714311627,0.609831307817885,0.5089787774351533,0.5260293850897878,0.5057137674587339,0.6326863776528205,0.7070560493379285
