,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
106,0.3673136223471794,0.61291492835117,0.7039724288046436,0.70506076546345,0.6898240522401596,0.6615272991111917,0.6578995102485036,0.6397605659350626,0.5048068202430619,0.5933248684926538,0.6056593506257936,0.6052965717395248,0.6103754761472883,0.616905496100127,0.616905496100127,0.616905496100127,0.61291492835117,0.3673136223471794,0.616905496100127,0.70506076546345,0.7072374387810629,0.70506076546345,0.6241610738255033,0.7072374387810629,0.6811173589697079,0.3673136223471794,0.61291492835117,0.7039724288046436,0.70506076546345,0.70506076546345,0.70506076546345,0.6858334844912026,0.6858334844912026,0.61291492835117,0.5443497188463632,0.5062579357881372,0.5276618900779975,0.524396880101578,0.6290921794277499,0.7072374387810629
107,0.3807364411391257,0.6506439325231271,0.743152548521676,0.743152548521676,0.7268274986395792,0.7322691819336115,0.6372211137311808,0.719209142027934,0.5980409940141483,0.6397605659350626,0.6379466715037185,0.6531833847270089,0.6575367313622347,0.6473789225467078,0.6473789225467078,0.6473789225467078,0.6506439325231271,0.3807364411391257,0.6473789225467078,0.743152548521676,0.6774895701070198,0.743152548521676,0.7358969707962997,0.6774895701070198,0.6335933248684926,0.3807364411391257,0.6506439325231271,0.743152548521676,0.743152548521676,0.741338654090332,0.741338654090332,0.741338654090332,0.6695084346091057,0.6506439325231271,0.6448394703428261,0.5207690912388899,0.5196807545800834,0.5323780155994922,0.6621050580782125,0.743152548521676
108,0.41773988753854524,0.6818429167422456,0.7159441320515146,0.7206602575730092,0.6952657355341919,0.7108652276437512,0.7065118810085254,0.6611645202249229,0.5737348086341375,0.5795392708144386,0.6959912933067296,0.6909123888989661,0.689098494467622,0.6898240522401596,0.6898240522401596,0.6898240522401596,0.6818429167422456,0.41773988753854524,0.6898240522401596,0.7206602575730092,0.6484672592055143,0.7206602575730092,0.689098494467622,0.6484672592055143,0.6992563032831489,0.41773988753854524,0.6818429167422456,0.7159441320515146,0.7206602575730092,0.6651550879738799,0.6651550879738799,0.6651550879738799,0.6637039724288046,0.6818429167422456,0.4939234536549973,0.5077090513332124,0.5476147288227825,0.5635769998186105,0.6477417014329765,0.7206602575730092
109,0.3838200616724107,0.6348630509704335,0.716125521494649,0.716125521494649,0.7005260293850898,0.6014873934337022,0.6370397242880464,0.6014873934337022,0.5234899328859061,0.5938690368220569,0.5953201523671322,0.6308724832214765,0.6355886087429712,0.6286958099038636,0.6286958099038636,0.6286958099038636,0.6348630509704335,0.3838200616724107,0.6286958099038636,0.716125521494649,0.666062035189552,0.716125521494649,0.7052421549065845,0.666062035189552,0.6323235987665518,0.3838200616724107,0.6348630509704335,0.716125521494649,0.716125521494649,0.7135860692907673,0.7135860692907673,0.7135860692907673,0.6573553419191003,0.6348630509704335,0.47124977326319606,0.5162343551605296,0.5536005804462181,0.5205877017957555,0.6290585887901323,0.716125521494649
110,0.4010520587701796,0.6705967712679122,0.7456920007255577,0.7456920007255577,0.7123163431888264,0.7427897696354072,0.7177580264828587,0.7155813531652457,0.5780881552693633,0.6651550879738799,0.6716851079267186,0.6793034645383639,0.6818429167422456,0.6716851079267186,0.6716851079267186,0.6716851079267186,0.6705967712679122,0.4010520587701796,0.6716851079267186,0.7456920007255577,0.6727734445855251,0.7456920007255577,0.7373480863413749,0.6727734445855251,0.7210230364592781,0.4010520587701796,0.6705967712679122,0.7456920007255577,0.7456920007255577,0.7406130963177943,0.7406130963177943,0.7406130963177943,0.6905496100126972,0.6705967712679122,0.6296027571195356,0.5214946490114275,0.518592417921277,0.5236713223290405,0.6730824784516061,0.7456920007255577
111,0.43043714855795395,0.6807545800834391,0.7068746598947941,0.7108652276437512,0.6832940322873209,0.6988935243968801,0.6952657355341919,0.6477417014329766,0.4942862325412661,0.5653908942499547,0.6920007255577726,0.6880101578088156,0.6861962633774714,0.6869218211500091,0.6869218211500091,0.6869218211500091,0.6807545800834391,0.43043714855795395,0.6869218211500091,0.7108652276437512,0.6354072192998368,0.7108652276437512,0.6774895701070198,0.6354072192998368,0.6869218211500091,0.43043714855795395,0.6807545800834391,0.7068746598947941,0.7108652276437512,0.6528206058407401,0.6528206058407401,0.6528206058407401,0.6506439325231271,0.6807545800834391,0.4968256847451478,0.506620714674406,0.4826773081806639,0.4910212225648467,0.6384572491955042,0.7108652276437512
112,0.3999637221113731,0.6727734445855251,0.7449664429530202,0.7449664429530202,0.7112280065300199,0.7417014329766007,0.7166696898240522,0.713041900961364,0.578813713041901,0.6655178668601487,0.6731362234717939,0.6822056956285144,0.6843823689461274,0.6738617812443316,0.6738617812443316,0.6738617812443316,0.6727734445855251,0.3999637221113731,0.6738617812443316,0.7449664429530202,0.6727734445855251,0.7449664429530202,0.7366225285688373,0.6727734445855251,0.7199346998004716,0.3999637221113731,0.6727734445855251,0.7449664429530202,0.7449664429530202,0.7395247596589879,0.7395247596589879,0.7395247596589879,0.6909123888989661,0.6727734445855251,0.6183566116452023,0.524396880101578,0.5211318701251587,0.5497914021403955,0.6723434844240214,0.7449664429530202
113,0.3858153455468892,0.6495555958643207,0.7242880464356974,0.7275530564121168,0.6872846000362779,0.6452022492290949,0.6412116814801379,0.6782151278795574,0.5933248684926538,0.5933248684926538,0.5933248684926538,0.6430255759114819,0.6419372392526755,0.6568111735896971,0.6568111735896971,0.6568111735896971,0.6495555958643207,0.3858153455468892,0.6568111735896971,0.7275530564121168,0.7170324687103211,0.7275530564121168,0.6760384545619444,0.7170324687103211,0.6745873390168692,0.3858153455468892,0.6495555958643207,0.7242880464356974,0.7275530564121168,0.7126791220750952,0.7126791220750952,0.6822056956285144,0.6822056956285144,0.6495555958643207,0.5338291311445674,0.5672047886812988,0.55450752766189,0.49755124251768545,0.6472311237411909,0.7275530564121168
114,0.428260475240341,0.6836568111735897,0.7355341919100309,0.7395247596589879,0.6564483947034283,0.6764012334482133,0.6793034645383639,0.6658806457464176,0.5029929258117177,0.5744603664066751,0.6724106656992563,0.6793034645383639,0.6778523489932886,0.6905496100126972,0.6905496100126972,0.6905496100126972,0.6836568111735897,0.428260475240341,0.6905496100126972,0.7395247596589879,0.7046979865771812,0.7395247596589879,0.6502811536368583,0.7046979865771812,0.6379466715037185,0.428260475240341,0.6836568111735897,0.7355341919100309,0.7395247596589879,0.6985307455106112,0.6985307455106112,0.6484672592055143,0.6484672592055143,0.6836568111735897,0.5236713223290405,0.5512425176854707,0.5109740613096317,0.5632142209323417,0.6500661735561065,0.7395247596589879
115,0.3976056593506258,0.6707781607110466,0.746236169054961,0.746236169054961,0.7132232904044985,0.742245601306004,0.7172138581534555,0.7139488481770361,0.5818973335751859,0.666062035189552,0.6704153818247778,0.6794848539814983,0.6816615272991112,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6707781607110466,0.3976056593506258,0.6711409395973155,0.746236169054961,0.6715037184835843,0.746236169054961,0.7371666968982405,0.6715037184835843,0.7208416470161436,0.3976056593506258,0.6707781607110466,0.746236169054961,0.746236169054961,0.7407944857609288,0.7407944857609288,0.7407944857609288,0.6914565572283693,0.6707781607110466,0.6203518955196807,0.5231271539996373,0.503537094141121,0.5477961182659169,0.6724980013570617,0.746236169054961
116,0.40250317431525484,0.6742245601306004,0.7250136042082351,0.7250136042082351,0.5933248684926538,0.7235624886631598,0.7057863232359877,0.6005804462180301,0.5824415019045891,0.6582622891347724,0.6800290223109015,0.6847451478323962,0.6861962633774714,0.6764012334482133,0.6764012334482133,0.6764012334482133,0.6742245601306004,0.40250317431525484,0.6764012334482133,0.7250136042082351,0.6814801378559768,0.7250136042082351,0.7159441320515146,0.6814801378559768,0.7072374387810629,0.40250317431525484,0.6742245601306004,0.7250136042082351,0.7250136042082351,0.7184835842553964,0.7184835842553964,0.7184835842553964,0.6818429167422456,0.6742245601306004,0.6136404861237076,0.5160529657173952,0.5178668601487394,0.5472519499365137,0.6555347293602328,0.7250136042082351
117,0.2853255940504263,0.5135135135135135,0.7159441320515146,0.7159441320515146,0.7195719209142027,0.6999818610556866,0.7166696898240522,0.6999818610556866,0.5153274079448577,0.6796662434246327,0.6869218211500091,0.6901868311264284,0.6938146199891166,0.6938146199891166,0.6938146199891166,0.6938146199891166,0.5135135135135135,0.2853255940504263,0.4656267005260294,0.7159441320515146,0.7250136042082351,0.7159441320515146,0.6466533647741701,0.7250136042082351,0.7141302376201705,0.2853255940504263,0.5135135135135135,0.7159441320515146,0.7159441320515146,0.7170324687103211,0.7170324687103211,0.7170324687103211,0.7210230364592781,0.5135135135135135,0.5029929258117177,0.5653908942499547,0.5853437329947397,0.5570469798657718,0.6183431753901553,0.7250136042082351
118,0.37819698893524395,0.6314166515508798,0.7308180663885362,0.7308180663885362,0.7144930165064394,0.7148557953927082,0.6441139125702884,0.701070197714493,0.5240341012153092,0.5998548884454925,0.5965898784690731,0.5965898784690731,0.6303283148920733,0.624886631598041,0.624886631598041,0.624886631598041,0.6314166515508798,0.37819698893524395,0.624886631598041,0.7308180663885362,0.6753128967894069,0.7308180663885362,0.719209142027934,0.6753128967894069,0.6386722292762561,0.37819698893524395,0.6314166515508798,0.7308180663885362,0.7308180663885362,0.7286413930709232,0.7286413930709232,0.7286413930709232,0.6662434246326864,0.6314166515508798,0.4714311627063305,0.5414474877562125,0.5523308543442772,0.536731362234718,0.6433077372674688,0.7308180663885362
119,0.38527117721748594,0.6453836386722293,0.7204788681298748,0.724106656992563,0.686014873934337,0.6442953020134228,0.639941955378197,0.6769454017776165,0.5938690368220569,0.5938690368220569,0.5938690368220569,0.6406675131507347,0.6388536187193905,0.6526392163976057,0.6526392163976057,0.6526392163976057,0.6453836386722293,0.38527117721748594,0.6526392163976057,0.724106656992563,0.7150371848358426,0.724106656992563,0.6747687284600036,0.7150371848358426,0.6733176129149283,0.38527117721748594,0.6453836386722293,0.7204788681298748,0.724106656992563,0.7114093959731543,0.7114093959731543,0.680210411754036,0.680210411754036,0.6453836386722293,0.5300199528387448,0.5180482495918738,0.5242154906584436,0.4980954108470887,0.6449805510208195,0.724106656992563
120,0.4057681842916742,0.6676945401777616,0.7435153274079449,0.7435153274079449,0.7177580264828587,0.7337202974786867,0.6952657355341919,0.7119535643025576,0.5149646290585888,0.6194449483040088,0.6560856158171594,0.6709595501541811,0.6749501179031381,0.6658806457464176,0.6658806457464176,0.6658806457464176,0.6676945401777616,0.4057681842916742,0.6658806457464176,0.7435153274079449,0.6560856158171594,0.7435153274079449,0.7340830763649555,0.6560856158171594,0.7007074188282242,0.4057681842916742,0.6676945401777616,0.7435153274079449,0.7435153274079449,0.739161980772719,0.739161980772719,0.739161980772719,0.6459278070016325,0.6676945401777616,0.6241610738255033,0.5175040812624705,0.5454380555051696,0.510611282423363,0.6650207254234102,0.7435153274079449
121,0.428260475240341,0.6803918011971704,0.7304552875022674,0.7348086341374932,0.6549972791583529,0.6734990023580628,0.6771267912207509,0.6651550879738799,0.506620714674406,0.5737348086341375,0.6691456557228369,0.6760384545619444,0.6745873390168692,0.6872846000362779,0.6872846000362779,0.6872846000362779,0.6803918011971704,0.428260475240341,0.6872846000362779,0.7348086341374932,0.701070197714493,0.7348086341374932,0.6495555958643207,0.701070197714493,0.6357699981861056,0.428260475240341,0.6803918011971704,0.7304552875022674,0.7348086341374932,0.6945401777616542,0.6945401777616542,0.6466533647741701,0.6466533647741701,0.6803918011971704,0.5251224378741157,0.4939234536549973,0.5450752766189008,0.5048068202430619,0.6476207751375538,0.7348086341374932
122,0.38908035552330855,0.6415744603664066,0.7293669508434609,0.7293669508434609,0.7123163431888264,0.7159441320515146,0.6325049882096861,0.7021585343732994,0.5167785234899329,0.5900598585162343,0.5900598585162343,0.6408489025938691,0.6459278070016325,0.6372211137311808,0.6372211137311808,0.6372211137311808,0.6415744603664066,0.38908035552330855,0.6372211137311808,0.7293669508434609,0.6651550879738799,0.7293669508434609,0.7195719209142027,0.6651550879738799,0.6281516415744604,0.38908035552330855,0.6415744603664066,0.7293669508434609,0.7293669508434609,0.7264647197533104,0.7264647197533104,0.7264647197533104,0.6571739524759659,0.6415744603664066,0.45909668057319064,0.5312896789406857,0.5138762923997824,0.530564121168148,0.6429180858711059,0.7293669508434609
123,0.4077634681661527,0.6791220750952295,0.7190277525847996,0.7233810992200254,0.7056049337928533,0.7175766370397243,0.7135860692907673,0.6722292762561219,0.5771812080536913,0.651913658625068,0.6987121349537457,0.6903682205695628,0.6885543261382188,0.6871032105931435,0.6871032105931435,0.6871032105931435,0.6791220750952295,0.4077634681661527,0.6871032105931435,0.7233810992200254,0.658080899691638,0.7233810992200254,0.7012515871576275,0.658080899691638,0.7088699437692726,0.4077634681661527,0.6791220750952295,0.7190277525847996,0.7233810992200254,0.6776709595501542,0.6776709595501542,0.6776709595501542,0.676219844005079,0.6791220750952295,0.623979684382369,0.5517866860148739,0.5198621440232178,0.5017231997097769,0.6564819853410457,0.7233810992200254
124,0.39143841828405584,0.6624342463268638,0.7491384001451116,0.7491384001451116,0.7251949936513695,0.7407944857609288,0.704153818247778,0.7204788681298748,0.5942318157083257,0.6330491565390894,0.6548158897152185,0.6675131507346272,0.6711409395973155,0.6613459096680573,0.6613459096680573,0.6613459096680573,0.6624342463268638,0.39143841828405584,0.6613459096680573,0.7491384001451116,0.666062035189552,0.7491384001451116,0.7415200435334663,0.666062035189552,0.7095955015418103,0.39143841828405584,0.6624342463268638,0.7491384001451116,0.7491384001451116,0.7455106112824234,0.7455106112824234,0.7455106112824234,0.6566297841465627,0.6624342463268638,0.6374025031743152,0.5220388173408308,0.5496100126972611,0.5133321240703791,0.6709797045367515,0.7491384001451116
125,0.39851260656629783,0.6604389624523853,0.7340830763649555,0.7340830763649555,0.715218574278977,0.7206602575730092,0.6237982949392346,0.70506076546345,0.5142390712860512,0.5730092508615998,0.6404861237076002,0.6608017413386541,0.6655178668601487,0.6564483947034283,0.6564483947034283,0.6564483947034283,0.6604389624523853,0.39851260656629783,0.6564483947034283,0.7340830763649555,0.6615272991111917,0.7340830763649555,0.7246508253219662,0.6615272991111917,0.6194449483040088,0.39851260656629783,0.6604389624523853,0.7340830763649555,0.7340830763649555,0.7308180663885362,0.7308180663885362,0.7308180663885362,0.6528206058407401,0.6604389624523853,0.6237982949392346,0.5280246689642663,0.5127879557409759,0.5381824777797932,0.6538148887142177,0.7340830763649555
126,0.40939597315436244,0.6796662434246327,0.7173952475965899,0.7224741520043534,0.7036096499183747,0.7170324687103211,0.7134046798476329,0.6705967712679122,0.5759114819517505,0.6491928169780519,0.6996190821694177,0.6912751677852349,0.689098494467622,0.6880101578088156,0.6880101578088156,0.6880101578088156,0.6796662434246327,0.40939597315436244,0.6880101578088156,0.7224741520043534,0.6560856158171594,0.7224741520043534,0.6981679666243424,0.6560856158171594,0.7076002176673317,0.40939597315436244,0.6796662434246327,0.7173952475965899,0.7224741520043534,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6742245601306004,0.6796662434246327,0.6219844005078904,0.5149646290585888,0.550516959912933,0.49174678033738434,0.6556153468905147,0.7224741520043534
127,0.409214583711228,0.6823870850716488,0.7204788681298748,0.7255577725376383,0.7056049337928533,0.7193905314710684,0.7150371848358426,0.671866497369853,0.5695628514420461,0.6504625430799927,0.701977144930165,0.693996009432251,0.6918193361146381,0.6910937783421005,0.6910937783421005,0.6910937783421005,0.6823870850716488,0.409214583711228,0.6910937783421005,0.7255577725376383,0.6591692363504444,0.7255577725376383,0.700163250498821,0.6591692363504444,0.7099582804280791,0.409214583711228,0.6823870850716488,0.7204788681298748,0.7255577725376383,0.6765826228913477,0.6765826228913477,0.6765826228913477,0.6754942862325413,0.6823870850716488,0.6232541266098313,0.511518229639035,0.5503355704697986,0.5681117358969708,0.6573150331539594,0.7255577725376383
128,0.4161073825503356,0.678033738436423,0.7124977326319608,0.7168510792671866,0.693996009432251,0.7085071648830038,0.7045165971340468,0.6609831307817885,0.5750045347360784,0.5808089969163794,0.6918193361146381,0.6867404317068747,0.6852893161617993,0.6856520950480682,0.6856520950480682,0.6856520950480682,0.678033738436423,0.4161073825503356,0.6856520950480682,0.7168510792671866,0.647923090876111,0.7168510792671866,0.6885543261382188,0.647923090876111,0.697986577181208,0.4161073825503356,0.678033738436423,0.7124977326319608,0.7168510792671866,0.6664248140758208,0.6664248140758208,0.6664248140758208,0.6649736985307455,0.678033738436423,0.4966442953020134,0.5100671140939598,0.5470705604933793,0.4959187375294758,0.6461763777200018,0.7168510792671866
129,0.39833121712316344,0.6602575730092508,0.7364411391257029,0.7364411391257029,0.7164883003809178,0.7237438781062943,0.6232541266098313,0.7070560493379285,0.5162343551605296,0.623979684382369,0.6435697442408852,0.6613459096680573,0.666062035189552,0.6569925630328315,0.6569925630328315,0.6569925630328315,0.6602575730092508,0.39833121712316344,0.6569925630328315,0.7364411391257029,0.6656992563032832,0.7364411391257029,0.7277344458552513,0.6656992563032832,0.6185380010883367,0.39833121712316344,0.6602575730092508,0.7364411391257029,0.7364411391257029,0.7335389080355523,0.7335389080355523,0.7335389080355523,0.6562670052602938,0.6602575730092508,0.6294213676764012,0.5173226918193361,0.5477961182659169,0.5136949029566479,0.655635501273085,0.7364411391257029
130,0.3838200616724107,0.6551786686014874,0.7407944857609288,0.7407944857609288,0.7219299836749501,0.730273898059133,0.6345002720841647,0.7143116270633049,0.5949573734808634,0.6366769454017777,0.6428441864683475,0.658080899691638,0.6624342463268638,0.6522764375113368,0.6522764375113368,0.6522764375113368,0.6551786686014874,0.3838200616724107,0.6522764375113368,0.7407944857609288,0.6744059495737348,0.7407944857609288,0.7328133502630146,0.6744059495737348,0.6301469254489389,0.3838200616724107,0.6551786686014874,0.7407944857609288,0.7407944857609288,0.7378922546707781,0.7378922546707781,0.7378922546707781,0.666062035189552,0.6551786686014874,0.6421186286958099,0.5350988572465083,0.5118810085253038,0.5133321240703791,0.6608756407414125,0.7407944857609288
131,0.2822419735171413,0.5097043352076909,0.7183021948122619,0.7183021948122619,0.724106656992563,0.7030654815889715,0.7197533103573373,0.7030654815889715,0.5111554507527661,0.6805731906403047,0.6896426627970252,0.6929076727734446,0.6968982405224016,0.6968982405224016,0.6968982405224016,0.6968982405224016,0.5097043352076909,0.2822419735171413,0.469435878831852,0.7183021948122619,0.7270088880827136,0.7183021948122619,0.6493742064211863,0.7270088880827136,0.7179394159259931,0.2822419735171413,0.5097043352076909,0.7183021948122619,0.7183021948122619,0.720116089243606,0.720116089243606,0.720116089243606,0.724106656992563,0.5097043352076909,0.5028115363685833,0.5818973335751859,0.5844367857790677,0.58371122800653,0.6194382301764851,0.7270088880827136
132,0.41773988753854524,0.6822056956285144,0.7177580264828587,0.7221113731180845,0.6963540721929984,0.7112280065300199,0.7068746598947941,0.6615272991111917,0.5733720297478687,0.578813713041901,0.6967168510792672,0.6912751677852349,0.6894612733538908,0.6898240522401596,0.6898240522401596,0.6898240522401596,0.6822056956285144,0.41773988753854524,0.6898240522401596,0.7221113731180845,0.6477417014329766,0.7221113731180845,0.6905496100126972,0.6477417014329766,0.6992563032831489,0.41773988753854524,0.6822056956285144,0.7177580264828587,0.7221113731180845,0.6647923090876111,0.6647923090876111,0.6647923090876111,0.6629784146562671,0.6822056956285144,0.4942862325412661,0.5472519499365137,0.5171413023762017,0.5650281153636858,0.6481447890843864,0.7221113731180845
133,0.4037729004171957,0.674043170687466,0.7153999637221113,0.7197533103573373,0.7034282604752403,0.7150371848358426,0.7110466170868855,0.6707781607110466,0.5750045347360784,0.6522764375113368,0.6929076727734446,0.6856520950480682,0.6834754217304553,0.6812987484128423,0.6812987484128423,0.6812987484128423,0.674043170687466,0.4037729004171957,0.6812987484128423,0.7197533103573373,0.6566297841465627,0.7197533103573373,0.7008888082713586,0.6566297841465627,0.708144385996735,0.4037729004171957,0.674043170687466,0.7153999637221113,0.7197533103573373,0.678033738436423,0.678033738436423,0.678033738436423,0.6765826228913477,0.674043170687466,0.625793578813713,0.4948304008706693,0.4908398331217123,0.5017231997097769,0.654023150667446,0.7197533103573373
134,0.431344095773626,0.6874659894794123,0.7360783602394341,0.7404317068746599,0.6330491565390894,0.6892798839107563,0.6907309994558317,0.6609831307817885,0.5009976419372393,0.5688372936695084,0.6798476328677671,0.6863776528206058,0.6849265372755305,0.6943587883185198,0.6943587883185198,0.6943587883185198,0.6874659894794123,0.431344095773626,0.6943587883185198,0.7404317068746599,0.6932704516597133,0.7404317068746599,0.63595138762924,0.6932704516597133,0.6573553419191003,0.431344095773626,0.6874659894794123,0.7360783602394341,0.7404317068746599,0.6856520950480682,0.6856520950480682,0.6305097043352077,0.6305097043352077,0.6874659894794123,0.5184110284781426,0.4922909486667876,0.5427172138581534,0.5666606203518956,0.647788728325641,0.7404317068746599
135,0.3814619989116633,0.6364955559586432,0.7170324687103211,0.7170324687103211,0.7025213132595683,0.6038454561944495,0.6393977870487938,0.6038454561944495,0.5200435334663522,0.5951387629239978,0.5976782151278796,0.632867767095955,0.6375838926174496,0.6303283148920733,0.6303283148920733,0.6303283148920733,0.6364955559586432,0.3814619989116633,0.6303283148920733,0.7170324687103211,0.6662434246326864,0.7170324687103211,0.7065118810085254,0.6662434246326864,0.6350444404135679,0.3814619989116633,0.6364955559586432,0.7170324687103211,0.7170324687103211,0.7148557953927082,0.7148557953927082,0.7148557953927082,0.6586250680210411,0.6364955559586432,0.4714311627063305,0.5341919100308362,0.5523308543442772,0.5396335933248685,0.6298043009452406,0.7170324687103211
136,0.4168329403228732,0.6794848539814983,0.738255033557047,0.738255033557047,0.7023399238164338,0.7339016869218211,0.7077816071104661,0.7037910393615091,0.5024487574823145,0.651913658625068,0.6769454017776165,0.6867404317068747,0.6892798839107563,0.680210411754036,0.680210411754036,0.680210411754036,0.6794848539814983,0.4168329403228732,0.680210411754036,0.738255033557047,0.6653364774170143,0.738255033557047,0.7288227825140576,0.6653364774170143,0.7106838382006168,0.4168329403228732,0.6794848539814983,0.738255033557047,0.738255033557047,0.7324505713767459,0.7324505713767459,0.7324505713767459,0.6791220750952295,0.6794848539814983,0.6011246145474334,0.5133321240703791,0.5129693451841103,0.5387266461091964,0.6665457403712438,0.738255033557047
137,0.40068927988391073,0.6771267912207509,0.7264647197533104,0.7264647197533104,0.5969526573553419,0.7242880464356974,0.7054235443497189,0.6042082350807183,0.5849809541084708,0.6578995102485036,0.6803918011971704,0.6861962633774714,0.6883729366950844,0.6789406856520951,0.6789406856520951,0.6789406856520951,0.6771267912207509,0.40068927988391073,0.6789406856520951,0.7264647197533104,0.6811173589697079,0.7264647197533104,0.7163069109377834,0.6811173589697079,0.7083257754398694,0.40068927988391073,0.6771267912207509,0.7264647197533104,0.7264647197533104,0.7199346998004716,0.7199346998004716,0.7199346998004716,0.6822056956285144,0.6771267912207509,0.6154543805550517,0.5341919100308362,0.550516959912933,0.5476147288227825,0.6567171198043681,0.7264647197533104
138,0.4077634681661527,0.6787592962089606,0.7172138581534555,0.7219299836749501,0.7045165971340468,0.7172138581534555,0.7132232904044985,0.671866497369853,0.5779067658262289,0.6522764375113368,0.697986577181208,0.690005441683294,0.68819154725195,0.6871032105931435,0.6871032105931435,0.6871032105931435,0.6787592962089606,0.4077634681661527,0.6871032105931435,0.7219299836749501,0.6588064574641755,0.7219299836749501,0.6998004716125521,0.6588064574641755,0.7088699437692726,0.4077634681661527,0.6787592962089606,0.7172138581534555,0.7219299836749501,0.678033738436423,0.678033738436423,0.678033738436423,0.6769454017776165,0.6787592962089606,0.6250680210411754,0.5140576818429168,0.5499727915835299,0.5002720841647016,0.6561460789648709,0.7219299836749501
139,0.4017776165427172,0.6651550879738799,0.7449664429530202,0.7449664429530202,0.7199346998004716,0.7355341919100309,0.6967168510792672,0.7144930165064394,0.5138762923997824,0.6223471793941593,0.6524578269544713,0.6673317612914929,0.6716851079267186,0.6622528568837294,0.6622528568837294,0.6622528568837294,0.6651550879738799,0.4017776165427172,0.6622528568837294,0.7449664429530202,0.65898784690731,0.7449664429530202,0.7340830763649555,0.65898784690731,0.7021585343732994,0.4017776165427172,0.6651550879738799,0.7449664429530202,0.7449664429530202,0.7406130963177943,0.7406130963177943,0.7406130963177943,0.6495555958643207,0.6651550879738799,0.6270633049156539,0.5323780155994922,0.5102485035370942,0.5233085434427717,0.6654103768197728,0.7449664429530202
140,0.3997823326682387,0.6715037184835843,0.7465989479412298,0.7465989479412298,0.712134953745692,0.7429711590785416,0.7175766370397243,0.7139488481770361,0.5789951024850354,0.6664248140758208,0.6711409395973155,0.6794848539814983,0.6823870850716488,0.6725920551423907,0.6725920551423907,0.6725920551423907,0.6715037184835843,0.3997823326682387,0.6725920551423907,0.7465989479412298,0.6729548340286595,0.7465989479412298,0.738255033557047,0.6729548340286595,0.7215672047886813,0.3997823326682387,0.6715037184835843,0.7465989479412298,0.7465989479412298,0.7418828224197351,0.7418828224197351,0.7418828224197351,0.6907309994558317,0.6715037184835843,0.6170868855432614,0.5209504806820243,0.5463450027208416,0.5224015962270996,0.6729951427938005,0.7465989479412298
141,0.40268456375838924,0.6642481407582079,0.7447850535098858,0.7447850535098858,0.7204788681298748,0.7357155813531653,0.6968982405224016,0.7157627426083802,0.5104298929802286,0.6203518955196807,0.6522764375113368,0.6682387085071649,0.6722292762561219,0.662071467440595,0.662071467440595,0.662071467440595,0.6642481407582079,0.40268456375838924,0.662071467440595,0.7447850535098858,0.6569925630328315,0.7447850535098858,0.7349900235806276,0.6569925630328315,0.7016143660438963,0.40268456375838924,0.6642481407582079,0.7447850535098858,0.7447850535098858,0.7404317068746599,0.7404317068746599,0.7404317068746599,0.6482858697623798,0.6642481407582079,0.625793578813713,0.519499365136949,0.5133321240703791,0.5224015962270996,0.6650677523160744,0.7447850535098858
