,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
106,0.3787411572646472,0.6036640667513151,0.6798476328677671,0.6776709595501542,0.6827498639579177,0.6791220750952295,0.6791220750952295,0.6791220750952295,0.3805550516959913,0.5086159985488845,0.5688372936695084,0.5760928713948849,0.6007618356611645,0.601850172319971,0.5913295846181752,0.6094685289316162,0.6094685289316162,0.3787411572646472,0.6036640667513151,0.674043170687466,0.6838382006167241,0.6754942862325413,0.676219844005079,0.6852893161617993,0.6421186286958099,0.3787411572646472,0.6036640667513151,0.6693270451659713,0.6707781607110466,0.684200979502993,0.684200979502993,0.6686014873934337,0.6725920551423907,0.6036640667513151,0.4716125521494649,0.5448938871757664,0.5347360783602394,0.5329221839288953,0.6136068954860902,0.6852893161617993
107,0.3756575367313622,0.6067476872846,0.6869218211500091,0.6949029566479231,0.6949029566479231,0.6513694902956648,0.6513694902956648,0.6401233448213314,0.3803736622528569,0.5131507346272447,0.6100126972610194,0.6038454561944495,0.608924360602213,0.6052965717395248,0.5973154362416108,0.5955015418102666,0.5955015418102666,0.3756575367313622,0.6067476872846,0.6934518411028479,0.6513694902956648,0.6923635044440414,0.6423000181389443,0.6423000181389443,0.6372211137311808,0.3756575367313622,0.6067476872846,0.6949029566479231,0.6949029566479231,0.6923635044440414,0.6923635044440414,0.693089062216579,0.6923635044440414,0.6067476872846,0.48050063486305095,0.558860874297116,0.5639397787048793,0.5309269000544168,0.6130895996667809,0.6949029566479231
108,0.4230001813894431,0.6461091964447669,0.5902412479593687,0.6606203518955197,0.659894794122982,0.6392163976056594,0.63595138762924,0.6392163976056594,0.4182840558679485,0.5343732994739706,0.5771812080536913,0.5612189370578632,0.5521494649011428,0.5481588971521858,0.650099764193724,0.6504625430799927,0.6504625430799927,0.4230001813894431,0.6461091964447669,0.5742789769635407,0.6236169054961002,0.5949573734808634,0.5808089969163794,0.5793578813713042,0.6341374931978959,0.4230001813894431,0.6461091964447669,0.6341374931978959,0.6363141665155088,0.6602575730092508,0.6602575730092508,0.6065662978414657,0.6196263377471432,0.6461091964447669,0.503537094141121,0.49555595864320695,0.5151460185017231,0.5401777616542717,0.5927672639082034,0.6606203518955197
109,0.31126428441864684,0.5358244150190459,0.686014873934337,0.720116089243606,0.720116089243606,0.704153818247778,0.704153818247778,0.6696898240522402,0.318882641030292,0.465445311082895,0.6112824233629602,0.6461091964447669,0.6511881008525304,0.6591692363504444,0.6584436785779068,0.659894794122982,0.659894794122982,0.31126428441864684,0.5358244150190459,0.7034282604752403,0.704153818247778,0.7212044259024125,0.697986577181208,0.697986577181208,0.6943587883185198,0.31126428441864684,0.5358244150190459,0.7128605115182296,0.7128605115182296,0.7212044259024125,0.7212044259024125,0.7193905314710684,0.7212044259024125,0.5358244150190459,0.4523852711772175,0.5753673136223472,0.5463450027208416,0.5753673136223472,0.6140906006677818,0.7212044259024125
110,0.4190096136404861,0.643932523127154,0.6983493560674768,0.6715037184835843,0.6715037184835843,0.6588064574641755,0.659894794122982,0.6588064574641755,0.4222746236169055,0.5383638672229276,0.6025757300925086,0.5688372936695084,0.609831307817885,0.6482858697623798,0.6403047342644658,0.6392163976056594,0.6392163976056594,0.4190096136404861,0.643932523127154,0.6958099038635951,0.6577181208053692,0.666062035189552,0.6609831307817885,0.6588064574641755,0.6584436785779068,0.4190096136404861,0.643932523127154,0.6889171050244876,0.6889171050244876,0.666062035189552,0.666062035189552,0.6729548340286595,0.666062035189552,0.643932523127154,0.49954652639216396,0.4959187375294758,0.5038998730273898,0.5387266461091964,0.6229719652538444,0.6983493560674768
111,0.43079992744422274,0.6647923090876111,0.5955015418102666,0.6760384545619444,0.6745873390168692,0.6488300380917831,0.6455650281153636,0.6488300380917831,0.42535824415019047,0.5356430255759115,0.5516052965717395,0.5577725376383095,0.6698712134953746,0.6753128967894069,0.6724106656992563,0.6709595501541811,0.6709595501541811,0.43079992744422274,0.6647923090876111,0.5762742608380192,0.6379466715037185,0.590785416288772,0.582804280790858,0.580627607473245,0.6386722292762561,0.43079992744422274,0.6647923090876111,0.6426627970252131,0.6462905858879013,0.6760384545619444,0.6760384545619444,0.6034826773081806,0.6205332849628151,0.6647923090876111,0.4982768002902231,0.5091601668782877,0.5283874478505352,0.5410847088699438,0.6013597490107556,0.6760384545619444
112,0.40250317431525484,0.6354072192998368,0.7036096499183747,0.6822056956285144,0.6822056956285144,0.6734990023580628,0.6734990023580628,0.6734990023580628,0.40613096317794306,0.5218574278976964,0.5769998186105568,0.6150916016687829,0.6125521494649011,0.6448394703428261,0.6332305459822238,0.6310538726646109,0.6310538726646109,0.40250317431525484,0.6354072192998368,0.7043352076909124,0.6680573190640304,0.6771267912207509,0.6745873390168692,0.6720478868129874,0.6724106656992563,0.40250317431525484,0.6354072192998368,0.6996190821694177,0.6996190821694177,0.6771267912207509,0.6771267912207509,0.6840195900598585,0.6771267912207509,0.6354072192998368,0.4837656448394703,0.5450752766189008,0.5109740613096317,0.5370941411209867,0.6263243108880693,0.7043352076909124
113,0.45510611282423363,0.6822056956285144,0.6633411935425358,0.6949029566479231,0.6905496100126972,0.6745873390168692,0.6705967712679122,0.6745873390168692,0.4453110828949755,0.5559586432069653,0.5617631053872665,0.5280246689642663,0.6796662434246327,0.6807545800834391,0.6880101578088156,0.689098494467622,0.689098494467622,0.45510611282423363,0.6822056956285144,0.6872846000362779,0.620896063849084,0.5817159441320515,0.6513694902956648,0.6568111735896971,0.6386722292762561,0.45510611282423363,0.6822056956285144,0.7017957554870307,0.7046979865771812,0.6894612733538908,0.6894612733538908,0.5958643206965355,0.6078360239434065,0.6822056956285144,0.5080718302194812,0.5396335933248685,0.5091601668782877,0.5396335933248685,0.6274798288221107,0.7046979865771812
114,0.44077634681661526,0.6664248140758208,0.6330491565390894,0.6744059495737348,0.6722292762561219,0.6544531108289497,0.6511881008525304,0.6544531108289497,0.4342463268637765,0.5463450027208416,0.5666606203518956,0.5423544349718846,0.5340105205877018,0.663885361871939,0.671866497369853,0.6722292762561219,0.6722292762561219,0.44077634681661526,0.6664248140758208,0.6504625430799927,0.6083801922728097,0.5884273535280247,0.5554144748775621,0.5536005804462181,0.6315980409940142,0.44077634681661526,0.6664248140758208,0.666062035189552,0.6686014873934337,0.6707781607110466,0.6707781607110466,0.6007618356611645,0.6127335389080355,0.6664248140758208,0.5049882096861963,0.5013604208235081,0.4966442953020134,0.5361871939053147,0.6053570348872362,0.6744059495737348
115,0.4190096136404861,0.643932523127154,0.6983493560674768,0.6715037184835843,0.6715037184835843,0.6588064574641755,0.659894794122982,0.6588064574641755,0.4222746236169055,0.5383638672229276,0.6025757300925086,0.5688372936695084,0.609831307817885,0.6482858697623798,0.6403047342644658,0.6392163976056594,0.6392163976056594,0.4190096136404861,0.643932523127154,0.6958099038635951,0.6577181208053692,0.666062035189552,0.6609831307817885,0.6588064574641755,0.6584436785779068,0.4190096136404861,0.643932523127154,0.6889171050244876,0.6889171050244876,0.666062035189552,0.666062035189552,0.6729548340286595,0.666062035189552,0.643932523127154,0.49954652639216396,0.4959187375294758,0.5038998730273898,0.5387266461091964,0.6229719652538444,0.6983493560674768
116,0.4179212769816797,0.6522764375113368,0.662071467440595,0.6305097043352077,0.6326863776528207,0.6461091964447669,0.647923090876111,0.6461091964447669,0.41755849809541085,0.5267549428623254,0.5612189370578632,0.601850172319971,0.658080899691638,0.6696898240522402,0.6566297841465627,0.6548158897152185,0.6548158897152185,0.4179212769816797,0.6522764375113368,0.6471975331035734,0.6744059495737348,0.6181752222020679,0.637765282060584,0.6334119354253582,0.6247052421549066,0.4179212769816797,0.6522764375113368,0.6330491565390894,0.6330491565390894,0.6395791764919282,0.6395791764919282,0.6080174133865409,0.5996734990023581,0.6522764375113368,0.4941048430981317,0.5358244150190459,0.5100671140939598,0.5365499727915836,0.6010574332721984,0.6744059495737348
117,0.30999455831670597,0.538545256666062,0.6887357155813532,0.7221113731180845,0.7221113731180845,0.7043352076909124,0.7043352076909124,0.6731362234717939,0.31725013604208235,0.4634500272084165,0.6052965717395248,0.6691456557228369,0.6691456557228369,0.6691456557228369,0.6691456557228369,0.6691456557228369,0.6691456557228369,0.30999455831670597,0.538545256666062,0.7068746598947941,0.7043352076909124,0.723199709776891,0.6988935243968801,0.6988935243968801,0.6959912933067296,0.30999455831670597,0.538545256666062,0.7141302376201705,0.7141302376201705,0.723199709776891,0.723199709776891,0.7210230364592781,0.723199709776891,0.538545256666062,0.4471249773263196,0.5730092508615998,0.5283874478505352,0.5374569200072555,0.6151990917091588,0.723199709776891
118,0.36259749682568476,0.5886087429711591,0.6836568111735897,0.6974424088518049,0.6974424088518049,0.6626156357699982,0.6626156357699982,0.6513694902956648,0.36803918011971704,0.504444041356793,0.6183566116452023,0.620896063849084,0.6060221295120624,0.6100126972610194,0.5784509341556321,0.5773625974968257,0.5773625974968257,0.36259749682568476,0.5886087429711591,0.6909123888989661,0.6626156357699982,0.6956285144204607,0.6531833847270089,0.6531833847270089,0.6481044803192454,0.36259749682568476,0.5886087429711591,0.6952657355341919,0.6952657355341919,0.6956285144204607,0.6956285144204607,0.6956285144204607,0.6956285144204607,0.5886087429711591,0.4797750770905133,0.5171413023762017,0.56684200979503,0.5479775077090513,0.6119206454776923,0.6974424088518049
119,0.3825503355704698,0.6103754761472883,0.6764012334482133,0.6600761835661164,0.6658806457464176,0.6637039724288046,0.6637039724288046,0.6637039724288046,0.38182477779793217,0.5077090513332124,0.5657536731362235,0.6023943406493742,0.6023943406493742,0.6023943406493742,0.6147288227825141,0.6179938327589334,0.6179938327589334,0.3825503355704698,0.6103754761472883,0.6745873390168692,0.6727734445855251,0.6078360239434065,0.6067476872846,0.6662434246326864,0.6350444404135679,0.3825503355704698,0.6103754761472883,0.6676945401777616,0.6713223290404499,0.6662434246326864,0.6662434246326864,0.6081988028296753,0.65898784690731,0.6103754761472883,0.4757845093415563,0.5233085434427717,0.5236713223290405,0.5171413023762017,0.6015612928364606,0.6764012334482133
120,0.3595138762923998,0.6134590966805732,0.7146744059495738,0.7066932704516597,0.7066932704516597,0.700163250498821,0.6990749138400145,0.700163250498821,0.36386722292762563,0.6192635588608743,0.6192635588608743,0.6566297841465627,0.6120079811354979,0.633774714311627,0.6152729911119172,0.6120079811354979,0.6120079811354979,0.3595138762923998,0.6134590966805732,0.7197533103573373,0.6823870850716488,0.7034282604752403,0.7008888082713586,0.6990749138400145,0.7034282604752403,0.3595138762923998,0.6134590966805732,0.7204788681298748,0.7204788681298748,0.7034282604752403,0.7034282604752403,0.7088699437692726,0.7034282604752403,0.6134590966805732,0.6403047342644658,0.5554144748775621,0.5321966261563577,0.533647741701433,0.6382624234973227,0.7204788681298748
121,0.44585525122437875,0.67585706511881,0.6667875929620896,0.6983493560674768,0.693996009432251,0.6787592962089606,0.6754942862325413,0.6787592962089606,0.435334663522583,0.5463450027208416,0.5561400326500998,0.53763830945039,0.680210411754036,0.6773081806638853,0.6834754217304553,0.6838382006167241,0.6838382006167241,0.44585525122437875,0.67585706511881,0.6903682205695628,0.6254307999274442,0.5866134590966806,0.6569925630328315,0.6624342463268638,0.6428441864683475,0.44585525122437875,0.67585706511881,0.701977144930165,0.7056049337928533,0.6929076727734446,0.6929076727734446,0.6007618356611645,0.6123707600217667,0.67585706511881,0.4999093052784328,0.5423544349718846,0.5053509885724651,0.5024487574823145,0.6273924931643052,0.7056049337928533
122,0.37819698893524395,0.6042082350807183,0.6832940322873209,0.6916379466715037,0.6916379466715037,0.6506439325231271,0.6506439325231271,0.6390350081625249,0.3829131144567386,0.5156901868311264,0.6136404861237076,0.6071104661708688,0.6074732450571376,0.600943225104299,0.5940504262651913,0.5925993107201161,0.5925993107201161,0.37819698893524395,0.6042082350807183,0.6905496100126972,0.6506439325231271,0.6898240522401596,0.6408489025938691,0.6408489025938691,0.6357699981861056,0.37819698893524395,0.6042082350807183,0.6923635044440414,0.6923635044440414,0.6898240522401596,0.6898240522401596,0.6901868311264284,0.6898240522401596,0.6042082350807183,0.48557953927081443,0.5559586432069653,0.510611282423363,0.5370941411209867,0.6118400279474107,0.6923635044440414
123,0.43896245238527115,0.6729548340286595,0.651913658625068,0.6998004716125521,0.6968982405224016,0.6783965173226918,0.6744059495737348,0.6783965173226918,0.43061853800108835,0.541628877199347,0.5448938871757664,0.5481588971521858,0.6827498639579177,0.680210411754036,0.68202430618538,0.6812987484128423,0.6812987484128423,0.43896245238527115,0.6729548340286595,0.676219844005079,0.6123707600217667,0.5931434790495194,0.6602575730092508,0.6646109196444767,0.6522764375113368,0.43896245238527115,0.6729548340286595,0.6907309994558317,0.6943587883185198,0.6976237982949393,0.6976237982949393,0.6072918556140032,0.6203518955196807,0.6729548340286595,0.4977326319608199,0.4966442953020134,0.5234899328859061,0.5365499727915836,0.6253233098870682,0.6998004716125521
124,0.3905314710683838,0.6335933248684926,0.7112280065300199,0.6941773988753854,0.6941773988753854,0.6822056956285144,0.6822056956285144,0.6822056956285144,0.39524759658987846,0.5182296390350082,0.5980409940141483,0.628877199346998,0.6147288227825141,0.6459278070016325,0.6332305459822238,0.6306910937783421,0.6306910937783421,0.3905314710683838,0.6335933248684926,0.7112280065300199,0.6727734445855251,0.689098494467622,0.6822056956285144,0.6800290223109015,0.6822056956285144,0.3905314710683838,0.6335933248684926,0.7086885543261382,0.7086885543261382,0.689098494467622,0.689098494467622,0.6949029566479231,0.689098494467622,0.6335933248684926,0.6114638128060946,0.5483402865953202,0.5592236531833847,0.5178668601487394,0.6354072192998367,0.7112280065300199
125,0.38617812443315797,0.6136404861237076,0.693089062216579,0.6934518411028479,0.6934518411028479,0.6350444404135679,0.6350444404135679,0.6267005260293851,0.39125702884092145,0.5207690912388899,0.6136404861237076,0.6020315617631053,0.5820787230183203,0.6121893705786323,0.6067476872846,0.6052965717395248,0.6052965717395248,0.38617812443315797,0.6136404861237076,0.6988935243968801,0.6350444404135679,0.6909123888989661,0.6553600580446218,0.6542717213858154,0.6575367313622347,0.38617812443315797,0.6136404861237076,0.6992563032831489,0.6992563032831489,0.6909123888989661,0.6909123888989661,0.6934518411028479,0.6909123888989661,0.6136404861237076,0.4881189914746962,0.5537819698893525,0.558498095410847,0.5302013422818792,0.6157768506761796,0.6992563032831489
126,0.43787411572646473,0.6682387085071649,0.6508253219662615,0.7023399238164338,0.6994376927262833,0.6776709595501542,0.6736803918011972,0.6776709595501542,0.4298929802285507,0.5398149827680029,0.5445311082894976,0.5477961182659169,0.68202430618538,0.6776709595501542,0.678033738436423,0.6773081806638853,0.6773081806638853,0.43787411572646473,0.6682387085071649,0.6773081806638853,0.6120079811354979,0.6323235987665518,0.6613459096680573,0.6686014873934337,0.6522764375113368,0.43787411572646473,0.6682387085071649,0.6903682205695628,0.6943587883185198,0.7005260293850898,0.7005260293850898,0.6007618356611645,0.6174496644295302,0.6682387085071649,0.4970070741882822,0.4890259386903682,0.5068021041175403,0.4846725920551424,0.626035431404559,0.7023399238164338
127,0.4200979502992926,0.6646109196444767,0.5724650825321966,0.7106838382006168,0.708144385996735,0.684200979502993,0.6794848539814983,0.684200979502993,0.41356793034645384,0.5590422637402503,0.5644839470342826,0.5644839470342826,0.6910937783421005,0.6823870850716488,0.6744059495737348,0.6733176129149283,0.6733176129149283,0.4200979502992926,0.6646109196444767,0.6704153818247778,0.6345002720841647,0.6537275530564122,0.6722292762561219,0.6823870850716488,0.666062035189552,0.4200979502992926,0.6646109196444767,0.6827498639579177,0.6871032105931435,0.7106838382006168,0.7106838382006168,0.6548158897152185,0.6265191365862507,0.6646109196444767,0.48539814982768004,0.5586794848539814,0.5318338472700889,0.5372755305641211,0.6262504114853108,0.7106838382006168
128,0.3896245238527118,0.6305097043352077,0.6602575730092508,0.6330491565390894,0.6363141665155088,0.6537275530564122,0.6544531108289497,0.6537275530564122,0.3885361871939053,0.5891529113005624,0.5891529113005624,0.5960457101396699,0.643932523127154,0.6522764375113368,0.6381280609468529,0.6355886087429712,0.6355886087429712,0.3896245238527118,0.6305097043352077,0.6526392163976057,0.6736803918011972,0.6011246145474334,0.651913658625068,0.6482858697623798,0.637765282060584,0.3896245238527118,0.6305097043352077,0.6395791764919282,0.6395791764919282,0.6413930709232722,0.6413930709232722,0.6069290767277344,0.6254307999274442,0.6305097043352077,0.48213313985126066,0.5267549428623254,0.5089787774351533,0.5169599129330673,0.5967712679122075,0.6736803918011972
129,0.3789225467077816,0.6052965717395248,0.6832940322873209,0.6898240522401596,0.6898240522401596,0.6444766914565573,0.6444766914565573,0.6346816615272991,0.3829131144567386,0.5116996190821694,0.6114638128060946,0.6023943406493742,0.6042082350807183,0.602757119535643,0.5973154362416108,0.5955015418102666,0.5955015418102666,0.3789225467077816,0.6052965717395248,0.689098494467622,0.6444766914565573,0.6883729366950844,0.6346816615272991,0.6346816615272991,0.6506439325231271,0.3789225467077816,0.6052965717395248,0.693089062216579,0.693089062216579,0.6883729366950844,0.6883729366950844,0.6909123888989661,0.6883729366950844,0.6052965717395248,0.48231452929439506,0.5113368401959006,0.5178668601487394,0.5236713223290405,0.6108860538390741,0.693089062216579
130,0.3705786323235988,0.6016687828768366,0.6876473789225467,0.6974424088518049,0.6974424088518049,0.6564483947034283,0.6564483947034283,0.6455650281153636,0.3756575367313622,0.5095229457645565,0.6096499183747506,0.608924360602213,0.6140032650099764,0.600943225104299,0.5929620896063849,0.590785416288772,0.590785416288772,0.3705786323235988,0.6016687828768366,0.6941773988753854,0.6564483947034283,0.6949029566479231,0.6473789225467078,0.6473789225467078,0.6423000181389443,0.3705786323235988,0.6016687828768366,0.6974424088518049,0.6974424088518049,0.6949029566479231,0.6949029566479231,0.6952657355341919,0.6949029566479231,0.6016687828768366,0.4790495193179757,0.5595864320696535,0.5672047886812988,0.5410847088699438,0.6137614124191304,0.6974424088518049
131,0.30600399056774896,0.5370941411209867,0.6880101578088156,0.7213858153455469,0.7213858153455469,0.7054235443497189,0.7054235443497189,0.6771267912207509,0.3128967894068565,0.4576455650281154,0.602757119535643,0.6731362234717939,0.6731362234717939,0.6731362234717939,0.6731362234717939,0.6731362234717939,0.6731362234717939,0.30600399056774896,0.5370941411209867,0.7046979865771812,0.7054235443497189,0.7228369308906222,0.7007074188282242,0.7007074188282242,0.6974424088518049,0.30600399056774896,0.5370941411209867,0.7141302376201705,0.7141302376201705,0.7228369308906222,0.7228369308906222,0.7217485942318157,0.7228369308906222,0.5370941411209867,0.44567386178124435,0.55450752766189,0.5483402865953202,0.534554688917105,0.6145944602320441,0.7228369308906222
132,0.3878106294213677,0.6290585887901324,0.6577181208053692,0.6348630509704335,0.637765282060584,0.6544531108289497,0.6555414474877562,0.6544531108289497,0.38599673499002357,0.5909668057319064,0.5909668057319064,0.5967712679122075,0.6453836386722293,0.650099764193724,0.637765282060584,0.6348630509704335,0.6348630509704335,0.3878106294213677,0.6290585887901324,0.6486486486486487,0.6754942862325413,0.601850172319971,0.651913658625068,0.6486486486486487,0.6403047342644658,0.3878106294213677,0.6290585887901324,0.637765282060584,0.637765282060584,0.6432069653546164,0.6432069653546164,0.6065662978414657,0.6265191365862507,0.6290585887901324,0.47850535098857244,0.5060765463450028,0.5238527117721749,0.5242154906584436,0.5963278714956567,0.6754942862325413
133,0.45165971340467986,0.6816615272991112,0.6515508797387992,0.7052421549065845,0.7016143660438963,0.6769454017776165,0.6729548340286595,0.6769454017776165,0.443315799020497,0.5536005804462181,0.5557772537638309,0.5985851623435516,0.6903682205695628,0.6874659894794123,0.6896426627970252,0.6896426627970252,0.6896426627970252,0.45165971340467986,0.6816615272991112,0.6812987484128423,0.6105568655904227,0.6330491565390894,0.6609831307817885,0.6696898240522402,0.6486486486486487,0.45165971340467986,0.6816615272991112,0.6958099038635951,0.6994376927262833,0.7030654815889715,0.7030654815889715,0.5895156901868311,0.6087429711590785,0.6816615272991112,0.5046254307999275,0.5409033194268094,0.5009976419372393,0.5009976419372393,0.6303215967645498,0.7052421549065845
134,0.4547433339379648,0.6829312534010521,0.6597134046798476,0.6909123888989661,0.6869218211500091,0.6720478868129874,0.6676945401777616,0.6720478868129874,0.44567386178124435,0.5581353165245783,0.5635769998186105,0.5287502267368039,0.6771267912207509,0.6807545800834391,0.6894612733538908,0.6898240522401596,0.6898240522401596,0.4547433339379648,0.6829312534010521,0.6836568111735897,0.6176310538726646,0.582804280790858,0.6517322691819336,0.6549972791583529,0.6379466715037185,0.4547433339379648,0.6829312534010521,0.6978051877380737,0.7007074188282242,0.6869218211500091,0.6869218211500091,0.5958643206965355,0.604933792853256,0.6829312534010521,0.506620714674406,0.49138400145111555,0.516415744603664,0.5352802466896427,0.6259077869816124,0.7007074188282242
135,0.38327589334300743,0.6092871394884818,0.6825684745147832,0.689098494467622,0.689098494467622,0.6455650281153636,0.6455650281153636,0.6335933248684926,0.3876292399782333,0.5193179756938147,0.6140032650099764,0.6042082350807183,0.6023943406493742,0.6052965717395248,0.5984037729004172,0.5973154362416108,0.5973154362416108,0.38327589334300743,0.6092871394884818,0.6898240522401596,0.6455650281153636,0.6872846000362779,0.6357699981861056,0.6357699981861056,0.6306910937783421,0.38327589334300743,0.6092871394884818,0.6898240522401596,0.6898240522401596,0.6872846000362779,0.6872846000362779,0.6880101578088156,0.6872846000362779,0.6092871394884818,0.4870306548158897,0.5552330854344277,0.5120623979684382,0.5338291311445674,0.6111682151950609,0.6898240522401596
136,0.3887175766370397,0.6219844005078904,0.7028840921458371,0.6861962633774714,0.6861962633774714,0.6764012334482133,0.6760384545619444,0.6764012334482133,0.3927081443859967,0.5127879557409759,0.5900598585162343,0.5958643206965355,0.5958643206965355,0.6335933248684926,0.6198077271902775,0.6183566116452023,0.6183566116452023,0.3887175766370397,0.6219844005078904,0.7046979865771812,0.6662434246326864,0.6822056956285144,0.6774895701070198,0.6760384545619444,0.6774895701070198,0.3887175766370397,0.6219844005078904,0.7007074188282242,0.7007074188282242,0.6822056956285144,0.6822056956285144,0.6880101578088156,0.6822056956285144,0.6219844005078904,0.48231452929439506,0.5276618900779975,0.50843460910575,0.5418102666424814,0.6242013825906443,0.7046979865771812
137,0.4206421186286958,0.6539089424995466,0.6549972791583529,0.6397605659350626,0.6408489025938691,0.6404861237076002,0.6426627970252131,0.6404861237076002,0.420279339742427,0.5294757845093415,0.558498095410847,0.6045710139669871,0.6651550879738799,0.6738617812443316,0.6593506257935788,0.6578995102485036,0.6578995102485036,0.4206421186286958,0.6539089424995466,0.6375838926174496,0.6716851079267186,0.6234355160529658,0.6292399782332668,0.624886631598041,0.6150916016687829,0.4206421186286958,0.6539089424995466,0.6212588427353528,0.6212588427353528,0.6477417014329766,0.6477417014329766,0.6060221295120624,0.598766551786686,0.6539089424995466,0.49356067476872845,0.5374569200072555,0.5048068202430619,0.5399963722111373,0.5998280159353984,0.6716851079267186
138,0.42154906584436785,0.6646109196444767,0.6577181208053692,0.7150371848358426,0.712134953745692,0.6914565572283693,0.6874659894794123,0.6914565572283693,0.4139307092327227,0.5575911481951751,0.5637583892617449,0.5637583892617449,0.6914565572283693,0.6794848539814983,0.6744059495737348,0.6736803918011972,0.6736803918011972,0.42154906584436785,0.6646109196444767,0.686014873934337,0.6228913477235625,0.6522764375113368,0.6747687284600036,0.684200979502993,0.6635225829856702,0.42154906584436785,0.6646109196444767,0.696172682749864,0.7005260293850898,0.7128605115182296,0.7128605115182296,0.655904226374025,0.6272446943587883,0.6646109196444767,0.48213313985126066,0.5604933792853256,0.5082532196626156,0.5358244150190459,0.6319876923903769,0.7150371848358426
139,0.39833121712316344,0.6315980409940142,0.7030654815889715,0.6831126428441865,0.6831126428441865,0.6751315073462725,0.6747687284600036,0.6751315073462725,0.4019590059858516,0.5180482495918738,0.5811717758026483,0.6185380010883367,0.6105568655904227,0.641755849809541,0.6305097043352077,0.627970252131326,0.627970252131326,0.39833121712316344,0.6315980409940142,0.7034282604752403,0.6682387085071649,0.6783965173226918,0.6751315073462725,0.6725920551423907,0.6747687284600036,0.39833121712316344,0.6315980409940142,0.7005260293850898,0.7005260293850898,0.6783965173226918,0.6783965173226918,0.6852893161617993,0.6783965173226918,0.6315980409940142,0.4806820243061854,0.5463450027208416,0.5165971340467985,0.515508797387992,0.6256457800081962,0.7034282604752403
140,0.3939778704879376,0.6355886087429712,0.7099582804280791,0.6910937783421005,0.6910937783421005,0.680210411754036,0.6809359695265735,0.680210411754036,0.39833121712316344,0.5198621440232178,0.5982223834572827,0.6247052421549066,0.6167241066569925,0.6475603119898422,0.6348630509704335,0.6326863776528207,0.6326863776528207,0.3939778704879376,0.6355886087429712,0.7092327226555415,0.6722292762561219,0.6856520950480682,0.6805731906403047,0.6787592962089606,0.680210411754036,0.3939778704879376,0.6355886087429712,0.7056049337928533,0.7056049337928533,0.6856520950480682,0.6856520950480682,0.6918193361146381,0.6856520950480682,0.6355886087429712,0.6080174133865409,0.5013604208235081,0.5561400326500998,0.5380010883366588,0.6344733995740707,0.7099582804280791
141,0.39506620714674406,0.6366769454017777,0.7070560493379285,0.6874659894794123,0.6874659894794123,0.6791220750952295,0.6791220750952295,0.6791220750952295,0.39905677489570107,0.5198621440232178,0.5960457101396699,0.6236169054961002,0.6192635588608743,0.6490114275349175,0.6345002720841647,0.6330491565390894,0.6330491565390894,0.39506620714674406,0.6366769454017777,0.7074188282241973,0.6711409395973155,0.6831126428441865,0.6794848539814983,0.6776709595501542,0.6787592962089606,0.39506620714674406,0.6366769454017777,0.7027027027027027,0.7027027027027027,0.6831126428441865,0.6831126428441865,0.6892798839107563,0.6831126428441865,0.6366769454017777,0.6072918556140032,0.5260293850897878,0.5068021041175403,0.5438055505169599,0.6333044453849823,0.7074188282241973
