,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
10,0.46929859719438877,0.4900801603206413,0.5345691382765531,0.5290781563126252,0.5328056112224449,0.5522044088176352,0.549498997995992,0.549498997995992,0.5285971943887775,0.5303206412825652,0.5305811623246492,0.5305811623246492,0.5305811623246492,0.46929859719438877,0.46929859719438877,0.46929859719438877,0.46929859719438877,0.46929859719438877,0.48420841683366733,0.543066132264529,0.5014428857715431,0.5522845691382765,0.5523246492985971,0.5524248496993988,0.5441082164328658,0.46929859719438877,0.5305811623246492,0.5485370741482966,0.5485370741482966,0.5524048096192384,0.5524048096192384,0.5488577154308617,0.5488577154308617,0.4872545090180361,0.5305811623246492,0.501623246492986,0.4923046092184369,0.49791583166332665,0.5038276553106212,0.5050901803607214,0.502745490981964,0.49084168336673345,0.5055511022044088,0.5014829659318637,0.5074549098196393,0.4941482965931864,0.49771543086172343,0.5034468937875751,0.493186372745491,0.5047294589178357,0.49927855711422847,0.49547094188376756,0.4996192384769539,0.49344689378757517,0.494689378757515,0.4991983967935872,0.4954308617234469,0.5011022044088176,0.49472945891783565,0.5004809619238477,0.5008817635270542,0.5013426853707414,0.5025851703406814,0.4972545090180361,0.4993987975951904,0.4959318637274549,0.5017234468937876,0.4943687374749499,0.49859719438877753,0.5012024048096192,0.5010420841683366,0.49853707414829657,0.4955711422845691,0.5042685370741483,0.49791583166332665,0.5030260521042084,0.5067334669338678,0.49881763527054107,0.5033667334669338,0.4936072144288577,0.4985170340681363,0.4940681362725451,0.5052705410821643,0.49935871743486976,0.4996993987975952,0.49587174348697394,0.5044488977955912,0.4993186372745491,0.4991182364729459,0.4983166332665331,0.5013827655310621,0.503006012024048,0.503006012024048,0.4945290581162325,0.5003206412825651,0.49783567134268536,0.4984168336673347,0.49685370741482965,0.4901002004008016,0.49793587174348697,0.49693386773547094,0.5278557114228457,0.5524248496993988
11,0.47352705410821644,0.5454108216432866,0.5567935871743487,0.5535671342685371,0.5261723446893788,0.5521042084168337,0.5521042084168337,0.54,0.5388977955911823,0.5692785571142285,0.5692785571142285,0.5692785571142285,0.5692785571142285,0.47352705410821644,0.47352705410821644,0.47352705410821644,0.47352705410821644,0.47352705410821644,0.5530460921843687,0.5632064128256513,0.5544488977955911,0.5503006012024048,0.5543286573146292,0.5395390781563126,0.5541082164328658,0.47352705410821644,0.5692785571142285,0.5692785571142285,0.5648697394789579,0.5648697394789579,0.5485771543086172,0.5485771543086172,0.54,0.5496392785571143,0.5692785571142285,0.4981563126252505,0.4974549098196393,0.5010621242484969,0.4958316633266533,0.496372745490982,0.5049298597194388,0.5019238476953908,0.50312625250501,0.5034669338677354,0.5011422845691382,0.49352705410821646,0.5025050100200401,0.4993787575150301,0.4984168336673347,0.4998997995991984,0.4902805611222445,0.5036673346693387,0.5013226452905811,0.4989178356713427,0.5004008016032064,0.4951302605210421,0.4985771543086172,0.4914629258517034,0.48633266533066133,0.5008216432865732,0.49597194388777555,0.4962725450901804,0.5105410821643287,0.49374749498997994,0.5025050100200401,0.49470941883767533,0.5017434869739479,0.5011222444889779,0.5055911823647294,0.496813627254509,0.4978957915831663,0.49887775551102204,0.5008016032064129,0.49959919839679356,0.5003006012024048,0.4903006012024048,0.5025050100200401,0.5012825651302605,0.498937875751503,0.5018837675350701,0.4960120240480962,0.49384769539078155,0.5010420841683366,0.5004208416833668,0.5040080160320641,0.5069939879759519,0.49817635270541083,0.5039478957915832,0.501623246492986,0.4976953907815631,0.5086573146292586,0.4924048096192385,0.5014228456913827,0.49643286573146295,0.49420841683366734,0.4997394789579158,0.494188376753507,0.5010420841683366,0.49917835671342686,0.5055310621242485,0.4960320641282565,0.5436658502189565,0.5692785571142285
12,0.4713627254509018,0.5698997995991983,0.572124248496994,0.5464529058116232,0.5545490981963928,0.5536472945891784,0.5499599198396794,0.5501803607214429,0.5348697394789579,0.5695791583166333,0.5691583166332665,0.5691583166332665,0.5691583166332665,0.4713627254509018,0.4713627254509018,0.4713627254509018,0.4713627254509018,0.4713627254509018,0.5717234468937876,0.5732064128256513,0.566813627254509,0.5576553106212425,0.5522845691382765,0.5545490981963928,0.5487174348697395,0.4713627254509018,0.5691583166332665,0.5669939879759519,0.5669939879759519,0.5655310621242485,0.5655310621242485,0.5537675350701403,0.5537675350701403,0.5708817635270541,0.5691583166332665,0.4969939879759519,0.5027855711422846,0.503627254509018,0.507935871743487,0.5018637274549098,0.49298597194388777,0.5036472945891783,0.5016032064128256,0.504869739478958,0.4983366733466934,0.49773547094188375,0.508877755511022,0.5035070140280561,0.5019839679358717,0.5029058116232465,0.4939679358717435,0.4975350701402806,0.4988376753507014,0.5006813627254509,0.50937875751503,0.5018637274549098,0.5025050100200401,0.48961923847695393,0.5064929859719439,0.49801603206412826,0.4976152304609218,0.49158316633266536,0.4928256513026052,0.505811623246493,0.5041482965931864,0.510501002004008,0.500501002004008,0.5012825651302605,0.4962925851703407,0.4954909819639279,0.504308617234469,0.5013627254509018,0.5012424849699398,0.5081763527054108,0.49148296593186375,0.4862124248496994,0.4959318637274549,0.49763527054108214,0.5050300601202404,0.496312625250501,0.4976152304609218,0.5027054108216433,0.5039679358717435,0.49793587174348697,0.4983166332665331,0.502184368737475,0.4928056112224449,0.4984168336673347,0.5071142284569138,0.5009819639278558,0.49074148296593184,0.5007815631262525,0.49605210420841683,0.49763527054108214,0.4999799599198397,0.5059919839679359,0.508496993987976,0.5044488977955912,0.5001002004008016,0.5,0.497434869739479,0.5500927781488905,0.5732064128256513
13,0.4771743486973948,0.5685370741482966,0.5712024048096193,0.5459719438877756,0.5525450901803607,0.5520040080160321,0.5467935871743487,0.5468937875751503,0.5307815631262525,0.5685370741482966,0.5681563126252505,0.5681563126252505,0.5681563126252505,0.4771743486973948,0.4771743486973948,0.4771743486973948,0.4771743486973948,0.4771743486973948,0.5704008016032064,0.5730060120240481,0.5646492985971944,0.5533667334669339,0.5503206412825651,0.5525450901803607,0.5451503006012024,0.4771743486973948,0.5681563126252505,0.5647895791583166,0.5647895791583166,0.5619238476953908,0.5619238476953908,0.5498797595190381,0.5498797595190381,0.5688376753507014,0.5681563126252505,0.5022845691382766,0.49957915831663324,0.4978557114228457,0.5090581162324649,0.49577154308617233,0.48881763527054106,0.5053306613226453,0.5012825651302605,0.5073947895791583,0.5025050100200401,0.4968937875751503,0.5085170340681363,0.4998196392785571,0.5007815631262525,0.49861723446893785,0.5067134268537075,0.4957314629258517,0.5014829659318637,0.4988376753507014,0.5052104208416833,0.49456913827655313,0.5039879759519038,0.5047695390781564,0.5059318637274549,0.4976953907815631,0.4953306613226453,0.4878957915831663,0.5065330661322646,0.5027655310621243,0.4930060120240481,0.5070541082164328,0.4992184368737475,0.5003206412825651,0.501503006012024,0.4948897795591182,0.4943687374749499,0.4971943887775551,0.4979559118236473,0.4950300601202405,0.49448897795591185,0.5112224448897795,0.49741482965931866,0.5026052104208417,0.5077955911823647,0.495751503006012,0.49965931863727453,0.507875751503006,0.4989178356713427,0.4962925851703407,0.49967935871743485,0.49472945891783565,0.4970140280561122,0.49965931863727453,0.5070741482965931,0.4978557114228457,0.4934669338677355,0.4988577154308617,0.5017034068136272,0.5034068136272545,0.5018236472945892,0.491002004008016,0.49695390781563126,0.5024448897795591,0.5003807615230461,0.5036072144288577,0.5,0.5486677057819342,0.5730060120240481
14,0.482685370741483,0.571563126252505,0.5708617234468938,0.5729058116232465,0.5707615230460922,0.5647695390781563,0.5502805611222444,0.5515030060120241,0.551002004008016,0.5785370741482966,0.5781963927855711,0.5781963927855711,0.5781963927855711,0.482685370741483,0.482685370741483,0.482685370741483,0.482685370741483,0.482685370741483,0.5741482965931863,0.56312625250501,0.5616032064128257,0.561122244488978,0.5620240480961923,0.5628456913827655,0.5457915831663327,0.482685370741483,0.5781963927855711,0.5613226452905812,0.5613226452905812,0.5714028056112225,0.5714028056112225,0.5604008016032064,0.5604008016032064,0.5729058116232465,0.5781963927855711,0.5013827655310621,0.4969939879759519,0.4931062124248497,0.49677354709418836,0.49907815631262525,0.49545090180360724,0.5021042084168337,0.49933867735470944,0.5044488977955912,0.4991182364729459,0.503006012024048,0.4926653306613226,0.4983166332665331,0.49511022044088177,0.5010420841683366,0.49651302605210423,0.5030861723446893,0.5007014028056113,0.4979759519038076,0.4895190380761523,0.5028456913827656,0.5053306613226453,0.5033066132264529,0.5044288577154309,0.5034068136272545,0.4967935871743487,0.48803607214428857,0.5070340681362725,0.5011823647294589,0.5069338677354709,0.5052304609218436,0.4966332665330661,0.4982164328657315,0.49635270541082166,0.5074148296593186,0.5026452905811624,0.49977955911823646,0.4999799599198397,0.5045490981963928,0.4945490981963928,0.5080360721442886,0.49527054108216434,0.5001002004008016,0.4919438877755511,0.4999799599198397,0.4971543086172345,0.49675350701402804,0.5060320641282565,0.4939879759519038,0.49837675350701405,0.5040080160320641,0.4981563126252505,0.5027655310621243,0.4972745490981964,0.49498997995991983,0.5072344689378757,0.4950701402805611,0.49587174348697394,0.49897795591182365,0.4977555110220441,0.49438877755511024,0.49721442885771544,0.4977755511022044,0.4993987975951904,0.4950501002004008,0.5009819639278558,0.5554783641356787,0.5781963927855711
15,0.4806613226452906,0.5710220440881764,0.5778356713426853,0.5773346693386774,0.5723647294589178,0.5671543086172345,0.5671543086172345,0.5444488977955911,0.5400200400801604,0.5822244488977956,0.5822244488977956,0.5822244488977956,0.5822244488977956,0.4806613226452906,0.4806613226452906,0.4806613226452906,0.4806613226452906,0.4806613226452906,0.5732865731462926,0.5815631262525051,0.5498997995991984,0.5729859719438878,0.5642885771543086,0.5495190380761523,0.5643086172344689,0.4806613226452906,0.5822244488977956,0.5822244488977956,0.5572144288577154,0.5572144288577154,0.5719238476953907,0.5719238476953907,0.554188376753507,0.5729258517034068,0.5822244488977956,0.5056513026052104,0.496372745490982,0.49625250501002005,0.5015230460921843,0.4924048096192385,0.4983567134268537,0.5003206412825651,0.5003607214428858,0.49837675350701405,0.502745490981964,0.5019438877755511,0.5076352705410822,0.4991382765531062,0.4906813627254509,0.503627254509018,0.5044288577154309,0.503627254509018,0.4964729458917836,0.501002004008016,0.4943486973947896,0.504869739478958,0.495250501002004,0.4857715430861723,0.5074549098196393,0.4968937875751503,0.49713426853707415,0.49607214428857715,0.494188376753507,0.5115831663326653,0.4966933867735471,0.509498997995992,0.5008216432865732,0.5014028056112224,0.5067134268537075,0.4996993987975952,0.5035470941883767,0.4953507014028056,0.5022444889779559,0.4977555110220441,0.4990981963927856,0.512625250501002,0.5014629258517034,0.5037274549098196,0.49472945891783565,0.5032064128256513,0.503066132264529,0.49244488977955914,0.5013226452905811,0.501623246492986,0.5042084168336673,0.49677354709418836,0.49733466933867737,0.5013426853707414,0.5028256513026053,0.5055110220440882,0.48661322645290583,0.5039879759519038,0.49653306613226456,0.49839679358717437,0.5019839679358717,0.5023046092184369,0.4935470941883768,0.5045290581162325,0.5033867735470942,0.4950300601202405,0.5026452905811624,0.5573049803310324,0.5822244488977956
16,0.4801202404809619,0.5758917835671342,0.5710420841683367,0.569939879759519,0.5680961923847695,0.5661322645290581,0.5661322645290581,0.5524048096192384,0.5372945891783567,0.5828456913827655,0.5828456913827655,0.5828456913827655,0.5828456913827655,0.4801202404809619,0.4801202404809619,0.4801202404809619,0.4801202404809619,0.4801202404809619,0.5766733466933868,0.5772144288577155,0.5637074148296594,0.5643887775551102,0.5647094188376753,0.5560320641282566,0.564809619238477,0.4801202404809619,0.5828456913827655,0.5828456913827655,0.5517034068136273,0.5517034068136273,0.569939879759519,0.569939879759519,0.5472745490981964,0.5775150300601203,0.5828456913827655,0.5005811623246493,0.49350701402805613,0.5033667334669338,0.5028256513026053,0.5032865731462925,0.5009418837675351,0.5027054108216433,0.5009418837675351,0.5032464929859719,0.5023647294589179,0.5020040080160321,0.5052104208416833,0.5028056112224449,0.49270541082164326,0.5017635270541082,0.495751503006012,0.5067334669338678,0.5031062124248497,0.5008216432865732,0.5087575150300602,0.5050501002004008,0.5040480961923848,0.4887575150300601,0.49589178356713426,0.4976753507014028,0.5026052104208417,0.5029859719438877,0.497374749498998,0.5079559118236473,0.5048496993987976,0.5140080160320641,0.4944288577154309,0.5032665330661322,0.49482965931863726,0.4971543086172345,0.5052104208416833,0.5042284569138277,0.4988577154308617,0.5019038076152305,0.5020841683366734,0.48783567134268535,0.5012825651302605,0.5037074148296593,0.5032464929859719,0.4964128256513026,0.5012024048096192,0.5069338677354709,0.4991382765531062,0.5029258517034069,0.5055110220440882,0.5071743486973948,0.4962725450901804,0.4967935871743487,0.5020440881763527,0.4897394789579158,0.5118036072144289,0.5040881763527054,0.4976753507014028,0.5025050100200401,0.5025651302605211,0.49987975951903807,0.50062124248497,0.49172344689378755,0.4968336673346693,0.4955711422845691,0.4940881763527054,0.5567201068804275,0.5828456913827655
17,0.4623446893787575,0.560561122244489,0.5632264529058116,0.5581963927855711,0.5656112224448898,0.565310621242485,0.5582164328657314,0.5582164328657314,0.5349298597194388,0.5639679358717435,0.5637875751503006,0.5637875751503006,0.5637875751503006,0.4623446893787575,0.4623446893787575,0.4623446893787575,0.4623446893787575,0.4623446893787575,0.5638276553106213,0.5663927855711423,0.5692585170340682,0.5487975951903807,0.5648296593186373,0.5656112224448898,0.5535270541082165,0.4623446893787575,0.5637875751503006,0.5694789579158317,0.5694789579158317,0.5535270541082165,0.5535270541082165,0.5535270541082165,0.5535270541082165,0.562064128256513,0.5637875751503006,0.503567134268537,0.49480961923847694,0.5015430861723447,0.4961122244488978,0.4929258517034068,0.507935871743487,0.5016032064128256,0.4997995991983968,0.5035871743486974,0.4956513026052104,0.5073547094188376,0.4935671342685371,0.49793587174348697,0.5046292585170341,0.5015430861723447,0.4903607214428858,0.5023847695390782,0.49799599198396793,0.5010420841683366,0.49322645290581163,0.49657314629258514,0.5017434869739479,0.49278557114228455,0.503687374749499,0.49705410821643287,0.5043887775551102,0.5081362725450902,0.5033667334669338,0.48977955911823645,0.5059519038076152,0.5070140280561122,0.5022244488977956,0.5034869739478958,0.5040681362725451,0.5057114228456914,0.5005811623246493,0.49667334669338675,0.4940681362725451,0.49975951903807614,0.4938877755511022,0.517995991983968,0.4978557114228457,0.4969138276553106,0.4955711422845691,0.5038877755511022,0.5024248496993988,0.5090781563126252,0.5,0.49605210420841683,0.5011623246492986,0.49677354709418836,0.49985971943887775,0.5002204408817635,0.5002204408817635,0.49517034068136273,0.5018837675350701,0.5017034068136272,0.49829659318637276,0.4947895791583166,0.49501002004008016,0.5051503006012024,0.495310621242485,0.4970741482965932,0.49897795591182365,0.4971543086172345,0.5020040080160321,0.5491204631485191,0.5694789579158317
18,0.4724448897795591,0.5534669338677355,0.5483567134268537,0.5636272545090181,0.5555511022044088,0.5417635270541082,0.549498997995992,0.5499599198396794,0.5479158316633267,0.5705811623246493,0.5703206412825651,0.5703206412825651,0.5703206412825651,0.4724448897795591,0.4724448897795591,0.4724448897795591,0.4724448897795591,0.4724448897795591,0.5595791583166333,0.5249699398797595,0.5660721442885771,0.5491382765531062,0.5455711422845692,0.5435470941883768,0.543627254509018,0.4724448897795591,0.5703206412825651,0.5691583166332665,0.5691583166332665,0.5391182364729459,0.5391182364729459,0.5557314629258517,0.5557314629258517,0.556813627254509,0.5703206412825651,0.5045290581162325,0.495250501002004,0.49801603206412826,0.5,0.5019438877755511,0.5057314629258517,0.4939879759519038,0.4989178356713427,0.4944488977955912,0.4990981963927856,0.5042685370741483,0.4935671342685371,0.4982164328657315,0.49492985971943887,0.49793587174348697,0.4967334669338677,0.49569138276553104,0.4998396793587174,0.5001202404809619,0.5049699398797595,0.49693386773547094,0.5035871743486974,0.4956713426853707,0.5079759519038076,0.49765531062124246,0.5002204408817635,0.495310621242485,0.5087374749498998,0.49935871743486976,0.5065130260521042,0.5057314629258517,0.49665330661322643,0.49907815631262525,0.49905811623246493,0.5061122244488978,0.5061122244488978,0.501563126252505,0.49651302605210423,0.5021643286573146,0.501623246492986,0.5050100200400801,0.5048296593186373,0.5014028056112224,0.5077154308617234,0.49342685370741485,0.5006613226452906,0.4936072144288577,0.4966332665330661,0.5022645290581162,0.4983166332665331,0.5086773547094189,0.49781563126252504,0.5029458917835672,0.501503006012024,0.4964929859719439,0.5074949899799599,0.49957915831663324,0.4998997995991984,0.501002004008016,0.496813627254509,0.49517034068136273,0.49915831663326654,0.5017234468937876,0.4972945891783567,0.5004408817635271,0.4955110220440882,0.5439055889556892,0.5703206412825651
19,0.46625250501002,0.48935871743486975,0.5360921843687375,0.5296392785571142,0.5370541082164328,0.5576553106212425,0.5540681362725451,0.5540681362725451,0.5318036072144289,0.5333667334669339,0.5332264529058116,0.5332264529058116,0.5332264529058116,0.46625250501002,0.46625250501002,0.46625250501002,0.46625250501002,0.46625250501002,0.48372745490981967,0.5462725450901803,0.5050501002004008,0.5564529058116232,0.5572144288577154,0.5576352705410822,0.5474749498997996,0.46625250501002,0.5332264529058116,0.5504609218436873,0.5504609218436873,0.5568937875751503,0.5568937875751503,0.5525450901803607,0.5525450901803607,0.48645290581162326,0.5332264529058116,0.4955711422845691,0.49462925851703404,0.5004008016032064,0.4969739478957916,0.5026052104208417,0.5046693386773548,0.4956513026052104,0.5041082164328657,0.4987575150300601,0.49110220440881763,0.5070541082164328,0.49819639278557115,0.5014428857715431,0.505130260521042,0.5029659318637274,0.5030460921843687,0.5028456913827656,0.4985771543086172,0.4928056112224449,0.5007815631262525,0.49959919839679356,0.5038476953907816,0.4987374749498998,0.5077555110220441,0.5000801603206413,0.4989579158316633,0.497374749498998,0.5004208416833668,0.5046693386773548,0.5003607214428858,0.49432865731462927,0.5000400801603206,0.4946092184368737,0.4995591182364729,0.5026452905811624,0.5001603206412826,0.5013827655310621,0.5039478957915832,0.4935671342685371,0.4998396793587174,0.5047895791583167,0.4963927855711423,0.5007815631262525,0.49711422845691383,0.5071142284569138,0.49755511022044085,0.5045691382765531,0.5047895791583167,0.504248496993988,0.49653306613226456,0.4933867735470942,0.501002004008016,0.5020440881763527,0.5008016032064129,0.5010420841683366,0.5000200400801603,0.5009218436873748,0.49490981963927855,0.5038677354709419,0.5020841683366734,0.5004809619238477,0.49897795591182365,0.49905811623246493,0.4909018036072144,0.49545090180360724,0.4954108216432866,0.5301862985229718,0.5576553106212425
20,0.4799198396793587,0.5733667334669339,0.5729458917835671,0.5749098196392786,0.5718036072144289,0.5649699398797595,0.5522444889779559,0.5539478957915832,0.5313827655310621,0.5798196392785571,0.5795190380761523,0.5795190380761523,0.5795190380761523,0.4799198396793587,0.4799198396793587,0.4799198396793587,0.4799198396793587,0.4799198396793587,0.576753507014028,0.5648897795591182,0.5643286573146292,0.5614829659318638,0.5615030060120241,0.563687374749499,0.53250501002004,0.4799198396793587,0.5795190380761523,0.5621242484969939,0.5621242484969939,0.5739278557114228,0.5739278557114228,0.562685370741483,0.562685370741483,0.5743486973947896,0.5795190380761523,0.5029859719438877,0.49723446893787576,0.5040881763527054,0.5035070140280561,0.4980761523046092,0.5059519038076152,0.499498997995992,0.4955310621242485,0.5032865731462925,0.5000801603206413,0.49623246492985973,0.5098597194388778,0.4996392785571142,0.5009218436873748,0.5009619238476954,0.5044889779559119,0.4956713426853707,0.49665330661322643,0.5004609218436874,0.507314629258517,0.5008416833667335,0.5050100200400801,0.5080761523046092,0.4935671342685371,0.4985571142284569,0.49366733466933865,0.5109218436873747,0.5042685370741483,0.5019038076152305,0.49402805611222445,0.49268537074148294,0.5026452905811624,0.4999799599198397,0.5003206412825651,0.5105410821643287,0.492625250501002,0.49677354709418836,0.49869739478957914,0.5024649298597195,0.5044488977955912,0.5042284569138277,0.4960320641282565,0.5008617234468938,0.507374749498998,0.4938877755511022,0.5005210420841684,0.4961122244488978,0.49344689378757517,0.495751503006012,0.49577154308617233,0.503006012024048,0.4968336673346693,0.5004408817635271,0.5057715430861723,0.49827655310621244,0.5137274549098196,0.5000400801603206,0.494188376753507,0.5011022044088176,0.4953507014028056,0.4943486973947896,0.4988577154308617,0.5060320641282565,0.49659318637274547,0.5008617234468938,0.5029058116232465,0.5552349142729904,0.5795190380761523
21,0.4787374749498998,0.565931863727455,0.5724649298597194,0.5719238476953907,0.568997995991984,0.5653907815631263,0.5653907815631263,0.5443687374749498,0.5209819639278557,0.575370741482966,0.575370741482966,0.575370741482966,0.575370741482966,0.4787374749498998,0.4787374749498998,0.4787374749498998,0.4787374749498998,0.4787374749498998,0.5675150300601203,0.5757515030060121,0.5498997995991984,0.5685370741482966,0.563807615230461,0.5510420841683367,0.56374749498998,0.4787374749498998,0.575370741482966,0.575370741482966,0.5507214428857715,0.5507214428857715,0.5687975951903808,0.5687975951903808,0.5498196392785571,0.5670741482965932,0.575370741482966,0.4940681362725451,0.49605210420841683,0.5003807615230461,0.5038476953907816,0.4966132264529058,0.49635270541082166,0.5003206412825651,0.4985571142284569,0.5021042084168337,0.5006613226452906,0.49837675350701405,0.5025851703406814,0.49577154308617233,0.503627254509018,0.4966132264529058,0.4985771543086172,0.5074348697394789,0.5040881763527054,0.4976753507014028,0.4918637274549098,0.490561122244489,0.49625250501002005,0.5077354709418838,0.5085771543086173,0.4983366733466934,0.49589178356713426,0.49847695390781566,0.4991182364729459,0.5068937875751502,0.4971743486973948,0.5070941883767535,0.4968937875751503,0.49687374749498997,0.4926052104208417,0.4968937875751503,0.49529058116232466,0.5056513026052104,0.5006813627254509,0.5000801603206413,0.5014228456913827,0.48857715430861726,0.4981362725450902,0.494749498997996,0.4928456913827655,0.4966332665330661,0.49985971943887775,0.5023046092184369,0.49607214428857715,0.5001402805611223,0.49306613226452906,0.4941683366733467,0.5033466933867735,0.49829659318637276,0.49993987975951903,0.49228456913827656,0.49130260521042085,0.495250501002004,0.49889779559118236,0.5042885771543086,0.4960921843687375,0.4960921843687375,0.5,0.4970741482965932,0.49501002004008016,0.4945490981963928,0.49402805611222445,0.5531114080011875,0.5757515030060121
