,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
10,0.3545949040939021,0.6107930146006298,0.6145433724592041,0.6183796163756083,0.6314915545376467,0.6179788147724019,0.6318064700830232,0.6265387918694532,0.5933295161752076,0.6223876324076725,0.6318350987689665,0.6324363011737761,0.3565416547380475,0.3565416547380475,0.3545949040939021,0.3545949040939021,0.3545949040939021,0.3545949040939021,0.6141998282278843,0.6166332665330662,0.6173776123675924,0.6234182651016318,0.623074720870312,0.6261666189521901,0.6225594045233324,0.3545949040939021,0.6149441740624105,0.6151445748640137,0.6185227598053249,0.6185227598053249,0.6044374463212139,0.6092756942456341,0.6312625250501002,0.6170054394503293,0.5658746063555683,0.5382765531062125,0.5488119095333525,0.5604637847122818,0.5412539364443172,0.5373890638419696,0.5536501574577727,0.5509590609791011,0.5586601774978528,0.5393644431720584,0.5462639564843974,0.5473804752361867,0.5540509590609791,0.5352991697681077,0.5417119954194103,0.5390781563126252,0.5442026910964787,0.5444603492699686,0.5354136845118809,0.5512453478385342,0.5535356427139995,0.551044947036931,0.5299169768107644,0.5434010878900658,0.545233323790438,0.5423131978242198,0.549957056971085,0.546407099914114,0.5539078156312626,0.5497280274835386,0.5446034926996851,0.5369023761809333,0.5582880045805898,0.5501002004008017,0.5627540795877469,0.5453764672201546,0.5570283423990838,0.5486136293751523,0.6324363011737761
11,0.4054680790151732,0.6297738333810479,0.6342685370741483,0.6381047809905526,0.62625250501002,0.6270254795304896,0.6263956484397366,0.6265387918694532,0.6285714285714286,0.6380475236186659,0.41245347838534213,0.4084740910392213,0.407357572287432,0.407357572287432,0.4054680790151732,0.4054680790151732,0.4054680790151732,0.4054680790151732,0.6331806470083023,0.6379616375608359,0.6388204981391354,0.6040939020898941,0.6380188949327226,0.6192957343257944,0.5964214142570856,0.4054680790151732,0.6343830518179215,0.634697967363298,0.6381334096764959,0.6381334096764959,0.6391640423704552,0.6399942742628113,0.6238190667048382,0.6375894646435729,0.5450615516747781,0.5336673346693387,0.5307472087031205,0.5229029487546522,0.5282565130260521,0.5286573146292585,0.5368451188090466,0.5092470655596908,0.5320641282565131,0.5233610077297453,0.5317492127111365,0.529430289149728,0.5319782421986831,0.5302891497280274,0.5291726309762382,0.5199541941024907,0.5233323790438019,0.5212711136558832,0.527340395075866,0.5283996564557687,0.5127111365588319,0.5190380761523046,0.5378184941311194,0.5252218723160607,0.5309476095047237,0.5309476095047237,0.5256226739192671,0.529974234182651,0.5254222731176639,0.5246492985971943,0.5236759232751217,0.5236472945891784,0.5355281992556542,0.5231319782421987,0.5193243630117378,0.5317205840251933,0.5295734325794446,0.554405106509315,0.6399942742628113
12,0.43833381047809905,0.5876324076724878,0.6530489550529631,0.6555396507300315,0.6555396507300315,0.6556827941597481,0.6533924992842829,0.6526195247638134,0.64740910392213,0.6509018036072144,0.44720870312052674,0.44191239622101347,0.43982250214715146,0.43982250214715146,0.43833381047809905,0.43833381047809905,0.43833381047809905,0.43833381047809905,0.5843401087890066,0.652132837102777,0.6550243343830519,0.6551961064987117,0.6553392499284283,0.6544231319782422,0.6498997995991984,0.43833381047809905,0.5832522187231606,0.649584884053822,0.6533638705983396,0.6552819925565416,0.6497852848554251,0.6517034068136273,0.6542799885485256,0.6528199255654166,0.5160893215001432,0.5203836243916404,0.5303464070999141,0.51062124248497,0.511165187517893,0.5214428857715431,0.5234755224735185,0.5127970226166619,0.5249642141425709,0.5377326080732895,0.5223303750357858,0.5198110506727741,0.5220727168622961,0.5233037503578586,0.5000286286859433,0.5110220440881763,0.5063841969653593,0.5015459490409391,0.514801030632694,0.5166618952190094,0.5249069567706842,0.5132264529058116,0.5151445748640138,0.5100486687661037,0.5165760091611795,0.5166332665330662,0.5225880332092757,0.5176352705410822,0.5076724878328085,0.5198396793587174,0.5195533924992842,0.5110506727741196,0.5107357572287432,0.5285714285714286,0.5073003149155454,0.514257085599771,0.519438877755511,0.5717912014505201,0.6556827941597481
13,0.4034068136272545,0.640595476667621,0.644861150873175,0.6496707701116519,0.6280847409103922,0.628972230174635,0.6287432006870884,0.6286573146292586,0.6425422273117664,0.6485256226739192,0.41010592613799024,0.40521042084168335,0.4052963068995133,0.4052963068995133,0.4034068136272545,0.4034068136272545,0.4034068136272545,0.4034068136272545,0.6437160034354423,0.6490123103349557,0.6495276266819353,0.6041511594617807,0.6493558545662754,0.6199255654165474,0.6368451188090467,0.4034068136272545,0.6450901803607214,0.645405095906098,0.6496993987975952,0.6496993987975952,0.649584884053822,0.6500715717148583,0.6265674205553965,0.6481820784425995,0.6314629258517034,0.5330375035785857,0.5359003721729173,0.5262238763240767,0.5219582021185227,0.5325794446034927,0.5378184941311194,0.5101059261379902,0.5369310048668766,0.5419123962210135,0.5328371027769825,0.5304609218436874,0.5262525050100201,0.5196965359290009,0.5314056684798167,0.5426853707414829,0.5249928428285142,0.5298310907529344,0.5267678213569997,0.5292871457200115,0.533695963355282,0.5281419982822788,0.5315774405954766,0.5325794446034927,0.5356999713713141,0.5237331806470084,0.5239049527626682,0.5327512167191526,0.5275407958774693,0.5315201832235901,0.5260234755224735,0.5219295734325794,0.5402805611222445,0.5218723160606928,0.5474949899799599,0.5369310048668766,0.5352991697681077,0.5621984710161063,0.6500715717148583
14,0.369481820784426,0.4863154881190953,0.6167764099627827,0.621528771829373,0.6212711136558832,0.6200400801603206,0.6240194675064414,0.6227025479530489,0.5941311193816203,0.6095047237331807,0.3745777268823361,0.3722015459490409,0.3702261666189522,0.3702261666189522,0.369481820784426,0.369481820784426,0.369481820784426,0.369481820784426,0.499456054967077,0.6139421700543946,0.6217864300028628,0.6199541941024906,0.6210134554823934,0.6241053535642714,0.6156026338391067,0.369481820784426,0.4990552533638706,0.6179215574005154,0.6089321500143143,0.6070140280561123,0.6259375894646436,0.6249928428285142,0.6223590037217291,0.6130546807901517,0.5466361294016605,0.5399942742628113,0.5403950758660178,0.5307472087031205,0.5459204122530776,0.5302032636701975,0.549413111938162,0.5435156026338391,0.5374176925279129,0.5401087890065845,0.5447466361294017,0.5415402233037504,0.5396221013455482,0.536329802462067,0.5420841683366734,0.541683366733467,0.5391067849985686,0.5375035785857429,0.5367878614371601,0.5474091039221299,0.5541654738047523,0.5334955625536788,0.5328371027769825,0.5369310048668766,0.5427426281133696,0.5385342112797022,0.5490695677068422,0.5381906670483825,0.5524763813340967,0.5461208130546807,0.5435156026338391,0.5323790438018895,0.5409676495848841,0.5422559404523333,0.5414257085599771,0.5306613226452905,0.5455768680217578,0.5228456913827656,0.6259375894646436
15,0.4390495276266819,0.5940738620097338,0.65794446034927,0.660034354423132,0.660034354423132,0.6598339536215287,0.6578299456054967,0.6567134268537074,0.6523046092184369,0.6551102204408817,0.44752361866590323,0.4425708559977097,0.44019467506441456,0.44019467506441456,0.4390495276266819,0.4390495276266819,0.4390495276266819,0.4390495276266819,0.5906097910105926,0.6582880045805898,0.6600916117950186,0.6598053249355854,0.6592041225307759,0.6582880045805898,0.6547380475236186,0.4390495276266819,0.5892928714572001,0.655396507300315,0.6579158316633267,0.6597194388777555,0.6557686802175781,0.6569424563412539,0.6583166332665331,0.65794446034927,0.6300314915545376,0.5216719152590896,0.5332951617520756,0.5096764958488406,0.5271399942742628,0.5244488977955912,0.5279702261666189,0.5151732035499571,0.5097623819066704,0.4975665616948182,0.5135699971371314,0.5119954194102491,0.5155453764672202,0.5255654165473804,0.5330088748926425,0.5180647008302319,0.5237618093329516,0.5223303750357858,0.5197251646149442,0.5124821070712854,0.5271113655883195,0.5134554823933581,0.518436873747495,0.512253077583739,0.5183223590037217,0.5151159461780704,0.5171199541941025,0.52107071285428,0.508903521328371,0.5198969367306041,0.5154594904093902,0.5103349556255368,0.5235900372172917,0.5207271686229602,0.5081305468079015,0.528428285141712,0.5152304609218437,0.5792940378110719,0.660034354423132
16,0.3714572001145147,0.5194961351273977,0.6272831377039794,0.6348411107930146,0.6341253936444318,0.6266246779272832,0.6201832235900372,0.6285141711995419,0.6211279702261666,0.6213283710277698,0.3779845405095906,0.3752648153449757,0.3723160606928142,0.3723160606928142,0.3714572001145147,0.3714572001145147,0.3714572001145147,0.3714572001145147,0.518894932722588,0.6204408817635271,0.6349269968508445,0.6306899513312338,0.6277411966790725,0.6271113655883195,0.6270254795304896,0.3714572001145147,0.5179788147724019,0.6283710277698253,0.6043801889493272,0.628886344116805,0.629516175207558,0.627254509018036,0.6321786430002863,0.6208703120526767,0.6200400801603206,0.5435156026338391,0.5421986830804466,0.5294589178356713,0.5456054967077011,0.5579158316633267,0.5457200114514744,0.5371314056684798,0.5404809619238476,0.543057543658746,0.5399083882049814,0.5431148010306327,0.5359290008588605,0.5455196106498712,0.539507586601775,0.5413970798740337,0.5429144002290295,0.5407386200973375,0.5408245061551675,0.545319209848268,0.5333810478099055,0.5256799312911538,0.5421700543945033,0.5373604351560264,0.5454909819639279,0.5460635556827942,0.5477526481534497,0.5323504151159462,0.523074720870312,0.5381620383624391,0.5440022902948755,0.5338963641568852,0.5436301173776124,0.5444603492699686,0.541597480675637,0.5319496135127397,0.5380188949327226,0.5332654727444306,0.6348411107930146
17,0.43887775551102204,0.5877182937303178,0.6501574577726882,0.6532779845405096,0.6532779845405096,0.6529058116232465,0.651588892069854,0.650586888061838,0.6447466361294016,0.6485256226739192,0.4471228170626968,0.44348697394789577,0.44076724878328083,0.44076724878328083,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.5845977669624964,0.6506155167477813,0.6531062124248497,0.653220727168623,0.6529058116232465,0.6522759805324936,0.6482107071285428,0.43887775551102204,0.5831663326653307,0.646865158889207,0.6516175207557973,0.6531920984826797,0.648496993987976,0.6492699685084454,0.6518465502433438,0.6506155167477813,0.511709132550816,0.5217864300028628,0.5055825937589464,0.5101918121958202,0.5273690237618094,0.5102204408817635,0.501717721156599,0.5163183509876896,0.5076438591468652,0.496822215860292,0.5145433724592041,0.5204122530775838,0.5190953335241912,0.5212138562839965,0.5160893215001432,0.5211852275980533,0.5101345548239336,0.5218723160606928,0.5181505868880618,0.5202691096478672,0.5236759232751217,0.5254222731176639,0.5146292585170341,0.5077870025765817,0.5177497852848554,0.5219868308044661,0.5200973375322073,0.519438877755511,0.5263670197537933,0.5200400801603207,0.514171199541941,0.5267678213569997,0.5170340681362725,0.5166618952190094,0.511623246492986,0.5267105639851131,0.5175493844832523,0.5705962188928121,0.6532779845405096
18,0.43907815631262526,0.5937016890924707,0.6559118236472946,0.659032350415116,0.659032350415116,0.6588892069853993,0.6582021185227598,0.65794446034927,0.653134841110793,0.6562839965645577,0.4488119095333524,0.4434583452619525,0.4406241053535643,0.4406241053535643,0.43907815631262526,0.43907815631262526,0.43907815631262526,0.43907815631262526,0.590638419696536,0.6556255367878614,0.6580589750930432,0.6588033209275694,0.6591182364729459,0.6590037217291727,0.6550529630689952,0.43907815631262526,0.5890352132837102,0.6534783853421128,0.6570283423990839,0.6591754938448325,0.6540795877469224,0.6558831949613513,0.658402519324363,0.6559118236472946,0.6306326939593473,0.5103063269395934,0.5062983109075293,0.5296020612653879,0.5271113655883195,0.5133409676495849,0.5269968508445463,0.5125679931291154,0.528342399083882,0.5176352705410822,0.5234755224735185,0.5219295734325794,0.519982822788434,0.5219295734325794,0.503177784139708,0.516890924706556,0.5148869166905239,0.5175493844832523,0.5150300601202404,0.5154594904093902,0.5152018322359003,0.5233323790438019,0.5145147437732608,0.5113083309476095,0.5125107357572287,0.5184082450615517,0.5226452905811623,0.5191239622101346,0.5215860292012596,0.5095906097910106,0.5139707987403378,0.5267964500429431,0.5176352705410822,0.5001431434297166,0.5227025479530489,0.5114514743773261,0.5133695963355281,0.5790618273584206,0.6591754938448325
19,0.3719438877755511,0.5140280561122245,0.6212997423418265,0.6332379043801889,0.6372745490981964,0.6286286859433152,0.6290008588605783,0.627798454050959,0.6145433724592041,0.6312625250501002,0.3813340967649585,0.3756942456341254,0.37297452046951046,0.37297452046951046,0.3719438877755511,0.3719438877755511,0.3719438877755511,0.3719438877755511,0.5146292585170341,0.6238476953907816,0.6344403091898082,0.638419696535929,0.6348697394789579,0.6279129687947324,0.6281133695963356,0.3719438877755511,0.5149728027483539,0.6193529916976811,0.6312052676782136,0.6325508159175494,0.6243630117377612,0.6235327798454051,0.6336387059833953,0.6246206699112511,0.6292298883481248,0.5429144002290295,0.5445748640137418,0.5313770397938734,0.5388204981391355,0.539507586601775,0.5361580303464071,0.5365302032636702,0.5376467220154595,0.539421700543945,0.5436587460635557,0.538963641568852,0.5418551388491268,0.5425708559977097,0.537331806470083,0.537789865445176,0.5403664471800744,0.5438877755511022,0.5420841683366734,0.5320354995705697,0.5483824792442027,0.5498997995991984,0.5342685370741483,0.53687374749499,0.5511022044088176,0.5445462353277984,0.5397652447752648,0.5440309189808188,0.5533924992842828,0.5416261093615803,0.5446607500715717,0.5382765531062125,0.5317778413970798,0.5420269109647867,0.5492699685084454,0.5535070140280561,0.5380188949327226,0.5345643668288959,0.6372745490981964
20,0.43630117377612365,0.5949327225880332,0.6577154308617235,0.6605496707701116,0.6605496707701116,0.6603492699685084,0.6593186372745491,0.6582021185227598,0.6519038076152305,0.655854566275408,0.4450042943028915,0.44085313484111077,0.43790438018894934,0.43790438018894934,0.43630117377612365,0.43630117377612365,0.43630117377612365,0.43630117377612365,0.5915831663326653,0.6573718866304037,0.6602633839106785,0.6604924133982251,0.6604637847122817,0.6595476667620956,0.6559404523332379,0.43630117377612365,0.5900372172917263,0.6545949040939021,0.6585456627540796,0.6603492699685084,0.6550815917549384,0.656770684225594,0.6594045233323791,0.6577154308617235,0.6317492127111366,0.5210993415402233,0.5052963068995133,0.5294589178356713,0.5113942170054394,0.5242771256799313,0.525880332092757,0.5141425708559977,0.5278557114228457,0.5156598912109934,0.5227025479530489,0.5243057543658746,0.5216432865731463,0.5074148296593186,0.5298597194388778,0.5196106498711709,0.5233037503578586,0.5046092184368738,0.5188376753507014,0.5192384769539078,0.514715144574864,0.5249642141425709,0.5174634984254223,0.5135699971371314,0.5172917263097624,0.5136558831949614,0.5134268537074148,0.510077297452047,0.5257371886630403,0.5202691096478672,0.5156598912109934,0.5262525050100201,0.5172630976238191,0.5170054394503293,0.5078442599484684,0.527340395075866,0.5172917263097624,0.5787702388904793,0.6605496707701116
21,0.4165473804752362,0.571113655883195,0.6261093615803035,0.6280274835385056,0.6280274835385056,0.6277125679931291,0.5584884053821929,0.5564557686802176,0.5698826223876324,0.5698826223876324,0.4245061551674778,0.42018322359003724,0.41780704265674207,0.41780704265674207,0.4165473804752362,0.4165473804752362,0.4165473804752362,0.4165473804752362,0.567306040652734,0.6253650157457773,0.6272831377039794,0.6278557114228457,0.6270254795304896,0.6261093615803035,0.5394503292298883,0.4165473804752362,0.5656455768680217,0.6233896364156886,0.6266533066132265,0.6281133695963356,0.6242771256799313,0.6250501002004007,0.6263670197537933,0.6245634125393644,0.526882336100773,0.515259089607787,0.5370741482965932,0.5217578013169195,0.5203836243916404,0.5219295734325794,0.5335528199255655,0.5305468079015173,0.5337532207271686,0.5426281133695964,0.5239335814486115,0.5241339822502147,0.5235900372172917,0.5285427998854852,0.5150014314342972,0.5190667048382479,0.5179788147724019,0.5256513026052104,0.5235327798454051,0.520068708846264,0.5239335814486115,0.5241912396221013,0.5299456054967077,0.5351273976524478,0.5243343830518179,0.5278270827369024,0.5173776123675923,0.5288004580589751,0.5114801030632694,0.527884340108789,0.5199541941024907,0.5181219582021185,0.5308044660750072,0.5260521042084169,0.5309476095047237,0.5371314056684798,0.525880332092757,0.5396178600587418,0.6281133695963356
22,0.40956198110506725,0.6328943601488691,0.6380761523046092,0.6448325221872316,0.6266819352991698,0.626796450042943,0.6268823361007729,0.6270541082164328,0.6385055825937589,0.644317205840252,0.4162038362439164,0.4117091325508159,0.411623246492986,0.411623246492986,0.40956198110506725,0.40956198110506725,0.40956198110506725,0.40956198110506725,0.6361866590323504,0.6424563412539365,0.6443458345261952,0.6380761523046092,0.6453764672201546,0.6305754365874606,0.6414543372459204,0.40956198110506725,0.637331806470083,0.6385055825937589,0.6450901803607214,0.6450901803607214,0.6449756656169482,0.6447180074434583,0.6277698253650158,0.6422559404523333,0.5362152877182937,0.5299169768107644,0.5363870598339536,0.5269395934726596,0.5290008588605783,0.5360435156026339,0.5186372745490982,0.5060120240480962,0.5315774405954766,0.5224735184655024,0.5207557973089035,0.5289436014886917,0.5214142570855997,0.5283137703979387,0.5217864300028628,0.5190094474663612,0.5246206699112511,0.5276266819352992,0.5258230747208703,0.5314056684798167,0.5108502719725164,0.515344975665617,0.5177211565989122,0.5270541082164328,0.5186945319209848,0.530518179215574,0.5265387918694532,0.5295448038935013,0.5256226739192671,0.5262238763240767,0.5227311766389923,0.5206412825651303,0.5338391067849986,0.5291440022902949,0.515344975665617,0.5300887489264243,0.5389350128829087,0.5580356480156079,0.6450901803607214
23,0.37088462639564845,0.5087890065845978,0.6165760091611795,0.632064128256513,0.6348983681649012,0.6208130546807902,0.6304609218436874,0.6282278843401088,0.6220440881763527,0.62625250501002,0.3793014600629831,0.3740051531634698,0.37168622960206127,0.37168622960206127,0.37088462639564845,0.37088462639564845,0.37088462639564845,0.37088462639564845,0.5091611795018609,0.6190667048382479,0.6336673346693387,0.6346693386773548,0.6297452046951045,0.6266246779272832,0.6276839393071858,0.37088462639564845,0.509447466361294,0.6159461780704266,0.6261379902662467,0.6287432006870884,0.6263956484397366,0.6261379902662467,0.6326939593472659,0.618980818780418,0.6248496993987976,0.5383624391640424,0.5412825651302605,0.5416261093615803,0.533610077297452,0.5441168050386487,0.5375894646435728,0.537875751503006,0.5451188090466648,0.5383624391640424,0.5371886630403665,0.5393358144861151,0.5327512167191526,0.5470083023189236,0.5453764672201546,0.5404523332379044,0.538877755511022,0.538963641568852,0.5319782421986831,0.5436587460635557,0.5337818494131119,0.5461494417406241,0.5416547380475236,0.5290008588605783,0.5442599484683653,0.5434297165760091,0.5296879473232179,0.5363011737761236,0.5226739192671056,0.5392499284282851,0.5404523332379044,0.5409962782708274,0.5449756656169482,0.542513598625823,0.5385055825937589,0.5541082164328658,0.5419123962210135,0.532613374897944,0.6348983681649012
24,0.37503578585742914,0.5111079301460063,0.6180360721442886,0.6280274835385056,0.633152018322359,0.6239335814486116,0.6252791296879473,0.6265960492413398,0.6196106498711709,0.6287432006870884,0.38522759805324935,0.37895791583166333,0.37652447752648155,0.37652447752648155,0.37503578585742914,0.37503578585742914,0.37503578585742914,0.37503578585742914,0.5113655883194962,0.6186372745490982,0.6303177784139709,0.6344689378757515,0.6321786430002863,0.626710563985113,0.6229029487546521,0.37503578585742914,0.5115946178070426,0.6166046378471228,0.6248496993987976,0.6274549098196393,0.6216146578872029,0.6214142570855997,0.6294589178356713,0.6200400801603206,0.6259662181505868,0.5369023761809333,0.5420555396507301,0.540051531634698,0.5328943601488692,0.5416261093615803,0.5328657314629258,0.5366160893215002,0.5356999713713141,0.5354136845118809,0.5356140853134841,0.5384483252218724,0.5400801603206413,0.5330088748926425,0.5426567420555396,0.5413111938162039,0.5350701402805611,0.5429144002290295,0.5395362152877183,0.5265960492413398,0.5328371027769825,0.5463498425422273,0.5442026910964787,0.5273690237618094,0.5372172917263097,0.5433438305181792,0.5417692527912968,0.5347265960492413,0.5217291726309763,0.5310334955625536,0.5408817635270541,0.5355281992556542,0.5427139994274263,0.5408245061551675,0.5453764672201546,0.5298597194388778,0.5382192957343258,0.5335517596038638,0.633152018322359
25,0.36773547094188375,0.5154308617234469,0.6263097623819067,0.6335241912396221,0.6337818494131119,0.6285141711995419,0.6212711136558832,0.6285714285714286,0.624162610936158,0.6215001431434297,0.3738620097337532,0.37074148296593185,0.36842255940452334,0.36842255940452334,0.36773547094188375,0.36773547094188375,0.36773547094188375,0.36773547094188375,0.514715144574864,0.620612653879187,0.6341826510163183,0.6324649298597195,0.6299169768107644,0.628886344116805,0.6264529058116233,0.36773547094188375,0.5135699971371314,0.6270541082164328,0.6051817921557401,0.6313484111079302,0.6305468079015173,0.630060120240481,0.6327512167191526,0.6203549957056971,0.6200973375322073,0.5412253077583739,0.5423131978242198,0.546321213856284,0.5407386200973375,0.527254509018036,0.5397938734612081,0.5418265101631835,0.5485542513598626,0.5445462353277984,0.5409103922129974,0.5435156026338391,0.5429716576009161,0.5456913827655311,0.5398511308330948,0.5386487260234756,0.5423418265101632,0.5421414257085599,0.5408817635270541,0.528342399083882,0.550586888061838,0.5480389350128829,0.5343544231319782,0.5361580303464071,0.5443744632121386,0.5402805611222445,0.5439450329229888,0.5481248210707128,0.5243916404237046,0.5382765531062125,0.5420555396507301,0.5452905811623247,0.5455482393358145,0.5441740624105353,0.5331233896364157,0.5372745490981964,0.5423418265101632,0.5320058105629247,0.6337818494131119
26,0.44016604637847123,0.5903807615230461,0.6541941024906957,0.6569710850271973,0.6569710850271973,0.6569997137131406,0.6557973089035213,0.6549098196392785,0.6505582593758946,0.6536501574577727,0.45018608645863156,0.44494703693100485,0.44194102490695675,0.44194102490695675,0.44016604637847123,0.44016604637847123,0.44016604637847123,0.44016604637847123,0.587374749498998,0.6539078156312625,0.6565130260521042,0.6565702834239908,0.6568279415974807,0.6559118236472946,0.6523046092184369,0.44016604637847123,0.5862296020612654,0.6510163183509877,0.6547380475236186,0.6567134268537074,0.6524763813340968,0.6534211279702261,0.6558831949613513,0.6539078156312625,0.6297738333810479,0.5180360721442886,0.5027483538505583,0.5098196392785571,0.512253077583739,0.5076724878328085,0.5008302318923561,0.5225021471514457,0.5056112224448898,0.53687374749499,0.5257658173489836,0.5192957343257945,0.5209561981105068,0.5208989407386201,0.5201832235900372,0.5214428857715431,0.5202691096478672,0.5024620669911251,0.5195533924992842,0.515259089607787,0.5243343830518179,0.5144861150873175,0.5129115373604352,0.5094760950472373,0.5173203549957057,0.5119667907243057,0.5145720011451475,0.5189521900944747,0.5244488977955912,0.5204122530775838,0.5179788147724019,0.5120813054680791,0.5190094474663612,0.505811623246493,0.5075866017749785,0.5136845118809047,0.5175780131691955,0.5779421276415264,0.6569997137131406
27,0.3661895219009447,0.5281419982822788,0.529430289149728,0.6227311766389922,0.622072716862296,0.6265387918694532,0.6275980532493558,0.6246206699112511,0.620068708846264,0.6206412825651303,0.3738620097337532,0.36885198969367305,0.36767821356999714,0.36767821356999714,0.3661895219009447,0.3661895219009447,0.3661895219009447,0.3661895219009447,0.5288004580589751,0.5901517320354995,0.6229029487546521,0.6142284569138277,0.6228170626968222,0.6248783280847409,0.6186372745490982,0.3661895219009447,0.45751503006012023,0.528886344116805,0.6055825937589465,0.613627254509018,0.6250787288863441,0.625794446034927,0.6226739192671057,0.5869166905239049,0.5512453478385342,0.5423131978242198,0.5471800744345835,0.5521328371027769,0.5460635556827942,0.5408531348411107,0.5348124821070713,0.5398797595190381,0.534239908388205,0.5431148010306327,0.5460349269968509,0.5387059833953621,0.5460635556827942,0.5391640423704552,0.5467506441454337,0.5397366160893216,0.53695963355282,0.543601488691669,0.5498425422273118,0.5344116805038649,0.548411107930146,0.5333524191239623,0.5323504151159462,0.5358144861150873,0.5462066991125107,0.5507586601774979,0.5361580303464071,0.5421127970226166,0.5523904952762668,0.5422845691382766,0.5430861723446894,0.5362439164042371,0.5474949899799599,0.5428285141711996,0.5470083023189236,0.5539364443172058,0.5387632407672488,0.5165993362386148,0.6275980532493558
28,0.3740337818494131,0.5133695963355281,0.6215574005153164,0.6103349556255367,0.6185800171772116,0.6274549098196393,0.6191239622101345,0.6212424849699398,0.6124534783853421,0.6249355854566275,0.3834239908388205,0.3785857429144002,0.37529344403091897,0.37529344403091897,0.3740337818494131,0.3740337818494131,0.3740337818494131,0.3740337818494131,0.5144861150873175,0.6196965359290009,0.6152304609218436,0.6244202691096479,0.6259089607787003,0.6232178643000287,0.614715144574864,0.3740337818494131,0.5136845118809047,0.6219582021185227,0.619438877755511,0.6187231606069281,0.6235041511594618,0.6233610077297452,0.6177497852848555,0.6199541941024906,0.6223303750357858,0.5347552247351847,0.5391067849985686,0.5413398225021472,0.5432579444603493,0.5265101631835098,0.5365874606355568,0.5378184941311194,0.5350415115946178,0.5364729458917835,0.5387346120813055,0.5349842542227312,0.5421127970226166,0.5352705410821643,0.536415688519897,0.5360435156026339,0.5429144002290295,0.5427139994274263,0.5337532207271686,0.5276553106212425,0.5285141711995419,0.5287145720011451,0.5436587460635557,0.5340395075866018,0.5312338963641569,0.5430861723446894,0.5407099914113942,0.5330375035785857,0.5188376753507014,0.532150014314343,0.5351560263383911,0.5422559404523333,0.5416261093615803,0.5367306040652734,0.5437446321213856,0.5321786430002863,0.5352132837102777,0.5308341550826521,0.6274549098196393
