,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
10,0.3537933008874893,0.5967649584884054,0.5999427426281134,0.6021757801316919,0.6190094474663613,0.6233610077297452,0.6192671056398511,0.6296879473232179,0.5964214142570856,0.6229029487546521,0.6325794446034927,0.6329516175207558,0.3557400515316347,0.3557400515316347,0.3537933008874893,0.3537933008874893,0.3537933008874893,0.3537933008874893,0.5998282278843401,0.6008302318923562,0.6012310334955625,0.6235900372172918,0.6269682221586029,0.6294875465216146,0.6077297452046951,0.3537933008874893,0.5835671342685371,0.5999141139421701,0.5893215001431434,0.5413684511880905,0.6002862868594332,0.6002862868594332,0.6274835385055826,0.6014314342971657,0.564672201545949,0.539421700543945,0.5502433438305182,0.5600057257371887,0.5406813627254509,0.5394503292298883,0.5525622673919267,0.5491268250787289,0.558316633266533,0.5403950758660178,0.5448897795591182,0.5480103063269396,0.5547380475236187,0.5357572287432006,0.5417692527912968,0.5399942742628113,0.5429430289149728,0.5450901803607214,0.5379330088748926,0.5514743773260807,0.5538219295734326,0.5521900944746636,0.5304322931577441,0.5420269109647867,0.5451188090466648,0.5424277125679932,0.5501288290867449,0.5463498425422273,0.5533352419123962,0.5496707701116519,0.5454050959060979,0.5386773547094188,0.558402519324363,0.5494703693100487,0.5620097337532207,0.5451474377326081,0.5561122244488977,0.5757780110485522,0.6296879473232179
11,0.39879759519038077,0.6190953335241912,0.6233610077297452,0.625250501002004,0.6329802462066991,0.6335241912396221,0.6326653306613227,0.6328657314629259,0.6180074434583452,0.6257085599770971,0.40601202404809617,0.40203263670197537,0.40068708846263956,0.40068708846263956,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.6223303750357858,0.62625250501002,0.6264242771256799,0.6113942170054395,0.6252218723160607,0.6253936444317206,0.6044088176352705,0.39879759519038077,0.6031491554537647,0.6232178643000287,0.6022616661895219,0.6334955625536788,0.6342685370741483,0.6342685370741483,0.6217005439450329,0.6257658173489837,0.5488119095333525,0.536329802462067,0.5329516175207558,0.5237904380188949,0.5320068708846264,0.5314915545376467,0.538419696535929,0.5131119381620384,0.5330088748926425,0.5264815344975665,0.5334383051817921,0.5306613226452905,0.5340681362725451,0.5323790438018895,0.5335528199255655,0.5217578013169195,0.5260521042084169,0.5226739192671056,0.5285141711995419,0.5292298883481248,0.5155453764672202,0.5227884340108789,0.5398511308330948,0.5277698253650157,0.5332665330661323,0.5337245920412254,0.5292585170340681,0.5312625250501002,0.5281419982822788,0.525880332092757,0.5258230747208703,0.526882336100773,0.5365874606355568,0.524706555969081,0.5219295734325794,0.5328943601488692,0.5329802462066991,0.5956484397366162,0.6342685370741483
12,0.4242771256799313,0.5738047523618666,0.6423704551961065,0.6457772688233611,0.6457772688233611,0.646149441740624,0.6458058975093043,0.6458345261952476,0.64205553965073,0.6442885771543087,0.43366733466933866,0.4278557114228457,0.42576581734898367,0.42576581734898367,0.4242771256799313,0.4242771256799313,0.4242771256799313,0.4242771256799313,0.5703979387346121,0.6409390208989407,0.6449184082450615,0.6449756656169482,0.6463784712281706,0.6460349269968508,0.6430002862868595,0.4242771256799313,0.5902662467792729,0.6460921843687375,0.6460921843687375,0.6175207557973089,0.6169195533924993,0.6019467506441454,0.6019467506441454,0.6433438305181792,0.5231033495562554,0.5265387918694532,0.5342112797022617,0.5178643000286287,0.5151445748640138,0.5270254795304895,0.5271113655883195,0.5188376753507014,0.5276266819352992,0.5399370168909247,0.5261379902662467,0.5249928428285142,0.527254509018036,0.5270541082164328,0.5050959060979101,0.5169481820784426,0.512539364443172,0.5067849985685657,0.5202691096478672,0.5203549957056971,0.5276839393071858,0.5186372745490982,0.5211852275980533,0.5156312625250501,0.5210134554823933,0.5208989407386201,0.527884340108789,0.5229888348124822,0.5101631835098769,0.5246779272831377,0.5231319782421987,0.5144574864013742,0.5169481820784426,0.5328943601488692,0.5125966218150587,0.5188090466647581,0.524792442026911,0.603121587089523,0.6463784712281706
13,0.39673632980246204,0.6299169768107644,0.6339536215287719,0.6368164901231034,0.6348124821070713,0.6354709418837675,0.6350128829086745,0.6349842542227312,0.631978242198683,0.6361866590323504,0.40366447180074433,0.39876896650443744,0.3986258230747209,0.3986258230747209,0.39673632980246204,0.39673632980246204,0.39673632980246204,0.39673632980246204,0.6328657314629259,0.6373031777841397,0.6371314056684798,0.611451474377326,0.6365588319496135,0.6260234755224735,0.6240480961923848,0.39673632980246204,0.6131119381620384,0.633695963355282,0.6026052104208417,0.636243916404237,0.6368451188090467,0.6368451188090467,0.6219295734325795,0.6363584311480103,0.6234182651016318,0.5356999713713141,0.5384483252218724,0.5271113655883195,0.5238190667048382,0.5331233896364157,0.5393930718580017,0.5139707987403378,0.5388491268250787,0.5417119954194103,0.5337245920412254,0.53169195533925,0.5297165760091612,0.5219582021185227,0.535785857429144,0.5450042943028915,0.5277125679931292,0.5319782421986831,0.5279415974806756,0.532522187231606,0.5345261952476381,0.5284569138276554,0.5345834526195248,0.5361007729745205,0.5368164901231034,0.5267391926710564,0.5275407958774693,0.5348411107930146,0.5302032636701975,0.5337818494131119,0.5281706269682221,0.5251646149441741,0.5429430289149728,0.5234468937875751,0.5493558545662754,0.5381047809905525,0.5360148869166905,0.6040589114737412,0.6373031777841397
14,0.3715144574864014,0.48101918121958204,0.6198396793587174,0.6314629258517034,0.6310907529344403,0.6157744059547666,0.6216432865731463,0.618436873747495,0.5952476381334096,0.6091325508159176,0.3743773260807329,0.37366160893215,0.37168622960206127,0.37168622960206127,0.3715144574864014,0.3715144574864014,0.3715144574864014,0.3715144574864014,0.5043515602633839,0.6146006298310908,0.6313197824219868,0.628342399083882,0.6258517034068136,0.6204695104494704,0.6214142570855997,0.3715144574864014,0.514257085599771,0.6143143429716575,0.6302605210420842,0.6310048668766104,0.6316633266533066,0.6316633266533066,0.6316633266533066,0.6138849126825079,0.5487832808474091,0.5376753507014028,0.5415688519896936,0.5294016604637847,0.5460635556827942,0.5294875465216147,0.5492127111365588,0.5426281133695964,0.5382479244202691,0.5380188949327226,0.5429430289149728,0.5407099914113942,0.5376467220154595,0.537789865445176,0.5409103922129974,0.5417692527912968,0.5371314056684798,0.5361580303464071,0.5351560263383911,0.5486973947895791,0.5543086172344689,0.5324363011737762,0.5314915545376467,0.5366160893215002,0.541053535642714,0.5359862582307472,0.5474949899799599,0.5370741482965932,0.5510735757228743,0.5451760664185514,0.5424563412539365,0.5312625250501002,0.5400229029487547,0.5418837675350702,0.5408817635270541,0.5298310907529344,0.5448038935012883,0.5786260351390612,0.6316633266533066
15,0.42593758946464355,0.5804466075007157,0.6454623532779845,0.6481248210707129,0.6481248210707129,0.6481534497566561,0.6479816776409962,0.6474949899799599,0.6438305181792155,0.6465216146578872,0.4348697394789579,0.4294016604637847,0.4270827369023762,0.4270827369023762,0.42593758946464355,0.42593758946464355,0.42593758946464355,0.42593758946464355,0.5769252791296879,0.6452333237904381,0.6478957915831663,0.6474377326080732,0.6479816776409962,0.6474663612940166,0.6447180074434583,0.42593758946464355,0.5957056971085027,0.6476953907815631,0.6476953907815631,0.5721729172630976,0.6038362439164042,0.6041511594617807,0.6041511594617807,0.646321213856284,0.6279702261666189,0.5256799312911538,0.5353564271399943,0.5141998282278843,0.5321213856283996,0.529430289149728,0.5302032636701975,0.5192384769539078,0.513713140566848,0.5032922988834813,0.5178643000286287,0.5161179501860864,0.5202404809619239,0.5282565130260521,0.5360435156026339,0.5228170626968223,0.5263956484397366,0.5261666189521901,0.5239622101345548,0.5191239622101346,0.5294016604637847,0.5172917263097624,0.5237618093329516,0.5160320641282565,0.522158602920126,0.5202118522759805,0.5207844259948469,0.5254795304895505,0.5112510735757229,0.5249355854566276,0.5192957343257945,0.5139421700543945,0.5274835385055826,0.5255940452333238,0.5148869166905239,0.5327798454050959,0.5211852275980533,0.6072144288577155,0.6481534497566561
16,0.37466361294016604,0.5237904380188949,0.6302605210420842,0.640051531634698,0.6389350128829087,0.6288577154308618,0.6203549957056971,0.629430289149728,0.6181505868880618,0.6197824219868308,0.379473232178643,0.3780131691955339,0.37506441454337247,0.37506441454337247,0.37466361294016604,0.37466361294016604,0.37466361294016604,0.37466361294016604,0.5235327798454051,0.621986830804466,0.6396793587174349,0.6338391067849986,0.6291153736043515,0.6291153736043515,0.63143429716576,0.37466361294016604,0.5320641282565131,0.6263956484397366,0.6386773547094189,0.6394789579158316,0.6412253077583739,0.6412253077583739,0.6412253077583739,0.6227025479530489,0.6187231606069281,0.5439164042370456,0.5427712567993129,0.5283137703979387,0.5460635556827942,0.5570569710850272,0.5452046951044947,0.5366733466933867,0.5401946750644145,0.5423131978242198,0.5383051817921557,0.5413398225021472,0.5345548239335814,0.5431720584025194,0.5396793587174349,0.5393358144861151,0.544231319782422,0.5408531348411107,0.5389922702547953,0.5441740624105353,0.5320641282565131,0.5251646149441741,0.5402233037503579,0.5362152877182937,0.545319209848268,0.5454909819639279,0.5474663612940166,0.5304609218436874,0.5221013455482393,0.5362152877182937,0.5426281133695964,0.5332665330661323,0.5436301173776124,0.5436587460635557,0.5414257085599771,0.5301746349842542,0.5371027769825365,0.5912682507872888,0.6412253077583739
17,0.4248210707128543,0.5738906384196966,0.6394789579158316,0.6435156026338391,0.6435156026338391,0.6433724592041226,0.6440022902948754,0.6438018894932722,0.6393930718580018,0.6419123962210135,0.4335814486115087,0.42943028914972803,0.4267105639851131,0.4267105639851131,0.4248210707128543,0.4248210707128543,0.4248210707128543,0.4248210707128543,0.570655596908102,0.639421700543945,0.6430002862868595,0.6430002862868595,0.6439450329229889,0.6438877755511022,0.6413111938162038,0.4248210707128543,0.5913255081591755,0.6436587460635557,0.6436587460635557,0.6167477812768394,0.6162038362439164,0.6000286286859433,0.6000286286859433,0.6411394217005439,0.5187231606069281,0.5254795304895505,0.5108789006584598,0.5174348697394789,0.5313484111079302,0.5137990266246779,0.5080446607500716,0.5223590037217292,0.5132837102776983,0.504809619238477,0.5196106498711709,0.5251359862582308,0.5230174634984254,0.5268537074148296,0.5209275694245634,0.525794446034927,0.5162897223017463,0.5259662181505869,0.5234468937875751,0.5253936444317205,0.5264529058116233,0.528886344116805,0.518436873747495,0.5110220440881763,0.5227025479530489,0.5273976524477526,0.5236759232751217,0.524792442026911,0.5318923561408532,0.5248783280847409,0.5190094474663612,0.5315488119095334,0.5202118522759805,0.5215001431434297,0.5169195533924993,0.5316633266533066,0.5211852275980533,0.6015618538664631,0.6440022902948754
18,0.4235041511594618,0.5776123675923275,0.6409676495848841,0.6446607500715718,0.6446607500715718,0.6447466361294016,0.6458917835671343,0.6462639564843974,0.6430002862868595,0.6453478385342113,0.433695963355282,0.4278270827369024,0.4250501002004008,0.4250501002004008,0.4235041511594618,0.4235041511594618,0.4235041511594618,0.4235041511594618,0.5744918408245061,0.6401087890065846,0.6434010878900659,0.6439736616089321,0.6454337245920412,0.6457200114514744,0.6429144002290295,0.4235041511594618,0.5922988834812483,0.6464070999141139,0.6464070999141139,0.5734039507586601,0.6074720870312053,0.5823933581448612,0.5823933581448612,0.6418265101631835,0.626796450042943,0.5159175493844832,0.5128256513026052,0.5340681362725451,0.5320354995705697,0.5181505868880618,0.5317492127111365,0.5182364729458918,0.5328084740910393,0.5233610077297453,0.5283996564557687,0.5270254795304895,0.525880332092757,0.5251359862582308,0.5102204408817635,0.521700543945033,0.5216432865731463,0.5229315774405955,0.5204122530775838,0.5200400801603207,0.5214428857715431,0.5276839393071858,0.5205840251932436,0.5160606928141999,0.5173203549957057,0.5243630117377612,0.5286000572573719,0.5236472945891784,0.5271399942742628,0.5157171485828801,0.5186086458631549,0.5304036644718008,0.5218150586888062,0.5065559690810192,0.5272831377039794,0.5182078442599485,0.5202977383338104,0.6034725535727539,0.6464070999141139
19,0.3740051531634698,0.5007443458345262,0.6116805038648726,0.6308330947609505,0.6344689378757515,0.6217578013169196,0.6275121671915259,0.6268823361007729,0.6124821070712855,0.6242771256799313,0.3833953621528772,0.3776409962782708,0.3751503006012024,0.3751503006012024,0.3740051531634698,0.3740051531634698,0.3740051531634698,0.3740051531634698,0.5008874892642428,0.6146292585170341,0.6317492127111366,0.6336673346693387,0.6294875465216146,0.6257371886630404,0.6259948468365302,0.3740051531634698,0.5007157171485829,0.6114228456913827,0.5630976238190667,0.5861437160034354,0.6304036644718007,0.6304036644718007,0.6324935585456628,0.6160893215001432,0.6218436873747495,0.5420555396507301,0.5444030918980819,0.5314915545376467,0.5388204981391355,0.5387059833953621,0.5356427139994274,0.5345834526195248,0.5365015745777268,0.5382765531062125,0.5419982822788434,0.5390208989407386,0.5431720584025194,0.5413684511880905,0.53687374749499,0.535785857429144,0.5396793587174349,0.5438305181792156,0.5416261093615803,0.5317492127111365,0.547867162897223,0.5502433438305182,0.5327798454050959,0.5368164901231034,0.5495562553678787,0.5455196106498712,0.5393644431720584,0.542599484683653,0.5508731749212711,0.5423704551961065,0.5436301173776124,0.5381047809905525,0.5318350987689665,0.5413970798740337,0.5482393358144861,0.5512167191525909,0.5375035785857429,0.5793756825820954,0.6344689378757515
20,0.42275980532493557,0.5816203836243916,0.6475522473518466,0.6513026052104208,0.6513026052104208,0.6513312338963642,0.6522473518465502,0.6519324363011738,0.6466075007157172,0.6499856856570283,0.4319782421986831,0.4273117663899227,0.42436301173776125,0.42436301173776125,0.42275980532493557,0.42275980532493557,0.42275980532493557,0.42275980532493557,0.5781563126252505,0.646693386773547,0.650672774119668,0.6507872888634412,0.6520183223590037,0.6516747781276839,0.6492127111365589,0.42275980532493557,0.5988834812482107,0.6520183223590037,0.6520183223590037,0.6156026338391067,0.6152304609218436,0.6054967077011165,0.6054967077011165,0.6487546521614658,0.6312625250501002,0.5251932436301173,0.5107643859146865,0.534239908388205,0.5162897223017463,0.5298024620669911,0.5301460062983109,0.5176066418551388,0.531148010306327,0.5194675064414543,0.5269109647867163,0.5290867449184082,0.526882336100773,0.5123675923275122,0.533610077297452,0.5233037503578586,0.5269968508445463,0.5101345548239336,0.5243057543658746,0.5233896364156885,0.5206412825651303,0.5284855425135986,0.5220727168622961,0.5182937303177784,0.5219582021185227,0.5182078442599485,0.518436873747495,0.5156026338391068,0.5310907529344403,0.524706555969081,0.5203263670197538,0.5308617234468938,0.5203836243916404,0.5225880332092757,0.5133123389636416,0.5325794446034927,0.5217864300028628,0.611339080276956,0.6522473518465502
21,0.3979387346120813,0.5486115087317492,0.5851703406813628,0.586458631548812,0.586458631548812,0.5862009733753221,0.5811623246492986,0.5797022616661895,0.5884912682507872,0.5884912682507872,0.40480961923847697,0.40100200400801606,0.3988548525622674,0.3988548525622674,0.3979387346120813,0.3979387346120813,0.3979387346120813,0.3979387346120813,0.545777268823361,0.5842542227311767,0.585828800458059,0.5861723446893787,0.5856283996564557,0.5849413111938162,0.5681362725450901,0.3979387346120813,0.5571142284569138,0.5493558545662754,0.5626681935299169,0.5639278557114229,0.561122244488978,0.561122244488978,0.56304036644718,0.5836243916404237,0.5340967649584885,0.5234468937875751,0.5404523332379044,0.5314915545376467,0.5302318923561409,0.5285141711995419,0.5392785571142285,0.5344403091898082,0.5356999713713141,0.5440595476667621,0.5310334955625536,0.5325508159175494,0.5319496135127397,0.5327225880332093,0.5246779272831377,0.527254509018036,0.5271972516461494,0.53160606928142,0.5286859433152018,0.5229888348124822,0.5343544231319782,0.5329516175207558,0.5369882622387633,0.5408531348411107,0.5310907529344403,0.5340108789006585,0.5261952476381334,0.5351560263383911,0.5156598912109934,0.5317778413970798,0.5258517034068136,0.5247638133409677,0.5344116805038649,0.5321213856283996,0.5382765531062125,0.5448038935012883,0.5305754365874606,0.5523289966175737,0.5884912682507872
22,0.398997995991984,0.6206699112510736,0.625794446034927,0.632608073289436,0.6346120813054681,0.6350128829086745,0.6344689378757515,0.6349842542227312,0.6302891497280275,0.6332379043801889,0.4061551674778128,0.4013741769252791,0.40105926137990267,0.40105926137990267,0.398997995991984,0.398997995991984,0.398997995991984,0.398997995991984,0.6238476953907816,0.6299456054967078,0.6318923561408532,0.6366733466933868,0.6338391067849986,0.635241912396221,0.6358144861150873,0.398997995991984,0.6035213283710278,0.625250501002004,0.6336673346693387,0.6336387059833953,0.6336673346693387,0.6336673346693387,0.6251359862582307,0.6297452046951045,0.5385342112797022,0.5337245920412254,0.5403664471800744,0.5330947609504724,0.5315488119095334,0.5387632407672488,0.5215287718293731,0.5101059261379902,0.5344689378757514,0.5260521042084169,0.5257658173489836,0.5315488119095334,0.5254509018036072,0.5303464070999141,0.5255940452333238,0.5235041511594618,0.5292298883481248,0.5305754365874606,0.529974234182651,0.5343544231319782,0.514257085599771,0.5195533924992842,0.5216432865731463,0.5321213856283996,0.5245061551674778,0.5346120813054681,0.5298310907529344,0.5324363011737762,0.5318923561408532,0.5303177784139708,0.5256226739192671,0.52633839106785,0.5377039793873462,0.5312911537360435,0.518350987689665,0.5318350987689665,0.5434869739478958,0.6010931916743539,0.6366733466933868
23,0.37294589178356713,0.4955052963068995,0.6069567706842256,0.6296593186372745,0.6320927569424564,0.6197824219868308,0.628972230174635,0.6273117663899227,0.6197537933008875,0.6192671056398511,0.38136272545090183,0.37595190380761523,0.3738620097337532,0.3738620097337532,0.37294589178356713,0.37294589178356713,0.37294589178356713,0.37294589178356713,0.49541941024906955,0.6098482679645004,0.6309762381906671,0.6299169768107644,0.6243630117377612,0.6244488977955912,0.6255654165473805,0.37294589178356713,0.5038362439164042,0.6056112224448897,0.5654738047523619,0.5857715430861723,0.6296879473232179,0.6296879473232179,0.6317205840251933,0.6104494703693101,0.6174634984254223,0.5391640423704552,0.5427712567993129,0.5392212997423418,0.5335528199255655,0.5433152018322359,0.5381047809905525,0.5359290008588605,0.544775264815345,0.5376753507014028,0.5374176925279129,0.538419696535929,0.5310907529344403,0.5458058975093043,0.5452046951044947,0.5415402233037504,0.5394503292298883,0.5373031777841397,0.5298597194388778,0.5435442313197825,0.5324649298597195,0.5464929859719438,0.5414829659318637,0.5280847409103923,0.5427139994274263,0.5409676495848841,0.5298597194388778,0.5358431148010306,0.5234755224735185,0.5399942742628113,0.539421700543945,0.5408245061551675,0.5450901803607214,0.5418837675350702,0.5399942742628113,0.5518179215574005,0.5408245061551675,0.5777449078050281,0.6320927569424564
24,0.3770970512453478,0.49782421986830805,0.6084168336673347,0.6256226739192671,0.6303464070999141,0.6170626968222158,0.6237904380188949,0.6256799312911537,0.6173203549957057,0.6217578013169196,0.38728886344116803,0.3809046664758088,0.3787002576581735,0.3787002576581735,0.3770970512453478,0.3770970512453478,0.3770970512453478,0.3770970512453478,0.49762381906670483,0.6094188376753507,0.6276266819352991,0.6297165760091612,0.626796450042943,0.6245347838534211,0.6207844259948468,0.3770970512453478,0.5023189235614085,0.607357572287432,0.5651588892069854,0.5821929573432579,0.6271399942742628,0.6271399942742628,0.6287718293730318,0.6115087317492127,0.6185800171772116,0.5377039793873462,0.5435442313197825,0.5376467220154595,0.5328371027769825,0.5408245061551675,0.5333810478099055,0.5377612367592327,0.5351273976524478,0.5342685370741483,0.5358431148010306,0.5385055825937589,0.5413970798740337,0.5317492127111365,0.5424849699398797,0.5401660463784712,0.5356427139994274,0.5428571428571428,0.540051531634698,0.5263097623819066,0.5315201832235901,0.5466933867735471,0.5438018894932722,0.5264529058116233,0.5367019753793301,0.5408817635270541,0.5413684511880905,0.5342685370741483,0.522530775837389,0.5301173776123675,0.5398511308330948,0.5354709418837675,0.5428285141711996,0.5401946750644145,0.5443458345261952,0.5299169768107644,0.5371314056684798,0.5771861182682826,0.6303464070999141
25,0.37094188376753506,0.5197251646149442,0.6292871457200114,0.6387346120813054,0.6385914686515889,0.6307472087031205,0.621442885771543,0.6294875465216146,0.6211852275980533,0.6199541941024906,0.37535070140280563,0.3734898368164901,0.3711709132550816,0.3711709132550816,0.37094188376753506,0.37094188376753506,0.37094188376753506,0.37094188376753506,0.5193529916976811,0.6221586029201259,0.6389350128829087,0.6356140853134841,0.6312911537360435,0.6308903521328371,0.6308617234468938,0.37094188376753506,0.528342399083882,0.6246779272831378,0.6373604351560264,0.6381620383624391,0.6394503292298883,0.6394503292298883,0.6394503292298883,0.6221872316060693,0.6187804179788148,0.5387632407672488,0.5428857715430861,0.5454050959060979,0.5379902662467793,0.5264529058116233,0.5386487260234756,0.5413684511880905,0.54723733180647,0.5438018894932722,0.5406813627254509,0.5417406241053536,0.5414257085599771,0.5433438305181792,0.5400229029487547,0.5365874606355568,0.5436587460635557,0.5407672487832809,0.5390495276266819,0.5263956484397366,0.5507586601774979,0.5457486401374176,0.5332092756942456,0.5350128829086744,0.5423704551961065,0.5374176925279129,0.5429716576009161,0.5481248210707128,0.5234182651016318,0.536329802462067,0.5405668479816776,0.5438018894932722,0.543601488691669,0.5433724592041226,0.5310048668766104,0.5361866590323504,0.5411966790724306,0.5903330470464739,0.6394503292298883
26,0.42662467792728315,0.5770684225594045,0.6440309189808188,0.6477240194675065,0.6477240194675065,0.6479816776409962,0.6487260234755224,0.6486401374176926,0.6452619524763813,0.647781276839393,0.43716003435442313,0.43140566847981676,0.42839965645576866,0.42839965645576866,0.42662467792728315,0.42662467792728315,0.42662467792728315,0.42662467792728315,0.5739478957915831,0.643229315774406,0.6469224162610936,0.646865158889207,0.6483824792442027,0.6480389350128829,0.6455768680217578,0.42662467792728315,0.5945032922988834,0.6486115087317492,0.6486115087317492,0.6116232464929859,0.611079301460063,0.6012882908674492,0.6012882908674492,0.6449470369310049,0.6292871457200114,0.5232178643000286,0.5082164328657315,0.5126538791869453,0.5165187517892929,0.5115373604351561,0.5070999141139422,0.5277411966790724,0.5102776982536501,0.540051531634698,0.529974234182651,0.5239622101345548,0.5251646149441741,0.5261379902662467,0.5250787288863441,0.5265674205553965,0.5235614085313484,0.5079874033781849,0.5240480961923848,0.5211279702261666,0.5270541082164328,0.5196106498711709,0.5183223590037217,0.5141998282278843,0.5219868308044661,0.5165187517892929,0.5187804179788148,0.5228743200687088,0.5298024620669911,0.5248496993987976,0.5226452905811623,0.5154308617234469,0.5221299742341826,0.5106498711709132,0.5130546807901517,0.5181792155740051,0.52115659891211,0.6085642183838575,0.6487260234755224
27,0.36770684225594047,0.5420841683366734,0.5434869739478958,0.6204122530775837,0.6193529916976811,0.6259375894646436,0.6265387918694532,0.6240194675064414,0.6186086458631549,0.6191812195820212,0.3754938448325222,0.3702547953048955,0.3693100486687661,0.3693100486687661,0.36770684225594047,0.36770684225594047,0.36770684225594047,0.36770684225594047,0.5432006870884626,0.5813054680790152,0.6203549957056971,0.609447466361294,0.6225021471514457,0.6242771256799313,0.6170054394503293,0.36770684225594047,0.5472659604924134,0.5437446321213856,0.5835385055825938,0.5675923275121671,0.6209561981105067,0.6209561981105067,0.6215574005153164,0.5783567134268537,0.5527054108216433,0.5406241053535643,0.5471514457486402,0.5527912968794733,0.5462066991125107,0.5403091898081878,0.5342685370741483,0.5381906670483825,0.5337532207271686,0.5423990838820498,0.5445748640137418,0.5387918694531921,0.5447180074434583,0.537875751503006,0.5468937875751503,0.5387918694531921,0.5353850558259375,0.5434010878900658,0.5496421414257086,0.5344403091898082,0.5480389350128829,0.533152018322359,0.5309476095047237,0.5352132837102777,0.5446321213856284,0.5518179215574005,0.5364729458917835,0.5422559404523333,0.5501860864586315,0.5431720584025194,0.5421414257085599,0.5362152877182937,0.5480961923847696,0.5421127970226166,0.5458345261952476,0.551674778127684,0.5378184941311194,0.5695677068422559,0.6265387918694532
28,0.3760664185513885,0.5186659032350415,0.6246206699112511,0.6202691096478672,0.6083023189235615,0.6231892356140853,0.6167477812768394,0.6169768107643859,0.6104208416833667,0.622616661895219,0.3832235900372173,0.3800458058975093,0.37675350701402804,0.37675350701402804,0.3760664185513885,0.3760664185513885,0.3760664185513885,0.3760664185513885,0.5193816203836243,0.6203549957056971,0.604265674205554,0.6156312625250501,0.6200973375322073,0.6195820211852276,0.620526767821357,0.3760664185513885,0.5202977383338104,0.62115659891211,0.6242771256799313,0.6243343830518179,0.6237331806470083,0.6237331806470083,0.6237331806470083,0.6207844259948468,0.6201832235900372,0.5342685370741483,0.5402805611222445,0.5409103922129974,0.5434010878900658,0.525794446034927,0.5357572287432006,0.5380188949327226,0.5327798454050959,0.5343830518179216,0.5374463212138563,0.5339822502147151,0.5401374176925279,0.5330088748926425,0.5375322072716863,0.5350415115946178,0.5447180074434583,0.5410821643286573,0.5349842542227312,0.5256799312911538,0.5276266819352992,0.5276553106212425,0.5421414257085599,0.5337818494131119,0.5301173776123675,0.5432293157744059,0.5423418265101632,0.5308903521328371,0.518350987689665,0.5321786430002863,0.5354709418837675,0.5420555396507301,0.5406813627254509,0.5375035785857429,0.5432006870884626,0.5319209848267964,0.5346693386773547,0.5810912830952911,0.6246206699112511
