,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
10,0.41820897460874085,0.5471783882070265,0.5730242223521008,0.5738034937333593,0.5764010650042211,0.5764010650042211,0.5799077862198844,0.5796480290927982,0.41820897460874085,0.41820897460874085,0.41820897460874085,0.41820897460874085,0.41820897460874085,0.41820897460874085,0.41820897460874085,0.41820897460874085,0.41820897460874085,0.41820897460874085,0.4976946554971102,0.530164296382882,0.5431521527371908,0.5336710175985454,0.5544515877654393,0.5527631664393792,0.561465030196766,0.41820897460874085,0.5008117410221443,0.5727644652250146,0.5728943437885577,0.5804273004740568,0.5804273004740568,0.577959607766738,0.577959607766738,0.42028703162543024,0.4549646080914345,0.5225014611338399,0.5279563608026495,0.5396454315215273,0.5328917462172869,0.5284758750568219,0.5241898824599,0.5275667251120203,0.5267874537307617,0.5193843756088058,0.5184752256640042,0.5214624326254952,0.5350996817975193,0.5278264822391064,0.5166569257744009,0.5278264822391064,0.5319825962724852,0.5232807325150984,0.506396519254497,0.5354893174881485,0.5231508539515553,0.5291252678745373,0.5253587895317878,0.518085589973375,0.5252289109682446,0.5225014611338399,0.5278264822391064,0.5221118254432106,0.527306967984934,0.5282161179297357,0.5218520683161244,0.5134099616858238,0.5336710175985454,0.527306967984934,0.5143191116306254,0.5245795181505293,0.5247093967140724,0.5318527177089422,0.5299045392557958,0.5263978180401325,0.530164296382882,0.5276966036755634,0.5195142541723489,0.5145788687577115,0.5325021105266575,0.5127605688681083,0.5319825962724852,0.5266575751672187,0.5153581401389701,0.5091239690889019,0.5296447821287097,0.5228910968244691,0.5247093967140724,0.5309435677641405,0.5292984392925948,0.5804273004740568
11,0.4253522956036106,0.5522436521852069,0.576271186440678,0.5797779076563413,0.5802974219105137,0.580816936164686,0.5731541009156439,0.5793882719657121,0.4253522956036106,0.4253522956036106,0.4253522956036106,0.4253522956036106,0.4253522956036106,0.4253522956036106,0.4253522956036106,0.4253522956036106,0.4253522956036106,0.4253522956036106,0.5045782193648938,0.4979544126241964,0.5367881031235795,0.5679589583739204,0.5686083511916358,0.5415936099746737,0.5375673745048379,0.4253522956036106,0.5086044548347295,0.5766608221313072,0.5745827651146178,0.5793882719657121,0.5793882719657121,0.5767907006948503,0.5767907006948503,0.42807974543801547,0.461588414832132,0.5266575751672187,0.5247093967140724,0.5334112604714591,0.5154880187025132,0.5104227547243327,0.5191246184817196,0.5274368465484772,0.5357490746152348,0.5191246184817196,0.5265276966036756,0.5250990324047016,0.5234106110786415,0.5171764400285733,0.528605753620365,0.513929475939996,0.5208130398077797,0.5160075329566854,0.5236703682057277,0.5186051042275472,0.5254886680953309,0.5266575751672187,0.5204234041171505,0.516786804337944,0.5205532826806936,0.5250990324047016,0.5126306903045652,0.5249691538411585,0.5179557114098318,0.5178258328462887,0.5162672900837717,0.5169166829014871,0.5183453471004611,0.5270472108578479,0.530164296382882,0.5157477758295993,0.5247093967140724,0.536138710305864,0.5163971686473148,0.5158776543931424,0.5176959542827456,0.5276966036755634,0.5183453471004611,0.5291252678745373,0.5283459964932787,0.5141892330670823,0.5348399246704332,0.5291252678745373,0.5309435677641405,0.5169166829014871,0.5302941749464251,0.5275667251120203,0.525748425222417,0.5213325540619521,0.5311215494993662,0.580816936164686
12,0.42385869212286514,0.5512695629586337,0.5771153971037081,0.5789336969933112,0.5794532112474836,0.5801026040651991,0.574128190142217,0.5776349113578804,0.42385869212286514,0.42385869212286514,0.42385869212286514,0.42385869212286514,0.42385869212286514,0.42385869212286514,0.42385869212286514,0.42385869212286514,0.42385869212286514,0.42385869212286514,0.509968179751932,0.5438664848366777,0.5391908565491266,0.5725696473797,0.5668549905838042,0.5511396843950906,0.5447756347814793,0.42385869212286514,0.5094486654977596,0.5778946684849665,0.5751672186505618,0.5778946684849665,0.5778946684849665,0.5743879472693032,0.5743879472693032,0.4254172348853822,0.46009481135138647,0.5206182219624651,0.5289304500292227,0.5307487499188259,0.5239950646145853,0.5100980583154751,0.5268523930125333,0.5285408143385935,0.5113968439509059,0.5237353074874992,0.5193194363270343,0.5216572504708098,0.5273719072667056,0.5343853496980323,0.5194493148905773,0.5281511786479641,0.5295798428469382,0.5137346580946814,0.5259432430677317,0.52334567179687,0.5293200857198519,0.5281511786479641,0.5252938502500162,0.5226962789791545,0.5208779790895512,0.5267225144489902,0.522046886161439,0.5189298006364049,0.5239950646145853,0.5191895577634912,0.5160724722384571,0.517501136437431,0.5310085070459121,0.5300993571011104,0.5089291512435873,0.52334567179687,0.5226962789791545,0.5221767647249821,0.5147736866030261,0.5198389505812065,0.5172413793103449,0.5297097214104812,0.520358464835379,0.5229560361062406,0.5241249431781284,0.5228261575426976,0.5230859146697837,0.5311383856094551,0.5267225144489902,0.5364634067147217,0.5255536073771024,0.5217871290343529,0.5258133645041886,0.5185401649457757,0.5331490981857888,0.5801026040651991
13,0.4211312422884603,0.5452951490356517,0.5712708617442691,0.572699525943243,0.574128190142217,0.5743879472693032,0.572699525943243,0.5762062471589064,0.4211312422884603,0.4211312422884603,0.4211312422884603,0.4211312422884603,0.4211312422884603,0.4211312422884603,0.4211312422884603,0.4211312422884603,0.4211312422884603,0.4211312422884603,0.5026949801935191,0.5043834015195792,0.532437171244886,0.562179362296253,0.5529579842846938,0.5511396843950906,0.5555555555555556,0.4211312422884603,0.5015260731216312,0.5708812260536399,0.5689330476004936,0.5788038184297681,0.5788038184297681,0.5749074615234756,0.5749074615234756,0.42385869212286514,0.45373076173777516,0.5243847003052147,0.5263328787583609,0.5372426780959803,0.5247743359958439,0.5317877784271706,0.5208779790895512,0.5285408143385935,0.5272420287031625,0.5193194363270343,0.5191895577634912,0.5243847003052147,0.524904214559387,0.5297097214104812,0.5267225144489902,0.5272420287031625,0.5198389505812065,0.5217871290343529,0.5255536073771024,0.5258133645041886,0.5187999220728619,0.5107474511331904,0.5225664004156114,0.5255536073771024,0.523475550360413,0.5226962789791545,0.5206182219624651,0.5167218650561725,0.5238651860510423,0.5271121501396194,0.5281511786479641,0.5168517436197155,0.5313981427365413,0.5263328787583609,0.5091889083706734,0.5133450224040522,0.5193194363270343,0.5311383856094551,0.5178907721280602,0.5185401649457757,0.5232157932333268,0.5252938502500162,0.5229560361062406,0.5293200857198519,0.5320475355542568,0.5312682641729982,0.5226962789791545,0.5282810572115072,0.5284109357750504,0.5110072082602767,0.5247743359958439,0.517501136437431,0.5139944152217677,0.5217871290343529,0.5281078857934498,0.5788038184297681
14,0.4183388531722839,0.5325021105266575,0.5606857588155075,0.5634132086499123,0.5673095655562049,0.5667900513020326,0.5754919150594194,0.5738034937333593,0.4183388531722839,0.4183388531722839,0.4183388531722839,0.4183388531722839,0.4183388531722839,0.4183388531722839,0.4183388531722839,0.4183388531722839,0.4183388531722839,0.4183388531722839,0.5075654263263848,0.5119812974868498,0.5356191960516916,0.533151503344373,0.5401649457756997,0.5557503734008702,0.5548412234560686,0.4183388531722839,0.4936684200272745,0.5604260016884213,0.5587375803623612,0.5710760438989545,0.5710760438989545,0.5769205792583934,0.5769205792583934,0.4211961815702318,0.45067861549451266,0.5275667251120203,0.5206831612442366,0.5043184622378076,0.5176959542827456,0.5334112604714591,0.5247093967140724,0.5260081823495032,0.530164296382882,0.5265276966036756,0.5265276966036756,0.5223715825702968,0.5260081823495032,0.5284758750568219,0.5279563608026495,0.5105526332878758,0.5200337684265212,0.536138710305864,0.5105526332878758,0.5310734463276836,0.527177089421391,0.522631339697383,0.522631339697383,0.5253587895317878,0.5232807325150984,0.5258783037859601,0.522631339697383,0.5266575751672187,0.5304240535099681,0.5261380609130463,0.5243197610234431,0.5117215403597636,0.5210727969348659,0.5117215403597636,0.5313332034547698,0.5136697188129099,0.5239301253328138,0.5296447821287097,0.525748425222417,0.533151503344373,0.5287356321839081,0.5335411390350022,0.5287356321839081,0.5319825962724852,0.5344502889798038,0.5136697188129099,0.5261380609130463,0.5104227547243327,0.522761218260926,0.5208130398077797,0.5209429183713228,0.528605753620365,0.518215468536918,0.5221118254432106,0.5234490936159875,0.5769205792583934
15,0.41983245665302943,0.5402298850574713,0.5736086758880447,0.575686732904734,0.5764660042859926,0.5764660042859926,0.5778946684849665,0.5754269757776479,0.41983245665302943,0.41983245665302943,0.41983245665302943,0.41983245665302943,0.41983245665302943,0.41983245665302943,0.41983245665302943,0.41983245665302943,0.41983245665302943,0.41983245665302943,0.5093187869342165,0.5415286706929021,0.5463341775439964,0.5693226832911228,0.5611403337879083,0.5415286706929021,0.5632183908045977,0.41983245665302943,0.4971102019611663,0.5715306188713553,0.571011104617183,0.5724397688161569,0.5724397688161569,0.573998311578674,0.573998311578674,0.4229495421780635,0.4559386973180077,0.5337359568803169,0.5321774141177998,0.49866874472368333,0.522046886161439,0.51451392947594,0.5267225144489902,0.524904214559387,0.5397103708032989,0.5268523930125333,0.5312682641729982,0.5236054289239561,0.51451392947594,0.5343853496980323,0.5139944152217677,0.5291902071563088,0.517501136437431,0.5229560361062406,0.5182804078186896,0.5219170075978959,0.5326969283719722,0.5184102863822326,0.5213974933437237,0.5286706929021365,0.5206182219624651,0.5232157932333268,0.5264627573219041,0.5150334437301124,0.52334567179687,0.5277615429573349,0.5334761997532307,0.5097084226248457,0.52503409312293,0.5265926358854471,0.5121761153321644,0.5352944996428339,0.5160724722384571,0.5315280213000845,0.511526722514449,0.5300993571011104,0.5258133645041886,0.5284109357750504,0.5252938502500162,0.5316578998636275,0.5262030001948178,0.5307487499188259,0.5198389505812065,0.5312682641729982,0.5171115007468018,0.5281511786479641,0.511656601077992,0.5134749009675953,0.5310085070459121,0.5213974933437237,0.530330252325187,0.5778946684849665
16,0.4195726995259432,0.5411390350022729,0.5699720761088383,0.5721800116890707,0.5703617117994675,0.571011104617183,0.5734787973245016,0.5690629261640366,0.4195726995259432,0.4195726995259432,0.4195726995259432,0.4195726995259432,0.4195726995259432,0.4195726995259432,0.4195726995259432,0.4195726995259432,0.4195726995259432,0.4195726995259432,0.5089291512435873,0.5425676992012468,0.5475030846158842,0.5647769335671148,0.5376323137866095,0.5499707773232028,0.5628287551139685,0.4195726995259432,0.49996753035911423,0.5690629261640366,0.5690629261640366,0.5763361257224495,0.5763361257224495,0.5775050327943373,0.5775050327943373,0.42243002792389117,0.45373076173777516,0.5178907721280602,0.5265926358854471,0.5033443730112345,0.5226962789791545,0.5212676147801806,0.5120462367686214,0.5272420287031625,0.5364634067147217,0.5290603285927657,0.5207481005260082,0.527891421520878,0.5276316643937918,0.520358464835379,0.5202285862718359,0.5325670498084292,0.5336060783167739,0.51451392947594,0.5224365218520683,0.538281706604325,0.5317877784271706,0.5167218650561725,0.5271121501396194,0.5303591142281966,0.5315280213000845,0.5182804078186896,0.5230859146697837,0.52334567179687,0.5219170075978959,0.5226962789791545,0.5352944996428339,0.5117864796415351,0.5276316643937918,0.508669394116501,0.5285408143385935,0.5202285862718359,0.5316578998636275,0.5275017858302488,0.5255536073771024,0.5125657510227937,0.528021300084421,0.5197090720176635,0.5286706929021365,0.5310085070459121,0.5242548217416715,0.5219170075978959,0.5176310150009741,0.527891421520878,0.5110072082602767,0.5226962789791545,0.5146438080394831,0.5281511786479641,0.5360737710240925,0.5180206506916033,0.5289496912978957,0.5775050327943373
17,0.4145723748295344,0.549516202350802,0.5747126436781609,0.5783492434573674,0.5786090005844535,0.5793882719657121,0.5784791220209105,0.574842522241704,0.4145723748295344,0.4145723748295344,0.4145723748295344,0.4145723748295344,0.4145723748295344,0.4145723748295344,0.4145723748295344,0.4145723748295344,0.4145723748295344,0.4145723748295344,0.5045782193648938,0.5489966880966296,0.5440613026819924,0.5749724008052471,0.568868108318722,0.5534125592570946,0.5560101305279563,0.4145723748295344,0.5021105266575752,0.57341385804273,0.5726345866614715,0.5805571790375998,0.5805571790375998,0.5799077862198844,0.5799077862198844,0.4180790960451977,0.45626339372686536,0.5347100461068901,0.5293850250016234,0.5291252678745373,0.5210727969348659,0.5344502889798038,0.5306838106370544,0.5338008961620885,0.5371777388142087,0.5254886680953309,0.5356191960516916,0.5231508539515553,0.5266575751672187,0.5228910968244691,0.5295149035651666,0.509383726215988,0.5387362815767257,0.522631339697383,0.5363984674329502,0.5384765244496396,0.525748425222417,0.5299045392557958,0.5223715825702968,0.5276966036755634,0.5348399246704332,0.5249691538411585,0.5375673745048379,0.5244496395869862,0.5279563608026495,0.518215468536918,0.5262679394765893,0.5278264822391064,0.5236703682057277,0.5275667251120203,0.5148386258847977,0.5323722319631145,0.5325021105266575,0.5343204104162608,0.5104227547243327,0.5260081823495032,0.5310734463276836,0.5283459964932787,0.5322423533995714,0.5183453471004611,0.5206831612442366,0.5374374959412949,0.522761218260926,0.5373076173777518,0.5250990324047016,0.512241054613936,0.5205532826806936,0.5223715825702968,0.5345801675433469,0.5358789531787779,0.5320932335673553,0.5805571790375998
18,0.41989739593480097,0.5388661601402689,0.5649717514124294,0.5696473796999805,0.5728943437885577,0.5723748295343853,0.5757516721865056,0.5756217936229625,0.41989739593480097,0.41989739593480097,0.41989739593480097,0.41989739593480097,0.41989739593480097,0.41989739593480097,0.41989739593480097,0.41989739593480097,0.41989739593480097,0.41989739593480097,0.504708097928437,0.5417234885382167,0.5340606532891746,0.5617247873238522,0.55406195207481,0.5467887525163971,0.5493863237872589,0.41989739593480097,0.4965257484252224,0.5654912656666017,0.5630235729592831,0.57341385804273,0.57341385804273,0.5760114293135918,0.5760114293135918,0.42132606013377494,0.45418533671017597,0.5243197610234431,0.5225014611338399,0.5341905318527177,0.521202675498409,0.5363984674329502,0.5238002467692707,0.5317228391453991,0.5243197610234431,0.522761218260926,0.525748425222417,0.5196441327358919,0.516786804337944,0.5357490746152348,0.5283459964932787,0.5258783037859601,0.5176959542827456,0.5188648613546334,0.5240600038963569,0.5114617832326774,0.5244496395869862,0.5239301253328138,0.5254886680953309,0.5231508539515553,0.5187349827910903,0.5302941749464251,0.5218520683161244,0.5184752256640042,0.5308136892005975,0.5288655107474511,0.5228910968244691,0.5193843756088058,0.5179557114098318,0.5153581401389701,0.5280862393661926,0.5228910968244691,0.5171764400285733,0.5140593545035392,0.5118514189233067,0.5174361971556595,0.5282161179297357,0.5280862393661926,0.5310734463276836,0.5130203259951945,0.5270472108578479,0.5175660757192025,0.5310734463276836,0.5309435677641405,0.5162672900837717,0.5163971686473148,0.5262679394765893,0.5162672900837717,0.5270472108578479,0.518085589973375,0.5274657084514867,0.5760114293135918
19,0.42197545295149036,0.5467887525163971,0.5752321579323333,0.5774400935125658,0.579258393402169,0.5793882719657121,0.570426651081239,0.580816936164686,0.42197545295149036,0.42197545295149036,0.42197545295149036,0.42197545295149036,0.42197545295149036,0.42197545295149036,0.42197545295149036,0.42197545295149036,0.42197545295149036,0.42197545295149036,0.5039288265471784,0.5371777388142087,0.5395155529579843,0.5434119098642769,0.5632833300863692,0.5541918306383531,0.5492564452237159,0.42197545295149036,0.5035391908565491,0.5749724008052471,0.5744528865510747,0.5817260861094876,0.5817260861094876,0.5770504578219365,0.5770504578219365,0.42483278134943825,0.45587375803623614,0.525748425222417,0.5234106110786415,0.49535684135333463,0.5173063185921164,0.525748425222417,0.5262679394765893,0.5234106110786415,0.5147087473212546,0.5265276966036756,0.5247093967140724,0.5279563608026495,0.5304240535099681,0.5218520683161244,0.5221118254432106,0.5136697188129099,0.5195142541723489,0.5221118254432106,0.5358789531787779,0.5184752256640042,0.5236703682057277,0.5328917462172869,0.5280862393661926,0.5253587895317878,0.5254886680953309,0.5335411390350022,0.5217221897525813,0.5195142541723489,0.5280862393661926,0.5280862393661926,0.5243197610234431,0.5366582245600363,0.5166569257744009,0.5174361971556595,0.5299045392557958,0.5335411390350022,0.5287356321839081,0.5321124748360283,0.5106825118514189,0.5262679394765893,0.5165270472108578,0.527177089421391,0.5235404896421846,0.5176959542827456,0.5322423533995714,0.5262679394765893,0.5304240535099681,0.5318527177089422,0.5240600038963569,0.5208130398077797,0.5250990324047016,0.5206831612442366,0.5232807325150984,0.5156178972660562,0.5310830669620201,0.5817260861094876
20,0.4141177998571336,0.541268913565816,0.5685434119098642,0.571011104617183,0.5742580687057601,0.5737385544515877,0.5763361257224495,0.576985518540165,0.4141177998571336,0.4141177998571336,0.4141177998571336,0.4141177998571336,0.4141177998571336,0.4141177998571336,0.4141177998571336,0.4141177998571336,0.4141177998571336,0.4141177998571336,0.5095785440613027,0.5307487499188259,0.5391908565491266,0.5346451068251186,0.5578933696993311,0.5567244626274434,0.560620819533736,0.4141177998571336,0.4952919020715631,0.5678940190921489,0.5668549905838042,0.5772452756672511,0.5772452756672511,0.575556854341191,0.575556854341191,0.41762452107279696,0.45087343333982727,0.5319176569907137,0.5239950646145853,0.5341255925709462,0.5177608935645172,0.5134749009675953,0.52334567179687,0.5295798428469382,0.511656601077992,0.5286706929021365,0.5238651860510423,0.5281511786479641,0.5312682641729982,0.5272420287031625,0.519059679199948,0.532437171244886,0.5208779790895512,0.5212676147801806,0.5381518280407819,0.532437171244886,0.5193194363270343,0.5298395999740243,0.5195791934541204,0.5247743359958439,0.5300993571011104,0.527891421520878,0.5273719072667056,0.5298395999740243,0.5289304500292227,0.5138645366582245,0.5267225144489902,0.5255536073771024,0.523475550360413,0.5316578998636275,0.5100980583154751,0.5323072926813429,0.5252938502500162,0.5298395999740243,0.5180206506916033,0.5172413793103449,0.5312682641729982,0.532437171244886,0.5221767647249821,0.5272420287031625,0.5326969283719722,0.5378920709136957,0.532437171244886,0.5291902071563088,0.5252938502500162,0.5403597636210143,0.5216572504708098,0.5282810572115072,0.5304889927917398,0.5189298006364049,0.5271169604567878,0.5772452756672511
21,0.41061107864147023,0.5310085070459121,0.557763491135788,0.5584128839535035,0.5658159620754595,0.5664653548931748,0.5717903759984414,0.5765958828495357,0.41061107864147023,0.41061107864147023,0.41061107864147023,0.41061107864147023,0.41061107864147023,0.41061107864147023,0.41061107864147023,0.41061107864147023,0.41061107864147023,0.41061107864147023,0.5038638872654069,0.5402298850574713,0.5394506136762127,0.5417884278199883,0.547243327488798,0.5632183908045977,0.562179362296253,0.41061107864147023,0.49061627378401196,0.5545165270472109,0.5564647055003572,0.5737385544515877,0.5737385544515877,0.5673745048379765,0.5673745048379765,0.41424767842067667,0.44061302681992337,0.5193194363270343,0.5346451068251186,0.538281706604325,0.5282810572115072,0.5300993571011104,0.528021300084421,0.5256834859406455,0.5162023508020002,0.5294499642833951,0.535424378206377,0.5302292356646535,0.5363335281511786,0.5267225144489902,0.5337359568803169,0.541268913565816,0.5336060783167739,0.5202285862718359,0.5323072926813429,0.5199688291447496,0.5303591142281966,0.5349048639522047,0.5241249431781284,0.5226962789791545,0.5291902071563088,0.5242548217416715,0.5207481005260082,0.5241249431781284,0.5181505292551465,0.5211377362166374,0.5336060783167739,0.5146438080394831,0.5272420287031625,0.5263328787583609,0.5351646210792909,0.5334761997532307,0.5284109357750504,0.5295798428469382,0.5291902071563088,0.5142541723488538,0.5343853496980323,0.528021300084421,0.5317877784271706,0.5211377362166374,0.5241249431781284,0.5350347425157478,0.5264627573219041,0.5108773296967336,0.5272420287031625,0.520358464835379,0.5378920709136957,0.5271121501396194,0.5275017858302488,0.5198389505812065,0.5224798147065828,0.5765958828495357
22,0.42281966361452045,0.5519189557763491,0.5780245470485097,0.5811416325735438,0.5833495681537763,0.5834794467173193,0.576985518540165,0.5837392038444055,0.42281966361452045,0.42281966361452045,0.42281966361452045,0.42281966361452045,0.42281966361452045,0.42281966361452045,0.42281966361452045,0.42281966361452045,0.42281966361452045,0.42281966361452045,0.5055523085914669,0.5312682641729982,0.5386713422949542,0.568153776219235,0.5686732904734073,0.5501006558867458,0.5516591986492629,0.42281966361452045,0.5068510942268979,0.5775050327943373,0.5762062471589064,0.5823105396454316,0.5823105396454316,0.5784141827391389,0.5784141827391389,0.42671602052081303,0.4586661471524125,0.5243847003052147,0.522046886161439,0.5363335281511786,0.5355542567699201,0.5290603285927657,0.5236054289239561,0.5298395999740243,0.5390609779855835,0.5226962789791545,0.5178907721280602,0.5260731216312747,0.5226962789791545,0.520358464835379,0.5199688291447496,0.5130852652769661,0.5247743359958439,0.519059679199948,0.5206182219624651,0.5147736866030261,0.5242548217416715,0.5297097214104812,0.5254237288135594,0.52503409312293,0.5243847003052147,0.5293200857198519,0.5180206506916033,0.5255536073771024,0.5265926358854471,0.5132151438405091,0.5215273719072667,0.5173712578738879,0.5176310150009741,0.5271121501396194,0.5317877784271706,0.5182804078186896,0.5158127151113708,0.5332164426261445,0.5237353074874992,0.5197090720176635,0.5223066432885253,0.5239950646145853,0.52503409312293,0.509968179751932,0.5126956295863367,0.5177608935645172,0.5364634067147217,0.5269822715760764,0.532437171244886,0.5171115007468018,0.5289304500292227,0.5207481005260082,0.5272420287031625,0.517501136437431,0.53375519814899,0.5837392038444055
23,0.41866354958114166,0.5467238132346256,0.5733489187609585,0.5733489187609585,0.5721800116890707,0.5733489187609585,0.5793233326839405,0.5695824404182089,0.41866354958114166,0.41866354958114166,0.41866354958114166,0.41866354958114166,0.41866354958114166,0.41866354958114166,0.41866354958114166,0.41866354958114166,0.41866354958114166,0.41866354958114166,0.5062017014091824,0.5360737710240925,0.5408792778751867,0.5737385544515877,0.5689330476004936,0.5524384700305215,0.5498408987596597,0.41866354958114166,0.50399376582895,0.5721800116890707,0.5719202545619846,0.5749074615234756,0.5749074615234756,0.5760763685953634,0.5760763685953634,0.42074160659783105,0.4580167543346971,0.5317877784271706,0.5310085070459121,0.5352944996428339,0.5288005714656796,0.5319176569907137,0.5239950646145853,0.5216572504708098,0.5186700435093188,0.5217871290343529,0.5312682641729982,0.5242548217416715,0.5150334437301124,0.5208779790895512,0.5328268069355153,0.5326969283719722,0.5191895577634912,0.5191895577634912,0.5313981427365413,0.5293200857198519,0.5307487499188259,0.5273719072667056,0.5202285862718359,0.520488343398922,0.5212676147801806,0.5199688291447496,0.5320475355542568,0.5258133645041886,0.5258133645041886,0.5211377362166374,0.5288005714656796,0.5337359568803169,0.5343853496980323,0.5160724722384571,0.5094486654977596,0.5351646210792909,0.5319176569907137,0.5154230794207416,0.5113968439509059,0.5251639716864731,0.5289304500292227,0.5246444574323008,0.5211377362166374,0.519059679199948,0.5245145788687577,0.5254237288135594,0.5321774141177998,0.5149035651665692,0.5236054289239561,0.5195791934541204,0.5232157932333268,0.5210078576530943,0.517501136437431,0.5197090720176635,0.5303494935938601,0.5793233326839405
24,0.41424767842067667,0.5406195207481005,0.5716604974348983,0.5734787973245016,0.5584128839535035,0.572699525943243,0.5759464900318203,0.5775050327943373,0.41424767842067667,0.41424767842067667,0.41424767842067667,0.41424767842067667,0.41424767842067667,0.41424767842067667,0.41424767842067667,0.41424767842067667,0.41424767842067667,0.41424767842067667,0.49762971621533864,0.5475030846158842,0.5350347425157478,0.5736086758880447,0.5650366906942009,0.5558153126826417,0.5586726410805897,0.41424767842067667,0.4952919020715631,0.5685434119098642,0.5695824404182089,0.5836093252808624,0.5836093252808624,0.5807519968829145,0.5807519968829145,0.41944282096240015,0.45100331190337034,0.5372426780959803,0.5359438924605494,0.5391908565491266,0.5330865640626015,0.5273719072667056,0.5282810572115072,0.5225664004156114,0.5485421131242288,0.5207481005260082,0.5323072926813429,0.5208779790895512,0.5329566854990584,0.528021300084421,0.5299694785375674,0.5263328787583609,0.5228261575426976,0.5246444574323008,0.5081498798623287,0.5128255081498798,0.5291902071563088,0.5342554711344892,0.5345152282615754,0.5275017858302488,0.5315280213000845,0.5186700435093188,0.5273719072667056,0.5297097214104812,0.5258133645041886,0.5184102863822326,0.5349048639522047,0.5154230794207416,0.5351646210792909,0.5143840509123969,0.5312682641729982,0.5152932008571985,0.5349048639522047,0.527891421520878,0.5326969283719722,0.532437171244886,0.5150334437301124,0.5206182219624651,0.5291902071563088,0.51451392947594,0.5239950646145853,0.535424378206377,0.5255536073771024,0.5125657510227937,0.52503409312293,0.52334567179687,0.5394506136762127,0.5263328787583609,0.5333463211896876,0.5237353074874992,0.5293778095258711,0.5836093252808624
