,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
10,0.43808039483083316,0.5493863237872589,0.5695175011364374,0.5686083511916358,0.5691278654458082,0.570296772517696,0.565880901357231,0.5696473796999805,0.43808039483083316,0.43808039483083316,0.43808039483083316,0.43808039483083316,0.43808039483083316,0.43808039483083316,0.43808039483083316,0.43808039483083316,0.43808039483083316,0.43808039483083316,0.5012013767127735,0.522761218260926,0.5318527177089422,0.5204234041171505,0.5379570101954673,0.5371777388142087,0.546528995389311,0.43808039483083316,0.44054808753815183,0.509383726215988,0.509383726215988,0.5697772582635237,0.5697772582635237,0.5697772582635237,0.5697772582635237,0.4417169946100396,0.4702902785895188,0.5161374115202286,0.5202935255536074,0.5319825962724852,0.5252289109682446,0.5231508539515553,0.5188648613546334,0.5187349827910903,0.5178258328462887,0.5118514189233067,0.5119812974868498,0.513799597376453,0.5270472108578479,0.5187349827910903,0.510812390414962,0.5188648613546334,0.525748425222417,0.5196441327358919,0.5015910124034029,0.5252289109682446,0.5162672900837717,0.5225014611338399,0.518215468536918,0.5127605688681083,0.5192544970452627,0.5175660757192025,0.5225014611338399,0.5145788687577115,0.5192544970452627,0.521202675498409,0.5140593545035392,0.5076953048899279,0.5250990324047016,0.5208130398077797,0.5086044548347295,0.5174361971556595,0.5173063185921164,0.5258783037859601,0.5234106110786415,0.522631339697383,0.5219819468796675,0.5184752256640042,0.5132800831222807,0.5113319046691344,0.5248392752776154,0.50483797649198,0.525748425222417,0.5205532826806936,0.509383726215988,0.50483797649198,0.5208130398077797,0.5165270472108578,0.518215468536918,0.5225014611338399,0.49747338090737014,0.570296772517696
11,0.44327553737255665,0.552503409312293,0.5713358010260406,0.5736736151698162,0.5723748295343853,0.5743230079875317,0.5596467303071628,0.5695175011364374,0.44327553737255665,0.44327553737255665,0.44327553737255665,0.44327553737255665,0.44327553737255665,0.44327553737255665,0.44327553737255665,0.44327553737255665,0.44327553737255665,0.44327553737255665,0.5056172478732385,0.4934086629001883,0.5309435677641405,0.559906487434249,0.5578284304175596,0.5279563608026495,0.5238002467692707,0.44327553737255665,0.4469121371517631,0.5170465614650303,0.5170465614650303,0.570296772517696,0.570296772517696,0.570296772517696,0.570296772517696,0.44834080135073706,0.47496590687706997,0.518085589973375,0.5166569257744009,0.5266575751672187,0.507825183453471,0.5056172478732385,0.5136697188129099,0.5205532826806936,0.5318527177089422,0.5117215403597636,0.5206831612442366,0.5200337684265212,0.5165270472108578,0.5102928761607897,0.5235404896421846,0.5109422689785051,0.5119812974868498,0.5101629975972466,0.5186051042275472,0.5140593545035392,0.5232807325150984,0.5193843756088058,0.5127605688681083,0.5110721475420482,0.515228261575427,0.5202935255536074,0.50483797649198,0.5186051042275472,0.5160075329566854,0.5119812974868498,0.5101629975972466,0.5118514189233067,0.5114617832326774,0.5193843756088058,0.5241898824599,0.5135398402493668,0.5174361971556595,0.5300344178193389,0.5106825118514189,0.5115916617962205,0.5130203259951945,0.5199038898629781,0.5130203259951945,0.521202675498409,0.5213325540619521,0.5074355477628417,0.5276966036755634,0.5214624326254952,0.5208130398077797,0.5110721475420482,0.5234106110786415,0.5231508539515553,0.5201636469900643,0.5176959542827456,0.5012927727389705,0.5743230079875317
12,0.44178193389181114,0.5515293200857199,0.5721800116890707,0.5728294045067861,0.5715306188713553,0.5736086758880447,0.560620819533736,0.5677641405286058,0.44178193389181114,0.44178193389181114,0.44178193389181114,0.44178193389181114,0.44178193389181114,0.44178193389181114,0.44178193389181114,0.44178193389181114,0.44178193389181114,0.44178193389181114,0.5110072082602767,0.5395804922397558,0.5333463211896876,0.5645171764400285,0.5560750698097279,0.5388012208584974,0.5313981427365413,0.44178193389181114,0.4452886551074745,0.5186700435093188,0.5186700435093188,0.5716604974348983,0.5716604974348983,0.5716604974348983,0.5716604974348983,0.4456782907981038,0.47347230339632446,0.5162023508020002,0.5208779790895512,0.5229560361062406,0.5177608935645172,0.5052925514643808,0.5228261575426976,0.5213974933437237,0.5064614585362686,0.519059679199948,0.5136047795311384,0.5151633222936555,0.5197090720176635,0.5275017858302488,0.5130852652769661,0.5207481005260082,0.5245145788687577,0.5112669653873628,0.5208779790895512,0.5187999220728619,0.5271121501396194,0.5221767647249821,0.5176310150009741,0.5185401649457757,0.5152932008571985,0.5219170075978959,0.5142541723488538,0.511526722514449,0.522046886161439,0.5133450224040522,0.509968179751932,0.5124358724592506,0.52334567179687,0.5224365218520683,0.5038638872654069,0.5173712578738879,0.5154230794207416,0.517501136437431,0.5090590298071304,0.5155529579842847,0.5125657510227937,0.5219170075978959,0.5123059938957075,0.5163322293655432,0.5173712578738879,0.5185401649457757,0.5169816221832586,0.523475550360413,0.5237353074874992,0.5282810572115072,0.5225664004156114,0.5136047795311384,0.5202285862718359,0.5117864796415351,0.5006698366656805,0.5736086758880447
13,0.44100266251055265,0.5475030846158842,0.5677641405286058,0.5675043834015195,0.5668549905838042,0.5682836547827781,0.5586726410805897,0.5662055977660887,0.44100266251055265,0.44100266251055265,0.44100266251055265,0.44100266251055265,0.44100266251055265,0.44100266251055265,0.44100266251055265,0.44100266251055265,0.44100266251055265,0.44100266251055265,0.5062017014091824,0.498149230469511,0.5288005714656796,0.554776284174297,0.5364634067147217,0.5373725566595233,0.5423079420741607,0.44100266251055265,0.44411974803558674,0.5110072082602767,0.5110072082602767,0.5669848691473472,0.5669848691473472,0.5669848691473472,0.5669848691473472,0.4452886551074745,0.46905643223585947,0.5156828365478278,0.5178907721280602,0.5288005714656796,0.5187999220728619,0.5221767647249821,0.5155529579842847,0.5225664004156114,0.5182804078186896,0.5125657510227937,0.5126956295863367,0.5186700435093188,0.5171115007468018,0.5206182219624651,0.5202285862718359,0.5197090720176635,0.5108773296967336,0.5181505292551465,0.520358464835379,0.5155529579842847,0.5076303656081563,0.5054224300279239,0.5181505292551465,0.5173712578738879,0.5156828365478278,0.5177608935645172,0.5121761153321644,0.5091889083706734,0.5128255081498798,0.5202285862718359,0.520358464835379,0.5111370868238198,0.5228261575426976,0.5172413793103449,0.5034742515747775,0.509968179751932,0.5119163582050783,0.5251639716864731,0.5136047795311384,0.5138645366582245,0.5178907721280602,0.5160724722384571,0.5167218650561725,0.5207481005260082,0.5243847003052147,0.5232157932333268,0.5143840509123969,0.5221767647249821,0.5237353074874992,0.5067212156633548,0.5213974933437237,0.5097084226248457,0.5060718228456393,0.517501136437431,0.49786061143941523,0.5682836547827781
14,0.43821027339437624,0.5347100461068901,0.5571790375998441,0.5582180661081888,0.560036365997792,0.5606857588155075,0.561465030196766,0.5638028443405416,0.43821027339437624,0.43821027339437624,0.43821027339437624,0.43821027339437624,0.43821027339437624,0.43821027339437624,0.43821027339437624,0.43821027339437624,0.43821027339437624,0.43821027339437624,0.5040587051107215,0.5057471264367817,0.522631339697383,0.5199038898629781,0.5270472108578479,0.5401649457756997,0.5387362815767257,0.43821027339437624,0.44132735891941033,0.5032794337294629,0.5032794337294629,0.5557503734008702,0.5557503734008702,0.5557503734008702,0.5557503734008702,0.4426261445548412,0.4660042859925969,0.521202675498409,0.5169166829014871,0.5005519838950582,0.5117215403597636,0.5238002467692707,0.5156178972660562,0.5200337684265212,0.525618546658874,0.5189947399181765,0.5193843756088058,0.5147087473212546,0.518215468536918,0.5193843756088058,0.5204234041171505,0.5071757906357556,0.5110721475420482,0.5261380609130463,0.5057471264367817,0.5208130398077797,0.5202935255536074,0.5173063185921164,0.5154880187025132,0.5200337684265212,0.5171764400285733,0.5183453471004611,0.5141892330670823,0.5196441327358919,0.5193843756088058,0.5191246184817196,0.5165270472108578,0.5060068835638678,0.5170465614650303,0.5074355477628417,0.5235404896421846,0.5102928761607897,0.5165270472108578,0.5236703682057277,0.5166569257744009,0.5217221897525813,0.5205532826806936,0.5243197610234431,0.5225014611338399,0.5239301253328138,0.5267874537307617,0.5097733619066173,0.5178258328462887,0.5057471264367817,0.518085589973375,0.5135398402493668,0.5132800831222807,0.5222417040067537,0.5102928761607897,0.5149685044483407,0.49244178914936754,0.5638028443405416
15,0.4425612052730697,0.5452951490356517,0.572699525943243,0.5736086758880447,0.574128190142217,0.5745178258328463,0.5688031690369505,0.572699525943243,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.50399376582895,0.5326969283719722,0.5332164426261445,0.5614000909149944,0.5525683485940646,0.52503409312293,0.5450353919085655,0.4425612052730697,0.4454185336710176,0.5113968439509059,0.5113968439509059,0.5691928047275797,0.5691928047275797,0.5691928047275797,0.5691928047275797,0.4464575621793623,0.4741216962140399,0.5216572504708098,0.523475550360413,0.49438275212676147,0.5155529579842847,0.5072407299175271,0.520488343398922,0.5194493148905773,0.5315280213000845,0.5162023508020002,0.5213974933437237,0.5186700435093188,0.5081498798623287,0.5265926358854471,0.5060718228456393,0.5210078576530943,0.5108773296967336,0.5162023508020002,0.5119163582050783,0.5121761153321644,0.5295798428469382,0.5110072082602767,0.5141242937853108,0.5212676147801806,0.5138645366582245,0.5156828365478278,0.5193194363270343,0.5104876940061043,0.5163322293655432,0.5189298006364049,0.5242548217416715,0.5050327943372946,0.517501136437431,0.5198389505812065,0.5046431586466653,0.5267225144489902,0.511526722514449,0.5215273719072667,0.508539515552958,0.5239950646145853,0.5163322293655432,0.5189298006364049,0.5150334437301124,0.5217871290343529,0.5198389505812065,0.5224365218520683,0.5104876940061043,0.5212676147801806,0.5100980583154751,0.5198389505812065,0.5077602441716995,0.506980972790441,0.5208779790895512,0.5132151438405091,0.5005736303223154,0.5745178258328463
16,0.4423014481459835,0.5462042989804533,0.5690629261640366,0.5701019546723813,0.568023897655692,0.5690629261640366,0.5643872978764854,0.5663354763296318,0.4423014481459835,0.4423014481459835,0.4423014481459835,0.4423014481459835,0.4423014481459835,0.4423014481459835,0.4423014481459835,0.4423014481459835,0.4423014481459835,0.4423014481459835,0.5036041301383206,0.5337359568803169,0.5343853496980323,0.5568543411909864,0.5208779790895512,0.5339957140074031,0.5446457562179362,0.4423014481459835,0.44515877654393143,0.5141242937853108,0.5141242937853108,0.5684135333463212,0.5684135333463212,0.5684135333463212,0.5684135333463212,0.44593804792518993,0.4719137606338074,0.511526722514449,0.5197090720176635,0.4990583804143126,0.5143840509123969,0.5139944152217677,0.5029547373206052,0.5217871290343529,0.5282810572115072,0.5184102863822326,0.5151633222936555,0.5207481005260082,0.519059679199948,0.5119163582050783,0.5123059938957075,0.5243847003052147,0.5255536073771024,0.5077602441716995,0.5160724722384571,0.5281511786479641,0.5286706929021365,0.5093187869342165,0.5162023508020002,0.5213974933437237,0.5232157932333268,0.5117864796415351,0.5177608935645172,0.512955386713423,0.5149035651665692,0.5168517436197155,0.5260731216312747,0.507110851353984,0.5207481005260082,0.5028248587570622,0.5232157932333268,0.51451392947594,0.5206182219624651,0.5215273719072667,0.5169816221832586,0.5091889083706734,0.5193194363270343,0.5136047795311384,0.5206182219624651,0.5237353074874992,0.5155529579842847,0.5132151438405091,0.5082797584258718,0.5178907721280602,0.50399376582895,0.5143840509123969,0.506980972790441,0.517501136437431,0.5259432430677317,0.5132151438405091,0.4993854819817545,0.5701019546723813
17,0.43730112344957467,0.5545814663289824,0.5738034937333593,0.576271186440678,0.576271186440678,0.5774400935125658,0.5693876225728943,0.5721150724072992,0.43730112344957467,0.43730112344957467,0.43730112344957467,0.43730112344957467,0.43730112344957467,0.43730112344957467,0.43730112344957467,0.43730112344957467,0.43730112344957467,0.43730112344957467,0.4992531982596273,0.5401649457756997,0.5309435677641405,0.5670498084291188,0.5602961231248782,0.5362685888694071,0.5393856743944412,0.43730112344957467,0.4409377232287811,0.5149685044483407,0.5149685044483407,0.5741931294239886,0.5741931294239886,0.5741931294239886,0.5741931294239886,0.44158711604649653,0.4744463926228976,0.522631339697383,0.5225014611338399,0.5206831612442366,0.5145788687577115,0.5263978180401325,0.5232807325150984,0.5254886680953309,0.5289953893109942,0.5148386258847977,0.525748425222417,0.5125008117410221,0.5202935255536074,0.5144489901941685,0.5230209753880122,0.506266640690954,0.5306838106370544,0.5158776543931424,0.5270472108578479,0.5283459964932787,0.522631339697383,0.5214624326254952,0.5178258328462887,0.5187349827910903,0.5265276966036756,0.5184752256640042,0.5304240535099681,0.5140593545035392,0.5206831612442366,0.5101629975972466,0.5171764400285733,0.5179557114098318,0.516786804337944,0.5208130398077797,0.5073056691992986,0.5238002467692707,0.5214624326254952,0.5243197610234431,0.5074355477628417,0.5199038898629781,0.5223715825702968,0.5222417040067537,0.5241898824599,0.5127605688681083,0.5130203259951945,0.5291252678745373,0.5134099616858238,0.527306967984934,0.5206831612442366,0.5071757906357556,0.5166569257744009,0.5158776543931424,0.5244496395869862,0.5261380609130463,0.4997727125137996,0.5774400935125658
18,0.4397688161568933,0.5410740957205014,0.561465030196766,0.564452237158257,0.5656211442301449,0.5662705370478602,0.5617247873238522,0.5656211442301449,0.4397688161568933,0.4397688161568933,0.4397688161568933,0.4397688161568933,0.4397688161568933,0.4397688161568933,0.4397688161568933,0.4397688161568933,0.4397688161568933,0.4397688161568933,0.5012013767127735,0.5354893174881485,0.5210727969348659,0.5543217092018963,0.5386064030131826,0.5309435677641405,0.5339307747256316,0.4397688161568933,0.4428859016819274,0.5075654263263848,0.5075654263263848,0.5604260016884213,0.5604260016884213,0.5604260016884213,0.5604260016884213,0.4427560231183843,0.4695110072082603,0.5179557114098318,0.5187349827910903,0.525748425222417,0.5149685044483407,0.5267874537307617,0.5147087473212546,0.5228910968244691,0.5179557114098318,0.515228261575427,0.5186051042275472,0.5119812974868498,0.5127605688681083,0.5266575751672187,0.5208130398077797,0.5169166829014871,0.5130203259951945,0.5126306903045652,0.5188648613546334,0.507825183453471,0.5132800831222807,0.5160075329566854,0.5171764400285733,0.5178258328462887,0.5109422689785051,0.522761218260926,0.5134099616858238,0.5109422689785051,0.519774011299435,0.5219819468796675,0.5169166829014871,0.5115916617962205,0.513929475939996,0.5110721475420482,0.5217221897525813,0.5157477758295993,0.5097733619066173,0.5067861549451264,0.5075654263263848,0.5127605688681083,0.5200337684265212,0.5188648613546334,0.5248392752776154,0.5097733619066173,0.5204234041171505,0.5136697188129099,0.522761218260926,0.5218520683161244,0.5102928761607897,0.5121111760503929,0.5228910968244691,0.5105526332878758,0.5205532826806936,0.5109422689785051,0.4953953238906807,0.5662705370478602
19,0.4398986947204364,0.5470485096434834,0.570296772517696,0.5713358010260406,0.5713358010260406,0.5728943437885577,0.556919280472758,0.5709461653354114,0.4398986947204364,0.4398986947204364,0.4398986947204364,0.4398986947204364,0.4398986947204364,0.4398986947204364,0.4398986947204364,0.4398986947204364,0.4398986947204364,0.4398986947204364,0.5049678550555231,0.5328917462172869,0.5299045392557958,0.5304240535099681,0.552503409312293,0.5418533671017599,0.5352295603610624,0.4398986947204364,0.44431456588090135,0.5141892330670823,0.5141892330670823,0.5714656795895837,0.5714656795895837,0.5714656795895837,0.5714656795895837,0.4450938372621599,0.4692512500811741,0.5208130398077797,0.5163971686473148,0.49197999870121434,0.5096434833430742,0.519774011299435,0.5222417040067537,0.5165270472108578,0.5097733619066173,0.5191246184817196,0.5189947399181765,0.5228910968244691,0.5235404896421846,0.5176959542827456,0.5157477758295993,0.5106825118514189,0.5106825118514189,0.5196441327358919,0.5263978180401325,0.513929475939996,0.5174361971556595,0.5269173322943048,0.5218520683161244,0.5196441327358919,0.5184752256640042,0.5287356321839081,0.5175660757192025,0.5153581401389701,0.5192544970452627,0.5221118254432106,0.5178258328462887,0.5304240535099681,0.5097733619066173,0.513799597376453,0.5230209753880122,0.5238002467692707,0.5214624326254952,0.5260081823495032,0.5049678550555231,0.5160075329566854,0.5097733619066173,0.5188648613546334,0.5189947399181765,0.5143191116306254,0.5252289109682446,0.5193843756088058,0.5232807325150984,0.5263978180401325,0.5210727969348659,0.5169166829014871,0.5221118254432106,0.5153581401389701,0.5176959542827456,0.5088642119618157,0.4989838204982046,0.5728943437885577
20,0.4320410416260796,0.5415286706929021,0.563608026495227,0.5649068121306579,0.5663354763296318,0.5672446262744334,0.5652964478212871,0.5671147477108903,0.4320410416260796,0.4320410416260796,0.4320410416260796,0.4320410416260796,0.4320410416260796,0.4320410416260796,0.4320410416260796,0.4320410416260796,0.4320410416260796,0.4320410416260796,0.508539515552958,0.5216572504708098,0.5281511786479641,0.5242548217416715,0.5438664848366777,0.5437366062731346,0.5464640561075395,0.4320410416260796,0.43580751996882916,0.5042535229560361,0.5042535229560361,0.5632183908045977,0.5632183908045977,0.5632183908045977,0.5632183908045977,0.43788557698551855,0.46425092538476526,0.52334567179687,0.5211377362166374,0.5273719072667056,0.5137346580946814,0.508669394116501,0.5149035651665692,0.5226962789791545,0.5067212156633548,0.5212676147801806,0.5181505292551465,0.5217871290343529,0.5236054289239561,0.520358464835379,0.5125657510227937,0.524904214559387,0.5120462367686214,0.5187999220728619,0.5286706929021365,0.5271121501396194,0.5130852652769661,0.5225664004156114,0.5155529579842847,0.5206182219624651,0.5247743359958439,0.5200987077082927,0.5232157932333268,0.523475550360413,0.5217871290343529,0.5080200012987857,0.5213974933437237,0.5189298006364049,0.5200987077082927,0.52503409312293,0.5050327943372946,0.5225664004156114,0.5180206506916033,0.5251639716864731,0.5123059938957075,0.512955386713423,0.5245145788687577,0.5241249431781284,0.5141242937853108,0.5206182219624651,0.5256834859406455,0.5310085070459121,0.5252938502500162,0.5215273719072667,0.5223066432885253,0.5321774141177998,0.5136047795311384,0.5200987077082927,0.5251639716864731,0.5152932008571985,0.4921411443263512,0.5672446262744334
21,0.43152152737190724,0.5342554711344892,0.5555555555555556,0.5550360413013832,0.5515293200857199,0.5507500487044613,0.5549061627378401,0.5589323982076758,0.43152152737190724,0.43152152737190724,0.43152152737190724,0.43152152737190724,0.43152152737190724,0.43152152737190724,0.43152152737190724,0.43152152737190724,0.43152152737190724,0.43152152737190724,0.5065913370998116,0.5339957140074031,0.5334761997532307,0.5285408143385935,0.5325670498084292,0.5471134489252549,0.5476329631794272,0.43152152737190724,0.4363270342230015,0.5038638872654069,0.5038638872654069,0.5559451912461848,0.5559451912461848,0.5559451912461848,0.5559451912461848,0.43671666991363073,0.4569777258263524,0.5150334437301124,0.5256834859406455,0.5298395999740243,0.522046886161439,0.5226962789791545,0.5189298006364049,0.5185401649457757,0.5100980583154751,0.52334567179687,0.5268523930125333,0.5252938502500162,0.5285408143385935,0.5199688291447496,0.5262030001948178,0.530878628482369,0.5271121501396194,0.5134749009675953,0.5255536073771024,0.5160724722384571,0.5232157932333268,0.528021300084421,0.5178907721280602,0.5155529579842847,0.5219170075978959,0.5177608935645172,0.5159425936749139,0.5198389505812065,0.5126956295863367,0.5136047795311384,0.5255536073771024,0.5097084226248457,0.5197090720176635,0.5193194363270343,0.5263328787583609,0.5238651860510423,0.5207481005260082,0.5230859146697837,0.5198389505812065,0.5106175725696473,0.5262030001948178,0.520358464835379,0.5217871290343529,0.5158127151113708,0.5162023508020002,0.5275017858302488,0.5189298006364049,0.504123644392493,0.5236054289239561,0.5155529579842847,0.5285408143385935,0.5206182219624651,0.5187999220728619,0.5155529579842847,0.4877493247517275,0.5589323982076758
22,0.44074290538346644,0.5521787129034353,0.5730891616338724,0.5750373400870187,0.5754269757776479,0.576985518540165,0.5634781479316838,0.5738684330151309,0.44074290538346644,0.44074290538346644,0.44074290538346644,0.44074290538346644,0.44074290538346644,0.44074290538346644,0.44074290538346644,0.44074290538346644,0.44074290538346644,0.44074290538346644,0.5065913370998116,0.5221767647249821,0.5328268069355153,0.5601013052795636,0.5578933696993311,0.5371127995324372,0.5393207351126696,0.44074290538346644,0.4456782907981038,0.5168517436197155,0.5168517436197155,0.573998311578674,0.573998311578674,0.573998311578674,0.573998311578674,0.4469770764335346,0.4720436391973505,0.5199688291447496,0.5150334437301124,0.5295798428469382,0.5293200857198519,0.5219170075978959,0.5195791934541204,0.5229560361062406,0.5351646210792909,0.5152932008571985,0.5121761153321644,0.5210078576530943,0.5150334437301124,0.5134749009675953,0.5134749009675953,0.5100980583154751,0.5159425936749139,0.5165919864926294,0.5155529579842847,0.5102279368790181,0.522046886161439,0.5224365218520683,0.5191895577634912,0.5169816221832586,0.5173712578738879,0.5245145788687577,0.5138645366582245,0.5191895577634912,0.5177608935645172,0.5073706084810702,0.5150334437301124,0.5107474511331904,0.5107474511331904,0.520488343398922,0.5258133645041886,0.5160724722384571,0.5108773296967336,0.5271121501396194,0.5186700435093188,0.5154230794207416,0.5158127151113708,0.5162023508020002,0.520488343398922,0.5065913370998116,0.508539515552958,0.5110072082602767,0.5293200857198519,0.5193194363270343,0.5223066432885253,0.5112669653873628,0.522046886161439,0.5125657510227937,0.5216572504708098,0.5138645366582245,0.501208592188526,0.576985518540165
23,0.4395739983115787,0.5499707773232028,0.571140983180726,0.5699720761088383,0.568023897655692,0.5701019546723813,0.5643872978764854,0.5519189557763491,0.4395739983115787,0.4395739983115787,0.4395739983115787,0.4395739983115787,0.4395739983115787,0.4395739983115787,0.4395739983115787,0.4395739983115787,0.4395739983115787,0.4395739983115787,0.5089291512435873,0.5276316643937918,0.5349048639522047,0.5658159620754595,0.5585427625170466,0.5363335281511786,0.5329566854990584,0.4395739983115787,0.44295084096369897,0.5159425936749139,0.5159425936749139,0.5717903759984414,0.5717903759984414,0.5717903759984414,0.5717903759984414,0.4432105980907851,0.474381453341126,0.5207481005260082,0.522046886161439,0.5268523930125333,0.5213974933437237,0.5245145788687577,0.5171115007468018,0.5154230794207416,0.5102279368790181,0.5156828365478278,0.5226962789791545,0.5173712578738879,0.5097084226248457,0.5137346580946814,0.5271121501396194,0.5223066432885253,0.5124358724592506,0.5124358724592506,0.5246444574323008,0.5210078576530943,0.527891421520878,0.520488343398922,0.5139944152217677,0.5141242937853108,0.5133450224040522,0.5134749009675953,0.5251639716864731,0.5162023508020002,0.520358464835379,0.5152932008571985,0.520358464835379,0.5260731216312747,0.5263328787583609,0.5110072082602767,0.5026949801935191,0.5255536073771024,0.5226962789791545,0.5081498798623287,0.5068510942268979,0.5198389505812065,0.5207481005260082,0.520358464835379,0.5146438080394831,0.5137346580946814,0.5165919864926294,0.5197090720176635,0.5243847003052147,0.5081498798623287,0.5199688291447496,0.5125657510227937,0.5195791934541204,0.51451392947594,0.5087992726800442,0.5117864796415351,0.498534055842972,0.5717903759984414
24,0.43697642704071693,0.5456847847262809,0.5707513474900967,0.5714007403078122,0.5415286706929021,0.5707513474900967,0.5617897266056238,0.5559451912461848,0.43697642704071693,0.43697642704071693,0.43697642704071693,0.43697642704071693,0.43697642704071693,0.43697642704071693,0.43697642704071693,0.43697642704071693,0.43697642704071693,0.43697642704071693,0.5029547373206052,0.5386713422949542,0.5306188713552829,0.5656860835119164,0.5564647055003572,0.5417884278199883,0.5404896421845574,0.43697642704071693,0.4413922982011819,0.5080200012987857,0.5080200012987857,0.5721800116890707,0.5721800116890707,0.5721800116890707,0.5721800116890707,0.44295084096369897,0.46918631079940254,0.5251639716864731,0.5272420287031625,0.5291902071563088,0.5251639716864731,0.5199688291447496,0.5208779790895512,0.5136047795311384,0.5403597636210143,0.5150334437301124,0.5224365218520683,0.5159425936749139,0.5243847003052147,0.5202285862718359,0.523475550360413,0.5181505292551465,0.5147736866030261,0.5202285862718359,0.5017858302487175,0.509968179751932,0.5260731216312747,0.5273719072667056,0.5236054289239561,0.5200987077082927,0.5232157932333268,0.5121761153321644,0.522046886161439,0.5193194363270343,0.5187999220728619,0.5103578154425612,0.5256834859406455,0.5107474511331904,0.5268523930125333,0.508539515552958,0.5213974933437237,0.5095785440613027,0.5238651860510423,0.5178907721280602,0.5241249431781284,0.5263328787583609,0.5104876940061043,0.51451392947594,0.5189298006364049,0.5089291512435873,0.5176310150009741,0.5271121501396194,0.5162023508020002,0.5052925514643808,0.5206182219624651,0.5150334437301124,0.5282810572115072,0.5156828365478278,0.5232157932333268,0.5155529579842847,0.4956622964935192,0.5721800116890707
25,0.42801480615624393,0.5276316643937918,0.5462042989804533,0.5339957140074031,0.5543866484836678,0.557763491135788,0.5556854341190987,0.557763491135788,0.42801480615624393,0.42801480615624393,0.42801480615624393,0.42801480615624393,0.42801480615624393,0.42801480615624393,0.42801480615624393,0.42801480615624393,0.42801480615624393,0.42801480615624393,0.5017858302487175,0.5091889083706734,0.5439963634002208,0.532437171244886,0.5364634067147217,0.5504902915773752,0.5512695629586337,0.42801480615624393,0.43152152737190724,0.4980193519059679,0.4980193519059679,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.43256055588025194,0.454899668809663,0.5211377362166374,0.5178907721280602,0.5337359568803169,0.509968179751932,0.5200987077082927,0.5289304500292227,0.5224365218520683,0.5221767647249821,0.5224365218520683,0.5187999220728619,0.5228261575426976,0.5268523930125333,0.5237353074874992,0.5159425936749139,0.5219170075978959,0.5243847003052147,0.5195791934541204,0.5082797584258718,0.5152932008571985,0.5229560361062406,0.5221767647249821,0.5236054289239561,0.5229560361062406,0.5206182219624651,0.52503409312293,0.5158127151113708,0.5225664004156114,0.5228261575426976,0.5211377362166374,0.512955386713423,0.5293200857198519,0.5304889927917398,0.5181505292551465,0.5107474511331904,0.5259432430677317,0.508539515552958,0.5210078576530943,0.5285408143385935,0.5254237288135594,0.5193194363270343,0.5213974933437237,0.5226962789791545,0.5236054289239561,0.5224365218520683,0.5199688291447496,0.5229560361062406,0.5281511786479641,0.5307487499188259,0.511656601077992,0.5121761153321644,0.5223066432885253,0.5262030001948178,0.5143840509123969,0.48328535041958,0.557763491135788
