,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
10,0.43788557698551855,0.5491915059419443,0.5693226832911228,0.5706214689265536,0.571140983180726,0.5699720761088383,0.571011104617183,0.5656860835119164,0.43788557698551855,0.43788557698551855,0.43788557698551855,0.43788557698551855,0.43788557698551855,0.43788557698551855,0.43788557698551855,0.43788557698551855,0.43788557698551855,0.43788557698551855,0.5025651016299759,0.52334567179687,0.5317877784271706,0.5206182219624651,0.5378920709136957,0.536853042405351,0.5467238132346256,0.43788557698551855,0.44074290538346644,0.5095785440613027,0.5095785440613027,0.5699720761088383,0.5699720761088383,0.5699720761088383,0.5699720761088383,0.44191181245535427,0.47009546074420416,0.5164621079290863,0.5202285862718359,0.532437171244886,0.5256834859406455,0.5224365218520683,0.5186700435093188,0.5185401649457757,0.5181505292551465,0.5117864796415351,0.5123059938957075,0.5139944152217677,0.5264627573219041,0.5176310150009741,0.5104876940061043,0.5186700435093188,0.5256834859406455,0.5200987077082927,0.5007468017403728,0.5254237288135594,0.5168517436197155,0.522046886161439,0.5186700435093188,0.5128255081498798,0.519059679199948,0.5176310150009741,0.5224365218520683,0.5139944152217677,0.5200987077082927,0.520488343398922,0.5149035651665692,0.507110851353984,0.524904214559387,0.520488343398922,0.5089291512435873,0.5178907721280602,0.5176310150009741,0.5264627573219041,0.5230859146697837,0.5226962789791545,0.5219170075978959,0.519059679199948,0.5137346580946814,0.5119163582050783,0.5252938502500162,0.5050327943372946,0.5264627573219041,0.5200987077082927,0.5090590298071304,0.5046431586466653,0.520358464835379,0.5171115007468018,0.5185401649457757,0.5225664004156114,0.4976104749466656,0.571140983180726
11,0.44385999090850053,0.5530878628482369,0.5720501331255277,0.5745178258328463,0.5752970972141048,0.5747775829599324,0.5728294045067861,0.5662055977660887,0.44385999090850053,0.44385999090850053,0.44385999090850053,0.44385999090850053,0.44385999090850053,0.44385999090850053,0.44385999090850053,0.44385999090850053,0.44385999090850053,0.44385999090850053,0.5054224300279239,0.4932138450548737,0.5306188713552829,0.5597116695889344,0.5575037340087019,0.5277615429573349,0.523475550360413,0.44385999090850053,0.4477563478147932,0.5178907721280602,0.5178907721280602,0.571140983180726,0.571140983180726,0.571140983180726,0.571140983180726,0.44918501201376715,0.47555036041301385,0.5171115007468018,0.5159425936749139,0.5260731216312747,0.5076303656081563,0.5056821871550101,0.5136047795311384,0.5208779790895512,0.5312682641729982,0.5117864796415351,0.5202285862718359,0.5197090720176635,0.5158127151113708,0.5106175725696473,0.5236054289239561,0.5111370868238198,0.5119163582050783,0.5098383011883889,0.5180206506916033,0.5134749009675953,0.5224365218520683,0.5191895577634912,0.5117864796415351,0.5110072082602767,0.5152932008571985,0.5202285862718359,0.5043834015195792,0.5187999220728619,0.5143840509123969,0.5112669653873628,0.5111370868238198,0.511656601077992,0.5108773296967336,0.519059679199948,0.5241249431781284,0.5132151438405091,0.5169816221832586,0.5299694785375674,0.5110072082602767,0.511526722514449,0.5126956295863367,0.5195791934541204,0.5133450224040522,0.5215273719072667,0.5216572504708098,0.506980972790441,0.5273719072667056,0.5219170075978959,0.5199688291447496,0.5102279368790181,0.5224365218520683,0.52334567179687,0.5206182219624651,0.517501136437431,0.5023726889432455,0.5752970972141048
12,0.442366387427755,0.5521137736216637,0.5728943437885577,0.5740632508604455,0.5749724008052471,0.5739333722969024,0.570296772517696,0.5649717514124294,0.442366387427755,0.442366387427755,0.442366387427755,0.442366387427755,0.442366387427755,0.442366387427755,0.442366387427755,0.442366387427755,0.442366387427755,0.442366387427755,0.510812390414962,0.538996038703812,0.5330216247808299,0.5643223585947139,0.5557503734008702,0.5380868887590103,0.5310734463276836,0.442366387427755,0.4461328657705046,0.5195142541723489,0.5195142541723489,0.5725047080979284,0.5725047080979284,0.5725047080979284,0.5725047080979284,0.4465225014611338,0.47405675693226834,0.5157477758295993,0.5201636469900643,0.5230209753880122,0.5174361971556595,0.5053574907461523,0.5222417040067537,0.5210727969348659,0.5061367621274109,0.5188648613546334,0.513799597376453,0.515228261575427,0.5195142541723489,0.5275667251120203,0.5131502045587376,0.5192544970452627,0.5247093967140724,0.5112020261055913,0.5202935255536074,0.518215468536918,0.5262679394765893,0.521202675498409,0.5166569257744009,0.5183453471004611,0.5156178972660562,0.5218520683161244,0.513799597376453,0.5102928761607897,0.5204234041171505,0.5126306903045652,0.5109422689785051,0.512241054613936,0.5230209753880122,0.5221118254432106,0.5037989479836353,0.5173063185921164,0.5149685044483407,0.5173063185921164,0.509383726215988,0.5154880187025132,0.512241054613936,0.5215923111890383,0.5117215403597636,0.5158776543931424,0.5169166829014871,0.5183453471004611,0.516786804337944,0.5239301253328138,0.5235404896421846,0.5284758750568219,0.5225014611338399,0.5132800831222807,0.5206831612442366,0.5119812974868498,0.5016679774780951,0.5749724008052471
13,0.440807844665238,0.5473082667705695,0.5675693226832911,0.5683485940645496,0.5686083511916358,0.5682187155010066,0.5673095655562049,0.565880901357231,0.440807844665238,0.440807844665238,0.440807844665238,0.440807844665238,0.440807844665238,0.440807844665238,0.440807844665238,0.440807844665238,0.440807844665238,0.440807844665238,0.5075654263263848,0.4986038054419118,0.5300344178193389,0.5547113448925255,0.5363984674329502,0.5374374959412949,0.5430222741736477,0.440807844665238,0.44431456588090135,0.5112020261055913,0.5112020261055913,0.5671796869926619,0.5671796869926619,0.5671796869926619,0.5671796869926619,0.4454834729527891,0.46886161439054486,0.515228261575427,0.5186051042275472,0.5289953893109942,0.5186051042275472,0.522631339697383,0.5153581401389701,0.5230209753880122,0.5186051042275472,0.5126306903045652,0.5130203259951945,0.5186051042275472,0.5178258328462887,0.5195142541723489,0.5201636469900643,0.5199038898629781,0.5113319046691344,0.5186051042275472,0.5210727969348659,0.5157477758295993,0.5075654263263848,0.5056172478732385,0.5179557114098318,0.5171764400285733,0.5160075329566854,0.5178258328462887,0.512241054613936,0.5086044548347295,0.5131502045587376,0.5208130398077797,0.521202675498409,0.5105526332878758,0.522631339697383,0.5173063185921164,0.5037989479836353,0.5101629975972466,0.512241054613936,0.525748425222417,0.5145788687577115,0.5140593545035392,0.5184752256640042,0.5166569257744009,0.5171764400285733,0.5202935255536074,0.5248392752776154,0.5228910968244691,0.5132800831222807,0.5217221897525813,0.5239301253328138,0.5065263978180401,0.5215923111890383,0.5096434833430742,0.506396519254497,0.5170465614650303,0.4982189800684508,0.5686083511916358
14,0.4380154555490616,0.5345152282615754,0.5569842197545295,0.5612702123514514,0.560620819533736,0.5615299694785376,0.5634781479316838,0.5632183908045977,0.4380154555490616,0.4380154555490616,0.4380154555490616,0.4380154555490616,0.4380154555490616,0.4380154555490616,0.4380154555490616,0.4380154555490616,0.4380154555490616,0.4380154555490616,0.5026949801935191,0.5062017014091824,0.5228261575426976,0.5200987077082927,0.5272420287031625,0.539840249366842,0.5389310994220404,0.4380154555490616,0.441522176764725,0.5034742515747775,0.5034742515747775,0.5559451912461848,0.5559451912461848,0.5559451912461848,0.5559451912461848,0.44282096240015584,0.4658094681472823,0.5215273719072667,0.5164621079290863,0.5000974089226573,0.511526722514449,0.5242548217416715,0.5154230794207416,0.520488343398922,0.5256834859406455,0.5189298006364049,0.5194493148905773,0.5149035651665692,0.5189298006364049,0.5182804078186896,0.5210078576530943,0.5073706084810702,0.511526722514449,0.5260731216312747,0.5049029157737516,0.5210078576530943,0.5208779790895512,0.517501136437431,0.5159425936749139,0.5200987077082927,0.5172413793103449,0.5189298006364049,0.5142541723488538,0.5198389505812065,0.5197090720176635,0.5184102863822326,0.5173712578738879,0.5054224300279239,0.5173712578738879,0.5078901227352426,0.523475550360413,0.5104876940061043,0.5168517436197155,0.5242548217416715,0.5162023508020002,0.5216572504708098,0.520488343398922,0.524904214559387,0.5223066432885253,0.5239950646145853,0.5272420287031625,0.5100980583154751,0.5167218650561725,0.5058120657185532,0.5182804078186896,0.512955386713423,0.5137346580946814,0.5228261575426976,0.5106175725696473,0.5155529579842847,0.4926173657260091,0.5634781479316838
15,0.4417169946100396,0.5444509383726216,0.571855315280213,0.5727644652250146,0.5736736151698162,0.5725047080979284,0.5710760438989545,0.5573089161633872,0.4417169946100396,0.4417169946100396,0.4417169946100396,0.4417169946100396,0.4417169946100396,0.4417169946100396,0.4417169946100396,0.4417169946100396,0.4417169946100396,0.4417169946100396,0.5032794337294629,0.5328917462172869,0.5328917462172869,0.5617247873238522,0.5530229235664653,0.5254886680953309,0.5451003311903371,0.4417169946100396,0.4448340801350737,0.510812390414962,0.510812390414962,0.5686083511916358,0.5686083511916358,0.5686083511916358,0.5686083511916358,0.4458731086434184,0.4732774855510098,0.5221118254432106,0.5239301253328138,0.49418793428144686,0.5154880187025132,0.5082148191441003,0.521202675498409,0.5193843756088058,0.5322423533995714,0.5175660757192025,0.5219819468796675,0.5186051042275472,0.5087343333982726,0.525618546658874,0.506396519254497,0.5205532826806936,0.5106825118514189,0.5166569257744009,0.5115916617962205,0.5123709331774791,0.5300344178193389,0.5113319046691344,0.5144489901941685,0.5214624326254952,0.513799597376453,0.5160075329566854,0.5196441327358919,0.5109422689785051,0.5169166829014871,0.5189947399181765,0.5244496395869862,0.5043184622378076,0.5178258328462887,0.5195142541723489,0.5054873693096954,0.5265276966036756,0.5113319046691344,0.5217221897525813,0.5091239690889019,0.5247093967140724,0.5162672900837717,0.5191246184817196,0.5153581401389701,0.5218520683161244,0.5196441327358919,0.5225014611338399,0.5096434833430742,0.5218520683161244,0.5104227547243327,0.5201636469900643,0.507825183453471,0.5069160335086694,0.5215923111890383,0.5136697188129099,0.4993542149201608,0.5736736151698162
16,0.44145723748295346,0.5453600883174232,0.5682187155010066,0.567439444119748,0.5682187155010066,0.5671796869926619,0.5645821157218002,0.5593869731800766,0.44145723748295346,0.44145723748295346,0.44145723748295346,0.44145723748295346,0.44145723748295346,0.44145723748295346,0.44145723748295346,0.44145723748295346,0.44145723748295346,0.44145723748295346,0.5028897980388337,0.5339307747256316,0.5340606532891746,0.5571790375998441,0.5214624326254952,0.5349698032339762,0.5447106954997077,0.44145723748295346,0.44457432300798755,0.5135398402493668,0.5135398402493668,0.5678290798103773,0.5678290798103773,0.5678290798103773,0.5678290798103773,0.44535359438924604,0.4710695499707773,0.5119812974868498,0.5199038898629781,0.498863562568998,0.5149685044483407,0.5149685044483407,0.5030196766023768,0.5217221897525813,0.5289953893109942,0.519774011299435,0.5147087473212546,0.5210727969348659,0.5188648613546334,0.5131502045587376,0.5126306903045652,0.5239301253328138,0.5260081823495032,0.5082148191441003,0.5157477758295993,0.5284758750568219,0.5291252678745373,0.5096434833430742,0.516786804337944,0.5223715825702968,0.5232807325150984,0.5121111760503929,0.5175660757192025,0.5134099616858238,0.5154880187025132,0.5171764400285733,0.5262679394765893,0.506396519254497,0.521202675498409,0.5039288265471784,0.5228910968244691,0.5144489901941685,0.5217221897525813,0.5214624326254952,0.5170465614650303,0.5089940905253588,0.5199038898629781,0.5140593545035392,0.5209429183713228,0.5235404896421846,0.5169166829014871,0.5135398402493668,0.5074355477628417,0.5184752256640042,0.5043184622378076,0.5147087473212546,0.5074355477628417,0.5179557114098318,0.5266575751672187,0.5126306903045652,0.4983632895834986,0.5682187155010066
17,0.4364569127865446,0.5537372556659523,0.5729592830703293,0.5768556399766218,0.5772452756672511,0.5759464900318203,0.5721800116890707,0.5610104552243652,0.4364569127865446,0.4364569127865446,0.4364569127865446,0.4364569127865446,0.4364569127865446,0.4364569127865446,0.4364569127865446,0.4364569127865446,0.4364569127865446,0.4364569127865446,0.49853886616014026,0.5403597636210143,0.5306188713552829,0.5673745048379765,0.5607506980972791,0.536853042405351,0.539840249366842,0.4364569127865446,0.4403532696928372,0.5143840509123969,0.5143840509123969,0.5736086758880447,0.5736086758880447,0.5736086758880447,0.5736086758880447,0.44100266251055265,0.47360218195986753,0.5230859146697837,0.5226962789791545,0.5212676147801806,0.51451392947594,0.5260731216312747,0.52334567179687,0.5255536073771024,0.5297097214104812,0.5162023508020002,0.5263328787583609,0.5130852652769661,0.5208779790895512,0.5156828365478278,0.5229560361062406,0.5063315799727255,0.5311383856094551,0.5163322293655432,0.5268523930125333,0.5286706929021365,0.5230859146697837,0.5219170075978959,0.5177608935645172,0.5197090720176635,0.5265926358854471,0.5187999220728619,0.5307487499188259,0.51451392947594,0.5211377362166374,0.5106175725696473,0.5177608935645172,0.5187999220728619,0.5172413793103449,0.520488343398922,0.5081498798623287,0.5236054289239561,0.5225664004156114,0.5245145788687577,0.5080200012987857,0.5206182219624651,0.5229560361062406,0.5226962789791545,0.5245145788687577,0.5137346580946814,0.5126956295863367,0.5291902071563088,0.5125657510227937,0.527891421520878,0.520358464835379,0.5067212156633548,0.5167218650561725,0.5158127151113708,0.5251639716864731,0.5271121501396194,0.49885634709324556,0.5772452756672511
18,0.4395739983115787,0.5408792778751867,0.5612702123514514,0.5671147477108903,0.5664653548931748,0.5671147477108903,0.5660757192025456,0.5625689979868823,0.4395739983115787,0.4395739983115787,0.4395739983115787,0.4395739983115787,0.4395739983115787,0.4395739983115787,0.4395739983115787,0.4395739983115787,0.4395739983115787,0.4395739983115787,0.49983765179557116,0.5346451068251186,0.5212676147801806,0.5542567699201247,0.5389310994220404,0.5312682641729982,0.5341255925709462,0.4395739983115787,0.44308071952724204,0.5077602441716995,0.5077602441716995,0.560620819533736,0.560620819533736,0.560620819533736,0.560620819533736,0.44295084096369897,0.46931618936294567,0.5182804078186896,0.5182804078186896,0.5259432430677317,0.5149035651665692,0.5272420287031625,0.51451392947594,0.5226962789791545,0.5177608935645172,0.5151633222936555,0.5186700435093188,0.5121761153321644,0.5128255081498798,0.5255536073771024,0.5213974933437237,0.5167218650561725,0.5128255081498798,0.5124358724592506,0.5195791934541204,0.5084096369894149,0.5132151438405091,0.5164621079290863,0.5171115007468018,0.5178907721280602,0.5112669653873628,0.52334567179687,0.5134749009675953,0.5103578154425612,0.5200987077082927,0.5225664004156114,0.5169816221832586,0.5120462367686214,0.5142541723488538,0.511526722514449,0.5216572504708098,0.5162023508020002,0.5100980583154751,0.5068510942268979,0.508539515552958,0.512955386713423,0.5199688291447496,0.5194493148905773,0.5246444574323008,0.5103578154425612,0.5200987077082927,0.5139944152217677,0.5216572504708098,0.5224365218520683,0.509968179751932,0.5119163582050783,0.5230859146697837,0.5102279368790181,0.5208779790895512,0.511526722514449,0.4955612798329858,0.5671147477108903
19,0.4404831482563803,0.5476329631794272,0.571011104617183,0.5737385544515877,0.5737385544515877,0.574128190142217,0.572699525943243,0.5685434119098642,0.4404831482563803,0.4404831482563803,0.4404831482563803,0.4404831482563803,0.4404831482563803,0.4404831482563803,0.4404831482563803,0.4404831482563803,0.4404831482563803,0.4404831482563803,0.5047730372102085,0.5323072926813429,0.5294499642833951,0.5298395999740243,0.5521787129034353,0.5411390350022729,0.5349048639522047,0.4404831482563803,0.44515877654393143,0.5150334437301124,0.5150334437301124,0.5723098902526138,0.5723098902526138,0.5723098902526138,0.5723098902526138,0.44593804792518993,0.469835703617118,0.5216572504708098,0.5163322293655432,0.4919150594194428,0.5094486654977596,0.5185401649457757,0.5216572504708098,0.5168517436197155,0.5094486654977596,0.5191895577634912,0.5191895577634912,0.5225664004156114,0.5228261575426976,0.5167218650561725,0.5158127151113708,0.5108773296967336,0.5106175725696473,0.5195791934541204,0.5267225144489902,0.5133450224040522,0.5182804078186896,0.5259432430677317,0.5228261575426976,0.5195791934541204,0.517501136437431,0.5286706929021365,0.5173712578738879,0.5158127151113708,0.5197090720176635,0.5226962789791545,0.5169816221832586,0.5298395999740243,0.5091889083706734,0.5136047795311384,0.5225664004156114,0.5236054289239561,0.5210078576530943,0.5259432430677317,0.5052925514643808,0.5155529579842847,0.5100980583154751,0.5194493148905773,0.5186700435093188,0.5138645366582245,0.5255536073771024,0.5194493148905773,0.5229560361062406,0.5258133645041886,0.5208779790895512,0.5169816221832586,0.522046886161439,0.5149035651665692,0.5181505292551465,0.5090590298071304,0.5002609597063782,0.574128190142217
20,0.431846223780765,0.5413338528475875,0.5634132086499123,0.5678290798103773,0.5673095655562049,0.5679589583739204,0.5673095655562049,0.5676992012468343,0.431846223780765,0.431846223780765,0.431846223780765,0.431846223780765,0.431846223780765,0.431846223780765,0.431846223780765,0.431846223780765,0.431846223780765,0.431846223780765,0.5071757906357556,0.5222417040067537,0.5283459964932787,0.5243197610234431,0.5441911812455354,0.5440613026819924,0.5466588739528541,0.431846223780765,0.43600233781414377,0.5044483408013507,0.5044483408013507,0.5634132086499123,0.5634132086499123,0.5634132086499123,0.5634132086499123,0.43808039483083316,0.4640561075394506,0.5228910968244691,0.5206831612442366,0.5275667251120203,0.5135398402493668,0.5091239690889019,0.5147087473212546,0.5231508539515553,0.5065263978180401,0.521202675498409,0.518215468536918,0.5218520683161244,0.5243197610234431,0.5213325540619521,0.512241054613936,0.5247093967140724,0.5125008117410221,0.5192544970452627,0.5289953893109942,0.5265276966036756,0.5136697188129099,0.5230209753880122,0.5153581401389701,0.5206831612442366,0.5245795181505293,0.5196441327358919,0.5231508539515553,0.5236703682057277,0.522631339697383,0.5083446977076433,0.5214624326254952,0.5193843756088058,0.5204234041171505,0.5247093967140724,0.5053574907461523,0.5221118254432106,0.5176959542827456,0.5247093967140724,0.5132800831222807,0.5131502045587376,0.5244496395869862,0.5247093967140724,0.5140593545035392,0.5201636469900643,0.5261380609130463,0.5306838106370544,0.5260081823495032,0.5221118254432106,0.5225014611338399,0.533151503344373,0.5140593545035392,0.5200337684265212,0.5247093967140724,0.5148386258847977,0.4923648240746754,0.5679589583739204
21,0.43119683096304956,0.5328917462172869,0.5493863237872589,0.5479576595882849,0.5518540164945775,0.5545814663289824,0.5573089161633872,0.5474381453341126,0.43119683096304956,0.43119683096304956,0.43119683096304956,0.43119683096304956,0.43119683096304956,0.43119683096304956,0.43119683096304956,0.43119683096304956,0.43119683096304956,0.43119683096304956,0.5054873693096954,0.5317228391453991,0.5314630820183128,0.5300344178193389,0.5330216247808299,0.5476979024611988,0.5473082667705695,0.43119683096304956,0.4356127021235145,0.5030196766023768,0.5030196766023768,0.5504253522956036,0.5504253522956036,0.5504253522956036,0.5504253522956036,0.4356127021235145,0.4560036365997792,0.5145788687577115,0.5258783037859601,0.5293850250016234,0.522631339697383,0.5236703682057277,0.5196441327358919,0.5189947399181765,0.5106825118514189,0.5234106110786415,0.5266575751672187,0.5250990324047016,0.5275667251120203,0.518215468536918,0.5262679394765893,0.5321124748360283,0.5260081823495032,0.5130203259951945,0.5254886680953309,0.5173063185921164,0.5231508539515553,0.5270472108578479,0.5179557114098318,0.515228261575427,0.522761218260926,0.5186051042275472,0.5163971686473148,0.5195142541723489,0.5119812974868498,0.513929475939996,0.5270472108578479,0.5095136047795311,0.5195142541723489,0.518085589973375,0.5258783037859601,0.5228910968244691,0.521202675498409,0.522761218260926,0.5206831612442366,0.510812390414962,0.5254886680953309,0.5188648613546334,0.5230209753880122,0.5162672900837717,0.5169166829014871,0.5270472108578479,0.5192544970452627,0.504708097928437,0.5231508539515553,0.5163971686473148,0.5299045392557958,0.5218520683161244,0.5210727969348659,0.5165270472108578,0.48590937843486715,0.5573089161633872
22,0.44132735891941033,0.5527631664393792,0.5738034937333593,0.5774400935125658,0.5775699720761088,0.5780894863302812,0.5761413078771349,0.570426651081239,0.44132735891941033,0.44132735891941033,0.44132735891941033,0.44132735891941033,0.44132735891941033,0.44132735891941033,0.44132735891941033,0.44132735891941033,0.44132735891941033,0.44132735891941033,0.506396519254497,0.5223715825702968,0.5325021105266575,0.559906487434249,0.5575686732904734,0.5362685888694071,0.539125917267355,0.44132735891941033,0.4465225014611338,0.5176959542827456,0.5176959542827456,0.574842522241704,0.574842522241704,0.574842522241704,0.574842522241704,0.4478212870965647,0.47262809273329437,0.5195142541723489,0.5149685044483407,0.5289953893109942,0.5289953893109942,0.5225014611338399,0.5189947399181765,0.5232807325150984,0.5345801675433469,0.5153581401389701,0.5123709331774791,0.5206831612442366,0.5148386258847977,0.513799597376453,0.5127605688681083,0.5102928761607897,0.5158776543931424,0.5165270472108578,0.5149685044483407,0.5096434833430742,0.521202675498409,0.5222417040067537,0.5201636469900643,0.5166569257744009,0.5163971686473148,0.5244496395869862,0.5136697188129099,0.5193843756088058,0.518215468536918,0.5066562763815832,0.5141892330670823,0.5109422689785051,0.5101629975972466,0.5204234041171505,0.525748425222417,0.5157477758295993,0.5113319046691344,0.5270472108578479,0.5184752256640042,0.5153581401389701,0.515228261575427,0.5158776543931424,0.5201636469900643,0.5061367621274109,0.5080849405805572,0.5105526332878758,0.5289953893109942,0.519774011299435,0.5214624326254952,0.5104227547243327,0.5210727969348659,0.512241054613936,0.5221118254432106,0.5136697188129099,0.5023173702958105,0.5780894863302812
23,0.43950905902980714,0.5499058380414312,0.5709461653354114,0.5695175011364374,0.5710760438989545,0.5683485940645496,0.5522436521852069,0.559906487434249,0.43950905902980714,0.43950905902980714,0.43950905902980714,0.43950905902980714,0.43950905902980714,0.43950905902980714,0.43950905902980714,0.43950905902980714,0.43950905902980714,0.43950905902980714,0.507825183453471,0.5270472108578479,0.5339307747256316,0.565880901357231,0.5578284304175596,0.5363984674329502,0.5330216247808299,0.43950905902980714,0.4430157802454705,0.5160075329566854,0.5160075329566854,0.5717254367166699,0.5717254367166699,0.5717254367166699,0.5717254367166699,0.44327553737255665,0.4743165140593545,0.5208130398077797,0.5219819468796675,0.5267874537307617,0.5209429183713228,0.5243197610234431,0.5171764400285733,0.5153581401389701,0.5101629975972466,0.5156178972660562,0.5230209753880122,0.5173063185921164,0.5102928761607897,0.5136697188129099,0.527306967984934,0.5218520683161244,0.5126306903045652,0.5126306903045652,0.5244496395869862,0.5217221897525813,0.5280862393661926,0.5200337684265212,0.5140593545035392,0.5143191116306254,0.5131502045587376,0.513799597376453,0.5250990324047016,0.5162672900837717,0.5202935255536074,0.5154880187025132,0.5205532826806936,0.5260081823495032,0.5261380609130463,0.5113319046691344,0.5032794337294629,0.5254886680953309,0.5228910968244691,0.5084745762711864,0.5065263978180401,0.5205532826806936,0.5209429183713228,0.5201636469900643,0.5150983830118839,0.5135398402493668,0.5162672900837717,0.519774011299435,0.5241898824599,0.5083446977076433,0.5193843756088058,0.5127605688681083,0.5193843756088058,0.5143191116306254,0.5084745762711864,0.5118514189233067,0.49837291021783525,0.5717254367166699
24,0.43554776284174296,0.5436067277095915,0.5662055977660887,0.5369829209688941,0.5650366906942009,0.5455549061627378,0.5589323982076758,0.5626988765504254,0.43554776284174296,0.43554776284174296,0.43554776284174296,0.43554776284174296,0.43554776284174296,0.43554776284174296,0.43554776284174296,0.43554776284174296,0.43554776284174296,0.43554776284174296,0.501136437431002,0.5380219494772388,0.5285408143385935,0.5629586336775115,0.5545165270472109,0.5425676992012468,0.5415286706929021,0.43554776284174296,0.4394441197480356,0.5059419442820963,0.5059419442820963,0.5677641405286058,0.5677641405286058,0.5677641405286058,0.5677641405286058,0.44087278394700957,0.4674978894733424,0.5265926358854471,0.5277615429573349,0.5295798428469382,0.5246444574323008,0.5206182219624651,0.5216572504708098,0.5151633222936555,0.5402298850574713,0.5150334437301124,0.5230859146697837,0.5156828365478278,0.5243847003052147,0.5200987077082927,0.5225664004156114,0.5184102863822326,0.5160724722384571,0.5206182219624651,0.5023053445028898,0.5098383011883889,0.5251639716864731,0.5272420287031625,0.5243847003052147,0.5210078576530943,0.5245145788687577,0.5133450224040522,0.5226962789791545,0.5211377362166374,0.5191895577634912,0.509968179751932,0.5265926358854471,0.5111370868238198,0.5275017858302488,0.5094486654977596,0.5217871290343529,0.5093187869342165,0.5243847003052147,0.5182804078186896,0.5251639716864731,0.5267225144489902,0.5106175725696473,0.5158127151113708,0.520358464835379,0.5093187869342165,0.5167218650561725,0.5276316643937918,0.5172413793103449,0.5063315799727255,0.5200987077082927,0.5156828365478278,0.5298395999740243,0.5165919864926294,0.523475550360413,0.5156828365478278,0.4926221760431774,0.5677641405286058
25,0.4293135917916748,0.5320475355542568,0.5484122345606858,0.5463341775439964,0.5508799272680044,0.5530878628482369,0.5568543411909864,0.5552957984284694,0.4293135917916748,0.4293135917916748,0.4293135917916748,0.4293135917916748,0.4293135917916748,0.4293135917916748,0.4293135917916748,0.4293135917916748,0.4293135917916748,0.4293135917916748,0.5016559516851744,0.5077602441716995,0.5433469705825054,0.5307487499188259,0.535424378206377,0.5497110201961166,0.5503604130138321,0.4293135917916748,0.4321709201896227,0.49892850185076953,0.49892850185076953,0.5499707773232028,0.5499707773232028,0.5499707773232028,0.5499707773232028,0.4329501915708812,0.4569777258263524,0.5191895577634912,0.517501136437431,0.5336060783167739,0.5102279368790181,0.5194493148905773,0.5285408143385935,0.5225664004156114,0.5216572504708098,0.5219170075978959,0.5191895577634912,0.5219170075978959,0.5259432430677317,0.523475550360413,0.5158127151113708,0.5212676147801806,0.5239950646145853,0.5191895577634912,0.5080200012987857,0.5159425936749139,0.5213974933437237,0.5224365218520683,0.5238651860510423,0.5223066432885253,0.5206182219624651,0.52334567179687,0.5158127151113708,0.5210078576530943,0.5236054289239561,0.5198389505812065,0.5119163582050783,0.5297097214104812,0.5304889927917398,0.5177608935645172,0.5106175725696473,0.5252938502500162,0.5078901227352426,0.5211377362166374,0.5276316643937918,0.52503409312293,0.5187999220728619,0.5207481005260082,0.5228261575426976,0.5228261575426976,0.5219170075978959,0.5193194363270343,0.5223066432885253,0.5286706929021365,0.5302292356646535,0.511656601077992,0.511526722514449,0.5210078576530943,0.5258133645041886,0.5128255081498798,0.4846370495438617,0.5568543411909864
