,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
10,0.4169751282550815,0.5134749009675953,0.569712318981752,0.5720501331255277,0.5730891616338724,0.5729592830703293,0.5750373400870187,0.5759464900318203,0.4169751282550815,0.4169751282550815,0.4169751282550815,0.4169751282550815,0.4169751282550815,0.4169751282550815,0.4169751282550815,0.4169751282550815,0.4169751282550815,0.4169751282550815,0.5004870446132865,0.5273719072667056,0.5478927203065134,0.5284109357750504,0.5564647055003572,0.5552957984284694,0.5586726410805897,0.4169751282550815,0.5060718228456393,0.5707513474900967,0.5686732904734073,0.5760763685953634,0.5760763685953634,0.5751672186505618,0.5751672186505618,0.4193129423988571,0.45269173322943046,0.5076303656081563,0.5272420287031625,0.52503409312293,0.5295798428469382,0.527891421520878,0.5180206506916033,0.5276316643937918,0.5177608935645172,0.5272420287031625,0.5243847003052147,0.5323072926813429,0.5304889927917398,0.5243847003052147,0.5230859146697837,0.5241249431781284,0.5376323137866095,0.5229560361062406,0.5410091564387298,0.5232157932333268,0.5198389505812065,0.5212676147801806,0.5080200012987857,0.52334567179687,0.52503409312293,0.5202285862718359,0.5193194363270343,0.5372426780959803,0.5284109357750504,0.5194493148905773,0.5221767647249821,0.5268523930125333,0.5341255925709462,0.5304889927917398,0.5216572504708098,0.5351646210792909,0.5259432430677317,0.5212676147801806,0.532437171244886,0.5299694785375674,0.5212676147801806,0.538411585167868,0.5330865640626015,0.5229560361062406,0.5349048639522047,0.5252938502500162,0.524904214559387,0.5147736866030261,0.5333463211896876,0.5291902071563088,0.5284109357750504,0.5191895577634912,0.5252938502500162,0.5329566854990584,0.5264723779562405,0.5760763685953634
11,0.42483278134943825,0.5130203259951945,0.5736736151698162,0.576271186440678,0.5766608221313072,0.5774400935125658,0.5771803363854796,0.5788687577115397,0.42483278134943825,0.42483278134943825,0.42483278134943825,0.42483278134943825,0.42483278134943825,0.42483278134943825,0.42483278134943825,0.42483278134943825,0.42483278134943825,0.42483278134943825,0.5060068835638678,0.4957464770439639,0.5418533671017599,0.5667900513020326,0.5684784726280927,0.5417234885382167,0.5363984674329502,0.42483278134943825,0.506266640690954,0.5723748295343853,0.5715955581531268,0.5731541009156439,0.5731541009156439,0.5745827651146178,0.5745827651146178,0.4285992596921878,0.4582115721800117,0.5304240535099681,0.5296447821287097,0.536138710305864,0.5128904474316514,0.5260081823495032,0.5193843756088058,0.5245795181505293,0.5261380609130463,0.5135398402493668,0.5343204104162608,0.5241898824599,0.5112020261055913,0.5236703682057277,0.5173063185921164,0.5234106110786415,0.510812390414962,0.5144489901941685,0.5183453471004611,0.5101629975972466,0.5209429183713228,0.5289953893109942,0.5341905318527177,0.5253587895317878,0.5284758750568219,0.522761218260926,0.5195142541723489,0.5118514189233067,0.5289953893109942,0.5222417040067537,0.5310734463276836,0.5235404896421846,0.5161374115202286,0.5262679394765893,0.5178258328462887,0.5369179816871226,0.5136697188129099,0.5130203259951945,0.5202935255536074,0.5296447821287097,0.5276966036755634,0.5363984674329502,0.513799597376453,0.519774011299435,0.5132800831222807,0.5234106110786415,0.5153581401389701,0.5161374115202286,0.5274368465484772,0.5145788687577115,0.5143191116306254,0.5187349827910903,0.5223715825702968,0.5247093967140724,0.528220928246904,0.5788687577115397
12,0.42697577764789924,0.5221767647249821,0.5793233326839405,0.5810117540100006,0.5814013897006299,0.5812715111370869,0.578544061302682,0.5806221183193714,0.42697577764789924,0.42697577764789924,0.42697577764789924,0.42697577764789924,0.42697577764789924,0.42697577764789924,0.42697577764789924,0.42697577764789924,0.42697577764789924,0.42697577764789924,0.5050327943372946,0.5359438924605494,0.5372426780959803,0.5729592830703293,0.5699720761088383,0.5475030846158842,0.5438664848366777,0.42697577764789924,0.5121761153321644,0.5794532112474836,0.5778946684849665,0.5793233326839405,0.5793233326839405,0.5789336969933112,0.5789336969933112,0.4285343204104163,0.4626923826222482,0.5059419442820963,0.5237353074874992,0.5241249431781284,0.5267225144489902,0.5252938502500162,0.532437171244886,0.5221767647249821,0.5217871290343529,0.5268523930125333,0.5172413793103449,0.5310085070459121,0.5297097214104812,0.5169816221832586,0.5155529579842847,0.5228261575426976,0.5050327943372946,0.5243847003052147,0.5304889927917398,0.5297097214104812,0.5208779790895512,0.5104876940061043,0.5045132800831222,0.5143840509123969,0.5263328787583609,0.5246444574323008,0.5229560361062406,0.5187999220728619,0.5239950646145853,0.5252938502500162,0.5276316643937918,0.5189298006364049,0.520488343398922,0.5181505292551465,0.5199688291447496,0.5386713422949542,0.5243847003052147,0.5199688291447496,0.5238651860510423,0.5012663159945451,0.530878628482369,0.5289304500292227,0.5199688291447496,0.5164621079290863,0.5362036495876356,0.517501136437431,0.52503409312293,0.5113968439509059,0.5073706084810702,0.5180206506916033,0.5254237288135594,0.5238651860510423,0.5187999220728619,0.52503409312293,0.5334088553128751,0.5814013897006299
13,0.42567699201246834,0.5162023508020002,0.5745178258328463,0.5751672186505618,0.5778946684849665,0.5782843041755958,0.5786739398662251,0.5795830898110267,0.42567699201246834,0.42567699201246834,0.42567699201246834,0.42567699201246834,0.42567699201246834,0.42567699201246834,0.42567699201246834,0.42567699201246834,0.42567699201246834,0.42567699201246834,0.5050327943372946,0.49659068770699394,0.5359438924605494,0.5650366906942009,0.5421780635106176,0.5477628417429703,0.5510098058315475,0.42567699201246834,0.5064614585362686,0.572699525943243,0.5729592830703293,0.5767257614130787,0.5767257614130787,0.5703617117994675,0.5703617117994675,0.4306123774271057,0.46009481135138647,0.5108773296967336,0.5276316643937918,0.5223066432885253,0.5252938502500162,0.5219170075978959,0.5284109357750504,0.5251639716864731,0.5184102863822326,0.519059679199948,0.5378920709136957,0.5282810572115072,0.5082797584258718,0.5286706929021365,0.5189298006364049,0.5242548217416715,0.5325670498084292,0.5277615429573349,0.5267225144489902,0.5321774141177998,0.5216572504708098,0.5108773296967336,0.5030846158841483,0.5223066432885253,0.5289304500292227,0.5302292356646535,0.5268523930125333,0.5195791934541204,0.5264627573219041,0.5206182219624651,0.5158127151113708,0.5195791934541204,0.512955386713423,0.5159425936749139,0.5124358724592506,0.5193194363270343,0.5268523930125333,0.532437171244886,0.5216572504708098,0.5316578998636275,0.5154230794207416,0.5132151438405091,0.5264627573219041,0.5352944996428339,0.5311383856094551,0.53386583544386,0.5289304500292227,0.5067212156633548,0.5256834859406455,0.5265926358854471,0.5107474511331904,0.5207481005260082,0.5186700435093188,0.5246444574323008,0.5282810572115073,0.5795830898110267
14,0.4178842781998831,0.5117864796415351,0.5655562049483732,0.568153776219235,0.5686732904734073,0.5698421975452952,0.5729592830703293,0.5746477043963893,0.4178842781998831,0.4178842781998831,0.4178842781998831,0.4178842781998831,0.4178842781998831,0.4178842781998831,0.4178842781998831,0.4178842781998831,0.4178842781998831,0.4178842781998831,0.5030846158841483,0.5050327943372946,0.5352944996428339,0.527891421520878,0.5377621923501527,0.5524384700305215,0.557633612572245,0.4178842781998831,0.501136437431002,0.5649068121306579,0.5629586336775115,0.5733489187609585,0.5733489187609585,0.5725696473797,0.5725696473797,0.4199623352165725,0.45438015455549063,0.5273719072667056,0.5288005714656796,0.5217871290343529,0.5251639716864731,0.5277615429573349,0.5232157932333268,0.5169816221832586,0.5254237288135594,0.5252938502500162,0.5169816221832586,0.5381518280407819,0.5317877784271706,0.5221767647249821,0.5321774141177998,0.5285408143385935,0.5147736866030261,0.530878628482369,0.51451392947594,0.5197090720176635,0.5242548217416715,0.5286706929021365,0.5046431586466653,0.52503409312293,0.5173712578738879,0.5336060783167739,0.5226962789791545,0.5320475355542568,0.5258133645041886,0.5206182219624651,0.5267225144489902,0.5263328787583609,0.5171115007468018,0.5268523930125333,0.5263328787583609,0.5229560361062406,0.5291902071563088,0.5369829209688941,0.5303591142281966,0.5285408143385935,0.5236054289239561,0.5297097214104812,0.5263328787583609,0.5277615429573349,0.5272420287031625,0.5268523930125333,0.5377621923501527,0.519059679199948,0.5297097214104812,0.5178907721280602,0.5304889927917398,0.5194493148905773,0.5238651860510423,0.523475550360413,0.522869450397212,0.5746477043963893
15,0.4197675173712579,0.5091239690889019,0.5657510227936879,0.567439444119748,0.5670498084291188,0.5676992012468343,0.5656211442301449,0.5743230079875317,0.4197675173712579,0.4197675173712579,0.4197675173712579,0.4197675173712579,0.4197675173712579,0.4197675173712579,0.4197675173712579,0.4197675173712579,0.4197675173712579,0.4197675173712579,0.5074355477628417,0.5380868887590103,0.5474381453341126,0.5643223585947139,0.5560101305279563,0.5480875381518281,0.5643223585947139,0.4197675173712579,0.4986038054419118,0.5635430872134555,0.5634132086499123,0.5731541009156439,0.5731541009156439,0.5738034937333593,0.574842522241704,0.4245730242223521,0.45522436521852067,0.5131502045587376,0.5208130398077797,0.5404247029027859,0.5117215403597636,0.5263978180401325,0.518215468536918,0.518085589973375,0.5282161179297357,0.5187349827910903,0.5200337684265212,0.50483797649198,0.5126306903045652,0.5262679394765893,0.5247093967140724,0.5260081823495032,0.5115916617962205,0.5288655107474511,0.5339307747256316,0.5170465614650303,0.5297746606922528,0.5279563608026495,0.5245795181505293,0.5193843756088058,0.5314630820183128,0.5265276966036756,0.5276966036755634,0.5349698032339762,0.5291252678745373,0.5200337684265212,0.5202935255536074,0.527306967984934,0.5144489901941685,0.5200337684265212,0.5169166829014871,0.5162672900837717,0.5169166829014871,0.5153581401389701,0.5328917462172869,0.510812390414962,0.5247093967140724,0.510812390414962,0.5262679394765893,0.5317228391453991,0.536138710305864,0.5221118254432106,0.5187349827910903,0.5339307747256316,0.5244496395869862,0.519774011299435,0.5231508539515553,0.5230209753880122,0.5299045392557958,0.5243197610234431,0.5267441608762474,0.574842522241704
16,0.41093577505032797,0.5082148191441003,0.5696473796999805,0.57341385804273,0.5715955581531268,0.5723748295343853,0.5721150724072992,0.5804273004740568,0.41093577505032797,0.41093577505032797,0.41093577505032797,0.41093577505032797,0.41093577505032797,0.41093577505032797,0.41093577505032797,0.41093577505032797,0.41093577505032797,0.41093577505032797,0.5070459120722125,0.5454899668809663,0.5502954737320606,0.5670498084291188,0.5469186310799402,0.5566595233456718,0.5691278654458082,0.41093577505032797,0.4957464770439639,0.5680888369374635,0.567439444119748,0.5793882719657121,0.5793882719657121,0.5795181505292551,0.5802974219105137,0.41483213195662055,0.44522371582570297,0.5312033248912267,0.5241898824599,0.54354178842782,0.530164296382882,0.525748425222417,0.5321124748360283,0.5253587895317878,0.5265276966036756,0.5174361971556595,0.5213325540619521,0.5313332034547698,0.536138710305864,0.5260081823495032,0.5349698032339762,0.5275667251120203,0.5201636469900643,0.5222417040067537,0.522761218260926,0.5328917462172869,0.5310734463276836,0.5188648613546334,0.5428923956101046,0.5275667251120203,0.5330216247808299,0.528605753620365,0.5214624326254952,0.518085589973375,0.5338008961620885,0.5284758750568219,0.5396454315215273,0.5282161179297357,0.5384765244496396,0.521202675498409,0.5283459964932787,0.5393856743944412,0.5375673745048379,0.5412039742840444,0.533151503344373,0.5295149035651666,0.5241898824599,0.540684460029872,0.5336710175985454,0.516786804337944,0.5238002467692707,0.5276966036755634,0.5347100461068901,0.5248392752776154,0.5266575751672187,0.5250990324047016,0.5282161179297357,0.5193843756088058,0.5214624326254952,0.5269173322943048,0.5275571044776838,0.5804273004740568
17,0.4148970712383921,0.5167218650561725,0.571140983180726,0.573998311578674,0.5730891616338724,0.5737385544515877,0.572699525943243,0.5765958828495357,0.4148970712383921,0.4148970712383921,0.4148970712383921,0.4148970712383921,0.4148970712383921,0.4148970712383921,0.4148970712383921,0.4148970712383921,0.4148970712383921,0.4148970712383921,0.5072407299175271,0.5438664848366777,0.5478927203065134,0.5655562049483732,0.5620494837327099,0.5516591986492629,0.5586726410805897,0.4148970712383921,0.5052925514643808,0.5694525618546659,0.5689330476004936,0.5764660042859926,0.5764660042859926,0.5764660042859926,0.5771153971037081,0.4193129423988571,0.4525618546658874,0.5297097214104812,0.5199688291447496,0.5186700435093188,0.5319176569907137,0.5285408143385935,0.5230859146697837,0.5293200857198519,0.5232157932333268,0.527891421520878,0.5189298006364049,0.5419183063835314,0.5297097214104812,0.5217871290343529,0.5216572504708098,0.5232157932333268,0.5312682641729982,0.5230859146697837,0.520488343398922,0.5160724722384571,0.5232157932333268,0.5236054289239561,0.5426975777647899,0.5271121501396194,0.5237353074874992,0.5171115007468018,0.5223066432885253,0.5403597636210143,0.5310085070459121,0.5247743359958439,0.535424378206377,0.5282810572115072,0.5198389505812065,0.5229560361062406,0.5316578998636275,0.5177608935645172,0.5326969283719722,0.527891421520878,0.5171115007468018,0.5294499642833951,0.5210078576530943,0.5351646210792909,0.52334567179687,0.5339957140074031,0.5407493993116436,0.5289304500292227,0.5178907721280602,0.5417884278199883,0.5106175725696473,0.5264627573219041,0.5286706929021365,0.5165919864926294,0.5285408143385935,0.5207481005260082,0.5287620889283334,0.5771153971037081
18,0.42048184947074485,0.511656601077992,0.571140983180726,0.5716604974348983,0.5738684330151309,0.5743879472693032,0.576985518540165,0.5772452756672511,0.42048184947074485,0.42048184947074485,0.42048184947074485,0.42048184947074485,0.42048184947074485,0.42048184947074485,0.42048184947074485,0.42048184947074485,0.42048184947074485,0.42048184947074485,0.5030846158841483,0.5386713422949542,0.5306188713552829,0.5611403337879083,0.5542567699201247,0.5481524774335996,0.5480225988700564,0.42048184947074485,0.5012663159945451,0.5688031690369505,0.5694525618546659,0.5747775829599324,0.5747775829599324,0.5751672186505618,0.5751672186505618,0.4243782063770375,0.4561984544450938,0.5229560361062406,0.52503409312293,0.5133450224040522,0.5317877784271706,0.5256834859406455,0.5243847003052147,0.5297097214104812,0.5268523930125333,0.5180206506916033,0.5321774141177998,0.520358464835379,0.5259432430677317,0.5271121501396194,0.5277615429573349,0.5200987077082927,0.5334761997532307,0.5202285862718359,0.5230859146697837,0.5260731216312747,0.5226962789791545,0.5151633222936555,0.5243847003052147,0.5242548217416715,0.5294499642833951,0.5167218650561725,0.5184102863822326,0.5263328787583609,0.5176310150009741,0.5217871290343529,0.52503409312293,0.5177608935645172,0.5139944152217677,0.5252938502500162,0.5155529579842847,0.5284109357750504,0.5110072082602767,0.5154230794207416,0.5168517436197155,0.5225664004156114,0.519059679199948,0.5124358724592506,0.5238651860510423,0.5288005714656796,0.5089291512435873,0.5294499642833951,0.5312682641729982,0.538281706604325,0.5112669653873628,0.5239950646145853,0.5332164426261445,0.5291902071563088,0.5251639716864731,0.5232157932333268,0.5275114064645853,0.5772452756672511
19,0.423728813559322,0.5208779790895512,0.5724397688161569,0.5733489187609585,0.5736086758880447,0.573998311578674,0.5752970972141048,0.5772452756672511,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.508669394116501,0.5369829209688941,0.5402298850574713,0.5437366062731346,0.5663354763296318,0.5521787129034353,0.5525683485940646,0.423728813559322,0.5110072082602767,0.5730891616338724,0.5715306188713553,0.5793233326839405,0.5793233326839405,0.5768556399766218,0.5768556399766218,0.4239885706864082,0.46087408273264496,0.5298395999740243,0.5132151438405091,0.5072407299175271,0.5126956295863367,0.520358464835379,0.5281511786479641,0.5125657510227937,0.5241249431781284,0.5339957140074031,0.5359438924605494,0.5095785440613027,0.5221767647249821,0.5302292356646535,0.5245145788687577,0.5198389505812065,0.5286706929021365,0.5265926358854471,0.5378920709136957,0.5347749853886616,0.5193194363270343,0.5295798428469382,0.5408792778751867,0.5259432430677317,0.5267225144489902,0.5217871290343529,0.5191895577634912,0.5228261575426976,0.530878628482369,0.5245145788687577,0.5180206506916033,0.5160724722384571,0.5242548217416715,0.5176310150009741,0.5110072082602767,0.5120462367686214,0.5281511786479641,0.5168517436197155,0.5197090720176635,0.507110851353984,0.5306188713552829,0.5386713422949542,0.5142541723488538,0.5208779790895512,0.5217871290343529,0.5230859146697837,0.5347749853886616,0.5119163582050783,0.5273719072667056,0.5215273719072667,0.5199688291447496,0.5302292356646535,0.5182804078186896,0.5159425936749139,0.5301955634444757,0.5793233326839405
20,0.42359893499577894,0.5121761153321644,0.5678940190921489,0.5699720761088383,0.5695824404182089,0.5702318332359244,0.5734787973245016,0.5734787973245016,0.42359893499577894,0.42359893499577894,0.42359893499577894,0.42359893499577894,0.42359893499577894,0.42359893499577894,0.42359893499577894,0.42359893499577894,0.42359893499577894,0.42359893499577894,0.5042535229560361,0.5290603285927657,0.5359438924605494,0.5317877784271706,0.554646405610754,0.548801870251315,0.5558153126826417,0.42359893499577894,0.5029547373206052,0.5668549905838042,0.5662055977660887,0.5704915903630106,0.5704915903630106,0.5672446262744334,0.5672446262744334,0.4274952919020716,0.45775699720761087,0.5291902071563088,0.5167218650561725,0.5207481005260082,0.523475550360413,0.5226962789791545,0.5212676147801806,0.5284109357750504,0.5311383856094551,0.523475550360413,0.5337359568803169,0.5254237288135594,0.5102279368790181,0.5194493148905773,0.5291902071563088,0.52503409312293,0.5100980583154751,0.5221767647249821,0.5120462367686214,0.5217871290343529,0.5213974933437237,0.5223066432885253,0.5117864796415351,0.5237353074874992,0.5268523930125333,0.5152932008571985,0.5273719072667056,0.5155529579842847,0.5293200857198519,0.5210078576530943,0.5207481005260082,0.5176310150009741,0.5284109357750504,0.52334567179687,0.5284109357750504,0.5095785440613027,0.5282810572115072,0.5362036495876356,0.5271121501396194,0.5291902071563088,0.5155529579842847,0.511656601077992,0.5169816221832586,0.5256834859406455,0.5091889083706734,0.5225664004156114,0.535424378206377,0.5128255081498798,0.5162023508020002,0.5173712578738879,0.5237353074874992,0.5211377362166374,0.5207481005260082,0.5256834859406455,0.525491073253915,0.5734787973245016
21,0.4165205532826807,0.5083446977076433,0.56289369439574,0.5653613871030586,0.5647119942853432,0.5483472952789142,0.5705565296447821,0.5496460809143451,0.4165205532826807,0.4165205532826807,0.4165205532826807,0.4165205532826807,0.4165205532826807,0.4165205532826807,0.4165205532826807,0.4165205532826807,0.4165205532826807,0.4165205532826807,0.5036690694200923,0.5396454315215273,0.5348399246704332,0.5310734463276836,0.5423728813559322,0.559906487434249,0.5551009805831547,0.4165205532826807,0.5013312552763166,0.5631534515228261,0.5626339372686538,0.5722449509708423,0.5722449509708423,0.5693876225728943,0.5693876225728943,0.4176894603545685,0.4486005584778232,0.5125008117410221,0.5165270472108578,0.5117215403597636,0.5300344178193389,0.5263978180401325,0.531592960581856,0.5266575751672187,0.5232807325150984,0.5309435677641405,0.536138710305864,0.5380868887590103,0.5269173322943048,0.5249691538411585,0.5296447821287097,0.5275667251120203,0.5283459964932787,0.5205532826806936,0.5222417040067537,0.522761218260926,0.5196441327358919,0.5287356321839081,0.5073056691992986,0.5239301253328138,0.5262679394765893,0.5288655107474511,0.5252289109682446,0.5243197610234431,0.5278264822391064,0.5250990324047016,0.5313332034547698,0.5163971686473148,0.5234106110786415,0.5299045392557958,0.519774011299435,0.5157477758295993,0.5254886680953309,0.5149685044483407,0.5289953893109942,0.527306967984934,0.5275667251120203,0.5299045392557958,0.5358789531787779,0.5228910968244691,0.537697253068381,0.5228910968244691,0.5209429183713228,0.5365283459964932,0.5352295603610624,0.5186051042275472,0.5293850250016234,0.5189947399181765,0.5258783037859601,0.5217221897525813,0.5214528119911586,0.5722449509708423
22,0.42658614195726996,0.5212676147801806,0.5777647899214234,0.5788038184297681,0.5808818754464575,0.5812715111370869,0.5807519968829145,0.5819209039548022,0.42658614195726996,0.42658614195726996,0.42658614195726996,0.42658614195726996,0.42658614195726996,0.42658614195726996,0.42658614195726996,0.42658614195726996,0.42658614195726996,0.42658614195726996,0.5076303656081563,0.5284109357750504,0.5388012208584974,0.5690629261640366,0.5641275407493993,0.5465939346710825,0.5525683485940646,0.42658614195726996,0.5139944152217677,0.5777647899214234,0.5760763685953634,0.5811416325735438,0.5811416325735438,0.5794532112474836,0.5794532112474836,0.42944347035521785,0.4617832326774466,0.5275017858302488,0.5111370868238198,0.5232157932333268,0.5102279368790181,0.5215273719072667,0.5187999220728619,0.5237353074874992,0.5219170075978959,0.5302292356646535,0.5128255081498798,0.5051626729008377,0.5285408143385935,0.5300993571011104,0.5211377362166374,0.517501136437431,0.5294499642833951,0.5259432430677317,0.5156828365478278,0.5200987077082927,0.5241249431781284,0.5091889083706734,0.5417884278199883,0.5173712578738879,0.5185401649457757,0.5239950646145853,0.5182804078186896,0.5168517436197155,0.524904214559387,0.5207481005260082,0.5165919864926294,0.5160724722384571,0.517501136437431,0.5216572504708098,0.5281511786479641,0.5159425936749139,0.5243847003052147,0.530878628482369,0.5273719072667056,0.5062017014091824,0.5273719072667056,0.538281706604325,0.5093187869342165,0.5262030001948178,0.5311383856094551,0.5211377362166374,0.5286706929021365,0.5187999220728619,0.5264627573219041,0.5130852652769661,0.5238651860510423,0.5146438080394831,0.5255536073771024,0.5264627573219041,0.5332020116746398,0.5819209039548022
23,0.4201571530618871,0.5121111760503929,0.5700370153906098,0.5714656795895837,0.571855315280213,0.5722449509708423,0.5654912656666017,0.5722449509708423,0.4201571530618871,0.4201571530618871,0.4201571530618871,0.4201571530618871,0.4201571530618871,0.4201571530618871,0.4201571530618871,0.4201571530618871,0.4201571530618871,0.4201571530618871,0.5036690694200923,0.5270472108578479,0.5373076173777518,0.568868108318722,0.5647119942853432,0.5501655951685175,0.5509448665497759,0.4201571530618871,0.5025001623482044,0.5696473796999805,0.5693876225728943,0.5678290798103773,0.5678290798103773,0.5726345866614715,0.5726345866614715,0.422884602896292,0.45249691538411585,0.5367881031235795,0.5104227547243327,0.5196441327358919,0.5284758750568219,0.5318527177089422,0.5245795181505293,0.5157477758295993,0.5150983830118839,0.5300344178193389,0.5366582245600363,0.533151503344373,0.5319825962724852,0.5193843756088058,0.5215923111890383,0.5270472108578479,0.5379570101954673,0.5225014611338399,0.5219819468796675,0.5196441327358919,0.5223715825702968,0.5126306903045652,0.5163971686473148,0.525748425222417,0.5157477758295993,0.5218520683161244,0.519774011299435,0.5102928761607897,0.5191246184817196,0.5232807325150984,0.5322423533995714,0.5260081823495032,0.5126306903045652,0.5274368465484772,0.519774011299435,0.5163971686473148,0.5126306903045652,0.5325021105266575,0.5283459964932787,0.5339307747256316,0.5258783037859601,0.5267874537307617,0.5295149035651666,0.5193843756088058,0.5115916617962205,0.5263978180401325,0.518085589973375,0.5096434833430742,0.5115916617962205,0.5299045392557958,0.5240600038963569,0.527306967984934,0.5280862393661926,0.527177089421391,0.5265421275551804,0.5726345866614715
24,0.4149620105201636,0.5097733619066173,0.5727644652250146,0.5745827651146178,0.5726345866614715,0.57341385804273,0.5760114293135918,0.5817260861094876,0.4149620105201636,0.4149620105201636,0.4149620105201636,0.4149620105201636,0.4149620105201636,0.4149620105201636,0.4149620105201636,0.4149620105201636,0.4149620105201636,0.4149620105201636,0.5009416195856874,0.5434119098642769,0.536138710305864,0.573283979479187,0.5683485940645496,0.5549711020196116,0.5591272160529904,0.4149620105201636,0.4997727125137996,0.5697772582635237,0.5710760438989545,0.5818559646730307,0.5818559646730307,0.5814663289824015,0.5821157218001168,0.42002727449834404,0.45691278654458084,0.5370478602506656,0.525618546658874,0.5457497240080524,0.5291252678745373,0.5239301253328138,0.522631339697383,0.5230209753880122,0.5223715825702968,0.5308136892005975,0.5113319046691344,0.5326319890902007,0.5397753100850705,0.5288655107474511,0.519774011299435,0.5239301253328138,0.5143191116306254,0.5287356321839081,0.5382167673225534,0.5322423533995714,0.5292551464380804,0.5309435677641405,0.5112020261055913,0.5184752256640042,0.5263978180401325,0.5160075329566854,0.5274368465484772,0.538996038703812,0.5287356321839081,0.527177089421391,0.5356191960516916,0.5222417040067537,0.5163971686473148,0.5223715825702968,0.5241898824599,0.5415936099746737,0.5338008961620885,0.5204234041171505,0.5202935255536074,0.5291252678745373,0.5195142541723489,0.5358789531787779,0.5201636469900643,0.5213325540619521,0.540554581466329,0.5249691538411585,0.5250990324047016,0.5156178972660562,0.5338008961620885,0.525618546658874,0.5215923111890383,0.5323722319631145,0.5326319890902007,0.5267874537307617,0.5296976956175605,0.5821157218001168
