,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
10,0.34892774053854836,0.594338101490337,0.597793287724875,0.6032294474005482,0.6254347776011794,0.625849399949324,0.6337732937138645,0.6351553682076797,0.5993135696680718,0.6290742404348928,0.639992628936033,0.6403611821343838,0.35086264482988966,0.35086264482988966,0.34892774053854836,0.34892774053854836,0.34892774053854836,0.34892774053854836,0.5973786653767305,0.600695644161887,0.6017091654573515,0.6252044318522102,0.6293967244834496,0.6334047405155138,0.6104162347683874,0.34892774053854836,0.5981157717734319,0.598392186672195,0.6035519314491051,0.6035519314491051,0.6158063252942667,0.6158063252942667,0.6250201552530348,0.6009259899108562,0.5672033722617649,0.5415889249763896,0.5525994517771174,0.5632414253794946,0.542326031373091,0.5412664409278327,0.553014074125262,0.5527837283762929,0.5611683136387718,0.5409439568792758,0.548683574044641,0.5484532282956718,0.5565613986593877,0.5381337387418516,0.5437541750167001,0.5416349941261834,0.5459654942068044,0.5459654942068044,0.5390551217377283,0.5549029092668095,0.5565613986593877,0.5545343560684588,0.533066132264529,0.5446294888627831,0.5480846750973211,0.5432474143689678,0.5520926911293852,0.5479925367977334,0.5579434731532029,0.5533365581738189,0.5473475687006196,0.5376730472439131,0.5591873401976366,0.5516780687812406,0.5627346647317624,0.5469790155022689,0.5585423721005229,0.5404832653813374,0.5529680049754682,0.5581738189021722,0.5473475687006196,0.5537511805219635,0.5499274410890747,0.5418192707253587,0.5447676963121646,0.5548107709672218,0.5519544836800037,0.5443070048142261,0.5414046483772142,0.5409439568792758,0.5519084145302099,0.5467947389030935,0.5446294888627831,0.5525994517771174,0.544409380702657,0.6403611821343838
11,0.3925782599682123,0.6117752746873056,0.6158293598691637,0.6214037269942183,0.6207126897473108,0.6218644184921567,0.621772280192569,0.6220486950913321,0.6167507428650404,0.6221408333909197,0.3998571856356391,0.3953424089558427,0.3942828185105844,0.3942828185105844,0.3925782599682123,0.3925782599682123,0.3925782599682123,0.3925782599682123,0.6147237002741115,0.620067721650197,0.6216340727431875,0.6074447746066847,0.6216340727431875,0.6174417801119481,0.6033446202750328,0.3925782599682123,0.6158754290189574,0.6164282588164836,0.6214497961440122,0.6214497961440122,0.6225554557390643,0.6227858014880335,0.6189159929053509,0.6195609610024647,0.5496279916154148,0.5370511137216962,0.5370511137216962,0.5313846082970539,0.5329970285398383,0.5367746988229333,0.5389399488632437,0.5181627623062216,0.535392624329118,0.5280676295118973,0.535669039227881,0.5331352359892199,0.5368668371225209,0.5338262732361274,0.5344251721834473,0.527284453965402,0.5298182572040633,0.5285743901596296,0.5317992306451984,0.5319835072443738,0.5178863474074586,0.5270541082164328,0.5412434063529358,0.5276530071637527,0.5358533158270564,0.53769608181881,0.5323059912929307,0.5341948264344781,0.5253034805242669,0.5294036348559187,0.5286665284592172,0.5276530071637527,0.5401377467578836,0.5308778476493217,0.5261327252205561,0.5365904222237579,0.5341948264344781,0.5286665284592172,0.5254877571234423,0.5214336719415843,0.5188537995531293,0.5313846082970539,0.5336880657867459,0.547232395826135,0.5310160550987032,0.5323981295925184,0.5394006403611822,0.5462649436804644,0.5415198212516988,0.5337341349365398,0.536820767972727,0.5324441987423122,0.5317531614954046,0.5328588210904568,0.5418371865058341,0.6227858014880335
12,0.4184921567272476,0.5650841913712482,0.6321608734710801,0.6351553682076797,0.6351553682076797,0.6354778522562367,0.6351553682076797,0.6335890171146892,0.6309630755764403,0.6326215649690184,0.42775205583580955,0.4223158961601364,0.419828162071269,0.419828162071269,0.4184921567272476,0.4184921567272476,0.4184921567272476,0.4184921567272476,0.5618593508856794,0.6309630755764403,0.6344182618109783,0.6345564692603598,0.6352475065072674,0.6346486075599475,0.6308248681270587,0.4184921567272476,0.5607076221408334,0.6283832031879851,0.6326676341188123,0.634786815009329,0.6305023840785018,0.6323912192200493,0.6346946767097413,0.6324372883698431,0.5254186533987515,0.5286434938843204,0.5363831110496856,0.5202589086218414,0.520074632022666,0.5308087439246308,0.5309469513740124,0.5225162969617396,0.530486259876074,0.5408057494298942,0.5289199087830834,0.5277681800382374,0.5285974247345265,0.5324672333172091,0.5104922488655472,0.5199364245732845,0.5165273074885403,0.511690046760187,0.5220095363140074,0.5232994725082348,0.5276760417386497,0.5239905097551425,0.5249579619008131,0.518047589431737,0.5249579619008131,0.52528044594937,0.5310851588233939,0.5256489991477207,0.511413631861424,0.5257872065971022,0.5262018289452468,0.5179554511321494,0.5192453873263769,0.5347706908069012,0.5164351691889526,0.5203971160712229,0.5262018289452468,0.5173104830350356,0.5203049777716352,0.524128717204524,0.5209038767189551,0.527583903439062,0.522976988459678,0.5312694354225693,0.5348628291064889,0.5326054407665907,0.5209960150185429,0.5270771427913298,0.5367516642480363,0.5318222652200953,0.5281367332365882,0.5221938129131827,0.5185082809296755,0.5322829567180337,0.552945823532975,0.6354778522562367
13,0.39156473867274777,0.6172575035127726,0.6213576578444244,0.6278994771151498,0.6211273120954552,0.6222329716905074,0.6224172482896828,0.6225554557390643,0.6257802962246332,0.6282680303135005,0.3985672494414116,0.39354571211388295,0.39313108976573835,0.39313108976573835,0.39156473867274777,0.39156473867274777,0.39156473867274777,0.39156473867274777,0.620067721650197,0.6261949185727778,0.627254509018036,0.6065233916108078,0.6283601686130883,0.6165664662658651,0.622094764241126,0.39156473867274777,0.6215880035933937,0.6218183493423629,0.6279916154147375,0.6279916154147375,0.6281758920139129,0.628452306912676,0.620620551447723,0.6249049823785502,0.6209891046460737,0.5386174648146869,0.5416580287010804,0.5338262732361274,0.5285743901596296,0.5359454541266441,0.5408287840047912,0.5171492410107571,0.5423490659479879,0.5444682468385046,0.5358533158270564,0.5343791030336535,0.5318913689447862,0.5259484486213807,0.5338723423859213,0.5441918319397415,0.5296800497546817,0.5341026881348905,0.5329048902402506,0.5346094487826227,0.5375118052196347,0.530509294450971,0.5386174648146869,0.5402759542072652,0.5378803584179854,0.5304632253011771,0.5323059912929307,0.535392624329118,0.5351622785801488,0.537143252021284,0.531062124248497,0.5268698316172575,0.5428558265957202,0.528758666758805,0.5476930873240734,0.5383410499159238,0.5394006403611822,0.527883352912722,0.5266394858682883,0.5244281666781839,0.5226314698362242,0.5405523691060281,0.5341487572846844,0.5323520604427245,0.5288047359085988,0.5323059912929307,0.5286204593094235,0.5328588210904568,0.5330430976896321,0.5239674751802456,0.5331813051390136,0.5323059912929307,0.5282058369612789,0.5335959274871582,0.5469491558681432,0.628452306912676
14,0.3616888950314422,0.4948287379356414,0.6128578997074609,0.6223942137147859,0.6228088360629305,0.6214267615691152,0.6286596180867482,0.6275078893419022,0.5968719047289982,0.6185704742818972,0.36744753875567226,0.36449911316886646,0.362610278027319,0.362610278027319,0.3616888950314422,0.3616888950314422,0.3616888950314422,0.3616888950314422,0.4930320410936816,0.6098173358210675,0.623499873309838,0.6239144956579826,0.6262640222974685,0.6281989265888098,0.6147928039988022,0.3616888950314422,0.49252528044594934,0.6146085273996268,0.6070071176836431,0.6069149793840555,0.6266325754958192,0.6281528574390159,0.6288438946859236,0.6083431230276646,0.5510791698339207,0.5414967866768019,0.5417271324257711,0.5315458503213323,0.5468408080528874,0.5331122014143229,0.5520466219795913,0.5435698984175247,0.5401147121829867,0.5436159675673186,0.5479925367977334,0.5436159675673186,0.5436620367171124,0.5382258770414392,0.5442148665146385,0.5441687973648446,0.5428788611706171,0.541450717527008,0.5396079515352544,0.5515859304816529,0.5565153295095939,0.5387326376891715,0.5336650312118489,0.5406675419805127,0.5441227282150508,0.5420956856241218,0.5513095155828899,0.5415428558265957,0.5544882869186649,0.5490981963927856,0.5465643931541243,0.5349549674060765,0.5409439568792758,0.5430631377697924,0.5440766590652569,0.5345403450579319,0.5507566857853639,0.5385944302397899,0.5528297975260866,0.5449059037615461,0.545504802708866,0.5470250846520628,0.5384562227904084,0.5490981963927856,0.5430631377697924,0.5420956856241218,0.5350010365558704,0.5392393983369037,0.5454587335590722,0.5398382972842236,0.5443070048142261,0.540298988782162,0.5487757123442287,0.5476700527491765,0.5213202053319068,0.6288438946859236
15,0.4191831939741552,0.568631515905374,0.6343721926611844,0.6364913735517012,0.6364913735517012,0.6365374427014949,0.6360767512035566,0.6352475065072674,0.6329440490175754,0.6346025384101537,0.427613848386428,0.42263838020869327,0.4203809918687951,0.4203809918687951,0.4191831939741552,0.4191831939741552,0.4191831939741552,0.4191831939741552,0.565176329670836,0.6342800543615967,0.6363070969525257,0.6361688895031442,0.6363070969525257,0.6360767512035566,0.6332204639163385,0.4191831939741552,0.5637942551770208,0.6312855596249971,0.6341879160620091,0.6361688895031442,0.63335867136572,0.634786815009329,0.6362610278027319,0.6344643309607721,0.6194457881279801,0.5295188077304034,0.5379494621426761,0.5138552968004976,0.5346324833575197,0.5337571695114367,0.5314537120217446,0.5197060788243153,0.517172275585654,0.5077280998779168,0.5214106373666874,0.5196600096745214,0.5227466427107088,0.5316840577707138,0.537120217446387,0.5254186533987515,0.5311772971229816,0.5306244673254555,0.5239444406053486,0.5211342224679244,0.5291502545320527,0.5185082809296755,0.5259714831962776,0.5194296639255522,0.5237601640061733,0.5233916108078226,0.5222398820629766,0.5274917651394744,0.5158823393914266,0.5273535576900928,0.5214567065164812,0.516343030889365,0.5306244673254555,0.5292884619814341,0.5198442862736968,0.5361527653007164,0.5260175523460715,0.5171262064358603,0.5217791905650381,0.5256950682975146,0.5205353235206044,0.5271692810909174,0.5222398820629766,0.5170340681362725,0.5197521479741092,0.5184622117798816,0.5173104830350356,0.5240826480547301,0.5208117384193675,0.5223780895123581,0.525556860848133,0.5268928661921545,0.5186925575288508,0.532789717365766,0.5578547473832297,0.6365374427014949
16,0.36470642434293876,0.5092714163960104,0.6197913067514339,0.6325985303941216,0.6325524612443277,0.629281551608965,0.6296961739571096,0.6295118973579342,0.6279916154147375,0.6168889503144219,0.371570727662221,0.36848409462603365,0.36562780733881556,0.36562780733881556,0.36470642434293876,0.36470642434293876,0.36470642434293876,0.36470642434293876,0.5084882408495152,0.6135259023794716,0.6327828069932969,0.6307096952525741,0.630156865455048,0.6298343814064912,0.6236611153341165,0.36470642434293876,0.5074286504042568,0.621219450395043,0.6021928915301868,0.631308594199894,0.6284983760624697,0.6334738442402046,0.6331513601916476,0.6130652108815332,0.6144933545251422,0.5465413585792274,0.5406445074056159,0.5324441987423122,0.5466795660286089,0.5599014120194412,0.5475088107248981,0.5383871190657177,0.5416580287010804,0.5461728053808766,0.5421187201990187,0.5456199755833506,0.5405062999562343,0.5487066086195379,0.544928938336443,0.542625480846751,0.5459885287817013,0.5430401031948955,0.5411973372031419,0.5482919862713934,0.5343791030336535,0.5280676295118973,0.5450210766360307,0.5401377467578836,0.5474166724253103,0.5473245341257227,0.5497201299150024,0.5361757998756133,0.5246585124271531,0.5411051989035542,0.5455739064335567,0.5373275286204593,0.5434547255430401,0.5439614861907723,0.5434547255430401,0.5358072466772625,0.5389399488632437,0.5437311404418032,0.5412434063529358,0.5394006403611822,0.5518393108055191,0.5341026881348905,0.5376039435192224,0.5401377467578836,0.5471863266763412,0.5458042521825259,0.5300025338032387,0.5435929329924216,0.5276990763135466,0.5396309861101514,0.5429479648953078,0.5541888374450049,0.5436390021422155,0.5328588210904568,0.5298984516500008,0.6334738442402046
17,0.4185842950268353,0.5642549466749591,0.629304586183862,0.6328058415681939,0.6328058415681939,0.6327597724184,0.6327597724184,0.6320687351714924,0.6282910648883975,0.6307787989772649,0.42696888028931423,0.42309907170663164,0.4204270610185889,0.4204270610185889,0.4185842950268353,0.4185842950268353,0.4185842950268353,0.4185842950268353,0.5607997604404211,0.6293506553336559,0.6322530117706677,0.6324372883698431,0.633036187317163,0.633036187317163,0.6294888627830373,0.4185842950268353,0.5592794784972244,0.625526915900767,0.6306405915278833,0.6325294266694308,0.6284753414875729,0.6293967244834496,0.6327597724184,0.6303641766291203,0.5238983714555547,0.5287817013337018,0.5137631585009098,0.5203510469214291,0.5335728929122613,0.5187386266786447,0.5117361159099809,0.5244972704028747,0.5133024670029714,0.5068988551816276,0.5216409831156567,0.5267546587427729,0.5269850044917421,0.5290120470826711,0.523852302305761,0.5266625204431852,0.5188768341280262,0.5281367332365882,0.5282749406859696,0.5277221108884436,0.5268928661921545,0.5308087439246308,0.5199364245732845,0.5158823393914266,0.5262478980950407,0.5303019832768986,0.5268467970423606,0.5254186533987515,0.5307626747748371,0.5251883076497823,0.5215949139658628,0.5332504088637045,0.5203510469214291,0.523852302305761,0.5205813926703983,0.5339875152604059,0.5237140948563794,0.5186925575288508,0.5228387810102965,0.5218713288646258,0.5344021376085505,0.5276299725888559,0.5240826480547301,0.5259254140464837,0.5275378342892681,0.521226360767512,0.5196139405247276,0.5256029299979269,0.5309008822242186,0.5211342224679244,0.5274917651394744,0.5271232119411237,0.521226360767512,0.5181397277313248,0.5515756928928099,0.6328058415681939
18,0.419528712597609,0.5692534494275908,0.6337963282887614,0.6375279294220625,0.6375279294220625,0.637666136871444,0.6384953815677332,0.637988620920001,0.6358233708796904,0.6372515145232994,0.4294335798032847,0.42376707437864236,0.4209568562412181,0.4209568562412181,0.419528712597609,0.419528712597609,0.419528712597609,0.419528712597609,0.5663971621403727,0.6331513601916476,0.6364222698270103,0.6370211687743302,0.637988620920001,0.6384032432681455,0.6353166102319582,0.419528712597609,0.564876880197176,0.6307096952525741,0.6351323336327828,0.6374818602722687,0.6325985303941216,0.6343952272360813,0.6380346900697947,0.6346716421348444,0.6215880035933937,0.5182549006058094,0.5133255015778684,0.5358993849768503,0.5333195125883952,0.5207426346946767,0.5333195125883952,0.5219404325893165,0.5340566189850966,0.5250270656255038,0.5300946721028263,0.5274226614147836,0.5265473475687006,0.5286665284592172,0.5116209430354963,0.5226314698362242,0.5227696772856057,0.52557989542303,0.5218482942897289,0.521249395342409,0.5241517517794209,0.5274687305645774,0.5230460921843687,0.5185313155045723,0.5200515974477691,0.5275147997143713,0.5299103955036509,0.5254416879736484,0.5311081933982909,0.5175638633589017,0.5206965655448829,0.5325363370418998,0.5234607145325133,0.5115288047359086,0.5272383848156083,0.5183009697556031,0.5220786400386981,0.5330430976896321,0.5230460921843687,0.5222168474880796,0.520097666597563,0.5186234538041601,0.5243360283785963,0.5220786400386981,0.5316149540460231,0.53133853914726,0.522124709188492,0.5250270656255038,0.519498767650243,0.5245203049777717,0.5321677838435491,0.5216179485407597,0.5171492410107571,0.5300946721028263,0.5587991649540033,0.6384953815677332
19,0.36493677009190795,0.5064151291087923,0.6156450832699882,0.6283140994632944,0.6329210144426785,0.6274848547670053,0.6322299771957709,0.6305254186533987,0.6240757376822611,0.6255960196254579,0.3742427383502637,0.36848409462603365,0.3659963605371663,0.3659963605371663,0.36493677009190795,0.36493677009190795,0.36493677009190795,0.36493677009190795,0.5063690599589985,0.6154608066708129,0.6300186580056665,0.6336120516895861,0.6324603229447401,0.6297883122566973,0.6290972750097897,0.36493677009190795,0.5061847833598231,0.6149540460230807,0.622647594038652,0.6255960196254579,0.6242139451316426,0.6251353281275194,0.631032179301131,0.6156450832699882,0.6217262110427753,0.5438693478911847,0.5473706032755166,0.5314767465966416,0.5427176191463386,0.5411973372031419,0.5394006403611822,0.5378803584179854,0.5401838159076774,0.5429479648953078,0.546080667081289,0.5427176191463386,0.5455739064335567,0.5465874277290212,0.5413355446525234,0.5421187201990187,0.5427176191463386,0.5454356989841752,0.5458963904821137,0.5320295763941676,0.5528528321009836,0.5528989012507775,0.5351622785801488,0.5383410499159238,0.5505954437610854,0.548107709672218,0.5422108584986064,0.5459885287817013,0.5550180821412941,0.5445143159882985,0.5455739064335567,0.5430401031948955,0.5369129062723147,0.5444221776887107,0.5509639969594361,0.5556630502384079,0.5405062999562343,0.540598438255822,0.5292654274065373,0.5478773639232488,0.5416580287010804,0.5439614861907723,0.5357151083776749,0.5433165180936586,0.5467256351784028,0.5333195125883952,0.542625480846751,0.5464492202796397,0.5414276829521111,0.5446985925874738,0.5414276829521111,0.5406445074056159,0.5340105498353028,0.5485684011701564,0.5299905899495885,0.6329210144426785
20,0.4160274572132771,0.5699444866744984,0.6343491580862876,0.6375739985718564,0.6375739985718564,0.6375279294220625,0.6372515145232994,0.6366986847257734,0.6328749452928846,0.6353166102319582,0.4248727339736945,0.420680441342455,0.4175938083062677,0.4175938083062677,0.4160274572132771,0.4160274572132771,0.4160274572132771,0.4160274572132771,0.5664893004399604,0.6337963282887614,0.6368829613249487,0.6371593762237118,0.6378964826204132,0.6374818602722687,0.6346716421348444,0.4160274572132771,0.5649690184967636,0.6306636261027803,0.6351323336327828,0.6373436528228872,0.6329670835924723,0.6345334346854629,0.637389721972681,0.6348559187340198,0.6212655195448368,0.5302328795522079,0.5127726717803422,0.535991523276438,0.5202358740469445,0.5336880657867459,0.5324441987423122,0.520097666597563,0.5318452997949923,0.5236910602814825,0.5284361827102481,0.5307396401999401,0.5284361827102481,0.5168267569622003,0.5355308317784996,0.5253495496740608,0.5282058369612789,0.5155828899177666,0.5289429433579803,0.5273765922649898,0.5247967198765346,0.532213852993343,0.526409140119319,0.5201437357473567,0.5256720337226176,0.5209729804436459,0.5211111878930275,0.5181166931564278,0.5337341349365398,0.5262709326699376,0.5241978209292147,0.5320756455439615,0.5220786400386981,0.5261787943703499,0.5175638633589017,0.5347015870822104,0.5241517517794209,0.5161357197152927,0.5239214060304517,0.5225393315366365,0.5233685762329257,0.5212033261926151,0.5231842996337502,0.5321677838435491,0.524704581576947,0.5253495496740608,0.5203280123465321,0.526731624167876,0.5349319328311796,0.5329509593900444,0.5242438900790086,0.5224011240872549,0.5231382304839565,0.523552852832101,0.5573744338400087,0.6375739985718564
21,0.4036809250685279,0.555616981088614,0.6149079768732868,0.6173035726625665,0.6173035726625665,0.617165365213185,0.6157372215695759,0.5688848962292401,0.5852394444060535,0.5852394444060535,0.4121115794808007,0.40718218045285975,0.40492479211296156,0.40492479211296156,0.4036809250685279,0.4036809250685279,0.4036809250685279,0.4036809250685279,0.5520235874046945,0.6138023172782346,0.6164743279662774,0.6166586045654527,0.6168428811646282,0.6161057747679266,0.5495358533158271,0.4036809250685279,0.5503190288623223,0.6114527906387488,0.6150001151728745,0.6170271577638035,0.61338769493009,0.6145394236749361,0.6163821896666897,0.6141708704765854,0.5342869647340658,0.5203280123465321,0.5401838159076774,0.528758666758805,0.5268698316172575,0.5276990763135466,0.53769608181881,0.5363600764747887,0.536267938175201,0.5467717043281967,0.5279294220625158,0.5292654274065373,0.5289429433579803,0.5314306774468477,0.5191762836016861,0.5268698316172575,0.523552852832101,0.5298643263538572,0.5294036348559187,0.5250270656255038,0.5317531614954046,0.5308317784995278,0.5345633796328289,0.5410591297537604,0.5292193582567434,0.5319374380945799,0.5223089857876673,0.5340105498353028,0.5136940547762191,0.5321677838435491,0.5266855550180821,0.5233685762329257,0.5357611775274688,0.5312003316978785,0.5341487572846844,0.5415658904014926,0.5309239167991154,0.5259023794715868,0.5335959274871582,0.5254877571234423,0.5402298850574713,0.5253956188238547,0.5296800497546817,0.5253956188238547,0.5333195125883952,0.5268237624674637,0.5240596134798332,0.5241056826296271,0.5383410499159238,0.5287125976090111,0.5288047359085988,0.5328588210904568,0.5373275286204593,0.5277451454633405,0.5337597289086474,0.6173035726625665
22,0.3937990924377491,0.6139635593025131,0.6188468891806602,0.6273236127427269,0.6239605648077765,0.6241909105567457,0.6241909105567457,0.6239605648077765,0.6254808467509733,0.6287056872365421,0.4009858798055882,0.3961486190772349,0.39568792757929655,0.39568792757929655,0.3937990924377491,0.3937990924377491,0.3937990924377491,0.3937990924377491,0.6171883997880819,0.6240066339575703,0.62640222974685,0.6270011286941699,0.6281528574390159,0.6250662244028287,0.6274157510423145,0.3937990924377491,0.6184783359823095,0.6194918572777739,0.6276921659410776,0.6276921659410776,0.6270932669937577,0.6273236127427269,0.6239605648077765,0.623822357358395,0.5427406537212356,0.5362449036003041,0.5417271324257711,0.5341717918595812,0.5349549674060765,0.5390090525879345,0.5247276161518439,0.5139935042498791,0.5367977333978301,0.5267085895929791,0.5270771427913298,0.5343560684587566,0.5290581162324649,0.5336189620620552,0.5287356321839081,0.5270771427913298,0.5298873609287541,0.5325593716167968,0.5310851588233939,0.5341717918595812,0.5172644138852418,0.52528044594937,0.5237140948563794,0.5354156589040149,0.5272614193905052,0.536843802547624,0.5331582705641167,0.5344942759081381,0.5322829567180337,0.5312694354225693,0.5298873609287541,0.5285052864349389,0.5389169142883468,0.5351853131550457,0.522654504411121,0.535692073802778,0.5421417547739157,0.5266164512933914,0.5382719461912331,0.5216409831156567,0.5421417547739157,0.5314537120217446,0.5372123557459747,0.5203510469214291,0.538548361089996,0.5384101536406145,0.532513302467003,0.5459654942068044,0.5419574781747403,0.5291041853822588,0.5366595259484486,0.5321908184184461,0.5337571695114367,0.5315919194711262,0.5446823830718055,0.6287056872365421
23,0.3629788312256697,0.5021076636030682,0.6102780273190058,0.6283371340381914,0.6314237670743786,0.6247437403542717,0.6303641766291203,0.6307787989772649,0.629581001082625,0.6211042775205584,0.3717780388362933,0.3663418791606201,0.36413055997051574,0.36413055997051574,0.3629788312256697,0.3629788312256697,0.3629788312256697,0.3629788312256697,0.501600902955336,0.6110151337157073,0.6296270702324188,0.6306866606776772,0.6278303733904591,0.6289821021353051,0.627553958491696,0.3629788312256697,0.5014626955059545,0.6107387188169442,0.6190772349296294,0.6227166977633428,0.6269550595443761,0.6277382350908713,0.6305945223780896,0.6107387188169442,0.6181558519337526,0.5415428558265957,0.5447676963121646,0.5460115633565983,0.5375809089443254,0.5462419091055675,0.5401147121829867,0.538870845138553,0.5491442655425794,0.5431552760693802,0.5399765047336051,0.5430170686199987,0.5389169142883468,0.550987031534333,0.5490981963927856,0.5449980420611338,0.5428327920208232,0.5421417547739157,0.5372584248957686,0.5468868772026813,0.5357842121023656,0.549835302789487,0.5458733559072168,0.5334807546126736,0.5457351484578352,0.5492364038421671,0.5362449036003041,0.5396540206850483,0.5271232119411237,0.5413125100776265,0.5440305899154632,0.546380116554949,0.5490060580931979,0.5446755580125768,0.5433856218183494,0.5568838827079446,0.5439384516158754,0.5460115633565983,0.5315919194711262,0.5407136111303066,0.5521848294289728,0.5414046483772142,0.5335728929122613,0.5442148665146385,0.5419114090249465,0.5429249303204109,0.5447676963121646,0.5430170686199987,0.5423721005228849,0.5451823186603091,0.5426945845714417,0.5386865685393776,0.5490981963927856,0.5508488240849515,0.5280804264979512,0.6314237670743786
24,0.3675857462050538,0.5035358072466772,0.6129039688572547,0.6255729850505609,0.6299034851311819,0.6242830488563333,0.6311473521756156,0.6299034851311819,0.6266325754958192,0.6240066339575703,0.37744454426093565,0.37131734733835486,0.36901388984866285,0.36901388984866285,0.3675857462050538,0.3675857462050538,0.3675857462050538,0.3675857462050538,0.503029046598945,0.6121207933107594,0.6273696818925206,0.631009144726234,0.6300416925805634,0.6291203095846866,0.6239605648077765,0.3675857462050538,0.5028908391495635,0.6122129316103472,0.6190772349296294,0.6225784903139613,0.6230852509616935,0.6240066339575703,0.6282910648883975,0.6129500380070486,0.6201368253748877,0.5418653398751526,0.5454126644092784,0.5446755580125768,0.5364291801994794,0.5439845207656693,0.5381798078916453,0.542602446271854,0.5392854674866975,0.5386404993895838,0.5375348397945315,0.5391472600373161,0.5418653398751526,0.5382258770414392,0.5449980420611338,0.5425103079722664,0.5384101536406145,0.5455508718586598,0.5391933291871098,0.5300255683781356,0.5350471057056642,0.5504342017368069,0.5487296431944348,0.5328818556653537,0.541450717527008,0.5468868772026813,0.54435307396402,0.5375348397945315,0.5236680257065855,0.5328357865155599,0.5420035473245342,0.5373966323451501,0.5454126644092784,0.5419574781747403,0.5466565314537121,0.531914403519683,0.5398843664340175,0.5388247759887591,0.5398382972842236,0.5399304355838113,0.5292884619814341,0.5367977333978301,0.5494667495911363,0.5410821643286573,0.5421417547739157,0.5349088982562826,0.5314997811715385,0.5419114090249465,0.541773201575565,0.5415889249763896,0.5406214728307189,0.5466565314537121,0.5466104623039182,0.5508027549351576,0.5295495204969325,0.6311473521756156
25,0.3601916476631424,0.5061847833598231,0.6210812429456615,0.633934535738143,0.6340266740377306,0.6331513601916476,0.6333817059406168,0.631032179301131,0.6320917697463894,0.6192384769539078,0.36654919033469235,0.36337041899891737,0.3609287540598438,0.3609287540598438,0.3601916476631424,0.3601916476631424,0.3601916476631424,0.3601916476631424,0.5048487780158017,0.6154608066708129,0.6350401953331951,0.6346716421348444,0.6342570197866998,0.6335199133899984,0.6255038813258701,0.3601916476631424,0.5036049109713681,0.6223251099900952,0.6038053117729713,0.6351323336327828,0.6308939718517494,0.6364683389768042,0.6357312325801028,0.6144933545251422,0.6162439822173081,0.5417040978508741,0.5430401031948955,0.5493515767166517,0.5458963904821137,0.5317070923456108,0.542625480846751,0.5418423053002557,0.5505493746112915,0.5464031511298459,0.5444221776887107,0.5476470181742796,0.5466334968788151,0.5500886831133531,0.5419344435998433,0.5418423053002557,0.5437311404418032,0.5434086563932463,0.5433165180936586,0.5311542625480846,0.553589938497685,0.5505033054614977,0.5360375924262317,0.5392624329118006,0.5465413585792274,0.5441457627899478,0.5466795660286089,0.5523460714532513,0.5275608688641651,0.5412434063529358,0.5449750074862368,0.5481537788220119,0.5490751618178886,0.545205353235206,0.539723124409739,0.5389399488632437,0.5477391564738673,0.5422108584986064,0.5455739064335567,0.5480616405224241,0.5303250178517955,0.5449750074862368,0.5479695022228365,0.5476930873240734,0.5490751618178886,0.5438232787413908,0.5435929329924216,0.5451132149356184,0.5502729597125285,0.538571395664893,0.5488908852187133,0.5528067629511897,0.552714624651602,0.5493976458664456,0.5294650603889772,0.6364683389768042
