,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
10,0.4675504855865577,0.5008863881609372,0.5191151533836904,0.5259364883613381,0.5352628333590257,0.5337020194234623,0.5316209341760444,0.5393093880067827,0.5242985971943888,0.5360914135964236,0.5359950670571914,0.5359950670571914,0.5359950670571914,0.4675504855865577,0.4675504855865577,0.4675504855865577,0.4675504855865577,0.4675504855865577,0.49838137814089717,0.5194041930013874,0.5284414983813781,0.533104670880222,0.5441267149683984,0.5397718513950979,0.5416987821797441,0.4675504855865577,0.5359950670571914,0.5473639586866039,0.5493486973947895,0.5493486973947895,0.5493486973947895,0.5464197626021273,0.5461499922922769,0.5070140280561122,0.5359950670571914,0.49533682750115615,0.4982272236781255,0.4976491444427316,0.5063781408971789,0.49768768305842453,0.5047980576537691,0.4991136118390627,0.49793818406042856,0.49886311083705875,0.495413904732542,0.4998651148450748,0.5058578695853245,0.5024279327886543,0.5017727763218746,0.49564513642669955,0.49834283952520425,0.5003853861569293,0.49574148296593185,0.5025050100200401,0.49762987513488516,0.5003468475412364,0.4993833821489132,0.49520194234623094,0.49581856019731774,0.49745645136426697,0.503295051641745,0.5059734854324033,0.5055688299676275,0.5030638199475875,0.49529828888546323,0.4953175581933097,0.4997302296901495,0.5014837367041776,0.4955873285031602,0.5068984122090334,0.49697471866810544,0.5015800832434099,0.49940265145675966,0.5014066594727917,0.5060505626637891,0.4992870356096809,0.5002697703098504,0.4914251580083243,0.4963195622013257,0.5011946970864807,0.504586095267458,0.5020810852474179,0.4919454293201788,0.4957992908894712,0.4939301680283644,0.5028903961769693,0.5031601664868198,0.4958763681208571,0.500250501002004,0.5015800832434099,0.5006166178510868,0.5012139663943271,0.5051449051950054,0.4980152612918144,0.5056266378911669,0.49961461384307077,0.49953753661168493,0.49971096038230306,0.5051834438106984,0.5005588099275474,0.49890164945275167,0.5004046554647757,0.49747572067211343,0.4983235702173578,0.49697471866810544,0.5199707106520733,0.5493486973947895
11,0.4784569138276553,0.5201171573917065,0.5385000770772314,0.5373824572221366,0.5306381994758749,0.5214852782488053,0.5342608293510097,0.5408123940188069,0.5206566980114075,0.5452057962078002,0.5452057962078002,0.5452057962078002,0.5452057962078002,0.4784569138276553,0.4784569138276553,0.4784569138276553,0.4784569138276553,0.4784569138276553,0.5237783258825343,0.5416795128718976,0.5387120394635425,0.5151456759673193,0.5499460459380299,0.5335285956528442,0.5481925389240019,0.4784569138276553,0.5452057962078002,0.5452057962078002,0.5452057962078002,0.5562471096038231,0.5474410359179899,0.5429898258054571,0.5474410359179899,0.529559118236473,0.5452057962078002,0.4915600431632496,0.5007707723138585,0.4991906890704486,0.4883420687528904,0.4988438415292123,0.5011368891629413,0.500501002004008,0.5056844458147063,0.4949707106520734,0.49830430090951133,0.4953560968090026,0.5014644673963311,0.49776476028981037,0.5044319408046863,0.5001541544627717,0.4997302296901495,0.49514413442269156,0.5014451980884846,0.5085941112995221,0.50533759827347,0.5,0.5038538615692925,0.5000192693078465,0.4967820255896408,0.5026591644828118,0.49843918606443655,0.5057037151225527,0.5039116694928318,0.4969361800524125,0.494912902728534,0.4975527979034993,0.5001541544627717,0.4972444889779559,0.5071489132110375,0.49753352859565286,0.5027169724063512,0.4991906890704486,0.5046824418066903,0.5072259904424233,0.49980730692153535,0.5037575150300602,0.5048173269616155,0.4943926314166795,0.4991328811469092,0.4970325265916448,0.503083089255434,0.4984199167565901,0.49352551256358873,0.5015415446277169,0.5002890396176969,0.5112532757823339,0.5067057191305688,0.5069369508247263,0.5021388931709573,0.5042392477262216,0.5017727763218746,0.4943540928009866,0.5014837367041776,0.49639663943271156,0.5035840912594419,0.49980730692153535,0.49263912440265145,0.5028325882534299,0.49967242176661014,0.49308231848312006,0.4977454909819639,0.5074186835208879,0.4923500847849545,0.49616540773855405,0.4983621088330507,0.5265531062124248,0.5562471096038231
12,0.48109680900262064,0.5223716664097425,0.525685987359334,0.5368043779867427,0.5359950670571914,0.5319485124094343,0.5237975951903807,0.5257630645907199,0.5379219978418375,0.5493101587790966,0.5493101587790966,0.5493101587790966,0.5493101587790966,0.48109680900262064,0.48109680900262064,0.48109680900262064,0.48109680900262064,0.48109680900262064,0.5249537536611685,0.5227185139509789,0.5393093880067827,0.5505433944812702,0.5495799290889472,0.5455911823647295,0.5508131647911207,0.48109680900262064,0.5493101587790966,0.5493101587790966,0.5493101587790966,0.5539926005857869,0.5482888854632342,0.5512756281794358,0.5482888854632342,0.5280368429166025,0.5493101587790966,0.5051449051950054,0.4950477878834592,0.4994797286881455,0.5047787883459226,0.49851626329582244,0.4925620471712656,0.5049136735008478,0.5023508555572683,0.5045090180360722,0.5024086634808078,0.4985740712193618,0.49381455218128567,0.49843918606443655,0.49639663943271156,0.4962810235856328,0.4991328811469092,0.5026784337906582,0.49799599198396793,0.4970903345151842,0.500539540619701,0.49890164945275167,0.4999036534607677,0.5001156158470788,0.49383382148913213,0.49967242176661014,0.501040542623709,0.4989401880684446,0.5032372437182057,0.502582087251426,0.5089602281486049,0.5038538615692925,0.4976684137505781,0.4964929859719439,0.49838137814089717,0.5059156775088639,0.49926776630183445,0.5036804377986742,0.4991136118390627,0.4966471404347156,0.4963195622013257,0.5011176198550948,0.49843918606443655,0.4922151996300293,0.4966471404347156,0.4950477878834592,0.49936411284106674,0.5014451980884846,0.5014066594727917,0.49824649298597196,0.499498997995992,0.5031794357946663,0.4937374749498998,0.49847772468012946,0.5053568675813165,0.49651225527979037,0.5020618159395714,0.5013873901649453,0.49899799599198397,0.496955449360259,0.49647371666409745,0.5004046554647757,0.5001734237706181,0.5036226298751348,0.5005780792353939,0.49653152458763683,0.4955295205796208,0.5003853861569293,0.5023123169415754,0.5020040080160321,0.49714814243872363,0.529023982029994,0.5539926005857869
13,0.47859179898258053,0.5376329582241406,0.546573917064899,0.5382881146909203,0.5379412671496839,0.5318521658702019,0.5277670726067519,0.5361106829042701,0.5376329582241406,0.5456875289039618,0.5456875289039618,0.5456875289039618,0.5456875289039618,0.47859179898258053,0.47859179898258053,0.47859179898258053,0.47859179898258053,0.47859179898258053,0.5403306613226453,0.5475951903807615,0.5438569446585478,0.5430861723446894,0.5512756281794358,0.5300793895483275,0.5421997841837521,0.47859179898258053,0.5456875289039618,0.5456875289039618,0.5456875289039618,0.5471712656081393,0.536611684908278,0.5425080931092955,0.536611684908278,0.5419492831817481,0.5456875289039618,0.49466240172653,0.5018305842454139,0.5029096654848157,0.5070525666718051,0.4954717126560814,0.5036611684908278,0.4955873285031602,0.501503006012024,0.49182981347310006,0.499749498997996,0.496955449360259,0.49855480191151536,0.4961268691228611,0.5037189764143672,0.5013295822414059,0.500250501002004,0.5058000616617851,0.49892091876059813,0.49493217203638046,0.5026206258671189,0.4976684137505781,0.4986318791429012,0.4996531524587637,0.5019269307846462,0.5047595190380761,0.499498997995992,0.49219593032218284,0.49710960382303065,0.507630645907199,0.4999421920764606,0.5034299367966703,0.4961268691228611,0.49895945737629105,0.5017727763218746,0.4994411900724526,0.49830430090951133,0.5000963465392323,0.5064359488207184,0.5043163249576075,0.5014837367041776,0.49421920764606136,0.5049522121165407,0.49784183752119626,0.49899799599198397,0.4971674117465701,0.5062239864344072,0.5024472020965007,0.5010212733158625,0.5005973485432403,0.49868968706644057,0.48830353013719746,0.4992870356096809,0.5063781408971789,0.5008093109295514,0.49350624325574227,0.49477801757360873,0.50408509326345,0.494912902728534,0.5032757823338986,0.5028325882534299,0.5010212733158625,0.4922730075535687,0.5029674734083551,0.5006551564667797,0.5035840912594419,0.4976106058270387,0.5070911052874981,0.5018883921689533,0.5008863881609372,0.5012332357021736,0.5289347926622475,0.5512756281794358
14,0.4690342222907353,0.5372861106829042,0.5293471558501619,0.541197780175736,0.5421612455680592,0.5394635424695545,0.5410821643286573,0.5411014336365038,0.5233736704177586,0.5379990750732234,0.5378256513026052,0.5378256513026052,0.5378256513026052,0.4690342222907353,0.4690342222907353,0.4690342222907353,0.4690342222907353,0.4690342222907353,0.5362070294435024,0.531563126252505,0.5436642515800832,0.5477878834592261,0.5438762139663943,0.5459380299059657,0.5439147525820872,0.4690342222907353,0.5378256513026052,0.5384808077693849,0.5503892400184985,0.5503892400184985,0.5503892400184985,0.542527362417142,0.5396755048558656,0.5349352551256359,0.5378256513026052,0.5068020656698011,0.4974371820564205,0.497205950362263,0.5050485586557731,0.5056844458147063,0.5012717743178665,0.49543317404038845,0.49980730692153535,0.4987282256821335,0.49620394635424697,0.5085170340681363,0.4970517958994913,0.49824649298597196,0.5042199784183752,0.49886311083705875,0.5008285802373978,0.5056459071990134,0.503083089255434,0.5031794357946663,0.49452751657160476,0.499749498997996,0.5013295822414059,0.5033913981809773,0.49992292276861416,0.508921689532912,0.4996916910744566,0.4940457838754432,0.5048558655773084,0.4957992908894712,0.49682056420533377,0.4970325265916448,0.49493217203638046,0.5026206258671189,0.5008478495452443,0.504297055649761,0.4978032989055033,0.5000963465392323,0.5070140280561122,0.504586095267458,0.4944311700323724,0.4946045938029906,0.5034106674888238,0.49930630491752737,0.5046246338831509,0.4985933405272083,0.49608833050716816,0.49620394635424697,0.49951826730383847,0.4964351780484045,0.5060505626637891,0.4937760135655927,0.49793818406042856,0.508420687528904,0.5010790812394019,0.49670494835825496,0.4947009403422229,0.5016571604747957,0.5063203329736395,0.49714814243872363,0.49824649298597196,0.5027555110220441,0.5066479112070295,0.49410359179898256,0.501040542623709,0.4904424233081548,0.5008863881609372,0.5031987051025127,0.49946045938029904,0.5003468475412364,0.4963388315091722,0.5258605122332577,0.5503892400184985
15,0.47888083860027747,0.5351857561276399,0.5265145675967319,0.5320641282565131,0.5301757360875597,0.5314475104054263,0.5268806844458147,0.5313897024818869,0.5352242947433328,0.5431247109603823,0.5431247109603823,0.5431247109603823,0.5431247109603823,0.47888083860027747,0.47888083860027747,0.47888083860027747,0.47888083860027747,0.47888083860027747,0.5363804532141205,0.5268421458301218,0.5271311854478187,0.5266687220595037,0.5416217049483583,0.5364575304455064,0.5337020194234623,0.47888083860027747,0.5431247109603823,0.5431247109603823,0.5431247109603823,0.5385964236164636,0.5438376753507014,0.5449552952057962,0.5438376753507014,0.5334900570371512,0.5431247109603823,0.5028133189455835,0.5016186218591028,0.5004624633883151,0.5111954678587945,0.49838137814089717,0.5041043625712964,0.502543548635733,0.5001348851549252,0.506840604285494,0.49683983351318023,0.5049907507322337,0.5012332357021736,0.4991906890704486,0.5018113149375675,0.4996531524587637,0.5009634653923231,0.49506705719130567,0.49762987513488516,0.5034684754123632,0.4964351780484045,0.49868968706644057,0.49899799599198397,0.5011754277786342,0.49524048096192386,0.49645444735625094,0.5022159704023431,0.4907121936180052,0.4990172652998304,0.5051063665793125,0.5021967010944967,0.5066093725913365,0.501040542623709,0.49905580391552334,0.4977454909819639,0.49529828888546323,0.4953175581933097,0.4960305225836288,0.4942384769539078,0.5047209804223832,0.5021581624788037,0.5015608139355634,0.5045090180360722,0.4967820255896408,0.49851626329582244,0.4951055958069986,0.5031601664868198,0.502543548635733,0.49718668105441655,0.5023123169415754,0.5011754277786342,0.4937952828734392,0.5017727763218746,0.5079004162170495,0.5005973485432403,0.4978803761368892,0.49329428086943117,0.5013295822414059,0.4954717126560814,0.49366039771851394,0.49448897795591185,0.5023123169415754,0.4945660551872977,0.49824649298597196,0.5045668259596116,0.5016378911669492,0.5009056574687837,0.5045668259596116,0.49820795437027904,0.5019076614767998,0.4995953445352243,0.5251304807417032,0.5449552952057962
16,0.48236858332048715,0.5312355480191151,0.5403306613226453,0.5403499306304917,0.5321797441035918,0.5226992446431324,0.5236241714197626,0.5300408509326345,0.523971018960999,0.544531370433174,0.544531370433174,0.544531370433174,0.544531370433174,0.48236858332048715,0.48236858332048715,0.48236858332048715,0.48236858332048715,0.48236858332048715,0.5295783875443194,0.5372283027593648,0.5366694928318175,0.5326614767997534,0.5343186372745491,0.5432981347310004,0.5289810390010791,0.48236858332048715,0.544531370433174,0.544531370433174,0.544531370433174,0.5413133960228148,0.5432595961153075,0.5427007861877602,0.5432595961153075,0.521176969323262,0.544531370433174,0.5125443194080469,0.494161399722522,0.5021774317866502,0.5,0.49917141976260215,0.5001156158470788,0.5031794357946663,0.49082780946508403,0.49710960382303065,0.4965507938954833,0.4999614613843071,0.501291043625713,0.5009056574687837,0.5007900416217049,0.49778402959765683,0.5019076614767998,0.5026398951749653,0.49784183752119626,0.5042585170340681,0.4982657622938184,0.5024857407121937,0.49192616001233236,0.5020810852474179,0.49680129489748726,0.4992870356096809,0.5062432557422537,0.5078426082935101,0.49976876830584244,0.5023893941729614,0.5044512101125328,0.5015415446277169,0.4972444889779559,0.49830430090951133,0.5041621704948358,0.5031408971789734,0.5012717743178665,0.5058386002774781,0.5008478495452443,0.4981116078310467,0.5020618159395714,0.498496993987976,0.49651225527979037,0.5020810852474179,0.498496993987976,0.4986318791429012,0.4999421920764606,0.5021003545552644,0.502254509018036,0.49682056420533377,0.5012717743178665,0.4969361800524125,0.508420687528904,0.5013295822414059,0.496955449360259,0.49843918606443655,0.4985933405272083,0.4957992908894712,0.491868352088793,0.4966856790504085,0.5020232773238785,0.49843918606443655,0.4964351780484045,0.49626175427778635,0.49980730692153535,0.5008863881609372,0.5045090180360722,0.5056266378911669,0.5001541544627717,0.5007322336981656,0.49895945737629105,0.5260488008985001,0.544531370433174
17,0.4783027593648836,0.5252042546631726,0.5312933559426546,0.5383459226144597,0.5363804532141205,0.5281909973793741,0.5348196392785571,0.5308501618621859,0.5386349622321566,0.5447433328194852,0.5447433328194852,0.5447433328194852,0.5447433328194852,0.4783027593648836,0.4783027593648836,0.4783027593648836,0.4783027593648836,0.4783027593648836,0.5240095575766919,0.5312162787112686,0.5412748574071219,0.5390781563126252,0.538692770155696,0.5261484507476492,0.5329697857252967,0.4783027593648836,0.5447433328194852,0.5447433328194852,0.5447433328194852,0.5405233544011099,0.5406004316324957,0.5356674888238014,0.5406004316324957,0.514259287806382,0.5447433328194852,0.49710960382303065,0.4996916910744566,0.49892091876059813,0.5035262833359025,0.49922922768614153,0.49034607676892245,0.504046554647757,0.4998651148450748,0.5072259904424233,0.49926776630183445,0.5037960536457531,0.5031601664868198,0.49865114845074765,0.4957607522737783,0.49657006320332975,0.49922922768614153,0.49799599198396793,0.4969361800524125,0.497957453368275,0.5019462000924927,0.49922922768614153,0.49595344535224295,0.4998651148450748,0.49315939571450595,0.5006936950824726,0.5031408971789734,0.5026977030985047,0.5022159704023431,0.4931979343301989,0.5012717743178665,0.5025242793278866,0.504586095267458,0.501291043625713,0.5000963465392323,0.509673192538924,0.4976684137505781,0.5024279327886543,0.5052990596577771,0.5009056574687837,0.4969939879759519,0.4978225682133498,0.49410359179898256,0.5024472020965007,0.4993255742253738,0.5044319408046863,0.4952212116540774,0.5022352397101896,0.498496993987976,0.5019269307846462,0.493621859102821,0.4987282256821335,0.5,0.5034684754123632,0.502254509018036,0.5041236318791429,0.4949514413442269,0.49840064744874363,0.49697471866810544,0.49747572067211343,0.5018113149375675,0.49776476028981037,0.49753352859565286,0.49620394635424697,0.502794049637737,0.49878603360567286,0.4967434869739479,0.4973986434407276,0.499248496993988,0.5018305842454139,0.5019462000924927,0.5249950450351252,0.5447433328194852
18,0.46783952520425465,0.5249922922768614,0.5294627716972407,0.5470941883767535,0.5462463388315092,0.5439725605056266,0.5401572375520272,0.5401765068598736,0.5279404963773702,0.5398103900107908,0.5396755048558656,0.5396755048558656,0.5396755048558656,0.46783952520425465,0.46783952520425465,0.46783952520425465,0.46783952520425465,0.46783952520425465,0.5252620625867119,0.5299252350855558,0.544820410050871,0.5427393248034531,0.5515453984892863,0.5435100971173116,0.5467666101433637,0.46783952520425465,0.5396755048558656,0.5380568829967628,0.554782642207492,0.554782642207492,0.554782642207492,0.5451479882842608,0.5463426853707415,0.5268036072144289,0.5396755048558656,0.4899606906119932,0.49840064744874363,0.49809233852320023,0.5039309388006783,0.4973601048250347,0.5059734854324033,0.500211962386311,0.49915215045475564,0.500539540619701,0.49608833050716816,0.5053183289656236,0.5003275782333898,0.4964351780484045,0.49843918606443655,0.5011368891629413,0.5058386002774781,0.5066479112070295,0.5033913981809773,0.49551025127177434,0.5024279327886543,0.4995953445352243,0.49820795437027904,0.5023123169415754,0.49722521967010946,0.5019076614767998,0.5002312316941575,0.5097310004624633,0.49452751657160476,0.5012717743178665,0.49847772468012946,0.4946431324186835,0.49998073069215354,0.5019269307846462,0.49229227686141513,0.4971288731308771,0.5021967010944967,0.5000963465392323,0.5078233389856637,0.5038924001849854,0.49840064744874363,0.5011176198550948,0.5036418991829813,0.5019269307846462,0.49564513642669955,0.49512486511484505,0.4969361800524125,0.499749498997996,0.500250501002004,0.5009827347001695,0.4946431324186835,0.5093841529212271,0.4945082472637583,0.4954717126560814,0.5027362417141976,0.4944311700323724,0.49682056420533377,0.5058964082010174,0.5039309388006783,0.49568367504239247,0.49917141976260215,0.4978225682133498,0.5021388931709573,0.49383382148913213,0.5020810852474179,0.5080545706798212,0.5028518575612764,0.5042777863419146,0.4999614613843071,0.5063203329736395,0.5045090180360722,0.5262392917703539,0.554782642207492
19,0.46928472329273935,0.5338369045783875,0.5445506397410205,0.5399260058578695,0.5403499306304917,0.5385771543086172,0.5394635424695545,0.5323917064899029,0.5224872822568213,0.5354747957453369,0.5358409125944196,0.5358409125944196,0.5358409125944196,0.46928472329273935,0.46928472329273935,0.46928472329273935,0.46928472329273935,0.46928472329273935,0.5370356096809002,0.5417180514875906,0.5426815168799137,0.5432210574996146,0.5359950670571914,0.5354940650531833,0.5419492831817481,0.46928472329273935,0.5358409125944196,0.5430861723446894,0.5482696161553877,0.5482696161553877,0.5482696161553877,0.5451094496685679,0.5422575921072915,0.5381146909203022,0.5358409125944196,0.4895560351472175,0.4963388315091722,0.5004239247726222,0.5036804377986742,0.4982657622938184,0.49581856019731774,0.5008478495452443,0.4972444889779559,0.49917141976260215,0.500539540619701,0.5002890396176969,0.5011176198550948,0.4978032989055033,0.5028518575612764,0.4970325265916448,0.501002004008016,0.5023123169415754,0.5019462000924927,0.49564513642669955,0.49489363342068754,0.5035070140280561,0.5003083089255433,0.5028325882534299,0.49697471866810544,0.500539540619701,0.4994411900724526,0.4955680591953137,0.5049907507322337,0.49574148296593185,0.49152150454755666,0.4999036534607677,0.5035840912594419,0.49701325728379836,0.5100007707723139,0.5067827963619547,0.49574148296593185,0.5085170340681363,0.5005202713118545,0.5021774317866502,0.5002312316941575,0.5002890396176969,0.501002004008016,0.49909434253121626,0.5006358871589333,0.5039309388006783,0.49868968706644057,0.5037767843379066,0.4982272236781255,0.5009249267766301,0.4977454909819639,0.49768768305842453,0.4957222136580854,0.4988438415292123,0.5023701248651149,0.4990750732233698,0.5047787883459226,0.4989787266841375,0.5059542161245568,0.49543317404038845,0.5015415446277169,0.4976106058270387,0.49448897795591185,0.5021774317866502,0.4966278711268691,0.5056073685833204,0.4998651148450748,0.4979767226761215,0.49813087713889315,0.4968976414367196,0.49762987513488516,0.5252207712127551,0.5482696161553877
20,0.47273392939725606,0.5361299522121166,0.5486550023123169,0.5488669646986281,0.5452057962078002,0.5429320178819177,0.5402728533991059,0.5402728533991059,0.5197510405426237,0.5321797441035918,0.5318907044858948,0.5318907044858948,0.5318907044858948,0.47273392939725606,0.47273392939725606,0.47273392939725606,0.47273392939725606,0.47273392939725606,0.5362455680591953,0.5493294280869431,0.5462656081393557,0.5323531678742099,0.5463041467550486,0.5416409742562047,0.5423924772622167,0.47273392939725606,0.5318907044858948,0.5491945429320179,0.5399260058578695,0.5399260058578695,0.5399260058578695,0.5420648990288269,0.5424502851857561,0.5276514567596732,0.5318907044858948,0.49905580391552334,0.5023315862494219,0.4947394789579158,0.5018498535532604,0.4953175581933097,0.4960305225836288,0.5013295822414059,0.5021967010944967,0.4934484353322029,0.4968976414367196,0.5019269307846462,0.5044512101125328,0.5017535070140281,0.495664405734546,0.4994797286881455,0.4990172652998304,0.4960112532757823,0.5045090180360722,0.49639663943271156,0.49391089872051797,0.4966278711268691,0.49458532449514414,0.5006166178510868,0.5024664714043472,0.5061854478187143,0.49506705719130567,0.498708956374287,0.4982657622938184,0.4951055958069986,0.49647371666409745,0.5032372437182057,0.5002890396176969,0.5004239247726222,0.49710960382303065,0.5079582241405889,0.49533682750115615,0.5031023585632804,0.5032372437182057,0.4976491444427316,0.4960112532757823,0.5031987051025127,0.5041429011869893,0.49483582549714816,0.5013103129335594,0.5000578079235394,0.5037575150300602,0.49940265145675966,0.49697471866810544,0.49427701556960074,0.5031216278711269,0.4920417758594111,0.5013681208570988,0.5056844458147063,0.5018498535532604,0.5019076614767998,0.4960112532757823,0.4960305225836288,0.5000385386156929,0.4957992908894712,0.5044126714968399,0.49732156620934176,0.4918105441652536,0.49560659781100663,0.49533682750115615,0.5019654694003391,0.5023893941729614,0.49772622167411745,0.503083089255434,0.5001156158470788,0.5007322336981656,0.5256722235680152,0.5493294280869431
