,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
10,0.3503807615230461,0.590808283233133,0.5936406145624582,0.5966332665330661,0.6160320641282565,0.6274148296593186,0.6322244488977956,0.6337742150968604,0.5995190380761523,0.6264529058116233,0.6368203072812291,0.6370340681362725,0.35230460921843687,0.35230460921843687,0.3503807615230461,0.3503807615230461,0.3503807615230461,0.3503807615230461,0.5937474949899799,0.5950300601202405,0.5954575818303274,0.6259719438877756,0.6307281229124917,0.6334001336005344,0.6028857715430862,0.3503807615230461,0.5768603874415498,0.5936940547762191,0.5894722778891116,0.5467201068804275,0.6043286573146293,0.6043286573146293,0.6286439545758183,0.595564462257849,0.5651569806279225,0.5413226452905812,0.5521175684702739,0.560935203740815,0.541376085504342,0.5409485637942552,0.5543086172344689,0.549124916499666,0.5592785571142285,0.5418570474281897,0.5464529058116232,0.54875083500334,0.5560187040748164,0.5371008684034736,0.5429792919171677,0.5419104876419506,0.5445290581162324,0.5471476285905144,0.5390247160988644,0.5535070140280561,0.5556980627922512,0.5537742150968604,0.5318637274549098,0.5435671342685371,0.5468804275217101,0.5426586506346025,0.5514228456913828,0.5473613894455578,0.5553239812959252,0.5518503674014696,0.5469338677354709,0.5389178356713427,0.5594923179692719,0.5507281229124916,0.5630728122912492,0.5466666666666666,0.5570340681362725,0.5383834335337342,0.5516900467601871,0.555377421509686,0.545811623246493,0.5513694054776219,0.5389495039461639,0.6370340681362725
11,0.39596526386105546,0.6119171676686707,0.6159251837007348,0.6183834335337342,0.6290714762859051,0.6293921175684702,0.6286973947895792,0.6295524382097528,0.6128256513026052,0.6191850367401469,0.40312625250501,0.3990113560454242,0.3976753507014028,0.3976753507014028,0.39596526386105546,0.39596526386105546,0.39596526386105546,0.39596526386105546,0.6148563794255177,0.6189712758851036,0.6193453573814295,0.610688042752171,0.6185437541750167,0.6225517702070809,0.6044889779559118,0.39596526386105546,0.5956713426853707,0.6157648630594522,0.5971676686706747,0.629124916499666,0.6299799599198397,0.6299799599198397,0.6198797595190381,0.618436873747495,0.5493386773547094,0.5372611890447562,0.5344822979291917,0.527000668002672,0.532184368737475,0.533627254509018,0.5384368737474949,0.5154041416165664,0.5331462925851703,0.5280694722778891,0.5342685370741483,0.5316499665998664,0.5344822979291917,0.5328256513026052,0.5349632598530394,0.5236339345357381,0.5284435537742151,0.5251837007348029,0.5299933199732799,0.5302605210420842,0.5168470273881095,0.5243820975283902,0.5405210420841683,0.5279091516366066,0.5342150968603875,0.5353373413493654,0.5321309285237141,0.5311690046760187,0.5272144288577154,0.5272144288577154,0.5268403473613894,0.5276419505678023,0.537314629258517,0.5276953907815631,0.5248096192384769,0.5336806947227789,0.5344288577154309,0.5256112224448898,0.5258249832999332,0.5202137608550434,0.5164195056780227,0.5289245156980628,0.5428743907568223,0.6299799599198397
12,0.4196927187708751,0.5674549098196393,0.6353239812959252,0.6386372745490982,0.6386372745490982,0.6391182364729459,0.6394923179692719,0.6389044756179024,0.6358049432197729,0.6375684702738811,0.428937875751503,0.4232197728790915,0.4210821643286573,0.4210821643286573,0.4196927187708751,0.4196927187708751,0.4196927187708751,0.4196927187708751,0.5640881763527054,0.6337207748830995,0.6377287909151637,0.6377822311289245,0.6394923179692719,0.6391182364729459,0.6360721442885772,0.4196927187708751,0.5839679358717434,0.6391182364729459,0.6391182364729459,0.6155511022044088,0.6149632598530395,0.6020841683366733,0.6020841683366733,0.6362859051436206,0.5263593854375418,0.5294589178356713,0.5350167000668002,0.5198396793587174,0.5174348697394789,0.529191716766867,0.5297261189044756,0.5212825651302605,0.529565798263193,0.5398797595190381,0.5279091516366066,0.5269472277889111,0.529191716766867,0.5291382765531062,0.5077621910487642,0.5191449565798263,0.5150300601202404,0.5084569138276553,0.5217100868403474,0.5225651302605211,0.5280160320641283,0.5206412825651303,0.5228857715430861,0.5167935871743486,0.5227254509018036,0.5235270541082164,0.5298329993319973,0.5252905811623246,0.511128924515698,0.5263059452237809,0.5244889779559119,0.5160988643954576,0.5185036740146961,0.5344288577154309,0.514121576486306,0.5198931195724783,0.5264128256513027,0.515938543754175,0.5186639946559787,0.522618570474282,0.5201603206412826,0.5261456245824984,0.5527133278903487,0.6394923179692719
13,0.39390781563126254,0.6225784903139613,0.6261055444221777,0.6297929191716767,0.6314495657982632,0.6319305277221109,0.6317702070808283,0.6319839679358717,0.626372745490982,0.6295791583166332,0.40101536406145627,0.3958851035404142,0.3956179024716099,0.3956179024716099,0.39390781563126254,0.39390781563126254,0.39390781563126254,0.39390781563126254,0.6251436205744823,0.6297394789579158,0.6297929191716767,0.6109285237140949,0.6297394789579158,0.6234869739478958,0.6193720774883099,0.39390781563126254,0.6055310621242485,0.6258917835671343,0.5979959919839679,0.632251169004676,0.6328924515698062,0.6328924515698062,0.6200668002672011,0.6286706746826988,0.6196927187708751,0.5370741482965932,0.5388911155644622,0.5300734802939212,0.5258517034068136,0.5344021376085505,0.5402271209084837,0.5161790247160989,0.5407615230460922,0.5424716098864395,0.5342418169672679,0.5323179692718771,0.5322645290581163,0.522752171008684,0.5373413493653975,0.5446626586506346,0.5286840347361389,0.5330126920507682,0.5296993987975952,0.5344021376085505,0.5352037408149632,0.5298062792251169,0.5358984635938544,0.5392651970607882,0.5373413493653975,0.5276152304609218,0.5307147628590514,0.5357915831663327,0.5324248496993988,0.535684702738811,0.5287374749498998,0.5257982631930528,0.5437541750167001,0.5265998663994655,0.5492050768203073,0.5383567134268538,0.5367000668002672,0.5264929859719439,0.5262792251169005,0.5214696058784235,0.5208817635270541,0.538997995991984,0.5487082807590489,0.6328924515698062
14,0.36828323313293254,0.4841950567802271,0.619131596526386,0.632064128256513,0.6321710086840348,0.6168336673346694,0.6259185036740147,0.6218570474281897,0.5958851035404141,0.6122912491649967,0.3715965263861055,0.3704742818971276,0.36855043420173683,0.36855043420173683,0.36828323313293254,0.36828323313293254,0.36828323313293254,0.36828323313293254,0.501937207748831,0.6134134936539746,0.632438209752839,0.630247160988644,0.6281629926519706,0.6221776887107549,0.6219104876419506,0.36828323313293254,0.5132130928523714,0.6134134936539746,0.6305678022712091,0.6312625250501002,0.6321175684702739,0.6321175684702739,0.6321175684702739,0.6126118904475618,0.5504074816299265,0.5387040748162992,0.5416432865731463,0.5298329993319973,0.5469338677354709,0.5305811623246492,0.5509418837675351,0.5426052104208416,0.5405210420841683,0.5393453573814295,0.5443687374749498,0.5410554442217769,0.5393987975951904,0.5376352705410822,0.5416432865731463,0.5435136940547762,0.5381696726786908,0.537314629258517,0.5372611890447562,0.5504074816299265,0.5556980627922512,0.5343754175016701,0.5315965263861056,0.5376352705410822,0.5416967267869072,0.5382231128924516,0.5489111556446226,0.5391315965263861,0.5525450901803607,0.545811623246493,0.5435671342685371,0.5326118904475617,0.5402538410153641,0.5424983299933199,0.5422311289245157,0.5317034068136273,0.5460788243152973,0.5392919171676687,0.5505143620574482,0.5432464929859719,0.5465063460253841,0.5447428189712759,0.5262505257428438,0.6321710086840348
15,0.4201202404809619,0.5726386105544422,0.6380494321977288,0.6408283233132932,0.6408283233132932,0.6409352037408149,0.6409352037408149,0.640561122244489,0.6376753507014028,0.6399198396793587,0.4288309953239813,0.42370073480293924,0.42140280561122245,0.42140280561122245,0.4201202404809619,0.4201202404809619,0.4201202404809619,0.4201202404809619,0.5689512358049432,0.6378356713426854,0.6404542418169673,0.6402404809619239,0.6409352037408149,0.6406145624582499,0.6379425517702071,0.4201202404809619,0.588563794255177,0.6406680026720107,0.6406680026720107,0.5723179692718771,0.6047027388109553,0.6043286573146293,0.6043286573146293,0.6388510354041416,0.6244221776887108,0.5270541082164328,0.5366199064796259,0.514495657982632,0.5338944555778223,0.5330928523714095,0.531436205744823,0.5203206412825652,0.5165798263193053,0.5066399465597863,0.5209084836339345,0.5186105544422178,0.5224582498329994,0.5306346025384101,0.5368336673346693,0.5257715430861724,0.5289245156980628,0.5290848363393453,0.5258784235136941,0.5213894455577822,0.5299933199732799,0.5182899131596527,0.5263059452237809,0.5186105544422178,0.5238476953907816,0.5223513694054777,0.5228323313293253,0.5272144288577154,0.5136940547762191,0.5278022712090849,0.5219772879091517,0.5153507014028056,0.5298864395457582,0.5280160320641283,0.5175951903807615,0.5352304609218437,0.5247027388109552,0.5142284569138277,0.5212291249164996,0.5267334669338677,0.5205878423513695,0.5250233800935203,0.5558207773571835,0.6409352037408149
16,0.3713293253173013,0.5201068804275217,0.6275751503006012,0.6396526386105544,0.6387975951903807,0.6312090848363393,0.6282164328657315,0.6278423513694055,0.6218570474281897,0.6177955911823647,0.37635270541082166,0.37453573814295255,0.3716499665998664,0.3716499665998664,0.3713293253173013,0.3713293253173013,0.3713293253173013,0.3713293253173013,0.5198396793587174,0.6197728790915163,0.6392785571142284,0.6350567802271209,0.6308350033400134,0.6314762859051436,0.6297661990647963,0.3713293253173013,0.5296192384769539,0.6230861723446893,0.6373012692050768,0.637995991983968,0.6399732798931196,0.6399732798931196,0.6399732798931196,0.6196125584502338,0.6165130260521042,0.5449565798263193,0.5426586506346025,0.529191716766867,0.5465597862391449,0.5581563126252505,0.5465597862391449,0.5377955911823648,0.5404676018704074,0.543620574482298,0.5388643954575818,0.5432464929859719,0.5360320641282565,0.5456513026052104,0.5412157648630594,0.539185036740147,0.5454909819639279,0.541376085504342,0.5382231128924516,0.5449031396125584,0.5326118904475617,0.5263059452237809,0.5418570474281897,0.5379024716098865,0.5465597862391449,0.5457581830327322,0.5482164328657315,0.5317568470273881,0.5218704074816299,0.5375818303273213,0.5429792919171677,0.5341082164328658,0.5428724114896459,0.5435671342685371,0.5415898463593855,0.532184368737475,0.5383299933199733,0.5430861723446894,0.5393453573814295,0.5387040748162992,0.5462925851703406,0.5308483633934535,0.536590217471981,0.6399732798931196
17,0.4187307949231797,0.566065464261857,0.6331863727454909,0.6371943887775551,0.6371943887775551,0.6371409485637942,0.6378356713426854,0.637995991983968,0.6342551770207081,0.6363927855711423,0.4277621910487642,0.42354041416165666,0.4207615230460922,0.4207615230460922,0.4187307949231797,0.4187307949231797,0.4187307949231797,0.4187307949231797,0.5626987307949232,0.6328657314629259,0.6365531062124249,0.6366599866399466,0.6378356713426854,0.637995991983968,0.6355911823647294,0.4187307949231797,0.584128256513026,0.6377822311289245,0.6377822311289245,0.6154976619906479,0.6150167000668003,0.6015497661990648,0.6015497661990648,0.6345758183032733,0.5224582498329994,0.5275350701402806,0.5135337341349365,0.5210688042752171,0.5334134936539746,0.5156179024716099,0.5114495657982632,0.5250233800935203,0.515190380761523,0.5082965931863728,0.5224582498329994,0.5280160320641283,0.5257715430861724,0.5292451569806279,0.5236339345357381,0.5267869071476285,0.5194121576486306,0.5274281897127588,0.5274816299265197,0.527374749498998,0.5275885103540414,0.5315430861723447,0.5198396793587174,0.5138543754175017,0.5259318637274549,0.5307414829659318,0.5267334669338677,0.5266800267201068,0.5336806947227789,0.5257181028724115,0.5209619238476954,0.5334669338677355,0.5212825651302605,0.5239011356045424,0.519251837007348,0.5334134936539746,0.5230995323981296,0.518557114228457,0.5232064128256513,0.5220307281229125,0.5335203740814963,0.5265197060788244,0.5516326480120736,0.637995991983968
18,0.41792919171676685,0.5705544422177689,0.633934535738143,0.6378356713426854,0.6378356713426854,0.637995991983968,0.63874415497662,0.6397595190380762,0.6373547094188377,0.6392251169004676,0.42802939211756846,0.42220440881763527,0.4194255177020708,0.4194255177020708,0.41792919171676685,0.41792919171676685,0.41792919171676685,0.41792919171676685,0.5675083500334002,0.6330794923179692,0.636499665998664,0.6370875083500334,0.63874415497662,0.6392251169004676,0.6367668670674683,0.41792919171676685,0.5857314629258517,0.639812959251837,0.639812959251837,0.5734402137608551,0.6079625918503674,0.5860521042084168,0.5860521042084168,0.6350567802271209,0.6240480961923848,0.518183032732131,0.5157782231128925,0.5364595858383433,0.5334669338677355,0.520374081496326,0.5336806947227789,0.5206412825651303,0.5338944555778223,0.5258249832999332,0.5304742818971276,0.5279091516366066,0.5271075484301937,0.5263593854375418,0.5119839679358718,0.5240080160320642,0.5233667334669339,0.5256112224448898,0.5221376085504342,0.5216566466265865,0.5243820975283902,0.5294054776219105,0.5228323313293253,0.5187708750835003,0.519251837007348,0.5272678690714763,0.5311155644622578,0.5260387441549766,0.5290848363393453,0.5180227120908484,0.5217635270541082,0.5323981295925184,0.5242752171008684,0.5089913159652638,0.5288710754843019,0.5198931195724783,0.5232064128256513,0.5335203740814963,0.5248630594522378,0.5225651302605211,0.5205878423513695,0.5197862391449566,0.5529607362873895,0.639812959251837
19,0.3718637274549098,0.49958583834335335,0.6118637274549098,0.6289111556446226,0.6331329325317301,0.623567134268537,0.6312090848363393,0.6278957915831663,0.6154976619906479,0.6243152972611891,0.3813226452905812,0.37560454241816965,0.3730928523714095,0.3730928523714095,0.3718637274549098,0.3718637274549098,0.3718637274549098,0.3718637274549098,0.4997995991983968,0.6130394121576487,0.6301937207748831,0.6330794923179692,0.6305678022712091,0.6268269873079493,0.625811623246493,0.3718637274549098,0.5010821643286573,0.6110086840347362,0.5630193720774883,0.584876419505678,0.6289111556446226,0.6289111556446226,0.630941883767535,0.614749498997996,0.6207882431529727,0.5427120908483634,0.5440480961923848,0.5315430861723447,0.5399866399465598,0.5392384769539078,0.5360855043420174,0.5348029392117568,0.5365130260521042,0.540307281229125,0.5426052104208416,0.5407348029392117,0.5442618570474282,0.5426052104208416,0.5373680694722779,0.5377955911823648,0.5404141616566466,0.5445824983299933,0.5419104876419506,0.5312224448897795,0.5493386773547094,0.5515297261189045,0.532879091516366,0.5367802271209084,0.5493921175684703,0.5466132264529058,0.539559118236473,0.5432464929859719,0.5508884435537742,0.5427120908483634,0.5431396125584502,0.5392384769539078,0.5334134936539746,0.5415364061456246,0.5484301937207748,0.5512625250501002,0.5374215096860387,0.537688710754843,0.527000668002672,0.5447962591850367,0.5382765531062125,0.5410554442217769,0.527507360399812,0.6331329325317301
20,0.4174749498997996,0.5741082164328657,0.6396793587174349,0.6434201736806947,0.6434201736806947,0.6435270541082164,0.6442752171008684,0.6443286573146293,0.64,0.6427788911155644,0.4267201068804275,0.4220708082832331,0.41907815631262524,0.41907815631262524,0.4174749498997996,0.4174749498997996,0.4174749498997996,0.4174749498997996,0.5707414829659319,0.6386639946559787,0.6426720106880428,0.6427788911155644,0.6442752171008684,0.6441683366733467,0.6417100868403474,0.4174749498997996,0.591690046760187,0.6443286573146293,0.6443286573146293,0.6133867735470941,0.61311957247829,0.6055310621242485,0.6055310621242485,0.6408550434201736,0.627067468269873,0.5266533066132264,0.513934535738143,0.5364863059452237,0.5192251169004676,0.5319438877755511,0.5311422845691383,0.5190113560454241,0.532371409485638,0.5223780895123581,0.5284168336673347,0.5314094856379425,0.5285237140948564,0.5151636606546426,0.5351503006012024,0.5252638610554442,0.5280427521710087,0.5125985303941216,0.527187708750835,0.5252104208416833,0.5236606546426186,0.5306613226452905,0.5244622578490314,0.5201336005344022,0.524248496993988,0.5204008016032065,0.5197060788243153,0.5180494321977288,0.5329058116232465,0.5264395457581831,0.5230193720774883,0.5331195724782899,0.5228056112224448,0.5248897795591182,0.5161790247160989,0.5346693386773547,0.5233400133600534,0.5141482965931864,0.523500334001336,0.5223780895123581,0.5225918503674015,0.520187040748163,0.5583591875108241,0.6443286573146293
21,0.39636606546426184,0.5467468269873079,0.587628590514362,0.5892852371409486,0.5892852371409486,0.589124916499666,0.5888577154308617,0.5813226452905812,0.5908884435537742,0.5908884435537742,0.40352705410821643,0.399251837007348,0.3972211088844355,0.3972211088844355,0.39636606546426184,0.39636606546426184,0.39636606546426184,0.39636606546426184,0.5440213760855044,0.5863994655978624,0.5886439545758183,0.5888042752171009,0.5888577154308617,0.588002672010688,0.5665731462925852,0.39636606546426184,0.5565263861055444,0.5465865063460253,0.5616566466265865,0.5627788911155645,0.5620307281229124,0.5620307281229124,0.5637942551770208,0.5867201068804275,0.5361122244488978,0.5240881763527054,0.5418303273213093,0.532371409485638,0.5311422845691383,0.5292184368737475,0.5399064796259185,0.5350434201736807,0.5366466265865063,0.5451970607882431,0.5318370073480294,0.5329058116232465,0.532692050768203,0.5323179692718771,0.5241416165664663,0.5284168336673347,0.528309953239813,0.5323179692718771,0.5292184368737475,0.5244088176352706,0.5353640614562458,0.5328523714094856,0.5376085504342017,0.5421509686038745,0.5313026052104208,0.5337074148296593,0.5264929859719439,0.5352571810287241,0.5154308617234469,0.5329058116232465,0.527561790247161,0.5264929859719439,0.5352037408149632,0.5328523714094856,0.5385170340681362,0.5446092184368737,0.5325851703406813,0.5294321977287909,0.5371810287241149,0.5274549098196393,0.5416165664662659,0.5288443553774215,0.5137524431579208,0.5908884435537742
22,0.3942017368069472,0.6141082164328657,0.6192384769539078,0.6268269873079493,0.6335070140280561,0.6337742150968604,0.6338810955243821,0.633934535738143,0.6259719438877756,0.6281629926519706,0.4014696058784235,0.39655310621242484,0.39612558450233804,0.39612558450233804,0.3942017368069472,0.3942017368069472,0.3942017368069472,0.3942017368069472,0.6172611890447561,0.6238343353373413,0.6260788243152973,0.6328657314629259,0.6282164328657315,0.6332398129592518,0.6315831663326653,0.3942017368069472,0.5965798263193053,0.6187575150300602,0.6329191716766867,0.6329191716766867,0.6329191716766867,0.6329191716766867,0.6266666666666667,0.6236205744822979,0.5404676018704074,0.5353907815631263,0.5415364061456246,0.5354442217768871,0.534001336005344,0.5396125584502338,0.5228857715430861,0.512999331997328,0.5352304609218437,0.5265731462925852,0.5272144288577154,0.5338944555778223,0.5272144288577154,0.531436205744823,0.52812291249165,0.5257715430861724,0.5312758851035404,0.5319706078824316,0.5315965263861056,0.5353373413493654,0.5157247828991316,0.5221910487641951,0.5239011356045424,0.5346960587842351,0.5266800267201068,0.5361923847695391,0.5319171676686707,0.5335738142952572,0.5342150968603875,0.5324515698062793,0.5275885103540414,0.5289779559118236,0.5385437541750167,0.5325584502338009,0.5205878423513695,0.5341082164328658,0.5432999331997328,0.5246492985971943,0.5382231128924516,0.5232064128256513,0.540307281229125,0.5327187708750835,0.5462391449565798,0.633934535738143
23,0.3702872411489646,0.494001336005344,0.6055845023380093,0.628563794255177,0.6309151636606546,0.6200133600534402,0.6262124248496994,0.6281362725450902,0.6219906479625918,0.6187307949231797,0.3789445557782231,0.3734936539746159,0.3713560454241817,0.3713560454241817,0.3702872411489646,0.3702872411489646,0.3702872411489646,0.3702872411489646,0.4935738142952572,0.6073480293921175,0.6297929191716767,0.6297929191716767,0.625250501002004,0.6255711422845691,0.6248229792919172,0.3702872411489646,0.5043152972611891,0.6032865731462926,0.565557782231129,0.5851169004676019,0.6278690714762859,0.6278690714762859,0.6298463593854375,0.6082565130260521,0.6159519038076152,0.5401736806947228,0.5438610554442218,0.5402271209084837,0.5346693386773547,0.5439144956579827,0.5381429525718103,0.5363259853039413,0.5465330661322645,0.5389445557782231,0.5381963927855712,0.5396927187708751,0.5339211756847028,0.5466933867735471,0.5461589846359386,0.5424181696726786,0.5401736806947228,0.5379291917167669,0.5314629258517034,0.5445557782231129,0.5327989311957247,0.5486172344689378,0.5429525718102872,0.5294321977287909,0.5435404141616567,0.543807615230461,0.5326386105544422,0.5372879091516366,0.5252104208416833,0.5402271209084837,0.5411356045424182,0.5425784903139612,0.54562458249833,0.5423647294589178,0.540814963259853,0.5521442885771544,0.5413493653974616,0.5415096860387442,0.5298062792251169,0.5372879091516366,0.548937875751503,0.5368069472277889,0.5255112694524853,0.6309151636606546
24,0.3749632598530394,0.4962191048764195,0.6068403473613895,0.6240480961923848,0.6285370741482966,0.6183299933199733,0.6277889111556446,0.626185704742819,0.6190781563126253,0.6203607214428858,0.38517034068136274,0.37881095524382097,0.37656646626586504,0.37656646626586504,0.3749632598530394,0.3749632598530394,0.3749632598530394,0.3749632598530394,0.4957381429525718,0.6071075484301938,0.625811623246493,0.6287508350033401,0.626933867735471,0.6252237808951235,0.6197728790915163,0.3749632598530394,0.5032197728790915,0.6052905811623247,0.5636606546426186,0.5811356045424182,0.6253306613226453,0.6253306613226453,0.6270407481629926,0.6091382765531063,0.6167267869071477,0.5387040748162992,0.5443687374749498,0.5396125584502338,0.533627254509018,0.5419104876419506,0.5345357381429525,0.539559118236473,0.5361923847695391,0.535123580494322,0.5364595858383433,0.5382765531062125,0.5412157648630594,0.5341616566466266,0.5436740146960588,0.5411088844355377,0.536566466265865,0.5440480961923848,0.5402004008016033,0.5272678690714763,0.532184368737475,0.5480026720106881,0.5449031396125584,0.5275350701402806,0.5383834335337342,0.5424448897795591,0.5426586506346025,0.5343754175016701,0.5228857715430861,0.5296726786907148,0.5416432865731463,0.5345891783567134,0.543620574482298,0.5407348029392117,0.5452772211088844,0.5296192384769539,0.5372077488309953,0.5355511022044088,0.5374215096860387,0.5353373413493654,0.5267334669338677,0.5339478957915832,0.5265256438803533,0.6285370741482966
25,0.36828323313293254,0.5158851035404142,0.6261322645290581,0.6382631930527722,0.6382097528390114,0.6328657314629259,0.6301937207748831,0.6278957915831663,0.6240480961923848,0.617688710754843,0.3726653306613226,0.3707949231796927,0.3684435537742151,0.3684435537742151,0.36828323313293254,0.36828323313293254,0.36828323313293254,0.36828323313293254,0.515190380761523,0.6193453573814295,0.6384769539078157,0.6367134268537075,0.6327054108216433,0.6330794923179692,0.6287508350033401,0.36828323313293254,0.5251837007348029,0.6213226452905811,0.6355911823647294,0.6363927855711423,0.6379425517702071,0.6379425517702071,0.6379425517702071,0.6187040748162993,0.6160320641282565,0.5385971943887775,0.5429792919171677,0.5466666666666666,0.5402538410153641,0.5276953907815631,0.5398797595190381,0.5416432865731463,0.5476820307281229,0.5442618570474282,0.5422845691382766,0.5432999331997328,0.5427120908483634,0.5445824983299933,0.5404676018704074,0.536940547762191,0.5437808951235805,0.54062792251169,0.5396659986639947,0.5280694722778891,0.5516366065464262,0.5469873079492318,0.5343219772879092,0.5362458249833,0.5430861723446894,0.5393453573814295,0.5438343353373414,0.5492317969271877,0.5237942551770207,0.5372077488309953,0.5421776887107549,0.5457581830327322,0.545437541750167,0.5447428189712759,0.5328256513026052,0.5378490313961256,0.5428724114896459,0.5382765531062125,0.5429792919171677,0.5443687374749498,0.5272678690714763,0.5422311289245157,0.5348148148148149,0.6382631930527722
26,0.4201736806947228,0.569806279225117,0.6369806279225116,0.6407748830995323,0.6407748830995323,0.6410420841683366,0.6415764863059452,0.6416833667334669,0.6390113560454241,0.6410955243820975,0.4302738810955244,0.42471609886439543,0.421937207748831,0.421937207748831,0.4201736806947228,0.4201736806947228,0.4201736806947228,0.4201736806947228,0.5666533066132264,0.6362324649298597,0.6400801603206413,0.6400801603206413,0.6415764863059452,0.6411489645958584,0.63874415497662,0.4201736806947228,0.5880293921175684,0.6416833667334669,0.6416833667334669,0.6101536406145625,0.6096192384769539,0.602191048764195,0.602191048764195,0.6381563126252505,0.6262925851703407,0.5253440213760855,0.5103273213092853,0.5132665330661322,0.5190380761523046,0.5132130928523714,0.5103807615230461,0.5305811623246492,0.5141750167000668,0.5416967267869072,0.5303674014696059,0.5256646626586506,0.5264662658650635,0.5290313961255845,0.5267334669338677,0.5279625918503674,0.5253440213760855,0.5113961255845023,0.5261990647962592,0.5238476953907816,0.5280160320641283,0.5234201736806947,0.5213360053440214,0.5172211088844355,0.524435537742151,0.5199465597862392,0.5197327989311957,0.5256646626586506,0.5335738142952572,0.5264662658650635,0.5241683366733467,0.5167935871743486,0.5239011356045424,0.5133199732798931,0.5163660654642619,0.52,0.5225651302605211,0.5228857715430861,0.5239011356045424,0.5220841683366734,0.518557114228457,0.5220841683366734,0.5574991959227096,0.6416833667334669
27,0.36569138276553104,0.5416700066800267,0.5432197728790915,0.6202271209084836,0.6189445557782232,0.6271209084836339,0.627067468269873,0.6266399465597863,0.621563126252505,0.6221509686038744,0.3736005344021376,0.3681496325985304,0.367187708750835,0.367187708750835,0.36569138276553104,0.36569138276553104,0.36569138276553104,0.36569138276553104,0.5428456913827655,0.581376085504342,0.6197461589846359,0.6092718770875083,0.6245023380093521,0.6265865063460254,0.6173413493653974,0.36569138276553104,0.5449832999331997,0.5434869739478958,0.5806813627254509,0.5671609886439546,0.6203340013360054,0.6203340013360054,0.6209752839011357,0.5783299933199733,0.5555110220440882,0.5431663326653307,0.5488309953239813,0.5530527722110888,0.5466399465597862,0.541189044756179,0.5363794255177021,0.5383567134268538,0.5344555778223112,0.5439144956579827,0.5458917835671343,0.5384101536406145,0.5464261857047428,0.5392117568470274,0.5474415497661991,0.5383032732130929,0.5365931863727454,0.5450367401469606,0.5504876419505678,0.5358450233800935,0.5490981963927856,0.533440213760855,0.5311422845691383,0.5358450233800935,0.5445557782231129,0.5523046092184368,0.53750167000668,0.5433800935203741,0.5527321309285237,0.5440213760855044,0.5427922511690046,0.5369672678690715,0.5487775551102204,0.5435938543754175,0.5466399465597862,0.5527321309285237,0.5381429525718103,0.544502338009352,0.5518770875083501,0.5379826319305278,0.5336539746158985,0.5389445557782231,0.5179623444419703,0.6271209084836339
