,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
403,0.4316292158785656,0.63441777171364,0.6034622436362086,0.6152304609218436,0.6359527565769838,0.6309214173026905,0.6281072783865603,0.5899032106766725,0.6218820619963331,0.6399607726090479,0.6399607726090479,0.6399607726090479,0.6399607726090479,0.4316292158785656,0.4316292158785656,0.4316292158785656,0.4316292158785656,0.4316292158785656,0.6358674796401314,0.5843602097812647,0.6548842365582228,0.6399607726090479,0.6294717093761992,0.6239287084807914,0.6294717093761992,0.4316292158785656,0.6399607726090479,0.6399607726090479,0.6530934208843219,0.6530934208843219,0.6294717093761992,0.6294717093761992,0.6025241973308318,0.6365496951349507,0.5605679443994371,0.5076962435509317,0.5180147529100755,0.5090606745405705,0.494222487528248,0.5020679657186714,0.47554683835756617,0.5106809363407666,0.500191873107918,0.5014710271607044,0.5075256896772268,0.5041146122031297,0.4850978552850382,0.5140067368780113,0.5834884899823287,0.6530934208843219
404,0.4197330831876519,0.6250799471282992,0.6319873790133459,0.6244830085703321,0.6397475802669168,0.6397475802669168,0.6232038545175457,0.6239713469492176,0.574084338890547,0.6242271777597749,0.623459685328103,0.623459685328103,0.623459685328103,0.4197330831876519,0.4197330831876519,0.4197330831876519,0.4197330831876519,0.4197330831876519,0.6307935018974118,0.640173964951179,0.6451200272886198,0.6059779132733553,0.6384684262141304,0.6397475802669168,0.6123736835372874,0.4197330831876519,0.623459685328103,0.6448641964780625,0.6448641964780625,0.6123736835372874,0.6123736835372874,0.6123736835372874,0.6123736835372874,0.627638255233872,0.5756193237538908,0.5053511277874899,0.512940775167356,0.5047541892295229,0.4978467573444762,0.47900055430008953,0.5229181767790901,0.5040719737347035,0.4991259113972626,0.4967381571653946,0.49102460239628193,0.5109794056197502,0.4990406344604102,0.5006608962606063,0.5763425985146021,0.6448641964780625
405,0.449025710996461,0.6462712659361276,0.6526670362000597,0.6268281243337739,0.6281072783865603,0.6265722935232166,0.59578731931949,0.6040591821941755,0.6114782757003369,0.6495970664733722,0.6489148509785528,0.6489148509785528,0.6489148509785528,0.449025710996461,0.449025710996461,0.449025710996461,0.449025710996461,0.449025710996461,0.6537756363791413,0.6558222828635996,0.6060205517417815,0.6402166034196052,0.624866754786168,0.6254636933441351,0.58981793373982,0.449025710996461,0.6489148509785528,0.607129151920863,0.607129151920863,0.6579542062849102,0.6579542062849102,0.596981196435424,0.596981196435424,0.6494265125996674,0.5237283076791882,0.49959493454995096,0.4879972711380207,0.5070140280561122,0.4997654884236558,0.5116189826461434,0.47290325331514094,0.5078667974246365,0.5046262738242442,0.49430776446510044,0.5027501812134908,0.5076109666140792,0.5138361830043064,0.48927642519080716,0.5862394607970868,0.6579542062849102
406,0.4223766682300772,0.6268707628022001,0.6189400076749243,0.6286615784761012,0.6468255660256683,0.644352534856948,0.6428175499936042,0.6297701786551827,0.5834648019443142,0.6284057476655438,0.6284057476655438,0.6284057476655438,0.6284057476655438,0.4223766682300772,0.4223766682300772,0.4223766682300772,0.4223766682300772,0.4223766682300772,0.6266149319916429,0.5792009551016928,0.6516010744894043,0.6481899970153072,0.643585042425276,0.6399181341406217,0.643585042425276,0.4223766682300772,0.6284057476655438,0.6284057476655438,0.6529655054790432,0.6529655054790432,0.643585042425276,0.643585042425276,0.616893361190466,0.6278088091075769,0.5648744297104848,0.5056922355348996,0.5164371295783056,0.5102119131880782,0.4911951562699868,0.4997228499552296,0.5245384385792863,0.5131113290410608,0.5013431117554258,0.4996375730183772,0.49238903338592077,0.49298597194388777,0.5125996674199462,0.4831791242058585,0.5825583396896236,0.6529655054790432
407,0.4441222871274464,0.6444378117938003,0.66865646185989,0.6660128768174647,0.6579968447533364,0.6460580735939965,0.6473372276467829,0.6035048821046348,0.5942949729245726,0.6620048607854006,0.6620048607854006,0.6620048607854006,0.6620048607854006,0.4441222871274464,0.4441222871274464,0.4441222871274464,0.4441222871274464,0.4441222871274464,0.6488722125101266,0.6719822623971347,0.6034196051677824,0.6585937833113035,0.6432439346778663,0.6141644992111883,0.6430733808041615,0.4441222871274464,0.6620048607854006,0.6620048607854006,0.622862746770136,0.622862746770136,0.6579968447533364,0.6579968447533364,0.6227774698332836,0.6481899970153072,0.5500362426981623,0.502792819681917,0.5102971901249307,0.4992964652709675,0.5061186202191618,0.5026222658082121,0.4806208161002857,0.4990406344604102,0.5077388820193579,0.5030486504924743,0.5134524367884705,0.49682343410224705,0.5163518526414531,0.5013431117554258,0.598066108576491,0.66865646185989
408,0.4173026904873577,0.6269134012706263,0.6343324947767877,0.6259753549652497,0.6417515882829489,0.6417515882829489,0.6255489702809875,0.6263164627126594,0.5779644395173326,0.6274250628917409,0.6266575704600691,0.6266575704600691,0.6266575704600691,0.4173026904873577,0.4173026904873577,0.4173026904873577,0.4173026904873577,0.4173026904873577,0.6329680637871488,0.6430307423357353,0.649341235662815,0.6079819212893873,0.6403018803564576,0.6417515882829489,0.6147187993007291,0.4173026904873577,0.6266575704600691,0.6495970664733722,0.6495970664733722,0.6147187993007291,0.6147187993007291,0.6147187993007291,0.6147187993007291,0.6301539248710186,0.5718245000639577,0.49439304140195284,0.516735598857289,0.5023237965292286,0.49200528717008485,0.5186116914680424,0.5209141687630581,0.5023237965292286,0.5004477039184753,0.5026649042766383,0.5082079051720462,0.5101692747196521,0.4968660725706733,0.49840105743401697,0.5777212423270497,0.6495970664733722
409,0.4299236771415171,0.558947682599241,0.561932375389076,0.5443653263974758,0.579243593570119,0.6240139854176437,0.6197501385750224,0.6146335223638767,0.6108813371423698,0.6180445998379738,0.6181298767748262,0.6181298767748262,0.6181298767748262,0.4299236771415171,0.4299236771415171,0.4299236771415171,0.4299236771415171,0.4299236771415171,0.5748091928537927,0.5938259497718842,0.6169359996588922,0.6298980940604614,0.6277661706391506,0.626060631902102,0.5978339658039483,0.4299236771415171,0.6181298767748262,0.6368908028823604,0.6368908028823604,0.6231612160491196,0.6231612160491196,0.6120752142583038,0.6120752142583038,0.5686692534004179,0.5270541082164328,0.5076109666140792,0.5105956594039142,0.4991685498656888,0.497207180318083,0.5041146122031297,0.5156269986782075,0.5002771500447704,0.48782671726431587,0.5057348740033258,0.4990832729288364,0.50377350445572,0.5041146122031297,0.5028354581503433,0.5638463688606528,0.6368908028823604
410,0.4162367287767023,0.6223510851490215,0.6296849017183302,0.6255916087494138,0.6412825651302605,0.6412825651302605,0.6250799471282992,0.6257621626231186,0.5826973095126423,0.6225216390227263,0.6218394235279069,0.6218394235279069,0.6218394235279069,0.4162367287767023,0.4162367287767023,0.4162367287767023,0.4162367287767023,0.4162367287767023,0.627638255233872,0.6397475802669168,0.6476783353941926,0.6079392828209611,0.6394064725195071,0.6412825651302605,0.6155289302008272,0.4162367287767023,0.6218394235279069,0.6478488892678975,0.6478488892678975,0.6155289302008272,0.6155289302008272,0.6155289302008272,0.6155289302008272,0.624653562444037,0.5813328785230034,0.5060333432823093,0.4866754786168081,0.5038161429241461,0.5038161429241461,0.478488892678975,0.5213831919157463,0.5031339274293267,0.49571483392316545,0.503986696797851,0.4917920948279538,0.5112352364303074,0.4998934038289345,0.4978467573444762,0.5764752515274837,0.6478488892678975
411,0.4455719950539377,0.6395770263932119,0.6659275998806123,0.6629429070907773,0.6523685669210761,0.6355690103611479,0.6362512258559673,0.6110945294845009,0.5980471581460793,0.6591054449324181,0.6591054449324181,0.6591054449324181,0.6591054449324181,0.4455719950539377,0.4455719950539377,0.4455719950539377,0.4455719950539377,0.4455719950539377,0.6452905811623246,0.6697650620389716,0.5969385579669978,0.6569735215111073,0.6313904404553788,0.5970238349038502,0.6309640557711167,0.4455719950539377,0.6591054449324181,0.6591054449324181,0.630622948023707,0.630622948023707,0.6484458278258645,0.6484458278258645,0.6261032703705283,0.6441819809832431,0.539035517844199,0.4990406344604102,0.5091885899458491,0.49946701914467234,0.4946062337440839,0.5056922355348996,0.47959749285805653,0.4999786807657869,0.5055216816611947,0.506374451029719,0.5137082675990279,0.49827314202873835,0.479682769794909,0.4972498187865092,0.5961963327758748,0.6659275998806123
412,0.43938941713213664,0.6432012962094401,0.650535112778749,0.6298980940604614,0.6311772481132478,0.6294717093761992,0.6037180744467658,0.6112224448897795,0.6185562614590884,0.6491706817891101,0.6484884662942907,0.6484884662942907,0.6484884662942907,0.43938941713213664,0.43938941713213664,0.43938941713213664,0.43938941713213664,0.43938941713213664,0.650535112778749,0.6553958981793374,0.613098537500533,0.6435424039568499,0.6303244787447235,0.6295569863130517,0.596981196435424,0.43938941713213664,0.6484884662942907,0.6146335223638767,0.6146335223638767,0.6577836524112054,0.6577836524112054,0.6048266746258475,0.6048266746258475,0.6460154351255702,0.5499936042297361,0.5002771500447704,0.4883383788854304,0.49234639491749455,0.5009593655395899,0.512130644267258,0.4745235151153371,0.5045409968873918,0.4974630111286403,0.5043704430136869,0.5023237965292286,0.5046262738242442,0.4867181170852343,0.48586534771671,0.5869532603425922,0.6577836524112054
413,0.4359357011896133,0.6263591011810856,0.6130558990321068,0.6219247004647593,0.6395770263932119,0.6369334413507867,0.6343751332452139,0.6208161002856777,0.6130558990321068,0.6291732400972158,0.6291732400972158,0.6291732400972158,0.6291732400972158,0.4359357011896133,0.4359357011896133,0.4359357011896133,0.4359357011896133,0.4359357011896133,0.6261032703705283,0.574084338890547,0.6474225045836354,0.6421353344987848,0.6355690103611479,0.6311346096448216,0.6355690103611479,0.4359357011896133,0.6291732400972158,0.6291732400972158,0.6473372276467829,0.6473372276467829,0.6355690103611479,0.6355690103611479,0.6055515285890931,0.6278088091075769,0.5145610369675522,0.4916215409542489,0.4843730013217925,0.5108088517460453,0.4948620645546412,0.4991259113972626,0.5226623459685328,0.48352023195326826,0.49776148040762375,0.501002004008016,0.4949473414914936,0.507568328145653,0.5086769283247345,0.5138788214727327,0.5818698073846669,0.6473372276467829
414,0.4387498401057434,0.6445230887306528,0.6514305206156995,0.6283204707286915,0.6298554555920352,0.6278940860444293,0.6065748518313222,0.6142497761480408,0.6153583763271223,0.6510041359314374,0.6504071973734703,0.6504071973734703,0.6504071973734703,0.4387498401057434,0.4387498401057434,0.4387498401057434,0.4387498401057434,0.4387498401057434,0.6519421822368141,0.6562913060162879,0.6168080842536137,0.6439261501726858,0.6292585170340681,0.627638255233872,0.5944655267982774,0.4387498401057434,0.6504071973734703,0.6180019613695477,0.6180019613695477,0.6613226452905812,0.6613226452905812,0.609730098494862,0.609730098494862,0.6474225045836354,0.547392657655737,0.5020253272502452,0.4894043405960858,0.4937534643755596,0.49835841896559074,0.5114057903040122,0.5242826077687289,0.4916215409542489,0.4996375730183772,0.49443567987037906,0.49690871103909945,0.5047541892295229,0.5112352364303074,0.4872724171747751,0.5880097468380417,0.6613226452905812
415,0.4145311900396538,0.6213277619067923,0.6296849017183302,0.626444378117938,0.643158657741014,0.643158657741014,0.6274677013601672,0.6283204707286915,0.5792009551016928,0.6218394235279069,0.6211572080330875,0.6211572080330875,0.6211572080330875,0.4145311900396538,0.4145311900396538,0.4145311900396538,0.4145311900396538,0.4145311900396538,0.6261032703705283,0.6387242570246877,0.6487016586364218,0.6096448215580096,0.6411120112565557,0.643158657741014,0.6184283460538097,0.4145311900396538,0.6211572080330875,0.6490427663838315,0.6490427663838315,0.6184283460538097,0.6184283460538097,0.6184283460538097,0.6184283460538097,0.623459685328103,0.580650663028184,0.5034750351767364,0.4870165863642178,0.5025369888713598,0.5048394661663753,0.518313222189059,0.5215537457894512,0.5027075427450646,0.5024517119345073,0.5028780966187695,0.4914509870805441,0.4858227092482838,0.5019400503133927,0.49955229608152474,0.5766047461352967,0.6490427663838315
416,0.4369163859634162,0.49498997995991983,0.4994243806762461,0.5626998678207479,0.564917068178911,0.604144459131028,0.604144459131028,0.5977486888670959,0.5708011768217286,0.5546838357566196,0.5546838357566196,0.5546838357566196,0.5546838357566196,0.4369163859634162,0.4369163859634162,0.4369163859634162,0.4369163859634162,0.4369163859634162,0.47844625421054876,0.4957574723915917,0.5879418411290667,0.5733594849273014,0.6078966443525349,0.596981196435424,0.6067880441734533,0.4369163859634162,0.5546838357566196,0.5546838357566196,0.5997953353515542,0.5997953353515542,0.6055941670575193,0.6055941670575193,0.5977486888670959,0.4874003325800537,0.5490555579243593,0.50061825779218,0.49840105743401697,0.4927727796017567,0.5020679657186714,0.50377350445572,0.5050526585085063,0.5110220440881763,0.49498997995991983,0.49439304140195284,0.49584274932844413,0.5020679657186714,0.4824542702426129,0.5027501812134908,0.5367946294480214,0.6055941670575193
417,0.435679870379056,0.6077687289472562,0.6405150726985887,0.6348015179294759,0.5543000895407837,0.6144203300217456,0.6144203300217456,0.6053809747153882,0.5880697565343452,0.6478488892678975,0.6478488892678975,0.6478488892678975,0.6478488892678975,0.435679870379056,0.435679870379056,0.435679870379056,0.435679870379056,0.435679870379056,0.6215835927173496,0.6477636123310451,0.6299407325288876,0.6314757173922313,0.6185988999275146,0.5993263121988658,0.6184283460538097,0.435679870379056,0.6478488892678975,0.6478488892678975,0.6500660896260606,0.6500660896260606,0.6020551741781435,0.6020551741781435,0.6131411759689592,0.6160405918219417,0.5631688909734363,0.506374451029719,0.48948961753293824,0.49631177248113245,0.4996375730183772,0.5094444207564064,0.5236003922739095,0.5134524367884705,0.5089327591352919,0.5046689122926704,0.4917068178911014,0.5016842195028355,0.5210420841683366,0.5039014198609986,0.5799052794319924,0.6500660896260606
418,0.4277917537202064,0.6281925553234128,0.6159979533535156,0.6255489702809875,0.642177972967211,0.6402166034196052,0.637999403061442,0.6258048010915448,0.5789024858227092,0.6283631091971177,0.6283631091971177,0.6283631091971177,0.6283631091971177,0.4277917537202064,0.4277917537202064,0.4277917537202064,0.4277917537202064,0.4277917537202064,0.6290453246919371,0.5783908242015947,0.648744297104848,0.6438835117042596,0.639193280177376,0.6352705410821643,0.639193280177376,0.4277917537202064,0.6283631091971177,0.6283631091971177,0.6495970664733722,0.6495970664733722,0.639193280177376,0.639193280177376,0.6129279836268281,0.6300686479341662,0.5171619835415512,0.49439304140195284,0.5165650449835842,0.5136656291306017,0.507355135803522,0.49814522662345967,0.5236430307423358,0.5140067368780113,0.5034323967083102,0.4995096576130985,0.5044557199505394,0.5068434741824074,0.5127275828252249,0.48501257834818573,0.5803521937492007,0.6495970664733722
419,0.44548671811708523,0.6470813968362257,0.6495544280049461,0.6627723532170724,0.6600434912377947,0.6517716283631092,0.6267002089284953,0.6170639150641709,0.6244830085703321,0.6610668144800239,0.6604698759220569,0.6604698759220569,0.6604698759220569,0.44548671811708523,0.44548671811708523,0.44548671811708523,0.44548671811708523,0.44548671811708523,0.6559501982688782,0.6392359186458022,0.6383831492772779,0.6400886880143265,0.6446936426043577,0.6489574894469791,0.6131411759689592,0.44548671811708523,0.6604698759220569,0.6333518100029847,0.6333518100029847,0.6605551528589093,0.6605551528589093,0.6386389800878353,0.6386389800878353,0.6518569052999617,0.5450901803607214,0.501598942565983,0.5091885899458491,0.5043278045452607,0.4991259113972626,0.49332707969129747,0.5273525774954164,0.5100413593143734,0.4963970494179849,0.5062038971560141,0.4943504029335266,0.5043278045452607,0.5198482070524026,0.5074830512088006,0.5991620751352982,0.6627723532170724
420,0.4375133245213832,0.6341619409030828,0.6403018803564576,0.5944228883298512,0.6124163220057136,0.6124163220057136,0.604741397688995,0.6079819212893873,0.5764294546539889,0.6376582953140323,0.6373171875666226,0.6373171875666226,0.6373171875666226,0.4375133245213832,0.4375133245213832,0.4375133245213832,0.4375133245213832,0.4375133245213832,0.639790218735343,0.6486590201679956,0.6379141261245896,0.6175329382168593,0.6081524751630921,0.6124163220057136,0.6052530593101095,0.4375133245213832,0.6373171875666226,0.638596341619409,0.638596341619409,0.6323711252291818,0.6323711252291818,0.6153157378586961,0.6153157378586961,0.636208587387541,0.5248369078582698,0.5004477039184753,0.48842365582228287,0.4967807956338208,0.5004477039184753,0.4821131624952032,0.47759348484202446,0.49430776446510044,0.49959493454995096,0.5021532426555239,0.49533108770732953,0.5047968276979491,0.5079520743614889,0.5093165053511278,0.5788330009111998,0.6403018803564576
421,0.4407538481217755,0.63757301837718,0.6442246194516693,0.5942523344561463,0.6112224448897795,0.6112224448897795,0.6013303202148979,0.6050825054364047,0.5737005926747111,0.639193280177376,0.6386816185562615,0.6386816185562615,0.6386816185562615,0.4407538481217755,0.4407538481217755,0.4407538481217755,0.4407538481217755,0.4407538481217755,0.6430307423357353,0.650535112778749,0.6360380335138361,0.6173623843431544,0.607129151920863,0.6112224448897795,0.6018419818360125,0.4407538481217755,0.6386816185562615,0.6365496951349507,0.6365496951349507,0.6328827868502963,0.6328827868502963,0.6113929987634844,0.6113929987634844,0.6399607726090479,0.5233019229949261,0.4977188419391975,0.5088901206668657,0.5008740886027374,0.49754828806549267,0.4824542702426129,0.47639960772609047,0.5064170894981452,0.5040293352662772,0.5001065961710656,0.49260222572805185,0.48961753293821686,0.5115337057092909,0.5086342898563083,0.5793320289120399,0.6442246194516693
422,0.44672323370144545,0.6389374493668187,0.6659702383490385,0.6640088688014326,0.6545431288108131,0.6399607726090479,0.640984095851277,0.6074702596682727,0.5961284270668997,0.6574425446637957,0.6574425446637957,0.6574425446637957,0.6574425446637957,0.44672323370144545,0.44672323370144545,0.44672323370144545,0.44672323370144545,0.44672323370144545,0.6443951733253741,0.6681021617703492,0.5909265339189016,0.6569308830426811,0.6362938643243935,0.604741397688995,0.636208587387541,0.44672323370144545,0.6574425446637957,0.6574425446637957,0.6271692320811837,0.6271692320811837,0.6524964823263548,0.6524964823263548,0.6245256470387583,0.6431160192725878,0.5484586193663924,0.4980599496866073,0.49345499509657614,0.4971219033812305,0.5082931821088986,0.49379610284398584,0.5182705837206327,0.49814522662345967,0.5084637359826035,0.4932844412228713,0.48876476356969256,0.5012151963501471,0.48049290069500705,0.5054790431927685,0.5966085046373282,0.6659702383490385
423,0.42203556048266744,0.4896601714066431,0.5847439559971006,0.5729757387114655,0.5832942480706093,0.6218394235279069,0.6200486078540058,0.6177461305589903,0.5742548927642519,0.5583081055728478,0.5584786594465527,0.5584786594465527,0.5584786594465527,0.42203556048266744,0.42203556048266744,0.42203556048266744,0.42203556048266744,0.42203556048266744,0.47635696925766424,0.6005201893147998,0.5199334839892551,0.6203897156014156,0.6225216390227263,0.6220952543384641,0.6071717903892893,0.42203556048266744,0.5584786594465527,0.6046987592205688,0.6046987592205688,0.621668869654202,0.621668869654202,0.6165522534430563,0.6165522534430563,0.48207052402677697,0.572890461774613,0.5050952969769326,0.505180573913785,0.4955442800494606,0.49383874131241207,0.4911098793331344,0.4913657101436916,0.49383874131241207,0.48710186330107025,0.5068008357139812,0.4963970494179849,0.5047541892295229,0.4967381571653946,0.501002004008016,0.5455481490956697,0.6218394235279069
424,0.4482155800963629,0.6429881038673091,0.6454611350360295,0.6588496141218607,0.6564618598899927,0.6481899970153072,0.6244830085703321,0.6150172685797126,0.6197075001065961,0.6559501982688782,0.6553532597109112,0.6553532597109112,0.6553532597109112,0.4482155800963629,0.4482155800963629,0.4482155800963629,0.4482155800963629,0.4482155800963629,0.651345243678847,0.6348015179294759,0.6339487485609517,0.6359953950454099,0.6402592418880314,0.6448641964780625,0.6093889907474523,0.4482155800963629,0.6553532597109112,0.6287468554129536,0.6287468554129536,0.6576557370059267,0.6576557370059267,0.6355690103611479,0.6355690103611479,0.646740289088816,0.5428729800025583,0.505180573913785,0.4891485097855285,0.5067155587771287,0.4967381571653946,0.4924743103227732,0.4696200912463224,0.5083358205773248,0.5010872809448684,0.506374451029719,0.49622649554428006,0.5060333432823093,0.5189954376838783,0.4913657101436916,0.5967174696121953,0.6588496141218607
425,0.41896559075598006,0.4942651259966742,0.5871317102289686,0.5753634929433334,0.5867053255447064,0.6250799471282992,0.6238007930755127,0.621668869654202,0.5781776318594636,0.5542148126039312,0.5547264742250458,0.5547264742250458,0.5547264742250458,0.41896559075598006,0.41896559075598006,0.41896559075598006,0.41896559075598006,0.41896559075598006,0.48215580096362937,0.602737389672963,0.5235151153370571,0.6226069159595787,0.6249093932545943,0.6251652240651516,0.6112650833582057,0.41896559075598006,0.5547264742250458,0.6046987592205688,0.6046987592205688,0.6257621626231186,0.6257621626231186,0.6203044386645632,0.6203044386645632,0.48769880185903725,0.5766426469961199,0.5079947128299152,0.5022811580608024,0.5048394661663753,0.5026222658082121,0.5068861126508336,0.4917068178911014,0.4923037564490684,0.4831791242058585,0.49102460239628193,0.5026222658082121,0.5001492346394918,0.5005756193237539,0.5033897582398841,0.546110345197882,0.6257621626231186
426,0.4414360636165949,0.6345883255873449,0.6404724342301624,0.5925467957190977,0.6099432908369932,0.6099432908369932,0.6009039355306357,0.6036327975099135,0.5725919924956295,0.6365496951349507,0.6362938643243935,0.6362938643243935,0.6362938643243935,0.4414360636165949,0.4414360636165949,0.4414360636165949,0.4414360636165949,0.4414360636165949,0.6396196648616381,0.646953481430947,0.6349294333347546,0.6139513068690573,0.605935274804929,0.6099432908369932,0.6016714279623075,0.4414360636165949,0.6362938643243935,0.6355263718927217,0.6355263718927217,0.6314330789238051,0.6314330789238051,0.6115635526371893,0.6115635526371893,0.636208587387541,0.5227902613738115,0.4995096576130985,0.48722977870634887,0.4970366264443781,0.49874216518142667,0.4833923165479896,0.47614377691553317,0.502579627339786,0.5017268579712617,0.49874216518142667,0.49533108770732953,0.4931138873491664,0.5091459514774229,0.488850040506545,0.5781855278721352,0.6404724342301624
427,0.4342728009209909,0.6381699569351469,0.6459301581887179,0.6006481047200785,0.6186415383959408,0.6186415383959408,0.6067880441734533,0.608919967594764,0.5796699782543812,0.6398754956721955,0.639193280177376,0.639193280177376,0.639193280177376,0.4342728009209909,0.4342728009209909,0.4342728009209909,0.4342728009209909,0.4342728009209909,0.6443098963885218,0.652922867010617,0.6428601884620304,0.619067923080203,0.6143776915533194,0.6186415383959408,0.6074702596682727,0.4342728009209909,0.639193280177376,0.6434571270199975,0.6434571270199975,0.6343324947767877,0.6343324947767877,0.6167654457851874,0.6167654457851874,0.64038715729331,0.5604826674625848,0.5012151963501471,0.5111925979618812,0.5010446424764422,0.49840105743401697,0.5163944911098793,0.4777640387157293,0.4944783183388053,0.5017268579712617,0.500191873107918,0.5051379354453588,0.48927642519080716,0.5069287511192598,0.4897028098750693,0.5818398025365151,0.6459301581887179
428,0.43197032362597537,0.5729331002430392,0.6064469364260435,0.5263718927216134,0.567901760968746,0.6176182151537116,0.6176182151537116,0.5983456274250629,0.589988487613525,0.6287042169445274,0.6287042169445274,0.6287042169445274,0.6287042169445274,0.43197032362597537,0.43197032362597537,0.43197032362597537,0.43197032362597537,0.43197032362597537,0.5901590414872298,0.6193237538907602,0.6177034920905641,0.5496524964823264,0.6213704003752185,0.5971517503091289,0.6209440156909564,0.43197032362597537,0.6287042169445274,0.6287042169445274,0.63441777171364,0.63441777171364,0.6125868758794184,0.6125868758794184,0.5983456274250629,0.5818019016756918,0.5564746514305207,0.49865688824457427,0.5076109666140792,0.495416364644182,0.4988274421182791,0.4907261331172984,0.4791284697053682,0.5117042595829958,0.4920905641069373,0.503006012024048,0.4921758410437897,0.49959493454995096,0.4764848846629429,0.5009593655395899,0.5663667761054023,0.63441777171364
429,0.41870975994542275,0.6242271777597749,0.6316462712659361,0.6251652240651516,0.6426469961198994,0.6426469961198994,0.625250501002004,0.6260179934336758,0.5803095552807743,0.6245682855071846,0.6238007930755127,0.6238007930755127,0.6238007930755127,0.41870975994542275,0.41870975994542275,0.41870975994542275,0.41870975994542275,0.41870975994542275,0.629429070907773,0.6408561804459983,0.6475077815204878,0.6058073593996504,0.6408561804459983,0.6426469961198994,0.6149319916428602,0.41870975994542275,0.6238007930755127,0.6475930584573402,0.6475930584573402,0.6149319916428602,0.6149319916428602,0.6149319916428602,0.6149319916428602,0.6266149319916429,0.5788598473542831,0.5034750351767364,0.5132818829147657,0.4960559416705752,0.5025369888713598,0.5184837760627639,0.5213831919157463,0.5041572506715559,0.49742037266021405,0.4973350957233616,0.48931906365923333,0.48897795591182364,0.49835841896559074,0.4966528802285422,0.5774196146429976,0.6475930584573402
430,0.4433974331642007,0.4973777341917878,0.5014710271607044,0.5615912676416663,0.5581801901675691,0.5968106425617192,0.5968106425617192,0.5918645802242783,0.564320129620944,0.554172174135505,0.554172174135505,0.554172174135505,0.554172174135505,0.4433974331642007,0.4433974331642007,0.4433974331642007,0.4433974331642007,0.4433974331642007,0.48143094700038375,0.4984863343708694,0.5809491323071675,0.5709717306954334,0.6011597663411931,0.5910970877926065,0.5999658892252591,0.4433974331642007,0.554172174135505,0.554172174135505,0.5949345499509657,0.5949345499509657,0.599368950667292,0.599368950667292,0.5918645802242783,0.4903850253698887,0.5130686905726346,0.497207180318083,0.4996802114868034,0.4915789024858227,0.503176565897753,0.4951605338336247,0.5059907048138831,0.5088901206668657,0.4985716113077218,0.5035176736451626,0.5026649042766383,0.5021532426555239,0.48475674753762843,0.5020679657186714,0.5347321909382201,0.599368950667292
431,0.44403701019059394,0.6394064725195071,0.6667803692491365,0.6643073380804162,0.6530507824158956,0.636592333603377,0.6376156568456061,0.6112650833582057,0.5988999275146036,0.6602993220483521,0.6602993220483521,0.6602993220483521,0.6602993220483521,0.44403701019059394,0.44403701019059394,0.44403701019059394,0.44403701019059394,0.44403701019059394,0.6442672579200955,0.6690828465441522,0.5974502195881124,0.658508506374451,0.6324137636976079,0.5968532810301453,0.6323284867607556,0.44403701019059394,0.6602993220483521,0.6602993220483521,0.6323284867607556,0.6323284867607556,0.6494691510680937,0.6494691510680937,0.6274677013601672,0.6438408732358334,0.5405705027075427,0.4993817422078199,0.4896601714066431,0.5013431117554258,0.5008314501343112,0.4960559416705752,0.5197629301155503,0.5013431117554258,0.4905982177120198,0.5041572506715559,0.4866754786168081,0.4990406344604102,0.5167782373257153,0.49588538779687036,0.5966448262956172,0.6667803692491365
