,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,average_model,optimal_clustering
435,0.4529910885600989,0.6522832899842238,0.6493838741312412,0.6472519507099305,0.64477891954121,0.6394064725195071,0.641367842067113,0.6086214983157805,0.5481601500874088,0.6672067539333987,0.6672067539333987,0.6672067539333987,0.6672067539333987,0.4529910885600989,0.4529910885600989,0.4529910885600989,0.4529910885600989,0.4529910885600989,0.6551827058372063,0.6595318296166802,0.6305376710868545,0.6377009337824585,0.6355690103611479,0.6168080842536137,0.6355690103611479,0.4529910885600989,0.6672067539333987,0.6672067539333987,0.6059779132733553,0.6059779132733553,0.6469961198993732,0.6469961198993732,0.5958299577879163,0.6553532597109112,0.6672067539333987,0.49273014113333047,0.49469151068093636,0.5079094358930627,0.49469151068093636,0.49895535752355774,0.5056069585980472,0.48650492474310325,0.5068008357139812,0.4923037564490684,0.48838101735385664,0.49801731121818105,0.4776361233104507,0.4948620645546412,0.6155510390363075,0.6672067539333987
436,0.45039014198609983,0.6347588794610498,0.6316036327975099,0.6484884662942907,0.6399607726090479,0.6263164627126594,0.6106255063318126,0.6106255063318126,0.5283332622692193,0.6568456061058286,0.6566750522321239,0.6566750522321239,0.6566750522321239,0.45039014198609983,0.45039014198609983,0.45039014198609983,0.45039014198609983,0.45039014198609983,0.6438835117042596,0.5183558606574852,0.6354410949558692,0.5713981153796955,0.6184709845222359,0.623843431543939,0.5754061314117597,0.45039014198609983,0.6566750522321239,0.6357822027032789,0.6357822027032789,0.6365496951349507,0.6365496951349507,0.6274250628917409,0.6274250628917409,0.6394491109879333,0.6566750522321239,0.49985076536050826,0.5071845819298171,0.49439304140195284,0.494819426086215,0.4974630111286403,0.4883383788854304,0.5096576130985375,0.5120453673304055,0.5046262738242442,0.49166417942267515,0.49081141005415085,0.4818573316846459,0.5082079051720462,0.6007775993278913,0.6566750522321239
437,0.44740544919626485,0.5148595062465356,0.5195497377734192,0.5389928793757728,0.5175883682258133,0.525689677226794,0.5209994456999104,0.567901760968746,0.5350701402805611,0.5252632925425319,0.5252632925425319,0.5252632925425319,0.5252632925425319,0.44740544919626485,0.44740544919626485,0.44740544919626485,0.44740544919626485,0.44740544919626485,0.5024943504029336,0.5166503219204366,0.5012151963501471,0.5478616808084253,0.5230460921843687,0.5675606532213363,0.5202319532682386,0.44740544919626485,0.5252632925425319,0.5252632925425319,0.559544621157208,0.559544621157208,0.5692661919583849,0.5692661919583849,0.567901760968746,0.5081226282351938,0.5252632925425319,0.500191873107918,0.4989127190551315,0.5014710271607044,0.5058201509401782,0.5059907048138831,0.5099987208459472,0.5045409968873918,0.4939666567176907,0.501812134908114,0.5002771500447704,0.5030912889609005,0.500788811665885,0.4991685498656888,0.5248653335038872,0.5692661919583849
438,0.4511149959493455,0.6493838741312412,0.5571142284569138,0.568882445742549,0.588410864281755,0.6126295143478446,0.588410864281755,0.6038459898520445,0.5994968660725707,0.6596171065535326,0.6596171065535326,0.6596171065535326,0.6596171065535326,0.4511149959493455,0.4511149959493455,0.4511149959493455,0.4511149959493455,0.4511149959493455,0.6524538438579286,0.6259327164968235,0.6488722125101266,0.5990704813883085,0.6099006523685669,0.6020551741781435,0.6100712062422717,0.4511149959493455,0.6596171065535326,0.6596171065535326,0.6321579328870507,0.6321579328870507,0.6131411759689592,0.6131411759689592,0.600349635441095,0.6519421822368141,0.6596171065535326,0.5059480663454569,0.48923378672238094,0.5032192043661792,0.5020253272502452,0.5013431117554258,0.5037308659872938,0.5091885899458491,0.4911951562699868,0.5037308659872938,0.49076877158572463,0.5026222658082121,0.5189954376838783,0.5052658508506375,0.5996895287817557,0.6596171065535326
439,0.4553788427919669,0.6333518100029847,0.6555238135846161,0.6516863514262567,0.6364217797296721,0.5788598473542831,0.6259327164968235,0.6070865134524368,0.5893489105871317,0.6648189997015307,0.6648189997015307,0.6648189997015307,0.6648189997015307,0.4553788427919669,0.4553788427919669,0.4553788427919669,0.4553788427919669,0.4553788427919669,0.6439261501726858,0.6646484458278259,0.6105828678633863,0.645972796657144,0.5844881251865433,0.5947213576088347,0.5844028482496909,0.4553788427919669,0.6648189997015307,0.6648189997015307,0.6403445188248839,0.6403445188248839,0.627041316675905,0.627041316675905,0.6197075001065961,0.6394917494563596,0.6648189997015307,0.5000639577026393,0.4960559416705752,0.4993817422078199,0.49238903338592077,0.49537372617575576,0.5050952969769326,0.49452095680723146,0.4937534643755596,0.511149959493455,0.49742037266021405,0.5046689122926704,0.48326440114271096,0.4902571099646101,0.6096858808239015,0.6648189997015307
440,0.43892039397944826,0.5891783567134269,0.5690529996162538,0.6041018206626018,0.5641069372788129,0.6138233914637786,0.6000085276936853,0.6000085276936853,0.6072570673261416,0.6410267343197033,0.6411120112565557,0.6411120112565557,0.6411120112565557,0.43892039397944826,0.43892039397944826,0.43892039397944826,0.43892039397944826,0.43892039397944826,0.6016287894938814,0.5735726772694325,0.6259327164968235,0.6232038545175457,0.6194516692960389,0.6158700379482369,0.5836353558180191,0.43892039397944826,0.6411120112565557,0.6428175499936042,0.6428175499936042,0.610923975610796,0.610923975610796,0.5960857885984735,0.5960857885984735,0.5977060503986696,0.6411120112565557,0.4986995267130005,0.49042766383831493,0.5107235748091928,0.5055216816611947,0.4958001108600179,0.4943504029335266,0.5145610369675522,0.5120880057988317,0.4999786807657869,0.5043278045452607,0.4911951562699868,0.4867607555536605,0.5019400503133927,0.5884140226868236,0.6428175499936042
441,0.4465526798277406,0.4771671001577623,0.47938430051592545,0.5488850040506545,0.5610796060205517,0.603547520573061,0.6032064128256514,0.5940817805824414,0.5623587600733382,0.578476101138447,0.578476101138447,0.578476101138447,0.578476101138447,0.4465526798277406,0.4465526798277406,0.4465526798277406,0.4465526798277406,0.4465526798277406,0.45755340468170386,0.5701189613269091,0.5903295953609347,0.5654287298000256,0.6078113674156824,0.5933142881507696,0.6068733211103057,0.4465526798277406,0.578476101138447,0.578476101138447,0.608919967594764,0.608919967594764,0.6042297360678804,0.6042297360678804,0.5940817805824414,0.4677866371039952,0.578476101138447,0.496610241760116,0.5016415810344093,0.49985076536050826,0.5051379354453588,0.48842365582228287,0.5034323967083102,0.5047968276979491,0.49260222572805185,0.5088901206668657,0.4997654884236558,0.5046262738242442,0.49115251780156055,0.5026649042766383,0.5549775674280002,0.608919967594764
442,0.42855924615187824,0.47554683835756617,0.5819724555493967,0.5686692534004179,0.5760883469065791,0.6252931394704302,0.6185562614590884,0.6185562614590884,0.6007333816569309,0.5796699782543812,0.5800110860017909,0.5800110860017909,0.5800110860017909,0.42855924615187824,0.42855924615187824,0.42855924615187824,0.42855924615187824,0.42855924615187824,0.46036754359783394,0.6038886283204707,0.5917793032874259,0.6259753549652497,0.6264870165863642,0.6257195241546923,0.6055088901206669,0.42855924615187824,0.5800110860017909,0.6189826461433505,0.6189826461433505,0.6244403701019059,0.6244403701019059,0.6163390611009253,0.6163390611009253,0.46667803692491366,0.5800110860017909,0.5007035347290325,0.4962691340127063,0.5066729203087025,0.5082931821088986,0.5010446424764422,0.5012151963501471,0.5110220440881763,0.5068434741824074,0.49464887221251014,0.4977188419391975,0.5067581972455549,0.49106724086470815,0.4962691340127063,0.5717423815321739,0.6264870165863642
443,0.44693642604357653,0.6122884066004349,0.6357395642348527,0.6299407325288876,0.5474779345925894,0.6067454057050271,0.5946360806719823,0.5968532810301453,0.578262908796316,0.6553532597109112,0.6553532597109112,0.6553532597109112,0.6553532597109112,0.44693642604357653,0.44693642604357653,0.44693642604357653,0.44693642604357653,0.44693642604357653,0.6262738242442332,0.6476783353941926,0.6243977316334798,0.6243977316334798,0.6113503602950582,0.5893489105871317,0.6110945294845009,0.44693642604357653,0.6553532597109112,0.6553532597109112,0.6460580735939965,0.6460580735939965,0.5948066345456872,0.5948066345456872,0.6046987592205688,0.6202191617277107,0.6553532597109112,0.5017694964396879,0.49690871103909945,0.4948620645546412,0.4943504029335266,0.5108941286828977,0.49767620347077135,0.4896601714066431,0.5074830512088006,0.5160107448940434,0.5032192043661792,0.5076536050825055,0.4900012791540528,0.4864196478062508,0.5981482271082748,0.6553532597109112
444,0.4567432737816058,0.6361659489191148,0.6568029676374024,0.6533918901633053,0.6372745490981964,0.5784334626700209,0.6265296550547904,0.60614846714706,0.5881550334711977,0.6665245384385793,0.6665245384385793,0.6665245384385793,0.6665245384385793,0.4567432737816058,0.4567432737816058,0.4567432737816058,0.4567432737816058,0.4567432737816058,0.6456316889097343,0.665074830512088,0.6107534217370912,0.6470813968362257,0.5841470174391336,0.5938685882403104,0.5838059096917239,0.4567432737816058,0.6665245384385793,0.6665245384385793,0.6406856265722936,0.6406856265722936,0.6275529782970196,0.6275529782970196,0.619281115422334,0.6415383959408179,0.6665245384385793,0.5008314501343112,0.4969939879759519,0.500405065450049,0.5056069585980472,0.4917068178911014,0.505180573913785,0.4923037564490684,0.5055216816611947,0.510553020935488,0.49477678761778876,0.5049247431032278,0.48454355519549736,0.4909393254594295,0.610383888344064,0.6665245384385793
445,0.45917366648189994,0.6513026052104208,0.6519848207052402,0.6569308830426811,0.6518995437683879,0.6419221421566538,0.6080671982262397,0.6080671982262397,0.6133543683110902,0.6658849614121861,0.6658849614121861,0.6658849614121861,0.6658849614121861,0.45917366648189994,0.45917366648189994,0.45917366648189994,0.45917366648189994,0.45917366648189994,0.6589775295271394,0.6373171875666226,0.6316036327975099,0.6309214173026905,0.6345030486504925,0.639193280177376,0.6013303202148979,0.45917366648189994,0.6658849614121861,0.6291306016287895,0.6291306016287895,0.6545431288108131,0.6545431288108131,0.6295569863130517,0.6295569863130517,0.6555664520530422,0.6658849614121861,0.4970366264443781,0.5024943504029336,0.5066729203087025,0.4979746727497548,0.5034323967083102,0.4855242399693003,0.5123011981409628,0.4818573316846459,0.48961753293821686,0.5103398285933569,0.49319916428601884,0.48168677781094105,0.49260222572805185,0.6188405179152631,0.6658849614121861
446,0.45729757387114656,0.6585511448428772,0.6520700976420927,0.6491706817891101,0.6451626657570461,0.6398754956721955,0.640984095851277,0.6113929987634844,0.5778791625804801,0.6740715473500192,0.6740715473500192,0.6740715473500192,0.6740715473500192,0.45729757387114656,0.45729757387114656,0.45729757387114656,0.45729757387114656,0.45729757387114656,0.6615358376327123,0.6637530379908754,0.6349294333347546,0.638596341619409,0.6368908028823604,0.6187268153327933,0.636805525945508,0.45729757387114656,0.6740715473500192,0.6740715473500192,0.6084083059736495,0.6084083059736495,0.6468682044940945,0.6468682044940945,0.5978339658039483,0.6620474992538268,0.6740715473500192,0.4926875026649043,0.5045409968873918,0.5090606745405705,0.501982688781819,0.501385750223852,0.49498997995991983,0.5139214599411589,0.5080373512983414,0.508549012919456,0.48757088645375857,0.5003624269816228,0.5185264145311901,0.49021447149618386,0.6196617032331012,0.6740715473500192
447,0.4529058116232465,0.6478488892678975,0.5564320129620944,0.5682002302477295,0.5861936639235918,0.6086214983157805,0.5861936639235918,0.6000938046305376,0.5969385579669978,0.6576557370059267,0.6576557370059267,0.6576557370059267,0.6576557370059267,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.6511746898051421,0.6243977316334798,0.6452905811623246,0.5964268963458833,0.60614846714706,0.5987293736408988,0.6062337440839125,0.4529058116232465,0.6576557370059267,0.6576557370059267,0.6284910246023963,0.6284910246023963,0.6104975909265339,0.6104975909265339,0.5974502195881124,0.6508335820577325,0.6576557370059267,0.5030486504924743,0.48923378672238094,0.49392401824926446,0.5022811580608024,0.4999786807657869,0.5037308659872938,0.5068861126508336,0.4920479256385111,0.5071419434613909,0.4902571099646101,0.4955442800494606,0.47900055430008953,0.5068861126508336,0.5976618327277092,0.6576557370059267
448,0.4420756406429881,0.6017993433675862,0.6280646399181341,0.6220099774016117,0.5554939666567177,0.6120325757898776,0.6042723745363067,0.5857672792393297,0.5839764635654288,0.6535624440370101,0.6535624440370101,0.6535624440370101,0.6535624440370101,0.4420756406429881,0.4420756406429881,0.4420756406429881,0.4420756406429881,0.4420756406429881,0.6173197458747282,0.641367842067113,0.6205602694751204,0.6151025455165651,0.616893361190466,0.5844881251865433,0.6163816995693515,0.4420756406429881,0.6535624440370101,0.6535624440370101,0.6425617191830469,0.6425617191830469,0.6043576514731591,0.6043576514731591,0.5857672792393297,0.6099859293054194,0.6535624440370101,0.49946701914467234,0.49682343410224705,0.4940092951861169,0.5018547733765403,0.4891485097855285,0.5016842195028355,0.5098708054406685,0.5062038971560141,0.4858227092482838,0.5020253272502452,0.49571483392316545,0.5092738668827016,0.4878693557327421,0.5956309782685939,0.6535624440370101
449,0.4413934251481687,0.6125442374109922,0.5992410352620134,0.6336929177503944,0.6163816995693515,0.5942949729245726,0.6046987592205688,0.6046987592205688,0.6054662516522407,0.6512599667419946,0.6512599667419946,0.6512599667419946,0.6512599667419946,0.4413934251481687,0.4413934251481687,0.4413934251481687,0.4413934251481687,0.4413934251481687,0.6241419008229224,0.5556645205304226,0.6420500575619323,0.6106681448002388,0.6028226666098154,0.5975354965249648,0.5927599880612289,0.4413934251481687,0.6512599667419946,0.6511746898051421,0.6511746898051421,0.5899458491450987,0.5899458491450987,0.6161258687587942,0.6161258687587942,0.6191958384854817,0.6512599667419946,0.4978467573444762,0.5072272203982433,0.5079094358930627,0.5064597279665715,0.49895535752355774,0.5046689122926704,0.5097855285038161,0.5126849443567987,0.4990406344604102,0.5016842195028355,0.4914509870805441,0.48505521681661196,0.5046689122926704,0.5947055655834916,0.6512599667419946
450,0.4435253485694794,0.6093037138105999,0.5965974502195881,0.6320726559501982,0.6155289302008272,0.5905427877030657,0.6030784974203727,0.6030784974203727,0.6045282053468639,0.6480194431416023,0.6477636123310451,0.6477636123310451,0.6477636123310451,0.4435253485694794,0.4435253485694794,0.4435253485694794,0.4435253485694794,0.4435253485694794,0.6221805312753166,0.5578817208885857,0.64196478062508,0.6093037138105999,0.6009465739990619,0.5945508037351298,0.5913102801347375,0.4435253485694794,0.6477636123310451,0.6497249818786509,0.6497249818786509,0.5863642177972967,0.5863642177972967,0.6155289302008272,0.6155289302008272,0.6167228073167612,0.6477636123310451,0.5008314501343112,0.5038161429241461,0.49008655609090523,0.5092738668827016,0.49324180275444507,0.5096149746301113,0.4879546326695945,0.4878693557327421,0.4958001108600179,0.4973350957233616,0.5055216816611947,0.5131113290410608,0.4918773717648062,0.5932937585178237,0.6497249818786509
451,0.4278770306570588,0.6304950326184283,0.6356969257664264,0.6217115081226282,0.6342472178399352,0.6337355562188206,0.6168507227220398,0.6168507227220398,0.5485438963032447,0.6316889097343623,0.6313478019869526,0.6313478019869526,0.6313478019869526,0.4278770306570588,0.4278770306570588,0.4278770306570588,0.4278770306570588,0.4278770306570588,0.6352705410821643,0.6428601884620304,0.6434571270199975,0.6007333816569309,0.6325416791028866,0.6342472178399352,0.6043150130047329,0.4278770306570588,0.6313478019869526,0.6435424039568499,0.6435424039568499,0.6043150130047329,0.6043150130047329,0.6043150130047329,0.6043150130047329,0.6322858482923294,0.6313478019869526,0.4988274421182791,0.49840105743401697,0.490043917622479,0.5071845819298171,0.5062465356244403,0.49993604229736066,0.5036882275188675,0.49933910373939366,0.4736707457468128,0.5096576130985375,0.4902997484330363,0.5001065961710656,0.5088048437300132,0.6005375605426772,0.6435424039568499
452,0.4421182791114143,0.6380846799982944,0.6107960602055175,0.6203470771329894,0.6357822027032789,0.629642263249904,0.6357822027032789,0.6135249221847952,0.6156568456061058,0.6428601884620304,0.6428601884620304,0.6428601884620304,0.6428601884620304,0.4421182791114143,0.4421182791114143,0.4421182791114143,0.4421182791114143,0.4421182791114143,0.6383405108088518,0.5661962222316974,0.6537756363791413,0.6408135419775721,0.630836140365838,0.6257195241546923,0.630836140365838,0.4421182791114143,0.6428601884620304,0.6428601884620304,0.6518995437683879,0.6518995437683879,0.630836140365838,0.630836140365838,0.5899032106766725,0.6397049417984906,0.6428601884620304,0.5046262738242442,0.5149447831833881,0.5070993049929646,0.49140834861211785,0.49490470302306744,0.4984863343708694,0.5081226282351938,0.5078667974246365,0.5004477039184753,0.5110220440881763,0.493028610412314,0.4925169487911994,0.5078667974246365,0.6087462553159905,0.6537756363791413
453,0.4330362853366307,0.48454355519549736,0.5800537244702171,0.5676032916897625,0.5786892934805782,0.6180019613695477,0.6132264529058116,0.6132264529058116,0.5649597066473372,0.5662388607001236,0.5666652453843858,0.5666652453843858,0.5666652453843858,0.4330362853366307,0.4330362853366307,0.4330362853366307,0.4330362853366307,0.4330362853366307,0.47243423016245256,0.5970238349038502,0.5122585596725365,0.6183430691169574,0.6188547307380718,0.6184283460538097,0.6014582356201765,0.4330362853366307,0.5666652453843858,0.6082803905683708,0.6082803905683708,0.6178314074958428,0.6178314074958428,0.6117767449793203,0.6117767449793203,0.477295015563041,0.5666652453843858,0.5004903423869015,0.49776148040762375,0.48718714023792264,0.5089327591352919,0.4902571099646101,0.5011725578817209,0.51413465228329,0.5044983584189656,0.5041572506715559,0.49631177248113245,0.49588538779687036,0.5071419434613909,0.49921118833411504,0.5646154404948588,0.6188547307380718
454,0.44587046433292116,0.4550803735129834,0.45994115891357185,0.5390781563126252,0.5615059907048139,0.6046561207521426,0.6025241973308318,0.5919498571611308,0.5599710058414702,0.5928026265296551,0.5928026265296551,0.5928026265296551,0.5928026265296551,0.44587046433292116,0.44587046433292116,0.44587046433292116,0.44587046433292116,0.44587046433292116,0.5419775721656078,0.5836779942864452,0.5980045196776532,0.5580949132307168,0.6090052445316164,0.5909265339189016,0.6079819212893873,0.44587046433292116,0.5928026265296551,0.5928026265296551,0.6147187993007291,0.6147187993007291,0.6031211358887989,0.6031211358887989,0.5919498571611308,0.4462968490171833,0.5928026265296551,0.4980599496866073,0.5018974118449665,0.5004477039184753,0.4938813797808383,0.4920905641069373,0.4973777341917878,0.4938813797808383,0.4937108259071334,0.5084637359826035,0.49865688824457427,0.4927727796017567,0.49055557924359355,0.501982688781819,0.5575674595842592,0.6147187993007291
455,0.4295825693941074,0.6287894938813798,0.6342472178399352,0.6210292926278088,0.6345883255873449,0.6338208331556731,0.6177887690274165,0.6177887690274165,0.5658551144842877,0.6305803095552808,0.6304097556815759,0.6304097556815759,0.6304097556815759,0.4295825693941074,0.4295825693941074,0.4295825693941074,0.4295825693941074,0.4295825693941074,0.6331386176608537,0.6393638340510809,0.6424338037777683,0.6009892124674882,0.6329680637871488,0.6345883255873449,0.6058499978680766,0.4295825693941074,0.6304097556815759,0.6426043576514732,0.6426043576514732,0.6058499978680766,0.6058499978680766,0.6058499978680766,0.6058499978680766,0.6311772481132478,0.6304097556815759,0.4962691340127063,0.500191873107918,0.5128981366989298,0.5087195667931608,0.496013303202149,0.49780411887605,0.5082079051720462,0.4976335650023451,0.4724768686308788,0.5132392444463395,0.48936170212765956,0.4995096576130985,0.48876476356969256,0.6012071424172222,0.6426043576514732
456,0.44633948748560953,0.6533066132264529,0.6591907218692704,0.6301965633394448,0.6305376710868545,0.6272971474864623,0.6120325757898776,0.6122884066004349,0.6133970067795165,0.6616637530379909,0.6612373683537287,0.6612373683537287,0.6612373683537287,0.44633948748560953,0.44633948748560953,0.44633948748560953,0.44633948748560953,0.44633948748560953,0.6620048607854006,0.6619195838485482,0.6180872383064,0.644352534856948,0.6273824244233147,0.6267854858653478,0.5890930797765744,0.44633948748560953,0.6612373683537287,0.6194516692960389,0.6194516692960389,0.6621754146591055,0.6621754146591055,0.6062337440839125,0.6062337440839125,0.6569735215111073,0.6612373683537287,0.49750564959706645,0.5011725578817209,0.5037308659872938,0.4949473414914936,0.4913657101436916,0.5190807146207308,0.48889267897497124,0.4831791242058585,0.5208715302946318,0.511746898051422,0.5107235748091928,0.48215580096362937,0.5110646825566025,0.6134096403997908,0.6621754146591055
457,0.458192981708097,0.651515797552552,0.6520274591736664,0.6539888287212723,0.6497249818786509,0.6423058883724897,0.584232294375986,0.5841470174391336,0.6174050228115806,0.666865646185989,0.6665245384385793,0.6665245384385793,0.6665245384385793,0.458192981708097,0.458192981708097,0.458192981708097,0.458192981708097,0.458192981708097,0.659702383490385,0.6436703193621285,0.6232891314543981,0.6395770263932119,0.6372745490981964,0.6398328572037693,0.6021404511149959,0.458192981708097,0.6665245384385793,0.619878053980301,0.619878053980301,0.6592759988061229,0.6592759988061229,0.6213277619067923,0.6213277619067923,0.6552679827740587,0.6665245384385793,0.4992964652709675,0.49537372617575576,0.5057775124717521,0.49801731121818105,0.5021958811239501,0.47934166204749923,0.4836907858269731,0.5136229906621754,0.5091885899458491,0.4867607555536605,0.48983072528034793,0.5180573913785017,0.4909393254594295,0.6164701349112726,0.6665245384385793
458,0.4566153583763271,0.6509614974630111,0.6524964823263548,0.6569308830426811,0.6522406515157976,0.6429454653988829,0.610113844710698,0.610113844710698,0.6138660299322048,0.6646910842962521,0.6646910842962521,0.6646910842962521,0.6646910842962521,0.4566153583763271,0.4566153583763271,0.4566153583763271,0.4566153583763271,0.4566153583763271,0.6596597450219588,0.639193280177376,0.6326269560397391,0.6317741866712148,0.6353558180190167,0.6402166034196052,0.6032064128256514,0.4566153583763271,0.6646910842962521,0.6282778322602652,0.6282778322602652,0.6557370059267471,0.6557370059267471,0.6310919711763954,0.6310919711763954,0.6555664520530422,0.6646910842962521,0.5038587813925723,0.5035176736451626,0.495416364644182,0.4971219033812305,0.4967807956338208,0.4855242399693003,0.489446979064512,0.4842450859165139,0.4877414403274634,0.5082931821088986,0.504967381571654,0.4821984394320556,0.5069287511192598,0.6191374079917124,0.6646910842962521
459,0.4381102630793502,0.6315183558606575,0.6131838144373855,0.6220526158700379,0.6408988189144246,0.635014710271607,0.6408988189144246,0.6209440156909564,0.6148040762375816,0.6374877414403275,0.6374877414403275,0.6374877414403275,0.6374877414403275,0.4381102630793502,0.4381102630793502,0.4381102630793502,0.4381102630793502,0.4381102630793502,0.6321152944186245,0.5704600690743189,0.6514731590841257,0.6437982347674072,0.6361233104506886,0.632030017481772,0.6361233104506886,0.4381102630793502,0.6374877414403275,0.6374877414403275,0.6514731590841257,0.6514731590841257,0.6361233104506886,0.6361233104506886,0.6055941670575193,0.6329680637871488,0.6374877414403275,0.5023237965292286,0.4856095169061527,0.5057348740033258,0.5070993049929646,0.5014710271607044,0.5024090734660811,0.505393766255916,0.4931138873491664,0.5020679657186714,0.48961753293821686,0.5080373512983414,0.4897880868119217,0.4950752568967723,0.609703252051779,0.6514731590841257
460,0.4574681277448514,0.6591480834008442,0.6528375900737645,0.6501940050313393,0.64635654287298,0.6422632499040635,0.6426043576514732,0.6104549524581077,0.5766000085276937,0.6735598857289046,0.6735598857289046,0.6735598857289046,0.6735598857289046,0.4574681277448514,0.4574681277448514,0.4574681277448514,0.4574681277448514,0.4574681277448514,0.6622180531275317,0.6633266533066132,0.6345030486504925,0.6388521724299663,0.6386816185562615,0.6183857075853836,0.6383405108088518,0.4574681277448514,0.6735598857289046,0.6735598857289046,0.60772609047883,0.60772609047883,0.648744297104848,0.648744297104848,0.5963842578774571,0.6627297147486463,0.6735598857289046,0.5067581972455549,0.4933697181597237,0.5074404127403743,0.5002771500447704,0.5013004732869996,0.5054790431927685,0.5132392444463395,0.5096576130985375,0.4879972711380207,0.487656163390611,0.4982305035603121,0.522704984436959,0.5047115507610966,0.619996494170374,0.6735598857289046
461,0.45431288108131157,0.6521553745789451,0.6509614974630111,0.6592333603376966,0.6532639747580267,0.6411546497249819,0.612501598942566,0.612501598942566,0.5240694154265979,0.6671641154649725,0.6667377307807103,0.6667377307807103,0.6667377307807103,0.45431288108131157,0.45431288108131157,0.45431288108131157,0.45431288108131157,0.45431288108131157,0.660683068264188,0.6361233104506886,0.6343324947767877,0.6301539248710186,0.635014710271607,0.6388521724299663,0.5694367458320897,0.45431288108131157,0.6667377307807103,0.630836140365838,0.630836140365838,0.6562486675478617,0.6562486675478617,0.6311772481132478,0.6311772481132478,0.6560781136741568,0.6667377307807103,0.49533108770732953,0.50377350445572,0.4925169487911994,0.5022385195923762,0.5023237965292286,0.5113631518355861,0.5102545516565045,0.5161386602993221,0.5082079051720462,0.5070993049929646,0.488253101948578,0.5152858909307978,0.510936767151324,0.6147946010223757,0.6667377307807103
462,0.45874728179763785,0.65829531403232,0.6484031893574382,0.6449921118833412,0.6420074190935061,0.6382552338719993,0.6390227263036712,0.6085788598473543,0.5779644395173326,0.6726218394235279,0.6726218394235279,0.6726218394235279,0.6726218394235279,0.45874728179763785,0.45874728179763785,0.45874728179763785,0.45874728179763785,0.45874728179763785,0.6628149916854986,0.6611094529484501,0.6343324947767877,0.6337355562188206,0.6354410949558692,0.6162537841640728,0.6353558180190167,0.45874728179763785,0.6726218394235279,0.6726218394235279,0.6078113674156824,0.6078113674156824,0.6452479426938984,0.6452479426938984,0.5950198268878182,0.6624738839380889,0.6726218394235279,0.5048821046348015,0.5042851660768345,0.5059054278770306,0.495416364644182,0.5026649042766383,0.5047968276979491,0.4865475632115294,0.4883383788854304,0.5108514902144715,0.5093165053511278,0.5016415810344093,0.4776787617788769,0.5058201509401782,0.6183067474586683,0.6726218394235279
463,0.4399010787532512,0.645759604315013,0.6521553745789451,0.5972370272459814,0.6182151537116787,0.616680168848335,0.6075555366051252,0.6082377520999446,0.5739564234852684,0.6532639747580267,0.6527523131369122,0.6527523131369122,0.6527523131369122,0.4399010787532512,0.4399010787532512,0.4399010787532512,0.4399010787532512,0.4399010787532512,0.65232592845265,0.6581247601586151,0.645759604315013,0.6216262311857758,0.6139513068690573,0.6182151537116787,0.604741397688995,0.4399010787532512,0.6527523131369122,0.6465270967466848,0.6465270967466848,0.6379141261245896,0.6379141261245896,0.6159126764166631,0.6159126764166631,0.6492559587259625,0.6527523131369122,0.500788811665885,0.5009593655395899,0.5093165053511278,0.49260222572805185,0.5063318125612928,0.48757088645375857,0.5100839977827997,0.5117895365198482,0.5257749541636464,0.5128981366989298,0.5139214599411589,0.49430776446510044,0.5152858909307978,0.6077671497447219,0.6581247601586151
