,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
298,0,0,0,0,4,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,2,3,4,5,5,6,1,14,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
299,0,0,2,3,2,4,1,7,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,2,1,1,2,1,7,1,3,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1
300,0,0,2,3,2,4,1,3,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,2,1,1,2,1,7,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0
301,0,0,2,3,2,4,1,3,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,2,1,1,2,1,7,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0
302,0,0,2,3,2,4,1,7,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,2,3,4,2,1,2,1,10,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0
303,0,0,2,3,2,5,0,3,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,2,1,1,3,4,7,1,4,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0
304,0,1,1,1,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,4,4,3,7,0,0,2,1,1,3,4,0,0,-1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
305,0,1,1,2,3,2,4,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,1,0,2,0,4,0,3,0,29,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0
306,0,0,2,3,2,4,1,7,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,2,3,4,2,1,2,1,-1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0
307,0,0,0,0,4,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,2,3,4,5,5,2,1,-1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0
308,0,1,1,1,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,2,2,4,4,3,7,0,0,2,1,1,3,4,0,0,7,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1
309,0,0,0,0,0,1,5,5,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,1,1,0,3,0,2,4,1,17,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1
310,0,1,1,2,3,2,3,4,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,0,0,4,6,1,0,25,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1
311,0,0,0,0,4,3,2,1,-1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,2,3,4,5,5,6,1,-1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0
312,0,1,1,1,1,0,6,6,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,1,0,2,0,4,0,3,0,33,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1
313,0,0,0,0,4,4,2,7,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,1,3,0,0,2,3,4,5,5,2,1,-1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1
314,0,1,1,2,3,2,4,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,1,0,2,0,4,0,3,0,-1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0
315,0,1,1,2,3,2,4,2,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,0,2,0,4,0,3,0,27,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1
316,0,0,2,3,2,5,0,3,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,2,1,1,3,4,7,1,4,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1
317,0,0,2,3,2,4,1,7,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,2,3,4,2,1,2,1,-1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0
318,0,1,1,2,3,2,3,4,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,0,0,4,6,1,0,24,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0
319,0,0,2,3,2,4,1,7,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,2,3,4,2,1,2,1,-1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0
320,0,0,0,0,4,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,2,3,4,5,5,6,1,14,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
321,0,0,0,0,4,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,2,3,4,5,5,6,1,14,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0
322,0,0,2,3,2,4,1,7,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,2,1,1,2,1,7,1,3,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
323,0,1,1,2,3,2,3,4,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,0,0,4,6,1,0,28,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1
324,0,1,1,2,3,2,3,4,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,6,2,0,1,1,0,0,4,6,1,0,22,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
325,0,0,2,3,2,4,1,7,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,2,1,1,2,1,7,1,3,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0
326,0,1,1,2,3,2,4,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,1,0,2,0,4,0,3,0,29,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1
327,0,0,0,0,0,1,5,5,16,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,1,1,0,3,0,2,4,1,17,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1
328,0,0,0,0,4,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,2,3,4,5,5,6,1,-1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1
329,0,1,1,1,1,0,6,6,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,1,0,2,0,4,0,3,0,33,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1
330,0,0,2,3,2,4,1,7,-1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,2,3,4,2,1,2,1,-1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1
331,0,0,2,3,2,4,1,7,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,0,2,3,4,2,1,2,1,11,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0
332,0,1,1,1,1,0,6,6,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,1,0,2,0,4,0,3,0,33,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0
333,0,0,0,0,4,4,2,7,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,0,2,3,4,2,1,2,1,11,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0
334,0,1,1,2,3,1,3,4,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,1,0,0,4,6,1,0,21,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0
335,0,1,1,2,3,2,4,2,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,0,0,4,6,1,0,27,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1
336,0,1,1,1,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,0,2,1,1,3,4,0,0,-1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0
337,0,0,0,0,4,3,2,1,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,2,3,4,5,5,6,1,15,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0
338,0,1,1,1,1,0,4,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,2,2,0,0,1,0,2,0,4,0,3,0,32,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0
339,0,1,1,1,1,0,4,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,2,2,0,0,1,0,2,0,4,0,3,0,32,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0
340,0,1,1,1,1,0,6,6,8,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,0,2,2,1,3,5,0,36,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1
341,0,0,0,0,4,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,2,3,4,5,5,2,1,13,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0
342,0,0,0,0,4,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,2,3,4,5,5,6,1,14,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1
343,0,0,2,3,2,5,1,3,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,2,1,1,2,1,7,1,2,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0
344,0,1,1,1,1,0,6,6,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,0,2,2,1,3,5,0,34,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1
345,0,0,2,3,2,4,1,3,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,2,1,1,2,1,7,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0
346,0,1,1,1,1,0,6,6,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,1,0,2,0,4,0,3,0,33,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0
347,0,1,1,1,1,0,6,6,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,0,2,2,1,3,5,0,35,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0
348,0,0,0,0,0,1,5,5,2,1,1,1,1,0,0,0,0,0,1,0,0,3,0,5,4,0,1,1,0,3,0,2,4,1,18,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0
349,0,0,0,0,4,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,2,3,4,5,5,2,1,-1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1
350,0,1,1,1,1,0,6,6,-1,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,0,2,2,1,3,5,0,-1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0
351,0,1,1,1,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,2,2,4,4,3,7,0,0,2,1,1,3,4,0,0,-1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1
352,0,0,2,0,4,4,1,7,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,0,2,3,4,2,1,2,1,11,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0
353,0,1,1,2,3,2,4,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,1,0,2,0,4,0,3,0,29,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0
354,0,1,1,1,1,0,6,6,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,1,0,2,0,4,0,3,0,33,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
355,0,0,2,3,2,4,1,7,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,2,3,4,2,1,2,1,-1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1
356,0,1,0,2,0,1,5,5,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,1,0,3,0,2,4,0,20,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1
357,0,0,2,3,2,4,1,3,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,2,1,1,2,1,7,1,-1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0
358,0,0,0,0,0,1,5,5,16,1,1,1,1,0,0,0,0,0,1,0,0,3,0,5,4,0,1,1,0,3,0,2,4,1,-1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
359,0,0,0,0,4,3,2,1,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,0,2,3,4,5,5,2,1,12,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1
360,0,1,2,1,0,5,0,0,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,0,2,1,1,3,4,0,1,6,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0
361,0,0,2,3,2,4,1,7,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,2,3,4,2,1,2,1,10,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1
362,0,1,1,2,3,2,3,4,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,0,0,4,6,1,0,23,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
363,0,1,1,1,1,0,6,6,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,0,2,2,1,3,5,0,34,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1
364,0,0,2,3,2,4,1,3,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,1,5,0,0,2,1,1,2,1,7,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
365,0,1,1,2,3,2,4,2,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,0,0,4,6,1,0,-1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1
366,0,1,2,1,0,5,0,0,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,0,2,1,1,3,4,0,1,6,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0
367,0,0,2,3,2,4,1,3,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,2,1,1,2,1,7,1,-1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1
368,0,1,0,2,0,1,5,5,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,1,0,3,0,2,4,0,20,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0
369,0,0,2,3,2,4,1,7,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,0,2,3,4,2,1,2,1,11,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0
370,0,1,1,2,3,2,3,4,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,0,0,4,6,1,0,26,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1
371,0,1,1,2,3,2,3,4,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,0,0,4,6,1,0,23,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
372,0,0,0,0,4,3,2,1,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,2,3,4,5,5,6,1,-1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1
373,0,0,2,3,2,4,1,7,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,2,1,1,2,1,7,1,3,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
374,0,0,2,3,2,4,1,7,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,2,3,4,2,1,2,1,-1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1
375,0,1,1,2,3,2,4,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,1,0,2,0,4,0,3,0,30,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1
376,0,0,0,0,4,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,2,3,4,5,5,6,1,14,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0
377,0,1,1,1,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,4,4,3,7,0,0,2,1,1,3,4,0,0,-1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0
378,0,0,2,3,2,4,1,7,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,2,1,1,2,1,7,1,3,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0
379,0,1,2,1,0,5,0,0,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,0,2,1,1,3,4,0,1,6,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1
380,0,1,1,1,1,0,6,6,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,0,2,2,1,3,5,0,34,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1
381,0,1,1,2,3,2,3,4,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,6,2,0,1,1,0,0,4,6,1,0,22,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0
382,0,1,1,1,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,0,2,1,1,3,4,0,0,-1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0
383,0,1,1,1,1,0,6,6,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,0,2,2,1,3,5,0,-1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1
384,0,1,1,2,3,2,3,4,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,6,2,0,1,1,0,0,4,6,1,0,22,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0
385,0,0,0,0,0,1,5,5,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,1,1,0,3,0,2,4,1,17,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0
386,0,1,1,2,3,2,3,4,2,1,1,1,1,0,0,0,0,0,0,1,0,3,2,6,2,0,1,1,0,0,4,6,1,0,-1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1
387,0,0,2,3,2,5,0,3,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,2,1,1,3,4,7,1,4,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0
388,0,0,0,0,4,4,2,7,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,0,2,3,4,2,1,2,1,11,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1
389,0,1,0,0,0,1,5,5,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,1,1,0,3,0,2,4,0,-1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1
390,0,0,0,0,4,3,2,7,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,0,2,3,4,5,5,2,1,12,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1
391,0,0,2,3,2,4,1,7,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,2,3,4,2,1,2,1,10,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
392,0,0,0,0,4,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,2,3,4,5,5,6,1,14,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1
393,0,0,0,0,4,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,2,3,4,5,5,2,1,13,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0
394,0,1,1,1,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,0,2,1,1,3,4,0,0,7,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0
395,0,0,2,3,2,4,1,7,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,0,2,3,4,2,1,2,1,10,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1
396,0,1,1,2,3,2,4,2,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,0,0,4,6,1,0,27,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0
397,0,0,2,3,0,5,0,3,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,2,1,1,3,4,7,1,4,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0
398,0,1,0,2,0,1,5,5,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,1,0,3,0,2,4,0,20,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1
399,0,0,2,3,2,5,1,3,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,2,1,1,2,1,7,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1
