,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
10,0.46475747193311356,0.5016915551533174,0.5405219040231,0.531256060508113,0.541685521580796,0.5349623979141078,0.5339280711961557,0.5361691124183852,0.5261275238649342,0.540392613183356,0.5403495162367746,0.5403495162367746,0.5403495162367746,0.46475747193311356,0.46475747193311356,0.46475747193311356,0.46475747193311356,0.46475747193311356,0.4914344818669597,0.5252224879867261,0.5291443101256276,0.5361260154718038,0.5507789773094576,0.5419872002068653,0.5453487620402094,0.46475747193311356,0.5403495162367746,0.551209946775271,0.5553041567004978,0.554700799448359,0.5546146055551964,0.5523304673863857,0.5520718857068977,0.5134570215700217,0.5403495162367746,0.4953994009524425,0.4975111513349279,0.4967354062964639,0.5046221475208481,0.4975111513349279,0.5061305406511949,0.49992458034348264,0.4975111513349279,0.49824379942681063,0.49690779408278923,0.4998814833969013,0.5077251276747042,0.5016484582067361,0.5010451009545974,0.49591656431141856,0.4982007024802293,0.500872713168272,0.49479604370030383,0.5020794276725494,0.49893335057211197,0.5005279375956213,0.49992458034348264,0.49432197728790916,0.4972525696554399,0.49768353912125324,0.5026396879781068,0.5054409895058936,0.5073372551554722,0.5026396879781068,0.4941064925550025,0.49453746202081583,0.4989764475186933,0.5006572284353653,0.49406339560842116,0.5060012498114509,0.49729566660202124,0.5027258818712694,0.49889025362553063,0.49970909561057597,0.5055702803456376,0.4984592841597173,0.5004417437024586,0.4910466093477277,0.4943650742344905,0.5009158101148533,0.5042342750016161,0.5011312948477601,0.49160686965328504,0.49548559484560517,0.49393410476867716,0.5025965910315254,0.5016484582067361,0.49656301851013857,0.49932122309134397,0.5014760704204108,0.5014760704204108,0.49983838645031997,0.5056564742388002,0.49733876354860257,0.5287053597437806,0.5553041567004978
11,0.47602732346413257,0.5265369448574568,0.542267330359644,0.543560238757084,0.5376559570754412,0.540586549442972,0.5375697631822786,0.5394660288318572,0.5230029952377874,0.5491628418126576,0.5491628418126576,0.5491628418126576,0.5491628418126576,0.47602732346413257,0.47602732346413257,0.47602732346413257,0.47602732346413257,0.47602732346413257,0.5270972051630142,0.5472665761630788,0.54407740211606,0.5170125196629819,0.5551533173874631,0.5402417738703212,0.5533863425776284,0.47602732346413257,0.5491628418126576,0.5491628418126576,0.5491628418126576,0.561445471588338,0.5484301937207748,0.5484301937207748,0.5484301937207748,0.5336479410433771,0.5491628418126576,0.4920593875923891,0.5007649708018187,0.49873941431249597,0.4883530501863943,0.4987825112590773,0.5015407158402827,0.5023164608787467,0.5057211196586722,0.49343848988299177,0.4975757967547999,0.49447281660094383,0.5038248540090935,0.4974465059150559,0.5041265326351628,0.501583812786864,0.4995582562975413,0.49352468377615444,0.5004632921757494,0.509556747904411,0.5062382830176482,0.5008942616415627,0.5038248540090935,0.501583812786864,0.49714482728898657,0.5054194410326028,0.49951515935095997,0.5055918288189282,0.5055056349257655,0.4968000517163359,0.49477449522701317,0.4953347555325705,0.5007218738552374,0.4968000517163359,0.5083500334001336,0.49766199064796257,0.50274743034456,0.4983946387398453,0.5054625379791842,0.5067123494300428,0.49861012347275196,0.5041696295817442,0.5051177624065335,0.49300752041717844,0.49822225095351996,0.4964121791971039,0.5033938845432802,0.49740340896847457,0.49386945934880516,0.501066649427888,0.49951515935095997,0.5138233456159631,0.5066261555368802,0.5069709311095308,0.50145452194712,0.5061520891244855,0.5027905272911414,0.49447281660094383,0.5002478074428427,0.49649837309026656,0.5348147509674865,0.561445471588338
12,0.47906565819811664,0.5327213566918784,0.5370310513500118,0.5431508177645614,0.5417717154739586,0.5405219040231,0.521602344473894,0.5410821643286573,0.5406942918094253,0.5549162841812657,0.5549162841812657,0.5549162841812657,0.5549162841812657,0.47906565819811664,0.47906565819811664,0.47906565819811664,0.47906565819811664,0.47906565819811664,0.5328506475316224,0.5209989872217553,0.5474605124226949,0.5573728101364018,0.555088671967591,0.5509082681492016,0.5576744887624712,0.47906565819811664,0.5549162841812657,0.5549162841812657,0.5549162841812657,0.560087917771026,0.5583640399077725,0.5583640399077725,0.5583640399077725,0.5351347857004332,0.5549162841812657,0.5086301635529122,0.49432197728790916,0.5001831620229706,0.5064322192772642,0.4975111513349279,0.49255500247807443,0.5060012498114509,0.5040187902687094,0.5054409895058936,0.5029844635507574,0.49781282996099724,0.49363242614260777,0.49759734522809057,0.49544249789902384,0.4963475337772319,0.49889025362553063,0.5035447238563148,0.49669230934988257,0.49591656431141856,0.5011312948477601,0.49880405973236797,0.5005279375956213,0.4996229017174133,0.4927704872109811,0.49914883530501863,0.5013898765272481,0.5000538711832266,0.5037171116426401,0.5032430452302454,0.5081130001939362,0.5047945353071734,0.49695089102937057,0.4967354062964639,0.49798521774732263,0.5059581528648696,0.5000107742366453,0.5055271833990562,0.49863167194604263,0.4960889520977439,0.49613204904432523,0.5028120757644321,0.49755424828150924,0.4911759001874717,0.4956579826319305,0.49522701316611717,0.5003986467558773,0.5018208459930614,0.5030275604973388,0.49889025362553063,0.49893335057211197,0.5056133772922189,0.49337384446311977,0.4991057383584373,0.5062598314909389,0.49600275820458123,0.5019070398862241,0.500872713168272,0.4987178658392053,0.49695089102937057,0.5388187765415339,0.560087917771026
13,0.47615661430387657,0.5417070700540867,0.5217531837869287,0.5431292692912707,0.5406296463895534,0.5298123127976383,0.5351132372271424,0.5356304005861184,0.5419225547869934,0.550110974637447,0.550110974637447,0.550110974637447,0.550110974637447,0.47615661430387657,0.47615661430387657,0.47615661430387657,0.47615661430387657,0.47615661430387657,0.541879457840412,0.550498847156679,0.5473527700562415,0.5463184433382895,0.5564031288383218,0.5323550326459371,0.5470941883767535,0.47615661430387657,0.550110974637447,0.550110974637447,0.550110974637447,0.552826082272071,0.5468356066972655,0.5468356066972655,0.5468356066972655,0.5442497899023854,0.550110974637447,0.49317990820350377,0.50274743034456,0.5033938845432802,0.5074019005753443,0.49529165858598917,0.5040403387420002,0.49671385782317323,0.5016700066800267,0.49128364255392504,0.501066649427888,0.4957226280518025,0.5000754196565174,0.49555024026547717,0.5034369814898615,0.5016700066800267,0.5008942616415627,0.5071433188958562,0.49925657767147197,0.49537785247915184,0.5024457517184907,0.49822225095351996,0.49869631736591463,0.49796366927403196,0.503006012024048,0.5058935074449975,0.5005925830154934,0.49102506087443704,0.4948175921735945,0.507358803628763,0.4995582562975413,0.502876721184304,0.49619669446419723,0.500032322709936,0.5022733639321654,0.49925657767147197,0.49701553644924257,0.4999461288167733,0.5064537677505548,0.5038679509556748,0.502230266985584,0.49386945934880516,0.5048160837804642,0.4977050875945439,0.4999461288167733,0.4980067662206133,0.5062382830176482,0.5005925830154934,0.5004632921757494,0.500290904389424,0.5009804555347254,0.48693085094921024,0.49774818454112524,0.5067985433232055,0.501195940267632,0.49240416316503977,0.49399875018854916,0.5055918288189282,0.49498997995991983,0.5039972417954188,0.5362257769222235,0.5564031288383218
14,0.4646712780399509,0.5412545521149826,0.551209946775271,0.5452194712004654,0.5434093994440494,0.5369017605102678,0.5428922360850734,0.5453056650936281,0.5266877841704916,0.5435386902837934,0.5434093994440494,0.5434093994440494,0.5434093994440494,0.4646712780399509,0.4646712780399509,0.4646712780399509,0.4646712780399509,0.4646712780399509,0.5396599650914733,0.5366000818841985,0.5468571551705562,0.5555627383799858,0.5479776757816709,0.5522873704398044,0.5484517421940656,0.4646712780399509,0.5434093994440494,0.5448315986812334,0.5587088154804232,0.5596138513586313,0.5565970650979378,0.5506496864697136,0.5476759971556016,0.53922899562566,0.5434093994440494,0.5067338979033336,0.49695089102937057,0.4968646971362079,0.5048807292003361,0.5063029284375202,0.5014760704204108,0.49492533454004783,0.5004417437024586,0.49983838645031997,0.49548559484560517,0.5097075872174457,0.4966061154567199,0.49811450858706663,0.5041049841618721,0.49996767729006397,0.5010451009545974,0.5069924795828216,0.5038464024823841,0.5033723360699894,0.49427888034132783,0.5003986467558773,0.5022518154588748,0.5011743917943414,0.5003986467558773,0.5125088887452324,0.5011743917943414,0.49440817118107183,0.5050962139332428,0.49445126812765317,0.49531320705927984,0.49651992156355723,0.4946236559139785,0.5020794276725494,0.5001400650763893,0.5058288620251256,0.4972525696554399,0.5008296162216906,0.5075527398883789,0.5043635658413601,0.49363242614260777,0.49470984980714117,0.5035016269097334,0.49755424828150924,0.5049238261469174,0.4989764475186933,0.4963475337772319,0.4956579826319305,0.49970909561057597,0.49703708492253323,0.5060874437046136,0.49259809942465577,0.49889025362553063,0.5084146788200056,0.5024673001917814,0.4956579826319305,0.49350313530286377,0.5018639429396428,0.5056133772922189,0.49781282996099724,0.5369783773041902,0.5596138513586313
15,0.4768677139224686,0.5390566078393346,0.5394013834119853,0.5378067963884758,0.533454004783761,0.5342728467688064,0.5344883315017132,0.532678259745297,0.5397030620380546,0.5486672269269722,0.5486672269269722,0.5486672269269722,0.5486672269269722,0.4768677139224686,0.4768677139224686,0.4768677139224686,0.4768677139224686,0.4768677139224686,0.5409528734889133,0.5270325597431422,0.5334109078371797,0.5327213566918784,0.5454349559333721,0.541944103260284,0.5403064192901933,0.4768677139224686,0.5486672269269722,0.5486672269269722,0.5486672269269722,0.542202684939772,0.551856400973991,0.551856400973991,0.551856400973991,0.5371603421897558,0.5486672269269722,0.5054840864524749,0.5013898765272481,0.4997521925571573,0.5111297864546297,0.4982007024802293,0.5037602085892214,0.5023380093520374,0.4989764475186933,0.5076389337815416,0.49604585515116256,0.5046652444674294,0.5021225246191308,0.4982007024802293,0.5016053612601548,0.4987178658392053,0.5013467795806668,0.49324455362337577,0.49841618721313596,0.5036309177494774,0.4966061154567199,0.4976404421746719,0.49811450858706663,0.5001831620229706,0.49453746202081583,0.4955286917921865,0.5008296162216906,0.4905294459887517,0.4992350291981813,0.5064753162238456,0.5016053612601548,0.5075958368349602,0.5003124528627146,0.49824379942681063,0.49703708492253323,0.4950115284332105,0.49445126812765317,0.49492533454004783,0.4931583597302131,0.5053978925593122,0.5023811062986188,0.5019070398862241,0.5044497597345228,0.49656301851013857,0.49850238110629863,0.49483914064688517,0.5022518154588748,0.5022087185122934,0.4982007024802293,0.5027689788178508,0.5024242032452001,0.49216712995884243,0.5017777490464801,0.5078544185144482,0.500096968129808,0.49548559484560517,0.49177925743961043,0.5022518154588748,0.49414958950158383,0.4928997780507251,0.5338099536388587,0.551856400973991
16,0.47930269140431403,0.5327860021117504,0.5165815501971686,0.5464046372314522,0.5342943952420971,0.5315361906608916,0.531191415088241,0.5454134074600815,0.5277867563083155,0.5488611631865883,0.5488611631865883,0.5488611631865883,0.5488611631865883,0.47930269140431403,0.47930269140431403,0.47930269140431403,0.47930269140431403,0.47930269140431403,0.5331307776844011,0.5410175189087854,0.5414484883745987,0.5367078242506519,0.5388195746331372,0.5497661990647963,0.5328721960049131,0.47930269140431403,0.5488611631865883,0.5488611631865883,0.5488611631865883,0.5454996013532442,0.5475682547891482,0.5475682547891482,0.5475682547891482,0.5243820975283902,0.5488611631865883,0.5133923761501498,0.49421423492145583,0.5021871700390027,0.50016161354968,0.4983946387398453,0.49990303187019197,0.5033076906501175,0.49016312194281036,0.4965414700368479,0.49714482728898657,0.4987825112590773,0.4998168379770293,0.5019285883595147,0.5001185166030987,0.4966707608765919,0.502618139504816,0.5039541448488375,0.4975757967547999,0.5043420173680695,0.49856702652617063,0.50210097614584,0.49171461201973843,0.5011097463744694,0.4962828883573599,0.49796366927403196,0.5062813799642295,0.508005257827483,0.49912728683172797,0.5030922059172107,0.5049453746202082,0.5001185166030987,0.4958088219449652,0.49761889370138124,0.5040403387420002,0.5031353028637922,0.5011528433210507,0.5055056349257655,0.501842394466352,0.49779128148770657,0.5016269097334454,0.4980067662206133,0.49662766393001057,0.5036955631693495,0.4990410929385653,0.4990410929385653,0.49886870515223997,0.5036093692761868,0.5014976188937014,0.49619669446419723,0.500549486068912,0.4965414700368479,0.5092119723317603,0.50210097614584,0.4964121791971039,0.4975757967547999,0.49787747538086924,0.49576572499838384,0.49356778072273577,0.49473139828043183,0.5328035601270242,0.5497661990647963
17,0.47538086926541256,0.5276143685219902,0.5427413967720387,0.544465274635292,0.5400262891374146,0.5385178960070679,0.5238218372228327,0.5308897364621716,0.5425690089857134,0.5507143318895856,0.5507143318895856,0.5507143318895856,0.5507143318895856,0.47538086926541256,0.47538086926541256,0.47538086926541256,0.47538086926541256,0.47538086926541256,0.5294244402784063,0.5317516753937983,0.5456719891395695,0.5427413967720387,0.5426982998254574,0.5285625013467796,0.5364061456245826,0.47538086926541256,0.5507143318895856,0.5507143318895856,0.5507143318895856,0.543948111276316,0.541362294481436,0.541362294481436,0.541362294481436,0.5171849074493072,0.5507143318895856,0.49464520438726917,0.49925657767147197,0.49753269980821857,0.5031353028637922,0.49848083263300796,0.4908526730881117,0.5041696295817442,0.5007218738552374,0.5058073135518348,0.49787747538086924,0.5046867929407202,0.5032645937035362,0.49895489904540263,0.49606740362445323,0.4968000517163359,0.4989118020988213,0.4968000517163359,0.4986532204193333,0.49938586851121597,0.5034800784364428,0.49787747538086924,0.4955933372120585,0.49964445019070397,0.49266274484452777,0.4998168379770293,0.502359557825328,0.5034369814898615,0.5025319456116534,0.4914991272868317,0.5013683280539574,0.5030491089706294,0.5032214967569548,0.5008511646949814,0.49899799599198397,0.5091257784385976,0.49925657767147197,0.5026612364513974,0.5071002219492748,0.4996875471372853,0.49710173034240523,0.4973172150753119,0.49356778072273577,0.5024457517184907,0.49921348072489063,0.5043851143146508,0.4957226280518025,0.5008080677484,0.4979205723274506,0.5030922059172107,0.4916284181265757,0.49723102118214924,0.49964445019070397,0.5044282112612322,0.502618139504816,0.5049453746202082,0.4939125562953865,0.49947206240437864,0.49563643415863984,0.49740340896847457,0.5319304479129505,0.5507143318895856
18,0.4656409593380309,0.5345529769215851,0.5458443769258948,0.5530415670049778,0.551403883034887,0.5491197448660763,0.544335983795548,0.5458874738724762,0.529639925011313,0.5426982998254574,0.542525912039132,0.542525912039132,0.542525912039132,0.4656409593380309,0.4656409593380309,0.4656409593380309,0.4656409593380309,0.4656409593380309,0.5320533540198676,0.530027797530545,0.5506712349430043,0.5468787036438468,0.5554549960135324,0.5469648975370095,0.5500247807442843,0.4656409593380309,0.542525912039132,0.5392505440989506,0.5596784967785032,0.5593768181524339,0.5592044303661086,0.5477406425754735,0.5506712349430043,0.5332169715775638,0.542525912039132,0.4895166677440903,0.49899799599198397,0.4983946387398453,0.5051608593531148,0.49671385782317323,0.5061520891244855,0.501713103626608,0.4992996746180533,0.5000754196565174,0.4962828883573599,0.5072726097356002,0.5002047104962614,0.49688624560949857,0.49882560820565863,0.5006356799620747,0.5050746654599522,0.5071864158424375,0.5005925830154934,0.4955933372120585,0.5019285883595147,0.49985993492361064,0.49899799599198397,0.5033507875966988,0.49796366927403196,0.5024026547719094,0.500420195229168,0.509686038744155,0.49287822957743443,0.5024457517184907,0.49856702652617063,0.4936108776693171,0.49973064408386664,0.5021871700390027,0.49240416316503977,0.49386945934880516,0.50274743034456,0.49938586851121597,0.509298166224923,0.5042558234749068,0.49649837309026656,0.50145452194712,0.5032645937035362,0.5025319456116534,0.4950761738530825,0.49542094942573317,0.4966707608765919,0.49973064408386664,0.50145452194712,0.5008942616415627,0.49274893873769043,0.509686038744155,0.4941711379748745,0.4930937143103411,0.5027905272911414,0.4941711379748745,0.49645527614368523,0.5064537677505548,0.5038679509556748,0.49671385782317323,0.536926501349972,0.5596784967785032
19,0.4644557933070442,0.5385394444803586,0.5238002887495421,0.5465554765444868,0.5451332773073028,0.5376344086021505,0.5435386902837934,0.5428922360850734,0.5262137177580969,0.540004740664124,0.5404357101299373,0.5404357101299373,0.5404357101299373,0.4644557933070442,0.4644557933070442,0.4644557933070442,0.4644557933070442,0.4644557933070442,0.5388842200530093,0.5456073437196974,0.5475467063158576,0.5478914818885082,0.5414700368478893,0.5397030620380546,0.5477190941021829,0.4644557933070442,0.5404357101299373,0.5481931605145776,0.554183636089383,0.5538388605167324,0.554830090288103,0.551339237615015,0.5478052879953456,0.5417717154739586,0.5404357101299373,0.4884176956062663,0.49630443683065056,0.4994936108776693,0.5056133772922189,0.5001400650763893,0.49604585515116256,0.501002004008016,0.49733876354860257,0.500226258969552,0.500743422328528,0.500096968129808,0.5013467795806668,0.49901954446527463,0.5028982696575948,0.4968646971362079,0.5019070398862241,0.5019932337793868,0.5036740146960588,0.49432197728790916,0.4962182429374879,0.5027689788178508,0.5003124528627146,0.5006572284353653,0.4976404421746719,0.5007003253819466,0.4983299933199733,0.49492533454004783,0.5042342750016161,0.49591656431141856,0.49035705820242637,0.49815760553364796,0.5027258818712694,0.49656301851013857,0.509621393324283,0.5064322192772642,0.49600275820458123,0.5086732604994936,0.49914883530501863,0.5022949124054561,0.49927812614476264,0.5000538711832266,0.5007003253819466,0.49815760553364796,0.5011312948477601,0.5036740146960588,0.4975111513349279,0.5045790505742668,0.5002693559161333,0.500743422328528,0.49781282996099724,0.4968646971362079,0.49479604370030383,0.49815760553364796,0.5031568513370828,0.5000107742366453,0.5046652444674294,0.4996229017174133,0.5053547956127309,0.49414958950158383,0.5347900101277825,0.554830090288103
20,0.4684638093391083,0.5398323528777986,0.5323765811192277,0.5499170383778309,0.5480207727282522,0.5408235826491693,0.541039067382076,0.5404357101299373,0.5231538345508221,0.5365569849376172,0.5362122093649665,0.5362122093649665,0.5362122093649665,0.4684638093391083,0.4684638093391083,0.4684638093391083,0.4684638093391083,0.4684638093391083,0.540780485702588,0.552244273493223,0.5487103238735536,0.5342728467688064,0.5479345788350896,0.5462537979184174,0.5442713383756761,0.4684638093391083,0.5362122093649665,0.554830090288103,0.5419872002068653,0.5400478376107053,0.5446592108949081,0.5462107009718361,0.5463830887581614,0.5312991574546944,0.5362122093649665,0.4978990238541599,0.5024242032452001,0.4948822375934665,0.5024673001917814,0.49483914064688517,0.49630443683065056,0.5008296162216906,0.5016915551533174,0.4944943650742345,0.4978990238541599,0.5031999482836641,0.5031568513370828,0.5020363307259681,0.4947529467537225,0.5013036826340854,0.49798521774732263,0.49669230934988257,0.5056133772922189,0.4969939879759519,0.4923826146917491,0.4971232788156959,0.49466675286055983,0.4994936108776693,0.5024673001917814,0.5056564742388002,0.4963475337772319,0.4973818604951839,0.4979421208007413,0.49548559484560517,0.4962182429374879,0.5050531169866614,0.5009158101148533,0.5010451009545974,0.49604585515116256,0.5090611330187256,0.4957872734716745,0.5025534940849441,0.5037602085892214,0.49772663606783457,0.49535630400586117,0.5028551727110134,0.5055702803456376,0.4956579826319305,0.5012174887409228,0.5004417437024586,0.5027689788178508,0.5001400650763893,0.4975111513349279,0.49324455362337577,0.5038464024823841,0.49139138492037837,0.5005279375956213,0.5067769948499149,0.5016484582067361,0.500614131488784,0.49656301851013857,0.4950115284332105,0.5022087185122934,0.49440817118107183,0.533825915470926,0.554830090288103
21,0.47654448682310857,0.4952054646928265,0.5239942250091582,0.5230460921843687,0.5310190273019156,0.530803542569009,0.530674251729265,0.5282608227207103,0.5473958670028228,0.5545930570819058,0.5545930570819058,0.5545930570819058,0.5545930570819058,0.47654448682310857,0.47654448682310857,0.47654448682310857,0.47654448682310857,0.47654448682310857,0.49382636240222383,0.5322688387527744,0.5267093326437822,0.5370956967698839,0.5542051845626738,0.5436464326502467,0.5470941883767535,0.47654448682310857,0.5545930570819058,0.5545930570819058,0.5545930570819058,0.5589027517400392,0.5467925097506842,0.5467925097506842,0.5467925097506842,0.5072295127890188,0.5545930570819058,0.49598120973129056,0.5005925830154934,0.501195940267632,0.4966707608765919,0.5049884715667895,0.49503307690650117,0.500420195229168,0.4999461288167733,0.4944297196543625,0.4985239295795893,0.4948175921735945,0.50145452194712,0.49908418988514663,0.49921348072489063,0.4930937143103411,0.5044713082078135,0.500937358588144,0.49951515935095997,0.5024026547719094,0.49960135324412264,0.5033076906501175,0.49490378606675717,0.49938586851121597,0.5034800784364428,0.5004632921757494,0.5035662723296055,0.5034800784364428,0.507358803628763,0.5064106708039735,0.4992996746180533,0.49240416316503977,0.5061089921779042,0.4982653479001013,0.501195940267632,0.5089533906522723,0.5038248540090935,0.5001185166030987,0.5066692524834615,0.5046867929407202,0.49723102118214924,0.49688624560949857,0.4981360570603573,0.5063244769108108,0.4946883013338505,0.5076604822548323,0.5026612364513974,0.5008511646949814,0.5020147822526774,0.49658456698342923,0.5039972417954188,0.49779128148770657,0.500549486068912,0.500549486068912,0.49498997995991983,0.49516236774624517,0.49964445019070397,0.5021440730924214,0.501713103626608,0.49964445019070397,0.5296207708128323,0.5589027517400392
22,0.46406792078781217,0.517852910121318,0.5379791841748012,0.5417717154739586,0.5404788070765186,0.5484086452474842,0.5475898032624389,0.5471157368500442,0.5325058719589717,0.5450039864675588,0.5447885017346521,0.5447885017346521,0.5447885017346521,0.46406792078781217,0.46406792078781217,0.46406792078781217,0.46406792078781217,0.46406792078781217,0.519145818518758,0.5344021376085505,0.5486672269269722,0.5477190941021829,0.5487534208201349,0.551468528454759,0.5491843902859482,0.46406792078781217,0.5447885017346521,0.5622427651000926,0.5592690757859806,0.5588381063201672,0.56021720861077,0.553278600211175,0.5524597582261297,0.4854440062921542,0.5447885017346521,0.49863167194604263,0.49755424828150924,0.5033723360699894,0.5025534940849441,0.5020794276725494,0.49729566660202124,0.49966599866399464,0.49785592690757857,0.500096968129808,0.5000107742366453,0.5012174887409228,0.5043204688947788,0.49746805438834657,0.4992350291981813,0.5026827849246881,0.5022949124054561,0.5060012498114509,0.5007003253819466,0.5075527398883789,0.49656301851013857,0.49854547805287996,0.4931583597302131,0.49785592690757857,0.5025534940849441,0.5030275604973388,0.5027258818712694,0.5022949124054561,0.5053978925593122,0.5041911780550348,0.5019932337793868,0.5060443467580322,0.5040187902687094,0.4994936108776693,0.5021225246191308,0.49427888034132783,0.5054409895058936,0.500743422328528,0.5030275604973388,0.5024242032452001,0.49389100782209583,0.49953670782425064,0.5068200917964962,0.49656301851013857,0.5012174887409228,0.5041911780550348,0.4976404421746719,0.50048484064904,0.49841618721313596,0.5074234490486349,0.5011743917943414,0.49893335057211197,0.5022087185122934,0.5069924795828216,0.5022518154588748,0.5022087185122934,0.5008296162216906,0.5032430452302454,0.5075958368349602,0.5075096429417976,0.5343175398985945,0.5622427651000926
23,0.46732174025470297,0.5188656883659792,0.5429999784515267,0.5433447540241774,0.5462322494451268,0.5452841166203375,0.5328721960049131,0.5415777792143427,0.5236925463830887,0.5415346822677614,0.541750167000668,0.541750167000668,0.541750167000668,0.46732174025470297,0.46732174025470297,0.46732174025470297,0.46732174025470297,0.46732174025470297,0.5221410563061607,0.541879457840412,0.5474820608959855,0.5482147089878682,0.5424397181459694,0.5463615402848708,0.5444221776887107,0.46732174025470297,0.541750167000668,0.5544206692955804,0.5337772318831211,0.5455426982998255,0.5342943952420971,0.5446376624216174,0.5428706876117827,0.48296593186372744,0.541750167000668,0.4884823410261383,0.4990410929385653,0.49895489904540263,0.5077035792014136,0.5003340013360054,0.4990410929385653,0.49856702652617063,0.49055099446204237,0.49964445019070397,0.49619669446419723,0.49809296011377596,0.5014976188937014,0.5029629150774667,0.5003340013360054,0.4970586333958239,0.5008942616415627,0.5049884715667895,0.49761889370138124,0.500678776908656,0.49835154179326396,0.500032322709936,0.500549486068912,0.4982653479001013,0.49921348072489063,0.508005257827483,0.49886870515223997,0.502876721184304,0.49925657767147197,0.5039541448488375,0.5054194410326028,0.5005063891223307,0.49498997995991983,0.5013683280539574,0.49486068912017583,0.4990410929385653,0.5018854914129334,0.5074449975219256,0.5011097463744694,0.5059366043915788,0.49921348072489063,0.49486068912017583,0.49753269980821857,0.4957226280518025,0.49736031202189324,0.5007218738552374,0.4952054646928265,0.5021871700390027,0.49727411812873057,0.5045144051543948,0.5058935074449975,0.49964445019070397,0.5046005990475575,0.4966707608765919,0.5058073135518348,0.5002478074428427,0.5016700066800267,0.49710173034240523,0.49701553644924257,0.4936970715624798,0.5300661059275061,0.5544206692955804
