,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
10,0.46540392613183357,0.512982955157627,0.532548968905553,0.5209127933285926,0.5395306742517293,0.5297045704311849,0.5426767513521668,0.541944103260284,0.5255241666127954,0.5278514017281876,0.5277221108884436,0.5277221108884436,0.5277221108884436,0.46540392613183357,0.46540392613183357,0.46540392613183357,0.46540392613183357,0.46540392613183357,0.5100523627900964,0.5141465727153232,0.540134031503868,0.5436248841769561,0.5417717154739586,0.542331975779516,0.5431508177645614,0.46540392613183357,0.5224211864589394,0.532548968905553,0.5406080979162626,0.5425474605124226,0.5442282414290948,0.5421595879931906,0.5408235826491693,0.4982007024802293,0.5277221108884436,0.49815760553364796,0.49893335057211197,0.4971232788156959,0.5046221475208481,0.49677850324304523,0.5050962139332428,0.49970909561057597,0.4966061154567199,0.49828689637339196,0.4964768246169759,0.5010881979011788,0.5067769948499149,0.5015191673669921,0.5001831620229706,0.4963475337772319,0.49708018186911457,0.5007865192751093,0.49639063072381323,0.5021225246191308,0.49880405973236797,0.49953670782425064,0.49837309026655463,0.4943650742344905,0.4975111513349279,0.49669230934988257,0.501002004008016,0.5037602085892214,0.5068200917964962,0.5046221475208481,0.49630443683065056,0.4939772017152585,0.49824379942681063,0.5000538711832266,0.49557178873876784,0.5053116986661496,0.49841618721313596,0.500096968129808,0.4968646971362079,0.5011743917943414,0.5052255047729869,0.49854547805287996,0.5016915551533174,0.49221022690542376,0.4952701101126985,0.5008296162216906,0.5048807292003361,0.5010881979011788,0.4917361604930291,0.4939772017152585,0.49294287499730643,0.5020794276725494,0.4991057383584373,0.49570107957851184,0.50048484064904,0.5013898765272481,0.5019070398862241,0.500614131488784,0.5059150559182882,0.49639063072381323,0.5163157856932503,0.5442282414290948
11,0.48165147499299676,0.5278514017281876,0.5435817872303748,0.5452625681470468,0.5339280711961557,0.5348331070743638,0.5394444803585666,0.5389273169995906,0.5170771650828538,0.5406942918094253,0.5406942918094253,0.5406942918094253,0.5406942918094253,0.48165147499299676,0.48165147499299676,0.48165147499299676,0.48165147499299676,0.48165147499299676,0.5304372185230677,0.5493567780722736,0.5465123795979054,0.5100523627900964,0.5488396147132976,0.539358286465404,0.5463830887581614,0.48165147499299676,0.48005688796948737,0.5461245070786734,0.5447885017346521,0.5254810696662141,0.5406942918094253,0.5406942918094253,0.540909776542332,0.5368586635636865,0.5406942918094253,0.4935462322494451,0.5031137543905014,0.49850238110629863,0.48897795591182364,0.4996229017174133,0.5020363307259681,0.5026396879781068,0.5046652444674294,0.49363242614260777,0.49798521774732263,0.49496843148662917,0.5038894994289654,0.49708018186911457,0.5039756933221281,0.5002693559161333,0.49940741698450664,0.49440817118107183,0.49957980477083197,0.5088456482858189,0.5060874437046136,0.5006572284353653,0.5026827849246881,0.5023380093520374,0.49746805438834657,0.5053547956127309,0.5011312948477601,0.5040187902687094,0.5053116986661496,0.4964768246169759,0.49583037041825584,0.4953994009524425,0.49983838645031997,0.49639063072381323,0.5071648673691469,0.49893335057211197,0.5016053612601548,0.49854547805287996,0.5065184131704269,0.5066908009567522,0.49811450858706663,0.5040618872152908,0.5032861421768268,0.49440817118107183,0.4987178658392053,0.4959596612579999,0.5036740146960588,0.4978990238541599,0.49389100782209583,0.500355549809296,0.49919193225159997,0.5129398582110457,0.5045359536276854,0.5071648673691469,0.5009158101148533,0.5055702803456376,0.5033292391234081,0.49479604370030383,0.49919193225159997,0.49496843148662917,0.5233294147035609,0.5461245070786734
12,0.4841295494214235,0.5204602753894887,0.5348977524942358,0.5397677074579266,0.5372249876096279,0.531837869286961,0.5412761005882734,0.5432154631844334,0.5366647273040706,0.549464520438727,0.549464520438727,0.549464520438727,0.549464520438727,0.4841295494214235,0.4841295494214235,0.4841295494214235,0.4841295494214235,0.4841295494214235,0.5237787402762514,0.5251578425668542,0.5397677074579266,0.5483439998276122,0.5492921326524016,0.5458012799793135,0.5477837395220548,0.4841295494214235,0.48706014178895424,0.5116684982868964,0.5389057685262999,0.5366216303574892,0.549464520438727,0.549464520438727,0.5498954899045403,0.5269679143232702,0.549464520438727,0.507875966987739,0.49460210744068783,0.5003770982825867,0.5062813799642295,0.49861012347275196,0.49227487232529576,0.5055918288189282,0.50274743034456,0.5050315685133708,0.5016269097334454,0.4989118020988213,0.49451591354752517,0.49779128148770657,0.49529165858598917,0.49697243950266123,0.4990410929385653,0.5038248540090935,0.49636908225052256,0.49623979141077856,0.500290904389424,0.49886870515223997,0.501325231107376,0.5004632921757494,0.49279203568427177,0.4994289654577973,0.5005925830154934,0.4998168379770293,0.5029198181308854,0.502359557825328,0.5076604822548323,0.5061089921779042,0.49753269980821857,0.4970586333958239,0.4979205723274506,0.5063244769108108,0.4990410929385653,0.5041696295817442,0.49822225095351996,0.49723102118214924,0.4970586333958239,0.501713103626608,0.49882560820565863,0.49167151507315704,0.49662766393001057,0.49529165858598917,0.50016161354968,0.5014976188937014,0.5031353028637922,0.49697243950266123,0.49964445019070397,0.5049884715667895,0.49305061736375977,0.4999461288167733,0.5049022776736268,0.4962828883573599,0.5016700066800267,0.50016161354968,0.4977050875945439,0.49740340896847457,0.5254627135593369,0.5498954899045403
13,0.48275044713082077,0.5484301937207748,0.5567479044109724,0.549723102118215,0.5411899066951107,0.5381300234878359,0.5367940181438146,0.5258904906587368,0.5339065227228651,0.5423104273062254,0.5423104273062254,0.5423104273062254,0.5423104273062254,0.48275044713082077,0.48275044713082077,0.48275044713082077,0.48275044713082077,0.48275044713082077,0.5499385868511216,0.5577391341823432,0.5551964143340444,0.5526536944857456,0.5514469799814683,0.5375266662356972,0.5433447540241774,0.48275044713082077,0.5380869265412546,0.5394660288318572,0.5548085418148124,0.5466201219643588,0.5423104273062254,0.5423104273062254,0.542525912039132,0.5505850410498416,0.5423104273062254,0.49542094942573317,0.5027905272911414,0.5030491089706294,0.5068847372163682,0.49524856163940784,0.5052901501928588,0.4966707608765919,0.5008942616415627,0.49214558148555176,0.5012390372142134,0.49503307690650117,0.4999461288167733,0.49623979141077856,0.5038679509556748,0.502359557825328,0.4999461288167733,0.5075311914150883,0.49848083263300796,0.49537785247915184,0.5043851143146508,0.49714482728898657,0.49809296011377596,0.4966707608765919,0.5022733639321654,0.5058504104984162,0.5000754196565174,0.49188699980606376,0.4954640463723145,0.507488094468507,0.4975757967547999,0.50210097614584,0.4961535975176159,0.49964445019070397,0.5017992975197707,0.4981360570603573,0.4968000517163359,0.5004632921757494,0.5066261555368802,0.5035662723296055,0.5020147822526774,0.4946883013338505,0.5043420173680695,0.49740340896847457,0.49985993492361064,0.49921348072489063,0.5072295127890188,0.5018854914129334,0.5000754196565174,0.500549486068912,0.5008511646949814,0.48654297842997823,0.4987825112590773,0.5067985433232055,0.5009804555347254,0.4936970715624798,0.49287822957743443,0.5048160837804642,0.49473139828043183,0.5041696295817442,0.5294659410417809,0.5567479044109724
14,0.46475747193311356,0.5487965177667162,0.5353933673799212,0.5408666795957506,0.5415131337944706,0.5449177925743961,0.5413838429547266,0.5422888788329346,0.5266015902773289,0.5304372185230677,0.5302648307367424,0.5302648307367424,0.5302648307367424,0.46475747193311356,0.46475747193311356,0.46475747193311356,0.46475747193311356,0.46475747193311356,0.5468140582239749,0.5450901803607214,0.5479345788350896,0.551727110134247,0.5410821643286573,0.5485810330338096,0.5449177925743961,0.46475747193311356,0.5415993276876333,0.5560368047923805,0.5486241299803909,0.541944103260284,0.54181481242054,0.5405219040231,0.5425043635658413,0.5430215269248174,0.5302648307367424,0.5042342750016161,0.49600275820458123,0.4983299933199733,0.5040187902687094,0.5061736375977762,0.5019070398862241,0.49548559484560517,0.5022518154588748,0.49932122309134397,0.49466675286055983,0.5100523627900964,0.49729566660202124,0.49828689637339196,0.5038464024823841,0.49996767729006397,0.5009158101148533,0.5055271833990562,0.5035016269097334,0.5028551727110134,0.49479604370030383,0.5005710345422026,0.5031999482836641,0.5007865192751093,0.5003986467558773,0.5111297864546297,0.5020363307259681,0.49587346736483723,0.5038894994289654,0.49350313530286377,0.49716637576227724,0.4967354062964639,0.49518391621953584,0.5014760704204108,0.4997521925571573,0.5050962139332428,0.49703708492253323,0.5020794276725494,0.5068631887430776,0.5044066627879414,0.4941064925550025,0.49393410476867716,0.5040618872152908,0.49876096278578663,0.5047514383605921,0.49876096278578663,0.49651992156355723,0.49617514599090656,0.49957980477083197,0.4963475337772319,0.5057426681319629,0.4930290688904691,0.5007865192751093,0.5086732604994936,0.5015191673669921,0.49639063072381323,0.49496843148662917,0.5028551727110134,0.5056133772922189,0.49850238110629863,0.522884079588887,0.5560368047923805
15,0.48322451354321544,0.5467925097506842,0.5319240631801236,0.5397246105113452,0.530027797530545,0.5293382463852436,0.5302432822634516,0.5349839463873984,0.5311483181416596,0.541362294481436,0.541362294481436,0.541362294481436,0.541362294481436,0.48322451354321544,0.48322451354321544,0.48322451354321544,0.48322451354321544,0.48322451354321544,0.5468356066972655,0.5250285517271102,0.5359320792121878,0.5344667830284224,0.5368371150903959,0.5367940181438146,0.5364923395177452,0.48322451354321544,0.5445514685284547,0.5336479410433771,0.5355873036395371,0.5330014868446571,0.541362294481436,0.541362294481436,0.5411899066951107,0.5391643502057879,0.541362294481436,0.5034800784364428,0.5012821341607947,0.49947206240437864,0.5101170082099683,0.49787747538086924,0.5039972417954188,0.5031783998103735,0.49947206240437864,0.5065830585902988,0.49593811278470923,0.5058073135518348,0.5025319456116534,0.49925657767147197,0.5017992975197707,0.49882560820565863,0.5007218738552374,0.49399875018854916,0.4970586333958239,0.5034369814898615,0.49537785247915184,0.49856702652617063,0.49714482728898657,0.49960135324412264,0.49473139828043183,0.49585191889154656,0.5008080677484,0.49171461201973843,0.500937358588144,0.5064968646971362,0.5009804555347254,0.507875966987739,0.5009804555347254,0.4983946387398453,0.49787747538086924,0.49464520438726917,0.49460210744068783,0.4937832654556425,0.49287822957743443,0.5043851143146508,0.5035231753830242,0.501195940267632,0.5033938845432802,0.4966707608765919,0.49835154179326396,0.49555024026547717,0.5020578791992587,0.5016700066800267,0.49856702652617063,0.5033076906501175,0.5030922059172107,0.49305061736375977,0.5013683280539574,0.508393130346715,0.5003770982825867,0.4966707608765919,0.4909819639278557,0.5014976188937014,0.49339539293641044,0.49305061736375977,0.52556327310136,0.5467925097506842
16,0.48481910056672484,0.5439912082228974,0.5528691792186523,0.550498847156679,0.5347253647079104,0.5392074471523692,0.5328290990583318,0.5328290990583318,0.5222272501993234,0.5384747990604866,0.5384747990604866,0.5384747990604866,0.5384747990604866,0.48481910056672484,0.48481910056672484,0.48481910056672484,0.48481910056672484,0.48481910056672484,0.5424397181459694,0.5473096731096602,0.5458443769258948,0.5394660288318572,0.5393367379921132,0.5437326265434094,0.531062124248497,0.48481910056672484,0.5443790807421294,0.5003340013360054,0.5467494128041028,0.52050337233607,0.5384747990604866,0.5384747990604866,0.5386040899002306,0.530803542569009,0.5384747990604866,0.5130045036309178,0.4953347555325705,0.5019285883595147,0.49848083263300796,0.49753269980821857,0.49934277156463464,0.5034369814898615,0.49119744866076237,0.4973172150753119,0.49671385782317323,0.5000754196565174,0.5004632921757494,0.501583812786864,0.49964445019070397,0.49761889370138124,0.502230266985584,0.5020578791992587,0.49662766393001057,0.5037817570625122,0.4970586333958239,0.5028336242377227,0.4923179692718771,0.500937358588144,0.4973172150753119,0.49804986316719463,0.5054194410326028,0.5065399616437175,0.49912728683172797,0.5040403387420002,0.5051608593531148,0.4996875471372853,0.49632598530394123,0.4971879242355679,0.5028336242377227,0.5022733639321654,0.5002047104962614,0.5061520891244855,0.501713103626608,0.49787747538086924,0.5013683280539574,0.4983946387398453,0.49899799599198397,0.5016269097334454,0.4987825112590773,0.49912728683172797,0.5004632921757494,0.5031783998103735,0.5016700066800267,0.49447281660094383,0.500937358588144,0.49848083263300796,0.5083069364535523,0.5035231753830242,0.49593811278470923,0.49817915400693863,0.49848083263300796,0.49697243950266123,0.4949468830133385,0.49447281660094383,0.524769970047622,0.5528691792186523
17,0.4821470898786821,0.5367078242506519,0.5308897364621716,0.5486456784536815,0.5440343051694787,0.5424397181459694,0.5393367379921132,0.540586549442972,0.5384317021139052,0.543948111276316,0.543948111276316,0.543948111276316,0.543948111276316,0.4821470898786821,0.4821470898786821,0.4821470898786821,0.4821470898786821,0.4821470898786821,0.5347684616544918,0.5387333807399746,0.5517055616609563,0.5486887754002628,0.5383455082207426,0.5242528066886462,0.5358889822656064,0.4821470898786821,0.5395522227250199,0.551145301355399,0.5522658219665136,0.5493783265455643,0.543948111276316,0.543948111276316,0.543301657077596,0.5195983364578619,0.543948111276316,0.4958088219449652,0.4990410929385653,0.49830844484668263,0.5025319456116534,0.4975757967547999,0.48917189217143964,0.5044713082078135,0.5004632921757494,0.5049022776736268,0.49822225095351996,0.5058073135518348,0.5029198181308854,0.49710173034240523,0.49542094942573317,0.4964121791971039,0.49848083263300796,0.49761889370138124,0.4998168379770293,0.4985239295795893,0.5039972417954188,0.49934277156463464,0.4948175921735945,0.49977374103044797,0.49287822957743443,0.50016161354968,0.5027043333979787,0.5026612364513974,0.5039972417954188,0.49236106621845843,0.5016700066800267,0.5035662723296055,0.5047298898873015,0.5008511646949814,0.49973064408386664,0.510591074622363,0.49873941431249597,0.5046436959941388,0.5067123494300428,0.5011097463744694,0.4987825112590773,0.49817915400693863,0.49356778072273577,0.5016269097334454,0.49947206240437864,0.5036524662227682,0.49593811278470923,0.5013683280539574,0.49779128148770657,0.5049022776736268,0.4909819639278557,0.49796366927403196,0.5002047104962614,0.5047298898873015,0.5023164608787467,0.5044282112612322,0.49356778072273577,0.49886870515223997,0.49408494408171183,0.4973172150753119,0.5287716013468594,0.5522658219665136
18,0.4643695994138815,0.5388842200530093,0.5359967246320598,0.5557782231128925,0.5557782231128925,0.5494429719654362,0.551209946775271,0.5506496864697136,0.5310405757752064,0.5314284482944384,0.5311698666149504,0.5311698666149504,0.5311698666149504,0.4643695994138815,0.4643695994138815,0.4643695994138815,0.4643695994138815,0.4643695994138815,0.5386687353201026,0.5285409528734889,0.5554765444868232,0.5465985734910681,0.5537526666235697,0.5473312215829509,0.5515547223479217,0.4643695994138815,0.5272480444760489,0.54181481242054,0.5558213200594738,0.553795763570151,0.5514254315081777,0.5508220742560389,0.5465985734910681,0.5366431788307798,0.5311698666149504,0.49134828797379704,0.49983838645031997,0.4980714116404853,0.5041911780550348,0.49669230934988257,0.5064322192772642,0.5019501368328054,0.49798521774732263,0.5015191673669921,0.49708018186911457,0.5072941582088909,0.49983838645031997,0.49716637576227724,0.49867476889262397,0.5011743917943414,0.5046652444674294,0.5067769948499149,0.500226258969552,0.49492533454004783,0.5025103971383628,0.49966599866399464,0.49914883530501863,0.5034585299631521,0.49824379942681063,0.5013036826340854,0.5000538711832266,0.5083284849268429,0.49255500247807443,0.5024673001917814,0.49932122309134397,0.4935462322494451,0.49837309026655463,0.5023811062986188,0.4930290688904691,0.49479604370030383,0.5022087185122934,0.49919193225159997,0.5086732604994936,0.5043204688947788,0.4966061154567199,0.5014760704204108,0.5035447238563148,0.5012174887409228,0.49492533454004783,0.49587346736483723,0.49651992156355723,0.49940741698450664,0.5013898765272481,0.500872713168272,0.4918654513327731,0.509621393324283,0.49505462537979184,0.49242571163833043,0.5011312948477601,0.49531320705927984,0.4963475337772319,0.5065615101170082,0.5040187902687094,0.4972525696554399,0.5250101956202329,0.5558213200594738
19,0.46617967117029757,0.5437110780701188,0.5606481780765833,0.5565539681513565,0.5503049108970629,0.5478914818885082,0.5402202253970306,0.5471588337966256,0.5244467429482621,0.5274204322623742,0.5278083047816062,0.5278083047816062,0.5278083047816062,0.46617967117029757,0.46617967117029757,0.46617967117029757,0.46617967117029757,0.46617967117029757,0.5467278643308121,0.5586226215872605,0.55957075441205,0.5590966879996552,0.5424181696726786,0.5473312215829509,0.5488396147132976,0.46617967117029757,0.534229749822225,0.5452625681470468,0.5597862391449566,0.5576744887624712,0.5506927834162949,0.5439696597496068,0.5446161139483268,0.5492705841791109,0.5278083047816062,0.4898829917900317,0.4957872734716745,0.4984592841597173,0.5029844635507574,0.49970909561057597,0.4947529467537225,0.5005279375956213,0.49837309026655463,0.5016053612601548,0.5016484582067361,0.5013467795806668,0.5009158101148533,0.49708018186911457,0.5033723360699894,0.49742495744176524,0.5013467795806668,0.5037602085892214,0.5017346520998988,0.49402029866183983,0.49522701316611717,0.5030275604973388,0.5007003253819466,0.500614131488784,0.49759734522809057,0.5005279375956213,0.49945051393108797,0.49617514599090656,0.5048376322537548,0.49333074751653844,0.4896244101105437,0.49880405973236797,0.5004417437024586,0.4957872734716745,0.5080699032473549,0.5066908009567522,0.4953994009524425,0.5076389337815416,0.49811450858706663,0.5011312948477601,0.5005279375956213,0.4985885749994613,0.5018208459930614,0.49940741698450664,0.5012605856875041,0.5020794276725494,0.49996767729006397,0.5045359536276854,0.4988471566789493,0.5004417437024586,0.49811450858706663,0.49479604370030383,0.4937617169823518,0.49716637576227724,0.5030706574439201,0.4992350291981813,0.5046221475208481,0.49772663606783457,0.5050962139332428,0.49402029866183983,0.5256358994372655,0.5606481780765833
20,0.46962742689680437,0.5522011765466417,0.5639235460167648,0.561251535328722,0.5575451979227272,0.5440127566961881,0.5503049108970629,0.5489258086064602,0.5219902169931261,0.5232400284439848,0.5228521559247528,0.5228521559247528,0.5228521559247528,0.46962742689680437,0.46962742689680437,0.46962742689680437,0.46962742689680437,0.46962742689680437,0.5509082681492016,0.5625013467795806,0.5567263559376818,0.5383239597474518,0.5581916521214472,0.5429784299782361,0.5524597582261297,0.46962742689680437,0.5497446505915056,0.5503911047902256,0.5554334475402418,0.5552179628073352,0.5461245070786734,0.5422888788329346,0.5407373887560066,0.5403064192901933,0.5228521559247528,0.5004417437024586,0.5041911780550348,0.49600275820458123,0.5016484582067361,0.49419268644816516,0.49643372767039456,0.5007865192751093,0.5027258818712694,0.49346003835628244,0.4968646971362079,0.5040187902687094,0.5019932337793868,0.5021656215657121,0.49557178873876784,0.5011743917943414,0.4982007024802293,0.4975111513349279,0.5039756933221281,0.4967354062964639,0.49268429331781843,0.49651992156355723,0.4934169414097011,0.5003124528627146,0.5026396879781068,0.5055702803456376,0.49440817118107183,0.49932122309134397,0.49854547805287996,0.49393410476867716,0.49759734522809057,0.5051824078264054,0.5019932337793868,0.5020794276725494,0.49729566660202124,0.5085870666063309,0.49535630400586117,0.5046221475208481,0.5047945353071734,0.49815760553364796,0.4963475337772319,0.5025965910315254,0.5042773719481974,0.4969939879759519,0.5014760704204108,0.5000538711832266,0.5032430452302454,0.49940741698450664,0.49798521774732263,0.4926411963712371,0.5038464024823841,0.49203783911909843,0.5029413666041761,0.5068631887430776,0.5019932337793868,0.5005710345422026,0.49695089102937057,0.49483914064688517,0.5019070398862241,0.49419268644816516,0.5264004711932826,0.5639235460167648
21,0.4820177990389381,0.5041696295817442,0.5379576357015106,0.5178744585946086,0.530286379210033,0.5267955265369448,0.5311483181416596,0.5360182731053504,0.5427413967720387,0.5496369082250523,0.5496369082250523,0.5496369082250523,0.5496369082250523,0.4820177990389381,0.4820177990389381,0.4820177990389381,0.4820177990389381,0.4820177990389381,0.48990454026332236,0.5356304005861184,0.5278729502014782,0.530544960889521,0.5491197448660763,0.5394660288318572,0.5385609929536492,0.4820177990389381,0.5164091624108432,0.5337341349365398,0.5287779860796863,0.5262352662313875,0.5496369082250523,0.5496369082250523,0.549205938759239,0.5034800784364428,0.5496369082250523,0.49662766393001057,0.500549486068912,0.501325231107376,0.49662766393001057,0.5059366043915788,0.49447281660094383,0.49951515935095997,0.49938586851121597,0.49486068912017583,0.49740340896847457,0.49395565324196783,0.5008511646949814,0.4987825112590773,0.4991703837783093,0.49313681125692244,0.5041265326351628,0.5008511646949814,0.49977374103044797,0.5029629150774667,0.500290904389424,0.5025750425582347,0.49438662270778116,0.49951515935095997,0.5032214967569548,0.5005925830154934,0.5034369814898615,0.5033076906501175,0.5066261555368802,0.5060658952313228,0.4989118020988213,0.4914991272868317,0.5053332471394402,0.49809296011377596,0.5016269097334454,0.5092119723317603,0.5049022776736268,0.500678776908656,0.5055487318723468,0.5045144051543948,0.4982653479001013,0.4974465059150559,0.4987825112590773,0.5055918288189282,0.49524856163940784,0.5073157066821816,0.502230266985584,0.500549486068912,0.5015407158402827,0.49477449522701317,0.5034369814898615,0.4978343784342879,0.500678776908656,0.5008080677484,0.49606740362445323,0.49555024026547717,0.4989118020988213,0.5030922059172107,0.5029629150774667,0.49882560820565863,0.5231259013447046,0.5496369082250523
22,0.46555476544486823,0.5323119356993558,0.5517055616609563,0.5501540715840283,0.5394229318852759,0.5503264593703536,0.5536880212036978,0.5533863425776284,0.5310190273019156,0.5314068998211476,0.531191415088241,0.531191415088241,0.531191415088241,0.46555476544486823,0.46555476544486823,0.46555476544486823,0.46555476544486823,0.46555476544486823,0.5285194044001983,0.5421380395199,0.5562307410519964,0.5536880212036978,0.5400693860839959,0.5489042601331696,0.5457150860861508,0.46555476544486823,0.5383024112741612,0.5255026181395048,0.5559290624259271,0.5477837395220548,0.5458443769258948,0.5458443769258948,0.5446807593681987,0.47852694636584997,0.531191415088241,0.500937358588144,0.4964121791971039,0.5027043333979787,0.502230266985584,0.5021440730924214,0.4980067662206133,0.49977374103044797,0.49848083263300796,0.4999461288167733,0.49990303187019197,0.501842394466352,0.5035231753830242,0.49779128148770657,0.5000754196565174,0.5021871700390027,0.5028336242377227,0.5059366043915788,0.4986532204193333,0.508134548667227,0.4969293425560799,0.4995582562975413,0.49197319369922643,0.49809296011377596,0.5021871700390027,0.5045144051543948,0.50145452194712,0.49998922576335464,0.5050746654599522,0.5052039562996962,0.50016161354968,0.5059797013381602,0.5047729868338828,0.49998922576335464,0.5007218738552374,0.49529165858598917,0.5047298898873015,0.49921348072489063,0.5041265326351628,0.5036955631693495,0.4945590104941065,0.4999461288167733,0.5049453746202082,0.49774818454112524,0.5007649708018187,0.5042558234749068,0.49727411812873057,0.500678776908656,0.49830844484668263,0.5082207425603896,0.5013683280539574,0.49817915400693863,0.5048591807270455,0.5069709311095308,0.501713103626608,0.502359557825328,0.5005063891223307,0.5034800784364428,0.5074019005753443,0.5077897730945763,0.5219973998175562,0.5559290624259271
23,0.46732174025470297,0.5320102570732863,0.5395953196716012,0.5534294395242098,0.5567048074643911,0.5544206692955804,0.5546361540284871,0.5417070700540867,0.5220979593595794,0.528605598293361,0.528734889133105,0.528734889133105,0.528734889133105,0.46732174025470297,0.46732174025470297,0.46732174025470297,0.46732174025470297,0.46732174025470297,0.5309759303553343,0.549205938759239,0.5587303639537139,0.5589889456332019,0.54278449371862,0.5488611631865883,0.5457150860861508,0.46732174025470297,0.5377852479151852,0.5539035059366044,0.5582562975413192,0.5561014502122524,0.5494214234921456,0.5463615402848708,0.5340358135626091,0.47675997155601524,0.528734889133105,0.48977524942357836,0.4996875471372853,0.4987825112590773,0.5062813799642295,0.5019285883595147,0.5008511646949814,0.49766199064796257,0.49080957614153037,0.4983946387398453,0.4968000517163359,0.4995582562975413,0.5012390372142134,0.5037386601159308,0.49977374103044797,0.49550714331889584,0.5004632921757494,0.5043851143146508,0.49856702652617063,0.5009804555347254,0.49882560820565863,0.4999461288167733,0.501583812786864,0.49774818454112524,0.49843773568642663,0.5072726097356002,0.49934277156463464,0.5017992975197707,0.49766199064796257,0.5050315685133708,0.5042127265283255,0.5020147822526774,0.49490378606675717,0.5013683280539574,0.49524856163940784,0.49585191889154656,0.501583812786864,0.5089964875988536,0.49921348072489063,0.5061520891244855,0.49934277156463464,0.49477449522701317,0.4974465059150559,0.49598120973129056,0.4968000517163359,0.502618139504816,0.4957226280518025,0.5027043333979787,0.4968000517163359,0.5064537677505548,0.5080914517206456,0.49895489904540263,0.5039110479022562,0.4978343784342879,0.5052039562996962,0.5021871700390027,0.5012390372142134,0.49817915400693863,0.49899799599198397,0.49395565324196783,0.5227667601231935,0.5582562975413192
