,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,random_n28,random_n29,random_n30,random_n31,random_n32,random_n33,random_n34,average_model,optimal_clustering
10,0.3202724042637189,0.6842676667982629,0.6842676667982629,0.6859455191472562,0.6974930911962101,0.6869324911172523,0.696012633241216,0.6856494275562574,0.3293525463876826,0.6678839320963285,0.6678839320963285,0.6729174891433083,0.6804184761152783,0.6859455191472562,0.6859455191472562,0.6859455191472562,0.6859455191472562,0.3202724042637189,0.6842676667982629,0.6842676667982629,0.6842676667982629,0.6842676667982629,0.6869324911172523,0.6869324911172523,0.6849585471772601,0.3202724042637189,0.6842676667982629,0.6859455191472562,0.6962100276352151,0.6962100276352151,0.6869324911172523,0.6869324911172523,0.6869324911172523,0.6842676667982629,0.41038294512435847,0.5489538097118042,0.5785629688116858,0.5615870509277536,0.5730359257797079,0.5639557836557442,0.5701737070667193,0.5448085274378207,0.5582313462297671,0.5585274378207659,0.5641531780497434,0.5678049743387288,0.5290169759178839,0.5715554678247138,0.5695815238847217,0.5648440584287406,0.5625740228977497,0.5573430714567706,0.572246348203711,0.556750888274773,0.542242400315831,0.5524082116067903,0.5382945124358468,0.5432293722858271,0.5705684958547177,0.5695815238847217,0.5761942360836952,0.5372088432688512,0.5537899723647849,0.5646466640347414,0.5339518357678642,0.5752072641136992,0.555763916304777,0.5400710619818397,0.5606987761547572,0.6231375473381,0.6974930911962101
11,0.32619423608369524,0.689005132254244,0.689005132254244,0.6900908014212397,0.6672917489143309,0.6933478089222266,0.6723253059613107,0.6936439005132254,0.33369522305566524,0.6617647058823529,0.6878207658902488,0.690485590209238,0.6908803789972365,0.6900908014212397,0.6900908014212397,0.6900908014212397,0.6900908014212397,0.32619423608369524,0.689005132254244,0.689005132254244,0.689005132254244,0.689005132254244,0.692262139755231,0.6933478089222266,0.6906829846032373,0.32619423608369524,0.689005132254244,0.6900908014212397,0.6900908014212397,0.6900908014212397,0.6933478089222266,0.6933478089222266,0.6933478089222266,0.689005132254244,0.40682984603237266,0.5349388077378603,0.559020923805764,0.5498420844848007,0.5243782076589025,0.5740228977497039,0.5709632846427162,0.5380971180418476,0.5560600078957758,0.5480655349388077,0.5783655744176865,0.5693841294907225,0.5479668377418081,0.5650414528227399,0.5432293722858271,0.5474733517568101,0.5467824713778129,0.5747137781287012,0.562771417291749,0.5485590209238058,0.5540860639557836,0.5409593367548362,0.5628701144887486,0.5410580339518357,0.5583300434267667,0.549249901302803,0.5653375444137386,0.5847808922226608,0.5303000394788788,0.5626727200947493,0.5294117647058824,0.5591196210027635,0.5491512041058034,0.5404658507698381,0.5756020529016976,0.624979895015426,0.6936439005132254
12,0.310501381760758,0.6912751677852349,0.6912751677852349,0.6915712593762338,0.7080536912751678,0.7050927753651797,0.7095341492301619,0.707757599684169,0.3183971575207264,0.6831819976312673,0.699763126727201,0.7010461902881958,0.6978878799842084,0.6915712593762338,0.6915712593762338,0.6915712593762338,0.6915712593762338,0.310501381760758,0.6912751677852349,0.6912751677852349,0.6912751677852349,0.6912751677852349,0.7047966837741808,0.707757599684169,0.7078562968811686,0.310501381760758,0.6912751677852349,0.6915712593762338,0.707757599684169,0.707757599684169,0.707757599684169,0.707757599684169,0.707757599684169,0.6912751677852349,0.7024279510461903,0.5892222660876432,0.5286221871298855,0.5600078957757599,0.5394788787998421,0.5683971575207264,0.5769838136596921,0.5925779707856297,0.5657323332017371,0.5544808527437821,0.5363205684958547,0.5618831425187525,0.5941571259376234,0.5339518357678642,0.5762929332806949,0.5742202921437031,0.5674101855507303,0.5757994472956968,0.5461902881958153,0.5581326490327675,0.5692854322937229,0.5548756415317805,0.576490327674694,0.5343466245558626,0.5688906435057245,0.551519936833794,0.5794512435846821,0.5339518357678642,0.5874457165416502,0.5493485984998026,0.5890248716936439,0.5456968022108172,0.5516186340307935,0.5573430714567706,0.5690880378997236,0.6427892558962436,0.7095341492301619
13,0.3310303987366759,0.6818002368732728,0.6818002368732728,0.6811093564942755,0.685748124753257,0.6845637583892618,0.6864390051322542,0.6826885116462692,0.3391235688906435,0.36073825503355705,0.6591985787603633,0.6828859060402684,0.6842676667982629,0.6811093564942755,0.6811093564942755,0.6811093564942755,0.6811093564942755,0.3310303987366759,0.6818002368732728,0.6818002368732728,0.6818002368732728,0.6818002368732728,0.685254638768259,0.6826885116462692,0.6833793920252664,0.3310303987366759,0.6818002368732728,0.6811093564942755,0.6826885116462692,0.6826885116462692,0.6826885116462692,0.6826885116462692,0.6826885116462692,0.6818002368732728,0.39488748519542044,0.5348401105408607,0.5246742992499013,0.5485590209238058,0.5587248322147651,0.5687919463087249,0.5704697986577181,0.5868535333596526,0.5651401500197394,0.5483616265298066,0.5512238452427951,0.5561587050927753,0.5472759573628109,0.5641531780497434,0.5644492696407422,0.5424397947098303,0.5348401105408607,0.5748124753257008,0.5549743387287801,0.5486577181208053,0.5419463087248322,0.568495854717726,0.5387879984208448,0.5832017370706672,0.5382945124358468,0.5641531780497434,0.52250296091591,0.5827082510856691,0.5607974733517568,0.5602052901697592,0.5795499407816818,0.5687919463087249,0.5519147256217923,0.568002368732728,0.540761942360837,0.620293605883815,0.6864390051322542
14,0.333004342676668,0.6600868535333596,0.6600868535333596,0.6607777339123568,0.677260165811291,0.6747927358863008,0.6761744966442953,0.6727200947493092,0.3409001184366364,0.3808724832214765,0.4921042242400316,0.5909001184366364,0.626233714962495,0.6607777339123568,0.6607777339123568,0.6607777339123568,0.6607777339123568,0.333004342676668,0.6600868535333596,0.6600868535333596,0.6600868535333596,0.6600868535333596,0.6747927358863008,0.6747927358863008,0.6655151993683379,0.333004342676668,0.6600868535333596,0.6607777339123568,0.6751875246742992,0.6751875246742992,0.6747927358863008,0.6747927358863008,0.6747927358863008,0.6600868535333596,0.42528622187129883,0.5362218712988551,0.5250690880378998,0.5442163442558231,0.568002368732728,0.5468811685748125,0.5657323332017371,0.5456968022108172,0.5451046190288196,0.5570469798657718,0.5315831030398737,0.5433280694828266,0.5474733517568101,0.5615870509277536,0.560994867745756,0.5499407816818003,0.5467824713778129,0.5298065534938807,0.5587248322147651,0.5472759573628109,0.5486577181208053,0.5688906435057245,0.5538886695617844,0.5794512435846821,0.5637583892617449,0.5558626135017766,0.5227003553099092,0.5333596525858666,0.5635609948677458,0.5625740228977497,0.5490525069088038,0.5603039873667588,0.5505329648637979,0.5607974733517568,0.5265495459928938,0.609564855024784,0.677260165811291
15,0.3260955388866956,0.6525858665613896,0.6525858665613896,0.6534741413343861,0.6731148835373075,0.6765692854322938,0.6747927358863008,0.6756810106592973,0.3337939202526648,0.3848203711014607,0.4974338728780103,0.5991906829846032,0.6325503355704698,0.6534741413343861,0.6534741413343861,0.6534741413343861,0.6534741413343861,0.3260955388866956,0.6525858665613896,0.6525858665613896,0.6525858665613896,0.6525858665613896,0.6765692854322938,0.6765692854322938,0.6696604816423214,0.3260955388866956,0.6525858665613896,0.6534741413343861,0.6712396367943151,0.6712396367943151,0.6765692854322938,0.6765692854322938,0.6765692854322938,0.6525858665613896,0.42350967232530595,0.5451046190288196,0.571752862218713,0.5506316620607975,0.5723450454007106,0.5452033162258192,0.5334583497828662,0.5478681405448085,0.5420450059218318,0.5580339518357679,0.5701737070667193,0.5449072246348203,0.553987366758784,0.5657323332017371,0.5601065929727596,0.545992893801816,0.5486577181208053,0.5554678247137781,0.5681997631267272,0.548262929332807,0.5549743387287801,0.5686932491117253,0.568989340702724,0.5342479273588631,0.5400710619818397,0.5536912751677853,0.5242795104619029,0.5454007106198184,0.5345440189498618,0.5607974733517568,0.5374062376628503,0.5423410975128307,0.5506316620607975,0.5643505724437426,0.5735294117647058,0.6058655378631691,0.6765692854322938
16,0.3257994472956968,0.6745953414923016,0.6745953414923016,0.6762731938412949,0.687228582708251,0.6829846032372681,0.6873272799052507,0.6809119621002764,0.3333004342676668,0.3673509672325306,0.6625542834583498,0.6625542834583498,0.6691669956573233,0.6762731938412949,0.6762731938412949,0.6762731938412949,0.6762731938412949,0.3257994472956968,0.6745953414923016,0.6745953414923016,0.6745953414923016,0.6745953414923016,0.6829846032372681,0.6829846032372681,0.6715357283853138,0.3257994472956968,0.6745953414923016,0.6762731938412949,0.6853533359652586,0.6853533359652586,0.6829846032372681,0.6829846032372681,0.6829846032372681,0.6745953414923016,0.4149230161863403,0.5766877220686932,0.5690880378997236,0.560994867745756,0.5615870509277536,0.5558626135017766,0.5695815238847217,0.541255428345835,0.5546782471377812,0.556750888274773,0.5629688116857481,0.5660284247927359,0.5284247927358863,0.526746940386893,0.5357283853138571,0.5587248322147651,0.5478681405448085,0.5618831425187525,0.570272404263719,0.5465850769838136,0.5428345834978286,0.5514212396367943,0.5380971180418476,0.5856691669956573,0.5624753257007501,0.548262929332807,0.5690880378997236,0.5415515199368338,0.5721476510067114,0.5634622976707462,0.5509277536517962,0.5541847611527833,0.5569482826687722,0.5618831425187525,0.552013422818792,0.6174277317190858,0.6873272799052507
17,0.3190880378997237,0.704007106198184,0.704007106198184,0.7058823529411765,0.6992696407422029,0.7008487958941966,0.6930517173312278,0.7009474930911962,0.3275759968416897,0.6724240031583103,0.6951243584682195,0.7029214370311884,0.7052901697591788,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.3190880378997237,0.704007106198184,0.704007106198184,0.704007106198184,0.704007106198184,0.6989735491512041,0.701243584682195,0.7050927753651797,0.3190880378997237,0.704007106198184,0.7058823529411765,0.7062771417291749,0.7062771417291749,0.701243584682195,0.701243584682195,0.701243584682195,0.704007106198184,0.6742992499013029,0.5695815238847217,0.5799447295696802,0.550236873272799,0.5777733912356889,0.5781681800236873,0.5228977497039085,0.5907027240426372,0.5508290564547966,0.5516186340307935,0.5586261350177655,0.5711606790367153,0.5861626529806554,0.5644492696407422,0.5414528227398342,0.5528030003947888,0.562771417291749,0.550236873272799,0.5358270825108566,0.5522108172127912,0.5666206079747336,0.5739242005527043,0.5708645874457166,0.526746940386893,0.5674101855507303,0.5685945519147256,0.5706671930517173,0.5387879984208448,0.5808330043426767,0.5620805369127517,0.5298065534938807,0.5724437425977102,0.5542834583497829,0.5454007106198184,0.5736281089617055,0.6451360559137898,0.7062771417291749
18,0.33468219502566127,0.6668969601263324,0.6668969601263324,0.6679826292933281,0.6742005527043032,0.6721279115673114,0.6737070667193051,0.6700552704303198,0.3425779707856297,0.38393209632846426,0.4902289774970391,0.5850769838136597,0.6598894591393605,0.6679826292933281,0.6679826292933281,0.6679826292933281,0.6679826292933281,0.33468219502566127,0.6668969601263324,0.6668969601263324,0.6668969601263324,0.6668969601263324,0.6721279115673114,0.6721279115673114,0.6620607974733518,0.33468219502566127,0.6668969601263324,0.6679826292933281,0.6746940386893012,0.6746940386893012,0.6721279115673114,0.6721279115673114,0.6721279115673114,0.6668969601263324,0.42676667982629296,0.5715554678247138,0.5271417291748914,0.5466837741808133,0.5663245163837347,0.5617844453217529,0.526253454401895,0.5398736675878405,0.5501381760757994,0.5591196210027635,0.555270430319779,0.5585274378207659,0.5481642321358073,0.5291156731148835,0.5560600078957758,0.5425384919068299,0.545992893801816,0.5660284247927359,0.5574417686537703,0.5529016975917884,0.5535925779707856,0.5504342676667983,0.5361231741018555,0.5328661666008685,0.5666206079747336,0.545499407816818,0.5643505724437426,0.5766877220686932,0.5640544808527438,0.5472759573628109,0.5646466640347414,0.5607974733517568,0.5582313462297671,0.5382945124358468,0.5355309909198579,0.6113596818294804,0.6746940386893012
19,0.3219502566127122,0.6804184761152783,0.6804184761152783,0.6824911172522701,0.6906829846032373,0.683478089222266,0.6895973154362416,0.6818002368732728,0.329253849190683,0.6664034741413344,0.670746150809317,0.6732135807343071,0.6779510461902882,0.6824911172522701,0.6824911172522701,0.6824911172522701,0.6824911172522701,0.3219502566127122,0.6804184761152783,0.6804184761152783,0.6804184761152783,0.6804184761152783,0.683478089222266,0.683478089222266,0.6811093564942755,0.3219502566127122,0.6804184761152783,0.6824911172522701,0.6907816818002369,0.6907816818002369,0.683478089222266,0.683478089222266,0.683478089222266,0.6804184761152783,0.4162060797473352,0.5799447295696802,0.5274378207658903,0.5512238452427951,0.5290169759178839,0.5693841294907225,0.5575404658507699,0.5433280694828266,0.5562574022897749,0.5594157125937623,0.556750888274773,0.5551717331227793,0.5618831425187525,0.5641531780497434,0.5662258191867351,0.5554678247137781,0.549743387287801,0.5600078957757599,0.5317804974338729,0.5568495854717727,0.5451046190288196,0.541255428345835,0.5423410975128307,0.5335570469798657,0.5481642321358073,0.5568495854717727,0.5676075799447295,0.5829056454796684,0.5592183181997631,0.5617844453217529,0.5551717331227793,0.5566521910777734,0.5563560994867746,0.5628701144887486,0.5326687722068694,0.6201949086868156,0.6907816818002369
20,0.34149230161863403,0.685748124753257,0.685748124753257,0.6862416107382551,0.6796288985392814,0.6788393209632847,0.6732135807343071,0.6846624555862614,0.3482037110146072,0.3658705092775365,0.6768653770232925,0.6818989340702724,0.6858468219502566,0.6862416107382551,0.6862416107382551,0.6862416107382551,0.6862416107382551,0.34149230161863403,0.685748124753257,0.685748124753257,0.685748124753257,0.685748124753257,0.6783458349782866,0.6831819976312673,0.6858468219502566,0.34149230161863403,0.685748124753257,0.6862416107382551,0.6905842874062377,0.6905842874062377,0.6831819976312673,0.6831819976312673,0.6831819976312673,0.685748124753257,0.4209435452033162,0.5510264508487959,0.5516186340307935,0.5620805369127517,0.5662258191867351,0.5751085669166995,0.5504342676667983,0.5366166600868535,0.5488551125148046,0.5467824713778129,0.5506316620607975,0.5514212396367943,0.5526056060007896,0.5345440189498618,0.5383932096328464,0.5424397947098303,0.553987366758784,0.5511251480457955,0.5591196210027635,0.5443150414528227,0.5486577181208053,0.5436241610738255,0.5578365574417686,0.5282273983418871,0.5442163442558231,0.5426371891038294,0.5294117647058824,0.5303987366758784,0.5710619818397158,0.5471772601658113,0.5579352546387683,0.5550730359257797,0.5433280694828266,0.5579352546387683,0.5747137781287012,0.6239454021728004,0.6905842874062377
21,0.3290564547966838,0.6798262929332807,0.6798262929332807,0.6807145677062771,0.6843663639952625,0.6749901302803001,0.6822937228582708,0.6696604816423214,0.3369522305566522,0.36981839715752074,0.6604816423213581,0.6682787208843269,0.6747927358863008,0.6807145677062771,0.6807145677062771,0.6807145677062771,0.6807145677062771,0.3290564547966838,0.6798262929332807,0.6798262929332807,0.6798262929332807,0.6798262929332807,0.6749901302803001,0.6749901302803001,0.6761744966442953,0.3290564547966838,0.6798262929332807,0.6807145677062771,0.6884129490722464,0.6884129490722464,0.6749901302803001,0.6749901302803001,0.6749901302803001,0.6798262929332807,0.42331227793130677,0.5740228977497039,0.5266482431898935,0.5411567311488353,0.5658310303987367,0.5514212396367943,0.566521910777734,0.5397749703908409,0.5512238452427951,0.5530990919857875,0.5597118041847612,0.5346427161468614,0.5255625740228977,0.5274378207658903,0.5606000789577577,0.5568495854717727,0.5485590209238058,0.5700750098697197,0.564251875246743,0.5480655349388077,0.5526056060007896,0.5517173312277931,0.5568495854717727,0.5879392025266482,0.5655349388077379,0.5442163442558231,0.5593170153967627,0.5838926174496645,0.5270430319778918,0.5398736675878405,0.5677062771417292,0.5634622976707462,0.5496446900908014,0.5573430714567706,0.5650414528227399,0.6180272258045649,0.6884129490722464
22,0.344255823134623,0.6774575602052901,0.6774575602052901,0.6783458349782866,0.6758784050532964,0.6691669956573233,0.6714370311883142,0.6755823134622977,0.351756810106593,0.3729767074615081,0.47256217923410976,0.5695815238847217,0.6755823134622977,0.6783458349782866,0.6783458349782866,0.6783458349782866,0.6783458349782866,0.344255823134623,0.6774575602052901,0.6774575602052901,0.6774575602052901,0.6774575602052901,0.6682787208843269,0.6748914330833005,0.6787406237662851,0.344255823134623,0.6774575602052901,0.6783458349782866,0.6840702724042638,0.6840702724042638,0.6748914330833005,0.6748914330833005,0.6748914330833005,0.6774575602052901,0.4258784050532965,0.544512435846822,0.5709632846427162,0.5434267666798263,0.5603039873667588,0.5230951440979076,0.5528030003947888,0.5740228977497039,0.5435254638768259,0.5367153572838531,0.5660284247927359,0.5486577181208053,0.5421437031188314,0.5594157125937623,0.5346427161468614,0.538491906829846,0.5409593367548362,0.5716541650217134,0.5555665219107777,0.5462889853928149,0.550236873272799,0.5343466245558626,0.5511251480457955,0.5213185945519148,0.5600078957757599,0.5582313462297671,0.5648440584287406,0.5803395183576786,0.5560600078957758,0.5378997236478484,0.5308922226608764,0.5650414528227399,0.5522108172127912,0.5583300434267667,0.5434267666798263,0.618279451974675,0.6840702724042638
23,0.3366561389656534,0.6878207658902488,0.6878207658902488,0.6887090406632451,0.6597907619423609,0.6888077378602447,0.6677852348993288,0.6873272799052507,0.34534149230161865,0.36221871298855113,0.681504145282274,0.6875246742992499,0.6891038294512436,0.6887090406632451,0.6887090406632451,0.6887090406632451,0.6887090406632451,0.3366561389656534,0.6878207658902488,0.6878207658902488,0.6878207658902488,0.6878207658902488,0.6879194630872483,0.6862416107382551,0.6833793920252664,0.3366561389656534,0.6878207658902488,0.6887090406632451,0.6861429135412555,0.6861429135412555,0.6862416107382551,0.6862416107382551,0.6862416107382551,0.6878207658902488,0.4109751283063561,0.5491512041058034,0.570272404263719,0.5468811685748125,0.5600078957757599,0.5730359257797079,0.5254638768258981,0.5828069482826688,0.5528030003947888,0.5608961705487564,0.5513225424397947,0.5624753257007501,0.5250690880378998,0.5541847611527833,0.5630675088827477,0.5437228582708251,0.553000394788788,0.5743189893407027,0.5623766285037505,0.548756415317805,0.557244374259771,0.564251875246743,0.564251875246743,0.5829056454796684,0.5591196210027635,0.5634622976707462,0.5259573628108962,0.5279313067508883,0.5204303197789183,0.538985392814844,0.5620805369127517,0.5679036715357284,0.5509277536517962,0.5424397947098303,0.5700750098697197,0.6236493105818016,0.6888077378602447
24,0.3314251875246743,0.6926569285432294,0.6926569285432294,0.6939399921042242,0.6666008685353336,0.6918673509672325,0.6714370311883142,0.6888077378602447,0.33872878010264507,0.6565337544413739,0.684761152783261,0.6933478089222266,0.6951243584682195,0.6939399921042242,0.6939399921042242,0.6939399921042242,0.6939399921042242,0.3314251875246743,0.6926569285432294,0.6926569285432294,0.6926569285432294,0.6926569285432294,0.6905842874062377,0.6869324911172523,0.6876233714962495,0.3314251875246743,0.6926569285432294,0.6939399921042242,0.689005132254244,0.689005132254244,0.6869324911172523,0.6869324911172523,0.6869324911172523,0.6926569285432294,0.40811290959336755,0.5734307145677062,0.5215159889459139,0.5491512041058034,0.561488353730754,0.5496446900908014,0.5681010659297276,0.5318791946308725,0.5551717331227793,0.5625740228977497,0.5551717331227793,0.533260955388867,0.5312870114488748,0.5639557836557442,0.562771417291749,0.5452033162258192,0.5558626135017766,0.5736281089617055,0.5341492301618634,0.5526056060007896,0.5360244769048559,0.5530990919857875,0.5594157125937623,0.5443150414528227,0.5527043031977892,0.5613896565337544,0.5608961705487564,0.5846821950256613,0.5227003553099092,0.5566521910777734,0.5504342676667983,0.5330635609948677,0.5498420844848007,0.5654362416107382,0.5538886695617844,0.6256634644909418,0.6939399921042242
25,0.31750888274773,0.6913738649822345,0.6913738649822345,0.6918673509672325,0.701243584682195,0.702230556652191,0.7015396762731938,0.7001579155151993,0.3254046585076984,0.6749901302803001,0.6923608369522306,0.6987761547572049,0.6964074220292144,0.6918673509672325,0.6918673509672325,0.6918673509672325,0.6918673509672325,0.31750888274773,0.6913738649822345,0.6913738649822345,0.6913738649822345,0.6913738649822345,0.701737070667193,0.7001579155151993,0.7008487958941966,0.31750888274773,0.6913738649822345,0.6918673509672325,0.7001579155151993,0.7001579155151993,0.7001579155151993,0.7001579155151993,0.7001579155151993,0.6913738649822345,0.694236083695223,0.5331622581918674,0.5613896565337544,0.556750888274773,0.5584287406237662,0.5657323332017371,0.5548756415317805,0.5899131464666404,0.5668180023687327,0.565238847216739,0.5803395183576786,0.5635609948677458,0.5252664824318989,0.5263521515988946,0.5679036715357284,0.5516186340307935,0.5589222266087643,0.5409593367548362,0.5368140544808527,0.5638570864587445,0.5513225424397947,0.537011448874852,0.5353335965258587,0.5868535333596526,0.5658310303987367,0.5721476510067114,0.5247729964469009,0.5484603237268062,0.5664232135807343,0.5476707461508094,0.524476904855902,0.5746150809317015,0.5501381760757994,0.5600078957757599,0.5475720489538097,0.6405777075931043,0.702230556652191
26,0.3432688511646269,0.6831819976312673,0.6831819976312673,0.6846624555862614,0.6737070667193051,0.6808132649032768,0.6558428740623766,0.683478089222266,0.3503750493485985,0.3670548756415318,0.6780497433872879,0.6813067508882747,0.6850572443742597,0.6846624555862614,0.6846624555862614,0.6846624555862614,0.6846624555862614,0.3432688511646269,0.6831819976312673,0.6831819976312673,0.6831819976312673,0.6831819976312673,0.6793328069482827,0.6825898144492697,0.6822937228582708,0.3432688511646269,0.6831819976312673,0.6846624555862614,0.6864390051322542,0.6864390051322542,0.6825898144492697,0.6825898144492697,0.6825898144492697,0.6831819976312673,0.4185748124753257,0.5484603237268062,0.5203316225819187,0.5444137386498223,0.5561587050927753,0.572739834188709,0.5265495459928938,0.5251677852348994,0.5429332806948283,0.5532964863797868,0.5512238452427951,0.5568495854717727,0.5208251085669167,0.5339518357678642,0.559020923805764,0.5438215554678247,0.5555665219107777,0.5260560600078957,0.5583300434267667,0.546486379786814,0.5322739834188709,0.5495459928938018,0.5604026845637584,0.5240821160679037,0.5341492301618634,0.5598105013817608,0.5323726806158705,0.5781681800236873,0.5708645874457166,0.53750493485985,0.556750888274773,0.5509277536517962,0.5474733517568101,0.560501381760758,0.5685945519147256,0.621934903715401,0.6864390051322542
27,0.3201737070667193,0.696012633241216,0.696012633241216,0.6982826687722069,0.6973943939992104,0.6936439005132254,0.6917686537702329,0.7008487958941966,0.3274772996446901,0.6723253059613107,0.6964074220292144,0.6970983024082116,0.6988748519542045,0.6982826687722069,0.6982826687722069,0.6982826687722069,0.6982826687722069,0.3201737070667193,0.696012633241216,0.696012633241216,0.696012633241216,0.696012633241216,0.6913738649822345,0.7005527043031978,0.7024279510461903,0.3201737070667193,0.696012633241216,0.6982826687722069,0.7051914725621793,0.7051914725621793,0.7005527043031978,0.7005527043031978,0.7005527043031978,0.696012633241216,0.674003158310304,0.5356296881168575,0.5260560600078957,0.5480655349388077,0.5683971575207264,0.5768851164626925,0.5591196210027635,0.5364192656928544,0.5524082116067903,0.5611922621397553,0.5561587050927753,0.5547769443347809,0.5259573628108962,0.5615870509277536,0.5326687722068694,0.5499407816818003,0.557244374259771,0.555270430319779,0.5408606395578366,0.5526056060007896,0.5686932491117253,0.5513225424397947,0.5344453217528622,0.594255823134623,0.5588235294117647,0.5651401500197394,0.5288195815238848,0.536517962889854,0.5817212791156731,0.5615870509277536,0.5714567706277142,0.5607974733517568,0.5594157125937623,0.5556652191077773,0.5762929332806949,0.6413599742656196,0.7051914725621793
28,0.3375444137386498,0.6910777733912357,0.6910777733912357,0.6929530201342282,0.6833793920252664,0.6869324911172523,0.6767666798262929,0.6856494275562574,0.34366363995262533,0.6520923805763916,0.6776549545992894,0.6892025266482432,0.6919660481642321,0.6929530201342282,0.6929530201342282,0.6929530201342282,0.6929530201342282,0.3375444137386498,0.6910777733912357,0.6910777733912357,0.6910777733912357,0.6910777733912357,0.6850572443742597,0.6855507303592578,0.6884129490722464,0.3375444137386498,0.6910777733912357,0.6929530201342282,0.6915712593762338,0.6915712593762338,0.6855507303592578,0.6855507303592578,0.6855507303592578,0.6910777733912357,0.4120607974733518,0.5494472956968022,0.5230951440979076,0.5461902881958153,0.5140150019739439,0.5496446900908014,0.5606000789577577,0.5320765890248716,0.5466837741808133,0.5580339518357679,0.5656336360047375,0.5531977891827872,0.5746150809317015,0.5329648637978681,0.5340505329648638,0.5481642321358073,0.5540860639557836,0.5305961310698776,0.5325700750098697,0.5449072246348203,0.5631662060797473,0.534741413343861,0.5251677852348994,0.5401697591788394,0.5303987366758784,0.5594157125937623,0.5638570864587445,0.533754441373865,0.5744176865377023,0.5538886695617844,0.529510461902882,0.5560600078957758,0.5449072246348203,0.541748914330833,0.5481642321358073,0.6264603529704201,0.6929530201342282
29,0.3124753257007501,0.6971969996052112,0.6971969996052112,0.6969009080142125,0.7074615080931701,0.7046979865771812,0.7053888669561784,0.7063758389261745,0.32135807343071454,0.6773588630082905,0.6981839715752073,0.7036123174101856,0.7018357678641927,0.6969009080142125,0.6969009080142125,0.6969009080142125,0.6969009080142125,0.3124753257007501,0.6971969996052112,0.6971969996052112,0.6971969996052112,0.6971969996052112,0.70499407816818,0.7063758389261745,0.7068693249111725,0.3124753257007501,0.6971969996052112,0.6969009080142125,0.7063758389261745,0.7063758389261745,0.7063758389261745,0.7063758389261745,0.7063758389261745,0.6971969996052112,0.7010461902881958,0.5874457165416502,0.5788590604026845,0.5666206079747336,0.5731346229767075,0.5465850769838136,0.5565534938807738,0.5360244769048559,0.560501381760758,0.5651401500197394,0.5601065929727596,0.5583300434267667,0.5261547572048954,0.5677062771417292,0.5691867350967232,0.5643505724437426,0.557244374259771,0.5767864192656929,0.5636596920647453,0.564745361231741,0.561488353730754,0.5584287406237662,0.5760955388866956,0.5524082116067903,0.5444137386498223,0.5673114883537308,0.5697789182787208,0.5339518357678642,0.5785629688116858,0.5704697986577181,0.556750888274773,0.5735294117647058,0.555763916304777,0.564251875246743,0.5682984603237268,0.6446389144770511,0.7074615080931701
