,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
10,0.3183971575207264,0.6829846032372681,0.6829846032372681,0.6940386893012238,0.6923608369522306,0.6940386893012238,0.6940386893012238,0.6841689696012633,0.32550335570469796,0.6687722068693249,0.6687722068693249,0.6753849190682985,0.6795302013422819,0.685254638768259,0.685254638768259,0.685254638768259,0.685254638768259,0.3183971575207264,0.6829846032372681,0.6829846032372681,0.6829846032372681,0.6829846032372681,0.6864390051322542,0.6864390051322542,0.6842676667982629,0.3183971575207264,0.6829846032372681,0.685254638768259,0.6931504145282273,0.6931504145282273,0.6864390051322542,0.6864390051322542,0.6864390051322542,0.6829846032372681,0.409494670351362,0.5350375049348598,0.5705684958547177,0.5807343071456771,0.5771812080536913,0.5530990919857875,0.5496446900908014,0.5670153967627319,0.5524082116067903,0.5441176470588235,0.5732333201737071,0.5454007106198184,0.5703711014607186,0.5719502566127121,0.5463876825898144,0.5775759968416897,0.5807343071456771,0.5507303592577971,0.5338531385708646,0.5544808527437821,0.5630675088827477,0.5733320173707067,0.54500592183182,0.5683971575207264,0.5679036715357284,0.5569482826687722,0.559514409790762,0.5496446900908014,0.5499407816818003,0.5484603237268062,0.5561587050927753,0.5152980655349388,0.5659297275957362,0.5624753257007501,0.5351362021318594,0.634323229664722,0.6940386893012238
11,0.3263916304776944,0.6913738649822345,0.6913738649822345,0.674003158310304,0.6786419265692855,0.674003158310304,0.674003158310304,0.689498618239242,0.3338926174496644,0.6623568890643505,0.6860442163442558,0.6926569285432294,0.6930517173312278,0.6920647453612317,0.6920647453612317,0.6920647453612317,0.6920647453612317,0.3263916304776944,0.6913738649822345,0.6913738649822345,0.6913738649822345,0.6913738649822345,0.6944334780892223,0.6892025266482432,0.6865377023292538,0.3263916304776944,0.6913738649822345,0.6920647453612317,0.6861429135412555,0.6861429135412555,0.6892025266482432,0.6892025266482432,0.6892025266482432,0.6913738649822345,0.405250690880379,0.5593170153967627,0.5633636004737466,0.5979076194236084,0.5357283853138571,0.522009474930912,0.5517173312277931,0.5611922621397553,0.5798460323726806,0.5357283853138571,0.553987366758784,0.5629688116857481,0.5586261350177655,0.5543821555467825,0.5601065929727596,0.5151993683379392,0.541255428345835,0.5473746545598105,0.5629688116857481,0.5416502171338334,0.5358270825108566,0.5617844453217529,0.5675088827477299,0.5573430714567706,0.568989340702724,0.5628701144887486,0.5510264508487959,0.5713580734307145,0.5602052901697592,0.5776746940386893,0.5546782471377812,0.5199368337939203,0.5529016975917884,0.5596131069877616,0.5625740228977497,0.6363666271877878,0.6930517173312278
12,0.3083300434267667,0.6893012238452428,0.6893012238452428,0.7076589024871693,0.7075602052901697,0.7076589024871693,0.7076589024871693,0.7055862613501777,0.3160284247927359,0.6827872088432688,0.6993683379392025,0.6963087248322147,0.6935452033162258,0.6892025266482432,0.6892025266482432,0.6892025266482432,0.6892025266482432,0.3083300434267667,0.6893012238452428,0.6893012238452428,0.6893012238452428,0.6893012238452428,0.7004540071061982,0.7055862613501777,0.7060797473351756,0.3083300434267667,0.6893012238452428,0.6892025266482432,0.7055862613501777,0.7055862613501777,0.7055862613501777,0.7055862613501777,0.7055862613501777,0.6893012238452428,0.7010461902881958,0.568002368732728,0.5806356099486775,0.5781681800236873,0.5773786024476905,0.5236873272799053,0.5585274378207659,0.5758981444926964,0.5245756020529017,0.5474733517568101,0.5406632451638373,0.5481642321358073,0.5698776154757205,0.5705684958547177,0.5586261350177655,0.5843861034346625,0.5742202921437031,0.5538886695617844,0.5709632846427162,0.545499407816818,0.5302013422818792,0.5845834978286617,0.5731346229767075,0.5707658902487169,0.5431306750888275,0.5740228977497039,0.5619818397157521,0.5478681405448085,0.5636596920647453,0.5732333201737071,0.5674101855507303,0.5303000394788788,0.575996841689696,0.5670153967627319,0.5392814844058429,0.6545561550496409,0.7076589024871693
13,0.32264113699170943,0.6724240031583103,0.6724240031583103,0.6915712593762338,0.6898934070272404,0.6915712593762338,0.6915712593762338,0.6898934070272404,0.3295499407816818,0.3586656138965653,0.6673904461113305,0.6786419265692855,0.6752862218712988,0.6723253059613107,0.6723253059613107,0.6723253059613107,0.6723253059613107,0.32264113699170943,0.6724240031583103,0.6724240031583103,0.6724240031583103,0.6724240031583103,0.6833793920252664,0.6898934070272404,0.6899921042242401,0.32264113699170943,0.6724240031583103,0.6723253059613107,0.6898934070272404,0.6898934070272404,0.6898934070272404,0.6898934070272404,0.6898934070272404,0.6724240031583103,0.3916304776944335,0.5575404658507699,0.5615870509277536,0.5959336754836163,0.5448085274378207,0.5770825108566917,0.5611922621397553,0.5538886695617844,0.5532964863797868,0.5816225819186736,0.5794512435846821,0.5592183181997631,0.564251875246743,0.5584287406237662,0.5589222266087643,0.5748124753257008,0.5454007106198184,0.5516186340307935,0.5657323332017371,0.5500394788787999,0.5706671930517173,0.5208251085669167,0.5505329648637979,0.5426371891038294,0.5388866956178444,0.5475720489538097,0.555763916304777,0.5432293722858271,0.5532964863797868,0.5550730359257797,0.5710619818397158,0.5256612712198974,0.5701737070667193,0.5566521910777734,0.5419463087248322,0.6185828544691553,0.6915712593762338
14,0.3319186735096723,0.651500197394394,0.651500197394394,0.6761744966442953,0.6756810106592973,0.6761744966442953,0.6761744966442953,0.6732135807343071,0.3408014212396368,0.38491906829846034,0.49694038689301223,0.5939597315436241,0.6267272009474931,0.6531780497433873,0.6531780497433873,0.6531780497433873,0.6531780497433873,0.3319186735096723,0.651500197394394,0.651500197394394,0.651500197394394,0.651500197394394,0.6739044611133044,0.6739044611133044,0.6662060797473351,0.3319186735096723,0.651500197394394,0.6531780497433873,0.6715357283853138,0.6715357283853138,0.6739044611133044,0.6739044611133044,0.6739044611133044,0.651500197394394,0.4224240031583103,0.541255428345835,0.5387879984208448,0.5033557046979866,0.5499407816818003,0.5790564547966838,0.553987366758784,0.5607974733517568,0.5693841294907225,0.5420450059218318,0.5429332806948283,0.5470785629688116,0.5622779313067509,0.5645479668377418,0.5638570864587445,0.5151993683379392,0.5434267666798263,0.5653375444137386,0.5327674694038689,0.5433280694828266,0.5643505724437426,0.5303000394788788,0.5391827872088433,0.5645479668377418,0.54500592183182,0.5591196210027635,0.5543821555467825,0.5646466640347414,0.5649427556257403,0.5434267666798263,0.549743387287801,0.5157915515199368,0.545992893801816,0.535234899328859,0.5631662060797473,0.5979149303270899,0.6761744966442953
15,0.3354717726016581,0.6540663245163837,0.6540663245163837,0.6712396367943151,0.6717331227793131,0.6712396367943151,0.6712396367943151,0.6698578760363205,0.34159099881563365,0.3847216739044611,0.4975325700750099,0.5898144492696408,0.6231741018555073,0.6559415712593762,0.6559415712593762,0.6559415712593762,0.6559415712593762,0.3354717726016581,0.6540663245163837,0.6540663245163837,0.6540663245163837,0.6540663245163837,0.6711409395973155,0.6711409395973155,0.6624555862613501,0.3354717726016581,0.6540663245163837,0.6559415712593762,0.670746150809317,0.670746150809317,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6540663245163837,0.43012238452427953,0.5585274378207659,0.5606000789577577,0.4994078168180024,0.5349388077378603,0.5303000394788788,0.5649427556257403,0.5623766285037505,0.571752862218713,0.5723450454007106,0.5458941966048164,0.5598105013817608,0.5266482431898935,0.5700750098697197,0.5413541255428346,0.5699763126727201,0.5434267666798263,0.5564547966837742,0.5424397947098303,0.5401697591788394,0.541748914330833,0.5273391235688907,0.544018949861824,0.5708645874457166,0.5454007106198184,0.5626727200947493,0.5465850769838136,0.5438215554678247,0.5414528227398342,0.5461902881958153,0.5518160284247927,0.5136202131859455,0.5615870509277536,0.5525069088037899,0.5291156731148835,0.5979295521340526,0.6717331227793131
16,0.3307343071456771,0.6666995657323332,0.6666995657323332,0.6828859060402684,0.6816028424792736,0.6828859060402684,0.6828859060402684,0.6749901302803001,0.33685353335965257,0.3746545598105014,0.6570272404263718,0.6570272404263718,0.6608764311093565,0.6687722068693249,0.6687722068693249,0.6687722068693249,0.6687722068693249,0.3307343071456771,0.6666995657323332,0.6666995657323332,0.6666995657323332,0.6666995657323332,0.6762731938412949,0.6762731938412949,0.666995657323332,0.3307343071456771,0.6666995657323332,0.6687722068693249,0.6825898144492697,0.6825898144492697,0.6762731938412949,0.6762731938412949,0.6762731938412949,0.6666995657323332,0.42262139755230954,0.5588235294117647,0.5431306750888275,0.5017765495459929,0.5544808527437821,0.535234899328859,0.5500394788787999,0.5586261350177655,0.571752862218713,0.5711606790367153,0.538985392814844,0.5474733517568101,0.5607974733517568,0.5420450059218318,0.5423410975128307,0.5804382155546782,0.5719502566127121,0.5452033162258192,0.5408606395578366,0.5724437425977102,0.5431306750888275,0.5269443347808922,0.566521910777734,0.5569482826687722,0.5646466640347414,0.5444137386498223,0.5536912751677853,0.5430319778918279,0.5426371891038294,0.547769443347809,0.553987366758784,0.5100671140939598,0.5448085274378207,0.5318791946308725,0.5588235294117647,0.6140903042798029,0.6828859060402684
17,0.31385708645874455,0.6948282668772207,0.6948282668772207,0.700750098697197,0.6945321752862219,0.700750098697197,0.700750098697197,0.704007106198184,0.32076589024871693,0.6766679826292933,0.6993683379392025,0.6957165416502171,0.6972956968022108,0.6959139360442164,0.6959139360442164,0.6959139360442164,0.6959139360442164,0.31385708645874455,0.6948282668772207,0.6948282668772207,0.6948282668772207,0.6948282668772207,0.6921634425582314,0.7037110146071851,0.7061784445321753,0.31385708645874455,0.6948282668772207,0.6959139360442164,0.7063758389261745,0.7063758389261745,0.7037110146071851,0.7037110146071851,0.7037110146071851,0.6948282668772207,0.6791354125542834,0.5657323332017371,0.5461902881958153,0.5704697986577181,0.5397749703908409,0.5862613501776549,0.5551717331227793,0.5685945519147256,0.5805369127516778,0.5750098697196999,0.5600078957757599,0.5616857481247532,0.5334583497828662,0.542735886300829,0.5570469798657718,0.5184563758389261,0.5840900118436636,0.5518160284247927,0.5718515594157126,0.583004342676668,0.5361231741018555,0.5751085669166995,0.5499407816818003,0.5606000789577577,0.5803395183576786,0.5543821555467825,0.5638570864587445,0.544512435846822,0.5582313462297671,0.5757994472956968,0.5610935649427556,0.5876431109356495,0.5439202526648244,0.5616857481247532,0.5369127516778524,0.654823003026714,0.7063758389261745
18,0.3295499407816818,0.6611725227003553,0.6611725227003553,0.6813067508882747,0.6812080536912751,0.6813067508882747,0.6813067508882747,0.6775562574022898,0.33803789972364784,0.3807737860244769,0.49101855507303593,0.5923805763916304,0.6529806553493881,0.662258191867351,0.662258191867351,0.662258191867351,0.662258191867351,0.3295499407816818,0.6611725227003553,0.6611725227003553,0.6611725227003553,0.6611725227003553,0.6786419265692855,0.6786419265692855,0.6693643900513225,0.3295499407816818,0.6611725227003553,0.662258191867351,0.6790367153572838,0.6790367153572838,0.6786419265692855,0.6786419265692855,0.6786419265692855,0.6611725227003553,0.42518752467429927,0.5388866956178444,0.546486379786814,0.5836952230556652,0.5351362021318594,0.5818199763126727,0.5569482826687722,0.5669166995657323,0.545992893801816,0.5378997236478484,0.541748914330833,0.5415515199368338,0.5333596525858666,0.5694828266877221,0.5695815238847217,0.5695815238847217,0.5400710619818397,0.5499407816818003,0.5588235294117647,0.5398736675878405,0.5611922621397553,0.5629688116857481,0.5651401500197394,0.5669166995657323,0.5426371891038294,0.5644492696407422,0.5533951835767864,0.5398736675878405,0.5625740228977497,0.553493880773786,0.5607974733517568,0.5687919463087249,0.541255428345835,0.5340505329648638,0.560994867745756,0.6034127297451419,0.6813067508882747
19,0.3206671930517173,0.6769640742202921,0.6769640742202921,0.6929530201342282,0.6924595341492301,0.6929530201342282,0.6929530201342282,0.6826885116462692,0.3279707856296881,0.6678839320963285,0.6718318199763127,0.6679826292933281,0.6746940386893012,0.6796288985392814,0.6796288985392814,0.6796288985392814,0.6796288985392814,0.3206671930517173,0.6769640742202921,0.6769640742202921,0.6769640742202921,0.6769640742202921,0.6849585471772601,0.6849585471772601,0.6816028424792736,0.3206671930517173,0.6769640742202921,0.6796288985392814,0.6926569285432294,0.6926569285432294,0.6849585471772601,0.6849585471772601,0.6849585471772601,0.6769640742202921,0.409001184366364,0.5436241610738255,0.560994867745756,0.4926964074220292,0.5367153572838531,0.5498420844848007,0.5637583892617449,0.559020923805764,0.541255428345835,0.5446111330438216,0.5393801816028425,0.5700750098697197,0.5671140939597316,0.5408606395578366,0.5648440584287406,0.5177654954599289,0.5469798657718121,0.5510264508487959,0.5691867350967232,0.544018949861824,0.5669166995657323,0.5767864192656929,0.550236873272799,0.5591196210027635,0.5523095144097908,0.5751085669166995,0.5600078957757599,0.5489538097118042,0.5716541650217134,0.5560600078957758,0.5528030003947888,0.5740228977497039,0.5580339518357679,0.540761942360837,0.5714567706277142,0.6318850433536576,0.6929530201342282
20,0.3316225819186735,0.6794315041452823,0.6794315041452823,0.689498618239242,0.6842676667982629,0.689498618239242,0.689498618239242,0.6893999210422423,0.34030793525463876,0.3652783260955389,0.6818002368732728,0.6769640742202921,0.6811093564942755,0.6817015396762732,0.6817015396762732,0.6817015396762732,0.6817015396762732,0.3316225819186735,0.6794315041452823,0.6794315041452823,0.6794315041452823,0.6794315041452823,0.6738057639163048,0.688511646269246,0.6921634425582314,0.3316225819186735,0.6794315041452823,0.6817015396762732,0.6941373864982234,0.6941373864982234,0.688511646269246,0.688511646269246,0.688511646269246,0.6794315041452823,0.4187722068693249,0.555270430319779,0.5414528227398342,0.5918870904066325,0.5456968022108172,0.5227003553099092,0.5503355704697986,0.5618831425187525,0.5338531385708646,0.5395775759968416,0.5319778918278721,0.5553691275167785,0.5726411369917095,0.5542834583497829,0.5394788787998421,0.5679036715357284,0.5381958152388472,0.547769443347809,0.5611922621397553,0.5741215949467036,0.5571456770627714,0.5634622976707462,0.5453020134228188,0.5638570864587445,0.5686932491117253,0.5453020134228188,0.5545795499407817,0.5748124753257008,0.5523095144097908,0.566521910777734,0.5591196210027635,0.5779707856296881,0.5447098302408212,0.5571456770627714,0.5302013422818792,0.6240623766285037,0.6941373864982234
21,0.3298460323726806,0.6762731938412949,0.6762731938412949,0.6877220686932491,0.685254638768259,0.6877220686932491,0.6877220686932491,0.6690682984603237,0.3375444137386498,0.36468614291354123,0.6630477694433478,0.6692656928543229,0.674003158310304,0.6791354125542834,0.6791354125542834,0.6791354125542834,0.6791354125542834,0.3298460323726806,0.6762731938412949,0.6762731938412949,0.6762731938412949,0.6762731938412949,0.6757797078562969,0.6757797078562969,0.679727595736281,0.3298460323726806,0.6762731938412949,0.6791354125542834,0.6893999210422423,0.6893999210422423,0.6757797078562969,0.6757797078562969,0.6757797078562969,0.6762731938412949,0.41975917883932096,0.5342479273588631,0.5668180023687327,0.5750098697196999,0.544512435846822,0.5519147256217923,0.5598105013817608,0.5305961310698776,0.5393801816028425,0.5449072246348203,0.5529016975917884,0.5658310303987367,0.5628701144887486,0.568002368732728,0.5686932491117253,0.5672127911567312,0.5692854322937229,0.5488551125148046,0.5640544808527438,0.5409593367548362,0.5603039873667588,0.5713580734307145,0.550236873272799,0.5293130675088827,0.5669166995657323,0.5506316620607975,0.5535925779707856,0.541748914330833,0.5419463087248322,0.5631662060797473,0.5612909593367549,0.5121397552309515,0.5685945519147256,0.5565534938807738,0.5638570864587445,0.6189776432571537,0.6893999210422423
22,0.33833399131464664,0.6742992499013029,0.6742992499013029,0.6812080536912751,0.6767666798262929,0.6812080536912751,0.6812080536912751,0.6783458349782866,0.3466245558626135,0.3721871298855112,0.481247532570075,0.5788590604026845,0.6722266087643111,0.6755823134622977,0.6755823134622977,0.6755823134622977,0.6755823134622977,0.33833399131464664,0.6742992499013029,0.6742992499013029,0.6742992499013029,0.6742992499013029,0.6657125937623372,0.6780497433872879,0.6803197789182788,0.33833399131464664,0.6742992499013029,0.6755823134622977,0.6866363995262534,0.6866363995262534,0.6780497433872879,0.6780497433872879,0.6780497433872879,0.6742992499013029,0.4227200947493091,0.5699763126727201,0.5555665219107777,0.5926766679826293,0.5704697986577181,0.5765890248716936,0.5587248322147651,0.5640544808527438,0.5704697986577181,0.5395775759968416,0.5325700750098697,0.5593170153967627,0.5635609948677458,0.549743387287801,0.5434267666798263,0.5152980655349388,0.5460915909988157,0.5485590209238058,0.5506316620607975,0.5403671535728385,0.5369127516778524,0.5628701144887486,0.5446111330438216,0.5322739834188709,0.5425384919068299,0.5659297275957362,0.5447098302408212,0.5681010659297276,0.5549743387287801,0.562771417291749,0.5390840900118437,0.5698776154757205,0.5526056060007896,0.5581326490327675,0.5555665219107777,0.6085851939582694,0.6866363995262534
23,0.3351756810106593,0.681997631267272,0.681997631267272,0.666995657323332,0.6712396367943151,0.666995657323332,0.666995657323332,0.6793328069482827,0.34247927358863006,0.35915909988156336,0.6760757994472957,0.6858468219502566,0.6854520331622582,0.6828859060402684,0.6828859060402684,0.6828859060402684,0.6828859060402684,0.3351756810106593,0.681997631267272,0.681997631267272,0.681997631267272,0.681997631267272,0.6854520331622582,0.6790367153572838,0.6759771022502961,0.3351756810106593,0.681997631267272,0.6828859060402684,0.6755823134622977,0.6755823134622977,0.6790367153572838,0.6790367153572838,0.6790367153572838,0.681997631267272,0.41166600868535336,0.5594157125937623,0.5626727200947493,0.5916896960126332,0.5698776154757205,0.5550730359257797,0.5533951835767864,0.5563560994867746,0.5437228582708251,0.5379984208448481,0.5495459928938018,0.5396762731938413,0.5233912356889064,0.5322739834188709,0.560994867745756,0.5687919463087249,0.5421437031188314,0.5460915909988157,0.5589222266087643,0.5668180023687327,0.5390840900118437,0.5729372285827082,0.5451046190288196,0.5601065929727596,0.548262929332807,0.5383932096328464,0.5533951835767864,0.5415515199368338,0.5547769443347809,0.5415515199368338,0.5475720489538097,0.5593170153967627,0.5657323332017371,0.5327674694038689,0.5298065534938807,0.6190105423228204,0.6858468219502566
24,0.32461508093170155,0.6905842874062377,0.6905842874062377,0.6749901302803001,0.6792341097512831,0.6749901302803001,0.6749901302803001,0.6900908014212397,0.33033951835767866,0.6641334386103435,0.6880181602842479,0.6946308724832215,0.6948282668772207,0.6920647453612317,0.6920647453612317,0.6920647453612317,0.6920647453612317,0.32461508093170155,0.6905842874062377,0.6905842874062377,0.6905842874062377,0.6905842874062377,0.6928543229372286,0.689005132254244,0.6883142518752468,0.32461508093170155,0.6905842874062377,0.6920647453612317,0.6867350967232531,0.6867350967232531,0.689005132254244,0.689005132254244,0.689005132254244,0.6905842874062377,0.40821160679036717,0.5660284247927359,0.5700750098697197,0.5992893801816028,0.5768851164626925,0.553000394788788,0.555270430319779,0.5379984208448481,0.5828069482826688,0.5343466245558626,0.5531977891827872,0.5617844453217529,0.5700750098697197,0.5635609948677458,0.5638570864587445,0.571752862218713,0.5475720489538097,0.5518160284247927,0.5274378207658903,0.534741413343861,0.5405645479668377,0.5827082510856691,0.572246348203711,0.5671140939597316,0.5705684958547177,0.5390840900118437,0.5540860639557836,0.5438215554678247,0.5566521910777734,0.5743189893407027,0.557737860244769,0.520726411369917,0.5751085669166995,0.5385906040268457,0.5633636004737466,0.6365493997748243,0.6948282668772207
25,0.3106987761547572,0.6924595341492301,0.6924595341492301,0.7104224240031584,0.7091393604421634,0.7104224240031584,0.7104224240031584,0.7089419660481643,0.3187919463087248,0.6831819976312673,0.6999605211212001,0.700256612712199,0.6970983024082116,0.6919660481642321,0.6919660481642321,0.6919660481642321,0.6919660481642321,0.3106987761547572,0.6924595341492301,0.6924595341492301,0.6924595341492301,0.6924595341492301,0.7030201342281879,0.7089419660481643,0.7096328464271615,0.3106987761547572,0.6924595341492301,0.6919660481642321,0.7089419660481643,0.7089419660481643,0.7089419660481643,0.7089419660481643,0.7089419660481643,0.6924595341492301,0.702230556652191,0.5460915909988157,0.5294117647058824,0.6029411764705882,0.5411567311488353,0.5876431109356495,0.565238847216739,0.555763916304777,0.5575404658507699,0.594749309119621,0.5827082510856691,0.5499407816818003,0.570272404263719,0.542735886300829,0.5507303592577971,0.5773786024476905,0.5773786024476905,0.5586261350177655,0.5344453217528622,0.5425384919068299,0.5670153967627319,0.5863600473746545,0.5536912751677853,0.5615870509277536,0.5699763126727201,0.5785629688116858,0.5619818397157521,0.5571456770627714,0.5603039873667588,0.5573430714567706,0.572739834188709,0.5729372285827082,0.5773786024476905,0.5473746545598105,0.5357283853138571,0.6572831220482227,0.7104224240031584
26,0.3427753651796289,0.6785432293722858,0.6785432293722858,0.6726213975523095,0.6508093170153968,0.6726213975523095,0.6726213975523095,0.6790367153572838,0.3498815633636005,0.36853533359652585,0.6747927358863008,0.6752862218712988,0.6788393209632847,0.6788393209632847,0.6788393209632847,0.6788393209632847,0.6788393209632847,0.3427753651796289,0.6785432293722858,0.6785432293722858,0.6785432293722858,0.6785432293722858,0.6748914330833005,0.6787406237662851,0.678247137781287,0.3427753651796289,0.6785432293722858,0.6788393209632847,0.6823924200552705,0.6823924200552705,0.6787406237662851,0.6787406237662851,0.6787406237662851,0.6785432293722858,0.4192656928543229,0.5641531780497434,0.5453020134228188,0.4926964074220292,0.5723450454007106,0.5707658902487169,0.544018949861824,0.5291156731148835,0.5739242005527043,0.5461902881958153,0.5368140544808527,0.5433280694828266,0.5270430319778918,0.5252664824318989,0.5579352546387683,0.5199368337939203,0.5448085274378207,0.5419463087248322,0.5542834583497829,0.5342479273588631,0.5320765890248716,0.5710619818397158,0.5615870509277536,0.5596131069877616,0.568989340702724,0.54500592183182,0.5473746545598105,0.5345440189498618,0.544512435846822,0.5650414528227399,0.5513225424397947,0.5120410580339518,0.5386893012238453,0.5328661666008685,0.5218120805369127,0.6188606688014504,0.6823924200552705
27,0.31178444532175287,0.6970983024082116,0.6970983024082116,0.7036123174101856,0.6985787603632057,0.7036123174101856,0.7036123174101856,0.704500592183182,0.3196802210817213,0.6805171733122779,0.6974930911962101,0.696999605211212,0.6983813659692065,0.6999605211212001,0.6999605211212001,0.6999605211212001,0.6999605211212001,0.31178444532175287,0.6970983024082116,0.6970983024082116,0.6970983024082116,0.6970983024082116,0.692262139755231,0.704007106198184,0.7066719305171734,0.31178444532175287,0.6970983024082116,0.6999605211212001,0.7088432688511647,0.7088432688511647,0.704007106198184,0.704007106198184,0.704007106198184,0.6970983024082116,0.6827872088432688,0.575996841689696,0.5641531780497434,0.576490327674694,0.5446111330438216,0.5555665219107777,0.5724437425977102,0.5736281089617055,0.5757007500986971,0.5513225424397947,0.5366166600868535,0.5681010659297276,0.5733320173707067,0.5771812080536913,0.5644492696407422,0.5768851164626925,0.5751085669166995,0.5679036715357284,0.5751085669166995,0.5416502171338334,0.5629688116857481,0.5156928543229372,0.5535925779707856,0.5716541650217134,0.5562574022897749,0.575503355704698,0.5576391630477694,0.5828069482826688,0.564745361231741,0.5503355704697986,0.5504342676667983,0.5181602842479274,0.5670153967627319,0.5734307145677062,0.5736281089617055,0.6567128715766694,0.7088432688511647
28,0.32333201737070666,0.6875246742992499,0.6875246742992499,0.6946308724832215,0.6897947098302408,0.6946308724832215,0.6946308724832215,0.6963087248322147,0.3310303987366759,0.6651204105803395,0.6887090406632451,0.6858468219502566,0.6905842874062377,0.6899921042242401,0.6899921042242401,0.6899921042242401,0.6899921042242401,0.32333201737070666,0.6875246742992499,0.6875246742992499,0.6875246742992499,0.6875246742992499,0.6807145677062771,0.6948282668772207,0.6990722463482038,0.32333201737070666,0.6875246742992499,0.6899921042242401,0.7016383734701934,0.7016383734701934,0.6948282668772207,0.6948282668772207,0.6948282668772207,0.6875246742992499,0.4128503750493486,0.5604026845637584,0.5410580339518357,0.6001776549545993,0.545499407816818,0.5817212791156731,0.5561587050927753,0.5603039873667588,0.5362218712988551,0.5411567311488353,0.555270430319779,0.553987366758784,0.5714567706277142,0.5542834583497829,0.5463876825898144,0.5729372285827082,0.575996841689696,0.553493880773786,0.5573430714567706,0.5383932096328464,0.5353335965258587,0.5193446506119226,0.5693841294907225,0.5588235294117647,0.5387879984208448,0.5484603237268062,0.555763916304777,0.5413541255428346,0.5480655349388077,0.5748124753257008,0.5608961705487564,0.5668180023687327,0.5403671535728385,0.5610935649427556,0.565238847216739,0.6399489698936995,0.7016383734701934
29,0.3055665219107777,0.6924595341492301,0.6924595341492301,0.7145677062771417,0.7119028819581524,0.7145677062771417,0.7145677062771417,0.7138768258981445,0.31583103039873667,0.6842676667982629,0.7058823529411765,0.7004540071061982,0.6957165416502171,0.6919660481642321,0.6919660481642321,0.6919660481642321,0.6919660481642321,0.3055665219107777,0.6924595341492301,0.6924595341492301,0.6924595341492301,0.6924595341492301,0.7057836557441769,0.7138768258981445,0.7143703118831425,0.3055665219107777,0.6924595341492301,0.6919660481642321,0.7138768258981445,0.7138768258981445,0.7138768258981445,0.7138768258981445,0.7138768258981445,0.6924595341492301,0.707757599684169,0.545499407816818,0.5723450454007106,0.5801421239636795,0.5443150414528227,0.5967232530596132,0.5721476510067114,0.5545795499407817,0.5963284642716147,0.5447098302408212,0.583497828661666,0.5622779313067509,0.5736281089617055,0.5692854322937229,0.5562574022897749,0.5869522305566522,0.5508290564547966,0.5617844453217529,0.5752072641136992,0.571752862218713,0.5699763126727201,0.5751085669166995,0.553493880773786,0.5514212396367943,0.5666206079747336,0.5793525463876826,0.5762929332806949,0.5553691275167785,0.561488353730754,0.5667193051717331,0.5729372285827082,0.5776746940386893,0.5608961705487564,0.5737268061587051,0.572739834188709,0.6588732435554385,0.7145677062771417
