,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
10,0.3196802210817213,0.6842676667982629,0.6842676667982629,0.6943347808922227,0.693249111725227,0.692262139755231,0.6943347808922227,0.6856494275562574,0.32678641926569285,0.6674891433083301,0.6674891433083301,0.6778523489932886,0.6816028424792736,0.6865377023292538,0.6865377023292538,0.6865377023292538,0.6865377023292538,0.3196802210817213,0.6842676667982629,0.6842676667982629,0.6842676667982629,0.6842676667982629,0.6839715752072641,0.6839715752072641,0.6867350967232531,0.3196802210817213,0.6842676667982629,0.6865377023292538,0.6944334780892223,0.6944334780892223,0.6839715752072641,0.6839715752072641,0.6839715752072641,0.6842676667982629,0.40979076194236086,0.533754441373865,0.5696802210817212,0.580240821160679,0.5770825108566917,0.5531977891827872,0.5495459928938018,0.5657323332017371,0.5519147256217923,0.5434267666798263,0.572739834188709,0.544512435846822,0.5696802210817212,0.5708645874457166,0.5456968022108172,0.576490327674694,0.5804382155546782,0.5508290564547966,0.5331622581918674,0.5533951835767864,0.562771417291749,0.5738255033557047,0.5447098302408212,0.5675088827477299,0.5683971575207264,0.5566521910777734,0.5594157125937623,0.548756415317805,0.5498420844848007,0.5471772601658113,0.5556652191077773,0.51500197394394,0.5656336360047375,0.5621792341097512,0.5346427161468614,0.6226513722565834,0.6944334780892223
11,0.3269838136596921,0.6919660481642321,0.6919660481642321,0.6734109751283064,0.674496644295302,0.678247137781287,0.6734109751283064,0.6893999210422423,0.3344848006316621,0.6617647058823529,0.6856494275562574,0.693249111725227,0.6936439005132254,0.6926569285432294,0.6926569285432294,0.6926569285432294,0.6926569285432294,0.3269838136596921,0.6919660481642321,0.6919660481642321,0.6919660481642321,0.6919660481642321,0.6940386893012238,0.6888077378602447,0.6871298855112514,0.3269838136596921,0.6919660481642321,0.6926569285432294,0.6867350967232531,0.6867350967232531,0.6888077378602447,0.6888077378602447,0.6888077378602447,0.6919660481642321,0.4058428740623766,0.5591196210027635,0.5631662060797473,0.59751283063561,0.5355309909198579,0.5218120805369127,0.5513225424397947,0.5611922621397553,0.5794512435846821,0.5357283853138571,0.5535925779707856,0.5629688116857481,0.5588235294117647,0.5537899723647849,0.5597118041847612,0.5148045795499407,0.5410580339518357,0.5471772601658113,0.5625740228977497,0.5418476115278326,0.5356296881168575,0.5615870509277536,0.5669166995657323,0.5571456770627714,0.5687919463087249,0.5628701144887486,0.5504342676667983,0.5711606790367153,0.5598105013817608,0.5772799052506908,0.5546782471377812,0.5195420450059218,0.5525069088037899,0.5596131069877616,0.5625740228977497,0.624018511207615,0.6940386893012238
12,0.3084287406237663,0.6893999210422423,0.6893999210422423,0.7075602052901697,0.7080536912751678,0.7076589024871693,0.7075602052901697,0.705487564153178,0.31612712198973547,0.6826885116462692,0.6992696407422029,0.6964074220292144,0.6936439005132254,0.6893012238452428,0.6893012238452428,0.6893012238452428,0.6893012238452428,0.3084287406237663,0.6893999210422423,0.6893999210422423,0.6893999210422423,0.6893999210422423,0.7005527043031978,0.705487564153178,0.705981050138176,0.3084287406237663,0.6893999210422423,0.6893012238452428,0.705487564153178,0.705487564153178,0.705487564153178,0.705487564153178,0.705487564153178,0.6893999210422423,0.7009474930911962,0.5681010659297276,0.5805369127516778,0.5782668772206869,0.5774772996446901,0.5237860244769048,0.5586261350177655,0.5757994472956968,0.524476904855902,0.5473746545598105,0.5405645479668377,0.548262929332807,0.5697789182787208,0.5704697986577181,0.5587248322147651,0.5844848006316621,0.5743189893407027,0.5537899723647849,0.5708645874457166,0.5454007106198184,0.5301026450848796,0.5844848006316621,0.5730359257797079,0.5706671930517173,0.5430319778918279,0.5741215949467036,0.5618831425187525,0.547769443347809,0.5637583892617449,0.5731346229767075,0.5675088827477299,0.5302013422818792,0.5760955388866956,0.5671140939597316,0.5393801816028425,0.6415793013700631,0.7080536912751678
13,0.32273983418870905,0.6725227003553099,0.6725227003553099,0.6914725621792341,0.6917686537702329,0.6899921042242401,0.6914725621792341,0.6897947098302408,0.3296486379786814,0.35856691669956575,0.6672917489143309,0.6787406237662851,0.6753849190682985,0.6724240031583103,0.6724240031583103,0.6724240031583103,0.6724240031583103,0.32273983418870905,0.6725227003553099,0.6725227003553099,0.6725227003553099,0.6725227003553099,0.683478089222266,0.6897947098302408,0.6898934070272404,0.32273983418870905,0.6725227003553099,0.6724240031583103,0.6897947098302408,0.6897947098302408,0.6897947098302408,0.6897947098302408,0.6897947098302408,0.6725227003553099,0.3917291748914331,0.5574417686537703,0.5616857481247532,0.5958349782866167,0.5447098302408212,0.5769838136596921,0.5610935649427556,0.5537899723647849,0.5533951835767864,0.5817212791156731,0.5795499407816818,0.5591196210027635,0.5641531780497434,0.5583300434267667,0.5588235294117647,0.5749111725227004,0.5453020134228188,0.551519936833794,0.5656336360047375,0.5501381760757994,0.5707658902487169,0.520726411369917,0.5506316620607975,0.542735886300829,0.5387879984208448,0.5474733517568101,0.5556652191077773,0.5431306750888275,0.5531977891827872,0.5549743387287801,0.5711606790367153,0.5255625740228977,0.570272404263719,0.556750888274773,0.5420450059218318,0.6188460469944876,0.6917686537702329
14,0.3313264903276747,0.6509080142123964,0.6509080142123964,0.6755823134622977,0.6760757994472957,0.6752862218712988,0.6755823134622977,0.6667982629293328,0.34020923805763914,0.38531385708645877,0.4975325700750099,0.5945519147256217,0.6273193841294907,0.6525858665613896,0.6525858665613896,0.6525858665613896,0.6525858665613896,0.3313264903276747,0.6509080142123964,0.6509080142123964,0.6509080142123964,0.6509080142123964,0.673509672325306,0.673509672325306,0.6667982629293328,0.3313264903276747,0.6509080142123964,0.6525858665613896,0.6709435452033162,0.6709435452033162,0.673509672325306,0.673509672325306,0.673509672325306,0.6509080142123964,0.4218318199763127,0.541255428345835,0.538985392814844,0.5035530990919858,0.5505329648637979,0.579253849190683,0.5543821555467825,0.5607974733517568,0.5697789182787208,0.5420450059218318,0.5433280694828266,0.5470785629688116,0.5628701144887486,0.564745361231741,0.5636596920647453,0.5155941571259376,0.5436241610738255,0.5655349388077379,0.5327674694038689,0.5435254638768259,0.5643505724437426,0.5306948282668772,0.538985392814844,0.5649427556257403,0.5452033162258192,0.5591196210027635,0.5549743387287801,0.5648440584287406,0.5651401500197394,0.5434267666798263,0.549743387287801,0.5161863403079353,0.545992893801816,0.5356296881168575,0.5635609948677458,0.6059788568671316,0.6760757994472957
15,0.3348795894196605,0.6534741413343861,0.6534741413343861,0.6706474536123174,0.6711409395973155,0.6713383339913146,0.6706474536123174,0.6630477694433478,0.340998815633636,0.3851164626924595,0.4981247532570075,0.5904066324516384,0.623766285037505,0.6553493880773786,0.6553493880773786,0.6553493880773786,0.6553493880773786,0.3348795894196605,0.6534741413343861,0.6534741413343861,0.6534741413343861,0.6534741413343861,0.670746150809317,0.670746150809317,0.6630477694433478,0.3348795894196605,0.6534741413343861,0.6553493880773786,0.6701539676273194,0.6701539676273194,0.670746150809317,0.670746150809317,0.670746150809317,0.6534741413343861,0.42953020134228187,0.5587248322147651,0.5607974733517568,0.4996052112120016,0.5351362021318594,0.530497433872878,0.564745361231741,0.5623766285037505,0.5721476510067114,0.5725424397947099,0.5462889853928149,0.5598105013817608,0.5268456375838926,0.570272404263719,0.541748914330833,0.5699763126727201,0.5436241610738255,0.5566521910777734,0.5424397947098303,0.5403671535728385,0.5419463087248322,0.527733912356889,0.5442163442558231,0.5712593762337149,0.5455981050138176,0.5626727200947493,0.5467824713778129,0.5438215554678247,0.5418476115278326,0.5461902881958153,0.552013422818792,0.5140150019739439,0.5619818397157521,0.5527043031977892,0.5293130675088827,0.6060081004810575,0.6713383339913146
16,0.3301421239636794,0.6661073825503355,0.6661073825503355,0.6822937228582708,0.6825898144492697,0.6812080536912751,0.6822937228582708,0.6675878405053296,0.33626135017765496,0.3750493485984998,0.6576194236083696,0.6576194236083696,0.6602842479273588,0.6681800236873273,0.6681800236873273,0.6681800236873273,0.6681800236873273,0.3301421239636794,0.6661073825503355,0.6661073825503355,0.6661073825503355,0.6661073825503355,0.6758784050532964,0.6758784050532964,0.6675878405053296,0.3301421239636794,0.6661073825503355,0.6681800236873273,0.681997631267272,0.681997631267272,0.6758784050532964,0.6758784050532964,0.6758784050532964,0.6661073825503355,0.4220292143703119,0.5592183181997631,0.5433280694828266,0.5019739439399921,0.5550730359257797,0.5354322937228583,0.5504342676667983,0.5586261350177655,0.5721476510067114,0.5713580734307145,0.5393801816028425,0.5474733517568101,0.5606000789577577,0.5418476115278326,0.542735886300829,0.5804382155546782,0.571752862218713,0.5454007106198184,0.5408606395578366,0.5730359257797079,0.5433280694828266,0.5273391235688907,0.5671140939597316,0.5571456770627714,0.5648440584287406,0.5444137386498223,0.553493880773786,0.5434267666798263,0.5430319778918279,0.5479668377418081,0.5541847611527833,0.5104619028819581,0.5448085274378207,0.5322739834188709,0.5588235294117647,0.613063122340659,0.6825898144492697
17,0.314251875246743,0.6952230556652191,0.6952230556652191,0.7011448874851954,0.7004540071061982,0.6951243584682195,0.7011448874851954,0.7076589024871693,0.32116067903671536,0.6762731938412949,0.6987761547572049,0.6961113304382156,0.6976904855902092,0.6963087248322147,0.6963087248322147,0.6963087248322147,0.6963087248322147,0.314251875246743,0.6952230556652191,0.6952230556652191,0.6952230556652191,0.6952230556652191,0.6915712593762338,0.7031188314251875,0.7065732333201737,0.314251875246743,0.6952230556652191,0.6963087248322147,0.7067706277141729,0.7067706277141729,0.7031188314251875,0.7031188314251875,0.7031188314251875,0.6952230556652191,0.6787406237662851,0.5657323332017371,0.5461902881958153,0.570272404263719,0.5397749703908409,0.5862613501776549,0.5549743387287801,0.5685945519147256,0.5803395183576786,0.5746150809317015,0.5598105013817608,0.5612909593367549,0.5334583497828662,0.542735886300829,0.5568495854717727,0.518258981444927,0.5840900118436636,0.5518160284247927,0.5718515594157126,0.5826095538886695,0.5361231741018555,0.5747137781287012,0.5503355704697986,0.5606000789577577,0.5803395183576786,0.5545795499407817,0.5638570864587445,0.5443150414528227,0.5584287406237662,0.5756020529016976,0.5608961705487564,0.587248322147651,0.5441176470588235,0.5616857481247532,0.536517962889854,0.6418680820575807,0.7076589024871693
18,0.32895775759968415,0.6605803395183577,0.6605803395183577,0.6807145677062771,0.6818002368732728,0.6808132649032768,0.6807145677062771,0.6699565732333201,0.33744571654165023,0.38116857481247535,0.49161073825503354,0.5929727595736282,0.6523884721673905,0.6616660086853533,0.6616660086853533,0.6616660086853533,0.6616660086853533,0.32895775759968415,0.6605803395183577,0.6605803395183577,0.6605803395183577,0.6605803395183577,0.678247137781287,0.678247137781287,0.6699565732333201,0.32895775759968415,0.6605803395183577,0.6616660086853533,0.6784445321752862,0.6784445321752862,0.678247137781287,0.678247137781287,0.678247137781287,0.6605803395183577,0.4245953414923016,0.5388866956178444,0.5466837741808133,0.5840900118436636,0.5353335965258587,0.5820173707066719,0.5573430714567706,0.5671140939597316,0.5461902881958153,0.5378997236478484,0.5421437031188314,0.5415515199368338,0.5335570469798657,0.5696802210817212,0.5693841294907225,0.5695815238847217,0.5406632451638373,0.5501381760757994,0.5592183181997631,0.5396762731938413,0.5615870509277536,0.5631662060797473,0.5657323332017371,0.5673114883537308,0.5428345834978286,0.5644492696407422,0.553987366758784,0.540268456375839,0.562771417291749,0.5536912751677853,0.5611922621397553,0.568989340702724,0.541255428345835,0.5344453217528622,0.560994867745756,0.6113816145399249,0.6818002368732728
19,0.3219502566127122,0.678247137781287,0.678247137781287,0.693249111725227,0.6933478089222266,0.6923608369522306,0.693249111725227,0.6853533359652586,0.329253849190683,0.6666008685353336,0.670746150809317,0.6704500592183182,0.6767666798262929,0.6809119621002764,0.6809119621002764,0.6809119621002764,0.6809119621002764,0.3219502566127122,0.678247137781287,0.678247137781287,0.678247137781287,0.678247137781287,0.6824911172522701,0.6824911172522701,0.6840702724042638,0.3219502566127122,0.678247137781287,0.6809119621002764,0.6939399921042242,0.6939399921042242,0.6824911172522701,0.6824911172522701,0.6824911172522701,0.678247137781287,0.4092972759573628,0.5423410975128307,0.5608961705487564,0.49161073825503354,0.5366166600868535,0.5499407816818003,0.5636596920647453,0.5593170153967627,0.5411567311488353,0.5439202526648244,0.5382945124358468,0.5697789182787208,0.5664232135807343,0.5403671535728385,0.5637583892617449,0.5178641926569285,0.5460915909988157,0.5511251480457955,0.5688906435057245,0.5441176470588235,0.5666206079747336,0.5772799052506908,0.5499407816818003,0.5592183181997631,0.5518160284247927,0.5742202921437031,0.5599091985787603,0.5480655349388077,0.5703711014607186,0.5549743387287801,0.5523095144097908,0.5731346229767075,0.5573430714567706,0.5404658507698381,0.5711606790367153,0.6204910002778143,0.6939399921042242
20,0.3320173707066719,0.6798262929332807,0.6798262929332807,0.6898934070272404,0.689005132254244,0.6848598499802606,0.6898934070272404,0.6924595341492301,0.3407027240426372,0.36508093170153966,0.6812080536912751,0.6773588630082905,0.681504145282274,0.6820963284642716,0.6820963284642716,0.6820963284642716,0.6820963284642716,0.3320173707066719,0.6798262929332807,0.6798262929332807,0.6798262929332807,0.6798262929332807,0.6732135807343071,0.6879194630872483,0.6925582313462297,0.3320173707066719,0.6798262929332807,0.6820963284642716,0.6945321752862219,0.6945321752862219,0.6879194630872483,0.6879194630872483,0.6879194630872483,0.6798262929332807,0.41916699565732335,0.555270430319779,0.5414528227398342,0.5916896960126332,0.5453020134228188,0.5223055665219107,0.5501381760757994,0.5620805369127517,0.5338531385708646,0.5397749703908409,0.5317804974338729,0.5549743387287801,0.572246348203711,0.5538886695617844,0.5392814844058429,0.5681010659297276,0.5381958152388472,0.547769443347809,0.5611922621397553,0.5737268061587051,0.5573430714567706,0.5630675088827477,0.5449072246348203,0.5636596920647453,0.5686932491117253,0.5449072246348203,0.5545795499407817,0.5744176865377023,0.5525069088037899,0.5663245163837347,0.5589222266087643,0.5775759968416897,0.5449072246348203,0.5571456770627714,0.5298065534938807,0.6233056981181734,0.6945321752862219
21,0.33024082116067904,0.6766679826292933,0.6766679826292933,0.6881168574812475,0.6878207658902488,0.6858468219502566,0.6881168574812475,0.6802210817212792,0.3379392025266482,0.36448874851954205,0.663245163837347,0.6696604816423214,0.6743979470983024,0.6795302013422819,0.6795302013422819,0.6795302013422819,0.6795302013422819,0.33024082116067904,0.6766679826292933,0.6766679826292933,0.6766679826292933,0.6766679826292933,0.6763718910382945,0.6763718910382945,0.6801223845242795,0.33024082116067904,0.6766679826292933,0.6795302013422819,0.6897947098302408,0.6897947098302408,0.6763718910382945,0.6763718910382945,0.6763718910382945,0.6766679826292933,0.4201539676273194,0.5344453217528622,0.5668180023687327,0.5748124753257008,0.5441176470588235,0.5519147256217923,0.5596131069877616,0.53000394788788,0.5393801816028425,0.5447098302408212,0.5527043031977892,0.5660284247927359,0.5628701144887486,0.568002368732728,0.5686932491117253,0.5668180023687327,0.5692854322937229,0.5488551125148046,0.5638570864587445,0.5413541255428346,0.560501381760758,0.5715554678247138,0.5498420844848007,0.5291156731148835,0.5669166995657323,0.5508290564547966,0.5535925779707856,0.5419463087248322,0.5413541255428346,0.5629688116857481,0.5610935649427556,0.5119423608369522,0.5683971575207264,0.5565534938807738,0.5636596920647453,0.6190141977745609,0.6897947098302408
22,0.33872878010264507,0.6746940386893012,0.6746940386893012,0.6816028424792736,0.6803197789182788,0.6773588630082905,0.6816028424792736,0.6823924200552705,0.3470193446506119,0.37198973549151204,0.4808527437820766,0.5784642716146862,0.6726213975523095,0.6759771022502961,0.6759771022502961,0.6759771022502961,0.6759771022502961,0.33872878010264507,0.6746940386893012,0.6746940386893012,0.6746940386893012,0.6746940386893012,0.6651204105803395,0.6774575602052901,0.6807145677062771,0.33872878010264507,0.6746940386893012,0.6759771022502961,0.6870311883142519,0.6870311883142519,0.6774575602052901,0.6774575602052901,0.6774575602052901,0.6746940386893012,0.42311488353730753,0.5693841294907225,0.5551717331227793,0.5924792735886301,0.5704697986577181,0.5765890248716936,0.5587248322147651,0.564251875246743,0.570272404263719,0.5397749703908409,0.5323726806158705,0.559514409790762,0.5631662060797473,0.5493485984998026,0.5432293722858271,0.5151006711409396,0.5460915909988157,0.5485590209238058,0.5504342676667983,0.540761942360837,0.5369127516778524,0.5624753257007501,0.54500592183182,0.5320765890248716,0.5421437031188314,0.5657323332017371,0.5447098302408212,0.5677062771417292,0.5549743387287801,0.5625740228977497,0.5390840900118437,0.5694828266877221,0.5524082116067903,0.5581326490327675,0.555763916304777,0.61825386381249,0.6870311883142519
23,0.3357678641926569,0.6825898144492697,0.6825898144492697,0.6664034741413344,0.6678839320963285,0.6708448480063166,0.6664034741413344,0.6794315041452823,0.3430714567706277,0.35876431109356494,0.6756810106592973,0.6864390051322542,0.6860442163442558,0.683478089222266,0.683478089222266,0.683478089222266,0.683478089222266,0.3357678641926569,0.6825898144492697,0.6825898144492697,0.6825898144492697,0.6825898144492697,0.6850572443742597,0.6786419265692855,0.6765692854322938,0.3357678641926569,0.6825898144492697,0.683478089222266,0.6761744966442953,0.6761744966442953,0.6786419265692855,0.6786419265692855,0.6786419265692855,0.6825898144492697,0.41225819186735096,0.5592183181997631,0.5624753257007501,0.5912949072246348,0.5700750098697197,0.5548756415317805,0.553000394788788,0.5563560994867746,0.5437228582708251,0.5376036320568496,0.5491512041058034,0.5396762731938413,0.5231938412949072,0.5324713778128701,0.5606000789577577,0.5685945519147256,0.5415515199368338,0.5458941966048164,0.5585274378207659,0.5662258191867351,0.5388866956178444,0.5729372285827082,0.5449072246348203,0.5597118041847612,0.5480655349388077,0.5383932096328464,0.5531977891827872,0.5411567311488353,0.5543821555467825,0.5413541255428346,0.5473746545598105,0.5593170153967627,0.5655349388077379,0.5323726806158705,0.5296091590998816,0.6180126039976022,0.6850572443742597
24,0.32520726411369916,0.6911764705882353,0.6911764705882353,0.6743979470983024,0.6752862218712988,0.6788393209632847,0.6743979470983024,0.6907816818002369,0.33093170153967627,0.6635412554283459,0.6876233714962495,0.6952230556652191,0.6954204500592183,0.6926569285432294,0.6926569285432294,0.6926569285432294,0.6926569285432294,0.32520726411369916,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6924595341492301,0.6886103434662456,0.6889064350572444,0.32520726411369916,0.6911764705882353,0.6926569285432294,0.6873272799052507,0.6873272799052507,0.6886103434662456,0.6886103434662456,0.6886103434662456,0.6911764705882353,0.4088037899723648,0.5658310303987367,0.5698776154757205,0.5988945913936045,0.5770825108566917,0.5528030003947888,0.5548756415317805,0.5376036320568496,0.5824121594946704,0.5343466245558626,0.5528030003947888,0.5617844453217529,0.570272404263719,0.5633636004737466,0.5634622976707462,0.571752862218713,0.5469798657718121,0.5516186340307935,0.5274378207658903,0.5349388077378603,0.5403671535728385,0.5827082510856691,0.5716541650217134,0.5667193051717331,0.5703711014607186,0.5390840900118437,0.5542834583497829,0.5434267666798263,0.5562574022897749,0.5739242005527043,0.5575404658507699,0.5203316225819187,0.5749111725227004,0.5381958152388472,0.5629688116857481,0.623762629585764,0.6926569285432294
25,0.31079747335175684,0.6925582313462297,0.6925582313462297,0.7103237268061587,0.7106198183971575,0.709238057639163,0.7103237268061587,0.7088432688511647,0.31889064350572444,0.6830833004342677,0.6998618239242006,0.7003553099091986,0.6971969996052112,0.6920647453612317,0.6920647453612317,0.6920647453612317,0.6920647453612317,0.31079747335175684,0.6925582313462297,0.6925582313462297,0.6925582313462297,0.6925582313462297,0.7031188314251875,0.7088432688511647,0.7095341492301619,0.31079747335175684,0.6925582313462297,0.6920647453612317,0.7088432688511647,0.7088432688511647,0.7088432688511647,0.7088432688511647,0.7088432688511647,0.6925582313462297,0.7021318594551915,0.545992893801816,0.5293130675088827,0.6028424792735886,0.5410580339518357,0.5875444137386499,0.5653375444137386,0.5556652191077773,0.5576391630477694,0.5948480063166206,0.5828069482826688,0.5500394788787999,0.5701737070667193,0.5428345834978286,0.5506316620607975,0.5772799052506908,0.5774772996446901,0.5585274378207659,0.5345440189498618,0.5424397947098303,0.5669166995657323,0.5862613501776549,0.5535925779707856,0.561488353730754,0.5700750098697197,0.5786616660086854,0.5618831425187525,0.5570469798657718,0.5604026845637584,0.557244374259771,0.5728385313857086,0.5728385313857086,0.5774772996446901,0.5472759573628109,0.5358270825108566,0.6444817300521998,0.7106198183971575
26,0.34317015396762734,0.6789380181602842,0.6789380181602842,0.6730161863403079,0.6719305171733123,0.6502171338333992,0.6730161863403079,0.6807145677062771,0.3502763521515989,0.36833793920252667,0.6742005527043032,0.6756810106592973,0.6792341097512831,0.6792341097512831,0.6792341097512831,0.6792341097512831,0.6792341097512831,0.34317015396762734,0.6789380181602842,0.6789380181602842,0.6789380181602842,0.6789380181602842,0.6742992499013029,0.6781484405842874,0.6786419265692855,0.34317015396762734,0.6789380181602842,0.6792341097512831,0.6827872088432688,0.6827872088432688,0.6781484405842874,0.6781484405842874,0.6781484405842874,0.6789380181602842,0.41966048164232134,0.5635609948677458,0.5453020134228188,0.4926964074220292,0.5723450454007106,0.5707658902487169,0.5438215554678247,0.5285234899328859,0.5737268061587051,0.545992893801816,0.5366166600868535,0.5431306750888275,0.5270430319778918,0.5252664824318989,0.557737860244769,0.5197394393999211,0.5444137386498223,0.5419463087248322,0.5540860639557836,0.5338531385708646,0.5320765890248716,0.5712593762337149,0.5611922621397553,0.5594157125937623,0.568989340702724,0.5446111330438216,0.5473746545598105,0.5343466245558626,0.5447098302408212,0.5648440584287406,0.5511251480457955,0.5118436636399526,0.5388866956178444,0.5326687722068694,0.5214172917489144,0.6181551666154903,0.6827872088432688
27,0.3121792341097513,0.6974930911962101,0.6974930911962101,0.704007106198184,0.7025266482431899,0.6991709435452034,0.704007106198184,0.7085471772601658,0.3200750098697197,0.6801223845242795,0.6969009080142125,0.6973943939992104,0.6987761547572049,0.7003553099091986,0.7003553099091986,0.7003553099091986,0.7003553099091986,0.3121792341097513,0.6974930911962101,0.6974930911962101,0.6974930911962101,0.6974930911962101,0.6916699565732333,0.7034149230161864,0.7070667193051717,0.3121792341097513,0.6974930911962101,0.7003553099091986,0.709238057639163,0.709238057639163,0.7034149230161864,0.7034149230161864,0.7034149230161864,0.6974930911962101,0.6823924200552705,0.5754046585076984,0.5637583892617449,0.5762929332806949,0.5446111330438216,0.5555665219107777,0.5724437425977102,0.5738255033557047,0.575503355704698,0.5511251480457955,0.5364192656928544,0.5682984603237268,0.5729372285827082,0.5771812080536913,0.564251875246743,0.5770825108566917,0.5751085669166995,0.5675088827477299,0.5751085669166995,0.5420450059218318,0.5631662060797473,0.515495459928938,0.553987366758784,0.5714567706277142,0.5558626135017766,0.5753059613106988,0.5576391630477694,0.5824121594946704,0.564745361231741,0.5503355704697986,0.5504342676667983,0.5179628898539281,0.5666206079747336,0.5732333201737071,0.5734307145677062,0.6432754309777602,0.709238057639163
28,0.3237268061587051,0.6879194630872483,0.6879194630872483,0.6950256612712199,0.6943347808922227,0.6903868930122384,0.6950256612712199,0.7001579155151993,0.3314251875246743,0.6645282273983419,0.6881168574812475,0.6862416107382551,0.690979076194236,0.6903868930122384,0.6903868930122384,0.6903868930122384,0.6903868930122384,0.3237268061587051,0.6879194630872483,0.6879194630872483,0.6879194630872483,0.6879194630872483,0.6801223845242795,0.694236083695223,0.6994670351362021,0.3237268061587051,0.6879194630872483,0.6903868930122384,0.7020331622581919,0.7020331622581919,0.694236083695223,0.694236083695223,0.694236083695223,0.6879194630872483,0.413245163837347,0.5604026845637584,0.5410580339518357,0.5999802605606,0.5451046190288196,0.5817212791156731,0.5561587050927753,0.5603039873667588,0.5362218712988551,0.5413541255428346,0.5550730359257797,0.5535925779707856,0.5710619818397158,0.5538886695617844,0.5461902881958153,0.5725424397947099,0.575996841689696,0.553493880773786,0.5571456770627714,0.5387879984208448,0.5353335965258587,0.5191472562179235,0.568989340702724,0.5588235294117647,0.5387879984208448,0.5486577181208053,0.555763916304777,0.5411567311488353,0.5474733517568101,0.5746150809317015,0.5606987761547572,0.5670153967627319,0.5405645479668377,0.5610935649427556,0.5650414528227399,0.6275971984617859,0.7020331622581919
29,0.30566521910777733,0.6925582313462297,0.6925582313462297,0.7144690090801421,0.7137781287011449,0.7120015791551519,0.7144690090801421,0.7137781287011449,0.3159297275957363,0.6841689696012633,0.7057836557441769,0.7005527043031978,0.6958152388472167,0.6920647453612317,0.6920647453612317,0.6920647453612317,0.6920647453612317,0.30566521910777733,0.6925582313462297,0.6925582313462297,0.6925582313462297,0.6925582313462297,0.7058823529411765,0.7137781287011449,0.7142716146861429,0.30566521910777733,0.6925582313462297,0.6920647453612317,0.7137781287011449,0.7137781287011449,0.7137781287011449,0.7137781287011449,0.7137781287011449,0.6925582313462297,0.7076589024871693,0.5454007106198184,0.572246348203711,0.580240821160679,0.5442163442558231,0.5966245558626135,0.5720489538097118,0.5544808527437821,0.5962297670746151,0.5446111330438216,0.5835965258586656,0.5621792341097512,0.5735294117647058,0.5691867350967232,0.5561587050927753,0.5870509277536518,0.5507303592577971,0.5616857481247532,0.5751085669166995,0.5716541650217134,0.5698776154757205,0.5752072641136992,0.5533951835767864,0.551519936833794,0.5667193051717331,0.5794512435846821,0.5761942360836952,0.555270430319779,0.5615870509277536,0.5666206079747336,0.5730359257797079,0.5775759968416897,0.5607974733517568,0.5736281089617055,0.5726411369917095,0.6460901288181192,0.7144690090801421
