,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
10,0.3055665219107777,0.6869324911172523,0.6888077378602447,0.7011448874851954,0.7011448874851954,0.7006514015001974,0.6946308724832215,0.6908803789972365,0.47374654559810503,0.6866363995262534,0.6843663639952625,0.6843663639952625,0.6888077378602447,0.6888077378602447,0.6888077378602447,0.6869324911172523,0.6869324911172523,0.3055665219107777,0.6804184761152783,0.6869324911172523,0.6869324911172523,0.6946308724832215,0.690485590209238,0.6946308724832215,0.6925582313462297,0.3055665219107777,0.6869324911172523,0.6888077378602447,0.7014409790761942,0.7014409790761942,0.7004540071061982,0.7004540071061982,0.7004540071061982,0.6869324911172523,0.5321752862218713,0.5681997631267272,0.5811290959336755,0.5729372285827082,0.5529016975917884,0.5400710619818397,0.5519147256217923,0.572739834188709,0.5491512041058034,0.575996841689696,0.5939597315436241,0.5531977891827872,0.5544808527437821,0.5564547966837742,0.5902092380576391,0.5396762731938413,0.5870509277536518,0.5757994472956968,0.5686932491117253,0.5713580734307145,0.5413541255428346,0.5442163442558231,0.5601065929727596,0.5940584287406238,0.552013422818792,0.566521910777734,0.5585274378207659,0.5638570864587445,0.5451046190288196,0.566521910777734,0.576490327674694,0.5628701144887486,0.5574417686537703,0.5359257797078563,0.5666206079747336,0.6363081399599364,0.7014409790761942
11,0.31365969206474537,0.6881168574812475,0.6899921042242401,0.6914725621792341,0.6933478089222266,0.6983813659692065,0.6877220686932491,0.6833793920252664,0.47039084090011846,0.6846624555862614,0.694236083695223,0.694236083695223,0.6899921042242401,0.6899921042242401,0.6899921042242401,0.6881168574812475,0.6881168574812475,0.31365969206474537,0.6825898144492697,0.6881168574812475,0.6881168574812475,0.6877220686932491,0.6996644295302014,0.681504145282274,0.6879194630872483,0.31365969206474537,0.6881168574812475,0.6899921042242401,0.681504145282274,0.681504145282274,0.6886103434662456,0.6886103434662456,0.6886103434662456,0.6881168574812475,0.5209238057639163,0.5566521910777734,0.568002368732728,0.530990919857876,0.5720489538097118,0.5857678641926569,0.5536912751677853,0.5290169759178839,0.5672127911567312,0.559514409790762,0.5297078562968812,0.5507303592577971,0.5519147256217923,0.553493880773786,0.5693841294907225,0.5671140939597316,0.5757007500986971,0.5666206079747336,0.5486577181208053,0.557244374259771,0.5612909593367549,0.5659297275957362,0.5589222266087643,0.5528030003947888,0.5868535333596526,0.5458941966048164,0.5624753257007501,0.5559613106987762,0.5732333201737071,0.5592183181997631,0.5469798657718121,0.5437228582708251,0.5672127911567312,0.5292143703118831,0.576490327674694,0.6324223947595444,0.6996644295302014
12,0.29638768258981446,0.7051914725621793,0.7056849585471773,0.7249309119621002,0.7254243979470983,0.7223647848401106,0.7251283063560995,0.7259178839320963,0.6944334780892223,0.7169364390051323,0.7109159099881563,0.7109159099881563,0.7056849585471773,0.7056849585471773,0.7056849585471773,0.7051914725621793,0.7051914725621793,0.29638768258981446,0.6980852743782077,0.7051914725621793,0.7051914725621793,0.7251283063560995,0.7206869324911173,0.719502566127122,0.7251283063560995,0.29638768258981446,0.7051914725621793,0.7056849585471773,0.7254243979470983,0.7254243979470983,0.7251283063560995,0.7251283063560995,0.7251283063560995,0.7051914725621793,0.7169364390051323,0.5604026845637584,0.5687919463087249,0.5870509277536518,0.5687919463087249,0.5587248322147651,0.5747137781287012,0.5927753651796289,0.5535925779707856,0.5669166995657323,0.6011646269245954,0.545499407816818,0.5893209632846427,0.6000789577575997,0.5993880773786024,0.5758981444926964,0.5849782866166601,0.5728385313857086,0.5818199763126727,0.5742202921437031,0.5556652191077773,0.5798460323726806,0.5593170153967627,0.5420450059218318,0.5928740623766285,0.5825108566916699,0.5694828266877221,0.5686932491117253,0.5550730359257797,0.5814251875246743,0.5803395183576786,0.5695815238847217,0.5296091590998816,0.6044216344255823,0.5565534938807738,0.6694959863139888,0.7259178839320963
13,0.306257402289775,0.6945321752862219,0.6934465061192262,0.7091393604421634,0.7080536912751678,0.7044018949861824,0.7081523884721674,0.7079549940781682,0.4710817212791157,0.6841689696012633,0.6959139360442164,0.6959139360442164,0.6934465061192262,0.6934465061192262,0.6934465061192262,0.6945321752862219,0.6945321752862219,0.306257402289775,0.6882155546782471,0.6945321752862219,0.6945321752862219,0.7081523884721674,0.7013422818791947,0.685254638768259,0.7081523884721674,0.306257402289775,0.6945321752862219,0.6934465061192262,0.7090406632451638,0.7090406632451638,0.7081523884721674,0.7081523884721674,0.7081523884721674,0.6945321752862219,0.5196407422029214,0.5602052901697592,0.561488353730754,0.5354322937228583,0.5835965258586656,0.5555665219107777,0.5522108172127912,0.5890248716936439,0.5663245163837347,0.5778720884326886,0.5928740623766285,0.5484603237268062,0.5421437031188314,0.5911962100276352,0.5825108566916699,0.5910975128306356,0.5844848006316621,0.5646466640347414,0.5725424397947099,0.5712593762337149,0.559020923805764,0.541748914330833,0.5649427556257403,0.5900118436636399,0.5418476115278326,0.579747335175681,0.559020923805764,0.5592183181997631,0.5521121200157916,0.568989340702724,0.5486577181208053,0.544018949861824,0.5731346229767075,0.5904066324516384,0.5478681405448085,0.6422372826833941,0.7091393604421634
14,0.29688116857481245,0.6664034741413344,0.6688709040663245,0.7019344650611923,0.7019344650611923,0.705981050138176,0.7031188314251875,0.700750098697197,0.47591788393209633,0.6914725621792341,0.6914725621792341,0.6923608369522306,0.6688709040663245,0.6688709040663245,0.6688709040663245,0.6664034741413344,0.6664034741413344,0.29688116857481245,0.6600868535333596,0.6664034741413344,0.6664034741413344,0.7031188314251875,0.6999605211212001,0.7031188314251875,0.6923608369522306,0.29688116857481245,0.6664034741413344,0.6688709040663245,0.6982826687722069,0.6982826687722069,0.7073628108961706,0.7073628108961706,0.7073628108961706,0.6664034741413344,0.5442163442558231,0.5615870509277536,0.5813264903276747,0.576490327674694,0.5485590209238058,0.5620805369127517,0.5765890248716936,0.5140150019739439,0.5707658902487169,0.5553691275167785,0.5697789182787208,0.5529016975917884,0.5505329648637979,0.544512435846822,0.5751085669166995,0.5935649427556258,0.5344453217528622,0.5431306750888275,0.5659297275957362,0.5570469798657718,0.5711606790367153,0.5700750098697197,0.561488353730754,0.6039281484405843,0.557737860244769,0.5712593762337149,0.570272404263719,0.5630675088827477,0.5541847611527833,0.5570469798657718,0.5757007500986971,0.5852743782076589,0.5439202526648244,0.5446111330438216,0.5554678247137781,0.6322798321416561,0.7073628108961706
15,0.2921437031188314,0.670746150809317,0.6730161863403079,0.7001579155151993,0.7001579155151993,0.7069680221081721,0.7056849585471773,0.7023292538491906,0.4814449269640742,0.6491314646664035,0.6698578760363205,0.6955191472562179,0.6730161863403079,0.6730161863403079,0.6730161863403079,0.670746150809317,0.670746150809317,0.2921437031188314,0.6648243189893407,0.670746150809317,0.670746150809317,0.7056849585471773,0.7011448874851954,0.7056849585471773,0.6955191472562179,0.2921437031188314,0.670746150809317,0.6730161863403079,0.6955191472562179,0.6955191472562179,0.707757599684169,0.707757599684169,0.707757599684169,0.670746150809317,0.5444137386498223,0.5715554678247138,0.5508290564547966,0.5452033162258192,0.5886300829056454,0.5820173707066719,0.5734307145677062,0.576490327674694,0.5562574022897749,0.5726411369917095,0.5715554678247138,0.5784642716146862,0.5817212791156731,0.5832017370706672,0.5933675483616265,0.5592183181997631,0.5838926174496645,0.5701737070667193,0.5703711014607186,0.5601065929727596,0.5737268061587051,0.5452033162258192,0.5570469798657718,0.5989932885906041,0.5512238452427951,0.5506316620607975,0.5632649032767469,0.5656336360047375,0.5462889853928149,0.5718515594157126,0.5530990919857875,0.542735886300829,0.5820173707066719,0.5632649032767469,0.5683971575207264,0.6335007530230585,0.707757599684169
16,0.2980655349388077,0.6867350967232531,0.6892025266482432,0.7086458744571654,0.7086458744571654,0.7051914725621793,0.7025266482431899,0.6989735491512041,0.6889064350572444,0.6889064350572444,0.6853533359652586,0.6853533359652586,0.6892025266482432,0.6892025266482432,0.6892025266482432,0.6867350967232531,0.6867350967232531,0.2980655349388077,0.6806158705092775,0.6867350967232531,0.6867350967232531,0.7025266482431899,0.697986577181208,0.7025266482431899,0.700256612712199,0.2980655349388077,0.6867350967232531,0.6892025266482432,0.7079549940781682,0.7079549940781682,0.705981050138176,0.705981050138176,0.705981050138176,0.6867350967232531,0.5349388077378603,0.5719502566127121,0.5852743782076589,0.5709632846427162,0.5874457165416502,0.5553691275167785,0.5657323332017371,0.5934662455586261,0.5503355704697986,0.5535925779707856,0.5241808132649033,0.5610935649427556,0.5519147256217923,0.5540860639557836,0.5814251875246743,0.5570469798657718,0.5870509277536518,0.5771812080536913,0.5490525069088038,0.5659297275957362,0.5757007500986971,0.5432293722858271,0.5757007500986971,0.5449072246348203,0.5799447295696802,0.570272404263719,0.5649427556257403,0.5573430714567706,0.5585274378207659,0.5681010659297276,0.561488353730754,0.5664232135807343,0.5435254638768259,0.564251875246743,0.5532964863797868,0.6471063444020412,0.7086458744571654
17,0.30013817607579946,0.6990722463482038,0.7019344650611923,0.7036123174101856,0.7036123174101856,0.6951243584682195,0.7160481642321358,0.7161468614291354,0.6921634425582314,0.7161468614291354,0.7038097118041847,0.7038097118041847,0.7019344650611923,0.7019344650611923,0.7019344650611923,0.6990722463482038,0.6990722463482038,0.30013817607579946,0.6923608369522306,0.6990722463482038,0.6990722463482038,0.7160481642321358,0.7029214370311884,0.7153572838531386,0.7142716146861429,0.30013817607579946,0.6990722463482038,0.7019344650611923,0.7125937623371497,0.7125937623371497,0.7108172127911567,0.7108172127911567,0.7108172127911567,0.6990722463482038,0.7045992893801816,0.5657323332017371,0.566521910777734,0.5310896170548757,0.5678049743387288,0.5519147256217923,0.5681997631267272,0.5655349388077379,0.5736281089617055,0.5582313462297671,0.5288195815238848,0.5465850769838136,0.5782668772206869,0.5559613106987762,0.594255823134623,0.5660284247927359,0.572246348203711,0.5822147651006712,0.5758981444926964,0.5645479668377418,0.5710619818397158,0.568002368732728,0.5771812080536913,0.5381958152388472,0.536517962889854,0.5698776154757205,0.564251875246743,0.5721476510067114,0.5548756415317805,0.5670153967627319,0.5738255033557047,0.5442163442558231,0.559514409790762,0.5594157125937623,0.5649427556257403,0.6603537015104327,0.7161468614291354
18,0.30754046585076983,0.6766679826292933,0.6783458349782866,0.696999605211212,0.696999605211212,0.6974930911962101,0.694236083695223,0.6916699565732333,0.47789182787208845,0.6351164626924596,0.6729174891433083,0.6729174891433083,0.6783458349782866,0.6783458349782866,0.6783458349782866,0.6766679826292933,0.6766679826292933,0.30754046585076983,0.6711409395973155,0.6766679826292933,0.6766679826292933,0.694236083695223,0.6908803789972365,0.694236083695223,0.690979076194236,0.30754046585076983,0.6766679826292933,0.6783458349782866,0.6974930911962101,0.6974930911962101,0.6978878799842084,0.6978878799842084,0.6978878799842084,0.6766679826292933,0.5420450059218318,0.5495459928938018,0.5827082510856691,0.5436241610738255,0.5475720489538097,0.5571456770627714,0.5611922621397553,0.5195420450059218,0.560501381760758,0.5504342676667983,0.5666206079747336,0.553000394788788,0.551519936833794,0.583004342676668,0.5170746150809317,0.5367153572838531,0.5803395183576786,0.572246348203711,0.5640544808527438,0.5602052901697592,0.5670153967627319,0.5663245163837347,0.5546782471377812,0.5439202526648244,0.5795499407816818,0.5486577181208053,0.5603039873667588,0.5643505724437426,0.5510264508487959,0.5560600078957758,0.5501381760757994,0.5752072641136992,0.5757007500986971,0.5832017370706672,0.5499407816818003,0.6329670570689125,0.6978878799842084
19,0.3031977891827872,0.6879194630872483,0.6907816818002369,0.7048953809711804,0.7048953809711804,0.6994670351362021,0.6981839715752073,0.700256612712199,0.6849585471772601,0.6992696407422029,0.6887090406632451,0.6887090406632451,0.6907816818002369,0.6907816818002369,0.6907816818002369,0.6879194630872483,0.6879194630872483,0.3031977891827872,0.6818002368732728,0.6879194630872483,0.6879194630872483,0.6981839715752073,0.6883142518752468,0.6980852743782077,0.6923608369522306,0.3031977891827872,0.6879194630872483,0.6907816818002369,0.7075602052901697,0.7075602052901697,0.6972956968022108,0.6972956968022108,0.6972956968022108,0.6879194630872483,0.5351362021318594,0.5576391630477694,0.5583300434267667,0.5770825108566917,0.5527043031977892,0.5392814844058429,0.5750098697196999,0.5715554678247138,0.5687919463087249,0.5522108172127912,0.5945519147256217,0.5558626135017766,0.5578365574417686,0.5576391630477694,0.5186537702329254,0.5894196604816423,0.530497433872878,0.5736281089617055,0.5490525069088038,0.5588235294117647,0.544512435846822,0.5734307145677062,0.5691867350967232,0.5972167390446111,0.5476707461508094,0.5659297275957362,0.566521910777734,0.5704697986577181,0.575996841689696,0.5473746545598105,0.548756415317805,0.5425384919068299,0.5586261350177655,0.557737860244769,0.5672127911567312,0.6453444166630112,0.7075602052901697
20,0.306257402289775,0.6990722463482038,0.7027240426371891,0.7030201342281879,0.7030201342281879,0.6891038294512436,0.715258586656139,0.7139755230951441,0.6829846032372681,0.7121989735491512,0.7030201342281879,0.7030201342281879,0.7027240426371891,0.7027240426371891,0.7027240426371891,0.6990722463482038,0.6990722463482038,0.306257402289775,0.6921634425582314,0.6990722463482038,0.6990722463482038,0.715258586656139,0.7009474930911962,0.7143703118831425,0.71249506514015,0.306257402289775,0.6990722463482038,0.7027240426371891,0.7133833399131465,0.7133833399131465,0.7068693249111725,0.7068693249111725,0.7068693249111725,0.6990722463482038,0.701243584682195,0.5617844453217529,0.5635609948677458,0.5740228977497039,0.5672127911567312,0.5874457165416502,0.5654362416107382,0.5210225029609159,0.5598105013817608,0.5687919463087249,0.591492301618634,0.5775759968416897,0.5508290564547966,0.5896170548756415,0.5181602842479274,0.5703711014607186,0.52250296091591,0.5615870509277536,0.576490327674694,0.5519147256217923,0.5711606790367153,0.5658310303987367,0.5594157125937623,0.5415515199368338,0.5584287406237662,0.5479668377418081,0.5630675088827477,0.5588235294117647,0.5540860639557836,0.5733320173707067,0.5437228582708251,0.5406632451638373,0.5564547966837742,0.5529016975917884,0.5472759573628109,0.6596591656796947,0.715258586656139
21,0.3006316620607975,0.7023292538491906,0.7051914725621793,0.7114093959731543,0.7114093959731543,0.7014409790761942,0.7088432688511647,0.7113106987761547,0.689005132254244,0.7111133043821556,0.7046979865771812,0.7046979865771812,0.7051914725621793,0.7051914725621793,0.7051914725621793,0.7023292538491906,0.7023292538491906,0.3006316620607975,0.6948282668772207,0.7023292538491906,0.7023292538491906,0.7088432688511647,0.6967035136202132,0.7089419660481643,0.7074615080931701,0.3006316620607975,0.7023292538491906,0.7051914725621793,0.7160481642321358,0.7160481642321358,0.6982826687722069,0.6982826687722069,0.6982826687722069,0.7023292538491906,0.7029214370311884,0.5687919463087249,0.5795499407816818,0.5729372285827082,0.560994867745756,0.5581326490327675,0.5560600078957758,0.5930714567706277,0.5681997631267272,0.5793525463876826,0.559514409790762,0.5558626135017766,0.5509277536517962,0.5944532175286222,0.5729372285827082,0.5677062771417292,0.5866561389656534,0.537011448874852,0.579747335175681,0.568002368732728,0.5466837741808133,0.5742202921437031,0.5719502566127121,0.5400710619818397,0.5817212791156731,0.5500394788787999,0.5563560994867746,0.5549743387287801,0.5549743387287801,0.5706671930517173,0.575503355704698,0.5383932096328464,0.5697789182787208,0.5589222266087643,0.555270430319779,0.6594069395095845,0.7160481642321358
22,0.31770627714172917,0.6882155546782471,0.6908803789972365,0.674003158310304,0.6766679826292933,0.6860442163442558,0.6994670351362021,0.6975917883932097,0.4805566521910778,0.6176470588235294,0.6915712593762338,0.6915712593762338,0.6908803789972365,0.6908803789972365,0.6908803789972365,0.6882155546782471,0.6882155546782471,0.31770627714172917,0.6809119621002764,0.6882155546782471,0.6882155546782471,0.6994670351362021,0.6918673509672325,0.6987761547572049,0.6974930911962101,0.31770627714172917,0.6882155546782471,0.6908803789972365,0.6958152388472167,0.6958152388472167,0.6954204500592183,0.6954204500592183,0.6954204500592183,0.6882155546782471,0.5243782076589025,0.5541847611527833,0.5681997631267272,0.5667193051717331,0.5587248322147651,0.5455981050138176,0.5648440584287406,0.5596131069877616,0.5607974733517568,0.5753059613106988,0.5203316225819187,0.5472759573628109,0.5433280694828266,0.5842874062376628,0.5148045795499407,0.5770825108566917,0.5221081721279116,0.5711606790367153,0.5666206079747336,0.559020923805764,0.5392814844058429,0.5638570864587445,0.5621792341097512,0.549743387287801,0.5434267666798263,0.560501381760758,0.5523095144097908,0.5646466640347414,0.5503355704697986,0.5599091985787603,0.5690880378997236,0.565238847216739,0.5503355704697986,0.5356296881168575,0.5679036715357284,0.6355953268704946,0.6994670351362021
23,0.314251875246743,0.6954204500592183,0.6972956968022108,0.6808132649032768,0.6826885116462692,0.692262139755231,0.7023292538491906,0.6996644295302014,0.47690485590209236,0.6990722463482038,0.6983813659692065,0.6983813659692065,0.6972956968022108,0.6972956968022108,0.6972956968022108,0.6954204500592183,0.6954204500592183,0.314251875246743,0.6887090406632451,0.6954204500592183,0.6954204500592183,0.7023292538491906,0.6980852743782077,0.701243584682195,0.7009474930911962,0.314251875246743,0.6954204500592183,0.6972956968022108,0.6990722463482038,0.6990722463482038,0.6974930911962101,0.6974930911962101,0.6974930911962101,0.6954204500592183,0.5325700750098697,0.5608961705487564,0.5742202921437031,0.5618831425187525,0.5317804974338729,0.5494472956968022,0.5651401500197394,0.5871496249506514,0.5603039873667588,0.5411567311488353,0.5522108172127912,0.5466837741808133,0.5475720489538097,0.5879392025266482,0.5937623371496249,0.5663245163837347,0.5799447295696802,0.5666206079747336,0.5508290564547966,0.5551717331227793,0.5413541255428346,0.5382945124358468,0.561488353730754,0.5826095538886695,0.5868535333596526,0.5437228582708251,0.5565534938807738,0.5531977891827872,0.5504342676667983,0.5586261350177655,0.5610935649427556,0.5607974733517568,0.5548756415317805,0.5518160284247927,0.5463876825898144,0.6393933412291091,0.7023292538491906
24,0.3112909593367548,0.6914725621792341,0.6911764705882353,0.7068693249111725,0.7065732333201737,0.704500592183182,0.7046979865771812,0.7050927753651797,0.4682195025661271,0.6680813264903277,0.6944334780892223,0.6944334780892223,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6914725621792341,0.6914725621792341,0.3112909593367548,0.6851559415712594,0.6914725621792341,0.6914725621792341,0.7046979865771812,0.7024279510461903,0.700256612712199,0.7046979865771812,0.3112909593367548,0.6914725621792341,0.6911764705882353,0.7053888669561784,0.7053888669561784,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.6914725621792341,0.5155941571259376,0.5599091985787603,0.5648440584287406,0.5367153572838531,0.5588235294117647,0.5385906040268457,0.5473746545598105,0.5618831425187525,0.5523095144097908,0.5599091985787603,0.5551717331227793,0.5788590604026845,0.5833004342676668,0.5909001184366364,0.5888274772996447,0.5611922621397553,0.5156928543229372,0.5429332806948283,0.5526056060007896,0.5550730359257797,0.5757994472956968,0.5404658507698381,0.5578365574417686,0.5481642321358073,0.5886300829056454,0.5824121594946704,0.5676075799447295,0.5537899723647849,0.5763916304776945,0.5696802210817212,0.5745163837347019,0.5608961705487564,0.5710619818397158,0.5608961705487564,0.5507303592577971,0.6410090508985101,0.7068693249111725
25,0.2989538097118042,0.6925582313462297,0.6934465061192262,0.7156533754441374,0.7165416502171338,0.7103237268061587,0.7174299249901303,0.7182195025661271,0.6945321752862219,0.712988551125148,0.696506119226214,0.696506119226214,0.6934465061192262,0.6934465061192262,0.6934465061192262,0.6925582313462297,0.6925582313462297,0.2989538097118042,0.6846624555862614,0.6925582313462297,0.6925582313462297,0.7174299249901303,0.7039084090011843,0.7143703118831425,0.7174299249901303,0.2989538097118042,0.6925582313462297,0.6934465061192262,0.7173312277931306,0.7173312277931306,0.7174299249901303,0.7174299249901303,0.7174299249901303,0.6925582313462297,0.712988551125148,0.5719502566127121,0.5483616265298066,0.5880378997236478,0.5433280694828266,0.5543821555467825,0.5719502566127121,0.5748124753257008,0.5602052901697592,0.5855704697986577,0.5982037110146072,0.5870509277536518,0.5476707461508094,0.5394788787998421,0.5153967627319385,0.594255823134623,0.5238847216739044,0.5493485984998026,0.5687919463087249,0.5499407816818003,0.5739242005527043,0.5832017370706672,0.566521910777734,0.5386893012238453,0.5481642321358073,0.5612909593367549,0.5661271219897355,0.5602052901697592,0.5875444137386499,0.5622779313067509,0.5531977891827872,0.5747137781287012,0.5729372285827082,0.529510461902882,0.5524082116067903,0.6613699170943546,0.7182195025661271
26,0.31770627714172917,0.6945321752862219,0.6956178444532175,0.6811093564942755,0.6821950256612712,0.6953217528622188,0.7026253454401895,0.7005527043031978,0.47187129885511253,0.6989735491512041,0.6982826687722069,0.6982826687722069,0.6956178444532175,0.6956178444532175,0.6956178444532175,0.6945321752862219,0.6945321752862219,0.31770627714172917,0.6866363995262534,0.6945321752862219,0.6945321752862219,0.7026253454401895,0.7009474930911962,0.7011448874851954,0.702230556652191,0.31770627714172917,0.6945321752862219,0.6956178444532175,0.6954204500592183,0.6954204500592183,0.699763126727201,0.699763126727201,0.699763126727201,0.6945321752862219,0.5235886300829057,0.5655349388077379,0.5353335965258587,0.5342479273588631,0.5656336360047375,0.5481642321358073,0.5591196210027635,0.5172720094749309,0.5657323332017371,0.5674101855507303,0.5568495854717727,0.5429332806948283,0.5695815238847217,0.5866561389656534,0.5090801421239637,0.5610935649427556,0.5718515594157126,0.5319778918278721,0.5546782471377812,0.5578365574417686,0.5711606790367153,0.5591196210027635,0.5657323332017371,0.5491512041058034,0.5837939202526649,0.555763916304777,0.5598105013817608,0.5674101855507303,0.553493880773786,0.5460915909988157,0.5576391630477694,0.5669166995657323,0.548756415317805,0.583497828661666,0.5690880378997236,0.6391849804798878,0.7026253454401895
27,0.3160284247927359,0.6928543229372286,0.6957165416502171,0.6918673509672325,0.6918673509672325,0.6771614686142914,0.705487564153178,0.7055862613501777,0.47256217923410976,0.7047966837741808,0.6977891827872088,0.6977891827872088,0.6957165416502171,0.6957165416502171,0.6957165416502171,0.6928543229372286,0.6928543229372286,0.3160284247927359,0.6863403079352547,0.6928543229372286,0.6928543229372286,0.705487564153178,0.6949269640742203,0.7044018949861824,0.7043031977891828,0.3160284247927359,0.6928543229372286,0.6957165416502171,0.704007106198184,0.704007106198184,0.6998618239242006,0.6998618239242006,0.6998618239242006,0.6928543229372286,0.6910777733912357,0.5636596920647453,0.5575404658507699,0.5719502566127121,0.5643505724437426,0.5490525069088038,0.5554678247137781,0.520726411369917,0.5531977891827872,0.572246348203711,0.5297078562968812,0.5828069482826688,0.548756415317805,0.5491512041058034,0.511744966442953,0.5325700750098697,0.5685945519147256,0.5599091985787603,0.5462889853928149,0.5554678247137781,0.5726411369917095,0.5430319778918279,0.568002368732728,0.5486577181208053,0.5549743387287801,0.568002368732728,0.5474733517568101,0.5671140939597316,0.5458941966048164,0.5592183181997631,0.5697789182787208,0.5383932096328464,0.5547769443347809,0.5290169759178839,0.561488353730754,0.646017019783305,0.7055862613501777
28,0.3052704303197789,0.7061784445321753,0.708251085669167,0.7085471772601658,0.7085471772601658,0.6967035136202132,0.7205882352941176,0.7200947493091197,0.6876233714962495,0.7183181997631267,0.708744571654165,0.708744571654165,0.708251085669167,0.708251085669167,0.708251085669167,0.7061784445321753,0.7061784445321753,0.3052704303197789,0.6998618239242006,0.7061784445321753,0.7061784445321753,0.7205882352941176,0.7058823529411765,0.7196999605211212,0.7184168969601263,0.3052704303197789,0.7061784445321753,0.708251085669167,0.7198973549151204,0.7198973549151204,0.7137781287011449,0.7137781287011449,0.7137781287011449,0.7061784445321753,0.7061784445321753,0.5688906435057245,0.5745163837347019,0.5712593762337149,0.5664232135807343,0.5927753651796289,0.5545795499407817,0.6010659297275958,0.5606000789577577,0.5546782471377812,0.5950454007106198,0.5504342676667983,0.5518160284247927,0.5898144492696408,0.5096723253059613,0.531484405842874,0.5822147651006712,0.5794512435846821,0.5747137781287012,0.5563560994867746,0.5641531780497434,0.5725424397947099,0.5706671930517173,0.5550730359257797,0.540268456375839,0.5634622976707462,0.5664232135807343,0.5493485984998026,0.5721476510067114,0.5672127911567312,0.5673114883537308,0.5752072641136992,0.5529016975917884,0.5368140544808527,0.572246348203711,0.6650765451594507,0.7205882352941176
29,0.29855902092380576,0.6990722463482038,0.6999605211212001,0.7217726016581129,0.7226608764311093,0.7197986577181208,0.7207856296881169,0.7229569680221082,0.6924595341492301,0.7157520726411369,0.7067706277141729,0.7067706277141729,0.6999605211212001,0.6999605211212001,0.6999605211212001,0.6990722463482038,0.6990722463482038,0.29855902092380576,0.6911764705882353,0.6990722463482038,0.6990722463482038,0.7207856296881169,0.716739044611133,0.7183181997631267,0.7207856296881169,0.29855902092380576,0.6990722463482038,0.6999605211212001,0.7220686932491117,0.7220686932491117,0.7207856296881169,0.7207856296881169,0.7207856296881169,0.6990722463482038,0.7157520726411369,0.5644492696407422,0.5789577575996842,0.5864587445716541,0.5674101855507303,0.5589222266087643,0.5768851164626925,0.5890248716936439,0.5706671930517173,0.5408606395578366,0.5995854717726017,0.5833004342676668,0.5504342676667983,0.5591196210027635,0.5805369127516778,0.568989340702724,0.586754836162653,0.5761942360836952,0.5521121200157916,0.5638570864587445,0.5505329648637979,0.5413541255428346,0.5673114883537308,0.5478681405448085,0.5926766679826293,0.5404658507698381,0.5783655744176865,0.5662258191867351,0.5564547966837742,0.5707658902487169,0.550236873272799,0.5742202921437031,0.5371101460718516,0.5963284642716147,0.5756020529016976,0.6659794417394103,0.7229569680221082
