,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,average_model,optimal_clustering
441,0.4512161578058077,0.47958662422884984,0.48147274942040946,0.544972297536249,0.5562104601359582,0.5941687296160949,0.5942473181657433,0.5865456403002083,0.5568391685331447,0.5712994616684349,0.5712994616684349,0.5712994616684349,0.5712994616684349,0.4512161578058077,0.4512161578058077,0.4512161578058077,0.4512161578058077,0.4512161578058077,0.4613540807104405,0.5628118983064168,0.5825376242681441,0.5600612990687257,0.5978623914495658,0.5858383433533734,0.5970765059530826,0.4512161578058077,0.5712994616684349,0.5712994616684349,0.5986482769460489,0.5986482769460489,0.5952689693111713,0.5952689693111713,0.5865456403002083,0.4709418837675351,0.5712994616684349,0.49695469370112777,0.5012770639317852,0.5011984753821368,0.5066210853078706,0.49074619827891075,0.5029274234743998,0.5045777830170144,0.4938897402648434,0.5072497937050572,0.4986836417933907,0.5036347204212346,0.49208220362293215,0.5013556524814334,0.4960902196549963,0.5012770639317852,0.49467562576132657,0.4948328028606232,0.5501649631870859,0.5986482769460489
442,0.4351840936775512,0.4773075562890487,0.5737357067075327,0.5610829502141538,0.5697276906754686,0.6146017525246572,0.6086290227513851,0.6086290227513851,0.5927541357224252,0.5735785296082361,0.5737357067075327,0.5737357067075327,0.5737357067075327,0.4351840936775512,0.4351840936775512,0.4351840936775512,0.4351840936775512,0.4351840936775512,0.4632402059020001,0.5940901410664466,0.5834020983142756,0.6155448151204369,0.6159377578686785,0.615073283822547,0.5963692090062478,0.4351840936775512,0.5737357067075327,0.6080789029038469,0.6080789029038469,0.6137372784785257,0.6137372784785257,0.6064285433612323,0.6064285433612323,0.46889858147667884,0.5737357067075327,0.5022987150772132,0.4961688082046446,0.5055994341624426,0.5070926166057605,0.5020629494282683,0.5022987150772132,0.510707689889583,0.5062281425596291,0.4949113914102715,0.49884081889268733,0.5054422570631459,0.49168926087469056,0.49632598530394123,0.4935753860662501,0.4938897402648434,0.5010412982828402,0.4999410585877638,0.5655013731166035,0.6159377578686785
443,0.4503123894848521,0.6049746551927384,0.6266650948956737,0.6213996620692365,0.5426539353216236,0.5990805139691147,0.5876065857204605,0.5910644819049864,0.5728319383865771,0.6443475185665448,0.6443475185665448,0.6443475185665448,0.6443475185665448,0.4503123894848521,0.4503123894848521,0.4503123894848521,0.4503123894848521,0.4503123894848521,0.6179417658847106,0.6373531376478447,0.6151911666470196,0.6165271719910409,0.6033242956501238,0.5839129238869897,0.6030885300011788,0.4503123894848521,0.6443475185665448,0.6443475185665448,0.6358599552045267,0.6358599552045267,0.5876065857204605,0.5876065857204605,0.598923336869818,0.6123619788596801,0.6443475185665448,0.5035168375967621,0.4969939879759519,0.49463633148650243,0.49416480018861253,0.5105898070651106,0.49801563912138,0.4914142009509215,0.5073676765295296,0.5167197139376792,0.5017878895044992,0.507446265079178,0.49094266965303157,0.48748477346850566,0.5141262917992848,0.5032810719478172,0.5093323902707375,0.5015521238555543,0.5913264437371475,0.6443475185665448
444,0.45950724979370505,0.6261149750481355,0.6463122323077528,0.6433258674211167,0.62823686588864,0.5733820582341153,0.6180989429840072,0.5993948681677079,0.5822625643443751,0.654328264371881,0.654328264371881,0.654328264371881,0.654328264371881,0.45950724979370505,0.45950724979370505,0.45950724979370505,0.45950724979370505,0.45950724979370505,0.6346811269598019,0.6537781445243428,0.6026169987032889,0.6375103147471414,0.5788832567094975,0.5880781170183504,0.5784903139612558,0.45950724979370505,0.654328264371881,0.654328264371881,0.6312232307752761,0.6312232307752761,0.619277771228732,0.619277771228732,0.6119690361114386,0.6310660536759795,0.654328264371881,0.5008448269087195,0.4969939879759519,0.5017093009548509,0.5070533223309364,0.49078549255373494,0.5045384887421903,0.4930645604935361,0.5057959055365633,0.5105112185154623,0.4961295139298204,0.5050100200400801,0.4853628826280011,0.49054972690479,0.516641125388031,0.5098039215686274,0.5112185154622971,0.49722975362489685,0.6028411216041378,0.654328264371881
445,0.46166843490903375,0.6390427914652835,0.6398286769617667,0.6448583441392589,0.6405359739086015,0.6314982906990452,0.6010059334354985,0.6010059334354985,0.6050925380172109,0.6527957876537388,0.6528743762033872,0.6528743762033872,0.6528743762033872,0.46166843490903375,0.46166843490903375,0.46166843490903375,0.46166843490903375,0.46166843490903375,0.6459585838343354,0.6274116861173327,0.6216747219930057,0.6220676647412472,0.6248968525285866,0.6293763998585407,0.5947188494636332,0.46166843490903375,0.6528743762033872,0.619788596801446,0.619788596801446,0.6437581044441825,0.6437581044441825,0.6207316593972259,0.6207316593972259,0.642657864749106,0.6528743762033872,0.4986836417933907,0.5022987150772132,0.5063067311092774,0.4974262249990176,0.503713308970883,0.48603088530001176,0.5118865181343079,0.4815513379700578,0.49129631812644897,0.5094502730952101,0.49459703721167825,0.4832802860623207,0.49341820896695354,0.5103933356909898,0.49931235019057724,0.4983692875947974,0.5018271837793233,0.6100348845839827,0.6528743762033872
446,0.4614326692600888,0.6467444693308185,0.6406931510078981,0.6383354945184486,0.6348775983339228,0.6275688632166293,0.6307909937522103,0.6021061731305749,0.5703563990726551,0.6604974655192738,0.6604974655192738,0.6604974655192738,0.6604974655192738,0.4614326692600888,0.4614326692600888,0.4614326692600888,0.4614326692600888,0.4614326692600888,0.6496522456678062,0.6511454281111242,0.6241109670321034,0.6285905143620575,0.6264686235215529,0.609100554049275,0.6264686235215529,0.4614326692600888,0.6604974655192738,0.6604974655192738,0.5987268654956973,0.5987268654956973,0.6358992494793508,0.6358992494793508,0.5888247082400094,0.6498094227671029,0.6604974655192738,0.4931824433180086,0.5038704860701796,0.5078785021022437,0.49986247003811546,0.5015128295807301,0.49404691736414,0.5113363982867696,0.5070140280561122,0.5089787417973202,0.48964595858383436,0.5008841211835435,0.5164446540139102,0.4918464379739872,0.5174663051593383,0.5048135486659594,0.48689535934614325,0.5024558921765099,0.6103958097749602,0.6604974655192738
447,0.4575425360524972,0.6360171323038233,0.5501198475382136,0.5605721246414398,0.5769185429682895,0.5986089826712248,0.5769185429682895,0.5919289559511179,0.5875279971708122,0.6450548155133797,0.6450548155133797,0.6450548155133797,0.6450548155133797,0.4575425360524972,0.4575425360524972,0.4575425360524972,0.4575425360524972,0.4575425360524972,0.6390034971904593,0.6152697551966678,0.6324806475696491,0.5865063460253841,0.5982160399229832,0.5908287162560415,0.5984518055719281,0.4575425360524972,0.6450548155133797,0.6450548155133797,0.6164485834413926,0.6164485834413926,0.6028527643522339,0.6028527643522339,0.588706825415537,0.6385319658925694,0.6450548155133797,0.5045384887421903,0.49031396125584503,0.49385044599001926,0.5024951864513341,0.4987229360682149,0.5046956658414868,0.5056387284372666,0.4926716177452945,0.5065032024833982,0.49204290934810796,0.496522456678062,0.4805689810994538,0.5064246139337498,0.5096467444693308,0.49927305591575305,0.49031396125584503,0.4916499665998664,0.5893704620570116,0.6450548155133797
448,0.446068607803843,0.593186372745491,0.6187276513811938,0.613069275806515,0.5510629101339934,0.603874415497662,0.596408503281072,0.5791976109080907,0.5778616055640693,0.6410467994813156,0.6410467994813156,0.6410467994813156,0.6410467994813156,0.446068607803843,0.446068607803843,0.446068607803843,0.446068607803843,0.446068607803843,0.6074109002318362,0.6305159338284412,0.6114189162639003,0.6064678376360564,0.608353962827616,0.5780973712130143,0.6078824315297261,0.446068607803843,0.6410467994813156,0.6410467994813156,0.6319305277221109,0.6319305277221109,0.5964870918307202,0.5964870918307202,0.5791976109080907,0.6009666391606743,0.6410467994813156,0.4991158788164564,0.49683681087665527,0.49377185744037094,0.5036740146960588,0.4896852528586585,0.5019450666037958,0.5091752131714409,0.504224134543597,0.4870918307202641,0.5018664780541475,0.4949506856850957,0.5092538017210892,0.487327596369209,0.4887421902628787,0.4934575032417777,0.51341899485245,0.5009234154583677,0.5882178299955031,0.6410467994813156
449,0.44543989940665646,0.6041887696962552,0.5918503674014696,0.6234429643600927,0.6074109002318362,0.586977877323274,0.5972729773272034,0.5972729773272034,0.5975873315257967,0.6397107941372941,0.6397107941372941,0.6397107941372941,0.6397107941372941,0.44543989940665646,0.44543989940665646,0.44543989940665646,0.44543989940665646,0.44543989940665646,0.6149554009980746,0.5504342017368069,0.6317733506228143,0.6019097017564541,0.5947581437384573,0.589728476560965,0.5860348147274942,0.44543989940665646,0.6397107941372941,0.6399465597862392,0.6399465597862392,0.5830484498408582,0.5830484498408582,0.6080396086290227,0.6080396086290227,0.610082910919879,0.6397107941372941,0.498251404770325,0.5067389681323431,0.5065817910330465,0.5079177963770679,0.49919446736610473,0.5046956658414868,0.5087822704231993,0.5130260521042084,0.4988015246178632,0.5013949467562576,0.4930645604935361,0.48693465362096744,0.5028095406499273,0.5115328696608904,0.49542221698298555,0.49856575896891825,0.5041455459939487,0.5875367292318842,0.6399465597862392
450,0.4468544933003261,0.6001807536641911,0.588706825415537,0.6221855475657196,0.6070179574835947,0.5843844551848796,0.5953868521356438,0.5953868521356438,0.5971158002279068,0.6352312468073402,0.6349954811583952,0.6349954811583952,0.6349954811583952,0.4468544933003261,0.4468544933003261,0.4468544933003261,0.4468544933003261,0.4468544933003261,0.6122833903100319,0.5538135093716845,0.631458996424221,0.6010452277103226,0.5938936696923258,0.5881567055679987,0.5847773979331211,0.4468544933003261,0.6349954811583952,0.6379032574953829,0.6379032574953829,0.5806122048017603,0.5806122048017603,0.6067821918346497,0.6067821918346497,0.6070965460332429,0.6349954811583952,0.5010805925576644,0.5032024833981689,0.49196432079845964,0.5102754528665173,0.4927502062949428,0.5096467444693308,0.48984242995795513,0.4911784353019765,0.49589374828087546,0.4974655192738418,0.5061102597351566,0.511925812409132,0.49298597194388777,0.4868560650713191,0.5076034421784746,0.5028881291995756,0.5041455459939487,0.5860755643458304,0.6379032574953829
451,0.43408385398247473,0.6204958937482808,0.6251326181775315,0.6121655074855593,0.623010727337027,0.6226177845887854,0.6074501945066604,0.6074501945066604,0.5436362921922276,0.621281779244764,0.6208888364965225,0.6208888364965225,0.6208888364965225,0.43408385398247473,0.43408385398247473,0.43408385398247473,0.43408385398247473,0.43408385398247473,0.6250540296278833,0.6306338166529136,0.6322841761955283,0.5933042555699635,0.6214389563440607,0.623010727337027,0.5959762662580063,0.43408385398247473,0.6208888364965225,0.6323627647451766,0.6323627647451766,0.5959762662580063,0.5959762662580063,0.5959762662580063,0.5959762662580063,0.6224606074894887,0.6208888364965225,0.5003340013360054,0.49852646469409406,0.4909819639278557,0.5071712051554088,0.5063067311092774,0.49931235019057724,0.5026916578254549,0.5009627097331919,0.4747141341506543,0.5088215646980235,0.4900389013320759,0.500255412786357,0.5083500334001336,0.4918464379739872,0.49632598530394123,0.5039490746198279,0.5051279028645527,0.5925474769437203,0.6323627647451766
452,0.4460293135290188,0.6275688632166293,0.6023419387795198,0.6115367990883728,0.6259970922236631,0.6226963731384337,0.6259970922236631,0.6054854807654525,0.6069000746591222,0.6315768792486934,0.6315768792486934,0.6315768792486934,0.6315768792486934,0.4460293135290188,0.4460293135290188,0.4460293135290188,0.4460293135290188,0.4460293135290188,0.627961805964871,0.5606114189162639,0.6422649220008645,0.630712405202562,0.621517544893709,0.6166450548155133,0.621517544893709,0.4460293135290188,0.6315768792486934,0.6315768792486934,0.6402216197100082,0.6402216197100082,0.621517544893709,0.621517544893709,0.5829305670163857,0.6293763998585407,0.6315768792486934,0.5057566112617392,0.5136154662265708,0.5062281425596291,0.49263232347047037,0.4958544540060513,0.4991551730912806,0.5067782624071673,0.5055994341624426,0.5013556524814334,0.5101575700420449,0.4944398601123816,0.492789500569767,0.5074855593540021,0.4909819639278557,0.48681677079649494,0.5167590082125034,0.5098432158434516,0.6006799364888091,0.6422649220008645
453,0.43718810169358324,0.48614876812448427,0.5744037093795434,0.5631655467798342,0.5737750009823569,0.6096899681716373,0.6048960666430901,0.6048960666430901,0.5606507131910881,0.5598648276946049,0.5602577704428465,0.5602577704428465,0.5602577704428465,0.43718810169358324,0.43718810169358324,0.43718810169358324,0.43718810169358324,0.43718810169358324,0.4747534284254784,0.5898856536602617,0.5118472238594837,0.6093756139730441,0.6103972651184723,0.6101614994695272,0.5941294353412708,0.43718810169358324,0.5602577704428465,0.5997092223663012,0.5997092223663012,0.6096113796219891,0.6096113796219891,0.6035600612990687,0.6035600612990687,0.4793901528547291,0.5602577704428465,0.5007662383590711,0.49762269637313844,0.4892923101104169,0.509961098667924,0.48999960705725176,0.5001375299618845,0.511925812409132,0.5016307124052025,0.5035954261464105,0.496522456678062,0.495029274234744,0.5064246139337498,0.49974458721364295,0.49377185744037094,0.501237769656961,0.5013163582066092,0.49927305591575305,0.5598298994503167,0.6103972651184723
454,0.4506660379582695,0.4588392471216944,0.4631616173523518,0.5360132028763409,0.5576250540296279,0.5960548548076545,0.5943259067153915,0.5849738693072419,0.5550316318912335,0.5855239891547801,0.5855239891547801,0.5855239891547801,0.5855239891547801,0.4506660379582695,0.4506660379582695,0.4506660379582695,0.4506660379582695,0.4506660379582695,0.5381350937168454,0.5771150143424103,0.5898463593854375,0.5540099807458053,0.6002986364886636,0.5838736296121655,0.5992769853432355,0.4506660379582695,0.5855239891547801,0.5855239891547801,0.6053283036661559,0.6053283036661559,0.5949546151125781,0.5949546151125781,0.5849738693072419,0.45105898070651107,0.5855239891547801,0.4996267043891705,0.5015914181303784,0.5000982356870604,0.49365397461589844,0.49200361507328383,0.49805493339620416,0.49365397461589844,0.49247514637117373,0.5067782624071673,0.4986836417933907,0.49420409446343666,0.4914534952257456,0.5014342410310818,0.5037918975205312,0.500255412786357,0.4915320837753939,0.5022987150772132,0.5531018463943137,0.6053283036661559
455,0.43557703642579276,0.6193170655035561,0.6241895555817517,0.6114582105387245,0.6235608471845652,0.622774961688082,0.6077645487052536,0.6077645487052536,0.560139887618374,0.6211246021454674,0.6210460135958191,0.6210460135958191,0.6210460135958191,0.43557703642579276,0.43557703642579276,0.43557703642579276,0.43557703642579276,0.43557703642579276,0.6231679044363236,0.6282761601634642,0.6309481708515069,0.5928327242720736,0.6220676647412472,0.6235608471845652,0.597155094502731,0.43557703642579276,0.6210460135958191,0.6311053479508035,0.6311053479508035,0.597155094502731,0.597155094502731,0.597155094502731,0.597155094502731,0.621517544893709,0.6210460135958191,0.49632598530394123,0.4999410585877638,0.5132225234783292,0.5099218043931,0.4977405791976109,0.49805493339620416,0.5072497937050572,0.49695469370112777,0.47369248300522615,0.5111006326378247,0.48956737003418604,0.4991551730912806,0.4885457188887579,0.5077999135525954,0.4958544540060513,0.5055208456127942,0.4938897402648434,0.593190738776027,0.6311053479508035
456,0.4510196864316869,0.641911273527447,0.6471767063538842,0.6202994223741601,0.6204565994734568,0.6174702345868207,0.6030099414515305,0.6031671185508272,0.604110181146607,0.6497701284922787,0.6494557742936854,0.6494557742936854,0.6494557742936854,0.4510196864316869,0.4510196864316869,0.4510196864316869,0.4510196864316869,0.4510196864316869,0.6497701284922787,0.6490628315454439,0.6085111399269126,0.632952178867539,0.6174702345868207,0.6167629376399859,0.5810837360996502,0.4510196864316869,0.6494557742936854,0.6097685567212857,0.6097685567212857,0.649612951392982,0.649612951392982,0.5973515658768518,0.5973515658768518,0.6452905811623246,0.6494557742936854,0.4974655192738418,0.5008448269087195,0.5047742543911352,0.49330032614248104,0.49047113835514167,0.5173484223348658,0.48992101850760345,0.48363393453573816,0.5200204330229086,0.5097253330189792,0.5103540414161657,0.48316240323784826,0.5111399269126489,0.5052457856890251,0.4987229360682149,0.5021022437030924,0.49927305591575305,0.6045904445055689,0.6497701284922787
457,0.4623364375810444,0.6387677315415144,0.6392392628394044,0.6405752681834257,0.6368030178003065,0.6302801681794963,0.577783017014421,0.577783017014421,0.6074109002318362,0.6535423788753979,0.6531494361271563,0.6531494361271563,0.6531494361271563,0.4623364375810444,0.4623364375810444,0.4623364375810444,0.4623364375810444,0.4623364375810444,0.6461550552084562,0.6320091162717592,0.6119690361114386,0.6284726315375849,0.6258792093991905,0.62823686588864,0.5926362528979527,0.4623364375810444,0.6531494361271563,0.6090612597744509,0.6090612597744509,0.6471767063538842,0.6471767063538842,0.6101614994695272,0.6101614994695272,0.6423828048253369,0.6531494361271563,0.49935164446540137,0.49542221698298555,0.5056387284372666,0.4999803528625879,0.5016307124052025,0.4820621635427718,0.48347675743644153,0.5127116979056151,0.5071319108805847,0.48662029942237417,0.4911784353019765,0.5171126566859209,0.4906283154544383,0.4848913513301112,0.49895870171715984,0.502966717749224,0.502730952100279,0.6067589063384575,0.6531494361271563
458,0.460489606664309,0.6397500884121183,0.6410075052064914,0.6449369326889072,0.6404573853589532,0.6318912334472867,0.6015560532830366,0.6015560532830366,0.6045424181696727,0.6525600220047939,0.6526386105544422,0.6526386105544422,0.6526386105544422,0.460489606664309,0.460489606664309,0.460489606664309,0.460489606664309,0.460489606664309,0.64760894337695,0.6281189830641676,0.6220676647412472,0.6213603677944124,0.6248182639789382,0.6291406342095957,0.5951117922118747,0.460489606664309,0.6526386105544422,0.6187669456560179,0.6187669456560179,0.6436795158945342,0.6436795158945342,0.6208102479468741,0.6208102479468741,0.6439938700931275,0.6526386105544422,0.5036347204212346,0.503006012024048,0.494282683013085,0.4992337616409289,0.49546151125780974,0.4867381822468466,0.4904318440803175,0.4846162914063421,0.48775983339227474,0.5065424967582223,0.5050493143149043,0.4832016975126724,0.5073283822547054,0.5089001532476718,0.5008055326338953,0.5003340013360054,0.5000196471374121,0.6100436166450549,0.6526386105544422
459,0.44225706314589963,0.622774961688082,0.6045424181696727,0.6132657471806358,0.630712405202562,0.6267829777201461,0.630712405202562,0.612086918935911,0.6064285433612323,0.627961805964871,0.627961805964871,0.627961805964871,0.627961805964871,0.44225706314589963,0.44225706314589963,0.44225706314589963,0.44225706314589963,0.44225706314589963,0.6234036700852685,0.5640693151007898,0.6409289166568432,0.6333844158906048,0.6263900349719046,0.6224606074894887,0.6263900349719046,0.44225706314589963,0.627961805964871,0.627961805964871,0.6402216197100082,0.6402216197100082,0.6263900349719046,0.6263900349719046,0.5977838028999175,0.6241895555817517,0.627961805964871,0.5041062517191245,0.4867381822468466,0.5057566112617392,0.5059137883610358,0.5006483555345986,0.5018271837793233,0.5038704860701796,0.49294667766906364,0.4997052929388188,0.4913749066760973,0.5068568509568155,0.49074619827891075,0.49546151125780974,0.5056780227120908,0.4879955990412197,0.5099218043931,0.5125152265314944,0.601858764733534,0.6409289166568432
460,0.46127549216079217,0.6461943494832803,0.6403002082596566,0.6380211403198554,0.6340917128374396,0.6296121655074856,0.6310267594011553,0.6015560532830366,0.5701206334237101,0.6598687571220873,0.6598687571220873,0.6598687571220873,0.6598687571220873,0.46127549216079217,0.46127549216079217,0.46127549216079217,0.46127549216079217,0.46127549216079217,0.648866360171323,0.6504381311642894,0.6232464929859719,0.6275688632166293,0.627490274666981,0.6087861998506817,0.627254509018036,0.46127549216079217,0.6598687571220873,0.6598687571220873,0.598884042594994,0.598884042594994,0.6368423120751306,0.6368423120751306,0.5885889425910645,0.6491807143699163,0.6598687571220873,0.5077213250029471,0.49373256316554676,0.5070140280561122,0.4995481158395222,0.5017485952296751,0.5055994341624426,0.5127509921804393,0.5103933356909898,0.48988172423277926,0.48862430743840624,0.4973476364493693,0.5206098471452709,0.5039490746198279,0.5145585288223505,0.49302526621871196,0.488074187590868,0.5004125898856536,0.6102677395459037,0.6598687571220873
461,0.4571888875790797,0.6398286769617667,0.6388856143659869,0.6469802349797634,0.6417933907029746,0.6307909937522103,0.6050925380172109,0.6050925380172109,0.5231246807340171,0.6539746158984636,0.6536602616998703,0.6536602616998703,0.6536602616998703,0.4571888875790797,0.4571888875790797,0.4571888875790797,0.4571888875790797,0.4571888875790797,0.6475303548273017,0.6263114464222562,0.6241895555817517,0.6213603677944124,0.6253683838264765,0.6290620456599474,0.5640693151007898,0.4571888875790797,0.6536602616998703,0.6213603677944124,0.6213603677944124,0.6453298754371488,0.6453298754371488,0.6222248418405438,0.6222248418405438,0.6431293960469959,0.6536602616998703,0.49412550591378834,0.503477543321938,0.492789500569767,0.5026130692758065,0.5026916578254549,0.510943455538528,0.5100003929427482,0.5164446540139102,0.5065424967582223,0.506463908208574,0.4900389013320759,0.5137726433258675,0.509686038744155,0.5132225234783292,0.49931235019057724,0.4978977562969075,0.4977405791976109,0.6062713662619357,0.6536602616998703
462,0.46300444025305515,0.644386812841369,0.6364493693268891,0.633463004440253,0.6303194624543204,0.6255255609257732,0.627961805964871,0.5986482769460489,0.5697276906754686,0.6575111006326378,0.6575111006326378,0.6575111006326378,0.6575111006326378,0.46300444025305515,0.46300444025305515,0.46300444025305515,0.46300444025305515,0.46300444025305515,0.6485520059727298,0.6476875319265983,0.6215961334433573,0.6226177845887854,0.6244253212306967,0.6059570120633424,0.6244253212306967,0.46300444025305515,0.6575111006326378,0.6575111006326378,0.5969979174034343,0.5969979174034343,0.633698770089198,0.633698770089198,0.5858383433533734,0.6482376517741365,0.6575111006326378,0.5066996738575189,0.5035561318715863,0.5050493143149043,0.4960902196549963,0.5022987150772132,0.5053636685134976,0.48775983339227474,0.4914534952257456,0.5088215646980235,0.5085072104994303,0.5026130692758065,0.478879327282015,0.5058351998113875,0.48383040590985893,0.5062281425596291,0.4909819639278557,0.49601163110534796,0.608102188400039,0.6575111006326378
463,0.4456363707807772,0.6343274784863845,0.6399858540610633,0.5895320051868442,0.6089433769499784,0.6075287830563086,0.5989626311446422,0.5995913395418287,0.5673700341860191,0.6414004479547329,0.6407717395575465,0.6407717395575465,0.6407717395575465,0.4456363707807772,0.4456363707807772,0.4456363707807772,0.4456363707807772,0.4456363707807772,0.6404573853589532,0.6453298754371488,0.6347990097842744,0.610829502141538,0.6049353609179142,0.6089433769499784,0.5968407403041377,0.4456363707807772,0.6407717395575465,0.6354277181814609,0.6354277181814609,0.6264686235215529,0.6264686235215529,0.6068214861094738,0.6068214861094738,0.6377853746709105,0.6407717395575465,0.5023773036268616,0.5011198868324885,0.5080356792015404,0.49263232347047037,0.5045777830170144,0.4897245471334826,0.5098432158434516,0.5107862784392314,0.523596212031907,0.5128295807300877,0.5120436952336045,0.49467562576132657,0.5138512318755157,0.4892530158355928,0.5061495540099807,0.5081142677511886,0.5003340013360054,0.5993351990837157,0.6453298754371488
464,0.4598216039922983,0.6389249086408111,0.6523635506306731,0.6497701284922787,0.6419898620770954,0.6284726315375849,0.6355456010059334,0.590200007858855,0.5409249872293607,0.6592007544500766,0.6592007544500766,0.6592007544500766,0.6592007544500766,0.4598216039922983,0.4598216039922983,0.4598216039922983,0.4598216039922983,0.4598216039922983,0.6433258674211167,0.6601438170458565,0.600888050611026,0.6413611536799089,0.6257220322998939,0.6026169987032889,0.6258006208495422,0.4598216039922983,0.6592007544500766,0.6592007544500766,0.6079610200793745,0.6079610200793745,0.6402609139848324,0.6402609139848324,0.6036386498487171,0.6426971590239302,0.6592007544500766,0.4949506856850957,0.4945577429368541,0.5041455459939487,0.5070533223309364,0.4932217375928327,0.4949506856850957,0.5105112185154623,0.5063460253841016,0.5083893276749578,0.4914927895005698,0.49550080553263387,0.47789697041141105,0.5058744940862117,0.5171126566859209,0.5070533223309364,0.5122401666077252,0.49801563912138,0.6102924803856078,0.6601438170458565
465,0.4598216039922983,0.6337380643640221,0.631458996424221,0.6411253880309639,0.633187944516484,0.6209281307713466,0.6022240559550474,0.6022240559550474,0.5682738025069747,0.6527564933789147,0.6525993162796181,0.6525993162796181,0.6525993162796181,0.4598216039922983,0.4598216039922983,0.4598216039922983,0.4598216039922983,0.4598216039922983,0.6429329246728752,0.6133836300051082,0.6271366261935636,0.561122244488978,0.6124405674093285,0.6181775315336555,0.5679594483083815,0.4598216039922983,0.6525993162796181,0.6260363864984871,0.6260363864984871,0.6327950017682423,0.6327950017682423,0.619277771228732,0.619277771228732,0.6388463200911627,0.6525993162796181,0.5005304727101262,0.5051671971393767,0.4948720971354474,0.5010805925576644,0.49817281622067666,0.4879563047663955,0.4892137215607686,0.48394828873433143,0.4914927895005698,0.5041455459939487,0.5037526032457071,0.5142048803489332,0.5082321505756612,0.5079963849267162,0.4966010452277103,0.5004518841604778,0.4974655192738418,0.6020756109168229,0.6525993162796181
466,0.45172698337852174,0.6429329246728752,0.6463122323077528,0.6211638964202916,0.6210067193209949,0.618806239930842,0.6016739361075092,0.6018311132068058,0.6062320719871115,0.6493771857440371,0.6490628315454439,0.6490628315454439,0.6490628315454439,0.45172698337852174,0.45172698337852174,0.45172698337852174,0.45172698337852174,0.45172698337852174,0.6487484773468506,0.6477268262014224,0.6063892490864081,0.6341310071122638,0.6183347086329521,0.6182561200833039,0.5813195017485953,0.45172698337852174,0.6490628315454439,0.6071751345828913,0.6071751345828913,0.6504774254391135,0.6504774254391135,0.5964870918307202,0.5964870918307202,0.6452119926126764,0.6490628315454439,0.5001375299618845,0.4999803528625879,0.5094109788203859,0.5008448269087195,0.5061888482848049,0.5152265314943613,0.5092538017210892,0.516641125388031,0.47884003300719086,0.51341899485245,0.5083893276749578,0.48748477346850566,0.48913513301112027,0.5078392078274195,0.5023380093520374,0.4934575032417777,0.49848717041926993,0.6045060345818726,0.6504774254391135
467,0.4494872097135447,0.6068214861094738,0.633463004440253,0.628983457110299,0.6070572517584188,0.59393296396715,0.5813587960234193,0.59393296396715,0.5711422845691383,0.6456442296357421,0.6456442296357421,0.6456442296357421,0.6456442296357421,0.4494872097135447,0.4494872097135447,0.4494872097135447,0.4494872097135447,0.4494872097135447,0.6191598884042595,0.6424220991001611,0.6103579708436481,0.6231679044363236,0.5980195685488624,0.5870957601477464,0.5980981570985108,0.4494872097135447,0.6456442296357421,0.6456442296357421,0.6344060670360329,0.6344060670360329,0.5814373845730677,0.5814373845730677,0.6024205273291682,0.6140516326771189,0.6456442296357421,0.49899799599198397,0.49946952728987387,0.5016700066800267,0.5006483555345986,0.4970332822507761,0.49805493339620416,0.5073283822547054,0.49302526621871196,0.48775983339227474,0.4961688082046446,0.49758340209831425,0.5127509921804393,0.5043420173680695,0.488074187590868,0.4944398601123816,0.48563794255177023,0.49931235019057724,0.5936506273258209,0.6456442296357421
