,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
382,0.501842394466352,0.5032645937035362,0.503006012024048,0.502618139504816,0.49848083263300796,0.49873941431249597,0.4962828883573599,0.501842394466352,0.49964445019070397,0.500678776908656,0.49511927079966384,0.49951515935095997,0.500032322709936,0.5032645937035362,0.4970586333958239,0.49861012347275196,0.49317990820350377,0.49951515935095997,0.501583812786864,0.49253345400478377,0.500937358588144,0.49873941431249597,0.500420195229168,0.49861012347275196,0.500937358588144,0.50145452194712,0.500937358588144,0.5044282112612322,0.49977374103044797,0.49861012347275196,0.49873941431249597,0.502359557825328,0.49977374103044797,0.5044282112612322
383,0.500678776908656,0.49498997995991983,0.500678776908656,0.4977050875945439,0.501583812786864,0.4974465059150559,0.501583812786864,0.4969293425560799,0.5033938845432802,0.502230266985584,0.49873941431249597,0.500032322709936,0.49964445019070397,0.49473139828043183,0.501066649427888,0.5079190639343203,0.5045575021009762,0.5057211196586722,0.49421423492145583,0.49835154179326396,0.4978343784342879,0.4977050875945439,0.49796366927403196,0.5040403387420002,0.501195940267632,0.49977374103044797,0.5041696295817442,0.49990303187019197,0.4968000517163359,0.502488848665072,0.49486068912017583,0.4958950158381279,0.49983838645032,0.5079190639343203
384,0.49537785247915184,0.5032645937035362,0.4962828883573599,0.49925657767147197,0.4977050875945439,0.502359557825328,0.49886870515223997,0.49511927079966384,0.500937358588144,0.4970586333958239,0.49408494408171183,0.49822225095351996,0.50210097614584,0.4970586333958239,0.501971685306096,0.5050746654599522,0.49473139828043183,0.50210097614584,0.49330919904324777,0.4966707608765919,0.5048160837804642,0.5049453746202082,0.500937358588144,0.4975757967547999,0.503006012024048,0.4975757967547999,0.50145452194712,0.5044282112612322,0.49925657767147197,0.49990303187019197,0.49511927079966384,0.500290904389424,0.4994020298661839,0.5050746654599522
385,0.5040403387420002,0.49899799599198397,0.500549486068912,0.4913698364470877,0.502488848665072,0.500678776908656,0.4971879242355679,0.49473139828043183,0.501325231107376,0.500549486068912,0.501971685306096,0.4965414700368479,0.49809296011377596,0.500549486068912,0.49434352576119983,0.501066649427888,0.501583812786864,0.5066261555368802,0.5050746654599522,0.5063675738573922,0.5057211196586722,0.5063675738573922,0.49796366927403196,0.5031353028637922,0.502618139504816,0.500290904389424,0.502359557825328,0.500937358588144,0.49809296011377596,0.501066649427888,0.500420195229168,0.49550714331889584,0.5005818087788481,0.5066261555368802
386,0.5032645937035362,0.500420195229168,0.501195940267632,0.500290904389424,0.501066649427888,0.4974465059150559,0.5008080677484,0.49848083263300796,0.4971879242355679,0.500678776908656,0.501842394466352,0.49253345400478377,0.5050746654599522,0.49861012347275196,0.4971879242355679,0.49473139828043183,0.5097291356907363,0.501066649427888,0.500678776908656,0.5048160837804642,0.49835154179326396,0.5083069364535523,0.5046867929407202,0.49473139828043183,0.5048160837804642,0.5052039562996962,0.5008080677484,0.50274743034456,0.4970586333958239,0.49809296011377596,0.5049453746202082,0.500549486068912,0.5008565518133039,0.5097291356907363
387,0.49912728683172797,0.503006012024048,0.49990303187019197,0.4964121791971039,0.49822225095351996,0.49873941431249597,0.49537785247915184,0.501583812786864,0.502618139504816,0.49990303187019197,0.501325231107376,0.49925657767147197,0.4975757967547999,0.5055918288189282,0.49977374103044797,0.5032645937035362,0.49498997995991983,0.5052039562996962,0.4965414700368479,0.4978343784342879,0.49809296011377596,0.49873941431249597,0.49796366927403196,0.49990303187019197,0.49938586851121597,0.5070140280561122,0.49227487232529576,0.49395565324196783,0.4962828883573599,0.5037817570625122,0.502359557825328,0.4974465059150559,0.499482836641024,0.5070140280561122
388,0.49990303187019197,0.5055918288189282,0.5042989204214882,0.49977374103044797,0.502876721184304,0.4974465059150559,0.4964121791971039,0.49253345400478377,0.501842394466352,0.501971685306096,0.5054625379791842,0.5033938845432802,0.49447281660094383,0.49498997995991983,0.501583812786864,0.502488848665072,0.49809296011377596,0.5083069364535523,0.4970586333958239,0.4973172150753119,0.501713103626608,0.5077897730945763,0.4969293425560799,0.501713103626608,0.50016161354968,0.5049453746202082,0.5064968646971362,0.50274743034456,0.503006012024048,0.5084362272932963,0.5083069364535523,0.5052039562996962,0.501664619561704,0.5084362272932963
389,0.503006012024048,0.4964121791971039,0.49305061736375977,0.49938586851121597,0.4978343784342879,0.5045575021009762,0.5033938845432802,0.4973172150753119,0.500032322709936,0.5088240998125283,0.5032645937035362,0.503006012024048,0.49550714331889584,0.49899799599198397,0.49227487232529576,0.49356778072273577,0.49899799599198397,0.50145452194712,0.502488848665072,0.49990303187019197,0.49925657767147197,0.48930118301118364,0.49356778072273577,0.4961535975176159,0.501583812786864,0.49408494408171183,0.5041696295817442,0.50016161354968,0.5040403387420002,0.5067554463766242,0.4978343784342879,0.49550714331889584,0.49924041631650395,0.5088240998125283
390,0.49524856163940784,0.49899799599198397,0.49848083263300796,0.4905940914086237,0.49292132652401577,0.4978343784342879,0.49848083263300796,0.5053332471394402,0.5064968646971362,0.4969293425560799,0.500420195229168,0.4962828883573599,0.5037817570625122,0.49873941431249597,0.5064968646971362,0.5072726097356002,0.49848083263300796,0.501971685306096,0.502230266985584,0.49240416316503977,0.502618139504816,0.500937358588144,0.5036524662227682,0.4969293425560799,0.5008080677484,0.49408494408171183,0.49563643415863984,0.5042989204214882,0.500678776908656,0.4961535975176159,0.501195940267632,0.49447281660094383,0.499402029866184,0.5072726097356002
391,0.50274743034456,0.502359557825328,0.5054625379791842,0.49421423492145583,0.49550714331889584,0.5037817570625122,0.5008080677484,0.4911112547675997,0.4971879242355679,0.50210097614584,0.49835154179326396,0.5092119723317603,0.503006012024048,0.4964121791971039,0.49848083263300796,0.5057211196586722,0.501583812786864,0.5035231753830242,0.4962828883573599,0.4975757967547999,0.49899799599198397,0.5086948089727843,0.502359557825328,0.5077897730945763,0.49951515935095997,0.501325231107376,0.5031353028637922,0.5045575021009762,0.502230266985584,0.501325231107376,0.4962828883573599,0.4973172150753119,0.500905035878208,0.5092119723317603
392,0.49486068912017583,0.503006012024048,0.49990303187019197,0.4961535975176159,0.502618139504816,0.49925657767147197,0.500420195229168,0.49977374103044797,0.49990303187019197,0.5058504104984162,0.49951515935095997,0.501842394466352,0.49899799599198397,0.501971685306096,0.5058504104984162,0.500420195229168,0.4960243066778719,0.49279203568427177,0.49356778072273577,0.5039110479022562,0.49809296011377596,0.48917189217143964,0.49861012347275196,0.5050746654599522,0.5032645937035362,0.5042989204214882,0.5053332471394402,0.502618139504816,0.5036524662227682,0.5035231753830242,0.4974465059150559,0.502618139504816,0.5003232270993601,0.5058504104984162
393,0.5036524662227682,0.501325231107376,0.5088240998125283,0.49809296011377596,0.4970586333958239,0.502488848665072,0.49550714331889584,0.49964445019070397,0.4965414700368479,0.49977374103044797,0.500678776908656,0.49861012347275196,0.50210097614584,0.49848083263300796,0.49861012347275196,0.49848083263300796,0.5033938845432802,0.500937358588144,0.4966707608765919,0.502876721184304,0.49511927079966384,0.49421423492145583,0.49498997995991983,0.49356778072273577,0.49434352576119983,0.50016161354968,0.49861012347275196,0.4977050875945439,0.501583812786864,0.49227487232529576,0.500937358588144,0.5032645937035362,0.499078802766824,0.5088240998125283
394,0.49356778072273577,0.49835154179326396,0.5076604822548323,0.49253345400478377,0.501066649427888,0.5064968646971362,0.50016161354968,0.500290904389424,0.500678776908656,0.49912728683172797,0.502876721184304,0.49486068912017583,0.49873941431249597,0.49990303187019197,0.4968000517163359,0.49912728683172797,0.500937358588144,0.4899476372099037,0.5070140280561122,0.501325231107376,0.49861012347275196,0.4958950158381279,0.50016161354968,0.49550714331889584,0.4970586333958239,0.501195940267632,0.49240416316503977,0.5044282112612322,0.5036524662227682,0.50274743034456,0.5041696295817442,0.502876721184304,0.499692934255608,0.5076604822548323
395,0.501583812786864,0.49861012347275196,0.5053332471394402,0.5008080677484,0.501842394466352,0.5039110479022562,0.49473139828043183,0.49511927079966384,0.4968000517163359,0.501713103626608,0.49796366927403196,0.502618139504816,0.49305061736375977,0.4975757967547999,0.4968000517163359,0.5068847372163682,0.49912728683172797,0.5064968646971362,0.5070140280561122,0.501325231107376,0.50274743034456,0.4966707608765919,0.502230266985584,0.5063675738573922,0.49835154179326396,0.49912728683172797,0.5053332471394402,0.49796366927403196,0.49822225095351996,0.49524856163940784,0.500290904389424,0.49899799599198397,0.500339388454328,0.5070140280561122
396,0.4970586333958239,0.49511927079966384,0.49873941431249597,0.502230266985584,0.49990303187019197,0.501195940267632,0.49356778072273577,0.49886870515223997,0.5008080677484,0.49537785247915184,0.49912728683172797,0.4970586333958239,0.500420195229168,0.49899799599198397,0.49537785247915184,0.49563643415863984,0.4969293425560799,0.500420195229168,0.5089533906522723,0.49835154179326396,0.5031353028637922,0.4908526730881117,0.501066649427888,0.49951515935095997,0.502359557825328,0.5033938845432802,0.49253345400478377,0.5045575021009762,0.501713103626608,0.5041696295817442,0.502230266985584,0.4970586333958239,0.49927273902644,0.5089533906522723
397,0.49886870515223997,0.4964121791971039,0.5039110479022562,0.49550714331889584,0.502488848665072,0.4962828883573599,0.50210097614584,0.49912728683172797,0.49537785247915184,0.502359557825328,0.49990303187019197,0.500678776908656,0.49938586851121597,0.501583812786864,0.49873941431249597,0.4912405456073437,0.49408494408171183,0.49473139828043183,0.49938586851121597,0.4962828883573599,0.4961535975176159,0.4975757967547999,0.5033938845432802,0.49848083263300796,0.501583812786864,0.49279203568427177,0.49873941431249597,0.49964445019070397,0.500937358588144,0.501325231107376,0.5035231753830242,0.49964445019070397,0.498820221087336,0.5039110479022562
398,0.4973172150753119,0.500937358588144,0.4973172150753119,0.50210097614584,0.4977050875945439,0.49822225095351996,0.4961535975176159,0.501842394466352,0.5008080677484,0.501195940267632,0.502359557825328,0.49951515935095997,0.503006012024048,0.4960243066778719,0.49356778072273577,0.5086948089727843,0.49886870515223997,0.5083069364535523,0.49964445019070397,0.50145452194712,0.50016161354968,0.4969293425560799,0.4971879242355679,0.500420195229168,0.50145452194712,0.502618139504816,0.5036524662227682,0.4936970715624798,0.500937358588144,0.503006012024048,0.502359557825328,0.5059797013381602,0.500420195229168,0.5086948089727843
399,0.500549486068912,0.49861012347275196,0.503006012024048,0.49848083263300796,0.502359557825328,0.49822225095351996,0.5032645937035362,0.49511927079966384,0.49550714331889584,0.5061089921779042,0.4974465059150559,0.501583812786864,0.5067554463766242,0.5035231753830242,0.5045575021009762,0.5058504104984162,0.5040403387420002,0.502359557825328,0.502618139504816,0.49873941431249597,0.49835154179326396,0.50210097614584,0.500937358588144,0.503006012024048,0.5037817570625122,0.501971685306096,0.500937358588144,0.4964121791971039,0.49873941431249597,0.49809296011377596,0.501583812786864,0.5031353028637922,0.501179778912664,0.5067554463766242
400,0.49835154179326396,0.500420195229168,0.5068847372163682,0.4971879242355679,0.49796366927403196,0.500549486068912,0.49822225095351996,0.5008080677484,0.5044282112612322,0.5035231753830242,0.49899799599198397,0.4966707608765919,0.500420195229168,0.4975757967547999,0.49460210744068783,0.5086948089727843,0.49473139828043183,0.5049453746202082,0.5058504104984162,0.49990303187019197,0.49835154179326396,0.49977374103044797,0.501842394466352,0.48878401965220764,0.502488848665072,0.49873941431249597,0.49873941431249597,0.500678776908656,0.500937358588144,0.50145452194712,0.49330919904324777,0.4964121791971039,0.49975757967547996,0.5086948089727843
401,0.4958950158381279,0.502230266985584,0.4970586333958239,0.49796366927403196,0.502876721184304,0.49848083263300796,0.4975757967547999,0.501325231107376,0.50016161354968,0.502488848665072,0.5049453746202082,0.49977374103044797,0.50210097614584,0.500678776908656,0.501713103626608,0.4962828883573599,0.5037817570625122,0.4971879242355679,0.4964121791971039,0.500032322709936,0.4962828883573599,0.50210097614584,0.5037817570625122,0.503006012024048,0.502230266985584,0.5048160837804642,0.5061089921779042,0.49356778072273577,0.5054625379791842,0.5061089921779042,0.5059797013381602,0.5124442433253604,0.501276747042472,0.5124442433253604
402,0.501066649427888,0.5053332471394402,0.5048160837804642,0.5064968646971362,0.5008080677484,0.500549486068912,0.500937358588144,0.5039110479022562,0.49809296011377596,0.5032645937035362,0.49873941431249597,0.500032322709936,0.49848083263300796,0.5053332471394402,0.49912728683172797,0.5032645937035362,0.5045575021009762,0.49382636240222383,0.4974465059150559,0.4974465059150559,0.4970586333958239,0.49796366927403196,0.49938586851121597,0.500420195229168,0.49886870515223997,0.502488848665072,0.49964445019070397,0.49977374103044797,0.501066649427888,0.4978343784342879,0.501066649427888,0.4964121791971039,0.5004848406490401,0.5064968646971362
403,0.501583812786864,0.49938586851121597,0.500937358588144,0.5044282112612322,0.501583812786864,0.49279203568427177,0.5055918288189282,0.5067554463766242,0.49550714331889584,0.5040403387420002,0.500290904389424,0.501066649427888,0.49925657767147197,0.5061089921779042,0.49861012347275196,0.49550714331889584,0.5045575021009762,0.49434352576119983,0.49486068912017583,0.49796366927403196,0.500420195229168,0.49925657767147197,0.49861012347275196,0.49886870515223997,0.501971685306096,0.5035231753830242,0.4973172150753119,0.4964121791971039,0.49848083263300796,0.49421423492145583,0.4966707608765919,0.4961535975176159,0.4995959661258,0.5067554463766242
404,0.4969293425560799,0.49822225095351996,0.49899799599198397,0.4962828883573599,0.49861012347275196,0.49266274484452777,0.500937358588144,0.501713103626608,0.5068847372163682,0.500032322709936,0.49938586851121597,0.50016161354968,0.4974465059150559,0.500290904389424,0.5058504104984162,0.5036524662227682,0.4966707608765919,0.5074019005753443,0.5033938845432802,0.4958950158381279,0.4971879242355679,0.4973172150753119,0.49809296011377596,0.4961535975176159,0.49899799599198397,0.4975757967547999,0.49861012347275196,0.49848083263300796,0.501842394466352,0.49977374103044797,0.49809296011377596,0.502488848665072,0.499563643415864,0.5074019005753443
405,0.502618139504816,0.500420195229168,0.49809296011377596,0.49460210744068783,0.4971879242355679,0.4971879242355679,0.49498997995991983,0.49873941431249597,0.49498997995991983,0.502230266985584,0.49848083263300796,0.4961535975176159,0.49227487232529576,0.4960243066778719,0.501195940267632,0.5042989204214882,0.49421423492145583,0.5064968646971362,0.4969293425560799,0.49486068912017583,0.500937358588144,0.49796366927403196,0.49861012347275196,0.49912728683172797,0.50016161354968,0.49886870515223997,0.501195940267632,0.4969293425560799,0.49511927079966384,0.49809296011377596,0.49873941431249597,0.4969293425560799,0.49827073501842395,0.5064968646971362
406,0.5035231753830242,0.5062382830176482,0.50210097614584,0.5035231753830242,0.501195940267632,0.4973172150753119,0.5052039562996962,0.503006012024048,0.5057211196586722,0.49899799599198397,0.500937358588144,0.5053332471394402,0.501971685306096,0.49925657767147197,0.4964121791971039,0.5031353028637922,0.502618139504816,0.5071433188958562,0.500678776908656,0.4978343784342879,0.49848083263300796,0.5040403387420002,0.501583812786864,0.4904648005688797,0.500290904389424,0.49925657767147197,0.49977374103044797,0.4965414700368479,0.5040403387420002,0.500032322709936,0.49188699980606376,0.49473139828043183,0.50072726097356,0.5071433188958562
407,0.49201629064580776,0.49796366927403196,0.49899799599198397,0.50145452194712,0.500420195229168,0.502488848665072,0.4978343784342879,0.4962828883573599,0.5045575021009762,0.502618139504816,0.49214558148555176,0.49809296011377596,0.49951515935095997,0.49486068912017583,0.5061089921779042,0.4964121791971039,0.502876721184304,0.4936970715624798,0.49925657767147197,0.49925657767147197,0.502876721184304,0.5042989204214882,0.502230266985584,0.5046867929407202,0.501325231107376,0.4973172150753119,0.4973172150753119,0.4909819639278557,0.49951515935095997,0.4958950158381279,0.4962828883573599,0.500937358588144,0.4990788027668239,0.5061089921779042
408,0.49835154179326396,0.5046867929407202,0.501325231107376,0.4965414700368479,0.500420195229168,0.5042989204214882,0.4961535975176159,0.502230266985584,0.5064968646971362,0.4977050875945439,0.502488848665072,0.49938586851121597,0.49576572499838384,0.5039110479022562,0.49848083263300796,0.5077897730945763,0.49873941431249597,0.5048160837804642,0.50274743034456,0.4965414700368479,0.49925657767147197,0.4960243066778719,0.5049453746202082,0.5044282112612322,0.4964121791971039,0.49951515935095997,0.501066649427888,0.5094705540112483,0.5042989204214882,0.49486068912017583,0.500937358588144,0.49835154179326396,0.50088887452324,0.5094705540112483
409,0.4977050875945439,0.50145452194712,0.49835154179326396,0.49796366927403196,0.49899799599198397,0.49511927079966384,0.4973172150753119,0.49537785247915184,0.49524856163940784,0.49498997995991983,0.49382636240222383,0.4958950158381279,0.49925657767147197,0.49886870515223997,0.503006012024048,0.49421423492145583,0.50274743034456,0.4969293425560799,0.500549486068912,0.501325231107376,0.4968000517163359,0.5057211196586722,0.501713103626608,0.5037817570625122,0.4973172150753119,0.500937358588144,0.49395565324196783,0.4971879242355679,0.49951515935095997,0.500420195229168,0.49408494408171183,0.501842394466352,0.498513155342944,0.5057211196586722
410,0.49886870515223997,0.4936970715624798,0.4936970715624798,0.49848083263300796,0.4966707608765919,0.500549486068912,0.49460210744068783,0.49408494408171183,0.4961535975176159,0.49498997995991983,0.4964121791971039,0.500549486068912,0.4970586333958239,0.49550714331889584,0.50210097614584,0.5068847372163682,0.5050746654599522,0.5041696295817442,0.500678776908656,0.501195940267632,0.500678776908656,0.501066649427888,0.49434352576119983,0.4978343784342879,0.49292132652401577,0.502876721184304,0.49537785247915184,0.501713103626608,0.49938586851121597,0.500420195229168,0.5052039562996962,0.50210097614584,0.498917189217144,0.5068847372163682
411,0.49343848988299177,0.4977050875945439,0.5070140280561122,0.50145452194712,0.49861012347275196,0.49886870515223997,0.4964121791971039,0.49498997995991983,0.49330919904324777,0.502359557825328,0.49240416316503977,0.49809296011377596,0.502230266985584,0.5033938845432802,0.49925657767147197,0.5101170082099683,0.501066649427888,0.501713103626608,0.49317990820350377,0.4973172150753119,0.500032322709936,0.501971685306096,0.50210097614584,0.5036524662227682,0.501842394466352,0.49899799599198397,0.5046867929407202,0.4968000517163359,0.4962828883573599,0.500290904389424,0.49964445019070397,0.500937358588144,0.499692934255608,0.5101170082099683
412,0.4973172150753119,0.4970586333958239,0.5071433188958562,0.49899799599198397,0.502359557825328,0.49848083263300796,0.49848083263300796,0.49537785247915184,0.502618139504816,0.49576572499838384,0.500290904389424,0.49537785247915184,0.501971685306096,0.49447281660094383,0.5075311914150883,0.5045575021009762,0.49809296011377596,0.5033938845432802,0.5066261555368802,0.50016161354968,0.501713103626608,0.49537785247915184,0.49899799599198397,0.49912728683172797,0.49964445019070397,0.5039110479022562,0.5044282112612322,0.49498997995991983,0.50016161354968,0.49524856163940784,0.49925657767147197,0.501066649427888,0.5,0.5075311914150883
413,0.4962828883573599,0.49848083263300796,0.5119270799663844,0.5076604822548323,0.50145452194712,0.501195940267632,0.500549486068912,0.4975757967547999,0.5052039562996962,0.5039110479022562,0.5040403387420002,0.5037817570625122,0.4965414700368479,0.501325231107376,0.49873941431249597,0.500032322709936,0.5033938845432802,0.49576572499838384,0.49447281660094383,0.5045575021009762,0.49899799599198397,0.5092119723317603,0.500549486068912,0.502618139504816,0.49408494408171183,0.49434352576119983,0.5036524662227682,0.49861012347275196,0.4960243066778719,0.49873941431249597,0.49990303187019197,0.50016161354968,0.5007434223285281,0.5119270799663844
414,0.49835154179326396,0.49873941431249597,0.502618139504816,0.4978343784342879,0.49990303187019197,0.49964445019070397,0.500290904389424,0.5053332471394402,0.5041696295817442,0.5072726097356002,0.501195940267632,0.500420195229168,0.4973172150753119,0.5044282112612322,0.500290904389424,0.5054625379791842,0.4961535975176159,0.5040403387420002,0.5037817570625122,0.5040403387420002,0.4971879242355679,0.5045575021009762,0.49330919904324777,0.49977374103044797,0.49925657767147197,0.4912405456073437,0.49951515935095997,0.49990303187019197,0.49886870515223997,0.49848083263300796,0.49912728683172797,0.503006012024048,0.5004848406490401,0.5072726097356002
415,0.49951515935095997,0.500032322709936,0.5057211196586722,0.4960243066778719,0.501713103626608,0.5089533906522723,0.49990303187019197,0.49524856163940784,0.4970586333958239,0.5067554463766242,0.5048160837804642,0.501713103626608,0.500549486068912,0.501583812786864,0.4968000517163359,0.4964121791971039,0.502876721184304,0.49912728683172797,0.501066649427888,0.5057211196586722,0.501325231107376,0.500420195229168,0.49550714331889584,0.5106341715689443,0.502618139504816,0.5040403387420002,0.503006012024048,0.5036524662227682,0.5044282112612322,0.5033938845432802,0.4975757967547999,0.500937358588144,0.50153532872196,0.5106341715689443
416,0.500420195229168,0.49550714331889584,0.4965414700368479,0.4974465059150559,0.49873941431249597,0.501583812786864,0.49951515935095997,0.501842394466352,0.4974465059150559,0.5058504104984162,0.49977374103044797,0.4974465059150559,0.4978343784342879,0.49964445019070397,0.49279203568427177,0.49990303187019197,0.500678776908656,0.5054625379791842,0.501971685306096,0.49395565324196783,0.49809296011377596,0.49537785247915184,0.49951515935095997,0.501713103626608,0.5053332471394402,0.49951515935095997,0.500549486068912,0.4978343784342879,0.49395565324196783,0.4968000517163359,0.500032322709936,0.4974465059150559,0.4990788027668239,0.5058504104984162
417,0.502230266985584,0.49511927079966384,0.49822225095351996,0.50016161354968,0.49861012347275196,0.49964445019070397,0.4964121791971039,0.49240416316503977,0.4904648005688797,0.500290904389424,0.49886870515223997,0.4970586333958239,0.500937358588144,0.4974465059150559,0.501066649427888,0.4909819639278557,0.49796366927403196,0.49938586851121597,0.502488848665072,0.4968000517163359,0.49511927079966384,0.4973172150753119,0.4969293425560799,0.49951515935095997,0.502618139504816,0.501583812786864,0.502359557825328,0.501195940267632,0.501713103626608,0.49977374103044797,0.4973172150753119,0.49835154179326396,0.498448509923072,0.502618139504816
418,0.49537785247915184,0.4964121791971039,0.49563643415863984,0.5050746654599522,0.49886870515223997,0.49550714331889584,0.50016161354968,0.501713103626608,0.49886870515223997,0.49822225095351996,0.4960243066778719,0.49861012347275196,0.49822225095351996,0.49951515935095997,0.50274743034456,0.500290904389424,0.501066649427888,0.5042989204214882,0.4966707608765919,0.5008080677484,0.5062382830176482,0.5092119723317603,0.4962828883573599,0.500549486068912,0.500290904389424,0.49990303187019197,0.49809296011377596,0.5008080677484,0.49848083263300796,0.49951515935095997,0.49550714331889584,0.49240416316503977,0.499418191221152,0.5092119723317603
419,0.50210097614584,0.4958950158381279,0.49511927079966384,0.502230266985584,0.500937358588144,0.4962828883573599,0.501971685306096,0.49421423492145583,0.4962828883573599,0.49796366927403196,0.4965414700368479,0.4965414700368479,0.49899799599198397,0.4966707608765919,0.49835154179326396,0.49951515935095997,0.501066649427888,0.49990303187019197,0.500290904389424,0.500290904389424,0.49563643415863984,0.501713103626608,0.49809296011377596,0.49822225095351996,0.5054625379791842,0.4970586333958239,0.49835154179326396,0.4969293425560799,0.49977374103044797,0.49873941431249597,0.49886870515223997,0.49809296011377596,0.4986909302475919,0.5054625379791842
420,0.4968000517163359,0.502359557825328,0.49899799599198397,0.501195940267632,0.49861012347275196,0.4978343784342879,0.501325231107376,0.50016161354968,0.4977050875945439,0.500290904389424,0.49990303187019197,0.49524856163940784,0.501713103626608,0.5041696295817442,0.4966707608765919,0.49822225095351996,0.4961535975176159,0.4978343784342879,0.5045575021009762,0.502488848665072,0.5008080677484,0.49576572499838384,0.49537785247915184,0.49563643415863984,0.500549486068912,0.5062382830176482,0.5039110479022562,0.49886870515223997,0.4968000517163359,0.4969293425560799,0.501713103626608,0.500678776908656,0.499547482060896,0.5062382830176482
421,0.503006012024048,0.49886870515223997,0.49447281660094383,0.501325231107376,0.49899799599198397,0.49330919904324777,0.49796366927403196,0.49925657767147197,0.5064968646971362,0.500937358588144,0.500290904389424,0.49951515935095997,0.501713103626608,0.49835154179326396,0.4961535975176159,0.500937358588144,0.5032645937035362,0.5054625379791842,0.49938586851121597,0.49938586851121597,0.49835154179326396,0.4971879242355679,0.5095998448509923,0.5050746654599522,0.50145452194712,0.49977374103044797,0.49486068912017583,0.4911112547675997,0.49292132652401577,0.4978343784342879,0.49796366927403196,0.49822225095351996,0.499482836641024,0.5095998448509923
422,0.49912728683172797,0.5074019005753443,0.49886870515223997,0.49848083263300796,0.49925657767147197,0.49537785247915184,0.50210097614584,0.501583812786864,0.502618139504816,0.4968000517163359,0.5046867929407202,0.4977050875945439,0.501195940267632,0.49912728683172797,0.5059797013381602,0.4973172150753119,0.5042989204214882,0.5041696295817442,0.500678776908656,0.5042989204214882,0.50145452194712,0.5054625379791842,0.4971879242355679,0.50016161354968,0.5042989204214882,0.5041696295817442,0.5077897730945763,0.50016161354968,0.49395565324196783,0.5032645937035362,0.501583812786864,0.4977050875945439,0.501195940267632,0.5077897730945763
423,0.500678776908656,0.5053332471394402,0.5061089921779042,0.501066649427888,0.500290904389424,0.5072726097356002,0.501325231107376,0.5052039562996962,0.4969293425560799,0.502488848665072,0.5077897730945763,0.49356778072273577,0.49886870515223997,0.500420195229168,0.501066649427888,0.49395565324196783,0.49990303187019197,0.4958950158381279,0.502230266985584,0.5048160837804642,0.49912728683172797,0.502618139504816,0.5059797013381602,0.502230266985584,0.49964445019070397,0.49356778072273577,0.500549486068912,0.50274743034456,0.503006012024048,0.5037817570625122,0.49951515935095997,0.5033938845432802,0.50129290839744,0.5077897730945763
424,0.49835154179326396,0.5054625379791842,0.4974465059150559,0.4973172150753119,0.500937358588144,0.49240416316503977,0.49899799599198397,0.500678776908656,0.5052039562996962,0.49563643415863984,0.5032645937035362,0.501971685306096,0.4916284181265757,0.49899799599198397,0.500290904389424,0.49899799599198397,0.501066649427888,0.4962828883573599,0.49809296011377596,0.5066261555368802,0.49873941431249597,0.4968000517163359,0.501066649427888,0.49822225095351996,0.500549486068912,0.5064968646971362,0.49977374103044797,0.49990303187019197,0.49938586851121597,0.5033938845432802,0.5058504104984162,0.4975757967547999,0.49991919322516,0.5066261555368802
425,0.49434352576119983,0.4965414700368479,0.4962828883573599,0.5033938845432802,0.49486068912017583,0.49460210744068783,0.49990303187019197,0.502359557825328,0.4970586333958239,0.4965414700368479,0.49822225095351996,0.501842394466352,0.49408494408171183,0.50145452194712,0.500937358588144,0.5037817570625122,0.4973172150753119,0.5044282112612322,0.502359557825328,0.502618139504816,0.5058504104984162,0.502618139504816,0.500678776908656,0.49938586851121597,0.4965414700368479,0.49809296011377596,0.5050746654599522,0.5036524662227682,0.501325231107376,0.4975757967547999,0.5031353028637922,0.4958950158381279,0.499773741030448,0.5058504104984162
426,0.50016161354968,0.50145452194712,0.50016161354968,0.500549486068912,0.502359557825328,0.5044282112612322,0.4964121791971039,0.500032322709936,0.49486068912017583,0.4960243066778719,0.5008080677484,0.4958950158381279,0.49861012347275196,0.501195940267632,0.501583812786864,0.49317990820350377,0.4960243066778719,0.49330919904324777,0.49835154179326396,0.4973172150753119,0.49395565324196783,0.49951515935095997,0.5008080677484,0.49550714331889584,0.4960243066778719,0.49537785247915184,0.5031353028637922,0.49343848988299177,0.501713103626608,0.49964445019070397,0.502618139504816,0.49848083263300796,0.49852931669791195,0.5044282112612322
427,0.501066649427888,0.50210097614584,0.49873941431249597,0.49938586851121597,0.49912728683172797,0.500678776908656,0.49861012347275196,0.49886870515223997,0.500937358588144,0.4974465059150559,0.501195940267632,0.4968000517163359,0.49925657767147197,0.5008080677484,0.49524856163940784,0.502618139504816,0.49925657767147197,0.49861012347275196,0.500549486068912,0.4971879242355679,0.49873941431249597,0.4965414700368479,0.50016161354968,0.49925657767147197,0.4958950158381279,0.5063675738573922,0.5063675738573922,0.49951515935095997,0.49382636240222383,0.49227487232529576,0.5048160837804642,0.4975757967547999,0.49936970715624796,0.5063675738573922
