,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
81,0.3798109847966032,0.587453773455691,0.663881660046569,0.663881660046569,0.6578550883440625,0.6641555951239556,0.6578550883440625,0.6594986988083824,0.3811806601835365,0.6041638131762772,0.6121079304204904,0.6455280098616628,0.5975893713189974,0.5803314614436379,0.5934803451581975,0.5959457608546774,0.5959457608546774,0.3798109847966032,0.587453773455691,0.6573072181892892,0.6649774003561156,0.6641555951239556,0.6641555951239556,0.6677167511299822,0.6285440350636899,0.3798109847966032,0.587453773455691,0.6485412957129161,0.6523763867963293,0.6633337898917957,0.6633337898917957,0.6540199972606492,0.6521024517189427,0.587453773455691,0.4524037803040679,0.524722640734146,0.5304752773592658,0.5271880564306259,0.5354061087522257,0.5348582385974524,0.5373236542939324,0.5028078345432132,0.5017120942336666,0.5381454595260923,0.5266401862758526,0.5595123955622517,0.536775784139159,0.5406108752225722,0.5567730447883852,0.5269141213532392,0.5989083179878961,0.6677167511299822
82,0.3815915627996165,0.589508286536091,0.6667579783591289,0.6667579783591289,0.648952198328996,0.6588138611149158,0.648952198328996,0.6552527051088892,0.3821394329543898,0.4876044377482537,0.6048486508697438,0.647308587864676,0.6045747157923572,0.5875907409943844,0.5971784687029174,0.599096014244624,0.599096014244624,0.3815915627996165,0.589508286536091,0.6590877961923024,0.6673058485139022,0.6623750171209424,0.662648952198329,0.6640186275852623,0.6437474318586495,0.3815915627996165,0.589508286536091,0.6484043281742227,0.6525133543350226,0.6577181208053692,0.6577181208053692,0.6464867826325161,0.6210108204355568,0.589508286536091,0.6199150801260102,0.514724010409533,0.538008491987399,0.5377345569100124,0.5267771538145459,0.5429393233803589,0.5196548418024928,0.5004793863854267,0.5426653883029722,0.5338994658265991,0.5281468292014793,0.513080399945213,0.5297904396657992,0.5152718805643063,0.5530749212436652,0.5254074784276127,0.6034586839955968,0.6673058485139022
83,0.4228187919463087,0.6192302424325434,0.6288179701410765,0.6288179701410765,0.6545678674154225,0.6485412957129161,0.6414189837008629,0.6014244624024107,0.4159704150116422,0.5208875496507328,0.5545815641692918,0.5482810573893987,0.6312833858375565,0.6222435282837967,0.6247089439802767,0.62525681413505,0.62525681413505,0.4228187919463087,0.6192302424325434,0.6444322695521162,0.6055334885632105,0.5984111765511574,0.6359402821531297,0.6367620873852897,0.6293658402958499,0.4228187919463087,0.6192302424325434,0.650184906177236,0.652650321873716,0.6521024517189427,0.6521024517189427,0.6055334885632105,0.6118339953431037,0.6192302424325434,0.49185043144774687,0.5449938364607588,0.5293795370497192,0.5340364333652924,0.5444459663059855,0.5523900835501986,0.5217093548828927,0.49979454869196,0.4956855225311601,0.5263662511984659,0.5074647308587865,0.509382276400493,0.5148609779482263,0.5241747705793727,0.5318449527461991,0.5107519517874264,0.593764425979191,0.6545678674154225
84,0.4062457197644158,0.6160799890425969,0.6503218737159293,0.6503218737159293,0.6462128475551294,0.6371729900013696,0.6412820161621695,0.6281331324476099,0.40542391453225585,0.5040405423914532,0.5774551431310779,0.6092316121079304,0.638542665388303,0.6251198465963567,0.6237501712094233,0.6242980413641966,0.6242980413641966,0.4062457197644158,0.6160799890425969,0.6640186275852623,0.6390905355430763,0.6130667031913436,0.6149842487330502,0.6081358717983838,0.62484591151897,0.4062457197644158,0.6160799890425969,0.6621010820435557,0.6662101082043556,0.6396384056978496,0.6396384056978496,0.6319682235310231,0.615258183810437,0.6160799890425969,0.45391042322969455,0.5566360772496918,0.5333515956718258,0.511436789480893,0.511436789480893,0.527598959046706,0.5191069716477195,0.5401999726064922,0.5429393233803589,0.5317079852075058,0.5347212710587591,0.5591014929461717,0.5212984522668128,0.5349952061361457,0.5237638679632927,0.5506095055471854,0.5931404627473659,0.6662101082043556
85,0.4181618956307355,0.6238871387481167,0.5937542802355842,0.5937542802355842,0.6496370360224627,0.6534721271058759,0.5849883577592111,0.6342966716888098,0.4167922202438022,0.5225311601150527,0.5606081358717984,0.5444459663059855,0.6403232433913163,0.6353924119983564,0.6299137104506232,0.6296397753732366,0.6296397753732366,0.4181618956307355,0.6238871387481167,0.6153951513491303,0.62525681413505,0.6318312559923298,0.6345706067661964,0.6405971784687029,0.6345706067661964,0.4181618956307355,0.6238871387481167,0.62361320367073,0.6266264895219833,0.6553896726475825,0.6553896726475825,0.6258046842898233,0.5981372414737707,0.6238871387481167,0.4910286262155869,0.5455417066155321,0.536775784139159,0.5132173674839063,0.5438980961512122,0.5395151349130256,0.5066429256266265,0.5329406930557458,0.5444459663059855,0.5074647308587865,0.5430762909190522,0.5499246678537186,0.5162306533351596,0.5277359265853993,0.5132173674839063,0.5063689905492398,0.5901829784859507,0.6553896726475825
86,0.41282016162169566,0.6204629502807835,0.6056704561019038,0.6056704561019038,0.6503218737159293,0.6555266401862758,0.5963566634707574,0.638542665388303,0.4119983563895357,0.5193809067251062,0.589508286536091,0.615258183810437,0.6412820161621695,0.6358033146144364,0.62566771675113,0.6245719764415834,0.6245719764415834,0.41282016162169566,0.6204629502807835,0.5799205588275579,0.6316942884536365,0.636077249691823,0.6338857690727298,0.6415559512395562,0.6322421586084098,0.41282016162169566,0.6204629502807835,0.612792768113957,0.6163539241199836,0.6568963155732092,0.6568963155732092,0.6297767429119299,0.6037529105601972,0.6204629502807835,0.48568689220654704,0.5141761402547597,0.511436789480893,0.5273250239693192,0.5421175181481989,0.5443089987672921,0.550883440624572,0.5440350636899055,0.5306122448979592,0.5399260375291056,0.5212984522668128,0.5437611286125188,0.5229420627311328,0.5010272565402,0.5284207642788659,0.5196548418024928,0.5889604163813177,0.6568963155732092
87,0.38227640049308315,0.5841665525270511,0.6504588412546226,0.6504588412546226,0.6386796329269963,0.6433365292425696,0.6386796329269963,0.615669086426517,0.38008491987398985,0.4973291329954801,0.560060265717025,0.6058074236405971,0.6058074236405971,0.6058074236405971,0.5888234488426243,0.5912888645391042,0.5912888645391042,0.38227640049308315,0.5841665525270511,0.6433365292425696,0.6471716203259827,0.615669086426517,0.6047116833310505,0.6392275030817696,0.6241610738255033,0.38227640049308315,0.5841665525270511,0.6384056978496097,0.6405971784687029,0.6422407889330228,0.6422407889330228,0.6145733461169702,0.636488152307903,0.5841665525270511,0.46883988494726747,0.5239008355019861,0.524722640734146,0.5365018490617723,0.5499246678537186,0.5449938364607588,0.5258183810436926,0.5559512395562252,0.5499246678537186,0.5389672647582523,0.5469113820024654,0.5236269004245994,0.5449938364607588,0.5362279139843857,0.5266401862758526,0.5233529653472128,0.5836491196030985,0.6504588412546226
88,0.38227640049308315,0.6047116833310505,0.6603205040405424,0.6603205040405424,0.6512806464867826,0.6411450486234762,0.652650321873716,0.6375838926174496,0.38172853033830983,0.6016983974797973,0.6121079304204904,0.6356663470757431,0.6422407889330228,0.6219695932064101,0.6153951513491303,0.6153951513491303,0.6153951513491303,0.38227640049308315,0.6047116833310505,0.6677167511299822,0.6523763867963293,0.6353924119983564,0.6378578276948363,0.6288179701410765,0.6485412957129161,0.38227640049308315,0.6047116833310505,0.6636077249691823,0.6677167511299822,0.6425147240104095,0.6425147240104095,0.6460758800164361,0.6381317627722229,0.6047116833310505,0.6222435282837967,0.5228050951924393,0.524722640734146,0.5228050951924393,0.538419394603479,0.5340364333652924,0.552116148472812,0.552116148472812,0.5534858238597452,0.5395151349130256,0.5414326804547323,0.5578687850979318,0.5397890699904123,0.5408848102999589,0.5381454595260923,0.5173263936447062,0.6016375230181559,0.6677167511299822
89,0.4014518559101493,0.6016983974797973,0.6655252705108889,0.6655252705108889,0.6455280098616628,0.6553896726475825,0.6455280098616628,0.6490891658676894,0.4019997260649226,0.5066429256266265,0.5910149294617175,0.6334748664566497,0.6014244624024107,0.5907409943843309,0.6066292288727572,0.609916449801397,0.609916449801397,0.4014518559101493,0.6016983974797973,0.6586768935762224,0.6660731406656623,0.6556636077249692,0.6564854129571291,0.6597726338857691,0.6279961649089166,0.4014518559101493,0.6016983974797973,0.6510067114093959,0.6542939323380359,0.6545678674154225,0.6545678674154225,0.6400493083139296,0.6386796329269963,0.6016983974797973,0.461991508012601,0.5195178742637995,0.5326667579783592,0.5307492124366525,0.5156827831803863,0.5181481988768661,0.5252705108889193,0.5545815641692918,0.5551294343240653,0.536775784139159,0.5422544856868922,0.5203396794959595,0.5258183810436926,0.5107519517874264,0.5493767976989453,0.5197918093411862,0.6007244060935336,0.6660731406656623
90,0.3877551020408163,0.5964936310094507,0.6647034652787289,0.6647034652787289,0.649363100945076,0.6578550883440625,0.649363100945076,0.6515545815641693,0.3893987125051363,0.49650732776332007,0.5422544856868922,0.6427886590877961,0.6036159430215039,0.5888234488426243,0.6025202027119573,0.6047116833310505,0.6047116833310505,0.3877551020408163,0.5964936310094507,0.6600465689631557,0.6660731406656623,0.6589508286536091,0.6597726338857691,0.6633337898917957,0.638953568004383,0.3877551020408163,0.5964936310094507,0.6518285166415559,0.6548418024928092,0.6570332831119025,0.6570332831119025,0.6438843993973429,0.6422407889330228,0.5964936310094507,0.6121079304204904,0.5228050951924393,0.5252705108889193,0.5288316668949459,0.5345843035200657,0.539241199835639,0.5304752773592658,0.4967812628407067,0.5397890699904123,0.5321188878235859,0.5271880564306259,0.5277359265853993,0.5326667579783592,0.5395151349130256,0.5167785234899329,0.5573209149431585,0.6052696992294309,0.6660731406656623
91,0.4043281742227092,0.6133406382687303,0.6374469250787563,0.6374469250787563,0.6653883029721956,0.6640186275852623,0.6555266401862758,0.6475825229420628,0.4021366936036159,0.5108889193261197,0.6007396247089439,0.6251198465963567,0.6481303930968361,0.6311464182988632,0.62484591151897,0.62320230105465,0.62320230105465,0.4043281742227092,0.6133406382687303,0.6538830297219559,0.6229283659772634,0.6388166004656897,0.6440213669360362,0.652239419257636,0.6171757293521435,0.4043281742227092,0.6133406382687303,0.6574441857279825,0.6607314066566223,0.6653883029721956,0.6653883029721956,0.6470346527872894,0.615258183810437,0.6133406382687303,0.5985481440898507,0.5067798931653198,0.5344473359813724,0.5341734009039858,0.5292425695110259,0.5221202574989727,0.5160936857964662,0.4980139706889467,0.49637036022462677,0.522668127653746,0.538008491987399,0.5191069716477195,0.5223941925763594,0.5330776605944392,0.5292425695110259,0.5443089987672921,0.6042500519969359,0.6653883029721956
92,0.388850842350363,0.5923846048486509,0.6660731406656623,0.6660731406656623,0.6507327763320093,0.6581290234214491,0.6507327763320093,0.6540199972606492,0.38912477742774965,0.49869880838241337,0.5989590467059307,0.6381317627722229,0.5921106697712643,0.5822490069853444,0.5984111765511574,0.6008765922476373,0.6008765922476373,0.388850842350363,0.5923846048486509,0.6592247637309957,0.6674428160525956,0.6586768935762224,0.6603205040405424,0.6625119846596357,0.6367620873852897,0.388850842350363,0.5923846048486509,0.649363100945076,0.6529242569511026,0.6581290234214491,0.6581290234214491,0.6466237501712094,0.6441583344747295,0.5923846048486509,0.4545952609231612,0.5096562114778798,0.524722640734146,0.5206136145733461,0.5343103684426791,0.5329406930557458,0.512669497329133,0.5638953568004383,0.5529379537049719,0.5302013422818792,0.5154088481029996,0.5107519517874264,0.525544445966306,0.5400630050677989,0.5556773044788386,0.5545815641692918,0.5992532732705312,0.6674428160525956
93,0.3659772633885769,0.5659498698808383,0.660183536501849,0.660183536501849,0.6686755239008355,0.6708670045199288,0.6686755239008355,0.6662101082043556,0.3681687440076702,0.48102999589097384,0.6174496644295302,0.6215586905903301,0.6215586905903301,0.6215586905903301,0.5730721818928913,0.5747157923572114,0.5747157923572114,0.3659772633885769,0.5659498698808383,0.648952198328996,0.6637446925078756,0.6651143678948089,0.6645664977400356,0.6714148746747021,0.6440213669360362,0.3659772633885769,0.5659498698808383,0.637720860156143,0.6418298863169429,0.6719627448294754,0.6719627448294754,0.6629228872757157,0.6645664977400356,0.5659498698808383,0.4522668127653746,0.5311601150527325,0.536364881523079,0.5369127516778524,0.5404739076838789,0.5371866867552391,0.5399260375291056,0.5037666073140665,0.5571839474044652,0.5300643747431859,0.5270510888919326,0.5218463224215861,0.5347212710587591,0.5473222846185454,0.5601972332557184,0.5675934803451582,0.5957682103415565,0.6719627448294754
94,0.38405697849609644,0.5944391179290508,0.6700451992877688,0.6700451992877688,0.6464867826325161,0.6563484454184358,0.6464867826325161,0.6511436789480893,0.3848787837282564,0.4939049445281468,0.6070401314888372,0.6459389124777428,0.6067661964114505,0.5914258320777975,0.6026571702506506,0.6045747157923572,0.6045747157923572,0.38405697849609644,0.5944391179290508,0.6618271469661691,0.6716888097520888,0.6615532118887824,0.6623750171209424,0.6629228872757157,0.6459389124777428,0.38405697849609644,0.5944391179290508,0.6552527051088892,0.6588138611149158,0.6552527051088892,0.6552527051088892,0.6423777564717162,0.6218326256677168,0.5944391179290508,0.6204629502807835,0.5267771538145459,0.5374606218326257,0.5325297904396658,0.5210245171894261,0.5308861799753458,0.5445829338446788,0.5352691412135324,0.5349952061361457,0.5391042322969456,0.5497877003150253,0.5144500753321463,0.5344473359813724,0.5396521024517189,0.5103410491713464,0.5292425695110259,0.6048486508697438,0.6716888097520888
95,0.38652239419257634,0.6040268456375839,0.6623750171209424,0.6623750171209424,0.6514176140254759,0.6399123407752363,0.6514176140254759,0.638542665388303,0.38570058896041637,0.5974524037803041,0.6081358717983838,0.6330639638405697,0.6423777564717162,0.6193672099712368,0.6141624435008903,0.6141624435008903,0.6141624435008903,0.38652239419257634,0.6040268456375839,0.6694973291329955,0.6536090946445693,0.6330639638405697,0.636077249691823,0.6284070675249965,0.6481303930968361,0.38652239419257634,0.6040268456375839,0.6642925626626489,0.6686755239008355,0.6412820161621695,0.6412820161621695,0.6448431721681961,0.6374469250787563,0.6040268456375839,0.6179975345843035,0.5612929735652651,0.5286946993562526,0.5256814135049993,0.5128064648678263,0.5374606218326257,0.5270510888919326,0.5423914532255856,0.5481440898507054,0.5267771538145459,0.5317079852075058,0.5171894261060129,0.5366388166004656,0.5106149842487331,0.5369127516778524,0.5544445966305985,0.6019266767109528,0.6694973291329955
96,0.3983016025202027,0.6147103136556636,0.6558005752636625,0.6558005752636625,0.649774003561156,0.6396384056978496,0.6484043281742227,0.6286810026023832,0.39665799205588276,0.5004793863854267,0.5952609231612108,0.6138885084235036,0.6374469250787563,0.6245719764415834,0.6245719764415834,0.62402410628681,0.62402410628681,0.3983016025202027,0.6147103136556636,0.6645664977400356,0.6448431721681961,0.6163539241199836,0.6188193398164635,0.6133406382687303,0.6319682235310231,0.3983016025202027,0.6147103136556636,0.6623750171209424,0.6664840432817423,0.6404602109300096,0.6404602109300096,0.6363511847692097,0.62402410628681,0.6147103136556636,0.6034789754828106,0.5133543350225996,0.5234899328859061,0.5349952061361457,0.5399260375291056,0.5265032187371593,0.5475962196959321,0.5454047390768388,0.48897411313518696,0.5232159978085194,0.5371866867552391,0.5511573757019587,0.5328037255170525,0.5349952061361457,0.5267771538145459,0.5125325297904396,0.5997047588610388,0.6664840432817423
97,0.3976167648267361,0.6104643199561703,0.6441583344747295,0.6441583344747295,0.6663470757430489,0.6625119846596357,0.6608683741953157,0.6482673606355294,0.3951513491302561,0.5044514450075333,0.6082728393370771,0.6266264895219833,0.6438843993973429,0.6269004245993699,0.6214217230516368,0.6197781125873169,0.6197781125873169,0.3976167648267361,0.6104643199561703,0.6603205040405424,0.6315573209149432,0.6384056978496097,0.647719490480756,0.6548418024928092,0.6269004245993699,0.3976167648267361,0.6104643199561703,0.6600465689631557,0.6647034652787289,0.6641555951239556,0.6641555951239556,0.6485412957129161,0.6238871387481167,0.6104643199561703,0.6038898780988906,0.5112998219421997,0.5348582385974524,0.5400630050677989,0.5123955622517463,0.5219832899602794,0.5529379537049719,0.548828927544172,0.5466374469250788,0.5406108752225722,0.5088344062457197,0.514313107793453,0.5296534721271059,0.5058211203944665,0.5334885632105191,0.5523900835501986,0.6053813024091069,0.6663470757430489
98,0.37474318586495,0.5796466237501712,0.6623750171209424,0.6623750171209424,0.6631968223531023,0.6689494589782221,0.6631968223531023,0.6631968223531023,0.37638679632926997,0.48842624298041365,0.5519791809341186,0.612792768113957,0.612792768113957,0.612792768113957,0.5848513902205177,0.5884125462265443,0.5884125462265443,0.37474318586495,0.5796466237501712,0.6541569647993426,0.6662101082043556,0.6645664977400356,0.6645664977400356,0.6694973291329955,0.638542665388303,0.37474318586495,0.5796466237501712,0.6431995617038762,0.6470346527872894,0.6684015888234488,0.6684015888234488,0.6579920558827558,0.6590877961923024,0.5796466237501712,0.45555403369401454,0.5522531160115053,0.5404739076838789,0.5443089987672921,0.5297904396657992,0.5407478427612655,0.5229420627311328,0.562936584029585,0.5577318175592385,0.5262292836597726,0.5256814135049993,0.5656759348034516,0.5267771538145459,0.5369127516778524,0.5547185317079852,0.5648541295712916,0.598507561115423,0.6694973291329955
99,0.39022051773729627,0.6016983974797973,0.6644295302013423,0.6644295302013423,0.6192302424325434,0.6359402821531297,0.6249828790576634,0.6334748664566497,0.39022051773729627,0.49815093822764006,0.6041638131762772,0.6367620873852897,0.6247089439802767,0.6033420079441173,0.6085467744144638,0.610738255033557,0.610738255033557,0.39022051773729627,0.6016983974797973,0.6652513354335022,0.660594439117929,0.6458019449390494,0.6474455554033695,0.6455280098616628,0.6414189837008629,0.39022051773729627,0.6016983974797973,0.6584029584988358,0.662238049582249,0.6353924119983564,0.6353924119983564,0.6186823722777701,0.6249828790576634,0.6016983974797973,0.6159430215039036,0.5529379537049719,0.5354061087522257,0.5307492124366525,0.539241199835639,0.5318449527461991,0.5228050951924393,0.5071907957813998,0.5419805506095056,0.5217093548828927,0.5167785234899329,0.5288316668949459,0.5329406930557458,0.5417066155321189,0.5469113820024654,0.5145870428708396,0.5987865690646131,0.6652513354335022
100,0.38063279002876316,0.586631968223531,0.6712779071360088,0.6712779071360088,0.6696342966716888,0.6504588412546226,0.6531981920284893,0.6504588412546226,0.3852896863443364,0.49650732776332007,0.5797835912888646,0.6074510341049172,0.6074510341049172,0.5981372414737707,0.5849883577592111,0.5830708122175045,0.5830708122175045,0.38063279002876316,0.586631968223531,0.6764826736063553,0.6422407889330228,0.6677167511299822,0.6586768935762224,0.6575811532666758,0.6578550883440625,0.38063279002876316,0.586631968223531,0.6745651280646486,0.6745651280646486,0.6677167511299822,0.6677167511299822,0.6696342966716888,0.6677167511299822,0.586631968223531,0.4715792357211341,0.5469113820024654,0.5211614847281194,0.5312970825914258,0.5400630050677989,0.5356800438296124,0.5159567182577729,0.5540336940145185,0.5378715244487057,0.5425284207642789,0.5537597589371319,0.5567730447883852,0.5263662511984659,0.5365018490617723,0.5466374469250788,0.5310231475140391,0.603484048354614,0.6764826736063553
101,0.3710450623202301,0.5918367346938775,0.6460758800164361,0.6460758800164361,0.6712779071360088,0.6671688809752089,0.6674428160525956,0.6444322695521162,0.6126558005752637,0.6126558005752637,0.6126558005752637,0.6162169565812903,0.62525681413505,0.6036159430215039,0.6022462676345706,0.6011505273250239,0.6011505273250239,0.3710450623202301,0.5918367346938775,0.6548418024928092,0.6271743596767566,0.6419668538556362,0.663059854814409,0.662238049582249,0.6573072181892892,0.3710450623202301,0.5918367346938775,0.6548418024928092,0.6581290234214491,0.6693603615943021,0.6693603615943021,0.646897685248596,0.6479934255581428,0.5918367346938775,0.45897822216134776,0.5208875496507328,0.5323928229009725,0.5397890699904123,0.5578687850979318,0.563347486645665,0.5332146281331325,0.5532118887823586,0.5110258868648131,0.5417066155321189,0.5263662511984659,0.5291056019723326,0.5389672647582523,0.5408848102999589,0.5466374469250788,0.5296534721271059,0.605472614101569,0.6712779071360088
102,0.38980961512121626,0.5897822216134776,0.6566223804958224,0.6566223804958224,0.6574441857279825,0.615258183810437,0.6171757293521435,0.615258183810437,0.3936447062046295,0.5056841528557732,0.587042870839611,0.5875907409943844,0.5695110258868649,0.5977263388576908,0.5889604163813176,0.587864676071771,0.587864676071771,0.38980961512121626,0.5897822216134776,0.6623750171209424,0.6171757293521435,0.6563484454184358,0.6379947952335296,0.6371729900013696,0.6390905355430763,0.38980961512121626,0.5897822216134776,0.6621010820435557,0.6621010820435557,0.6563484454184358,0.6563484454184358,0.6574441857279825,0.6563484454184358,0.5897822216134776,0.47911245034926725,0.5152718805643063,0.5160936857964662,0.5278728941240926,0.5399260375291056,0.5347212710587591,0.565401999726065,0.5538967264758252,0.5333515956718258,0.5160936857964662,0.5369127516778524,0.5119846596356663,0.5278728941240926,0.538830297219559,0.5360909464456923,0.5281468292014793,0.5933535233631111,0.6623750171209424
103,0.4236405971784687,0.6205999178194768,0.5984111765511574,0.5984111765511574,0.6378578276948363,0.6414189837008629,0.6115600602657171,0.6126558005752637,0.42199698671414876,0.5208875496507328,0.5554033694014519,0.5953978906999041,0.6318312559923298,0.6334748664566497,0.62607861936721,0.6249828790576634,0.6249828790576634,0.4236405971784687,0.6205999178194768,0.5830708122175045,0.6266264895219833,0.6129297356526503,0.5863580331461443,0.5836186823722778,0.6203259827420902,0.4236405971784687,0.6205999178194768,0.6027941377893439,0.6055334885632105,0.6438843993973429,0.6438843993973429,0.586631968223531,0.6033420079441173,0.6205999178194768,0.4910286262155869,0.5091083413231065,0.5112998219421997,0.5351321736748391,0.4929461717572935,0.5088344062457197,0.5165045884125462,0.4967812628407067,0.5334885632105191,0.5274619915080127,0.5011642240788933,0.5395151349130256,0.5293795370497192,0.5282837967401726,0.524722640734146,0.5211614847281194,0.5802097125203549,0.6438843993973429
104,0.39720586221065607,0.5938912477742775,0.6667579783591289,0.6667579783591289,0.6538830297219559,0.6330639638405697,0.6456649774003561,0.6330639638405697,0.40076701821668265,0.5081495685522531,0.5851253252979044,0.5774551431310779,0.5832077797561978,0.602383235173264,0.5922476373099576,0.5906040268456376,0.5906040268456376,0.39720586221065607,0.5938912477742775,0.6675797835912889,0.6388166004656897,0.6514176140254759,0.6492261334063827,0.6467607177099027,0.647308587864676,0.39720586221065607,0.5938912477742775,0.6656622380495822,0.6656622380495822,0.6514176140254759,0.6514176140254759,0.6558005752636625,0.6514176140254759,0.5938912477742775,0.48020819065881387,0.5404739076838789,0.5530749212436652,0.5185591014929462,0.5423914532255856,0.5432132584577455,0.522668127653746,0.512258594713053,0.5352691412135324,0.5155458156416929,0.5078756334748664,0.5256814135049993,0.5333515956718258,0.5432132584577455,0.5119846596356663,0.5254074784276127,0.5996235929121836,0.6675797835912889
105,0.3674839063142035,0.5674565128064649,0.6521024517189427,0.6521024517189427,0.6663470757430489,0.6400493083139296,0.6458019449390494,0.6400493083139296,0.37268867278455003,0.4874674702095603,0.5901931242295576,0.5992329817833174,0.6203259827420902,0.5721134091220381,0.563347486645665,0.561703876181345,0.561703876181345,0.3674839063142035,0.5674565128064649,0.6589508286536091,0.6458019449390494,0.6671688809752089,0.6403232433913163,0.6403232433913163,0.637309957540063,0.3674839063142035,0.5674565128064649,0.6644295302013423,0.6644295302013423,0.6671688809752089,0.6671688809752089,0.6674428160525956,0.6671688809752089,0.5674565128064649,0.4674702095603342,0.5523900835501986,0.5641692918778249,0.5370497192165457,0.5154088481029996,0.5345843035200657,0.5225311601150527,0.5627996164908916,0.5206136145733461,0.5266401862758526,0.5170524585673195,0.5595123955622517,0.5395151349130256,0.5485549924667854,0.5408848102999589,0.546363511847692,0.5924657707975063,0.6674428160525956
106,0.3706341597041501,0.5717025065059581,0.6566223804958224,0.6566223804958224,0.661005341734009,0.6673058485139022,0.661005341734009,0.660183536501849,0.3720038350910834,0.48952198328996027,0.5615669086426517,0.5807423640597178,0.6097794822627037,0.6122448979591837,0.6053965210245172,0.5774551431310779,0.5774551431310779,0.3706341597041501,0.5717025065059581,0.6467607177099027,0.660183536501849,0.6607314066566223,0.6612792768113956,0.6664840432817423,0.6379947952335296,0.3706341597041501,0.5717025065059581,0.637720860156143,0.6399123407752363,0.6664840432817423,0.6664840432817423,0.6547048349541159,0.6571702506505958,0.5717025065059581,0.45801944939049444,0.5541706615532119,0.5369127516778524,0.525955348582386,0.525955348582386,0.5352691412135324,0.5284207642788659,0.5610190384878784,0.535543076290919,0.5448568689220654,0.5478701547733187,0.5637583892617449,0.5432132584577455,0.5371866867552391,0.5566360772496918,0.5262292836597726,0.5943478062365886,0.6673058485139022
107,0.3629639775373237,0.5686892206547048,0.6585399260375291,0.6585399260375291,0.6741542254485687,0.6431995617038762,0.6481303930968361,0.6431995617038762,0.36789480893028353,0.4906177235995069,0.5848513902205177,0.6207368853581701,0.6237501712094233,0.5790987535953979,0.5662238049582249,0.5637583892617449,0.5637583892617449,0.3629639775373237,0.5686892206547048,0.6662101082043556,0.6481303930968361,0.6727845500616354,0.6426516915491028,0.6426516915491028,0.6396384056978496,0.3629639775373237,0.5686892206547048,0.6694973291329955,0.6694973291329955,0.6727845500616354,0.6727845500616354,0.6719627448294754,0.6727845500616354,0.5686892206547048,0.46705930694425424,0.5533488563210519,0.5651280646486783,0.5248596082728393,0.5481440898507054,0.5445829338446788,0.574989727434598,0.5673195452677715,0.550883440624572,0.5418435830708123,0.5588275578687851,0.5240378030406794,0.5440350636899055,0.5158197507190796,0.5385563621421723,0.5437611286125188,0.5950275710582518,0.6741542254485687
108,0.3969319271332694,0.5916997671551842,0.5958087933159841,0.5958087933159841,0.6267634570606766,0.6284070675249965,0.612792768113957,0.6130667031913436,0.39446651143678946,0.5015751266949733,0.5659498698808383,0.5744418572798247,0.5774551431310779,0.5774551431310779,0.5969045336255308,0.5960827283933707,0.5960827283933707,0.3969319271332694,0.5916997671551842,0.5875907409943844,0.6171757293521435,0.6114230927270237,0.5988220791672374,0.5980002739350774,0.6253937816737434,0.3969319271332694,0.5916997671551842,0.5936173126968909,0.5952609231612108,0.6303246130667032,0.6303246130667032,0.6166278591973702,0.6218326256677168,0.5916997671551842,0.48897411313518696,0.511436789480893,0.5177372962607862,0.5347212710587591,0.5352691412135324,0.5522531160115053,0.5254074784276127,0.5454047390768388,0.5103410491713464,0.513902205177373,0.5141761402547597,0.5125325297904396,0.5399260375291056,0.5396521024517189,0.5314340501301191,0.5338994658265991,0.5718546926600617,0.6303246130667032
