,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
82,0.39802766744281604,0.6059443911792906,0.6694973291329955,0.6694973291329955,0.6273113272154499,0.6390905355430763,0.6273113272154499,0.6336118339953432,0.3963840569784961,0.49856184084372,0.5889604163813176,0.6330639638405697,0.6207368853581701,0.6059443911792906,0.6141624435008903,0.6155321188878236,0.6155321188878236,0.39802766744281604,0.6059443911792906,0.665936173126969,0.6651143678948089,0.6448431721681961,0.6459389124777428,0.6464867826325161,0.6379947952335296,0.39802766744281604,0.6059443911792906,0.6640186275852623,0.6623750171209424,0.6664840432817423,0.6204629502807835,0.6284070675249965,0.6284070675249965,0.6059443911792906,0.6075880016436105,0.5084235036296397,0.5314340501301191,0.5292425695110259,0.5207505821120394,0.5366388166004656,0.5166415559512395,0.4955485549924668,0.5399260375291056,0.5270510888919326,0.5248596082728393,0.5084235036296397,0.5267771538145459,0.5081495685522531,0.5407478427612655,0.5212984522668128,0.5980307111658981,0.6694973291329955
83,0.4314477468839885,0.6278591973702232,0.6388166004656897,0.6388166004656897,0.6508697438707026,0.6421038213943295,0.638542665388303,0.5911518970004109,0.424599369949322,0.5289686344336392,0.5525270510888919,0.5410217778386522,0.6363511847692097,0.6281331324476099,0.6330639638405697,0.6338857690727298,0.6338857690727298,0.4314477468839885,0.6278591973702232,0.6541569647993426,0.6182714696616902,0.588686481303931,0.6303246130667032,0.6308724832214765,0.6163539241199836,0.4314477468839885,0.6278591973702232,0.6577181208053692,0.6204629502807835,0.6229283659772634,0.6547048349541159,0.6618271469661691,0.6618271469661691,0.6278591973702232,0.488152307903027,0.5399260375291056,0.525133543350226,0.5330776605944392,0.5401999726064922,0.5470483495411588,0.5191069716477195,0.49637036022462677,0.48897411313518696,0.5215723873441994,0.5021229968497466,0.5111628544035064,0.5125325297904396,0.5240378030406794,0.5273250239693192,0.5059580879331599,0.5972900718825934,0.6618271469661691
84,0.413778934392549,0.62361320367073,0.6594986988083824,0.6594986988083824,0.6416929187782495,0.6304615806053965,0.6375838926174496,0.6170387618134502,0.41186138885084234,0.5099301465552664,0.5699219285029448,0.6096425147240104,0.6400493083139296,0.6285440350636899,0.6310094507601698,0.6318312559923298,0.6318312559923298,0.413778934392549,0.62361320367073,0.6707300369812355,0.6485412957129161,0.6159430215039036,0.6178605670456102,0.6134776058074236,0.6255307492124367,0.413778934392549,0.62361320367073,0.6710039720586221,0.6460758800164361,0.650184906177236,0.6488152307903027,0.6564854129571291,0.6564854129571291,0.62361320367073,0.45706067661964117,0.5518422133954253,0.5288316668949459,0.5069168607040131,0.5112998219421997,0.5269141213532392,0.5154088481029996,0.5351321736748391,0.539241199835639,0.5285577318175593,0.5293795370497192,0.5534858238597452,0.5186960690316395,0.5321188878235859,0.5200657444185728,0.5482810573893987,0.5998112891689114,0.6710039720586221
85,0.42843446103273525,0.6344336392275031,0.6043007807149705,0.6043007807149705,0.6448431721681961,0.6484043281742227,0.5873168059169976,0.62484591151897,0.42706478564580197,0.5306122448979592,0.5640323243391316,0.5415696479934256,0.6431995617038762,0.6451171072455828,0.6401862758526229,0.6396384056978496,0.6396384056978496,0.42843446103273525,0.6344336392275031,0.6056704561019038,0.6325160936857964,0.6242980413641966,0.62566771675113,0.6305985481440899,0.6295028078345433,0.42843446103273525,0.6344336392275031,0.6111491576496371,0.6286810026023832,0.6286810026023832,0.6495000684837694,0.6478564580194494,0.6478564580194494,0.6344336392275031,0.4991097109984934,0.5374606218326257,0.5341734009039858,0.508971373784413,0.5407478427612655,0.5393781673743323,0.5007533214628133,0.5284207642788659,0.5440350636899055,0.5043144774688398,0.5401999726064922,0.5432132584577455,0.5117107245582797,0.5248596082728393,0.5103410491713464,0.5056841528557732,0.5947434902372583,0.6495000684837694
86,0.4195315710176688,0.6274482947541433,0.6269004245993699,0.6269004245993699,0.639775373236543,0.6463498150938227,0.6082728393370771,0.6277222298315299,0.41925763594028215,0.5249965758115327,0.5795096562114779,0.6077249691823038,0.6403232433913163,0.6436104643199562,0.6318312559923298,0.6301876455280099,0.6301876455280099,0.4195315710176688,0.6274482947541433,0.6027941377893439,0.6441583344747295,0.6282700999863032,0.6208738528968635,0.6279961649089166,0.6249828790576634,0.4195315710176688,0.6274482947541433,0.5962196959320641,0.6427886590877961,0.6427886590877961,0.6433365292425696,0.6392275030817696,0.6392275030817696,0.6274482947541433,0.4932201068346802,0.5178742637994795,0.5077386659361731,0.5277359265853993,0.5400630050677989,0.5452677715381454,0.5515682783180387,0.5400630050677989,0.525544445966306,0.537597589371319,0.5192439391864129,0.5381454595260923,0.5203396794959595,0.4989727434598,0.528009861662786,0.5184221339542529,0.596361736342561,0.6463498150938227
87,0.3929598685111629,0.5945760854677441,0.6542939323380359,0.6542939323380359,0.6258046842898233,0.6318312559923298,0.6258046842898233,0.609916449801397,0.38967264758252296,0.5047253800849199,0.5581427201753184,0.5951239556225174,0.5951239556225174,0.5951239556225174,0.599506916860704,0.6016983974797973,0.6016983974797973,0.3929598685111629,0.5945760854677441,0.649363100945076,0.6496370360224627,0.609916449801397,0.6082728393370771,0.6304615806053965,0.6110121901109437,0.3929598685111629,0.5945760854677441,0.6479934255581428,0.6499109710998493,0.6518285166415559,0.6175866319682235,0.6184084372003835,0.6184084372003835,0.5945760854677441,0.46883988494726747,0.5195178742637995,0.5219832899602794,0.535953978906999,0.5471853170798521,0.5430762909190522,0.5225311601150527,0.551294343240652,0.5460895767703055,0.5345843035200657,0.5433502259964389,0.522257225037666,0.5414326804547323,0.5345843035200657,0.525544445966306,0.5197918093411862,0.5809402060600526,0.6542939323380359
88,0.38980961512121626,0.6122448979591837,0.6694973291329955,0.6694973291329955,0.6467607177099027,0.6344336392275031,0.648952198328996,0.62648952198329,0.3881660046568963,0.5941651828516642,0.6064922613340639,0.636077249691823,0.6437474318586495,0.6253937816737434,0.6226544308998767,0.6229283659772634,0.6229283659772634,0.38980961512121626,0.6122448979591837,0.6744281605259553,0.6618271469661691,0.6382687303109164,0.6407341460073962,0.6341597041501165,0.6492261334063827,0.38980961512121626,0.6122448979591837,0.6736063552937954,0.6582659909601425,0.6623750171209424,0.6555266401862758,0.6588138611149158,0.6588138611149158,0.6122448979591837,0.6188193398164635,0.522668127653746,0.5240378030406794,0.5182851664155596,0.5338994658265991,0.5333515956718258,0.5486919600054787,0.5470483495411588,0.5497877003150253,0.536364881523079,0.5410217778386522,0.5522531160115053,0.5344473359813724,0.538008491987399,0.5369127516778524,0.5166415559512395,0.6096577333394207,0.6736063552937954
89,0.39884947267497606,0.5985481440898507,0.6664840432817423,0.6664840432817423,0.6434734967812629,0.6527872894124093,0.6434734967812629,0.6470346527872894,0.39884947267497606,0.5034926722366799,0.5936173126968909,0.6333378989179564,0.599917819476784,0.588686481303931,0.6034789754828106,0.6067661964114505,0.6067661964114505,0.39884947267497606,0.5985481440898507,0.6574441857279825,0.6686755239008355,0.6549787700315025,0.6560745103410491,0.6579920558827558,0.6295028078345433,0.39884947267497606,0.5985481440898507,0.6533351595671826,0.6662101082043556,0.6689494589782221,0.6286810026023832,0.6174496644295302,0.6201890152033968,0.5985481440898507,0.4588412546226544,0.5188330365703329,0.5333515956718258,0.5306122448979592,0.5177372962607862,0.5191069716477195,0.5256814135049993,0.5560882070949185,0.5563621421723052,0.5385563621421723,0.5418435830708123,0.5212984522668128,0.5267771538145459,0.5119846596356663,0.5489658950828653,0.5210245171894261,0.5911721884876248,0.6689494589782221
90,0.3987125051362827,0.6071770990275305,0.6674428160525956,0.6674428160525956,0.6321051910697165,0.6422407889330228,0.6321051910697165,0.6342966716888098,0.3987125051362827,0.5036296397753732,0.5414326804547323,0.6329269963018764,0.6148472811943569,0.6016983974797973,0.6137515408848103,0.6153951513491303,0.6153951513491303,0.3987125051362827,0.6071770990275305,0.6649774003561156,0.6660731406656623,0.6458019449390494,0.6474455554033695,0.650184906177236,0.637309957540063,0.3987125051362827,0.6071770990275305,0.6627859197370223,0.663881660046569,0.6666210108204356,0.6145733461169702,0.6266264895219833,0.6266264895219833,0.6071770990275305,0.6052595534858238,0.5178742637994795,0.522257225037666,0.5291056019723326,0.5282837967401726,0.5343103684426791,0.523079030269826,0.4929461717572935,0.537597589371319,0.528009861662786,0.525544445966306,0.5258183810436926,0.5304752773592658,0.537597589371319,0.5156827831803863,0.5534858238597452,0.5962501331628849,0.6674428160525956
91,0.41186138885084234,0.6208738528968635,0.6466237501712094,0.6466237501712094,0.6608683741953157,0.6573072181892892,0.6518285166415559,0.636488152307903,0.4085741679222024,0.5167785234899329,0.5921106697712643,0.6164908916586769,0.6496370360224627,0.6345706067661964,0.6321051910697165,0.6307355156827832,0.6307355156827832,0.41186138885084234,0.6208738528968635,0.660594439117929,0.6323791261471031,0.6277222298315299,0.6392275030817696,0.6449801397068895,0.6178605670456102,0.41186138885084234,0.6208738528968635,0.6644295302013423,0.6321051910697165,0.6353924119983564,0.6688124914395288,0.6718257772907821,0.6718257772907821,0.6208738528968635,0.5912888645391042,0.5041775099301465,0.5299274072044925,0.5348582385974524,0.524722640734146,0.5165045884125462,0.5156827831803863,0.4951376523763868,0.49267223667990684,0.5192439391864129,0.5326667579783592,0.5192439391864129,0.5228050951924393,0.5307492124366525,0.5266401862758526,0.5419805506095056,0.608648231850533,0.6718257772907821
92,0.4051499794548692,0.6086837419531571,0.6684015888234488,0.6684015888234488,0.6245719764415834,0.6347075743048898,0.6245719764415834,0.6295028078345433,0.4032324339131626,0.5095192439391865,0.5829338446788112,0.6242980413641966,0.6108752225722504,0.6029311053280373,0.6155321188878236,0.6171757293521435,0.6171757293521435,0.4051499794548692,0.6086837419531571,0.665936173126969,0.6648404328174222,0.6396384056978496,0.6423777564717162,0.6423777564717162,0.6338857690727298,0.4051499794548692,0.6086837419531571,0.6645664977400356,0.6615532118887824,0.6651143678948089,0.615258183810437,0.6245719764415834,0.6245719764415834,0.6086837419531571,0.4569237090809478,0.5037666073140665,0.5196548418024928,0.512258594713053,0.5256814135049993,0.5265032187371593,0.5097931790165731,0.5544445966305985,0.5448568689220654,0.5234899328859061,0.5078756334748664,0.5067798931653198,0.5215723873441994,0.5344473359813724,0.5423914532255856,0.548418024928092,0.591953410745357,0.6684015888234488
93,0.36337488015340363,0.5627996164908916,0.6611423092727023,0.6611423092727023,0.6666210108204356,0.6682646212847555,0.6666210108204356,0.6641555951239556,0.3650184906177236,0.47787974250102727,0.6200520476647035,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.5699219285029448,0.5715655389672648,0.5715655389672648,0.36337488015340363,0.5627996164908916,0.647719490480756,0.6663470757430489,0.6644295302013423,0.6641555951239556,0.6696342966716888,0.6458019449390494,0.36337488015340363,0.5627996164908916,0.6430625941651829,0.6625119846596357,0.6660731406656623,0.6553896726475825,0.6460758800164361,0.6496370360224627,0.5627996164908916,0.44911655937542805,0.5304752773592658,0.5370497192165457,0.5378715244487057,0.5411587453773455,0.5389672647582523,0.5403369401451856,0.5041775099301465,0.5584166552527051,0.5304752773592658,0.5291056019723326,0.5225311601150527,0.5354061087522257,0.5477331872346254,0.5597863306396385,0.5680043829612382,0.586053660837937,0.6682646212847555
94,0.400493083139296,0.6108752225722504,0.6727845500616354,0.6727845500616354,0.62484591151897,0.6366251198465963,0.62484591151897,0.6295028078345433,0.3991234077523627,0.5048623476236132,0.5936173126968909,0.6316942884536365,0.6229283659772634,0.6097794822627037,0.6196411450486234,0.6210108204355568,0.6210108204355568,0.400493083139296,0.6108752225722504,0.6686755239008355,0.6694973291329955,0.6440213669360362,0.6456649774003561,0.6453910423229695,0.6401862758526229,0.400493083139296,0.6108752225722504,0.6686755239008355,0.6664840432817423,0.6700451992877688,0.62402410628681,0.6341597041501165,0.6341597041501165,0.6108752225722504,0.6081358717983838,0.5202027119572661,0.5322558553622792,0.5328037255170525,0.5149979454869196,0.5199287768798795,0.5407478427612655,0.5319819202848924,0.5322558553622792,0.5347212710587591,0.5440350636899055,0.5097931790165731,0.5314340501301191,0.5344473359813724,0.5100671140939598,0.525133543350226,0.6009019566066547,0.6727845500616354
95,0.3940556088207095,0.6115600602657171,0.6715518422133955,0.6715518422133955,0.646897685248596,0.6332009313792631,0.647719490480756,0.6274482947541433,0.39213806327900286,0.5899191891521709,0.6025202027119573,0.6334748664566497,0.6438843993973429,0.62279139843857,0.6214217230516368,0.6216956581290234,0.6216956581290234,0.3940556088207095,0.6115600602657171,0.6762087385289687,0.663059854814409,0.6359402821531297,0.638953568004383,0.6337488015340365,0.6488152307903027,0.3940556088207095,0.6115600602657171,0.675112998219422,0.6597726338857691,0.6641555951239556,0.6551157375701958,0.6589508286536091,0.6589508286536091,0.6115600602657171,0.6145733461169702,0.5564991097109985,0.5263662511984659,0.5263662511984659,0.512669497329133,0.536775784139159,0.5233529653472128,0.5373236542939324,0.5444459663059855,0.5233529653472128,0.5312970825914258,0.5173263936447062,0.5312970825914258,0.5082865360909464,0.5356800438296124,0.552116148472812,0.6095309115443344,0.675112998219422
96,0.40583481714833586,0.6222435282837967,0.6649774003561156,0.6649774003561156,0.6452540747842761,0.6329269963018764,0.6447062046295028,0.6175866319682235,0.40309546637446925,0.5063689905492398,0.5896452540747843,0.6142994110395836,0.638953568004383,0.6279961649089166,0.6318312559923298,0.6315573209149432,0.6315573209149432,0.40583481714833586,0.6222435282837967,0.6712779071360088,0.6542939323380359,0.6192302424325434,0.6216956581290234,0.6186823722777701,0.6326530612244898,0.40583481714833586,0.6222435282837967,0.6718257772907821,0.6521024517189427,0.6562114778797425,0.6507327763320093,0.6578550883440625,0.6578550883440625,0.6222435282837967,0.6000547870154773,0.5107519517874264,0.5211614847281194,0.5312970825914258,0.5370497192165457,0.5252705108889193,0.5441720312285988,0.5458156416929187,0.4852759895904671,0.5197918093411862,0.5318449527461991,0.5455417066155321,0.5274619915080127,0.5326667579783592,0.523079030269826,0.511847692096973,0.6063248565645497,0.6718257772907821
97,0.4051499794548692,0.6179975345843035,0.6533351595671826,0.6533351595671826,0.6618271469661691,0.6558005752636625,0.6571702506505958,0.6371729900013696,0.4015888234488426,0.5103410491713464,0.5996438843993973,0.6179975345843035,0.6453910423229695,0.6303246130667032,0.6286810026023832,0.6273113272154499,0.6273113272154499,0.4051499794548692,0.6179975345843035,0.6670319134365156,0.6410080810847829,0.6273113272154499,0.6429256266264896,0.6475825229420628,0.6275852622928366,0.4051499794548692,0.6179975345843035,0.6686755239008355,0.6379947952335296,0.6426516915491028,0.6664840432817423,0.6705930694425422,0.6705930694425422,0.6179975345843035,0.596630598548144,0.5111628544035064,0.5303383098205725,0.536364881523079,0.512258594713053,0.5163676208738529,0.5495137652376387,0.5437611286125188,0.5465004793863855,0.5374606218326257,0.5070538282427065,0.512258594713053,0.5270510888919326,0.5034926722366799,0.5297904396657992,0.550061635392412,0.6083387866705221,0.6705930694425422
98,0.3721408026297767,0.5764963703602246,0.6633337898917957,0.6633337898917957,0.6611423092727023,0.6663470757430489,0.6611423092727023,0.6611423092727023,0.3732365429393234,0.4852759895904671,0.5523900835501986,0.6153951513491303,0.6153951513491303,0.6153951513491303,0.5817011368305711,0.5852622928365977,0.5852622928365977,0.3721408026297767,0.5764963703602246,0.6529242569511026,0.6688124914395288,0.663881660046569,0.6641555951239556,0.6677167511299822,0.6403232433913163,0.3721408026297767,0.5764963703602246,0.6482673606355294,0.6660731406656623,0.6693603615943021,0.650184906177236,0.6414189837008629,0.6447062046295028,0.5764963703602246,0.4524037803040679,0.5548554992466785,0.5417066155321189,0.5460895767703055,0.5318449527461991,0.5406108752225722,0.5236269004245994,0.5644432269552117,0.5589645254074784,0.5266401862758526,0.5277359265853993,0.5666347075743049,0.5274619915080127,0.5378715244487057,0.5543076290919052,0.5652650321873716,0.5863681788897513,0.6693603615943021
99,0.4046021093000959,0.6160799890425969,0.6689494589782221,0.6689494589782221,0.6319682235310231,0.6223804958224901,0.6325160936857964,0.6179975345843035,0.4024106286810026,0.5076016983974798,0.5916997671551842,0.6253937816737434,0.636899054923983,0.6179975345843035,0.62320230105465,0.6251198465963567,0.6251198465963567,0.4046021093000959,0.6160799890425969,0.6716888097520888,0.661005341734009,0.6330639638405697,0.6352554444596631,0.6330639638405697,0.6358033146144364,0.4046021093000959,0.6160799890425969,0.6708670045199288,0.6593617312696891,0.6631968223531023,0.6407341460073962,0.6478564580194494,0.6478564580194494,0.6160799890425969,0.6045747157923572,0.5489658950828653,0.5289686344336392,0.5311601150527325,0.5360909464456923,0.5319819202848924,0.5204766470346528,0.5029448020819066,0.5385563621421723,0.5163676208738529,0.511436789480893,0.5248596082728393,0.5256814135049993,0.5369127516778524,0.5371866867552391,0.5081495685522531,0.6033369350723137,0.6708670045199288
100,0.3837830434187098,0.5897822216134776,0.6705930694425422,0.6705930694425422,0.660183536501849,0.6442953020134228,0.6547048349541159,0.6442953020134228,0.388439939734283,0.4980139706889467,0.5760854677441446,0.6043007807149705,0.6043007807149705,0.6040268456375839,0.5908779619230242,0.5889604163813176,0.5889604163813176,0.3837830434187098,0.5897822216134776,0.6714148746747021,0.6519654841802492,0.6577181208053692,0.6585399260375291,0.6571702506505958,0.6547048349541159,0.3837830434187098,0.5897822216134776,0.6684015888234488,0.6673058485139022,0.6673058485139022,0.6552527051088892,0.6500479386385427,0.6500479386385427,0.5897822216134776,0.47472948911108065,0.5440350636899055,0.5199287768798795,0.5306122448979592,0.5410217778386522,0.5333515956718258,0.5152718805643063,0.550061635392412,0.5410217778386522,0.5437611286125188,0.5538967264758252,0.5574578824818518,0.524311738118066,0.5371866867552391,0.5434871935351322,0.5303383098205725,0.5910605853079486,0.6705930694425422
101,0.3796740172579099,0.6004656896315573,0.6560745103410491,0.6560745103410491,0.6675797835912889,0.6607314066566223,0.6645664977400356,0.6341597041501165,0.6040268456375839,0.6040268456375839,0.6040268456375839,0.6075880016436105,0.6303246130667032,0.6095055471853171,0.6106012874948638,0.6097794822627037,0.6097794822627037,0.3796740172579099,0.6004656896315573,0.6645664977400356,0.6399123407752363,0.6322421586084098,0.6574441857279825,0.6563484454184358,0.6442953020134228,0.3796740172579099,0.6004656896315573,0.6656622380495822,0.639364470620463,0.6426516915491028,0.6667579783591289,0.6708670045199288,0.6708670045199288,0.6004656896315573,0.4552800986166279,0.5202027119572661,0.5297904396657992,0.5369127516778524,0.5536227913984386,0.5580057526366251,0.5306122448979592,0.5478701547733187,0.5043144774688398,0.5396521024517189,0.5210245171894261,0.5248596082728393,0.5341734009039858,0.5407478427612655,0.5421175181481989,0.5248596082728393,0.6074459612331138,0.6708670045199288
102,0.3929598685111629,0.5929324750034242,0.6559375428023558,0.6559375428023558,0.6479934255581428,0.6082728393370771,0.6074510341049172,0.6082728393370771,0.3967949595945761,0.5071907957813998,0.5833447472948912,0.5836186823722778,0.5781399808245445,0.6036159430215039,0.5948500205451308,0.5937542802355842,0.5937542802355842,0.3929598685111629,0.5929324750034242,0.6573072181892892,0.6074510341049172,0.6463498150938227,0.6378578276948363,0.6367620873852897,0.6359402821531297,0.3929598685111629,0.5929324750034242,0.6545678674154225,0.6548418024928092,0.6548418024928092,0.6447062046295028,0.6299137104506232,0.6299137104506232,0.5929324750034242,0.4822627037392138,0.5145870428708396,0.515134913025613,0.5271880564306259,0.5397890699904123,0.5378715244487057,0.563347486645665,0.5499246678537186,0.5365018490617723,0.5167785234899329,0.536775784139159,0.5099301465552664,0.5258183810436926,0.5395151349130256,0.5340364333652924,0.5274619915080127,0.582766439909297,0.6559375428023558
103,0.4343240651965484,0.6315573209149432,0.6115600602657171,0.6115600602657171,0.6332009313792631,0.637309957540063,0.6016983974797973,0.6118339953431037,0.4337761950417751,0.5310231475140391,0.5570469798657718,0.5918367346938775,0.6375838926174496,0.6449801397068895,0.6367620873852897,0.6353924119983564,0.6353924119983564,0.4343240651965484,0.6315573209149432,0.5921106697712643,0.6342966716888098,0.6121079304204904,0.588275578687851,0.5847144226818244,0.6134776058074236,0.4343240651965484,0.6315573209149432,0.5907409943843309,0.6312833858375565,0.6312833858375565,0.6405971784687029,0.6337488015340365,0.6337488015340365,0.6315573209149432,0.49541158745377345,0.5088344062457197,0.5055471853170799,0.5329406930557458,0.4882892754417203,0.5033557046979866,0.5123955622517463,0.4945897822216135,0.5343103684426791,0.5228050951924393,0.4923983016025202,0.5334885632105191,0.5244487056567594,0.5233529653472128,0.5195178742637995,0.5181481988768661,0.5937441344919774,0.6449801397068895
104,0.40035611560060264,0.597041501164224,0.6660731406656623,0.6660731406656623,0.6444322695521162,0.6269004245993699,0.6471716203259827,0.6269004245993699,0.4039172716066292,0.5096562114778798,0.5814272017531845,0.5734830845089713,0.5918367346938775,0.6082728393370771,0.5981372414737707,0.5964936310094507,0.5964936310094507,0.40035611560060264,0.597041501164224,0.6625119846596357,0.6485412957129161,0.6414189837008629,0.6490891658676894,0.6463498150938227,0.6441583344747295,0.40035611560060264,0.597041501164224,0.6594986988083824,0.6644295302013423,0.6644295302013423,0.638953568004383,0.6337488015340365,0.6337488015340365,0.597041501164224,0.48335844404876044,0.537597589371319,0.552116148472812,0.5178742637994795,0.5433502259964389,0.546363511847692,0.5219832899602794,0.5121216271743597,0.538419394603479,0.5162306533351596,0.5047253800849199,0.5239008355019861,0.5315710176688125,0.5411587453773455,0.5140391727160663,0.524722640734146,0.5891582583816524,0.6660731406656623
105,0.3673469387755102,0.5673195452677715,0.6481303930968361,0.6481303930968361,0.6536090946445693,0.638542665388303,0.6410080810847829,0.638542665388303,0.37255170524585673,0.48678263251609366,0.5864950006848377,0.5974524037803041,0.6204629502807835,0.5747157923572114,0.5664977400356116,0.5648541295712916,0.5648541295712916,0.3673469387755102,0.5673195452677715,0.650595808793316,0.6410080810847829,0.6538830297219559,0.6366251198465963,0.6366251198465963,0.6341597041501165,0.3673469387755102,0.5673195452677715,0.6519654841802492,0.6390905355430763,0.6390905355430763,0.652239419257636,0.6316942884536365,0.6316942884536365,0.5673195452677715,0.47062046295028076,0.5506095055471854,0.5648541295712916,0.538008491987399,0.5125325297904396,0.5344473359813724,0.524311738118066,0.5604711683331051,0.5191069716477195,0.5289686344336392,0.5160936857964662,0.5601972332557184,0.5396521024517189,0.5475962196959321,0.5393781673743323,0.5478701547733187,0.5761361964621793,0.6536090946445693
106,0.36803177646897683,0.5685522531160115,0.6575811532666758,0.6575811532666758,0.6589508286536091,0.6647034652787289,0.6589508286536091,0.6581290234214491,0.36885358170113686,0.4863717299000137,0.5619778112587317,0.5836186823722778,0.6121079304204904,0.6151212162717435,0.6085467744144638,0.5743048897411314,0.5743048897411314,0.36803177646897683,0.5685522531160115,0.6455280098616628,0.6627859197370223,0.6600465689631557,0.6608683741953157,0.6647034652787289,0.639775373236543,0.36803177646897683,0.5685522531160115,0.6400493083139296,0.6611423092727023,0.6627859197370223,0.6510067114093959,0.6408711135460896,0.6425147240104095,0.5685522531160115,0.45486919600054787,0.5567730447883852,0.537597589371319,0.5258183810436926,0.528009861662786,0.5362279139843857,0.5291056019723326,0.562525681413505,0.5332146281331325,0.5452677715381454,0.5474592521572388,0.5647171620325983,0.5441720312285988,0.5381454595260923,0.5562251746336119,0.5271880564306259,0.5828171686273316,0.6647034652787289
107,0.3628270099986303,0.5685522531160115,0.6545678674154225,0.6545678674154225,0.661416244350089,0.6416929187782495,0.6433365292425696,0.6416929187782495,0.3677578413915902,0.4899328859060403,0.5811532666757978,0.6208738528968635,0.6233392685933434,0.5817011368305711,0.5693740583481715,0.5669086426516915,0.5669086426516915,0.3628270099986303,0.5685522531160115,0.6578550883440625,0.6433365292425696,0.6594986988083824,0.638953568004383,0.638953568004383,0.636488152307903,0.3628270099986303,0.5685522531160115,0.6578550883440625,0.6441583344747295,0.6441583344747295,0.6581290234214491,0.6348445418435831,0.6348445418435831,0.5685522531160115,0.4702095603342008,0.5515682783180387,0.5658129023421449,0.523079030269826,0.5491028626215587,0.5428023558416655,0.5740309546637447,0.564991097109985,0.5482810573893987,0.5419805506095056,0.560060265717025,0.5241747705793727,0.5441720312285988,0.515134913025613,0.5370497192165457,0.5452677715381454,0.5792864498521259,0.661416244350089
108,0.40761539515134915,0.6026571702506506,0.6089576770305437,0.6089576770305437,0.6221065607451034,0.6242980413641966,0.6029311053280373,0.5985481440898507,0.4062457197644158,0.5117107245582797,0.5675934803451582,0.5681413504999315,0.5670456101903849,0.5667716751129982,0.6075880016436105,0.6064922613340639,0.6064922613340639,0.40761539515134915,0.6026571702506506,0.596630598548144,0.62484591151897,0.5969045336255308,0.6007396247089439,0.599096014244624,0.6185454047390768,0.40761539515134915,0.6026571702506506,0.5843035200657444,0.6229283659772634,0.6229283659772634,0.6218326256677168,0.6193672099712368,0.6193672099712368,0.6026571702506506,0.4933570743733735,0.5092453088617998,0.5119846596356663,0.5325297904396658,0.5328037255170525,0.5495137652376387,0.5212984522668128,0.5410217778386522,0.5029448020819066,0.512258594713053,0.5054102177783866,0.5073277633200931,0.5349952061361457,0.5347212710587591,0.5273250239693192,0.5292425695110259,0.5733765542010988,0.6242980413641966
109,0.32516093685796466,0.5196548418024928,0.6568963155732092,0.6568963155732092,0.6785371866867552,0.6681276537460622,0.6675797835912889,0.6681276537460622,0.33200931379263116,0.4574715792357211,0.5851253252979044,0.6270373921380633,0.6407341460073962,0.6486782632516094,0.6511436789480893,0.6525133543350226,0.6525133543350226,0.32516093685796466,0.5196548418024928,0.6689494589782221,0.6675797835912889,0.6793589919189152,0.6653883029721956,0.6653883029721956,0.6640186275852623,0.32516093685796466,0.5196548418024928,0.6733324202164087,0.6418298863169429,0.6418298863169429,0.6768935762224353,0.6684015888234488,0.6684015888234488,0.5196548418024928,0.45445829338446786,0.5585536227913984,0.5470483495411588,0.5684152855773181,0.5684152855773181,0.5580057526366251,0.5325297904396658,0.5237638679632927,0.5475962196959321,0.5536227913984386,0.5465004793863855,0.573346116970278,0.5637583892617449,0.5347212710587591,0.5382824270647857,0.5612929735652651,0.5880675909439093,0.6785371866867552
