,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
81,0.37351047801671006,0.5907409943843309,0.6679906862073689,0.6707300369812355,0.6663470757430489,0.6663470757430489,0.6663470757430489,0.6663470757430489,0.3732365429393234,0.6101903848787837,0.6189563073551568,0.6518285166415559,0.5975893713189974,0.5827968771401177,0.599506916860704,0.6008765922476373,0.6008765922476373,0.37351047801671006,0.5907409943843309,0.6611423092727023,0.6731954526777154,0.6693603615943021,0.6693603615943021,0.675934803451582,0.6359402821531297,0.37351047801671006,0.5907409943843309,0.6515545815641693,0.6551157375701958,0.6718257772907821,0.6718257772907821,0.6594986988083824,0.6611423092727023,0.5907409943843309,0.4534995206136146,0.5721134091220381,0.5636214217230516,0.5704697986577181,0.5485549924667854,0.525544445966306,0.5477331872346254,0.5474592521572388,0.536775784139159,0.5351321736748391,0.5444459663059855,0.5548554992466785,0.5466374469250788,0.5501986029311053,0.5189700041090262,0.5362279139843857,0.6026013686608125,0.675934803451582
82,0.37474318586495,0.5908779619230242,0.6664840432817423,0.6697712642103821,0.6574441857279825,0.6574441857279825,0.6574441857279825,0.6574441857279825,0.3769346664840433,0.49116559375428026,0.6125188330365703,0.6530612244897959,0.6043007807149705,0.5856731954526777,0.5977263388576908,0.599917819476784,0.599917819476784,0.37474318586495,0.5908779619230242,0.6612792768113956,0.6716888097520888,0.6684015888234488,0.6692233940556088,0.6708670045199288,0.6495000684837694,0.37474318586495,0.5908779619230242,0.650595808793316,0.6552527051088892,0.6648404328174222,0.6648404328174222,0.6536090946445693,0.6237501712094233,0.5908779619230242,0.6267634570606766,0.5059580879331599,0.5656759348034516,0.5697849609642515,0.5158197507190796,0.5456786741542254,0.5519791809341186,0.5347212710587591,0.5374606218326257,0.5317079852075058,0.550883440624572,0.5401999726064922,0.5519791809341186,0.5374606218326257,0.5437611286125188,0.5347212710587591,0.6059748284101112,0.6716888097520888
83,0.4162443500890289,0.6192302424325434,0.6359402821531297,0.6263525544445966,0.6534721271058759,0.6512806464867826,0.6074510341049172,0.6110121901109437,0.41049171346390906,0.5181481988768661,0.5597863306396385,0.5532118887823586,0.6290919052184633,0.6249828790576634,0.6271743596767566,0.6263525544445966,0.6263525544445966,0.4162443500890289,0.6192302424325434,0.647719490480756,0.6134776058074236,0.6044377482536639,0.6375838926174496,0.6386796329269963,0.6293658402958499,0.4162443500890289,0.6192302424325434,0.6512806464867826,0.6548418024928092,0.6518285166415559,0.6518285166415559,0.6110121901109437,0.6118339953431037,0.6192302424325434,0.48801534036433364,0.5288316668949459,0.5485549924667854,0.5499246678537186,0.5033557046979866,0.5293795370497192,0.5480071223120121,0.524722640734146,0.5351321736748391,0.5197918093411862,0.5345843035200657,0.5260923161210793,0.511847692096973,0.5425284207642789,0.5310231475140391,0.5022599643884399,0.5930948069011348,0.6548418024928092
84,0.41473770716340225,0.6138885084235036,0.6511436789480893,0.6442953020134228,0.6399123407752363,0.6429256266264896,0.62648952198329,0.6237501712094233,0.412546226544309,0.5111628544035064,0.5689631557320914,0.6018353650184907,0.6333378989179564,0.6201890152033968,0.6212847555129435,0.6221065607451034,0.6221065607451034,0.41473770716340225,0.6138885084235036,0.660183536501849,0.6388166004656897,0.6086837419531571,0.6114230927270237,0.6040268456375839,0.6204629502807835,0.41473770716340225,0.6138885084235036,0.6607314066566223,0.6640186275852623,0.6305985481440899,0.6305985481440899,0.6267634570606766,0.6111491576496371,0.6138885084235036,0.4552800986166279,0.5300643747431859,0.4840432817422271,0.4947267497603068,0.5286946993562526,0.5240378030406794,0.5495137652376387,0.5232159978085194,0.5070538282427065,0.5207505821120394,0.527598959046706,0.5169154910286262,0.525133543350226,0.5319819202848924,0.5240378030406794,0.5119846596356663,0.5912432086928732,0.6640186275852623
85,0.4162443500890289,0.6178605670456102,0.5808793315984112,0.5918367346938775,0.652650321873716,0.6479934255581428,0.6326530612244898,0.6208738528968635,0.4143268045473223,0.5214354198055061,0.5597863306396385,0.5477331872346254,0.6348445418435831,0.6296397753732366,0.6241610738255033,0.62279139843857,0.62279139843857,0.4162443500890289,0.6178605670456102,0.6200520476647035,0.6101903848787837,0.6323791261471031,0.6378578276948363,0.6460758800164361,0.6304615806053965,0.4162443500890289,0.6178605670456102,0.6266264895219833,0.6293658402958499,0.6548418024928092,0.6548418024928092,0.6329269963018764,0.5984111765511574,0.6178605670456102,0.4808930283522805,0.5225311601150527,0.5417066155321189,0.5239008355019861,0.5123955622517463,0.5244487056567594,0.5474592521572388,0.522257225037666,0.5302013422818792,0.5263662511984659,0.4989727434598,0.5206136145733461,0.5233529653472128,0.5019860293110533,0.5307492124366525,0.5400630050677989,0.5894930679206807,0.6548418024928092
86,0.4114504862347624,0.6155321188878236,0.5925215723873442,0.601561429941104,0.6525133543350226,0.6453910423229695,0.6349815093822764,0.6193672099712368,0.4092590056156691,0.513080399945213,0.5914258320777975,0.6193672099712368,0.639364470620463,0.6341597041501165,0.62320230105465,0.6212847555129435,0.6212847555129435,0.4114504862347624,0.6155321188878236,0.5695110258868649,0.6245719764415834,0.639364470620463,0.6336118339953432,0.6431995617038762,0.6327900287631831,0.4114504862347624,0.6155321188878236,0.6188193398164635,0.6218326256677168,0.6571702506505958,0.6571702506505958,0.6363511847692097,0.6056704561019038,0.6155321188878236,0.47911245034926725,0.5407478427612655,0.49993151623065335,0.4969182303794001,0.5169154910286262,0.5158197507190796,0.5481440898507054,0.5292425695110259,0.5311601150527325,0.5084235036296397,0.5286946993562526,0.5344473359813724,0.5234899328859061,0.5311601150527325,0.5111628544035064,0.5437611286125188,0.5878240930973434,0.6571702506505958
87,0.3728256403232434,0.5793726886727846,0.6536090946445693,0.6555266401862758,0.6579920558827558,0.6579920558827558,0.6579920558827558,0.6579920558827558,0.37392138063279,0.49089165867689355,0.5569100123270785,0.615258183810437,0.615258183810437,0.615258183810437,0.5864950006848377,0.588686481303931,0.588686481303931,0.3728256403232434,0.5793726886727846,0.648952198328996,0.6555266401862758,0.6155321188878236,0.6037529105601972,0.6566223804958224,0.6363511847692097,0.3728256403232434,0.5793726886727846,0.6410080810847829,0.6453910423229695,0.6579920558827558,0.6579920558827558,0.6155321188878236,0.6541569647993426,0.5793726886727846,0.46760717709902755,0.5692370908094782,0.562114778797425,0.5738939871250514,0.5495137652376387,0.5495137652376387,0.5530749212436652,0.538830297219559,0.5344473359813724,0.5366388166004656,0.5382824270647857,0.5497877003150253,0.550883440624572,0.559649363100945,0.5377345569100124,0.5358170113683057,0.5891633312534559,0.6579920558827558
88,0.3825503355704698,0.6022462676345706,0.6619641145048624,0.6592247637309957,0.6510067114093959,0.6592247637309957,0.647719490480756,0.6499109710998493,0.38090672510614987,0.6014244624024107,0.613203670730037,0.6342966716888098,0.6392275030817696,0.6186823722777701,0.6129297356526503,0.612381865497877,0.612381865497877,0.3825503355704698,0.6022462676345706,0.6699082317490754,0.6553896726475825,0.634022736611423,0.6367620873852897,0.6296397753732366,0.6488152307903027,0.3825503355704698,0.6022462676345706,0.6641555951239556,0.6685385563621422,0.6378578276948363,0.6378578276948363,0.6466237501712094,0.6416929187782495,0.6022462676345706,0.6238871387481167,0.5354061087522257,0.5529379537049719,0.5691001232707849,0.5469113820024654,0.538419394603479,0.49705519791809344,0.5296534721271059,0.5438980961512122,0.5354061087522257,0.5395151349130256,0.5277359265853993,0.5217093548828927,0.5395151349130256,0.5354061087522257,0.5277359265853993,0.6022868506089982,0.6699082317490754
89,0.39432954389809616,0.5964936310094507,0.6641555951239556,0.6649774003561156,0.6521024517189427,0.6521024517189427,0.6521024517189427,0.6521024517189427,0.3951513491302561,0.4989727434598,0.5978633063963841,0.6353924119983564,0.5967675660868375,0.5844404876044378,0.6025202027119573,0.6047116833310505,0.6047116833310505,0.39432954389809616,0.5964936310094507,0.6586768935762224,0.6644295302013423,0.6578550883440625,0.6578550883440625,0.663059854814409,0.6266264895219833,0.39432954389809616,0.5964936310094507,0.6507327763320093,0.6540199972606492,0.6570332831119025,0.6570332831119025,0.6460758800164361,0.6460758800164361,0.5964936310094507,0.4644569237090809,0.5233529653472128,0.5370497192165457,0.49815093822764006,0.5447199013833721,0.5208875496507328,0.549650732776332,0.5241747705793727,0.5302013422818792,0.5293795370497192,0.5449938364607588,0.5428023558416655,0.536775784139159,0.5411587453773455,0.5332146281331325,0.5348582385974524,0.600206973169581,0.6649774003561156
90,0.3900835501986029,0.5963566634707574,0.6662101082043556,0.6697712642103821,0.6525133543350226,0.6525133543350226,0.6525133543350226,0.6525133543350226,0.3911792905081496,0.5021229968497466,0.5448568689220654,0.6415559512395562,0.5993699493220107,0.5840295849883578,0.602383235173264,0.6051225859471305,0.6051225859471305,0.3900835501986029,0.5963566634707574,0.661005341734009,0.6694973291329955,0.6615532118887824,0.6623750171209424,0.6667579783591289,0.6355293795370497,0.3900835501986029,0.5963566634707574,0.6511436789480893,0.6552527051088892,0.6604574715792357,0.6604574715792357,0.6462128475551294,0.6442953020134228,0.5963566634707574,0.6111491576496371,0.5021229968497466,0.5593754280235584,0.49253526914121354,0.5336255307492125,0.5185591014929462,0.5434871935351322,0.5193809067251062,0.5306122448979592,0.5319819202848924,0.548418024928092,0.5360909464456923,0.5454047390768388,0.525955348582386,0.5325297904396658,0.5319819202848924,0.6066140102573468,0.6697712642103821
91,0.4019997260649226,0.6104643199561703,0.6452540747842761,0.6386796329269963,0.6690864265169155,0.6726475825229421,0.6556636077249692,0.6488152307903027,0.3987125051362827,0.5063689905492398,0.6038898780988906,0.62279139843857,0.6444322695521162,0.62607861936721,0.6184084372003835,0.6175866319682235,0.6175866319682235,0.4019997260649226,0.6104643199561703,0.6600465689631557,0.6296397753732366,0.6392275030817696,0.649363100945076,0.6594986988083824,0.62361320367073,0.4019997260649226,0.6104643199561703,0.6597726338857691,0.663881660046569,0.6647034652787289,0.6647034652787289,0.6559375428023558,0.62525681413505,0.6104643199561703,0.6014244624024107,0.5060950554718532,0.5474592521572388,0.4967812628407067,0.5332146281331325,0.5318449527461991,0.5586905903300917,0.514313107793453,0.5406108752225722,0.5170524585673195,0.5049993151623066,0.5299274072044925,0.5217093548828927,0.538419394603479,0.5343103684426791,0.5214354198055061,0.6064364597442258,0.6726475825229421
92,0.39022051773729627,0.5978633063963841,0.6657992055882755,0.6655252705108889,0.6542939323380359,0.6542939323380359,0.6542939323380359,0.6542939323380359,0.39213806327900286,0.5025338994658266,0.5975893713189974,0.6384056978496097,0.6014244624024107,0.5880016436104644,0.6041638131762772,0.6066292288727572,0.6066292288727572,0.39022051773729627,0.5978633063963841,0.661416244350089,0.6666210108204356,0.6570332831119025,0.6567593480345159,0.6636077249691823,0.6312833858375565,0.39022051773729627,0.5978633063963841,0.652650321873716,0.6567593480345159,0.6592247637309957,0.6592247637309957,0.6463498150938227,0.6471716203259827,0.5978633063963841,0.4639090535543076,0.5671825777290782,0.5397890699904123,0.5701958635803315,0.5017120942336666,0.5397890699904123,0.546363511847692,0.536775784139159,0.5233529653472128,0.5277359265853993,0.5288316668949459,0.5523900835501986,0.5411587453773455,0.5474592521572388,0.5340364333652924,0.528009861662786,0.600917175222065,0.6666210108204356
93,0.3706341597041501,0.5673195452677715,0.6533351595671826,0.6563484454184358,0.6629228872757157,0.6629228872757157,0.6629228872757157,0.6629228872757157,0.3720038350910834,0.47966032050404056,0.6138885084235036,0.6171757293521435,0.6171757293521435,0.6171757293521435,0.573346116970278,0.575811532666758,0.575811532666758,0.3706341597041501,0.5673195452677715,0.6451171072455828,0.6577181208053692,0.6621010820435557,0.6618271469661691,0.6675797835912889,0.6390905355430763,0.3706341597041501,0.5673195452677715,0.6347075743048898,0.6379947952335296,0.6656622380495822,0.6656622380495822,0.6579920558827558,0.6590877961923024,0.5673195452677715,0.45254074784276127,0.5289686344336392,0.49938364607588004,0.5037666073140665,0.5552664018627586,0.5317079852075058,0.50020545130804,0.5418435830708123,0.5451308039994521,0.5286946993562526,0.5519791809341186,0.5344473359813724,0.5111628544035064,0.5451308039994521,0.550061635392412,0.5418435830708123,0.5933941063375388,0.6675797835912889
94,0.37775647171620325,0.5884125462265443,0.6678537186686755,0.6711409395973155,0.6568963155732092,0.6568963155732092,0.6568963155732092,0.6568963155732092,0.37940008218052323,0.4897959183673469,0.612792768113957,0.6527872894124093,0.602383235173264,0.5821120394466511,0.5947130530064375,0.5963566634707574,0.5963566634707574,0.37775647171620325,0.5884125462265443,0.6607314066566223,0.6716888097520888,0.6686755239008355,0.6684015888234488,0.6708670045199288,0.6484043281742227,0.37775647171620325,0.5884125462265443,0.6511436789480893,0.6549787700315025,0.6629228872757157,0.6629228872757157,0.6533351595671826,0.6229283659772634,0.5884125462265443,0.6234762361320367,0.5692370908094782,0.5632105191069716,0.49527461991508015,0.5514313107793453,0.5286946993562526,0.49417887960553347,0.5434871935351322,0.5377345569100124,0.5314340501301191,0.5155458156416929,0.548418024928092,0.5429393233803589,0.5371866867552391,0.538830297219559,0.5371866867552391,0.6056806018455108,0.6716888097520888
95,0.38241336803177645,0.5958087933159841,0.6585399260375291,0.6549787700315025,0.6440213669360362,0.650595808793316,0.6429256266264896,0.6431995617038762,0.3815915627996165,0.601561429941104,0.6125188330365703,0.6330639638405697,0.6322421586084098,0.6116970278044104,0.6053965210245172,0.6051225859471305,0.6051225859471305,0.38241336803177645,0.5958087933159841,0.6640186275852623,0.6514176140254759,0.6347075743048898,0.636899054923983,0.6297767429119299,0.647308587864676,0.38241336803177645,0.5958087933159841,0.6590877961923024,0.6631968223531023,0.6330639638405697,0.6330639638405697,0.6426516915491028,0.636899054923983,0.5958087933159841,0.6199150801260102,0.5486919600054787,0.49527461991508015,0.4980139706889467,0.5421175181481989,0.5314340501301191,0.4960964251472401,0.5265032187371593,0.5360909464456923,0.5347212710587591,0.5418435830708123,0.5278728941240926,0.5212984522668128,0.5188330365703329,0.5322558553622792,0.5273250239693192,0.5984568323973884,0.6640186275852623
96,0.39665799205588276,0.6114230927270237,0.6566223804958224,0.6552527051088892,0.6456649774003561,0.6514176140254759,0.6410080810847829,0.6388166004656897,0.3950143815915628,0.50184906177236,0.599917819476784,0.62402410628681,0.6410080810847829,0.6237501712094233,0.6223804958224901,0.6218326256677168,0.6218326256677168,0.39665799205588276,0.6114230927270237,0.6642925626626489,0.6508697438707026,0.6253937816737434,0.6270373921380633,0.6199150801260102,0.6412820161621695,0.39665799205588276,0.6114230927270237,0.6621010820435557,0.6662101082043556,0.6338857690727298,0.6338857690727298,0.6399123407752363,0.6325160936857964,0.6114230927270237,0.6125188330365703,0.5349952061361457,0.5522531160115053,0.5577318175592385,0.5103410491713464,0.5234899328859061,0.5604711683331051,0.5286946993562526,0.5119846596356663,0.5262292836597726,0.5084235036296397,0.5434871935351322,0.536364881523079,0.5306122448979592,0.5349952061361457,0.535543076290919,0.601084579991579,0.6662101082043556
97,0.3969319271332694,0.6051225859471305,0.6453910423229695,0.637720860156143,0.6637446925078756,0.6662101082043556,0.6541569647993426,0.6484043281742227,0.3950143815915628,0.5004793863854267,0.6078619367209971,0.62402410628681,0.6399123407752363,0.6218326256677168,0.6141624435008903,0.6133406382687303,0.6133406382687303,0.3969319271332694,0.6051225859471305,0.6596356663470757,0.6289549376797698,0.6396384056978496,0.6456649774003561,0.6547048349541159,0.6275852622928366,0.3969319271332694,0.6051225859471305,0.6577181208053692,0.6615532118887824,0.6593617312696891,0.6593617312696891,0.6541569647993426,0.6253937816737434,0.6051225859471305,0.6053965210245172,0.5081495685522531,0.5473222846185454,0.5478701547733187,0.5125325297904396,0.5289686344336392,0.49116559375428026,0.5177372962607862,0.5051362827009999,0.5322558553622792,0.5106149842487331,0.5297904396657992,0.5278728941240926,0.5360909464456923,0.5185591014929462,0.5158197507190796,0.6037427648165903,0.6662101082043556
98,0.37419531571017667,0.573346116970278,0.6536090946445693,0.6571702506505958,0.662648952198329,0.662648952198329,0.662648952198329,0.662648952198329,0.3750171209423367,0.48267360635529377,0.5462265443089988,0.611970962881797,0.611970962881797,0.611970962881797,0.5780030132858512,0.5815641692918778,0.5815641692918778,0.37419531571017667,0.573346116970278,0.6464867826325161,0.6599096014244624,0.6579920558827558,0.6577181208053692,0.6667579783591289,0.6371729900013696,0.37419531571017667,0.573346116970278,0.6388166004656897,0.6410080810847829,0.6656622380495822,0.6656622380495822,0.6547048349541159,0.6577181208053692,0.573346116970278,0.4552800986166279,0.5215723873441994,0.5582796877140118,0.541295712916039,0.5051362827009999,0.527598959046706,0.5580057526366251,0.5338994658265991,0.5434871935351322,0.538830297219559,0.5223941925763594,0.5188330365703329,0.5432132584577455,0.5369127516778524,0.541295712916039,0.5369127516778524,0.5947130530064375,0.6667579783591289
99,0.38748116696342966,0.6011505273250239,0.6627859197370223,0.6619641145048624,0.6271743596767566,0.6367620873852897,0.6326530612244898,0.6353924119983564,0.387207231886043,0.4921243665251335,0.6085467744144638,0.6362142172305164,0.6255307492124367,0.6079989042596905,0.6110121901109437,0.6115600602657171,0.6115600602657171,0.38748116696342966,0.6011505273250239,0.6655252705108889,0.6616901794274757,0.6416929187782495,0.6433365292425696,0.6408711135460896,0.6474455554033695,0.38748116696342966,0.6011505273250239,0.6608683741953157,0.663881660046569,0.6279961649089166,0.6279961649089166,0.6315573209149432,0.6342966716888098,0.6011505273250239,0.6192302424325434,0.5570469798657718,0.5575948500205451,0.5302013422818792,0.5099301465552664,0.5239008355019861,0.5545815641692918,0.5337624982879058,0.5219832899602794,0.528009861662786,0.5326667579783592,0.5184221339542529,0.5381454595260923,0.5239008355019861,0.5285577318175593,0.5260923161210793,0.599161961578069,0.6655252705108889
100,0.3814545952609232,0.5808793315984112,0.6677167511299822,0.6636077249691823,0.6668949458978222,0.673469387755102,0.6488152307903027,0.6720997123681688,0.38556362142172307,0.49075469113820025,0.5806053965210245,0.6058074236405971,0.6058074236405971,0.5926585399260376,0.5819750719079578,0.5800575263662512,0.5800575263662512,0.3814545952609232,0.5808793315984112,0.6729215176003287,0.6329269963018764,0.6657992055882755,0.6567593480345159,0.6556636077249692,0.6589508286536091,0.3814545952609232,0.5808793315984112,0.6740172579098753,0.6740172579098753,0.6657992055882755,0.6657992055882755,0.6688124914395288,0.6657992055882755,0.5808793315984112,0.46993562525681415,0.5526640186275853,0.5260923161210793,0.5641692918778249,0.5430762909190522,0.5370497192165457,0.5471853170798521,0.5365018490617723,0.5047253800849199,0.5159567182577729,0.5008902890015067,0.5321188878235859,0.537597589371319,0.5184221339542529,0.5334885632105191,0.5052732502396932,0.6027129718404886,0.6740172579098753
101,0.36953841939460347,0.5963566634707574,0.6481303930968361,0.6431995617038762,0.6697712642103821,0.6719627448294754,0.6459389124777428,0.6495000684837694,0.6138885084235036,0.6138885084235036,0.6138885084235036,0.6171757293521435,0.6322421586084098,0.6133406382687303,0.6084098068757704,0.6073140665662238,0.6073140665662238,0.36953841939460347,0.5963566634707574,0.6571702506505958,0.6311464182988632,0.6399123407752363,0.6590877961923024,0.6596356663470757,0.6582659909601425,0.36953841939460347,0.5963566634707574,0.6582659909601425,0.6618271469661691,0.6664840432817423,0.6664840432817423,0.6462128475551294,0.6481303930968361,0.5963566634707574,0.4604848650869744,0.5437611286125188,0.5538967264758252,0.5462265443089988,0.5574578824818518,0.525133543350226,0.5577318175592385,0.549239830160252,0.5437611286125188,0.5410217778386522,0.5418435830708123,0.5478701547733187,0.5245856731954527,0.551705245856732,0.5358170113683057,0.5254074784276127,0.6055385614350141,0.6719627448294754
102,0.388439939734283,0.5864950006848377,0.6612792768113956,0.6588138611149158,0.6612792768113956,0.6675797835912889,0.6163539241199836,0.6662101082043556,0.3930968360498562,0.5056841528557732,0.5881386111491577,0.587864676071771,0.5692370908094782,0.5980002739350774,0.5873168059169976,0.5856731954526777,0.5856731954526777,0.388439939734283,0.5864950006848377,0.6673058485139022,0.6166278591973702,0.6596356663470757,0.6453910423229695,0.6448431721681961,0.6486782632516094,0.388439939734283,0.5864950006848377,0.6686755239008355,0.6686755239008355,0.6596356663470757,0.6596356663470757,0.6629228872757157,0.6596356663470757,0.5864950006848377,0.47911245034926725,0.5489658950828653,0.5163676208738529,0.5678674154225448,0.5210245171894261,0.5248596082728393,0.5021229968497466,0.5240378030406794,0.5418435830708123,0.5399260375291056,0.5037666073140665,0.5317079852075058,0.5396521024517189,0.536364881523079,0.5270510888919326,0.5166415559512395,0.5991365972190515,0.6686755239008355
103,0.41049171346390906,0.6203259827420902,0.6060813587179839,0.6126558005752637,0.6411450486234762,0.6269004245993699,0.6033420079441173,0.6085467744144638,0.4074784276126558,0.5156827831803863,0.5627996164908916,0.5997808519380907,0.6332009313792631,0.6332009313792631,0.6269004245993699,0.6249828790576634,0.6249828790576634,0.41049171346390906,0.6203259827420902,0.5907409943843309,0.6315573209149432,0.6153951513491303,0.5932064100808109,0.5921106697712643,0.6304615806053965,0.41049171346390906,0.6203259827420902,0.6052595534858238,0.6093685796466237,0.6452540747842761,0.6452540747842761,0.600328722092864,0.6153951513491303,0.6203259827420902,0.4921243665251335,0.5378715244487057,0.5302013422818792,0.5469113820024654,0.5378715244487057,0.5249965758115327,0.5469113820024654,0.5406108752225722,0.5315710176688125,0.525544445966306,0.5438980961512122,0.5288316668949459,0.5277359265853993,0.5419805506095056,0.5329406930557458,0.5477331872346254,0.5809402060600527,0.6452540747842761
104,0.39213806327900286,0.5997808519380907,0.6731954526777154,0.6688124914395288,0.6647034652787289,0.6718257772907821,0.6449801397068895,0.6701821668264621,0.39569921928502944,0.5049993151623066,0.585810162991371,0.5806053965210245,0.587453773455691,0.6112861251883304,0.6008765922476373,0.5984111765511574,0.5984111765511574,0.39213806327900286,0.5997808519380907,0.6748390631420353,0.6378578276948363,0.6619641145048624,0.6545678674154225,0.6540199972606492,0.6559375428023558,0.39213806327900286,0.5997808519380907,0.673469387755102,0.673469387755102,0.6619641145048624,0.6619641145048624,0.6652513354335022,0.6619641145048624,0.5997808519380907,0.4784276126558006,0.5515682783180387,0.5414326804547323,0.5666347075743049,0.5428023558416655,0.5249965758115327,0.5422544856868922,0.5340364333652924,0.5436241610738255,0.5058211203944665,0.546363511847692,0.5312970825914258,0.5414326804547323,0.5266401862758526,0.5288316668949459,0.5680043829612382,0.6066901033343987,0.6748390631420353
105,0.3761128612518833,0.5714285714285714,0.6615532118887824,0.6568963155732092,0.6692233940556088,0.6656622380495822,0.6363511847692097,0.665936173126969,0.3815915627996165,0.4974661005341734,0.5919737022325708,0.599096014244624,0.6114230927270237,0.5763594028215313,0.5664977400356116,0.5651280646486783,0.5651280646486783,0.3761128612518833,0.5714285714285714,0.6700451992877688,0.6388166004656897,0.6673058485139022,0.6322421586084098,0.6322421586084098,0.6292288727571566,0.3761128612518833,0.5714285714285714,0.6714148746747021,0.6714148746747021,0.6673058485139022,0.6673058485139022,0.6703191343651554,0.6673058485139022,0.5714285714285714,0.47281194356937406,0.5306122448979592,0.5215723873441994,0.5396521024517189,0.5360909464456923,0.5300643747431859,0.5059580879331599,0.5333515956718258,0.5519791809341186,0.5465004793863855,0.5473222846185454,0.5429393233803589,0.5396521024517189,0.5437611286125188,0.5366388166004656,0.5207505821120394,0.596630598548144,0.6714148746747021
106,0.36885358170113686,0.5630735515682783,0.650184906177236,0.6537460621832626,0.662238049582249,0.662238049582249,0.662238049582249,0.662238049582249,0.37131899739761676,0.4858238597452404,0.5570469798657718,0.5789617860567046,0.6082728393370771,0.612381865497877,0.6069031639501438,0.5691001232707849,0.5691001232707849,0.36885358170113686,0.5630735515682783,0.6419668538556362,0.6553896726475825,0.6562114778797425,0.6567593480345159,0.663059854814409,0.6411450486234762,0.36885358170113686,0.5630735515682783,0.6334748664566497,0.6353924119983564,0.6636077249691823,0.6636077249691823,0.6556636077249692,0.6584029584988358,0.5630735515682783,0.45706067661964117,0.5184221339542529,0.49979454869196,0.5417066155321189,0.5540336940145185,0.535953978906999,0.5589645254074784,0.5304752773592658,0.5414326804547323,0.5408848102999589,0.548828927544172,0.5239008355019861,0.5543076290919052,0.5156827831803863,0.5348582385974524,0.5326667579783592,0.5912888645391042,0.6636077249691823
107,0.3704971921654568,0.5715655389672648,0.6584029584988358,0.6540199972606492,0.6679906862073689,0.6647034652787289,0.6392275030817696,0.6649774003561156,0.37542802355841665,0.4962333926859334,0.5896452540747843,0.613203670730037,0.6164908916586769,0.5789617860567046,0.5685522531160115,0.5669086426516915,0.5669086426516915,0.3704971921654568,0.5715655389672648,0.6666210108204356,0.6408711135460896,0.6655252705108889,0.6351184769209697,0.6351184769209697,0.6318312559923298,0.3704971921654568,0.5715655389672648,0.6701821668264621,0.6701821668264621,0.6655252705108889,0.6655252705108889,0.6668949458978222,0.6655252705108889,0.5715655389672648,0.47103136556636077,0.528009861662786,0.535953978906999,0.5718394740446514,0.5400630050677989,0.5312970825914258,0.5493767976989453,0.5406108752225722,0.5112998219421997,0.5469113820024654,0.5178742637994795,0.5499246678537186,0.5441720312285988,0.5370497192165457,0.5318449527461991,0.5228050951924393,0.5952761417766211,0.6701821668264621
108,0.39213806327900286,0.5833447472948912,0.6060813587179839,0.6093685796466237,0.6096425147240104,0.5978633063963841,0.6121079304204904,0.6137515408848103,0.3913162580468429,0.49869880838241337,0.5710176688124914,0.5786878509793179,0.5819750719079578,0.5838926174496645,0.5877277085330777,0.587453773455691,0.587453773455691,0.39213806327900286,0.5833447472948912,0.6000547870154773,0.6186823722777701,0.6066292288727572,0.6044377482536639,0.6038898780988906,0.6195041775099301,0.39213806327900286,0.5833447472948912,0.5751266949732913,0.5770442405149979,0.6153951513491303,0.6153951513491303,0.6104643199561703,0.6164908916586769,0.5833447472948912,0.4830845089713738,0.5129434324065196,0.5107519517874264,0.5474592521572388,0.523079030269826,0.5211614847281194,0.5028078345432132,0.5403369401451856,0.5085604711683331,0.5315710176688125,0.4984248733050267,0.5315710176688125,0.5310231475140391,0.5208875496507328,0.5296534721271059,0.5491028626215587,0.5665231043946288,0.6195041775099301
