,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
81,0.38049582249006986,0.5881386111491577,0.6621010820435557,0.6590877961923024,0.663470757430489,0.6579920558827558,0.6623750171209424,0.6530612244897959,0.38186549787700313,0.6034789754828106,0.6114230927270237,0.6445692370908095,0.5980002739350774,0.5807423640597178,0.5941651828516642,0.596630598548144,0.596630598548144,0.38049582249006986,0.5881386111491577,0.6574441857279825,0.6642925626626489,0.6631968223531023,0.6631968223531023,0.6667579783591289,0.6278591973702232,0.38049582249006986,0.5881386111491577,0.6492261334063827,0.6530612244897959,0.6623750171209424,0.6623750171209424,0.6530612244897959,0.6481303930968361,0.5881386111491577,0.4530886179975346,0.5240378030406794,0.5303383098205725,0.5273250239693192,0.5349952061361457,0.5344473359813724,0.536364881523079,0.5021229968497466,0.5013011916175867,0.538008491987399,0.5273250239693192,0.5591014929461717,0.5366388166004656,0.5404739076838789,0.5558142720175319,0.5267771538145459,0.5984466866537815,0.6667579783591289
82,0.3825503355704698,0.5904670593069442,0.6660731406656623,0.6625119846596357,0.6584029584988358,0.6496370360224627,0.6570332831119025,0.6458019449390494,0.3830982057252431,0.4882892754417203,0.6041638131762772,0.6466237501712094,0.6052595534858238,0.588275578687851,0.5981372414737707,0.6000547870154773,0.6000547870154773,0.3825503355704698,0.5904670593069442,0.6594986988083824,0.6668949458978222,0.6616901794274757,0.6619641145048624,0.6633337898917957,0.6430625941651829,0.3825503355704698,0.5904670593069442,0.649363100945076,0.6534721271058759,0.6570332831119025,0.6570332831119025,0.6458019449390494,0.6233392685933434,0.5904670593069442,0.6189563073551568,0.5145870428708396,0.537597589371319,0.5373236542939324,0.5266401862758526,0.5428023558416655,0.5192439391864129,0.49952061361457334,0.5425284207642789,0.5329406930557458,0.5285577318175593,0.5129434324065196,0.5296534721271059,0.5148609779482263,0.5523900835501986,0.5249965758115327,0.6034637568674001,0.6668949458978222
83,0.4206273113272154,0.6170387618134502,0.6271743596767566,0.6332009313792631,0.6474455554033695,0.649363100945076,0.6052595534858238,0.6129297356526503,0.413778934392549,0.5192439391864129,0.5556773044788386,0.5501986029311053,0.6288179701410765,0.6197781125873169,0.6225174633611834,0.6230653335159567,0.6230653335159567,0.4206273113272154,0.6170387618134502,0.6414189837008629,0.6030680728667306,0.6011505273250239,0.6359402821531297,0.6362142172305164,0.6321051910697165,0.4206273113272154,0.6170387618134502,0.6479934255581428,0.6504588412546226,0.6507327763320093,0.6507327763320093,0.6088207094918504,0.6134776058074236,0.6170387618134502,0.49349404191206686,0.5447199013833721,0.5310231475140391,0.5340364333652924,0.5441720312285988,0.5529379537049719,0.523079030269826,0.49979454869196,0.49650732776332007,0.5277359265853993,0.5085604711683331,0.5091083413231065,0.515134913025613,0.5241747705793727,0.5332146281331325,0.5112998219421997,0.5920295038224089,0.6507327763320093
84,0.4044651417614025,0.6142994110395836,0.6507327763320093,0.6523763867963293,0.6356663470757431,0.6441583344747295,0.6301876455280099,0.6332009313792631,0.40419120668401587,0.5028078345432132,0.5792357211340913,0.6112861251883304,0.637309957540063,0.6233392685933434,0.6219695932064101,0.6225174633611834,0.6225174633611834,0.4044651417614025,0.6142994110395836,0.6633337898917957,0.638953568004383,0.6151212162717435,0.6170387618134502,0.6101903848787837,0.6269004245993699,0.4044651417614025,0.6142994110395836,0.661416244350089,0.6655252705108889,0.6375838926174496,0.6375838926174496,0.6353924119983564,0.6189563073551568,0.6142994110395836,0.45212984522668126,0.5562251746336119,0.5351321736748391,0.5134913025612929,0.5110258868648131,0.528009861662786,0.5200657444185728,0.5414326804547323,0.5438980961512122,0.5312970825914258,0.5365018490617723,0.5589645254074784,0.522257225037666,0.5370497192165457,0.5252705108889193,0.5523900835501986,0.5926382484388237,0.6655252705108889
85,0.41638131762772224,0.6221065607451034,0.5851253252979044,0.5807423640597178,0.6552527051088892,0.6538830297219559,0.6308724832214765,0.6163539241199836,0.41501164224078896,0.5212984522668128,0.5591014929461717,0.5451308039994521,0.6396384056978496,0.6338857690727298,0.6281331324476099,0.6278591973702232,0.6278591973702232,0.41638131762772224,0.6221065607451034,0.6218326256677168,0.6193672099712368,0.6336118339953432,0.638542665388303,0.6448431721681961,0.6355293795370497,0.41638131762772224,0.6221065607451034,0.6292288727571566,0.6322421586084098,0.6568963155732092,0.6568963155732092,0.6316942884536365,0.599917819476784,0.6221065607451034,0.48705656759348037,0.5465004793863855,0.538008491987399,0.5149979454869196,0.5451308039994521,0.538830297219559,0.5081495685522531,0.5336255307492125,0.5454047390768388,0.5092453088617998,0.5432132584577455,0.550061635392412,0.5155458156416929,0.5284207642788659,0.5136282700999864,0.5054102177783866,0.5912026257184455,0.6568963155732092
86,0.41103958361868237,0.6186823722777701,0.5959457608546774,0.5904670593069442,0.6573072181892892,0.6551157375701958,0.634022736611423,0.6205999178194768,0.4102177783865224,0.5181481988768661,0.5926585399260376,0.6162169565812903,0.6405971784687029,0.6342966716888098,0.6238871387481167,0.62279139843857,0.62279139843857,0.41103958361868237,0.6186823722777701,0.5734830845089713,0.6258046842898233,0.6378578276948363,0.6378578276948363,0.6458019449390494,0.6332009313792631,0.41103958361868237,0.6186823722777701,0.6184084372003835,0.6219695932064101,0.6584029584988358,0.6584029584988358,0.6356663470757431,0.6055334885632105,0.6186823722777701,0.4817148335844405,0.514313107793453,0.511847692096973,0.5269141213532392,0.5433502259964389,0.5436241610738255,0.552116148472812,0.5447199013833721,0.5323928229009725,0.539241199835639,0.523079030269826,0.5438980961512122,0.522257225037666,0.5003424188467334,0.5291056019723326,0.5208875496507328,0.589097383920011,0.6584029584988358
87,0.3839200109574031,0.585810162991371,0.6496370360224627,0.6482673606355294,0.6425147240104095,0.6381317627722229,0.6411450486234762,0.6134776058074236,0.38172853033830983,0.49869880838241337,0.5603342007944118,0.6041638131762772,0.6041638131762772,0.6041638131762772,0.5904670593069442,0.5929324750034242,0.5929324750034242,0.3839200109574031,0.585810162991371,0.6441583344747295,0.6463498150938227,0.6148472811943569,0.6049856184084372,0.6381317627722229,0.6225174633611834,0.3839200109574031,0.585810162991371,0.6400493083139296,0.6422407889330228,0.6411450486234762,0.6411450486234762,0.6142994110395836,0.6329269963018764,0.585810162991371,0.4696616901794275,0.5236269004245994,0.5236269004245994,0.5365018490617723,0.5491028626215587,0.5444459663059855,0.5258183810436926,0.5548554992466785,0.549650732776332,0.5378715244487057,0.5458156416929187,0.523079030269826,0.5444459663059855,0.5356800438296124,0.5258183810436926,0.5228050951924393,0.5837911600135952,0.6496370360224627
88,0.38049582249006986,0.6029311053280373,0.6590877961923024,0.6590877961923024,0.6396384056978496,0.6514176140254759,0.6429256266264896,0.6484043281742227,0.38049582249006986,0.6034789754828106,0.6138885084235036,0.637720860156143,0.6410080810847829,0.6201890152033968,0.613614573346117,0.613614573346117,0.613614573346117,0.38049582249006986,0.6029311053280373,0.6670319134365156,0.652239419257636,0.6374469250787563,0.6399123407752363,0.6308724832214765,0.650595808793316,0.38049582249006986,0.6029311053280373,0.6629228872757157,0.6670319134365156,0.6404602109300096,0.6404602109300096,0.6495000684837694,0.6421038213943295,0.6029311053280373,0.62402410628681,0.5234899328859061,0.5237638679632927,0.5248596082728393,0.5399260375291056,0.5344473359813724,0.5538967264758252,0.5533488563210519,0.5544445966305985,0.5391042322969456,0.5429393233803589,0.5577318175592385,0.541295712916039,0.5429393233803589,0.538830297219559,0.5166415559512395,0.601439681017821,0.6670319134365156
89,0.4021366936036159,0.602383235173264,0.6642925626626489,0.6615532118887824,0.6547048349541159,0.6456649774003561,0.6536090946445693,0.6390905355430763,0.40268456375838924,0.5070538282427065,0.5903300917682509,0.6325160936857964,0.6018353650184907,0.5911518970004109,0.6073140665662238,0.6106012874948638,0.6106012874948638,0.4021366936036159,0.602383235173264,0.6588138611149158,0.6653883029721956,0.6547048349541159,0.6555266401862758,0.6588138611149158,0.6270373921380633,0.4021366936036159,0.602383235173264,0.6516915491028626,0.6549787700315025,0.6536090946445693,0.6536090946445693,0.6390905355430763,0.6336118339953432,0.602383235173264,0.46267634570606764,0.5188330365703329,0.5325297904396658,0.5308861799753458,0.5158197507190796,0.5177372962607862,0.524311738118066,0.5538967264758252,0.5552664018627586,0.5366388166004656,0.541295712916039,0.5199287768798795,0.5256814135049993,0.5106149842487331,0.548418024928092,0.5196548418024928,0.600262774759419,0.6653883029721956
90,0.388439939734283,0.5971784687029174,0.6637446925078756,0.6618271469661691,0.6571702506505958,0.6495000684837694,0.6560745103410491,0.6429256266264896,0.3900835501986029,0.4969182303794001,0.5421175181481989,0.6418298863169429,0.6040268456375839,0.5892343514587043,0.6032050404054239,0.6053965210245172,0.6053965210245172,0.388439939734283,0.5971784687029174,0.660183536501849,0.6653883029721956,0.6579920558827558,0.6588138611149158,0.6623750171209424,0.6379947952335296,0.388439939734283,0.5971784687029174,0.6525133543350226,0.6555266401862758,0.6560745103410491,0.6560745103410491,0.6429256266264896,0.6366251198465963,0.5971784687029174,0.6114230927270237,0.5221202574989727,0.5248596082728393,0.5289686344336392,0.5341734009039858,0.538830297219559,0.5295165045884126,0.4960964251472401,0.5393781673743323,0.5314340501301191,0.5278728941240926,0.5273250239693192,0.5328037255170525,0.5391042322969456,0.5177372962607862,0.5571839474044652,0.6047877764081024,0.6653883029721956
91,0.40254759621969594,0.6115600602657171,0.6384056978496097,0.6422407889330228,0.6625119846596357,0.6671688809752089,0.6460758800164361,0.6400493083139296,0.400903985755376,0.5096562114778798,0.6038898780988906,0.6255307492124367,0.646897685248596,0.6293658402958499,0.6230653335159567,0.6214217230516368,0.6214217230516368,0.40254759621969594,0.6115600602657171,0.6531981920284893,0.62279139843857,0.6400493083139296,0.6444322695521162,0.652650321873716,0.6192302424325434,0.40254759621969594,0.6115600602657171,0.6567593480345159,0.6600465689631557,0.6633337898917957,0.6633337898917957,0.6504588412546226,0.6175866319682235,0.6115600602657171,0.600328722092864,0.5082865360909464,0.5362279139843857,0.5337624982879058,0.5307492124366525,0.5244487056567594,0.515134913025613,0.49760306807286675,0.49541158745377345,0.524722640734146,0.5397890699904123,0.5200657444185728,0.5217093548828927,0.5329406930557458,0.5288316668949459,0.5460895767703055,0.6035347770726486,0.6671688809752089
92,0.3895356800438296,0.5930694425421175,0.6651143678948089,0.662648952198329,0.6574441857279825,0.6500479386385427,0.6571702506505958,0.6456649774003561,0.38980961512121626,0.4991097109984934,0.5980002739350774,0.6371729900013696,0.5925215723873442,0.5826599096014244,0.599096014244624,0.601561429941104,0.601561429941104,0.3895356800438296,0.5930694425421175,0.6593617312696891,0.6667579783591289,0.6577181208053692,0.6593617312696891,0.6615532118887824,0.6358033146144364,0.3895356800438296,0.5930694425421175,0.6500479386385427,0.6536090946445693,0.6571702506505958,0.6571702506505958,0.6456649774003561,0.6390905355430763,0.5930694425421175,0.4552800986166279,0.5097931790165731,0.5245856731954527,0.5199287768798795,0.5338994658265991,0.5325297904396658,0.5125325297904396,0.5632105191069716,0.5530749212436652,0.5295165045884126,0.5149979454869196,0.5108889193261197,0.5248596082728393,0.5399260375291056,0.5547185317079852,0.5544445966305985,0.5987916419364164,0.6667579783591289
93,0.36666210108204356,0.5666347075743049,0.6592247637309957,0.6553896726475825,0.6701821668264621,0.6668949458978222,0.6710039720586221,0.6619641145048624,0.36885358170113686,0.48144089850705385,0.6167648267360636,0.6208738528968635,0.6208738528968635,0.6208738528968635,0.573757019586358,0.575400630050678,0.575400630050678,0.36666210108204356,0.5666347075743049,0.6490891658676894,0.663059854814409,0.6641555951239556,0.6636077249691823,0.6704561019038487,0.6433365292425696,0.36666210108204356,0.5666347075743049,0.6384056978496097,0.6425147240104095,0.6710039720586221,0.6710039720586221,0.6619641145048624,0.6608683741953157,0.5666347075743049,0.4529516504588413,0.5304752773592658,0.535953978906999,0.5362279139843857,0.5400630050677989,0.5373236542939324,0.5389672647582523,0.5030817696205999,0.5573209149431585,0.5302013422818792,0.5266401862758526,0.5219832899602794,0.5348582385974524,0.5471853170798521,0.5592384604848651,0.5674565128064649,0.5952761417766211,0.6710039720586221
94,0.38501575126694976,0.5953978906999041,0.6693603615943021,0.6671688809752089,0.6559375428023558,0.6471716203259827,0.6545678674154225,0.6416929187782495,0.3858375564991097,0.4945897822216135,0.6060813587179839,0.6452540747842761,0.6074510341049172,0.5921106697712643,0.6036159430215039,0.6055334885632105,0.6055334885632105,0.38501575126694976,0.5953978906999041,0.662238049582249,0.6712779071360088,0.6608683741953157,0.6616901794274757,0.662238049582249,0.6452540747842761,0.38501575126694976,0.5953978906999041,0.6562114778797425,0.6597726338857691,0.6545678674154225,0.6545678674154225,0.6416929187782495,0.6241610738255033,0.5953978906999041,0.6195041775099301,0.5263662511984659,0.5370497192165457,0.5329406930557458,0.5208875496507328,0.5307492124366525,0.5447199013833721,0.5356800438296124,0.5348582385974524,0.5386933296808656,0.5491028626215587,0.514313107793453,0.5343103684426791,0.539241199835639,0.509382276400493,0.5288316668949459,0.6049044524595819,0.6712779071360088
95,0.38474181618956305,0.6022462676345706,0.6616901794274757,0.662238049582249,0.6384056978496097,0.6499109710998493,0.6411450486234762,0.6485412957129161,0.3844678811121764,0.5992329817833174,0.609916449801397,0.6351184769209697,0.6411450486234762,0.6175866319682235,0.612381865497877,0.612381865497877,0.612381865497877,0.38474181618956305,0.6022462676345706,0.6688124914395288,0.6534721271058759,0.6351184769209697,0.6381317627722229,0.6304615806053965,0.650184906177236,0.38474181618956305,0.6022462676345706,0.6636077249691823,0.6679906862073689,0.6392275030817696,0.6392275030817696,0.6482673606355294,0.6422407889330228,0.6022462676345706,0.6197781125873169,0.5608820709491851,0.5296534721271059,0.5252705108889193,0.5123955622517463,0.5378715244487057,0.528009861662786,0.5436241610738255,0.5491028626215587,0.5288316668949459,0.5332146281331325,0.5181481988768661,0.5381454595260923,0.5104780167100397,0.537597589371319,0.5562251746336119,0.6017085432234042,0.6688124914395288
96,0.3965210245171894,0.6129297356526503,0.6559375428023558,0.6578550883440625,0.6381317627722229,0.6482673606355294,0.6326530612244898,0.6381317627722229,0.3954252842076428,0.4992466785371867,0.597041501164224,0.6159430215039036,0.6362142172305164,0.62279139843857,0.62279139843857,0.6222435282837967,0.6222435282837967,0.3965210245171894,0.6129297356526503,0.663881660046569,0.6447062046295028,0.6184084372003835,0.6208738528968635,0.6153951513491303,0.634022736611423,0.3965210245171894,0.6129297356526503,0.6616901794274757,0.6657992055882755,0.6384056978496097,0.6384056978496097,0.639775373236543,0.6271743596767566,0.6129297356526503,0.6052595534858238,0.5148609779482263,0.5244487056567594,0.5351321736748391,0.5406108752225722,0.525544445966306,0.5493767976989453,0.546363511847692,0.48801534036433364,0.5252705108889193,0.5389672647582523,0.5510204081632653,0.5343103684426791,0.5348582385974524,0.5282837967401726,0.511847692096973,0.5993141477321726,0.6657992055882755
97,0.3958361868237228,0.6086837419531571,0.6464867826325161,0.648952198328996,0.661005341734009,0.665936173126969,0.648952198328996,0.6475825229420628,0.39391864128201615,0.5032187371592932,0.6114230927270237,0.6270373921380633,0.6426516915491028,0.6251198465963567,0.6196411450486234,0.6179975345843035,0.6179975345843035,0.3958361868237228,0.6086837419531571,0.6596356663470757,0.6314203533762498,0.6396384056978496,0.6481303930968361,0.6552527051088892,0.6289549376797698,0.3958361868237228,0.6086837419531571,0.6593617312696891,0.6640186275852623,0.6621010820435557,0.6621010820435557,0.6519654841802492,0.6253937816737434,0.6086837419531571,0.6056704561019038,0.5119846596356663,0.5366388166004656,0.5401999726064922,0.5119846596356663,0.524311738118066,0.5547185317079852,0.550061635392412,0.548418024928092,0.5401999726064922,0.5073277633200931,0.5152718805643063,0.5306122448979592,0.5056841528557732,0.5349952061361457,0.5541706615532119,0.6047674849208886,0.665936173126969
98,0.37542802355841665,0.5803314614436379,0.661416244350089,0.6578550883440625,0.6682646212847555,0.663059854814409,0.6674428160525956,0.6570332831119025,0.37707163402273663,0.4888371455964936,0.5518422133954253,0.6121079304204904,0.6121079304204904,0.6121079304204904,0.5855362279139844,0.589097383920011,0.589097383920011,0.37542802355841665,0.5803314614436379,0.6542939323380359,0.6655252705108889,0.6636077249691823,0.6636077249691823,0.6685385563621422,0.6378578276948363,0.37542802355841665,0.5803314614436379,0.6438843993973429,0.647719490480756,0.6674428160525956,0.6674428160525956,0.6570332831119025,0.6553896726475825,0.5803314614436379,0.45623887138748115,0.552116148472812,0.5403369401451856,0.5441720312285988,0.5299274072044925,0.5403369401451856,0.5228050951924393,0.5622517463361183,0.5578687850979318,0.5263662511984659,0.5252705108889193,0.5652650321873716,0.5269141213532392,0.5365018490617723,0.5537597589371319,0.5647171620325983,0.5980865127557361,0.6685385563621422
99,0.3895356800438296,0.6010135597863306,0.6623750171209424,0.661005341734009,0.6371729900013696,0.6185454047390768,0.6371729900013696,0.6242980413641966,0.3900835501986029,0.4980139706889467,0.6048486508697438,0.637720860156143,0.6237501712094233,0.6018353650184907,0.6078619367209971,0.6100534173400904,0.6100534173400904,0.3895356800438296,0.6010135597863306,0.6645664977400356,0.660183536501849,0.6467607177099027,0.6484043281742227,0.647308587864676,0.6423777564717162,0.3895356800438296,0.6010135597863306,0.6579920558827558,0.6618271469661691,0.6371729900013696,0.6371729900013696,0.6212847555129435,0.6286810026023832,0.6010135597863306,0.6166278591973702,0.5522531160115053,0.536364881523079,0.5306122448979592,0.5396521024517189,0.5311601150527325,0.5218463224215861,0.5067798931653198,0.5426653883029722,0.5232159978085194,0.5149979454869196,0.5300643747431859,0.5338994658265991,0.5429393233803589,0.5470483495411588,0.5149979454869196,0.5990249940393757,0.6645664977400356
100,0.3803588549513765,0.5863580331461443,0.6723736474455554,0.6731954526777154,0.6693603615943021,0.6523763867963293,0.6529242569511026,0.6740172579098753,0.38501575126694976,0.4967812628407067,0.5808793315984112,0.6077249691823038,0.6077249691823038,0.5989590467059307,0.585810162991371,0.5838926174496645,0.5838926174496645,0.3803588549513765,0.5863580331461443,0.6778523489932886,0.6405971784687029,0.6693603615943021,0.6603205040405424,0.6592247637309957,0.6603205040405424,0.3803588549513765,0.5863580331461443,0.6770305437611286,0.6770305437611286,0.6693603615943021,0.6693603615943021,0.6723736474455554,0.6712779071360088,0.5863580331461443,0.4713053006437474,0.5466374469250788,0.5214354198055061,0.5304752773592658,0.5406108752225722,0.5343103684426791,0.5156827831803863,0.5556773044788386,0.537597589371319,0.5422544856868922,0.5537597589371319,0.5556773044788386,0.5263662511984659,0.5373236542939324,0.5452677715381454,0.5310231475140391,0.6052291162550032,0.6778523489932886
101,0.36885358170113686,0.5896452540747843,0.6447062046295028,0.6479934255581428,0.6660731406656623,0.6666210108204356,0.6479934255581428,0.6531981920284893,0.6148472811943569,0.6148472811943569,0.6148472811943569,0.6184084372003835,0.62279139843857,0.6011505273250239,0.6000547870154773,0.5989590467059307,0.5989590467059307,0.36885358170113686,0.5896452540747843,0.6518285166415559,0.6247089439802767,0.6447062046295028,0.663059854814409,0.6616901794274757,0.6600465689631557,0.36885358170113686,0.5896452540747843,0.652650321873716,0.6559375428023558,0.6679906862073689,0.6679906862073689,0.650184906177236,0.650184906177236,0.5896452540747843,0.4606218326256677,0.5214354198055061,0.5323928229009725,0.5403369401451856,0.5575948500205451,0.5638953568004383,0.5345843035200657,0.5545815641692918,0.511847692096973,0.5419805506095056,0.5274619915080127,0.5304752773592658,0.5408848102999589,0.5408848102999589,0.5480071223120121,0.5302013422818792,0.6043768737920224,0.6679906862073689
102,0.39200109574030956,0.5919737022325708,0.6607314066566223,0.6615532118887824,0.6585399260375291,0.6149842487330502,0.6149842487330502,0.6618271469661691,0.3958361868237228,0.5076016983974798,0.5881386111491577,0.5856731954526777,0.5708807012737981,0.599917819476784,0.5908779619230242,0.5897822216134776,0.5897822216134776,0.39200109574030956,0.5919737022325708,0.6653883029721956,0.615258183810437,0.6585399260375291,0.6407341460073962,0.6396384056978496,0.6421038213943295,0.39200109574030956,0.5919737022325708,0.6656622380495822,0.6656622380495822,0.6585399260375291,0.6585399260375291,0.6604574715792357,0.6599096014244624,0.5919737022325708,0.47966032050404056,0.5144500753321463,0.5155458156416929,0.5284207642788659,0.538830297219559,0.5347212710587591,0.5640323243391316,0.5530749212436652,0.5322558553622792,0.514724010409533,0.5360909464456923,0.5103410491713464,0.5267771538145459,0.5374606218326257,0.5366388166004656,0.5286946993562526,0.5971277399848829,0.6656622380495822
103,0.41788796055334887,0.6148472811943569,0.5975893713189974,0.5904670593069442,0.6356663470757431,0.6271743596767566,0.5989590467059307,0.600328722092864,0.41569647993425557,0.5162306533351596,0.5586905903300917,0.5921106697712643,0.6247089439802767,0.6269004245993699,0.6203259827420902,0.6192302424325434,0.6192302424325434,0.41788796055334887,0.6148472811943569,0.5871798383783043,0.6263525544445966,0.6066292288727572,0.5912888645391042,0.5888234488426243,0.6225174633611834,0.41788796055334887,0.6148472811943569,0.5981372414737707,0.6008765922476373,0.6381317627722229,0.6381317627722229,0.5967675660868375,0.6082728393370771,0.6148472811943569,0.4921243665251335,0.5121216271743597,0.5137652376386797,0.535953978906999,0.4937679769894535,0.5099301465552664,0.5203396794959595,0.49760306807286675,0.5343103684426791,0.5304752773592658,0.5058211203944665,0.5417066155321189,0.5348582385974524,0.5312970825914258,0.5282837967401726,0.5249965758115327,0.5768210341556459,0.6381317627722229
104,0.3969319271332694,0.5936173126968909,0.6675797835912889,0.6692233940556088,0.6530612244897959,0.638542665388303,0.6399123407752363,0.663470757430489,0.400493083139296,0.5084235036296397,0.586221065607451,0.5790987535953979,0.5821120394466511,0.6032050404054239,0.5930694425421175,0.5914258320777975,0.5914258320777975,0.3969319271332694,0.5936173126968909,0.6689494589782221,0.6371729900013696,0.6530612244897959,0.6508697438707026,0.6484043281742227,0.649774003561156,0.3969319271332694,0.5936173126968909,0.6681276537460622,0.6681276537460622,0.6530612244897959,0.6530612244897959,0.6585399260375291,0.6560745103410491,0.5936173126968909,0.4799342555814272,0.5401999726064922,0.5530749212436652,0.5193809067251062,0.5429393233803589,0.5440350636899055,0.5223941925763594,0.513080399945213,0.5349952061361457,0.5152718805643063,0.5078756334748664,0.527598959046706,0.5336255307492125,0.5426653883029722,0.5117107245582797,0.5254074784276127,0.6015817214283179,0.6692233940556088
105,0.3696753869332968,0.5696479934255582,0.6556636077249692,0.6603205040405424,0.6693603615943021,0.6422407889330228,0.6422407889330228,0.6627859197370223,0.37488015340364333,0.48938501575126697,0.5912888645391042,0.5973154362416108,0.6181345021229968,0.5743048897411314,0.5652650321873716,0.5636214217230516,0.5636214217230516,0.3696753869332968,0.5696479934255582,0.6619641145048624,0.6438843993973429,0.6693603615943021,0.6384056978496097,0.6384056978496097,0.6353924119983564,0.3696753869332968,0.5696479934255582,0.6679906862073689,0.6679906862073689,0.6693603615943021,0.6693603615943021,0.6704561019038487,0.6699082317490754,0.5696479934255582,0.4680180797151075,0.5515682783180387,0.5630735515682783,0.535953978906999,0.5148609779482263,0.5334885632105191,0.5217093548828927,0.5619778112587317,0.5203396794959595,0.5252705108889193,0.5165045884125462,0.5589645254074784,0.538419394603479,0.5482810573893987,0.5414326804547323,0.5444459663059855,0.5950224981864485,0.6704561019038487
106,0.37131899739761676,0.5723873441994247,0.6545678674154225,0.650184906177236,0.6666210108204356,0.6611423092727023,0.6655252705108889,0.6537460621832626,0.37268867278455003,0.4899328859060403,0.5614299411039584,0.5806053965210245,0.6093685796466237,0.6118339953431037,0.6047116833310505,0.5781399808245445,0.5781399808245445,0.37131899739761676,0.5723873441994247,0.646897685248596,0.6594986988083824,0.6597726338857691,0.6603205040405424,0.6655252705108889,0.637309957540063,0.37131899739761676,0.5723873441994247,0.6384056978496097,0.6405971784687029,0.6655252705108889,0.6655252705108889,0.6537460621832626,0.6537460621832626,0.5723873441994247,0.4587042870839611,0.5540336940145185,0.536775784139159,0.5260923161210793,0.5260923161210793,0.5348582385974524,0.5282837967401726,0.5603342007944118,0.5351321736748391,0.5441720312285988,0.5469113820024654,0.563347486645665,0.5430762909190522,0.536775784139159,0.5556773044788386,0.5258183810436926,0.5938354461844396,0.6666210108204356
107,0.3651554581564169,0.5708807012737981,0.6618271469661691,0.6642925626626489,0.6749760306807286,0.6451171072455828,0.6451171072455828,0.6700451992877688,0.3700862895493768,0.49253526914121354,0.5859471305300644,0.6185454047390768,0.6215586905903301,0.5812902342144912,0.5681413504999315,0.5656759348034516,0.5656759348034516,0.3651554581564169,0.5708807012737981,0.6692233940556088,0.6462128475551294,0.6749760306807286,0.6407341460073962,0.6407341460073962,0.637720860156143,0.3651554581564169,0.5708807012737981,0.673058485139022,0.673058485139022,0.6749760306807286,0.6749760306807286,0.6749760306807286,0.6752499657581154,0.5708807012737981,0.46760717709902755,0.5525270510888919,0.5640323243391316,0.5254074784276127,0.5470483495411588,0.5434871935351322,0.5736200520476648,0.5664977400356116,0.550061635392412,0.5415696479934256,0.5580057526366251,0.5223941925763594,0.5429393233803589,0.5152718805643063,0.5391042322969456,0.5418435830708123,0.5975538612163732,0.6752499657581154
108,0.3950143815915628,0.5897822216134776,0.5840295849883578,0.5938912477742775,0.6281331324476099,0.6218326256677168,0.6212847555129435,0.6245719764415834,0.39200109574030956,0.4996575811532667,0.5648541295712916,0.574989727434598,0.5801944939049445,0.5796466237501712,0.5955348582385974,0.5949869880838241,0.5949869880838241,0.3950143815915628,0.5897822216134776,0.5793726886727846,0.6111491576496371,0.6163539241199836,0.5941651828516642,0.5936173126968909,0.6270373921380633,0.3950143815915628,0.5897822216134776,0.6012874948637174,0.6029311053280373,0.6300506779893166,0.6300506779893166,0.6223804958224901,0.62484591151897,0.5897822216134776,0.48787837282564034,0.5125325297904396,0.5196548418024928,0.5349952061361457,0.5358170113683057,0.5522531160115053,0.5270510888919326,0.5451308039994521,0.5103410491713464,0.5136282700999864,0.5166415559512395,0.5144500753321463,0.5426653883029722,0.5421175181481989,0.5306122448979592,0.5347212710587591,0.5715198831210336,0.6300506779893166
