,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
10,0.3321321321321321,0.5644875644875645,0.6313852313852314,0.6478016478016478,0.6693308693308694,0.6685608685608686,0.6688380688380688,0.6693308693308694,0.6556556556556556,0.3321321321321321,0.3321321321321321,0.3321321321321321,0.3321321321321321,0.3321321321321321,0.3321321321321321,0.3321321321321321,0.3321321321321321,0.3321321321321321,0.5552167552167552,0.6337876337876338,0.6468160468160468,0.6698236698236698,0.6699776699776699,0.6693000693000692,0.6691152691152691,0.3321321321321321,0.5718179718179718,0.6348040348040348,0.657010857010857,0.6582120582120582,0.6691460691460691,0.6670516670516671,0.6670516670516671,0.3321321321321321,0.5015015015015015,0.6081312081312081,0.6007084007084007,0.6084700084700084,0.6025564025564025,0.6048356048356048,0.6052668052668053,0.6013860013860014,0.5998767998767999,0.6012628012628013,0.6027720027720028,0.6011396011396012,0.6028336028336029,0.6072072072072072,0.6015708015708016,0.6003696003696004,0.5986139986139987,0.6032956032956033,0.6048664048664049,0.6070840070840071,0.5999075999075999,0.6059136059136059,0.6012320012320013,0.6068684068684068,0.6125664125664125,0.607977207977208,0.6007392007392007,0.6043428043428043,0.6072688072688073,0.610995610995611,0.5962731962731963,0.5958727958727958,0.5131644464977798,0.6693308693308694
11,0.32903672903672904,0.5441749441749442,0.591976591976592,0.6620466620466621,0.6621390621390622,0.6747978747978748,0.6748286748286748,0.6758758758758758,0.6608454608454608,0.32903672903672904,0.32903672903672904,0.32903672903672904,0.32903672903672904,0.32903672903672904,0.32903672903672904,0.32903672903672904,0.32903672903672904,0.32903672903672904,0.549041349041349,0.5831061831061831,0.6620774620774621,0.6647570647570648,0.6726726726726727,0.6756910756910757,0.6763378763378763,0.32903672903672904,0.5314545314545315,0.6593362593362594,0.6612150612150612,0.6654654654654655,0.6760914760914761,0.6760914760914761,0.6755678755678756,0.32903672903672904,0.6601062601062601,0.6006622006622007,0.605066605066605,0.6004466004466005,0.6049126049126049,0.5987217987217988,0.6074690074690074,0.606021406021406,0.6048818048818049,0.601031801031801,0.6011858011858012,0.5983521983521983,0.6087934087934088,0.6082082082082082,0.604974204974205,0.6121198121198121,0.600077000077,0.606914606914607,0.6074690074690074,0.6118426118426118,0.6017094017094017,0.6088242088242088,0.6108878108878109,0.6084546084546084,0.5986909986909987,0.5997073997073997,0.6032494032494032,0.6044506044506045,0.6072842072842073,0.6033418033418033,0.61008701008701,0.5996765996765997,0.5174599100525027,0.6760914760914761
12,0.3358127358127358,0.5284361284361284,0.6093170093170093,0.6241934241934242,0.6317086317086317,0.6209594209594209,0.6324170324170324,0.6414106414106414,0.6488334488334488,0.3358127358127358,0.3358127358127358,0.3358127358127358,0.3358127358127358,0.3358127358127358,0.3358127358127358,0.3358127358127358,0.3358127358127358,0.3358127358127358,0.542973742973743,0.6162470162470163,0.6237622237622238,0.6236698236698237,0.6393470393470393,0.6428890428890429,0.6299222299222299,0.3358127358127358,0.5352121352121352,0.5394009394009394,0.6198506198506198,0.6355586355586356,0.5727265727265727,0.6407946407946408,0.6385462385462386,0.3358127358127358,0.5055209055209056,0.5984137984137984,0.6003542003542004,0.6033726033726033,0.6070378070378071,0.602941402941403,0.6013706013706014,0.5977977977977978,0.6073458073458073,0.6022022022022022,0.5937937937937938,0.6094094094094095,0.6035882035882036,0.6080850080850081,0.6044198044198045,0.5963193963193963,0.6014014014014014,0.5995841995841996,0.603003003003003,0.6011242011242012,0.5955801955801956,0.6020790020790021,0.6011242011242012,0.6047894047894048,0.5954261954261955,0.5988449988449989,0.6018326018326018,0.5982905982905983,0.6083314083314083,0.5987525987525988,0.5992761992761992,0.5977053977053977,0.49328987106764877,0.6488334488334488
13,0.33706013706013704,0.5609455609455609,0.6338800338800339,0.6398860398860399,0.6523600523600523,0.6512512512512513,0.6525448525448525,0.6575036575036575,0.6481096481096481,0.33706013706013704,0.33706013706013704,0.33706013706013704,0.33706013706013704,0.33706013706013704,0.33706013706013704,0.33706013706013704,0.33706013706013704,0.33706013706013704,0.5658427658427658,0.6313852313852314,0.6411180411180412,0.6492800492800492,0.6528836528836529,0.6530992530992531,0.6564564564564564,0.33706013706013704,0.4951258951258951,0.5802879802879803,0.6268576268576268,0.6545468545468546,0.6543312543312544,0.6541156541156541,0.6584276584276584,0.33706013706013704,0.511080311080311,0.5984599984599984,0.6044968044968045,0.5995687995687996,0.5961807961807962,0.5914067914067914,0.603973203973204,0.6061908061908062,0.5842303842303842,0.5990759990759991,0.6001540001540001,0.6028336028336029,0.6024332024332024,0.5952875952875953,0.6055440055440056,0.5983983983983984,0.5934703934703934,0.5992607992607992,0.6027412027412027,0.6021868021868022,0.6013244013244013,0.6056364056364056,0.5984291984291984,0.6008316008316008,0.5964579964579965,0.5944559944559945,0.6007700007700008,0.5999075999075999,0.5997535997535998,0.6021252021252022,0.5982751982751983,0.5982751982751983,0.505145031070957,0.6584276584276584
14,0.3364749364749365,0.5156695156695157,0.5965811965811966,0.6363132363132363,0.6366520366520366,0.6344960344960345,0.6383460383460383,0.6405020405020405,0.6506968506968507,0.3364749364749365,0.3364749364749365,0.3364749364749365,0.3364749364749365,0.3364749364749365,0.3364749364749365,0.3364749364749365,0.3364749364749365,0.3364749364749365,0.5295603295603296,0.5863555863555864,0.6360360360360361,0.6376992376992378,0.6394856394856395,0.6356356356356356,0.6410564410564411,0.3364749364749365,0.5330407330407331,0.6363440363440364,0.6372064372064372,0.635019635019635,0.6111188111188112,0.6071456071456072,0.638007238007238,0.3364749364749365,0.5116039116039116,0.6086240086240087,0.6008932008932009,0.6058520058520058,0.5937783937783938,0.6071456071456072,0.606930006930007,0.6005236005236005,0.6025872025872026,0.6033264033264033,0.5969199969199969,0.6105028105028105,0.5988603988603989,0.6062524062524063,0.6000308000308,0.5995379995379996,0.593963193963194,0.6014784014784015,0.6041580041580041,0.5947023947023947,0.5994147994147994,0.6015400015400015,0.5992607992607992,0.6053900053900054,0.6027720027720028,0.5933779933779934,0.5980903980903981,0.5984599984599984,0.5968583968583968,0.6019096019096019,0.6014784014784015,0.5970431970431971,0.49851732073954297,0.6506968506968507
15,0.33284053284053283,0.5568183568183568,0.5966735966735967,0.65999845999846,0.6606144606144606,0.6668052668052667,0.6683760683760683,0.6685608685608686,0.652976052976053,0.33284053284053283,0.33284053284053283,0.33284053284053283,0.33284053284053283,0.33284053284053283,0.33284053284053283,0.33284053284053283,0.33284053284053283,0.33284053284053283,0.5503503503503504,0.6006776006776007,0.6598752598752599,0.663016863016863,0.666928466928467,0.6664048664048664,0.6686840686840687,0.33284053284053283,0.5449295449295449,0.5761915761915762,0.6613844613844614,0.6582428582428582,0.6620928620928621,0.6581504581504581,0.6675136675136675,0.33284053284053283,0.6528220528220529,0.6045892045892046,0.6033572033572033,0.608038808038808,0.6116732116732116,0.6084700084700084,0.6131824131824132,0.601078001078001,0.6077000077000076,0.601047201047201,0.6040656040656041,0.601047201047201,0.602987602987603,0.6045276045276046,0.6035420035420035,0.6072380072380072,0.5973511973511973,0.6101332101332101,0.5984907984907984,0.5963039963039963,0.5945175945175946,0.5991991991991992,0.5996919996919997,0.6037268037268038,0.6068376068376068,0.5987063987063987,0.6008008008008008,0.6077000077000076,0.5983059983059983,0.5951335951335951,0.604989604989605,0.6104720104720105,0.5138294990146842,0.6685608685608686
16,0.3317933317933318,0.5594363594363594,0.5785631785631785,0.6435512435512436,0.6437360437360438,0.6548548548548548,0.6396088396088396,0.6577192577192578,0.6555016555016555,0.3317933317933318,0.3317933317933318,0.3317933317933318,0.3317933317933318,0.3317933317933318,0.3317933317933318,0.3317933317933318,0.3317933317933318,0.3317933317933318,0.5578963578963579,0.5718487718487718,0.642966042966043,0.6463848463848464,0.6547624547624548,0.6582120582120582,0.6576576576576577,0.3317933317933318,0.5341187341187341,0.581088781088781,0.644998844998845,0.636898436898437,0.6376684376684376,0.6377300377300378,0.6571648571648572,0.3317933317933318,0.6548548548548548,0.6074844074844075,0.6023716023716024,0.6027720027720028,0.602987602987603,0.6052668052668053,0.6045584045584046,0.6021252021252022,0.5854931854931855,0.5973203973203973,0.5961499961499962,0.6036652036652037,0.6026488026488026,0.5955031955031955,0.6030492030492031,0.6006468006468006,0.6038808038808039,0.6107800107800108,0.5966427966427966,0.5975051975051975,0.6104720104720105,0.6065604065604066,0.6027412027412027,0.6056980056980057,0.605020405020405,0.6016016016016016,0.602987602987603,0.6091168091168091,0.6083160083160083,0.6004620004620005,0.6054516054516055,0.601940401940402,0.5061933728600396,0.6577192577192578
17,0.3288981288981289,0.5530607530607531,0.6381612381612382,0.6535920535920536,0.6632324632324632,0.6623084623084623,0.6698852698852699,0.6703164703164703,0.6612304612304613,0.3288981288981289,0.3288981288981289,0.3288981288981289,0.3288981288981289,0.3288981288981289,0.3288981288981289,0.3288981288981289,0.3288981288981289,0.3288981288981289,0.5623315623315623,0.6405328405328405,0.6539308539308539,0.6627704627704628,0.664002464002464,0.6637560637560638,0.6697312697312697,0.3288981288981289,0.5297759297759298,0.5724647724647725,0.6414260414260414,0.6478632478632479,0.6552860552860553,0.6699160699160699,0.6696388696388696,0.3288981288981289,0.656949256949257,0.6090860090860091,0.6045584045584046,0.6075460075460075,0.597936397936398,0.6120428120428121,0.601016401016401,0.6011704011704012,0.5904211904211905,0.6057288057288057,0.5992607992607992,0.614044814044814,0.6068068068068068,0.6131516131516132,0.6032340032340032,0.6074536074536074,0.597967197967198,0.6055132055132055,0.6109032109032109,0.6068068068068068,0.6086240086240087,0.5992915992915993,0.6077000077000076,0.606067606067606,0.5998459998459998,0.6133980133980134,0.6026180026180026,0.607915607915608,0.6028336028336029,0.6051128051128051,0.6032340032340032,0.605020405020405,0.512332845666179,0.6703164703164703
18,0.33296373296373294,0.5586047586047586,0.5954415954415955,0.6595980595980596,0.6603064603064603,0.6676984676984677,0.6698852698852699,0.6685608685608686,0.6534380534380534,0.33296373296373294,0.33296373296373294,0.33296373296373294,0.33296373296373294,0.33296373296373294,0.33296373296373294,0.33296373296373294,0.33296373296373294,0.33296373296373294,0.5522907522907523,0.5988295988295989,0.6597212597212597,0.6624008624008624,0.6678216678216679,0.6664356664356664,0.6688072688072688,0.33296373296373294,0.5442211442211442,0.5777007777007777,0.6613228613228613,0.659043659043659,0.6637868637868638,0.659043659043659,0.6676060676060676,0.33296373296373294,0.6532840532840533,0.5965195965195965,0.6043428043428043,0.6041888041888042,0.6126896126896126,0.5920227920227921,0.6118580118580118,0.6052360052360052,0.6103796103796104,0.6071456071456072,0.5991991991991992,0.6032340032340032,0.6044968044968045,0.6081004081004081,0.5998767998767999,0.5992607992607992,0.6002156002156002,0.6011088011088012,0.6018788018788018,0.6036960036960037,0.6123508123508123,0.6085008085008085,0.5957187957187957,0.6040656040656041,0.6063140063140063,0.5974743974743975,0.611057211057211,0.6107800107800108,0.6047432047432048,0.6009856009856009,0.5995687995687996,0.597936397936398,0.5141534697090253,0.6698852698852699
19,0.32986832986832987,0.5584969584969585,0.6363902363902364,0.642981442981443,0.6552090552090553,0.6541926541926542,0.6561946561946562,0.6621698621698622,0.6560714560714561,0.32986832986832987,0.32986832986832987,0.32986832986832987,0.32986832986832987,0.32986832986832987,0.32986832986832987,0.32986832986832987,0.32986832986832987,0.32986832986832987,0.5641641641641642,0.6346346346346347,0.644059444059444,0.5943481943481943,0.6556094556094556,0.6562870562870563,0.6615538615538615,0.32986832986832987,0.49412489412489413,0.5785169785169785,0.6296450296450297,0.6585046585046586,0.6582274582274582,0.6582582582582582,0.663032263032263,0.32986832986832987,0.6555786555786556,0.6003234003234004,0.6057134057134057,0.6081158081158081,0.6026950026950026,0.596011396011396,0.6058366058366058,0.6043582043582043,0.6097790097790098,0.6021406021406022,0.6012474012474013,0.6096558096558097,0.6062370062370063,0.6131670131670132,0.6102410102410103,0.6062986062986063,0.6038654038654039,0.6133210133210133,0.609039809039809,0.6035882035882036,0.6044506044506045,0.6110726110726111,0.6088550088550089,0.6034342034342034,0.6015246015246015,0.5958881958881959,0.6008470008470008,0.6103026103026103,0.6094710094710095,0.5999229999229999,0.6052822052822053,0.6003850003850004,0.5091165239313388,0.663032263032263
20,0.3323939323939324,0.569030569030569,0.6315854315854316,0.6433202433202433,0.6598290598290598,0.6603834603834604,0.6601986601986602,0.6554862554862555,0.6583506583506583,0.3323939323939324,0.3323939323939324,0.3323939323939324,0.3323939323939324,0.3323939323939324,0.3323939323939324,0.3323939323939324,0.3323939323939324,0.3323939323939324,0.5613613613613614,0.6360822360822361,0.6422422422422422,0.6587202587202587,0.6586894586894587,0.6545006545006545,0.6526834526834527,0.3323939323939324,0.5693693693693693,0.6301994301994301,0.6522830522830523,0.6537306537306538,0.6041426041426041,0.6383306383306383,0.6583198583198583,0.3323939323939324,0.6532070532070532,0.6015246015246015,0.6000154000154,0.6064834064834065,0.593023793023793,0.6043274043274043,0.6008470008470008,0.5992145992145992,0.603033803033803,0.6085162085162085,0.6147378147378147,0.6072842072842073,0.6053130053130054,0.5995841995841996,0.6089166089166089,0.5980441980441981,0.6001078001078001,0.6033726033726033,0.6075922075922076,0.6052822052822053,0.5987217987217988,0.6028798028798029,0.6053130053130054,0.6038038038038038,0.6002926002926003,0.605005005005005,0.6006930006930007,0.5984445984445984,0.5963809963809964,0.597951797951798,0.6001078001078001,0.6004466004466005,0.5131148242259354,0.6603834603834604
21,0.3332871332871333,0.5577885577885577,0.596072996072996,0.66007546007546,0.6608454608454608,0.6677754677754678,0.6697466697466697,0.6691614691614691,0.6555786555786556,0.3332871332871333,0.3332871332871333,0.3332871332871333,0.3332871332871333,0.3332871332871333,0.3332871332871333,0.3332871332871333,0.3332871332871333,0.3332871332871333,0.5523985523985524,0.6000154000154,0.6601986601986602,0.662970662970663,0.6677446677446678,0.6672210672210672,0.6692230692230692,0.3332871332871333,0.5444213444213444,0.5770385770385771,0.6610610610610611,0.6586278586278587,0.6631862631862632,0.6586586586586587,0.668052668052668,0.3332871332871333,0.6542234542234542,0.6042658042658042,0.5977669977669978,0.6079002079002079,0.5952721952721953,0.6046970046970047,0.5941633941633941,0.606021406021406,0.6076230076230076,0.5973357973357973,0.6028798028798029,0.5998921998921999,0.6022946022946023,0.6022022022022022,0.6052206052206052,0.612982212982213,0.5964117964117964,0.6034342034342034,0.6076538076538076,0.602941402941403,0.6023870023870024,0.60999460999461,0.6064526064526065,0.6048818048818049,0.605005005005005,0.604974204974205,0.6042042042042042,0.5975821975821975,0.5985677985677985,0.6106106106106106,0.6014630014630015,0.6056826056826057,0.5143878921656699,0.6697466697466697
22,0.33684453684453686,0.539046739046739,0.5915915915915916,0.6549164549164549,0.6549472549472549,0.6632016632016632,0.663047663047663,0.6643720643720644,0.6272888272888273,0.33684453684453686,0.33684453684453686,0.33684453684453686,0.33684453684453686,0.33684453684453686,0.33684453684453686,0.33684453684453686,0.33684453684453686,0.33684453684453686,0.5453607453607454,0.5821975821975822,0.6548548548548548,0.6567336567336567,0.6627088627088628,0.6646492646492647,0.6648648648648648,0.33684453684453686,0.5318703318703318,0.6523600523600523,0.6540848540848541,0.6572264572264572,0.6645568645568646,0.6645568645568646,0.6170324170324171,0.33684453684453686,0.5070763070763071,0.5993839993839993,0.5997227997227997,0.5986755986755987,0.6094556094556095,0.5961191961191962,0.5984599984599984,0.5967967967967968,0.5893123893123893,0.6031724031724032,0.5958419958419958,0.5934087934087934,0.5970123970123971,0.6020636020636021,0.596981596981597,0.6021868021868022,0.5967043967043967,0.6016016016016016,0.6014168014168014,0.6068376068376068,0.6008624008624008,0.6043736043736043,0.6003388003388004,0.5974435974435974,0.5987063987063987,0.5958727958727958,0.5996611996611997,0.6040964040964041,0.5961191961191962,0.5982751982751983,0.604989604989605,0.6016016016016016,0.5078691226839376,0.6645568645568646
23,0.34155694155694155,0.5576807576807576,0.5914683914683915,0.6544852544852545,0.655070455070455,0.6615076615076615,0.6625240625240625,0.6615076615076615,0.6432124432124432,0.34155694155694155,0.34155694155694155,0.34155694155694155,0.34155694155694155,0.34155694155694155,0.34155694155694155,0.34155694155694155,0.34155694155694155,0.34155694155694155,0.5515823515823516,0.595071995071995,0.6543004543004542,0.656980056980057,0.6617232617232617,0.6599368599368599,0.6614460614460614,0.34155694155694155,0.5433587433587433,0.5747439747439748,0.6559020559020559,0.6528220528220529,0.6571032571032571,0.6528220528220529,0.6608916608916608,0.34155694155694155,0.5101871101871102,0.593963193963194,0.5995687995687996,0.5985831985831985,0.5959651959651959,0.5873103873103873,0.5963347963347964,0.5909447909447909,0.5995995995995996,0.5918379918379918,0.5964887964887965,0.5966119966119966,0.5952567952567952,0.5941787941787942,0.6000308000308,0.5926387926387926,0.5954107954107954,0.5938091938091938,0.5988295988295989,0.5970431970431971,0.6004004004004004,0.5915915915915916,0.5979055979055979,0.6012320012320013,0.5985523985523985,0.5991683991683991,0.5941171941171941,0.6051744051744051,0.5911911911911912,0.5976899976899976,0.5977823977823978,0.5941787941787942,0.5093486649042204,0.6625240625240625
24,0.3391083391083391,0.5627781627781627,0.6363902363902364,0.641903441903442,0.6545622545622546,0.6534842534842534,0.6527758527758528,0.658042658042658,0.6541310541310541,0.3391083391083391,0.3391083391083391,0.3391083391083391,0.3391083391083391,0.3391083391083391,0.3391083391083391,0.3391083391083391,0.3391083391083391,0.3391083391083391,0.567921767921768,0.6336490336490337,0.6431970431970432,0.6511126511126512,0.6552090552090553,0.6555478555478556,0.657026257026257,0.3391083391083391,0.49732809732809735,0.5826441826441826,0.6285670285670286,0.6552398552398553,0.6549626549626549,0.6546854546854547,0.6594902594902595,0.3391083391083391,0.5135289135289135,0.6017710017710017,0.6012474012474013,0.6005698005698006,0.5954877954877955,0.5966581966581966,0.5957033957033957,0.5938861938861939,0.6049434049434049,0.6012474012474013,0.5925617925617925,0.5896357896357897,0.6015862015862016,0.6043582043582043,0.5978285978285979,0.6002002002002002,0.591052591052591,0.5976129976129976,0.6006622006622007,0.6008470008470008,0.6001078001078001,0.6044814044814045,0.5963501963501964,0.601001001001001,0.5931777931777932,0.6047278047278047,0.5951181951181951,0.6025410025410025,0.5995533995533996,0.5900977900977901,0.5997689997689998,0.5963501963501964,0.50706318854467,0.6594902594902595
25,0.3271117271117271,0.5452683452683452,0.5947639947639948,0.6647108647108647,0.665049665049665,0.6774928774928775,0.6774620774620774,0.6783860783860783,0.6635096635096636,0.3271117271117271,0.3271117271117271,0.3271117271117271,0.3271117271117271,0.3271117271117271,0.3271117271117271,0.3271117271117271,0.3271117271117271,0.3271117271117271,0.5485023485023485,0.5853391853391854,0.6647724647724648,0.6673288673288673,0.6745668745668746,0.678047278047278,0.6787556787556788,0.3271117271117271,0.5313775313775314,0.6613844613844614,0.6634788634788635,0.6682528682528682,0.6786632786632787,0.6784476784476784,0.6782936782936783,0.3271117271117271,0.6628012628012628,0.6106260106260106,0.6093324093324093,0.6136752136752137,0.6171556171556172,0.6126896126896126,0.6077924077924078,0.6065912065912066,0.6070532070532071,0.6131208131208131,0.6163856163856164,0.5988911988911989,0.6089012089012089,0.6019096019096019,0.6071764071764072,0.604004004004004,0.6009548009548009,0.6037884037884038,0.612997612997613,0.6044968044968045,0.6073920073920074,0.6038500038500039,0.6093632093632093,0.6107184107184107,0.6062524062524063,0.6146300146300147,0.6195888195888196,0.6053284053284054,0.6035420035420035,0.6106260106260106,0.6016324016324016,0.6037884037884038,0.5180582291693403,0.6786632786632787
26,0.32757372757372755,0.5623315623315623,0.5983983983983984,0.6317240317240317,0.6318472318472318,0.6439208439208439,0.6528836528836529,0.646939246939247,0.6573188573188573,0.32757372757372755,0.32757372757372755,0.32757372757372755,0.32757372757372755,0.32757372757372755,0.32757372757372755,0.32757372757372755,0.32757372757372755,0.32757372757372755,0.5633171633171633,0.5888811888811889,0.6308616308616308,0.6344960344960345,0.6438284438284438,0.6477400477400478,0.6464156464156464,0.32757372757372755,0.5254023254023255,0.5843843843843843,0.632986832986833,0.6508508508508508,0.6512820512820513,0.6514976514976515,0.6491260491260491,0.32757372757372755,0.6582120582120582,0.6118580118580118,0.6053900053900054,0.610995610995611,0.601971201971202,0.6134596134596134,0.5991067991067991,0.6073304073304073,0.6101640101640101,0.6042812042812042,0.599014399014399,0.5999075999075999,0.6077924077924078,0.6156156156156156,0.6046508046508047,0.618018018018018,0.6017556017556017,0.6087472087472088,0.6000616000616,0.6103180103180104,0.6126588126588126,0.6109340109340109,0.6059444059444059,0.6068376068376068,0.6045584045584046,0.6125356125356125,0.6056056056056056,0.6136136136136137,0.6103180103180104,0.6101640101640101,0.6066836066836067,0.61007161007161,0.5049043345339642,0.6582120582120582
27,0.32891352891352893,0.5553861553861554,0.6377762377762378,0.6498190498190498,0.6624162624162624,0.6612458612458613,0.6617694617694617,0.6627242627242628,0.6573958573958574,0.32891352891352893,0.32891352891352893,0.32891352891352893,0.32891352891352893,0.32891352891352893,0.32891352891352893,0.32891352891352893,0.32891352891352893,0.32891352891352893,0.5621621621621622,0.638022638022638,0.6506814506814507,0.6602910602910603,0.662939862939863,0.6628474628474629,0.6621082621082621,0.32891352891352893,0.5163933163933164,0.5754985754985755,0.6363594363594364,0.6435358435358436,0.6438130438130438,0.6624162624162624,0.6492338492338492,0.32891352891352893,0.6570878570878571,0.5984445984445984,0.60999460999461,0.6034034034034034,0.6020790020790021,0.6036498036498037,0.6002002002002002,0.6003542003542004,0.611935011935012,0.5975821975821975,0.6012782012782013,0.6038346038346039,0.6065450065450065,0.6034342034342034,0.6111034111034112,0.5993069993069993,0.6043274043274043,0.604974204974205,0.6055902055902056,0.6062986062986063,0.6096558096558097,0.5989065989065989,0.6073766073766074,0.6068838068838068,0.6088242088242088,0.6109494109494109,0.6004774004774005,0.6016170016170016,0.6014014014014014,0.6038654038654039,0.6057750057750058,0.601955801955802,0.5092933389229685,0.6627242627242628
28,0.3267729267729268,0.5643643643643643,0.6333256333256333,0.6508508508508508,0.6724108724108724,0.6717024717024717,0.671948871948872,0.672965272965273,0.6598752598752599,0.3267729267729268,0.3267729267729268,0.3267729267729268,0.3267729267729268,0.3267729267729268,0.3267729267729268,0.3267729267729268,0.3267729267729268,0.3267729267729268,0.5556787556787557,0.6357588357588357,0.6498036498036498,0.6726880726880727,0.672965272965273,0.6728728728728729,0.6735196735196736,0.3267729267729268,0.5718795718795718,0.6371448371448372,0.65999845999846,0.6606144606144606,0.6730884730884731,0.6708708708708708,0.6708708708708708,0.3267729267729268,0.6595056595056595,0.6106876106876107,0.6049280049280049,0.6024948024948025,0.5965195965195965,0.6036036036036037,0.6094248094248095,0.603942403942404,0.6028028028028029,0.6049588049588049,0.6006468006468006,0.6023716023716024,0.6080696080696081,0.6146300146300147,0.601940401940402,0.6047432047432048,0.601971201971202,0.611026411026411,0.6019096019096019,0.6068068068068068,0.602002002002002,0.6101640101640101,0.6107492107492107,0.6057904057904058,0.614968814968815,0.6105336105336105,0.6053592053592054,0.6151228151228151,0.6006776006776007,0.6066220066220066,0.6011396011396012,0.601016401016401,0.5183673702192221,0.6730884730884731
29,0.3414953414953415,0.5576191576191576,0.595071995071995,0.6559020559020559,0.6566412566412566,0.6627704627704628,0.664033264033264,0.6628936628936629,0.649033649033649,0.3414953414953415,0.3414953414953415,0.3414953414953415,0.3414953414953415,0.3414953414953415,0.3414953414953415,0.3414953414953415,0.3414953414953415,0.3414953414953415,0.5513667513667514,0.599045199045199,0.6560252560252561,0.6587664587664588,0.6631092631092631,0.6605220605220605,0.6629244629244629,0.3414953414953415,0.5471779471779472,0.5764071764071764,0.6571956571956572,0.6540848540848541,0.6586124586124587,0.6545776545776546,0.6620620620620621,0.3414953414953415,0.5109263109263109,0.5901439901439901,0.5916223916223916,0.601971201971202,0.598983598983599,0.6013860013860014,0.5958111958111958,0.5999691999692,0.5952259952259952,0.6014784014784015,0.5991375991375991,0.5928543928543929,0.6002464002464002,0.6016324016324016,0.5976283976283976,0.5875567875567875,0.5911911911911912,0.592977592977593,0.5982443982443982,0.6018172018172018,0.6048664048664049,0.592977592977593,0.5982751982751983,0.6000924000924001,0.5906059906059906,0.5999691999692,0.5956571956571957,0.5958111958111958,0.6006468006468006,0.6051128051128051,0.594024794024794,0.5945175945175946,0.5104243844984587,0.664033264033264
30,0.3398937398937399,0.5541695541695542,0.5970739970739971,0.6496804496804497,0.6502040502040503,0.6506352506352506,0.6544852544852545,0.6381304381304381,0.6453684453684454,0.3398937398937399,0.3398937398937399,0.3398937398937399,0.3398937398937399,0.3398937398937399,0.3398937398937399,0.3398937398937399,0.3398937398937399,0.3398937398937399,0.5437283437283438,0.5977207977207977,0.64998844998845,0.6512512512512513,0.6507892507892508,0.637945637945638,0.6382536382536382,0.3398937398937399,0.5458227458227458,0.5685223685223685,0.65005005005005,0.653006853006853,0.6524216524216524,0.6525140525140525,0.6335720335720336,0.3398937398937399,0.5125587125587125,0.6026488026488026,0.5998767998767999,0.5988603988603989,0.5930699930699931,0.5982135982135982,0.6076692076692076,0.5941787941787942,0.6001540001540001,0.6034496034496034,0.5959651959651959,0.594979594979595,0.5967351967351967,0.5951027951027951,0.6007700007700008,0.608962808962809,0.5941787941787942,0.6020328020328021,0.5962115962115963,0.6004928004928005,0.5911911911911912,0.5953183953183954,0.5997227997227997,0.6037576037576038,0.5997535997535998,0.5991375991375991,0.6063448063448064,0.5970739970739971,0.6002156002156002,0.5999075999075999,0.5985523985523985,0.6000308000308,0.5054461869276684,0.6544852544852545
