,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
10,0.3224917224917225,0.566058366058366,0.6362824362824363,0.6538692538692539,0.6766304766304766,0.6760452760452761,0.6763532763532764,0.6785092785092786,0.6648648648648648,0.3224917224917225,0.3224917224917225,0.3224917224917225,0.3224917224917225,0.3224917224917225,0.3224917224917225,0.3224917224917225,0.3224917224917225,0.3224917224917225,0.5573419573419574,0.6388080388080388,0.6527912527912528,0.6772156772156772,0.6774312774312774,0.6782628782628782,0.6786016786016786,0.3224917224917225,0.5724955724955725,0.64000924000924,0.6638792638792639,0.662986062986063,0.678016478016478,0.6761992761992762,0.6761992761992762,0.3224917224917225,0.3224917224917225,0.6259336259336259,0.6298452298452298,0.6247324247324247,0.6308000308000308,0.6222992222992223,0.627935627935628,0.6164780164780165,0.6137676137676138,0.6173712173712174,0.6226380226380226,0.6231616231616232,0.6243628243628243,0.6222684222684223,0.6244552244552245,0.6244860244860245,0.6248864248864249,0.6148764148764149,0.6159852159852159,0.6173096173096173,0.6255024255024255,0.627966427966428,0.6272888272888273,0.6146916146916147,0.6254100254100254,0.6215908215908216,0.6232540232540232,0.6254716254716255,0.6279048279048279,0.6263340263340264,0.6109340109340109,0.616970816970817,0.5915299915299916,0.6786016786016786
11,0.3232001232001232,0.5446215446215447,0.5926079926079926,0.6647108647108647,0.6657580657580657,0.6787248787248787,0.6781088781088781,0.6802956802956803,0.6657272657272657,0.3232001232001232,0.3232001232001232,0.3232001232001232,0.3232001232001232,0.3232001232001232,0.3232001232001232,0.3232001232001232,0.3232001232001232,0.3232001232001232,0.548009548009548,0.5834911834911835,0.6656964656964657,0.6680680680680681,0.6760144760144761,0.68001848001848,0.6804188804188804,0.3232001232001232,0.5298067298067298,0.6623700623700624,0.6645260645260646,0.6697312697312697,0.6801108801108801,0.68004928004928,0.6797104797104797,0.3232001232001232,0.3232001232001232,0.6275968275968276,0.6194040194040195,0.6275352275352275,0.62002002002002,0.6226688226688226,0.6253484253484254,0.6231924231924232,0.6189112189112189,0.632001232001232,0.6194964194964195,0.6223300223300223,0.6203280203280204,0.6204820204820205,0.6182644182644182,0.6260876260876261,0.6265496265496265,0.618018018018018,0.6282744282744283,0.6178332178332179,0.6170632170632171,0.6186032186032187,0.6207900207900208,0.6225764225764225,0.6162008162008162,0.6253176253176254,0.623993223993224,0.6217756217756217,0.6243936243936244,0.6239008239008239,0.6253484253484254,0.6268576268576268,0.5872065797991725,0.6804188804188804
12,0.32495572495572494,0.5309463309463309,0.6167552167552167,0.6326788326788326,0.6317240317240317,0.6384692384692384,0.6393008393008393,0.6464464464464464,0.6597520597520597,0.32495572495572494,0.32495572495572494,0.32495572495572494,0.32495572495572494,0.32495572495572494,0.32495572495572494,0.32495572495572494,0.32495572495572494,0.32495572495572494,0.5458535458535458,0.6237468237468238,0.6318780318780319,0.6259336259336259,0.6432124432124432,0.6478632478632479,0.6407484407484407,0.32495572495572494,0.533009933009933,0.544960344960345,0.6266112266112266,0.6418572418572419,0.574990374990375,0.646939246939247,0.6417340417340417,0.32495572495572494,0.32495572495572494,0.614999614999615,0.6192808192808192,0.6206360206360206,0.62005082005082,0.6202972202972203,0.6138292138292138,0.6144144144144145,0.6185108185108185,0.61998921998922,0.6197736197736198,0.6201740201740201,0.6165396165396165,0.6276892276892276,0.6224840224840225,0.6217756217756217,0.6221452221452222,0.6293216293216293,0.6253176253176254,0.6294448294448295,0.6213752213752214,0.6257796257796258,0.6257488257488257,0.6177100177100177,0.6217448217448217,0.6222376222376222,0.6222684222684223,0.61998921998922,0.6128128128128129,0.6245476245476246,0.6202356202356203,0.618942018942019,0.5625996366737107,0.6597520597520597
13,0.3247709247709248,0.5612227612227613,0.6406252406252406,0.6475244475244475,0.6621544621544622,0.6636636636636637,0.6674520674520674,0.6671132671132671,0.6603988603988604,0.3247709247709248,0.3247709247709248,0.3247709247709248,0.3247709247709248,0.3247709247709248,0.3247709247709248,0.3247709247709248,0.3247709247709248,0.3247709247709248,0.5662739662739663,0.6383152383152383,0.6491568491568491,0.6591052591052591,0.6634480634480634,0.663971663971664,0.6652036652036653,0.3247709247709248,0.4938322938322938,0.5826903826903826,0.6336644336644337,0.6635404635404636,0.6632324632324632,0.662955262955263,0.6679140679140679,0.3247709247709248,0.3247709247709248,0.619065219065219,0.6115500115500115,0.6276276276276276,0.6194348194348195,0.623993223993224,0.6214984214984215,0.6197120197120197,0.6214984214984215,0.6251636251636251,0.6256872256872257,0.6188188188188188,0.6214984214984215,0.6267344267344267,0.6206668206668207,0.6173096173096173,0.6181104181104181,0.625071225071225,0.6204820204820205,0.6218680218680218,0.6238700238700239,0.6145376145376146,0.6213752213752214,0.6204820204820205,0.6178640178640179,0.6266112266112266,0.6164780164780165,0.6172172172172172,0.625995225995226,0.6236544236544237,0.625040425040425,0.6275660275660275,0.5802708691597581,0.6679140679140679
14,0.32592592592592595,0.5178717178717178,0.6002618002618003,0.6422422422422422,0.6425194425194425,0.6427350427350428,0.6509278509278509,0.6505890505890506,0.6608762608762608,0.32592592592592595,0.32592592592592595,0.32592592592592595,0.32592592592592595,0.32592592592592595,0.32592592592592595,0.32592592592592595,0.32592592592592595,0.32592592592592595,0.5322861322861323,0.59003619003619,0.6417186417186417,0.6436898436898437,0.6466158466158466,0.6453530453530454,0.6512666512666513,0.32592592592592595,0.5314237314237314,0.6420266420266421,0.642950642950643,0.6416878416878417,0.618002618002618,0.6143374143374143,0.6471702471702472,0.32592592592592595,0.32592592592592595,0.6177870177870178,0.6249018249018249,0.6186802186802187,0.6226842226842226,0.6228382228382229,0.6203742203742204,0.615076615076615,0.6187110187110187,0.628043428043428,0.6223146223146223,0.626996226996227,0.6192038192038192,0.6162162162162163,0.6114730114730115,0.6153538153538154,0.6211442211442212,0.6241626241626241,0.6241010241010241,0.6163702163702164,0.6139370139370139,0.6307538307538307,0.62003542003542,0.6172942172942173,0.6276738276738276,0.6237314237314238,0.6232694232694233,0.6202202202202203,0.617971817971818,0.6214830214830215,0.6231154231154231,0.6230538230538231,0.5676377231932788,0.6608762608762608
15,0.3286825286825287,0.5576807576807576,0.5954415954415955,0.6620312620312621,0.6625548625548625,0.6697620697620698,0.6720720720720721,0.6713636713636714,0.6570724570724571,0.3286825286825287,0.3286825286825287,0.3286825286825287,0.3286825286825287,0.3286825286825287,0.3286825286825287,0.3286825286825287,0.3286825286825287,0.3286825286825287,0.5521367521367522,0.5996303996303997,0.661938861938862,0.6645876645876646,0.6697312697312697,0.6692692692692692,0.6715484715484715,0.3286825286825287,0.5431739431739432,0.5773927773927774,0.6636020636020636,0.66002926002926,0.6647416647416647,0.6599676599676599,0.6704396704396705,0.3286825286825287,0.3286825286825287,0.6177408177408178,0.6203280203280204,0.618018018018018,0.6192500192500192,0.6204512204512205,0.6142604142604142,0.6172172172172172,0.614044814044814,0.6175252175252175,0.615092015092015,0.621036421036421,0.6142604142604142,0.61007161007161,0.6192192192192192,0.6194964194964195,0.6133364133364133,0.615061215061215,0.6298760298760299,0.6163240163240163,0.6194040194040195,0.6228844228844229,0.6227304227304228,0.6154308154308155,0.6234388234388234,0.6216524216524216,0.6245168245168246,0.6240856240856241,0.6161084161084162,0.6233156233156233,0.6184184184184184,0.6104412104412105,0.5822067081326341,0.6720720720720721
16,0.3267421267421267,0.5595595595595596,0.5767151767151767,0.6498960498960499,0.6495880495880496,0.663047663047663,0.6631708631708632,0.6647724647724648,0.66006006006006,0.3267421267421267,0.3267421267421267,0.3267421267421267,0.3267421267421267,0.3267421267421267,0.3267421267421267,0.3267421267421267,0.3267421267421267,0.3267421267421267,0.5587279587279588,0.5766227766227766,0.6489412489412489,0.6518364518364519,0.6614152614152614,0.6648956648956649,0.6645568645568646,0.3267421267421267,0.5343343343343343,0.5818587818587818,0.6509740509740509,0.6374836374836375,0.6381920381920382,0.6384692384692384,0.6637868637868638,0.3267421267421267,0.3267421267421267,0.6186032186032187,0.6270424270424271,0.6156772156772157,0.6178024178024178,0.6185724185724186,0.6112728112728113,0.6165088165088165,0.6176484176484176,0.6210980210980211,0.6241164241164241,0.6213136213136213,0.6166320166320166,0.6228228228228229,0.6181720181720182,0.6214060214060214,0.6146916146916147,0.614968814968815,0.6238084238084238,0.6188804188804189,0.6285824285824286,0.623038423038423,0.6263956263956264,0.6153384153384154,0.6145684145684146,0.6224840224840225,0.6212828212828213,0.6235004235004235,0.6164472164472165,0.6233772233772233,0.6222376222376222,0.6124432124432124,0.5738005812079886,0.6648956648956649
17,0.32512512512512515,0.5533841533841534,0.6401786401786401,0.6566258566258566,0.6659274659274659,0.6666666666666666,0.671933471933472,0.6734734734734735,0.6646646646646647,0.32512512512512515,0.32512512512512515,0.32512512512512515,0.32512512512512515,0.32512512512512515,0.32512512512512515,0.32512512512512515,0.32512512512512515,0.32512512512512515,0.5626241626241626,0.643012243012243,0.6572418572418572,0.6661122661122661,0.6674058674058674,0.6672826672826673,0.6727034727034727,0.32512512512512515,0.5301917301917302,0.5725417725417725,0.6436590436590437,0.6507738507738507,0.6579194579194579,0.6732886732886733,0.6731038731038731,0.32512512512512515,0.32512512512512515,0.6205898205898206,0.6181258181258181,0.6192038192038192,0.616955416955417,0.6231462231462231,0.6154462154462155,0.6137214137214138,0.6259182259182259,0.6291522291522291,0.6194810194810195,0.626010626010626,0.6204358204358205,0.6233926233926234,0.6227150227150228,0.6178794178794179,0.62006622006622,0.6188342188342189,0.6215446215446215,0.6252406252406253,0.62006622006622,0.6161854161854162,0.6224378224378224,0.6224378224378224,0.6179102179102179,0.6214830214830215,0.6212058212058212,0.6244398244398245,0.6167398167398167,0.6174482174482174,0.6052206052206052,0.6188342188342189,0.5835681835681835,0.6734734734734735
18,0.32915992915992914,0.5586509586509586,0.5946561946561947,0.6607222607222607,0.6612458612458613,0.6703010703010703,0.6723646723646723,0.6717486717486717,0.656964656964657,0.32915992915992914,0.32915992915992914,0.32915992915992914,0.32915992915992914,0.32915992915992914,0.32915992915992914,0.32915992915992914,0.32915992915992914,0.32915992915992914,0.5535073535073535,0.5991529991529991,0.6606606606606606,0.6638022638022638,0.66999306999307,0.6695002695002695,0.6717178717178717,0.32915992915992914,0.5427273427273427,0.579009779009779,0.6624470624470624,0.6593054593054593,0.6648494648494648,0.6596750596750597,0.6707322707322707,0.32915992915992914,0.32915992915992914,0.6167090167090167,0.6208362208362208,0.6148918148918149,0.6198198198198198,0.6158158158158158,0.6259490259490259,0.6183414183414183,0.6141218141218141,0.6177870177870178,0.622930622930623,0.6124278124278124,0.6255794255794256,0.6174482174482174,0.612951412951413,0.6182490182490182,0.6206514206514206,0.6181566181566182,0.6165550165550165,0.6166782166782167,0.6191114191114191,0.6241010241010241,0.6196042196042196,0.6132902132902133,0.6145530145530146,0.6172942172942173,0.6163394163394164,0.6160930160930161,0.6123354123354123,0.6176638176638176,0.6198198198198198,0.6143066143066143,0.5822049970198118,0.6723646723646723
19,0.3252791252791253,0.5574189574189574,0.635004235004235,0.6434126434126434,0.6563486563486564,0.6578578578578579,0.6652498652498653,0.6648186648186648,0.6607222607222607,0.3252791252791253,0.3252791252791253,0.3252791252791253,0.3252791252791253,0.3252791252791253,0.3252791252791253,0.3252791252791253,0.3252791252791253,0.3252791252791253,0.5631785631785632,0.6347886347886348,0.6447986447986448,0.5984137984137984,0.6570878570878571,0.658011858011858,0.6633710633710633,0.3252791252791253,0.4923692923692924,0.5775005775005775,0.6307846307846308,0.6597058597058597,0.6591206591206591,0.6591206591206591,0.6652190652190653,0.3252791252791253,0.3252791252791253,0.6231462231462231,0.6188034188034188,0.6283822283822283,0.623023023023023,0.6238238238238238,0.6241626241626241,0.6149226149226149,0.6172018172018172,0.6293678293678294,0.6256102256102256,0.6176022176022176,0.6194502194502195,0.622006622006622,0.6236698236698237,0.61997381997382,0.6188342188342189,0.6193886193886194,0.6208054208054208,0.6188342188342189,0.6196966196966197,0.6270270270270271,0.6159390159390159,0.6216062216062216,0.6171402171402172,0.6208978208978209,0.6165242165242165,0.6222530222530223,0.6177562177562178,0.6207746207746208,0.6086394086394087,0.6220682220682221,0.5752111085444419,0.6652498652498653
20,0.3268037268037268,0.5684607684607684,0.6342804342804342,0.6459844459844459,0.6632632632632632,0.6628936628936629,0.663016863016863,0.6578732578732579,0.6626472626472627,0.3268037268037268,0.3268037268037268,0.3268037268037268,0.3268037268037268,0.3268037268037268,0.3268037268037268,0.3268037268037268,0.3268037268037268,0.3268037268037268,0.5596827596827597,0.6383768383768383,0.6449680449680449,0.6615692615692615,0.6617540617540617,0.6572880572880573,0.6558096558096558,0.3268037268037268,0.5702163702163702,0.6321552321552322,0.6551320551320551,0.6553784553784554,0.6063756063756064,0.6402864402864403,0.6605836605836606,0.3268037268037268,0.3268037268037268,0.6158312158312158,0.6173712173712174,0.6270424270424271,0.6193116193116193,0.6185416185416185,0.6172480172480173,0.6178640178640179,0.6181720181720182,0.6228536228536229,0.6153384153384154,0.6186956186956187,0.6185416185416185,0.6255948255948256,0.6145068145068145,0.6159544159544159,0.6157696157696158,0.6233156233156233,0.6130592130592131,0.6220528220528221,0.6091784091784092,0.625995225995226,0.6235928235928236,0.6154924154924155,0.6278124278124279,0.6204512204512205,0.6194656194656195,0.6141680141680141,0.6262724262724263,0.624024024024024,0.6105952105952106,0.6148764148764149,0.5811857441487072,0.6632632632632632
21,0.33006853006853004,0.5566951566951567,0.5959035959035959,0.6616308616308616,0.6622160622160622,0.6701316701316701,0.6720412720412721,0.6717640717640717,0.6586740586740587,0.33006853006853004,0.33006853006853004,0.33006853006853004,0.33006853006853004,0.33006853006853004,0.33006853006853004,0.33006853006853004,0.33006853006853004,0.33006853006853004,0.5513359513359514,0.6002772002772003,0.6613844613844614,0.6645568645568646,0.6694232694232695,0.6697928697928698,0.6717332717332717,0.33006853006853004,0.5446215446215447,0.5768383768383768,0.6628936628936629,0.6592900592900592,0.6639100639100639,0.6596288596288596,0.670994070994071,0.33006853006853004,0.33006853006853004,0.6145684145684146,0.6188804188804189,0.6201124201124201,0.6142604142604142,0.6212520212520213,0.61998921998922,0.6166936166936167,0.6259644259644259,0.6162316162316163,0.614968814968815,0.6167552167552167,0.6131208131208131,0.6163856163856164,0.6277508277508278,0.621898821898822,0.614014014014014,0.6240856240856241,0.6173096173096173,0.6106260106260106,0.6166628166628166,0.6162316162316163,0.6127820127820128,0.6133056133056133,0.6128436128436129,0.6128128128128129,0.621991221991222,0.6180796180796181,0.613952413952414,0.6133980133980134,0.6145992145992146,0.6138292138292138,0.582447404669627,0.6720412720412721
22,0.32446292446292446,0.541048741048741,0.593963193963194,0.6611996611996612,0.662000462000462,0.6737660737660738,0.6728420728420729,0.6749056749056749,0.6368060368060368,0.32446292446292446,0.32446292446292446,0.32446292446292446,0.32446292446292446,0.32446292446292446,0.32446292446292446,0.32446292446292446,0.32446292446292446,0.32446292446292446,0.5470855470855471,0.585031185031185,0.6620620620620621,0.6646492646492647,0.6718256718256719,0.6749056749056749,0.6748440748440748,0.32446292446292446,0.53002233002233,0.6594748594748595,0.6612612612612613,0.6651112651112651,0.6746592746592747,0.6746592746592747,0.6232540232540232,0.32446292446292446,0.32446292446292446,0.6202048202048202,0.6233156233156233,0.6313236313236313,0.6216216216216216,0.617925617925618,0.6246400246400247,0.6123200123200123,0.6263340263340264,0.6175868175868175,0.6203588203588204,0.6220528220528221,0.6256872256872257,0.6181412181412181,0.6214984214984215,0.6259028259028259,0.6235004235004235,0.6135828135828136,0.6166012166012166,0.6202356202356203,0.6267652267652267,0.6257488257488257,0.6262108262108262,0.6178024178024178,0.6206052206052206,0.6197120197120197,0.615092015092015,0.6255948255948256,0.6234388234388234,0.6194040194040195,0.6272888272888273,0.6252560252560253,0.5817663817663818,0.6749056749056749
23,0.3275891275891276,0.5576037576037576,0.5952105952105952,0.6626318626318626,0.6627858627858628,0.6707938707938708,0.6724878724878725,0.6718718718718719,0.6572418572418572,0.3275891275891276,0.3275891275891276,0.3275891275891276,0.3275891275891276,0.3275891275891276,0.3275891275891276,0.3275891275891276,0.3275891275891276,0.3275891275891276,0.5515977515977516,0.5988449988449989,0.6621390621390622,0.665095865095865,0.6705166705166705,0.6699622699622699,0.6720566720566721,0.3275891275891276,0.5428505428505429,0.5778393778393779,0.6639254639254639,0.6604758604758605,0.6653114653114653,0.6605374605374605,0.6713482713482714,0.3275891275891276,0.3275891275891276,0.6196966196966197,0.6233310233310233,0.6218834218834219,0.6214830214830215,0.6168630168630168,0.6275506275506275,0.625086625086625,0.6146454146454147,0.6184954184954184,0.6182182182182182,0.616955416955417,0.6151998151998151,0.6214522214522215,0.6294294294294295,0.6198506198506198,0.6224378224378224,0.6134134134134134,0.6186802186802187,0.6126434126434126,0.6152614152614153,0.6265958265958266,0.6204358204358205,0.6214214214214214,0.6177562177562178,0.6210826210826211,0.625086625086625,0.6202202202202203,0.6122738122738123,0.6242550242550242,0.6194810194810195,0.6258566258566258,0.582262034113886,0.6724878724878725
24,0.32772772772772774,0.5607607607607608,0.6395780395780396,0.6464464464464464,0.6609224609224609,0.6624316624316624,0.6662816662816663,0.6657580657580657,0.6642180642180642,0.32772772772772774,0.32772772772772774,0.32772772772772774,0.32772772772772774,0.32772772772772774,0.32772772772772774,0.32772772772772774,0.32772772772772774,0.32772772772772774,0.565996765996766,0.6372680372680373,0.6481404481404481,0.6580580580580581,0.6620312620312621,0.6627704627704628,0.6641564641564641,0.32772772772772774,0.4952798952798953,0.5820435820435821,0.6328944328944329,0.6628628628628629,0.6623392623392623,0.6621852621852622,0.6670516670516671,0.32772772772772774,0.32772772772772774,0.6153384153384154,0.6209748209748209,0.6221144221144221,0.6157696157696158,0.6177100177100177,0.6206976206976207,0.6195272195272196,0.6154000154000154,0.6223916223916224,0.6151536151536151,0.6222684222684223,0.6127820127820128,0.615061215061215,0.6158004158004158,0.623038423038423,0.6168784168784168,0.6161084161084162,0.6170632170632171,0.6207284207284207,0.621898821898822,0.6180488180488181,0.6166320166320166,0.6146916146916147,0.6145992145992146,0.6124740124740125,0.6222992222992223,0.6204204204204204,0.6142296142296142,0.6197736197736198,0.606991606991607,0.6254716254716255,0.5803005284486766,0.6670516670516671
25,0.32353892353892355,0.5450835450835451,0.5932547932547932,0.664002464002464,0.6651728651728652,0.677954877954878,0.6771232771232771,0.6792792792792792,0.6657888657888658,0.32353892353892355,0.32353892353892355,0.32353892353892355,0.32353892353892355,0.32353892353892355,0.32353892353892355,0.32353892353892355,0.32353892353892355,0.32353892353892355,0.5482251482251482,0.5841379841379841,0.6648956648956649,0.6674828674828674,0.6748440748440748,0.6791252791252791,0.6793100793100794,0.32353892353892355,0.5308231308231308,0.6616000616000616,0.663971663971664,0.6691460691460691,0.6791560791560791,0.6791560791560791,0.6786940786940787,0.32353892353892355,0.32353892353892355,0.6164472164472165,0.6214984214984215,0.6206976206976207,0.6247632247632248,0.6255948255948256,0.617001617001617,0.6248248248248248,0.6268576268576268,0.6206668206668207,0.6218680218680218,0.6235620235620236,0.6207284207284207,0.6202048202048202,0.6239316239316239,0.6237468237468238,0.6221144221144221,0.6281204281204281,0.6260568260568261,0.621991221991222,0.6233156233156233,0.610995610995611,0.6274428274428274,0.6177716177716178,0.6171864171864172,0.6241164241164241,0.6218064218064218,0.6217140217140217,0.617987217987218,0.6205436205436206,0.6271964271964272,0.6292908292908292,0.5868860313304758,0.6793100793100794
26,0.3255563255563256,0.5616693616693617,0.5998305998305998,0.6317086317086317,0.6304458304458305,0.6443366443366443,0.65003465003465,0.6492338492338492,0.6592130592130592,0.3255563255563256,0.3255563255563256,0.3255563255563256,0.3255563255563256,0.3255563255563256,0.3255563255563256,0.3255563255563256,0.3255563255563256,0.3255563255563256,0.5632709632709633,0.5913913913913914,0.6293986293986295,0.6327866327866328,0.641965041965042,0.6468622468622469,0.6480942480942481,0.3255563255563256,0.5237545237545238,0.5844613844613845,0.6318626318626318,0.6518826518826519,0.652005852005852,0.6523138523138523,0.6505890505890506,0.3255563255563256,0.3255563255563256,0.6186802186802187,0.6085162085162085,0.6217602217602217,0.6242550242550242,0.6239162239162239,0.6127358127358128,0.6201278201278201,0.6215138215138215,0.6213598213598214,0.6172018172018172,0.6212058212058212,0.619049819049819,0.6198814198814199,0.615045815045815,0.6225302225302225,0.6157850157850158,0.6154770154770155,0.6205590205590206,0.6260414260414261,0.6289366289366289,0.6185878185878186,0.6228998228998229,0.6144606144606145,0.6257642257642257,0.6205898205898206,0.6228690228690229,0.6176946176946176,0.6163086163086163,0.6197582197582198,0.6198506198506198,0.6207130207130207,0.5686997538849391,0.6592130592130592
27,0.32286132286132285,0.554970354970355,0.6410256410256411,0.6539308539308539,0.6662200662200662,0.6671748671748672,0.6656656656656657,0.6672672672672673,0.6628936628936629,0.32286132286132285,0.32286132286132285,0.32286132286132285,0.32286132286132285,0.32286132286132285,0.32286132286132285,0.32286132286132285,0.32286132286132285,0.32286132286132285,0.5623931623931624,0.6416724416724416,0.6546084546084546,0.6652344652344653,0.6674212674212674,0.6677600677600678,0.6671132671132671,0.32286132286132285,0.5176715176715176,0.5759759759759759,0.6402556402556403,0.6488180488180488,0.6484176484176484,0.6672364672364672,0.6546392546392547,0.32286132286132285,0.32286132286132285,0.6254408254408255,0.6205744205744206,0.6225764225764225,0.6205744205744206,0.6258104258104258,0.6234696234696234,0.6155540155540156,0.6216216216216216,0.6213444213444214,0.6271348271348272,0.6270732270732271,0.6274736274736274,0.6224532224532224,0.6158312158312158,0.6186648186648187,0.6215908215908216,0.6253484253484254,0.6180796180796181,0.6284900284900284,0.6288904288904289,0.6156464156464156,0.6212828212828213,0.6237776237776238,0.6215600215600215,0.6226072226072226,0.623007623007623,0.6246092246092246,0.6193732193732193,0.6242088242088242,0.625071225071225,0.6263956263956264,0.5804693582471361,0.6677600677600678
28,0.32087472087472085,0.5653037653037652,0.6366982366982367,0.6543466543466544,0.6765534765534765,0.6762146762146762,0.6764302764302764,0.6784322784322784,0.6652498652498653,0.32087472087472085,0.32087472087472085,0.32087472087472085,0.32087472087472085,0.32087472087472085,0.32087472087472085,0.32087472087472085,0.32087472087472085,0.32087472087472085,0.5558481558481558,0.6388234388234388,0.6532070532070532,0.676923076923077,0.6772926772926773,0.677939477939478,0.6782782782782782,0.32087472087472085,0.5748209748209748,0.64008624008624,0.6634634634634634,0.662939862939863,0.6776622776622777,0.6767074767074767,0.6766458766458766,0.32087472087472085,0.32087472087472085,0.6215754215754216,0.6266882266882267,0.6262878262878263,0.6304458304458305,0.6218218218218218,0.6215138215138215,0.6305998305998306,0.623947023947024,0.6228690228690229,0.6247786247786248,0.6208978208978209,0.6240702240702241,0.6275506275506275,0.6278894278894279,0.6203126203126204,0.6306614306614307,0.6208670208670208,0.623977823977824,0.6231770231770232,0.627920227920228,0.6289058289058289,0.6183106183106183,0.622930622930623,0.631893431893432,0.623023023023023,0.6284130284130284,0.6191114191114191,0.619019019019019,0.6256718256718257,0.6185262185262185,0.6258566258566258,0.5912681912681913,0.6784322784322784
29,0.3280973280973281,0.5565719565719566,0.5963655963655964,0.6625240625240625,0.6627396627396628,0.6717024717024717,0.674043274043274,0.6732732732732732,0.6618156618156619,0.3280973280973281,0.3280973280973281,0.3280973280973281,0.3280973280973281,0.3280973280973281,0.3280973280973281,0.3280973280973281,0.3280973280973281,0.3280973280973281,0.5513359513359514,0.6005544005544006,0.661938861938862,0.6648648648648648,0.6712712712712713,0.6711480711480712,0.6731808731808732,0.3280973280973281,0.5447755447755448,0.5775775775775776,0.6637868637868638,0.66009086009086,0.6656656656656657,0.6603372603372604,0.6725340725340725,0.3280973280973281,0.3280973280973281,0.6186032186032187,0.6251944251944251,0.6154616154616155,0.6199276199276199,0.6188804188804189,0.6212212212212213,0.6170940170940171,0.6273504273504273,0.6173404173404173,0.6243012243012243,0.618942018942019,0.6245168245168246,0.6194040194040195,0.6174020174020174,0.6194040194040195,0.6208824208824208,0.6222992222992223,0.6235312235312235,0.6181720181720182,0.614968814968815,0.6171864171864172,0.6156772156772157,0.6282744282744283,0.6238700238700239,0.6231000231000231,0.6178024178024178,0.619034419034419,0.611919611919612,0.6184492184492184,0.6138600138600139,0.6147532147532148,0.5829105458735089,0.674043274043274
30,0.3296835296835297,0.5524293524293524,0.5958881958881959,0.6516054516054516,0.652929852929853,0.6539154539154539,0.6558866558866558,0.6445522445522446,0.6554246554246554,0.3296835296835297,0.3296835296835297,0.3296835296835297,0.3296835296835297,0.3296835296835297,0.3296835296835297,0.3296835296835297,0.3296835296835297,0.3296835296835297,0.5420497420497421,0.5972741972741973,0.6523446523446523,0.6539462539462539,0.6547778547778548,0.6436282436282437,0.6448910448910449,0.3296835296835297,0.5412181412181413,0.5684761684761684,0.653022253022253,0.6563794563794564,0.6567490567490567,0.6558250558250558,0.6392546392546392,0.3296835296835297,0.3296835296835297,0.618033418033418,0.6226226226226226,0.6177562177562178,0.6171094171094171,0.6166782166782167,0.617971817971818,0.6171094171094171,0.614029414029414,0.6167398167398167,0.6163086163086163,0.6148302148302148,0.6151382151382151,0.6172326172326172,0.6126742126742126,0.6120582120582121,0.6211750211750212,0.6231154231154231,0.6141218141218141,0.6162470162470163,0.6180642180642181,0.6156310156310156,0.6176330176330176,0.6126434126434126,0.6138138138138138,0.6146146146146146,0.6166474166474166,0.6104258104258105,0.6207438207438207,0.6141834141834142,0.6193886193886194,0.6107338107338107,0.5729957878106027,0.6567490567490567
