,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
420,0.33305827340956423,0.787535856025777,0.787535856025777,0.787535856025777,0.75099218043931,0.75099218043931,0.75099218043931,0.75099218043931,0.784785256788086,0.787535856025777,0.787535856025777,0.787535856025777,0.787535856025777,0.787535856025777,0.787535856025777,0.787535856025777,0.787535856025777,0.33305827340956423,0.787535856025777,0.787535856025777,0.787535856025777,0.787535856025777,0.787535856025777,0.787535856025777,0.787535856025777,0.33305827340956423,0.787535856025777,0.787535856025777,0.787535856025777,0.75099218043931,0.75099218043931,0.75099218043931,0.7261581987504421,0.787535856025777,0.787535856025777,0.5515344414318833,0.5620653070847578,0.57503241777673,0.547447836850171,0.5414751070768989,0.543989940665645,0.5607293017407364,0.5377814452434281,0.543989940665645,0.5436755864670517,0.5521631498290699,0.549962670438917,0.5420252269244371,0.5509057330346968,0.5585288223505835,0.548705253644544,0.5354237887539786,0.7420214430313059,0.787535856025777
421,0.32846084325513775,0.7794805296868246,0.7794805296868246,0.7794805296868246,0.7311485716531101,0.7311485716531101,0.7311485716531101,0.7311485716531101,0.7757868678533537,0.7794805296868246,0.7794805296868246,0.7794805296868246,0.7794805296868246,0.7794805296868246,0.7794805296868246,0.7794805296868246,0.7794805296868246,0.32846084325513775,0.7794805296868246,0.7794805296868246,0.7794805296868246,0.7794805296868246,0.7794805296868246,0.7794805296868246,0.7794805296868246,0.32846084325513775,0.7794805296868246,0.7794805296868246,0.7794805296868246,0.7311485716531101,0.7311485716531101,0.7311485716531101,0.6957837243113678,0.7794805296868246,0.7794805296868246,0.544972297536249,0.5520452670045974,0.5491374906676098,0.5479586624228849,0.5416715784510197,0.5411214586034815,0.5609257731148571,0.5407285158552398,0.5453652402844905,0.5562104601359582,0.5440292349404692,0.5456010059334355,0.5518095013556524,0.5529097410507289,0.5607685960155605,0.5521238555542457,0.5384494479154387,0.7303044724161468,0.7794805296868246
422,0.3791897520531259,0.6031671185508272,0.7070611811859012,0.6939368933946324,0.6951943101890055,0.691343471256238,0.691343471256238,0.6638374788793273,0.7030531651538371,0.7070611811859012,0.7070611811859012,0.7070611811859012,0.6031671185508272,0.6031671185508272,0.6031671185508272,0.6031671185508272,0.6031671185508272,0.3791897520531259,0.6031671185508272,0.7070611811859012,0.6924437109513144,0.6954300758379504,0.6479625918503674,0.568588156705568,0.6839561475892962,0.3791897520531259,0.6031671185508272,0.7070611811859012,0.6947227788911156,0.6947227788911156,0.68985028881292,0.6813627254509018,0.6785335376635624,0.7070611811859012,0.7070611811859012,0.5370741482965932,0.526071751345829,0.5227710322605996,0.5409249872293607,0.5356595544029235,0.5430468780698652,0.5234783292074344,0.5165625368383826,0.5336948406617156,0.5362096742504617,0.5408463986797124,0.538252976541318,0.5358167315022201,0.5343235490589021,0.5221423238634131,0.5420252269244371,0.5251286887500491,0.6484399445223052,0.7070611811859012
423,0.33321545050886087,0.7867499705292939,0.7867499705292939,0.7867499705292939,0.7464340445597076,0.7464340445597076,0.7464340445597076,0.7464340445597076,0.7845494911391411,0.7867499705292939,0.7867499705292939,0.7867499705292939,0.7867499705292939,0.7867499705292939,0.7867499705292939,0.7867499705292939,0.7867499705292939,0.33321545050886087,0.7867499705292939,0.7867499705292939,0.7867499705292939,0.7867499705292939,0.7867499705292939,0.7867499705292939,0.7867499705292939,0.33321545050886087,0.7867499705292939,0.7867499705292939,0.7867499705292939,0.7464340445597076,0.7464340445597076,0.7464340445597076,0.6711462139966207,0.7867499705292939,0.7867499705292939,0.5555424574639475,0.5450115918110732,0.5717316986915006,0.543989940665645,0.5424181696726786,0.5443828834138866,0.5361310857008134,0.5610436559393296,0.5487838421941923,0.550198436087862,0.5377814452434281,0.5485480765452474,0.5490981963927856,0.5630869582301858,0.5445400605131833,0.5425753467719753,0.5595504734960116,0.7383394239459311,0.7867499705292939
424,0.36524028449054974,0.590710833431569,0.6979056151518723,0.6776297693426068,0.6766081181971787,0.682895202169044,0.682895202169044,0.6639553617037998,0.695076427364533,0.6979056151518723,0.6979056151518723,0.6979056151518723,0.590710833431569,0.590710833431569,0.590710833431569,0.590710833431569,0.590710833431569,0.36524028449054974,0.590710833431569,0.6979056151518723,0.6799874258320563,0.6756650556013989,0.6365279578765374,0.6855672128570868,0.648866360171323,0.36524028449054974,0.590710833431569,0.6979056151518723,0.6726001021651146,0.6726001021651146,0.6825022594208023,0.6194742426028528,0.6215961334433573,0.6979056151518723,0.6979056151518723,0.5439506463908208,0.5397854532594601,0.5510236158591694,0.5427718181460961,0.5410428700538331,0.5298047074541239,0.5467798341781602,0.5501591418130378,0.5459153601320288,0.5402569845573499,0.5302762387520138,0.5361703799756375,0.5319265982946285,0.5505520845612795,0.5321623639435734,0.5276828166136194,0.5324767181421667,0.6332825418447643,0.6979056151518723
425,0.3753389131203584,0.6027741758025855,0.7092616605760541,0.6999882117175528,0.7010098628629808,0.6968446697316201,0.6968446697316201,0.668474203308578,0.7051750559943416,0.7092616605760541,0.7092616605760541,0.7092616605760541,0.6027741758025855,0.6027741758025855,0.6027741758025855,0.6027741758025855,0.6027741758025855,0.3753389131203584,0.6027741758025855,0.7092616605760541,0.6977877323273999,0.7002239773664977,0.6477268262014224,0.5711815788439625,0.6871782781248772,0.3753389131203584,0.6027741758025855,0.7092616605760541,0.7008526857636842,0.7008526857636842,0.6959016071358403,0.6873354552241738,0.6845062674368344,0.7092616605760541,0.7092616605760541,0.5438327635663484,0.5520059727297733,0.5369955597469449,0.5404534559314708,0.5391960391370977,0.5316515383708593,0.5323588353176942,0.5447758261621282,0.5430468780698652,0.5358953200518685,0.5429682895202169,0.5366026169987033,0.5384101536406145,0.5627726040315926,0.5234783292074344,0.5426539353216236,0.5351094345553853,0.6508412613171151,0.7092616605760541
426,0.3711737199889976,0.5969586231286101,0.7184565208849071,0.7184565208849071,0.7184565208849071,0.6706746826987308,0.6529922590278596,0.6514204880348933,0.7168847498919407,0.7178278124877205,0.7184565208849071,0.7184565208849071,0.5969586231286101,0.5969586231286101,0.5969586231286101,0.5969586231286101,0.5969586231286101,0.3711737199889976,0.5969586231286101,0.7184565208849071,0.7184565208849071,0.6610868796416363,0.6666666666666666,0.6476482376517742,0.717434869739479,0.3711737199889976,0.5969586231286101,0.7184565208849071,0.7166489842429958,0.7166489842429958,0.6749970529293882,0.6505560139887618,0.6505560139887618,0.7184565208849071,0.7184565208849071,0.5367597940979999,0.5523989154780149,0.5218279696648198,0.543989940665645,0.5371527368462415,0.5269362253919604,0.5481551337970058,0.5477621910487642,0.5497269047899721,0.5425753467719753,0.5235569177570828,0.5453259460096664,0.5220637353137648,0.542496758222327,0.5430468780698652,0.5406892215804158,0.5292152933317615,0.6477006300182062,0.7184565208849071
427,0.37140948563794257,0.5955440292349404,0.7038390506503203,0.6614012338402295,0.6621085307870643,0.6581005147550002,0.6581005147550002,0.6581791033046485,0.700302565916146,0.7038390506503203,0.7038390506503203,0.7038390506503203,0.5955440292349404,0.5955440292349404,0.5955440292349404,0.5955440292349404,0.5955440292349404,0.37140948563794257,0.5955440292349404,0.7038390506503203,0.6569216865102755,0.6611654681912845,0.6437188101693583,0.67444693308185,0.6448976384140831,0.37140948563794257,0.5955440292349404,0.7038390506503203,0.6646233643758105,0.6646233643758105,0.6589649888011316,0.6148768124484263,0.617784588785414,0.7038390506503203,0.7038390506503203,0.5416322841761956,0.5371527368462415,0.5448544147117765,0.5432826437188102,0.5366026169987033,0.5571928170065621,0.5270148139416088,0.5219065582144682,0.5406106330307674,0.5420252269244371,0.5301583559275413,0.5402176902825259,0.5443042948642383,0.521120672717985,0.5277221108884436,0.5458760658572046,0.536524028449055,0.6317617078747183,0.7038390506503203
428,0.36869818067507565,0.5927541357224252,0.7041926991237377,0.6735431647608944,0.6714212739203897,0.6758222327006955,0.6758222327006955,0.645879995284687,0.6998703288930803,0.7041926991237377,0.7041926991237377,0.7041926991237377,0.5927541357224252,0.5927541357224252,0.5927541357224252,0.5927541357224252,0.5927541357224252,0.36869818067507565,0.5927541357224252,0.7041926991237377,0.6444654013910174,0.6476875319265983,0.6395143227631734,0.6895752288891509,0.6788871861369798,0.36869818067507565,0.5927541357224252,0.7041926991237377,0.6706353884239067,0.6706353884239067,0.6738575189594876,0.6635624189555581,0.6626979449094267,0.7041926991237377,0.7041926991237377,0.5412000471531297,0.5523596212031907,0.5341270776847813,0.5287044677590476,0.5367204998231757,0.5251679830248733,0.5421431097489096,0.5428504066957445,0.5331054265393532,0.5292545876065857,0.5283901135604543,0.5374277967700106,0.5379779166175488,0.5192738418012496,0.5367990883728241,0.5442650005894141,0.5404141616566466,0.6370285960446674,0.7041926991237377
429,0.3328225077606193,0.7876144445754254,0.7876144445754254,0.7876144445754254,0.7501277063931785,0.7501277063931785,0.7501277063931785,0.7501277063931785,0.785021022437031,0.7876144445754254,0.7876144445754254,0.7876144445754254,0.7876144445754254,0.7876144445754254,0.7876144445754254,0.7876144445754254,0.7876144445754254,0.3328225077606193,0.7876144445754254,0.7876144445754254,0.7876144445754254,0.7876144445754254,0.7876144445754254,0.7876144445754254,0.7876144445754254,0.3328225077606193,0.7876144445754254,0.7876144445754254,0.7876144445754254,0.7501277063931785,0.7501277063931785,0.7501277063931785,0.7252151361546623,0.7876144445754254,0.7876144445754254,0.5586859994498802,0.5438327635663484,0.5292938818814099,0.5457974773075562,0.5660733231168219,0.5591575307477701,0.5564855200597273,0.5522417383787183,0.5450901803607214,0.5506699673857519,0.538252976541318,0.5637156666273724,0.5431254666195136,0.5360524971511651,0.5473692483005226,0.5431254666195136,0.5620653070847578,0.7418002308174811,0.7876144445754254
430,0.3323509764627294,0.7871429132775355,0.7871429132775355,0.7871429132775355,0.7461982789107627,0.7461982789107627,0.7461982789107627,0.7461982789107627,0.7848638453377343,0.7871429132775355,0.7871429132775355,0.7871429132775355,0.7871429132775355,0.7871429132775355,0.7871429132775355,0.7871429132775355,0.7871429132775355,0.3323509764627294,0.7871429132775355,0.7871429132775355,0.7871429132775355,0.7871429132775355,0.7871429132775355,0.7871429132775355,0.7871429132775355,0.3323509764627294,0.7871429132775355,0.7871429132775355,0.7871429132775355,0.7461982789107627,0.7461982789107627,0.7461982789107627,0.6921293567527211,0.7871429132775355,0.7871429132775355,0.5525560925773115,0.5618295414358128,0.5494125505913788,0.5481551337970058,0.5659161460175253,0.5428111124209203,0.533773429211364,0.561122244488978,0.5443042948642383,0.5496483162403237,0.5523989154780149,0.5383315650909662,0.5504342017368069,0.5655232032692836,0.5438327635663484,0.54422570631459,0.5374670910448348,0.7392359155493267,0.7871429132775355
431,0.37038783449251445,0.5953868521356438,0.7186136979842037,0.7186136979842037,0.7186136979842037,0.6721678651420488,0.6541710872725844,0.6524421391803215,0.7169633384415891,0.7178278124877205,0.7186136979842037,0.7186136979842037,0.5953868521356438,0.5953868521356438,0.5953868521356438,0.5953868521356438,0.5953868521356438,0.37038783449251445,0.5953868521356438,0.7186136979842037,0.7186136979842037,0.6619513536877677,0.6663523124680734,0.6484341231482573,0.717434869739479,0.37038783449251445,0.5953868521356438,0.7186136979842037,0.7169633384415891,0.7169633384415891,0.6748398758300915,0.6519706078824316,0.6519706078824316,0.7186136979842037,0.7186136979842037,0.5296868246296514,0.5199418444732602,0.5408463986797124,0.5273291681402019,0.5319658925694526,0.5527132696766082,0.5529490353255531,0.5333804864631223,0.5482337223466541,0.5487838421941923,0.5416322841761956,0.5278792879877402,0.525364454398994,0.5366812055483516,0.5476050139494676,0.5405320444811191,0.546976305552281,0.6475434529189097,0.7186136979842037
432,0.3289716688278518,0.779834178160242,0.779834178160242,0.779834178160242,0.7306377460803961,0.7306377460803961,0.7306377460803961,0.7306377460803961,0.7762191048764195,0.779834178160242,0.779834178160242,0.779834178160242,0.779834178160242,0.779834178160242,0.779834178160242,0.779834178160242,0.779834178160242,0.3289716688278518,0.779834178160242,0.779834178160242,0.779834178160242,0.779834178160242,0.779834178160242,0.779834178160242,0.779834178160242,0.3289716688278518,0.779834178160242,0.779834178160242,0.779834178160242,0.7306377460803961,0.7306377460803961,0.7306377460803961,0.6955086643875987,0.779834178160242,0.779834178160242,0.557664348304452,0.5449330032614248,0.5344021376085505,0.5479979566977091,0.5375456795944831,0.5379386223427247,0.538252976541318,0.5610436559393296,0.5437541750167001,0.5459546544068529,0.5601791818931982,0.5623010727337027,0.5403748673818225,0.538017210892373,0.562143895634406,0.5643443750245589,0.5412393414279539,0.7304252659276433,0.779834178160242
433,0.3709772486148768,0.5973908601516759,0.7185744037093795,0.7185744037093795,0.7185744037093795,0.6713426853707415,0.6539746158984636,0.652324256355849,0.7170812212660616,0.7177885182128964,0.7185744037093795,0.7185744037093795,0.5973908601516759,0.5973908601516759,0.5973908601516759,0.5973908601516759,0.5973908601516759,0.3709772486148768,0.5973908601516759,0.7185744037093795,0.7185744037093795,0.6617548823136469,0.6663130181932493,0.6487091830720264,0.7173169869150064,0.3709772486148768,0.5973908601516759,0.7185744037093795,0.7166096899681716,0.7166096899681716,0.6740932846084325,0.6518527250579591,0.6518527250579591,0.7185744037093795,0.7185744037093795,0.5220244410389406,0.5510236158591694,0.5516523242563558,0.5406499273055916,0.5290974105072891,0.5375063853196589,0.541750167000668,0.533812723486188,0.5467798341781602,0.5411214586034815,0.5231246807340171,0.5426146410467995,0.5334197807379465,0.5342842547840779,0.5430075837950411,0.5422216982985579,0.5333411921882981,0.6479931540641195,0.7185744037093795
434,0.37742150968603877,0.6068214861094738,0.7231325395889819,0.7231325395889819,0.7231325395889819,0.6599473456717356,0.66254076781013,0.6641125388030964,0.7216393571456639,0.722661008291092,0.7231325395889819,0.7231325395889819,0.6068214861094738,0.6068214861094738,0.6068214861094738,0.6068214861094738,0.6068214861094738,0.37742150968603877,0.6068214861094738,0.7231325395889819,0.7231325395889819,0.6509096624621793,0.663248064756965,0.66301229910802,0.7216393571456639,0.37742150968603877,0.6068214861094738,0.7231325395889819,0.7217179456953122,0.7217179456953122,0.6695351487288302,0.6418719792526228,0.6418719792526228,0.7231325395889819,0.7231325395889819,0.5307477700499037,0.543479115092931,0.550945027309521,0.5243820975283902,0.5266611654681913,0.535541671578451,0.5221030295885889,0.5469370112774569,0.5492946677669064,0.5475657196746434,0.5491374906676098,0.5426932295964478,0.5213957326417541,0.537270619670714,0.5469370112774569,0.5349915517309128,0.5437934692915243,0.6524173983406173,0.7231325395889819
435,0.3733349051043263,0.5977838028999175,0.7137805021808322,0.6981413808008173,0.6991630319462454,0.6939761876694566,0.6939761876694566,0.6497308342174545,0.7096153090494715,0.7137805021808322,0.7137805021808322,0.7137805021808322,0.5977838028999175,0.5977838028999175,0.5977838028999175,0.5977838028999175,0.5977838028999175,0.3733349051043263,0.5977838028999175,0.7137805021808322,0.695076427364533,0.698298557900114,0.6450155212385555,0.6659200754450076,0.6889465204919644,0.3733349051043263,0.5977838028999175,0.7137805021808322,0.6994773861448387,0.6994773861448387,0.6931117136233251,0.6849385044599002,0.6819521395732642,0.7137805021808322,0.7137805021808322,0.5265825769185429,0.5294117647058824,0.5386852135643837,0.5227317379857754,0.5350701402805611,0.5351487288302095,0.5347557860819678,0.5206098471452709,0.5419073440999647,0.5439506463908208,0.5423788753978546,0.5364847341742308,0.5406499273055916,0.5396282761601635,0.5468584227278086,0.5379779166175488,0.5287830563086958,0.6493029632249248,0.7137805021808322
436,0.3341978073794648,0.7884396243467326,0.7884396243467326,0.7884396243467326,0.7500884121183543,0.7500884121183543,0.7500884121183543,0.7500884121183543,0.7860033793076349,0.7884396243467326,0.7884396243467326,0.7884396243467326,0.7884396243467326,0.7884396243467326,0.7884396243467326,0.7884396243467326,0.7884396243467326,0.3341978073794648,0.7884396243467326,0.7884396243467326,0.7884396243467326,0.7884396243467326,0.7884396243467326,0.7884396243467326,0.7884396243467326,0.3341978073794648,0.7884396243467326,0.7884396243467326,0.7884396243467326,0.7500884121183543,0.7500884121183543,0.7500884121183543,0.7238398365358167,0.7884396243467326,0.7884396243467326,0.5591182364729459,0.5435577036425793,0.5731855868599945,0.5452080631851939,0.540021218908405,0.5478014853235883,0.5351487288302095,0.5533812723486188,0.5349915517309128,0.5420645211992613,0.5646980234979764,0.567841565483909,0.5408071044048882,0.552673975401784,0.5412786357027781,0.554167157845102,0.5514951471570592,0.7423663594436513,0.7884396243467326
437,0.3714487799127667,0.596447797555896,0.7159023930213367,0.7159023930213367,0.7159023930213367,0.6691422059805886,0.6515383708593658,0.6502023655153444,0.7140162678297772,0.7150379189752053,0.7159023930213367,0.7159023930213367,0.596447797555896,0.596447797555896,0.596447797555896,0.596447797555896,0.596447797555896,0.3714487799127667,0.596447797555896,0.7159023930213367,0.7159023930213367,0.6590828716256042,0.6639553617037998,0.6464301151322253,0.7145663876773154,0.3714487799127667,0.596447797555896,0.7159023930213367,0.7138590907304806,0.7138590907304806,0.6718142166686314,0.649337891469213,0.649337891469213,0.7159023930213367,0.7159023930213367,0.5210027898935126,0.5182521906558214,0.5383708593657904,0.5279185822625644,0.5330268379897048,0.5371920311210656,0.5393925105112185,0.5352273173798577,0.5490589021179614,0.538999567762977,0.5394710990608669,0.5259538685213564,0.5250108059255767,0.5353844944791544,0.5228889150850721,0.5341270776847813,0.544972297536249,0.6460517258191038,0.7159023930213367
438,0.3868521356438367,0.6124012731345043,0.7287123266140123,0.7287123266140123,0.7287123266140123,0.6821879052222092,0.6643483044520413,0.6656057212464144,0.7276120869189359,0.7285551495147157,0.7287123266140123,0.7287123266140123,0.6124012731345043,0.6124012731345043,0.6124012731345043,0.6124012731345043,0.6124012731345043,0.3868521356438367,0.6124012731345043,0.7287123266140123,0.7287123266140123,0.6913041769814138,0.6487091830720264,0.6779441235412,0.7265118472238595,0.3868521356438367,0.6124012731345043,0.7287123266140123,0.7279264411175291,0.7279264411175291,0.6530315533026838,0.6716570395693348,0.6716570395693348,0.7287123266140123,0.7287123266140123,0.5268183425674879,0.5072497937050572,0.5213957326417541,0.5368776769224723,0.5314550669967386,0.5320837753939252,0.5190380761523046,0.5435577036425793,0.5476443082242918,0.5158159456167236,0.533812723486188,0.5386852135643837,0.5472513654760501,0.5388423906636803,0.5332626036386499,0.5315336555463869,0.5392353334119219,0.6596562769693345,0.7287123266140123
439,0.3740422020511611,0.5998271051907738,0.714723564776612,0.6994773861448387,0.7004990372902669,0.6960980785099611,0.6960980785099611,0.6513811937600692,0.7111084914927895,0.714723564776612,0.714723564776612,0.714723564776612,0.5998271051907738,0.5998271051907738,0.5998271051907738,0.5998271051907738,0.5998271051907738,0.3740422020511611,0.5998271051907738,0.714723564776612,0.6971197296553893,0.7004204487406185,0.648630594522378,0.6661558410939526,0.6891822861409093,0.3740422020511611,0.5998271051907738,0.714723564776612,0.7004990372902669,0.7004990372902669,0.6942905418680498,0.6848599159102519,0.6814806082753743,0.714723564776612,0.714723564776612,0.5454438288341389,0.5296475303548273,0.5360917914259893,0.5419073440999647,0.5412000471531297,0.5350701402805611,0.5352273173798577,0.5446579433376557,0.5422216982985579,0.544736531887304,0.5392353334119219,0.5341270776847813,0.5397068647098118,0.5386852135643837,0.5384494479154387,0.5272898738653778,0.5308263585995521,0.6506011296376341,0.714723564776612
440,0.37734292113639045,0.604621006719321,0.7237612479861684,0.7237612479861684,0.7237612479861684,0.6587685174270109,0.6616762937639986,0.6634052418562616,0.7223466540924988,0.7233683052379268,0.7237612479861684,0.7237612479861684,0.604621006719321,0.604621006719321,0.604621006719321,0.604621006719321,0.604621006719321,0.37734292113639045,0.604621006719321,0.7237612479861684,0.7237612479861684,0.6506738968132343,0.6623835907108334,0.6633266533066132,0.7221894769932021,0.37734292113639045,0.604621006719321,0.7237612479861684,0.7225824197414437,0.7225824197414437,0.6681991433848088,0.6414004479547329,0.6414004479547329,0.7237612479861684,0.7237612479861684,0.5589610593736493,0.5453652402844905,0.5229675036347204,0.5445007662383591,0.5262682227199497,0.5335769578372431,0.5361703799756375,0.5434005265432826,0.5247750402766317,0.5343628433337263,0.5390781563126252,0.5441864120397658,0.5325553066918151,0.5369562654721207,0.5458367715823804,0.5342842547840779,0.5352273173798577,0.6519575097908233,0.7237612479861684
441,0.332508153562026,0.787771621674722,0.787771621674722,0.787771621674722,0.7481629926519706,0.7481629926519706,0.7481629926519706,0.7481629926519706,0.7854925537349208,0.787771621674722,0.787771621674722,0.787771621674722,0.787771621674722,0.787771621674722,0.787771621674722,0.787771621674722,0.787771621674722,0.332508153562026,0.787771621674722,0.787771621674722,0.787771621674722,0.787771621674722,0.787771621674722,0.787771621674722,0.787771621674722,0.332508153562026,0.787771621674722,0.787771621674722,0.787771621674722,0.7481629926519706,0.7481629926519706,0.7481629926519706,0.6927580651499077,0.787771621674722,0.787771621674722,0.5463475971550945,0.5428897009705685,0.5284294078352784,0.5605721246414398,0.542496758222327,0.5435184093677551,0.5554638689142992,0.5549923376164093,0.5694526307516995,0.5506699673857519,0.5641871979252623,0.5354237887539786,0.5571928170065621,0.565601791818932,0.5514558528822351,0.5532633895241463,0.5567998742583206,0.7401760674580825,0.787771621674722
442,0.33089708829423553,0.7881252701481394,0.7881252701481394,0.7881252701481394,0.7482808754764431,0.7482808754764431,0.7482808754764431,0.7482808754764431,0.78576761365869,0.7881252701481394,0.7881252701481394,0.7881252701481394,0.7881252701481394,0.7881252701481394,0.7881252701481394,0.7881252701481394,0.7881252701481394,0.33089708829423553,0.7881252701481394,0.7881252701481394,0.7881252701481394,0.7881252701481394,0.7881252701481394,0.7881252701481394,0.7881252701481394,0.33089708829423553,0.7881252701481394,0.7881252701481394,0.7881252701481394,0.7482808754764431,0.7482808754764431,0.7482808754764431,0.6934260678219184,0.7881252701481394,0.7881252701481394,0.5573892883806829,0.5437148807418759,0.5735785296082361,0.5480372509725333,0.5679987425832056,0.5407285158552398,0.5373492082203623,0.5367990883728241,0.546701245628512,0.5423002868482062,0.5634406067036033,0.5507878502102244,0.5593540021218908,0.552673975401784,0.5478014853235883,0.5557389288380683,0.5605328303666156,0.7403317892138671,0.7881252701481394
443,0.3688553577743723,0.5947188494636332,0.7005776258399151,0.6647412472002829,0.6634052418562616,0.6715784510196864,0.6715784510196864,0.6601831113206805,0.6982199693504656,0.7005776258399151,0.7005776258399151,0.7005776258399151,0.5947188494636332,0.5947188494636332,0.5947188494636332,0.5947188494636332,0.5947188494636332,0.3688553577743723,0.5947188494636332,0.7005776258399151,0.6689064403316437,0.6643483044520413,0.6419505678022712,0.6808518998781877,0.6456442296357421,0.3688553577743723,0.5947188494636332,0.7005776258399151,0.6506738968132343,0.6506738968132343,0.6707925655232033,0.6177452945105898,0.6192384769539078,0.7005776258399151,0.7005776258399151,0.5434005265432826,0.5297261189044756,0.531062124248497,0.5318480097449801,0.5462297143306221,0.529568941805179,0.5475657196746434,0.5454438288341389,0.5316908326456835,0.5472513654760501,0.5315336555463869,0.5403355731069983,0.538763802114032,0.5538528036465087,0.5496876105151479,0.5499233761640929,0.5334983692875948,0.6312450609279561,0.7005776258399151
444,0.3367519352430351,0.7878502102243703,0.7878502102243703,0.7878502102243703,0.7487131124995088,0.7487131124995088,0.7487131124995088,0.7487131124995088,0.785806907933514,0.7878502102243703,0.7878502102243703,0.7878502102243703,0.7878502102243703,0.7878502102243703,0.7878502102243703,0.7878502102243703,0.7878502102243703,0.3367519352430351,0.7878502102243703,0.7878502102243703,0.7878502102243703,0.7878502102243703,0.7878502102243703,0.7878502102243703,0.7878502102243703,0.3367519352430351,0.7878502102243703,0.7878502102243703,0.7878502102243703,0.7487131124995088,0.7487131124995088,0.7487131124995088,0.7223859483673228,0.7878502102243703,0.7878502102243703,0.5562497544107824,0.5420252269244371,0.5290581162324649,0.5421824040237337,0.5399819246335809,0.5575071712051554,0.5338520177610122,0.560886478840033,0.567330739911195,0.5433612322684584,0.5509843215843452,0.5486266650948957,0.5498054933396204,0.5628511925812409,0.5418680498251405,0.5435969979174035,0.5363668513497584,0.7417885880693847,0.7878502102243703
445,0.32111281386302015,0.7765334590750128,0.7765334590750128,0.7765334590750128,0.7337812880663287,0.7337812880663287,0.7337812880663287,0.7337812880663287,0.6536995559746945,0.7765334590750128,0.7765334590750128,0.7765334590750128,0.7765334590750128,0.7765334590750128,0.7765334590750128,0.7765334590750128,0.7765334590750128,0.32111281386302015,0.7765334590750128,0.7765334590750128,0.7765334590750128,0.7765334590750128,0.7765334590750128,0.7765334590750128,0.7765334590750128,0.32111281386302015,0.7765334590750128,0.7765334590750128,0.7765334590750128,0.7337812880663287,0.7337812880663287,0.7337812880663287,0.7019529254587606,0.7765334590750128,0.7765334590750128,0.5597862391449566,0.5648944948720971,0.5710244017446658,0.5531848009744981,0.5406892215804158,0.5582930567016385,0.5652088490706904,0.5450901803607214,0.5473692483005226,0.5610436559393296,0.5575071712051554,0.5447758261621282,0.5665448544147118,0.5656803803685803,0.5579787025030453,0.5452473574600181,0.5573499941058587,0.7244030544749628,0.7765334590750128
446,0.3928641596919329,0.6183347086329521,0.7214428857715431,0.7214428857715431,0.7214428857715431,0.6856065071319108,0.6403395025344807,0.6403395025344807,0.7208141773743566,0.7214428857715431,0.7214428857715431,0.7214428857715431,0.6183347086329521,0.6183347086329521,0.6183347086329521,0.6183347086329521,0.6183347086329521,0.3928641596919329,0.6183347086329521,0.7214428857715431,0.7214428857715431,0.695587252937247,0.5795905536563323,0.6752328185783332,0.7186136979842037,0.3928641596919329,0.6183347086329521,0.7214428857715431,0.7208927659240049,0.7208927659240049,0.6768045895712994,0.6662737239184251,0.6662737239184251,0.7214428857715431,0.7214428857715431,0.5274863452394986,0.542496758222327,0.5191559589767771,0.5244999803528626,0.5271719910409053,0.5298440017289481,0.5360524971511651,0.5287437620338716,0.5408463986797124,0.5345593147078471,0.5123187551573736,0.518134307831349,0.533066132264529,0.5327517780659358,0.5162481826397893,0.530551298675783,0.5268576368423121,0.6572331300218449,0.7214428857715431
