,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
391,0.3437856104365594,0.7687138983850053,0.7687138983850053,0.7687138983850053,0.71621674721993,0.71621674721993,0.71621674721993,0.71621674721993,0.7652560022004794,0.7687138983850053,0.7687138983850053,0.7687138983850053,0.7687138983850053,0.7687138983850053,0.7687138983850053,0.7687138983850053,0.7687138983850053,0.3437856104365594,0.7687138983850053,0.7687138983850053,0.7687138983850053,0.7687138983850053,0.7687138983850053,0.7687138983850053,0.7687138983850053,0.3437856104365594,0.5609257731148571,0.7687138983850053,0.743801328146489,0.743801328146489,0.743801328146489,0.743801328146489,0.743801328146489,0.7687138983850053,0.4439074226885143,0.5279185822625644,0.556917757082793,0.5588038822743526,0.529333176156234,0.5481944280718299,0.5445793547880073,0.5495304334158513,0.5243820975283902,0.5545601005933436,0.5656410860937562,0.549451844866203,0.5608471845652089,0.5632048410546583,0.5700420448740618,0.5349129631812645,0.5242249204290935,0.5683130967817989,0.7049931380553409,0.7687138983850053
392,0.3461432669260089,0.7713073205233998,0.7713073205233998,0.7713073205233998,0.7115800227906794,0.7115800227906794,0.7115800227906794,0.7115800227906794,0.7680066014381705,0.7713073205233998,0.7713073205233998,0.7713073205233998,0.7713073205233998,0.7713073205233998,0.7713073205233998,0.7713073205233998,0.7713073205233998,0.3461432669260089,0.7713073205233998,0.7713073205233998,0.7713073205233998,0.7713073205233998,0.7713073205233998,0.7713073205233998,0.7713073205233998,0.3461432669260089,0.5652481433455145,0.7713073205233998,0.7278478525678809,0.7278478525678809,0.7278478525678809,0.7278478525678809,0.7278478525678809,0.7713073205233998,0.44956579826319304,0.5592754135722425,0.5283901135604543,0.5599827105190773,0.526346811269598,0.5441078234901174,0.5505520845612795,0.5517309128060042,0.5179378364572281,0.5585681166254077,0.5639121380014932,0.5316122440960352,0.5604542418169672,0.5425360524971512,0.5375849738693073,0.5414358128020748,0.5688632166293371,0.5716138158670282,0.703246725840934,0.7713073205233998
393,0.3316829737907187,0.7761798106015954,0.7761798106015954,0.7761798106015954,0.7287909151636607,0.7287909151636607,0.7287909151636607,0.7287909151636607,0.7725647373177728,0.7761798106015954,0.7761798106015954,0.7761798106015954,0.7761798106015954,0.7761798106015954,0.7761798106015954,0.7761798106015954,0.7761798106015954,0.3316829737907187,0.7761798106015954,0.7761798106015954,0.7761798106015954,0.7761798106015954,0.7761798106015954,0.7761798106015954,0.7761798106015954,0.3316829737907187,0.5589610593736493,0.7761798106015954,0.7540964281504184,0.7540964281504184,0.7540964281504184,0.7540964281504184,0.7540964281504184,0.7761798106015954,0.6530315533026838,0.5630476639553617,0.5359346143266926,0.5531455066996739,0.531297889897442,0.5609257731148571,0.5569963456324414,0.5610829502141538,0.5659554402923495,0.5461511257809737,0.5692561593775787,0.55518880899053,0.5595897677708358,0.5359346143266926,0.5769578372431137,0.5641479036504381,0.577507957090652,0.54772289677394,0.7194039495112228,0.7761798106015954
394,0.3698770089198004,0.593697198318205,0.7036425792761994,0.6722857479665213,0.6777083578922551,0.6775511807929585,0.6762937639985854,0.6527171991040905,0.7007348029392118,0.7036425792761994,0.7036425792761994,0.7036425792761994,0.593697198318205,0.593697198318205,0.593697198318205,0.593697198318205,0.593697198318205,0.3698770089198004,0.593697198318205,0.7036425792761994,0.6730716334630045,0.6768438838461236,0.6387284372666903,0.5615544815120437,0.6441510471924241,0.3698770089198004,0.7036425792761994,0.7036425792761994,0.7036425792761994,0.5990412196942906,0.6631694762073166,0.6631694762073166,0.6405359739086015,0.7036425792761994,0.620260128099336,0.5423788753978546,0.5182521906558214,0.5408071044048882,0.5431647608943377,0.5336555463868914,0.5500805532633896,0.5563676372352548,0.5430861723446894,0.5353059059295061,0.5325553066918151,0.5435577036425793,0.5393139219615702,0.5436362921922276,0.5306691815002554,0.5210813784431608,0.5380565051671972,0.5275256395143227,0.6360942655099597,0.7036425792761994
395,0.3492475146371174,0.7702463751031474,0.7702463751031474,0.7702463751031474,0.710990608668317,0.710990608668317,0.710990608668317,0.710990608668317,0.7674957758654564,0.7702463751031474,0.7702463751031474,0.7702463751031474,0.7702463751031474,0.7702463751031474,0.7702463751031474,0.7702463751031474,0.7702463751031474,0.3492475146371174,0.7702463751031474,0.7702463751031474,0.7702463751031474,0.7702463751031474,0.7702463751031474,0.7702463751031474,0.7702463751031474,0.3492475146371174,0.5674879170104916,0.7702463751031474,0.7252151361546623,0.7252151361546623,0.7252151361546623,0.7252151361546623,0.7252151361546623,0.7702463751031474,0.44363236276474516,0.5261503398954772,0.530551298675783,0.5417108727258438,0.5594718849463634,0.5565641086093757,0.5433612322684584,0.5452473574600181,0.5586859994498802,0.5374670910448348,0.5274863452394986,0.5479193681480609,0.5556996345632441,0.5630869582301858,0.5333804864631223,0.5376242681441314,0.5222995009627097,0.5379386223427247,0.7022352621000898,0.7702463751031474
396,0.38249047113835516,0.5953868521356438,0.7048607017957483,0.6705960941490825,0.6748398758300915,0.6739754017839601,0.6731895162874769,0.6322448819207042,0.700302565916146,0.7048607017957483,0.7048607017957483,0.7048607017957483,0.5953868521356438,0.5953868521356438,0.5953868521356438,0.5953868521356438,0.5953868521356438,0.38249047113835516,0.5953868521356438,0.7048607017957483,0.6738968132343117,0.677197532319541,0.6397893826869425,0.6669810208652599,0.6815984910998467,0.38249047113835516,0.7048607017957483,0.7048607017957483,0.7048607017957483,0.5883924712169437,0.6544854414711776,0.6544854414711776,0.6315375849738694,0.7048607017957483,0.47750402766316946,0.5354237887539786,0.5171126566859209,0.5296082360800032,0.5358167315022201,0.5289009391331683,0.5248143345514559,0.5552281032653542,0.5338520177610122,0.5317301269205077,0.5329875437148808,0.525835985696884,0.5366026169987033,0.5369169711972965,0.5267004597430155,0.517898542182404,0.5316515383708593,0.5230067979095446,0.6299163323014949,0.7048607017957483
397,0.37812880663287357,0.5965263861055444,0.7076505953082636,0.6646626586506346,0.6714212739203897,0.6714212739203897,0.6693779716295336,0.6498880113167511,0.7037211678258478,0.7076505953082636,0.7076505953082636,0.7076505953082636,0.5965263861055444,0.5965263861055444,0.5965263861055444,0.5965263861055444,0.5965263861055444,0.37812880663287357,0.5965263861055444,0.7076505953082636,0.6663916067428975,0.6706353884239067,0.6408503281071948,0.6709497426225,0.6373138433730205,0.37812880663287357,0.7076505953082636,0.7076505953082636,0.7076505953082636,0.6049353609179142,0.6659200754450076,0.6659200754450076,0.6351133639828677,0.7076505953082636,0.4747141341506543,0.5338913120358364,0.5145585288223505,0.5384494479154387,0.5406499273055916,0.5339699005854847,0.5305905929506071,0.5522810326535423,0.5371134425714174,0.5385280364650871,0.5311407127981453,0.5463868914299187,0.5377421509686039,0.5302762387520138,0.5371134425714174,0.5569963456324414,0.5339699005854847,0.5228103265354238,0.6323598540581526,0.7076505953082636
398,0.3883453180871547,0.6020275845809265,0.7117371998899761,0.7117371998899761,0.7117371998899761,0.6634838304059099,0.650595308263586,0.650595308263586,0.710479783095603,0.7111870800424378,0.7117371998899761,0.7117371998899761,0.6020275845809265,0.6020275845809265,0.6020275845809265,0.6020275845809265,0.6020275845809265,0.3883453180871547,0.6020275845809265,0.7117371998899761,0.7117371998899761,0.6762937639985854,0.5566034028841997,0.6566466265865063,0.710479783095603,0.3883453180871547,0.49805493339620416,0.7117371998899761,0.7117371998899761,0.6054068922158041,0.670713976973555,0.6442296357420724,0.6435223387952376,0.7117371998899761,0.5991983967935872,0.5247750402766317,0.5489803135683131,0.5353059059295061,0.5260324570710048,0.5333411921882981,0.5234390349326103,0.5457581830327322,0.5286258792093992,0.5363275570749342,0.523596212031907,0.531297889897442,0.5458367715823804,0.5315336555463869,0.5421431097489096,0.5010412982828402,0.5476443082242918,0.5377421509686039,0.6344526380284171,0.7117371998899761
399,0.33184015089001534,0.7729576800660144,0.7729576800660144,0.7729576800660144,0.7262760815749145,0.7262760815749145,0.7262760815749145,0.7262760815749145,0.7700499037290267,0.7729576800660144,0.7729576800660144,0.7729576800660144,0.7729576800660144,0.7729576800660144,0.7729576800660144,0.7729576800660144,0.7729576800660144,0.33184015089001534,0.7729576800660144,0.7729576800660144,0.7729576800660144,0.7729576800660144,0.7729576800660144,0.7729576800660144,0.7729576800660144,0.33184015089001534,0.5606114189162639,0.7729576800660144,0.7521317144092106,0.7521317144092106,0.7521317144092106,0.7521317144092106,0.7521317144092106,0.7729576800660144,0.6535030846005737,0.5281543479115093,0.5555031631891233,0.566348383040591,0.5579394082282212,0.5637549609021966,0.5500805532633896,0.5374277967700106,0.5604542418169672,0.5485087822704232,0.5669770914377775,0.5374277967700106,0.5638335494518448,0.545993948681677,0.5773507799913553,0.5465440685292153,0.5274470509646745,0.5444221776887107,0.7171132388233256,0.7729576800660144
400,0.3327832134857951,0.7753153365554639,0.7753153365554639,0.7753153365554639,0.7243113678337066,0.7243113678337066,0.7243113678337066,0.7243113678337066,0.7715430861723447,0.7753153365554639,0.7753153365554639,0.7753153365554639,0.7753153365554639,0.7753153365554639,0.7753153365554639,0.7753153365554639,0.7753153365554639,0.3327832134857951,0.7753153365554639,0.7753153365554639,0.7753153365554639,0.7753153365554639,0.7753153365554639,0.7753153365554639,0.7753153365554639,0.3327832134857951,0.5577822311289246,0.7753153365554639,0.7494597037211679,0.7494597037211679,0.7494597037211679,0.7494597037211679,0.7494597037211679,0.7753153365554639,0.6544461471963535,0.5617902471609887,0.5614758929623954,0.5619474242602853,0.5614758929623954,0.5344414318833746,0.5602970647176706,0.5375063853196589,0.566348383040591,0.5550316318912335,0.531297889897442,0.5518095013556524,0.5378993280679005,0.5360132028763409,0.5752288891508507,0.5662697944909427,0.5468584227278086,0.549216079217258,0.7175178243196634,0.7753153365554639
401,0.33789146921293567,0.7642343510550513,0.7642343510550513,0.7642343510550513,0.7327989311957248,0.7327989311957248,0.7327989311957248,0.7327989311957248,0.7621124602145467,0.7642343510550513,0.7642343510550513,0.7642343510550513,0.7642343510550513,0.7642343510550513,0.7642343510550513,0.7642343510550513,0.7642343510550513,0.33789146921293567,0.7642343510550513,0.7642343510550513,0.7642343510550513,0.7642343510550513,0.7642343510550513,0.7642343510550513,0.7642343510550513,0.33789146921293567,0.5574678769303313,0.7642343510550513,0.7092223663012299,0.7092223663012299,0.7092223663012299,0.7092223663012299,0.7092223663012299,0.7642343510550513,0.4429643600927345,0.5650909662462179,0.5349129631812645,0.5578608196785728,0.5540885692954537,0.5431647608943377,0.5461511257809737,0.5386852135643837,0.5643050807497347,0.5407285158552398,0.5612401273134504,0.5643836692993831,0.5500019647137412,0.5679201540335573,0.5719281700656215,0.5456010059334355,0.5315336555463869,0.5368776769224723,0.6981733983580815,0.7642343510550513
402,0.3475578608196786,0.7697355495304334,0.7697355495304334,0.7697355495304334,0.7122873197375142,0.7122873197375142,0.7122873197375142,0.7122873197375142,0.7663562418955558,0.7697355495304334,0.7697355495304334,0.7697355495304334,0.7697355495304334,0.7697355495304334,0.7697355495304334,0.7697355495304334,0.7697355495304334,0.3475578608196786,0.7697355495304334,0.7697355495304334,0.7697355495304334,0.7697355495304334,0.7697355495304334,0.7697355495304334,0.7697355495304334,0.3475578608196786,0.562890486856065,0.7697355495304334,0.7254901960784313,0.7254901960784313,0.7254901960784313,0.7254901960784313,0.7254901960784313,0.7697355495304334,0.44712955322409526,0.5279185822625644,0.5549530433415851,0.5342056662344297,0.5587252937247044,0.5364061456245826,0.5442650005894141,0.5360917914259893,0.5533812723486188,0.5413572242524264,0.5475657196746434,0.5491374906676098,0.5467798341781602,0.5342842547840779,0.5386066250147353,0.5624189555581752,0.5398640418091084,0.538999567762977,0.702024237290849,0.7697355495304334
403,0.40205902000078586,0.6059177177885182,0.705017878895045,0.705017878895045,0.705017878895045,0.6540139101732878,0.6395536170379975,0.6395536170379975,0.7038390506503203,0.7043891704978584,0.705017878895045,0.705017878895045,0.6059177177885182,0.6059177177885182,0.6059177177885182,0.6059177177885182,0.6059177177885182,0.40205902000078586,0.6059177177885182,0.705017878895045,0.705017878895045,0.6680026720106881,0.5568784628079689,0.6514990765845416,0.7030531651538371,0.40205902000078586,0.5011591811073126,0.705017878895045,0.705017878895045,0.6001021651145428,0.6613226452905812,0.6320091162717592,0.6309088765766828,0.705017878895045,0.4596644268930017,0.5336948406617156,0.5221423238634131,0.5304727101261346,0.5262289284451256,0.5173484223348658,0.5314157727219144,0.5265432826437189,0.526071751345829,0.5321230696687492,0.5381743879916696,0.5143620574482298,0.5322802467680459,0.538252976541318,0.5109041612637039,0.5370741482965932,0.5192345475264254,0.5234783292074344,0.6261586353534957,0.705017878895045
404,0.36991630319462454,0.5878423513694054,0.7102833117214822,0.6872568666745256,0.6905575857597548,0.6902432315611615,0.6890644033164368,0.6372745490981964,0.7061181185901214,0.7102833117214822,0.7102833117214822,0.7102833117214822,0.5878423513694054,0.5878423513694054,0.5878423513694054,0.5878423513694054,0.5878423513694054,0.36991630319462454,0.5878423513694054,0.7102833117214822,0.6891429918660851,0.6921293567527211,0.6390820857401077,0.6687099689575229,0.6929152422492043,0.36991630319462454,0.7102833117214822,0.7102833117214822,0.7102833117214822,0.6641518330779206,0.6738182246846635,0.6738182246846635,0.6722464536916971,0.7102833117214822,0.4775826162128178,0.5400605131832292,0.5505913788361035,0.5319658925694526,0.5410821643286573,0.5289009391331683,0.5355023773036268,0.5333804864631223,0.5490196078431373,0.5321230696687492,0.5533419780737946,0.5405320444811191,0.531337184172266,0.5317301269205077,0.5468191284529844,0.5381743879916696,0.5568784628079689,0.5343235490589021,0.6374550116936851,0.7102833117214822
405,0.37856104365593934,0.589728476560965,0.712955322409525,0.712955322409525,0.712955322409525,0.6551927384180125,0.6640732445282722,0.6640732445282722,0.7115407285158553,0.7124837911116351,0.712955322409525,0.712955322409525,0.589728476560965,0.589728476560965,0.589728476560965,0.589728476560965,0.589728476560965,0.37856104365593934,0.589728476560965,0.712955322409525,0.712955322409525,0.6443475185665448,0.6578647491060553,0.6540139101732878,0.7121694369130418,0.37856104365593934,0.5017878895044992,0.712955322409525,0.712955322409525,0.6061534834374631,0.6834060277417581,0.6485127116979056,0.6493771857440371,0.712955322409525,0.6063106605367597,0.5318873040198043,0.5265432826437189,0.5240284490549727,0.5302369444771897,0.525364454398994,0.5380957994420213,0.5233211521081379,0.5145978230971747,0.5565641086093757,0.5423395811230304,0.5493339620417306,0.5444614719635349,0.5453259460096664,0.5160124169908444,0.5523989154780149,0.5515344414318833,0.5391174505874494,0.6334091567303088,0.712955322409525
406,0.37034854021769026,0.5852096349561868,0.7120515540885693,0.7120515540885693,0.7120515540885693,0.6726786907147628,0.6546033242956502,0.6546033242956502,0.7100868403473614,0.7109513143934929,0.7120515540885693,0.7120515540885693,0.5852096349561868,0.5852096349561868,0.5852096349561868,0.5852096349561868,0.5852096349561868,0.37034854021769026,0.5852096349561868,0.7120515540885693,0.7120515540885693,0.6598687571220873,0.6630908876576683,0.6494164800188612,0.7115800227906794,0.37034854021769026,0.4971904593500727,0.7120515540885693,0.7120515540885693,0.6165664662658651,0.692090062477897,0.6711069197217965,0.67047821132461,0.7120515540885693,0.6160163464183268,0.5395496876105151,0.5570749341820896,0.5255609257731149,0.5358560257770443,0.5425360524971512,0.5236748005815552,0.5386852135643837,0.5607685960155605,0.5607685960155605,0.5407285158552398,0.5516523242563558,0.5427718181460961,0.5430075837950411,0.5456795944830838,0.5082714448504853,0.5560532830366616,0.5430861723446894,0.6338792326846868,0.7120515540885693
407,0.3264961295139298,0.7663562418955558,0.7663562418955558,0.7663562418955558,0.7401076663130182,0.7401076663130182,0.7401076663130182,0.7401076663130182,0.7643129396046996,0.7663562418955558,0.7663562418955558,0.7663562418955558,0.7663562418955558,0.7663562418955558,0.7663562418955558,0.7663562418955558,0.7663562418955558,0.3264961295139298,0.7663562418955558,0.7663562418955558,0.7663562418955558,0.7663562418955558,0.7663562418955558,0.7663562418955558,0.7663562418955558,0.3264961295139298,0.5538528036465087,0.7663562418955558,0.7191245235569178,0.7191245235569178,0.7191245235569178,0.7191245235569178,0.7191245235569178,0.7663562418955558,0.6622264136115368,0.5282329364611577,0.5634406067036033,0.5427718181460961,0.5593540021218908,0.5661912059412944,0.5544815120436952,0.5478800738732367,0.5716138158670282,0.5452080631851939,0.5360917914259893,0.5683130967817989,0.5476443082242918,0.540492750206295,0.5752288891508507,0.5488231364690165,0.5361703799756375,0.5404141616566466,0.7093358830951664,0.7663562418955558
408,0.37349208220362295,0.5958190891587096,0.7068647098117804,0.682895202169044,0.6761365868992888,0.6759008212503438,0.6788085975873315,0.6585327517780659,0.7023851624818264,0.7068647098117804,0.7068647098117804,0.7068647098117804,0.5958190891587096,0.5958190891587096,0.5958190891587096,0.5958190891587096,0.5958190891587096,0.37349208220362295,0.5958190891587096,0.7068647098117804,0.6795158945341664,0.6740146960587843,0.6390427914652835,0.691854296828952,0.6692993830798852,0.37349208220362295,0.7068647098117804,0.7068647098117804,0.7068647098117804,0.6278832174152226,0.6934260678219184,0.6934260678219184,0.6390427914652835,0.7068647098117804,0.4815513379700578,0.534048489135133,0.5434005265432826,0.5418287555503163,0.5388423906636803,0.5430861723446894,0.5327124837911116,0.5485087822704232,0.541750167000668,0.5402569845573499,0.5529883296003772,0.5356988486777476,0.5320051868442768,0.5313764784470902,0.5424574639475028,0.5538528036465087,0.53279107234076,0.5632048410546583,0.6365483326857055,0.7068647098117804
409,0.34814727494204095,0.7736256827380251,0.7736256827380251,0.7736256827380251,0.7135054422570631,0.7135054422570631,0.7135054422570631,0.7135054422570631,0.7707179064010373,0.7736256827380251,0.7736256827380251,0.7736256827380251,0.7736256827380251,0.7736256827380251,0.7736256827380251,0.7736256827380251,0.7736256827380251,0.34814727494204095,0.7736256827380251,0.7736256827380251,0.7736256827380251,0.7736256827380251,0.7736256827380251,0.7736256827380251,0.7736256827380251,0.34814727494204095,0.5663090887657668,0.7736256827380251,0.7267083185979802,0.7267083185979802,0.7267083185979802,0.7267083185979802,0.7267083185979802,0.7736256827380251,0.44394671696333843,0.5543636292192228,0.5502770246375103,0.5592361192974183,0.5254430429486424,0.5581358796023419,0.5424181696726786,0.5558568116625408,0.5639514322763174,0.5400605131832292,0.5259931627961806,0.557664348304452,0.5326731895162875,0.5403748673818225,0.5704742818971276,0.5628511925812409,0.5663090887657668,0.5281936421863335,0.704517240726915,0.7736256827380251
410,0.3924712169436913,0.5949153208377539,0.7056465872922315,0.7056465872922315,0.7056465872922315,0.6598294628472632,0.6532280246768046,0.6532280246768046,0.7045463475971551,0.7051750559943416,0.7056465872922315,0.7056465872922315,0.5949153208377539,0.5949153208377539,0.5949153208377539,0.5949153208377539,0.5949153208377539,0.3924712169436913,0.5949153208377539,0.7056465872922315,0.7056465872922315,0.6707532712483791,0.6379818460450313,0.6527564933789147,0.7039962277496169,0.3924712169436913,0.5032024833981689,0.7056465872922315,0.7056465872922315,0.5978230971747417,0.6657236040708868,0.6379032574953829,0.6388463200911627,0.7056465872922315,0.4558135879602342,0.526071751345829,0.5461904200557979,0.5153051200440096,0.5230067979095446,0.5360524971511651,0.5195489017250187,0.5210420841683366,0.5079177963770679,0.5067389681323431,0.5195489017250187,0.5212778498172816,0.5399033360839326,0.5242642147039176,0.5098039215686274,0.5412393414279539,0.5222995009627097,0.5292938818814099,0.624997271230915,0.7056465872922315
411,0.39148886007308736,0.6013202876340917,0.7177885182128964,0.7177885182128964,0.7177885182128964,0.6668631380407875,0.6599473456717356,0.6599473456717356,0.7166882785178199,0.7173169869150064,0.7177885182128964,0.7177885182128964,0.6013202876340917,0.6013202876340917,0.6013202876340917,0.6013202876340917,0.6013202876340917,0.39148886007308736,0.6013202876340917,0.7177885182128964,0.7177885182128964,0.6788871861369798,0.6448583441392589,0.6608118197178671,0.7162953357695784,0.39148886007308736,0.507957090651892,0.7177885182128964,0.7177885182128964,0.6035993555738929,0.6736217533105426,0.6439938700931275,0.6449369326889072,0.7177885182128964,0.45475264253998193,0.5384494479154387,0.5458367715823804,0.5420645211992613,0.5448151204369523,0.5342842547840779,0.5317694211953319,0.5418287555503163,0.5569963456324414,0.5511022044088176,0.5374277967700106,0.5441864120397658,0.5332626036386499,0.5404141616566466,0.5354630830288027,0.5470155998271052,0.5456010059334355,0.5232818578333137,0.6326974937529379,0.7177885182128964
412,0.3791504577783017,0.5934614326692601,0.7036425792761994,0.6785728319383866,0.6733073991119494,0.673464576211246,0.6756650556013989,0.6469802349797634,0.699555974694487,0.7036425792761994,0.7036425792761994,0.7036425792761994,0.5934614326692601,0.5934614326692601,0.5934614326692601,0.5934614326692601,0.5934614326692601,0.3791504577783017,0.5934614326692601,0.7036425792761994,0.6743290502573775,0.6698495029274235,0.6369994891744273,0.6891822861409093,0.6701638571260168,0.3791504577783017,0.7036425792761994,0.7036425792761994,0.7036425792761994,0.6223820189398405,0.6876891036975913,0.6876891036975913,0.6622264136115368,0.7036425792761994,0.48343746316161734,0.5287044677590476,0.5170733624110967,0.5287830563086958,0.5241463318794451,0.5259538685213564,0.5319265982946285,0.5504734960116311,0.5374277967700106,0.5301190616527172,0.5342842547840779,0.5300404731030689,0.5304334158513104,0.5327124837911116,0.5412786357027781,0.5239105662305003,0.5360917914259893,0.5590396479232975,0.6347844563491544,0.7036425792761994
413,0.33180085661519115,0.7744901567841566,0.7744901567841566,0.7744901567841566,0.7278871468427051,0.7278871468427051,0.7278871468427051,0.7278871468427051,0.7702463751031474,0.7744901567841566,0.7744901567841566,0.7744901567841566,0.7744901567841566,0.7744901567841566,0.7744901567841566,0.7744901567841566,0.7744901567841566,0.33180085661519115,0.7744901567841566,0.7744901567841566,0.7744901567841566,0.7744901567841566,0.7744901567841566,0.7744901567841566,0.7744901567841566,0.33180085661519115,0.5582144681519903,0.7744901567841566,0.7518566544854415,0.7518566544854415,0.7518566544854415,0.7518566544854415,0.7518566544854415,0.7744901567841566,0.6658807811701835,0.5565641086093757,0.5601005933435499,0.5528704467759048,0.5590789421981217,0.5523989154780149,0.5435184093677551,0.5531848009744981,0.5674879170104916,0.5582144681519903,0.5659947345671735,0.5322802467680459,0.5525560925773115,0.5376242681441314,0.5441471177649416,0.5393532162363943,0.5774686628158278,0.5443828834138866,0.718412860579547,0.7744901567841566
414,0.3458289127274156,0.7672993044913357,0.7672993044913357,0.7672993044913357,0.7153522731737986,0.7153522731737986,0.7153522731737986,0.7153522731737986,0.763684231207513,0.7672993044913357,0.7672993044913357,0.7672993044913357,0.7672993044913357,0.7672993044913357,0.7672993044913357,0.7672993044913357,0.7672993044913357,0.3458289127274156,0.7672993044913357,0.7672993044913357,0.7672993044913357,0.7672993044913357,0.7672993044913357,0.7672993044913357,0.7672993044913357,0.3458289127274156,0.5622617784588786,0.7672993044913357,0.7428582655507092,0.7428582655507092,0.7428582655507092,0.7428582655507092,0.7428582655507092,0.7672993044913357,0.44233565169554795,0.5309835356988487,0.5547958662422885,0.5440292349404692,0.5578608196785728,0.53279107234076,0.543243349443986,0.5469370112774569,0.5209242013438642,0.5425360524971512,0.5622617784588786,0.5332626036386499,0.5448937089866006,0.5643050807497347,0.5316908326456835,0.561397304412747,0.5709851074698417,0.529568941805179,0.7040937357649212,0.7672993044913357
415,0.3449644386812841,0.7702070808283233,0.7702070808283233,0.7702070808283233,0.7161381586702817,0.7161381586702817,0.7161381586702817,0.7161381586702817,0.7665134189948525,0.7702070808283233,0.7702070808283233,0.7702070808283233,0.7702070808283233,0.7702070808283233,0.7702070808283233,0.7702070808283233,0.7702070808283233,0.3449644386812841,0.7702070808283233,0.7702070808283233,0.7702070808283233,0.7702070808283233,0.7702070808283233,0.7702070808283233,0.7702070808283233,0.3449644386812841,0.5638335494518448,0.7702070808283233,0.7414436716570396,0.7414436716570396,0.7414436716570396,0.7414436716570396,0.7414436716570396,0.7702070808283233,0.44021376085504343,0.558646705175056,0.5500805532633896,0.5457581830327322,0.5537742150968604,0.5500805532633896,0.540492750206295,0.5507092616605761,0.5621831899092302,0.5581751738771661,0.5254823372234665,0.5483516051711266,0.5576250540296279,0.5635977838028999,0.5369562654721207,0.5426146410467995,0.5207670242445676,0.5683130967817989,0.7053686166814385,0.7702070808283233
416,0.3711737199889976,0.5916931903021729,0.7019529254587606,0.6703603285001375,0.6764902353727063,0.6762544697237612,0.674211167432905,0.6511061338363,0.6993595033203662,0.7019529254587606,0.7019529254587606,0.7019529254587606,0.5916931903021729,0.5916931903021729,0.5916931903021729,0.5916931903021729,0.5916931903021729,0.3711737199889976,0.5916931903021729,0.7019529254587606,0.6722464536916971,0.6764116468230579,0.637667491846438,0.5613580101379229,0.6407324452827223,0.3711737199889976,0.7019529254587606,0.7019529254587606,0.7019529254587606,0.59790168572439,0.6621871193367126,0.6621871193367126,0.6398679712365908,0.7019529254587606,0.6194349483280286,0.5342449605092539,0.5465047742543911,0.5321230696687492,0.5336162521120673,0.5322016582183976,0.538017210892373,0.5274077566898503,0.533066132264529,0.5388030963888562,0.5259931627961806,0.5400605131832292,0.5402962788321741,0.5482337223466541,0.5264646940940705,0.5215922040158749,0.533066132264529,0.5329875437148808,0.634721876578138,0.7019529254587606
