,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
84,0.473374203630244,0.5111191248948191,0.5604038946988821,0.5404495732660175,0.5522298353167449,0.5279480706815723,0.5322755138838803,0.5445366029570862,0.473374203630244,0.473374203630244,0.473374203630244,0.473374203630244,0.473374203630244,0.473374203630244,0.473374203630244,0.473374203630244,0.473374203630244,0.473374203630244,0.5012621709340065,0.5216973193893497,0.5135232600072124,0.5067916816925111,0.5072725087149897,0.5101574708498617,0.5079937492487078,0.473374203630244,0.531313859838923,0.5599230676764034,0.5664142324798653,0.566895059502344,0.5673758865248227,0.5673758865248227,0.567616300036062,0.47289337660776537,0.4873181872821253,0.5053492006250752,0.5065512681812718,0.5065512681812718,0.5031854790239212,0.5053492006250752,0.5012621709340065,0.5103978843611011,0.5144849140521698,0.5089554032936651,0.4983772087991345,0.514004087029691,0.5111191248948191,0.5084745762711864,0.5228993869455464,0.567616300036062
85,0.47842288736627,0.5060704411587931,0.5577593460752495,0.5366029570861882,0.5601634811876427,0.5529510758504628,0.5457386705132828,0.5373241976199062,0.47842288736627,0.47842288736627,0.47842288736627,0.47842288736627,0.47842288736627,0.47842288736627,0.47842288736627,0.47842288736627,0.47842288736627,0.47842288736627,0.5055896141363144,0.4986176223103738,0.5099170573386225,0.5022238249789638,0.4914052169731939,0.5027046520014424,0.516889049164563,0.47842288736627,0.5298713787714869,0.5570381055415314,0.565452578434908,0.565452578434908,0.5659334054573867,0.5659334054573867,0.5661738189686261,0.47818247385503065,0.49212645750691186,0.5027046520014424,0.4990984493328525,0.4974155547541772,0.5031854790239212,0.5005409304002885,0.5010217574227671,0.5058300276475538,0.5125616059622551,0.4885202548383219,0.49957927635533117,0.5123211924510157,0.5077533357374684,0.5012621709340065,0.5231041836403056,0.5661738189686261
86,0.45113595384060584,0.520134631566294,0.5598028609207838,0.5537925231398004,0.5667748527467243,0.567976920302921,0.5662940257242457,0.565813198701767,0.45113595384060584,0.45113595384060584,0.45113595384060584,0.45113595384060584,0.45113595384060584,0.45113595384060584,0.45113595384060584,0.45113595384060584,0.45113595384060584,0.45113595384060584,0.4944103858636855,0.5013823776896261,0.5247024882798413,0.5235004207236447,0.5218175261449693,0.5278278639259526,0.5261449693472773,0.45113595384060584,0.4915254237288136,0.5605241014545017,0.5684577473253997,0.5684577473253997,0.5631686500781344,0.5631686500781344,0.5631686500781344,0.4537805024642385,0.5352806827743719,0.520134631566294,0.516528428897704,0.511479745161678,0.511479745161678,0.5083543695155668,0.520134631566294,0.5198942180550546,0.5198942180550546,0.5174900829426614,0.5198942180550546,0.4999398966221902,0.5102776776054815,0.49753576150979684,0.5256463339165588,0.5684577473253997
87,0.47289337660776537,0.517610289698281,0.5486236326481548,0.5214569058781103,0.5474215650919582,0.5476619786031975,0.5459790840245222,0.5457386705132828,0.47289337660776537,0.47289337660776537,0.47289337660776537,0.47289337660776537,0.47289337660776537,0.47289337660776537,0.47289337660776537,0.47289337660776537,0.47289337660776537,0.47289337660776537,0.49549224666426256,0.4971751412429379,0.5154465680971271,0.5224185599230676,0.5003005168890492,0.4981367952878952,0.5118403654285371,0.47289337660776537,0.4974155547541772,0.5479023921144368,0.5507873542493088,0.5507873542493088,0.5428537083784108,0.5428537083784108,0.5428537083784108,0.4745762711864407,0.4692871739391754,0.5152061545858877,0.4916456304844332,0.5099170573386225,0.5082341627599472,0.5077533357374684,0.5063108546700325,0.5029450655126818,0.5094362303161437,0.5012621709340065,0.5128020194734945,0.5079937492487078,0.5118403654285371,0.5152061545858877,0.5157849278536862,0.5507873542493088
88,0.4678446928717394,0.5188123572544777,0.5579997595864887,0.5498257002043515,0.5546339704291381,0.5555956244740955,0.5539127298954202,0.5524702488279841,0.4678446928717394,0.4678446928717394,0.4678446928717394,0.4678446928717394,0.4678446928717394,0.4678446928717394,0.4678446928717394,0.4678446928717394,0.4678446928717394,0.4678446928717394,0.5051087871138358,0.5221781464118284,0.5058300276475538,0.5154465680971271,0.5243418680129823,0.5161678086308451,0.5130424329847337,0.4678446928717394,0.5015025844452459,0.5601634811876427,0.5539127298954202,0.5539127298954202,0.5486236326481548,0.5486236326481548,0.5486236326481548,0.47072965500661135,0.46808510638297873,0.5072725087149897,0.5079937492487078,0.5015025844452459,0.5070320952037505,0.5099170573386225,0.5125616059622551,0.517610289698281,0.5065512681812718,0.5077533357374684,0.5128020194734945,0.5019834114677245,0.49645390070921985,0.5106382978723404,0.5211452587339113,0.5601634811876427
89,0.4703690347397524,0.520134631566294,0.5523500420723645,0.5444163962014665,0.5528308690948431,0.5542733501622791,0.5513883880274072,0.5497054934487318,0.4703690347397524,0.4703690347397524,0.4703690347397524,0.4703690347397524,0.4703690347397524,0.4703690347397524,0.4703690347397524,0.4703690347397524,0.4703690347397524,0.4703690347397524,0.5119605721841568,0.4924870777737709,0.5117201586729174,0.523019593701166,0.5129222262291141,0.5052289938694554,0.5141242937853108,0.4703690347397524,0.4948912128861642,0.5533116961173218,0.5504267339824498,0.5504267339824498,0.5444163962014665,0.5444163962014665,0.5444163962014665,0.471571102295949,0.46964779420603436,0.49753576150979684,0.5167688424089434,0.5081139560043274,0.5035460992907801,0.5037865128020195,0.49465079937492484,0.5037865128020195,0.5129222262291141,0.5069118884481307,0.5126818127178747,0.5066714749368915,0.49825700204351486,0.49200625075129223,0.5185763958452984,0.5542733501622791
90,0.4564250510878711,0.5174900829426614,0.5554754177184758,0.5497054934487318,0.5626878230556557,0.5631686500781344,0.5607645149657411,0.5614857554994591,0.4564250510878711,0.4564250510878711,0.4564250510878711,0.4564250510878711,0.4564250510878711,0.4564250510878711,0.4564250510878711,0.4564250510878711,0.4564250510878711,0.4564250510878711,0.49969948311095086,0.523019593701166,0.5105180911167208,0.5030652722683014,0.5189325640100974,0.528068277437192,0.5225387666786874,0.4564250510878711,0.4948912128861642,0.5554754177184758,0.562206996033177,0.562206996033177,0.5583603798533477,0.5583603798533477,0.5583603798533477,0.45834835917778577,0.5319148936170213,0.5021036182233442,0.5013823776896261,0.5064310614256521,0.5119605721841568,0.5141242937853108,0.49921865608847216,0.49537203990864287,0.5107585046279601,0.5059502344031734,0.5131626397403534,0.5126818127178747,0.5136434667628321,0.5150859478302681,0.5237942594596038,0.5631686500781344
91,0.4564250510878711,0.5155667748527467,0.5566774852746724,0.5501863204712105,0.564370717634331,0.564370717634331,0.5626878230556557,0.5610049284769804,0.4564250510878711,0.4564250510878711,0.4564250510878711,0.4564250510878711,0.4564250510878711,0.4564250510878711,0.4564250510878711,0.4564250510878711,0.4564250510878711,0.4564250510878711,0.4972953479985575,0.5239812477461233,0.5078735424930881,0.5196538045438154,0.5235004207236447,0.527347036903474,0.5153263613415074,0.4564250510878711,0.49513162639740355,0.5569178987859118,0.5653323716792884,0.5653323716792884,0.5590816203870658,0.5590816203870658,0.5590816203870658,0.4590695997115038,0.5331169611732179,0.5158071883639861,0.5049885803582161,0.5138838802740714,0.5136434667628321,0.5033056857795408,0.5097968505830027,0.49657410746483954,0.5040269263132588,0.5076331289818488,0.5131626397403534,0.5160476018752254,0.5153263613415074,0.508594783026806,0.5247292008922011,0.5653323716792884
92,0.43947589854549823,0.5397283327322996,0.5548743839403775,0.5553552109628561,0.576992426974396,0.5781944945305926,0.5767520134631566,0.5750691188844813,0.43947589854549823,0.43947589854549823,0.43947589854549823,0.43947589854549823,0.43947589854549823,0.43947589854549823,0.43947589854549823,0.43947589854549823,0.43947589854549823,0.43947589854549823,0.5200144248106744,0.5397283327322996,0.5397283327322996,0.5500661137155908,0.5250631085467004,0.519052770765717,0.5426132948671716,0.43947589854549823,0.5130424329847337,0.5570381055415314,0.5745882918620027,0.5745882918620027,0.57194374323837,0.57194374323837,0.57194374323837,0.4452458228152422,0.5467003245582401,0.5183315302319991,0.5120807789397764,0.5144849140521698,0.5142445005409304,0.5137636735184518,0.5111191248948191,0.5231398004567857,0.5195335977881957,0.5164082221420844,0.49789638177665585,0.5132828464959731,0.5118403654285371,0.5209760788556317,0.5325248315992396,0.5781944945305926
93,0.479865368433706,0.5108787113835798,0.5589614136314461,0.5315542733501623,0.5510277677605482,0.5430941218896502,0.5236206274792643,0.5373241976199062,0.479865368433706,0.479865368433706,0.479865368433706,0.479865368433706,0.479865368433706,0.479865368433706,0.479865368433706,0.479865368433706,0.479865368433706,0.479865368433706,0.5089554032936651,0.520495251833153,0.5027046520014424,0.5099170573386225,0.4990984493328525,0.4986176223103738,0.5065512681812718,0.479865368433706,0.5315542733501623,0.5575189325640101,0.5644909243899507,0.5635292703449933,0.5644909243899507,0.5644909243899507,0.5642505108787114,0.4786633008775093,0.4930881115518692,0.49621348719798053,0.4983772087991345,0.5012621709340065,0.5003005168890492,0.4983772087991345,0.49621348719798053,0.49044356292823654,0.4990984493328525,0.5019834114677245,0.4969347277316985,0.5029450655126818,0.5015025844452459,0.5108787113835798,0.5223829431065877,0.5644909243899507
94,0.4864767399927876,0.5069118884481307,0.5617261690106984,0.522298353167448,0.5513883880274072,0.5422526746003126,0.5326361341507393,0.5292703449933887,0.4864767399927876,0.4864767399927876,0.4864767399927876,0.4864767399927876,0.4864767399927876,0.4864767399927876,0.4864767399927876,0.4864767399927876,0.4864767399927876,0.4864767399927876,0.5035460992907801,0.5167688424089434,0.5052289938694554,0.49368914532996755,0.4915254237288136,0.4944103858636855,0.5004207236446688,0.4864767399927876,0.5400889529991586,0.5612453419882197,0.5629282365668951,0.5626878230556557,0.5626878230556557,0.5626878230556557,0.5631686500781344,0.4845534319028729,0.4948912128861642,0.5018632047121048,0.5045077533357375,0.49200625075129223,0.4999398966221902,0.49897824257723283,0.5040269263132588,0.5105180911167208,0.49921865608847216,0.5052289938694554,0.5021036182233442,0.49609328044236084,0.5004207236446688,0.5042673398244981,0.521959993410889,0.5631686500781344
95,0.46700324558240175,0.5802380093761269,0.5934607524942902,0.5920182714268541,0.5081139560043274,0.5905757903594182,0.5388868854429619,0.5247024882798413,0.46700324558240175,0.46700324558240175,0.46700324558240175,0.46700324558240175,0.46700324558240175,0.46700324558240175,0.46700324558240175,0.46700324558240175,0.46700324558240175,0.46700324558240175,0.4927274912850102,0.5131626397403534,0.5146051208077894,0.5624474095444164,0.5530712826060825,0.5083543695155668,0.5210962856112513,0.46700324558240175,0.5448972232239452,0.5965861281404015,0.5946628200504869,0.575189325640101,0.575189325640101,0.5588412068758264,0.5588412068758264,0.5136434667628321,0.5040269263132588,0.5057098208919342,0.5119605721841568,0.48791922106022356,0.5073927154706095,0.5136434667628321,0.5148455343190287,0.49777617502103616,0.4994590695997115,0.5126818127178747,0.5016227912008655,0.5112393316504388,0.5117201586729174,0.5177304964539007,0.5364204209017287,0.5965861281404015
96,0.46243538886885444,0.5311936530833032,0.5124413992066355,0.5191729775213367,0.5174900829426614,0.5191729775213367,0.5134030532515927,0.5232600072124053,0.46243538886885444,0.46243538886885444,0.46243538886885444,0.46243538886885444,0.46243538886885444,0.46243538886885444,0.46243538886885444,0.46243538886885444,0.46243538886885444,0.46243538886885444,0.5150859478302681,0.52518331530232,0.52878951797091,0.5220579396562087,0.5109989181391994,0.5129222262291141,0.5203750450775334,0.46243538886885444,0.5347998557518933,0.5314340665945426,0.533838201706936,0.533838201706936,0.5189325640100974,0.5189325640100974,0.5232600072124053,0.46796489962735904,0.46099290780141844,0.5057098208919342,0.5102776776054815,0.5073927154706095,0.5102776776054815,0.5052289938694554,0.51436470729655,0.5198942180550546,0.49801658853227554,0.5061906479144128,0.5054694073806948,0.517249669431422,0.5076331289818488,0.5138838802740714,0.5090845142534048,0.5347998557518933
97,0.48214929679047963,0.5088351965380454,0.5561966582521938,0.5384060584204833,0.5557158312297151,0.5492246664262531,0.5432143286452699,0.5326361341507393,0.48214929679047963,0.48214929679047963,0.48214929679047963,0.48214929679047963,0.48214929679047963,0.48214929679047963,0.48214929679047963,0.48214929679047963,0.48214929679047963,0.48214929679047963,0.5064310614256521,0.4958528669311215,0.5134030532515927,0.5006611371559082,0.4910445967063349,0.49777617502103616,0.5059502344031734,0.48214929679047963,0.5343190287294146,0.5561966582521938,0.5624474095444164,0.5619665825219378,0.5619665825219378,0.5619665825219378,0.5631686500781344,0.4804664022118043,0.49513162639740355,0.5107585046279601,0.4963336939536002,0.5117201586729174,0.5052289938694554,0.4970549344873182,0.5054694073806948,0.5112393316504388,0.5030652722683014,0.5131626397403534,0.5033056857795408,0.49513162639740355,0.5119605721841568,0.4874383940377449,0.5222805447592082,0.5631686500781344
98,0.4775814400769323,0.5112393316504388,0.5598028609207838,0.5292703449933887,0.5540329366510398,0.5460992907801419,0.5388868854429619,0.5328765476619786,0.4775814400769323,0.4775814400769323,0.4775814400769323,0.4775814400769323,0.4775814400769323,0.4775814400769323,0.4775814400769323,0.4775814400769323,0.4775814400769323,0.4775814400769323,0.4987378290659935,0.48840004808270226,0.5057098208919342,0.5105180911167208,0.4948912128861642,0.5004207236446688,0.5028248587570622,0.4775814400769323,0.5333573746844573,0.5590816203870658,0.5629282365668951,0.5626878230556557,0.5626878230556557,0.5626878230556557,0.5631686500781344,0.4761389590094963,0.49657410746483954,0.49921865608847216,0.49921865608847216,0.5066714749368915,0.5073927154706095,0.5023440317345835,0.49921865608847216,0.49609328044236084,0.5001803101334295,0.5006611371559082,0.4994590695997115,0.508594783026806,0.49801658853227554,0.508594783026806,0.520864776304132,0.5631686500781344
99,0.4819088832792403,0.5042673398244981,0.5624474095444164,0.5304724125495853,0.5540329366510398,0.5444163962014665,0.522298353167448,0.5347998557518933,0.4819088832792403,0.4819088832792403,0.4819088832792403,0.4819088832792403,0.4819088832792403,0.4819088832792403,0.4819088832792403,0.4819088832792403,0.4819088832792403,0.4819088832792403,0.5078735424930881,0.5218175261449693,0.5184517369876187,0.5073927154706095,0.49465079937492484,0.48791922106022356,0.5170092559201828,0.4819088832792403,0.5292703449933887,0.5598028609207838,0.565091958168049,0.5638898906118524,0.5648515446568098,0.5648515446568098,0.565091958168049,0.47830268061065034,0.4941699723524462,0.4963336939536002,0.49681452097607887,0.49681452097607887,0.5052289938694554,0.5097968505830027,0.5071523019593701,0.5066714749368915,0.5028248587570622,0.4944103858636855,0.4987378290659935,0.5016227912008655,0.5138838802740714,0.5081139560043274,0.522992881088806,0.565091958168049
100,0.48214929679047963,0.5059502344031734,0.5631686500781344,0.533838201706936,0.5554754177184758,0.5492246664262531,0.5420122610890732,0.5319148936170213,0.48214929679047963,0.48214929679047963,0.48214929679047963,0.48214929679047963,0.48214929679047963,0.48214929679047963,0.48214929679047963,0.48214929679047963,0.48214929679047963,0.48214929679047963,0.5001803101334295,0.5184517369876187,0.4984974155547542,0.5076331289818488,0.49465079937492484,0.5001803101334295,0.49753576150979684,0.48214929679047963,0.5350402692631326,0.5612453419882197,0.5617261690106984,0.5614857554994591,0.5619665825219378,0.5619665825219378,0.5614857554994591,0.4814280562567616,0.4929679047962495,0.49681452097607887,0.4929679047962495,0.48984252915013826,0.4987378290659935,0.4934487318187282,0.4934487318187282,0.49657410746483954,0.5061906479144128,0.5018632047121048,0.49513162639740355,0.5052289938694554,0.48912128861642024,0.5061906479144128,0.5224675330457276,0.5631686500781344
101,0.4775814400769323,0.4963336939536002,0.5641303041230917,0.5420122610890732,0.5583603798533477,0.5530712826060825,0.5429739151340305,0.5345594422406539,0.4775814400769323,0.4775814400769323,0.4775814400769323,0.4775814400769323,0.4775814400769323,0.4775814400769323,0.4775814400769323,0.4775814400769323,0.4775814400769323,0.4775814400769323,0.5052289938694554,0.4843130183916336,0.5030652722683014,0.5097968505830027,0.5146051208077894,0.5093160235605241,0.5064310614256521,0.4775814400769323,0.5141242937853108,0.5631686500781344,0.5646111311455704,0.5646111311455704,0.5660536122130063,0.5660536122130063,0.565813198701767,0.47806226709941096,0.4886404615939416,0.5035460992907801,0.49897824257723283,0.5052289938694554,0.5004207236446688,0.511479745161678,0.49825700204351486,0.5093160235605241,0.4896021156388989,0.5013823776896261,0.5023440317345835,0.49897824257723283,0.5001803101334295,0.5073927154706095,0.5224319162292476,0.5660536122130063
102,0.4579877389109268,0.49356893857434786,0.566895059502344,0.5483832191369155,0.5286693112152903,0.5358817165524703,0.5430941218896502,0.5510277677605482,0.4579877389109268,0.4579877389109268,0.4579877389109268,0.4579877389109268,0.4579877389109268,0.4579877389109268,0.4579877389109268,0.4579877389109268,0.4579877389109268,0.4579877389109268,0.5120807789397764,0.49621348719798053,0.5238610409905037,0.5260247625916576,0.514725327563409,0.5221781464118284,0.527707657170333,0.4579877389109268,0.5087149897824258,0.5664142324798653,0.5666546459911047,0.5671354730135834,0.5680971270585407,0.5680971270585407,0.5673758865248227,0.45846856593340546,0.5279480706815723,0.5048683736025965,0.5067916816925111,0.49789638177665585,0.5031854790239212,0.5099170573386225,0.5128020194734945,0.5111191248948191,0.5077533357374684,0.4981367952878952,0.5152061545858877,0.5063108546700325,0.5022238249789638,0.5207356653443923,0.5230062373949861,0.5680971270585407
103,0.4892414953720399,0.49092438995071525,0.567616300036062,0.5418920543334536,0.5551147974516167,0.5474215650919582,0.5390070921985816,0.528428897704051,0.4892414953720399,0.4892414953720399,0.4892414953720399,0.4892414953720399,0.4892414953720399,0.4892414953720399,0.4892414953720399,0.4892414953720399,0.4892414953720399,0.4892414953720399,0.5010217574227671,0.519774011299435,0.5024642384902032,0.5007813439115278,0.5077533357374684,0.5031854790239212,0.4981367952878952,0.4892414953720399,0.5267460031253757,0.565452578434908,0.5613655487438394,0.5601634811876427,0.5601634811876427,0.5601634811876427,0.5606443082101215,0.4868373602596466,0.49332852506310854,0.49092438995071525,0.5034258925351605,0.4981367952878952,0.5015025844452459,0.49260728452939057,0.4952518331530232,0.48563529270344996,0.5034258925351605,0.49957927635533117,0.4998196898665705,0.5048683736025965,0.4990984493328525,0.5003005168890492,0.5235315854380647,0.567616300036062
104,0.4790239211443683,0.5035460992907801,0.570140641904075,0.5417718475778339,0.5636494771006131,0.5569178987859118,0.5456184637576632,0.536723163841808,0.4790239211443683,0.4790239211443683,0.4790239211443683,0.4790239211443683,0.4790239211443683,0.4790239211443683,0.4790239211443683,0.4790239211443683,0.4790239211443683,0.4790239211443683,0.5069118884481307,0.5210962856112513,0.5186921504988581,0.5105180911167208,0.49513162639740355,0.5095564370717635,0.5177304964539007,0.4790239211443683,0.5321553071282606,0.5662940257242457,0.5703810554153144,0.5689385743478783,0.569419401370357,0.569419401370357,0.569419401370357,0.4761389590094963,0.4934487318187282,0.5004207236446688,0.4994590695997115,0.5013823776896261,0.5033056857795408,0.5090756100492848,0.5042673398244981,0.5025844452458228,0.5059502344031734,0.4984974155547542,0.5021036182233442,0.5004207236446688,0.5158071883639861,0.5107585046279601,0.527026485555155,0.5703810554153144
105,0.4650799374924871,0.5162880153864647,0.5509075610049284,0.5439355691789879,0.5537925231398004,0.5547541771847578,0.5537925231398004,0.5501863204712105,0.4650799374924871,0.4650799374924871,0.4650799374924871,0.4650799374924871,0.4650799374924871,0.4650799374924871,0.4650799374924871,0.4650799374924871,0.4650799374924871,0.4650799374924871,0.5095564370717635,0.4939295588412069,0.517249669431422,0.5153263613415074,0.5155667748527467,0.5146051208077894,0.5213366991224907,0.4650799374924871,0.4917658372400529,0.5516288015386465,0.5518692150498858,0.5518692150498858,0.5463397042913811,0.5463397042913811,0.5463397042913811,0.46820531313859837,0.471571102295949,0.511479745161678,0.5023440317345835,0.5054694073806948,0.5069118884481307,0.51436470729655,0.5037865128020195,0.5093160235605241,0.4963336939536002,0.5054694073806948,0.4927274912850102,0.5064310614256521,0.5016227912008655,0.5054694073806948,0.5184250243752587,0.5547541771847578
106,0.48106743598990265,0.4990984493328525,0.573386224305806,0.5467003245582401,0.561846375766318,0.5536723163841808,0.5442961894458469,0.5351604760187523,0.48106743598990265,0.48106743598990265,0.48106743598990265,0.48106743598990265,0.48106743598990265,0.48106743598990265,0.48106743598990265,0.48106743598990265,0.48106743598990265,0.48106743598990265,0.5137636735184518,0.5298713787714869,0.5152061545858877,0.5091958168049044,0.5007813439115278,0.5089554032936651,0.514725327563409,0.48106743598990265,0.517610289698281,0.571222502704652,0.5695396081259767,0.56833754056978,0.5685779540810193,0.5685779540810193,0.5685779540810193,0.4786633008775093,0.4887606683495612,0.5017429979564851,0.5070320952037505,0.5043875465801178,0.5055896141363144,0.5094362303161437,0.5003005168890492,0.49404976559682656,0.5041471330688785,0.49645390070921985,0.49933886284409185,0.5082341627599472,0.5079937492487078,0.5072725087149897,0.5270665544736948,0.573386224305806
107,0.45546339704291383,0.523019593701166,0.5571583122971511,0.5540329366510398,0.5660536122130063,0.5670152662579637,0.5636494771006131,0.5638898906118524,0.45546339704291383,0.45546339704291383,0.45546339704291383,0.45546339704291383,0.45546339704291383,0.45546339704291383,0.45546339704291383,0.45546339704291383,0.45546339704291383,0.45546339704291383,0.4956124534198822,0.527347036903474,0.5064310614256521,0.519413391032576,0.5292703449933887,0.51436470729655,0.5210962856112513,0.45546339704291383,0.4910445967063349,0.5600432744320231,0.5636494771006131,0.5636494771006131,0.5605241014545017,0.5605241014545017,0.5605241014545017,0.45979084024522177,0.5343190287294146,0.5162880153864647,0.5064310614256521,0.5054694073806948,0.5081139560043274,0.5018632047121048,0.5184517369876187,0.511479745161678,0.5153263613415074,0.5131626397403534,0.5134030532515927,0.5057098208919342,0.5042673398244981,0.49537203990864287,0.5253435909764795,0.5670152662579637
108,0.48948190888327925,0.4930881115518692,0.566895059502344,0.5406899867772569,0.5522298353167449,0.5454982570020435,0.5358817165524703,0.5260247625916576,0.48948190888327925,0.48948190888327925,0.48948190888327925,0.48948190888327925,0.48948190888327925,0.48948190888327925,0.48948190888327925,0.48948190888327925,0.48948190888327925,0.48948190888327925,0.5003005168890492,0.5166486356533238,0.5029450655126818,0.5015025844452459,0.5094362303161437,0.4861161197259286,0.5007813439115278,0.48948190888327925,0.5267460031253757,0.5652121649236687,0.5589614136314461,0.5579997595864887,0.5582401730977281,0.5582401730977281,0.5584805866089674,0.4885202548383219,0.49477100613054453,0.5036663060463998,0.5022238249789638,0.4959730736867412,0.49188604399567254,0.5027046520014424,0.4971751412429379,0.5024642384902032,0.49092438995071525,0.49044356292823654,0.4966943142204592,0.4902031494169972,0.49957927635533117,0.5024642384902032,0.5223384220859879,0.566895059502344
109,0.473013583363385,0.5090756100492848,0.5559562447409544,0.5415314340665945,0.5198942180550546,0.5285491044596706,0.5326361341507393,0.5420122610890732,0.473013583363385,0.473013583363385,0.473013583363385,0.473013583363385,0.473013583363385,0.473013583363385,0.473013583363385,0.473013583363385,0.473013583363385,0.473013583363385,0.5090756100492848,0.5225387666786874,0.5203750450775334,0.5095564370717635,0.5013823776896261,0.5023440317345835,0.5210962856112513,0.473013583363385,0.5278278639259526,0.5554754177184758,0.5602836879432624,0.5602836879432624,0.562206996033177,0.562206996033177,0.5610049284769804,0.4727731698521457,0.4871979805265056,0.5061906479144128,0.49921865608847216,0.5028248587570622,0.5107585046279601,0.5083543695155668,0.5030652722683014,0.49465079937492484,0.49777617502103616,0.5076331289818488,0.5030652722683014,0.4984974155547542,0.5170092559201828,0.4850342589253516,0.5206421712011327,0.562206996033177
110,0.4662820050486837,0.5136434667628321,0.5552350042072365,0.5362423368193292,0.5523500420723645,0.5247024882798413,0.5326361341507393,0.5422526746003126,0.4662820050486837,0.4662820050486837,0.4662820050486837,0.4662820050486837,0.4662820050486837,0.4662820050486837,0.4662820050486837,0.4662820050486837,0.4662820050486837,0.4662820050486837,0.5009015506671475,0.49681452097607887,0.508594783026806,0.5141242937853108,0.5016227912008655,0.519413391032576,0.5131626397403534,0.4662820050486837,0.5331169611732179,0.5540329366510398,0.5612453419882197,0.5605241014545017,0.5605241014545017,0.5605241014545017,0.5619665825219378,0.5124413992066355,0.48238971030171895,0.5071523019593701,0.5088351965380454,0.5009015506671475,0.5057098208919342,0.5028248587570622,0.5081139560043274,0.4994590695997115,0.5033056857795408,0.49921865608847216,0.5049885803582161,0.5030652722683014,0.5052289938694554,0.4924870777737709,0.520873680508252,0.5619665825219378
111,0.4620747686019954,0.4998196898665705,0.5774732539968747,0.5517490082942661,0.5642505108787114,0.5565572785190528,0.5339584084625556,0.5426132948671716,0.4620747686019954,0.4620747686019954,0.4620747686019954,0.4620747686019954,0.4620747686019954,0.4620747686019954,0.4620747686019954,0.4620747686019954,0.4620747686019954,0.4620747686019954,0.516889049164563,0.5344392354850342,0.5291501382377689,0.5207356653443923,0.5265055896141363,0.5113595384060584,0.5308330328164443,0.4620747686019954,0.5087149897824258,0.5750691188844813,0.5745882918620027,0.5729053972833273,0.5731458107945666,0.5731458107945666,0.573386224305806,0.4606322875345594,0.5228993869455464,0.5099170573386225,0.5017429979564851,0.5063108546700325,0.5010217574227671,0.5053492006250752,0.5118403654285371,0.519052770765717,0.5125616059622551,0.5060704411587931,0.5046279600913571,0.5019834114677245,0.5082341627599472,0.48635653323716793,0.5288562995018098,0.5774732539968747
112,0.46267580238009376,0.5307128260608246,0.5540329366510398,0.524462074768602,0.5576391393196297,0.5590816203870658,0.5588412068758264,0.5545137636735185,0.46267580238009376,0.46267580238009376,0.46267580238009376,0.46267580238009376,0.46267580238009376,0.46267580238009376,0.46267580238009376,0.46267580238009376,0.46267580238009376,0.46267580238009376,0.5153263613415074,0.5297511720158673,0.5247024882798413,0.5297511720158673,0.4903233561726169,0.5117201586729174,0.5232600072124053,0.46267580238009376,0.4958528669311215,0.5547541771847578,0.5581199663421085,0.5581199663421085,0.5509075610049284,0.5509075610049284,0.5509075610049284,0.4662820050486837,0.4593100132227431,0.523019593701166,0.5021036182233442,0.5105180911167208,0.5119605721841568,0.5093160235605241,0.5170092559201828,0.5138838802740714,0.5206154585887727,0.5023440317345835,0.5179709099651401,0.5109989181391994,0.5129222262291141,0.5134030532515927,0.5207401174464523,0.5590816203870658
