,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
84,0.474456064430821,0.5311936530833032,0.5602836879432624,0.5415314340665945,0.5319148936170213,0.5278278639259526,0.5321553071282606,0.5434547421565092,0.474456064430821,0.474456064430821,0.474456064430821,0.474456064430821,0.474456064430821,0.474456064430821,0.474456064430821,0.474456064430821,0.474456064430821,0.474456064430821,0.5011419641783869,0.520855872100012,0.51436470729655,0.5052289938694554,0.5069118884481307,0.5100372640942421,0.5076331289818488,0.474456064430821,0.5321553071282606,0.5598028609207838,0.5636494771006131,0.5641303041230917,0.5648515446568098,0.565813198701767,0.5655727851905277,0.4732539968746243,0.48840004808270226,0.5057098208919342,0.5045077533357375,0.5059502344031734,0.5033056857795408,0.5047481668469768,0.5013823776896261,0.5097968505830027,0.5141242937853108,0.508594783026806,0.49681452097607887,0.5134030532515927,0.5109989181391994,0.5078735424930881,0.5225921919034072,0.565813198701767
85,0.4839523981247746,0.5329967544175983,0.5635292703449933,0.5414112273109749,0.5479023921144368,0.5534319028729414,0.5433345354008895,0.5339584084625556,0.4839523981247746,0.4839523981247746,0.4839523981247746,0.4839523981247746,0.4839523981247746,0.4839523981247746,0.4839523981247746,0.4839523981247746,0.4839523981247746,0.4839523981247746,0.5048683736025965,0.4952518331530232,0.5067916816925111,0.49789638177665585,0.48659694674840726,0.4990984493328525,0.5125616059622551,0.4839523981247746,0.533477581440077,0.5642505108787114,0.5637696838562327,0.5644909243899507,0.565452578434908,0.5656929919461474,0.5656929919461474,0.4853948791922106,0.4938093520855872,0.4971751412429379,0.49621348719798053,0.4952518331530232,0.5007813439115278,0.5015025844452459,0.4983772087991345,0.5053492006250752,0.5103978843611011,0.4873181872821253,0.49645390070921985,0.5089554032936651,0.5046279600913571,0.5010217574227671,0.5243507722171022,0.5656929919461474
86,0.4559442240653925,0.4958528669311215,0.5612453419882197,0.562206996033177,0.5605241014545017,0.5564370717634332,0.5576391393196297,0.5561966582521938,0.4559442240653925,0.4559442240653925,0.4559442240653925,0.4559442240653925,0.4559442240653925,0.4559442240653925,0.4559442240653925,0.4559442240653925,0.4559442240653925,0.4559442240653925,0.4958528669311215,0.5011419641783869,0.5206154585887727,0.5198942180550546,0.5184517369876187,0.524462074768602,0.5225387666786874,0.4559442240653925,0.5083543695155668,0.5619665825219378,0.5602836879432624,0.5602836879432624,0.5557158312297151,0.5557158312297151,0.5557158312297151,0.4576271186440678,0.5295107585046279,0.5186921504988581,0.5158071883639861,0.5088351965380454,0.5097968505830027,0.5066714749368915,0.5160476018752254,0.5186921504988581,0.517249669431422,0.516528428897704,0.5184517369876187,0.4972953479985575,0.5097968505830027,0.49681452097607887,0.523037402109406,0.562206996033177
87,0.47529751172015866,0.4990984493328525,0.5481428056256762,0.5445366029570862,0.5416516408222142,0.5375646111311456,0.5378050246423849,0.5108787113835798,0.47529751172015866,0.47529751172015866,0.47529751172015866,0.47529751172015866,0.47529751172015866,0.47529751172015866,0.47529751172015866,0.47529751172015866,0.47529751172015866,0.47529751172015866,0.4969347277316985,0.4986176223103738,0.5120807789397764,0.5202548383219137,0.4981367952878952,0.4959730736867412,0.5099170573386225,0.47529751172015866,0.5118403654285371,0.5471811515807188,0.5440557759346075,0.5440557759346075,0.5370837841086669,0.5370837841086669,0.5370837841086669,0.47577833874263736,0.47649957927635533,0.5137636735184518,0.4906839764394759,0.5087149897824258,0.5065512681812718,0.5065512681812718,0.5067916816925111,0.4988580358216132,0.5072725087149897,0.4983772087991345,0.5118403654285371,0.5091958168049044,0.5096766438273831,0.5132828464959731,0.5134609305783726,0.5481428056256762
88,0.46688303882678206,0.49477100613054453,0.5563168650078134,0.5589614136314461,0.5546339704291381,0.5491044596706335,0.5498257002043515,0.5531914893617021,0.46688303882678206,0.46688303882678206,0.46688303882678206,0.46688303882678206,0.46688303882678206,0.46688303882678206,0.46688303882678206,0.46688303882678206,0.46688303882678206,0.46688303882678206,0.5048683736025965,0.5216973193893497,0.5072725087149897,0.5159273951196057,0.5243418680129823,0.5166486356533238,0.5142445005409304,0.46688303882678206,0.4990984493328525,0.5592018271426854,0.5531914893617021,0.5531914893617021,0.5469407380694795,0.5469407380694795,0.5469407380694795,0.46976800096165405,0.46808510638297873,0.5072725087149897,0.5060704411587931,0.5010217574227671,0.5065512681812718,0.5096766438273831,0.5125616059622551,0.5171294626758024,0.5065512681812718,0.5079937492487078,0.5120807789397764,0.5031854790239212,0.4981367952878952,0.5106382978723404,0.5197294902788352,0.5592018271426854
89,0.475177304964539,0.49969948311095086,0.5537925231398004,0.5525904555836038,0.5468205313138599,0.5408101935328765,0.5444163962014665,0.5468205313138599,0.475177304964539,0.475177304964539,0.475177304964539,0.475177304964539,0.475177304964539,0.475177304964539,0.475177304964539,0.475177304964539,0.475177304964539,0.475177304964539,0.5105180911167208,0.4917658372400529,0.5054694073806948,0.5196538045438154,0.5081139560043274,0.5011419641783869,0.5088351965380454,0.475177304964539,0.5117201586729174,0.5547541771847578,0.5422526746003126,0.5422526746003126,0.5369635773530472,0.5369635773530472,0.5369635773530472,0.47541771847577835,0.47830268061065034,0.49609328044236084,0.5160476018752254,0.5054694073806948,0.5040269263132588,0.5021036182233442,0.49368914532996755,0.49969948311095086,0.5102776776054815,0.5059502344031734,0.5112393316504388,0.5066714749368915,0.49777617502103616,0.4912850102175742,0.516546237305944,0.5547541771847578
90,0.45546339704291383,0.5023440317345835,0.5537925231398004,0.5595624474095444,0.562206996033177,0.5581199663421085,0.5578795528308691,0.5549945906959971,0.45546339704291383,0.45546339704291383,0.45546339704291383,0.45546339704291383,0.45546339704291383,0.45546339704291383,0.45546339704291383,0.45546339704291383,0.45546339704291383,0.45546339704291383,0.4994590695997115,0.5225387666786874,0.5119605721841568,0.5042673398244981,0.5191729775213367,0.5285491044596706,0.523740834234884,0.45546339704291383,0.4924870777737709,0.5545137636735185,0.5614857554994591,0.5614857554994591,0.5566774852746724,0.5566774852746724,0.5566774852746724,0.4573867051328285,0.5326361341507393,0.5021036182233442,0.5023440317345835,0.5061906479144128,0.511479745161678,0.5138838802740714,0.49921865608847216,0.49681452097607887,0.5107585046279601,0.5061906479144128,0.5136434667628321,0.5134030532515927,0.5124413992066355,0.5150859478302681,0.5226100003116471,0.562206996033177
91,0.45546339704291383,0.5021036182233442,0.5549945906959971,0.5590816203870658,0.5634090635893737,0.5614857554994591,0.5605241014545017,0.5554754177184758,0.45546339704291383,0.45546339704291383,0.45546339704291383,0.45546339704291383,0.45546339704291383,0.45546339704291383,0.45546339704291383,0.45546339704291383,0.45546339704291383,0.45546339704291383,0.4970549344873182,0.5235004207236447,0.5093160235605241,0.5198942180550546,0.523740834234884,0.5278278639259526,0.516528428897704,0.45546339704291383,0.4927274912850102,0.5559562447409544,0.5646111311455704,0.5646111311455704,0.5573987258083904,0.5573987258083904,0.5573987258083904,0.45810794566654645,0.533838201706936,0.5153263613415074,0.5069118884481307,0.5136434667628321,0.5131626397403534,0.5052289938694554,0.5107585046279601,0.49801658853227554,0.5047481668469768,0.5081139560043274,0.5136434667628321,0.5167688424089434,0.5141242937853108,0.5090756100492848,0.5236606963978042,0.5646111311455704
92,0.43851424450054094,0.5281884841928116,0.5531914893617021,0.5644909243899507,0.5772328404856353,0.574107464839524,0.5760307729294386,0.5652121649236687,0.43851424450054094,0.43851424450054094,0.43851424450054094,0.43851424450054094,0.43851424450054094,0.43851424450054094,0.43851424450054094,0.43851424450054094,0.43851424450054094,0.43851424450054094,0.5202548383219137,0.5392475057098209,0.5404495732660175,0.5503065272268302,0.5272268301478543,0.5195335977881957,0.5430941218896502,0.43851424450054094,0.5154465680971271,0.5560764514965741,0.5738670513282846,0.5738670513282846,0.5702608486596947,0.5702608486596947,0.5702608486596947,0.44428416877028487,0.5474215650919582,0.5178507032095204,0.5101574708498617,0.514004087029691,0.5137636735184518,0.5135232600072124,0.5120807789397764,0.5231398004567857,0.519774011299435,0.5166486356533238,0.4990984493328525,0.5123211924510157,0.5135232600072124,0.5214569058781103,0.531643315391362,0.5772328404856353
93,0.48250991705733864,0.5375646111311456,0.562567616300036,0.5224185599230676,0.5435749489121289,0.5512681812717874,0.5399687462435389,0.534198821973795,0.48250991705733864,0.48250991705733864,0.48250991705733864,0.48250991705733864,0.48250991705733864,0.48250991705733864,0.48250991705733864,0.48250991705733864,0.48250991705733864,0.48250991705733864,0.5089554032936651,0.5200144248106744,0.5019834114677245,0.5096766438273831,0.4966943142204592,0.4976559682654165,0.5048683736025965,0.48250991705733864,0.534198821973795,0.5613655487438394,0.566895059502344,0.5661738189686261,0.566895059502344,0.566895059502344,0.5664142324798653,0.48202909003485994,0.4952518331530232,0.4959730736867412,0.4957326601755019,0.4986176223103738,0.4974155547541772,0.4976559682654165,0.4952518331530232,0.48659694674840726,0.4981367952878952,0.5015025844452459,0.4959730736867412,0.5024642384902032,0.5015025844452459,0.5101574708498617,0.5247247487901413,0.566895059502344
94,0.4885202548383219,0.5402091597547782,0.5642505108787114,0.5178507032095204,0.5397283327322996,0.5510277677605482,0.5366029570861882,0.5296309652602477,0.4885202548383219,0.4885202548383219,0.4885202548383219,0.4885202548383219,0.4885202548383219,0.4885202548383219,0.4885202548383219,0.4885202548383219,0.4885202548383219,0.4885202548383219,0.5031854790239212,0.516889049164563,0.5036663060463998,0.4916456304844332,0.4902031494169972,0.49356893857434786,0.4983772087991345,0.4885202548383219,0.5421324678446928,0.5644909243899507,0.5640100973674721,0.5642505108787114,0.5642505108787114,0.5652121649236687,0.565452578434908,0.4875586007933646,0.49549224666426256,0.5017429979564851,0.5065512681812718,0.49236687101815124,0.4998196898665705,0.4983772087991345,0.5031854790239212,0.5113595384060584,0.4986176223103738,0.5051087871138358,0.5031854790239212,0.49645390070921985,0.5007813439115278,0.5043875465801178,0.5238432325822637,0.565452578434908
95,0.45918980646712343,0.5445366029570862,0.5690587811034981,0.516889049164563,0.5200144248106744,0.526265176102897,0.523380213968025,0.5238610409905037,0.45918980646712343,0.45918980646712343,0.45918980646712343,0.45918980646712343,0.45918980646712343,0.45918980646712343,0.45918980646712343,0.45918980646712343,0.45918980646712343,0.45918980646712343,0.4957326601755019,0.5144849140521698,0.5202548383219137,0.5459790840245222,0.5459790840245222,0.5135232600072124,0.5231398004567857,0.45918980646712343,0.5361221300637096,0.5736266378170454,0.571222502704652,0.56473133790119,0.56473133790119,0.5558360379853348,0.5558360379853348,0.5236206274792643,0.49404976559682656,0.5084745762711864,0.5144849140521698,0.4914052169731939,0.5094362303161437,0.5152061545858877,0.5152061545858877,0.5015025844452459,0.5055896141363144,0.514725327563409,0.5051087871138358,0.5132828464959731,0.5111191248948191,0.5149657410746484,0.5244309100541822,0.5736266378170454
96,0.4645991104700084,0.46556076451496575,0.5122009856953961,0.52157711263373,0.520855872100012,0.5184517369876187,0.5081139560043274,0.5126818127178747,0.4645991104700084,0.4645991104700084,0.4645991104700084,0.4645991104700084,0.4645991104700084,0.4645991104700084,0.4645991104700084,0.4645991104700084,0.4645991104700084,0.4645991104700084,0.5138838802740714,0.5206154585887727,0.523740834234884,0.517249669431422,0.508594783026806,0.5107585046279601,0.5170092559201828,0.4645991104700084,0.5167688424089434,0.5162880153864647,0.5189325640100974,0.5189325640100974,0.5218175261449693,0.5220579396562087,0.517249669431422,0.4672436590936411,0.46820531313859837,0.5037865128020195,0.5095564370717635,0.5076331289818488,0.5088351965380454,0.5021036182233442,0.5112393316504388,0.5158071883639861,0.4984974155547542,0.5066714749368915,0.5045077533357375,0.5146051208077894,0.5076331289818488,0.5124413992066355,0.5035995245155,0.523740834234884
97,0.48767880754898424,0.536723163841808,0.5619665825219378,0.5420122610890732,0.5432143286452699,0.5509075610049284,0.5415314340665945,0.5343190287294146,0.48767880754898424,0.48767880754898424,0.48767880754898424,0.48767880754898424,0.48767880754898424,0.48767880754898424,0.48767880754898424,0.48767880754898424,0.48767880754898424,0.48767880754898424,0.5057098208919342,0.4924870777737709,0.5102776776054815,0.49969948311095086,0.48623632648154824,0.4929679047962495,0.5016227912008655,0.48767880754898424,0.5379252313980045,0.5634090635893737,0.5607645149657411,0.5610049284769804,0.5614857554994591,0.5612453419882197,0.562206996033177,0.48767880754898424,0.49681452097607887,0.5102776776054815,0.4934487318187282,0.508594783026806,0.5037865128020195,0.4934487318187282,0.5035460992907801,0.5107585046279601,0.5025844452458228,0.5112393316504388,0.4999398966221902,0.4956124534198822,0.5088351965380454,0.48479384541411225,0.5238120678678437,0.5634090635893737
98,0.47962495492246665,0.5351604760187523,0.5623272027887968,0.5253035220579396,0.5438153624233681,0.5498257002043515,0.5418920543334536,0.5339584084625556,0.47962495492246665,0.47962495492246665,0.47962495492246665,0.47962495492246665,0.47962495492246665,0.47962495492246665,0.47962495492246665,0.47962495492246665,0.47962495492246665,0.47962495492246665,0.4983772087991345,0.4870777737708859,0.5048683736025965,0.5103978843611011,0.49356893857434786,0.49957927635533117,0.5017429979564851,0.47962495492246665,0.5354008895299915,0.5623272027887968,0.5640100973674721,0.5642505108787114,0.5642505108787114,0.5652121649236687,0.565452578434908,0.479144127899988,0.4971751412429379,0.4976559682654165,0.4976559682654165,0.5051087871138358,0.5072725087149897,0.5000601033778098,0.4983772087991345,0.4966943142204592,0.4990984493328525,0.5000601033778098,0.4981367952878952,0.5079937492487078,0.4983772087991345,0.5070320952037505,0.5223562304942279,0.565452578434908
99,0.4826301238129583,0.5319148936170213,0.562206996033177,0.5278278639259526,0.5372039908642866,0.5177304964539007,0.520134631566294,0.5335977881956966,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.5076331289818488,0.5213366991224907,0.5182113234763793,0.5078735424930881,0.4934487318187282,0.4871979805265056,0.5160476018752254,0.4826301238129583,0.5297511720158673,0.5595624474095444,0.562206996033177,0.5610049284769804,0.562206996033177,0.5629282365668951,0.5626878230556557,0.47854309412188967,0.4948912128861642,0.49681452097607887,0.49513162639740355,0.4970549344873182,0.5037865128020195,0.5102776776054815,0.5069118884481307,0.5052289938694554,0.5025844452458228,0.49465079937492484,0.49753576150979684,0.5021036182233442,0.5141242937853108,0.5073927154706095,0.5217284841037696,0.5629282365668951
100,0.48767880754898424,0.5369635773530472,0.5689385743478783,0.5415314340665945,0.5434547421565092,0.5497054934487318,0.5400889529991586,0.5314340665945426,0.48767880754898424,0.48767880754898424,0.48767880754898424,0.48767880754898424,0.48767880754898424,0.48767880754898424,0.48767880754898424,0.48767880754898424,0.48767880754898424,0.48767880754898424,0.4994590695997115,0.5198942180550546,0.49537203990864287,0.5066714749368915,0.48912128861642024,0.49657410746483954,0.4932083183074889,0.48767880754898424,0.5386464719317225,0.5684577473253997,0.5600432744320231,0.5605241014545017,0.5614857554994591,0.5624474095444164,0.5617261690106984,0.4886404615939416,0.49465079937492484,0.4972953479985575,0.48984252915013826,0.4896021156388989,0.4963336939536002,0.48984252915013826,0.4924870777737709,0.4963336939536002,0.5040269263132588,0.4999398966221902,0.49200625075129223,0.5018632047121048,0.48623632648154824,0.5059502344031734,0.5244353621562421,0.5689385743478783
101,0.4826301238129583,0.5331169611732179,0.5667748527467243,0.5458588772689025,0.5487438394037745,0.5561966582521938,0.5436951556677485,0.5369635773530472,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.4826301238129583,0.5037865128020195,0.48383219136915495,0.49753576150979684,0.5045077533357375,0.5102776776054815,0.5057098208919342,0.5009015506671475,0.4826301238129583,0.5311936530833032,0.5670152662579637,0.5646111311455704,0.565091958168049,0.5665344392354851,0.5662940257242457,0.5660536122130063,0.48383219136915495,0.4956124534198822,0.5025844452458228,0.49609328044236084,0.5045077533357375,0.49777617502103616,0.5095564370717635,0.49801658853227554,0.5090756100492848,0.48936170212765956,0.4984974155547542,0.4994590695997115,0.49921865608847216,0.49897824257723283,0.5040269263132588,0.5249874228116805,0.5670152662579637
102,0.4617141483351364,0.5299915855271066,0.570140641904075,0.5434547421565092,0.5352806827743719,0.5595624474095444,0.5376848178867653,0.5521096285611251,0.4617141483351364,0.4617141483351364,0.4617141483351364,0.4617141483351364,0.4617141483351364,0.4617141483351364,0.4617141483351364,0.4617141483351364,0.4617141483351364,0.4617141483351364,0.5105180911167208,0.49609328044236084,0.5227791801899266,0.523740834234884,0.511479745161678,0.5203750450775334,0.525904555836038,0.4617141483351364,0.5266257963697559,0.569419401370357,0.5732660175501864,0.5735064310614256,0.573746844572665,0.575189325640101,0.5747084986176223,0.46099290780141844,0.5242216612573627,0.5045077533357375,0.5093160235605241,0.4963336939536002,0.5013823776896261,0.5081139560043274,0.5088351965380454,0.5064310614256521,0.5073927154706095,0.4984974155547542,0.5153263613415074,0.5052289938694554,0.5004207236446688,0.519413391032576,0.5273203242911141,0.575189325640101
103,0.4942901791080659,0.5402091597547782,0.5702608486596947,0.5440557759346075,0.5438153624233681,0.5503065272268302,0.5380454381536243,0.5332371679288376,0.4942901791080659,0.4942901791080659,0.4942901791080659,0.4942901791080659,0.4942901791080659,0.4942901791080659,0.4942901791080659,0.4942901791080659,0.4942901791080659,0.4942901791080659,0.5024642384902032,0.5173698761870417,0.5029450655126818,0.49621348719798053,0.5034258925351605,0.49957927635533117,0.4938093520855872,0.4942901791080659,0.5438153624233681,0.5692991946147373,0.5613655487438394,0.5606443082101215,0.5606443082101215,0.5613655487438394,0.561846375766318,0.49260728452939057,0.5003005168890492,0.49092438995071525,0.5046279600913571,0.49501141964178386,0.5010217574227671,0.4916456304844332,0.49501141964178386,0.48419281163601396,0.5005409304002885,0.4988580358216132,0.4969347277316985,0.5005409304002885,0.49789638177665585,0.5000601033778098,0.5268439493706955,0.5702608486596947
104,0.4845534319028729,0.5372039908642866,0.575910566173819,0.5501863204712105,0.5506671474936892,0.5533116961173218,0.5427335016227912,0.5384060584204833,0.4845534319028729,0.4845534319028729,0.4845534319028729,0.4845534319028729,0.4845534319028729,0.4845534319028729,0.4845534319028729,0.4845534319028729,0.4845534319028729,0.4845534319028729,0.5076331289818488,0.5225387666786874,0.5162880153864647,0.5095564370717635,0.4903233561726169,0.5052289938694554,0.5131626397403534,0.4845534319028729,0.5357615097968506,0.5735064310614256,0.568698160836639,0.567976920302921,0.5689385743478783,0.5684577473253997,0.5682173338141604,0.4833513643466763,0.49513162639740355,0.5009015506671475,0.49657410746483954,0.49825700204351486,0.5009015506671475,0.5100372640942421,0.5033056857795408,0.49777617502103616,0.5037865128020195,0.49609328044236084,0.4987378290659935,0.49777617502103616,0.5126818127178747,0.5081139560043274,0.5289408894409496,0.575910566173819
105,0.46411828344752976,0.5006611371559082,0.5492246664262531,0.5506671474936892,0.5537925231398004,0.5499459069599711,0.5525904555836038,0.5504267339824498,0.46411828344752976,0.46411828344752976,0.46411828344752976,0.46411828344752976,0.46411828344752976,0.46411828344752976,0.46411828344752976,0.46411828344752976,0.46411828344752976,0.46411828344752976,0.5097968505830027,0.4948912128861642,0.5179709099651401,0.5155667748527467,0.5158071883639861,0.5148455343190287,0.5218175261449693,0.46411828344752976,0.48936170212765956,0.5506671474936892,0.5511479745161678,0.5511479745161678,0.5446568097127058,0.5446568097127058,0.5446568097127058,0.4672436590936411,0.471571102295949,0.5109989181391994,0.5042673398244981,0.5071523019593701,0.5073927154706095,0.5141242937853108,0.5037865128020195,0.5093160235605241,0.4970549344873182,0.5059502344031734,0.4939295588412069,0.5076331289818488,0.5033056857795408,0.5054694073806948,0.5173921366973416,0.5537925231398004
106,0.4861161197259286,0.5356413030412309,0.5760307729294386,0.5498257002043515,0.5493448731818729,0.5558360379853348,0.5418920543334536,0.5380454381536243,0.4861161197259286,0.4861161197259286,0.4861161197259286,0.4861161197259286,0.4861161197259286,0.4861161197259286,0.4861161197259286,0.4861161197259286,0.4861161197259286,0.4861161197259286,0.5123211924510157,0.5274672436590936,0.5132828464959731,0.5039067195576391,0.49549224666426256,0.5053492006250752,0.5108787113835798,0.4861161197259286,0.5346796489962736,0.5750691188844813,0.5695396081259767,0.5688183675922587,0.5690587811034981,0.5700204351484554,0.5700204351484554,0.4844332251472533,0.4957326601755019,0.4976559682654165,0.5082341627599472,0.5012621709340065,0.5051087871138358,0.5075129222262291,0.5000601033778098,0.4906839764394759,0.5012621709340065,0.49356893857434786,0.49957927635533117,0.5039067195576391,0.5058300276475538,0.5039067195576391,0.529524114810808,0.5760307729294386
107,0.4545017429979565,0.5057098208919342,0.5554754177184758,0.5629282365668951,0.5660536122130063,0.5624474095444164,0.5631686500781344,0.5588412068758264,0.4545017429979565,0.4545017429979565,0.4545017429979565,0.4545017429979565,0.4545017429979565,0.4545017429979565,0.4545017429979565,0.4545017429979565,0.4545017429979565,0.4545017429979565,0.49537203990864287,0.5268662098809953,0.5078735424930881,0.5196538045438154,0.5292703449933887,0.5146051208077894,0.522298353167448,0.4545017429979565,0.4886404615939416,0.5590816203870658,0.5629282365668951,0.5629282365668951,0.5588412068758264,0.5588412068758264,0.5588412068758264,0.45882918620026447,0.5350402692631326,0.5158071883639861,0.5083543695155668,0.5052289938694554,0.5076331289818488,0.5037865128020195,0.5184517369876187,0.511479745161678,0.5155667748527467,0.5134030532515927,0.5138838802740714,0.5047481668469768,0.5059502344031734,0.4958528669311215,0.5241682360326427,0.5660536122130063
108,0.4945305926193052,0.5414112273109749,0.5695396081259767,0.5445366029570862,0.5416516408222142,0.5515085947830268,0.5358817165524703,0.5329967544175983,0.4945305926193052,0.4945305926193052,0.4945305926193052,0.4945305926193052,0.4945305926193052,0.4945305926193052,0.4945305926193052,0.4945305926193052,0.4945305926193052,0.4945305926193052,0.5017429979564851,0.5142445005409304,0.5034258925351605,0.4998196898665705,0.5051087871138358,0.48130784950114197,0.4981367952878952,0.4945305926193052,0.5438153624233681,0.5690587811034981,0.5589614136314461,0.5584805866089674,0.5587210001202068,0.5594422406539248,0.559682654165164,0.4942901791080659,0.5017429979564851,0.5027046520014424,0.5034258925351605,0.4928476980406299,0.4899627359057579,0.5007813439115278,0.4969347277316985,0.5022238249789638,0.4906839764394759,0.4890010818608006,0.4938093520855872,0.49044356292823654,0.4983772087991345,0.5022238249789638,0.5260603794081375,0.5695396081259767
109,0.4761389590094963,0.5343190287294146,0.5595624474095444,0.536723163841808,0.5290299314821493,0.5256641423247986,0.5285491044596706,0.5400889529991586,0.4761389590094963,0.4761389590094963,0.4761389590094963,0.4761389590094963,0.4761389590094963,0.4761389590094963,0.4761389590094963,0.4761389590094963,0.4761389590094963,0.4761389590094963,0.5095564370717635,0.5227791801899266,0.5198942180550546,0.5081139560043274,0.4987378290659935,0.4994590695997115,0.5196538045438154,0.4761389590094963,0.530953239572064,0.5586007933645871,0.5617261690106984,0.5614857554994591,0.5634090635893737,0.5638898906118524,0.5624474095444164,0.4746964779420603,0.48984252915013826,0.5042673398244981,0.4972953479985575,0.5009015506671475,0.508594783026806,0.5083543695155668,0.5016227912008655,0.4929679047962495,0.49609328044236084,0.5061906479144128,0.5040269263132588,0.49801658853227554,0.5167688424089434,0.48383219136915495,0.5223606825962879,0.5638898906118524
110,0.4673638658492607,0.534198821973795,0.5551147974516167,0.5370837841086669,0.5298713787714869,0.528428897704051,0.5286693112152903,0.5404495732660175,0.4673638658492607,0.4673638658492607,0.4673638658492607,0.4673638658492607,0.4673638658492607,0.4673638658492607,0.4673638658492607,0.4673638658492607,0.4673638658492607,0.4673638658492607,0.5007813439115278,0.49645390070921985,0.5065512681812718,0.5144849140521698,0.5000601033778098,0.5183315302319991,0.5113595384060584,0.4673638658492607,0.5339584084625556,0.5539127298954202,0.5584805866089674,0.5577593460752495,0.5579997595864887,0.559682654165164,0.5606443082101215,0.5120807789397764,0.48347157110229594,0.5058300276475538,0.5108787113835798,0.5015025844452459,0.5058300276475538,0.5022238249789638,0.5075129222262291,0.4981367952878952,0.5017429979564851,0.49789638177665585,0.5070320952037505,0.5034258925351605,0.5034258925351605,0.49260728452939057,0.5203438803631135,0.5606443082101215
111,0.46556076451496575,0.5263853828585167,0.579516768842409,0.5561966582521938,0.5583603798533477,0.5646111311455704,0.5530712826060825,0.5441759826902272,0.46556076451496575,0.46556076451496575,0.46556076451496575,0.46556076451496575,0.46556076451496575,0.46556076451496575,0.46556076451496575,0.46556076451496575,0.46556076451496575,0.46556076451496575,0.5146051208077894,0.5307128260608246,0.5275874504147133,0.5174900829426614,0.52157711263373,0.5078735424930881,0.528068277437192,0.46556076451496575,0.5256641423247986,0.5771126337300156,0.5778338742637337,0.5761509796850584,0.5761509796850584,0.5763913931962976,0.576631806707537,0.46411828344752976,0.519413391032576,0.5090756100492848,0.49777617502103616,0.5045077533357375,0.49969948311095086,0.5059502344031734,0.5076331289818488,0.519413391032576,0.5107585046279601,0.5054694073806948,0.5023440317345835,0.5006611371559082,0.5076331289818488,0.4850342589253516,0.5319237978211413,0.579516768842409
112,0.4593100132227431,0.5112393316504388,0.5504267339824498,0.5535521096285612,0.5595624474095444,0.5566774852746724,0.5573987258083904,0.5220579396562087,0.4593100132227431,0.4593100132227431,0.4593100132227431,0.4593100132227431,0.4593100132227431,0.4593100132227431,0.4593100132227431,0.4593100132227431,0.4593100132227431,0.4593100132227431,0.5155667748527467,0.5290299314821493,0.525904555836038,0.5311936530833032,0.49224666426253155,0.5136434667628321,0.52518331530232,0.4593100132227431,0.5006611371559082,0.5516288015386465,0.5588412068758264,0.5588412068758264,0.5509075610049284,0.5509075610049284,0.5509075610049284,0.46267580238009376,0.4578675321553071,0.5225387666786874,0.5033056857795408,0.5117201586729174,0.5129222262291141,0.5090756100492848,0.5184517369876187,0.5150859478302681,0.5213366991224907,0.5035460992907801,0.5177304964539007,0.5097968505830027,0.5124413992066355,0.5141242937853108,0.519413391032576,0.5595624474095444
