,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
84,0.481668469768001,0.5403293665103979,0.5612453419882197,0.5398485394879192,0.5381656449092439,0.5275874504147133,0.5583603798533477,0.5343190287294146,0.481668469768001,0.481668469768001,0.481668469768001,0.481668469768001,0.481668469768001,0.481668469768001,0.481668469768001,0.481668469768001,0.481668469768001,0.481668469768001,0.5021036182233442,0.5179709099651401,0.5083543695155668,0.5013823776896261,0.5006611371559082,0.49969948311095086,0.5025844452458228,0.481668469768001,0.5393677124654406,0.5586007933645871,0.5631686500781344,0.5631686500781344,0.565091958168049,0.5655727851905277,0.5638898906118524,0.480225988700565,0.49056376968385623,0.4958528669311215,0.49609328044236084,0.508594783026806,0.5013823776896261,0.5037865128020195,0.5006611371559082,0.49657410746483954,0.5078735424930881,0.4941699723524462,0.5023440317345835,0.5097968505830027,0.5102776776054815,0.4987378290659935,0.5240346729708433,0.5655727851905277
85,0.49260728452939057,0.5387666786873422,0.559682654165164,0.5325159273951197,0.5344392354850342,0.5462194975357615,0.5479023921144368,0.5332371679288376,0.49260728452939057,0.49260728452939057,0.49260728452939057,0.49260728452939057,0.49260728452939057,0.49260728452939057,0.49260728452939057,0.49260728452939057,0.49260728452939057,0.49260728452939057,0.5075129222262291,0.4938093520855872,0.5089554032936651,0.4885202548383219,0.47962495492246665,0.49356893857434786,0.5043875465801178,0.49260728452939057,0.5409304002884963,0.5594422406539248,0.559682654165164,0.5599230676764034,0.5611251352326001,0.5611251352326001,0.5616059622550788,0.49188604399567254,0.5053492006250752,0.5017429979564851,0.5003005168890492,0.4945305926193052,0.4952518331530232,0.5007813439115278,0.5034258925351605,0.4957326601755019,0.48659694674840726,0.5017429979564851,0.5036663060463998,0.5053492006250752,0.4981367952878952,0.4983772087991345,0.523727477928704,0.5616059622550788
86,0.45149657410746485,0.49236687101815124,0.5584805866089674,0.5623272027887968,0.561846375766318,0.5635292703449933,0.5630484433225147,0.5628080298112754,0.45149657410746485,0.45149657410746485,0.45149657410746485,0.45149657410746485,0.45149657410746485,0.45149657410746485,0.45149657410746485,0.45149657410746485,0.45149657410746485,0.45149657410746485,0.5024642384902032,0.4969347277316985,0.5289097247265296,0.519052770765717,0.5236206274792643,0.5296309652602477,0.5308330328164443,0.45149657410746485,0.5072725087149897,0.5579997595864887,0.5642505108787114,0.5642505108787114,0.5613655487438394,0.5613655487438394,0.5613655487438394,0.4534198821973795,0.5354008895299915,0.5161678086308451,0.5063108546700325,0.523380213968025,0.5055896141363144,0.5192931842769564,0.5077533357374684,0.5154465680971271,0.5065512681812718,0.5159273951196057,0.5123211924510157,0.5072725087149897,0.5103978843611011,0.5152061545858877,0.5247603656066212,0.5642505108787114
87,0.471931722562808,0.49933886284409185,0.5500661137155908,0.5459790840245222,0.5428537083784108,0.5450174299795648,0.5445366029570862,0.5457386705132828,0.471931722562808,0.471931722562808,0.471931722562808,0.471931722562808,0.471931722562808,0.471931722562808,0.471931722562808,0.471931722562808,0.471931722562808,0.471931722562808,0.4990984493328525,0.49116480346195457,0.5152061545858877,0.5236206274792643,0.49933886284409185,0.4971751412429379,0.5118403654285371,0.471931722562808,0.5154465680971271,0.5495852866931121,0.5454982570020435,0.5454982570020435,0.5433345354008895,0.5433345354008895,0.5433345354008895,0.474095444163962,0.47433585767520137,0.4983772087991345,0.5017429979564851,0.5005409304002885,0.4966943142204592,0.5077533357374684,0.5063108546700325,0.5115999519172978,0.4983772087991345,0.5101574708498617,0.5007813439115278,0.5019834114677245,0.5010217574227671,0.5082341627599472,0.5160431497731655,0.5500661137155908
88,0.4691669671835557,0.49513162639740355,0.5504267339824498,0.5542733501622791,0.5453780502464238,0.5485034258925352,0.5470609448250991,0.5460992907801419,0.4691669671835557,0.4691669671835557,0.4691669671835557,0.4691669671835557,0.4691669671835557,0.4691669671835557,0.4691669671835557,0.4691669671835557,0.4691669671835557,0.4691669671835557,0.5018632047121048,0.5153263613415074,0.5100372640942421,0.5107585046279601,0.5198942180550546,0.51436470729655,0.5138838802740714,0.4691669671835557,0.5001803101334295,0.5523500420723645,0.5492246664262531,0.5492246664262531,0.5436951556677485,0.5436951556677485,0.5436951556677485,0.4720519293184277,0.4703690347397524,0.5023440317345835,0.5078735424930881,0.4963336939536002,0.5081139560043274,0.49801658853227554,0.49969948311095086,0.49969948311095086,0.5001803101334295,0.5076331289818488,0.5102776776054815,0.5023440317345835,0.4956124534198822,0.4963336939536002,0.5175613165756212,0.5542733501622791
89,0.46652241855992305,0.4934487318187282,0.5528308690948431,0.5533116961173218,0.5506671474936892,0.5537925231398004,0.5525904555836038,0.5559562447409544,0.46652241855992305,0.46652241855992305,0.46652241855992305,0.46652241855992305,0.46652241855992305,0.46652241855992305,0.46652241855992305,0.46652241855992305,0.46652241855992305,0.46652241855992305,0.508594783026806,0.4944103858636855,0.5119605721841568,0.525904555836038,0.5129222262291141,0.5047481668469768,0.5186921504988581,0.46652241855992305,0.5078735424930881,0.5528308690948431,0.5533116961173218,0.5533116961173218,0.5518692150498858,0.5518692150498858,0.5518692150498858,0.46844572664983775,0.4718115158071884,0.5126818127178747,0.5083543695155668,0.5126818127178747,0.5107585046279601,0.5057098208919342,0.5069118884481307,0.5112393316504388,0.5059502344031734,0.5045077533357375,0.5069118884481307,0.5126818127178747,0.5134030532515927,0.5057098208919342,0.5192264027460565,0.5559562447409544
90,0.45281884841928116,0.5023440317345835,0.5518692150498858,0.5617261690106984,0.5617261690106984,0.5634090635893737,0.5631686500781344,0.5626878230556557,0.45281884841928116,0.45281884841928116,0.45281884841928116,0.45281884841928116,0.45281884841928116,0.45281884841928116,0.45281884841928116,0.45281884841928116,0.45281884841928116,0.45281884841928116,0.49801658853227554,0.5266257963697559,0.5117201586729174,0.5049885803582161,0.5254237288135594,0.5328765476619786,0.5266257963697559,0.45281884841928116,0.49200625075129223,0.5542733501622791,0.5638898906118524,0.5638898906118524,0.562206996033177,0.562206996033177,0.562206996033177,0.4576271186440678,0.5374444043755259,0.5150859478302681,0.5054694073806948,0.5076331289818488,0.5059502344031734,0.5083543695155668,0.5090756100492848,0.5071523019593701,0.5117201586729174,0.511479745161678,0.5021036182233442,0.5037865128020195,0.5158071883639861,0.5174900829426614,0.524453170564482,0.5638898906118524
91,0.4508955403293665,0.5035460992907801,0.5530712826060825,0.5646111311455704,0.5655727851905277,0.5677365067916816,0.567255679769203,0.5662940257242457,0.4508955403293665,0.4508955403293665,0.4508955403293665,0.4508955403293665,0.4508955403293665,0.4508955403293665,0.4508955403293665,0.4508955403293665,0.4508955403293665,0.4508955403293665,0.4948912128861642,0.5210962856112513,0.5097968505830027,0.523019593701166,0.5275874504147133,0.5290299314821493,0.5227791801899266,0.4508955403293665,0.4939295588412069,0.5559562447409544,0.567255679769203,0.567255679769203,0.565091958168049,0.565091958168049,0.565091958168049,0.45570381055415315,0.5388868854429619,0.5071523019593701,0.5093160235605241,0.5093160235605241,0.5001803101334295,0.5023440317345835,0.5138838802740714,0.5162880153864647,0.5150859478302681,0.5073927154706095,0.5158071883639861,0.5167688424089434,0.5198942180550546,0.5081139560043274,0.5257086633453985,0.5677365067916816
92,0.4361101093881476,0.5344392354850342,0.5551147974516167,0.5709820891934126,0.5731458107945666,0.5777136675081139,0.574107464839524,0.5786753215530713,0.4361101093881476,0.4361101093881476,0.4361101093881476,0.4361101093881476,0.4361101093881476,0.4361101093881476,0.4361101093881476,0.4361101093881476,0.4361101093881476,0.4361101093881476,0.521937732900589,0.5409304002884963,0.5411708137997355,0.5462194975357615,0.5308330328164443,0.5188123572544777,0.5457386705132828,0.4361101093881476,0.5212164923668711,0.5565572785190528,0.5789157350643106,0.5789157350643106,0.5736266378170454,0.5736266378170454,0.5736266378170454,0.44091837961293423,0.5507873542493088,0.525543935569179,0.5200144248106744,0.5166486356533238,0.5159273951196057,0.5296309652602477,0.5180911167207597,0.519052770765717,0.514725327563409,0.5137636735184518,0.5243418680129823,0.514004087029691,0.5349200625075129,0.5123211924510157,0.5334241562153571,0.5789157350643106
93,0.4797451616780863,0.533838201706936,0.565091958168049,0.536723163841808,0.5345594422406539,0.5427335016227912,0.5581199663421085,0.5345594422406539,0.4797451616780863,0.4797451616780863,0.4797451616780863,0.4797451616780863,0.4797451616780863,0.4797451616780863,0.4797451616780863,0.4797451616780863,0.4797451616780863,0.4797451616780863,0.5095564370717635,0.5254237288135594,0.5045077533357375,0.5122009856953961,0.4934487318187282,0.4984974155547542,0.5069118884481307,0.4797451616780863,0.5299915855271066,0.564370717634331,0.5699002283928357,0.569419401370357,0.5703810554153144,0.5711022959490324,0.5699002283928357,0.47806226709941096,0.4910445967063349,0.508594783026806,0.5076331289818488,0.4958528669311215,0.49753576150979684,0.49657410746483954,0.4929679047962495,0.508594783026806,0.5030652722683014,0.5107585046279601,0.49513162639740355,0.4994590695997115,0.4970549344873182,0.5066714749368915,0.525530579262999,0.5711022959490324
94,0.4885202548383219,0.5421324678446928,0.5587210001202068,0.530592619305205,0.5281884841928116,0.5356413030412309,0.5524702488279841,0.527707657170333,0.4885202548383219,0.4885202548383219,0.4885202548383219,0.4885202548383219,0.4885202548383219,0.4885202548383219,0.4885202548383219,0.4885202548383219,0.4885202548383219,0.4885202548383219,0.5060704411587931,0.514004087029691,0.5051087871138358,0.49501141964178386,0.49044356292823654,0.4957326601755019,0.49549224666426256,0.4885202548383219,0.5428537083784108,0.5563168650078134,0.5611251352326001,0.5608847217213607,0.5628080298112754,0.5635292703449933,0.561846375766318,0.48635653323716793,0.49549224666426256,0.5031854790239212,0.4938093520855872,0.4885202548383219,0.4971751412429379,0.5089554032936651,0.4969347277316985,0.4868373602596466,0.5003005168890492,0.5091958168049044,0.49645390070921985,0.5111191248948191,0.5077533357374684,0.49621348719798053,0.5230596626197058,0.5635292703449933
95,0.4620747686019954,0.5467003245582401,0.5738670513282846,0.5149657410746484,0.5673758865248227,0.5156869816083663,0.5267460031253757,0.519052770765717,0.4620747686019954,0.4620747686019954,0.4620747686019954,0.4620747686019954,0.4620747686019954,0.4620747686019954,0.4620747686019954,0.4620747686019954,0.4620747686019954,0.4620747686019954,0.49260728452939057,0.5166486356533238,0.516889049164563,0.5493448731818729,0.5440557759346075,0.5118403654285371,0.5214569058781103,0.4620747686019954,0.5366029570861882,0.5760307729294386,0.5753095323957207,0.5608847217213607,0.5608847217213607,0.5515085947830268,0.5515085947830268,0.5180911167207597,0.4990984493328525,0.5135232600072124,0.5034258925351605,0.5029450655126818,0.5019834114677245,0.4957326601755019,0.5036663060463998,0.5079937492487078,0.5029450655126818,0.49332852506310854,0.526265176102897,0.5003005168890492,0.5142445005409304,0.5024642384902032,0.5257576364680583,0.5760307729294386
96,0.4746964779420603,0.4706094482509917,0.5131626397403534,0.5158071883639861,0.5158071883639861,0.5129222262291141,0.5009015506671475,0.5001803101334295,0.4746964779420603,0.4746964779420603,0.4746964779420603,0.4746964779420603,0.4746964779420603,0.4746964779420603,0.4746964779420603,0.4746964779420603,0.4746964779420603,0.4746964779420603,0.5122009856953961,0.5239812477461233,0.5186921504988581,0.5095564370717635,0.5097968505830027,0.5021036182233442,0.5102776776054815,0.4746964779420603,0.5100372640942421,0.5109989181391994,0.5136434667628321,0.5136434667628321,0.5186921504988581,0.5189325640100974,0.5100372640942421,0.4756581319870177,0.4734944103858637,0.5001803101334295,0.49921865608847216,0.5047481668469768,0.5047481668469768,0.49825700204351486,0.4994590695997115,0.5073927154706095,0.5076331289818488,0.5090756100492848,0.5057098208919342,0.5011419641783869,0.5054694073806948,0.5061906479144128,0.5022193728769039,0.5239812477461233
97,0.4916456304844332,0.5387666786873422,0.5572785190527708,0.5286693112152903,0.5329967544175983,0.5438153624233681,0.5459790840245222,0.5291501382377689,0.4916456304844332,0.4916456304844332,0.4916456304844332,0.4916456304844332,0.4916456304844332,0.4916456304844332,0.4916456304844332,0.4916456304844332,0.4916456304844332,0.4916456304844332,0.5041471330688785,0.4928476980406299,0.5072725087149897,0.4916456304844332,0.48491405216973194,0.49236687101815124,0.4971751412429379,0.4916456304844332,0.5399687462435389,0.5546339704291381,0.5565572785190528,0.5555956244740955,0.5570381055415314,0.5567976920302921,0.5572785190527708,0.4887606683495612,0.5039067195576391,0.49621348719798053,0.49789638177665585,0.49645390070921985,0.49789638177665585,0.49188604399567254,0.49212645750691186,0.4990984493328525,0.49236687101815124,0.49549224666426256,0.4887606683495612,0.5082341627599472,0.5036663060463998,0.5036663060463998,0.5216349899605098,0.5572785190527708
98,0.4819088832792403,0.5415314340665945,0.5614857554994591,0.5350402692631326,0.5328765476619786,0.5396081259766798,0.5571583122971511,0.5326361341507393,0.4819088832792403,0.4819088832792403,0.4819088832792403,0.4819088832792403,0.4819088832792403,0.4819088832792403,0.4819088832792403,0.4819088832792403,0.4819088832792403,0.4819088832792403,0.5028248587570622,0.48479384541411225,0.5054694073806948,0.5057098208919342,0.4956124534198822,0.4972953479985575,0.49921865608847216,0.4819088832792403,0.5405697800216372,0.559322033898305,0.564370717634331,0.5646111311455704,0.565091958168049,0.5660536122130063,0.565091958168049,0.480225988700565,0.4934487318187282,0.5030652722683014,0.4958528669311215,0.5028248587570622,0.49777617502103616,0.5035460992907801,0.4932083183074889,0.5052289938694554,0.5004207236446688,0.4912850102175742,0.49825700204351486,0.5071523019593701,0.5001803101334295,0.5081139560043274,0.5228771264352464,0.5660536122130063
99,0.4844332251472533,0.5351604760187523,0.5630484433225147,0.5375646111311456,0.5354008895299915,0.5253035220579396,0.5548743839403775,0.5329967544175983,0.4844332251472533,0.4844332251472533,0.4844332251472533,0.4844332251472533,0.4844332251472533,0.4844332251472533,0.4844332251472533,0.4844332251472533,0.4844332251472533,0.4844332251472533,0.5094362303161437,0.5250631085467004,0.5159273951196057,0.5048683736025965,0.49236687101815124,0.48515446568097126,0.5159273951196057,0.4844332251472533,0.5317946868614016,0.5616059622550788,0.5642505108787114,0.5630484433225147,0.5649717514124294,0.5659334054573867,0.5640100973674721,0.4808270224786633,0.49404976559682656,0.4902031494169972,0.5063108546700325,0.49356893857434786,0.5034258925351605,0.49621348719798053,0.49621348719798053,0.5075129222262291,0.5022238249789638,0.5010217574227671,0.4983772087991345,0.49236687101815124,0.5103978843611011,0.5075129222262291,0.524493239483022,0.5659334054573867
100,0.48815963457146294,0.5410506070441159,0.570861882437793,0.5393677124654406,0.5372039908642866,0.5477821853588172,0.5535521096285612,0.533838201706936,0.48815963457146294,0.48815963457146294,0.48815963457146294,0.48815963457146294,0.48815963457146294,0.48815963457146294,0.48815963457146294,0.48815963457146294,0.48815963457146294,0.48815963457146294,0.4994590695997115,0.5218175261449693,0.49801658853227554,0.5030652722683014,0.48695756701526627,0.4939295588412069,0.49513162639740355,0.48815963457146294,0.5412910205553552,0.5703810554153144,0.5665344392354851,0.5662940257242457,0.567976920302921,0.567976920302921,0.5674960932804424,0.4874383940377449,0.49969948311095086,0.48791922106022356,0.4948912128861642,0.5107585046279601,0.4958528669311215,0.49897824257723283,0.5013823776896261,0.5001803101334295,0.4972953479985575,0.5124413992066355,0.5134030532515927,0.5018632047121048,0.5023440317345835,0.5013823776896261,0.526287436613197,0.570861882437793
101,0.4772208198100733,0.5238610409905037,0.5613655487438394,0.5428537083784108,0.5442961894458469,0.5527106623392235,0.5113595384060584,0.5409304002884963,0.4772208198100733,0.4772208198100733,0.4772208198100733,0.4772208198100733,0.4772208198100733,0.4772208198100733,0.4772208198100733,0.4772208198100733,0.4772208198100733,0.4772208198100733,0.5130424329847337,0.4839523981247746,0.5084745762711864,0.5096766438273831,0.5106382978723404,0.5094362303161437,0.5094362303161437,0.4772208198100733,0.523380213968025,0.5620867892775574,0.5632888568337541,0.5632888568337541,0.5637696838562327,0.5637696838562327,0.5640100973674721,0.47794206034379133,0.49236687101815124,0.5024642384902032,0.49621348719798053,0.4971751412429379,0.5043875465801178,0.5075129222262291,0.5156869816083663,0.4945305926193052,0.5027046520014424,0.49957927635533117,0.5188123572544777,0.49789638177665585,0.5031854790239212,0.5096766438273831,0.5224007515148277,0.5640100973674721
102,0.45546339704291383,0.5307128260608246,0.5718235364827503,0.5569178987859118,0.5554754177184758,0.5470609448250991,0.5771126337300156,0.5557158312297151,0.45546339704291383,0.45546339704291383,0.45546339704291383,0.45546339704291383,0.45546339704291383,0.45546339704291383,0.45546339704291383,0.45546339704291383,0.45546339704291383,0.45546339704291383,0.5112393316504388,0.49801658853227554,0.5299915855271066,0.5275874504147133,0.5203750450775334,0.5271066233922347,0.536723163841808,0.45546339704291383,0.5256641423247986,0.5696598148815963,0.5802380093761269,0.579516768842409,0.5790359418199302,0.579516768842409,0.5792763553311696,0.45281884841928116,0.5297511720158673,0.5174900829426614,0.508594783026806,0.5081139560043274,0.5122009856953961,0.5054694073806948,0.5066714749368915,0.5196538045438154,0.508594783026806,0.5141242937853108,0.5155667748527467,0.5218175261449693,0.5239812477461233,0.5013823776896261,0.5312292698997831,0.5802380093761269
103,0.4942901791080659,0.5392475057098209,0.5649717514124294,0.5375646111311456,0.5378050246423849,0.5450174299795648,0.5447770164683255,0.5308330328164443,0.4942901791080659,0.4942901791080659,0.4942901791080659,0.4942901791080659,0.4942901791080659,0.4942901791080659,0.4942901791080659,0.4942901791080659,0.4942901791080659,0.4942901791080659,0.5019834114677245,0.5123211924510157,0.5053492006250752,0.4966943142204592,0.5010217574227671,0.49789638177665585,0.49332852506310854,0.4942901791080659,0.5442961894458469,0.5644909243899507,0.5592018271426854,0.5587210001202068,0.5604038946988821,0.5604038946988821,0.5604038946988821,0.49332852506310854,0.5039067195576391,0.5005409304002885,0.4966943142204592,0.48779901430460393,0.4971751412429379,0.49092438995071525,0.4981367952878952,0.49501141964178386,0.4971751412429379,0.49188604399567254,0.5099170573386225,0.4930881115518692,0.49645390070921985,0.49236687101815124,0.5255973607938988,0.5649717514124294
104,0.4819088832792403,0.5321553071282606,0.5699002283928357,0.5408101935328765,0.5422526746003126,0.5516288015386465,0.5561966582521938,0.5379252313980045,0.4819088832792403,0.4819088832792403,0.4819088832792403,0.4819088832792403,0.4819088832792403,0.4819088832792403,0.4819088832792403,0.4819088832792403,0.4819088832792403,0.4819088832792403,0.5141242937853108,0.523740834234884,0.5160476018752254,0.511479745161678,0.4912850102175742,0.5119605721841568,0.5162880153864647,0.4819088832792403,0.5314340665945426,0.570861882437793,0.5696598148815963,0.5689385743478783,0.5689385743478783,0.5684577473253997,0.569419401370357,0.48094722923428296,0.4944103858636855,0.5040269263132588,0.5093160235605241,0.4963336939536002,0.5018632047121048,0.5013823776896261,0.5049885803582161,0.5093160235605241,0.5028248587570622,0.4900829426613776,0.49368914532996755,0.49368914532996755,0.4939295588412069,0.49224666426253155,0.5283888287855112,0.570861882437793
105,0.46387786993629043,0.49537203990864287,0.5458588772689025,0.5533116961173218,0.5525904555836038,0.5552350042072365,0.5547541771847578,0.5549945906959971,0.46387786993629043,0.46387786993629043,0.46387786993629043,0.46387786993629043,0.46387786993629043,0.46387786993629043,0.46387786993629043,0.46387786993629043,0.46387786993629043,0.46387786993629043,0.5042673398244981,0.4932083183074889,0.5138838802740714,0.5182113234763793,0.5182113234763793,0.5153263613415074,0.5218175261449693,0.46387786993629043,0.49681452097607887,0.5470609448250991,0.5552350042072365,0.5552350042072365,0.5528308690948431,0.5528308690948431,0.5528308690948431,0.4674840726048804,0.46796489962735904,0.5136434667628321,0.5107585046279601,0.5138838802740714,0.5088351965380454,0.5035460992907801,0.5097968505830027,0.5170092559201828,0.5073927154706095,0.5054694073806948,0.49969948311095086,0.5136434667628321,0.4929679047962495,0.5040269263132588,0.5185496832329384,0.5552350042072365
106,0.48515446568097126,0.5373241976199062,0.5765115999519173,0.5430941218896502,0.5430941218896502,0.5517490082942661,0.5587210001202068,0.5368433705974276,0.48515446568097126,0.48515446568097126,0.48515446568097126,0.48515446568097126,0.48515446568097126,0.48515446568097126,0.48515446568097126,0.48515446568097126,0.48515446568097126,0.48515446568097126,0.5082341627599472,0.524822695035461,0.5111191248948191,0.5003005168890492,0.49236687101815124,0.5072725087149897,0.5106382978723404,0.48515446568097126,0.5378050246423849,0.5757903594181993,0.572664983772088,0.5721841567496093,0.5738670513282846,0.5738670513282846,0.573386224305806,0.48371198461353526,0.4957326601755019,0.5010217574227671,0.5070320952037505,0.5058300276475538,0.49477100613054453,0.5010217574227671,0.4930881115518692,0.5063108546700325,0.4969347277316985,0.5096766438273831,0.5060704411587931,0.5046279600913571,0.5118403654285371,0.4959730736867412,0.5296932946890874,0.5765115999519173
107,0.4536602957086188,0.5027046520014424,0.5599230676764034,0.5690587811034981,0.565452578434908,0.5692991946147373,0.5666546459911047,0.5685779540810193,0.4536602957086188,0.4536602957086188,0.4536602957086188,0.4536602957086188,0.4536602957086188,0.4536602957086188,0.4536602957086188,0.4536602957086188,0.4536602957086188,0.4536602957086188,0.4976559682654165,0.5279480706815723,0.5060704411587931,0.5253035220579396,0.5310734463276836,0.5209760788556317,0.5216973193893497,0.4536602957086188,0.4930881115518692,0.562567616300036,0.5680971270585407,0.5680971270585407,0.5642505108787114,0.5642505108787114,0.5642505108787114,0.45846856593340546,0.5366029570861882,0.522658973434307,0.5053492006250752,0.5216973193893497,0.5015025844452459,0.5209760788556317,0.5041471330688785,0.5123211924510157,0.5091958168049044,0.5152061545858877,0.5161678086308451,0.5161678086308451,0.5173698761870417,0.5123211924510157,0.5269151830036551,0.5692991946147373
108,0.4887606683495612,0.5397283327322996,0.5695396081259767,0.5406899867772569,0.5385262651761029,0.5479023921144368,0.5522298353167449,0.5346796489962736,0.4887606683495612,0.4887606683495612,0.4887606683495612,0.4887606683495612,0.4887606683495612,0.4887606683495612,0.4887606683495612,0.4887606683495612,0.4887606683495612,0.4887606683495612,0.5015025844452459,0.520495251833153,0.5019834114677245,0.5079937492487078,0.5067916816925111,0.48371198461353526,0.5043875465801178,0.4887606683495612,0.5404495732660175,0.5700204351484554,0.5640100973674721,0.5637696838562327,0.5644909243899507,0.5644909243899507,0.56473133790119,0.4875586007933646,0.49957927635533117,0.5034258925351605,0.5015025844452459,0.5070320952037505,0.4974155547541772,0.5079937492487078,0.4998196898665705,0.4829907440798173,0.49212645750691186,0.5111191248948191,0.4892414953720399,0.5091958168049044,0.5051087871138358,0.4930881115518692,0.5268261409624554,0.5700204351484554
109,0.4833513643466763,0.5362423368193292,0.5636494771006131,0.5369635773530472,0.5345594422406539,0.523740834234884,0.5566774852746724,0.5333573746844573,0.4833513643466763,0.4833513643466763,0.4833513643466763,0.4833513643466763,0.4833513643466763,0.4833513643466763,0.4833513643466763,0.4833513643466763,0.4833513643466763,0.4833513643466763,0.5126818127178747,0.5196538045438154,0.517249669431422,0.5064310614256521,0.49465079937492484,0.4932083183074889,0.5170092559201828,0.4833513643466763,0.5331169611732179,0.5610049284769804,0.5641303041230917,0.5631686500781344,0.5646111311455704,0.565091958168049,0.5634090635893737,0.4797451616780863,0.49609328044236084,0.49080418319509556,0.4857554994590696,0.4958528669311215,0.5054694073806948,0.49657410746483954,0.49753576150979684,0.49200625075129223,0.49969948311095086,0.49200625075129223,0.5042673398244981,0.5059502344031734,0.5093160235605241,0.5146051208077894,0.524809338729281,0.565091958168049
110,0.46339704291381173,0.5333573746844573,0.5607645149657411,0.5511479745161678,0.5489842529150138,0.5412910205553552,0.5624474095444164,0.5468205313138599,0.46339704291381173,0.46339704291381173,0.46339704291381173,0.46339704291381173,0.46339704291381173,0.46339704291381173,0.46339704291381173,0.46339704291381173,0.46339704291381173,0.46339704291381173,0.5006611371559082,0.49513162639740355,0.5090756100492848,0.5131626397403534,0.5013823776896261,0.52518331530232,0.5136434667628321,0.46339704291381173,0.5307128260608246,0.5610049284769804,0.5677365067916816,0.5677365067916816,0.5674960932804424,0.5689385743478783,0.5677365067916816,0.5141242937853108,0.4814280562567616,0.4972953479985575,0.511479745161678,0.5117201586729174,0.5047481668469768,0.5016227912008655,0.5047481668469768,0.5210962856112513,0.5083543695155668,0.4987378290659935,0.4999398966221902,0.4929679047962495,0.5146051208077894,0.5069118884481307,0.5253168783641197,0.5689385743478783
111,0.46832551989421806,0.528428897704051,0.5781944945305926,0.5462194975357615,0.5479023921144368,0.5589614136314461,0.5661738189686261,0.5351604760187523,0.46832551989421806,0.46832551989421806,0.46832551989421806,0.46832551989421806,0.46832551989421806,0.46832551989421806,0.46832551989421806,0.46832551989421806,0.46832551989421806,0.46832551989421806,0.5149657410746484,0.534198821973795,0.5265055896141363,0.517610289698281,0.5202548383219137,0.5058300276475538,0.5265055896141363,0.46832551989421806,0.5265055896141363,0.5750691188844813,0.578434908041832,0.5767520134631566,0.5772328404856353,0.5774732539968747,0.576992426974396,0.4671234523380214,0.5178507032095204,0.5003005168890492,0.5075129222262291,0.5019834114677245,0.5084745762711864,0.5000601033778098,0.5024642384902032,0.4971751412429379,0.5031854790239212,0.5094362303161437,0.5135232600072124,0.4990984493328525,0.49332852506310854,0.5159273951196057,0.5316166027790021,0.578434908041832
112,0.4576271186440678,0.5061906479144128,0.5501863204712105,0.5569178987859118,0.5552350042072365,0.559322033898305,0.5559562447409544,0.5619665825219378,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.5134030532515927,0.5278278639259526,0.5247024882798413,0.5331169611732179,0.4939295588412069,0.5064310614256521,0.527347036903474,0.4576271186440678,0.4927274912850102,0.5501863204712105,0.5612453419882197,0.5612453419882197,0.5566774852746724,0.5566774852746724,0.5566774852746724,0.4614737348238971,0.4573867051328285,0.5189325640100974,0.5071523019593701,0.5131626397403534,0.5117201586729174,0.49657410746483954,0.5052289938694554,0.5134030532515927,0.5047481668469768,0.5093160235605241,0.5131626397403534,0.5083543695155668,0.5088351965380454,0.5023440317345835,0.5206421712011325,0.5619665825219378
